ID,Age,Household Size,Occupations,Household ID
48409,69,3,,33453
48410,68,3,,33454
48411,29,2,,22021
48412,51,3,,33454
48413,41,3,,33454
48414,50,6,,44083
48415,33,5,,42691
48416,76,2,,22021
48417,72,3,,33455
48418,46,6,,44083
48419,34,2,SCIENTIFICTECHNICAL,22022
48420,49,5,,42691
48421,77,3,,33455
48422,3,5,,42691
48423,24,2,,22022
48424,55,1,,6953
48425,59,1,,6954
48426,15,4,,39265
48427,43,2,,22023
48428,63,4,,39265
48429,14,4,,39265
48430,58,2,,22023
48431,34,1,OTHER,6955
48432,2,3,,33455
48433,15,5,,42691
48434,9,1,,6956
48435,0,3,,33456
48436,45,3,,33456
48437,26,3,,33456
48438,58,2,,22024
48439,34,2,,22024
48440,31,6,,44083
48441,18,3,,33457
48442,95,4,,39265
48443,8,3,,33457
48444,39,1,,6957
48445,46,3,,33457
48446,64,5,,42691
48447,26,3,,33458
48448,46,2,,22025
48449,40,3,,33458
48450,7,3,,33458
48451,49,1,,6958
48452,15,1,,6959
48453,23,4,,39266
48454,42,2,,22025
48455,59,2,,22026
48456,37,3,,33459
48457,67,4,,39266
48458,45,2,,22026
48459,72,2,,22027
48460,83,6,,44084
48461,45,5,,42692
48462,30,2,,22027
48463,56,4,HEALTHCARE,39266
48464,64,2,,22028
48465,63,2,,22028
48466,66,1,,6960
48467,10,3,,33459
48468,6,3,,33459
48469,12,5,,42692
48470,25,6,,44084
48471,23,1,,6961
48472,62,4,,39266
48473,35,4,,39267
48474,12,3,,33460
48475,74,2,,22029
48476,33,2,FOOD,22029
48477,70,1,,6962
48478,41,5,,42692
48479,22,2,,22030
48480,29,2,,22030
48481,46,3,FOOD,33460
48482,56,1,FOOD,6963
48483,49,1,,6964
48484,44,5,,42692
48485,15,2,,22031
48486,14,4,,39267
48487,28,4,,39267
48488,44,1,,6965
48489,29,2,,22031
48490,3,2,,22032
48491,18,4,,39267
48492,80,1,,6966
48493,74,4,,39268
48494,36,4,WASTEMANAGEMENT,39268
48495,6,4,,39268
48496,15,4,,39268
48497,31,3,,33460
48498,70,1,,6967
48499,12,5,,42692
48500,74,2,,22032
48501,44,1,,6968
48502,37,2,FOOD,22033
48503,73,4,,39269
48504,48,1,,6969
48505,38,2,,22033
48506,10,5,,42693
48507,62,3,,33461
48508,25,4,,39269
48509,56,2,,22034
48510,29,4,,39269
48511,24,5,WASTEMANAGEMENT,42693
48512,14,1,,6970
48513,3,5,,42693
48514,46,3,,33461
48515,2,4,,39269
48516,58,2,,22034
48517,33,4,,39270
48518,60,1,,6971
48519,77,4,,39270
48520,40,3,,33461
48521,37,2,,22035
48522,49,2,,22035
48523,20,3,HEALTHCARE,33462
48524,25,3,,33462
48525,19,2,,22036
48526,90,1,,6972
48527,14,2,,22036
48528,10,5,,42693
48529,30,3,,33462
48530,38,4,HEALTHCARE,39270
48531,15,3,,33463
48532,62,3,,33463
48533,28,3,SCIENTIFICTECHNICAL,33463
48534,38,1,,6973
48535,56,1,,6974
48536,59,3,FOOD,33464
48537,6,6,,44084
48538,36,2,,22037
48539,16,3,,33464
48540,15,2,,22037
48541,40,2,,22038
48542,19,1,,6975
48543,47,5,,42693
48544,38,4,,39270
48545,19,1,FINANCEINSURANCE,6976
48546,10,3,,33464
48547,24,3,,33465
48548,21,1,,6977
48549,62,4,HEALTHCARE,39271
48550,72,3,,33465
48551,9,2,,22038
48552,0,4,,39271
48553,9,4,,39271
48554,77,4,,39271
48555,68,2,,22039
48556,62,3,,33465
48557,70,3,,33466
48558,39,6,,44084
48559,26,4,,39272
48560,39,4,,39272
48561,47,4,HEALTHCARE,39272
48562,12,2,,22039
48563,24,1,SCIENTIFICTECHNICAL,6978
48564,7,2,,22040
48565,57,2,,22040
48566,71,5,,42694
48567,39,6,,44084
48568,80,4,,39272
48569,12,4,,39273
48570,10,4,,39273
48571,44,3,HEALTHCARE,33466
48572,18,6,,44084
48573,72,6,,44085
48574,58,6,,44085
48575,55,5,,42694
48576,75,3,,33466
48577,31,3,,33467
48578,12,1,,6979
48579,63,2,,22041
48580,8,3,,33467
48581,29,2,HEALTHCARE,22041
48582,7,4,,39273
48583,68,1,,6980
48584,30,1,,6981
48585,11,4,,39273
48586,6,2,,22042
48587,55,1,,6982
48588,73,2,,22042
48589,35,3,,33467
48590,12,2,,22043
48591,68,2,,22043
48592,16,3,,33468
48593,61,2,,22044
48594,11,4,,39274
48595,70,3,,33468
48596,22,1,,6983
48597,77,2,,22044
48598,4,5,,42694
48599,28,2,,22045
48600,27,5,,42694
48601,30,3,,33468
48602,42,3,,33469
48603,41,6,,44085
48604,22,2,HEALTHCARE,22045
48605,75,4,,39274
48606,57,2,,22046
48607,49,3,,33469
48608,47,5,,42694
48609,51,3,FINANCEINSURANCE,33469
48610,27,2,,22046
48611,34,1,,6984
48612,57,3,,33470
48613,17,2,,22047
48614,24,3,,33470
48615,52,4,,39274
48616,88,3,,33470
48617,48,1,,6985
48618,63,1,,6986
48619,75,3,,33471
48620,27,3,FOOD,33471
48621,82,3,,33471
48622,71,4,,39274
48623,13,4,,39275
48624,32,4,,39275
48625,11,3,,33472
48626,50,3,,33472
48627,50,3,,33472
48628,71,2,,22047
48629,26,3,,33473
48630,8,2,,22048
48631,68,6,,44085
48632,29,4,,39275
48633,66,2,,22048
48634,42,2,,22049
48635,9,5,,42695
48636,57,2,HEALTHCARE,22049
48637,30,1,,6987
48638,58,2,,22050
48639,74,4,,39275
48640,23,2,SCIENTIFICTECHNICAL,22050
48641,7,5,,42695
48642,8,4,,39276
48643,41,4,,39276
48644,47,6,,44085
48645,37,3,,33473
48646,92,3,,33473
48647,24,3,,33474
48648,76,3,,33474
48649,34,4,WASTEMANAGEMENT,39276
48650,32,2,,22051
48651,16,4,,39276
48652,11,6,,44085
48653,10,5,,42695
48654,12,2,,22051
48655,41,3,,33474
48656,100,3,,33475
48657,32,4,,39277
48658,29,4,,39277
48659,21,3,HEALTHCARE,33475
48660,54,3,,33475
48661,41,2,,22052
48662,58,3,,33476
48663,81,3,,33476
48664,66,4,,39277
48665,71,4,,39277
48666,65,4,FOOD,39278
48667,39,2,,22052
48668,67,3,,33476
48669,38,2,,22053
48670,62,5,,42695
48671,39,2,,22053
48672,66,2,,22054
48673,82,2,,22054
48674,50,1,HEALTHCARE,6988
48675,38,5,,42695
48676,14,3,,33477
48677,12,1,,6989
48678,65,2,,22055
48679,62,2,,22055
48680,22,1,,6990
48681,39,5,HEALTHCARE,42696
48682,22,2,,22056
48683,32,2,FOOD,22056
48684,83,5,,42696
48685,98,1,,6991
48686,37,4,HEALTHCARE,39278
48687,70,2,,22057
48688,59,4,,39278
48689,41,4,,39278
48690,79,6,,44086
48691,62,4,,39279
48692,47,4,WASTEMANAGEMENT,39279
48693,74,2,,22057
48694,61,3,,33477
48695,66,4,,39279
48696,37,5,,42696
48697,42,3,,33477
48698,66,3,,33478
48699,4,5,,42696
48700,59,3,,33478
48701,58,3,,33478
48702,10,2,,22058
48703,38,3,,33479
48704,12,5,,42696
48705,33,3,,33479
48706,69,3,,33479
48707,51,3,,33480
48708,20,6,,44086
48709,9,2,,22058
48710,61,5,,42697
48711,34,2,,22059
48712,51,5,,42697
48713,73,4,,39279
48714,92,1,,6992
48715,32,4,,39280
48716,50,3,,33480
48717,32,2,HEALTHCARE,22059
48718,58,1,,6993
48719,42,2,HEALTHCARE,22060
48720,55,6,,44086
48721,26,4,,39280
48722,43,4,,39280
48723,54,1,,6994
48724,18,4,HEALTHCARE,39280
48725,11,2,,22060
48726,78,4,,39281
48727,11,5,,42697
48728,16,4,,39281
48729,77,6,,44086
48730,76,2,,22061
48731,68,4,,39281
48732,4,2,,22061
48733,51,3,,33480
48734,26,3,FOOD,33481
48735,73,4,,39281
48736,73,1,,6995
48737,94,6,,44086
48738,91,3,,33481
48739,64,4,,39282
48740,67,2,,22062
48741,67,6,,44086
48742,77,4,,39282
48743,45,4,,39282
48744,2,2,,22062
48745,64,3,,33481
48746,13,2,,22063
48747,66,3,,33482
48748,31,2,,22063
48749,41,2,,22064
48750,50,4,,39282
48751,36,4,OTHER,39283
48752,61,2,,22064
48753,56,4,OTHER,39283
48754,8,2,,22065
48755,49,3,HEALTHCARE,33482
48756,32,2,,22065
48757,18,5,FOOD,42697
48758,61,3,HEALTHCARE,33482
48759,51,1,,6996
48760,67,2,,22066
48761,2,3,,33483
48762,39,5,,42697
48763,54,5,,42698
48764,13,1,,6997
48765,34,2,,22066
48766,63,5,,42698
48767,24,6,,44087
48768,36,2,,22067
48769,13,2,,22067
48770,15,4,,39283
48771,42,1,,6998
48772,0,2,,22068
48773,67,4,,39283
48774,87,1,,6999
48775,13,4,,39284
48776,65,2,,22068
48777,6,2,,22069
48778,50,2,,22069
48779,74,4,,39284
48780,4,2,,22070
48781,67,4,,39284
48782,61,4,,39284
48783,39,4,,39285
48784,66,6,,44087
48785,20,3,,33483
48786,11,2,,22070
48787,84,5,,42698
48788,25,3,,33483
48789,39,5,,42698
48790,40,6,FOOD,44087
48791,76,2,,22071
48792,5,3,,33484
48793,42,3,,33484
48794,30,3,,33484
48795,19,2,,22071
48796,32,4,HEALTHCARE,39285
48797,36,3,,33485
48798,2,2,,22072
48799,52,3,,33485
48800,47,2,HEALTHCARE,22072
48801,4,4,,39285
48802,3,4,,39285
48803,20,6,,44087
48804,66,4,,39286
48805,24,4,,39286
48806,12,2,,22073
48807,42,2,,22073
48808,14,4,,39286
48809,40,5,,42698
48810,50,4,,39286
48811,34,2,,22074
48812,23,5,,42699
48813,3,2,,22074
48814,49,2,,22075
48815,66,1,,7000
48816,69,1,,7001
48817,4,4,,39287
48818,61,4,,39287
48819,32,2,HEALTHCARE,22075
48820,75,3,,33485
48821,33,3,,33486
48822,9,2,,22076
48823,65,2,,22076
48824,19,3,,33486
48825,50,3,HEALTHCARE,33486
48826,92,1,,7002
48827,47,4,FOOD,39287
48828,44,2,,22077
48829,17,1,,7003
48830,82,3,,33487
48831,28,3,HEALTHCARE,33487
48832,66,4,,39287
48833,3,4,,39288
48834,74,3,,33487
48835,47,5,,42699
48836,9,2,,22077
48837,44,2,,22078
48838,12,1,,7004
48839,62,2,,22078
48840,50,5,,42699
48841,3,4,,39288
48842,31,4,FOOD,39288
48843,59,2,HEALTHCARE,22079
48844,64,2,,22079
48845,79,1,,7005
48846,37,1,,7006
48847,82,2,,22080
48848,3,6,,44087
48849,97,2,,22080
48850,12,6,,44087
48851,53,3,FOOD,33488
48852,45,1,HEALTHCARE,7007
48853,34,2,,22081
48854,0,6,,44088
48855,25,1,,7008
48856,27,3,HEALTHCARE,33488
48857,57,2,,22081
48858,13,2,,22082
48859,15,5,,42699
48860,49,3,,33488
48861,26,4,,39288
48862,67,4,,39289
48863,74,5,,42699
48864,53,4,HEALTHCARE,39289
48865,6,3,,33489
48866,10,6,,44088
48867,51,6,,44088
48868,78,4,,39289
48869,12,6,,44088
48870,75,2,,22082
48871,69,6,,44088
48872,66,2,,22083
48873,49,1,,7009
48874,64,2,HEALTHCARE,22083
48875,59,4,,39289
48876,41,3,,33489
48877,5,2,,22084
48878,32,3,,33489
48879,50,6,SCIENTIFICTECHNICAL,44088
48880,40,2,,22084
48881,40,1,,7010
48882,53,4,,39290
48883,74,4,,39290
48884,66,2,,22085
48885,51,1,,7011
48886,12,3,,33490
48887,43,2,,22085
48888,63,4,,39290
48889,62,2,,22086
48890,14,2,,22086
48891,69,4,,39290
48892,64,2,,22087
48893,41,3,,33490
48894,45,4,,39291
48895,64,3,,33490
48896,34,2,,22087
48897,33,5,WASTEMANAGEMENT,42700
48898,16,4,,39291
48899,74,2,,22088
48900,74,3,,33491
48901,18,1,,7012
48902,45,3,HEALTHCARE,33491
48903,38,1,,7013
48904,68,3,,33491
48905,71,1,,7014
48906,58,4,FOOD,39291
48907,61,4,FINANCEINSURANCE,39291
48908,80,5,,42700
48909,16,2,,22088
48910,53,3,FOOD,33492
48911,86,2,,22089
48912,16,4,,39292
48913,87,3,,33492
48914,71,4,,39292
48915,26,1,,7015
48916,12,3,,33492
48917,20,2,,22089
48918,68,5,,42700
48919,79,4,,39292
48920,72,2,,22090
48921,53,5,,42700
48922,43,4,FINANCEINSURANCE,39292
48923,68,3,,33493
48924,67,5,,42700
48925,48,2,,22090
48926,67,2,,22091
48927,18,1,,7016
48928,69,5,,42701
48929,19,2,ART,22091
48930,66,1,,7017
48931,23,2,INFORMATION,22092
48932,27,4,,39293
48933,29,3,,33493
48934,29,1,,7018
48935,58,4,,39293
48936,61,2,HEALTHCARE,22092
48937,23,2,,22093
48938,47,3,,33493
48939,22,1,HEALTHCARE,7019
48940,10,4,,39293
48941,9,5,,42701
48942,1,3,,33494
48943,0,3,,33494
48944,47,2,HEALTHCARE,22093
48945,57,2,,22094
48946,74,2,,22094
48947,56,3,HEALTHCARE,33494
48948,60,2,,22095
48949,19,3,,33495
48950,22,3,EDUCATION,33495
48951,50,3,,33495
48952,5,4,,39293
48953,55,3,,33496
48954,44,4,HEALTHCARE,39294
48955,8,5,,42701
48956,97,3,,33496
48957,28,6,,44089
48958,30,3,,33496
48959,29,6,FOOD,44089
48960,8,5,,42701
48961,63,2,,22095
48962,74,2,,22096
48963,70,2,,22096
48964,33,3,,33497
48965,3,1,,7020
48966,48,2,,22097
48967,1,2,,22097
48968,69,3,,33497
48969,100,1,,7021
48970,84,2,,22098
48971,65,1,,7022
48972,40,3,,33497
48973,61,2,,22098
48974,61,4,FOOD,39294
48975,23,2,FOOD,22099
48976,50,3,,33498
48977,85,2,,22099
48978,19,2,,22100
48979,28,2,SCIENTIFICTECHNICAL,22100
48980,7,2,,22101
48981,40,2,,22101
48982,51,6,,44089
48983,57,2,,22102
48984,6,5,,42701
48985,56,4,,39294
48986,7,3,,33498
48987,25,4,,39294
48988,40,1,,7023
48989,17,3,,33498
48990,72,4,,39295
48991,47,4,,39295
48992,19,1,,7024
48993,14,3,,33499
48994,6,4,,39295
48995,10,6,,44089
48996,5,2,,22102
48997,13,2,,22103
48998,36,4,,39295
48999,57,4,,39296
49000,20,4,HEALTHCARE,39296
49001,56,3,HEALTHCARE,33499
49002,19,2,,22103
49003,10,1,,7025
49004,83,2,,22104
49005,43,3,,33499
49006,85,4,,39296
49007,28,1,,7026
49008,17,2,,22104
49009,46,4,,39296
49010,44,1,,7027
49011,50,2,FOOD,22105
49012,49,2,,22105
49013,25,6,HEALTHCARE,44089
49014,61,6,,44089
49015,60,1,,7028
49016,32,4,,39297
49017,35,3,,33500
49018,18,1,,7029
49019,27,3,,33500
49020,63,4,,39297
49021,3,2,,22106
49022,37,1,,7030
49023,24,4,,39297
49024,3,5,,42702
49025,30,2,HEALTHCARE,22106
49026,21,2,HEALTHCARE,22107
49027,8,3,,33500
49028,53,4,,39297
49029,63,3,,33501
49030,8,2,,22107
49031,24,3,HEALTHCARE,33501
49032,48,3,,33501
49033,29,2,,22108
49034,24,1,,7031
49035,84,3,,33502
49036,30,2,,22108
49037,11,3,,33502
49038,45,2,,22109
49039,0,4,,39298
49040,46,4,,39298
49041,58,4,,39298
49042,7,2,,22109
49043,85,2,,22110
49044,88,6,,44090
49045,0,2,,22110
49046,21,5,,42702
49047,67,2,,22111
49048,33,2,,22111
49049,6,2,,22112
49050,73,1,,7032
49051,28,1,,7033
49052,14,5,,42702
49053,34,2,,22112
49054,76,3,,33502
49055,75,1,,7034
49056,50,2,,22113
49057,40,4,,39298
49058,31,2,,22113
49059,68,2,,22114
49060,0,1,,7035
49061,61,2,,22114
49062,96,2,,22115
49063,61,2,,22115
49064,83,1,,7036
49065,44,2,HEALTHCARE,22116
49066,75,3,,33503
49067,49,2,FINANCEINSURANCE,22116
49068,63,2,,22117
49069,38,4,,39299
49070,29,2,,22117
49071,58,3,,33503
49072,55,3,,33503
49073,68,1,,7037
49074,62,3,,33504
49075,87,3,,33504
49076,61,6,,44090
49077,11,1,,7038
49078,49,2,HEALTHCARE,22118
49079,42,3,,33504
49080,36,1,,7039
49081,53,2,,22118
49082,60,3,,33505
49083,37,3,,33505
49084,19,2,,22119
49085,24,2,,22119
49086,57,3,,33505
49087,14,2,,22120
49088,55,3,,33506
49089,45,1,HEALTHCARE,7040
49090,86,2,,22120
49091,1,1,,7041
49092,14,4,,39299
49093,41,2,,22121
49094,23,3,,33506
49095,13,3,,33506
49096,86,4,,39299
49097,97,1,,7042
49098,34,2,,22121
49099,30,4,,39299
49100,49,1,,7043
49101,60,4,,39300
49102,52,2,,22122
49103,10,4,,39300
49104,61,5,,42702
49105,54,3,,33507
49106,18,1,FOOD,7044
49107,5,6,,44090
49108,19,3,OTHER,33507
49109,53,2,FOOD,22122
49110,2,3,,33507
49111,48,5,,42702
49112,11,3,,33508
49113,60,6,,44090
49114,12,2,,22123
49115,33,2,,22123
49116,33,2,FOOD,22124
49117,61,6,,44090
49118,7,1,,7045
49119,52,2,,22124
49120,60,5,,42703
49121,3,3,,33508
49122,14,4,,39300
49123,29,2,FOOD,22125
49124,67,1,,7046
49125,52,2,HEALTHCARE,22125
49126,42,2,,22126
49127,3,6,,44090
49128,27,2,OTHER,22126
49129,89,1,,7047
49130,70,1,,7048
49131,24,2,,22127
49132,0,5,,42703
49133,48,1,,7049
49134,9,3,,33508
49135,69,1,,7050
49136,44,5,,42703
49137,55,3,,33509
49138,51,4,FINANCEINSURANCE,39300
49139,25,2,,22127
49140,79,4,,39301
49141,51,6,HEALTHCARE,44091
49142,37,2,INFORMATION,22128
49143,59,2,,22128
49144,9,3,,33509
49145,44,3,,33509
49146,59,2,,22129
49147,51,5,,42703
49148,58,2,,22129
49149,93,1,,7051
49150,71,2,,22130
49151,24,1,FOOD,7052
49152,4,3,,33510
49153,31,2,,22130
49154,7,6,,44091
49155,52,4,,39301
49156,35,1,,7053
49157,12,2,,22131
49158,68,4,,39301
49159,85,4,,39301
49160,69,2,,22131
49161,3,2,,22132
49162,47,2,,22132
49163,32,2,,22133
49164,37,3,,33510
49165,23,5,,42703
49166,5,2,,22133
49167,100,5,,42704
49168,26,2,SCIENTIFICTECHNICAL,22134
49169,73,2,,22134
49170,22,4,,39302
49171,12,1,,7054
49172,29,1,,7055
49173,51,3,FOOD,33510
49174,76,3,,33511
49175,26,6,,44091
49176,60,3,HEALTHCARE,33511
49177,63,2,,22135
49178,52,2,,22135
49179,93,1,,7056
49180,49,2,,22136
49181,23,2,SCIENTIFICTECHNICAL,22136
49182,45,2,,22137
49183,37,2,,22137
49184,14,4,,39302
49185,67,3,,33511
49186,97,2,,22138
49187,44,4,,39302
49188,20,5,FOOD,42704
49189,8,3,,33512
49190,1,2,,22138
49191,100,4,,39302
49192,58,3,,33512
49193,30,2,,22139
49194,42,3,HEALTHCARE,33512
49195,65,2,,22139
49196,99,1,,7057
49197,42,5,,42704
49198,20,6,,44091
49199,27,2,HEALTHCARE,22140
49200,45,2,,22140
49201,27,1,,7058
49202,3,2,,22141
49203,28,4,,39303
49204,7,5,,42704
49205,66,1,,7059
49206,32,3,,33513
49207,8,4,,39303
49208,63,1,SCIENTIFICTECHNICAL,7060
49209,69,1,,7061
49210,3,1,,7062
49211,5,5,,42704
49212,27,4,,39303
49213,55,3,,33513
49214,21,3,WASTEMANAGEMENT,33513
49215,3,2,,22141
49216,56,4,FOOD,39303
49217,1,2,,22142
49218,26,5,HEALTHCARE,42705
49219,24,3,FOOD,33514
49220,66,4,,39304
49221,73,1,,7063
49222,56,3,,33514
49223,33,2,,22142
49224,64,2,,22143
49225,65,4,,39304
49226,40,4,,39304
49227,68,4,,39304
49228,64,3,FOOD,33514
49229,40,5,HEALTHCARE,42705
49230,40,3,FOOD,33515
49231,24,4,,39305
49232,43,2,,22143
49233,51,6,HEALTHCARE,44091
49234,72,4,,39305
49235,46,4,,39305
49236,78,5,,42705
49237,77,1,,7064
49238,16,2,,22144
49239,29,2,,22144
49240,62,4,,39305
49241,28,3,,33515
49242,94,2,,22145
49243,11,1,,7065
49244,33,1,,7066
49245,33,1,HEALTHCARE,7067
49246,31,2,,22145
49247,39,2,FOOD,22146
49248,60,1,,7068
49249,19,4,HEALTHCARE,39306
49250,36,3,FOOD,33515
49251,12,5,,42705
49252,32,3,,33516
49253,57,5,,42705
49254,13,2,,22146
49255,33,4,HEALTHCARE,39306
49256,1,4,,39306
49257,8,4,,39306
49258,71,4,,39307
49259,72,4,,39307
49260,47,5,HEALTHCARE,42706
49261,5,3,,33516
49262,31,4,HEALTHCARE,39307
49263,14,3,,33516
49264,26,4,,39307
49265,11,1,,7069
49266,55,1,,7070
49267,79,4,,39308
49268,2,4,,39308
49269,13,2,,22147
49270,29,1,,7071
49271,40,5,,42706
49272,52,4,SCIENTIFICTECHNICAL,39308
49273,53,5,HEALTHCARE,42706
49274,11,4,,39308
49275,56,1,,7072
49276,52,4,,39309
49277,97,6,,44091
49278,55,2,,22147
49279,22,6,,44092
49280,18,2,,22148
49281,7,2,,22148
49282,63,5,,42706
49283,25,2,,22149
49284,63,2,,22149
49285,11,4,,39309
49286,55,1,,7073
49287,8,2,,22150
49288,8,2,,22150
49289,62,5,HEALTHCARE,42706
49290,66,4,,39309
49291,70,1,,7074
49292,29,1,OTHER,7075
49293,39,2,,22151
49294,84,3,,33517
49295,13,3,,33517
49296,62,2,FOOD,22151
49297,25,3,FOOD,33517
49298,33,3,,33518
49299,35,4,,39309
49300,39,2,,22152
49301,66,4,,39310
49302,2,4,,39310
49303,57,1,SCIENTIFICTECHNICAL,7076
49304,10,5,,42707
49305,17,4,,39310
49306,40,3,FOOD,33518
49307,97,6,,44092
49308,9,3,,33518
49309,21,3,FOOD,33519
49310,79,4,,39310
49311,53,2,,22152
49312,51,2,,22153
49313,31,2,,22153
49314,3,2,,22154
49315,34,4,HEALTHCARE,39311
49316,56,5,,42707
49317,0,2,,22154
49318,63,3,,33519
49319,73,2,,22155
49320,70,1,,7077
49321,64,2,,22155
49322,20,1,,7078
49323,44,2,,22156
49324,31,4,,39311
49325,78,2,,22156
49326,56,2,,22157
49327,15,2,,22157
49328,26,4,,39311
49329,47,6,,44092
49330,69,4,,39311
49331,79,5,,42707
49332,26,3,FOOD,33519
49333,57,3,,33520
49334,57,1,,7079
49335,49,4,,39312
49336,53,3,HEALTHCARE,33520
49337,9,3,,33520
49338,62,2,,22158
49339,32,2,,22158
49340,30,5,,42707
49341,24,3,FOOD,33521
49342,60,1,,7080
49343,71,4,,39312
49344,79,3,,33521
49345,14,2,,22159
49346,18,4,,39312
49347,56,4,,39312
49348,67,4,,39313
49349,94,3,,33521
49350,0,5,,42707
49351,60,2,,22159
49352,15,6,,44092
49353,28,2,,22160
49354,52,4,,39313
49355,27,3,HEALTHCARE,33522
49356,73,4,,39313
49357,68,1,,7081
49358,21,1,,7082
49359,29,4,,39313
49360,54,4,,39314
49361,10,6,,44092
49362,61,2,FINANCEINSURANCE,22160
49363,68,6,,44092
49364,11,2,,22161
49365,59,5,,42708
49366,57,3,,33522
49367,85,4,,39314
49368,7,4,,39314
49369,55,2,,22161
49370,70,4,,39314
49371,58,2,,22162
49372,22,2,,22162
49373,30,1,,7083
49374,41,6,,44093
49375,26,4,,39315
49376,29,3,,33522
49377,30,3,,33523
49378,12,2,,22163
49379,43,3,HEALTHCARE,33523
49380,55,3,,33523
49381,8,4,,39315
49382,53,3,,33524
49383,65,3,,33524
49384,14,1,,7084
49385,20,2,SCIENTIFICTECHNICAL,22163
49386,22,3,,33524
49387,57,1,,7085
49388,48,2,,22164
49389,78,3,,33525
49390,32,3,HEALTHCARE,33525
49391,57,2,HEALTHCARE,22164
49392,12,2,,22165
49393,46,2,HEALTHCARE,22165
49394,52,3,HEALTHCARE,33525
49395,45,2,,22166
49396,56,4,,39315
49397,13,3,,33526
49398,65,2,,22166
49399,88,3,,33526
49400,5,5,,42708
49401,8,4,,39315
49402,22,3,,33526
49403,12,2,,22167
49404,86,2,,22167
49405,52,2,,22168
49406,62,3,,33527
49407,64,3,,33527
49408,27,1,,7086
49409,66,2,,22168
49410,4,2,,22169
49411,56,2,,22169
49412,30,6,FINANCEINSURANCE,44093
49413,27,2,,22170
49414,61,3,,33527
49415,74,5,,42708
49416,38,6,,44093
49417,54,5,HEALTHCARE,42708
49418,25,1,,7087
49419,20,3,,33528
49420,67,2,,22170
49421,85,2,,22171
49422,10,2,,22171
49423,84,2,,22172
49424,60,2,HEALTHCARE,22172
49425,58,4,,39316
49426,16,3,,33528
49427,68,3,,33528
49428,59,3,HEALTHCARE,33529
49429,71,5,,42708
49430,22,2,,22173
49431,32,4,,39316
49432,32,1,,7088
49433,43,4,,39316
49434,76,3,,33529
49435,69,3,,33529
49436,16,2,,22173
49437,11,5,,42709
49438,68,3,,33530
49439,46,4,,39316
49440,48,1,,7089
49441,28,2,,22174
49442,7,1,,7090
49443,16,4,,39317
49444,25,2,,22174
49445,77,2,,22175
49446,27,2,,22175
49447,56,4,HEALTHCARE,39317
49448,79,6,,44093
49449,30,5,,42709
49450,10,4,,39317
49451,24,4,,39317
49452,85,2,,22176
49453,37,5,,42709
49454,39,5,,42709
49455,56,1,,7091
49456,75,3,,33530
49457,73,4,,39318
49458,5,1,,7092
49459,53,2,,22176
49460,19,6,INFORMATION,44093
49461,54,5,,42709
49462,74,1,,7093
49463,30,2,,22177
49464,17,4,,39318
49465,54,3,FOOD,33530
49466,26,2,,22177
49467,43,4,,39318
49468,61,5,FOOD,42710
49469,27,2,HEALTHCARE,22178
49470,38,3,,33531
49471,72,2,,22178
49472,65,1,,7094
49473,47,2,,22179
49474,53,5,,42710
49475,42,3,HEALTHCARE,33531
49476,60,2,,22179
49477,3,3,,33531
49478,72,1,,7095
49479,21,4,,39318
49480,17,3,,33532
49481,64,2,,22180
49482,2,3,,33532
49483,6,4,,39319
49484,40,1,,7096
49485,15,4,,39319
49486,12,1,,7097
49487,78,1,,7098
49488,63,2,,22180
49489,95,4,,39319
49490,44,2,FOOD,22181
49491,47,1,OTHER,7099
49492,8,4,,39319
49493,63,3,,33532
49494,22,4,,39320
49495,60,2,SCIENTIFICTECHNICAL,22181
49496,20,2,,22182
49497,63,3,,33533
49498,38,3,,33533
49499,30,3,,33533
49500,58,2,,22182
49501,52,2,HEALTHCARE,22183
49502,74,4,,39320
49503,4,2,,22183
49504,58,2,HEALTHCARE,22184
49505,38,1,,7100
49506,52,3,HEALTHCARE,33534
49507,11,1,,7101
49508,87,5,,42710
49509,1,2,,22184
49510,8,6,,44093
49511,52,2,,22185
49512,63,6,,44094
49513,22,1,,7102
49514,64,4,,39320
49515,37,2,,22185
49516,2,2,,22186
49517,44,2,,22186
49518,20,1,,7103
49519,8,2,,22187
49520,0,1,,7104
49521,30,3,,33534
49522,74,1,,7105
49523,38,5,INFORMATION,42710
49524,23,4,,39320
49525,50,5,FOOD,42710
49526,6,1,,7106
49527,70,2,,22187
49528,41,2,,22188
49529,69,2,,22188
49530,44,6,HEALTHCARE,44094
49531,18,5,,42711
49532,57,4,,39321
49533,66,3,,33534
49534,26,4,,39321
49535,53,3,,33535
49536,77,3,,33535
49537,1,2,,22189
49538,21,2,,22189
49539,4,1,,7107
49540,61,6,,44094
49541,46,4,,39321
49542,55,2,,22190
49543,49,1,,7108
49544,60,4,,39321
49545,18,2,FOOD,22190
49546,32,5,,42711
49547,17,1,,7109
49548,63,2,,22191
49549,0,5,,42711
49550,32,2,,22191
49551,55,2,,22192
49552,0,3,,33535
49553,60,3,HEALTHCARE,33536
49554,30,5,,42711
49555,62,2,,22192
49556,9,4,,39322
49557,6,2,,22193
49558,6,2,,22193
49559,30,1,,7110
49560,28,3,HEALTHCARE,33536
49561,62,4,,39322
49562,30,1,,7111
49563,96,1,,7112
49564,92,4,,39322
49565,45,3,FOOD,33536
49566,75,3,,33537
49567,56,2,FINANCEINSURANCE,22194
