ID,Age,Household Size,Occupations,Household ID
12775,21,2,,5774
12776,56,2,,5775
12777,11,1,,1737
12778,38,1,,1738
12779,15,6,,11000
12780,32,1,,1739
12781,42,6,,11000
12782,13,1,,1740
12783,64,1,,1741
12784,19,3,,8789
12785,16,5,,10587
12786,63,4,,9905
12787,9,2,,5775
12788,26,2,,5776
12789,51,6,,11001
12790,53,1,,1742
12791,54,5,HEALTHCARE,10587
12792,37,5,,10588
12793,64,5,,10588
12794,4,3,,8790
12795,15,2,,5776
12796,19,6,,11001
12797,40,4,,9906
12798,28,1,,1743
12799,6,6,,11001
12800,53,3,,8790
12801,54,2,,5777
12802,26,4,,9906
12803,61,3,,8790
12804,52,2,,5777
12805,23,5,,10588
12806,1,6,,11001
12807,52,2,,5778
12808,61,2,,5778
12809,72,4,,9906
12810,65,3,HEALTHCARE,8791
12811,12,6,,11001
12812,66,2,,5779
12813,50,5,,10588
12814,53,1,,1744
12815,44,2,,5779
12816,19,4,,9906
12817,80,2,,5780
12818,17,2,,5780
12819,63,2,,5781
12820,66,2,,5781
12821,31,6,FOOD,11001
12822,40,3,,8791
12823,63,2,,5782
12824,17,6,,11002
12825,19,2,FOOD,5782
12826,24,1,,1745
12827,90,4,,9907
12828,48,2,,5783
12829,9,2,,5783
12830,9,1,,1746
12831,46,1,,1747
12832,1,2,,5784
12833,61,1,,1748
12834,42,3,,8791
12835,0,5,,10588
12836,54,3,,8792
12837,69,4,,9907
12838,20,4,,9907
12839,52,1,,1749
12840,89,4,,9907
12841,1,1,,1750
12842,75,4,,9908
12843,58,2,,5784
12844,20,3,,8792
12845,1,2,,5785
12846,60,2,FOOD,5785
12847,98,4,,9908
12848,71,3,,8792
12849,69,5,,10589
12850,74,2,,5786
12851,45,2,,5786
12852,6,1,,1751
12853,25,2,,5787
12854,67,6,,11002
12855,67,3,,8793
12856,69,2,,5787
12857,40,4,,9908
12858,32,4,,9908
12859,73,2,,5788
12860,34,2,,5788
12861,68,2,,5789
12862,36,5,HEALTHCARE,10589
12863,72,2,,5789
12864,45,5,,10589
12865,12,2,,5790
12866,66,4,,9909
12867,51,2,,5790
12868,76,5,,10589
12869,46,6,HEALTHCARE,11002
12870,77,3,,8793
12871,3,1,,1752
12872,34,4,,9909
12873,59,2,,5791
12874,66,6,,11002
12875,6,6,,11002
12876,58,4,,9909
12877,77,3,,8793
12878,46,6,,11002
12879,2,2,,5791
12880,64,5,OTHER,10589
12881,19,3,,8794
12882,64,1,,1753
12883,62,3,,8794
12884,63,1,,1754
12885,33,4,,9909
12886,51,5,HEALTHCARE,10590
12887,49,6,SCIENTIFICTECHNICAL,11003
12888,31,3,,8794
12889,68,3,,8795
12890,62,5,,10590
12891,8,5,,10590
12892,61,4,,9910
12893,78,5,,10590
12894,71,3,,8795
12895,75,1,,1755
12896,33,3,OTHER,8795
12897,55,2,,5792
12898,50,2,,5792
12899,23,1,,1756
12900,40,2,,5793
12901,27,2,,5793
12902,5,2,,5794
12903,56,3,,8796
12904,36,2,,5794
12905,26,2,FINANCEINSURANCE,5795
12906,48,1,,1757
12907,40,2,,5795
12908,33,3,,8796
12909,57,3,,8796
12910,64,6,,11003
12911,11,4,,9910
12912,26,5,,10590
12913,7,4,,9910
12914,77,4,,9910
12915,55,3,,8797
12916,22,1,,1758
12917,28,2,HEALTHCARE,5796
12918,77,5,,10591
12919,18,3,,8797
12920,34,6,REALESTATERENTAL,11003
12921,62,5,,10591
12922,81,1,,1759
12923,92,2,,5796
12924,26,4,,9911
12925,48,2,,5797
12926,54,4,,9911
12927,57,2,HEALTHCARE,5797
12928,11,2,,5798
12929,7,2,,5798
12930,0,4,,9911
12931,15,3,,8797
12932,35,2,,5799
12933,16,2,,5799
12934,2,5,,10591
12935,12,5,,10591
12936,76,2,,5800
12937,35,4,,9911
12938,11,1,,1760
12939,70,2,,5800
12940,23,5,,10591
12941,35,3,,8798
12942,19,1,,1761
12943,67,2,,5801
12944,57,3,,8798
12945,64,4,REALESTATERENTAL,9912
12946,51,6,,11003
12947,64,6,,11003
12948,35,3,,8798
12949,81,2,,5801
12950,61,1,,1762
12951,32,1,,1763
12952,57,4,,9912
12953,63,2,,5802
12954,50,4,,9912
12955,37,4,,9912
12956,39,3,,8799
12957,34,1,,1764
12958,52,2,,5802
12959,57,2,,5803
12960,17,1,,1765
12961,12,1,,1766
12962,3,2,,5803
12963,0,5,,10592
12964,49,6,,11003
12965,55,4,,9913
12966,60,5,,10592
12967,65,2,,5804
12968,10,1,,1767
12969,10,6,,11004
12970,19,1,,1768
12971,46,2,HEALTHCARE,5804
12972,39,2,HEALTHCARE,5805
12973,94,2,,5805
12974,79,4,,9913
12975,51,6,,11004
12976,64,3,,8799
12977,6,2,,5806
12978,61,2,SCIENTIFICTECHNICAL,5806
12979,11,1,,1769
12980,73,2,,5807
12981,5,2,,5807
12982,68,5,,10592
12983,7,4,,9913
12984,13,1,,1770
12985,9,2,,5808
12986,86,2,,5808
12987,22,2,,5809
12988,68,3,,8799
12989,49,2,,5809
12990,75,5,,10592
12991,5,2,,5810
12992,59,4,,9913
12993,82,2,,5810
12994,66,6,,11004
12995,73,2,,5811
12996,65,2,HEALTHCARE,5811
12997,32,2,FOOD,5812
12998,71,1,,1771
12999,37,2,,5812
13000,31,2,,5813
13001,93,2,,5813
13002,74,2,,5814
13003,10,1,,1772
13004,65,3,,8800
13005,75,2,,5814
13006,69,5,,10592
13007,83,4,,9914
13008,70,5,,10593
13009,32,1,,1773
13010,58,5,,10593
13011,61,2,,5815
13012,48,6,,11004
13013,52,5,,10593
13014,67,2,,5815
13015,53,5,,10593
13016,14,1,,1774
13017,56,5,,10593
13018,3,6,,11004
13019,58,2,,5816
13020,68,2,,5816
13021,44,2,,5817
13022,87,5,,10594
13023,36,4,,9914
13024,70,2,,5817
13025,50,2,,5818
13026,97,2,,5818
13027,29,1,,1775
13028,70,6,,11004
13029,19,2,,5819
13030,88,2,,5819
13031,48,2,INFORMATION,5820
13032,68,1,,1776
13033,71,2,,5820
13034,76,2,,5821
13035,57,3,,8800
13036,54,3,,8800
13037,52,3,,8801
13038,68,5,,10594
13039,76,2,,5821
13040,77,4,,9914
13041,9,2,,5822
13042,49,3,,8801
13043,7,2,,5822
13044,5,3,,8801
13045,26,2,,5823
13046,17,1,,1777
13047,68,2,,5823
13048,51,6,,11005
13049,12,3,,8802
13050,39,2,,5824
13051,78,3,,8802
13052,33,4,,9914
13053,33,2,FOOD,5824
13054,86,1,,1778
13055,15,3,,8802
13056,35,4,,9915
13057,39,2,,5825
13058,56,6,,11005
13059,56,2,,5825
13060,18,1,,1779
13061,77,3,,8803
13062,74,1,,1780
13063,16,2,,5826
13064,55,2,,5826
13065,77,6,,11005
13066,31,5,,10594
13067,60,4,,9915
13068,62,3,,8803
13069,4,1,,1781
13070,47,3,FOOD,8803
13071,20,2,,5827
13072,16,2,,5827
13073,51,2,,5828
13074,13,5,,10594
13075,69,5,,10594
13076,3,2,,5828
13077,14,1,,1782
13078,50,4,,9915
13079,50,3,,8804
13080,24,1,,1783
13081,32,6,,11005
13082,75,2,,5829
13083,56,3,,8804
13084,5,3,,8804
13085,17,6,,11005
13086,44,5,,10595
13087,45,3,,8805
13088,31,3,,8805
13089,25,1,,1784
13090,67,1,,1785
13091,52,4,,9915
13092,25,4,,9916
13093,75,4,,9916
13094,9,4,,9916
13095,15,5,,10595
13096,54,4,,9916
13097,2,4,,9917
13098,73,2,,5829
13099,78,1,,1786
13100,54,5,HEALTHCARE,10595
13101,12,6,,11005
13102,38,4,,9917
13103,36,5,,10595
13104,76,4,,9917
13105,8,1,,1787
13106,51,6,,11006
13107,91,4,,9917
13108,72,3,,8805
13109,3,6,,11006
13110,63,4,,9918
13111,53,4,,9918
13112,56,4,,9918
13113,22,1,,1788
13114,71,2,,5830
13115,52,1,HEALTHCARE,1789
13116,60,1,,1790
13117,54,3,,8806
13118,9,3,,8806
13119,90,3,,8806
13120,70,5,,10595
13121,17,1,,1791
13122,53,5,,10596
13123,70,3,,8807
13124,50,4,,9918
13125,68,3,,8807
13126,61,1,,1792
13127,78,2,,5830
13128,59,1,,1793
13129,16,3,,8807
13130,75,4,,9919
13131,64,3,,8808
13132,15,4,,9919
13133,67,4,,9919
13134,31,4,,9919
13135,73,6,,11006
13136,59,2,FOOD,5831
13137,46,4,,9920
13138,29,1,,1794
13139,56,1,,1795
13140,28,2,,5831
13141,15,3,,8808
13142,42,4,,9920
13143,48,3,HEALTHCARE,8808
13144,19,5,,10596
13145,43,1,,1796
13146,27,4,,9920
13147,12,3,,8809
13148,25,4,OTHER,9920
13149,100,1,,1797
13150,68,6,,11006
13151,21,1,,1798
13152,0,1,,1799
13153,79,1,,1800
13154,23,6,FINANCEINSURANCE,11006
13155,48,4,,9921
13156,65,1,,1801
13157,65,2,,5832
13158,66,2,,5832
13159,2,4,,9921
13160,70,1,,1802
13161,36,1,,1803
13162,51,3,FOOD,8809
13163,63,2,,5833
13164,5,4,,9921
13165,64,1,HEALTHCARE,1804
13166,55,2,,5833
13167,28,1,,1805
13168,68,2,,5834
13169,21,6,HEALTHCARE,11006
13170,23,2,,5834
13171,75,2,,5835
13172,27,2,,5835
13173,23,2,,5836
13174,75,6,,11007
13175,62,2,,5836
13176,22,1,,1806
13177,68,6,,11007
13178,41,2,,5837
13179,77,3,,8809
13180,76,5,,10596
13181,52,2,,5837
13182,8,2,,5838
13183,61,2,,5838
13184,82,2,,5839
13185,67,6,,11007
13186,5,2,,5839
13187,67,1,,1807
13188,17,3,,8810
13189,71,3,,8810
13190,17,2,,5840
13191,66,2,,5840
13192,67,2,,5841
13193,11,2,,5841
13194,77,1,,1808
13195,57,3,,8810
13196,73,2,,5842
13197,9,3,,8811
13198,52,3,,8811
13199,77,4,,9921
13200,25,2,,5842
13201,43,1,,1809
13202,64,3,,8811
13203,66,4,,9922
13204,56,2,,5843
13205,72,2,,5843
13206,23,1,FINANCEINSURANCE,1810
13207,83,3,,8812
13208,29,5,,10596
13209,75,5,,10596
13210,42,2,,5844
13211,14,2,,5844
13212,61,6,,11007
13213,47,4,,9922
13214,7,3,,8812
13215,24,2,FINANCEINSURANCE,5845
13216,42,6,,11007
13217,66,2,,5845
13218,19,3,,8812
13219,16,4,,9922
13220,53,2,,5846
13221,73,4,,9922
13222,5,3,,8813
13223,89,4,,9923
13224,42,4,,9923
13225,11,2,,5846
13226,8,2,,5847
13227,94,5,,10597
13228,28,2,,5847
13229,13,3,,8813
13230,10,2,,5848
13231,64,1,,1811
13232,1,3,,8813
13233,26,4,,9923
13234,55,6,,11007
13235,18,2,HEALTHCARE,5848
13236,7,4,,9923
13237,75,4,,9924
13238,11,4,,9924
13239,81,2,,5849
13240,37,2,,5849
13241,35,2,,5850
13242,1,2,,5850
13243,35,1,,1812
13244,82,2,,5851
13245,15,3,,8814
13246,15,3,,8814
13247,1,2,,5851
13248,30,5,,10597
13249,8,1,,1813
13250,57,3,,8814
13251,23,1,,1814
13252,32,4,,9924
13253,51,4,,9924
13254,74,6,,11008
13255,32,2,HEALTHCARE,5852
13256,76,4,,9925
13257,5,2,,5852
13258,29,2,,5853
13259,58,2,,5853
13260,44,6,,11008
13261,63,6,,11008
13262,58,3,,8815
13263,70,4,,9925
13264,9,4,,9925
13265,7,2,,5854
13266,4,6,,11008
13267,40,2,,5854
13268,54,4,,9925
13269,60,2,,5855
13270,16,2,,5855
13271,57,3,,8815
13272,71,3,,8815
13273,52,2,,5856
13274,9,4,,9926
13275,33,3,,8816
13276,17,6,,11008
13277,26,2,HEALTHCARE,5856
13278,72,3,,8816
13279,15,2,,5857
13280,7,2,,5857
13281,65,5,,10597
13282,8,3,,8816
13283,49,3,,8817
13284,32,2,FOOD,5858
13285,71,4,,9926
13286,64,2,,5858
13287,7,6,,11008
13288,34,4,,9926
13289,66,5,,10597
13290,51,2,,5859
13291,33,2,,5859
13292,9,4,,9926
13293,33,1,,1815
13294,55,2,,5860
13295,26,2,,5860
13296,9,2,,5861
13297,32,3,,8817
13298,18,6,,11009
13299,58,6,,11009
13300,50,4,OTHER,9927
13301,41,2,,5861
13302,24,3,,8817
13303,44,1,REALESTATERENTAL,1816
13304,42,2,,5862
13305,36,5,,10597
13306,69,4,,9927
13307,24,3,,8818
13308,56,6,,11009
13309,42,2,,5862
13310,63,3,HEALTHCARE,8818
13311,0,2,,5863
13312,7,1,,1817
13313,69,5,,10598
13314,55,5,,10598
13315,74,1,,1818
13316,16,2,,5863
13317,74,3,,8818
13318,9,1,,1819
13319,16,5,,10598
13320,69,5,,10598
13321,24,4,HEALTHCARE,9927
13322,57,2,HEALTHCARE,5864
13323,33,6,,11009
13324,98,2,,5864
13325,7,1,,1820
13326,40,6,,11009
13327,79,3,,8819
13328,68,1,,1821
13329,60,1,,1822
13330,26,1,,1823
13331,31,6,,11009
13332,7,5,,10598
13333,76,6,,11010
13334,1,5,,10599
13335,25,4,,9927
13336,34,5,,10599
13337,37,1,,1824
13338,29,1,,1825
13339,22,5,WASTEMANAGEMENT,10599
13340,32,2,,5865
13341,56,2,,5865
13342,98,2,,5866
13343,51,5,,10599
13344,2,2,,5866
13345,74,2,,5867
13346,81,2,,5867
13347,11,2,,5868
13348,29,2,,5868
13349,58,2,,5869
13350,22,2,,5869
13351,65,3,,8819
13352,16,4,,9928
13353,79,2,,5870
13354,79,2,,5870
13355,76,2,,5871
13356,10,2,,5871
13357,59,2,FOOD,5872
13358,33,1,,1826
13359,67,2,,5872
13360,55,3,,8819
13361,32,2,,5873
13362,57,6,,11010
13363,16,3,,8820
13364,55,2,,5873
13365,34,3,,8820
13366,38,5,,10599
13367,8,5,,10600
13368,22,2,FOOD,5874
13369,59,6,HEALTHCARE,11010
13370,72,2,,5874
13371,33,2,,5875
13372,55,1,,1827
13373,11,2,,5875
13374,49,4,,9928
13375,41,6,FOOD,11010
13376,52,3,,8820
13377,20,5,,10600
13378,67,2,,5876
13379,28,2,,5876
13380,66,3,,8821
13381,53,2,,5877
13382,75,2,,5877
13383,31,2,,5878
13384,66,2,,5878
13385,7,2,,5879
13386,62,4,,9928
13387,63,4,,9928
13388,36,2,,5879
13389,69,2,,5880
13390,52,1,,1828
13391,8,5,,10600
13392,84,2,,5880
13393,62,2,,5881
13394,67,2,,5881
13395,15,2,,5882
13396,37,2,,5882
13397,27,1,,1829
13398,89,4,,9929
13399,21,2,,5883
13400,32,5,,10600
13401,20,3,,8821
13402,50,2,,5883
13403,9,3,,8821
13404,66,3,,8822
13405,56,2,,5884
13406,56,2,,5884
13407,76,6,,11010
13408,45,2,,5885
13409,20,2,,5885
13410,62,6,,11010
13411,55,5,,10600
13412,9,3,,8822
13413,22,5,,10601
13414,63,2,,5886
13415,42,6,,11011
13416,37,2,HEALTHCARE,5886
13417,21,2,,5887
13418,63,3,,8822
13419,61,3,,8823
13420,61,2,,5887
13421,59,1,,1830
13422,97,2,,5888
13423,70,4,,9929
13424,76,4,,9929
13425,70,2,,5888
13426,34,1,,1831
13427,10,6,,11011
13428,81,5,,10601
13429,11,3,,8823
13430,68,1,,1832
13431,75,5,,10601
13432,4,4,,9929
13433,3,2,,5889
13434,60,2,,5889
13435,51,2,,5890
13436,52,2,FOOD,5890
13437,53,2,,5891
13438,65,5,,10601
13439,63,2,,5891
13440,48,2,,5892
13441,13,2,,5892
13442,19,5,,10601
13443,69,3,,8823
13444,79,2,,5893
13445,11,1,,1833
13446,14,4,,9930
13447,55,2,,5893
13448,54,4,,9930
13449,45,1,,1834
13450,65,4,,9930
13451,57,4,,9930
13452,61,2,,5894
13453,68,4,,9931
13454,6,2,,5894
13455,25,3,,8824
13456,33,3,,8824
13457,12,5,,10602
13458,25,1,,1835
13459,75,2,,5895
13460,55,3,,8824
13461,43,3,,8825
13462,74,2,,5895
13463,6,2,,5896
13464,45,2,,5896
13465,83,4,,9931
13466,67,2,,5897
13467,47,4,,9931
13468,1,3,,8825
13469,3,2,,5897
13470,8,4,,9931
13471,55,6,,11011
13472,61,5,,10602
13473,32,1,,1836
13474,50,2,,5898
13475,59,5,HEALTHCARE,10602
13476,56,4,,9932
13477,35,1,,1837
13478,54,2,FOOD,5898
13479,69,2,,5899
13480,32,1,,1838
13481,18,6,,11011
13482,3,2,,5899
13483,37,2,,5900
13484,5,2,,5900
13485,44,1,,1839
13486,22,2,,5901
13487,6,2,,5901
13488,3,2,,5902
13489,39,2,,5902
13490,64,2,,5903
13491,4,3,,8825
13492,26,5,,10602
13493,53,3,,8826
13494,53,3,,8826
13495,37,6,,11011
13496,60,3,,8826
13497,41,2,,5903
13498,39,4,,9932
13499,68,1,,1840
13500,68,5,,10602
13501,46,4,FOOD,9932
13502,26,2,,5904
13503,63,2,,5904
13504,2,6,,11011
13505,54,3,,8827
13506,62,1,,1841
13507,19,3,,8827
13508,53,2,OTHER,5905
13509,47,4,,9932
13510,83,4,,9933
13511,42,3,,8827
13512,72,4,,9933
13513,63,4,,9933
13514,76,4,,9933
13515,53,2,,5905
13516,33,2,,5906
13517,19,3,,8828
13518,78,2,,5906
13519,4,6,,11012
13520,29,6,,11012
13521,33,1,,1842
13522,91,6,,11012
13523,9,2,,5907
13524,29,2,,5907
13525,76,3,,8828
13526,73,3,,8828
13527,54,1,,1843
13528,2,2,,5908
13529,78,2,,5908
13530,26,1,,1844
13531,13,2,,5909
13532,24,1,,1845
13533,31,1,,1846
13534,79,5,,10603
13535,36,2,,5909
13536,32,2,,5910
13537,36,6,,11012
13538,62,2,,5910
13539,31,2,HEALTHCARE,5911
13540,31,4,,9934
13541,9,1,,1847
13542,60,6,,11012
13543,75,1,,1848
13544,33,1,,1849
13545,51,2,,5911
13546,43,4,,9934
13547,62,6,,11012
13548,22,2,,5912
13549,77,3,,8829
13550,65,2,,5912
13551,31,6,,11013
13552,9,3,,8829
13553,10,1,,1850
13554,47,6,FOOD,11013
13555,52,2,,5913
13556,53,5,,10603
13557,11,2,,5913
13558,26,2,,5914
13559,2,4,,9934
13560,62,6,,11013
13561,49,5,,10603
13562,50,6,,11013
13563,76,2,,5914
13564,37,1,,1851
13565,58,4,,9934
13566,20,4,,9935
13567,9,6,,11013
13568,50,2,,5915
13569,10,6,,11013
13570,50,3,,8829
13571,46,4,,9935
13572,76,1,,1852
13573,38,5,,10603
13574,71,2,,5915
13575,52,4,,9935
13576,25,2,,5916
13577,15,2,,5916
13578,55,4,,9935
13579,67,3,,8830
13580,44,3,,8830
13581,65,2,,5917
13582,13,6,,11014
13583,53,4,HEALTHCARE,9936
13584,69,3,,8830
13585,49,4,,9936
13586,91,1,,1853
13587,65,6,,11014
13588,78,2,,5917
13589,72,4,,9936
13590,0,4,,9936
13591,69,2,,5918
13592,24,2,,5918
13593,27,1,,1854
13594,78,2,,5919
13595,11,2,,5919
13596,53,6,,11014
13597,27,1,FOOD,1855
13598,59,5,,10603
13599,58,2,,5920
13600,73,1,,1856
13601,63,5,,10604
13602,63,6,,11014
13603,57,4,,9937
13604,32,4,HEALTHCARE,9937
13605,75,4,,9937
13606,61,6,,11014
13607,24,2,,5920
13608,45,5,,10604
13609,75,2,,5921
13610,7,4,,9937
13611,28,2,,5921
13612,44,2,,5922
13613,33,3,,8831
13614,63,2,,5922
13615,16,4,,9938
13616,58,5,,10604
13617,46,1,HEALTHCARE,1857
13618,49,3,HEALTHCARE,8831
13619,48,2,,5923
13620,0,1,,1858
13621,54,6,,11014
13622,0,1,,1859
13623,75,6,,11015
13624,60,4,,9938
13625,64,4,OTHER,9938
13626,59,2,,5923
13627,69,6,,11015
13628,64,6,,11015
13629,49,5,,10604
13630,68,1,,1860
13631,48,4,,9938
13632,14,3,,8831
13633,9,3,,8832
13634,78,3,,8832
13635,45,3,HEALTHCARE,8832
13636,57,3,FINANCEINSURANCE,8833
13637,41,3,,8833
13638,8,2,,5924
13639,83,2,,5924
13640,3,5,,10604
13641,30,2,,5925
13642,65,3,,8833
13643,19,1,REALESTATERENTAL,1861
13644,50,2,,5925
13645,2,6,,11015
13646,69,1,,1862
13647,48,1,,1863
13648,72,3,,8834
13649,68,3,,8834
13650,43,2,,5926
13651,70,2,,5926
13652,63,4,,9939
13653,83,4,,9939
13654,85,2,,5927
13655,43,6,,11015
13656,47,5,,10605
13657,32,1,,1864
13658,20,4,,9939
13659,50,1,,1865
13660,75,1,,1866
13661,31,2,,5927
13662,73,3,,8834
13663,20,4,,9939
13664,41,4,,9940
13665,71,1,,1867
13666,8,4,,9940
13667,93,4,,9940
13668,33,2,,5928
13669,32,3,,8835
13670,41,2,,5928
13671,12,2,,5929
13672,61,4,,9940
13673,75,2,,5929
13674,54,5,,10605
13675,34,4,,9941
13676,63,2,,5930
13677,61,1,,1868
13678,97,2,,5930
13679,50,6,HEALTHCARE,11015
13680,65,2,HEALTHCARE,5931
13681,15,3,,8835
13682,12,3,,8835
13683,67,2,,5931
13684,6,2,,5932
13685,70,2,,5932
13686,26,2,,5933
13687,0,2,,5933
13688,72,6,,11016
13689,48,3,,8836
13690,9,2,,5934
13691,51,2,,5934
13692,91,2,,5935
13693,8,4,,9941
13694,42,3,,8836
13695,68,3,,8836
13696,83,5,,10605
13697,24,2,,5935
13698,4,5,,10605
13699,9,2,,5936
13700,12,4,,9941
13701,44,6,,11016
13702,53,3,,8837
13703,57,3,,8837
13704,19,2,,5936
13705,38,1,,1869
13706,29,3,,8837
13707,45,2,HEALTHCARE,5937
13708,49,2,,5937
13709,42,1,,1870
13710,74,4,,9941
13711,11,2,,5938
13712,23,4,,9942
13713,47,1,FOOD,1871
13714,3,1,,1872
13715,62,4,HEALTHCARE,9942
13716,63,6,,11016
13717,91,5,,10605
13718,74,1,,1873
13719,13,1,,1874
13720,4,2,,5938
13721,77,2,,5939
13722,60,1,,1875
13723,28,5,,10606
13724,46,2,,5939
13725,56,4,SCIENTIFICTECHNICAL,9942
13726,49,3,,8838
13727,17,3,,8838
13728,23,2,,5940
13729,81,4,,9942
13730,16,2,,5940
13731,78,4,,9943
13732,71,2,,5941
13733,3,1,,1876
13734,30,1,HEALTHCARE,1877
13735,40,4,SCIENTIFICTECHNICAL,9943
13736,51,1,,1878
13737,22,2,HEALTHCARE,5941
13738,4,2,,5942
13739,12,4,,9943
13740,69,4,,9943
13741,10,2,,5942
13742,10,2,,5943
13743,0,6,,11016
13744,82,2,,5943
13745,69,3,,8838
13746,68,2,,5944
13747,71,6,,11016
13748,65,2,,5944
13749,56,6,,11016
13750,31,2,,5945
13751,58,2,,5945
13752,53,4,,9944
13753,6,2,,5946
13754,50,1,,1879
13755,43,2,,5946
13756,57,3,,8839
13757,23,4,,9944
13758,16,2,,5947
13759,35,1,,1880
13760,7,2,,5947
13761,69,2,,5948
13762,77,2,,5948
13763,77,2,,5949
13764,60,2,,5949
13765,81,4,,9944
13766,31,3,HEALTHCARE,8839
13767,21,2,,5950
13768,7,4,,9944
13769,46,1,,1881
13770,64,6,FINANCEINSURANCE,11017
13771,35,1,,1882
13772,86,2,,5950
13773,46,4,,9945
13774,0,2,,5951
13775,29,1,,1883
13776,45,2,,5951
13777,45,6,,11017
13778,2,1,,1884
13779,43,4,FOOD,9945
13780,75,3,,8839
13781,56,1,FOOD,1885
13782,32,3,,8840
13783,68,2,,5952
13784,3,2,,5952
13785,77,3,,8840
13786,65,2,,5953
13787,100,2,,5953
13788,25,2,,5954
13789,41,1,,1886
13790,20,1,,1887
13791,19,1,,1888
13792,33,4,,9945
13793,59,1,,1889
13794,99,6,,11017
13795,47,3,,8840
13796,64,1,,1890
13797,14,5,,10606
13798,40,3,,8841
13799,19,2,,5954
13800,79,2,,5955
13801,67,4,,9945
13802,84,4,,9946
13803,65,2,WASTEMANAGEMENT,5955
13804,49,5,,10606
13805,94,6,,11017
13806,3,6,,11017
13807,51,2,,5956
13808,79,5,,10606
13809,74,5,,10606
13810,62,2,,5956
13811,8,6,,11017
13812,65,2,,5957
13813,39,3,,8841
13814,20,3,,8841
13815,79,5,,10607
13816,23,2,,5957
13817,62,5,,10607
13818,21,3,,8842
13819,79,3,,8842
13820,23,2,HEALTHCARE,5958
13821,28,1,,1891
13822,3,1,,1892
13823,71,2,,5958
13824,35,2,,5959
13825,22,1,,1893
13826,17,2,,5959
13827,79,2,,5960
13828,24,3,,8842
13829,9,5,,10607
13830,13,3,,8843
13831,68,4,,9946
13832,65,4,,9946
13833,79,5,,10607
13834,66,2,,5960
13835,56,1,,1894
13836,7,4,,9946
13837,61,5,,10607
13838,62,2,,5961
13839,77,4,,9947
13840,8,2,,5961
13841,39,2,,5962
13842,76,5,,10608
13843,74,5,,10608
13844,65,5,,10608
13845,46,2,,5962
13846,73,1,,1895
13847,52,6,HEALTHCARE,11018
13848,60,3,,8843
13849,0,1,,1896
13850,68,6,,11018
13851,10,6,,11018
13852,15,4,,9947
13853,20,2,,5963
13854,77,3,,8843
13855,59,2,,5963
13856,32,2,,5964
13857,16,4,,9947
13858,63,2,,5964
13859,44,3,,8844
13860,56,2,,5965
13861,5,5,,10608
13862,70,4,,9947
13863,58,1,,1897
13864,86,2,,5965
13865,5,3,,8844
13866,19,3,,8844
13867,20,2,,5966
13868,75,2,,5966
13869,54,5,,10608
13870,20,3,,8845
13871,33,2,,5967
13872,19,2,OTHER,5967
13873,80,3,,8845
13874,23,6,,11018
13875,77,2,,5968
13876,46,6,,11018
13877,62,3,,8845
13878,73,4,,9948
13879,14,6,,11018
13880,2,4,,9948
13881,57,5,,10609
13882,8,2,,5968
13883,29,6,,11019
13884,9,2,,5969
13885,56,2,,5969
13886,82,3,,8846
13887,30,3,,8846
13888,8,4,,9948
13889,46,1,,1898
13890,30,4,,9948
13891,51,4,FOOD,9949
13892,46,3,HEALTHCARE,8846
13893,58,2,,5970
13894,69,2,,5970
13895,38,1,,1899
13896,71,6,,11019
13897,49,2,,5971
13898,74,4,,9949
13899,13,5,,10609
13900,32,5,WASTEMANAGEMENT,10609
13901,17,4,,9949
13902,68,4,,9949
13903,63,3,,8847
13904,49,3,OTHER,8847
13905,69,5,,10609
13906,65,2,,5971
13907,78,3,,8847
13908,12,2,,5972
13909,64,2,,5972
13910,3,6,,11019
13911,44,2,,5973
13912,85,1,,1900
13913,47,5,,10609
13914,61,5,,10610
13915,65,2,,5973
13916,57,4,,9950
13917,1,6,,11019
13918,72,2,,5974
13919,56,4,,9950
13920,71,2,,5974
13921,27,3,WASTEMANAGEMENT,8848
13922,44,2,,5975
13923,67,4,,9950
13924,25,4,,9950
13925,22,2,,5975
13926,55,3,,8848
13927,44,2,,5976
13928,7,5,,10610
13929,41,3,,8848
13930,63,6,,11019
13931,78,5,,10610
13932,70,2,,5976
13933,39,1,,1901
13934,64,5,,10610
13935,84,4,,9951
13936,71,4,,9951
13937,54,3,,8849
13938,12,3,,8849
13939,62,2,,5977
13940,14,2,,5977
13941,4,1,,1902
13942,50,2,,5978
13943,3,6,,11019
13944,76,4,,9951
13945,64,5,,10610
13946,20,2,,5978
13947,92,4,,9951
13948,64,6,,11020
13949,6,1,,1903
13950,6,2,,5979
13951,50,3,HEALTHCARE,8849
13952,69,4,,9952
13953,45,2,,5979
13954,14,1,,1904
13955,67,1,,1905
13956,56,2,,5980
13957,95,3,,8850
13958,62,4,,9952
13959,29,4,,9952
13960,5,2,,5980
13961,70,2,,5981
13962,15,4,,9952
13963,36,2,,5981
13964,13,4,,9953
13965,49,2,,5982
13966,61,2,,5982
13967,51,2,,5983
13968,57,2,,5983
13969,50,1,,1906
13970,74,2,,5984
13971,49,2,,5984
13972,56,2,HEALTHCARE,5985
13973,56,1,,1907
13974,100,2,,5985
13975,30,5,FOOD,10611
13976,17,4,,9953
13977,31,2,,5986
13978,54,1,,1908
13979,64,1,,1909
13980,61,1,,1910
13981,47,4,REALESTATERENTAL,9953
13982,74,2,,5986
