ID,Age,Household Size,Occupations,Household ID
2464,45,1,,395
2465,57,2,,1686
2466,70,6,,3637
2467,0,6,,3637
2468,58,2,FOOD,1686
2469,62,6,,3638
2470,68,1,,396
2471,2,4,,3279
2472,63,1,,397
2473,51,3,,2903
2474,71,2,,1687
2475,45,3,,2903
2476,70,2,,1687
2477,62,2,,1688
2478,78,2,,1688
2479,8,2,,1689
2480,80,5,,3532
2481,0,2,,1689
2482,74,2,,1690
2483,16,2,,1690
2484,20,1,,398
2485,0,2,,1691
2486,13,5,,3532
2487,64,2,,1691
2488,79,2,,1692
2489,11,2,,1692
2490,24,3,,2903
2491,57,2,,1693
2492,62,3,,2904
2493,40,2,,1693
2494,29,1,,399
2495,12,1,,400
2496,62,2,,1694
2497,62,2,,1694
2498,59,2,,1695
2499,81,5,,3532
2500,63,6,,3638
2501,41,4,,3280
2502,95,2,,1695
2503,61,1,,401
2504,29,2,OTHER,1696
2505,11,2,,1696
2506,55,1,,402
2507,34,2,,1697
2508,56,1,,403
2509,69,1,,404
2510,5,5,,3533
2511,21,3,,2904
2512,48,3,,2904
2513,47,3,,2905
2514,17,2,,1697
2515,28,2,FOOD,1698
2516,36,6,,3638
2517,59,2,,1698
2518,64,2,,1699
2519,59,2,,1699
2520,8,2,,1700
2521,63,1,,405
2522,85,5,,3533
2523,12,4,,3280
2524,5,2,,1700
2525,14,3,,2905
2526,66,3,,2905
2527,65,3,,2906
2528,94,5,,3533
2529,78,2,,1701
2530,50,2,,1701
2531,64,4,,3280
2532,6,5,,3533
2533,22,5,,3533
2534,43,2,,1702
2535,47,2,,1702
2536,2,4,,3280
2537,34,4,HEALTHCARE,3281
2538,4,3,,2906
2539,64,4,HEALTHCARE,3281
2540,23,4,,3281
2541,77,2,,1703
2542,99,2,,1703
2543,35,4,,3281
2544,77,3,,2906
2545,52,1,,406
2546,57,1,,407
2547,57,2,,1704
2548,35,4,,3282
2549,12,1,,408
2550,6,1,,409
2551,40,2,,1704
2552,78,4,,3282
2553,61,4,,3282
2554,64,3,,2907
2555,7,5,,3534
2556,6,4,,3282
2557,66,3,,2907
2558,11,2,,1705
2559,55,3,,2907
2560,9,3,,2908
2561,61,2,,1705
2562,17,4,,3283
2563,34,1,,410
2564,58,4,FINANCEINSURANCE,3283
2565,59,4,,3283
2566,68,2,,1706
2567,21,3,,2908
2568,53,4,,3283
2569,4,5,,3534
2570,70,1,,411
2571,63,4,,3284
2572,51,2,,1706
2573,77,5,,3534
2574,72,4,,3284
2575,68,1,,412
2576,42,5,,3534
2577,61,2,FOOD,1707
2578,4,1,,413
2579,55,2,,1707
2580,78,2,,1708
2581,40,2,,1708
2582,65,2,,1709
2583,84,2,,1709
2584,67,2,,1710
2585,30,5,,3534
2586,62,3,FOOD,2908
2587,17,2,,1710
2588,67,2,,1711
2589,68,2,,1711
2590,73,2,,1712
2591,72,3,,2909
2592,21,3,HEALTHCARE,2909
2593,54,2,,1712
2594,82,5,,3535
2595,67,1,,414
2596,27,2,,1713
2597,16,2,,1713
2598,69,2,,1714
2599,5,2,,1714
2600,43,3,,2909
2601,0,2,,1715
2602,51,2,,1715
2603,82,2,,1716
2604,20,2,OTHER,1716
2605,65,2,,1717
2606,99,6,,3638
2607,23,2,,1717
2608,44,4,HEALTHCARE,3284
2609,76,6,,3638
2610,79,3,,2910
2611,49,4,,3284
2612,63,2,,1718
2613,61,2,,1718
2614,47,1,HEALTHCARE,415
2615,81,3,,2910
2616,75,3,,2910
2617,64,2,HEALTHCARE,1719
2618,62,3,,2911
2619,62,2,,1719
2620,62,2,,1720
2621,31,1,,416
2622,57,1,,417
2623,56,5,FOOD,3535
2624,58,4,,3285
2625,61,2,,1720
2626,65,2,,1721
2627,20,2,,1721
2628,51,2,,1722
2629,75,2,,1722
2630,1,3,,2911
2631,22,2,,1723
2632,40,2,FOOD,1723
2633,64,1,FOOD,418
2634,67,1,,419
2635,66,3,,2911
2636,68,2,,1724
2637,32,2,,1724
2638,43,3,,2912
2639,69,1,,420
2640,64,2,,1725
2641,77,3,,2912
2642,65,1,,421
2643,8,4,,3285
2644,66,2,,1725
2645,90,4,,3285
2646,79,2,,1726
2647,78,4,,3285
2648,38,4,HEALTHCARE,3286
2649,92,1,,422
2650,43,2,,1726
2651,96,2,,1727
2652,71,6,,3638
2653,50,2,,1727
2654,64,2,,1728
2655,20,2,,1728
2656,10,1,,423
2657,12,3,,2912
2658,41,3,,2913
2659,23,2,,1729
2660,35,4,,3286
2661,29,1,,424
2662,36,2,,1729
2663,0,2,,1730
2664,74,2,,1730
2665,66,2,,1731
2666,49,3,FINANCEINSURANCE,2913
2667,58,2,,1731
2668,25,4,,3286
2669,58,2,OTHER,1732
2670,63,1,,425
2671,73,4,,3286
2672,13,6,,3639
2673,70,5,,3535
2674,5,2,,1732
2675,75,5,,3535
2676,53,2,,1733
2677,68,4,,3287
2678,57,4,,3287
2679,62,3,HEALTHCARE,2913
2680,89,1,,426
2681,64,2,,1733
2682,71,1,,427
2683,65,6,,3639
2684,8,2,,1734
2685,29,2,,1734
2686,70,3,,2914
2687,62,1,,428
2688,29,2,,1735
2689,33,4,,3287
2690,15,2,,1735
2691,45,4,,3287
2692,37,1,,429
2693,22,2,,1736
2694,68,2,,1736
2695,1,4,,3288
2696,40,4,,3288
2697,3,2,,1737
2698,72,2,,1737
2699,58,3,,2914
2700,41,4,FINANCEINSURANCE,3288
2701,56,1,,430
2702,19,2,FINANCEINSURANCE,1738
2703,15,4,,3288
2704,23,2,FOOD,1738
2705,36,3,,2914
2706,59,3,,2915
2707,39,4,,3289
2708,1,4,,3289
2709,74,2,,1739
2710,77,2,,1739
2711,67,4,,3289
2712,31,2,,1740
2713,55,1,FINANCEINSURANCE,431
2714,59,3,,2915
2715,60,2,,1740
2716,69,2,,1741
2717,41,2,,1741
2718,76,2,,1742
2719,51,2,,1742
2720,72,2,,1743
2721,30,5,HEALTHCARE,3535
2722,18,3,,2915
2723,11,3,,2916
2724,46,3,,2916
2725,78,2,,1743
2726,46,2,,1744
2727,51,2,,1744
2728,55,2,,1745
2729,68,2,,1745
2730,49,2,,1746
2731,29,4,,3289
2732,76,3,,2916
2733,41,2,,1746
2734,70,2,,1747
2735,43,2,,1747
2736,66,2,,1748
2737,29,2,,1748
2738,8,2,,1749
2739,64,2,,1749
2740,55,3,,2917
2741,21,1,SCIENTIFICTECHNICAL,432
2742,10,4,,3290
2743,14,4,,3290
2744,62,2,,1750
2745,28,5,OTHER,3536
2746,59,2,,1750
2747,58,4,,3290
2748,68,4,,3290
2749,36,4,,3291
2750,25,3,,2917
2751,48,1,,433
2752,64,6,,3639
2753,36,4,,3291
2754,60,2,,1751
2755,6,4,,3291
2756,63,3,,2917
2757,56,2,,1751
2758,22,3,SCIENTIFICTECHNICAL,2918
2759,26,1,,434
2760,68,2,,1752
2761,49,4,,3291
2762,71,2,,1752
2763,59,1,,435
2764,49,4,,3292
2765,32,4,,3292
2766,48,3,FOOD,2918
2767,46,6,FOOD,3639
2768,70,2,,1753
2769,35,4,,3292
2770,83,2,,1753
2771,63,4,,3292
2772,85,4,,3293
2773,55,3,FINANCEINSURANCE,2918
2774,14,1,,436
2775,64,1,,437
2776,31,2,,1754
2777,1,2,,1754
2778,72,2,,1755
2779,94,1,,438
2780,62,6,,3639
2781,72,5,,3536
2782,32,2,,1755
2783,43,3,,2919
2784,16,2,,1756
2785,61,3,,2919
2786,68,4,,3293
2787,76,4,,3293
2788,27,5,HEALTHCARE,3536
2789,86,3,,2919
2790,62,2,,1756
2791,15,5,,3536
2792,70,4,,3293
2793,70,4,,3294
2794,61,2,,1757
2795,71,3,,2920
2796,1,1,,439
2797,4,3,,2920
2798,13,2,,1757
2799,67,4,,3294
2800,88,5,,3536
2801,88,6,,3639
2802,65,6,,3640
2803,55,2,FINANCEINSURANCE,1758
2804,69,2,,1758
2805,75,2,,1759
2806,49,5,,3537
2807,51,3,,2920
2808,55,1,,440
2809,23,2,,1759
2810,42,1,,441
2811,12,5,,3537
2812,46,2,,1760
2813,45,4,,3294
2814,68,2,,1760
2815,49,3,,2921
2816,65,1,FOOD,442
2817,80,1,,443
2818,62,3,,2921
2819,50,2,,1761
2820,73,4,,3294
2821,65,6,,3640
2822,67,4,,3295
2823,52,2,OTHER,1761
2824,75,3,,2921
2825,60,2,,1762
2826,21,2,,1762
2827,20,1,,444
2828,31,4,,3295
2829,47,1,,445
2830,48,1,,446
2831,65,2,,1763
2832,64,2,,1763
2833,28,6,,3640
2834,61,3,,2922
2835,14,5,,3537
2836,37,3,,2922
2837,26,2,FOOD,1764
2838,12,2,,1764
2839,75,1,,447
2840,11,4,,3295
2841,64,1,,448
2842,22,2,,1765
2843,15,4,,3295
2844,64,4,,3296
2845,11,3,,2922
2846,68,3,,2923
2847,50,3,,2923
2848,60,3,,2923
2849,4,2,,1765
2850,63,3,,2924
2851,85,2,,1766
2852,55,2,,1766
2853,67,5,,3537
2854,28,5,,3537
2855,5,2,,1767
2856,68,2,,1767
2857,11,3,,2924
2858,12,4,,3296
2859,63,6,OTHER,3640
2860,55,3,,2924
2861,56,3,,2925
2862,69,2,,1768
2863,58,2,OTHER,1768
2864,3,2,,1769
2865,22,3,,2925
2866,42,2,OTHER,1769
2867,70,6,,3640
2868,61,2,,1770
2869,38,2,,1770
2870,12,1,,449
2871,74,2,,1771
2872,61,6,,3640
2873,58,1,,450
2874,60,2,,1771
2875,21,4,,3296
2876,79,2,,1772
2877,13,6,,3641
2878,23,5,,3538
2879,10,2,,1772
2880,22,2,,1773
2881,7,2,,1773
2882,27,3,,2925
2883,51,5,,3538
2884,95,1,,451
2885,69,5,,3538
2886,44,1,,452
2887,25,1,,453
2888,79,5,,3538
2889,8,3,,2926
2890,52,5,HEALTHCARE,3538
2891,54,4,,3296
2892,49,2,,1774
2893,46,1,,454
2894,61,1,,455
2895,76,4,,3297
2896,69,2,,1774
2897,63,3,,2926
2898,25,4,,3297
2899,61,4,HEALTHCARE,3297
2900,2,1,,456
2901,37,1,HEALTHCARE,457
2902,53,2,,1775
2903,84,2,,1775
2904,69,1,,458
2905,65,1,,459
2906,16,4,,3297
2907,62,5,,3539
2908,79,4,,3298
2909,56,2,HEALTHCARE,1776
2910,10,2,,1776
2911,0,2,,1777
2912,79,2,,1777
2913,24,5,,3539
2914,18,2,,1778
2915,44,1,,460
2916,47,5,,3539
2917,55,1,,461
2918,52,2,OTHER,1778
2919,69,2,,1779
2920,42,4,,3298
2921,75,1,,462
2922,47,2,,1779
2923,12,3,,2926
2924,75,3,,2927
2925,21,2,,1780
2926,56,3,,2927
2927,11,2,,1780
2928,9,6,,3641
2929,45,3,,2927
2930,12,6,,3641
2931,68,2,,1781
2932,14,4,,3298
2933,67,3,,2928
2934,61,3,,2928
2935,8,1,,463
2936,54,4,,3298
2937,65,3,,2928
2938,79,4,,3299
2939,51,6,,3641
2940,48,2,FINANCEINSURANCE,1781
2941,70,2,,1782
2942,66,2,,1782
2943,10,4,,3299
2944,19,3,HEALTHCARE,2929
2945,67,2,,1783
2946,45,2,,1783
2947,57,4,,3299
2948,79,2,,1784
2949,82,2,,1784
2950,3,4,,3299
2951,68,3,,2929
2952,58,2,,1785
2953,73,6,,3641
2954,50,2,,1785
2955,36,5,,3539
2956,23,5,,3539
2957,90,1,,464
2958,9,5,,3540
2959,47,2,,1786
2960,76,5,,3540
2961,28,2,FINANCEINSURANCE,1786
2962,19,2,,1787
2963,1,2,,1787
2964,64,2,,1788
2965,67,3,,2929
2966,47,2,FOOD,1788
2967,63,2,FOOD,1789
2968,51,1,,465
2969,65,2,,1789
2970,61,1,,466
2971,18,6,,3641
2972,60,4,,3300
2973,58,3,,2930
2974,56,2,,1790
2975,92,2,,1790
2976,61,3,,2930
2977,44,4,,3300
2978,79,2,,1791
2979,78,3,,2930
2980,39,3,,2931
2981,75,3,,2931
2982,54,5,,3540
2983,26,2,,1791
2984,54,3,,2931
2985,65,2,,1792
2986,15,5,,3540
2987,61,3,,2932
2988,69,2,,1792
2989,55,4,HEALTHCARE,3300
2990,96,6,,3642
2991,16,4,,3300
2992,67,3,,2932
2993,35,5,,3540
2994,65,1,,467
2995,75,2,,1793
2996,73,3,,2932
2997,56,4,,3301
2998,56,5,,3541
2999,60,6,,3642
3000,29,5,,3541
3001,17,2,,1793
3002,50,1,,468
3003,45,4,,3301
3004,12,2,,1794
3005,86,2,,1794
3006,52,2,,1795
3007,41,3,,2933
3008,9,2,,1795
3009,50,2,,1796
3010,20,3,,2933
3011,66,2,,1796
3012,31,2,,1797
3013,31,1,,469
3014,77,3,,2933
3015,3,2,,1797
3016,35,3,,2934
3017,68,2,,1798
3018,55,4,,3301
3019,67,1,,470
3020,43,2,,1798
3021,7,2,,1799
3022,3,2,,1799
3023,77,4,,3301
3024,51,3,,2934
3025,53,4,,3302
3026,54,2,,1800
3027,48,1,,471
3028,66,1,,472
3029,52,2,,1800
3030,61,4,,3302
3031,69,2,,1801
3032,50,2,FOOD,1801
3033,47,4,HEALTHCARE,3302
3034,71,2,,1802
3035,20,5,OTHER,3541
3036,72,2,,1802
3037,19,3,,2934
3038,42,3,,2935
3039,44,1,FINANCEINSURANCE,473
3040,65,2,,1803
3041,53,2,,1803
3042,10,3,,2935
3043,57,2,,1804
3044,82,2,,1804
3045,52,1,,474
3046,62,4,,3302
3047,66,2,,1805
3048,48,2,,1805
3049,44,2,,1806
3050,45,4,,3303
3051,56,1,,475
3052,38,4,,3303
3053,5,2,,1806
3054,19,2,HEALTHCARE,1807
3055,78,2,,1807
3056,8,2,,1808
3057,40,2,HEALTHCARE,1808
3058,52,2,,1809
3059,7,2,,1809
3060,74,2,,1810
3061,25,2,,1810
3062,59,2,,1811
3063,66,4,,3303
3064,42,1,,476
3065,47,5,,3541
3066,12,4,,3303
3067,96,1,,477
3068,63,5,,3541
3069,33,5,FINANCEINSURANCE,3542
3070,17,3,,2935
3071,4,2,,1811
3072,39,3,,2936
3073,20,2,,1812
3074,91,5,,3542
3075,39,2,,1812
3076,26,3,FINANCEINSURANCE,2936
3077,75,1,,478
3078,9,4,,3304
3079,11,2,,1813
3080,16,3,,2936
3081,45,1,,479
3082,21,4,FOOD,3304
3083,78,4,,3304
3084,59,3,FINANCEINSURANCE,2937
3085,55,3,,2937
3086,60,4,,3304
3087,28,4,,3305
3088,34,3,FOOD,2937
3089,72,2,,1813
3090,53,5,FOOD,3542
3091,69,2,,1814
3092,56,3,,2938
3093,14,2,,1814
3094,45,2,,1815
3095,61,5,FOOD,3542
3096,74,4,,3305
3097,52,1,,480
3098,57,1,,481
3099,38,2,,1815
3100,49,2,,1816
3101,42,1,HEALTHCARE,482
3102,54,1,FINANCEINSURANCE,483
3103,58,2,,1816
3104,41,1,HEALTHCARE,484
3105,39,2,,1817
3106,71,1,,485
3107,0,6,,3642
3108,58,2,,1817
3109,67,2,,1818
3110,69,5,,3542
3111,28,5,,3543
3112,68,2,,1818
3113,11,2,,1819
3114,57,4,OTHER,3305
3115,64,5,,3543
3116,45,2,,1819
3117,42,4,,3305
3118,41,4,,3306
3119,10,4,,3306
3120,14,2,,1820
3121,62,2,HEALTHCARE,1820
3122,46,2,,1821
3123,20,2,,1821
3124,29,1,,486
3125,65,3,FINANCEINSURANCE,2938
3126,44,1,,487
3127,58,5,,3543
3128,17,2,,1822
3129,71,4,,3306
3130,36,2,,1822
3131,71,6,,3642
3132,34,4,,3306
3133,70,2,,1823
3134,71,4,,3307
3135,65,4,HEALTHCARE,3307
3136,41,2,,1823
3137,41,4,,3307
3138,7,2,,1824
3139,53,5,,3543
3140,64,3,,2938
3141,47,2,HEALTHCARE,1824
3142,64,2,INFORMATION,1825
3143,55,1,,488
3144,4,3,,2939
3145,9,4,,3307
3146,37,2,,1825
3147,24,5,,3543
3148,75,2,,1826
3149,50,1,,489
3150,80,4,,3308
3151,71,6,,3642
3152,85,2,,1826
3153,68,2,,1827
3154,42,2,,1827
3155,15,5,,3544
3156,47,5,HEALTHCARE,3544
3157,68,2,,1828
3158,43,2,,1828
3159,34,4,,3308
3160,65,2,,1829
3161,10,6,,3642
3162,63,2,OTHER,1829
3163,76,2,,1830
3164,51,1,,490
3165,64,2,OTHER,1830
3166,12,4,,3308
3167,53,3,,2939
3168,85,4,,3308
3169,65,2,OTHER,1831
3170,3,2,,1831
3171,67,3,,2939
3172,43,1,HEALTHCARE,491
3173,35,4,,3309
3174,1,3,,2940
3175,58,4,,3309
3176,11,2,,1832
3177,60,4,,3309
3178,18,1,FOOD,492
3179,54,1,HEALTHCARE,493
3180,12,3,,2940
3181,47,1,,494
3182,69,1,,495
3183,26,4,,3309
3184,9,3,,2940
3185,47,1,,496
3186,44,5,,3544
3187,55,2,,1832
3188,78,3,,2941
3189,44,3,,2941
3190,17,4,,3310
3191,39,2,,1833
3192,54,1,HEALTHCARE,497
3193,27,2,HEALTHCARE,1833
3194,68,2,,1834
3195,82,2,,1834
3196,60,2,,1835
3197,41,2,,1835
3198,23,4,,3310
3199,64,5,,3544
3200,4,2,,1836
3201,37,2,HEALTHCARE,1836
3202,1,1,,498
3203,63,2,HEALTHCARE,1837
3204,60,4,,3310
3205,44,2,,1837
3206,22,2,,1838
3207,64,3,,2941
3208,5,3,,2942
3209,75,5,,3544
3210,15,2,,1838
3211,70,2,,1839
3212,64,2,,1839
3213,1,2,,1840
3214,2,3,,2942
3215,65,2,,1840
3216,53,2,HEALTHCARE,1841
3217,79,1,,499
3218,44,2,,1841
3219,44,3,,2942
3220,63,4,,3310
3221,64,1,,500
3222,68,1,,501
3223,74,4,,3311
3224,14,4,,3311
3225,77,1,,502
3226,50,5,,3545
3227,54,2,HEALTHCARE,1842
3228,57,3,,2943
3229,64,3,,2943
3230,27,5,,3545
3231,36,5,,3545
3232,10,3,,2943
3233,61,6,FOOD,3643
3234,63,2,FINANCEINSURANCE,1842
3235,43,2,,1843
3236,45,4,,3311
3237,69,4,,3311
3238,3,2,,1843
3239,90,2,,1844
3240,50,5,FINANCEINSURANCE,3545
3241,49,2,,1844
3242,63,4,,3312
3243,43,5,FINANCEINSURANCE,3545
3244,48,6,FINANCEINSURANCE,3643
3245,79,2,,1845
3246,42,3,,2944
3247,19,3,HEALTHCARE,2944
3248,3,4,,3312
3249,42,3,,2944
3250,28,1,,503
3251,10,2,,1845
3252,15,2,,1846
3253,64,1,,504
3254,15,3,,2945
3255,21,2,HEALTHCARE,1846
3256,64,2,,1847
3257,55,1,,505
3258,28,2,HEALTHCARE,1847
3259,90,1,,506
3260,76,1,,507
3261,48,4,,3312
3262,61,3,,2945
3263,51,4,FINANCEINSURANCE,3312
3264,48,4,,3313
3265,31,2,,1848
3266,79,2,,1848
3267,52,3,,2945
3268,82,2,,1849
3269,22,2,,1849
3270,77,4,,3313
3271,53,3,,2946
3272,59,3,,2946
3273,79,4,,3313
3274,70,5,,3546
3275,98,4,,3313
3276,0,2,,1850
3277,66,3,,2946
3278,78,1,,508
3279,61,1,,509
3280,67,2,,1850
3281,76,4,,3314
3282,52,1,,510
3283,58,1,,511
3284,41,1,,512
3285,0,1,,513
3286,9,4,,3314
3287,25,2,,1851
3288,58,3,,2947
3289,44,5,,3546
3290,49,3,,2947
3291,68,1,,514
3292,62,2,,1851
3293,71,2,,1852
3294,41,2,,1852
3295,50,5,FOOD,3546
3296,35,1,,515
3297,70,5,,3546
3298,63,3,,2947
3299,59,3,,2948
3300,94,4,,3314
3301,80,3,,2948
3302,70,4,,3314
3303,54,2,,1853
3304,55,2,,1853
3305,44,6,,3643
3306,48,3,,2948
3307,56,2,,1854
3308,55,2,,1854
3309,63,1,,516
3310,56,2,,1855
3311,66,3,,2949
3312,76,4,,3315
3313,16,4,,3315
3314,13,3,,2949
3315,69,2,,1855
3316,13,3,,2949
3317,75,5,,3546
3318,42,3,,2950
3319,58,5,,3547
3320,21,2,,1856
3321,67,6,,3643
3322,39,3,,2950
3323,68,2,,1856
3324,66,3,,2950
3325,12,2,,1857
3326,59,2,HEALTHCARE,1857
3327,32,2,,1858
3328,65,2,,1858
3329,73,2,,1859
3330,3,4,,3315
3331,49,4,,3315
3332,93,1,,517
3333,20,1,,518
3334,10,2,,1859
3335,60,1,HEALTHCARE,519
3336,78,2,,1860
3337,19,2,,1860
3338,14,4,,3316
3339,53,2,FINANCEINSURANCE,1861
3340,5,6,,3643
3341,28,3,,2951
3342,63,3,,2951
3343,62,5,,3547
3344,74,1,,520
3345,56,1,,521
3346,90,2,,1861
3347,54,2,,1862
3348,32,5,,3547
3349,45,2,,1862
3350,13,2,,1863
3351,33,2,HEALTHCARE,1863
3352,53,6,,3643
3353,40,1,,522
3354,49,4,,3316
3355,44,2,,1864
3356,2,2,,1864
3357,88,2,,1865
3358,46,2,,1865
3359,55,1,HEALTHCARE,523
3360,52,4,,3316
3361,12,5,,3547
3362,58,2,,1866
3363,9,4,,3316
3364,96,2,,1866
3365,6,4,,3317
3366,20,2,,1867
3367,37,4,HEALTHCARE,3317
3368,21,3,HEALTHCARE,2951
3369,64,5,,3547
3370,56,1,,524
3371,38,5,,3548
3372,16,4,,3317
3373,60,2,FOOD,1867
3374,42,6,FOOD,3644
3375,49,2,,1868
3376,69,1,,525
3377,37,2,,1868
3378,25,2,,1869
3379,59,2,,1869
3380,73,2,,1870
3381,39,2,,1870
3382,42,4,,3317
3383,79,4,,3318
3384,20,2,,1871
3385,7,4,,3318
3386,9,2,,1871
3387,66,1,,526
3388,59,6,,3644
3389,16,2,,1872
3390,42,1,,527
3391,74,4,,3318
3392,62,4,,3318
3393,20,2,,1872
3394,98,3,,2952
3395,61,2,,1873
3396,30,3,HEALTHCARE,2952
3397,52,3,,2952
3398,61,3,,2953
3399,60,2,,1873
3400,8,2,,1874
3401,45,2,OTHER,1874
3402,30,6,,3644
3403,25,4,,3319
3404,27,2,,1875
3405,6,2,,1875
3406,99,3,,2953
3407,5,5,,3548
3408,38,5,,3548
3409,9,2,,1876
3410,7,2,,1876
3411,34,4,HEALTHCARE,3319
3412,57,3,,2953
3413,38,2,,1877
3414,52,4,,3319
3415,69,3,,2954
3416,40,2,FOOD,1877
3417,51,2,,1878
3418,62,1,,528
3419,71,1,,529
3420,41,2,,1878
3421,24,2,FOOD,1879
3422,57,2,,1879
3423,1,4,,3319
3424,41,3,,2954
3425,69,2,,1880
3426,11,3,,2954
3427,30,2,,1880
3428,50,2,HEALTHCARE,1881
3429,63,1,,530
3430,60,4,,3320
3431,26,2,,1881
3432,32,2,,1882
3433,49,2,FOOD,1882
3434,32,2,,1883
3435,77,2,,1883
3436,75,1,,531
3437,53,1,HEALTHCARE,532
3438,46,6,,3644
3439,9,1,,533
3440,63,2,,1884
3441,66,1,,534
3442,31,2,,1884
3443,32,6,,3644
3444,51,3,,2955
3445,53,3,,2955
3446,40,4,,3320
3447,66,1,,535
3448,40,3,,2955
3449,54,2,,1885
3450,43,2,,1885
3451,21,5,FOOD,3548
3452,64,4,,3320
3453,1,4,,3320
3454,50,2,,1886
3455,16,2,,1886
3456,25,3,,2956
3457,73,5,,3548
3458,62,2,HEALTHCARE,1887
3459,65,4,,3321
3460,57,2,,1887
3461,52,5,,3549
3462,38,2,,1888
3463,18,2,,1888
3464,26,4,,3321
3465,54,3,,2956
3466,60,1,HEALTHCARE,536
3467,9,1,,537
3468,21,2,FOOD,1889
3469,61,3,,2956
3470,74,3,,2957
3471,67,3,,2957
3472,11,3,,2957
3473,15,2,,1889
3474,21,2,,1890
3475,72,2,,1890
3476,89,3,,2958
3477,51,2,,1891
3478,91,2,,1891
3479,51,2,FINANCEINSURANCE,1892
3480,70,2,,1892
3481,54,2,FINANCEINSURANCE,1893
3482,57,2,,1893
3483,26,3,,2958
3484,59,3,,2958
3485,57,2,,1894
3486,56,1,,538
3487,19,2,,1894
3488,26,2,,1895
3489,67,3,,2959
3490,61,2,,1895
3491,29,4,,3321
3492,76,3,,2959
3493,34,2,FINANCEINSURANCE,1896
3494,78,2,,1896
3495,16,3,,2959
3496,17,2,,1897
3497,68,1,,539
3498,12,5,,3549
3499,41,3,,2960
3500,40,6,,3644
3501,2,2,,1897
3502,99,1,,540
3503,68,1,,541
3504,41,2,,1898
3505,66,2,,1898
3506,61,3,HEALTHCARE,2960
3507,75,1,,542
3508,29,3,,2960
3509,65,5,HEALTHCARE,3549
3510,76,4,,3321
3511,68,4,,3322
3512,52,2,,1899
3513,79,1,,543
3514,61,1,,544
3515,11,1,,545
3516,64,5,,3549
3517,64,2,,1899
3518,64,1,OTHER,546
3519,69,4,,3322
3520,40,5,,3549
3521,75,5,,3550
3522,62,1,,547
3523,64,5,HEALTHCARE,3550
3524,67,4,,3322
3525,3,2,,1900
3526,13,3,,2961
3527,57,2,,1900
3528,73,1,,548
3529,56,1,,549
3530,70,1,,550
3531,73,2,,1901
3532,22,2,,1901
3533,2,5,,3550
3534,77,2,,1902
3535,39,2,FOOD,1902
3536,46,2,,1903
3537,65,4,,3322
3538,34,3,HEALTHCARE,2961
3539,42,4,,3323
3540,17,3,,2961
3541,59,4,HEALTHCARE,3323
3542,60,1,,551
3543,66,2,,1903
3544,51,3,,2962
3545,32,3,HEALTHCARE,2962
3546,77,1,,552
3547,50,4,,3323
3548,54,2,,1904
3549,52,2,FOOD,1904
3550,57,2,OTHER,1905
3551,52,2,HEALTHCARE,1905
3552,49,3,,2962
3553,2,2,,1906
3554,36,3,,2963
3555,60,1,,553
3556,52,4,HEALTHCARE,3323
3557,12,1,,554
3558,62,4,FOOD,3324
3559,55,4,,3324
3560,53,2,FOOD,1906
3561,27,2,,1907
3562,63,2,,1907
3563,19,1,FOOD,555
3564,70,2,,1908
3565,2,2,,1908
3566,54,2,,1909
3567,10,2,,1909
3568,63,2,,1910
3569,34,5,,3550
3570,66,1,,556
3571,87,5,,3550
3572,19,4,FOOD,3324
3573,19,2,,1910
3574,43,3,,2963
3575,59,2,,1911
3576,25,1,,557
3577,39,2,,1911
3578,46,3,,2963
3579,2,6,,3645
3580,64,2,,1912
3581,57,4,OTHER,3324
3582,33,3,,2964
3583,50,4,,3325
3584,66,2,,1912
3585,53,6,,3645
3586,74,4,,3325
3587,5,2,,1913
3588,37,4,HEALTHCARE,3325
3589,68,1,,558
3590,48,3,,2964
3591,13,2,,1913
3592,73,3,,2964
3593,73,1,,559
3594,66,2,,1914
3595,78,1,,560
3596,57,3,,2965
3597,61,3,,2965
3598,48,2,,1914
3599,70,2,,1915
3600,63,6,,3645
3601,37,3,,2965
3602,7,2,,1915
3603,71,1,,561
3604,9,2,,1916
3605,69,2,,1916
3606,69,2,,1917
3607,19,5,,3551
3608,48,2,,1917
3609,64,1,,562
3610,30,2,,1918
3611,53,2,,1918
3612,37,2,,1919
3613,27,1,,563
3614,64,2,,1919
3615,75,4,,3325
3616,68,3,,2966
3617,33,2,,1920
3618,53,1,,564
3619,44,3,,2966
3620,67,2,,1920
3621,21,3,,2966
3622,27,2,,1921
3623,37,2,,1921
3624,40,2,,1922
3625,67,5,,3551
3626,12,5,,3551
3627,65,2,,1922
3628,12,2,,1923
3629,71,1,,565
3630,23,3,,2967
3631,58,5,,3551
3632,74,5,,3551
3633,79,3,,2967
3634,52,2,,1923
3635,9,4,,3326
3636,71,2,,1924
3637,8,6,,3645
3638,45,4,FINANCEINSURANCE,3326
3639,20,2,HEALTHCARE,1924
3640,39,3,,2967
3641,30,4,,3326
3642,99,6,,3645
3643,61,2,,1925
3644,32,4,OTHER,3326
3645,62,4,FINANCEINSURANCE,3327
3646,24,1,,566
3647,46,4,SCIENTIFICTECHNICAL,3327
3648,63,3,,2968
3649,61,4,FOOD,3327
3650,66,2,,1925
3651,56,5,,3552
3652,10,2,,1926
3653,42,4,,3327
3654,62,3,,2968
3655,0,1,,567
3656,55,3,,2968
