ID,Age,Household Size,Occupations,Household ID
72629,50,3,,30480
72630,38,6,SCIENTIFICTECHNICAL,43267
72631,46,4,,36523
72632,7,3,,30481
72633,43,2,,20353
72634,35,4,,36523
72635,37,2,,20354
72636,40,3,HEALTHCARE,30481
72637,43,5,,40838
72638,2,2,,20354
72639,71,4,,36523
72640,27,1,,6006
72641,50,2,,20355
72642,71,1,,6007
72643,25,5,,40838
72644,1,5,,40838
72645,73,1,,6008
72646,58,3,,30481
72647,0,2,,20355
72648,52,3,,30482
72649,47,4,,36524
72650,0,3,,30482
72651,10,3,,30482
72652,56,1,,6009
72653,68,5,,40838
72654,59,5,FOOD,40838
72655,72,5,,40839
72656,50,4,,36524
72657,58,5,,40839
72658,23,4,,36524
72659,62,3,OTHER,30483
72660,35,2,,20356
72661,27,4,,36524
72662,48,6,,43267
72663,20,2,,20356
72664,72,4,,36525
72665,64,6,,43267
72666,73,4,,36525
72667,6,4,,36525
72668,10,5,,40839
72669,47,4,,36525
72670,100,2,,20357
72671,56,1,,6010
72672,45,5,HEALTHCARE,40839
72673,61,2,,20357
72674,38,6,,43267
72675,21,2,,20358
72676,58,3,,30483
72677,62,2,,20358
72678,67,5,,40839
72679,12,3,,30483
72680,51,4,,36526
72681,11,5,,40840
72682,6,2,,20359
72683,44,6,,43267
72684,52,2,,20359
72685,22,3,HEALTHCARE,30484
72686,74,4,,36526
72687,12,2,,20360
72688,52,5,WASTEMANAGEMENT,40840
72689,64,4,,36526
72690,92,5,,40840
72691,5,2,,20360
72692,50,1,,6011
72693,54,4,,36526
72694,31,3,,30484
72695,63,6,,43268
72696,9,3,,30484
72697,16,2,,20361
72698,57,2,,20361
72699,3,3,,30485
72700,40,4,,36527
72701,43,2,,20362
72702,65,2,,20362
72703,54,2,,20363
72704,63,2,,20363
72705,67,2,,20364
72706,6,5,,40840
72707,50,6,,43268
72708,62,3,,30485
72709,10,5,,40840
72710,10,2,,20364
72711,85,4,,36527
72712,28,3,,30485
72713,96,4,,36527
72714,30,6,,43268
72715,38,4,,36527
72716,23,1,FOOD,6012
72717,37,3,SCIENTIFICTECHNICAL,30486
72718,52,6,,43268
72719,46,2,,20365
72720,68,3,,30486
72721,40,2,,20365
72722,88,2,,20366
72723,33,3,,30486
72724,81,3,,30487
72725,22,5,,40841
72726,35,2,,20366
72727,45,5,,40841
72728,36,3,,30487
72729,24,2,,20367
72730,26,4,,36528
72731,68,1,,6013
72732,60,2,,20367
72733,37,2,,20368
72734,19,1,,6014
72735,63,3,FOOD,30487
72736,2,1,,6015
72737,43,6,,43268
72738,6,5,,40841
72739,26,2,,20368
72740,66,6,,43268
72741,17,2,,20369
72742,42,2,,20369
72743,2,3,,30488
72744,56,2,,20370
72745,66,2,,20370
72746,55,1,,6016
72747,12,3,,30488
72748,56,5,,40841
72749,69,2,,20371
72750,23,4,,36528
72751,20,5,,40841
72752,7,2,,20371
72753,27,4,,36528
72754,67,3,,30488
72755,67,1,,6017
72756,3,2,,20372
72757,12,2,,20372
72758,57,2,FOOD,20373
72759,6,2,,20373
72760,65,4,,36528
72761,35,2,,20374
72762,53,5,,40842
72763,32,4,SCIENTIFICTECHNICAL,36529
72764,41,3,,30489
72765,55,3,,30489
72766,60,4,,36529
72767,7,4,,36529
72768,69,1,,6018
72769,56,3,FOOD,30489
72770,61,1,,6019
72771,49,2,,20374
72772,64,1,,6020
72773,18,3,,30490
72774,30,5,,40842
72775,11,3,,30490
72776,93,4,,36529
72777,56,2,,20375
72778,52,3,WASTEMANAGEMENT,30490
72779,7,2,,20375
72780,70,6,,43269
72781,68,4,,36530
72782,53,2,HEALTHCARE,20376
72783,13,5,,40842
72784,48,4,,36530
72785,17,2,,20376
72786,40,2,FOOD,20377
72787,22,5,,40842
72788,36,4,,36530
72789,17,5,,40842
72790,27,1,,6021
72791,37,2,,20377
72792,69,6,,43269
72793,6,4,,36530
72794,14,3,,30491
72795,17,2,,20378
72796,75,2,,20378
72797,64,2,,20379
72798,39,5,FINANCEINSURANCE,40843
72799,58,4,,36531
72800,45,5,,40843
72801,48,2,,20379
72802,14,6,,43269
72803,62,2,FOOD,20380
72804,53,4,,36531
72805,81,3,,30491
72806,68,3,,30491
72807,29,2,SCIENTIFICTECHNICAL,20380
72808,73,5,,40843
72809,56,4,,36531
72810,5,2,,20381
72811,29,3,,30492
72812,6,2,,20381
72813,61,5,,40843
72814,31,3,,30492
72815,17,2,,20382
72816,34,4,,36531
72817,65,2,,20382
72818,68,6,,43269
72819,15,1,,6022
72820,31,1,,6023
72821,53,5,,40843
72822,25,5,HEALTHCARE,40844
72823,39,3,,30492
72824,51,2,,20383
72825,66,2,,20383
72826,21,3,,30493
72827,14,2,,20384
72828,62,2,,20384
72829,39,1,,6024
72830,71,2,,20385
72831,47,6,,43269
72832,64,2,,20385
72833,35,1,,6025
72834,24,4,,36532
72835,63,1,,6026
72836,62,5,,40844
72837,38,5,,40844
72838,22,6,HEALTHCARE,43269
72839,5,2,,20386
72840,27,2,HEALTHCARE,20386
72841,20,6,,43270
72842,56,4,,36532
72843,29,5,,40844
72844,2,5,,40844
72845,12,2,,20387
72846,44,5,,40845
72847,4,2,,20387
72848,3,2,,20388
72849,45,1,,6027
72850,66,3,,30493
72851,36,4,,36532
72852,54,5,,40845
72853,1,2,,20388
72854,37,2,,20389
72855,40,3,,30493
72856,30,4,,36532
72857,28,5,,40845
72858,45,2,REALESTATERENTAL,20389
72859,57,6,,43270
72860,62,3,,30494
72861,69,4,,36533
72862,67,1,,6028
72863,59,5,,40845
72864,46,6,,43270
72865,24,2,HEALTHCARE,20390
72866,12,4,,36533
72867,9,2,,20390
72868,45,3,,30494
72869,50,5,,40845
72870,69,4,,36533
72871,14,2,,20391
72872,2,2,,20391
72873,24,4,,36533
72874,34,2,,20392
72875,90,3,,30494
72876,28,3,,30495
72877,64,4,,36534
72878,73,2,,20392
72879,11,3,,30495
72880,54,4,,36534
72881,78,2,,20393
72882,3,4,,36534
72883,13,2,,20393
72884,8,2,,20394
72885,59,6,,43270
72886,54,3,INFORMATION,30495
72887,43,2,,20394
72888,10,6,,43270
72889,54,4,,36534
72890,31,2,OTHER,20395
72891,55,4,,36535
72892,42,4,,36535
72893,16,2,,20395
72894,35,2,,20396
72895,13,1,,6029
72896,25,2,,20396
72897,78,5,,40846
72898,37,4,,36535
72899,18,5,,40846
72900,37,4,,36535
72901,51,4,,36536
72902,20,2,,20397
72903,10,3,,30496
72904,53,3,FOOD,30496
72905,76,5,,40846
72906,9,4,,36536
72907,27,6,,43270
72908,52,5,,40846
72909,47,6,,43271
72910,18,3,,30496
72911,50,2,HEALTHCARE,20397
72912,30,6,,43271
72913,75,1,,6030
72914,60,5,,40846
72915,30,2,,20398
72916,2,2,,20398
72917,64,5,,40847
72918,63,3,,30497
72919,33,4,HEALTHCARE,36536
72920,43,6,,43271
72921,45,2,,20399
72922,52,4,,36536
72923,39,6,,43271
72924,2,1,,6031
72925,15,4,,36537
72926,31,2,HEALTHCARE,20399
72927,49,3,,30497
72928,21,2,,20400
72929,5,3,,30497
72930,13,3,,30498
72931,37,4,HEALTHCARE,36537
72932,33,5,,40847
72933,66,1,,6032
72934,61,5,,40847
72935,1,3,,30498
72936,12,6,,43271
72937,18,2,,20400
72938,55,5,,40847
72939,53,2,,20401
72940,65,2,,20401
72941,81,2,,20402
72942,99,6,,43271
72943,82,5,,40847
72944,44,4,,36537
72945,36,2,OTHER,20402
72946,66,5,,40848
72947,18,5,,40848
72948,29,2,,20403
72949,40,4,,36537
72950,79,4,,36538
72951,1,4,,36538
72952,60,5,FOOD,40848
72953,5,4,,36538
72954,34,2,,20403
72955,46,4,REALESTATERENTAL,36538
72956,5,2,,20404
72957,12,6,,43272
72958,11,2,,20404
72959,58,2,,20405
72960,48,3,,30498
72961,3,5,,40848
72962,39,4,,36539
72963,47,6,FOOD,43272
72964,50,2,,20405
72965,61,5,,40848
72966,21,2,HEALTHCARE,20406
72967,34,2,,20406
72968,31,6,,43272
72969,10,2,,20407
72970,49,4,FOOD,36539
72971,1,4,,36539
72972,20,1,,6033
72973,18,4,,36539
72974,67,2,,20407
72975,13,3,,30499
72976,59,2,SCIENTIFICTECHNICAL,20408
72977,29,2,FOOD,20408
72978,7,5,,40849
72979,1,2,,20409
72980,0,4,,36540
72981,78,3,,30499
72982,49,3,,30499
72983,14,5,,40849
72984,19,1,,6034
72985,51,4,FOOD,36540
72986,1,6,,43272
72987,62,6,,43272
72988,28,5,FINANCEINSURANCE,40849
72989,42,5,,40849
72990,46,6,,43272
72991,51,4,,36540
72992,5,5,,40849
72993,5,2,,20409
72994,14,3,,30500
72995,51,2,,20410
72996,22,4,,36540
72997,15,2,,20410
72998,60,4,,36541
72999,28,5,,40850
73000,29,4,FOOD,36541
73001,58,5,FOOD,40850
73002,35,2,,20411
73003,13,2,,20411
73004,37,3,,30500
73005,8,6,,43273
73006,21,2,,20412
73007,53,2,,20412
73008,56,4,,36541
73009,77,2,,20413
73010,52,6,,43273
73011,42,1,,6035
73012,8,2,,20413
73013,15,5,,40850
73014,49,2,,20414
73015,47,2,,20414
73016,63,2,,20415
73017,50,4,,36541
73018,62,2,,20415
73019,89,1,,6036
73020,20,3,,30500
73021,41,2,,20416
73022,36,3,,30501
73023,76,6,,43273
73024,13,5,,40850
73025,44,2,,20416
73026,40,1,,6037
73027,17,4,,36542
73028,66,2,,20417
73029,24,5,,40850
73030,58,6,,43273
73031,84,2,,20417
73032,20,2,,20418
73033,25,2,,20418
73034,65,2,,20419
73035,42,6,,43273
73036,22,3,,30501
73037,78,2,,20419
73038,6,3,,30501
73039,37,3,,30502
73040,69,6,,43273
73041,54,3,,30502
73042,34,1,,6038
73043,33,3,,30502
73044,5,2,,20420
73045,60,5,,40851
73046,53,2,,20420
73047,57,4,,36542
73048,0,3,,30503
73049,10,3,,30503
73050,48,2,,20421
73051,67,5,,40851
73052,72,2,,20421
73053,5,3,,30503
73054,31,3,,30504
73055,56,1,FOOD,6039
73056,42,6,,43274
73057,6,2,,20422
73058,10,4,,36542
73059,13,3,,30504
73060,54,6,,43274
73061,14,6,,43274
73062,12,6,,43274
73063,25,4,,36542
73064,4,3,,30504
73065,11,4,,36543
73066,46,4,,36543
73067,53,2,,20422
73068,39,2,,20423
73069,75,1,,6040
73070,58,1,,6041
73071,61,1,,6042
73072,25,6,,43274
73073,54,2,,20423
73074,26,2,,20424
73075,32,5,,40851
73076,10,6,,43274
73077,78,3,,30505
73078,78,5,,40851
73079,14,2,,20424
73080,31,4,,36543
73081,79,1,,6043
73082,7,4,,36543
73083,47,4,,36544
73084,59,2,,20425
73085,17,2,,20425
73086,35,4,,36544
73087,41,2,,20426
73088,52,4,,36544
73089,33,3,,30505
73090,54,2,,20426
73091,10,2,,20427
73092,67,5,,40851
73093,93,6,,43275
73094,2,4,,36544
73095,11,4,,36545
73096,6,2,,20427
73097,53,3,,30505
73098,40,4,,36545
73099,74,2,,20428
73100,57,2,,20428
73101,68,2,,20429
73102,13,2,,20429
73103,69,4,,36545
73104,16,2,,20430
73105,7,6,,43275
73106,32,2,,20430
73107,21,4,,36545
73108,61,3,,30506
73109,43,3,OTHER,30506
73110,37,2,,20431
73111,53,3,,30506
73112,26,4,HEALTHCARE,36546
73113,59,4,,36546
73114,18,4,,36546
73115,75,2,,20431
73116,16,6,,43275
73117,17,2,,20432
73118,79,4,,36546
73119,56,3,,30507
73120,75,5,,40852
73121,77,5,,40852
73122,25,5,WASTEMANAGEMENT,40852
73123,22,1,,6044
73124,50,1,,6045
73125,17,2,,20432
73126,31,5,,40852
73127,10,6,,43275
73128,5,5,,40852
73129,69,3,,30507
73130,67,6,,43275
73131,48,2,,20433
73132,30,2,,20433
73133,84,4,,36547
73134,6,4,,36547
73135,69,2,,20434
73136,0,4,,36547
73137,77,2,,20434
73138,13,4,,36547
73139,12,3,,30507
73140,53,3,FOOD,30508
73141,67,3,,30508
73142,13,3,,30508
73143,45,3,,30509
73144,48,6,,43275
73145,3,5,,40853
73146,66,2,,20435
73147,95,3,,30509
73148,63,6,,43276
73149,19,6,OTHER,43276
73150,59,6,,43276
73151,78,2,,20435
73152,55,2,,20436
73153,36,3,,30509
73154,5,6,,43276
73155,78,6,,43276
73156,47,3,,30510
73157,54,2,SCIENTIFICTECHNICAL,20436
73158,54,1,FOOD,6046
73159,29,3,,30510
73160,0,5,,40853
73161,47,2,FOOD,20437
73162,37,6,,43276
73163,50,4,,36548
73164,30,3,WASTEMANAGEMENT,30510
73165,71,2,,20437
73166,3,6,,43277
73167,23,6,,43277
73168,3,4,,36548
73169,34,2,,20438
73170,33,4,,36548
73171,36,3,,30511
73172,7,2,,20438
73173,42,2,,20439
73174,52,2,,20439
73175,16,5,,40853
73176,51,4,HEALTHCARE,36548
73177,36,5,,40853
73178,61,4,,36549
73179,20,3,,30511
73180,92,1,,6047
73181,50,4,,36549
73182,75,4,,36549
73183,78,3,,30511
73184,33,3,,30512
73185,19,2,,20440
73186,8,5,,40853
73187,35,5,,40854
73188,35,5,,40854
73189,66,3,,30512
73190,23,3,,30512
73191,55,4,,36549
73192,25,4,ART,36550
73193,51,5,,40854
73194,78,4,,36550
73195,49,4,,36550
73196,67,2,,20440
73197,15,2,,20441
73198,5,2,,20441
73199,79,4,,36550
73200,80,2,,20442
73201,52,1,,6048
73202,68,5,,40854
73203,65,1,FINANCEINSURANCE,6049
73204,20,4,,36551
73205,72,6,,43277
73206,66,2,,20442
73207,25,4,,36551
73208,69,6,,43277
73209,2,3,,30513
73210,32,5,,40854
73211,68,2,,20443
73212,80,3,,30513
73213,74,6,,43277
73214,6,4,,36551
73215,61,5,WASTEMANAGEMENT,40855
73216,8,1,,6050
73217,58,2,WASTEMANAGEMENT,20443
73218,36,4,REALESTATERENTAL,36551
73219,22,5,,40855
73220,97,4,,36552
73221,40,4,,36552
73222,59,4,,36552
73223,28,1,,6051
73224,16,4,,36552
73225,52,6,SCIENTIFICTECHNICAL,43277
73226,37,6,FOOD,43278
73227,41,2,,20444
73228,15,2,,20444
73229,54,3,,30513
73230,7,2,,20445
73231,100,2,,20445
73232,57,3,,30514
73233,40,6,,43278
73234,25,2,FOOD,20446
73235,61,3,,30514
73236,52,2,,20446
73237,76,5,,40855
73238,54,1,FOOD,6052
73239,5,3,,30514
73240,60,6,,43278
73241,92,2,,20447
73242,26,1,,6053
73243,11,2,,20447
73244,77,4,,36553
73245,0,4,,36553
73246,10,3,,30515
73247,12,6,,43278
73248,68,2,,20448
73249,1,5,,40855
73250,14,5,,40855
73251,56,2,,20448
73252,56,3,,30515
73253,41,5,,40856
73254,36,1,,6054
73255,67,2,,20449
73256,33,5,,40856
73257,51,4,,36553
73258,48,4,,36553
73259,75,1,,6055
73260,32,4,,36554
73261,18,3,,30515
73262,44,5,,40856
73263,19,3,,30516
73264,41,5,,40856
73265,30,4,,36554
73266,51,6,,43278
73267,61,4,,36554
73268,54,2,,20449
73269,36,5,,40856
73270,9,4,,36554
73271,52,3,,30516
73272,37,6,HEALTHCARE,43278
73273,40,2,,20450
73274,0,5,,40857
73275,47,2,,20450
73276,27,2,,20451
73277,68,3,,30516
73278,4,3,,30517
73279,53,3,,30517
73280,8,4,,36555
73281,49,5,,40857
73282,14,2,,20451
73283,5,3,,30517
73284,53,1,,6056
73285,58,1,,6057
73286,10,2,,20452
73287,52,3,,30518
73288,52,6,,43279
73289,79,2,,20452
73290,48,2,,20453
73291,43,4,,36555
73292,33,3,,30518
73293,36,3,,30518
73294,4,2,,20453
73295,55,1,,6058
73296,14,2,,20454
73297,47,4,,36555
73298,64,3,,30519
73299,64,3,,30519
73300,34,4,,36555
73301,70,2,,20454
73302,65,4,,36556
73303,28,5,SCIENTIFICTECHNICAL,40857
73304,27,3,FOOD,30519
73305,3,3,,30520
73306,56,1,,6059
73307,49,2,FOOD,20455
73308,48,5,SCIENTIFICTECHNICAL,40857
73309,71,3,,30520
73310,24,6,,43279
73311,16,6,,43279
73312,19,2,,20455
73313,36,6,,43279
73314,46,4,,36556
73315,23,5,,40857
73316,69,2,,20456
73317,52,3,,30520
73318,54,2,,20456
73319,68,1,,6060
73320,63,2,,20457
73321,18,1,,6061
73322,54,4,,36556
73323,16,3,,30521
73324,98,3,,30521
73325,54,3,,30521
73326,47,2,,20457
73327,24,5,,40858
73328,17,6,,43279
73329,7,5,,40858
73330,6,3,,30522
73331,40,6,,43279
73332,24,3,,30522
73333,37,4,,36556
73334,51,4,,36557
73335,21,5,,40858
73336,37,2,SCIENTIFICTECHNICAL,20458
73337,68,1,,6062
73338,61,4,,36557
73339,61,3,,30522
73340,77,3,,30523
73341,21,3,OTHER,30523
73342,46,2,,20458
73343,31,3,,30523
73344,18,3,,30524
73345,79,5,,40858
73346,22,2,,20459
73347,67,5,,40858
73348,60,4,HEALTHCARE,36557
73349,93,1,,6063
73350,50,3,WASTEMANAGEMENT,30524
73351,83,3,,30524
73352,48,4,,36557
73353,33,4,,36558
73354,30,6,,43280
73355,76,3,,30525
73356,79,5,,40859
73357,43,3,FOOD,30525
73358,2,3,,30525
73359,38,6,,43280
73360,59,2,,20459
73361,51,2,,20460
73362,41,4,HEALTHCARE,36558
73363,40,3,,30526
73364,14,3,,30526
73365,47,3,,30526
73366,78,2,,20460
73367,25,2,,20461
73368,18,3,,30527
73369,56,6,HEALTHCARE,43280
73370,60,2,,20461
73371,61,3,,30527
73372,68,6,,43280
73373,23,3,,30527
73374,12,2,,20462
73375,11,4,,36558
73376,47,2,,20462
73377,16,2,,20463
73378,58,4,,36558
73379,20,2,,20463
73380,58,2,,20464
73381,42,2,,20464
73382,94,2,,20465
73383,68,6,,43280
73384,49,5,,40859
73385,21,4,WASTEMANAGEMENT,36559
73386,15,3,,30528
73387,4,6,,43280
73388,53,2,,20465
73389,16,6,,43281
73390,0,3,,30528
73391,92,6,,43281
73392,50,3,,30528
73393,11,6,,43281
73394,47,2,,20466
73395,28,1,FOOD,6064
73396,79,3,,30529
73397,49,5,,40859
73398,36,5,HEALTHCARE,40859
73399,49,2,,20466
73400,24,2,,20467
73401,16,6,,43281
73402,8,5,,40859
73403,0,1,,6065
73404,2,4,,36559
73405,13,4,,36559
73406,56,1,SCIENTIFICTECHNICAL,6066
73407,50,3,,30529
73408,57,5,FOOD,40860
73409,82,3,,30529
73410,51,3,FINANCEINSURANCE,30530
73411,15,1,,6067
73412,78,2,,20467
73413,39,5,,40860
73414,0,5,,40860
73415,74,5,,40860
73416,82,5,,40860
73417,64,3,,30530
73418,55,5,,40861
73419,40,4,HEALTHCARE,36559
73420,48,1,SCIENTIFICTECHNICAL,6068
73421,24,1,,6069
73422,1,3,,30530
73423,2,2,,20468
73424,46,6,,43281
73425,3,6,,43281
73426,9,4,,36560
73427,50,1,,6070
73428,21,1,,6071
73429,17,2,,20468
73430,25,4,,36560
73431,20,2,,20469
73432,66,6,,43282
73433,47,5,FOOD,40861
73434,44,4,FINANCEINSURANCE,36560
73435,14,5,,40861
73436,23,4,,36560
73437,29,4,,36561
73438,17,2,,20469
73439,7,1,,6072
73440,69,6,,43282
73441,69,3,,30531
73442,75,3,,30531
73443,26,3,,30531
73444,17,5,,40861
73445,14,5,,40861
73446,56,2,FINANCEINSURANCE,20470
73447,79,6,,43282
73448,32,2,,20470
73449,18,2,SCIENTIFICTECHNICAL,20471
73450,69,4,,36561
73451,13,4,,36561
73452,70,5,,40862
73453,32,3,,30532
73454,31,3,,30532
73455,63,4,,36561
73456,16,1,,6073
73457,62,6,HEALTHCARE,43282
73458,37,1,,6074
73459,18,3,,30532
73460,61,5,HEALTHCARE,40862
73461,53,1,,6075
73462,24,3,,30533
73463,42,3,,30533
73464,21,3,,30533
73465,30,5,,40862
73466,8,6,,43282
73467,59,4,HEALTHCARE,36562
73468,50,3,,30534
73469,17,2,,20471
73470,35,2,,20472
73471,78,2,,20472
73472,58,2,WASTEMANAGEMENT,20473
73473,71,2,,20473
73474,52,3,,30534
73475,36,5,,40862
73476,42,4,,36562
73477,35,6,,43282
73478,26,3,,30534
73479,8,4,,36562
73480,39,5,FOOD,40862
73481,17,2,,20474
73482,45,6,,43283
73483,41,2,,20474
73484,5,4,,36562
73485,33,5,,40863
73486,53,3,,30535
73487,11,2,,20475
73488,58,5,,40863
73489,19,4,,36563
73490,19,3,SCIENTIFICTECHNICAL,30535
73491,69,6,,43283
73492,72,3,,30535
73493,66,2,,20475
73494,71,5,,40863
73495,21,2,,20476
73496,14,3,,30536
73497,64,1,,6076
73498,9,4,,36563
73499,66,3,,30536
73500,51,2,,20476
73501,48,3,,30536
73502,25,6,,43283
73503,6,5,,40863
73504,53,5,,40863
73505,76,5,,40864
73506,8,1,,6077
73507,72,4,,36563
73508,51,5,,40864
73509,12,1,,6078
73510,11,2,,20477
73511,0,3,,30537
73512,31,2,,20477
73513,3,2,,20478
73514,4,3,,30537
73515,49,2,,20478
73516,80,6,,43283
73517,65,1,,6079
73518,85,5,,40864
73519,61,5,HEALTHCARE,40864
73520,64,3,,30537
73521,62,4,,36563
73522,67,6,,43283
73523,1,4,,36564
73524,21,1,,6080
73525,35,6,,43283
73526,58,2,,20479
73527,49,2,,20479
73528,57,4,,36564
73529,9,2,,20480
73530,66,4,,36564
73531,60,6,SCIENTIFICTECHNICAL,43284
73532,77,2,,20480
73533,2,2,,20481
73534,18,2,,20481
73535,49,2,HEALTHCARE,20482
73536,3,2,,20482
73537,53,6,,43284
73538,34,1,SCIENTIFICTECHNICAL,6081
73539,58,4,,36564
73540,4,6,,43284
73541,73,5,,40864
73542,49,6,WASTEMANAGEMENT,43284
73543,34,3,,30538
73544,61,2,,20483
73545,68,5,,40865
73546,5,4,,36565
73547,29,3,,30538
73548,52,2,,20483
73549,57,2,,20484
73550,70,3,,30538
73551,73,2,,20484
73552,48,2,,20485
73553,23,4,,36565
73554,35,2,,20485
73555,39,2,,20486
73556,35,2,,20486
73557,99,2,,20487
73558,1,2,,20487
73559,1,6,,43284
73560,53,3,,30539
73561,67,4,,36565
73562,4,3,,30539
73563,21,5,,40865
73564,20,5,,40865
73565,71,3,,30539
73566,69,4,,36565
73567,79,2,,20488
73568,42,3,,30540
73569,3,1,,6082
73570,66,4,,36566
73571,95,3,,30540
73572,10,3,,30540
73573,11,6,,43284
73574,25,6,,43285
73575,49,5,,40865
73576,42,5,,40865
73577,43,4,WASTEMANAGEMENT,36566
73578,35,3,,30541
73579,55,1,,6083
73580,42,1,,6084
73581,13,2,,20488
73582,20,4,,36566
73583,2,6,,43285
73584,57,2,,20489
73585,76,6,,43285
73586,73,4,,36566
73587,28,1,,6085
73588,72,2,,20489
73589,21,4,,36567
73590,41,5,,40866
73591,33,4,,36567
73592,40,2,,20490
73593,48,5,HEALTHCARE,40866
73594,8,4,,36567
73595,26,2,,20490
73596,21,2,,20491
73597,24,1,FOOD,6086
73598,43,5,,40866
73599,71,4,,36567
73600,32,3,,30541
73601,61,2,,20491
73602,16,4,,36568
73603,51,4,,36568
73604,65,3,,30541
73605,27,6,,43285
73606,38,6,,43285
73607,38,2,,20492
73608,1,2,,20492
73609,24,4,,36568
73610,19,4,,36568
73611,4,6,,43285
73612,56,6,,43286
73613,55,5,,40866
73614,18,1,,6087
73615,59,3,,30542
73616,15,2,,20493
73617,17,3,,30542
73618,74,4,,36569
73619,60,3,,30542
73620,33,5,,40866
73621,74,4,,36569
73622,25,5,OTHER,40867
73623,60,3,,30543
73624,17,2,,20493
73625,40,4,,36569
73626,37,6,,43286
73627,9,6,,43286
73628,14,6,,43286
73629,38,6,,43286
73630,10,4,,36569
73631,62,5,FOOD,40867
73632,20,2,,20494
73633,36,3,,30543
73634,61,3,,30543
73635,73,5,,40867
73636,81,5,,40867
73637,50,4,WASTEMANAGEMENT,36570
73638,51,1,,6088
73639,57,5,,40867
73640,85,1,,6089
73641,0,6,,43286
73642,47,2,,20494
73643,11,3,,30544
73644,75,2,,20495
73645,74,2,,20495
73646,2,6,,43287
73647,57,6,,43287
73648,7,6,,43287
73649,47,5,,40868
73650,62,3,,30544
73651,7,3,,30544
73652,50,4,SCIENTIFICTECHNICAL,36570
73653,70,4,,36570
73654,8,4,,36570
73655,7,4,,36571
73656,76,2,,20496
73657,63,3,,30545
73658,96,5,,40868
73659,36,5,,40868
73660,6,6,,43287
73661,33,4,,36571
73662,61,4,,36571
73663,9,4,,36571
73664,24,5,,40868
73665,29,4,,36572
73666,2,5,,40868
73667,45,6,,43287
73668,13,2,,20496
73669,37,5,,40869
73670,1,5,,40869
73671,43,5,,40869
73672,73,4,,36572
73673,78,3,,30545
73674,7,5,,40869
73675,64,4,,36572
73676,53,4,,36572
73677,60,5,,40869
73678,45,3,,30545
73679,0,6,,43287
73680,65,2,EDUCATION,20497
73681,48,1,,6090
73682,17,4,,36573
73683,69,3,,30546
73684,21,3,,30546
73685,3,3,,30546
73686,25,2,,20497
73687,40,6,SCIENTIFICTECHNICAL,43288
73688,77,3,,30547
73689,47,6,,43288
73690,6,1,,6091
73691,49,3,,30547
73692,68,2,,20498
73693,17,2,,20498
73694,71,6,,43288
73695,58,3,,30547
73696,54,2,,20499
73697,9,3,,30548
73698,64,2,,20499
73699,9,2,,20500
73700,59,5,,40870
73701,53,4,,36573
73702,46,2,,20500
73703,58,2,,20501
73704,45,4,,36573
73705,12,6,,43288
73706,52,3,,30548
73707,22,4,,36573
73708,43,1,,6092
73709,32,4,,36574
73710,73,3,,30548
73711,49,2,,20501
73712,61,1,,6093
73713,7,5,,40870
73714,68,4,,36574
73715,73,2,,20502
73716,3,2,,20502
73717,35,5,,40870
73718,41,2,OTHER,20503
73719,0,2,,20503
73720,38,6,SCIENTIFICTECHNICAL,43288
73721,41,2,,20504
73722,25,3,,30549
73723,68,5,,40870
73724,2,2,,20504
73725,37,2,,20505
73726,63,1,,6094
73727,22,2,,20505
73728,18,3,,30549
73729,35,2,,20506
73730,40,2,,20506
73731,64,2,,20507
73732,31,3,,30549
73733,68,3,,30550
73734,74,6,,43288
73735,14,1,,6095
73736,44,4,WASTEMANAGEMENT,36574
73737,5,1,,6096
73738,45,3,,30550
73739,58,2,,20507
73740,61,3,,30550
73741,62,4,,36574
73742,52,4,,36575
73743,27,5,,40870
73744,63,2,,20508
73745,28,2,,20508
73746,25,2,,20509
73747,64,3,,30551
73748,76,2,,20509
73749,64,4,,36575
73750,54,4,,36575
73751,58,3,,30551
73752,16,2,,20510
73753,40,3,,30551
73754,2,2,,20510
73755,16,3,,30552
73756,17,2,,20511
73757,26,3,,30552
73758,8,2,,20511
73759,13,4,,36575
73760,8,6,,43289
73761,60,1,,6097
73762,64,5,,40871
73763,74,6,,43289
73764,37,5,,40871
73765,14,4,,36576
73766,28,4,,36576
73767,10,1,,6098
73768,54,2,,20512
73769,89,2,,20512
73770,70,4,,36576
73771,32,5,,40871
73772,50,4,,36576
73773,60,2,,20513
73774,75,2,,20513
73775,51,4,FOOD,36577
73776,39,2,,20514
73777,6,3,,30552
73778,7,3,,30553
73779,59,3,,30553
73780,48,1,,6099
73781,73,3,,30553
73782,5,4,,36577
73783,15,5,,40871
73784,1,2,,20514
73785,58,2,,20515
73786,10,3,,30554
73787,13,4,,36577
73788,37,2,,20515
73789,63,5,,40871
73790,17,4,,36577
73791,76,4,,36578
73792,21,4,,36578
73793,53,5,,40872
73794,16,1,,6100
73795,16,1,,6101
73796,56,6,,43289
73797,36,5,FOOD,40872
73798,66,4,,36578
73799,37,5,,40872
73800,35,1,,6102
73801,41,2,,20516
73802,23,3,FOOD,30554
73803,11,2,,20516
73804,65,2,,20517
73805,36,2,,20517
73806,2,6,,43289
73807,16,6,,43289
73808,60,4,,36578
73809,73,3,,30554
73810,10,2,,20518
73811,21,2,,20518
73812,86,5,,40872
73813,18,3,,30555
