ID,Age,Household Size,Occupations,Household ID
13166,19,2,,5991
13167,17,1,,2093
13168,19,4,FOOD,9386
13169,10,2,,5992
13170,14,4,,9386
13171,67,1,,2094
13172,65,2,,5992
13173,47,2,,5993
13174,79,4,,9386
13175,20,2,,5993
13176,31,2,,5994
13177,25,5,WASTEMANAGEMENT,9956
13178,39,1,,2095
13179,23,2,,5994
13180,28,5,,9956
13181,66,5,,9956
13182,73,3,,8378
13183,21,4,,9387
13184,21,6,,10288
13185,54,3,,8379
13186,69,5,,9957
13187,52,1,REALESTATERENTAL,2096
13188,14,3,,8379
13189,10,2,,5995
13190,54,6,,10288
13191,53,3,,8379
13192,58,3,,8380
13193,36,3,,8380
13194,63,1,HEALTHCARE,2097
13195,35,1,,2098
13196,0,2,,5995
13197,72,1,,2099
13198,10,6,,10288
13199,75,4,,9387
13200,5,2,,5996
13201,59,2,,5996
13202,32,2,,5997
13203,68,2,,5997
13204,69,2,,5998
13205,64,3,,8380
13206,61,3,,8381
13207,62,2,,5998
13208,23,2,,5999
13209,71,2,,5999
13210,60,4,,9387
13211,20,1,,2100
13212,11,4,,9387
13213,46,2,,6000
13214,24,2,HEALTHCARE,6000
13215,54,1,,2101
13216,33,2,,6001
13217,29,3,,8381
13218,16,3,,8381
13219,66,4,,9388
13220,0,3,,8382
13221,40,3,,8382
13222,27,1,,2102
13223,62,3,,8382
13224,33,2,,6001
13225,56,2,,6002
13226,61,1,,2103
13227,44,1,,2104
13228,43,1,,2105
13229,17,2,,6002
13230,39,5,,9957
13231,63,6,,10288
13232,52,2,,6003
13233,62,4,,9388
13234,57,5,FOOD,9957
13235,57,4,,9388
13236,37,2,,6003
13237,73,4,,9388
13238,39,2,,6004
13239,18,3,OTHER,8383
13240,19,2,,6004
13241,73,5,,9957
13242,28,4,,9389
13243,12,4,,9389
13244,13,4,,9389
13245,67,1,,2106
13246,16,1,,2107
13247,44,4,,9389
13248,61,2,,6005
13249,4,1,,2108
13250,17,5,,9957
13251,71,2,,6005
13252,27,6,,10288
13253,48,3,,8383
13254,62,1,,2109
13255,68,3,,8383
13256,7,4,,9390
13257,12,4,,9390
13258,41,2,,6006
13259,28,1,,2110
13260,31,2,,6006
13261,42,1,,2111
13262,28,6,,10289
13263,98,1,,2112
13264,11,6,,10289
13265,52,6,,10289
13266,26,1,,2113
13267,10,1,,2114
13268,39,5,,9958
13269,64,5,,9958
13270,61,3,,8384
13271,68,3,,8384
13272,67,2,,6007
13273,56,3,,8384
13274,55,2,,6007
13275,9,3,,8385
13276,90,2,,6008
13277,61,1,,2115
13278,79,4,,9390
13279,54,3,,8385
13280,54,1,,2116
13281,31,3,,8385
13282,20,4,,9390
13283,15,6,,10289
13284,36,2,,6008
13285,38,2,,6009
13286,55,6,,10289
13287,56,3,,8386
13288,42,4,WASTEMANAGEMENT,9391
13289,45,2,,6009
13290,68,2,,6010
13291,24,4,,9391
13292,71,6,,10289
13293,4,2,,6010
13294,37,5,,9958
13295,58,2,OTHER,6011
13296,69,3,,8386
13297,36,3,,8386
13298,40,4,,9391
13299,19,2,FINANCEINSURANCE,6011
13300,60,3,,8387
13301,32,3,,8387
13302,65,2,,6012
13303,25,5,,9958
13304,35,3,,8387
13305,98,5,,9958
13306,25,1,,2117
13307,53,4,,9391
13308,6,2,,6012
13309,27,2,,6013
13310,56,2,,6013
13311,38,5,,9959
13312,5,3,,8388
13313,20,2,,6014
13314,75,3,,8388
13315,66,2,,6014
13316,61,3,,8388
13317,16,4,,9392
13318,44,2,,6015
13319,93,2,,6015
13320,12,3,,8389
13321,79,4,,9392
13322,12,1,,2118
13323,46,1,,2119
13324,29,5,,9959
13325,41,4,,9392
13326,55,4,HEALTHCARE,9392
13327,19,4,,9393
13328,40,1,,2120
13329,71,3,,8389
13330,54,2,,6016
13331,4,2,,6016
13332,54,3,,8389
13333,36,2,,6017
13334,2,2,,6017
13335,65,2,,6018
13336,39,4,,9393
13337,51,4,,9393
13338,0,2,,6018
13339,12,4,,9393
13340,58,3,HEALTHCARE,8390
13341,44,4,,9394
13342,67,4,,9394
13343,63,2,,6019
13344,63,2,,6019
13345,11,5,,9959
13346,29,2,,6020
13347,53,5,,9959
13348,37,2,,6020
13349,93,2,,6021
13350,63,1,,2121
13351,58,1,,2122
13352,51,1,,2123
13353,59,2,,6021
13354,53,2,,6022
13355,18,3,WASTEMANAGEMENT,8390
13356,25,2,,6022
13357,31,6,,10290
13358,8,5,,9959
13359,70,4,,9394
13360,40,6,,10290
13361,13,2,,6023
13362,37,2,,6023
13363,33,2,,6024
13364,65,2,FINANCEINSURANCE,6024
13365,7,4,,9394
13366,56,3,,8390
13367,22,1,,2124
13368,10,1,,2125
13369,16,3,,8391
13370,14,4,,9395
13371,10,4,,9395
13372,15,1,,2126
13373,53,4,,9395
13374,31,1,,2127
13375,66,1,,2128
13376,17,2,,6025
13377,73,4,,9395
13378,64,4,,9396
13379,47,1,,2129
13380,67,3,,8391
13381,57,2,,6025
13382,67,2,,6026
13383,26,1,,2130
13384,70,1,,2131
13385,44,2,,6026
13386,48,2,,6027
13387,32,1,,2132
13388,48,4,FINANCEINSURANCE,9396
13389,49,2,,6027
13390,62,3,,8391
13391,1,4,,9396
13392,55,2,,6028
13393,75,2,,6028
13394,64,2,,6029
13395,0,2,,6029
13396,48,3,,8392
13397,73,3,,8392
13398,42,5,,9960
13399,68,4,,9396
13400,47,1,,2133
13401,45,2,,6030
13402,43,2,,6030
13403,4,2,,6031
13404,13,2,,6031
13405,36,5,,9960
13406,67,3,,8392
13407,65,1,,2134
13408,43,4,,9397
13409,7,3,,8393
13410,46,1,,2135
13411,61,4,,9397
13412,71,4,,9397
13413,57,4,,9397
13414,52,4,,9398
13415,54,1,HEALTHCARE,2136
13416,29,2,HEALTHCARE,6032
13417,57,4,,9398
13418,48,4,,9398
13419,79,5,,9960
13420,87,1,,2137
13421,19,3,,8393
13422,48,2,,6032
13423,3,6,,10290
13424,15,6,,10290
13425,64,4,,9398
13426,34,2,,6033
13427,42,2,,6033
13428,16,3,,8393
13429,14,2,,6034
13430,65,6,,10290
13431,81,2,,6034
13432,54,3,,8394
13433,4,1,,2138
13434,27,6,,10290
13435,46,4,FOOD,9399
13436,18,2,,6035
13437,61,2,,6035
13438,56,3,,8394
13439,9,3,,8394
13440,50,4,,9399
13441,7,2,,6036
13442,59,1,,2139
13443,46,3,,8395
13444,50,2,,6036
13445,12,2,,6037
13446,7,2,,6037
13447,38,3,,8395
13448,63,1,,2140
13449,27,2,,6038
13450,90,4,,9399
13451,22,2,,6038
13452,5,2,,6039
13453,76,6,,10291
13454,62,3,,8395
13455,67,5,,9960
13456,31,2,,6039
13457,79,4,,9399
13458,52,3,,8396
13459,34,5,,9960
13460,24,4,,9400
13461,20,4,,9400
13462,60,3,,8396
13463,54,4,,9400
13464,8,4,,9400
13465,7,4,,9401
13466,25,2,,6040
13467,26,3,,8396
13468,66,4,,9401
13469,51,2,WASTEMANAGEMENT,6040
13470,35,1,,2141
13471,16,6,,10291
13472,3,1,,2142
13473,72,3,,8397
13474,37,3,,8397
13475,32,1,WASTEMANAGEMENT,2143
13476,26,2,,6041
13477,60,2,SCIENTIFICTECHNICAL,6041
13478,17,2,,6042
13479,60,1,,2144
13480,20,6,,10291
13481,37,5,,9961
13482,42,5,,9961
13483,56,2,,6042
13484,57,5,,9961
13485,36,3,,8397
13486,59,1,,2145
13487,42,2,,6043
13488,64,4,,9401
13489,59,4,,9401
13490,37,4,,9402
13491,3,2,,6043
13492,3,2,,6044
13493,18,2,,6044
13494,69,2,,6045
13495,25,2,,6045
13496,32,2,,6046
13497,47,6,,10291
13498,20,6,,10291
13499,6,2,,6046
13500,96,2,,6047
13501,39,2,,6047
13502,58,2,,6048
13503,73,4,,9402
13504,11,4,,9402
13505,60,2,,6048
13506,21,2,,6049
13507,7,2,,6049
13508,31,4,,9402
13509,66,4,,9403
13510,75,2,,6050
13511,66,1,,2146
13512,14,2,,6050
13513,53,5,,9961
13514,5,2,,6051
13515,86,2,,6051
13516,66,5,,9961
13517,2,2,,6052
13518,90,1,,2147
13519,18,5,,9962
13520,35,4,,9403
13521,47,6,,10291
13522,69,3,,8398
13523,54,2,,6052
13524,60,2,,6053
13525,19,4,,9403
13526,58,3,,8398
13527,70,2,,6053
13528,4,6,,10292
13529,0,2,,6054
13530,72,4,,9403
13531,35,5,,9962
13532,27,3,,8398
13533,56,1,,2148
13534,89,2,,6054
13535,69,2,,6055
13536,20,2,,6055
13537,19,2,INFORMATION,6056
13538,54,3,INFORMATION,8399
13539,67,6,,10292
13540,37,1,HEALTHCARE,2149
13541,14,4,,9404
13542,24,1,,2150
13543,79,1,,2151
13544,42,4,FOOD,9404
13545,44,5,,9962
13546,44,3,,8399
13547,83,3,,8399
13548,72,5,,9962
13549,7,5,,9962
13550,12,4,,9404
13551,87,4,,9404
13552,7,1,,2152
13553,57,2,,6056
13554,50,5,FOOD,9963
13555,50,3,,8400
13556,64,2,,6057
13557,60,2,,6057
13558,97,2,,6058
13559,36,5,FOOD,9963
13560,19,2,,6058
13561,51,4,,9405
13562,68,1,,2153
13563,31,4,,9405
13564,55,3,,8400
13565,24,2,,6059
13566,96,2,,6059
13567,44,4,,9405
13568,24,2,,6060
13569,40,2,,6060
13570,51,2,,6061
13571,29,2,,6061
13572,11,5,,9963
13573,65,2,,6062
13574,21,6,,10292
13575,35,3,,8400
13576,35,2,,6062
13577,4,2,,6063
13578,12,2,,6063
13579,39,3,,8401
13580,61,2,,6064
13581,62,6,,10292
13582,11,2,,6064
13583,53,4,FOOD,9405
13584,41,2,,6065
13585,19,3,,8401
13586,65,4,,9406
13587,62,5,,9963
13588,26,4,,9406
13589,66,6,,10292
13590,27,4,,9406
13591,74,5,,9963
13592,22,2,,6065
13593,44,2,,6066
13594,16,6,,10292
13595,61,4,,9406
13596,93,1,,2154
13597,65,4,OTHER,9407
13598,61,1,,2155
13599,64,4,,9407
13600,15,4,,9407
13601,83,2,,6066
13602,83,2,,6067
13603,61,3,,8401
13604,75,2,,6067
13605,76,6,,10293
13606,15,2,,6068
13607,83,6,,10293
13608,19,1,,2156
13609,53,4,SCIENTIFICTECHNICAL,9407
13610,96,4,,9408
13611,26,3,,8402
13612,39,4,,9408
13613,57,2,,6068
13614,71,2,,6069
13615,45,1,,2157
13616,65,1,,2158
13617,15,6,,10293
13618,34,1,,2159
13619,43,4,,9408
13620,71,5,,9964
13621,4,2,,6069
13622,64,4,,9408
13623,33,2,HEALTHCARE,6070
13624,36,2,,6070
13625,31,6,,10293
13626,12,1,,2160
13627,31,5,,9964
13628,68,2,,6071
13629,39,4,,9409
13630,22,3,,8402
13631,58,4,,9409
13632,65,1,,2161
13633,30,1,,2162
13634,39,3,,8402
13635,51,1,,2163
13636,58,3,,8403
13637,62,5,,9964
13638,32,2,,6071
13639,15,4,,9409
13640,31,2,FOOD,6072
13641,75,2,,6072
13642,41,1,,2164
13643,14,1,,2165
13644,75,2,,6073
13645,75,2,,6073
13646,38,2,,6074
13647,55,1,,2166
13648,53,2,,6074
13649,67,6,,10293
13650,12,2,,6075
13651,7,1,,2167
13652,30,4,,9409
13653,30,2,SCIENTIFICTECHNICAL,6075
13654,30,2,,6076
13655,61,1,SCIENTIFICTECHNICAL,2168
13656,65,5,,9964
13657,97,2,,6076
13658,61,4,,9410
13659,35,3,,8403
13660,75,1,,2169
13661,49,2,OTHER,6077
13662,84,6,,10293
13663,82,2,,6077
13664,30,3,FOOD,8403
13665,47,1,,2170
13666,61,3,,8404
13667,60,4,,9410
13668,37,2,,6078
13669,73,1,,2171
13670,36,2,,6078
13671,63,3,,8404
13672,44,3,WASTEMANAGEMENT,8404
13673,57,2,FOOD,6079
13674,19,2,FOOD,6079
13675,97,1,,2172
13676,22,2,,6080
13677,65,1,,2173
13678,27,2,,6080
13679,62,2,,6081
13680,17,3,,8405
13681,22,3,,8405
13682,7,1,,2174
13683,72,1,,2175
13684,63,1,,2176
13685,31,2,,6081
13686,88,2,,6082
13687,16,2,,6082
13688,76,2,,6083
13689,44,3,,8405
13690,34,1,,2177
13691,35,4,HEALTHCARE,9410
13692,34,1,HEALTHCARE,2178
13693,61,5,FINANCEINSURANCE,9964
13694,83,2,,6083
13695,30,3,,8406
13696,49,6,,10294
13697,13,2,,6084
13698,15,1,,2179
13699,12,4,,9410
13700,20,4,,9411
13701,48,4,,9411
13702,82,6,,10294
13703,39,5,,9965
13704,73,2,,6084
13705,22,1,,2180
13706,25,4,,9411
13707,51,1,,2181
13708,24,4,,9411
13709,73,3,,8406
13710,77,3,,8406
13711,51,4,,9412
13712,47,4,,9412
13713,65,4,,9412
13714,50,1,,2182
13715,63,3,,8407
13716,68,2,,6085
13717,46,2,,6085
13718,61,1,,2183
13719,42,3,,8407
13720,52,2,,6086
13721,70,3,,8407
13722,70,1,,2184
13723,58,1,,2185
13724,72,4,,9412
13725,68,2,,6086
13726,14,2,,6087
13727,47,3,,8408
13728,9,4,,9413
13729,66,5,,9965
13730,3,2,,6087
13731,38,4,,9413
13732,52,1,,2186
13733,98,3,,8408
13734,55,5,,9965
13735,71,3,,8408
13736,66,2,,6088
13737,6,4,,9413
13738,61,3,,8409
13739,23,3,,8409
13740,10,4,,9413
13741,63,1,,2187
13742,9,1,,2188
13743,14,6,,10294
13744,26,5,,9965
13745,35,6,,10294
13746,2,6,,10294
13747,55,3,,8409
13748,20,2,,6088
13749,48,2,,6089
13750,57,2,SCIENTIFICTECHNICAL,6089
13751,28,6,,10294
13752,50,1,,2189
13753,26,6,,10295
13754,64,4,,9414
13755,61,1,,2190
13756,45,4,,9414
13757,92,6,,10295
13758,43,3,,8410
13759,63,1,,2191
13760,52,6,,10295
13761,3,6,,10295
13762,46,2,,6090
13763,36,1,,2192
13764,62,6,,10295
13765,100,1,,2193
13766,34,4,,9414
13767,75,2,,6090
13768,23,1,,2194
13769,21,5,FOOD,9965
13770,10,6,,10295
13771,27,2,,6091
13772,67,2,,6091
13773,49,2,,6092
13774,6,1,,2195
13775,5,3,,8410
13776,78,2,,6092
13777,34,2,,6093
13778,54,6,,10296
13779,67,4,,9414
13780,67,4,,9415
13781,60,5,,9966
13782,84,4,,9415
13783,41,4,,9415
13784,61,6,,10296
13785,26,2,,6093
13786,2,3,,8410
13787,51,1,,2196
13788,80,2,,6094
13789,10,2,,6094
13790,67,2,,6095
13791,39,1,,2197
13792,40,2,,6095
13793,41,1,,2198
13794,13,5,,9966
13795,49,2,,6096
13796,54,4,,9415
13797,55,3,,8411
13798,78,3,,8411
13799,2,6,,10296
13800,77,2,,6096
13801,79,3,,8411
13802,55,2,,6097
13803,42,4,,9416
13804,43,3,,8412
13805,67,5,,9966
13806,96,2,,6097
13807,53,3,,8412
13808,16,4,,9416
13809,44,2,,6098
13810,67,3,,8412
13811,31,2,,6098
13812,30,2,,6099
13813,43,5,,9966
13814,70,2,,6099
13815,46,6,,10296
13816,29,3,HEALTHCARE,8413
13817,54,3,,8413
13818,77,2,,6100
13819,61,4,,9416
13820,0,2,,6100
13821,66,1,,2199
13822,47,4,,9416
13823,47,2,,6101
13824,12,4,,9417
13825,57,1,,2200
13826,43,6,,10296
13827,40,2,,6101
13828,91,2,,6102
13829,2,4,,9417
13830,58,2,,6102
13831,89,4,,9417
13832,3,2,,6103
13833,52,6,FOOD,10296
13834,66,2,,6103
13835,66,4,,9417
13836,73,2,,6104
13837,62,4,,9418
13838,37,3,,8413
13839,53,3,,8414
13840,77,2,,6104
13841,41,4,,9418
13842,30,2,INFORMATION,6105
13843,30,6,,10297
13844,65,4,,9418
13845,50,3,,8414
13846,37,6,,10297
13847,2,5,,9966
13848,60,4,,9418
13849,38,3,FINANCEINSURANCE,8414
13850,6,4,,9419
13851,41,4,,9419
13852,66,3,,8415
13853,31,5,,9967
13854,67,2,,6105
13855,57,2,,6106
13856,55,1,,2201
13857,35,4,,9419
13858,19,5,FOOD,9967
13859,42,2,,6106
13860,53,1,FOOD,2202
13861,48,2,,6107
13862,67,1,,2203
13863,18,1,,2204
13864,11,1,,2205
13865,22,1,,2206
13866,64,4,,9419
13867,58,6,,10297
13868,29,2,,6107
13869,31,4,,9420
13870,86,3,,8415
13871,1,5,,9967
13872,40,2,,6108
13873,49,3,,8415
13874,49,3,,8416
13875,48,4,,9420
13876,87,2,,6108
13877,10,4,,9420
13878,6,3,,8416
13879,51,1,,2207
13880,15,3,,8416
13881,43,3,OTHER,8417
13882,57,2,,6109
13883,19,1,,2208
13884,37,1,,2209
13885,8,2,,6109
13886,48,2,,6110
13887,66,2,,6110
13888,55,2,,6111
13889,22,3,,8417
13890,57,3,,8417
13891,63,6,,10297
13892,50,5,,9967
13893,20,3,,8418
13894,63,5,,9967
13895,65,2,,6111
13896,42,3,,8418
13897,2,5,,9968
13898,46,2,,6112
13899,8,3,,8418
13900,28,4,,9420
13901,64,5,,9968
13902,26,2,REALESTATERENTAL,6112
13903,53,1,,2210
13904,62,2,,6113
13905,28,1,,2211
13906,27,6,,10297
13907,16,3,,8419
13908,46,4,,9421
13909,30,1,,2212
13910,25,2,FOOD,6113
13911,79,4,,9421
13912,53,3,,8419
13913,25,1,,2213
13914,42,3,,8419
13915,59,4,,9421
13916,53,3,,8420
13917,47,6,,10297
13918,62,1,,2214
13919,64,4,,9421
13920,38,2,,6114
13921,78,3,,8420
13922,50,3,,8420
13923,37,2,,6114
13924,28,2,,6115
13925,13,2,,6115
13926,78,6,,10298
13927,18,6,,10298
13928,66,1,,2215
13929,45,1,,2216
13930,64,2,,6116
13931,21,2,,6116
13932,6,3,,8421
13933,28,1,,2217
13934,25,2,,6117
13935,44,2,,6117
13936,46,6,,10298
13937,38,3,,8421
13938,67,3,,8421
13939,57,2,SCIENTIFICTECHNICAL,6118
13940,60,2,,6118
13941,49,4,FOOD,9422
13942,37,4,,9422
13943,81,1,,2218
13944,27,5,,9968
13945,24,5,,9968
13946,16,4,,9422
13947,57,4,,9422
13948,9,3,,8422
13949,36,3,FOOD,8422
13950,58,4,,9423
13951,78,3,,8422
13952,3,6,,10298
13953,28,6,,10298
13954,14,6,,10298
13955,7,2,,6119
13956,54,2,,6119
13957,50,4,,9423
13958,66,2,,6120
13959,73,1,,2219
13960,13,2,,6120
13961,37,4,,9423
13962,77,2,,6121
13963,62,2,,6121
13964,34,1,FOOD,2220
13965,11,3,,8423
13966,41,2,,6122
13967,38,3,,8423
13968,2,4,,9423
13969,76,3,,8423
13970,32,5,,9968
13971,48,1,,2221
13972,66,4,,9424
13973,1,5,,9969
13974,73,6,,10299
13975,31,2,,6122
13976,30,3,,8424
13977,52,1,,2222
13978,62,2,,6123
13979,30,3,,8424
13980,52,3,,8424
13981,80,1,,2223
13982,6,2,,6123
13983,45,1,,2224
13984,54,4,,9424
13985,64,2,,6124
13986,25,6,FOOD,10299
13987,15,2,,6124
13988,74,5,,9969
13989,73,6,,10299
13990,66,2,,6125
13991,78,6,,10299
13992,1,1,,2225
13993,72,3,,8425
13994,21,1,,2226
13995,58,3,,8425
13996,20,4,,9424
13997,17,1,,2227
13998,27,4,,9424
13999,11,5,,9969
14000,48,2,,6125
14001,43,3,,8425
14002,57,4,,9425
14003,31,4,,9425
14004,27,1,,2228
14005,22,2,,6126
14006,19,2,,6126
14007,12,2,,6127
14008,2,3,,8426
14009,0,1,,2229
14010,78,2,,6127
14011,71,2,,6128
14012,72,3,,8426
14013,50,2,,6128
14014,22,3,,8426
14015,19,6,,10299
14016,52,4,SCIENTIFICTECHNICAL,9425
14017,19,6,,10299
14018,38,2,FINANCEINSURANCE,6129
14019,6,6,,10300
14020,27,4,,9425
14021,57,6,HEALTHCARE,10300
14022,56,1,,2230
14023,59,2,,6129
14024,1,6,,10300
14025,23,3,,8427
14026,29,3,,8427
14027,67,4,,9426
14028,21,5,,9969
14029,50,2,,6130
14030,6,1,,2231
14031,55,2,,6130
14032,88,2,,6131
14033,66,2,,6131
14034,11,2,,6132
14035,31,2,,6132
14036,66,1,,2232
14037,65,4,,9426
14038,91,1,,2233
14039,13,2,,6133
14040,57,2,HEALTHCARE,6133
14041,55,2,FOOD,6134
14042,31,4,FOOD,9426
14043,64,6,HEALTHCARE,10300
14044,90,2,,6134
14045,78,2,,6135
14046,10,1,,2234
14047,23,1,,2235
14048,92,5,,9969
14049,79,2,,6135
14050,1,2,,6136
14051,31,2,,6136
14052,67,2,,6137
14053,61,2,,6137
14054,22,2,,6138
14055,58,2,,6138
14056,9,2,,6139
14057,52,3,,8427
14058,74,1,,2236
14059,53,3,,8428
14060,77,1,,2237
14061,44,3,,8428
14062,80,3,,8428
14063,11,3,,8429
14064,23,4,WASTEMANAGEMENT,9426
14065,70,4,,9427
14066,34,2,FOOD,6139
14067,48,3,,8429
14068,29,1,,2238
14069,51,3,,8429
14070,6,2,,6140
14071,30,2,,6140
14072,47,4,,9427
14073,23,4,,9427
14074,16,2,,6141
14075,69,2,,6141
14076,43,1,,2239
14077,37,2,,6142
14078,15,4,,9427
14079,45,1,,2240
14080,7,2,,6142
14081,71,2,,6143
14082,5,2,,6143
14083,64,2,,6144
14084,67,6,,10300
14085,74,2,,6144
14086,63,6,,10300
14087,4,5,,9970
14088,4,3,,8430
14089,24,2,,6145
14090,0,2,,6145
14091,70,4,,9428
14092,44,4,,9428
14093,64,3,,8430
14094,8,2,,6146
14095,27,4,,9428
14096,72,2,,6146
14097,67,2,,6147
14098,8,1,,2241
14099,26,6,,10301
14100,64,3,,8430
14101,71,2,,6147
14102,74,1,,2242
14103,53,3,,8431
14104,35,2,,6148
14105,34,2,,6148
14106,12,5,,9970
14107,64,2,,6149
14108,11,5,,9970
14109,19,3,,8431
14110,30,3,,8431
14111,55,4,,9428
14112,59,2,,6149
14113,97,3,,8432
14114,66,5,,9970
14115,65,4,,9429
14116,30,2,,6150
14117,13,6,,10301
14118,62,3,,8432
14119,52,1,,2243
14120,1,1,,2244
14121,75,2,,6150
14122,51,1,,2245
14123,52,5,,9970
14124,54,3,FOOD,8432
14125,29,2,,6151
14126,44,3,,8433
14127,27,2,,6151
14128,25,4,OTHER,9429
14129,13,3,,8433
14130,57,3,,8433
14131,60,4,,9429
14132,41,4,,9429
14133,0,4,,9430
14134,3,6,,10301
14135,82,4,,9430
14136,24,3,,8434
14137,58,1,,2246
14138,23,3,,8434
14139,76,4,,9430
14140,60,3,,8434
14141,58,2,,6152
14142,56,6,,10301
14143,44,4,,9430
14144,47,6,OTHER,10301
14145,68,2,,6152
14146,50,1,,2247
14147,93,1,,2248
14148,62,2,FOOD,6153
14149,40,1,FINANCEINSURANCE,2249
14150,24,3,,8435
14151,77,1,,2250
14152,54,5,,9971
14153,41,2,,6153
14154,50,3,,8435
14155,14,2,,6154
14156,65,2,,6154
14157,24,3,,8435
14158,9,5,,9971
14159,12,5,,9971
14160,63,2,,6155
14161,55,2,,6155
14162,62,2,,6156
14163,26,4,SCIENTIFICTECHNICAL,9431
14164,41,2,,6156
14165,69,3,,8436
14166,67,5,,9971
14167,51,3,,8436
14168,98,2,,6157
14169,51,3,,8436
14170,57,3,,8437
14171,71,1,,2251
14172,12,3,,8437
14173,41,2,,6157
14174,55,4,,9431
14175,25,2,,6158
14176,12,2,,6158
14177,15,4,,9431
14178,60,4,,9431
14179,76,1,,2252
14180,44,2,,6159
14181,10,1,,2253
14182,80,3,,8437
14183,3,3,,8438
14184,25,6,,10301
14185,35,4,FOOD,9432
14186,76,2,,6159
14187,2,4,,9432
14188,44,4,,9432
14189,42,2,,6160
14190,44,1,OTHER,2254
14191,76,2,,6160
14192,0,2,,6161
14193,21,4,,9432
14194,6,2,,6161
14195,55,1,,2255
14196,71,2,,6162
14197,69,1,,2256
14198,2,2,,6162
14199,34,2,,6163
14200,24,1,,2257
14201,66,3,,8438
14202,1,3,,8438
14203,23,1,,2258
14204,31,4,FINANCEINSURANCE,9433
14205,46,1,,2259
14206,55,3,,8439
14207,14,2,,6163
14208,56,1,,2260
14209,65,2,,6164
14210,8,3,,8439
14211,62,6,,10302
14212,42,6,,10302
14213,64,2,,6164
14214,7,2,,6165
14215,32,6,,10302
14216,94,2,,6165
14217,62,5,,9971
14218,13,5,,9972
14219,81,2,,6166
14220,73,5,,9972
14221,59,1,,2261
14222,2,2,,6166
14223,77,3,,8439
14224,12,2,,6167
14225,55,3,,8440
14226,31,2,SCIENTIFICTECHNICAL,6167
14227,57,6,,10302
14228,49,5,,9972
14229,30,2,,6168
14230,43,2,,6168
14231,37,2,,6169
14232,24,2,,6169
14233,68,1,,2262
14234,19,3,,8440
14235,2,4,,9433
14236,58,2,FOOD,6170
14237,51,1,,2263
14238,46,2,,6170
14239,26,3,,8440
14240,67,2,,6171
14241,69,3,,8441
14242,3,3,,8441
14243,67,2,,6171
14244,17,6,,10302
14245,31,2,,6172
14246,48,2,,6172
14247,73,2,,6173
14248,21,2,,6173
14249,45,2,,6174
14250,10,5,,9972
14251,24,6,,10302
14252,64,2,FOOD,6174
14253,8,5,,9972
14254,31,2,,6175
14255,20,2,FOOD,6175
14256,50,6,,10303
14257,57,1,,2264
14258,55,2,,6176
14259,69,6,,10303
14260,55,5,,9973
14261,21,1,,2265
14262,15,1,,2266
14263,3,2,,6176
14264,20,6,,10303
14265,28,4,,9433
14266,63,3,HEALTHCARE,8441
14267,21,4,,9433
14268,49,2,,6177
14269,60,4,SCIENTIFICTECHNICAL,9434
14270,70,2,,6177
14271,29,3,,8442
14272,62,4,,9434
14273,52,4,,9434
14274,38,5,,9973
14275,18,3,FOOD,8442
14276,12,3,,8442
14277,63,3,,8443
14278,58,2,,6178
14279,8,2,,6178
14280,52,6,,10303
14281,51,4,,9434
14282,52,1,,2267
14283,36,2,,6179
14284,22,3,,8443
14285,40,4,,9435
14286,71,2,,6179
14287,39,3,,8443
14288,12,6,,10303
14289,35,1,,2268
14290,4,2,,6180
14291,75,1,,2269
14292,36,1,,2270
14293,20,2,,6180
14294,25,5,,9973
14295,18,2,,6181
14296,13,2,,6181
14297,72,6,,10303
14298,50,3,FINANCEINSURANCE,8444
14299,64,5,,9973
14300,60,4,,9435
14301,88,1,,2271
14302,72,3,,8444
14303,78,3,,8444
14304,69,3,,8445
14305,79,3,,8445
14306,11,2,,6182
14307,53,2,,6182
14308,56,4,,9435
14309,62,1,,2272
14310,35,3,,8445
14311,96,1,,2273
14312,64,2,,6183
14313,37,2,HEALTHCARE,6183
14314,40,2,,6184
14315,97,1,,2274
14316,73,5,,9973
14317,52,2,,6184
14318,53,3,,8446
14319,66,2,,6185
14320,59,2,WASTEMANAGEMENT,6185
14321,33,2,,6186
14322,9,2,,6186
14323,31,6,,10304
14324,29,4,,9435
14325,91,2,,6187
14326,51,1,HEALTHCARE,2275
14327,2,4,,9436
14328,47,3,,8446
14329,68,2,,6187
14330,79,1,,2276
14331,40,4,,9436
14332,67,2,,6188
14333,13,3,,8446
14334,82,2,,6188
14335,36,5,,9974
14336,60,1,HEALTHCARE,2277
14337,6,2,,6189
14338,66,6,,10304
14339,7,1,,2278
14340,65,5,,9974
14341,25,2,,6189
14342,23,4,,9436
14343,38,1,,2279
14344,51,4,,9436
14345,56,3,,8447
14346,21,5,,9974
14347,74,2,,6190
14348,79,5,,9974
14349,69,3,,8447
14350,8,3,,8447
14351,66,1,,2280
14352,13,2,,6190
14353,94,1,,2281
14354,9,5,,9974
14355,54,2,,6191
14356,67,2,,6191
14357,52,2,,6192
14358,47,2,FOOD,6192
14359,61,5,,9975
14360,26,1,,2282
14361,81,1,,2283
14362,68,2,,6193
14363,11,2,,6193
14364,43,2,,6194
14365,65,2,,6194
14366,18,3,,8448
14367,49,3,,8448
14368,14,4,,9437
14369,18,2,,6195
14370,33,1,,2284
14371,39,3,,8448
14372,66,2,,6195
14373,18,2,,6196
