ID,Age,Household Size,Occupations,Household ID
8528,67,2,,3495
8529,34,2,,3495
8530,37,2,,3496
8531,10,2,,3496
8532,67,1,,978
8533,64,3,,5452
8534,50,4,,6218
8535,38,6,,6856
8536,22,4,,6219
8537,97,6,,6857
8538,70,4,,6219
8539,34,5,,6655
8540,31,2,,3497
8541,64,6,,6857
8542,3,4,,6219
8543,60,3,,5453
8544,79,6,,6857
8545,76,2,,3497
8546,37,1,,979
8547,23,2,,3498
8548,15,2,,3498
8549,25,2,,3499
8550,0,2,,3499
8551,79,2,,3500
8552,90,2,,3500
8553,11,2,,3501
8554,35,2,,3501
8555,24,4,SCIENTIFICTECHNICAL,6219
8556,92,6,,6857
8557,55,5,FOOD,6655
8558,58,2,,3502
8559,23,2,HEALTHCARE,3502
8560,79,3,,5453
8561,97,2,,3503
8562,61,4,,6220
8563,70,4,,6220
8564,67,2,,3503
8565,3,2,,3504
8566,78,3,,5453
8567,99,2,,3504
8568,56,2,,3505
8569,69,2,,3505
8570,26,6,,6857
8571,66,6,,6857
8572,61,2,,3506
8573,49,5,,6655
8574,47,2,HEALTHCARE,3506
8575,66,5,,6656
8576,5,4,,6220
8577,37,2,FINANCEINSURANCE,3507
8578,40,2,,3507
8579,63,3,,5454
8580,47,4,,6220
8581,55,4,,6221
8582,51,2,,3508
8583,73,4,,6221
8584,62,4,,6221
8585,20,3,,5454
8586,34,2,,3508
8587,53,5,,6656
8588,62,2,,3509
8589,70,3,,5454
8590,31,2,,3509
8591,53,2,,3510
8592,68,3,,5455
8593,64,4,,6221
8594,67,4,,6222
8595,64,5,,6656
8596,8,6,,6858
8597,25,2,,3510
8598,30,4,FOOD,6222
8599,47,4,,6222
8600,24,6,FOOD,6858
8601,10,6,,6858
8602,6,2,,3511
8603,63,5,,6656
8604,68,6,,6858
8605,67,5,,6656
8606,32,2,,3511
8607,58,2,,3512
8608,68,3,,5455
8609,68,3,,5455
8610,12,6,,6858
8611,54,1,,980
8612,52,5,,6657
8613,62,4,HEALTHCARE,6222
8614,19,3,,5456
8615,76,2,,3512
8616,47,2,,3513
8617,3,2,,3513
8618,32,2,,3514
8619,44,6,,6858
8620,60,2,,3514
8621,8,3,,5456
8622,6,1,,981
8623,55,5,,6657
8624,69,4,,6223
8625,48,2,WASTEMANAGEMENT,3515
8626,53,6,,6859
8627,51,4,,6223
8628,8,3,,5456
8629,53,1,FOOD,982
8630,73,2,,3515
8631,18,4,SCIENTIFICTECHNICAL,6223
8632,61,4,,6223
8633,15,3,,5457
8634,47,5,,6657
8635,73,2,,3516
8636,20,3,,5457
8637,59,5,,6657
8638,11,2,,3516
8639,31,3,,5457
8640,64,4,,6224
8641,40,2,,3517
8642,45,2,,3517
8643,32,3,,5458
8644,53,2,,3518
8645,48,6,,6859
8646,3,2,,3518
8647,19,5,,6657
8648,75,4,,6224
8649,43,2,,3519
8650,61,2,FOOD,3519
8651,30,2,FOOD,3520
8652,64,2,FOOD,3520
8653,60,4,,6224
8654,22,4,,6224
8655,6,6,,6859
8656,19,3,,5458
8657,55,2,HEALTHCARE,3521
8658,9,6,,6859
8659,3,3,,5458
8660,63,2,,3521
8661,55,2,,3522
8662,75,1,,983
8663,83,2,,3522
8664,37,6,,6859
8665,67,2,,3523
8666,35,6,,6859
8667,69,2,,3523
8668,61,2,,3524
8669,56,1,,984
8670,41,4,,6225
8671,32,3,,5459
8672,97,3,,5459
8673,40,2,,3524
8674,49,2,,3525
8675,54,3,FOOD,5459
8676,47,2,,3525
8677,1,3,,5460
8678,38,2,,3526
8679,27,3,,5460
8680,91,5,,6658
8681,1,6,,6860
8682,25,2,,3526
8683,42,2,FOOD,3527
8684,97,5,,6658
8685,21,4,,6225
8686,27,4,,6225
8687,39,4,,6225
8688,53,3,,5460
8689,83,1,,985
8690,9,2,,3527
8691,31,2,,3528
8692,74,5,,6658
8693,64,4,HEALTHCARE,6226
8694,3,1,,986
8695,24,4,,6226
8696,74,2,,3528
8697,64,4,,6226
8698,33,5,,6658
8699,22,3,,5461
8700,13,2,,3529
8701,95,2,,3529
8702,61,3,,5461
8703,56,3,,5461
8704,45,5,,6658
8705,77,5,,6659
8706,56,3,,5462
8707,56,5,,6659
8708,63,6,,6860
8709,40,2,FOOD,3530
8710,65,4,,6226
8711,68,5,,6659
8712,51,3,,5462
8713,73,4,,6227
8714,47,2,,3530
8715,87,2,,3531
8716,1,2,,3531
8717,56,5,,6659
8718,46,2,,3532
8719,48,3,,5462
8720,83,2,,3532
8721,44,2,FOOD,3533
8722,13,6,,6860
8723,54,2,,3533
8724,68,3,,5463
8725,56,3,,5463
8726,7,3,,5463
8727,2,1,,987
8728,70,1,,988
8729,33,2,,3534
8730,22,2,HEALTHCARE,3534
8731,73,2,,3535
8732,37,3,,5464
8733,22,4,,6227
8734,71,4,,6227
8735,79,2,,3535
8736,35,5,,6659
8737,39,2,FOOD,3536
8738,46,2,,3536
8739,73,4,,6227
8740,54,2,,3537
8741,94,2,,3537
8742,27,6,,6860
8743,28,2,,3538
8744,63,2,FOOD,3538
8745,63,4,,6228
8746,76,2,,3539
8747,70,2,,3539
8748,17,6,,6860
8749,62,2,,3540
8750,37,4,,6228
8751,20,3,,5464
8752,65,3,,5464
8753,25,3,FOOD,5465
8754,55,5,,6660
8755,52,1,,989
8756,42,2,,3540
8757,11,2,,3541
8758,41,2,FOOD,3541
8759,77,4,,6228
8760,82,2,,3542
8761,91,5,,6660
8762,4,2,,3542
8763,14,4,,6228
8764,31,4,,6229
8765,9,6,,6860
8766,47,2,,3543
8767,70,2,,3543
8768,42,3,,5465
8769,54,4,,6229
8770,72,2,,3544
8771,1,2,,3544
8772,2,4,,6229
8773,46,2,,3545
8774,46,2,,3545
8775,74,4,,6229
8776,48,2,,3546
8777,53,2,,3546
8778,31,3,,5465
8779,34,2,,3547
8780,12,3,,5466
8781,1,2,,3547
8782,51,2,FOOD,3548
8783,75,2,,3548
8784,49,4,,6230
8785,91,2,,3549
8786,41,2,,3549
8787,65,2,HEALTHCARE,3550
8788,35,2,,3550
8789,50,4,FOOD,6230
8790,63,6,,6861
8791,61,5,,6660
8792,11,2,,3551
8793,62,3,,5466
8794,70,4,,6230
8795,54,2,,3551
8796,25,2,,3552
8797,83,1,,990
8798,17,1,,991
8799,3,6,,6861
8800,79,3,,5466
8801,63,4,,6230
8802,50,2,,3552
8803,49,3,FOOD,5467
8804,50,1,,992
8805,40,4,,6231
8806,61,4,,6231
8807,64,4,HEALTHCARE,6231
8808,13,2,,3553
8809,64,2,,3553
8810,55,2,,3554
8811,55,2,,3554
8812,72,4,,6231
8813,70,6,,6861
8814,65,4,,6232
8815,43,3,HEALTHCARE,5467
8816,78,2,,3555
8817,61,2,,3555
8818,31,3,,5467
8819,55,2,,3556
8820,38,2,,3556
8821,63,2,,3557
8822,7,3,,5468
8823,55,4,,6232
8824,51,3,,5468
8825,9,4,,6232
8826,74,3,,5468
8827,51,2,,3557
8828,30,4,,6232
8829,57,4,,6233
8830,55,2,FOOD,3558
8831,5,3,,5469
8832,41,2,,3558
8833,58,2,,3559
8834,1,2,,3559
8835,60,6,,6861
8836,17,1,,993
8837,93,2,,3560
8838,18,4,,6233
8839,58,6,,6861
8840,38,2,,3560
8841,57,2,,3561
8842,35,4,,6233
8843,47,2,FOOD,3561
8844,49,2,FOOD,3562
8845,26,4,,6233
8846,50,3,,5469
8847,6,2,,3562
8848,35,5,,6660
8849,63,2,HEALTHCARE,3563
8850,88,2,,3563
8851,57,4,,6234
8852,89,6,,6861
8853,50,6,FINANCEINSURANCE,6862
8854,16,3,,5469
8855,68,1,,994
8856,8,4,,6234
8857,64,3,,5470
8858,40,3,,5470
8859,73,4,,6234
8860,37,2,FOOD,3564
8861,38,1,,995
8862,11,1,,996
8863,41,4,,6234
8864,65,2,,3564
8865,38,2,,3565
8866,74,1,,997
8867,44,2,FINANCEINSURANCE,3565
8868,45,2,HEALTHCARE,3566
8869,61,3,FOOD,5470
8870,61,2,,3566
8871,62,2,FOOD,3567
8872,59,2,,3567
8873,87,2,,3568
8874,63,6,,6862
8875,38,2,,3568
8876,30,2,,3569
8877,68,2,,3569
8878,19,2,,3570
8879,20,2,,3570
8880,72,1,,998
8881,53,4,,6235
8882,2,2,,3571
8883,24,2,,3571
8884,57,2,,3572
8885,64,2,,3572
8886,71,4,,6235
8887,11,2,,3573
8888,30,4,,6235
8889,60,2,,3573
8890,30,2,,3574
8891,14,6,,6862
8892,27,3,FINANCEINSURANCE,5471
8893,51,3,,5471
8894,62,4,,6235
8895,14,5,,6660
8896,55,3,,5471
8897,14,4,,6236
8898,27,4,REALESTATERENTAL,6236
8899,66,2,,3574
8900,39,3,FOOD,5472
8901,74,2,,3575
8902,17,2,,3575
8903,1,3,,5472
8904,91,4,,6236
8905,34,2,,3576
8906,73,2,,3576
8907,73,2,,3577
8908,33,2,,3577
8909,71,2,,3578
8910,74,2,,3578
8911,64,3,,5472
8912,66,6,,6862
8913,95,4,,6236
8914,17,1,,999
8915,48,3,,5473
8916,63,1,,1000
8917,18,3,FOOD,5473
8918,8,2,,3579
8919,60,2,,3579
8920,38,2,,3580
8921,67,2,,3580
8922,30,5,,6661
8923,72,3,,5473
8924,60,4,,6237
8925,69,4,,6237
8926,66,2,,3581
8927,31,3,,5474
8928,14,6,,6862
8929,29,2,,3581
8930,69,6,,6862
8931,66,2,,3582
8932,26,6,,6863
8933,1,6,,6863
8934,36,2,,3582
8935,37,2,,3583
8936,43,5,,6661
8937,5,2,,3583
8938,20,2,,3584
8939,65,6,,6863
8940,45,6,,6863
8941,67,2,,3584
8942,43,2,,3585
8943,33,2,FOOD,3585
8944,52,2,,3586
8945,98,4,,6237
8946,62,2,,3586
8947,24,4,,6237
8948,39,3,WASTEMANAGEMENT,5474
8949,89,1,,1001
8950,94,4,,6238
8951,40,5,,6661
8952,5,4,,6238
8953,94,4,,6238
8954,58,2,,3587
8955,73,2,,3587
8956,64,2,WASTEMANAGEMENT,3588
8957,76,3,,5474
8958,23,4,FOOD,6238
8959,52,1,,1002
8960,60,1,,1003
8961,44,2,,3588
8962,40,1,,1004
8963,84,2,,3589
8964,69,2,,3589
8965,51,3,,5475
8966,16,1,,1005
8967,2,2,,3590
8968,32,2,,3590
8969,40,2,HEALTHCARE,3591
8970,72,5,,6661
8971,19,6,,6863
8972,70,2,,3591
8973,59,2,,3592
8974,61,3,,5475
8975,61,5,,6661
8976,89,2,,3592
8977,69,2,,3593
8978,30,6,FOOD,6863
8979,99,3,,5475
8980,65,3,FINANCEINSURANCE,5476
8981,55,3,,5476
8982,69,3,,5476
8983,79,3,,5477
8984,71,2,,3593
8985,28,3,,5477
8986,57,2,,3594
8987,8,6,,6864
8988,43,3,,5477
8989,24,2,,3594
8990,34,4,,6239
8991,16,3,,5478
8992,60,1,,1006
8993,68,2,,3595
8994,10,2,,3595
8995,61,4,,6239
8996,17,3,,5478
8997,23,1,,1007
8998,25,1,FOOD,1008
8999,3,5,,6662
9000,2,2,,3596
9001,13,2,,3596
9002,73,4,,6239
9003,73,1,,1009
9004,66,4,,6239
9005,92,4,,6240
9006,55,2,,3597
9007,36,6,,6864
9008,4,2,,3597
9009,84,4,,6240
9010,30,2,,3598
9011,45,2,SCIENTIFICTECHNICAL,3598
9012,73,4,,6240
9013,90,4,,6240
9014,64,1,,1010
9015,78,6,,6864
9016,56,2,,3599
9017,52,4,,6241
9018,25,2,,3599
9019,70,2,,3600
9020,34,1,,1011
9021,69,3,,5478
9022,40,2,,3600
9023,98,4,,6241
9024,68,1,,1012
9025,35,2,,3601
9026,26,4,,6241
9027,94,6,,6864
9028,31,2,,3601
9029,43,2,,3602
9030,6,2,,3602
9031,53,4,FOOD,6241
9032,26,2,,3603
9033,43,1,HEALTHCARE,1013
9034,35,3,,5479
9035,54,2,,3603
9036,66,4,,6242
9037,37,4,,6242
9038,6,2,,3604
9039,11,3,,5479
9040,24,2,,3604
9041,28,5,FOOD,6662
9042,64,1,FOOD,1014
9043,6,2,,3605
9044,23,3,,5479
9045,66,2,,3605
9046,15,1,,1015
9047,68,2,,3606
9048,57,3,,5480
9049,44,2,,3606
9050,53,1,,1016
9051,17,1,,1017
9052,63,2,,3607
9053,64,2,,3607
9054,62,5,,6662
9055,91,2,,3608
9056,38,2,,3608
9057,24,2,,3609
9058,3,3,,5480
9059,9,6,,6864
9060,78,2,,3609
9061,50,3,HEALTHCARE,5480
9062,35,3,,5481
9063,8,5,,6662
9064,55,3,FOOD,5481
9065,33,3,,5481
9066,57,4,,6242
9067,9,2,,3610
9068,20,3,,5482
9069,58,1,,1018
9070,10,3,,5482
9071,78,4,,6242
9072,7,1,,1019
9073,79,1,,1020
9074,93,2,,3610
9075,85,2,,3611
9076,46,3,,5482
9077,51,2,,3611
9078,13,4,,6243
9079,21,2,,3612
9080,73,4,,6243
9081,53,3,HEALTHCARE,5483
9082,28,2,FOOD,3612
9083,32,3,,5483
9084,52,6,HEALTHCARE,6864
9085,76,2,,3613
9086,72,2,,3613
9087,73,1,,1021
9088,68,1,,1022
9089,33,2,,3614
9090,63,4,,6243
9091,52,1,,1023
9092,45,6,FOOD,6865
9093,65,2,,3614
9094,53,4,,6243
9095,3,1,,1024
9096,60,2,,3615
9097,64,2,FOOD,3615
9098,68,2,,3616
9099,8,3,,5483
9100,57,2,,3616
9101,38,4,,6244
9102,94,2,,3617
9103,90,1,,1025
9104,35,4,,6244
9105,12,2,,3617
9106,49,3,,5484
9107,91,2,,3618
9108,26,2,,3618
9109,42,2,,3619
9110,31,2,,3619
9111,7,2,,3620
9112,78,4,,6244
9113,29,3,FOOD,5484
9114,39,4,,6244
9115,70,1,,1026
9116,25,4,,6245
9117,50,4,,6245
9118,66,1,,1027
9119,69,1,,1028
9120,23,6,,6865
9121,93,2,,3620
9122,61,6,,6865
9123,20,1,,1029
9124,68,4,,6245
9125,27,2,FOOD,3621
9126,24,2,,3621
9127,9,6,,6865
9128,20,4,,6245
9129,63,6,,6865
9130,71,4,,6246
9131,1,3,,5484
9132,79,1,,1030
9133,76,2,,3622
9134,61,4,,6246
9135,54,1,,1031
9136,1,1,,1032
9137,9,4,,6246
9138,70,2,,3622
9139,37,2,,3623
9140,49,2,,3623
9141,93,5,,6662
9142,50,2,,3624
9143,62,5,FOOD,6663
9144,10,3,,5485
9145,8,2,,3624
9146,10,3,,5485
9147,37,1,,1033
9148,67,2,,3625
9149,79,2,,3625
9150,44,5,,6663
9151,56,3,FOOD,5485
9152,73,1,,1034
9153,35,1,FOOD,1035
9154,20,2,,3626
9155,38,2,,3626
9156,58,6,,6865
9157,40,2,,3627
9158,10,6,,6866
9159,51,2,,3627
9160,69,5,,6663
9161,24,2,FOOD,3628
9162,37,1,,1036
9163,57,3,,5486
9164,76,1,,1037
9165,46,1,,1038
9166,77,2,,3628
9167,64,1,FOOD,1039
9168,53,3,,5486
9169,60,4,FOOD,6246
9170,63,2,FOOD,3629
9171,48,4,FOOD,6247
9172,43,3,,5486
9173,34,1,,1040
9174,12,2,,3629
9175,68,3,,5487
9176,53,4,,6247
9177,85,3,,5487
9178,9,4,,6247
9179,45,6,,6866
9180,22,2,FOOD,3630
9181,11,4,,6247
9182,67,2,,3630
9183,37,1,,1041
9184,60,2,,3631
9185,62,1,,1042
9186,75,4,,6248
9187,0,2,,3631
9188,40,2,,3632
9189,7,6,,6866
9190,56,2,,3632
9191,39,4,SCIENTIFICTECHNICAL,6248
9192,0,5,,6663
9193,56,2,,3633
9194,0,2,,3633
9195,75,2,,3634
9196,100,2,,3634
9197,36,2,,3635
9198,68,6,,6866
9199,69,4,,6248
9200,15,2,,3635
9201,73,2,,3636
9202,14,2,,3636
9203,82,3,,5487
9204,67,2,,3637
9205,42,1,,1043
9206,75,4,,6248
9207,73,2,,3637
9208,63,3,,5488
9209,29,3,,5488
9210,10,4,,6249
9211,34,3,,5488
9212,58,1,,1044
9213,32,2,,3638
9214,59,2,,3638
9215,64,2,,3639
9216,1,4,,6249
9217,42,3,,5489
9218,70,6,,6866
9219,50,1,FOOD,1045
9220,43,3,,5489
9221,47,1,FOOD,1046
9222,98,1,,1047
9223,6,2,,3639
9224,65,3,HEALTHCARE,5489
9225,3,4,,6249
9226,28,2,,3640
9227,40,2,,3640
9228,24,2,,3641
9229,32,3,,5490
9230,60,5,FOOD,6663
9231,100,2,,3641
9232,31,3,FOOD,5490
9233,70,5,,6664
9234,48,2,,3642
9235,70,1,,1048
9236,9,1,,1049
9237,68,3,,5490
9238,51,1,,1050
9239,79,1,,1051
9240,55,2,,3642
9241,86,2,,3643
9242,95,2,,3643
9243,0,2,,3644
9244,69,1,,1052
9245,64,2,,3644
9246,12,6,,6866
9247,69,3,,5491
9248,71,4,,6249
9249,56,4,,6250
9250,73,2,,3645
9251,50,4,,6250
9252,68,3,,5491
9253,74,4,,6250
9254,51,2,,3645
9255,78,2,,3646
9256,56,3,,5491
9257,30,2,,3646
9258,52,4,,6250
9259,24,4,,6251
9260,32,2,,3647
9261,13,3,,5492
9262,60,2,,3647
9263,24,2,,3648
9264,77,2,,3648
9265,52,2,,3649
9266,22,1,,1053
9267,29,2,,3649
9268,97,1,,1054
9269,44,2,,3650
9270,59,2,,3650
9271,75,4,,6251
9272,22,2,,3651
9273,25,5,,6664
9274,34,4,,6251
9275,27,2,,3651
9276,60,2,,3652
9277,89,3,,5492
9278,29,2,,3652
9279,18,2,HEALTHCARE,3653
9280,39,2,,3653
9281,39,2,,3654
9282,24,5,FOOD,6664
9283,67,4,,6251
9284,73,2,,3654
9285,75,4,,6252
9286,24,1,,1055
9287,72,6,,6867
9288,68,6,,6867
9289,67,2,,3655
9290,8,2,,3655
9291,83,5,,6664
9292,57,2,,3656
9293,62,2,,3656
9294,11,3,,5492
9295,52,4,FOOD,6252
9296,15,4,,6252
9297,5,3,,5493
9298,74,2,,3657
9299,26,2,,3657
9300,82,5,,6664
9301,92,2,,3658
9302,49,3,HEALTHCARE,5493
9303,54,4,,6252
9304,8,4,,6253
9305,64,3,,5493
9306,25,4,,6253
9307,24,3,,5494
9308,2,2,,3658
9309,79,2,,3659
9310,27,3,,5494
9311,58,6,,6867
9312,42,1,,1056
9313,35,4,,6253
9314,78,5,,6665
9315,10,6,,6867
9316,57,2,HEALTHCARE,3659
9317,91,2,,3660
9318,72,4,,6253
9319,33,5,HEALTHCARE,6665
9320,43,3,,5494
9321,60,2,,3660
9322,6,2,,3661
9323,30,2,,3661
9324,55,1,,1057
9325,83,4,,6254
9326,34,3,,5495
9327,78,2,,3662
9328,65,2,,3662
9329,16,2,,3663
9330,28,1,HEALTHCARE,1058
9331,73,2,,3663
9332,28,5,,6665
9333,60,3,,5495
9334,5,6,,6867
9335,63,5,,6665
9336,10,6,,6867
9337,14,2,,3664
9338,10,1,,1059
9339,6,2,,3664
9340,33,3,,5495
9341,38,3,,5496
9342,3,3,,5496
9343,8,2,,3665
9344,44,6,,6868
9345,78,2,,3665
9346,61,2,,3666
9347,29,6,,6868
9348,61,3,,5496
9349,65,2,,3666
9350,50,2,,3667
9351,53,1,,1060
9352,77,2,,3667
9353,44,5,HEALTHCARE,6665
9354,37,6,,6868
9355,24,6,,6868
9356,73,2,,3668
9357,39,2,,3668
9358,5,2,,3669
9359,6,1,,1061
9360,52,3,,5497
9361,36,2,FOOD,3669
9362,32,1,,1062
9363,51,3,,5497
9364,73,3,,5497
9365,25,3,,5498
9366,64,1,,1063
9367,67,3,,5498
9368,23,2,,3670
9369,75,2,,3670
9370,66,4,,6254
9371,22,4,,6254
9372,29,2,,3671
9373,55,1,,1064
9374,65,2,,3671
9375,19,4,,6254
9376,58,2,,3672
9377,64,2,,3672
9378,13,6,,6868
9379,39,4,,6255
9380,5,4,,6255
9381,51,1,,1065
9382,28,3,,5498
9383,1,2,,3673
9384,76,2,,3673
9385,80,1,,1066
9386,47,2,,3674
9387,38,4,,6255
9388,60,2,,3674
9389,64,5,FINANCEINSURANCE,6666
9390,0,6,,6868
9391,49,4,,6255
9392,46,3,,5499
9393,31,2,,3675
9394,51,3,,5499
9395,14,3,,5499
9396,38,2,,3675
9397,64,3,,5500
9398,38,4,,6256
9399,58,2,,3676
9400,40,2,REALESTATERENTAL,3676
9401,21,6,,6869
9402,13,4,,6256
9403,9,2,,3677
9404,76,4,,6256
9405,83,6,,6869
9406,46,4,,6256
9407,38,2,,3677
9408,46,2,,3678
9409,55,3,,5500
9410,30,1,,1067
9411,33,2,,3678
9412,53,2,,3679
9413,54,1,,1068
9414,77,3,,5500
9415,53,2,,3679
9416,6,4,,6257
9417,67,1,,1069
9418,60,4,HEALTHCARE,6257
9419,68,3,,5501
9420,47,3,FOOD,5501
9421,73,1,,1070
9422,38,2,FINANCEINSURANCE,3680
9423,97,3,,5501
9424,34,3,,5502
9425,65,2,,3680
9426,37,1,,1071
9427,77,2,,3681
9428,72,4,,6257
9429,32,4,,6257
9430,34,2,,3681
9431,75,3,,5502
9432,8,2,,3682
9433,8,1,,1072
9434,37,4,,6258
9435,65,6,,6869
9436,29,2,,3682
9437,67,5,,6666
9438,14,1,,1073
9439,99,4,,6258
9440,66,5,,6666
9441,23,3,FINANCEINSURANCE,5502
9442,9,4,,6258
9443,15,5,,6666
9444,67,6,,6869
9445,88,3,,5503
9446,76,3,,5503
9447,68,4,,6258
9448,48,2,,3683
9449,67,3,,5503
9450,38,3,,5504
9451,85,2,,3683
9452,67,4,,6259
9453,69,4,,6259
9454,0,3,,5504
9455,93,2,,3684
9456,2,3,,5504
9457,73,5,,6666
9458,16,2,,3684
9459,55,2,,3685
9460,52,2,HEALTHCARE,3685
9461,70,2,,3686
9462,73,1,,1074
9463,68,2,,3686
9464,50,1,,1075
9465,46,2,,3687
9466,1,3,,5505
9467,46,5,,6667
9468,43,2,FOOD,3687
9469,1,2,,3688
9470,97,3,,5505
9471,52,2,,3688
9472,76,3,,5505
9473,58,3,FOOD,5506
9474,30,4,FOOD,6259
9475,71,3,,5506
9476,51,3,,5506
9477,19,4,FOOD,6259
9478,59,2,,3689
9479,38,1,,1076
9480,34,4,,6260
9481,55,4,,6260
9482,69,2,,3689
9483,41,2,FOOD,3690
9484,68,3,,5507
9485,31,3,,5507
9486,43,2,,3690
9487,41,4,,6260
9488,55,2,FOOD,3691
9489,9,3,,5507
9490,30,2,,3691
9491,64,2,,3692
9492,70,4,,6260
9493,12,4,,6261
9494,60,5,,6667
9495,63,4,,6261
9496,14,5,,6667
9497,65,2,,3692
9498,29,2,,3693
9499,60,2,,3693
9500,61,2,,3694
9501,69,2,,3694
9502,34,3,,5508
9503,36,2,,3695
9504,46,4,,6261
9505,38,4,FOOD,6261
9506,64,5,SCIENTIFICTECHNICAL,6667
9507,51,2,,3695
9508,18,3,,5508
9509,93,4,,6262
9510,74,5,,6667
9511,52,6,,6869
9512,5,2,,3696
9513,8,2,,3696
9514,74,1,,1077
9515,36,2,,3697
9516,36,2,,3697
9517,69,3,,5508
9518,56,6,,6869
9519,17,2,,3698
9520,68,2,,3698
9521,56,2,FOOD,3699
9522,5,5,,6668
9523,10,4,,6262
9524,68,3,,5509
9525,17,2,,3699
9526,61,1,,1078
9527,8,1,,1079
9528,37,4,,6262
9529,7,2,,3700
9530,58,1,,1080
9531,15,4,,6262
9532,2,2,,3700
9533,47,3,,5509
9534,66,2,,3701
9535,12,4,,6263
9536,4,2,,3701
9537,61,2,,3702
9538,62,1,,1081
9539,8,2,,3702
9540,46,1,,1082
9541,71,5,,6668
9542,50,4,,6263
9543,53,5,,6668
9544,9,2,,3703
9545,46,1,,1083
9546,57,2,,3703
9547,6,2,,3704
9548,69,3,,5509
9549,47,2,,3704
9550,88,3,,5510
9551,10,2,,3705
9552,34,2,,3705
9553,63,5,,6668
9554,55,1,,1084
9555,57,2,,3706
9556,70,1,,1085
9557,52,2,,3706
9558,21,6,,6870
9559,66,6,,6870
9560,12,4,,6263
9561,75,2,,3707
9562,79,2,,3707
9563,32,4,FOOD,6263
9564,17,2,,3708
9565,74,3,,5510
9566,14,4,,6264
9567,79,3,,5510
9568,55,2,,3708
9569,28,1,,1086
9570,39,4,,6264
9571,67,5,,6668
9572,91,2,,3709
9573,76,1,,1087
9574,31,5,,6669
9575,36,2,,3709
9576,45,1,,1088
9577,27,2,,3710
9578,61,2,FOOD,3710
9579,83,2,,3711
9580,57,4,,6264
9581,43,1,,1089
9582,11,2,,3711
9583,42,6,,6870
9584,30,5,,6669
9585,1,4,,6264
9586,57,4,,6265
9587,7,2,,3712
9588,44,4,,6265
9589,17,2,,3712
9590,29,4,,6265
9591,78,2,,3713
9592,82,6,,6870
9593,19,1,FOOD,1090
9594,7,3,,5511
9595,36,1,,1091
9596,81,2,,3713
9597,77,2,,3714
9598,35,2,,3714
9599,29,4,,6265
9600,56,4,,6266
9601,13,2,,3715
9602,23,4,,6266
9603,13,4,,6266
9604,15,2,,3715
9605,85,1,,1092
9606,57,3,,5511
9607,23,1,,1093
9608,40,3,FOOD,5511
9609,62,1,,1094
9610,2,2,,3716
9611,99,5,,6669
9612,13,4,,6266
9613,48,6,,6870
9614,51,2,,3716
9615,56,2,,3717
9616,57,3,,5512
9617,80,2,,3717
9618,64,1,,1095
9619,37,3,,5512
9620,25,2,,3718
9621,0,2,,3718
9622,33,2,,3719
9623,97,1,,1096
9624,2,6,,6870
9625,77,2,,3719
9626,53,3,,5512
9627,59,2,,3720
9628,30,3,,5513
9629,41,1,,1097
9630,62,2,,3720
9631,63,4,,6267
9632,67,2,,3721
9633,60,5,,6669
9634,66,2,,3721
9635,72,2,,3722
9636,28,2,,3722
9637,14,2,,3723
9638,73,4,,6267
9639,59,2,FINANCEINSURANCE,3723
9640,57,2,,3724
9641,20,2,,3724
9642,18,1,,1098
9643,58,2,,3725
9644,23,3,,5513
9645,72,3,,5513
9646,63,3,,5514
9647,93,2,,3725
9648,79,1,,1099
9649,30,4,FOOD,6267
9650,46,4,FOOD,6267
9651,18,2,WASTEMANAGEMENT,3726
9652,49,2,,3726
9653,56,2,,3727
9654,38,1,,1100
9655,53,2,FOOD,3727
9656,50,2,,3728
9657,70,2,,3728
9658,77,2,,3729
9659,100,4,,6268
9660,64,3,,5514
9661,17,2,,3729
9662,38,3,,5514
9663,27,2,,3730
9664,8,1,,1101
9665,54,2,,3730
9666,60,1,,1102
9667,56,4,,6268
9668,23,1,,1103
9669,27,4,,6268
9670,31,4,,6268
9671,72,3,,5515
9672,10,2,,3731
9673,63,3,,5515
9674,3,3,,5515
9675,32,2,FOOD,3731
9676,21,2,,3732
9677,75,4,,6269
9678,65,2,,3732
9679,59,3,,5516
9680,71,3,,5516
9681,34,2,,3733
9682,72,2,,3733
9683,67,2,,3734
9684,70,2,,3734
9685,30,2,,3735
9686,3,2,,3735
9687,28,2,,3736
9688,19,5,,6669
9689,69,2,,3736
9690,40,4,,6269
9691,59,5,,6670
9692,52,2,FOOD,3737
9693,17,2,,3737
9694,54,4,FOOD,6269
9695,72,1,,1104
9696,29,5,,6670
9697,52,2,,3738
9698,31,5,,6670
9699,81,2,,3738
9700,29,3,HEALTHCARE,5516
9701,52,3,,5517
9702,76,5,,6670
9703,47,3,,5517
9704,56,5,,6670
9705,55,5,,6671
9706,58,3,HEALTHCARE,5517
9707,68,2,,3739
9708,50,2,,3739
9709,24,2,,3740
9710,96,3,,5518
9711,23,3,,5518
9712,68,1,,1105
9713,9,4,,6269
9714,38,2,WASTEMANAGEMENT,3740
9715,79,4,,6270
9716,15,4,,6270
9717,86,2,,3741
9718,54,1,,1106
9719,34,3,,5518
9720,31,2,FOOD,3741
9721,50,6,,6871
9722,66,1,,1107
9723,14,4,,6270
9724,77,6,,6871
9725,13,3,,5519
9726,81,6,,6871
9727,55,2,,3742
9728,60,2,,3742
9729,69,2,,3743
