ID,Age,Household Size,Occupations,Household ID
91746,68,2,,33805
91747,63,2,,33806
91748,7,3,,47901
91749,12,2,,33806
91750,41,4,HEALTHCARE,55223
91751,54,1,,12309
91752,32,2,INFORMATION,33807
91753,51,3,,47901
91754,23,3,,47902
91755,89,6,,61634
91756,44,6,,61635
91757,13,2,,33807
91758,19,1,SCIENTIFICTECHNICAL,12310
91759,14,4,,55223
91760,19,2,WASTEMANAGEMENT,33808
91761,19,6,,61635
91762,4,5,,59482
91763,35,4,,55223
91764,14,4,,55224
91765,1,3,,47902
91766,53,4,,55224
91767,16,4,,55224
91768,51,2,,33808
91769,15,2,,33809
91770,69,5,,59482
91771,48,1,HEALTHCARE,12311
91772,12,3,,47902
91773,49,2,,33809
91774,40,4,SCIENTIFICTECHNICAL,55224
91775,25,4,,55225
91776,23,6,,61635
91777,11,3,,47903
91778,56,3,,47903
91779,59,5,FOOD,59483
91780,12,5,,59483
91781,61,3,,47903
91782,11,1,,12312
91783,33,5,,59483
91784,51,5,,59483
91785,22,2,,33810
91786,25,2,,33810
91787,4,3,,47904
91788,44,3,,47904
91789,46,2,HEALTHCARE,33811
91790,92,2,,33811
91791,9,2,,33812
91792,49,4,FOOD,55225
91793,0,1,,12313
91794,69,2,,33812
91795,16,2,,33813
91796,30,4,,55225
91797,32,4,HEALTHCARE,55225
91798,18,2,,33813
91799,1,6,,61635
91800,15,2,,33814
91801,57,2,FOOD,33814
91802,51,2,SCIENTIFICTECHNICAL,33815
91803,58,6,,61635
91804,28,3,HEALTHCARE,47904
91805,30,1,SCIENTIFICTECHNICAL,12314
91806,44,4,,55226
91807,59,3,HEALTHCARE,47905
91808,49,2,HEALTHCARE,33815
91809,26,5,FOOD,59483
91810,17,3,,47905
91811,18,3,,47905
91812,100,1,,12315
91813,35,4,,55226
91814,66,2,,33816
91815,62,2,,33816
91816,9,6,,61635
91817,36,2,,33817
91818,42,1,HEALTHCARE,12316
91819,78,4,,55226
91820,61,3,,47906
91821,55,3,,47906
91822,11,3,,47906
91823,1,4,,55226
91824,50,6,,61636
91825,7,6,,61636
91826,11,4,,55227
91827,29,4,,55227
91828,16,4,,55227
91829,75,4,,55227
91830,74,5,,59484
91831,20,2,,33817
91832,42,4,,55228
91833,3,5,,59484
91834,18,3,,47907
91835,87,2,,33818
91836,45,3,,47907
91837,37,5,,59484
91838,22,2,HEALTHCARE,33818
91839,15,3,,47907
91840,28,3,HEALTHCARE,47908
91841,24,5,,59484
91842,40,3,,47908
91843,65,2,,33819
91844,54,2,,33819
91845,14,2,,33820
91846,58,6,FOOD,61636
91847,52,5,,59484
91848,19,5,FOOD,59485
91849,65,2,ART,33820
91850,27,3,,47908
91851,25,5,SCIENTIFICTECHNICAL,59485
91852,16,3,,47909
91853,36,1,,12317
91854,52,4,,55228
91855,40,2,,33821
91856,72,3,,47909
91857,64,2,,33821
91858,31,2,,33822
91859,66,1,,12318
91860,49,3,HEALTHCARE,47909
91861,50,2,,33822
91862,8,2,,33823
91863,7,3,,47910
91864,45,1,,12319
91865,78,3,,47910
91866,65,4,,55228
91867,45,3,,47910
91868,68,1,,12320
91869,83,2,,33823
91870,76,1,,12321
91871,22,2,HEALTHCARE,33824
91872,74,3,,47911
91873,31,2,,33824
91874,76,2,,33825
91875,48,3,HEALTHCARE,47911
91876,61,2,HEALTHCARE,33825
91877,1,3,,47911
91878,5,4,,55228
91879,14,2,,33826
91880,20,2,FOOD,33826
91881,52,3,,47912
91882,55,5,,59485
91883,40,1,,12322
91884,59,2,,33827
91885,41,3,HEALTHCARE,47912
91886,28,3,,47912
91887,58,3,,47913
91888,39,4,FOOD,55229
91889,86,4,,55229
91890,96,2,,33827
91891,57,4,OTHER,55229
91892,100,2,,33828
91893,72,4,,55229
91894,10,4,,55230
91895,64,2,,33828
91896,45,2,HEALTHCARE,33829
91897,14,2,,33829
91898,24,2,,33830
91899,52,1,,12323
91900,0,3,,47913
91901,45,2,,33830
91902,15,2,,33831
91903,1,6,,61636
91904,24,5,,59485
91905,6,2,,33831
91906,71,4,,55230
91907,60,2,OTHER,33832
91908,7,5,,59485
91909,71,2,,33832
91910,37,6,,61636
91911,43,2,,33833
91912,17,6,,61636
91913,38,2,HEALTHCARE,33833
91914,66,2,,33834
91915,61,3,,47913
91916,13,4,,55230
91917,39,2,FOOD,33834
91918,45,2,,33835
91919,47,2,,33835
91920,54,2,,33836
91921,56,3,,47914
91922,61,2,HEALTHCARE,33836
91923,2,1,,12324
91924,50,2,,33837
91925,30,2,,33837
91926,45,4,,55230
91927,25,3,FOOD,47914
91928,36,2,,33838
91929,31,4,,55231
91930,33,5,,59486
91931,68,3,,47914
91932,3,3,,47915
91933,1,1,,12325
91934,22,3,HEALTHCARE,47915
91935,68,2,,33838
91936,71,2,,33839
91937,65,3,,47915
91938,14,6,,61637
91939,14,3,,47916
91940,1,5,,59486
91941,78,1,,12326
91942,48,3,,47916
91943,44,1,,12327
91944,17,2,,33839
91945,36,2,,33840
91946,74,3,,47916
91947,82,2,,33840
91948,92,4,,55231
91949,46,1,FOOD,12328
91950,19,3,,47917
91951,48,3,,47917
91952,24,4,,55231
91953,54,4,,55231
91954,51,4,SCIENTIFICTECHNICAL,55232
91955,76,2,,33841
91956,43,1,FOOD,12329
91957,12,5,,59486
91958,20,5,,59486
91959,47,5,,59486
91960,0,2,,33841
91961,0,2,,33842
91962,43,2,,33842
91963,59,4,,55232
91964,48,1,SCIENTIFICTECHNICAL,12330
91965,43,2,,33843
91966,73,2,,33843
91967,23,2,HEALTHCARE,33844
91968,44,2,HEALTHCARE,33844
91969,82,1,,12331
91970,50,1,FOOD,12332
91971,62,2,,33845
91972,96,1,,12333
91973,19,2,,33845
91974,79,2,,33846
91975,21,2,HEALTHCARE,33846
91976,91,2,,33847
91977,25,3,,47917
91978,52,2,,33847
91979,23,2,,33848
91980,25,3,,47918
91981,62,4,,55232
91982,53,2,WASTEMANAGEMENT,33848
91983,84,4,,55232
91984,26,4,,55233
91985,3,2,,33849
91986,81,2,,33849
91987,39,3,,47918
91988,38,3,REALESTATERENTAL,47918
91989,63,3,,47919
91990,66,4,,55233
91991,80,2,,33850
91992,44,4,,55233
91993,44,2,,33850
91994,22,1,,12334
91995,28,2,,33851
91996,48,2,,33851
91997,18,4,HEALTHCARE,55233
91998,35,2,,33852
91999,12,5,,59487
92000,71,3,,47919
92001,10,3,,47919
92002,31,2,,33852
92003,4,1,,12335
92004,19,5,FINANCEINSURANCE,59487
92005,88,2,,33853
92006,58,5,,59487
92007,68,3,,47920
92008,33,2,,33853
92009,44,1,WASTEMANAGEMENT,12336
92010,49,3,HEALTHCARE,47920
92011,1,5,,59487
92012,67,4,,55234
92013,40,4,,55234
92014,4,1,,12337
92015,17,1,,12338
92016,79,6,,61637
92017,64,4,,55234
92018,31,2,HEALTHCARE,33854
92019,57,2,SCIENTIFICTECHNICAL,33854
92020,31,2,,33855
92021,37,6,,61637
92022,4,3,,47920
92023,45,2,,33855
92024,24,1,,12339
92025,96,5,,59487
92026,26,5,HEALTHCARE,59488
92027,67,2,,33856
92028,14,2,,33856
92029,68,4,,55234
92030,60,5,,59488
92031,18,3,,47921
92032,1,2,,33857
92033,58,3,,47921
92034,62,4,,55235
92035,21,5,,59488
92036,67,2,,33857
92037,1,2,,33858
92038,10,1,,12340
92039,1,4,,55235
92040,15,5,,59488
92041,76,2,,33858
92042,42,5,WASTEMANAGEMENT,59488
92043,35,2,OTHER,33859
92044,18,3,,47921
92045,54,2,WASTEMANAGEMENT,33859
92046,44,2,INFORMATION,33860
92047,55,6,FOOD,61637
92048,66,4,,55235
92049,4,5,,59489
92050,65,1,FOOD,12341
92051,14,2,,33860
92052,28,1,FOOD,12342
92053,43,1,,12343
92054,20,4,,55235
92055,27,3,,47922
92056,38,2,,33861
92057,35,2,,33861
92058,39,3,FOOD,47922
92059,54,3,,47922
92060,6,1,,12344
92061,58,6,,61637
92062,66,3,,47923
92063,10,2,,33862
92064,65,4,OTHER,55236
92065,51,4,,55236
92066,72,3,,47923
92067,22,5,,59489
92068,50,4,,55236
92069,46,2,,33862
92070,64,5,,59489
92071,52,3,SCIENTIFICTECHNICAL,47923
92072,56,4,,55236
92073,17,2,,33863
92074,8,3,,47924
92075,25,2,FINANCEINSURANCE,33863
92076,82,2,,33864
92077,4,5,,59489
92078,31,5,,59489
92079,6,3,,47924
92080,29,2,,33864
92081,63,6,HEALTHCARE,61637
92082,18,5,,59490
92083,56,1,,12345
92084,21,6,,61638
92085,41,4,HEALTHCARE,55237
92086,21,2,FOOD,33865
92087,1,1,,12346
92088,33,3,HEALTHCARE,47924
92089,77,2,,33865
92090,49,1,,12347
92091,14,2,,33866
92092,55,4,,55237
92093,76,5,,59490
92094,94,3,,47925
92095,89,3,,47925
92096,24,2,,33866
92097,17,5,,59490
92098,24,2,SCIENTIFICTECHNICAL,33867
92099,59,2,,33867
92100,25,5,,59490
92101,62,1,,12348
92102,44,2,,33868
92103,60,2,REALESTATERENTAL,33868
92104,13,2,,33869
92105,69,2,,33869
92106,39,3,,47925
92107,40,3,,47926
92108,6,6,,61638
92109,57,3,,47926
92110,70,3,,47926
92111,10,2,,33870
92112,87,2,,33870
92113,2,3,,47927
92114,20,2,,33871
92115,68,5,,59490
92116,29,2,,33871
92117,75,2,,33872
92118,65,1,,12349
92119,26,4,,55237
92120,40,1,,12350
92121,5,2,,33872
92122,92,4,,55237
92123,35,2,HEALTHCARE,33873
92124,64,2,,33873
92125,7,2,,33874
92126,9,3,,47927
92127,41,2,,33874
92128,25,2,,33875
92129,19,5,,59491
92130,27,2,,33875
92131,32,2,,33876
92132,47,1,,12351
92133,29,2,,33876
92134,16,5,,59491
92135,6,4,,55238
92136,69,2,,33877
92137,14,5,,59491
92138,12,3,,47927
92139,78,2,,33877
92140,20,2,,33878
92141,74,2,,33878
92142,0,1,,12352
92143,70,4,,55238
92144,68,3,,47928
92145,39,5,FOOD,59491
92146,25,2,,33879
92147,61,4,,55238
92148,0,4,,55238
92149,3,2,,33879
92150,45,1,OTHER,12353
92151,66,3,,47928
92152,82,4,,55239
92153,45,2,,33880
92154,14,6,,61638
92155,18,1,HEALTHCARE,12354
92156,54,4,HEALTHCARE,55239
92157,26,4,,55239
92158,46,3,OTHER,47928
92159,28,3,,47929
92160,76,1,,12355
92161,24,5,,59491
92162,92,1,,12356
92163,38,3,,47929
92164,64,5,,59492
92165,53,2,,33880
92166,43,2,,33881
92167,25,2,,33881
92168,15,3,,47929
92169,10,2,,33882
92170,10,3,,47930
92171,77,6,,61638
92172,58,5,,59492
92173,61,3,HEALTHCARE,47930
92174,24,2,HEALTHCARE,33882
92175,100,4,,55239
92176,46,1,,12357
92177,47,2,,33883
92178,15,3,,47930
92179,35,2,HEALTHCARE,33883
92180,27,6,,61638
92181,38,2,,33884
92182,65,6,,61638
92183,3,2,,33884
92184,46,2,OTHER,33885
92185,50,3,,47931
92186,29,1,,12358
92187,56,1,,12359
92188,34,3,FOOD,47931
92189,14,1,,12360
92190,58,6,,61639
92191,73,3,,47931
92192,57,2,,33885
92193,18,4,,55240
92194,70,3,,47932
92195,54,3,,47932
92196,22,1,,12361
92197,60,3,,47932
92198,14,5,,59492
92199,58,2,HEALTHCARE,33886
92200,71,2,,33886
92201,36,2,,33887
92202,40,5,HEALTHCARE,59492
92203,61,2,,33887
92204,23,2,,33888
92205,30,5,,59492
92206,69,1,,12362
92207,67,4,,55240
92208,16,6,,61639
92209,0,1,,12363
92210,66,3,,47933
92211,55,2,,33888
92212,67,1,,12364
92213,20,4,,55240
92214,50,2,,33889
92215,20,2,ART,33889
92216,63,5,WASTEMANAGEMENT,59493
92217,35,1,SCIENTIFICTECHNICAL,12365
92218,46,5,,59493
92219,61,4,,55240
92220,0,3,,47933
92221,57,4,,55241
92222,11,3,,47933
92223,14,2,,33890
92224,12,4,,55241
92225,89,2,,33890
92226,0,3,,47934
92227,40,2,,33891
92228,23,1,,12366
92229,61,2,SCIENTIFICTECHNICAL,33891
92230,40,4,,55241
92231,23,2,FOOD,33892
92232,1,4,,55241
92233,42,2,,33892
92234,59,6,,61639
92235,78,6,,61639
92236,46,4,HEALTHCARE,55242
92237,31,1,,12367
92238,2,4,,55242
92239,55,1,,12368
92240,5,4,,55242
92241,53,2,,33893
92242,42,4,,55242
92243,37,4,,55243
92244,36,5,,59493
92245,78,5,,59493
92246,64,3,HEALTHCARE,47934
92247,32,1,SCIENTIFICTECHNICAL,12369
92248,24,6,FINANCEINSURANCE,61639
92249,22,6,,61639
92250,43,3,,47934
92251,11,2,,33893
92252,8,4,,55243
92253,46,3,,47935
92254,18,5,HEALTHCARE,59493
92255,19,3,,47935
92256,65,2,,33894
92257,89,4,,55243
92258,19,4,INFORMATION,55243
92259,54,3,HEALTHCARE,47935
92260,47,3,,47936
92261,55,3,,47936
92262,48,3,,47936
92263,16,3,,47937
92264,51,1,,12370
92265,58,1,WASTEMANAGEMENT,12371
92266,65,1,OTHER,12372
92267,62,4,,55244
92268,63,5,,59494
92269,48,2,FINANCEINSURANCE,33894
92270,10,5,,59494
92271,67,2,,33895
92272,12,3,,47937
92273,34,3,,47937
92274,71,3,,47938
92275,73,6,,61640
92276,14,2,,33895
92277,51,5,HEALTHCARE,59494
92278,36,3,INFORMATION,47938
92279,67,6,,61640
92280,19,2,,33896
92281,17,1,,12373
92282,33,3,,47938
92283,47,5,,59494
92284,24,3,,47939
92285,15,2,,33896
92286,49,2,,33897
92287,35,2,,33897
92288,46,2,,33898
92289,17,2,,33898
92290,30,6,,61640
92291,32,2,,33899
92292,47,1,HEALTHCARE,12374
92293,16,6,,61640
92294,25,6,,61640
92295,55,5,,59494
92296,38,2,,33899
92297,22,6,HEALTHCARE,61640
92298,73,2,,33900
92299,4,5,,59495
92300,24,2,,33900
92301,66,2,,33901
92302,14,3,,47939
92303,33,4,,55244
92304,14,4,,55244
92305,37,2,HEALTHCARE,33901
92306,84,4,,55244
92307,71,2,,33902
92308,30,4,,55245
92309,20,3,OTHER,47939
92310,61,2,,33902
92311,13,1,,12375
92312,0,2,,33903
92313,1,3,,47940
92314,57,1,,12376
92315,12,3,,47940
92316,63,2,,33903
92317,46,2,,33904
92318,15,3,,47940
92319,32,3,FOOD,47941
92320,21,4,,55245
92321,27,5,,59495
92322,22,2,HEALTHCARE,33904
92323,0,6,,61641
92324,62,1,,12377
92325,65,4,,55245
92326,59,3,EDUCATION,47941
92327,45,3,,47941
92328,22,3,,47942
92329,76,2,,33905
92330,30,1,,12378
92331,50,4,,55245
92332,22,1,,12379
92333,0,3,,47942
92334,2,6,,61641
92335,62,1,,12380
92336,56,5,,59495
92337,71,3,,47942
92338,37,6,,61641
92339,71,4,,55246
92340,64,3,,47943
92341,69,5,,59495
92342,20,5,FOOD,59495
92343,8,2,,33905
92344,67,2,,33906
92345,73,2,,33906
92346,22,2,,33907
92347,67,2,,33907
92348,20,4,FINANCEINSURANCE,55246
92349,13,6,,61641
92350,34,5,,59496
92351,46,2,,33908
92352,33,4,,55246
92353,50,2,,33908
92354,16,3,,47943
92355,54,5,,59496
92356,37,4,FOOD,55246
92357,44,3,,47943
92358,11,1,,12381
92359,1,4,,55247
92360,14,2,,33909
92361,58,3,,47944
92362,29,2,FOOD,33909
92363,0,3,,47944
92364,29,1,SCIENTIFICTECHNICAL,12382
92365,28,6,HEALTHCARE,61641
92366,37,3,,47944
92367,43,5,HEALTHCARE,59496
92368,55,3,,47945
92369,67,3,,47945
92370,66,5,,59496
92371,58,4,,55247
92372,26,4,HEALTHCARE,55247
92373,47,2,,33910
92374,68,2,,33910
92375,50,1,,12383
92376,29,2,,33911
92377,12,2,,33911
92378,23,2,,33912
92379,19,4,,55247
92380,32,4,OTHER,55248
92381,99,6,,61641
92382,16,5,,59496
92383,48,2,,33912
92384,57,6,,61642
92385,56,1,,12384
92386,84,2,,33913
92387,9,6,,61642
92388,63,2,FOOD,33913
92389,23,2,,33914
92390,37,2,HEALTHCARE,33914
92391,45,2,,33915
92392,69,1,,12385
92393,64,2,,33915
92394,52,6,HEALTHCARE,61642
92395,10,2,,33916
92396,58,2,,33916
92397,65,3,,47945
92398,30,4,,55248
92399,36,2,HEALTHCARE,33917
92400,55,2,,33917
92401,18,5,,59497
92402,78,3,,47946
92403,67,2,,33918
92404,53,2,,33918
92405,11,4,,55248
92406,2,2,,33919
92407,7,1,,12386
92408,49,1,REALESTATERENTAL,12387
92409,3,4,,55248
92410,9,2,,33919
92411,41,2,ART,33920
92412,58,2,,33920
92413,41,4,WASTEMANAGEMENT,55249
92414,48,6,,61642
92415,24,2,,33921
92416,34,1,,12388
92417,50,2,WASTEMANAGEMENT,33921
92418,53,1,,12389
92419,14,5,,59497
92420,27,2,,33922
92421,37,3,,47946
92422,62,2,,33922
92423,20,3,HEALTHCARE,47946
92424,53,2,HEALTHCARE,33923
92425,22,2,,33923
92426,69,4,,55249
92427,24,1,,12390
92428,72,5,,59497
92429,43,5,,59497
92430,70,3,,47947
92431,83,2,,33924
92432,79,5,,59497
92433,59,4,FOOD,55249
92434,78,4,,55249
92435,58,4,,55250
92436,79,3,,47947
92437,72,5,,59498
92438,33,2,,33924
92439,9,6,,61642
92440,11,2,,33925
92441,73,5,,59498
92442,28,3,,47947
92443,12,1,,12391
92444,32,4,,55250
92445,5,2,,33925
92446,27,4,,55250
92447,51,4,SCIENTIFICTECHNICAL,55250
92448,33,6,,61642
92449,48,3,,47948
92450,41,3,,47948
92451,29,2,,33926
92452,28,4,,55251
92453,27,2,,33926
92454,87,5,,59498
92455,0,1,,12392
92456,3,2,,33927
92457,31,5,,59498
92458,52,3,SCIENTIFICTECHNICAL,47948
92459,38,5,,59498
92460,44,1,,12393
92461,20,1,,12394
92462,30,3,,47949
92463,47,1,,12395
92464,25,5,HEALTHCARE,59499
92465,15,4,,55251
92466,32,1,OTHER,12396
92467,51,1,SCIENTIFICTECHNICAL,12397
92468,8,3,,47949
92469,32,2,,33927
92470,62,2,,33928
92471,62,1,,12398
92472,74,6,,61643
92473,24,2,FOOD,33928
92474,7,2,,33929
92475,60,3,,47949
92476,1,2,,33929
92477,22,5,,59499
92478,55,5,,59499
92479,25,5,,59499
92480,12,1,,12399
92481,56,1,,12400
92482,42,2,,33930
92483,56,4,,55251
92484,11,3,,47950
92485,46,6,,61643
92486,36,2,,33930
92487,99,1,,12401
92488,52,2,,33931
92489,42,4,,55251
92490,41,2,,33931
92491,24,3,HEALTHCARE,47950
92492,17,1,,12402
92493,27,2,,33932
92494,34,2,,33932
92495,20,2,,33933
92496,48,3,,47950
92497,51,1,HEALTHCARE,12403
92498,60,3,,47951
92499,33,3,,47951
92500,42,2,,33933
92501,12,2,,33934
92502,0,1,,12404
92503,52,6,,61643
92504,32,3,HEALTHCARE,47951
92505,86,3,,47952
92506,73,2,,33934
92507,1,2,,33935
92508,16,3,,47952
92509,18,2,,33935
92510,95,4,,55252
92511,66,4,,55252
92512,61,3,,47952
92513,29,2,,33936
92514,11,1,,12405
92515,42,3,,47953
92516,39,2,,33936
92517,68,2,,33937
92518,29,5,,59499
92519,26,5,,59500
92520,59,1,,12406
92521,61,3,FOOD,47953
92522,61,2,SCIENTIFICTECHNICAL,33937
92523,62,1,HEALTHCARE,12407
92524,64,4,,55252
92525,25,2,,33938
92526,79,4,,55252
92527,32,2,,33938
92528,3,5,,59500
92529,41,2,,33939
92530,29,2,HEALTHCARE,33939
92531,47,4,,55253
92532,22,5,,59500
92533,76,3,,47953
92534,63,3,,47954
92535,16,3,,47954
92536,54,2,,33940
92537,6,3,,47954
92538,41,4,,55253
92539,63,2,,33940
92540,69,2,,33941
92541,58,4,,55253
92542,19,3,,47955
92543,33,5,,59500
92544,0,6,,61643
92545,58,2,,33941
92546,2,4,,55253
92547,26,4,FOOD,55254
92548,46,4,,55254
92549,30,1,SCIENTIFICTECHNICAL,12408
92550,41,1,HEALTHCARE,12409
92551,29,2,,33942
92552,68,2,,33942
92553,22,2,,33943
92554,28,4,,55254
92555,58,5,HEALTHCARE,59500
92556,20,4,HEALTHCARE,55254
92557,52,4,REALESTATERENTAL,55255
92558,46,5,,59501
92559,31,5,,59501
92560,68,2,,33943
92561,36,1,,12410
92562,61,2,,33944
92563,58,4,,55255
92564,92,3,,47955
92565,35,3,SCIENTIFICTECHNICAL,47955
92566,77,5,,59501
92567,66,2,,33944
92568,30,1,,12411
92569,52,2,,33945
92570,3,4,,55255
92571,79,2,,33945
92572,25,5,,59501
92573,20,4,,55255
92574,65,4,,55256
92575,39,2,,33946
92576,15,4,,55256
92577,76,4,,55256
92578,21,2,,33946
92579,61,2,,33947
92580,23,3,,47956
92581,45,5,WASTEMANAGEMENT,59501
92582,43,1,,12412
92583,63,2,HEALTHCARE,33947
92584,77,1,,12413
92585,22,2,,33948
92586,11,2,,33948
92587,32,2,,33949
92588,25,5,,59502
92589,30,2,,33949
92590,24,5,,59502
92591,50,2,FOOD,33950
92592,19,4,,55256
92593,62,3,,47956
92594,43,2,FOOD,33950
92595,28,2,,33951
92596,28,2,FOOD,33951
92597,8,1,,12414
92598,19,2,HEALTHCARE,33952
92599,59,3,,47956
92600,27,1,FINANCEINSURANCE,12415
92601,72,4,,55257
92602,65,3,,47957
92603,40,2,FOOD,33952
92604,52,5,WASTEMANAGEMENT,59502
92605,39,2,,33953
92606,11,2,,33953
92607,16,3,,47957
92608,74,4,,55257
92609,63,4,,55257
92610,28,3,,47957
92611,40,4,,55257
92612,39,2,HEALTHCARE,33954
92613,55,5,,59502
92614,27,2,,33954
92615,26,4,SCIENTIFICTECHNICAL,55258
92616,79,5,,59502
92617,25,4,,55258
92618,30,2,,33955
92619,33,3,,47958
92620,42,4,,55258
92621,59,2,,33955
92622,57,4,,55258
92623,30,4,,55259
92624,46,3,,47958
92625,8,2,,33956
92626,19,2,HEALTHCARE,33956
92627,39,2,,33957
92628,69,2,,33957
92629,45,4,,55259
92630,70,1,,12416
92631,44,3,,47958
92632,97,6,,61643
92633,13,5,,59503
92634,31,4,,55259
92635,58,2,,33958
92636,43,3,,47959
92637,77,2,,33958
92638,69,4,,55259
92639,93,5,,59503
92640,63,2,,33959
92641,8,3,,47959
92642,24,5,,59503
92643,60,4,HEALTHCARE,55260
92644,57,4,,55260
92645,22,4,SCIENTIFICTECHNICAL,55260
92646,83,2,,33959
92647,37,1,,12417
92648,33,4,,55260
92649,42,4,,55261
92650,31,5,,59503
92651,42,6,,61643
92652,14,5,,59503
92653,39,1,OTHER,12418
92654,8,2,,33960
92655,37,3,,47959
92656,65,4,,55261
92657,65,2,,33960
92658,69,1,,12419
92659,39,2,WASTEMANAGEMENT,33961
92660,40,2,HEALTHCARE,33961
92661,23,4,HEALTHCARE,55261
92662,69,2,,33962
92663,75,3,,47960
92664,78,5,,59504
92665,21,2,FOOD,33962
92666,8,4,,55261
92667,18,2,,33963
92668,40,3,,47960
92669,49,4,,55262
92670,48,3,FINANCEINSURANCE,47960
92671,40,2,,33963
92672,49,2,,33964
92673,90,2,,33964
92674,48,3,SCIENTIFICTECHNICAL,47961
92675,81,3,,47961
92676,77,3,,47961
92677,65,3,HEALTHCARE,47962
92678,11,3,,47962
92679,34,3,,47962
92680,46,1,,12420
92681,100,3,,47963
92682,52,2,HEALTHCARE,33965
92683,24,2,,33965
92684,25,4,,55262
92685,43,2,,33966
92686,29,5,,59504
92687,13,4,,55262
92688,38,2,,33966
92689,58,4,,55262
92690,45,1,,12421
92691,64,4,,55263
92692,36,3,HEALTHCARE,47963
92693,15,2,,33967
92694,37,6,,61644
92695,55,3,,47963
92696,29,2,HEALTHCARE,33967
92697,89,3,,47964
92698,56,3,,47964
92699,17,1,,12422
92700,31,2,,33968
92701,37,4,,55263
92702,59,3,,47964
92703,19,3,,47965
92704,63,1,,12423
92705,55,2,SCIENTIFICTECHNICAL,33968
92706,5,3,,47965
92707,84,5,,59504
92708,58,5,HEALTHCARE,59504
92709,15,4,,55263
92710,66,2,,33969
92711,48,3,HEALTHCARE,47965
92712,32,5,FOOD,59504
92713,45,3,,47966
92714,65,2,FOOD,33969
92715,61,4,SCIENTIFICTECHNICAL,55263
92716,20,2,,33970
92717,2,5,,59505
92718,79,4,,55264
92719,47,1,FOOD,12424
92720,53,2,OTHER,33970
92721,38,3,,47966
92722,35,2,HEALTHCARE,33971
92723,13,3,,47966
92724,0,2,,33971
92725,57,2,,33972
92726,54,4,HEALTHCARE,55264
92727,16,4,,55264
92728,33,3,,47967
92729,21,2,,33972
92730,54,5,HEALTHCARE,59505
92731,65,4,,55264
92732,69,3,,47967
92733,47,2,,33973
92734,78,2,,33973
92735,18,3,,47967
92736,22,2,FINANCEINSURANCE,33974
92737,51,1,,12425
92738,2,2,,33974
92739,64,2,,33975
92740,70,2,,33975
92741,35,3,,47968
92742,0,3,,47968
92743,50,2,SCIENTIFICTECHNICAL,33976
92744,48,4,,55265
92745,48,3,HEALTHCARE,47968
92746,19,1,,12426
92747,17,4,,55265
92748,73,1,,12427
92749,6,4,,55265
92750,59,3,,47969
92751,16,6,,61644
92752,90,2,,33976
92753,40,2,,33977
92754,29,3,,47969
92755,19,2,,33977
92756,17,2,,33978
92757,73,3,,47969
92758,88,2,,33978
92759,57,2,HEALTHCARE,33979
92760,38,6,,61644
92761,25,5,,59505
92762,4,2,,33979
92763,9,2,,33980
92764,60,2,HEALTHCARE,33980
92765,77,3,,47970
92766,20,4,HEALTHCARE,55265
92767,50,2,,33981
92768,60,2,,33981
92769,68,1,,12428
92770,25,1,,12429
92771,24,2,,33982
92772,31,2,,33982
92773,55,4,HEALTHCARE,55266
92774,7,3,,47970
92775,37,4,FOOD,55266
92776,30,2,,33983
92777,23,1,,12430
92778,62,4,HEALTHCARE,55266
92779,65,3,,47970
92780,45,1,FINANCEINSURANCE,12431
92781,10,4,,55266
92782,9,3,,47971
92783,41,5,,59505
92784,11,3,,47971
92785,41,4,REALESTATERENTAL,55267
92786,97,3,,47971
92787,54,3,,47972
92788,25,3,,47972
92789,49,6,HEALTHCARE,61644
92790,53,5,,59505
92791,61,3,INFORMATION,47972
92792,55,2,HEALTHCARE,33983
92793,14,2,,33984
92794,74,1,,12432
92795,30,5,,59506
92796,18,3,,47973
92797,9,2,,33984
92798,39,3,,47973
92799,27,2,HEALTHCARE,33985
92800,26,2,,33985
92801,43,3,,47973
92802,66,1,,12433
92803,30,2,,33986
92804,5,3,,47974
92805,21,4,HEALTHCARE,55267
92806,57,4,,55267
92807,51,3,,47974
92808,74,1,,12434
92809,10,1,,12435
92810,40,2,,33986
92811,11,2,,33987
92812,54,3,,47974
92813,47,2,,33987
92814,38,4,,55267
92815,33,2,,33988
92816,48,6,,61644
92817,56,1,,12436
92818,27,2,,33988
92819,15,3,,47975
92820,5,1,,12437
92821,47,4,,55268
92822,14,6,,61644
92823,5,4,,55268
92824,13,5,,59506
92825,24,5,HEALTHCARE,59506
92826,33,6,,61645
92827,32,2,,33989
92828,76,4,,55268
92829,68,6,,61645
92830,0,2,,33989
92831,57,2,,33990
92832,32,5,SCIENTIFICTECHNICAL,59506
92833,51,3,,47975
92834,71,4,,55268
92835,4,5,,59506
92836,17,2,,33990
92837,55,3,FOOD,47975
92838,21,4,HEALTHCARE,55269
92839,73,5,,59507
92840,35,6,,61645
92841,26,2,,33991
92842,23,5,,59507
92843,42,2,,33991
92844,64,3,,47976
92845,25,1,,12438
92846,3,3,,47976
92847,55,4,WASTEMANAGEMENT,55269
92848,26,4,HEALTHCARE,55269
92849,61,2,,33992
92850,50,5,,59507
92851,32,1,,12439
92852,51,5,,59507
92853,62,1,HEALTHCARE,12440
92854,74,4,,55269
92855,67,5,,59507
92856,10,3,,47976
92857,94,1,,12441
92858,0,2,,33992
92859,48,4,,55270
92860,53,6,,61645
