ID,Age,Household Size,Occupations,Household ID
7749,26,2,,3557
7750,67,6,,6531
7751,46,1,,1071
7752,44,4,,5912
7753,22,4,,5912
7754,0,1,,1072
7755,78,2,,3557
7756,68,3,,5219
7757,65,2,,3558
7758,62,4,,5912
7759,6,4,,5912
7760,23,2,,3558
7761,20,4,,5913
7762,79,4,,5913
7763,17,2,,3559
7764,45,2,,3559
7765,66,4,,5913
7766,70,3,,5219
7767,61,4,,5913
7768,38,3,,5219
7769,45,2,,3560
7770,43,4,,5914
7771,8,3,,5220
7772,39,1,,1073
7773,49,3,,5220
7774,19,2,,3560
7775,43,3,,5220
7776,96,2,,3561
7777,67,5,,6328
7778,42,5,,6328
7779,60,1,,1074
7780,37,2,,3561
7781,37,1,,1075
7782,16,4,,5914
7783,54,2,,3562
7784,63,1,,1076
7785,41,2,,3562
7786,48,1,FOOD,1077
7787,53,5,,6328
7788,13,1,,1078
7789,50,3,,5221
7790,77,2,,3563
7791,5,1,,1079
7792,5,1,,1080
7793,74,2,,3563
7794,32,6,,6531
7795,71,2,,3564
7796,6,2,,3564
7797,59,3,,5221
7798,60,2,,3565
7799,64,2,,3565
7800,54,3,,5221
7801,18,2,,3566
7802,27,6,,6531
7803,77,2,,3566
7804,55,3,FOOD,5222
7805,59,1,,1081
7806,18,3,HEALTHCARE,5222
7807,71,4,,5914
7808,58,2,,3567
7809,56,5,,6328
7810,79,2,,3567
7811,52,6,,6532
7812,0,5,,6329
7813,65,4,,5914
7814,4,4,,5915
7815,49,3,,5222
7816,19,2,,3568
7817,4,1,,1082
7818,64,2,,3568
7819,54,3,,5223
7820,14,4,,5915
7821,59,2,,3569
7822,65,2,,3569
7823,34,2,,3570
7824,52,6,,6532
7825,52,2,,3570
7826,71,2,,3571
7827,9,2,,3571
7828,89,5,,6329
7829,6,4,,5915
7830,79,2,,3572
7831,59,2,,3572
7832,32,5,,6329
7833,4,5,,6329
7834,3,1,,1083
7835,78,4,,5915
7836,77,1,,1084
7837,63,4,,5916
7838,78,4,,5916
7839,58,5,,6329
7840,16,1,,1085
7841,65,5,,6330
7842,77,3,,5223
7843,32,2,,3573
7844,69,4,,5916
7845,75,2,,3573
7846,24,4,,5916
7847,8,6,,6532
7848,49,1,,1086
7849,82,3,,5223
7850,71,3,,5224
7851,57,6,,6532
7852,76,2,,3574
7853,34,2,,3574
7854,5,5,,6330
7855,27,2,,3575
7856,38,2,,3575
7857,51,3,HEALTHCARE,5224
7858,57,1,FINANCEINSURANCE,1087
7859,38,4,HEALTHCARE,5917
7860,76,4,,5917
7861,2,4,,5917
7862,46,3,HEALTHCARE,5224
7863,42,1,,1088
7864,10,4,,5917
7865,99,2,,3576
7866,77,4,,5918
7867,21,4,,5918
7868,69,5,,6330
7869,65,6,,6532
7870,42,2,,3576
7871,7,5,,6330
7872,67,2,,3577
7873,12,6,,6532
7874,36,2,,3577
7875,31,3,,5225
7876,62,1,,1089
7877,73,5,,6330
7878,8,2,,3578
7879,58,2,,3578
7880,31,2,,3579
7881,90,6,,6533
7882,67,2,,3579
7883,46,2,,3580
7884,76,3,,5225
7885,18,4,,5918
7886,44,1,,1090
7887,69,2,,3580
7888,68,2,,3581
7889,100,1,,1091
7890,52,2,,3581
7891,68,5,,6331
7892,14,5,,6331
7893,5,4,,5918
7894,10,3,,5225
7895,7,1,,1092
7896,47,1,,1093
7897,16,2,,3582
7898,42,1,,1094
7899,69,4,,5919
7900,34,3,FOOD,5226
7901,11,1,,1095
7902,14,6,,6533
7903,17,3,,5226
7904,55,2,HEALTHCARE,3582
7905,31,4,,5919
7906,97,5,,6331
7907,57,2,,3583
7908,56,3,,5226
7909,48,1,FOOD,1096
7910,76,1,,1097
7911,69,2,,3583
7912,68,3,,5227
7913,15,2,,3584
7914,1,5,,6331
7915,21,2,,3584
7916,76,2,,3585
7917,36,1,,1098
7918,19,2,,3585
7919,47,3,HEALTHCARE,5227
7920,56,2,,3586
7921,75,3,,5227
7922,79,4,,5919
7923,37,2,,3586
7924,67,4,,5919
7925,11,1,,1099
7926,66,1,,1100
7927,76,2,,3587
7928,58,1,,1101
7929,16,2,,3587
7930,34,6,,6533
7931,34,2,,3588
7932,58,2,,3588
7933,3,2,,3589
7934,56,2,HEALTHCARE,3589
7935,15,6,,6533
7936,11,5,,6331
7937,68,1,,1102
7938,36,2,,3590
7939,35,2,FINANCEINSURANCE,3590
7940,73,1,,1103
7941,41,3,FOOD,5228
7942,58,2,,3591
7943,50,5,,6332
7944,50,2,,3591
7945,51,4,HEALTHCARE,5920
7946,8,1,,1104
7947,73,4,,5920
7948,61,6,,6533
7949,32,1,,1105
7950,62,3,,5228
7951,73,2,,3592
7952,69,2,,3592
7953,70,3,,5228
7954,41,1,HEALTHCARE,1106
7955,48,5,FOOD,6332
7956,29,2,,3593
7957,25,4,,5920
7958,7,1,,1107
7959,22,3,HEALTHCARE,5229
7960,43,5,,6332
7961,69,5,,6332
7962,14,3,,5229
7963,66,2,,3593
7964,57,1,,1108
7965,72,2,,3594
7966,9,2,,3594
7967,53,3,,5229
7968,31,2,,3595
7969,58,3,,5230
7970,55,4,,5920
7971,67,3,,5230
7972,67,4,,5921
7973,75,3,,5230
7974,54,2,OTHER,3595
7975,92,1,,1109
7976,84,1,,1110
7977,76,2,,3596
7978,3,4,,5921
7979,58,2,,3596
7980,68,2,,3597
7981,77,5,,6332
7982,34,2,FINANCEINSURANCE,3597
7983,100,2,,3598
7984,66,3,,5231
7985,57,3,FOOD,5231
7986,21,2,,3598
7987,65,6,,6533
7988,26,1,,1111
7989,78,4,,5921
7990,39,1,HEALTHCARE,1112
7991,26,2,,3599
7992,33,6,,6534
7993,44,5,,6333
7994,20,1,,1113
7995,49,4,,5921
7996,36,6,,6534
7997,29,4,,5922
7998,68,2,,3599
7999,69,3,,5231
8000,45,2,,3600
8001,45,2,,3600
8002,56,4,,5922
8003,79,5,,6333
8004,52,2,,3601
8005,66,5,,6333
8006,42,2,,3601
8007,17,2,,3602
8008,37,2,,3602
8009,0,2,,3603
8010,66,1,,1114
8011,78,1,,1115
8012,40,2,,3603
8013,32,1,,1116
8014,42,2,FOOD,3604
8015,35,4,,5922
8016,36,5,,6333
8017,66,5,,6333
8018,1,2,,3604
8019,49,2,,3605
8020,79,1,,1117
8021,26,2,,3605
8022,32,4,,5922
8023,1,2,,3606
8024,53,3,HEALTHCARE,5232
8025,20,4,,5923
8026,27,3,,5232
8027,41,2,,3606
8028,11,2,,3607
8029,18,2,,3607
8030,52,4,,5923
8031,13,2,,3608
8032,33,1,,1118
8033,10,2,,3608
8034,21,4,,5923
8035,46,1,,1119
8036,21,4,,5923
8037,57,4,,5924
8038,63,2,,3609
8039,18,4,FINANCEINSURANCE,5924
8040,6,5,,6334
8041,63,3,,5232
8042,13,3,,5233
8043,59,2,,3609
8044,58,4,,5924
8045,64,2,OTHER,3610
8046,35,1,,1120
8047,84,1,,1121
8048,56,4,,5924
8049,23,2,,3610
8050,41,4,FOOD,5925
8051,64,6,,6534
8052,51,1,,1122
8053,96,1,,1123
8054,64,3,,5233
8055,72,3,,5233
8056,3,4,,5925
8057,4,2,,3611
8058,5,5,,6334
8059,17,1,,1124
8060,49,2,,3611
8061,32,4,,5925
8062,65,2,,3612
8063,59,2,FOOD,3612
8064,48,1,,1125
8065,28,3,,5234
8066,20,2,,3613
8067,6,3,,5234
8068,76,3,,5234
8069,75,3,,5235
8070,52,5,,6334
8071,65,3,,5235
8072,71,4,,5925
8073,60,2,,3613
8074,73,2,,3614
8075,44,1,HEALTHCARE,1126
8076,66,2,,3614
8077,41,4,,5926
8078,13,6,,6534
8079,23,2,,3615
8080,69,2,,3615
8081,34,2,FOOD,3616
8082,79,5,,6334
8083,54,5,,6334
8084,61,2,,3616
8085,78,3,,5235
8086,52,1,,1127
8087,60,5,,6335
8088,58,3,,5236
8089,94,1,,1128
8090,29,2,,3617
8091,18,1,,1129
8092,42,3,,5236
8093,60,4,HEALTHCARE,5926
8094,62,2,,3617
8095,77,1,,1130
8096,61,3,,5236
8097,21,2,,3618
8098,61,2,,3618
8099,84,3,,5237
8100,36,2,,3619
8101,23,6,,6534
8102,69,3,,5237
8103,65,2,,3619
8104,4,2,,3620
8105,60,6,,6534
8106,52,2,FOOD,3620
8107,20,1,HEALTHCARE,1131
8108,29,1,FOOD,1132
8109,29,4,,5926
8110,28,2,,3621
8111,32,4,,5926
8112,7,2,,3621
8113,61,6,,6535
8114,83,2,,3622
8115,64,3,,5237
8116,13,2,,3622
8117,73,3,,5238
8118,18,2,,3623
8119,75,2,,3623
8120,56,4,,5927
8121,73,3,,5238
8122,63,6,,6535
8123,51,1,,1133
8124,87,2,,3624
8125,40,1,,1134
8126,64,2,,3624
8127,51,1,,1135
8128,69,3,,5238
8129,45,6,,6535
8130,49,3,,5239
8131,71,3,,5239
8132,1,3,,5239
8133,79,4,,5927
8134,66,5,,6335
8135,54,2,,3625
8136,62,3,,5240
8137,60,2,,3625
8138,43,3,FINANCEINSURANCE,5240
8139,39,3,FOOD,5240
8140,51,1,,1136
8141,58,2,,3626
8142,71,1,,1137
8143,9,4,,5927
8144,64,4,,5927
8145,62,1,,1138
8146,55,4,,5928
8147,56,2,,3626
8148,74,1,,1139
8149,76,3,,5241
8150,10,1,,1140
8151,37,3,HEALTHCARE,5241
8152,54,3,HEALTHCARE,5241
8153,77,4,,5928
8154,63,4,,5928
8155,7,2,,3627
8156,73,5,,6335
8157,11,2,,3627
8158,30,3,,5242
8159,42,3,,5242
8160,21,2,,3628
8161,65,2,,3628
8162,52,3,,5242
8163,50,4,,5928
8164,22,1,,1141
8165,26,3,,5243
8166,57,2,,3629
8167,74,1,,1142
8168,51,1,,1143
8169,60,5,,6335
8170,66,2,,3629
8171,46,1,,1144
8172,64,1,,1145
8173,62,5,FOOD,6335
8174,40,2,,3630
8175,85,3,,5243
8176,62,1,,1146
8177,62,2,FOOD,3630
8178,75,1,,1147
8179,37,2,,3631
8180,64,3,,5243
8181,2,4,,5929
8182,25,3,,5244
8183,88,2,,3631
8184,5,2,,3632
8185,56,2,,3632
8186,53,1,,1148
8187,56,2,,3633
8188,6,2,,3633
8189,30,3,,5244
8190,67,2,,3634
8191,81,2,,3634
8192,65,2,,3635
8193,59,1,,1149
8194,43,2,,3635
8195,36,4,,5929
8196,55,4,,5929
8197,52,1,FOOD,1150
8198,70,1,,1151
8199,6,1,,1152
8200,4,2,,3636
8201,56,2,,3636
8202,60,4,,5929
8203,38,2,,3637
8204,43,2,,3637
8205,47,2,,3638
8206,80,2,,3638
8207,13,3,,5244
8208,63,3,,5245
8209,44,2,,3639
8210,44,3,,5245
8211,5,2,,3639
8212,54,4,,5930
8213,66,2,,3640
8214,61,2,HEALTHCARE,3640
8215,8,2,,3641
8216,2,1,,1153
8217,5,3,,5245
8218,5,2,,3641
8219,65,5,,6336
8220,24,4,,5930
8221,48,4,,5930
8222,41,2,,3642
8223,39,3,,5246
8224,2,1,,1154
8225,18,2,,3642
8226,44,5,,6336
8227,2,3,,5246
8228,65,1,,1155
8229,18,2,,3643
8230,15,5,,6336
8231,53,3,,5246
8232,72,4,,5930
8233,56,2,,3643
8234,61,1,,1156
8235,77,1,,1157
8236,6,4,,5931
8237,71,2,,3644
8238,17,2,,3644
8239,65,4,,5931
8240,31,3,,5247
8241,50,1,,1158
8242,92,2,,3645
8243,78,2,,3645
8244,42,2,,3646
8245,77,2,,3646
8246,67,2,,3647
8247,72,4,,5931
8248,68,2,,3647
8249,52,4,,5931
8250,61,1,,1159
8251,68,1,,1160
8252,0,5,,6336
8253,60,6,,6535
8254,74,5,,6336
8255,52,5,,6337
8256,72,4,,5932
8257,69,1,,1161
8258,2,3,,5247
8259,21,4,,5932
8260,42,3,FOOD,5247
8261,56,1,,1162
8262,2,4,,5932
8263,52,4,,5932
8264,82,4,,5933
8265,67,2,,3648
8266,62,4,,5933
8267,77,4,,5933
8268,71,2,,3648
8269,53,6,,6535
8270,66,2,,3649
8271,28,3,,5248
8272,34,4,,5933
8273,4,2,,3649
8274,97,5,,6337
8275,53,4,,5934
8276,31,2,,3650
8277,60,2,,3650
8278,95,2,,3651
8279,19,2,,3651
8280,50,4,HEALTHCARE,5934
8281,1,4,,5934
8282,61,6,FOOD,6535
8283,1,4,,5934
8284,2,2,,3652
8285,61,2,,3652
8286,68,1,,1163
8287,6,3,,5248
8288,76,2,,3653
8289,77,2,,3653
8290,50,2,,3654
8291,35,2,,3654
8292,79,3,,5248
8293,24,2,,3655
8294,77,4,,5935
8295,100,2,,3655
8296,53,1,,1164
8297,22,2,,3656
8298,79,3,,5249
8299,52,1,,1165
8300,86,4,,5935
8301,61,2,,3656
8302,3,1,,1166
8303,19,6,,6536
8304,77,2,,3657
8305,68,1,,1167
8306,34,2,,3657
8307,31,3,,5249
8308,54,2,,3658
8309,72,2,,3658
8310,44,2,,3659
8311,30,2,,3659
8312,13,1,,1168
8313,57,1,,1169
8314,26,2,,3660
8315,75,2,,3660
8316,75,4,,5935
8317,69,2,,3661
8318,74,1,,1170
8319,60,2,,3661
8320,61,4,,5935
8321,51,5,,6337
8322,24,2,,3662
8323,66,2,,3662
8324,68,2,,3663
8325,62,1,,1171
8326,56,4,,5936
8327,27,2,,3663
8328,31,2,,3664
8329,51,4,,5936
8330,75,1,,1172
8331,92,2,,3664
8332,24,1,,1173
8333,76,1,,1174
8334,67,2,,3665
8335,62,1,,1175
8336,56,2,,3665
8337,53,2,,3666
8338,56,2,,3666
8339,79,2,,3667
8340,18,1,HEALTHCARE,1176
8341,37,3,,5249
8342,63,3,,5250
8343,67,2,,3667
8344,69,3,,5250
8345,64,3,,5250
8346,70,4,,5936
8347,44,2,,3668
8348,71,6,,6536
8349,4,5,,6337
8350,19,4,,5936
8351,14,4,,5937
8352,72,2,,3668
8353,8,2,,3669
8354,86,3,,5251
8355,8,2,,3669
8356,78,2,,3670
8357,69,4,,5937
8358,89,1,,1177
8359,47,2,,3670
8360,52,2,HEALTHCARE,3671
8361,18,4,,5937
8362,76,2,,3671
8363,44,3,HEALTHCARE,5251
8364,44,1,,1178
8365,54,2,,3672
8366,67,3,,5251
8367,19,6,,6536
8368,9,2,,3672
8369,66,2,,3673
8370,59,4,,5937
8371,9,2,,3673
8372,56,5,,6337
8373,39,3,,5252
8374,4,3,,5252
8375,19,5,,6338
8376,68,1,,1179
8377,61,1,,1180
8378,7,2,,3674
8379,41,1,,1181
8380,65,6,,6536
8381,95,4,,5938
8382,37,6,,6536
8383,67,2,,3674
8384,36,2,,3675
8385,97,3,,5252
8386,91,5,,6338
8387,58,4,,5938
8388,28,1,,1182
8389,64,2,,3675
8390,55,5,,6338
8391,3,2,,3676
8392,20,2,,3676
8393,10,2,,3677
8394,21,2,,3677
8395,38,3,,5253
8396,39,4,,5938
8397,65,2,,3678
8398,40,1,,1183
8399,51,3,,5253
8400,42,4,,5938
8401,2,2,,3678
8402,34,5,,6338
8403,18,2,HEALTHCARE,3679
8404,3,4,,5939
8405,46,4,,5939
8406,2,3,,5253
8407,46,2,,3679
8408,5,3,,5254
8409,67,5,,6338
8410,26,3,,5254
8411,55,2,,3680
8412,81,4,,5939
8413,41,2,HEALTHCARE,3680
8414,30,2,,3681
8415,57,1,,1184
8416,26,2,,3681
8417,55,6,,6536
8418,10,5,,6339
8419,25,2,HEALTHCARE,3682
8420,60,3,,5254
8421,43,3,,5255
8422,49,2,,3682
8423,70,4,,5939
8424,21,1,,1185
8425,3,5,,6339
8426,46,2,,3683
8427,67,1,,1186
8428,14,6,,6537
8429,19,1,,1187
8430,16,2,,3683
8431,96,2,,3684
8432,23,3,,5255
8433,62,2,,3684
8434,51,4,,5940
8435,28,2,,3685
8436,65,5,,6339
8437,67,5,,6339
8438,39,2,,3685
8439,89,2,,3686
8440,77,2,,3686
8441,2,2,,3687
8442,14,3,,5255
8443,55,2,,3687
8444,13,1,,1188
8445,3,4,,5940
8446,75,4,,5940
8447,3,2,,3688
8448,63,1,,1189
8449,54,1,HEALTHCARE,1190
8450,60,2,FINANCEINSURANCE,3688
8451,45,2,,3689
8452,37,2,,3689
8453,25,3,HEALTHCARE,5256
8454,43,2,,3690
8455,18,3,,5256
8456,19,2,,3690
8457,15,3,,5256
8458,44,2,,3691
8459,55,4,,5940
8460,99,6,,6537
8461,81,6,,6537
8462,63,2,,3691
8463,28,2,,3692
8464,51,2,,3692
8465,36,3,,5257
8466,51,2,,3693
8467,56,6,,6537
8468,41,2,,3693
8469,73,2,,3694
8470,49,2,,3694
8471,50,2,,3695
8472,65,6,,6537
8473,14,1,,1191
8474,71,3,,5257
8475,13,1,,1192
8476,78,2,,3695
8477,60,2,,3696
8478,11,4,,5941
8479,59,6,,6537
8480,17,2,,3696
8481,41,1,,1193
8482,28,2,,3697
8483,55,3,,5257
8484,53,4,HEALTHCARE,5941
8485,24,3,,5258
8486,60,2,,3697
8487,11,1,,1194
8488,9,2,,3698
8489,24,2,,3698
8490,53,3,,5258
8491,4,3,,5258
8492,11,1,,1195
8493,69,1,,1196
8494,12,1,,1197
8495,5,4,,5941
8496,37,3,,5259
8497,63,6,,6538
8498,65,1,,1198
8499,66,1,,1199
8500,68,2,,3699
8501,65,3,,5259
8502,4,6,,6538
8503,69,3,,5259
8504,34,2,,3699
8505,74,6,,6538
8506,44,3,,5260
8507,46,5,,6339
8508,45,4,,5941
8509,52,3,,5260
8510,51,1,,1200
8511,57,6,,6538
8512,78,2,,3700
8513,53,1,,1201
8514,47,1,,1202
8515,37,1,,1203
8516,44,3,,5260
8517,43,3,,5261
8518,25,4,,5942
8519,18,4,,5942
8520,7,1,,1204
8521,11,3,,5261
8522,65,2,FOOD,3700
8523,26,6,,6538
8524,77,2,,3701
8525,76,2,,3701
8526,98,2,,3702
8527,31,2,,3702
8528,97,3,,5261
8529,60,2,,3703
8530,26,5,,6340
8531,6,2,,3703
8532,63,2,,3704
8533,50,2,,3704
8534,37,3,,5262
8535,40,3,,5262
8536,58,2,,3705
8537,71,2,,3705
8538,24,4,HEALTHCARE,5942
8539,66,3,,5262
8540,74,3,,5263
8541,18,5,,6340
8542,26,2,,3706
8543,97,2,,3706
8544,85,2,,3707
8545,62,2,,3707
8546,50,1,HEALTHCARE,1205
8547,89,2,,3708
8548,12,3,,5263
8549,31,1,,1206
8550,31,5,,6340
8551,50,3,,5263
8552,9,2,,3708
8553,1,5,,6340
8554,35,4,,5942
8555,95,1,,1207
8556,89,2,,3709
8557,46,1,,1208
8558,52,3,,5264
8559,9,2,,3709
8560,63,2,,3710
8561,72,2,,3710
8562,63,2,,3711
8563,36,3,,5264
8564,36,2,,3711
8565,45,2,,3712
8566,42,1,,1209
8567,32,4,,5943
8568,57,3,,5264
8569,53,2,,3712
8570,2,5,,6340
8571,66,5,,6341
8572,13,3,,5265
8573,59,4,,5943
8574,52,1,,1210
8575,21,2,,3713
8576,62,2,,3713
8577,15,2,,3714
8578,27,1,,1211
8579,18,2,,3714
8580,18,2,,3715
8581,34,5,,6341
8582,24,4,,5943
8583,17,4,,5943
8584,3,4,,5944
8585,65,1,,1212
8586,32,4,,5944
8587,16,2,,3715
8588,88,2,,3716
8589,25,5,,6341
8590,22,2,,3716
8591,76,2,,3717
8592,32,6,,6538
8593,69,5,,6341
8594,54,4,,5944
8595,30,2,,3717
8596,2,4,,5944
8597,42,3,,5265
8598,10,1,,1213
8599,75,1,,1214
8600,66,3,,5265
8601,66,4,,5945
8602,21,2,,3718
8603,70,5,,6341
8604,78,1,,1215
8605,92,2,,3718
8606,17,2,,3719
8607,39,3,FINANCEINSURANCE,5266
8608,73,6,,6539
8609,67,2,,3719
8610,87,5,,6342
8611,69,1,,1216
8612,34,1,,1217
8613,78,4,,5945
8614,72,4,,5945
8615,69,3,,5266
8616,37,5,FINANCEINSURANCE,6342
8617,52,5,,6342
8618,57,1,,1218
8619,59,4,,5945
8620,63,4,,5946
8621,32,5,,6342
8622,52,2,,3720
8623,51,2,,3720
8624,30,3,,5266
8625,65,4,,5946
8626,70,2,,3721
8627,97,2,,3721
8628,11,2,,3722
8629,72,4,,5946
8630,1,2,,3722
8631,64,6,,6539
8632,51,4,,5946
8633,15,1,,1219
8634,60,1,,1220
8635,27,2,,3723
8636,49,3,,5267
8637,13,2,,3723
8638,33,2,,3724
8639,12,4,,5947
8640,76,4,,5947
8641,57,4,,5947
8642,44,2,,3724
8643,16,4,,5947
8644,35,4,,5948
8645,18,2,,3725
8646,65,2,,3725
8647,78,3,,5267
8648,48,5,,6342
8649,61,2,,3726
8650,53,5,,6343
8651,5,5,,6343
8652,2,1,,1221
8653,51,3,,5267
8654,24,1,HEALTHCARE,1222
8655,15,2,,3726
8656,9,2,,3727
8657,18,2,,3727
8658,52,4,,5948
8659,69,1,,1223
8660,70,3,,5268
8661,58,4,,5948
8662,47,2,,3728
8663,42,3,HEALTHCARE,5268
8664,46,3,,5268
8665,61,1,FOOD,1224
8666,47,2,,3728
8667,56,3,,5269
8668,30,2,,3729
8669,28,1,,1225
8670,70,5,,6343
8671,84,1,,1226
8672,63,4,,5948
8673,60,3,,5269
8674,55,6,,6539
8675,16,1,,1227
8676,97,1,,1228
8677,77,2,,3729
8678,0,1,,1229
8679,40,2,,3730
8680,85,2,,3730
8681,53,2,,3731
8682,63,3,,5269
8683,0,3,,5270
8684,19,5,,6343
8685,45,2,,3731
8686,28,2,,3732
8687,58,3,,5270
8688,78,2,,3732
8689,45,2,FOOD,3733
8690,83,4,,5949
8691,17,3,,5270
8692,65,2,,3733
8693,36,1,HEALTHCARE,1230
8694,59,3,,5271
8695,16,2,,3734
8696,45,2,,3734
8697,79,4,,5949
8698,14,2,,3735
8699,37,2,,3735
8700,32,1,,1231
8701,42,3,,5271
8702,39,3,,5271
8703,18,2,,3736
8704,47,2,,3736
8705,11,3,,5272
8706,9,2,,3737
8707,58,3,,5272
8708,9,2,,3737
8709,9,2,,3738
8710,60,2,,3738
8711,82,2,,3739
8712,1,2,,3739
8713,26,3,,5272
8714,57,2,,3740
8715,36,3,,5273
8716,3,2,,3740
8717,29,2,,3741
8718,62,2,,3741
8719,75,4,,5949
8720,19,5,,6343
8721,61,2,,3742
8722,50,1,,1232
8723,65,2,HEALTHCARE,3742
8724,53,5,,6344
8725,40,4,,5949
8726,41,2,,3743
8727,55,4,HEALTHCARE,5950
8728,62,2,,3743
8729,17,4,,5950
8730,62,2,,3744
8731,79,6,,6539
8732,52,2,,3744
8733,30,3,,5273
8734,8,4,,5950
8735,72,4,,5950
8736,58,2,,3745
8737,39,4,,5951
8738,63,2,,3745
8739,38,4,FOOD,5951
8740,33,5,,6344
8741,35,6,,6539
8742,1,2,,3746
8743,67,1,,1233
8744,37,1,OTHER,1234
8745,64,4,,5951
8746,7,2,,3746
8747,54,3,,5273
8748,68,1,,1235
8749,62,4,,5951
8750,40,2,,3747
8751,15,5,,6344
8752,12,5,,6344
8753,26,1,HEALTHCARE,1236
8754,21,5,,6344
8755,5,2,,3747
8756,65,4,,5952
8757,17,4,,5952
8758,66,5,,6345
8759,21,2,,3748
8760,46,2,,3748
8761,92,3,,5274
8762,74,2,,3749
8763,11,1,,1237
8764,38,5,,6345
8765,70,2,,3749
8766,74,2,,3750
8767,24,5,,6345
8768,64,2,,3750
8769,17,1,,1238
8770,7,6,,6539
8771,33,4,,5952
8772,15,4,,5952
8773,15,1,,1239
8774,15,1,,1240
8775,55,2,,3751
8776,11,5,,6345
8777,29,2,,3751
8778,71,6,,6540
8779,1,4,,5953
8780,68,2,,3752
8781,5,2,,3752
8782,16,6,,6540
8783,66,4,,5953
8784,71,2,,3753
8785,70,1,,1241
8786,75,3,,5274
8787,53,5,HEALTHCARE,6345
8788,20,6,,6540
8789,83,5,,6346
8790,5,1,,1242
8791,65,2,,3753
8792,51,3,,5274
8793,67,3,,5275
8794,3,2,,3754
8795,53,4,,5953
8796,45,2,,3754
8797,35,2,,3755
8798,27,2,,3755
8799,10,2,,3756
8800,71,1,,1243
8801,7,4,,5953
8802,51,2,,3756
8803,30,4,,5954
8804,58,1,,1244
8805,58,5,,6346
8806,17,4,,5954
8807,76,2,,3757
8808,6,2,,3757
8809,58,2,,3758
8810,72,5,,6346
8811,64,2,FINANCEINSURANCE,3758
8812,10,4,,5954
8813,62,1,HEALTHCARE,1245
8814,16,2,,3759
8815,6,5,,6346
8816,30,5,,6346
8817,74,1,,1246
8818,53,4,,5954
8819,37,5,,6347
8820,6,2,,3759
8821,60,4,HEALTHCARE,5955
8822,12,3,,5275
8823,50,1,HEALTHCARE,1247
8824,62,2,HEALTHCARE,3760
8825,17,3,,5275
8826,68,3,,5276
8827,61,3,,5276
8828,27,4,,5955
8829,55,2,,3760
8830,37,1,,1248
8831,23,2,,3761
8832,66,6,,6540
8833,99,4,,5955
8834,10,3,,5276
8835,50,1,,1249
8836,73,2,,3761
8837,25,2,,3762
8838,43,3,,5277
8839,58,5,FOOD,6347
8840,52,3,,5277
8841,69,3,,5277
8842,30,2,,3762
8843,38,2,,3763
8844,22,5,,6347
8845,64,4,,5955
8846,15,1,,1250
8847,49,2,,3763
8848,4,1,,1251
8849,9,6,,6540
8850,49,3,,5278
8851,22,3,,5278
8852,73,2,,3764
8853,39,5,,6347
8854,56,5,,6347
8855,90,1,,1252
8856,60,1,,1253
8857,52,2,HEALTHCARE,3764
8858,62,2,,3765
8859,37,2,,3765
8860,64,2,,3766
8861,21,2,,3766
8862,57,2,,3767
8863,16,2,,3767
8864,58,4,,5956
8865,28,2,FOOD,3768
8866,72,2,,3768
8867,98,1,,1254
8868,55,6,,6540
8869,55,2,,3769
8870,2,4,,5956
8871,31,3,,5278
8872,87,4,,5956
8873,68,4,,5956
8874,1,1,,1255
8875,74,2,,3769
8876,27,4,,5957
8877,65,1,,1256
8878,88,1,,1257
8879,45,2,,3770
8880,45,1,,1258
8881,29,2,,3770
8882,79,2,,3771
8883,57,4,,5957
8884,56,4,,5957
8885,2,4,,5957
8886,15,4,,5958
8887,64,4,,5958
8888,79,2,,3771
8889,47,3,,5279
8890,65,4,,5958
8891,4,6,,6541
8892,68,2,,3772
8893,17,2,,3772
8894,49,2,,3773
8895,7,2,,3773
8896,36,6,WASTEMANAGEMENT,6541
8897,23,2,,3774
8898,61,2,,3774
8899,32,5,,6348
8900,60,4,,5958
8901,15,2,,3775
8902,39,4,,5959
8903,68,5,,6348
8904,62,2,,3775
8905,70,4,,5959
8906,6,3,,5279
8907,34,2,,3776
8908,8,1,,1259
8909,24,2,,3776
8910,71,4,,5959
8911,16,3,,5279
8912,71,2,,3777
8913,26,5,,6348
8914,12,2,,3777
8915,88,2,,3778
8916,19,2,,3778
8917,38,3,,5280
8918,90,2,,3779
8919,28,2,,3779
8920,78,6,,6541
8921,10,2,,3780
8922,96,6,,6541
8923,47,1,,1260
8924,18,2,HEALTHCARE,3780
8925,5,2,,3781
8926,36,1,,1261
8927,60,4,,5959
8928,67,3,,5280
8929,1,5,,6348
8930,54,2,,3781
8931,65,4,,5960
8932,27,2,,3782
8933,10,3,,5280
8934,0,6,,6541
8935,20,2,HEALTHCARE,3782
8936,69,5,,6348
8937,25,1,,1262
8938,51,3,,5281
8939,57,2,,3783
8940,67,3,,5281
8941,14,4,,5960
8942,30,1,,1263
8943,8,3,,5281
8944,70,3,,5282
8945,70,2,,3783
8946,77,5,,6349
8947,74,2,,3784
8948,46,3,,5282
8949,54,2,,3784
8950,69,2,,3785
8951,72,3,,5282
8952,79,3,,5283
8953,59,1,,1264
8954,57,1,,1265
8955,75,2,,3785
8956,75,2,,3786
8957,47,3,,5283
8958,56,2,,3786
8959,62,2,,3787
8960,62,1,,1266
8961,1,3,,5283
8962,44,2,,3787
8963,51,4,HEALTHCARE,5960
8964,69,2,,3788
8965,59,1,,1267
