ID,Age,Household Size,Occupations,Household ID
18221,18,3,FOOD,10956
18222,27,2,,7605
18223,2,1,,2664
18224,52,2,,7606
18225,10,6,,14133
18226,25,5,HEALTHCARE,13634
18227,21,1,,2665
18228,36,3,HEALTHCARE,10956
18229,62,5,,13634
18230,21,2,,7606
18231,28,3,,10956
18232,72,3,,10957
18233,66,2,,7607
18234,70,4,,12628
18235,58,4,,12629
18236,38,2,,7607
18237,15,4,,12629
18238,39,1,,2666
18239,46,2,,7608
18240,11,2,,7608
18241,64,4,,12629
18242,62,2,FINANCEINSURANCE,7609
18243,47,2,,7609
18244,58,3,,10957
18245,65,4,FOOD,12629
18246,61,4,,12630
18247,51,2,,7610
18248,31,4,,12630
18249,19,2,FOOD,7610
18250,51,2,SCIENTIFICTECHNICAL,7611
18251,64,3,,10957
18252,45,2,,7611
18253,52,5,,13634
18254,62,2,,7612
18255,11,1,,2667
18256,26,2,HEALTHCARE,7612
18257,64,3,,10958
18258,77,4,,12630
18259,58,3,FOOD,10958
18260,24,2,,7613
18261,74,4,,12630
18262,94,1,,2668
18263,69,1,,2669
18264,59,3,,10958
18265,6,2,,7613
18266,70,5,,13634
18267,89,5,,13634
18268,10,3,,10959
18269,0,4,,12631
18270,32,2,,7614
18271,32,3,,10959
18272,48,2,FOOD,7614
18273,54,3,,10959
18274,41,3,,10960
18275,9,4,,12631
18276,27,4,,12631
18277,41,4,,12631
18278,20,2,,7615
18279,65,2,FOOD,7615
18280,28,6,,14134
18281,15,4,,12632
18282,60,4,,12632
18283,10,2,,7616
18284,28,2,,7616
18285,74,2,,7617
18286,58,5,,13635
18287,59,2,,7617
18288,82,2,,7618
18289,31,6,FOOD,14134
18290,0,2,,7618
18291,85,2,,7619
18292,0,5,,13635
18293,55,1,HEALTHCARE,2670
18294,77,5,,13635
18295,77,2,,7619
18296,51,3,,10960
18297,12,5,,13635
18298,18,2,HEALTHCARE,7620
18299,66,2,,7620
18300,26,4,FOOD,12632
18301,21,1,FOOD,2671
18302,27,1,,2672
18303,19,1,,2673
18304,26,2,FOOD,7621
18305,72,4,,12632
18306,27,5,FOOD,13635
18307,26,3,FOOD,10960
18308,58,5,,13636
18309,12,3,,10961
18310,2,3,,10961
18311,47,2,,7621
18312,30,3,,10961
18313,69,6,,14134
18314,20,5,,13636
18315,51,4,FOOD,12633
18316,64,4,FOOD,12633
18317,34,2,,7622
18318,3,2,,7622
18319,60,2,,7623
18320,22,2,,7623
18321,48,4,FOOD,12633
18322,72,3,,10962
18323,30,4,,12633
18324,40,2,,7624
18325,16,2,,7624
18326,19,1,OTHER,2674
18327,23,4,,12634
18328,31,5,,13636
18329,31,3,FOOD,10962
18330,44,2,FOOD,7625
18331,29,5,HEALTHCARE,13636
18332,21,1,FOOD,2675
18333,18,5,FOOD,13636
18334,46,2,,7625
18335,72,1,,2676
18336,44,3,,10962
18337,53,5,,13637
18338,62,1,SCIENTIFICTECHNICAL,2677
18339,24,4,FOOD,12634
18340,35,2,,7626
18341,57,5,,13637
18342,42,3,,10963
18343,34,2,HEALTHCARE,7626
18344,37,2,,7627
18345,22,2,,7627
18346,25,5,,13637
18347,14,1,,2678
18348,33,1,FINANCEINSURANCE,2679
18349,84,2,,7628
18350,64,2,FOOD,7628
18351,66,3,,10963
18352,61,4,HEALTHCARE,12634
18353,8,4,,12634
18354,92,5,,13637
18355,9,3,,10963
18356,0,2,,7629
18357,24,1,,2680
18358,21,3,FOOD,10964
18359,33,3,,10964
18360,99,4,,12635
18361,56,4,,12635
18362,70,2,,7629
18363,15,1,,2681
18364,18,4,,12635
18365,79,1,,2682
18366,24,5,HEALTHCARE,13637
18367,26,4,,12635
18368,3,1,,2683
18369,41,5,,13638
18370,33,4,,12636
18371,21,1,,2684
18372,36,2,,7630
18373,25,6,,14134
18374,50,1,FOOD,2685
18375,37,6,,14134
18376,6,5,,13638
18377,49,4,,12636
18378,31,2,,7630
18379,34,5,HEALTHCARE,13638
18380,36,1,,2686
18381,70,4,,12636
18382,56,1,,2687
18383,5,1,,2688
18384,22,2,FOOD,7631
18385,41,6,FOOD,14134
18386,79,4,,12636
18387,28,3,FOOD,10964
18388,54,3,FOOD,10965
18389,76,2,,7631
18390,29,4,,12637
18391,20,1,FOOD,2689
18392,46,2,,7632
18393,50,1,HEALTHCARE,2690
18394,7,1,,2691
18395,30,1,HEALTHCARE,2692
18396,30,5,,13638
18397,63,1,,2693
18398,66,4,,12637
18399,56,6,,14135
18400,53,6,,14135
18401,70,1,,2694
18402,28,5,HEALTHCARE,13638
18403,44,4,FOOD,12637
18404,30,4,,12637
18405,38,2,,7632
18406,10,3,,10965
18407,76,2,,7633
18408,62,4,,12638
18409,54,5,HEALTHCARE,13639
18410,12,2,,7633
18411,25,6,,14135
18412,57,4,FOOD,12638
18413,59,4,,12638
18414,55,6,,14135
18415,63,2,,7634
18416,42,1,,2695
18417,44,3,,10965
18418,27,4,HEALTHCARE,12638
18419,11,3,,10966
18420,29,4,FOOD,12639
18421,82,6,,14135
18422,58,1,,2696
18423,76,6,,14135
18424,15,3,,10966
18425,96,4,,12639
18426,60,2,FOOD,7634
18427,70,5,,13639
18428,19,1,,2697
18429,38,2,,7635
18430,27,5,FOOD,13639
18431,59,5,,13639
18432,29,1,,2698
18433,28,2,FOOD,7635
18434,41,1,FOOD,2699
18435,45,5,,13639
18436,22,4,HEALTHCARE,12639
18437,64,3,,10966
18438,57,2,FOOD,7636
18439,78,2,,7636
18440,1,2,,7637
18441,57,1,,2700
18442,24,6,,14136
18443,13,3,,10967
18444,30,3,,10967
18445,33,4,HEALTHCARE,12639
18446,0,2,,7637
18447,97,5,,13640
18448,10,2,,7638
18449,72,2,,7638
18450,52,3,,10967
18451,11,4,,12640
18452,4,1,,2701
18453,56,2,HEALTHCARE,7639
18454,28,2,,7639
18455,25,1,,2702
18456,20,1,,2703
18457,63,6,,14136
18458,54,2,HEALTHCARE,7640
18459,75,2,,7640
18460,1,1,,2704
18461,53,4,,12640
18462,22,5,FOOD,13640
18463,71,2,,7641
18464,21,6,,14136
18465,40,2,,7641
18466,100,2,,7642
18467,72,2,,7642
18468,45,3,FOOD,10968
18469,35,3,FOOD,10968
18470,96,2,,7643
18471,10,2,,7643
18472,25,3,,10968
18473,63,4,FOOD,12640
18474,65,5,FINANCEINSURANCE,13640
18475,76,3,,10969
18476,37,2,,7644
18477,29,4,,12640
18478,74,2,,7644
18479,57,3,,10969
18480,58,5,HEALTHCARE,13640
18481,19,1,,2705
18482,66,2,,7645
18483,90,5,,13640
18484,58,4,FOOD,12641
18485,51,4,,12641
18486,29,2,,7645
18487,63,3,,10969
18488,62,4,,12641
18489,35,3,,10970
18490,28,1,FOOD,2706
18491,34,4,,12641
18492,79,2,,7646
18493,65,4,FOOD,12642
18494,66,4,,12642
18495,39,3,,10970
18496,15,2,,7646
18497,30,4,,12642
18498,6,4,,12642
18499,9,4,,12643
18500,33,2,,7647
18501,60,2,HEALTHCARE,7647
18502,72,3,,10970
18503,42,4,,12643
18504,60,3,INFORMATION,10971
18505,79,3,,10971
18506,54,2,,7648
18507,39,5,,13641
18508,62,5,,13641
18509,82,4,,12643
18510,26,1,,2707
18511,43,4,,12643
18512,70,5,,13641
18513,7,3,,10971
18514,18,2,,7648
18515,26,2,,7649
18516,95,4,,12644
18517,1,3,,10972
18518,0,6,,14136
18519,42,1,,2708
18520,62,1,,2709
18521,66,6,,14136
18522,20,2,,7649
18523,13,2,,7650
18524,66,3,,10972
18525,49,1,FOOD,2710
18526,67,5,,13641
18527,24,2,FOOD,7650
18528,25,1,,2711
18529,19,4,,12644
18530,14,2,,7651
18531,19,3,HEALTHCARE,10972
18532,27,1,FOOD,2712
18533,76,6,,14136
18534,55,2,FOOD,7651
18535,49,1,,2713
18536,33,2,,7652
18537,65,4,,12644
18538,1,4,,12644
18539,25,1,,2714
18540,78,2,,7652
18541,50,4,,12645
18542,28,2,,7653
18543,31,6,,14137
18544,88,1,,2715
18545,54,6,,14137
18546,18,5,,13641
18547,28,4,,12645
18548,31,3,,10973
18549,63,3,,10973
18550,13,2,,7653
18551,12,2,,7654
18552,78,1,,2716
18553,39,4,,12645
18554,63,3,,10973
18555,68,6,,14137
18556,26,2,FINANCEINSURANCE,7654
18557,60,2,,7655
18558,67,2,,7655
18559,10,4,,12645
18560,43,2,,7656
18561,31,5,,13642
18562,46,1,,2717
18563,29,2,,7656
18564,11,4,,12646
18565,20,1,,2718
18566,21,2,,7657
18567,92,6,,14137
18568,52,2,FOOD,7657
18569,7,1,,2719
18570,86,4,,12646
18571,17,2,,7658
18572,59,4,,12646
18573,75,3,,10974
18574,46,4,,12646
18575,35,6,,14137
18576,68,2,,7658
18577,39,2,FOOD,7659
18578,50,1,,2720
18579,29,1,,2721
18580,78,1,,2722
18581,36,2,HEALTHCARE,7659
18582,40,3,,10974
18583,13,3,,10974
18584,24,4,,12647
18585,43,5,,13642
18586,34,2,,7660
18587,21,1,HEALTHCARE,2723
18588,63,2,,7660
18589,17,6,,14137
18590,75,2,,7661
18591,42,2,INFORMATION,7661
18592,52,4,,12647
18593,61,2,,7662
18594,45,5,,13642
18595,27,1,,2724
18596,16,4,,12647
18597,9,3,,10975
18598,62,4,,12647
18599,48,5,,13642
18600,67,4,,12648
18601,2,2,,7662
18602,70,4,,12648
18603,10,2,,7663
18604,67,2,,7663
18605,16,2,,7664
18606,35,6,,14138
18607,16,3,,10975
18608,67,3,,10975
18609,23,1,,2725
18610,26,3,,10976
18611,25,2,,7664
18612,74,3,,10976
18613,58,2,HEALTHCARE,7665
18614,98,3,,10976
18615,6,4,,12648
18616,84,3,,10977
18617,8,2,,7665
18618,30,2,INFORMATION,7666
18619,3,6,,14138
18620,28,2,,7666
18621,79,2,,7667
18622,47,3,HEALTHCARE,10977
18623,73,1,,2726
18624,26,2,FOOD,7667
18625,71,3,,10977
18626,48,2,,7668
18627,13,3,,10978
18628,48,5,,13642
18629,61,2,HEALTHCARE,7668
18630,11,2,,7669
18631,25,3,,10978
18632,41,3,,10978
18633,71,2,,7669
18634,56,1,,2727
18635,21,3,FOOD,10979
18636,35,3,FOOD,10979
18637,35,3,,10979
18638,69,3,,10980
18639,25,1,HEALTHCARE,2728
18640,69,1,,2729
18641,20,2,,7670
18642,54,4,,12648
18643,58,3,,10980
18644,9,1,,2730
18645,33,5,,13643
18646,62,4,HEALTHCARE,12649
18647,50,5,HEALTHCARE,13643
18648,6,6,,14138
18649,41,2,,7670
18650,39,2,FOOD,7671
18651,44,1,,2731
18652,70,4,,12649
18653,43,3,,10980
18654,62,4,HEALTHCARE,12649
18655,34,4,,12649
18656,27,1,,2732
18657,7,4,,12650
18658,24,4,HEALTHCARE,12650
18659,60,1,,2733
18660,17,4,,12650
18661,98,1,,2734
18662,64,3,,10981
18663,44,3,,10981
18664,53,3,FOOD,10981
18665,3,6,,14138
18666,29,6,,14138
18667,28,2,,7671
18668,41,4,,12650
18669,29,6,,14138
18670,54,5,,13643
18671,43,1,,2735
18672,3,1,,2736
18673,59,6,,14139
18674,63,4,,12651
18675,8,4,,12651
18676,69,1,,2737
18677,17,4,,12651
18678,15,3,,10982
18679,66,3,,10982
18680,51,4,SCIENTIFICTECHNICAL,12651
18681,47,1,,2738
18682,20,2,,7672
18683,61,3,,10982
18684,69,4,,12652
18685,96,6,,14139
18686,27,2,,7672
18687,51,2,,7673
18688,96,4,,12652
18689,79,4,,12652
18690,8,2,,7673
18691,67,4,,12652
18692,37,2,HEALTHCARE,7674
18693,59,5,FINANCEINSURANCE,13643
18694,54,1,INFORMATION,2739
18695,56,4,,12653
18696,52,1,,2740
18697,45,3,FOOD,10983
18698,28,3,,10983
18699,33,5,,13643
18700,48,3,,10983
18701,53,3,,10984
18702,65,4,,12653
18703,26,1,,2741
18704,36,5,,13644
18705,17,5,,13644
18706,2,2,,7674
18707,27,2,,7675
18708,15,2,,7675
18709,65,3,,10984
18710,4,2,,7676
18711,36,3,,10984
18712,3,4,,12653
18713,70,1,,2742
18714,34,3,INFORMATION,10985
18715,5,2,,7676
18716,49,6,INFORMATION,14139
18717,48,1,FOOD,2743
18718,85,2,,7677
18719,41,5,,13644
18720,31,4,,12653
18721,53,2,FINANCEINSURANCE,7677
18722,99,1,,2744
18723,23,2,,7678
18724,33,2,FOOD,7678
18725,59,2,,7679
18726,52,2,HEALTHCARE,7679
18727,61,2,HEALTHCARE,7680
18728,1,2,,7680
18729,62,5,,13644
18730,8,1,,2745
18731,3,3,,10985
18732,52,3,,10985
18733,48,5,,13644
18734,35,2,,7681
18735,13,3,,10986
18736,33,2,,7681
18737,64,4,,12654
18738,3,3,,10986
18739,11,4,,12654
18740,53,6,,14139
18741,45,1,,2746
18742,73,4,,12654
18743,53,1,,2747
18744,6,1,,2748
18745,72,1,,2749
18746,38,1,,2750
18747,21,2,,7682
18748,71,1,,2751
18749,67,1,,2752
18750,35,1,,2753
18751,78,2,,7682
18752,68,1,,2754
18753,25,5,,13645
18754,77,2,,7683
18755,10,3,,10986
18756,22,4,HEALTHCARE,12654
18757,44,2,FOOD,7683
18758,25,2,FINANCEINSURANCE,7684
18759,13,6,,14139
18760,13,4,,12655
18761,38,2,HEALTHCARE,7684
18762,41,2,,7685
18763,25,2,,7685
18764,55,3,FOOD,10987
18765,46,3,FOOD,10987
18766,4,4,,12655
18767,34,6,,14139
18768,10,2,,7686
18769,55,3,FOOD,10987
18770,26,3,,10988
18771,13,2,,7686
18772,44,3,,10988
18773,52,4,,12655
18774,76,2,,7687
18775,66,2,,7687
18776,74,2,,7688
18777,26,6,,14140
18778,59,3,,10988
18779,59,3,,10989
18780,58,4,,12655
18781,26,2,,7688
18782,12,1,,2755
18783,5,1,,2756
18784,23,4,FOOD,12656
18785,69,3,,10989
18786,15,4,,12656
18787,29,4,FOOD,12656
18788,74,5,,13645
18789,42,6,,14140
18790,1,5,,13645
18791,16,6,,14140
18792,40,4,,12656
18793,49,5,,13645
18794,72,2,,7689
18795,25,1,,2757
18796,39,2,,7689
18797,73,2,,7690
18798,81,4,,12657
18799,78,1,,2758
18800,43,2,,7690
18801,72,4,,12657
18802,67,2,,7691
18803,20,3,,10989
18804,45,3,,10990
18805,44,2,FOOD,7691
18806,5,3,,10990
18807,2,3,,10990
18808,40,1,,2759
18809,53,2,,7692
18810,22,3,FOOD,10991
18811,11,4,,12657
18812,37,2,,7692
18813,53,2,,7693
18814,31,3,FOOD,10991
18815,57,2,,7693
18816,8,4,,12657
18817,27,2,FOOD,7694
18818,74,2,,7694
18819,14,2,,7695
18820,9,6,,14140
18821,27,1,,2760
18822,37,2,,7695
18823,62,4,HEALTHCARE,12658
18824,20,2,FOOD,7696
18825,2,6,,14140
18826,31,3,,10991
18827,8,5,,13645
18828,56,3,HEALTHCARE,10992
18829,46,5,,13646
18830,21,5,,13646
18831,54,6,,14140
18832,36,5,,13646
18833,35,3,,10992
18834,15,4,,12658
18835,52,2,,7696
18836,36,4,,12658
18837,36,4,,12658
18838,10,3,,10992
18839,30,4,FOOD,12659
18840,65,1,,2761
18841,97,2,,7697
18842,62,3,FOOD,10993
18843,50,5,FOOD,13646
18844,6,2,,7697
18845,46,4,,12659
18846,7,2,,7698
18847,4,3,,10993
18848,73,6,,14141
18849,63,1,,2762
18850,8,2,,7698
18851,45,4,,12659
18852,33,4,,12659
18853,50,2,,7699
18854,15,4,,12660
18855,5,6,,14141
18856,1,2,,7699
18857,26,4,,12660
18858,61,5,,13646
18859,25,4,,12660
18860,56,2,FINANCEINSURANCE,7700
18861,38,2,HEALTHCARE,7700
18862,51,2,FOOD,7701
18863,40,3,,10993
18864,17,1,,2763
18865,32,2,,7701
18866,24,6,FINANCEINSURANCE,14141
18867,42,3,,10994
18868,39,4,,12660
18869,79,1,,2764
18870,9,4,,12661
18871,19,2,,7702
18872,36,6,,14141
18873,41,6,,14141
18874,67,1,,2765
18875,71,3,,10994
18876,4,3,,10994
18877,40,2,,7702
18878,69,2,,7703
18879,27,2,ART,7703
18880,72,5,,13647
18881,15,3,,10995
18882,92,5,,13647
18883,63,1,,2766
18884,41,4,FOOD,12661
18885,56,3,,10995
18886,8,5,,13647
18887,26,4,,12661
18888,60,4,,12661
18889,27,2,,7704
18890,47,4,,12662
18891,30,2,,7704
18892,40,3,,10995
18893,37,2,OTHER,7705
18894,27,4,FOOD,12662
18895,72,5,,13647
18896,18,2,ART,7705
18897,28,2,HEALTHCARE,7706
18898,76,3,,10996
18899,56,2,HEALTHCARE,7706
18900,67,2,,7707
18901,45,2,HEALTHCARE,7707
18902,52,3,,10996
18903,59,4,FINANCEINSURANCE,12662
18904,34,1,,2767
18905,25,6,HEALTHCARE,14141
18906,26,1,FOOD,2768
18907,26,6,FOOD,14142
18908,59,2,,7708
18909,65,3,FOOD,10996
18910,9,4,,12662
18911,25,5,FOOD,13647
18912,6,2,,7708
18913,27,6,,14142
18914,75,4,,12663
18915,57,2,,7709
18916,59,5,,13648
18917,48,1,FOOD,2769
18918,22,2,,7709
18919,13,4,,12663
18920,80,4,,12663
18921,64,2,FOOD,7710
18922,23,3,FOOD,10997
18923,27,2,,7710
18924,40,4,FOOD,12663
18925,61,2,FOOD,7711
18926,75,5,,13648
18927,67,2,,7711
18928,22,5,FOOD,13648
18929,47,1,HEALTHCARE,2770
18930,50,3,,10997
18931,60,6,,14142
18932,6,1,,2771
18933,7,6,,14142
18934,12,3,,10997
18935,43,4,FOOD,12664
18936,33,2,,7712
18937,6,2,,7712
18938,39,5,FOOD,13648
18939,67,6,,14142
18940,89,2,,7713
18941,29,4,HEALTHCARE,12664
18942,0,2,,7713
18943,28,5,,13648
18944,50,3,,10998
18945,63,1,,2772
18946,44,5,,13649
18947,27,3,,10998
18948,77,5,,13649
18949,56,3,,10998
18950,2,3,,10999
18951,46,6,HEALTHCARE,14142
18952,3,3,,10999
18953,25,2,,7714
18954,52,4,,12664
18955,95,4,,12664
18956,60,2,,7714
18957,42,2,HEALTHCARE,7715
18958,74,1,,2773
18959,31,6,FINANCEINSURANCE,14143
18960,26,3,SCIENTIFICTECHNICAL,10999
18961,66,3,,11000
18962,25,2,,7715
18963,61,3,,11000
18964,74,2,,7716
18965,3,5,,13649
18966,19,1,,2774
18967,73,1,,2775
18968,65,2,,7716
18969,46,4,HEALTHCARE,12665
18970,53,4,,12665
18971,100,6,,14143
18972,40,2,,7717
18973,48,3,HEALTHCARE,11000
18974,45,4,FOOD,12665
18975,14,2,,7717
18976,37,4,HEALTHCARE,12665
18977,50,1,,2776
18978,64,2,FOOD,7718
18979,36,3,,11001
18980,17,4,,12666
18981,55,3,,11001
18982,25,4,,12666
18983,9,3,,11001
18984,60,6,,14143
18985,20,2,,7718
18986,83,1,,2777
18987,67,3,,11002
18988,51,2,,7719
18989,36,4,,12666
18990,41,2,,7719
18991,29,1,,2778
18992,40,4,,12666
18993,44,1,,2779
18994,61,3,,11002
18995,31,2,,7720
18996,6,2,,7720
18997,89,2,,7721
18998,36,3,,11002
18999,27,1,,2780
19000,44,1,FOOD,2781
19001,79,2,,7721
19002,16,2,,7722
19003,6,2,,7722
19004,78,2,,7723
19005,29,5,,13649
19006,61,4,,12667
19007,91,5,,13649
19008,27,2,,7723
19009,46,4,,12667
19010,23,2,HEALTHCARE,7724
19011,90,5,,13650
19012,54,1,,2782
19013,52,3,FOOD,11003
19014,74,4,,12667
19015,32,2,,7724
19016,54,1,,2783
19017,39,1,,2784
19018,23,2,,7725
19019,74,4,,12667
19020,66,2,,7725
19021,44,6,,14143
19022,32,6,,14143
19023,34,2,INFORMATION,7726
19024,7,2,,7726
19025,59,5,,13650
19026,70,4,,12668
19027,81,1,,2785
19028,17,1,,2786
19029,98,2,,7727
19030,29,1,,2787
19031,99,2,,7727
19032,71,4,,12668
19033,7,1,,2788
19034,36,2,FOOD,7728
19035,26,1,HEALTHCARE,2789
19036,25,2,SCIENTIFICTECHNICAL,7728
19037,53,6,,14143
19038,20,3,,11003
19039,15,5,,13650
19040,25,1,FOOD,2790
19041,70,2,,7729
19042,75,2,,7729
19043,63,2,,7730
19044,30,3,,11003
19045,64,6,FOOD,14144
19046,66,2,,7730
19047,7,2,,7731
19048,69,2,,7731
19049,60,3,,11004
19050,64,3,,11004
19051,20,3,HEALTHCARE,11004
19052,23,4,,12668
19053,69,1,,2791
19054,42,6,,14144
19055,30,2,,7732
19056,23,2,SCIENTIFICTECHNICAL,7732
19057,52,5,,13650
19058,22,2,,7733
19059,21,2,FOOD,7733
19060,61,3,,11005
19061,5,2,,7734
19062,66,2,,7734
19063,36,5,FOOD,13650
19064,59,6,,14144
19065,39,2,,7735
19066,40,6,SCIENTIFICTECHNICAL,14144
19067,37,4,,12668
19068,44,3,FOOD,11005
19069,55,6,,14144
19070,34,3,,11005
19071,46,2,HEALTHCARE,7735
19072,65,3,HEALTHCARE,11006
19073,55,2,,7736
19074,6,2,,7736
19075,10,1,,2792
19076,38,1,,2793
19077,57,4,,12669
19078,33,3,HEALTHCARE,11006
19079,56,2,HEALTHCARE,7737
19080,26,4,,12669
19081,51,1,,2794
19082,42,1,,2795
19083,78,1,,2796
19084,37,6,FOOD,14144
19085,50,2,,7737
19086,0,1,,2797
19087,29,3,,11006
19088,55,1,FOOD,2798
19089,1,2,,7738
19090,26,6,,14145
19091,29,1,FOOD,2799
19092,68,5,,13651
19093,29,2,FOOD,7738
19094,5,2,,7739
19095,3,4,,12669
19096,0,3,,11007
19097,21,3,,11007
19098,80,1,,2800
19099,69,3,,11007
19100,20,2,FOOD,7739
19101,23,3,HEALTHCARE,11008
19102,1,2,,7740
19103,9,2,,7740
19104,65,4,,12669
19105,49,1,HEALTHCARE,2801
19106,47,5,,13651
19107,14,2,,7741
19108,55,2,FINANCEINSURANCE,7741
19109,23,2,,7742
19110,66,2,,7742
19111,8,6,,14145
19112,47,3,,11008
19113,54,3,,11008
19114,25,1,,2802
19115,42,1,,2803
19116,18,2,,7743
19117,16,3,,11009
19118,18,4,ART,12670
19119,66,3,,11009
19120,74,6,,14145
19121,48,4,,12670
19122,22,3,FOOD,11009
19123,75,6,,14145
19124,47,3,,11010
19125,20,6,,14145
19126,38,2,FOOD,7743
19127,73,6,,14145
19128,26,3,,11010
19129,0,2,,7744
19130,42,2,FOOD,7744
19131,45,1,,2804
19132,69,5,,13651
19133,12,2,,7745
19134,18,2,FOOD,7745
19135,75,3,,11010
19136,31,4,,12670
19137,26,4,,12670
19138,32,1,,2805
19139,11,5,,13651
19140,17,3,,11011
19141,12,2,,7746
19142,56,2,FOOD,7746
19143,35,2,,7747
19144,57,5,,13651
19145,7,2,,7747
19146,63,2,HEALTHCARE,7748
19147,63,4,,12671
19148,42,4,,12671
19149,2,5,,13652
19150,0,1,,2806
19151,21,1,,2807
19152,28,2,,7748
19153,16,4,,12671
19154,26,2,FOOD,7749
19155,12,6,,14146
19156,26,2,,7749
19157,49,4,,12671
19158,9,1,,2808
19159,31,3,,11011
19160,52,3,,11011
19161,25,2,,7750
19162,20,2,FOOD,7750
19163,30,2,FOOD,7751
19164,34,3,,11012
19165,50,2,,7751
19166,64,1,HEALTHCARE,2809
19167,69,3,,11012
19168,26,4,FOOD,12672
19169,95,4,,12672
19170,49,1,FOOD,2810
19171,61,2,,7752
19172,41,1,,2811
19173,69,2,,7752
19174,0,1,,2812
19175,39,6,,14146
19176,26,4,FOOD,12672
19177,30,4,,12672
19178,25,2,WASTEMANAGEMENT,7753
19179,6,4,,12673
19180,16,4,,12673
19181,34,3,FOOD,11012
19182,22,2,ART,7753
19183,37,2,,7754
19184,66,4,,12673
19185,32,6,FOOD,14146
19186,61,1,,2813
19187,24,2,,7754
19188,68,2,,7755
19189,54,4,,12673
19190,64,3,,11013
19191,15,2,,7755
19192,16,4,,12674
19193,11,2,,7756
19194,28,3,,11013
19195,24,3,,11013
19196,32,4,REALESTATERENTAL,12674
19197,8,2,,7756
19198,47,2,SCIENTIFICTECHNICAL,7757
19199,90,2,,7757
19200,25,3,,11014
19201,32,4,,12674
19202,24,6,FOOD,14146
19203,4,2,,7758
19204,83,5,,13652
19205,63,4,FOOD,12674
19206,56,5,FOOD,13652
19207,28,2,,7758
19208,55,3,,11014
19209,1,3,,11014
19210,63,4,FOOD,12675
19211,80,2,,7759
19212,33,4,INFORMATION,12675
19213,22,3,,11015
19214,27,3,,11015
19215,50,3,,11015
19216,40,2,OTHER,7759
19217,58,1,,2814
19218,63,4,,12675
19219,39,6,,14146
19220,22,2,,7760
19221,27,2,FOOD,7760
19222,63,2,,7761
19223,67,3,,11016
19224,68,1,,2815
19225,83,1,,2816
19226,29,1,,2817
19227,43,5,OTHER,13652
19228,48,2,,7761
19229,2,3,,11016
19230,14,2,,7762
19231,44,5,,13652
19232,26,6,,14146
19233,22,4,,12675
19234,57,4,,12676
19235,83,2,,7762
19236,62,4,,12676
19237,63,2,,7763
19238,48,4,,12676
19239,54,2,,7763
19240,15,4,,12676
19241,25,5,,13653
19242,44,4,,12677
19243,5,4,,12677
19244,31,4,,12677
19245,42,6,,14147
19246,78,5,,13653
19247,62,1,,2818
19248,46,3,,11016
19249,26,2,,7764
19250,13,2,,7764
19251,34,3,HEALTHCARE,11017
19252,23,2,,7765
19253,72,2,,7765
19254,21,2,HEALTHCARE,7766
19255,52,4,,12677
19256,58,3,,11017
19257,31,4,,12678
19258,67,2,,7766
19259,65,4,FOOD,12678
19260,45,4,FOOD,12678
19261,1,2,,7767
19262,27,6,,14147
19263,42,2,FOOD,7767
19264,54,4,HEALTHCARE,12678
19265,57,5,,13653
19266,72,2,,7768
19267,34,2,,7768
19268,15,5,,13653
19269,36,4,HEALTHCARE,12679
19270,28,2,,7769
19271,42,5,,13653
19272,31,4,,12679
19273,9,5,,13654
19274,16,1,,2819
19275,54,2,,7769
19276,23,6,HEALTHCARE,14147
19277,29,2,,7770
19278,21,5,FOOD,13654
19279,27,1,,2820
19280,32,1,HEALTHCARE,2821
19281,26,1,HEALTHCARE,2822
19282,9,4,,12679
19283,27,6,,14147
19284,42,3,FOOD,11017
19285,50,2,HEALTHCARE,7770
19286,46,3,,11018
19287,60,2,,7771
19288,94,3,,11018
19289,16,1,,2823
19290,17,3,,11018
19291,14,4,,12679
19292,20,5,,13654
19293,36,4,,12680
19294,12,2,,7771
19295,42,2,,7772
19296,66,2,,7772
19297,60,2,,7773
19298,94,2,,7773
19299,0,6,,14147
19300,69,3,,11019
19301,69,2,,7774
19302,30,2,,7774
19303,75,2,,7775
19304,67,3,,11019
19305,78,4,,12680
19306,62,2,OTHER,7775
19307,12,2,,7776
19308,29,3,,11019
19309,85,4,,12680
19310,59,1,,2824
19311,13,2,,7776
19312,8,3,,11020
19313,41,2,,7777
19314,52,3,,11020
19315,52,4,FOOD,12680
19316,73,3,,11020
19317,37,4,,12681
19318,15,2,,7777
19319,17,5,,13654
19320,33,5,,13654
19321,41,3,FINANCEINSURANCE,11021
19322,67,5,,13655
19323,28,6,ART,14147
19324,28,2,,7778
19325,71,2,,7778
19326,11,3,,11021
19327,16,1,,2825
19328,71,1,,2826
19329,94,2,,7779
19330,58,1,,2827
19331,69,6,,14148
19332,70,3,,11021
19333,8,3,,11022
19334,44,6,FOOD,14148
19335,83,3,,11022
19336,39,2,HEALTHCARE,7779
19337,46,6,FOOD,14148
19338,61,3,,11022
19339,26,4,,12681
19340,59,4,HEALTHCARE,12681
19341,5,1,,2828
19342,24,4,,12681
19343,56,2,,7780
19344,37,2,,7780
19345,55,2,,7781
19346,94,4,,12682
19347,36,3,,11023
19348,15,4,,12682
19349,53,3,FOOD,11023
19350,41,1,,2829
19351,28,3,,11023
19352,52,3,,11024
19353,35,4,FOOD,12682
19354,10,4,,12682
19355,26,5,,13655
19356,72,3,,11024
19357,29,2,,7781
19358,33,2,,7782
