ID,Age,Household Size,Occupations,Household ID
35077,39,2,,13309
35078,52,2,,13309
35079,54,1,,3156
35080,74,2,,13310
35081,51,2,FOOD,13310
35082,58,2,,13311
35083,39,2,FOOD,13311
35084,20,4,,28298
35085,57,2,,13312
35086,57,5,,31495
35087,45,3,,23416
35088,1,3,,23416
35089,36,2,,13312
35090,33,3,HEALTHCARE,23416
35091,67,2,,13313
35092,67,5,,31495
35093,54,2,,13313
35094,19,2,,13314
35095,2,3,,23417
35096,32,3,,23417
35097,30,2,,13314
35098,44,3,,23417
35099,69,2,,13315
35100,44,2,,13315
35101,25,3,,23418
35102,75,5,,31495
35103,63,2,,13316
35104,58,2,HEALTHCARE,13316
35105,55,5,,31495
35106,5,3,,23418
35107,83,2,,13317
35108,32,3,HEALTHCARE,23418
35109,24,2,,13317
35110,59,5,,31495
35111,35,2,,13318
35112,29,5,,31496
35113,41,4,,28298
35114,20,2,,13318
35115,13,2,,13319
35116,18,2,,13319
35117,38,2,,13320
35118,7,2,,13320
35119,52,5,,31496
35120,41,3,,23419
35121,48,5,,31496
35122,58,2,,13321
35123,77,6,,33300
35124,50,2,,13321
35125,26,6,,33300
35126,98,2,,13322
35127,14,2,,13322
35128,79,3,,23419
35129,41,5,,31496
35130,74,3,,23419
35131,18,4,,28299
35132,51,1,,3157
35133,58,3,,23420
35134,26,4,,28299
35135,0,4,,28299
35136,0,2,,13323
35137,31,2,,13323
35138,78,5,,31496
35139,53,1,,3158
35140,26,2,,13324
35141,59,2,,13324
35142,50,4,,28299
35143,68,1,,3159
35144,34,1,,3160
35145,79,1,,3161
35146,75,6,,33300
35147,6,2,,13325
35148,9,4,,28300
35149,19,2,,13325
35150,3,4,,28300
35151,55,5,,31497
35152,10,2,,13326
35153,75,2,,13326
35154,46,5,,31497
35155,65,6,,33300
35156,61,6,,33301
35157,67,4,,28300
35158,52,4,FINANCEINSURANCE,28300
35159,60,1,,3162
35160,0,4,,28301
35161,58,2,,13327
35162,3,5,,31497
35163,27,4,,28301
35164,49,4,,28301
35165,68,3,,23420
35166,46,2,,13327
35167,69,4,,28301
35168,16,1,,3163
35169,14,1,,3164
35170,59,2,,13328
35171,24,3,,23420
35172,72,1,,3165
35173,52,2,,13328
35174,62,2,,13329
35175,61,2,,13329
35176,57,4,,28302
35177,78,2,,13330
35178,56,3,HEALTHCARE,23421
35179,7,2,,13330
35180,31,1,,3166
35181,66,1,,3167
35182,64,4,,28302
35183,50,2,,13331
35184,62,1,,3168
35185,58,1,,3169
35186,14,4,,28302
35187,56,5,,31497
35188,71,4,,28302
35189,32,3,OTHER,23421
35190,54,5,,31497
35191,9,4,,28303
35192,55,4,,28303
35193,5,2,,13331
35194,41,2,,13332
35195,2,2,,13332
35196,62,4,FOOD,28303
35197,22,2,HEALTHCARE,13333
35198,68,4,,28303
35199,7,2,,13333
35200,27,2,,13334
35201,64,6,,33301
35202,40,1,,3170
35203,35,5,,31498
35204,20,2,,13334
35205,36,3,,23421
35206,67,6,,33301
35207,52,4,REALESTATERENTAL,28304
35208,38,2,,13335
35209,67,3,,23422
35210,2,2,,13335
35211,58,2,,13336
35212,47,3,,23422
35213,59,2,,13336
35214,11,2,,13337
35215,14,4,,28304
35216,28,2,,13337
35217,42,3,,23422
35218,59,2,,13338
35219,32,2,,13338
35220,20,2,OTHER,13339
35221,49,4,,28304
35222,60,2,,13339
35223,78,2,,13340
35224,78,3,,23423
35225,74,6,,33301
35226,73,3,,23423
35227,23,4,,28304
35228,32,2,,13340
35229,62,2,HEALTHCARE,13341
35230,13,2,,13341
35231,10,1,,3171
35232,27,4,,28305
35233,34,4,,28305
35234,27,4,EDUCATION,28305
35235,21,2,HEALTHCARE,13342
35236,43,3,,23423
35237,1,2,,13342
35238,99,3,,23424
35239,74,4,,28305
35240,4,6,,33301
35241,64,4,,28306
35242,32,5,,31498
35243,66,2,,13343
35244,37,4,HEALTHCARE,28306
35245,37,3,,23424
35246,15,6,,33301
35247,31,2,,13343
35248,46,2,,13344
35249,32,2,,13344
35250,62,3,,23424
35251,23,1,,3172
35252,66,3,,23425
35253,52,1,,3173
35254,11,3,,23425
35255,34,1,,3174
35256,18,5,,31498
35257,21,5,,31498
35258,52,4,,28306
35259,4,3,,23425
35260,37,1,,3175
35261,11,5,,31498
35262,50,4,,28306
35263,34,2,,13345
35264,28,2,,13345
35265,49,3,,23426
35266,43,2,,13346
35267,2,2,,13346
35268,46,4,,28307
35269,52,2,,13347
35270,49,6,,33302
35271,35,4,,28307
35272,55,3,,23426
35273,75,2,,13347
35274,28,2,,13348
35275,19,1,,3176
35276,11,5,,31499
35277,60,3,,23426
35278,30,4,,28307
35279,68,5,,31499
35280,27,4,SCIENTIFICTECHNICAL,28307
35281,46,4,,28308
35282,44,4,,28308
35283,30,2,,13348
35284,43,2,,13349
35285,46,2,,13349
35286,59,3,,23427
35287,53,2,,13350
35288,8,3,,23427
35289,0,4,,28308
35290,32,3,,23427
35291,56,2,,13350
35292,17,6,,33302
35293,38,4,,28308
35294,64,2,,13351
35295,61,4,,28309
35296,12,2,,13351
35297,36,2,,13352
35298,34,2,,13352
35299,36,1,,3177
35300,63,3,,23428
35301,6,3,,23428
35302,33,3,FOOD,23428
35303,55,2,,13353
35304,55,2,,13353
35305,57,4,,28309
35306,27,6,,33302
35307,71,1,,3178
35308,78,2,,13354
35309,18,4,,28309
35310,65,5,,31499
35311,64,3,HEALTHCARE,23429
35312,54,2,,13354
35313,59,4,HEALTHCARE,28309
35314,76,4,,28310
35315,90,3,,23429
35316,37,2,,13355
35317,13,3,,23429
35318,98,2,,13355
35319,14,5,,31499
35320,85,5,,31499
35321,21,5,HEALTHCARE,31500
35322,16,4,,28310
35323,45,4,,28310
35324,29,3,,23430
35325,68,2,,13356
35326,44,6,,33302
35327,58,2,,13356
35328,27,2,,13357
35329,78,1,,3179
35330,28,5,WASTEMANAGEMENT,31500
35331,32,3,,23430
35332,48,2,,13357
35333,19,1,,3180
35334,26,4,,28310
35335,26,2,WASTEMANAGEMENT,13358
35336,44,5,,31500
35337,57,4,HEALTHCARE,28311
35338,24,5,,31500
35339,58,1,,3181
35340,18,2,,13358
35341,24,4,,28311
35342,98,2,,13359
35343,60,2,,13359
35344,25,2,,13360
35345,35,2,,13360
35346,28,5,,31500
35347,10,1,,3182
35348,19,6,,33302
35349,11,6,,33302
35350,33,3,,23430
35351,30,4,,28311
35352,8,2,,13361
35353,17,2,,13361
35354,46,2,,13362
35355,35,2,,13362
35356,6,4,,28311
35357,41,2,,13363
35358,56,6,,33303
35359,70,2,,13363
35360,25,1,,3183
35361,61,2,,13364
35362,14,1,,3184
35363,20,6,,33303
35364,45,3,,23431
35365,58,3,SCIENTIFICTECHNICAL,23431
35366,15,2,,13364
35367,66,2,,13365
35368,52,2,,13365
35369,21,6,,33303
35370,25,5,,31501
35371,37,6,HEALTHCARE,33303
35372,67,4,,28312
35373,16,1,,3185
35374,3,2,,13366
35375,22,5,,31501
35376,25,3,,23431
35377,30,2,,13366
35378,14,6,,33303
35379,46,6,,33303
35380,93,4,,28312
35381,43,2,,13367
35382,54,2,,13367
35383,54,5,,31501
35384,62,3,,23432
35385,60,6,,33304
35386,9,4,,28312
35387,59,3,,23432
35388,33,1,,3186
35389,57,6,,33304
35390,55,3,FOOD,23432
35391,13,3,,23433
35392,51,4,,28312
35393,16,5,,31501
35394,5,2,,13368
35395,76,2,,13368
35396,73,2,,13369
35397,66,1,,3187
35398,55,6,,33304
35399,47,2,,13369
35400,44,3,HEALTHCARE,23433
35401,16,2,,13370
35402,33,2,,13370
35403,10,3,,23433
35404,64,3,,23434
35405,34,2,HEALTHCARE,13371
35406,5,1,,3188
35407,21,3,,23434
35408,19,2,HEALTHCARE,13371
35409,62,4,,28313
35410,57,2,,13372
35411,15,2,,13372
35412,17,3,,23434
35413,55,5,,31501
35414,24,3,SCIENTIFICTECHNICAL,23435
35415,41,2,,13373
35416,45,6,FOOD,33304
35417,72,6,,33304
35418,64,4,,28313
35419,58,4,,28313
35420,46,6,FOOD,33304
35421,32,2,,13373
35422,36,3,,23435
35423,36,4,,28313
35424,4,4,,28314
35425,54,3,,23435
35426,68,4,,28314
35427,62,2,WASTEMANAGEMENT,13374
35428,69,4,,28314
35429,25,4,,28314
35430,4,3,,23436
35431,37,2,HEALTHCARE,13374
35432,54,3,,23436
35433,40,2,,13375
35434,69,1,,3189
35435,30,1,,3190
35436,22,2,,13375
35437,69,2,,13376
35438,13,4,,28315
35439,62,3,,23436
35440,16,2,,13376
35441,73,4,,28315
35442,15,6,,33305
35443,58,2,,13377
35444,22,3,,23437
35445,30,2,,13377
35446,0,4,,28315
35447,17,2,,13378
35448,60,3,HEALTHCARE,23437
35449,18,2,,13378
35450,42,6,,33305
35451,49,2,,13379
35452,37,6,,33305
35453,42,5,,31502
35454,52,2,,13379
35455,72,5,,31502
35456,3,2,,13380
35457,55,4,,28315
35458,94,3,,23437
35459,12,3,,23438
35460,92,3,,23438
35461,42,4,,28316
35462,15,4,,28316
35463,54,6,,33305
35464,22,1,,3191
35465,72,5,,31502
35466,67,4,,28316
35467,29,4,WASTEMANAGEMENT,28316
35468,5,3,,23438
35469,34,1,,3192
35470,19,5,HEALTHCARE,31502
35471,63,2,,13380
35472,61,5,,31502
35473,61,4,,28317
35474,51,4,,28317
35475,25,4,HEALTHCARE,28317
35476,74,4,,28317
35477,53,4,HEALTHCARE,28318
35478,69,4,,28318
35479,43,2,,13381
35480,62,5,,31503
35481,28,2,,13381
35482,64,2,,13382
35483,27,4,,28318
35484,53,3,,23439
35485,58,2,HEALTHCARE,13382
35486,62,4,HEALTHCARE,28318
35487,10,2,,13383
35488,13,4,,28319
35489,14,3,,23439
35490,31,4,,28319
35491,68,4,,28319
35492,0,3,,23439
35493,61,1,,3193
35494,73,2,,13383
35495,4,2,,13384
35496,72,4,,28319
35497,12,2,,13384
35498,11,2,,13385
35499,50,2,,13385
35500,50,6,,33305
35501,79,3,,23440
35502,21,5,,31503
35503,43,3,,23440
35504,34,4,,28320
35505,44,4,,28320
35506,52,4,,28320
35507,23,6,FOOD,33305
35508,56,5,FINANCEINSURANCE,31503
35509,45,1,,3194
35510,22,3,,23440
35511,41,4,,28320
35512,26,5,,31503
35513,51,6,,33306
35514,31,3,WASTEMANAGEMENT,23441
35515,40,2,,13386
35516,15,6,,33306
35517,65,2,,13386
35518,67,6,,33306
35519,16,2,,13387
35520,41,6,,33306
35521,55,5,,31503
35522,60,5,,31504
35523,9,4,,28321
35524,79,3,,23441
35525,0,5,,31504
35526,45,2,,13387
35527,13,2,,13388
35528,30,3,,23441
35529,26,5,,31504
35530,87,4,,28321
35531,79,2,,13388
35532,78,4,,28321
35533,14,5,,31504
35534,13,4,,28321
35535,14,5,,31504
35536,74,4,,28322
35537,7,1,,3195
35538,23,4,,28322
35539,90,5,,31505
35540,16,2,,13389
35541,8,3,,23442
35542,62,2,,13389
35543,70,2,,13390
35544,16,2,,13390
35545,72,2,,13391
35546,82,2,,13391
35547,8,5,,31505
35548,79,5,,31505
35549,52,2,,13392
35550,31,2,HEALTHCARE,13392
35551,18,6,,33306
35552,94,1,,3196
35553,16,1,,3197
35554,12,1,,3198
35555,14,6,,33306
35556,52,2,WASTEMANAGEMENT,13393
35557,57,5,,31505
35558,15,4,,28322
35559,26,3,,23442
35560,50,3,,23442
35561,5,4,,28322
35562,9,2,,13393
35563,41,3,,23443
35564,68,5,,31505
35565,53,2,HEALTHCARE,13394
35566,39,3,,23443
35567,24,2,,13394
35568,13,4,,28323
35569,43,1,,3199
35570,18,1,,3200
35571,28,2,FOOD,13395
35572,52,4,,28323
35573,8,5,,31506
35574,50,5,,31506
35575,73,3,,23443
35576,26,2,,13395
35577,63,3,,23444
35578,78,2,,13396
35579,1,2,,13396
35580,22,2,,13397
35581,41,5,,31506
35582,49,4,,28323
35583,16,5,,31506
35584,19,1,,3201
35585,6,2,,13397
35586,47,3,SCIENTIFICTECHNICAL,23444
35587,54,2,HEALTHCARE,13398
35588,58,5,FOOD,31506
35589,61,4,,28323
35590,16,2,,13398
35591,76,1,,3202
35592,44,2,,13399
35593,81,4,,28324
35594,18,3,FOOD,23444
35595,90,5,,31507
35596,32,6,,33307
35597,16,2,,13399
35598,50,2,,13400
35599,54,3,WASTEMANAGEMENT,23445
35600,77,2,,13400
35601,58,3,,23445
35602,33,5,FOOD,31507
35603,44,2,HEALTHCARE,13401
35604,63,2,,13401
35605,62,1,,3203
35606,49,3,,23445
35607,100,2,,13402
35608,15,3,,23446
35609,27,2,,13402
35610,24,1,,3204
35611,45,2,,13403
35612,62,5,,31507
35613,79,6,,33307
35614,100,3,,23446
35615,37,4,,28324
35616,18,4,,28324
35617,33,3,,23446
35618,11,4,,28324
35619,45,4,,28325
35620,79,4,,28325
35621,55,1,,3205
35622,1,1,,3206
35623,1,2,,13403
35624,56,2,,13404
35625,27,4,,28325
35626,65,5,,31507
35627,30,3,,23447
35628,44,2,SCIENTIFICTECHNICAL,13404
35629,33,5,,31507
35630,49,2,,13405
35631,29,3,,23447
35632,45,3,,23447
35633,18,2,,13405
35634,28,4,,28325
35635,24,4,,28326
35636,57,2,,13406
35637,44,5,,31508
35638,68,6,,33307
35639,72,5,,31508
35640,48,4,,28326
35641,48,2,,13406
35642,12,4,,28326
35643,63,2,,13407
35644,93,5,,31508
35645,5,3,,23448
35646,70,5,,31508
35647,58,3,FOOD,23448
35648,48,3,SCIENTIFICTECHNICAL,23448
35649,15,2,,13407
35650,23,2,,13408
35651,26,2,,13408
35652,40,6,REALESTATERENTAL,33307
35653,57,3,,23449
35654,24,2,,13409
35655,1,4,,28326
35656,87,4,,28327
35657,44,5,,31508
35658,68,2,,13409
35659,61,2,,13410
35660,59,1,,3207
35661,21,2,,13410
35662,5,3,,23449
35663,18,5,,31509
35664,5,2,,13411
35665,25,2,,13411
35666,64,2,,13412
35667,13,2,,13412
35668,38,2,,13413
35669,60,3,,23449
35670,27,4,,28327
35671,24,1,,3208
35672,74,6,,33307
35673,14,2,,13413
35674,20,5,HEALTHCARE,31509
35675,55,2,,13414
35676,26,3,,23450
35677,26,6,,33307
35678,47,1,,3209
35679,63,5,,31509
35680,26,2,,13414
35681,15,4,,28327
35682,35,3,OTHER,23450
35683,50,5,,31509
35684,79,5,,31509
35685,14,5,,31510
35686,40,4,,28327
35687,15,5,,31510
35688,16,2,,13415
35689,63,1,,3210
35690,20,2,,13415
35691,48,2,,13416
35692,66,2,,13416
35693,71,2,,13417
35694,69,2,,13417
35695,46,3,,23450
35696,69,2,,13418
35697,6,3,,23451
35698,75,3,,23451
35699,53,4,,28328
35700,54,6,,33308
35701,58,2,,13418
35702,15,2,,13419
35703,25,5,,31510
35704,11,3,,23451
35705,48,3,,23452
35706,27,2,,13419
35707,9,3,,23452
35708,59,5,HEALTHCARE,31510
35709,14,4,,28328
35710,68,3,,23452
35711,23,4,,28328
35712,34,2,,13420
35713,71,2,,13420
35714,51,2,HEALTHCARE,13421
35715,46,4,,28328
35716,37,3,,23453
35717,33,3,,23453
35718,1,4,,28329
35719,43,4,,28329
35720,50,5,,31510
35721,10,3,,23453
35722,3,1,,3211
35723,40,4,,28329
35724,41,6,HEALTHCARE,33308
35725,40,3,,23454
35726,17,3,,23454
35727,64,5,,31511
35728,27,3,,23454
35729,70,1,,3212
35730,69,2,,13421
35731,62,1,OTHER,3213
35732,72,5,,31511
35733,25,5,,31511
35734,36,4,,28329
35735,40,5,,31511
35736,61,3,OTHER,23455
35737,63,4,,28330
35738,40,1,,3214
35739,38,4,HEALTHCARE,28330
35740,66,2,,13422
35741,62,6,,33308
35742,64,3,,23455
35743,54,6,,33308
35744,37,4,,28330
35745,29,1,,3215
35746,38,3,SCIENTIFICTECHNICAL,23455
35747,32,4,,28330
35748,23,4,,28331
35749,12,4,,28331
35750,44,4,OTHER,28331
35751,43,3,,23456
35752,87,5,,31511
35753,10,5,,31512
35754,16,1,,3216
35755,74,2,,13422
35756,30,1,,3217
35757,75,2,,13423
35758,52,2,,13423
35759,51,5,WASTEMANAGEMENT,31512
35760,44,2,,13424
35761,52,2,,13424
35762,29,5,FOOD,31512
35763,42,2,,13425
35764,67,2,,13425
35765,62,2,HEALTHCARE,13426
35766,31,2,,13426
35767,49,5,,31512
35768,21,1,,3218
35769,45,6,,33308
35770,55,2,SCIENTIFICTECHNICAL,13427
35771,33,2,WASTEMANAGEMENT,13427
35772,66,2,,13428
35773,43,4,HEALTHCARE,28331
35774,9,6,,33308
35775,35,3,,23456
35776,53,3,,23456
35777,65,1,,3219
35778,56,2,,13428
35779,58,3,,23457
35780,22,2,,13429
35781,54,1,,3220
35782,62,4,,28332
35783,66,2,,13429
35784,63,2,,13430
35785,57,1,,3221
35786,63,3,,23457
35787,10,4,,28332
35788,6,4,,28332
35789,27,2,,13430
35790,6,5,,31512
35791,27,2,,13431
35792,31,2,,13431
35793,10,3,,23457
35794,67,2,,13432
35795,50,3,,23458
35796,54,3,,23458
35797,12,2,,13432
35798,0,4,,28332
35799,62,3,,23458
35800,77,3,,23459
35801,59,3,SCIENTIFICTECHNICAL,23459
35802,71,3,,23459
35803,77,2,,13433
35804,50,2,,13433
35805,31,4,FOOD,28333
35806,10,1,,3222
35807,42,4,,28333
35808,26,2,FOOD,13434
35809,46,2,,13434
35810,41,4,HEALTHCARE,28333
35811,39,2,,13435
35812,8,2,,13435
35813,38,5,,31513
35814,79,4,,28333
35815,39,1,,3223
35816,26,5,,31513
35817,11,5,,31513
35818,53,1,,3224
35819,57,4,,28334
35820,2,5,,31513
35821,9,2,,13436
35822,58,4,,28334
35823,19,2,,13436
35824,35,6,,33309
35825,5,4,,28334
35826,39,1,,3225
35827,23,5,HEALTHCARE,31513
35828,45,4,HEALTHCARE,28334
35829,99,4,,28335
35830,64,3,,23460
35831,77,4,,28335
35832,57,6,,33309
35833,17,2,,13437
35834,66,3,,23460
35835,47,4,,28335
35836,72,1,,3226
35837,37,3,,23460
35838,47,4,,28335
35839,47,4,,28336
35840,45,2,,13437
35841,75,2,,13438
35842,26,4,OTHER,28336
35843,67,4,,28336
35844,33,5,,31514
35845,19,1,,3227
35846,69,4,,28336
35847,44,3,,23461
35848,12,6,,33309
35849,67,4,,28337
35850,12,2,,13438
35851,47,4,,28337
35852,47,2,,13439
35853,79,2,,13439
35854,48,4,,28337
35855,61,5,,31514
35856,28,4,,28337
35857,71,1,,3228
35858,21,1,,3229
35859,36,5,,31514
35860,24,2,HEALTHCARE,13440
35861,39,2,,13440
35862,56,6,,33309
35863,58,1,,3230
35864,39,2,,13441
35865,46,6,,33309
35866,51,2,,13441
35867,16,2,,13442
35868,64,3,,23461
35869,71,3,,23461
35870,10,6,,33309
35871,94,6,,33310
35872,13,3,,23462
35873,34,1,,3231
35874,61,4,,28338
35875,4,3,,23462
35876,9,3,,23462
35877,64,2,,13442
35878,50,5,,31514
35879,50,2,,13443
35880,51,3,,23463
35881,34,4,,28338
35882,30,5,,31514
35883,67,4,,28338
35884,9,3,,23463
35885,69,6,,33310
35886,54,4,,28338
35887,17,2,,13443
35888,53,5,,31515
35889,45,2,,13444
35890,70,1,,3232
35891,58,3,,23463
35892,88,3,,23464
35893,30,2,,13444
35894,79,3,,23464
35895,3,2,,13445
35896,53,4,,28339
35897,40,4,,28339
35898,36,1,,3233
35899,12,5,,31515
35900,8,3,,23464
35901,65,4,,28339
35902,70,3,,23465
35903,50,6,,33310
35904,0,2,,13445
35905,21,2,HEALTHCARE,13446
35906,74,3,,23465
35907,88,1,,3234
35908,16,3,,23465
35909,21,5,,31515
35910,77,2,,13446
35911,74,5,,31515
35912,22,2,HEALTHCARE,13447
35913,61,3,,23466
35914,51,3,,23466
35915,17,4,,28339
35916,41,5,,31515
35917,66,2,,13447
35918,18,3,,23466
35919,37,6,,33310
35920,18,2,,13448
35921,11,4,,28340
35922,57,3,,23467
35923,41,4,,28340
35924,58,2,,13448
35925,54,1,,3235
35926,27,4,,28340
35927,42,4,,28340
35928,25,2,,13449
35929,70,1,,3236
35930,67,3,,23467
35931,55,3,,23467
35932,59,4,,28341
35933,26,3,,23468
35934,58,4,SCIENTIFICTECHNICAL,28341
35935,16,4,,28341
35936,14,6,,33310
35937,36,2,,13449
35938,67,2,,13450
35939,24,3,,23468
35940,21,4,,28341
35941,3,3,,23468
35942,26,3,,23469
35943,77,3,,23469
35944,4,6,,33310
35945,22,2,,13450
35946,8,1,,3237
35947,58,4,HEALTHCARE,28342
35948,38,3,,23469
35949,63,4,,28342
35950,27,2,,13451
35951,58,2,,13451
35952,73,5,,31516
35953,72,2,,13452
35954,64,6,,33311
35955,55,3,,23470
35956,52,2,,13452
35957,74,2,,13453
35958,23,3,,23470
35959,51,1,,3238
35960,36,2,,13453
35961,11,4,,28342
35962,19,3,,23470
35963,58,1,,3239
35964,6,1,,3240
35965,22,2,,13454
35966,64,1,,3241
35967,6,2,,13454
35968,67,3,,23471
35969,11,1,,3242
35970,71,4,,28342
35971,71,2,,13455
35972,31,2,,13455
35973,74,2,,13456
35974,12,3,,23471
35975,65,3,,23471
35976,57,5,,31516
35977,50,2,,13456
35978,64,4,,28343
35979,6,5,,31516
35980,14,2,,13457
35981,50,5,,31516
35982,66,2,,13457
35983,55,2,,13458
35984,75,2,,13458
35985,29,4,,28343
35986,20,4,,28343
35987,66,1,,3243
35988,5,2,,13459
35989,55,3,FOOD,23472
35990,4,5,,31516
35991,43,3,,23472
35992,60,5,,31517
35993,24,2,,13459
35994,40,4,,28343
35995,12,6,,33311
35996,62,2,,13460
35997,6,3,,23472
35998,12,3,,23473
35999,22,4,,28344
36000,25,4,,28344
36001,46,3,,23473
36002,18,4,,28344
36003,68,1,,3244
36004,52,6,,33311
36005,60,4,,28344
36006,90,3,,23473
36007,45,4,,28345
36008,58,2,,13460
36009,5,4,,28345
36010,64,2,,13461
36011,37,4,,28345
36012,64,4,,28345
36013,68,6,,33311
36014,7,4,,28346
36015,3,2,,13461
36016,3,5,,31517
36017,30,5,,31517
36018,67,1,,3245
36019,66,4,,28346
36020,14,6,,33311
36021,27,2,,13462
36022,15,2,,13462
36023,68,1,,3246
36024,54,2,,13463
36025,42,4,,28346
36026,5,2,,13463
36027,8,4,,28346
36028,32,4,,28347
36029,24,5,,31517
36030,27,2,,13464
36031,60,3,HEALTHCARE,23474
36032,18,5,,31517
36033,10,5,,31518
36034,7,4,,28347
36035,17,1,,3247
36036,42,4,,28347
36037,19,4,,28347
36038,63,1,,3248
36039,65,4,,28348
36040,27,5,,31518
36041,49,4,,28348
36042,78,1,,3249
36043,15,2,,13464
36044,57,3,HEALTHCARE,23474
36045,68,5,,31518
36046,50,2,,13465
36047,6,2,,13465
36048,65,4,,28348
36049,40,4,,28348
36050,37,3,,23474
36051,16,2,,13466
36052,43,4,FOOD,28349
36053,6,4,,28349
36054,68,4,,28349
36055,10,2,,13466
36056,63,4,,28349
36057,28,2,,13467
36058,53,6,,33311
36059,51,5,,31518
36060,44,2,,13467
36061,22,2,,13468
36062,6,2,,13468
36063,39,5,,31518
36064,66,2,,13469
36065,54,4,,28350
36066,45,4,,28350
36067,62,6,,33312
36068,52,5,,31519
36069,50,3,HEALTHCARE,23475
36070,25,4,,28350
36071,89,4,,28350
36072,79,4,,28351
36073,77,3,,23475
36074,34,4,,28351
36075,10,4,,28351
36076,55,3,,23475
36077,31,4,,28351
36078,73,3,,23476
36079,34,3,,23476
36080,45,3,,23476
36081,25,4,,28352
36082,57,2,,13469
36083,69,1,,3250
36084,57,2,,13470
36085,36,3,,23477
36086,18,3,,23477
36087,71,6,,33312
36088,65,3,,23477
36089,9,6,,33312
36090,36,2,WASTEMANAGEMENT,13470
36091,54,5,,31519
36092,88,2,,13471
36093,31,4,,28352
36094,62,4,,28352
36095,79,4,,28352
36096,96,3,,23478
36097,57,5,,31519
36098,11,4,,28353
36099,73,2,,13471
36100,47,4,,28353
36101,27,4,,28353
36102,20,4,FOOD,28353
36103,79,5,,31519
36104,31,6,,33312
36105,18,2,,13472
36106,71,4,,28354
36107,21,2,,13472
36108,26,3,,23478
36109,57,1,,3251
36110,2,5,,31519
36111,14,4,,28354
36112,37,6,,33312
36113,41,5,,31520
36114,25,4,FOOD,28354
36115,59,2,,13473
36116,60,2,,13473
36117,26,2,,13474
36118,8,2,,13474
36119,42,2,FOOD,13475
36120,49,1,,3252
36121,62,3,HEALTHCARE,23478
36122,53,3,,23479
36123,48,5,,31520
36124,79,4,,28354
36125,34,6,,33312
36126,65,3,,23479
36127,70,3,,23479
36128,61,5,,31520
36129,61,2,,13475
36130,55,4,,28355
36131,33,5,FOOD,31520
36132,46,4,,28355
36133,12,3,,23480
36134,50,5,,31520
36135,64,4,,28355
36136,70,3,,23480
36137,52,4,,28355
36138,69,2,,13476
36139,0,4,,28356
36140,33,2,,13476
36141,12,2,,13477
36142,59,2,FOOD,13477
36143,41,6,,33313
36144,77,4,,28356
36145,21,4,,28356
36146,35,4,,28356
36147,46,2,OTHER,13478
36148,6,3,,23480
36149,50,2,,13478
36150,50,6,,33313
36151,63,3,,23481
36152,22,6,,33313
36153,11,4,,28357
36154,1,4,,28357
36155,77,4,,28357
36156,41,3,,23481
36157,66,3,,23481
36158,14,2,,13479
36159,46,1,FOOD,3253
36160,38,4,,28357
36161,67,5,,31521
36162,72,5,,31521
36163,60,2,,13479
36164,58,3,,23482
36165,14,6,,33313
36166,10,1,,3254
36167,60,4,,28358
36168,67,3,,23482
36169,62,6,,33313
36170,51,6,REALESTATERENTAL,33313
36171,73,6,,33314
36172,34,3,,23482
36173,50,2,,13480
36174,49,4,,28358
36175,57,6,,33314
36176,25,5,,31521
36177,67,4,,28358
36178,61,2,OTHER,13480
36179,40,6,,33314
36180,44,2,,13481
36181,90,1,,3255
36182,44,4,FOOD,28358
36183,8,2,,13481
36184,22,3,,23483
36185,46,2,EDUCATION,13482
36186,65,4,,28359
36187,34,2,,13482
36188,14,2,,13483
36189,2,1,,3256
36190,7,2,,13483
36191,23,4,HEALTHCARE,28359
36192,12,5,,31521
36193,66,4,,28359
36194,3,3,,23483
36195,93,6,,33314
36196,18,4,OTHER,28359
36197,26,3,,23483
36198,69,3,,23484
36199,58,1,,3257
36200,69,2,,13484
36201,59,1,,3258
36202,84,3,,23484
36203,24,2,FOOD,13484
36204,47,2,,13485
36205,51,5,,31521
36206,3,2,,13485
36207,45,6,,33314
36208,38,2,,13486
36209,64,3,,23484
36210,29,6,,33314
36211,34,3,,23485
36212,35,2,,13486
36213,45,5,,31522
36214,25,3,,23485
36215,58,2,,13487
36216,44,2,,13487
36217,20,1,FINANCEINSURANCE,3259
36218,8,1,,3260
36219,20,4,,28360
36220,12,4,,28360
36221,70,2,,13488
36222,29,2,,13488
36223,15,3,,23485
36224,22,2,,13489
36225,35,6,,33315
36226,56,5,,31522
36227,1,3,,23486
36228,3,3,,23486
36229,51,5,FOOD,31522
36230,40,3,,23486
36231,39,4,,28360
36232,50,2,,13489
36233,46,5,,31522
36234,54,3,FOOD,23487
36235,10,4,,28360
36236,58,5,,31522
36237,39,1,,3261
36238,68,2,,13490
36239,11,2,,13490
36240,35,1,,3262
36241,36,2,,13491
36242,30,3,,23487
36243,38,1,FOOD,3263
36244,8,2,,13491
36245,15,4,,28361
36246,52,6,HEALTHCARE,33315
36247,18,5,,31523
36248,69,2,,13492
36249,25,4,,28361
36250,12,2,,13492
36251,32,3,,23487
36252,25,4,OTHER,28361
36253,75,3,,23488
36254,52,3,,23488
36255,76,2,,13493
36256,44,4,,28361
36257,89,3,,23488
36258,69,4,,28362
36259,26,1,,3264
36260,47,4,,28362
36261,72,2,,13493
36262,39,3,,23489
36263,20,3,,23489
36264,33,5,INFORMATION,31523
36265,57,4,,28362
36266,77,5,,31523
