ID,Age,Household Size,Occupations,Household ID
10882,28,3,,7285
10883,30,2,INFORMATION,4727
10884,76,3,,7286
10885,12,5,,8843
10886,75,2,,4728
10887,73,2,,4728
10888,19,3,,7286
10889,68,3,,7286
10890,83,2,,4729
10891,38,3,,7287
10892,57,1,,1267
10893,34,2,,4729
10894,26,4,,8237
10895,87,2,,4730
10896,31,4,,8237
10897,0,1,,1268
10898,45,2,,4730
10899,39,1,HEALTHCARE,1269
10900,2,1,,1270
10901,27,4,HEALTHCARE,8237
10902,79,1,,1271
10903,61,3,,7287
10904,73,2,,4731
10905,76,1,,1272
10906,61,2,,4731
10907,74,5,,8843
10908,45,6,,9136
10909,99,6,,9136
10910,16,4,,8237
10911,63,1,,1273
10912,92,1,,1274
10913,18,5,,8844
10914,59,2,SCIENTIFICTECHNICAL,4732
10915,76,2,,4732
10916,82,2,,4733
10917,41,2,,4733
10918,53,1,,1275
10919,98,4,,8238
10920,63,2,HEALTHCARE,4734
10921,5,3,,7287
10922,0,5,,8844
10923,45,2,,4734
10924,66,4,,8238
10925,60,3,,7288
10926,76,2,,4735
10927,72,1,,1276
10928,9,2,,4735
10929,22,5,,8844
10930,74,2,,4736
10931,55,4,,8238
10932,74,3,,7288
10933,47,2,,4736
10934,27,5,,8844
10935,59,5,,8844
10936,77,2,,4737
10937,21,4,,8238
10938,70,4,,8239
10939,43,2,HEALTHCARE,4737
10940,77,2,,4738
10941,59,2,,4738
10942,33,3,,7288
10943,70,5,,8845
10944,63,5,,8845
10945,86,5,,8845
10946,9,2,,4739
10947,22,2,,4739
10948,31,2,,4740
10949,62,2,FOOD,4740
10950,19,4,,8239
10951,64,2,,4741
10952,10,2,,4741
10953,75,1,,1277
10954,79,1,,1278
10955,52,2,,4742
10956,59,3,,7289
10957,70,1,,1279
10958,43,1,,1280
10959,57,3,,7289
10960,20,3,,7289
10961,58,2,,4742
10962,61,3,FOOD,7290
10963,68,4,,8239
10964,57,2,,4743
10965,49,1,FINANCEINSURANCE,1281
10966,67,2,,4743
10967,94,6,,9136
10968,6,2,,4744
10969,54,3,FOOD,7290
10970,67,2,,4744
10971,55,6,,9136
10972,65,2,,4745
10973,83,6,,9136
10974,70,2,,4745
10975,17,3,,7290
10976,5,1,,1282
10977,45,3,,7291
10978,71,4,,8239
10979,44,2,,4746
10980,64,2,,4746
10981,72,2,,4747
10982,34,2,,4747
10983,74,2,,4748
10984,20,4,,8240
10985,60,2,WASTEMANAGEMENT,4748
10986,64,4,,8240
10987,40,3,,7291
10988,7,5,,8845
10989,65,1,,1283
10990,24,2,,4749
10991,63,4,,8240
10992,61,5,,8845
10993,60,2,,4749
10994,20,3,,7291
10995,58,4,,8240
10996,83,2,,4750
10997,74,2,,4750
10998,14,5,,8846
10999,32,5,,8846
11000,5,5,,8846
11001,72,3,,7292
11002,60,2,HEALTHCARE,4751
11003,45,5,,8846
11004,57,2,,4751
11005,52,5,,8846
11006,8,2,,4752
11007,68,6,,9137
11008,2,4,,8241
11009,84,2,,4752
11010,18,2,,4753
11011,72,5,,8847
11012,67,3,,7292
11013,80,2,,4753
11014,14,2,,4754
11015,67,1,,1284
11016,29,2,FOOD,4754
11017,52,1,,1285
11018,62,5,,8847
11019,66,2,,4755
11020,79,1,,1286
11021,69,2,,4755
11022,62,2,,4756
11023,73,3,,7292
11024,72,2,,4756
11025,55,2,,4757
11026,28,2,,4757
11027,73,2,,4758
11028,53,2,,4758
11029,51,1,,1287
11030,61,1,,1288
11031,53,1,ART,1289
11032,56,3,,7293
11033,82,2,,4759
11034,70,4,,8241
11035,30,5,,8847
11036,77,1,,1290
11037,73,6,,9137
11038,39,6,,9137
11039,52,3,INFORMATION,7293
11040,98,2,,4759
11041,42,2,,4760
11042,17,2,,4760
11043,22,6,HEALTHCARE,9137
11044,78,2,,4761
11045,74,4,,8241
11046,15,2,,4761
11047,12,1,,1291
11048,41,5,,8847
11049,46,2,FINANCEINSURANCE,4762
11050,68,4,,8241
11051,32,3,,7293
11052,57,1,,1292
11053,72,3,,7294
11054,41,5,,8847
11055,62,3,,7294
11056,22,4,,8242
11057,57,1,,1293
11058,63,2,WASTEMANAGEMENT,4762
11059,77,6,,9137
11060,79,3,,7294
11061,77,2,,4763
11062,62,2,,4763
11063,15,2,,4764
11064,68,4,,8242
11065,66,2,,4764
11066,3,3,,7295
11067,95,2,,4765
11068,67,3,,7295
11069,100,3,,7295
11070,32,2,FOOD,4765
11071,13,4,,8242
11072,48,2,,4766
11073,61,4,,8242
11074,45,5,,8848
11075,62,3,HEALTHCARE,7296
11076,2,3,,7296
11077,64,3,,7296
11078,40,5,,8848
11079,35,2,,4766
11080,22,1,FOOD,1294
11081,2,4,,8243
11082,68,4,,8243
11083,62,2,WASTEMANAGEMENT,4767
11084,65,5,,8848
11085,28,3,,7297
11086,61,2,INFORMATION,4767
11087,73,1,,1295
11088,71,3,,7297
11089,66,6,,9137
11090,41,5,,8848
11091,70,2,,4768
11092,21,5,,8848
11093,69,1,,1296
11094,41,2,,4768
11095,54,3,FINANCEINSURANCE,7297
11096,69,2,,4769
11097,67,4,,8243
11098,69,1,,1297
11099,68,5,,8849
11100,24,3,HEALTHCARE,7298
11101,74,3,,7298
11102,50,2,,4769
11103,75,2,,4770
11104,4,2,,4770
11105,22,4,,8243
11106,10,2,,4771
11107,62,4,,8244
11108,56,4,,8244
11109,17,2,,4771
11110,44,2,,4772
11111,26,2,,4772
11112,23,4,,8244
11113,20,4,,8244
11114,90,5,,8849
11115,32,5,,8849
11116,67,6,,9138
11117,35,5,,8849
11118,60,3,,7298
11119,60,3,,7299
11120,36,4,,8245
11121,65,3,,7299
11122,34,5,,8849
11123,60,3,,7299
11124,16,5,,8850
11125,10,4,,8245
11126,37,6,,9138
11127,79,1,,1298
11128,14,1,,1299
11129,49,2,,4773
11130,46,2,,4773
11131,56,2,WASTEMANAGEMENT,4774
11132,24,2,,4774
11133,15,2,,4775
11134,19,2,,4775
11135,82,3,,7300
11136,16,1,,1300
11137,26,3,,7300
11138,62,1,,1301
11139,4,4,,8245
11140,71,2,,4776
11141,86,1,,1302
11142,39,4,HEALTHCARE,8245
11143,11,2,,4776
11144,38,1,,1303
11145,73,1,,1304
11146,25,4,FINANCEINSURANCE,8246
11147,5,2,,4777
11148,20,3,,7300
11149,97,2,,4777
11150,48,1,,1305
11151,15,2,,4778
11152,48,6,,9138
11153,71,2,,4778
11154,16,2,,4779
11155,58,2,,4779
11156,53,2,,4780
11157,57,2,,4780
11158,44,2,ART,4781
11159,26,2,,4781
11160,65,4,,8246
11161,25,3,,7301
11162,86,3,,7301
11163,44,5,,8850
11164,81,2,,4782
11165,44,4,,8246
11166,20,2,,4782
11167,88,2,,4783
11168,40,4,,8246
11169,47,4,,8247
11170,58,5,,8850
11171,61,2,,4783
11172,0,2,,4784
11173,28,2,,4784
11174,25,3,,7301
11175,65,2,,4785
11176,19,5,,8850
11177,64,4,HEALTHCARE,8247
11178,61,3,,7302
11179,54,4,,8247
11180,51,4,,8247
11181,67,3,,7302
11182,18,1,HEALTHCARE,1306
11183,60,2,,4785
11184,20,2,,4786
11185,60,5,,8850
11186,88,3,,7302
11187,80,2,,4786
11188,1,1,,1307
11189,19,2,,4787
11190,19,2,,4787
11191,41,5,,8851
11192,66,2,,4788
11193,11,3,,7303
11194,69,6,,9138
11195,62,3,,7303
11196,20,5,,8851
11197,23,2,WASTEMANAGEMENT,4788
11198,79,4,,8248
11199,77,5,,8851
11200,39,2,HEALTHCARE,4789
11201,61,2,,4789
11202,29,2,,4790
11203,60,2,,4790
11204,32,2,,4791
11205,41,5,,8851
11206,2,2,,4791
11207,17,3,,7303
11208,52,4,,8248
11209,71,2,,4792
11210,75,2,,4792
11211,24,2,,4793
11212,28,4,,8248
11213,11,2,,4793
11214,40,2,,4794
11215,15,3,,7304
11216,23,2,,4794
11217,50,3,WASTEMANAGEMENT,7304
11218,64,4,,8248
11219,31,2,WASTEMANAGEMENT,4795
11220,49,4,,8249
11221,28,4,,8249
11222,38,2,,4795
11223,85,2,,4796
11224,61,6,,9138
11225,70,5,,8851
11226,15,2,,4796
11227,71,4,,8249
11228,66,4,,8249
11229,65,1,SCIENTIFICTECHNICAL,1308
11230,68,2,,4797
11231,14,1,,1309
11232,63,5,,8852
11233,13,2,,4797
11234,49,3,,7304
11235,50,3,,7305
11236,40,2,HEALTHCARE,4798
11237,65,2,,4798
11238,66,5,,8852
11239,82,1,,1310
11240,2,2,,4799
11241,1,2,,4799
11242,79,1,,1311
11243,62,2,,4800
11244,68,5,,8852
11245,57,3,,7305
11246,38,2,,4800
11247,26,2,,4801
11248,7,2,,4801
11249,54,2,,4802
11250,71,3,,7305
11251,72,2,,4802
11252,33,3,WASTEMANAGEMENT,7306
11253,68,2,,4803
11254,47,6,,9138
11255,18,4,,8250
11256,55,1,,1312
11257,51,4,SCIENTIFICTECHNICAL,8250
11258,60,2,,4803
11259,5,2,,4804
11260,16,4,,8250
11261,11,2,,4804
11262,65,4,,8250
11263,62,2,HEALTHCARE,4805
11264,15,2,,4805
11265,16,6,,9139
11266,9,2,,4806
11267,64,3,,7306
11268,74,2,,4806
11269,75,2,,4807
11270,53,2,FOOD,4807
11271,45,2,,4808
11272,26,3,,7306
11273,73,2,,4808
11274,69,5,,8852
11275,4,4,,8251
11276,4,2,,4809
11277,82,2,,4809
11278,65,2,HEALTHCARE,4810
11279,44,2,,4810
11280,39,2,,4811
11281,72,2,,4811
11282,43,6,,9139
11283,45,3,,7307
11284,7,3,,7307
11285,43,4,,8251
11286,52,2,WASTEMANAGEMENT,4812
11287,24,1,,1313
11288,67,2,,4812
11289,78,3,,7307
11290,13,4,,8251
11291,51,2,HEALTHCARE,4813
11292,44,2,WASTEMANAGEMENT,4813
11293,72,1,,1314
11294,59,1,,1315
11295,50,3,,7308
11296,63,4,,8251
11297,35,4,,8252
11298,14,4,,8252
11299,88,2,,4814
11300,76,1,,1316
11301,62,1,,1317
11302,22,2,,4814
11303,69,2,,4815
11304,54,1,FOOD,1318
11305,13,2,,4815
11306,61,4,HEALTHCARE,8252
11307,33,2,,4816
11308,87,2,,4816
11309,66,2,,4817
11310,40,2,,4817
11311,57,4,,8252
11312,46,6,,9139
11313,19,2,,4818
11314,22,4,FOOD,8253
11315,98,6,,9139
11316,12,2,,4818
11317,92,2,,4819
11318,58,4,WASTEMANAGEMENT,8253
11319,90,3,,7308
11320,21,2,,4819
11321,7,2,,4820
11322,62,2,,4820
11323,94,4,,8253
11324,47,6,,9139
11325,36,2,,4821
11326,11,2,,4821
11327,51,2,,4822
11328,79,2,,4822
11329,49,2,,4823
11330,98,2,,4823
11331,39,5,,8852
11332,10,3,,7308
11333,45,3,,7309
11334,0,6,,9139
11335,72,2,,4824
11336,16,2,,4824
11337,58,3,,7309
11338,60,3,,7309
11339,11,3,,7310
11340,83,2,,4825
11341,3,2,,4825
11342,27,4,,8253
11343,46,3,,7310
11344,60,5,,8853
11345,36,3,,7310
11346,89,3,,7311
11347,51,2,,4826
11348,71,2,,4826
11349,15,5,,8853
11350,56,2,,4827
11351,43,6,,9140
11352,46,3,,7311
11353,60,3,,7311
11354,64,1,,1319
11355,54,3,,7312
11356,12,2,,4827
11357,32,2,,4828
11358,11,6,,9140
11359,82,2,,4828
11360,39,5,,8853
11361,43,2,,4829
11362,50,4,,8254
11363,55,2,,4829
11364,61,3,,7312
11365,29,5,,8853
11366,66,1,,1320
11367,62,1,,1321
11368,77,2,,4830
11369,28,2,WASTEMANAGEMENT,4830
11370,42,2,,4831
11371,3,4,,8254
11372,4,4,,8254
11373,5,1,,1322
11374,62,3,ART,7312
11375,59,1,INFORMATION,1323
11376,64,2,FOOD,4831
11377,48,3,FINANCEINSURANCE,7313
11378,25,1,,1324
11379,52,2,,4832
11380,70,3,,7313
11381,59,2,,4832
11382,15,6,,9140
11383,34,2,,4833
11384,40,3,WASTEMANAGEMENT,7313
11385,71,2,,4833
11386,73,2,,4834
11387,14,2,,4834
11388,31,6,ART,9140
11389,64,3,,7314
11390,29,3,,7314
11391,81,3,,7314
11392,87,5,,8853
11393,62,6,,9140
11394,48,1,,1325
11395,74,3,,7315
11396,8,3,,7315
11397,20,3,,7315
11398,62,2,,4835
11399,61,3,,7316
11400,20,3,,7316
11401,1,2,,4835
11402,48,2,FOOD,4836
11403,5,5,,8854
11404,40,6,HEALTHCARE,9140
11405,7,1,,1326
11406,52,5,,8854
11407,47,2,,4836
11408,25,2,,4837
11409,66,6,,9141
11410,78,3,,7316
11411,78,3,,7317
11412,86,4,,8254
11413,51,2,,4837
11414,53,6,,9141
11415,52,2,,4838
11416,27,2,,4838
11417,25,5,,8854
11418,50,3,INFORMATION,7317
11419,7,4,,8255
11420,61,2,,4839
11421,75,3,,7317
11422,12,4,,8255
11423,11,3,,7318
11424,73,3,,7318
11425,68,4,,8255
11426,36,6,WASTEMANAGEMENT,9141
11427,63,6,,9141
11428,50,3,,7318
11429,12,4,,8255
11430,15,2,,4839
11431,62,3,,7319
11432,62,2,,4840
11433,65,4,,8256
11434,66,4,,8256
11435,9,2,,4840
11436,20,4,FOOD,8256
11437,34,5,,8854
11438,72,2,,4841
11439,61,5,,8854
11440,26,2,,4841
11441,78,4,,8256
11442,57,2,,4842
11443,71,2,,4842
11444,76,4,,8257
11445,37,2,,4843
11446,59,2,SCIENTIFICTECHNICAL,4843
11447,56,4,,8257
11448,10,4,,8257
11449,42,2,,4844
11450,71,3,,7319
11451,31,2,,4844
11452,40,3,,7319
11453,27,5,,8855
11454,20,3,FOOD,7320
11455,53,2,,4845
11456,6,2,,4845
11457,28,1,,1327
11458,35,3,,7320
11459,65,4,,8257
11460,47,4,WASTEMANAGEMENT,8258
11461,74,2,,4846
11462,64,3,WASTEMANAGEMENT,7320
11463,26,2,,4846
11464,10,4,,8258
11465,71,5,,8855
11466,54,1,,1328
11467,48,6,,9141
11468,81,4,,8258
11469,69,4,,8258
11470,73,5,,8855
11471,21,2,,4847
11472,77,2,,4847
11473,11,2,,4848
11474,47,1,FOOD,1329
11475,76,2,,4848
11476,54,2,,4849
11477,9,6,,9141
11478,86,3,,7321
11479,44,2,,4849
11480,60,3,,7321
11481,52,2,,4850
11482,85,1,,1330
11483,50,4,,8259
11484,3,2,,4850
11485,18,1,SCIENTIFICTECHNICAL,1331
11486,82,4,,8259
11487,20,2,,4851
11488,72,2,,4851
11489,18,3,SCIENTIFICTECHNICAL,7321
11490,59,2,,4852
11491,15,3,,7322
11492,15,2,,4852
11493,45,2,,4853
11494,92,4,,8259
11495,35,6,FOOD,9142
11496,8,2,,4853
11497,78,2,,4854
11498,32,1,,1332
11499,45,3,,7322
11500,7,6,,9142
11501,12,2,,4854
11502,43,2,,4855
11503,12,6,,9142
11504,95,2,,4855
11505,40,2,,4856
11506,58,4,,8259
11507,66,4,,8260
11508,80,2,,4856
11509,44,2,INFORMATION,4857
11510,49,1,,1333
11511,75,6,,9142
11512,26,2,FOOD,4857
11513,69,3,,7322
11514,9,4,,8260
11515,38,2,WASTEMANAGEMENT,4858
11516,15,2,,4858
11517,67,3,,7323
11518,42,6,,9142
11519,55,5,HEALTHCARE,8855
11520,68,3,,7323
11521,19,2,,4859
11522,76,2,,4859
11523,18,2,,4860
11524,45,3,,7323
11525,70,2,,4860
11526,77,1,,1334
11527,14,3,,7324
11528,1,3,,7324
11529,74,2,,4861
11530,52,4,,8260
11531,70,2,,4861
11532,60,2,,4862
11533,61,2,,4862
11534,56,6,FOOD,9142
11535,50,5,,8855
11536,27,4,,8260
11537,17,2,,4863
11538,67,4,,8261
11539,12,4,,8261
11540,69,4,,8261
11541,78,2,,4863
11542,56,6,,9143
11543,8,2,,4864
11544,66,2,,4864
11545,56,2,,4865
11546,37,3,,7324
11547,31,5,WASTEMANAGEMENT,8856
11548,57,4,,8261
11549,5,2,,4865
11550,17,5,,8856
11551,66,2,,4866
11552,45,4,,8262
11553,78,2,,4866
11554,29,3,,7325
11555,15,2,,4867
11556,66,3,,7325
11557,55,2,,4867
11558,61,3,,7325
11559,59,2,,4868
11560,71,1,,1335
11561,95,2,,4868
11562,59,1,,1336
11563,33,2,,4869
11564,49,3,HEALTHCARE,7326
11565,42,2,,4869
11566,68,2,,4870
11567,20,4,FOOD,8262
11568,44,2,,4870
11569,24,5,,8856
11570,67,5,,8856
11571,57,4,,8262
11572,87,2,,4871
11573,55,3,,7326
11574,15,2,,4871
11575,18,2,,4872
11576,67,4,,8262
11577,30,1,,1337
11578,39,4,,8263
11579,65,2,,4872
11580,68,1,,1338
11581,42,2,,4873
11582,24,3,,7326
11583,18,4,,8263
11584,50,2,,4873
11585,71,4,,8263
11586,58,2,,4874
11587,76,2,,4874
11588,29,2,,4875
11589,9,4,,8263
11590,72,2,,4875
11591,21,5,HEALTHCARE,8856
11592,2,1,,1339
11593,67,2,,4876
11594,66,2,,4876
11595,66,4,,8264
11596,70,4,,8264
11597,69,1,,1340
11598,46,2,HEALTHCARE,4877
11599,0,2,,4877
11600,63,2,,4878
11601,14,4,,8264
11602,32,2,,4878
11603,8,2,,4879
11604,37,2,,4879
11605,33,6,WASTEMANAGEMENT,9143
11606,71,5,,8857
11607,18,3,,7327
11608,27,5,,8857
11609,30,3,,7327
11610,74,2,,4880
11611,42,3,,7327
11612,10,5,,8857
11613,52,2,,4880
11614,31,2,,4881
11615,1,2,,4881
11616,92,3,,7328
11617,21,6,,9143
11618,6,2,,4882
11619,14,5,,8857
11620,25,2,FOOD,4882
11621,67,5,,8857
11622,66,5,,8858
11623,6,3,,7328
11624,47,1,,1341
11625,58,6,,9143
11626,54,5,,8858
11627,8,3,,7328
11628,4,2,,4883
11629,51,3,FOOD,7329
11630,24,2,,4883
11631,97,1,,1342
11632,92,1,,1343
11633,26,4,,8264
11634,78,3,,7329
11635,61,3,,7329
11636,19,2,,4884
11637,30,6,,9143
11638,86,4,,8265
11639,73,2,,4884
11640,54,3,,7330
11641,65,3,,7330
11642,52,1,,1344
11643,87,2,,4885
11644,35,1,,1345
11645,70,1,,1346
11646,3,3,,7330
11647,58,3,,7331
11648,17,2,,4885
11649,53,6,,9143
11650,21,3,FOOD,7331
11651,62,1,,1347
11652,35,6,HEALTHCARE,9144
11653,28,6,,9144
11654,51,4,,8265
11655,30,2,OTHER,4886
11656,60,3,,7331
11657,94,2,,4886
11658,2,5,,8858
11659,64,1,WASTEMANAGEMENT,1348
11660,50,2,,4887
11661,57,2,,4887
11662,77,2,,4888
11663,63,1,,1349
11664,24,2,FOOD,4888
11665,50,2,,4889
11666,28,1,,1350
11667,19,2,SCIENTIFICTECHNICAL,4889
11668,7,5,,8858
11669,64,2,SCIENTIFICTECHNICAL,4890
11670,33,3,,7332
11671,65,3,,7332
11672,68,2,,4890
11673,39,2,,4891
11674,6,2,,4891
11675,64,2,SCIENTIFICTECHNICAL,4892
11676,100,2,,4892
11677,57,4,,8265
11678,11,2,,4893
11679,98,2,,4893
11680,52,4,,8265
11681,63,1,,1351
11682,54,4,,8266
11683,24,2,,4894
11684,60,4,WASTEMANAGEMENT,8266
11685,73,5,,8858
11686,19,4,,8266
11687,23,1,,1352
11688,55,2,,4894
11689,32,4,,8266
11690,7,2,,4895
11691,47,2,,4895
11692,98,3,,7332
11693,57,2,,4896
11694,69,6,,9144
11695,20,1,,1353
11696,63,2,,4896
11697,37,1,,1354
11698,62,5,,8859
11699,26,1,FOOD,1355
11700,62,4,,8267
11701,7,2,,4897
11702,64,4,,8267
11703,65,2,,4897
11704,44,3,,7333
11705,16,4,,8267
11706,74,4,,8267
11707,28,3,,7333
11708,60,3,,7333
11709,97,2,,4898
11710,100,6,,9144
11711,87,2,,4898
11712,79,2,,4899
11713,67,1,,1356
11714,59,2,,4899
11715,79,2,,4900
11716,37,2,WASTEMANAGEMENT,4900
11717,64,4,,8268
11718,8,2,,4901
11719,27,1,,1357
11720,99,2,,4901
11721,78,2,,4902
11722,54,2,,4902
11723,79,4,,8268
11724,77,2,,4903
11725,78,2,,4903
11726,95,5,,8859
11727,15,2,,4904
11728,74,2,,4904
11729,67,3,,7334
11730,78,2,,4905
11731,46,2,,4905
11732,1,4,,8268
11733,46,3,,7334
11734,46,5,,8859
11735,37,2,,4906
11736,37,2,,4906
11737,68,3,,7334
11738,58,1,,1358
11739,57,1,,1359
11740,37,3,,7335
11741,74,2,,4907
11742,91,2,,4907
11743,88,2,,4908
11744,66,1,,1360
11745,60,3,,7335
11746,35,2,,4908
11747,58,2,,4909
11748,50,3,,7335
11749,72,3,,7336
11750,44,5,,8859
11751,34,2,ART,4909
11752,70,2,,4910
11753,32,3,SCIENTIFICTECHNICAL,7336
11754,16,1,,1361
11755,3,5,,8859
11756,62,4,,8268
11757,76,2,,4910
11758,6,3,,7336
11759,14,3,,7337
11760,61,5,,8860
11761,70,2,,4911
11762,70,3,,7337
11763,55,2,,4911
11764,60,6,,9144
11765,42,3,,7337
11766,51,3,,7338
11767,73,2,,4912
11768,75,4,,8269
11769,50,1,,1362
11770,9,1,,1363
11771,61,4,,8269
11772,46,4,,8269
11773,42,2,,4912
11774,98,2,,4913
11775,64,5,,8860
11776,44,4,,8269
11777,51,4,,8270
11778,51,1,WASTEMANAGEMENT,1364
11779,62,6,,9144
11780,15,3,,7338
11781,5,5,,8860
11782,63,2,,4913
11783,51,2,FOOD,4914
11784,2,2,,4914
11785,10,3,,7338
11786,69,2,,4915
11787,54,2,,4915
11788,13,3,,7339
11789,3,3,,7339
11790,38,4,,8270
11791,75,5,,8860
11792,42,2,HEALTHCARE,4916
11793,10,3,,7339
11794,52,2,,4916
11795,57,1,,1365
11796,11,2,,4917
11797,13,5,,8860
11798,23,1,,1366
11799,64,2,,4917
11800,79,3,,7340
11801,20,2,FOOD,4918
11802,60,4,,8270
11803,5,1,,1367
11804,48,2,,4918
11805,33,1,,1368
11806,67,4,,8270
11807,70,2,,4919
11808,11,3,,7340
11809,4,3,,7340
11810,82,2,,4919
11811,65,3,,7341
11812,80,2,,4920
11813,43,2,,4920
11814,60,5,,8861
11815,59,3,,7341
11816,77,3,,7341
11817,65,1,INFORMATION,1369
11818,43,5,,8861
11819,58,6,,9145
11820,62,4,,8271
11821,59,4,,8271
11822,40,4,,8271
11823,32,2,FOOD,4921
11824,74,2,,4921
11825,23,3,,7342
11826,67,1,,1370
11827,15,3,,7342
11828,91,2,,4922
11829,39,4,,8271
11830,56,1,,1371
11831,46,2,,4922
11832,37,2,,4923
11833,38,2,FOOD,4923
11834,3,1,,1372
11835,22,2,,4924
11836,71,1,,1373
11837,67,6,,9145
11838,74,3,,7342
11839,54,2,,4924
11840,21,5,,8861
11841,32,2,,4925
11842,29,5,,8861
11843,59,3,HEALTHCARE,7343
11844,41,5,,8861
11845,23,4,,8272
11846,67,2,,4925
11847,73,2,,4926
11848,45,3,,7343
11849,37,2,WASTEMANAGEMENT,4926
11850,53,4,,8272
11851,73,6,,9145
11852,24,1,,1374
11853,68,1,,1375
11854,24,2,HEALTHCARE,4927
11855,3,2,,4927
11856,53,5,,8862
11857,24,1,,1376
11858,64,3,,7343
11859,30,2,,4928
11860,51,2,,4928
11861,55,2,,4929
11862,79,4,,8272
11863,75,4,,8272
11864,52,1,SCIENTIFICTECHNICAL,1377
11865,92,1,,1378
11866,63,2,,4929
11867,11,5,,8862
11868,22,1,,1379
11869,16,1,,1380
11870,55,3,,7344
11871,52,2,,4930
11872,0,4,,8273
11873,39,6,,9145
11874,20,1,,1381
11875,24,2,,4930
11876,63,3,FOOD,7344
11877,66,5,,8862
11878,47,1,,1382
11879,77,2,,4931
11880,71,5,,8862
11881,44,2,FOOD,4931
11882,61,2,,4932
11883,65,2,,4932
11884,8,1,,1383
11885,75,2,,4933
11886,77,2,,4933
11887,70,3,,7344
11888,63,2,,4934
11889,36,2,,4934
11890,35,4,FOOD,8273
11891,69,5,,8862
11892,47,3,,7345
11893,67,4,,8273
11894,92,2,,4935
11895,44,1,,1384
11896,78,6,,9145
11897,22,2,,4935
11898,63,2,,4936
11899,73,1,,1385
11900,80,1,,1386
11901,16,5,,8863
11902,76,5,,8863
11903,74,4,,8273
11904,78,2,,4936
11905,66,2,,4937
11906,56,2,,4937
11907,70,4,,8274
11908,3,2,,4938
11909,33,2,,4938
11910,61,6,,9145
11911,40,4,,8274
11912,57,2,ART,4939
11913,47,2,,4939
11914,91,4,,8274
11915,11,2,,4940
11916,50,2,,4940
11917,13,2,,4941
11918,74,5,,8863
11919,31,5,,8863
11920,50,2,,4941
11921,60,6,,9146
11922,51,3,,7345
11923,55,3,,7345
11924,76,3,,7346
11925,52,2,,4942
11926,40,4,,8274
11927,54,2,SCIENTIFICTECHNICAL,4942
11928,63,2,,4943
11929,76,3,,7346
11930,78,2,,4943
11931,57,2,,4944
11932,68,5,,8863
11933,35,3,,7346
11934,35,2,FINANCEINSURANCE,4944
11935,74,2,,4945
11936,57,2,,4945
11937,41,3,,7347
11938,6,2,,4946
11939,4,2,,4946
11940,3,6,,9146
11941,6,2,,4947
11942,34,2,,4947
11943,27,2,,4948
11944,60,2,,4948
11945,72,2,,4949
11946,85,2,,4949
11947,13,4,,8275
11948,15,1,,1387
11949,73,1,,1388
11950,26,5,,8864
11951,19,3,,7347
11952,24,2,,4950
11953,74,6,,9146
11954,62,2,,4950
11955,15,2,,4951
11956,46,2,,4951
11957,69,3,,7347
11958,8,5,,8864
11959,33,4,,8275
11960,15,1,,1389
11961,86,4,,8275
11962,20,2,,4952
11963,73,2,,4952
11964,59,2,,4953
11965,46,2,,4953
11966,1,2,,4954
11967,76,2,,4954
11968,30,3,,7348
11969,69,2,,4955
11970,60,3,,7348
11971,75,2,,4955
11972,1,3,,7348
11973,74,2,,4956
11974,3,4,,8275
11975,33,2,,4956
11976,48,4,HEALTHCARE,8276
11977,49,3,,7349
11978,52,2,,4957
11979,83,3,,7349
11980,44,2,,4957
11981,64,2,,4958
11982,13,4,,8276
11983,27,6,,9146
11984,80,3,,7349
11985,0,4,,8276
11986,30,5,,8864
11987,38,2,,4958
11988,54,4,,8276
11989,73,2,,4959
11990,47,4,,8277
11991,59,2,,4959
11992,69,1,,1390
11993,73,3,,7350
11994,74,2,,4960
11995,10,5,,8864
11996,82,2,,4960
11997,4,3,,7350
11998,69,2,,4961
11999,68,2,,4961
12000,39,4,,8277
12001,54,6,,9146
12002,32,2,,4962
12003,77,3,,7350
12004,7,2,,4962
12005,45,6,,9146
12006,61,2,,4963
12007,24,2,,4963
12008,24,2,HEALTHCARE,4964
12009,42,2,,4964
12010,67,1,,1391
12011,79,2,,4965
12012,72,2,,4965
12013,59,1,,1392
12014,64,1,,1393
12015,51,2,,4966
12016,28,5,FOOD,8864
12017,60,1,,1394
12018,40,3,FOOD,7351
12019,69,4,,8277
12020,69,2,,4966
12021,53,2,,4967
12022,69,1,,1395
12023,62,1,FOOD,1396
12024,70,2,,4967
12025,43,3,FOOD,7351
12026,16,6,,9147
12027,51,5,,8865
12028,76,2,,4968
12029,77,2,,4968
12030,75,2,,4969
12031,72,2,,4969
12032,100,4,,8277
12033,47,6,FOOD,9147
12034,66,4,,8278
12035,65,2,HEALTHCARE,4970
12036,27,6,,9147
12037,50,5,,8865
12038,87,3,,7351
12039,60,2,OTHER,4970
12040,45,2,,4971
12041,18,4,,8278
12042,9,2,,4971
12043,66,2,,4972
12044,75,2,,4972
12045,5,1,,1397
12046,49,3,FOOD,7352
12047,41,2,INFORMATION,4973
12048,42,5,FOOD,8865
12049,30,5,,8865
12050,63,2,,4973
12051,92,2,,4974
12052,74,2,,4974
12053,46,2,,4975
12054,64,1,,1398
12055,51,2,,4975
12056,59,2,,4976
12057,19,2,,4976
12058,64,2,,4977
12059,25,2,,4977
12060,23,4,,8278
12061,28,2,ART,4978
12062,12,2,,4978
