ID,Age,Household Size,Occupations,Household ID
33560,40,5,,26367
33561,52,2,,12776
33562,16,2,,12777
33563,2,2,,12777
33564,46,3,,20288
33565,69,2,,12778
33566,65,2,,12778
33567,23,4,,24064
33568,10,2,,12779
33569,19,2,,12779
33570,59,4,,24064
33571,65,3,,20288
33572,40,3,,20288
33573,0,2,,12780
33574,4,3,,20289
33575,13,5,,26368
33576,16,3,,20289
33577,70,1,,3836
33578,36,3,,20289
33579,19,4,,24065
33580,73,5,,26368
33581,0,3,,20290
33582,15,2,,12780
33583,59,5,,26368
33584,56,5,,26368
33585,22,3,FOOD,20290
33586,66,6,,27432
33587,62,3,,20290
33588,62,2,,12781
33589,26,2,,12781
33590,25,4,,24065
33591,36,2,,12782
33592,77,1,,3837
33593,19,2,FOOD,12782
33594,10,5,,26368
33595,35,4,,24065
33596,80,2,,12783
33597,2,4,,24065
33598,72,4,,24066
33599,46,4,,24066
33600,59,3,,20291
33601,52,5,HEALTHCARE,26369
33602,45,4,,24066
33603,9,4,,24066
33604,9,4,,24067
33605,1,2,,12783
33606,10,3,,20291
33607,35,5,FOOD,26369
33608,51,3,HEALTHCARE,20291
33609,20,2,,12784
33610,48,2,,12784
33611,9,2,,12785
33612,68,6,,27432
33613,66,3,,20292
33614,42,5,,26369
33615,72,2,,12785
33616,17,3,,20292
33617,91,2,,12786
33618,60,2,,12786
33619,26,4,,24067
33620,70,2,,12787
33621,52,4,HEALTHCARE,24067
33622,33,1,,3838
33623,72,3,,20292
33624,46,2,,12787
33625,7,1,,3839
33626,20,4,,24067
33627,72,2,,12788
33628,14,3,,20293
33629,47,3,,20293
33630,27,1,HEALTHCARE,3840
33631,15,3,,20293
33632,63,3,,20294
33633,16,6,,27432
33634,4,3,,20294
33635,53,1,,3841
33636,13,1,,3842
33637,37,3,HEALTHCARE,20294
33638,62,1,,3843
33639,68,3,,20295
33640,49,2,,12788
33641,39,2,,12789
33642,53,3,,20295
33643,7,2,,12789
33644,78,4,,24068
33645,46,1,,3844
33646,19,2,,12790
33647,32,6,,27433
33648,57,4,,24068
33649,64,2,,12790
33650,20,1,,3845
33651,32,4,,24068
33652,57,4,,24068
33653,76,2,,12791
33654,57,3,,20295
33655,25,4,,24069
33656,85,3,,20296
33657,12,2,,12791
33658,50,4,,24069
33659,69,6,,27433
33660,10,5,,26369
33661,40,1,,3846
33662,59,2,,12792
33663,46,4,,24069
33664,54,3,,20296
33665,17,5,,26369
33666,87,2,,12792
33667,21,5,,26370
33668,29,2,,12793
33669,45,4,,24069
33670,20,4,,24070
33671,11,2,,12793
33672,17,3,,20296
33673,67,3,,20297
33674,43,3,,20297
33675,10,1,,3847
33676,18,4,,24070
33677,35,4,HEALTHCARE,24070
33678,44,3,OTHER,20297
33679,99,2,,12794
33680,8,1,,3848
33681,57,1,,3849
33682,67,1,,3850
33683,74,1,,3851
33684,91,5,,26370
33685,63,1,,3852
33686,82,3,,20298
33687,96,5,,26370
33688,38,5,,26370
33689,14,5,,26370
33690,18,2,,12794
33691,49,4,HEALTHCARE,24070
33692,37,6,,27433
33693,53,2,,12795
33694,56,1,,3853
33695,13,2,,12795
33696,69,3,,20298
33697,37,3,,20298
33698,95,3,,20299
33699,56,3,,20299
33700,1,3,,20299
33701,25,2,HEALTHCARE,12796
33702,59,3,,20300
33703,49,2,,12796
33704,14,3,,20300
33705,92,1,,3854
33706,62,2,,12797
33707,5,3,,20300
33708,5,3,,20301
33709,42,3,,20301
33710,56,2,,12797
33711,15,3,,20301
33712,26,1,,3855
33713,30,4,,24071
33714,56,3,,20302
33715,17,2,,12798
33716,51,2,,12798
33717,50,2,,12799
33718,50,1,FOOD,3856
33719,34,2,,12799
33720,44,1,,3857
33721,61,4,,24071
33722,18,1,,3858
33723,35,2,HEALTHCARE,12800
33724,37,3,INFORMATION,20302
33725,55,3,,20302
33726,4,6,,27433
33727,41,2,,12800
33728,9,4,,24071
33729,70,3,,20303
33730,64,3,,20303
33731,64,2,,12801
33732,47,3,,20303
33733,75,4,,24071
33734,63,2,,12801
33735,58,3,,20304
33736,49,1,,3859
33737,53,2,,12802
33738,16,5,,26371
33739,64,4,,24072
33740,37,3,,20304
33741,38,4,SCIENTIFICTECHNICAL,24072
33742,3,6,,27433
33743,73,4,,24072
33744,48,1,,3860
33745,37,1,,3861
33746,15,4,,24072
33747,0,2,,12802
33748,79,4,,24073
33749,55,1,,3862
33750,5,4,,24073
33751,42,2,,12803
33752,58,3,,20304
33753,24,4,,24073
33754,53,2,,12803
33755,23,2,,12804
33756,3,2,,12804
33757,48,4,,24073
33758,4,1,,3863
33759,14,3,,20305
33760,19,6,,27433
33761,66,3,,20305
33762,33,3,,20305
33763,28,5,,26371
33764,60,4,,24074
33765,69,2,,12805
33766,57,5,,26371
33767,50,2,,12805
33768,69,4,,24074
33769,56,2,,12806
33770,87,6,,27434
33771,29,3,,20306
33772,21,6,,27434
33773,67,5,,26371
33774,44,2,,12806
33775,52,2,SCIENTIFICTECHNICAL,12807
33776,53,2,FOOD,12807
33777,48,1,FOOD,3864
33778,13,4,,24074
33779,15,1,,3865
33780,31,5,,26371
33781,45,3,,20306
33782,8,6,,27434
33783,34,4,,24074
33784,48,5,,26372
33785,60,2,HEALTHCARE,12808
33786,33,2,,12808
33787,46,3,,20306
33788,27,3,,20307
33789,68,2,,12809
33790,0,5,,26372
33791,35,4,,24075
33792,88,2,,12809
33793,46,3,,20307
33794,61,5,,26372
33795,52,1,,3866
33796,7,2,,12810
33797,16,1,,3867
33798,53,1,FOOD,3868
33799,80,4,,24075
33800,67,2,,12810
33801,23,2,,12811
33802,75,2,,12811
33803,0,3,,20307
33804,20,6,,27434
33805,71,6,,27434
33806,61,1,,3869
33807,61,4,,24075
33808,21,3,,20308
33809,60,4,,24075
33810,68,1,,3870
33811,52,3,,20308
33812,58,4,HEALTHCARE,24076
33813,90,2,,12812
33814,31,2,,12812
33815,26,3,FOOD,20308
33816,56,2,,12813
33817,62,4,,24076
33818,35,6,HEALTHCARE,27434
33819,36,4,,24076
33820,11,1,,3871
33821,19,2,,12813
33822,66,2,,12814
33823,61,2,,12814
33824,5,5,,26372
33825,61,3,,20309
33826,57,2,,12815
33827,60,2,,12815
33828,69,4,,24076
33829,33,4,HEALTHCARE,24077
33830,3,4,,24077
33831,15,2,,12816
33832,26,6,,27435
33833,70,2,,12816
33834,63,2,,12817
33835,42,3,,20309
33836,30,2,,12817
33837,51,2,,12818
33838,55,4,,24077
33839,37,1,,3872
33840,24,6,,27435
33841,80,3,,20309
33842,58,5,,26372
33843,10,2,,12818
33844,21,2,,12819
33845,22,3,,20310
33846,21,2,,12819
33847,59,1,,3873
33848,67,2,,12820
33849,64,1,,3874
33850,59,1,,3875
33851,31,2,,12820
33852,18,1,,3876
33853,48,5,FINANCEINSURANCE,26373
33854,17,2,,12821
33855,46,4,HEALTHCARE,24077
33856,63,5,,26373
33857,57,6,HEALTHCARE,27435
33858,56,6,,27435
33859,8,3,,20310
33860,33,4,,24078
33861,82,3,,20310
33862,28,2,,12821
33863,1,4,,24078
33864,62,5,,26373
33865,16,1,,3877
33866,57,6,,27435
33867,30,6,,27435
33868,69,2,,12822
33869,31,3,,20311
33870,19,3,,20311
33871,10,1,,3878
33872,16,4,,24078
33873,69,5,,26373
33874,14,4,,24078
33875,85,2,,12822
33876,75,1,,3879
33877,8,3,,20311
33878,38,2,,12823
33879,67,2,,12823
33880,19,2,,12824
33881,58,2,ART,12824
33882,49,4,HEALTHCARE,24079
33883,65,4,,24079
33884,99,2,,12825
33885,41,4,,24079
33886,92,2,,12825
33887,34,2,,12826
33888,77,4,,24079
33889,78,2,,12826
33890,73,1,,3880
33891,50,2,,12827
33892,39,5,,26373
33893,12,5,,26374
33894,51,2,,12827
33895,34,4,,24080
33896,31,5,,26374
33897,0,4,,24080
33898,19,3,,20312
33899,33,2,,12828
33900,21,3,,20312
33901,11,2,,12828
33902,68,3,,20312
33903,24,2,,12829
33904,56,3,,20313
33905,6,4,,24080
33906,63,4,,24080
33907,65,2,HEALTHCARE,12829
33908,10,4,,24081
33909,12,2,,12830
33910,36,2,,12830
33911,55,5,,26374
33912,36,4,,24081
33913,88,6,,27436
33914,61,2,,12831
33915,4,4,,24081
33916,54,2,,12831
33917,10,1,,3881
33918,55,1,,3882
33919,12,2,,12832
33920,37,3,,20313
33921,18,2,HEALTHCARE,12832
33922,70,2,,12833
33923,68,6,,27436
33924,43,2,FOOD,12833
33925,3,4,,24081
33926,66,5,,26374
33927,28,4,,24082
33928,37,4,,24082
33929,69,1,,3883
33930,36,4,,24082
33931,15,4,,24082
33932,56,2,,12834
33933,81,3,,20313
33934,76,3,,20314
33935,19,3,,20314
33936,1,2,,12834
33937,75,2,,12835
33938,13,2,,12835
33939,43,2,FOOD,12836
33940,51,5,,26374
33941,55,2,,12836
33942,37,4,,24083
33943,55,3,,20314
33944,18,4,,24083
33945,12,2,,12837
33946,10,5,,26375
33947,15,2,,12837
33948,100,3,,20315
33949,36,5,,26375
33950,59,2,,12838
33951,44,2,FINANCEINSURANCE,12838
33952,59,1,,3884
33953,6,1,,3885
33954,14,2,,12839
33955,66,2,,12839
33956,44,3,,20315
33957,47,5,,26375
33958,42,3,HEALTHCARE,20315
33959,59,2,,12840
33960,66,2,,12840
33961,19,5,HEALTHCARE,26375
33962,24,2,,12841
33963,63,6,,27436
33964,64,4,,24083
33965,28,5,,26375
33966,62,5,,26376
33967,22,4,,24083
33968,12,2,,12841
33969,51,3,,20316
33970,41,4,,24084
33971,62,2,,12842
33972,40,5,FOOD,26376
33973,27,3,,20316
33974,20,3,,20316
33975,21,2,,12842
33976,30,5,,26376
33977,21,6,,27436
33978,53,3,HEALTHCARE,20317
33979,56,2,,12843
33980,58,1,,3886
33981,50,2,FOOD,12843
33982,98,2,,12844
33983,39,2,,12844
33984,24,2,,12845
33985,39,2,,12845
33986,10,3,,20317
33987,18,2,,12846
33988,55,5,,26376
33989,4,2,,12846
33990,8,3,,20317
33991,43,2,,12847
33992,4,5,,26376
33993,46,3,,20318
33994,14,4,,24084
33995,44,3,,20318
33996,88,2,,12847
33997,0,1,,3887
33998,20,3,HEALTHCARE,20318
33999,34,2,,12848
34000,38,2,,12848
34001,55,2,,12849
34002,48,2,FOOD,12849
34003,89,3,,20319
34004,64,3,,20319
34005,5,6,,27436
34006,91,2,,12850
34007,33,3,,20319
34008,50,3,HEALTHCARE,20320
34009,48,5,,26377
34010,68,4,,24084
34011,34,4,,24084
34012,64,6,,27436
34013,6,2,,12850
34014,35,1,,3888
34015,88,3,,20320
34016,20,3,,20320
34017,33,3,,20321
34018,60,4,,24085
34019,62,2,,12851
34020,66,4,,24085
34021,24,3,,20321
34022,46,5,,26377
34023,66,2,,12851
34024,62,3,,20321
34025,38,1,HEALTHCARE,3889
34026,23,4,,24085
34027,60,3,,20322
34028,52,3,,20322
34029,72,3,,20322
34030,53,4,,24085
34031,31,4,,24086
34032,25,2,,12852
34033,13,1,,3890
34034,13,2,,12852
34035,32,1,,3891
34036,15,4,,24086
34037,19,3,,20323
34038,48,2,,12853
34039,13,2,,12853
34040,24,2,,12854
34041,97,2,,12854
34042,41,4,,24086
34043,0,4,,24086
34044,5,2,,12855
34045,11,2,,12855
34046,15,4,,24087
34047,56,3,,20323
34048,54,4,,24087
34049,39,3,,20323
34050,67,1,,3892
34051,57,2,,12856
34052,17,2,,12856
34053,92,1,,3893
34054,3,2,,12857
34055,64,5,,26377
34056,31,4,OTHER,24087
34057,29,3,FOOD,20324
34058,3,2,,12857
34059,18,4,HEALTHCARE,24087
34060,64,3,,20324
34061,0,1,,3894
34062,20,3,,20324
34063,6,5,,26377
34064,7,2,,12858
34065,42,1,,3895
34066,10,6,,27437
34067,19,3,FOOD,20325
34068,27,3,,20325
34069,77,2,,12858
34070,85,1,,3896
34071,61,5,,26377
34072,34,3,,20325
34073,59,4,,24088
34074,15,3,,20326
34075,67,6,,27437
34076,31,2,FOOD,12859
34077,92,2,,12859
34078,60,4,,24088
34079,39,2,,12860
34080,28,1,,3897
34081,52,2,,12860
34082,47,2,,12861
34083,31,3,,20326
34084,3,6,,27437
34085,46,2,FOOD,12861
34086,28,1,,3898
34087,55,2,,12862
34088,48,3,,20326
34089,50,3,,20327
34090,15,4,,24088
34091,66,4,,24088
34092,56,3,,20327
34093,53,2,,12862
34094,26,6,,27437
34095,60,2,,12863
34096,6,4,,24089
34097,67,3,,20327
34098,56,3,INFORMATION,20328
34099,49,3,,20328
34100,33,2,,12863
34101,74,4,,24089
34102,45,2,,12864
34103,58,2,FOOD,12864
34104,53,2,,12865
34105,36,3,,20328
34106,3,2,,12865
34107,29,2,,12866
34108,1,3,,20329
34109,60,1,,3899
34110,36,4,,24089
34111,86,3,,20329
34112,40,3,,20329
34113,50,2,,12866
34114,58,5,,26378
34115,47,4,,24089
34116,28,3,,20330
34117,65,3,,20330
34118,22,6,FOOD,27437
34119,33,3,,20330
34120,23,1,,3900
34121,43,3,REALESTATERENTAL,20331
34122,37,2,,12867
34123,78,2,,12867
34124,53,2,,12868
34125,65,2,,12868
34126,9,1,,3901
34127,15,2,,12869
34128,63,5,,26378
34129,26,4,,24090
34130,39,2,,12869
34131,47,1,,3902
34132,26,6,,27437
34133,1,3,,20331
34134,65,4,,24090
34135,35,2,,12870
34136,17,4,,24090
34137,42,6,FINANCEINSURANCE,27438
34138,45,5,,26378
34139,46,3,,20331
34140,35,4,,24090
34141,46,5,,26378
34142,8,3,,20332
34143,38,1,,3903
34144,5,5,,26378
34145,62,4,,24091
34146,34,2,,12870
34147,54,2,,12871
34148,15,4,,24091
34149,81,2,,12871
34150,29,4,,24091
34151,53,1,,3904
34152,27,2,,12872
34153,71,2,,12872
34154,38,4,,24091
34155,52,4,,24092
34156,77,1,,3905
34157,13,3,,20332
34158,59,2,,12873
34159,14,3,,20332
34160,48,6,,27438
34161,53,4,,24092
34162,60,5,HEALTHCARE,26379
34163,20,2,,12873
34164,1,4,,24092
34165,67,2,,12874
34166,40,3,,20333
34167,48,2,,12874
34168,95,2,,12875
34169,60,6,,27438
34170,36,2,,12875
34171,29,2,REALESTATERENTAL,12876
34172,45,2,,12876
34173,54,2,,12877
34174,47,4,HEALTHCARE,24092
34175,54,2,,12877
34176,50,2,,12878
34177,68,5,,26379
34178,61,3,,20333
34179,27,1,,3906
34180,48,4,,24093
34181,38,3,,20333
34182,74,1,,3907
34183,61,4,,24093
34184,51,2,,12878
34185,50,3,HEALTHCARE,20334
34186,1,2,,12879
34187,45,2,,12879
34188,19,2,FOOD,12880
34189,23,1,,3908
34190,62,5,,26379
34191,12,6,,27438
34192,12,2,,12880
34193,57,4,,24093
34194,1,6,,27438
34195,54,1,,3909
34196,16,1,,3910
34197,2,2,,12881
34198,50,2,,12881
34199,67,1,,3911
34200,35,3,,20334
34201,62,6,,27438
34202,46,5,SCIENTIFICTECHNICAL,26379
34203,27,1,,3912
34204,32,3,HEALTHCARE,20334
34205,42,5,,26379
34206,64,2,,12882
34207,57,2,,12882
34208,54,4,,24093
34209,0,3,,20335
34210,81,4,,24094
34211,63,5,,26380
34212,69,1,,3913
34213,17,2,,12883
34214,61,3,,20335
34215,79,6,,27439
34216,21,3,,20335
34217,7,2,,12883
34218,39,2,,12884
34219,54,2,,12884
34220,98,6,,27439
34221,31,2,,12885
34222,48,2,,12885
34223,32,3,,20336
34224,95,4,,24094
34225,77,2,,12886
34226,8,5,,26380
34227,4,5,,26380
34228,38,3,,20336
34229,52,3,,20336
34230,37,3,,20337
34231,67,5,,26380
34232,46,3,HEALTHCARE,20337
34233,75,1,,3914
34234,68,3,,20337
34235,52,4,,24094
34236,80,3,,20338
34237,16,2,,12886
34238,16,2,,12887
34239,95,2,,12887
34240,29,1,,3915
34241,77,4,,24094
34242,50,3,,20338
34243,3,2,,12888
34244,74,4,,24095
34245,3,3,,20338
34246,36,4,,24095
34247,27,2,,12888
34248,36,4,,24095
34249,21,4,,24095
34250,49,1,,3916
34251,11,1,,3917
34252,25,1,,3918
34253,48,4,,24096
34254,54,5,HEALTHCARE,26380
34255,7,4,,24096
34256,17,3,,20339
34257,15,2,,12889
34258,13,4,,24096
34259,73,4,,24096
34260,38,2,,12889
34261,44,5,,26381
34262,12,5,,26381
34263,38,5,,26381
34264,96,3,,20339
34265,71,3,,20339
34266,73,4,,24097
34267,59,2,FINANCEINSURANCE,12890
34268,51,1,,3919
34269,24,1,,3920
34270,7,2,,12890
34271,55,3,,20340
34272,63,4,,24097
34273,30,2,,12891
34274,45,2,,12891
34275,40,4,,24097
34276,14,2,,12892
34277,17,5,,26381
34278,77,4,,24097
34279,62,2,,12892
34280,80,3,,20340
34281,50,1,,3921
34282,23,3,,20340
34283,63,3,,20341
34284,2,3,,20341
34285,38,2,,12893
34286,31,5,HEALTHCARE,26381
34287,55,2,,12893
34288,2,4,,24098
34289,15,5,,26382
34290,11,2,,12894
34291,15,6,,27439
34292,7,2,,12894
34293,54,1,,3922
34294,38,1,,3923
34295,21,5,FOOD,26382
34296,13,1,,3924
34297,75,4,,24098
34298,10,2,,12895
34299,53,5,,26382
34300,56,3,,20341
34301,13,4,,24098
34302,1,3,,20342
34303,62,2,,12895
34304,50,2,,12896
34305,34,5,,26382
34306,59,6,,27439
34307,44,3,,20342
34308,61,4,,24098
34309,77,3,,20342
34310,74,4,,24099
34311,35,3,,20343
34312,47,2,,12896
34313,28,6,FINANCEINSURANCE,27439
34314,91,1,,3925
34315,54,1,,3926
34316,26,2,,12897
34317,58,1,,3927
34318,75,6,,27439
34319,4,3,,20343
34320,61,2,,12897
34321,55,5,,26382
34322,65,2,,12898
34323,38,4,,24099
34324,73,1,,3928
34325,16,4,,24099
34326,31,2,,12898
34327,77,3,,20343
34328,56,2,FOOD,12899
34329,63,5,,26383
34330,67,2,,12899
34331,63,4,,24099
34332,55,4,,24100
34333,69,2,,12900
34334,34,4,,24100
34335,13,4,,24100
34336,44,2,,12900
34337,14,2,,12901
34338,52,2,,12901
34339,61,3,WASTEMANAGEMENT,20344
34340,18,5,,26383
34341,5,3,,20344
34342,52,5,,26383
34343,49,1,INFORMATION,3929
34344,29,1,,3930
34345,66,4,,24100
34346,63,3,,20344
34347,18,5,,26383
34348,59,4,,24101
34349,30,3,,20345
34350,62,3,,20345
34351,72,2,,12902
34352,59,2,,12902
34353,40,6,,27440
34354,6,1,,3931
34355,28,2,,12903
34356,3,2,,12903
34357,12,5,,26383
34358,5,5,,26384
34359,14,2,,12904
34360,87,2,,12904
34361,49,2,HEALTHCARE,12905
34362,66,2,,12905
34363,51,5,,26384
34364,52,2,OTHER,12906
34365,12,4,,24101
34366,14,2,,12906
34367,67,6,,27440
34368,55,5,,26384
34369,18,5,,26384
34370,60,2,FOOD,12907
34371,61,2,,12907
34372,71,5,,26384
34373,53,2,,12908
34374,15,2,,12908
34375,15,1,,3932
34376,9,4,,24101
34377,13,4,,24101
34378,3,2,,12909
34379,67,1,,3933
34380,49,6,,27440
34381,45,5,HEALTHCARE,26385
34382,21,4,,24102
34383,43,3,,20345
34384,83,5,,26385
34385,14,3,,20346
34386,2,4,,24102
34387,74,1,,3934
34388,14,2,,12909
34389,68,2,,12910
34390,42,4,SCIENTIFICTECHNICAL,24102
34391,47,2,,12910
34392,17,1,,3935
34393,12,3,,20346
34394,38,3,,20346
34395,66,1,,3936
34396,11,2,,12911
34397,33,4,,24102
34398,12,2,,12911
34399,65,2,HEALTHCARE,12912
34400,44,1,INFORMATION,3937
34401,67,6,,27440
34402,44,5,FINANCEINSURANCE,26385
34403,50,2,INFORMATION,12912
34404,7,4,,24103
34405,67,6,,27440
34406,50,4,FOOD,24103
34407,33,5,,26385
34408,22,5,,26385
34409,7,4,,24103
34410,60,3,,20347
34411,16,4,,24103
34412,26,6,,27440
34413,65,4,HEALTHCARE,24104
34414,24,2,,12913
34415,23,3,,20347
34416,17,6,,27441
34417,17,4,,24104
34418,24,3,FOOD,20347
34419,5,5,,26386
34420,32,1,,3938
34421,48,3,,20348
34422,56,1,,3939
34423,45,2,,12913
34424,46,2,,12914
34425,52,4,,24104
34426,63,3,REALESTATERENTAL,20348
34427,45,5,,26386
34428,39,2,,12914
34429,23,3,,20348
34430,6,2,,12915
34431,77,2,,12915
34432,50,6,FOOD,27441
34433,38,2,FOOD,12916
34434,63,2,HEALTHCARE,12916
34435,49,2,,12917
34436,71,2,,12917
34437,75,4,,24104
34438,54,3,,20349
34439,75,3,,20349
34440,90,5,,26386
34441,17,2,,12918
34442,48,4,,24105
34443,46,4,,24105
34444,78,1,,3940
34445,66,1,,3941
34446,24,2,,12918
34447,41,2,HEALTHCARE,12919
34448,5,4,,24105
34449,73,3,,20349
34450,69,2,,12919
34451,1,2,,12920
34452,9,5,,26386
34453,16,2,,12920
34454,3,2,,12921
34455,63,3,,20350
34456,5,2,,12921
34457,49,2,,12922
34458,22,4,,24105
34459,53,4,HEALTHCARE,24106
34460,62,4,HEALTHCARE,24106
34461,75,2,,12922
34462,96,4,,24106
34463,25,1,,3942
34464,9,4,,24106
34465,26,1,,3943
34466,69,2,,12923
34467,35,4,,24107
34468,12,2,,12923
34469,74,1,,3944
34470,39,5,,26386
34471,12,5,,26387
34472,13,5,,26387
34473,77,4,,24107
34474,61,2,,12924
34475,5,4,,24107
34476,44,4,,24107
34477,46,3,,20350
34478,29,2,FOOD,12924
34479,64,2,,12925
34480,18,6,,27441
34481,51,4,,24108
34482,35,4,,24108
34483,32,2,,12925
34484,95,5,,26387
34485,30,3,,20350
34486,18,2,,12926
34487,42,2,HEALTHCARE,12926
34488,83,4,,24108
34489,86,1,,3945
34490,18,4,,24108
34491,39,6,,27441
34492,47,2,,12927
34493,57,3,,20351
34494,70,4,,24109
34495,41,3,,20351
34496,25,2,,12927
34497,2,2,,12928
34498,12,2,,12928
34499,4,2,,12929
34500,74,2,,12929
34501,78,2,,12930
34502,31,2,HEALTHCARE,12930
34503,36,2,,12931
34504,53,2,,12931
34505,74,2,,12932
34506,38,2,,12932
34507,52,3,,20351
34508,52,4,,24109
34509,37,1,,3946
34510,43,2,INFORMATION,12933
34511,64,5,,26387
34512,64,1,,3947
34513,62,2,,12933
34514,43,4,,24109
34515,66,3,,20352
34516,46,2,WASTEMANAGEMENT,12934
34517,0,2,,12934
34518,27,2,,12935
34519,54,1,,3948
34520,5,2,,12935
34521,2,6,,27441
34522,45,3,,20352
34523,51,2,,12936
34524,77,2,,12936
34525,27,6,,27441
34526,36,1,,3949
34527,41,2,,12937
34528,64,2,,12937
34529,57,3,,20352
34530,20,6,HEALTHCARE,27442
34531,27,3,,20353
34532,60,2,,12938
34533,74,3,,20353
34534,40,3,,20353
34535,49,2,,12938
34536,61,2,,12939
34537,16,3,,20354
34538,39,2,,12939
34539,69,5,,26387
34540,51,1,,3950
34541,29,5,,26388
34542,47,2,,12940
34543,47,2,,12940
34544,7,1,,3951
34545,66,3,,20354
34546,46,4,,24109
34547,28,5,,26388
34548,27,4,,24110
34549,55,2,,12941
34550,65,3,,20354
34551,48,5,FOOD,26388
34552,40,4,,24110
34553,61,2,,12941
34554,5,4,,24110
34555,35,5,,26388
34556,42,5,,26388
34557,24,4,FOOD,24110
34558,63,2,,12942
34559,61,2,,12942
34560,30,5,,26389
34561,7,2,,12943
34562,66,4,,24111
34563,2,4,,24111
34564,6,2,,12943
34565,12,3,,20355
34566,66,1,,3952
34567,56,5,,26389
34568,10,1,,3953
34569,67,6,,27442
34570,37,6,,27442
34571,11,5,,26389
34572,43,1,,3954
34573,80,2,,12944
34574,14,2,,12944
34575,55,3,,20355
34576,0,4,,24111
34577,60,3,,20355
34578,38,6,,27442
34579,30,1,,3955
34580,15,4,,24111
34581,20,5,,26389
34582,48,3,,20356
34583,71,3,,20356
34584,28,2,,12945
34585,29,1,,3956
34586,9,2,,12945
34587,67,2,,12946
34588,24,2,,12946
34589,54,5,,26389
34590,53,3,,20356
34591,7,2,,12947
34592,69,5,,26390
34593,26,2,,12947
34594,45,6,,27442
34595,31,1,,3957
34596,63,4,HEALTHCARE,24112
34597,10,4,,24112
34598,47,4,,24112
34599,2,2,,12948
34600,68,4,,24112
34601,4,3,,20357
34602,35,3,,20357
34603,45,2,,12948
34604,67,2,,12949
34605,64,5,,26390
34606,40,2,,12949
34607,23,4,,24113
34608,73,1,,3958
34609,46,1,,3959
34610,15,5,,26390
34611,72,2,,12950
34612,74,5,,26390
34613,90,2,,12950
34614,78,2,,12951
34615,55,5,SCIENTIFICTECHNICAL,26390
34616,2,3,,20357
34617,78,1,,3960
34618,3,3,,20358
34619,76,3,,20358
34620,9,4,,24113
34621,63,2,,12951
34622,23,1,,3961
34623,57,5,,26391
34624,59,2,,12952
34625,21,4,,24113
34626,49,2,,12952
34627,11,2,,12953
34628,22,4,,24113
34629,40,1,,3962
34630,26,6,,27442
34631,52,3,HEALTHCARE,20358
34632,17,3,,20359
34633,67,4,,24114
34634,53,2,,12953
34635,9,2,,12954
34636,31,6,HEALTHCARE,27443
34637,40,4,,24114
34638,20,2,,12954
34639,43,3,HEALTHCARE,20359
34640,21,1,FOOD,3963
34641,3,2,,12955
34642,46,4,,24114
34643,68,2,,12955
34644,18,3,,20359
34645,30,3,,20360
34646,46,1,,3964
34647,41,2,,12956
34648,25,4,,24114
34649,27,6,HEALTHCARE,27443
34650,27,4,,24115
34651,78,2,,12956
34652,28,2,,12957
34653,56,4,,24115
34654,25,1,,3965
34655,6,2,,12957
34656,33,2,,12958
34657,12,1,,3966
34658,27,4,,24115
34659,58,2,REALESTATERENTAL,12958
34660,37,3,,20360
34661,3,3,,20360
34662,47,3,,20361
34663,39,1,,3967
34664,62,1,,3968
34665,44,2,HEALTHCARE,12959
34666,10,3,,20361
34667,5,2,,12959
34668,20,2,,12960
34669,69,2,,12960
34670,35,2,,12961
34671,52,3,WASTEMANAGEMENT,20361
34672,27,4,,24115
34673,35,4,,24116
34674,71,1,,3969
34675,51,4,,24116
34676,0,6,,27443
34677,14,3,,20362
34678,26,5,,26391
34679,0,1,,3970
34680,54,4,,24116
34681,39,3,,20362
34682,54,4,,24116
34683,53,1,HEALTHCARE,3971
34684,50,3,,20362
34685,17,2,,12961
34686,74,2,,12962
34687,5,5,,26391
34688,17,3,,20363
34689,77,1,,3972
34690,64,2,,12962
34691,36,2,,12963
34692,73,4,,24117
34693,63,4,,24117
34694,54,3,,20363
34695,62,2,,12963
34696,59,2,,12964
34697,74,1,,3973
34698,7,4,,24117
34699,54,3,,20363
34700,49,5,,26391
34701,4,5,,26391
34702,67,4,,24117
34703,29,5,,26392
34704,73,3,,20364
34705,65,4,,24118
34706,6,6,,27443
34707,55,1,,3974
34708,27,2,HEALTHCARE,12964
34709,12,2,,12965
34710,74,2,,12965
34711,42,4,,24118
34712,51,2,,12966
34713,31,5,,26392
34714,74,1,,3975
34715,26,1,FOOD,3976
34716,63,5,,26392
34717,73,2,,12966
34718,46,2,,12967
34719,75,5,,26392
34720,7,2,,12967
34721,35,4,INFORMATION,24118
34722,22,2,INFORMATION,12968
34723,32,6,,27443
34724,32,2,HEALTHCARE,12968
34725,59,3,,20364
34726,63,3,,20364
34727,30,2,,12969
34728,10,5,,26392
34729,30,2,,12969
34730,47,2,,12970
34731,0,4,,24118
34732,49,2,,12970
34733,71,6,,27443
34734,3,1,,3977
34735,0,2,,12971
34736,26,4,FOOD,24119
34737,88,2,,12971
34738,2,2,,12972
34739,15,1,,3978
34740,61,5,,26393
34741,72,5,,26393
34742,40,4,SCIENTIFICTECHNICAL,24119
34743,35,2,,12972
34744,47,5,HEALTHCARE,26393
34745,2,5,,26393
34746,66,2,,12973
34747,48,3,,20365
34748,57,5,,26393
34749,95,1,,3979
34750,55,6,REALESTATERENTAL,27444
