ID,Age,Household Size,Occupations,Household ID
37624,57,4,,24247
37625,33,2,,13412
37626,90,1,,4235
37627,21,3,,20570
37628,30,2,,13412
37629,18,2,,13413
37630,5,4,,24247
37631,16,3,,20570
37632,47,2,,13413
37633,58,3,,20570
37634,16,2,,13414
37635,3,2,,13414
37636,11,3,,20571
37637,13,5,,26459
37638,44,4,,24247
37639,40,2,,13415
37640,58,2,,13415
37641,32,4,,24247
37642,76,2,,13416
37643,45,1,,4236
37644,59,4,,24248
37645,54,4,,24248
37646,79,4,,24248
37647,48,3,,20571
37648,16,2,,13416
37649,7,2,,13417
37650,38,5,,26459
37651,53,5,,26459
37652,14,1,,4237
37653,16,3,,20571
37654,38,2,,13417
37655,25,2,,13418
37656,64,3,,20572
37657,81,2,,13418
37658,3,2,,13419
37659,59,4,FINANCEINSURANCE,24248
37660,12,4,,24249
37661,12,4,,24249
37662,54,2,FOOD,13419
37663,12,2,,13420
37664,0,2,,13420
37665,46,4,,24249
37666,40,1,,4238
37667,58,1,,4239
37668,56,1,,4240
37669,78,4,,24249
37670,21,6,,27492
37671,75,1,,4241
37672,22,3,,20572
37673,34,1,,4242
37674,26,3,,20572
37675,16,2,,13421
37676,53,3,,20573
37677,40,2,,13421
37678,47,2,,13422
37679,80,2,,13422
37680,44,3,,20573
37681,50,2,,13423
37682,32,5,,26459
37683,43,3,,20573
37684,60,2,FOOD,13423
37685,18,4,,24250
37686,21,1,,4243
37687,57,4,,24250
37688,62,4,ART,24250
37689,47,2,,13424
37690,30,5,,26460
37691,83,4,,24250
37692,64,5,,26460
37693,59,4,,24251
37694,13,4,,24251
37695,75,2,,13424
37696,30,1,FOOD,4244
37697,32,2,,13425
37698,64,4,SCIENTIFICTECHNICAL,24251
37699,4,5,,26460
37700,45,2,,13425
37701,62,3,,20574
37702,34,1,,4245
37703,2,3,,20574
37704,41,4,,24251
37705,64,3,,20574
37706,2,3,,20575
37707,46,5,,26460
37708,69,5,,26460
37709,4,2,,13426
37710,26,2,,13426
37711,63,4,,24252
37712,62,4,,24252
37713,47,4,,24252
37714,7,2,,13427
37715,28,2,,13427
37716,23,6,,27492
37717,100,4,,24252
37718,33,2,,13428
37719,23,4,,24253
37720,56,3,,20575
37721,3,4,,24253
37722,13,2,,13428
37723,16,4,,24253
37724,41,1,FOOD,4246
37725,45,2,,13429
37726,34,2,,13429
37727,67,2,,13430
37728,69,6,,27493
37729,67,3,,20575
37730,11,2,,13430
37731,62,2,,13431
37732,67,2,,13431
37733,62,5,,26461
37734,64,5,,26461
37735,1,4,,24253
37736,87,4,,24254
37737,22,3,,20576
37738,77,4,,24254
37739,23,2,,13432
37740,6,2,,13432
37741,47,2,,13433
37742,56,2,,13433
37743,61,5,,26461
37744,36,4,,24254
37745,3,3,,20576
37746,74,4,,24254
37747,24,3,,20576
37748,53,2,,13434
37749,55,2,,13434
37750,99,1,,4247
37751,21,2,,13435
37752,0,3,,20577
37753,9,1,,4248
37754,59,2,,13435
37755,48,3,HEALTHCARE,20577
37756,6,2,,13436
37757,68,4,,24255
37758,59,5,FOOD,26461
37759,53,3,HEALTHCARE,20577
37760,57,2,,13436
37761,8,3,,20578
37762,50,2,,13437
37763,95,6,,27493
37764,48,3,HEALTHCARE,20578
37765,28,5,,26461
37766,63,4,,24255
37767,17,2,,13437
37768,69,2,,13438
37769,18,1,,4249
37770,72,2,,13438
37771,53,6,,27493
37772,54,4,,24255
37773,54,2,,13439
37774,40,2,,13439
37775,76,4,,24255
37776,34,2,,13440
37777,0,4,,24256
37778,8,2,,13440
37779,46,4,HEALTHCARE,24256
37780,41,4,,24256
37781,60,3,,20578
37782,58,3,,20579
37783,12,2,,13441
37784,0,2,,13441
37785,50,2,,13442
37786,27,4,,24256
37787,53,1,,4250
37788,84,6,,27493
37789,31,1,,4251
37790,69,3,,20579
37791,73,4,,24257
37792,47,1,,4252
37793,27,3,,20579
37794,34,3,,20580
37795,28,2,FOOD,13442
37796,79,4,,24257
37797,30,2,,13443
37798,75,5,,26462
37799,17,2,,13443
37800,20,2,,13444
37801,61,2,FOOD,13444
37802,31,2,,13445
37803,21,3,FOOD,20580
37804,36,6,,27493
37805,56,1,,4253
37806,59,4,,24257
37807,15,4,,24257
37808,45,2,,13445
37809,73,4,,24258
37810,54,1,,4254
37811,9,2,,13446
37812,50,4,,24258
37813,52,2,,13446
37814,19,4,,24258
37815,78,2,,13447
37816,51,1,,4255
37817,58,3,,20580
37818,44,4,,24258
37819,73,6,,27493
37820,16,2,,13447
37821,66,4,,24259
37822,4,5,,26462
37823,74,3,,20581
37824,40,2,,13448
37825,55,2,,13448
37826,9,3,,20581
37827,22,2,,13449
37828,68,2,,13449
37829,11,2,,13450
37830,69,2,,13450
37831,20,6,,27494
37832,38,5,,26462
37833,86,4,,24259
37834,63,5,,26462
37835,47,2,,13451
37836,58,4,,24259
37837,44,2,,13451
37838,10,2,,13452
37839,65,3,,20581
37840,44,4,,24259
37841,6,2,,13452
37842,3,4,,24260
37843,60,4,,24260
37844,41,5,HEALTHCARE,26462
37845,38,3,,20582
37846,14,4,,24260
37847,28,2,,13453
37848,27,6,,27494
37849,57,3,,20582
37850,61,4,,24260
37851,16,1,,4256
37852,31,2,,13453
37853,65,3,HEALTHCARE,20582
37854,12,4,,24261
37855,20,2,,13454
37856,46,4,,24261
37857,6,3,,20583
37858,71,3,,20583
37859,7,3,,20583
37860,53,1,OTHER,4257
37861,61,1,,4258
37862,14,3,,20584
37863,92,2,,13454
37864,20,3,,20584
37865,52,2,,13455
37866,6,4,,24261
37867,28,3,OTHER,20584
37868,43,2,,13455
37869,11,4,,24261
37870,21,5,,26463
37871,59,5,HEALTHCARE,26463
37872,41,2,,13456
37873,23,1,,4259
37874,40,2,,13456
37875,77,6,,27494
37876,48,2,,13457
37877,37,2,HEALTHCARE,13457
37878,81,4,,24262
37879,32,2,,13458
37880,0,2,,13458
37881,18,2,,13459
37882,69,4,,24262
37883,24,2,,13459
37884,26,2,HEALTHCARE,13460
37885,11,2,,13460
37886,59,3,,20585
37887,63,4,,24262
37888,52,3,,20585
37889,52,3,,20585
37890,16,3,,20586
37891,51,2,,13461
37892,4,4,,24262
37893,71,4,,24263
37894,56,6,,27494
37895,35,4,,24263
37896,46,6,,27494
37897,39,4,,24263
37898,74,2,,13461
37899,55,2,,13462
37900,55,3,,20586
37901,37,4,,24263
37902,40,5,HEALTHCARE,26463
37903,30,2,,13462
37904,44,4,,24264
37905,24,5,,26463
37906,6,2,,13463
37907,15,2,,13463
37908,15,6,,27494
37909,61,3,,20586
37910,62,4,FINANCEINSURANCE,24264
37911,66,2,,13464
37912,15,3,,20587
37913,53,3,,20587
37914,20,2,HEALTHCARE,13464
37915,69,5,,26463
37916,49,3,,20587
37917,64,2,,13465
37918,42,1,HEALTHCARE,4260
37919,63,2,,13465
37920,10,1,,4261
37921,1,2,,13466
37922,53,4,FOOD,24264
37923,48,2,,13466
37924,56,5,,26464
37925,31,2,,13467
37926,29,1,WASTEMANAGEMENT,4262
37927,21,3,,20588
37928,69,4,,24264
37929,50,1,,4263
37930,55,4,HEALTHCARE,24265
37931,34,4,,24265
37932,63,1,,4264
37933,72,2,,13467
37934,4,5,,26464
37935,72,3,,20588
37936,37,5,,26464
37937,51,4,,24265
37938,36,1,FOOD,4265
37939,11,3,,20588
37940,21,3,,20589
37941,10,6,,27495
37942,36,4,,24265
37943,16,2,,13468
37944,62,2,,13468
37945,13,4,,24266
37946,42,2,,13469
37947,52,3,,20589
37948,18,4,,24266
37949,66,2,,13469
37950,69,4,,24266
37951,26,3,,20589
37952,21,2,,13470
37953,68,2,,13470
37954,99,2,,13471
37955,16,1,,4266
37956,76,2,,13471
37957,3,4,,24266
37958,56,2,,13472
37959,27,5,,26464
37960,51,5,,26464
37961,56,3,,20590
37962,85,4,,24267
37963,56,3,FOOD,20590
37964,24,2,,13472
37965,20,3,,20590
37966,53,1,,4267
37967,49,5,,26465
37968,6,2,,13473
37969,77,3,,20591
37970,57,5,FOOD,26465
37971,0,5,,26465
37972,70,2,,13473
37973,45,4,,24267
37974,4,3,,20591
37975,50,2,,13474
37976,66,2,,13474
37977,51,4,,24267
37978,98,1,,4268
37979,16,3,,20591
37980,66,2,,13475
37981,3,3,,20592
37982,59,3,,20592
37983,28,5,,26465
37984,24,3,,20592
37985,49,6,,27495
37986,35,6,,27495
37987,48,1,,4269
37988,40,3,,20593
37989,50,5,,26465
37990,1,3,,20593
37991,0,2,,13475
37992,38,2,,13476
37993,19,5,,26466
37994,57,2,,13476
37995,77,4,,24267
37996,18,5,,26466
37997,89,5,,26466
37998,51,1,,4270
37999,32,3,,20593
38000,71,2,,13477
38001,13,4,,24268
38002,65,5,,26466
38003,60,5,HEALTHCARE,26466
38004,65,2,,13477
38005,2,4,,24268
38006,2,4,,24268
38007,58,3,,20594
38008,4,2,,13478
38009,34,3,,20594
38010,22,3,,20594
38011,18,3,,20595
38012,63,4,,24268
38013,59,4,HEALTHCARE,24269
38014,58,3,,20595
38015,68,2,,13478
38016,61,2,,13479
38017,75,2,,13479
38018,51,2,,13480
38019,41,4,,24269
38020,29,2,,13480
38021,46,6,,27495
38022,53,4,HEALTHCARE,24269
38023,30,6,,27495
38024,23,5,,26467
38025,42,2,,13481
38026,71,3,,20595
38027,3,2,,13481
38028,29,2,,13482
38029,39,6,,27495
38030,8,2,,13482
38031,37,5,,26467
38032,38,4,,24269
38033,17,3,,20596
38034,69,4,,24270
38035,76,2,,13483
38036,16,2,,13483
38037,74,2,,13484
38038,6,2,,13484
38039,20,4,,24270
38040,66,4,,24270
38041,65,5,SCIENTIFICTECHNICAL,26467
38042,25,4,,24270
38043,69,3,,20596
38044,52,3,,20596
38045,64,2,,13485
38046,53,2,,13485
38047,25,2,,13486
38048,34,3,,20597
38049,40,2,,13486
38050,9,2,,13487
38051,12,1,,4271
38052,54,1,,4272
38053,1,2,,13487
38054,3,2,,13488
38055,51,3,,20597
38056,49,4,,24271
38057,14,2,,13488
38058,26,3,,20597
38059,60,6,,27496
38060,95,5,,26467
38061,0,3,,20598
38062,27,4,INFORMATION,24271
38063,45,2,,13489
38064,81,4,,24271
38065,1,1,,4273
38066,52,3,,20598
38067,2,5,,26467
38068,43,1,FOOD,4274
38069,64,6,,27496
38070,65,5,,26468
38071,34,4,,24271
38072,75,2,,13489
38073,7,1,,4275
38074,41,2,,13490
38075,73,5,,26468
38076,28,2,,13490
38077,59,5,,26468
38078,59,3,FOOD,20598
38079,64,2,,13491
38080,70,3,,20599
38081,98,2,,13491
38082,20,2,,13492
38083,29,4,,24272
38084,48,4,,24272
38085,59,2,,13492
38086,65,3,,20599
38087,82,2,,13493
38088,78,4,,24272
38089,42,3,,20599
38090,34,3,HEALTHCARE,20600
38091,0,3,,20600
38092,4,2,,13493
38093,47,3,HEALTHCARE,20600
38094,74,4,,24272
38095,77,4,,24273
38096,30,2,,13494
38097,30,1,,4276
38098,55,6,,27496
38099,6,6,,27496
38100,57,5,,26468
38101,34,3,,20601
38102,1,4,,24273
38103,34,1,,4277
38104,54,5,,26468
38105,60,1,,4278
38106,79,3,,20601
38107,2,6,,27496
38108,21,4,HEALTHCARE,24273
38109,42,3,,20601
38110,38,2,,13494
38111,39,2,,13495
38112,6,6,,27496
38113,79,1,,4279
38114,80,5,,26469
38115,54,2,,13495
38116,57,3,,20602
38117,31,3,,20602
38118,5,3,,20602
38119,47,4,,24273
38120,74,2,,13496
38121,41,2,HEALTHCARE,13496
38122,51,4,,24274
38123,58,6,,27497
38124,22,4,,24274
38125,23,6,HEALTHCARE,27497
38126,7,4,,24274
38127,21,4,,24274
38128,4,2,,13497
38129,43,2,,13497
38130,10,5,,26469
38131,19,5,,26469
38132,77,5,,26469
38133,2,2,,13498
38134,60,1,,4280
38135,18,2,,13498
38136,18,2,,13499
38137,26,1,ART,4281
38138,69,6,,27497
38139,13,4,,24275
38140,33,2,,13499
38141,26,2,,13500
38142,17,2,,13500
38143,34,2,,13501
38144,37,2,,13501
38145,74,4,,24275
38146,69,5,,26469
38147,48,3,,20603
38148,37,5,,26470
38149,17,2,,13502
38150,32,2,,13502
38151,40,3,HEALTHCARE,20603
38152,6,4,,24275
38153,53,2,,13503
38154,38,5,,26470
38155,74,4,,24275
38156,10,2,,13503
38157,65,3,,20603
38158,13,3,,20604
38159,52,5,HEALTHCARE,26470
38160,50,3,,20604
38161,53,5,,26470
38162,40,2,,13504
38163,98,4,,24276
38164,36,4,,24276
38165,94,3,,20604
38166,51,2,,13504
38167,35,2,,13505
38168,47,2,,13505
38169,4,5,,26470
38170,52,3,,20605
38171,44,3,,20605
38172,25,6,HEALTHCARE,27497
38173,17,3,,20605
38174,66,6,,27497
38175,11,4,,24276
38176,0,3,,20606
38177,47,4,,24276
38178,8,2,,13506
38179,63,5,,26471
38180,26,3,,20606
38181,11,3,,20606
38182,16,2,,13506
38183,45,4,,24277
38184,55,2,,13507
38185,10,2,,13507
38186,10,3,,20607
38187,21,2,,13508
38188,59,2,,13508
38189,60,3,,20607
38190,62,2,,13509
38191,61,5,,26471
38192,89,5,,26471
38193,26,5,,26471
38194,7,2,,13509
38195,38,5,,26471
38196,30,2,,13510
38197,58,2,,13510
38198,44,3,,20607
38199,37,2,,13511
38200,53,2,,13511
38201,36,2,,13512
38202,36,4,,24277
38203,21,1,,4282
38204,25,2,,13512
38205,9,2,,13513
38206,56,3,,20608
38207,19,1,HEALTHCARE,4283
38208,22,3,,20608
38209,21,2,,13513
38210,26,3,,20608
38211,11,2,,13514
38212,53,2,,13514
38213,55,4,,24277
38214,51,1,,4284
38215,38,2,,13515
38216,53,2,,13515
38217,0,5,,26472
38218,62,4,,24277
38219,67,3,,20609
38220,89,3,,20609
38221,51,3,,20609
38222,5,3,,20610
38223,16,2,,13516
38224,57,5,,26472
38225,14,3,,20610
38226,39,4,,24278
38227,21,5,,26472
38228,22,2,,13516
38229,47,5,,26472
38230,55,2,,13517
38231,42,4,,24278
38232,7,3,,20610
38233,87,2,,13517
38234,2,3,,20611
38235,12,4,,24278
38236,55,3,FOOD,20611
38237,10,3,,20611
38238,36,1,,4285
38239,78,2,,13518
38240,52,2,,13518
38241,69,3,,20612
38242,41,5,,26472
38243,27,2,,13519
38244,25,3,,20612
38245,7,2,,13519
38246,19,5,,26473
38247,17,1,,4286
38248,51,2,,13520
38249,27,4,,24278
38250,18,4,OTHER,24279
38251,56,3,,20612
38252,56,2,,13520
38253,10,2,,13521
38254,70,2,,13521
38255,64,2,,13522
38256,26,6,HEALTHCARE,27497
38257,3,2,,13522
38258,20,3,,20613
38259,71,2,,13523
38260,31,3,,20613
38261,80,2,,13523
38262,70,4,,24279
38263,55,6,,27498
38264,2,2,,13524
38265,0,1,,4287
38266,68,2,,13524
38267,38,2,FINANCEINSURANCE,13525
38268,38,2,,13525
38269,63,2,,13526
38270,35,6,,27498
38271,20,1,,4288
38272,18,4,,24279
38273,45,5,,26473
38274,11,4,,24279
38275,7,2,,13526
38276,29,5,HEALTHCARE,26473
38277,68,2,,13527
38278,21,3,,20613
38279,37,3,FOOD,20614
38280,49,1,,4289
38281,12,1,,4290
38282,25,2,,13527
38283,40,3,INFORMATION,20614
38284,30,2,SCIENTIFICTECHNICAL,13528
38285,78,2,,13528
38286,18,3,,20614
38287,51,4,,24280
38288,59,2,,13529
38289,7,1,,4291
38290,25,1,,4292
38291,53,3,OTHER,20615
38292,49,3,,20615
38293,88,3,,20615
38294,65,4,,24280
38295,36,2,,13529
38296,25,5,,26473
38297,11,2,,13530
38298,7,4,,24280
38299,0,2,,13530
38300,8,3,,20616
38301,93,2,,13531
38302,15,4,,24280
38303,38,2,,13531
38304,51,2,,13532
38305,78,2,,13532
38306,32,3,,20616
38307,44,4,,24281
38308,5,5,,26473
38309,96,1,,4293
38310,62,4,,24281
38311,15,4,,24281
38312,10,2,,13533
38313,14,4,,24281
38314,21,4,,24282
38315,50,1,,4294
38316,14,3,,20616
38317,74,4,,24282
38318,70,2,,13533
38319,44,4,,24282
38320,72,3,,20617
38321,27,3,,20617
38322,59,5,FINANCEINSURANCE,26474
38323,27,2,,13534
38324,10,3,,20617
38325,57,4,,24282
38326,29,3,,20618
38327,9,2,,13534
38328,7,3,,20618
38329,73,2,,13535
38330,15,4,,24283
38331,43,3,,20618
38332,81,1,,4295
38333,7,3,,20619
38334,6,3,,20619
38335,28,2,,13535
38336,41,4,,24283
38337,2,4,,24283
38338,16,5,,26474
38339,59,2,,13536
38340,10,3,,20619
38341,40,3,HEALTHCARE,20620
38342,39,3,,20620
38343,58,2,,13536
38344,58,5,FOOD,26474
38345,59,3,,20620
38346,56,4,,24283
38347,44,1,,4296
38348,6,1,,4297
38349,19,2,,13537
38350,42,4,,24284
38351,42,4,,24284
38352,54,3,,20621
38353,7,6,,27498
38354,74,2,,13537
38355,37,5,,26474
38356,28,2,,13538
38357,35,3,,20621
38358,33,3,,20621
38359,9,5,,26474
38360,52,5,,26475
38361,30,2,,13538
38362,67,4,,24284
38363,68,2,,13539
38364,9,2,,13539
38365,5,4,,24284
38366,8,3,,20622
38367,35,5,,26475
38368,49,2,,13540
38369,29,5,,26475
38370,53,6,HEALTHCARE,27498
38371,10,4,,24285
38372,68,2,,13540
38373,77,3,,20622
38374,41,4,,24285
38375,66,3,,20622
38376,28,2,,13541
38377,68,2,,13541
38378,51,2,OTHER,13542
38379,37,4,,24285
38380,31,6,,27498
38381,86,2,,13542
38382,46,4,HEALTHCARE,24285
38383,64,5,,26475
38384,64,2,,13543
38385,29,2,,13543
38386,46,2,,13544
38387,40,5,,26475
38388,2,3,,20623
38389,23,3,,20623
38390,37,3,,20623
38391,45,2,,13544
38392,21,3,,20624
38393,63,2,,13545
38394,43,4,,24286
38395,39,2,,13545
38396,17,5,,26476
38397,51,3,FOOD,20624
38398,28,3,,20624
38399,89,1,,4298
38400,13,3,,20625
38401,51,5,,26476
38402,32,3,,20625
38403,11,2,,13546
38404,63,4,OTHER,24286
38405,48,1,,4299
38406,64,5,,26476
38407,44,6,INFORMATION,27498
38408,47,1,,4300
38409,60,4,,24286
38410,57,2,FINANCEINSURANCE,13546
38411,78,3,,20625
38412,0,5,,26476
38413,51,1,,4301
38414,47,4,FOOD,24286
38415,44,3,,20626
38416,1,2,,13547
38417,61,2,OTHER,13547
38418,27,1,,4302
38419,62,5,,26476
38420,59,1,,4303
38421,34,3,,20626
38422,56,1,,4304
38423,1,2,,13548
38424,38,1,,4305
38425,78,1,,4306
38426,42,2,,13548
38427,6,5,,26477
38428,31,1,,4307
38429,72,2,,13549
38430,4,4,,24287
38431,38,1,,4308
38432,10,3,,20626
38433,19,3,,20627
38434,47,2,,13549
38435,70,4,,24287
38436,71,4,,24287
38437,33,3,,20627
38438,16,3,,20627
38439,60,2,,13550
38440,33,1,FOOD,4309
38441,58,1,,4310
38442,67,4,,24287
38443,41,1,HEALTHCARE,4311
38444,24,2,,13550
38445,6,2,,13551
38446,44,2,OTHER,13551
38447,59,5,,26477
38448,3,3,,20628
38449,26,2,,13552
38450,53,6,,27499
38451,29,4,,24288
38452,26,3,,20628
38453,32,5,,26477
38454,57,4,HEALTHCARE,24288
38455,70,3,,20628
38456,30,2,,13552
38457,20,3,,20629
38458,31,2,,13553
38459,27,5,,26477
38460,58,4,,24288
38461,71,4,,24288
38462,1,5,,26477
38463,21,5,,26478
38464,68,2,,13553
38465,47,2,,13554
38466,82,4,,24289
38467,56,2,OTHER,13554
38468,45,3,HEALTHCARE,20629
38469,60,6,REALESTATERENTAL,27499
38470,23,4,,24289
38471,45,2,FINANCEINSURANCE,13555
38472,10,1,,4312
38473,23,2,,13555
38474,29,1,,4313
38475,46,1,,4314
38476,58,2,HEALTHCARE,13556
38477,43,3,,20629
38478,38,3,,20630
38479,65,2,,13556
38480,1,1,,4315
38481,69,1,,4316
38482,11,1,,4317
38483,78,2,,13557
38484,36,6,,27499
38485,11,2,,13557
38486,42,1,,4318
38487,77,2,,13558
38488,45,5,,26478
38489,50,4,,24289
38490,63,5,,26478
38491,20,5,,26478
38492,22,4,HEALTHCARE,24289
38493,20,4,FOOD,24290
38494,23,3,HEALTHCARE,20630
38495,1,3,,20630
38496,12,4,,24290
38497,69,4,,24290
38498,28,3,,20631
38499,39,1,,4319
38500,78,2,,13558
38501,57,1,,4320
38502,39,6,,27499
38503,35,2,,13559
38504,9,1,,4321
38505,55,5,,26478
38506,39,2,,13559
38507,31,2,SCIENTIFICTECHNICAL,13560
38508,44,2,,13560
38509,16,4,,24290
38510,45,1,,4322
38511,10,3,,20631
38512,23,3,,20631
38513,67,6,,27499
38514,44,1,,4323
38515,40,4,,24291
38516,52,1,,4324
38517,53,3,,20632
38518,11,2,,13561
38519,83,2,,13561
38520,38,3,,20632
38521,80,2,,13562
38522,29,4,,24291
38523,3,2,,13562
38524,67,5,,26479
38525,4,4,,24291
38526,55,1,,4325
38527,47,2,,13563
38528,40,6,,27499
38529,18,1,,4326
38530,21,1,,4327
38531,67,3,,20632
38532,63,1,,4328
38533,41,5,FOOD,26479
38534,51,3,,20633
38535,57,4,,24291
38536,48,2,,13563
38537,89,6,,27500
38538,65,3,,20633
38539,23,2,,13564
38540,20,3,,20633
38541,0,2,,13564
38542,32,2,,13565
38543,53,2,,13565
38544,50,3,,20634
38545,53,2,,13566
38546,37,5,,26479
38547,69,3,,20634
38548,48,4,,24292
38549,25,4,,24292
38550,27,4,,24292
38551,57,2,,13566
38552,34,2,,13567
38553,22,5,,26479
38554,84,5,,26479
38555,8,1,,4329
38556,75,4,,24292
38557,57,3,,20634
38558,54,2,,13567
38559,26,2,,13568
38560,36,2,,13568
38561,8,2,,13569
38562,33,2,,13569
38563,10,1,,4330
38564,9,4,,24293
38565,44,1,,4331
38566,33,4,,24293
38567,46,3,,20635
38568,60,3,HEALTHCARE,20635
38569,74,4,,24293
38570,30,2,,13570
38571,55,1,HEALTHCARE,4332
38572,95,3,,20635
38573,5,6,,27500
38574,41,2,FINANCEINSURANCE,13570
38575,42,3,FOOD,20636
38576,13,2,,13571
38577,16,3,,20636
38578,65,2,,13571
38579,9,2,,13572
38580,61,3,,20636
38581,24,2,OTHER,13572
38582,25,1,,4333
38583,51,2,,13573
38584,74,3,,20637
38585,0,3,,20637
38586,41,2,,13573
38587,49,4,,24293
38588,3,4,,24294
38589,32,2,,13574
38590,69,3,,20637
38591,5,3,,20638
38592,23,4,,24294
38593,100,2,,13574
38594,63,1,,4334
38595,36,3,,20638
38596,61,5,,26480
38597,68,4,,24294
38598,6,5,,26480
38599,20,3,,20638
38600,12,2,,13575
38601,6,3,,20639
38602,43,6,,27500
38603,53,2,FOOD,13575
38604,62,1,,4335
38605,19,2,,13576
38606,25,1,,4336
38607,53,4,,24294
38608,52,2,OTHER,13576
38609,34,2,,13577
38610,83,2,,13577
38611,33,2,,13578
38612,9,1,,4337
38613,18,2,FOOD,13578
38614,76,4,,24295
38615,59,3,FOOD,20639
38616,62,5,,26480
38617,88,4,,24295
38618,50,4,,24295
38619,32,2,,13579
38620,51,5,,26480
38621,2,2,,13579
38622,44,4,,24295
38623,8,1,,4338
38624,57,3,,20639
38625,64,3,,20640
38626,67,6,,27500
38627,63,2,,13580
38628,12,4,,24296
38629,11,4,,24296
38630,44,3,,20640
38631,91,3,,20640
38632,23,5,,26480
38633,37,5,,26481
38634,66,3,,20641
38635,21,3,,20641
38636,29,1,,4339
38637,53,4,,24296
38638,20,3,HEALTHCARE,20641
38639,63,2,,13580
38640,8,3,,20642
38641,14,3,,20642
38642,42,5,ART,26481
38643,21,4,,24296
38644,42,3,,20642
38645,58,1,HEALTHCARE,4340
38646,16,3,,20643
38647,6,3,,20643
38648,75,4,,24297
38649,86,6,,27500
38650,64,3,,20643
38651,84,2,,13581
38652,54,4,,24297
38653,22,1,,4341
38654,74,4,,24297
38655,72,2,,13581
38656,32,1,,4342
38657,80,2,,13582
38658,54,2,,13582
38659,27,3,,20644
38660,76,4,,24297
38661,22,2,HEALTHCARE,13583
38662,22,4,,24298
38663,60,4,,24298
38664,34,5,,26481
38665,18,4,,24298
38666,26,6,,27500
38667,4,3,,20644
38668,57,5,,26481
38669,92,4,,24298
38670,78,2,,13583
38671,13,5,,26481
38672,22,4,INFORMATION,24299
38673,34,1,,4343
38674,69,3,,20644
38675,20,2,,13584
38676,50,3,,20645
38677,40,3,,20645
38678,70,3,,20645
38679,9,6,,27501
38680,42,4,,24299
38681,62,2,WASTEMANAGEMENT,13584
38682,69,3,,20646
38683,62,4,,24299
38684,51,3,,20646
38685,1,5,,26482
38686,1,3,,20646
38687,36,4,,24299
38688,77,3,,20647
38689,62,2,,13585
38690,7,3,,20647
38691,22,2,,13585
38692,45,5,,26482
38693,50,1,HEALTHCARE,4344
38694,16,6,,27501
38695,5,4,,24300
38696,52,1,,4345
38697,28,2,HEALTHCARE,13586
38698,84,2,,13586
38699,98,3,,20647
38700,13,2,,13587
38701,60,6,,27501
38702,36,2,,13587
38703,23,3,,20648
38704,47,5,,26482
38705,90,2,,13588
38706,36,6,,27501
38707,20,6,,27501
38708,61,1,FOOD,4346
38709,9,2,,13588
38710,65,3,,20648
38711,77,5,,26482
38712,30,2,HEALTHCARE,13589
38713,82,6,,27501
38714,28,5,,26482
38715,86,2,,13589
38716,33,2,,13590
38717,54,3,,20648
38718,42,4,,24300
38719,58,1,,4347
38720,25,1,,4348
38721,74,5,,26483
38722,6,4,,24300
38723,5,2,,13590
38724,16,2,,13591
38725,12,4,,24300
38726,62,3,,20649
38727,43,4,WASTEMANAGEMENT,24301
38728,78,2,,13591
38729,19,3,,20649
38730,14,5,,26483
38731,56,1,,4349
38732,56,4,,24301
38733,34,4,,24301
38734,74,2,,13592
38735,36,1,,4350
38736,13,3,,20649
38737,7,6,,27502
38738,52,2,,13592
38739,31,2,FOOD,13593
38740,43,3,,20650
38741,71,4,,24301
38742,2,3,,20650
38743,7,4,,24302
38744,64,1,,4351
38745,5,6,,27502
38746,50,5,WASTEMANAGEMENT,26483
38747,21,4,,24302
38748,64,2,,13593
38749,75,3,,20650
38750,55,4,,24302
38751,67,3,,20651
38752,11,2,,13594
38753,54,3,FINANCEINSURANCE,20651
38754,63,4,,24302
38755,44,2,,13594
38756,23,2,,13595
38757,1,4,,24303
38758,54,2,,13595
38759,3,2,,13596
38760,30,4,,24303
38761,37,2,,13596
38762,91,4,,24303
38763,5,6,,27502
38764,55,3,,20651
38765,61,3,,20652
38766,30,1,HEALTHCARE,4352
38767,97,2,,13597
38768,53,6,,27502
38769,46,2,,13597
38770,43,4,,24303
38771,14,1,,4353
38772,68,3,,20652
38773,38,4,,24304
38774,76,6,,27502
38775,70,3,,20652
38776,71,2,,13598
38777,8,3,,20653
38778,32,3,,20653
38779,24,2,,13598
38780,79,4,,24304
38781,40,4,,24304
38782,47,5,,26483
38783,67,3,,20653
38784,33,3,,20654
38785,10,3,,20654
38786,40,2,,13599
38787,44,1,,4354
38788,60,3,,20654
38789,50,3,,20655
38790,55,3,,20655
38791,73,3,,20655
38792,53,2,,13599
38793,63,2,,13600
38794,20,2,,13600
38795,60,2,,13601
38796,74,3,,20656
38797,11,2,,13601
38798,5,4,,24304
38799,43,3,HEALTHCARE,20656
38800,41,5,,26483
38801,48,2,,13602
38802,75,2,,13602
38803,58,5,SCIENTIFICTECHNICAL,26484
38804,14,3,,20656
38805,69,1,,4355
38806,48,5,HEALTHCARE,26484
38807,18,2,FINANCEINSURANCE,13603
38808,30,4,,24305
38809,41,2,,13603
38810,55,4,,24305
38811,73,4,,24305
38812,46,2,SCIENTIFICTECHNICAL,13604
38813,87,3,,20657
38814,11,1,,4356
38815,58,4,,24305
38816,91,4,,24306
38817,33,4,,24306
38818,5,2,,13604
38819,58,2,REALESTATERENTAL,13605
