ID,Age,Household Size,Occupations,Household ID
80787,72,5,,59962
80788,91,1,,10333
80789,72,6,,62326
80790,59,3,HEALTHCARE,47941
80791,52,1,,10334
80792,21,1,HEALTHCARE,10335
80793,54,4,,55344
80794,43,4,HEALTHCARE,55344
80795,5,1,,10336
80796,74,5,,59963
80797,32,3,,47941
80798,77,2,,32207
80799,17,2,,32208
80800,17,1,,10337
80801,61,3,HEALTHCARE,47941
80802,95,5,,59963
80803,25,1,,10338
80804,1,4,,55345
80805,52,3,,47942
80806,15,3,,47942
80807,60,5,ART,59963
80808,47,5,,59963
80809,83,4,,55345
80810,13,5,,59963
80811,10,4,,55345
80812,8,2,,32208
80813,58,3,HEALTHCARE,47942
80814,40,6,,62327
80815,29,3,HEALTHCARE,47943
80816,11,5,,59964
80817,52,2,,32209
80818,15,4,,55345
80819,90,4,,55346
80820,13,2,,32209
80821,8,2,,32210
80822,34,2,,32210
80823,15,2,,32211
80824,39,3,,47943
80825,1,2,,32211
80826,47,4,HEALTHCARE,55346
80827,60,5,WASTEMANAGEMENT,59964
80828,59,1,,10339
80829,2,3,,47943
80830,43,3,,47944
80831,65,3,FOOD,47944
80832,81,4,,55346
80833,9,3,,47944
80834,13,3,,47945
80835,79,3,,47945
80836,3,1,,10340
80837,7,2,,32212
80838,8,4,,55346
80839,32,5,,59964
80840,2,4,,55347
80841,76,2,,32212
80842,10,5,,59964
80843,36,4,,55347
80844,67,4,,55347
80845,11,4,,55347
80846,82,4,,55348
80847,94,2,,32213
80848,37,2,,32213
80849,14,6,,62327
80850,10,4,,55348
80851,97,1,,10341
80852,68,3,,47945
80853,79,2,,32214
80854,51,2,,32214
80855,98,2,,32215
80856,19,5,,59964
80857,35,4,,55348
80858,66,4,,55348
80859,60,4,,55349
80860,59,6,FOOD,62327
80861,45,3,,47946
80862,48,4,HEALTHCARE,55349
80863,41,2,,32215
80864,58,1,,10342
80865,48,2,FOOD,32216
80866,40,3,,47946
80867,13,4,,55349
80868,15,2,,32216
80869,23,1,FOOD,10343
80870,20,1,HEALTHCARE,10344
80871,92,6,,62327
80872,45,2,REALESTATERENTAL,32217
80873,38,4,,55349
80874,0,2,,32217
80875,14,4,,55350
80876,49,3,,47946
80877,48,6,,62327
80878,55,3,,47947
80879,20,2,,32218
80880,3,1,,10345
80881,19,5,,59965
80882,32,2,,32218
80883,3,6,,62327
80884,21,4,,55350
80885,64,2,,32219
80886,25,1,HEALTHCARE,10346
80887,79,2,,32219
80888,46,2,,32220
80889,53,2,,32220
80890,18,6,,62328
80891,23,3,,47947
80892,18,3,,47947
80893,67,6,,62328
80894,12,1,,10347
80895,93,3,,47948
80896,76,1,,10348
80897,3,5,,59965
80898,32,4,,55350
80899,8,2,,32221
80900,17,2,,32221
80901,95,2,,32222
80902,61,4,,55350
80903,46,6,,62328
80904,96,2,,32222
80905,51,2,,32223
80906,69,3,,47948
80907,54,5,,59965
80908,67,2,,32223
80909,56,3,,47948
80910,35,2,,32224
80911,61,3,,47949
80912,31,3,,47949
80913,14,2,,32224
80914,95,1,,10349
80915,16,2,,32225
80916,78,4,,55351
80917,40,2,,32225
80918,19,2,,32226
80919,58,5,FINANCEINSURANCE,59965
80920,28,3,,47949
80921,1,4,,55351
80922,66,4,,55351
80923,8,2,,32226
80924,50,3,,47950
80925,76,2,,32227
80926,68,4,,55351
80927,23,2,HEALTHCARE,32227
80928,0,6,,62328
80929,11,2,,32228
80930,79,4,,55352
80931,49,3,FINANCEINSURANCE,47950
80932,63,4,INFORMATION,55352
80933,57,6,,62328
80934,38,4,,55352
80935,72,2,,32228
80936,24,4,REALESTATERENTAL,55352
80937,37,3,,47950
80938,54,2,,32229
80939,45,5,,59965
80940,68,3,,47951
80941,4,2,,32229
80942,46,2,,32230
80943,51,2,,32230
80944,89,3,,47951
80945,27,1,FOOD,10350
80946,11,3,,47951
80947,91,3,,47952
80948,4,2,,32231
80949,7,2,,32231
80950,34,1,,10351
80951,29,5,,59966
80952,38,4,,55353
80953,7,3,,47952
80954,9,2,,32232
80955,0,5,,59966
80956,58,2,,32232
80957,25,5,,59966
80958,20,2,REALESTATERENTAL,32233
80959,26,2,,32233
80960,45,4,,55353
80961,4,2,,32234
80962,75,1,,10352
80963,1,5,,59966
80964,51,2,OTHER,32234
80965,32,4,,55353
80966,17,2,,32235
80967,63,2,,32235
80968,30,2,,32236
80969,41,4,,55353
80970,43,1,,10353
80971,46,2,FOOD,32236
80972,10,3,,47952
80973,74,4,,55354
80974,0,5,,59966
80975,36,2,,32237
80976,51,1,SCIENTIFICTECHNICAL,10354
80977,37,5,,59967
80978,69,5,,59967
80979,69,2,,32237
80980,86,2,,32238
80981,3,3,,47953
80982,52,4,,55354
80983,24,2,WASTEMANAGEMENT,32238
80984,16,2,,32239
80985,54,4,,55354
80986,73,3,,47953
80987,27,1,WASTEMANAGEMENT,10355
80988,55,5,,59967
80989,74,1,,10356
80990,60,3,,47953
80991,55,1,,10357
80992,6,2,,32239
80993,18,3,,47954
80994,25,2,HEALTHCARE,32240
80995,10,1,,10358
80996,3,4,,55354
80997,31,2,,32240
80998,60,3,,47954
80999,84,1,,10359
81000,8,4,,55355
81001,45,1,,10360
81002,97,3,,47954
81003,38,4,HEALTHCARE,55355
81004,28,5,,59967
81005,26,2,,32241
81006,53,3,FOOD,47955
81007,30,1,,10361
81008,86,1,,10362
81009,28,4,,55355
81010,8,1,,10363
81011,96,2,,32241
81012,19,4,,55355
81013,52,2,,32242
81014,59,4,,55356
81015,29,4,,55356
81016,61,2,,32242
81017,6,3,,47955
81018,95,3,,47955
81019,59,1,REALESTATERENTAL,10364
81020,55,1,,10365
81021,49,5,,59967
81022,24,3,,47956
81023,15,2,,32243
81024,71,2,,32243
81025,72,3,,47956
81026,40,4,,55356
81027,44,5,,59968
81028,52,2,,32244
81029,67,2,,32244
81030,71,4,,55356
81031,33,2,,32245
81032,41,4,HEALTHCARE,55357
81033,79,3,,47956
81034,74,1,,10366
81035,27,3,,47957
81036,63,1,HEALTHCARE,10367
81037,33,5,HEALTHCARE,59968
81038,42,3,,47957
81039,30,4,FOOD,55357
81040,60,4,OTHER,55357
81041,93,6,,62328
81042,8,4,,55357
81043,26,5,,59968
81044,76,3,,47957
81045,69,2,,32245
81046,33,4,,55358
81047,55,2,HEALTHCARE,32246
81048,42,5,,59968
81049,54,4,,55358
81050,25,3,,47958
81051,5,3,,47958
81052,56,3,,47958
81053,62,1,,10368
81054,46,3,OTHER,47959
81055,50,5,,59968
81056,19,4,,55358
81057,89,2,,32246
81058,53,4,,55358
81059,4,2,,32247
81060,14,1,,10369
81061,37,1,,10370
81062,0,1,,10371
81063,25,5,,59969
81064,50,4,,55359
81065,10,4,,55359
81066,6,4,,55359
81067,35,5,HEALTHCARE,59969
81068,25,6,,62329
81069,36,5,,59969
81070,68,2,,32247
81071,67,5,,59969
81072,10,4,,55359
81073,62,1,,10372
81074,4,2,,32248
81075,14,3,,47959
81076,37,2,,32248
81077,79,4,,55360
81078,36,4,,55360
81079,24,3,REALESTATERENTAL,47959
81080,45,1,,10373
81081,20,1,,10374
81082,57,2,,32249
81083,13,2,,32249
81084,81,3,,47960
81085,58,5,,59969
81086,47,1,HEALTHCARE,10375
81087,30,1,HEALTHCARE,10376
81088,47,2,FOOD,32250
81089,46,2,,32250
81090,53,6,,62329
81091,85,2,,32251
81092,27,1,HEALTHCARE,10377
81093,22,3,,47960
81094,35,3,,47960
81095,67,3,,47961
81096,5,2,,32251
81097,47,1,FOOD,10378
81098,10,2,,32252
81099,47,2,,32252
81100,55,2,,32253
81101,18,2,,32253
81102,0,3,,47961
81103,36,4,FINANCEINSURANCE,55360
81104,72,3,,47961
81105,67,1,,10379
81106,23,4,FINANCEINSURANCE,55360
81107,54,5,,59970
81108,68,1,,10380
81109,24,2,SCIENTIFICTECHNICAL,32254
81110,69,4,,55361
81111,62,4,SCIENTIFICTECHNICAL,55361
81112,41,2,,32254
81113,62,6,,62329
81114,36,2,,32255
81115,27,2,HEALTHCARE,32255
81116,64,1,FOOD,10381
81117,56,1,,10382
81118,20,4,,55361
81119,46,2,,32256
81120,60,4,,55361
81121,2,2,,32256
81122,4,2,,32257
81123,45,2,,32257
81124,7,2,,32258
81125,28,2,,32258
81126,12,4,,55362
81127,41,2,HEALTHCARE,32259
81128,52,2,OTHER,32259
81129,66,2,,32260
81130,82,4,,55362
81131,57,6,,62329
81132,15,2,,32260
81133,44,2,,32261
81134,17,1,,10383
81135,59,4,,55362
81136,49,2,,32261
81137,41,5,,59970
81138,67,6,,62329
81139,24,2,,32262
81140,1,1,,10384
81141,61,3,,47962
81142,78,5,,59970
81143,91,1,,10385
81144,17,4,,55362
81145,24,4,,55363
81146,75,1,,10386
81147,64,4,,55363
81148,77,1,,10387
81149,38,4,,55363
81150,9,1,,10388
81151,15,4,,55363
81152,11,4,,55364
81153,58,2,HEALTHCARE,32262
81154,33,3,,47962
81155,67,1,,10389
81156,33,3,OTHER,47962
81157,31,2,,32263
81158,66,2,,32263
81159,50,3,HEALTHCARE,47963
81160,32,2,,32264
81161,10,2,,32264
81162,72,2,,32265
81163,66,4,,55364
81164,57,3,,47963
81165,21,5,,59970
81166,89,4,,55364
81167,59,5,HEALTHCARE,59970
81168,43,5,WASTEMANAGEMENT,59971
81169,2,5,,59971
81170,53,2,,32265
81171,25,4,,55364
81172,100,5,,59971
81173,2,6,,62329
81174,41,5,,59971
81175,84,4,,55365
81176,1,3,,47963
81177,52,2,HEALTHCARE,32266
81178,27,6,,62330
81179,53,3,,47964
81180,49,1,,10390
81181,45,1,,10391
81182,8,6,,62330
81183,72,3,,47964
81184,31,6,INFORMATION,62330
81185,37,5,HEALTHCARE,59971
81186,62,4,,55365
81187,59,4,,55365
81188,57,2,,32266
81189,41,5,,59972
81190,12,5,,59972
81191,57,3,,47964
81192,51,3,ART,47965
81193,25,2,HEALTHCARE,32267
81194,82,2,,32267
81195,30,2,,32268
81196,28,5,REALESTATERENTAL,59972
81197,44,5,,59972
81198,2,2,,32268
81199,36,2,,32269
81200,25,3,,47965
81201,47,4,HEALTHCARE,55365
81202,18,1,,10392
81203,54,5,,59972
81204,92,3,,47965
81205,22,1,HEALTHCARE,10393
81206,38,4,,55366
81207,55,6,,62330
81208,32,2,,32269
81209,23,2,,32270
81210,69,4,,55366
81211,7,2,,32270
81212,11,2,,32271
81213,30,2,HEALTHCARE,32271
81214,4,2,,32272
81215,13,3,,47966
81216,13,4,,55366
81217,85,2,,32272
81218,57,3,FOOD,47966
81219,14,2,,32273
81220,53,5,WASTEMANAGEMENT,59973
81221,52,6,,62330
81222,8,2,,32273
81223,19,3,FOOD,47966
81224,14,2,,32274
81225,4,3,,47967
81226,54,3,HEALTHCARE,47967
81227,49,1,,10394
81228,23,3,,47967
81229,55,4,WASTEMANAGEMENT,55366
81230,17,6,,62330
81231,55,3,,47968
81232,0,2,,32274
81233,72,3,,47968
81234,33,2,,32275
81235,38,3,WASTEMANAGEMENT,47968
81236,52,6,,62331
81237,18,6,,62331
81238,17,1,,10395
81239,31,6,HEALTHCARE,62331
81240,43,2,SCIENTIFICTECHNICAL,32275
81241,53,1,,10396
81242,45,5,HEALTHCARE,59973
81243,67,3,,47969
81244,59,2,,32276
81245,1,4,,55367
81246,34,4,,55367
81247,27,5,,59973
81248,17,2,,32276
81249,0,2,,32277
81250,54,3,,47969
81251,59,4,HEALTHCARE,55367
81252,3,2,,32277
81253,43,3,,47969
81254,82,2,,32278
81255,51,3,,47970
81256,45,1,,10397
81257,6,4,,55367
81258,50,1,FOOD,10398
81259,41,2,,32278
81260,87,2,,32279
81261,54,3,HEALTHCARE,47970
81262,100,5,,59973
81263,28,2,FOOD,32279
81264,55,4,,55368
81265,30,4,,55368
81266,73,5,,59973
81267,56,3,,47970
81268,22,2,HEALTHCARE,32280
81269,6,1,,10399
81270,50,5,,59974
81271,61,1,HEALTHCARE,10400
81272,40,2,,32280
81273,4,5,,59974
81274,78,2,,32281
81275,3,2,,32281
81276,23,2,,32282
81277,87,2,,32282
81278,12,2,,32283
81279,23,4,,55368
81280,80,1,,10401
81281,69,1,,10402
81282,52,2,HEALTHCARE,32283
81283,51,2,SCIENTIFICTECHNICAL,32284
81284,14,6,,62331
81285,45,2,,32284
81286,47,4,,55368
81287,78,1,,10403
81288,17,5,,59974
81289,44,4,,55369
81290,7,5,,59974
81291,10,3,,47971
81292,43,1,INFORMATION,10404
81293,44,1,,10405
81294,15,1,,10406
81295,64,2,,32285
81296,93,3,,47971
81297,51,4,,55369
81298,30,3,,47971
81299,69,3,,47972
81300,26,2,,32285
81301,51,3,,47972
81302,66,4,,55369
81303,69,2,,32286
81304,65,2,,32286
81305,65,2,,32287
81306,11,2,,32287
81307,63,2,,32288
81308,17,1,,10407
81309,37,2,WASTEMANAGEMENT,32288
81310,48,4,,55369
81311,63,4,,55370
81312,65,5,SCIENTIFICTECHNICAL,59974
81313,14,2,,32289
81314,61,2,WASTEMANAGEMENT,32289
81315,12,2,,32290
81316,48,4,,55370
81317,30,2,,32290
81318,48,5,,59975
81319,62,4,,55370
81320,30,4,FOOD,55370
81321,53,5,,59975
81322,60,3,HEALTHCARE,47972
81323,58,6,,62331
81324,0,2,,32291
81325,25,4,,55371
81326,58,2,ART,32291
81327,11,2,,32292
81328,36,4,,55371
81329,30,2,,32292
81330,34,6,FOOD,62331
81331,13,3,,47973
81332,54,4,,55371
81333,12,4,,55371
81334,70,4,,55372
81335,3,2,,32293
81336,2,2,,32293
81337,51,4,,55372
81338,27,3,,47973
81339,67,2,,32294
81340,74,6,,62332
81341,46,1,,10408
81342,51,2,FOOD,32294
81343,36,2,,32295
81344,43,4,HEALTHCARE,55372
81345,33,4,,55372
81346,41,4,,55373
81347,49,2,,32295
81348,60,2,,32296
81349,5,3,,47973
81350,20,5,,59975
81351,38,2,,32296
81352,58,3,,47974
81353,65,3,,47974
81354,33,5,,59975
81355,74,2,,32297
81356,34,4,WASTEMANAGEMENT,55373
81357,72,4,,55373
81358,44,2,,32297
81359,0,1,,10409
81360,50,4,,55373
81361,48,6,HEALTHCARE,62332
81362,2,4,,55374
81363,37,3,,47974
81364,37,1,,10410
81365,6,2,,32298
81366,64,4,FOOD,55374
81367,13,1,,10411
81368,89,5,,59975
81369,39,2,,32298
81370,5,2,,32299
81371,78,6,,62332
81372,3,4,,55374
81373,23,3,HEALTHCARE,47975
81374,54,4,,55374
81375,63,6,WASTEMANAGEMENT,62332
81376,55,4,,55375
81377,36,2,,32299
81378,31,2,HEALTHCARE,32300
81379,14,4,,55375
81380,1,2,,32300
81381,1,1,,10412
81382,99,3,,47975
81383,9,4,,55375
81384,28,2,HEALTHCARE,32301
81385,7,6,,62332
81386,21,2,HEALTHCARE,32301
81387,25,2,,32302
81388,24,2,WASTEMANAGEMENT,32302
81389,29,2,,32303
81390,45,2,,32303
81391,20,2,,32304
81392,65,4,,55375
81393,14,3,,47975
81394,13,2,,32304
81395,17,6,,62332
81396,25,5,FOOD,59976
81397,90,2,,32305
81398,0,4,,55376
81399,22,2,HEALTHCARE,32305
81400,22,3,,47976
81401,61,3,FOOD,47976
81402,12,6,,62333
81403,3,3,,47976
81404,7,2,,32306
81405,91,4,,55376
81406,53,6,,62333
81407,64,1,,10413
81408,48,4,,55376
81409,36,2,,32306
81410,69,4,,55376
81411,7,5,,59976
81412,25,2,,32307
81413,32,2,,32307
81414,16,4,,55377
81415,59,2,,32308
81416,38,2,,32308
81417,9,5,,59976
81418,73,4,,55377
81419,23,2,,32309
81420,51,5,,59976
81421,4,6,,62333
81422,40,3,,47977
81423,37,2,,32309
81424,30,2,FOOD,32310
81425,35,4,,55377
81426,1,3,,47977
81427,19,2,HEALTHCARE,32310
81428,27,1,FOOD,10414
81429,29,5,,59976
81430,40,2,,32311
81431,37,5,,59977
81432,61,4,,55377
81433,27,4,FOOD,55378
81434,55,2,,32311
81435,32,3,,47977
81436,100,4,,55378
81437,3,5,,59977
81438,16,2,,32312
81439,51,4,OTHER,55378
81440,74,1,,10415
81441,79,2,,32312
81442,22,1,,10416
81443,55,5,HEALTHCARE,59977
81444,54,3,,47978
81445,54,5,,59977
81446,32,3,HEALTHCARE,47978
81447,50,2,SCIENTIFICTECHNICAL,32313
81448,16,2,,32313
81449,69,2,,32314
81450,40,3,,47978
81451,0,5,,59977
81452,82,2,,32314
81453,17,6,,62333
81454,29,2,,32315
81455,31,2,,32315
81456,26,2,,32316
81457,1,3,,47979
81458,65,5,,59978
81459,58,1,,10417
81460,99,2,,32316
81461,22,4,,55378
81462,66,5,,59978
81463,9,3,,47979
81464,51,2,,32317
81465,19,1,,10418
81466,16,5,,59978
81467,18,3,,47979
81468,31,5,,59978
81469,29,2,,32317
81470,36,2,,32318
81471,100,4,,55379
81472,35,3,,47980
81473,1,2,,32318
81474,0,2,,32319
81475,71,4,,55379
81476,24,5,,59978
81477,81,4,,55379
81478,62,3,,47980
81479,11,2,,32319
81480,13,3,,47980
81481,40,4,HEALTHCARE,55379
81482,19,3,,47981
81483,50,2,SCIENTIFICTECHNICAL,32320
81484,4,3,,47981
81485,36,4,,55380
81486,55,1,,10419
81487,16,4,,55380
81488,18,5,,59979
81489,60,4,,55380
81490,46,6,HEALTHCARE,62333
81491,52,4,,55380
81492,51,4,,55381
81493,58,4,,55381
81494,37,3,,47981
81495,27,2,,32320
81496,11,4,,55381
81497,1,1,,10420
81498,40,4,FOOD,55381
81499,71,4,,55382
81500,15,4,,55382
81501,10,2,,32321
81502,45,2,,32321
81503,29,2,HEALTHCARE,32322
81504,62,6,,62333
81505,59,2,,32322
81506,10,2,,32323
81507,7,1,,10421
81508,24,4,,55382
81509,16,1,,10422
81510,1,2,,32323
81511,81,1,,10423
81512,60,3,,47982
81513,64,1,HEALTHCARE,10424
81514,98,6,,62334
81515,9,2,,32324
81516,9,1,,10425
81517,53,2,,32324
81518,74,1,,10426
81519,27,4,OTHER,55382
81520,20,3,,47982
81521,78,2,,32325
81522,28,5,FOOD,59979
81523,21,2,HEALTHCARE,32325
81524,14,1,,10427
81525,39,3,,47982
81526,10,2,,32326
81527,100,2,,32326
81528,3,3,,47983
81529,58,5,,59979
81530,65,3,,47983
81531,9,2,,32327
81532,15,2,,32327
81533,12,2,,32328
81534,66,6,,62334
81535,60,3,,47983
81536,28,2,,32328
81537,12,5,,59979
81538,55,2,,32329
81539,34,5,,59979
81540,76,4,,55383
81541,0,4,,55383
81542,16,3,,47984
81543,8,5,,59980
81544,32,2,,32329
81545,64,2,,32330
81546,54,3,,47984
81547,30,5,,59980
81548,29,3,,47984
81549,59,6,,62334
81550,43,2,,32330
81551,33,4,,55383
81552,26,3,,47985
81553,59,2,,32331
81554,50,2,ART,32331
81555,25,3,HEALTHCARE,47985
81556,30,4,HEALTHCARE,55383
81557,59,2,,32332
81558,56,4,,55384
81559,97,2,,32332
81560,17,2,,32333
81561,31,2,,32333
81562,7,4,,55384
81563,78,2,,32334
81564,0,4,,55384
81565,23,5,HEALTHCARE,59980
81566,58,5,,59980
81567,8,2,,32334
81568,14,1,,10428
81569,44,5,,59980
81570,1,2,,32335
81571,77,2,,32335
81572,73,4,,55384
81573,52,3,HEALTHCARE,47985
81574,92,2,,32336
81575,55,2,,32336
81576,33,1,,10429
81577,73,2,,32337
81578,73,4,,55385
81579,77,2,,32337
81580,78,2,,32338
81581,25,2,FOOD,32338
81582,72,3,,47986
81583,21,2,,32339
81584,59,2,FOOD,32339
81585,26,2,,32340
81586,98,1,,10430
81587,72,1,,10431
81588,13,1,,10432
81589,48,5,,59981
81590,20,3,HEALTHCARE,47986
81591,37,2,SCIENTIFICTECHNICAL,32340
81592,36,2,HEALTHCARE,32341
81593,19,1,HEALTHCARE,10433
81594,57,1,,10434
81595,29,4,,55385
81596,20,3,HEALTHCARE,47986
81597,89,2,,32341
81598,44,3,,47987
81599,39,2,,32342
81600,38,4,,55385
81601,45,2,HEALTHCARE,32342
81602,18,2,,32343
81603,69,6,,62334
81604,20,6,HEALTHCARE,62334
81605,88,5,,59981
81606,28,2,,32343
81607,19,2,,32344
81608,0,2,,32344
81609,40,3,FOOD,47987
81610,47,3,,47987
81611,43,2,,32345
81612,51,1,,10435
81613,22,4,FOOD,55385
81614,62,2,,32345
81615,71,1,,10436
81616,67,4,,55386
81617,17,2,,32346
81618,23,1,,10437
81619,69,2,,32346
81620,60,2,FOOD,32347
81621,13,2,,32347
81622,21,5,,59981
81623,34,2,HEALTHCARE,32348
81624,71,2,,32348
81625,35,2,,32349
81626,55,2,,32349
81627,53,2,,32350
81628,6,1,,10438
81629,66,5,,59981
81630,1,2,,32350
81631,50,2,FOOD,32351
81632,23,3,FOOD,47988
81633,18,4,,55386
81634,1,6,,62334
81635,78,2,,32351
81636,3,4,,55386
81637,1,2,,32352
81638,28,1,,10439
81639,60,4,,55386
81640,67,5,,59981
81641,48,2,,32352
81642,9,2,,32353
81643,18,2,,32353
81644,89,3,,47988
81645,44,3,,47988
81646,22,2,FOOD,32354
81647,3,3,,47989
81648,30,2,,32354
81649,7,1,,10440
81650,55,6,,62335
81651,79,2,,32355
81652,73,2,,32355
81653,45,4,SCIENTIFICTECHNICAL,55387
81654,35,3,,47989
81655,26,3,,47989
81656,9,4,,55387
81657,76,5,,59982
81658,41,4,HEALTHCARE,55387
81659,55,5,,59982
81660,39,3,,47990
81661,69,2,,32356
81662,33,5,,59982
81663,4,1,,10441
81664,35,2,,32356
81665,73,2,,32357
81666,34,2,,32357
81667,93,2,,32358
81668,1,4,,55387
81669,85,3,,47990
81670,69,2,,32358
81671,52,5,,59982
81672,48,1,,10442
81673,24,6,,62335
81674,47,2,,32359
81675,1,3,,47990
81676,5,3,,47991
81677,23,4,HEALTHCARE,55388
81678,8,2,,32359
81679,16,4,,55388
81680,18,2,,32360
81681,23,3,,47991
81682,23,1,,10443
81683,62,4,HEALTHCARE,55388
81684,22,2,,32360
81685,72,2,,32361
81686,26,1,,10444
81687,17,2,,32361
81688,65,6,,62335
81689,15,6,,62335
81690,23,2,,32362
81691,12,6,,62335
81692,79,4,,55388
81693,9,4,,55389
81694,40,5,,59982
81695,6,2,,32362
81696,71,2,,32363
81697,80,2,,32363
81698,85,1,,10445
81699,81,2,,32364
81700,16,6,,62335
81701,10,5,,59983
81702,20,4,HEALTHCARE,55389
81703,14,1,,10446
81704,61,3,FINANCEINSURANCE,47991
81705,63,3,,47992
81706,63,1,,10447
81707,51,4,,55389
81708,36,2,,32364
81709,67,4,,55389
81710,100,1,,10448
81711,27,3,,47992
81712,33,4,,55390
81713,39,2,WASTEMANAGEMENT,32365
81714,3,6,,62336
81715,50,1,,10449
81716,40,1,OTHER,10450
81717,5,2,,32365
81718,51,3,ART,47992
81719,86,6,,62336
81720,67,2,,32366
81721,65,4,WASTEMANAGEMENT,55390
81722,78,1,,10451
81723,76,4,,55390
81724,62,2,HEALTHCARE,32366
81725,6,2,,32367
81726,62,2,,32367
81727,5,1,,10452
81728,26,4,,55390
81729,77,3,,47993
81730,26,3,,47993
81731,53,6,HEALTHCARE,62336
81732,56,2,,32368
81733,46,2,,32368
81734,34,2,,32369
81735,5,2,,32369
81736,53,3,,47993
81737,50,3,,47994
81738,12,5,,59983
81739,3,5,,59983
81740,71,1,,10453
81741,28,6,REALESTATERENTAL,62336
81742,61,2,HEALTHCARE,32370
81743,2,4,,55391
81744,69,5,,59983
81745,76,1,,10454
81746,57,2,,32370
81747,42,2,,32371
81748,8,1,,10455
81749,38,6,FOOD,62336
81750,25,2,,32371
81751,40,2,REALESTATERENTAL,32372
81752,2,4,,55391
81753,38,2,,32372
81754,43,2,,32373
81755,36,2,,32373
81756,62,2,HEALTHCARE,32374
81757,63,1,HEALTHCARE,10456
81758,45,2,,32374
81759,52,2,,32375
81760,26,2,FOOD,32375
81761,50,2,,32376
81762,13,1,,10457
81763,39,3,,47994
81764,14,3,,47994
81765,44,1,,10458
81766,6,3,,47995
81767,47,4,FOOD,55391
81768,29,2,FOOD,32376
81769,41,1,,10459
81770,41,4,,55391
81771,59,3,HEALTHCARE,47995
81772,35,3,OTHER,47995
81773,49,2,,32377
81774,71,6,,62336
81775,97,2,,32377
81776,52,6,FOOD,62337
81777,47,3,FOOD,47996
81778,38,3,,47996
81779,57,5,WASTEMANAGEMENT,59983
81780,34,5,,59984
81781,26,5,FOOD,59984
81782,68,2,,32378
81783,45,6,HEALTHCARE,62337
81784,49,2,,32378
81785,65,4,,55392
81786,45,3,,47996
81787,89,5,,59984
81788,38,2,,32379
81789,49,4,FOOD,55392
81790,38,4,,55392
81791,59,4,,55392
81792,25,6,,62337
81793,81,3,,47997
81794,32,1,,10460
81795,18,2,,32379
81796,40,3,FOOD,47997
81797,59,1,,10461
81798,82,2,,32380
81799,6,1,,10462
81800,32,4,,55393
81801,99,2,,32380
81802,17,4,,55393
81803,15,1,,10463
81804,64,2,REALESTATERENTAL,32381
81805,87,2,,32381
81806,65,4,,55393
81807,44,2,,32382
81808,8,1,,10464
81809,27,2,,32382
81810,23,3,,47997
81811,69,4,,55393
81812,36,2,HEALTHCARE,32383
81813,80,2,,32383
81814,68,2,,32384
81815,48,1,,10465
81816,48,1,,10466
81817,69,2,,32384
81818,64,2,HEALTHCARE,32385
81819,18,2,,32385
81820,26,1,,10467
81821,71,2,,32386
81822,79,2,,32386
81823,41,3,FINANCEINSURANCE,47998
81824,84,4,,55394
81825,37,6,,62337
81826,8,2,,32387
81827,39,4,SCIENTIFICTECHNICAL,55394
81828,0,5,,59984
81829,24,2,,32387
81830,33,2,,32388
81831,27,1,HEALTHCARE,10468
81832,81,1,,10469
81833,22,4,,55394
81834,10,3,,47998
81835,63,5,,59984
81836,56,1,,10470
81837,3,4,,55394
81838,46,1,HEALTHCARE,10471
81839,23,3,,47998
81840,5,6,,62337
81841,52,4,,55395
81842,16,5,,59985
81843,22,4,,55395
81844,7,4,,55395
81845,34,4,,55395
81846,30,2,HEALTHCARE,32388
81847,63,3,,47999
81848,58,1,REALESTATERENTAL,10472
81849,77,1,,10473
81850,58,5,WASTEMANAGEMENT,59985
81851,40,2,,32389
81852,9,3,,47999
81853,64,2,,32389
81854,5,2,,32390
81855,12,3,,47999
81856,16,2,,32390
81857,48,2,,32391
81858,66,1,,10474
81859,60,1,,10475
81860,52,3,,48000
81861,56,2,,32391
81862,39,3,,48000
81863,55,5,,59985
81864,62,2,,32392
81865,73,2,,32392
81866,68,4,,55396
81867,14,2,,32393
81868,5,2,,32393
81869,17,2,,32394
81870,4,2,,32394
81871,85,1,,10476
81872,99,3,,48000
81873,67,2,,32395
81874,74,4,,55396
81875,69,4,,55396
81876,26,2,,32395
81877,25,4,,55396
81878,64,1,,10477
81879,32,2,,32396
81880,1,4,,55397
81881,30,2,,32396
81882,20,2,FINANCEINSURANCE,32397
81883,52,5,,59985
81884,55,1,,10478
81885,0,3,,48001
81886,22,2,,32397
81887,47,3,,48001
81888,58,4,,55397
81889,95,4,,55397
81890,51,5,,59985
81891,75,4,,55397
81892,88,1,,10479
81893,2,2,,32398
81894,50,2,,32398
81895,32,3,,48001
81896,4,3,,48002
81897,58,5,,59986
81898,39,3,,48002
81899,21,4,HEALTHCARE,55398
81900,3,2,,32399
81901,57,3,,48002
81902,36,3,HEALTHCARE,48003
81903,64,6,,62337
81904,21,4,,55398
81905,59,2,,32399
81906,3,2,,32400
81907,57,3,OTHER,48003
81908,49,3,,48003
81909,13,2,,32400
81910,80,2,,32401
81911,12,5,,59986
81912,61,5,,59986
81913,56,2,,32401
81914,73,2,,32402
81915,2,5,,59986
81916,65,1,,10480
81917,65,2,,32402
81918,11,4,,55398
81919,58,2,,32403
81920,27,6,FOOD,62338
81921,3,3,,48004
81922,18,6,,62338
81923,22,3,,48004
81924,47,1,ART,10481
