ID,Age,Household Size,Occupations,Household ID
37197,64,3,,18752
37198,16,2,,13029
37199,39,2,HEALTHCARE,13029
37200,29,2,,13030
37201,23,5,,23956
37202,61,4,,22172
37203,25,2,,13030
37204,13,4,,22172
37205,51,4,,22172
37206,4,4,,22172
37207,57,3,,18753
37208,23,6,,24742
37209,30,6,,24742
37210,21,2,HEALTHCARE,13031
37211,71,2,,13031
37212,28,4,,22173
37213,28,4,,22173
37214,75,5,,23956
37215,20,1,,4686
37216,28,3,,18753
37217,12,2,,13032
37218,21,4,WASTEMANAGEMENT,22173
37219,60,2,,13032
37220,4,4,,22173
37221,44,3,INFORMATION,18753
37222,89,3,,18754
37223,23,3,HEALTHCARE,18754
37224,42,4,REALESTATERENTAL,22174
37225,43,2,REALESTATERENTAL,13033
37226,13,2,,13033
37227,48,1,,4687
37228,3,2,,13034
37229,41,5,FOOD,23957
37230,5,3,,18754
37231,66,4,,22174
37232,27,2,HEALTHCARE,13034
37233,23,2,,13035
37234,20,6,,24742
37235,26,4,,22174
37236,0,2,,13035
37237,72,3,,18755
37238,38,4,,22174
37239,28,4,,22175
37240,24,3,REALESTATERENTAL,18755
37241,79,4,,22175
37242,23,1,,4688
37243,73,2,,13036
37244,78,3,,18755
37245,20,5,HEALTHCARE,23957
37246,4,5,,23957
37247,21,4,,22175
37248,52,4,WASTEMANAGEMENT,22175
37249,59,1,,4689
37250,21,3,SCIENTIFICTECHNICAL,18756
37251,44,2,,13036
37252,45,1,,4690
37253,28,5,HEALTHCARE,23957
37254,36,4,,22176
37255,51,1,FOOD,4691
37256,23,2,,13037
37257,23,5,,23957
37258,46,5,,23958
37259,7,1,,4692
37260,28,2,FOOD,13037
37261,25,4,,22176
37262,32,3,WASTEMANAGEMENT,18756
37263,12,2,,13038
37264,13,4,,22176
37265,27,2,FOOD,13038
37266,35,1,OTHER,4693
37267,23,4,,22176
37268,52,2,,13039
37269,32,4,REALESTATERENTAL,22177
37270,51,1,,4694
37271,38,4,,22177
37272,26,4,,22177
37273,19,2,,13039
37274,27,3,FOOD,18756
37275,77,1,,4695
37276,27,3,,18757
37277,27,2,REALESTATERENTAL,13040
37278,24,3,,18757
37279,45,2,,13040
37280,11,2,,13041
37281,51,2,FOOD,13041
37282,16,4,,22177
37283,26,2,FOOD,13042
37284,26,2,,13042
37285,77,4,,22178
37286,24,4,,22178
37287,29,2,FOOD,13043
37288,7,4,,22178
37289,49,3,,18757
37290,10,5,,23958
37291,45,5,,23958
37292,38,2,,13043
37293,58,2,FOOD,13044
37294,2,3,,18758
37295,29,6,,24742
37296,23,3,FOOD,18758
37297,61,3,OTHER,18758
37298,7,4,,22178
37299,42,2,,13044
37300,18,2,,13045
37301,55,4,,22179
37302,54,4,,22179
37303,75,2,,13045
37304,26,3,,18759
37305,70,5,,23958
37306,67,6,,24742
37307,63,5,,23958
37308,22,5,HEALTHCARE,23959
37309,21,2,REALESTATERENTAL,13046
37310,70,4,,22179
37311,31,4,,22179
37312,29,2,HEALTHCARE,13046
37313,19,3,,18759
37314,29,3,,18759
37315,15,3,,18760
37316,72,6,,24742
37317,36,1,FOOD,4696
37318,22,1,,4697
37319,59,4,,22180
37320,24,4,,22180
37321,5,5,,23959
37322,38,2,FOOD,13047
37323,19,3,,18760
37324,25,1,,4698
37325,22,3,,18760
37326,79,2,,13047
37327,22,2,,13048
37328,68,2,,13048
37329,13,2,,13049
37330,68,2,,13049
37331,59,2,HEALTHCARE,13050
37332,30,1,,4699
37333,50,3,,18761
37334,31,4,,22180
37335,67,2,,13050
37336,52,5,,23959
37337,20,5,FOOD,23959
37338,22,5,,23959
37339,11,5,,23960
37340,70,2,,13051
37341,42,2,,13051
37342,48,5,FOOD,23960
37343,39,3,,18761
37344,9,6,,24743
37345,64,5,FINANCEINSURANCE,23960
37346,25,2,,13052
37347,73,4,,22180
37348,48,1,FOOD,4700
37349,44,3,,18761
37350,76,1,,4701
37351,18,4,FOOD,22181
37352,56,4,,22181
37353,19,2,OTHER,13052
37354,45,4,,22181
37355,12,2,,13053
37356,52,5,FOOD,23960
37357,2,4,,22181
37358,26,4,SCIENTIFICTECHNICAL,22182
37359,33,2,,13053
37360,32,2,HEALTHCARE,13054
37361,61,2,,13054
37362,10,3,,18762
37363,32,4,FOOD,22182
37364,17,4,,22182
37365,39,4,,22182
37366,48,2,FOOD,13055
37367,58,5,,23960
37368,18,1,,4702
37369,41,4,FOOD,22183
37370,47,2,,13055
37371,13,6,,24743
37372,62,6,,24743
37373,28,2,FOOD,13056
37374,27,6,,24743
37375,55,6,,24743
37376,2,1,,4703
37377,28,1,,4704
37378,33,4,FOOD,22183
37379,61,2,,13056
37380,24,4,FOOD,22183
37381,20,3,,18762
37382,7,1,,4705
37383,24,4,FOOD,22183
37384,5,2,,13057
37385,62,1,,4706
37386,66,2,,13057
37387,19,3,,18762
37388,21,4,,22184
37389,15,1,,4707
37390,38,1,,4708
37391,79,2,,13058
37392,3,4,,22184
37393,32,3,FOOD,18763
37394,11,5,,23961
37395,69,4,,22184
37396,7,3,,18763
37397,56,4,,22184
37398,65,4,HEALTHCARE,22185
37399,29,4,HEALTHCARE,22185
37400,19,3,,18763
37401,20,2,,13058
37402,30,5,WASTEMANAGEMENT,23961
37403,63,4,,22185
37404,83,2,,13059
37405,16,2,,13059
37406,1,1,,4709
37407,69,5,,23961
37408,18,2,FOOD,13060
37409,24,3,INFORMATION,18764
37410,67,2,,13060
37411,14,2,,13061
37412,23,2,,13061
37413,3,6,,24743
37414,30,3,HEALTHCARE,18764
37415,22,4,HEALTHCARE,22185
37416,20,4,INFORMATION,22186
37417,34,6,FOOD,24744
37418,38,4,,22186
37419,30,1,,4710
37420,60,5,,23961
37421,12,2,,13062
37422,0,6,,24744
37423,13,4,,22186
37424,68,2,,13062
37425,28,4,SCIENTIFICTECHNICAL,22186
37426,93,2,,13063
37427,71,2,,13063
37428,5,2,,13064
37429,9,2,,13064
37430,2,5,,23961
37431,56,1,HEALTHCARE,4711
37432,86,4,,22187
37433,70,4,,22187
37434,23,1,HEALTHCARE,4712
37435,31,1,,4713
37436,81,4,,22187
37437,41,1,INFORMATION,4714
37438,25,6,,24744
37439,30,4,,22187
37440,22,2,,13065
37441,8,4,,22188
37442,9,1,,4715
37443,52,4,HEALTHCARE,22188
37444,25,3,FOOD,18764
37445,55,5,,23962
37446,1,3,,18765
37447,21,2,,13065
37448,40,2,,13066
37449,47,6,WASTEMANAGEMENT,24744
37450,30,3,,18765
37451,25,5,FOOD,23962
37452,22,5,,23962
37453,4,3,,18765
37454,27,6,FOOD,24744
37455,13,3,,18766
37456,25,5,,23962
37457,66,2,,13066
37458,58,2,,13067
37459,37,3,,18766
37460,18,5,REALESTATERENTAL,23962
37461,11,4,,22188
37462,21,4,WASTEMANAGEMENT,22188
37463,23,1,HEALTHCARE,4716
37464,29,4,,22189
37465,19,1,HEALTHCARE,4717
37466,65,6,FOOD,24744
37467,21,1,FINANCEINSURANCE,4718
37468,48,3,FOOD,18766
37469,20,1,,4719
37470,5,6,,24745
37471,2,2,,13067
37472,44,2,FOOD,13068
37473,26,4,HEALTHCARE,22189
37474,7,4,,22189
37475,56,2,,13068
37476,14,2,,13069
37477,64,2,,13069
37478,73,3,,18767
37479,15,2,,13070
37480,27,5,,23963
37481,18,4,FOOD,22189
37482,45,4,,22190
37483,28,1,,4720
37484,21,6,,24745
37485,33,1,,4721
37486,28,4,WASTEMANAGEMENT,22190
37487,0,2,,13070
37488,61,3,,18767
37489,21,2,FOOD,13071
37490,58,3,,18767
37491,6,3,,18768
37492,69,4,,22190
37493,47,2,,13071
37494,28,2,,13072
37495,62,3,,18768
37496,25,3,,18768
37497,57,2,,13072
37498,2,2,,13073
37499,11,2,,13073
37500,23,3,,18769
37501,24,2,,13074
37502,24,5,,23963
37503,51,4,FOOD,22190
37504,6,1,,4722
37505,6,3,,18769
37506,56,2,FOOD,13074
37507,20,1,,4723
37508,68,1,,4724
37509,34,2,,13075
37510,20,4,,22191
37511,24,2,,13075
37512,33,1,FOOD,4725
37513,10,2,,13076
37514,27,1,FOOD,4726
37515,35,4,,22191
37516,14,4,,22191
37517,74,4,,22191
37518,54,2,,13076
37519,27,2,FOOD,13077
37520,15,4,,22192
37521,37,3,FOOD,18769
37522,8,3,,18770
37523,20,2,FINANCEINSURANCE,13077
37524,17,1,,4727
37525,64,3,FINANCEINSURANCE,18770
37526,15,4,,22192
37527,21,2,,13078
37528,75,5,,23963
37529,21,4,,22192
37530,47,3,FOOD,18770
37531,0,3,,18771
37532,47,4,,22192
37533,74,2,,13078
37534,7,2,,13079
37535,8,3,,18771
37536,56,2,,13079
37537,29,6,,24745
37538,67,1,,4728
37539,33,3,,18771
37540,42,4,,22193
37541,22,1,,4729
37542,69,1,,4730
37543,27,2,,13080
37544,59,4,FOOD,22193
37545,52,3,FOOD,18772
37546,19,2,,13080
37547,28,3,FOOD,18772
37548,29,2,,13081
37549,12,3,,18772
37550,66,4,,22193
37551,28,4,,22193
37552,20,2,,13081
37553,11,4,,22194
37554,24,5,,23963
37555,10,2,,13082
37556,62,4,,22194
37557,22,2,,13082
37558,27,5,INFORMATION,23963
37559,24,2,FOOD,13083
37560,19,2,,13083
37561,14,4,,22194
37562,29,3,,18773
37563,50,2,,13084
37564,56,3,,18773
37565,22,1,,4731
37566,46,5,,23964
37567,29,2,FOOD,13084
37568,30,2,,13085
37569,7,3,,18773
37570,13,4,,22194
37571,52,3,,18774
37572,37,2,FOOD,13085
37573,49,1,FOOD,4732
37574,15,5,,23964
37575,36,2,,13086
37576,59,4,,22195
37577,25,3,FOOD,18774
37578,22,4,,22195
37579,55,1,,4733
37580,33,5,,23964
37581,51,4,HEALTHCARE,22195
37582,23,2,FOOD,13086
37583,25,4,,22195
37584,2,2,,13087
37585,16,2,,13087
37586,25,3,HEALTHCARE,18774
37587,59,1,WASTEMANAGEMENT,4734
37588,22,2,,13088
37589,59,2,FINANCEINSURANCE,13088
37590,11,1,,4735
37591,18,4,,22196
37592,0,3,,18775
37593,87,3,,18775
37594,46,2,,13089
37595,3,3,,18775
37596,73,3,,18776
37597,74,4,,22196
37598,26,5,,23964
37599,65,4,FOOD,22196
37600,11,6,,24745
37601,29,2,,13089
37602,25,4,,22196
37603,31,4,,22197
37604,62,3,,18776
37605,74,3,,18776
37606,28,6,,24745
37607,26,5,,23964
37608,1,5,,23965
37609,60,4,,22197
37610,18,2,,13090
37611,43,1,,4736
37612,20,5,,23965
37613,72,6,,24745
37614,4,4,,22197
37615,37,3,,18777
37616,73,2,,13090
37617,8,2,,13091
37618,68,6,,24746
37619,15,4,,22197
37620,22,2,,13091
37621,33,4,WASTEMANAGEMENT,22198
37622,8,2,,13092
37623,17,2,,13092
37624,87,2,,13093
37625,27,1,FOOD,4737
37626,23,1,,4738
37627,48,5,,23965
37628,32,2,OTHER,13093
37629,29,2,,13094
37630,5,4,,22198
37631,12,1,,4739
37632,47,3,,18777
37633,62,2,,13094
37634,37,4,HEALTHCARE,22198
37635,59,5,,23965
37636,13,6,,24746
37637,41,2,SCIENTIFICTECHNICAL,13095
37638,28,1,,4740
37639,34,2,,13095
37640,61,2,,13096
37641,67,2,,13096
37642,68,2,,13097
37643,24,2,FOOD,13097
37644,15,4,,22198
37645,25,1,,4741
37646,12,4,,22199
37647,46,4,,22199
37648,49,4,WASTEMANAGEMENT,22199
37649,22,1,,4742
37650,54,2,,13098
37651,24,2,OTHER,13098
37652,59,5,FOOD,23965
37653,7,3,,18777
37654,65,2,SCIENTIFICTECHNICAL,13099
37655,24,1,WASTEMANAGEMENT,4743
37656,22,1,,4744
37657,26,3,,18778
37658,18,4,,22199
37659,5,3,,18778
37660,25,2,HEALTHCARE,13099
37661,20,1,FOOD,4745
37662,37,4,,22200
37663,23,3,,18778
37664,76,3,,18779
37665,15,5,,23966
37666,52,1,,4746
37667,30,1,,4747
37668,21,2,FINANCEINSURANCE,13100
37669,17,2,,13100
37670,21,2,,13101
37671,36,6,OTHER,24746
37672,4,2,,13101
37673,11,3,,18779
37674,55,3,HEALTHCARE,18779
37675,5,5,,23966
37676,86,3,,18780
37677,8,2,,13102
37678,10,3,,18780
37679,29,3,FOOD,18780
37680,8,1,,4748
37681,51,1,,4749
37682,79,3,,18781
37683,29,2,,13102
37684,28,3,,18781
37685,79,1,,4750
37686,40,4,,22200
37687,4,6,,24746
37688,23,4,,22200
37689,20,2,,13103
37690,13,5,,23966
37691,29,2,,13103
37692,84,2,,13104
37693,23,5,,23966
37694,13,2,,13104
37695,9,4,,22200
37696,27,3,,18781
37697,21,3,,18782
37698,60,3,,18782
37699,11,2,,13105
37700,29,3,,18782
37701,76,4,,22201
37702,19,1,,4751
37703,14,6,,24746
37704,46,4,,22201
37705,60,2,,13105
37706,62,4,FINANCEINSURANCE,22201
37707,25,4,,22201
37708,41,2,,13106
37709,51,4,,22202
37710,62,2,,13106
37711,33,4,REALESTATERENTAL,22202
37712,37,2,,13107
37713,21,3,REALESTATERENTAL,18783
37714,31,1,,4752
37715,25,3,,18783
37716,24,1,FOOD,4753
37717,54,4,,22202
37718,58,2,FOOD,13107
37719,7,6,,24746
37720,53,2,REALESTATERENTAL,13108
37721,27,2,FOOD,13108
37722,24,4,,22202
37723,11,4,,22203
37724,29,2,,13109
37725,60,1,FINANCEINSURANCE,4754
37726,13,2,,13109
37727,16,2,,13110
37728,36,3,REALESTATERENTAL,18783
37729,65,5,HEALTHCARE,23966
37730,24,5,FOOD,23967
37731,22,2,,13110
37732,24,5,FOOD,23967
37733,66,3,,18784
37734,35,1,FOOD,4755
37735,65,3,,18784
37736,24,2,,13111
37737,75,3,,18784
37738,59,2,FOOD,13111
37739,15,3,,18785
37740,9,4,,22203
37741,80,2,,13112
37742,47,4,FOOD,22203
37743,26,4,,22203
37744,38,1,,4756
37745,54,1,FOOD,4757
37746,12,1,,4758
37747,1,3,,18785
37748,63,4,,22204
37749,60,1,,4759
37750,6,3,,18785
37751,33,2,,13112
37752,47,1,FOOD,4760
37753,13,6,,24747
37754,65,4,INFORMATION,22204
37755,13,3,,18786
37756,57,3,HEALTHCARE,18786
37757,37,2,HEALTHCARE,13113
37758,24,2,,13113
37759,34,2,,13114
37760,32,5,,23967
37761,64,4,,22204
37762,13,4,,22204
37763,26,3,,18786
37764,61,4,,22205
37765,52,4,,22205
37766,1,3,,18787
37767,4,4,,22205
37768,25,2,,13114
37769,67,1,,4761
37770,29,5,FOOD,23967
37771,27,2,REALESTATERENTAL,13115
37772,91,2,,13115
37773,37,2,,13116
37774,38,2,,13116
37775,44,2,,13117
37776,64,3,,18787
37777,64,2,,13117
37778,22,4,WASTEMANAGEMENT,22205
37779,26,5,,23967
37780,4,2,,13118
37781,64,3,WASTEMANAGEMENT,18787
37782,26,3,,18788
37783,12,4,,22206
37784,1,5,,23968
37785,1,4,,22206
37786,2,4,,22206
37787,16,4,,22206
37788,20,2,,13118
37789,30,5,FOOD,23968
37790,0,2,,13119
37791,15,2,,13119
37792,29,4,,22207
37793,54,2,,13120
37794,33,2,,13120
37795,1,5,,23968
37796,66,1,,4762
37797,54,1,,4763
37798,33,2,,13121
37799,65,2,,13121
37800,59,3,REALESTATERENTAL,18788
37801,0,1,,4764
37802,28,4,,22207
37803,10,4,,22207
37804,35,2,,13122
37805,13,4,,22207
37806,41,3,,18788
37807,20,2,,13122
37808,70,3,,18789
37809,57,2,,13123
37810,63,4,,22208
37811,41,5,,23968
37812,22,2,,13123
37813,16,2,,13124
37814,61,1,,4765
37815,67,6,,24747
37816,15,2,,13124
37817,24,4,FOOD,22208
37818,61,5,,23968
37819,23,2,,13125
37820,8,1,,4766
37821,16,3,,18789
37822,26,1,,4767
37823,34,5,,23969
37824,13,1,,4768
37825,29,2,,13125
37826,72,4,,22208
37827,17,1,,4769
37828,47,2,FINANCEINSURANCE,13126
37829,47,5,,23969
37830,29,5,FOOD,23969
37831,57,2,,13126
37832,25,6,WASTEMANAGEMENT,24747
37833,15,3,,18789
37834,13,3,,18790
37835,45,2,,13127
37836,18,3,HEALTHCARE,18790
37837,71,2,,13127
37838,26,4,,22208
37839,41,1,,4770
37840,18,4,,22209
37841,21,5,REALESTATERENTAL,23969
37842,35,4,,22209
37843,26,3,,18790
37844,69,3,,18791
37845,34,2,,13128
37846,17,5,,23969
37847,60,4,,22209
37848,37,2,,13128
37849,59,2,,13129
37850,27,1,,4771
37851,14,4,,22209
37852,24,2,,13129
37853,31,6,,24747
37854,78,2,,13130
37855,78,3,,18791
37856,15,2,,13130
37857,54,2,,13131
37858,30,2,,13131
37859,20,1,HEALTHCARE,4772
37860,62,1,FOOD,4773
37861,33,3,,18791
37862,49,3,,18792
37863,5,2,,13132
37864,25,4,,22210
37865,9,4,,22210
37866,84,4,,22210
37867,14,2,,13132
37868,29,2,,13133
37869,17,2,,13133
37870,29,4,,22210
37871,2,2,,13134
37872,49,5,,23970
37873,66,4,,22211
37874,2,4,,22211
37875,21,1,,4774
37876,57,2,FOOD,13134
37877,67,1,,4775
37878,4,5,,23970
37879,15,3,,18792
37880,29,4,FOOD,22211
37881,13,3,,18792
37882,21,2,,13135
37883,54,2,SCIENTIFICTECHNICAL,13135
37884,32,6,FOOD,24747
37885,30,1,,4776
37886,21,2,FOOD,13136
37887,42,3,,18793
37888,32,4,,22211
37889,20,2,FOOD,13136
37890,10,1,,4777
37891,5,3,,18793
37892,19,3,FOOD,18793
37893,14,2,,13137
37894,57,2,,13137
37895,43,6,OTHER,24747
37896,16,4,,22212
37897,45,1,WASTEMANAGEMENT,4778
37898,30,1,,4779
37899,19,3,,18794
37900,13,4,,22212
37901,25,3,,18794
37902,50,2,REALESTATERENTAL,13138
37903,27,2,,13138
37904,23,5,FOOD,23970
37905,48,4,,22212
37906,29,3,,18794
37907,31,4,,22212
37908,14,4,,22213
37909,23,6,,24748
37910,27,3,FINANCEINSURANCE,18795
37911,50,3,,18795
37912,99,1,,4780
37913,11,2,,13139
37914,9,2,,13139
37915,3,1,,4781
37916,28,3,FOOD,18795
37917,26,2,,13140
37918,56,4,HEALTHCARE,22213
37919,24,4,,22213
37920,11,2,,13140
37921,24,2,FOOD,13141
37922,50,3,FOOD,18796
37923,58,3,,18796
37924,24,2,HEALTHCARE,13141
37925,10,3,,18796
37926,10,2,,13142
37927,37,2,REALESTATERENTAL,13142
37928,28,2,SCIENTIFICTECHNICAL,13143
37929,27,5,,23970
37930,18,3,FOOD,18797
37931,25,2,REALESTATERENTAL,13143
37932,26,3,FOOD,18797
37933,61,4,,22213
37934,40,5,,23970
37935,34,3,,18797
37936,23,3,HEALTHCARE,18798
37937,26,2,,13144
37938,76,6,,24748
37939,63,3,,18798
37940,18,2,,13144
37941,3,2,,13145
37942,53,4,,22214
37943,39,5,REALESTATERENTAL,23971
37944,35,4,,22214
37945,37,6,HEALTHCARE,24748
37946,68,3,,18798
37947,51,2,,13145
37948,51,4,,22214
37949,19,3,FOOD,18799
37950,1,2,,13146
37951,16,3,,18799
37952,18,2,,13146
37953,6,3,,18799
37954,11,3,,18800
37955,42,2,SCIENTIFICTECHNICAL,13147
37956,23,4,,22214
37957,61,2,,13147
37958,20,3,,18800
37959,56,4,,22215
37960,43,4,,22215
37961,2,2,,13148
37962,78,2,,13148
37963,26,1,,4782
37964,29,1,,4783
37965,48,3,,18800
37966,66,1,,4784
37967,24,2,SCIENTIFICTECHNICAL,13149
37968,37,4,,22215
37969,44,4,,22215
37970,14,3,,18801
37971,16,2,,13149
37972,33,2,SCIENTIFICTECHNICAL,13150
37973,12,6,,24748
37974,34,4,,22216
37975,38,3,FINANCEINSURANCE,18801
37976,16,2,,13150
37977,4,2,,13151
37978,63,2,,13151
37979,55,3,FOOD,18801
37980,61,2,,13152
37981,12,3,,18802
37982,55,3,HEALTHCARE,18802
37983,58,3,,18802
37984,36,1,,4785
37985,30,5,,23971
37986,22,3,,18803
37987,58,5,,23971
37988,29,2,FOOD,13152
37989,22,4,HEALTHCARE,22216
37990,67,4,,22216
37991,44,3,,18803
37992,19,2,FOOD,13153
37993,40,2,OTHER,13153
37994,75,4,,22216
37995,28,2,,13154
37996,48,2,,13154
37997,29,4,,22217
37998,10,2,,13155
37999,38,3,,18803
38000,58,3,,18804
38001,78,3,,18804
38002,16,3,,18804
38003,19,3,,18805
38004,45,1,,4786
38005,68,3,,18805
38006,20,2,,13155
38007,22,1,EDUCATION,4787
38008,13,2,,13156
38009,27,4,FOOD,22217
38010,78,1,,4788
38011,59,4,,22217
38012,66,4,,22217
38013,32,6,INFORMATION,24748
38014,51,1,,4789
38015,19,4,FOOD,22218
38016,13,4,,22218
38017,17,2,,13156
38018,90,4,,22218
38019,70,5,,23971
38020,40,3,,18805
38021,93,4,,22218
38022,22,5,FOOD,23971
38023,34,3,,18806
38024,15,2,,13157
38025,73,3,,18806
38026,52,1,INFORMATION,4790
38027,33,3,,18806
38028,17,3,,18807
38029,35,2,,13157
38030,26,6,,24748
38031,35,4,,22219
38032,40,4,,22219
38033,29,3,,18807
38034,55,2,,13158
38035,73,3,,18807
38036,74,2,,13158
38037,75,3,,18808
38038,27,2,,13159
38039,71,2,,13159
38040,83,6,,24749
38041,26,1,,4791
38042,23,2,FOOD,13160
38043,68,4,,22219
38044,34,6,,24749
38045,47,4,FOOD,22219
38046,48,3,FINANCEINSURANCE,18808
38047,37,2,,13160
38048,71,5,,23972
38049,14,2,,13161
38050,15,4,,22220
38051,3,3,,18808
38052,15,1,,4792
38053,62,3,,18809
38054,3,2,,13161
38055,49,3,,18809
38056,55,3,,18809
38057,31,2,FOOD,13162
38058,93,2,,13162
38059,41,3,HEALTHCARE,18810
38060,67,4,,22220
38061,30,2,,13163
38062,76,5,,23972
38063,53,2,,13163
38064,15,3,,18810
38065,17,1,,4793
38066,53,2,FOOD,13164
38067,28,2,REALESTATERENTAL,13164
38068,21,4,,22220
38069,8,3,,18810
38070,12,2,,13165
38071,15,5,,23972
38072,49,3,FOOD,18811
38073,40,2,,13165
38074,12,3,,18811
38075,12,3,,18811
38076,53,2,,13166
38077,30,4,HEALTHCARE,22220
38078,5,2,,13166
38079,14,5,,23972
38080,48,2,,13167
38081,12,2,,13167
38082,50,1,,4794
38083,16,6,,24749
38084,38,2,,13168
38085,28,1,,4795
38086,3,4,,22221
38087,52,2,,13168
38088,17,2,,13169
38089,5,4,,22221
38090,40,5,,23972
38091,5,4,,22221
38092,14,2,,13169
38093,34,4,FOOD,22221
38094,17,6,,24749
38095,55,2,WASTEMANAGEMENT,13170
38096,76,2,,13170
38097,28,3,,18812
38098,37,2,HEALTHCARE,13171
38099,26,5,,23973
38100,13,1,,4796
38101,19,3,,18812
38102,19,4,HEALTHCARE,22222
38103,28,1,,4797
38104,54,2,WASTEMANAGEMENT,13171
38105,47,2,,13172
38106,29,4,,22222
38107,37,3,,18812
38108,24,3,,18813
38109,13,4,,22222
38110,17,1,,4798
38111,21,5,HEALTHCARE,23973
38112,27,4,FOOD,22222
38113,12,1,,4799
38114,89,1,,4800
38115,10,3,,18813
38116,10,2,,13172
38117,53,4,,22223
38118,63,2,FOOD,13173
38119,67,3,,18813
38120,12,2,,13173
38121,66,2,,13174
38122,14,5,,23973
38123,17,2,,13174
38124,28,5,,23973
38125,17,2,,13175
38126,67,1,,4801
38127,45,4,,22223
38128,14,3,,18814
38129,15,3,,18814
38130,48,2,,13175
38131,31,3,,18814
38132,7,5,,23973
38133,24,5,OTHER,23974
38134,8,2,,13176
38135,77,3,,18815
38136,31,3,FOOD,18815
38137,43,3,,18815
38138,63,3,,18816
38139,72,1,,4802
38140,28,5,,23974
38141,68,2,,13176
38142,87,3,,18816
38143,23,1,,4803
38144,50,4,,22223
38145,73,2,,13177
38146,9,6,,24749
38147,69,6,,24749
38148,62,5,INFORMATION,23974
38149,27,3,FOOD,18816
38150,64,3,,18817
38151,0,4,,22223
38152,36,6,,24750
38153,0,3,,18817
38154,30,4,,22224
38155,70,1,,4804
38156,18,5,,23974
38157,76,1,,4805
38158,26,4,HEALTHCARE,22224
38159,9,3,,18817
38160,53,5,FOOD,23974
38161,14,2,,13177
38162,23,4,,22224
38163,25,4,,22224
38164,74,1,,4806
38165,19,2,FOOD,13178
38166,92,2,,13178
38167,39,2,REALESTATERENTAL,13179
38168,29,2,,13179
38169,20,4,,22225
38170,13,2,,13180
38171,26,3,,18818
38172,49,4,,22225
38173,33,3,,18818
38174,10,5,,23975
38175,33,2,WASTEMANAGEMENT,13180
38176,90,4,,22225
38177,12,3,,18818
38178,51,2,,13181
38179,35,1,,4807
38180,22,2,FOOD,13181
38181,0,5,,23975
38182,25,5,OTHER,23975
38183,27,2,,13182
38184,44,6,,24750
38185,28,4,,22225
38186,24,3,HEALTHCARE,18819
38187,46,1,,4808
38188,91,2,,13182
38189,96,1,,4809
38190,12,4,,22226
38191,18,2,FOOD,13183
38192,29,5,FOOD,23975
38193,33,2,,13183
38194,91,1,,4810
38195,17,2,,13184
38196,16,2,,13184
38197,29,4,FOOD,22226
38198,18,2,SCIENTIFICTECHNICAL,13185
38199,74,4,,22226
38200,29,4,FOOD,22226
38201,91,1,,4811
38202,1,3,,18819
38203,21,4,,22227
38204,76,1,,4812
38205,20,3,,18819
38206,34,1,,4813
38207,33,3,,18820
38208,22,2,,13185
38209,61,2,,13186
38210,52,2,,13186
38211,11,1,,4814
38212,29,2,REALESTATERENTAL,13187
38213,38,4,,22227
38214,35,4,,22227
38215,64,6,,24750
38216,13,6,,24750
38217,67,2,,13187
38218,67,4,,22227
38219,2,2,,13188
38220,20,2,OTHER,13188
38221,8,3,,18820
38222,17,4,,22228
38223,78,4,,22228
38224,0,4,,22228
38225,67,6,,24750
38226,67,3,,18820
38227,45,2,,13189
38228,58,3,,18821
38229,15,1,,4815
38230,24,3,,18821
38231,13,4,,22228
38232,83,3,,18821
38233,39,2,,13189
38234,13,4,,22229
38235,70,1,,4816
38236,40,6,,24750
38237,89,2,,13190
38238,11,2,,13190
38239,11,5,,23975
38240,55,4,INFORMATION,22229
38241,16,6,,24751
38242,26,1,FOOD,4817
38243,21,3,,18822
38244,5,1,,4818
38245,77,2,,13191
38246,20,3,,18822
38247,4,4,,22229
38248,27,4,,22229
38249,23,2,,13191
38250,1,2,,13192
38251,10,4,,22230
38252,2,4,,22230
38253,28,2,FOOD,13192
38254,65,1,,4819
38255,77,5,,23976
38256,14,2,,13193
38257,68,1,,4820
38258,96,6,,24751
38259,33,3,,18822
38260,55,4,,22230
38261,11,6,,24751
38262,29,3,HEALTHCARE,18823
38263,31,1,,4821
38264,21,5,,23976
38265,42,4,OTHER,22230
38266,63,5,,23976
38267,27,4,FOOD,22231
38268,45,3,,18823
38269,22,6,FOOD,24751
38270,28,3,,18823
38271,38,2,FOOD,13193
38272,29,4,FOOD,22231
38273,11,2,,13194
38274,89,3,,18824
38275,9,4,,22231
38276,16,3,,18824
38277,57,2,,13194
38278,21,3,FOOD,18824
38279,17,3,,18825
38280,27,2,FOOD,13195
38281,57,2,FINANCEINSURANCE,13195
38282,24,4,,22231
38283,59,2,,13196
38284,60,3,,18825
38285,55,4,FOOD,22232
38286,26,2,SCIENTIFICTECHNICAL,13196
38287,19,4,,22232
38288,67,2,,13197
38289,68,1,,4822
38290,52,2,FOOD,13197
38291,10,3,,18825
38292,66,2,,13198
38293,13,4,,22232
38294,68,1,,4823
38295,29,4,SCIENTIFICTECHNICAL,22232
38296,44,3,SCIENTIFICTECHNICAL,18826
38297,17,4,,22233
38298,44,5,,23976
38299,21,4,REALESTATERENTAL,22233
38300,25,6,HEALTHCARE,24751
38301,53,2,,13198
38302,24,4,,22233
38303,65,5,HEALTHCARE,23976
38304,28,2,,13199
38305,11,3,,18826
38306,24,3,,18826
38307,6,2,,13199
38308,14,4,,22233
