ID,Age,Household Size,Occupations,Household ID
15006,61,3,FOOD,8984
15007,79,3,,8984
15008,67,2,,6051
15009,48,3,,8984
15010,34,4,,10171
15011,66,2,,6052
15012,56,2,,6052
15013,58,3,,8985
15014,31,4,HEALTHCARE,10171
15015,91,6,,11375
15016,30,2,,6053
15017,75,3,,8985
15018,14,3,,8985
15019,18,6,,11376
15020,80,2,,6053
15021,37,2,HEALTHCARE,6054
15022,44,2,,6054
15023,24,4,,10171
15024,65,5,WASTEMANAGEMENT,10982
15025,21,4,,10171
15026,39,4,,10172
15027,65,2,,6055
15028,66,2,,6055
15029,59,2,,6056
15030,9,2,,6056
15031,53,2,,6057
15032,70,2,,6057
15033,74,2,,6058
15034,25,1,,1814
15035,15,2,,6058
15036,64,2,,6059
15037,79,2,,6059
15038,66,1,,1815
15039,3,2,,6060
15040,6,4,,10172
15041,20,2,,6060
15042,76,5,,10982
15043,13,4,,10172
15044,74,4,,10172
15045,60,5,,10982
15046,52,2,HEALTHCARE,6061
15047,41,2,,6061
15048,45,2,,6062
15049,56,6,,11376
15050,94,2,,6062
15051,65,4,,10173
15052,21,6,,11376
15053,72,6,,11376
15054,72,4,,10173
15055,14,3,,8986
15056,13,2,,6063
15057,30,5,,10982
15058,77,3,,8986
15059,54,2,FOOD,6063
15060,72,2,,6064
15061,2,6,,11376
15062,15,3,,8986
15063,56,1,,1816
15064,38,3,,8987
15065,69,2,,6064
15066,52,4,HEALTHCARE,10173
15067,38,6,FOOD,11376
15068,79,1,,1817
15069,67,4,,10173
15070,22,4,,10174
15071,30,3,,8987
15072,69,5,,10982
15073,39,2,HEALTHCARE,6065
15074,41,5,OTHER,10983
15075,68,6,,11377
15076,26,6,,11377
15077,63,4,,10174
15078,56,4,,10174
15079,49,2,,6065
15080,41,5,,10983
15081,70,2,,6066
15082,60,4,,10174
15083,20,4,,10175
15084,31,6,,11377
15085,54,5,FOOD,10983
15086,79,2,,6066
15087,73,5,,10983
15088,14,2,,6067
15089,55,3,,8987
15090,70,2,,6067
15091,64,3,,8988
15092,17,2,,6068
15093,59,2,,6068
15094,50,4,,10175
15095,30,3,,8988
15096,24,4,,10175
15097,51,2,,6069
15098,64,2,,6069
15099,57,2,,6070
15100,46,5,,10983
15101,67,4,,10175
15102,38,1,HEALTHCARE,1818
15103,78,2,,6070
15104,68,2,,6071
15105,76,3,,8988
15106,46,2,,6071
15107,13,2,,6072
15108,75,2,,6072
15109,41,2,,6073
15110,54,5,FOOD,10984
15111,18,5,,10984
15112,10,2,,6073
15113,60,1,FOOD,1819
15114,52,2,REALESTATERENTAL,6074
15115,69,1,,1820
15116,48,5,,10984
15117,75,2,,6074
15118,0,2,,6075
15119,26,2,FOOD,6075
15120,4,2,,6076
15121,6,4,,10176
15122,92,5,,10984
15123,68,4,,10176
15124,38,2,,6076
15125,24,2,,6077
15126,69,5,,10984
15127,87,2,,6077
15128,9,4,,10176
15129,73,4,,10176
15130,90,2,,6078
15131,32,2,,6078
15132,57,2,,6079
15133,54,4,,10177
15134,18,3,,8989
15135,66,4,,10177
15136,32,2,,6079
15137,33,4,UTILITIES,10177
15138,71,2,,6080
15139,28,2,,6080
15140,76,2,,6081
15141,45,6,,11377
15142,66,3,,8989
15143,5,1,,1821
15144,70,4,,10177
15145,99,4,,10178
15146,24,1,,1822
15147,72,1,,1823
15148,28,1,,1824
15149,50,2,,6081
15150,53,6,,11377
15151,67,2,,6082
15152,55,2,,6082
15153,38,1,FINANCEINSURANCE,1825
15154,68,5,,10985
15155,70,2,,6083
15156,19,4,,10178
15157,69,2,,6083
15158,72,2,,6084
15159,30,4,,10178
15160,71,4,,10178
15161,37,4,,10179
15162,75,3,,8989
15163,48,4,,10179
15164,66,3,,8990
15165,53,2,,6084
15166,18,1,HEALTHCARE,1826
15167,16,2,,6085
15168,57,5,,10985
15169,73,2,,6085
15170,50,3,,8990
15171,28,3,,8990
15172,37,6,UTILITIES,11377
15173,59,3,FOOD,8991
15174,91,2,,6086
15175,68,2,,6086
15176,16,4,,10179
15177,19,5,,10985
15178,63,4,HEALTHCARE,10179
15179,47,2,,6087
15180,53,3,,8991
15181,67,2,,6087
15182,21,1,,1827
15183,54,2,,6088
15184,55,3,,8991
15185,68,3,,8992
15186,81,1,,1828
15187,66,4,,10180
15188,64,3,,8992
15189,35,2,HEALTHCARE,6088
15190,42,2,,6089
15191,55,5,HEALTHCARE,10985
15192,99,2,,6089
15193,20,4,,10180
15194,62,2,,6090
15195,54,5,OTHER,10985
15196,29,5,,10986
15197,75,4,,10180
15198,46,3,,8992
15199,26,2,,6090
15200,21,3,,8993
15201,60,2,,6091
15202,9,2,,6091
15203,29,2,,6092
15204,62,5,FOOD,10986
15205,1,5,,10986
15206,25,5,,10986
15207,31,4,,10180
15208,8,2,,6092
15209,98,1,,1829
15210,58,4,,10181
15211,19,1,,1830
15212,11,2,,6093
15213,60,5,,10986
15214,76,2,,6093
15215,9,4,,10181
15216,66,3,,8993
15217,15,2,,6094
15218,91,2,,6094
15219,68,2,,6095
15220,14,4,,10181
15221,52,3,,8993
15222,2,5,,10987
15223,33,4,,10181
15224,61,4,,10182
15225,63,2,,6095
15226,17,2,,6096
15227,7,2,,6096
15228,39,4,ART,10182
15229,19,3,HEALTHCARE,8994
15230,47,3,HEALTHCARE,8994
15231,29,5,,10987
15232,52,1,HEALTHCARE,1831
15233,5,4,,10182
15234,22,5,,10987
15235,77,6,,11378
15236,24,2,FOOD,6097
15237,33,5,,10987
15238,65,2,SCIENTIFICTECHNICAL,6097
15239,63,2,,6098
15240,57,3,SCIENTIFICTECHNICAL,8994
15241,13,1,,1832
15242,24,3,,8995
15243,45,2,,6098
15244,59,3,,8995
15245,38,2,,6099
15246,3,5,,10987
15247,28,2,FOOD,6099
15248,49,3,HEALTHCARE,8995
15249,37,4,HEALTHCARE,10182
15250,29,3,FOOD,8996
15251,34,6,,11378
15252,60,3,,8996
15253,21,5,,10988
15254,50,5,HEALTHCARE,10988
15255,66,2,,6100
15256,55,6,,11378
15257,8,2,,6100
15258,75,1,,1833
15259,4,6,,11378
15260,20,3,,8996
15261,1,4,,10183
15262,95,1,,1834
15263,45,2,,6101
15264,44,4,HEALTHCARE,10183
15265,68,1,,1835
15266,34,6,,11378
15267,20,2,,6101
15268,78,5,,10988
15269,68,1,,1836
15270,65,2,FOOD,6102
15271,29,2,,6102
15272,73,2,,6103
15273,0,3,,8997
15274,88,2,,6103
15275,96,5,,10988
15276,61,6,,11378
15277,21,1,,1837
15278,28,2,FOOD,6104
15279,51,4,,10183
15280,43,2,,6104
15281,74,2,,6105
15282,32,4,,10183
15283,3,4,,10184
15284,21,4,HEALTHCARE,10184
15285,65,3,HEALTHCARE,8997
15286,51,5,,10988
15287,18,2,,6105
15288,44,2,,6106
15289,11,4,,10184
15290,78,2,,6106
15291,60,4,,10184
15292,14,2,,6107
15293,25,2,FINANCEINSURANCE,6107
15294,73,3,,8997
15295,42,2,,6108
15296,36,2,,6108
15297,60,2,,6109
15298,78,6,,11379
15299,82,2,,6109
15300,53,2,FOOD,6110
15301,66,1,,1838
15302,45,2,HEALTHCARE,6110
15303,77,3,,8998
15304,44,3,,8998
15305,19,6,FOOD,11379
15306,68,1,,1839
15307,70,3,,8998
15308,67,1,,1840
15309,56,2,,6111
15310,33,2,,6111
15311,86,3,,8999
15312,60,2,,6112
15313,7,2,,6112
15314,63,2,,6113
15315,19,2,FOOD,6113
15316,60,3,,8999
15317,45,2,,6114
15318,69,2,,6114
15319,84,1,,1841
15320,63,5,,10989
15321,41,2,,6115
15322,49,2,,6115
15323,59,1,,1842
15324,68,2,,6116
15325,84,1,,1843
15326,17,3,,8999
15327,15,5,,10989
15328,13,3,,9000
15329,2,4,,10185
15330,33,4,,10185
15331,63,2,,6116
15332,89,1,,1844
15333,0,2,,6117
15334,37,2,,6117
15335,98,4,,10185
15336,73,1,,1845
15337,72,2,,6118
15338,38,2,,6118
15339,60,2,FOOD,6119
15340,50,4,,10185
15341,20,2,,6119
15342,16,2,,6120
15343,74,1,,1846
15344,44,4,FOOD,10186
15345,74,3,,9000
15346,42,4,,10186
15347,35,2,,6120
15348,7,2,,6121
15349,10,4,,10186
15350,72,5,,10989
15351,78,2,,6121
15352,34,4,ART,10186
15353,4,2,,6122
15354,33,2,FOOD,6122
15355,52,1,HEALTHCARE,1847
15356,40,2,,6123
15357,21,2,,6123
15358,54,2,HEALTHCARE,6124
15359,16,2,,6124
15360,66,4,,10187
15361,67,2,,6125
15362,13,2,,6125
15363,94,2,,6126
15364,43,1,,1848
15365,65,2,,6126
15366,49,2,,6127
15367,28,1,,1849
15368,28,2,,6127
15369,12,4,,10187
15370,3,2,,6128
15371,1,2,,6128
15372,76,3,,9000
15373,26,4,,10187
15374,35,3,,9001
15375,11,2,,6129
15376,78,5,,10989
15377,38,2,,6129
15378,23,2,,6130
15379,30,3,FOOD,9001
15380,10,4,,10187
15381,9,2,,6130
15382,64,2,HEALTHCARE,6131
15383,55,2,,6131
15384,62,2,FOOD,6132
15385,34,6,,11379
15386,52,2,,6132
15387,61,2,,6133
15388,61,3,,9001
15389,42,4,FINANCEINSURANCE,10188
15390,60,5,,10989
15391,7,2,,6133
15392,38,4,,10188
15393,49,4,,10188
15394,43,1,WASTEMANAGEMENT,1850
15395,18,6,,11379
15396,85,2,,6134
15397,25,1,,1851
15398,39,4,,10188
15399,24,5,FOOD,10990
15400,37,5,FOOD,10990
15401,78,4,,10189
15402,65,4,,10189
15403,76,2,,6134
15404,16,2,,6135
15405,45,1,SCIENTIFICTECHNICAL,1852
15406,78,5,,10990
15407,35,2,,6135
15408,55,4,,10189
15409,56,2,,6136
15410,65,3,HEALTHCARE,9002
15411,24,4,,10189
15412,5,2,,6136
15413,79,3,,9002
15414,62,3,HEALTHCARE,9002
15415,51,2,,6137
15416,15,4,,10190
15417,70,2,,6137
15418,37,1,,1853
15419,33,5,,10990
15420,67,2,,6138
15421,39,6,,11379
15422,22,2,FOOD,6138
15423,17,3,,9003
15424,51,2,FOOD,6139
15425,39,4,,10190
15426,16,2,,6139
15427,76,5,,10990
15428,76,1,,1854
15429,53,4,,10190
15430,63,1,,1855
15431,52,2,REALESTATERENTAL,6140
15432,41,2,,6140
15433,99,4,,10190
15434,81,2,,6141
15435,13,3,,9003
15436,44,1,FOOD,1856
15437,30,2,,6141
15438,19,5,,10991
15439,77,2,,6142
15440,58,1,,1857
15441,35,2,FOOD,6142
15442,8,2,,6143
15443,17,2,,6143
15444,19,4,,10191
15445,0,4,,10191
15446,69,3,,9003
15447,38,2,,6144
15448,55,4,,10191
15449,61,2,FINANCEINSURANCE,6144
15450,51,4,,10191
15451,73,5,,10991
15452,82,3,,9004
15453,1,3,,9004
15454,9,4,,10192
15455,33,2,,6145
15456,52,2,,6145
15457,20,1,,1858
15458,17,3,,9004
15459,59,2,,6146
15460,10,3,,9005
15461,75,4,,10192
15462,42,2,,6146
15463,31,2,,6147
15464,44,2,HEALTHCARE,6147
15465,15,2,,6148
15466,61,2,WASTEMANAGEMENT,6148
15467,40,2,,6149
15468,52,4,,10192
15469,74,2,,6149
15470,7,2,,6150
15471,16,5,,10991
15472,5,6,,11379
15473,89,1,,1859
15474,65,2,,6150
15475,55,3,,9005
15476,71,2,,6151
15477,48,6,,11380
15478,60,2,,6151
15479,31,3,,9005
15480,61,2,,6152
15481,100,2,,6152
15482,40,2,,6153
15483,22,2,OTHER,6153
15484,10,1,,1860
15485,9,4,,10192
15486,5,3,,9006
15487,67,2,,6154
15488,87,1,,1861
15489,38,3,,9006
15490,6,2,,6154
15491,19,2,,6155
15492,37,4,,10193
15493,32,1,,1862
15494,32,3,WASTEMANAGEMENT,9006
15495,29,2,HEALTHCARE,6155
15496,85,1,,1863
15497,60,3,,9007
15498,25,4,ART,10193
15499,29,3,,9007
15500,64,2,HEALTHCARE,6156
15501,62,2,,6156
15502,30,2,,6157
15503,25,1,OTHER,1864
15504,64,2,HEALTHCARE,6157
15505,42,5,,10991
15506,57,4,INFORMATION,10193
15507,93,3,,9007
15508,67,2,,6158
15509,24,3,,9008
15510,65,2,,6158
15511,60,1,,1865
15512,16,5,,10991
15513,70,2,,6159
15514,4,4,,10193
15515,34,6,,11380
15516,64,4,SCIENTIFICTECHNICAL,10194
15517,95,2,,6159
15518,58,1,HEALTHCARE,1866
15519,30,1,,1867
15520,34,6,,11380
15521,40,2,,6160
15522,76,2,,6160
15523,69,4,,10194
15524,20,2,FOOD,6161
15525,17,4,,10194
15526,59,4,,10194
15527,15,2,,6161
15528,72,2,,6162
15529,65,6,HEALTHCARE,11380
15530,55,5,,10992
15531,64,2,,6162
15532,16,6,,11380
15533,55,2,,6163
15534,19,3,INFORMATION,9008
15535,45,1,FOOD,1868
15536,4,1,,1869
15537,21,2,ART,6163
15538,52,4,,10195
15539,50,5,,10992
15540,14,6,,11380
15541,54,3,,9008
15542,11,5,,10992
15543,25,2,,6164
15544,69,2,,6164
15545,69,4,,10195
15546,53,4,,10195
15547,74,3,,9009
15548,64,2,HEALTHCARE,6165
15549,64,2,,6165
15550,25,1,,1870
15551,52,2,,6166
15552,48,3,,9009
15553,26,3,,9009
15554,74,4,,10195
15555,17,5,,10992
15556,5,3,,9010
15557,15,2,,6166
15558,42,4,,10196
15559,76,2,,6167
15560,66,6,,11381
15561,69,1,,1871
15562,27,3,,9010
15563,52,3,,9010
15564,61,5,,10992
15565,27,5,,10993
15566,62,2,HEALTHCARE,6167
15567,18,3,,9011
15568,3,6,,11381
15569,60,3,,9011
15570,63,3,,9011
15571,8,2,,6168
15572,62,2,,6168
15573,49,3,,9012
15574,15,6,,11381
15575,21,5,HEALTHCARE,10993
15576,34,2,FOOD,6169
15577,11,6,,11381
15578,86,2,,6169
15579,53,4,UTILITIES,10196
15580,33,4,,10196
15581,55,4,,10196
15582,16,3,,9012
15583,3,2,,6170
15584,19,2,HEALTHCARE,6170
15585,31,5,,10993
15586,0,5,,10993
15587,52,2,,6171
15588,47,5,,10993
15589,56,3,FOOD,9012
15590,49,4,,10197
15591,16,4,,10197
15592,9,2,,6171
15593,22,4,REALESTATERENTAL,10197
15594,31,1,,1872
15595,42,2,FOOD,6172
15596,60,6,,11381
15597,71,4,,10197
15598,57,5,,10994
15599,37,6,,11381
15600,16,2,,6172
15601,35,2,,6173
15602,34,5,,10994
15603,65,5,,10994
15604,46,4,,10198
15605,26,4,WASTEMANAGEMENT,10198
15606,19,1,,1873
15607,10,4,,10198
15608,32,2,,6173
15609,17,2,,6174
15610,2,2,,6174
15611,43,4,,10198
15612,49,2,FOOD,6175
15613,53,3,,9013
15614,73,1,,1874
15615,14,1,,1875
15616,13,4,,10199
15617,1,3,,9013
15618,12,4,,10199
15619,60,3,,9013
15620,9,2,,6175
15621,45,2,,6176
15622,34,2,,6176
15623,41,2,,6177
15624,64,5,,10994
15625,7,4,,10199
15626,57,2,OTHER,6177
15627,55,2,,6178
15628,68,2,,6178
15629,19,5,,10994
15630,65,2,,6179
15631,30,5,,10995
15632,45,1,,1876
15633,14,2,,6179
15634,44,2,,6180
15635,42,2,,6180
15636,38,2,,6181
15637,5,2,,6181
15638,29,2,SCIENTIFICTECHNICAL,6182
15639,41,2,FOOD,6182
15640,17,4,,10199
15641,59,5,HEALTHCARE,10995
15642,53,3,HEALTHCARE,9014
15643,37,6,,11382
15644,41,2,HEALTHCARE,6183
15645,60,4,,10200
15646,59,1,,1877
15647,6,4,,10200
15648,50,1,,1878
15649,71,6,,11382
15650,74,4,,10200
15651,59,5,,10995
15652,60,4,OTHER,10200
15653,34,2,,6183
15654,78,3,,9014
15655,64,4,FOOD,10201
15656,89,4,,10201
15657,52,1,,1879
15658,83,4,,10201
15659,68,5,,10995
15660,94,2,,6184
15661,21,4,,10201
15662,9,3,,9014
15663,66,3,,9015
15664,62,1,HEALTHCARE,1880
15665,51,6,,11382
15666,37,5,FOOD,10995
15667,86,5,,10996
15668,9,1,,1881
15669,45,4,,10202
15670,8,3,,9015
15671,55,4,,10202
15672,38,3,,9015
15673,61,3,,9016
15674,98,2,,6184
15675,59,1,,1882
15676,43,6,,11382
15677,17,2,,6185
15678,32,3,,9016
15679,49,1,FOOD,1883
15680,0,2,,6185
15681,73,2,,6186
15682,71,3,,9016
15683,14,2,,6186
15684,16,6,,11382
15685,17,4,,10202
15686,85,4,,10202
15687,55,4,,10203
15688,64,3,,9017
15689,58,2,,6187
15690,67,4,,10203
15691,32,4,,10203
15692,20,1,,1884
15693,16,2,,6187
15694,1,5,,10996
15695,79,4,,10203
15696,68,1,,1885
15697,47,4,,10204
15698,15,1,,1886
15699,19,2,,6188
15700,0,4,,10204
15701,5,3,,9017
15702,63,1,,1887
15703,57,2,,6188
15704,58,2,HEALTHCARE,6189
15705,27,4,,10204
15706,63,2,,6189
15707,8,4,,10204
15708,22,1,,1888
15709,16,3,,9017
15710,63,4,,10205
15711,50,2,INFORMATION,6190
15712,62,2,OTHER,6190
15713,44,2,FOOD,6191
15714,60,2,,6191
15715,28,6,FINANCEINSURANCE,11382
15716,43,4,,10205
15717,62,3,,9018
15718,14,2,,6192
15719,34,2,,6192
15720,16,2,,6193
15721,77,2,,6193
15722,94,5,,10996
15723,68,1,,1889
15724,19,3,,9018
15725,17,6,,11383
15726,52,3,,9018
15727,76,2,,6194
15728,69,5,,10996
15729,54,1,HEALTHCARE,1890
15730,71,2,,6194
15731,53,4,FOOD,10205
15732,56,5,REALESTATERENTAL,10996
15733,33,2,,6195
15734,45,4,FOOD,10205
15735,4,3,,9019
15736,36,5,,10997
15737,27,3,,9019
15738,61,1,,1891
15739,32,2,REALESTATERENTAL,6195
15740,68,4,,10206
15741,6,2,,6196
15742,49,4,,10206
15743,84,2,,6196
15744,29,4,,10206
15745,15,2,,6197
15746,41,1,,1892
15747,18,1,FOOD,1893
15748,1,2,,6197
15749,26,1,,1894
15750,65,1,,1895
15751,79,2,,6198
15752,89,2,,6198
15753,61,2,,6199
15754,7,4,,10206
15755,91,2,,6199
15756,42,2,,6200
15757,50,5,HEALTHCARE,10997
15758,95,2,,6200
15759,6,6,,11383
15760,17,4,,10207
15761,40,4,OTHER,10207
15762,7,2,,6201
15763,64,4,ART,10207
15764,54,6,FOOD,11383
15765,67,2,,6201
15766,7,2,,6202
15767,52,4,REALESTATERENTAL,10207
15768,56,2,,6202
15769,7,3,,9019
15770,36,2,FINANCEINSURANCE,6203
15771,71,5,,10997
15772,64,3,,9020
15773,48,4,,10208
15774,58,2,FOOD,6203
15775,29,2,FOOD,6204
15776,66,3,,9020
15777,72,2,,6204
15778,67,6,,11383
15779,7,3,,9020
15780,34,4,,10208
15781,24,5,,10997
15782,9,2,,6205
15783,59,4,FOOD,10208
15784,24,2,,6205
15785,61,3,,9021
15786,5,3,,9021
15787,40,3,HEALTHCARE,9021
15788,22,2,HEALTHCARE,6206
15789,8,2,,6206
15790,40,3,UTILITIES,9022
15791,39,5,,10997
15792,63,3,,9022
15793,59,4,,10208
15794,8,3,,9022
15795,68,1,,1896
15796,66,4,,10209
15797,23,1,,1897
15798,18,4,,10209
15799,11,2,,6207
15800,60,2,,6207
15801,96,2,,6208
15802,42,2,,6208
15803,69,2,,6209
15804,15,2,,6209
15805,96,1,,1898
15806,85,2,,6210
15807,31,2,,6210
15808,15,3,,9023
15809,10,1,,1899
15810,82,3,,9023
15811,71,6,,11383
15812,16,2,,6211
15813,70,2,,6211
15814,2,1,,1900
15815,24,2,,6212
15816,42,6,,11383
15817,67,5,,10998
15818,0,2,,6212
15819,33,3,,9023
15820,52,4,HEALTHCARE,10209
15821,8,2,,6213
15822,62,3,,9024
15823,34,3,ART,9024
15824,69,6,,11384
15825,59,2,,6213
15826,37,5,HEALTHCARE,10998
15827,70,6,,11384
15828,20,2,,6214
15829,53,2,,6214
15830,16,4,,10209
15831,40,5,,10998
15832,11,2,,6215
15833,27,5,,10998
15834,1,6,,11384
15835,95,3,,9024
15836,76,3,,9025
15837,60,6,,11384
15838,31,2,,6215
15839,67,6,,11384
15840,62,4,FOOD,10210
15841,26,1,,1901
15842,74,6,,11384
15843,13,3,,9025
15844,7,2,,6216
15845,93,3,,9025
15846,78,2,,6216
15847,75,2,,6217
15848,51,1,,1902
15849,35,4,,10210
15850,48,6,,11385
15851,16,6,,11385
15852,29,4,,10210
15853,30,3,SCIENTIFICTECHNICAL,9026
15854,70,3,,9026
15855,91,3,,9026
15856,20,4,,10210
15857,70,2,,6217
15858,57,4,,10211
15859,96,2,,6218
15860,82,2,,6218
15861,5,2,,6219
15862,12,5,,10998
15863,23,2,,6219
15864,56,2,,6220
15865,55,4,HEALTHCARE,10211
15866,63,2,,6220
15867,30,5,,10999
15868,67,6,,11385
15869,63,2,,6221
15870,52,2,,6221
15871,32,1,,1903
15872,35,2,WASTEMANAGEMENT,6222
15873,75,2,,6222
15874,74,2,,6223
15875,33,5,WASTEMANAGEMENT,10999
15876,50,3,,9027
15877,73,2,,6223
15878,15,2,,6224
15879,31,2,,6224
15880,52,2,,6225
15881,62,3,,9027
15882,75,1,,1904
15883,19,2,,6225
15884,30,1,,1905
15885,3,1,,1906
15886,75,1,,1907
15887,26,4,,10211
15888,71,6,,11385
15889,60,4,FINANCEINSURANCE,10211
15890,65,2,OTHER,6226
15891,46,6,,11385
15892,20,2,,6226
15893,48,4,,10212
15894,77,3,,9027
15895,63,3,,9028
15896,95,2,,6227
15897,98,5,,10999
15898,23,5,HEALTHCARE,10999
15899,52,3,,9028
15900,35,5,,10999
15901,32,2,,6227
15902,18,4,,10212
15903,8,2,,6228
15904,38,1,,1908
15905,63,6,,11385
15906,21,4,,10212
15907,3,4,,10212
15908,74,2,,6228
15909,24,1,,1909
15910,63,2,,6229
15911,55,2,SCIENTIFICTECHNICAL,6229
15912,15,4,,10213
15913,22,4,FOOD,10213
15914,16,2,,6230
15915,10,4,,10213
15916,43,2,FOOD,6230
15917,77,2,,6231
15918,25,2,,6231
15919,96,4,,10213
15920,19,2,,6232
15921,8,4,,10214
15922,11,1,,1910
15923,4,5,,11000
15924,22,4,,10214
15925,69,3,,9028
15926,66,2,,6232
15927,23,5,,11000
15928,7,6,,11386
15929,43,2,,6233
15930,52,3,,9029
15931,75,2,,6233
15932,3,2,,6234
15933,43,2,FOOD,6234
15934,13,4,,10214
15935,2,2,,6235
15936,70,2,,6235
15937,98,4,,10214
15938,69,4,,10215
15939,10,2,,6236
15940,56,2,FOOD,6236
15941,39,5,,11000
15942,100,3,,9029
15943,64,2,,6237
15944,77,3,,9029
15945,15,2,,6237
15946,64,2,HEALTHCARE,6238
15947,3,2,,6238
15948,68,6,,11386
15949,63,4,,10215
15950,58,4,,10215
15951,8,3,,9030
15952,67,6,,11386
15953,1,2,,6239
15954,52,4,,10215
15955,16,1,,1911
15956,66,2,,6239
15957,44,2,FOOD,6240
15958,11,3,,9030
15959,8,5,,11000
15960,44,2,HEALTHCARE,6240
15961,57,2,,6241
15962,74,5,,11000
15963,50,2,,6241
15964,92,2,,6242
15965,45,4,HEALTHCARE,10216
15966,16,2,,6242
15967,21,2,,6243
15968,57,4,UTILITIES,10216
15969,57,2,SCIENTIFICTECHNICAL,6243
15970,41,4,,10216
15971,31,4,,10216
15972,69,2,,6244
15973,69,2,,6244
15974,14,3,,9030
15975,44,4,,10217
15976,37,2,,6245
15977,79,2,,6245
15978,80,5,,11001
15979,25,1,,1912
15980,51,2,FOOD,6246
15981,9,2,,6246
15982,13,3,,9031
15983,4,2,,6247
15984,83,1,,1913
15985,7,2,,6247
15986,69,3,,9031
15987,73,2,,6248
15988,51,2,,6248
15989,55,2,,6249
15990,67,2,,6249
15991,6,4,,10217
15992,47,3,WASTEMANAGEMENT,9031
15993,80,5,,11001
15994,57,4,,10217
15995,69,6,,11386
15996,48,1,SCIENTIFICTECHNICAL,1914
15997,40,2,ART,6250
15998,38,1,,1915
15999,41,3,,9032
16000,89,2,,6250
16001,48,4,,10217
16002,77,1,,1916
16003,64,4,,10218
16004,7,2,,6251
16005,53,4,,10218
16006,64,2,,6251
16007,20,2,HEALTHCARE,6252
16008,65,2,,6252
16009,66,2,,6253
16010,15,2,,6253
16011,56,1,,1917
16012,25,2,FOOD,6254
16013,51,3,,9032
16014,66,5,,11001
16015,45,1,OTHER,1918
16016,66,4,,10218
16017,55,2,,6254
16018,84,1,,1919
16019,13,3,,9032
16020,10,2,,6255
16021,61,2,,6255
16022,1,4,,10218
16023,46,4,,10219
16024,76,1,,1920
16025,28,1,,1921
16026,27,3,,9033
16027,57,4,,10219
16028,51,2,,6256
16029,39,2,,6256
16030,31,4,,10219
16031,4,2,,6257
16032,12,2,,6257
16033,41,3,,9033
16034,86,4,,10219
16035,28,2,,6258
16036,37,4,,10220
16037,55,2,,6258
16038,48,3,,9033
16039,37,2,,6259
16040,84,6,,11386
16041,73,3,,9034
16042,63,6,ART,11386
16043,71,4,,10220
16044,59,2,,6259
16045,30,4,OTHER,10220
16046,68,2,,6260
16047,16,2,,6260
16048,73,2,,6261
16049,69,6,,11387
16050,28,4,,10220
16051,10,4,,10221
16052,39,2,,6261
16053,43,4,,10221
16054,55,2,,6262
16055,15,4,,10221
16056,21,2,SCIENTIFICTECHNICAL,6262
16057,76,5,,11001
16058,10,2,,6263
16059,65,2,HEALTHCARE,6263
16060,59,4,,10221
16061,16,4,,10222
16062,27,2,,6264
16063,12,3,,9034
16064,72,2,,6264
16065,29,3,,9034
16066,10,2,,6265
16067,43,2,,6265
16068,65,3,,9035
16069,56,2,,6266
16070,2,3,,9035
16071,52,2,FINANCEINSURANCE,6266
16072,74,4,,10222
16073,52,2,,6267
16074,64,2,,6267
16075,13,2,,6268
16076,40,2,,6268
16077,62,5,,11001
16078,49,2,,6269
16079,4,2,,6269
16080,61,2,OTHER,6270
16081,71,3,,9035
16082,56,3,,9036
16083,41,6,,11387
16084,82,2,,6270
16085,11,3,,9036
16086,66,5,,11002
16087,67,2,,6271
16088,76,1,,1922
16089,35,2,,6271
16090,72,2,,6272
16091,98,1,,1923
16092,71,4,,10222
16093,26,1,SCIENTIFICTECHNICAL,1924
16094,75,5,,11002
16095,12,2,,6272
16096,88,4,,10222
16097,69,2,,6273
16098,56,1,,1925
16099,79,1,,1926
16100,64,3,FOOD,9036
16101,56,5,,11002
16102,12,1,,1927
16103,78,1,,1928
16104,18,6,,11387
16105,7,2,,6273
16106,73,2,,6274
16107,53,2,,6274
16108,61,2,HEALTHCARE,6275
16109,43,5,FOOD,11002
16110,74,4,,10223
16111,11,2,,6275
16112,51,1,UTILITIES,1929
16113,39,4,HEALTHCARE,10223
16114,79,1,,1930
16115,1,3,,9037
16116,43,2,,6276
16117,52,5,,11002
16118,42,2,,6276
16119,58,3,,9037
16120,11,1,,1931
16121,51,6,FOOD,11387
16122,7,2,,6277
16123,51,2,,6277
16124,35,2,,6278
16125,56,5,,11003
16126,54,5,,11003
16127,45,1,,1932
16128,71,3,,9037
16129,17,2,,6278
16130,42,2,,6279
16131,15,3,,9038
16132,2,5,,11003
16133,63,5,,11003
16134,84,2,,6279
16135,67,3,,9038
16136,26,3,,9038
16137,23,4,HEALTHCARE,10223
16138,63,3,,9039
16139,26,5,,11003
16140,33,2,,6280
16141,24,2,,6280
16142,67,2,,6281
16143,76,6,,11387
16144,41,5,,11004
16145,85,2,,6281
16146,58,4,FOOD,10223
16147,6,4,,10224
16148,37,3,,9039
16149,15,1,,1933
16150,30,1,,1934
16151,29,2,,6282
16152,5,4,,10224
16153,66,6,,11387
16154,1,5,,11004
16155,25,1,,1935
16156,39,4,,10224
16157,66,3,,9039
16158,50,5,,11004
16159,34,1,,1936
16160,36,2,,6282
16161,43,2,,6283
16162,15,3,,9040
16163,67,4,,10224
16164,99,4,,10225
16165,74,4,,10225
16166,2,2,,6283
