ID,Age,Household Size,Occupations,Household ID
11333,11,1,,1524
11334,69,4,,10026
11335,50,2,,5486
11336,32,3,UTILITIES,8705
11337,78,2,,5486
11338,61,1,WASTEMANAGEMENT,1525
11339,3,3,,8705
11340,62,3,FOOD,8706
11341,76,1,,1526
11342,27,2,WASTEMANAGEMENT,5487
11343,0,4,,10026
11344,6,2,,5487
11345,42,2,,5488
11346,40,2,,5488
11347,78,3,,8706
11348,36,2,,5489
11349,24,1,,1527
11350,28,2,HEALTHCARE,5489
11351,65,4,UTILITIES,10026
11352,78,2,,5490
11353,45,5,FOOD,10874
11354,68,2,,5490
11355,60,4,HEALTHCARE,10027
11356,59,2,,5491
11357,7,2,,5491
11358,57,4,SCIENTIFICTECHNICAL,10027
11359,94,2,,5492
11360,55,2,OTHER,5492
11361,52,3,,8706
11362,37,1,HEALTHCARE,1528
11363,20,6,HEALTHCARE,11236
11364,2,2,,5493
11365,50,3,WASTEMANAGEMENT,8707
11366,64,5,,10874
11367,37,2,HEALTHCARE,5493
11368,38,4,,10027
11369,75,2,,5494
11370,23,3,,8707
11371,66,3,,8707
11372,45,4,,10027
11373,35,3,,8708
11374,67,4,,10028
11375,17,2,,5494
11376,44,2,,5495
11377,7,4,,10028
11378,25,1,,1529
11379,61,3,,8708
11380,86,2,,5495
11381,66,4,,10028
11382,35,4,,10028
11383,51,4,FOOD,10029
11384,32,2,HEALTHCARE,5496
11385,0,4,,10029
11386,41,1,,1530
11387,94,2,,5496
11388,14,2,,5497
11389,14,2,,5497
11390,72,4,,10029
11391,60,5,,10875
11392,24,2,,5498
11393,51,6,FOOD,11236
11394,12,1,,1531
11395,63,2,SCIENTIFICTECHNICAL,5498
11396,51,3,HEALTHCARE,8708
11397,43,2,,5499
11398,82,2,,5499
11399,77,3,,8709
11400,64,2,,5500
11401,52,1,,1532
11402,54,3,,8709
11403,65,3,,8709
11404,73,2,,5500
11405,7,2,,5501
11406,13,3,,8710
11407,45,4,,10029
11408,1,4,,10030
11409,5,4,,10030
11410,92,4,,10030
11411,68,1,,1533
11412,10,2,,5501
11413,60,3,,8710
11414,52,2,,5502
11415,10,1,,1534
11416,97,2,,5502
11417,52,2,FINANCEINSURANCE,5503
11418,55,5,HEALTHCARE,10875
11419,60,3,HEALTHCARE,8710
11420,63,2,,5503
11421,72,2,,5504
11422,32,3,,8711
11423,33,3,,8711
11424,8,1,,1535
11425,65,3,,8711
11426,17,2,,5504
11427,64,3,,8712
11428,48,2,HEALTHCARE,5505
11429,0,4,,10030
11430,65,2,,5505
11431,37,4,,10031
11432,10,6,,11236
11433,58,4,INFORMATION,10031
11434,66,2,,5506
11435,37,1,,1536
11436,36,1,,1537
11437,5,2,,5506
11438,46,2,,5507
11439,66,2,,5507
11440,61,3,,8712
11441,16,4,,10031
11442,64,1,,1538
11443,49,1,HEALTHCARE,1539
11444,59,2,FOOD,5508
11445,93,4,,10031
11446,62,2,HEALTHCARE,5508
11447,58,5,INFORMATION,10875
11448,49,2,,5509
11449,66,3,,8712
11450,24,3,,8713
11451,55,5,,10875
11452,4,2,,5509
11453,71,1,,1540
11454,10,2,,5510
11455,13,5,,10875
11456,80,2,,5510
11457,41,5,,10876
11458,93,1,,1541
11459,9,2,,5511
11460,78,1,,1542
11461,12,4,,10032
11462,71,2,,5511
11463,37,2,SCIENTIFICTECHNICAL,5512
11464,40,4,FINANCEINSURANCE,10032
11465,77,3,,8713
11466,4,3,,8713
11467,12,4,,10032
11468,46,3,WASTEMANAGEMENT,8714
11469,79,4,,10032
11470,46,4,FINANCEINSURANCE,10033
11471,11,3,,8714
11472,40,2,,5512
11473,17,5,,10876
11474,81,2,,5513
11475,42,6,WASTEMANAGEMENT,11236
11476,51,1,HEALTHCARE,1543
11477,28,2,FINANCEINSURANCE,5513
11478,15,3,,8714
11479,70,1,,1544
11480,30,5,FOOD,10876
11481,26,5,HEALTHCARE,10876
11482,21,4,,10033
11483,68,2,,5514
11484,62,4,SCIENTIFICTECHNICAL,10033
11485,62,2,WASTEMANAGEMENT,5514
11486,34,4,,10033
11487,57,2,,5515
11488,39,2,,5515
11489,57,1,,1545
11490,75,1,,1546
11491,31,3,,8715
11492,44,4,,10034
11493,43,2,,5516
11494,8,2,,5516
11495,64,5,,10876
11496,59,1,,1547
11497,58,2,,5517
11498,1,2,,5517
11499,0,2,,5518
11500,48,2,,5518
11501,45,4,UTILITIES,10034
11502,37,2,WASTEMANAGEMENT,5519
11503,66,4,,10034
11504,50,3,,8715
11505,59,3,ART,8715
11506,75,3,,8716
11507,49,6,,11236
11508,70,2,,5519
11509,22,3,,8716
11510,57,2,,5520
11511,22,2,HEALTHCARE,5520
11512,64,4,HEALTHCARE,10034
11513,52,1,,1548
11514,13,4,,10035
11515,52,2,,5521
11516,52,4,REALESTATERENTAL,10035
11517,59,6,,11236
11518,92,5,,10877
11519,53,2,FOOD,5521
11520,43,3,HEALTHCARE,8716
11521,47,4,FOOD,10035
11522,44,4,HEALTHCARE,10035
11523,0,4,,10036
11524,41,2,SCIENTIFICTECHNICAL,5522
11525,66,1,,1549
11526,60,2,,5522
11527,54,3,WASTEMANAGEMENT,8717
11528,63,3,,8717
11529,18,2,,5523
11530,46,2,,5523
11531,52,4,,10036
11532,13,2,,5524
11533,26,4,INFORMATION,10036
11534,5,5,,10877
11535,27,2,HEALTHCARE,5524
11536,8,1,,1550
11537,35,3,,8717
11538,63,5,,10877
11539,66,5,,10877
11540,50,2,,5525
11541,72,1,,1551
11542,16,2,,5525
11543,32,1,,1552
11544,38,2,,5526
11545,0,2,,5526
11546,77,2,,5527
11547,5,3,,8718
11548,5,4,,10036
11549,50,1,HEALTHCARE,1553
11550,3,2,,5527
11551,4,1,,1554
11552,34,4,,10037
11553,17,3,,8718
11554,52,2,HEALTHCARE,5528
11555,43,5,,10877
11556,3,6,,11237
11557,60,2,,5528
11558,37,3,,8718
11559,79,5,,10878
11560,45,1,WASTEMANAGEMENT,1555
11561,7,2,,5529
11562,87,3,,8719
11563,39,3,FINANCEINSURANCE,8719
11564,65,4,,10037
11565,6,2,,5529
11566,49,1,WASTEMANAGEMENT,1556
11567,35,2,HEALTHCARE,5530
11568,0,2,,5530
11569,2,2,,5531
11570,32,2,WASTEMANAGEMENT,5531
11571,36,2,,5532
11572,1,4,,10037
11573,48,2,HEALTHCARE,5532
11574,84,4,,10037
11575,72,3,,8719
11576,28,2,,5533
11577,67,2,,5533
11578,63,2,,5534
11579,14,2,,5534
11580,10,2,,5535
11581,76,3,,8720
11582,62,4,,10038
11583,66,2,,5535
11584,39,4,HEALTHCARE,10038
11585,45,2,,5536
11586,72,2,,5536
11587,26,4,,10038
11588,63,2,,5537
11589,31,3,,8720
11590,60,4,,10038
11591,47,1,,1557
11592,36,1,HEALTHCARE,1558
11593,13,1,,1559
11594,78,1,,1560
11595,56,2,,5537
11596,26,2,,5538
11597,34,2,,5538
11598,43,4,HEALTHCARE,10039
11599,89,5,,10878
11600,38,3,,8720
11601,20,4,,10039
11602,60,4,HEALTHCARE,10039
11603,40,2,FINANCEINSURANCE,5539
11604,53,4,,10039
11605,24,4,OTHER,10040
11606,27,2,HEALTHCARE,5539
11607,44,2,,5540
11608,16,2,,5540
11609,9,1,,1561
11610,2,4,,10040
11611,51,5,,10878
11612,21,1,,1562
11613,20,4,SCIENTIFICTECHNICAL,10040
11614,65,2,HEALTHCARE,5541
11615,51,2,,5541
11616,60,2,,5542
11617,87,4,,10040
11618,32,1,,1563
11619,63,2,,5542
11620,75,1,,1564
11621,91,1,,1565
11622,43,4,FOOD,10041
11623,60,1,HEALTHCARE,1566
11624,24,1,,1567
11625,76,2,,5543
11626,54,2,,5543
11627,61,2,,5544
11628,20,1,,1568
11629,27,1,SCIENTIFICTECHNICAL,1569
11630,78,3,,8721
11631,59,4,,10041
11632,38,5,,10878
11633,54,3,,8721
11634,67,2,,5544
11635,53,4,,10041
11636,32,2,,5545
11637,52,4,,10041
11638,62,3,,8721
11639,29,2,,5545
11640,26,5,,10878
11641,54,5,,10879
11642,43,3,INFORMATION,8722
11643,15,2,,5546
11644,78,6,,11237
11645,36,3,WASTEMANAGEMENT,8722
11646,3,6,,11237
11647,60,2,,5546
11648,22,2,,5547
11649,50,4,,10042
11650,74,2,,5547
11651,27,4,,10042
11652,70,2,,5548
11653,11,6,,11237
11654,63,2,,5548
11655,59,3,,8722
11656,6,3,,8723
11657,29,2,,5549
11658,11,2,,5549
11659,84,2,,5550
11660,37,4,,10042
11661,30,2,WASTEMANAGEMENT,5550
11662,28,2,,5551
11663,41,3,,8723
11664,55,4,,10042
11665,13,4,,10043
11666,68,2,,5551
11667,70,1,,1570
11668,73,2,,5552
11669,35,6,,11237
11670,18,3,,8723
11671,26,2,,5552
11672,36,2,,5553
11673,36,3,OTHER,8724
11674,67,4,,10043
11675,0,2,,5553
11676,16,2,,5554
11677,58,2,,5554
11678,4,5,,10879
11679,37,6,HEALTHCARE,11237
11680,60,2,HEALTHCARE,5555
11681,68,2,,5555
11682,25,2,,5556
11683,65,4,SCIENTIFICTECHNICAL,10043
11684,59,2,,5556
11685,93,4,,10043
11686,66,1,,1571
11687,24,1,,1572
11688,48,3,HEALTHCARE,8724
11689,57,3,HEALTHCARE,8724
11690,53,1,,1573
11691,51,1,,1574
11692,23,2,,5557
11693,75,3,,8725
11694,5,4,,10044
11695,34,1,,1575
11696,37,1,FOOD,1576
11697,58,4,HEALTHCARE,10044
11698,11,3,,8725
11699,95,1,,1577
11700,55,2,,5557
11701,54,4,,10044
11702,86,4,,10044
11703,13,2,,5558
11704,29,3,HEALTHCARE,8725
11705,0,3,,8726
11706,67,3,,8726
11707,75,4,,10045
11708,12,4,,10045
11709,19,2,,5558
11710,21,5,,10879
11711,33,5,SCIENTIFICTECHNICAL,10879
11712,27,5,,10879
11713,53,4,WASTEMANAGEMENT,10045
11714,40,1,,1578
11715,32,2,,5559
11716,39,2,FINANCEINSURANCE,5559
11717,64,2,INFORMATION,5560
11718,28,6,SCIENTIFICTECHNICAL,11238
11719,2,1,,1579
11720,29,4,FOOD,10045
11721,66,2,,5560
11722,23,6,,11238
11723,27,3,HEALTHCARE,8726
11724,1,4,,10046
11725,7,5,,10880
11726,50,3,FOOD,8727
11727,64,2,,5561
11728,75,1,,1580
11729,49,2,,5561
11730,67,2,,5562
11731,3,1,,1581
11732,67,5,,10880
11733,41,4,,10046
11734,45,4,,10046
11735,44,4,,10046
11736,48,4,,10047
11737,40,4,,10047
11738,72,4,,10047
11739,12,1,,1582
11740,52,5,,10880
11741,3,3,,8727
11742,62,3,,8727
11743,31,1,FOOD,1583
11744,76,4,,10047
11745,4,2,,5562
11746,74,6,,11238
11747,8,2,,5563
11748,49,1,,1584
11749,47,4,HEALTHCARE,10048
11750,97,5,,10880
11751,13,2,,5563
11752,47,3,HEALTHCARE,8728
11753,49,5,,10880
11754,82,3,,8728
11755,45,2,,5564
11756,9,6,,11238
11757,18,3,FINANCEINSURANCE,8728
11758,47,5,,10881
11759,29,1,ART,1585
11760,67,5,,10881
11761,79,1,,1586
11762,64,4,,10048
11763,58,2,SCIENTIFICTECHNICAL,5564
11764,11,3,,8729
11765,44,2,FOOD,5565
11766,62,4,,10048
11767,5,6,,11238
11768,3,3,,8729
11769,67,2,,5565
11770,60,5,HEALTHCARE,10881
11771,84,5,,10881
11772,28,1,SCIENTIFICTECHNICAL,1587
11773,4,1,,1588
11774,21,2,,5566
11775,14,1,,1589
11776,17,4,,10048
11777,51,1,,1590
11778,78,2,,5566
11779,39,4,,10049
11780,44,4,,10049
11781,76,2,,5567
11782,45,2,,5567
11783,99,3,,8729
11784,28,2,,5568
11785,9,2,,5568
11786,88,3,,8730
11787,56,1,,1591
11788,50,4,,10049
11789,30,2,,5569
11790,65,2,,5569
11791,24,2,,5570
11792,62,2,SCIENTIFICTECHNICAL,5570
11793,1,4,,10049
11794,39,4,,10050
11795,18,3,,8730
11796,13,3,,8730
11797,46,2,,5571
11798,68,3,,8731
11799,45,3,,8731
11800,29,2,,5571
11801,90,2,,5572
11802,72,5,,10881
11803,16,2,,5572
11804,0,5,,10882
11805,94,5,,10882
11806,1,4,,10050
11807,0,3,,8731
11808,10,2,,5573
11809,29,6,,11238
11810,19,4,,10050
11811,37,2,,5573
11812,82,2,,5574
11813,51,2,,5574
11814,74,5,,10882
11815,53,2,,5575
11816,26,2,HEALTHCARE,5575
11817,0,2,,5576
11818,15,4,,10050
11819,79,6,,11239
11820,24,2,WASTEMANAGEMENT,5576
11821,8,6,,11239
11822,51,1,FINANCEINSURANCE,1592
11823,25,1,HEALTHCARE,1593
11824,8,3,,8732
11825,25,5,,10882
11826,50,4,,10051
11827,71,2,,5577
11828,62,2,,5577
11829,32,4,,10051
11830,1,2,,5578
11831,99,4,,10051
11832,24,2,,5578
11833,12,2,,5579
11834,45,1,,1594
11835,77,4,,10051
11836,56,2,,5579
11837,26,3,OTHER,8732
11838,10,4,,10052
11839,75,3,,8732
11840,36,3,HEALTHCARE,8733
11841,38,4,,10052
11842,22,4,,10052
11843,67,2,,5580
11844,19,4,HEALTHCARE,10052
11845,78,3,,8733
11846,23,5,,10882
11847,41,2,,5580
11848,1,3,,8733
11849,52,2,,5581
11850,21,2,,5581
11851,88,5,,10883
11852,95,3,,8734
11853,63,5,,10883
11854,65,4,WASTEMANAGEMENT,10053
11855,18,3,,8734
11856,57,4,,10053
11857,54,5,,10883
11858,5,4,,10053
11859,1,3,,8734
11860,61,2,HEALTHCARE,5582
11861,10,2,,5582
11862,8,4,,10053
11863,48,1,,1595
11864,73,1,,1596
11865,62,3,,8735
11866,5,6,,11239
11867,74,4,,10054
11868,17,2,,5583
11869,49,1,HEALTHCARE,1597
11870,55,2,,5583
11871,32,2,HEALTHCARE,5584
11872,58,4,,10054
11873,39,2,,5584
11874,44,1,HEALTHCARE,1598
11875,42,4,,10054
11876,32,3,,8735
11877,75,2,,5585
11878,12,2,,5585
11879,81,2,,5586
11880,49,5,FOOD,10883
11881,27,4,,10054
11882,36,4,WASTEMANAGEMENT,10055
11883,48,2,WASTEMANAGEMENT,5586
11884,77,5,,10883
11885,34,6,,11239
11886,34,4,INFORMATION,10055
11887,21,1,,1599
11888,50,5,UTILITIES,10884
11889,63,4,WASTEMANAGEMENT,10055
11890,70,2,,5587
11891,80,2,,5587
11892,38,4,,10055
11893,39,4,,10056
11894,57,4,,10056
11895,32,4,,10056
11896,71,3,,8735
11897,33,2,,5588
11898,55,4,HEALTHCARE,10056
11899,54,2,,5588
11900,49,2,,5589
11901,56,3,,8736
11902,63,4,,10057
11903,62,5,,10884
11904,76,4,,10057
11905,13,3,,8736
11906,68,2,,5589
11907,4,1,,1600
11908,12,5,,10884
11909,60,2,WASTEMANAGEMENT,5590
11910,36,2,ART,5590
11911,71,2,,5591
11912,11,2,,5591
11913,15,4,,10057
11914,25,5,,10884
11915,33,2,,5592
11916,36,2,,5592
11917,48,2,,5593
11918,14,2,,5593
11919,9,1,,1601
11920,8,5,,10884
11921,6,4,,10057
11922,41,6,HEALTHCARE,11239
11923,62,2,HEALTHCARE,5594
11924,3,3,,8736
11925,69,6,,11239
11926,11,2,,5594
11927,40,3,,8737
11928,42,2,HEALTHCARE,5595
11929,62,1,,1602
11930,7,1,,1603
11931,5,1,,1604
11932,55,5,,10885
11933,50,2,HEALTHCARE,5595
11934,21,5,,10885
11935,55,2,,5596
11936,3,2,,5596
11937,60,2,,5597
11938,2,4,,10058
11939,24,1,HEALTHCARE,1605
11940,40,2,FOOD,5597
11941,78,1,,1606
11942,92,2,,5598
11943,28,2,,5598
11944,54,3,,8737
11945,69,2,,5599
11946,17,2,,5599
11947,68,2,,5600
11948,13,6,,11240
11949,77,2,,5600
11950,9,1,,1607
11951,30,2,,5601
11952,17,4,,10058
11953,63,4,,10058
11954,56,3,,8737
11955,79,2,,5601
11956,23,2,,5602
11957,37,3,FINANCEINSURANCE,8738
11958,7,3,,8738
11959,50,3,,8738
11960,88,3,,8739
11961,51,4,,10058
11962,33,3,HEALTHCARE,8739
11963,85,3,,8739
11964,65,6,HEALTHCARE,11240
11965,93,5,,10885
11966,66,4,,10059
11967,75,4,,10059
11968,19,4,,10059
11969,38,2,HEALTHCARE,5602
11970,4,2,,5603
11971,90,1,,1608
11972,44,5,HEALTHCARE,10885
11973,52,5,HEALTHCARE,10885
11974,66,4,,10059
11975,34,2,,5603
11976,14,6,,11240
11977,39,4,,10060
11978,24,1,,1609
11979,41,2,,5604
11980,45,1,,1610
11981,34,2,,5604
11982,22,4,,10060
11983,77,5,,10886
11984,63,3,WASTEMANAGEMENT,8740
11985,59,3,,8740
11986,79,3,,8740
11987,37,4,,10060
11988,75,5,,10886
11989,88,1,,1611
11990,5,5,,10886
11991,57,3,HEALTHCARE,8741
11992,77,2,,5605
11993,60,4,SCIENTIFICTECHNICAL,10060
11994,16,1,,1612
11995,62,2,OTHER,5605
11996,55,4,,10061
11997,25,6,,11240
11998,61,2,REALESTATERENTAL,5606
11999,64,4,,10061
12000,48,2,,5606
12001,63,2,FOOD,5607
12002,47,3,FOOD,8741
12003,20,4,,10061
12004,65,3,FINANCEINSURANCE,8741
12005,67,2,,5607
12006,3,4,,10061
12007,31,3,WASTEMANAGEMENT,8742
12008,30,4,,10062
12009,1,6,,11240
12010,68,4,,10062
12011,41,2,,5608
12012,88,2,,5608
12013,38,2,,5609
12014,60,2,HEALTHCARE,5609
12015,5,2,,5610
12016,63,4,HEALTHCARE,10062
12017,56,3,,8742
12018,79,5,,10886
12019,4,6,,11240
12020,4,5,,10886
12021,9,1,,1613
12022,3,2,,5610
12023,7,3,,8742
12024,26,1,,1614
12025,46,4,FOOD,10062
12026,61,1,,1615
12027,17,2,,5611
12028,46,3,,8743
12029,76,3,,8743
12030,47,5,,10887
12031,4,4,,10063
12032,36,4,,10063
12033,23,2,HEALTHCARE,5611
12034,32,2,FINANCEINSURANCE,5612
12035,92,4,,10063
12036,4,2,,5612
12037,59,4,,10063
12038,21,4,,10064
12039,6,1,,1616
12040,25,2,,5613
12041,19,2,HEALTHCARE,5613
12042,77,2,,5614
12043,64,5,,10887
12044,11,5,,10887
12045,10,4,,10064
12046,72,3,,8743
12047,70,3,,8744
12048,61,4,,10064
12049,56,1,,1617
12050,60,4,,10064
12051,48,2,HEALTHCARE,5614
12052,54,4,,10065
12053,0,2,,5615
12054,26,2,WASTEMANAGEMENT,5615
12055,40,3,ART,8744
12056,20,4,HEALTHCARE,10065
12057,35,2,HEALTHCARE,5616
12058,39,2,,5616
12059,46,2,HEALTHCARE,5617
12060,30,3,,8744
12061,21,2,,5617
12062,65,2,,5618
12063,62,3,HEALTHCARE,8745
12064,23,2,,5618
12065,19,2,FOOD,5619
12066,44,1,HEALTHCARE,1618
12067,45,1,HEALTHCARE,1619
12068,78,5,,10887
12069,44,4,FOOD,10065
12070,13,2,,5619
12071,96,4,,10065
12072,78,2,,5620
12073,49,4,,10066
12074,21,4,,10066
12075,2,2,,5620
12076,5,2,,5621
12077,43,2,FOOD,5621
12078,8,4,,10066
12079,26,4,FOOD,10066
12080,54,1,WASTEMANAGEMENT,1620
12081,60,4,,10067
12082,61,3,,8745
12083,29,1,,1621
12084,6,1,,1622
12085,34,2,,5622
12086,66,5,,10887
12087,52,2,HEALTHCARE,5622
12088,65,2,HEALTHCARE,5623
12089,0,2,,5623
12090,42,1,,1623
12091,44,2,,5624
12092,12,3,,8745
12093,19,1,,1624
12094,19,1,FOOD,1625
12095,65,2,,5624
12096,63,5,,10888
12097,46,2,,5625
12098,40,4,HEALTHCARE,10067
12099,48,1,OTHER,1626
12100,67,2,,5625
12101,6,3,,8746
12102,36,2,,5626
12103,69,1,,1627
12104,77,2,,5626
12105,9,5,,10888
12106,11,2,,5627
12107,22,2,,5627
12108,50,2,,5628
12109,67,4,,10067
12110,67,3,,8746
12111,6,3,,8746
12112,57,2,,5628
12113,49,6,,11241
12114,50,2,SCIENTIFICTECHNICAL,5629
12115,30,4,,10067
12116,65,1,HEALTHCARE,1628
12117,37,2,HEALTHCARE,5629
12118,32,3,OTHER,8747
12119,68,5,,10888
12120,13,3,,8747
12121,42,2,,5630
12122,14,4,,10068
12123,22,2,,5630
12124,17,2,,5631
12125,65,2,,5631
12126,24,2,,5632
12127,16,4,,10068
12128,1,4,,10068
12129,31,3,,8747
12130,73,2,,5632
12131,6,2,,5633
12132,47,4,HEALTHCARE,10068
12133,79,1,,1629
12134,10,6,,11241
12135,53,5,FINANCEINSURANCE,10888
12136,49,4,HEALTHCARE,10069
12137,28,2,REALESTATERENTAL,5633
12138,1,4,,10069
12139,46,1,,1630
12140,59,4,,10069
12141,58,1,REALESTATERENTAL,1631
12142,51,3,,8748
12143,1,1,,1632
12144,30,2,HEALTHCARE,5634
12145,67,2,,5634
12146,15,5,,10888
12147,1,4,,10069
12148,66,2,,5635
12149,43,2,HEALTHCARE,5635
12150,51,2,,5636
12151,27,3,,8748
12152,46,2,OTHER,5636
12153,80,3,,8748
12154,61,2,,5637
12155,44,5,,10889
12156,54,3,,8749
12157,51,1,,1633
12158,19,2,,5637
12159,55,4,,10070
12160,22,1,,1634
12161,98,3,,8749
12162,29,4,,10070
12163,21,2,HEALTHCARE,5638
12164,57,1,,1635
12165,75,3,,8749
12166,1,3,,8750
12167,58,2,FOOD,5638
12168,78,2,,5639
12169,74,2,,5639
12170,63,2,INFORMATION,5640
12171,2,5,,10889
12172,3,2,,5640
12173,2,1,,1636
12174,22,1,FOOD,1637
12175,51,4,,10070
12176,60,1,,1638
12177,71,3,,8750
12178,17,2,,5641
12179,48,1,HEALTHCARE,1639
12180,60,2,,5641
12181,11,4,,10070
12182,11,2,,5642
12183,17,6,,11241
12184,51,4,WASTEMANAGEMENT,10071
12185,6,2,,5642
12186,17,1,,1640
12187,49,5,HEALTHCARE,10889
12188,100,3,,8750
12189,9,2,,5643
12190,50,6,SCIENTIFICTECHNICAL,11241
12191,79,4,,10071
12192,69,2,,5643
12193,15,2,,5644
12194,39,2,,5644
12195,42,4,,10071
12196,0,1,,1641
12197,67,2,,5645
12198,47,6,,11241
12199,98,2,,5645
12200,24,4,,10071
12201,25,6,FOOD,11241
12202,23,2,,5646
12203,33,4,,10072
12204,20,1,,1642
12205,50,4,OTHER,10072
12206,58,2,,5646
12207,78,5,,10889
12208,69,4,,10072
12209,26,3,HEALTHCARE,8751
12210,31,2,,5647
12211,20,1,WASTEMANAGEMENT,1643
12212,17,3,,8751
12213,30,2,,5647
12214,14,1,,1644
12215,58,3,,8751
12216,48,3,,8752
12217,18,1,REALESTATERENTAL,1645
12218,2,3,,8752
12219,49,1,,1646
12220,95,4,,10072
12221,6,2,,5648
12222,7,5,,10889
12223,22,1,,1647
12224,24,1,FINANCEINSURANCE,1648
12225,67,4,,10073
12226,97,3,,8752
12227,70,2,,5648
12228,14,4,,10073
12229,44,5,,10890
12230,8,4,,10073
12231,27,2,,5649
12232,55,6,,11242
12233,54,5,,10890
12234,21,4,HEALTHCARE,10073
12235,38,2,,5649
12236,69,3,,8753
12237,57,2,,5650
12238,12,2,,5650
12239,80,2,,5651
12240,35,1,,1649
12241,25,1,WASTEMANAGEMENT,1650
12242,53,4,SCIENTIFICTECHNICAL,10074
12243,79,3,,8753
12244,57,4,,10074
12245,69,2,,5651
12246,17,2,,5652
12247,34,3,ART,8753
12248,28,2,FINANCEINSURANCE,5652
12249,47,2,FOOD,5653
12250,47,3,,8754
12251,34,3,,8754
12252,60,2,,5653
12253,64,2,,5654
12254,51,1,,1651
12255,47,3,HEALTHCARE,8754
12256,95,3,,8755
12257,78,6,,11242
12258,14,2,,5654
12259,38,3,,8755
12260,41,3,,8755
12261,54,3,HEALTHCARE,8756
12262,6,2,,5655
12263,82,4,,10074
12264,41,2,HEALTHCARE,5655
12265,0,2,,5656
12266,50,4,,10074
12267,3,1,,1652
12268,64,6,INFORMATION,11242
12269,50,1,HEALTHCARE,1653
12270,66,2,,5656
12271,31,6,HEALTHCARE,11242
12272,66,2,,5657
12273,52,6,,11242
12274,59,4,HEALTHCARE,10075
12275,55,2,,5657
12276,1,2,,5658
12277,30,1,,1654
12278,62,2,,5658
12279,57,2,,5659
12280,3,4,,10075
12281,19,2,HEALTHCARE,5659
12282,63,4,HEALTHCARE,10075
12283,55,2,HEALTHCARE,5660
12284,7,4,,10075
12285,58,2,,5660
12286,11,3,,8756
12287,3,1,,1655
12288,11,1,,1656
12289,24,4,,10076
12290,36,3,,8756
12291,51,4,,10076
12292,41,2,FOOD,5661
12293,44,2,,5661
12294,57,3,,8757
12295,33,1,HEALTHCARE,1657
12296,31,3,,8757
12297,55,5,HEALTHCARE,10890
12298,28,6,,11242
12299,59,3,UTILITIES,8757
12300,81,4,,10076
12301,48,3,,8758
12302,61,3,FINANCEINSURANCE,8758
12303,69,1,,1658
12304,63,2,,5662
12305,62,2,HEALTHCARE,5662
12306,18,4,ART,10076
12307,12,1,,1659
12308,17,6,,11243
12309,37,2,HEALTHCARE,5663
12310,53,6,,11243
12311,46,3,HEALTHCARE,8758
12312,6,2,,5663
12313,18,4,SCIENTIFICTECHNICAL,10077
12314,30,1,,1660
12315,61,2,,5664
12316,61,3,,8759
12317,60,5,,10890
12318,16,3,,8759
12319,50,1,,1661
12320,36,2,,5664
12321,59,4,,10077
12322,46,1,WASTEMANAGEMENT,1662
12323,61,4,,10077
12324,46,2,,5665
12325,61,4,HEALTHCARE,10077
12326,41,2,FOOD,5665
12327,13,5,,10890
12328,20,2,,5666
12329,52,3,,8759
12330,20,5,,10891
12331,53,3,,8760
12332,28,5,,10891
12333,95,4,,10078
12334,24,5,HEALTHCARE,10891
12335,9,4,,10078
12336,72,2,,5666
12337,49,2,,5667
12338,33,2,,5667
12339,79,4,,10078
12340,13,2,,5668
12341,59,2,HEALTHCARE,5668
12342,33,3,,8760
12343,44,1,HEALTHCARE,1663
12344,23,2,,5669
12345,68,2,,5669
12346,4,6,,11243
12347,72,2,,5670
12348,67,2,,5670
12349,14,4,,10078
12350,64,4,HEALTHCARE,10079
12351,43,2,FINANCEINSURANCE,5671
12352,3,4,,10079
12353,61,2,FOOD,5671
12354,36,4,OTHER,10079
12355,2,6,,11243
12356,32,4,HEALTHCARE,10079
12357,48,2,,5672
12358,4,2,,5672
12359,5,2,,5673
12360,48,1,FOOD,1664
12361,7,2,,5673
12362,55,2,,5674
12363,38,3,,8760
12364,75,3,,8761
12365,52,2,HEALTHCARE,5674
12366,71,4,,10080
12367,9,4,,10080
12368,46,6,,11243
12369,5,2,,5675
12370,21,3,,8761
12371,16,2,,5675
12372,49,4,,10080
12373,25,2,,5676
12374,41,2,FOOD,5676
12375,45,4,,10080
12376,38,2,FOOD,5677
12377,2,2,,5677
12378,47,2,HEALTHCARE,5678
12379,57,5,FINANCEINSURANCE,10891
12380,85,2,,5678
12381,59,1,,1665
12382,21,4,,10081
12383,46,3,,8761
12384,5,4,,10081
12385,60,2,FOOD,5679
12386,21,3,,8762
12387,3,4,,10081
12388,32,4,,10081
12389,67,5,,10891
12390,9,4,,10082
12391,16,2,,5679
12392,11,1,,1666
12393,66,3,,8762
12394,6,4,,10082
12395,20,5,HEALTHCARE,10892
12396,2,3,,8762
12397,29,2,FOOD,5680
12398,69,2,,5680
12399,79,4,,10082
12400,74,5,,10892
12401,64,3,HEALTHCARE,8763
12402,59,2,,5681
12403,49,3,,8763
12404,38,3,HEALTHCARE,8763
12405,48,2,,5681
12406,2,2,,5682
12407,44,1,,1667
12408,65,3,FOOD,8764
12409,42,2,WASTEMANAGEMENT,5682
12410,19,4,HEALTHCARE,10082
12411,65,3,,8764
12412,4,4,,10083
12413,38,1,HEALTHCARE,1668
12414,11,4,,10083
12415,65,3,,8764
12416,32,5,,10892
12417,13,4,,10083
