ID,Age,Household Size,Occupations,Household ID
26875,15,3,,15076
26876,54,1,FOOD,2710
26877,39,3,,15076
26878,69,2,,9590
26879,64,6,,20645
26880,66,6,,20646
26881,14,2,,9590
26882,59,6,,20646
26883,43,3,,15077
26884,40,5,,19528
26885,35,5,,19528
26886,65,2,,9591
26887,4,6,,20646
26888,24,2,,9591
26889,54,3,,15077
26890,9,3,,15077
26891,72,6,,20646
26892,6,1,,2711
26893,3,2,,9592
26894,17,2,,9592
26895,49,6,,20646
26896,52,5,,19528
26897,35,5,,19529
26898,52,3,FOOD,15078
26899,56,5,,19529
26900,51,5,,19529
26901,13,6,,20646
26902,18,2,FOOD,9593
26903,3,1,,2712
26904,56,2,,9593
26905,62,1,,2713
26906,70,2,,9594
26907,63,3,,15078
26908,97,1,,2714
26909,55,3,,15078
26910,74,2,,9594
26911,74,2,,9595
26912,52,3,,15079
26913,55,4,,17712
26914,42,4,WASTEMANAGEMENT,17713
26915,44,5,,19529
26916,59,2,,9595
26917,41,4,,17713
26918,51,3,,15079
26919,5,4,,17713
26920,68,2,,9596
26921,60,2,,9596
26922,64,2,,9597
26923,78,6,,20647
26924,24,2,,9597
26925,35,3,,15079
26926,66,6,,20647
26927,61,3,,15080
26928,13,2,,9598
26929,19,5,,19529
26930,36,3,,15080
26931,1,2,,9598
26932,76,6,,20647
26933,20,2,,9599
26934,67,6,,20647
26935,60,4,,17713
26936,17,6,,20647
26937,78,5,,19530
26938,50,2,,9599
26939,33,5,,19530
26940,65,2,,9600
26941,58,2,,9600
26942,21,5,,19530
26943,20,5,FOOD,19530
26944,5,3,,15080
26945,79,5,,19530
26946,3,5,,19531
26947,11,3,,15081
26948,56,5,,19531
26949,25,3,,15081
26950,73,5,,19531
26951,75,3,,15081
26952,66,1,,2715
26953,2,2,,9601
26954,54,4,,17714
26955,62,5,,19531
26956,17,6,,20647
26957,33,4,,17714
26958,14,2,,9601
26959,23,5,,19531
26960,20,4,,17714
26961,42,4,HEALTHCARE,17714
26962,40,1,,2716
26963,46,5,,19532
26964,29,2,,9602
26965,26,2,,9602
26966,58,4,,17715
26967,47,1,HEALTHCARE,2717
26968,68,3,,15082
26969,44,4,,17715
26970,2,4,,17715
26971,37,2,,9603
26972,61,3,,15082
26973,56,5,,19532
26974,40,6,,20648
26975,53,5,,19532
26976,51,3,,15082
26977,38,3,,15083
26978,18,1,,2718
26979,68,3,,15083
26980,62,3,,15083
26981,46,5,,19532
26982,43,2,,9603
26983,61,3,,15084
26984,55,4,,17715
26985,74,3,,15084
26986,2,5,,19532
26987,13,4,,17716
26988,48,2,,9604
26989,11,2,,9604
26990,55,2,,9605
26991,15,4,,17716
26992,61,2,,9605
26993,27,4,,17716
26994,12,2,,9606
26995,21,4,,17716
26996,5,1,,2719
26997,46,6,,20648
26998,62,4,,17717
26999,10,2,,9606
27000,4,4,,17717
27001,10,2,,9607
27002,76,2,,9607
27003,60,5,,19533
27004,19,4,,17717
27005,28,5,,19533
27006,77,1,,2720
27007,5,2,,9608
27008,75,3,,15084
27009,39,2,,9608
27010,13,1,,2721
27011,12,3,,15085
27012,50,2,,9609
27013,59,5,,19533
27014,41,2,,9609
27015,9,3,,15085
27016,63,2,,9610
27017,32,5,,19533
27018,62,3,,15085
27019,34,6,,20648
27020,27,1,,2722
27021,66,2,,9610
27022,59,3,HEALTHCARE,15086
27023,59,5,,19533
27024,79,2,,9611
27025,87,6,,20648
27026,28,3,,15086
27027,73,2,,9611
27028,1,1,,2723
27029,73,1,,2724
27030,60,5,,19534
27031,78,5,,19534
27032,72,2,,9612
27033,45,3,,15086
27034,11,3,,15087
27035,73,6,,20648
27036,41,4,,17717
27037,31,2,,9612
27038,21,5,,19534
27039,17,2,,9613
27040,54,5,,19534
27041,16,4,,17718
27042,1,5,,19534
27043,37,1,,2725
27044,63,2,,9613
27045,35,3,,15087
27046,32,3,,15087
27047,9,2,,9614
27048,11,2,,9614
27049,92,2,,9615
27050,72,5,,19535
27051,63,2,,9615
27052,44,3,,15088
27053,56,4,,17718
27054,68,6,,20648
27055,22,4,,17718
27056,63,4,,17718
27057,44,5,,19535
27058,48,2,,9616
27059,60,5,,19535
27060,21,2,HEALTHCARE,9616
27061,45,2,,9617
27062,31,2,,9617
27063,51,2,,9618
27064,38,2,,9618
27065,20,6,,20649
27066,98,2,,9619
27067,20,2,,9619
27068,44,4,,17719
27069,60,3,,15088
27070,93,1,,2726
27071,28,3,,15088
27072,71,5,,19535
27073,44,2,,9620
27074,59,6,,20649
27075,41,2,,9620
27076,33,4,,17719
27077,49,2,,9621
27078,37,2,,9621
27079,20,2,SCIENTIFICTECHNICAL,9622
27080,63,2,,9622
27081,74,2,,9623
27082,19,6,,20649
27083,89,2,,9623
27084,7,2,,9624
27085,45,3,,15089
27086,33,1,,2727
27087,5,2,,9624
27088,6,2,,9625
27089,63,4,,17719
27090,48,5,,19535
27091,17,2,,9625
27092,7,3,,15089
27093,48,2,HEALTHCARE,9626
27094,49,5,,19536
27095,34,2,,9626
27096,56,4,,17719
27097,7,1,,2728
27098,22,2,,9627
27099,51,4,,17720
27100,40,2,,9627
27101,58,6,,20649
27102,17,1,,2729
27103,62,5,FOOD,19536
27104,91,2,,9628
27105,67,2,,9628
27106,67,3,,15089
27107,39,5,,19536
27108,55,5,,19536
27109,71,6,,20649
27110,68,5,,19536
27111,58,4,,17720
27112,23,2,,9629
27113,15,1,,2730
27114,34,6,,20649
27115,25,5,,19537
27116,64,4,FINANCEINSURANCE,17720
27117,47,2,INFORMATION,9629
27118,7,1,,2731
27119,74,2,,9630
27120,51,2,,9630
27121,33,3,,15090
27122,11,2,,9631
27123,25,3,FOOD,15090
27124,45,4,,17720
27125,77,5,,19537
27126,73,2,,9631
27127,48,5,ART,19537
27128,68,3,,15090
27129,26,2,,9632
27130,36,4,,17721
27131,52,2,,9632
27132,43,3,,15091
27133,42,1,,2732
27134,52,6,,20650
27135,0,2,,9633
27136,0,2,,9633
27137,52,2,,9634
27138,29,5,,19537
27139,78,1,,2733
27140,43,2,,9634
27141,40,3,,15091
27142,27,5,,19537
27143,17,1,,2734
27144,50,5,OTHER,19538
27145,32,5,,19538
27146,48,5,HEALTHCARE,19538
27147,64,2,,9635
27148,3,3,,15091
27149,51,1,,2735
27150,52,3,,15092
27151,90,3,,15092
27152,59,2,,9635
27153,5,2,,9636
27154,43,1,,2736
27155,13,1,,2737
27156,48,2,,9636
27157,73,2,,9637
27158,53,5,,19538
27159,14,2,,9637
27160,1,4,,17721
27161,44,5,,19538
27162,31,5,,19539
27163,64,3,,15092
27164,88,5,,19539
27165,55,2,,9638
27166,14,3,,15093
27167,12,3,,15093
27168,10,2,,9638
27169,59,3,HEALTHCARE,15093
27170,66,2,,9639
27171,20,4,,17721
27172,76,4,,17721
27173,15,3,,15094
27174,61,2,,9639
27175,19,6,,20650
27176,52,3,,15094
27177,40,4,HEALTHCARE,17722
27178,17,2,,9640
27179,64,2,,9640
27180,65,1,,2738
27181,4,3,,15094
27182,31,5,,19539
27183,58,3,,15095
27184,45,2,,9641
27185,60,2,,9641
27186,41,3,WASTEMANAGEMENT,15095
27187,46,2,,9642
27188,15,4,,17722
27189,60,6,,20650
27190,57,2,,9642
27191,55,4,,17722
27192,28,5,,19539
27193,49,3,,15095
27194,58,5,,19539
27195,45,2,,9643
27196,87,3,,15096
27197,59,5,,19540
27198,12,4,,17722
27199,58,1,,2739
27200,64,3,,15096
27201,32,3,,15096
27202,26,2,,9643
27203,40,4,ART,17723
27204,25,2,,9644
27205,77,5,,19540
27206,4,2,,9644
27207,56,3,,15097
27208,17,3,,15097
27209,43,4,,17723
27210,17,4,,17723
27211,15,2,,9645
27212,44,6,,20650
27213,57,2,,9645
27214,46,1,,2740
27215,54,3,SCIENTIFICTECHNICAL,15097
27216,12,1,,2741
27217,33,2,,9646
27218,29,4,,17723
27219,25,4,HEALTHCARE,17724
27220,11,3,,15098
27221,27,1,,2742
27222,63,1,,2743
27223,44,1,,2744
27224,60,2,,9646
27225,60,2,,9647
27226,56,5,,19540
27227,58,3,,15098
27228,5,3,,15098
27229,47,5,,19540
27230,53,2,,9647
27231,46,5,FOOD,19540
27232,15,5,,19541
27233,44,4,HEALTHCARE,17724
27234,9,3,,15099
27235,59,3,,15099
27236,11,4,,17724
27237,38,2,,9648
27238,21,3,WASTEMANAGEMENT,15099
27239,17,3,,15100
27240,1,3,,15100
27241,0,2,,9648
27242,67,6,,20650
27243,29,2,,9649
27244,60,2,,9649
27245,61,2,,9650
27246,70,4,,17724
27247,40,2,,9650
27248,60,2,SCIENTIFICTECHNICAL,9651
27249,14,2,,9651
27250,69,2,,9652
27251,66,6,,20650
27252,44,2,,9652
27253,61,2,,9653
27254,11,1,,2745
27255,11,2,,9653
27256,7,1,,2746
27257,54,2,,9654
27258,55,1,HEALTHCARE,2747
27259,53,2,,9654
27260,26,2,,9655
27261,75,5,,19541
27262,61,4,,17725
27263,82,2,,9655
27264,9,6,,20651
27265,49,5,,19541
27266,100,4,,17725
27267,39,6,,20651
27268,50,2,,9656
27269,11,2,,9656
27270,16,6,,20651
27271,57,1,INFORMATION,2748
27272,30,2,,9657
27273,29,2,HEALTHCARE,9657
27274,47,3,,15100
27275,40,1,,2749
27276,42,2,,9658
27277,78,2,,9658
27278,8,3,,15101
27279,77,2,,9659
27280,46,6,,20651
27281,37,3,,15101
27282,93,1,,2750
27283,60,3,,15101
27284,14,3,,15102
27285,43,2,,9659
27286,87,1,,2751
27287,85,4,,17725
27288,56,2,,9660
27289,23,2,,9660
27290,68,2,,9661
27291,53,5,,19541
27292,4,2,,9661
27293,67,5,,19541
27294,30,6,,20651
27295,30,3,,15102
27296,9,3,,15102
27297,38,5,,19542
27298,49,5,,19542
27299,49,2,,9662
27300,23,4,,17725
27301,62,4,,17726
27302,31,3,,15103
27303,38,3,,15103
27304,62,1,,2752
27305,47,2,,9662
27306,40,4,,17726
27307,76,4,,17726
27308,63,3,FOOD,15103
27309,52,2,,9663
27310,41,2,,9663
27311,56,4,,17726
27312,58,4,,17727
27313,28,4,,17727
27314,55,5,,19542
27315,59,2,,9664
27316,27,4,,17727
27317,23,5,OTHER,19542
27318,58,5,,19542
27319,34,3,,15104
27320,78,4,,17727
27321,63,6,,20651
27322,15,2,,9664
27323,50,4,,17728
27324,13,5,,19543
27325,27,4,,17728
27326,12,3,,15104
27327,52,6,FOOD,20652
27328,64,3,,15104
27329,29,2,,9665
27330,50,3,,15105
27331,21,3,,15105
27332,53,2,,9665
27333,70,3,,15105
27334,62,4,,17728
27335,51,2,,9666
27336,26,3,FOOD,15106
27337,73,2,,9666
27338,45,2,,9667
27339,62,2,FOOD,9667
27340,12,6,,20652
27341,54,5,,19543
27342,15,5,,19543
27343,92,2,,9668
27344,0,4,,17728
27345,60,3,,15106
27346,16,4,,17729
27347,47,3,,15106
27348,50,4,,17729
27349,30,2,,9668
27350,24,2,,9669
27351,8,1,,2753
27352,69,2,,9669
27353,36,5,,19543
27354,3,2,,9670
27355,63,1,,2754
27356,5,5,,19543
27357,92,5,,19544
27358,16,2,,9670
27359,78,2,,9671
27360,9,1,,2755
27361,53,5,,19544
27362,67,5,,19544
27363,57,5,,19544
27364,56,2,,9671
27365,63,2,HEALTHCARE,9672
27366,65,5,,19544
27367,39,2,,9672
27368,32,3,,15107
27369,53,4,,17729
27370,21,2,,9673
27371,50,4,,17729
27372,40,4,,17730
27373,19,4,,17730
27374,55,5,HEALTHCARE,19545
27375,37,2,,9673
27376,12,6,,20652
27377,22,2,,9674
27378,50,3,,15107
27379,69,3,,15107
27380,11,4,,17730
27381,26,3,,15108
27382,42,2,,9674
27383,50,3,,15108
27384,71,3,,15108
27385,55,4,,17730
27386,5,2,,9675
27387,45,1,,2756
27388,67,5,,19545
27389,64,4,,17731
27390,57,5,,19545
27391,69,6,,20652
27392,15,3,,15109
27393,24,1,,2757
27394,37,1,,2758
27395,45,5,,19545
27396,55,5,,19545
27397,7,5,,19546
27398,45,3,,15109
27399,15,5,,19546
27400,93,4,,17731
27401,49,2,,9675
27402,44,5,,19546
27403,17,3,,15109
27404,50,2,,9676
27405,26,2,,9676
27406,65,1,HEALTHCARE,2759
27407,77,2,,9677
27408,55,1,,2760
27409,18,3,,15110
27410,26,4,,17731
27411,76,6,,20652
27412,47,5,,19546
27413,21,4,,17731
27414,69,3,,15110
27415,49,6,,20652
27416,76,6,,20653
27417,2,4,,17732
27418,50,2,,9677
27419,3,2,,9678
27420,58,5,,19546
27421,73,2,,9678
27422,45,5,,19547
27423,64,2,,9679
27424,48,2,,9679
27425,11,2,,9680
27426,18,2,,9680
27427,50,6,,20653
27428,60,1,,2761
27429,56,4,,17732
27430,57,4,,17732
27431,18,4,,17732
27432,13,1,,2762
27433,61,4,,17733
27434,26,1,,2763
27435,67,2,,9681
27436,24,2,,9681
27437,1,2,,9682
27438,50,2,,9682
27439,45,2,,9683
27440,30,2,,9683
27441,28,2,,9684
27442,59,3,HEALTHCARE,15110
27443,66,4,,17733
27444,10,5,,19547
27445,68,2,,9684
27446,94,5,,19547
27447,5,2,,9685
27448,67,4,,17733
27449,30,6,,20653
27450,3,5,,19547
27451,4,3,,15111
27452,79,2,,9685
27453,1,3,,15111
27454,36,3,,15111
27455,44,4,,17733
27456,16,3,,15112
27457,65,5,,19547
27458,76,3,,15112
27459,45,1,,2764
27460,43,3,,15112
27461,12,4,,17734
27462,34,1,,2765
27463,2,2,,9686
27464,60,3,,15113
27465,29,5,,19548
27466,74,3,,15113
27467,34,5,,19548
27468,43,5,,19548
27469,100,1,,2766
27470,67,2,,9686
27471,66,3,,15113
27472,69,4,,17734
27473,75,5,,19548
27474,61,2,HEALTHCARE,9687
27475,43,5,,19548
27476,12,3,,15114
27477,56,3,,15114
27478,46,3,,15114
27479,39,3,,15115
27480,47,3,,15115
27481,23,4,,17734
27482,40,3,,15115
27483,57,3,HEALTHCARE,15116
27484,64,2,FOOD,9687
27485,60,3,,15116
27486,66,2,,9688
27487,40,1,,2767
27488,19,5,,19549
27489,6,6,,20653
27490,53,1,SCIENTIFICTECHNICAL,2768
27491,26,5,,19549
27492,76,5,,19549
27493,31,3,,15116
27494,7,1,,2769
27495,47,1,,2770
27496,79,4,,17734
27497,40,6,,20653
27498,38,5,,19549
27499,42,5,,19549
27500,64,5,,19550
27501,47,5,WASTEMANAGEMENT,19550
27502,21,2,,9688
27503,87,2,,9689
27504,57,2,,9689
27505,31,5,,19550
27506,68,3,,15117
27507,73,2,,9690
27508,41,2,FOOD,9690
27509,81,6,,20653
27510,28,4,,17735
27511,13,3,,15117
27512,65,4,,17735
27513,55,2,HEALTHCARE,9691
27514,77,3,,15117
27515,52,3,,15118
27516,15,3,,15118
27517,0,3,,15118
27518,59,2,,9691
27519,35,3,,15119
27520,74,2,,9692
27521,12,3,,15119
27522,57,5,,19550
27523,66,2,,9692
27524,25,6,,20654
27525,66,5,,19550
27526,72,3,,15119
27527,43,5,,19551
27528,61,4,,17735
27529,67,1,,2771
27530,74,4,,17735
27531,59,3,,15120
27532,39,2,,9693
27533,49,2,,9693
27534,32,4,FOOD,17736
27535,20,3,,15120
27536,13,5,,19551
27537,72,6,,20654
27538,27,5,,19551
27539,12,1,,2772
27540,42,3,,15120
27541,92,2,,9694
27542,38,2,,9694
27543,66,2,,9695
27544,32,1,,2773
27545,33,4,,17736
27546,69,5,,19551
27547,44,2,,9695
27548,55,1,,2774
27549,75,2,,9696
27550,88,3,,15121
27551,21,4,,17736
27552,2,3,,15121
27553,96,4,,17736
27554,44,3,,15121
27555,12,3,,15122
27556,69,3,,15122
27557,57,6,,20654
27558,47,4,HEALTHCARE,17737
27559,37,3,HEALTHCARE,15122
27560,52,3,,15123
27561,17,1,,2775
27562,40,2,,9696
27563,66,3,,15123
27564,21,3,,15123
27565,33,3,,15124
27566,0,3,,15124
27567,69,1,,2776
27568,31,2,,9697
27569,62,2,,9697
27570,8,3,,15124
27571,21,2,FOOD,9698
27572,16,4,,17737
27573,50,3,,15125
27574,44,2,,9698
27575,55,5,,19551
27576,35,2,,9699
27577,58,6,,20654
27578,54,6,,20654
27579,100,1,,2777
27580,7,4,,17737
27581,40,4,,17737
27582,75,4,,17738
27583,30,5,,19552
27584,14,2,,9699
27585,19,2,,9700
27586,15,2,,9700
27587,57,1,,2778
27588,6,1,,2779
27589,22,5,,19552
27590,3,3,,15125
27591,74,5,,19552
27592,29,2,,9701
27593,72,3,,15125
27594,59,1,,2780
27595,12,4,,17738
27596,73,2,,9701
27597,38,4,,17738
27598,14,4,,17738
27599,6,2,,9702
27600,94,2,,9702
27601,74,2,,9703
27602,94,1,,2781
27603,71,6,,20654
27604,1,1,,2782
27605,62,1,FOOD,2783
27606,39,3,,15126
27607,73,6,,20655
27608,52,4,,17739
27609,25,3,,15126
27610,27,5,,19552
27611,16,6,,20655
27612,1,4,,17739
27613,24,4,,17739
27614,55,4,,17739
27615,61,1,OTHER,2784
27616,68,2,,9703
27617,52,1,,2785
27618,9,2,,9704
27619,12,4,,17740
27620,79,3,,15126
27621,63,5,,19552
27622,72,5,,19553
27623,16,3,,15127
27624,32,4,,17740
27625,64,3,FOOD,15127
27626,51,3,,15127
27627,5,2,,9704
27628,61,3,,15128
27629,19,2,,9705
27630,26,2,,9705
27631,53,1,,2786
27632,59,4,,17740
27633,65,2,,9706
27634,49,2,,9706
27635,16,2,,9707
27636,46,4,,17740
27637,44,3,,15128
27638,55,1,ART,2787
27639,30,1,,2788
27640,19,1,OTHER,2789
27641,69,5,,19553
27642,66,3,,15128
27643,42,4,,17741
27644,47,2,,9707
27645,38,2,,9708
27646,34,2,,9708
27647,38,4,,17741
27648,94,3,,15129
27649,74,2,,9709
27650,27,2,,9709
27651,61,2,,9710
27652,19,4,,17741
27653,70,2,,9710
27654,65,1,,2790
27655,9,4,,17741
27656,50,4,,17742
27657,46,4,,17742
27658,40,2,,9711
27659,1,3,,15129
27660,43,2,,9711
27661,77,2,,9712
27662,53,5,,19553
27663,16,2,,9712
27664,62,5,,19553
27665,16,2,,9713
27666,80,3,,15129
27667,40,3,,15130
27668,3,2,,9713
27669,76,1,,2791
27670,6,3,,15130
27671,68,4,,17742
27672,56,3,,15130
27673,10,6,,20655
27674,50,1,,2792
27675,34,5,,19553
27676,23,5,HEALTHCARE,19554
27677,36,6,,20655
27678,42,1,,2793
27679,69,2,,9714
27680,75,2,,9714
27681,34,6,,20655
27682,70,2,,9715
27683,4,3,,15131
27684,34,4,,17742
27685,12,5,,19554
27686,21,5,,19554
27687,7,6,,20655
27688,75,3,,15131
27689,71,1,,2794
27690,65,4,,17743
27691,69,5,,19554
27692,31,4,,17743
27693,71,5,,19554
27694,57,5,,19555
27695,20,5,,19555
27696,44,2,,9715
27697,1,3,,15131
27698,78,6,,20656
27699,34,2,,9716
27700,43,6,,20656
27701,21,2,,9716
27702,6,2,,9717
27703,74,1,,2795
27704,0,1,,2796
27705,75,2,,9717
27706,99,4,,17743
27707,65,4,,17743
27708,54,4,,17744
27709,16,5,,19555
27710,80,3,,15132
27711,23,2,,9718
27712,51,4,,17744
27713,30,3,,15132
27714,10,4,,17744
27715,47,3,,15132
27716,66,2,,9718
27717,53,3,,15133
27718,78,4,,17744
27719,61,4,,17745
27720,70,3,,15133
27721,60,1,,2797
27722,75,4,,17745
27723,59,2,,9719
27724,67,3,,15133
27725,27,5,,19555
27726,48,2,,9719
27727,48,4,,17745
27728,42,2,,9720
27729,3,4,,17745
27730,97,4,,17746
27731,20,4,,17746
27732,36,2,,9720
27733,73,2,,9721
27734,55,4,,17746
27735,10,6,,20656
27736,77,2,,9721
27737,61,2,,9722
27738,50,2,,9722
27739,69,2,,9723
27740,40,3,,15134
27741,87,3,,15134
27742,49,6,,20656
27743,79,2,,9723
27744,16,2,,9724
27745,69,5,,19555
27746,73,2,,9724
27747,62,2,,9725
27748,7,2,,9725
27749,50,2,,9726
27750,79,2,,9726
27751,33,6,OTHER,20656
27752,49,4,,17746
27753,62,2,,9727
27754,49,5,,19556
27755,0,2,,9727
27756,16,5,,19556
27757,70,2,,9728
27758,39,1,,2798
27759,18,4,,17747
27760,35,1,,2799
27761,99,3,,15134
27762,52,2,,9728
27763,39,5,,19556
27764,27,3,,15135
27765,16,2,,9729
27766,79,2,,9729
27767,46,4,FOOD,17747
27768,14,4,,17747
27769,49,2,HEALTHCARE,9730
27770,1,4,,17747
27771,75,4,,17748
27772,75,5,,19556
27773,28,5,,19556
27774,41,2,,9730
27775,53,3,,15135
27776,3,2,,9731
27777,70,5,,19557
27778,70,4,,17748
27779,26,5,,19557
27780,11,4,,17748
27781,16,3,,15135
27782,82,1,,2800
27783,39,3,,15136
27784,55,3,,15136
27785,12,4,,17748
27786,76,5,,19557
27787,47,6,OTHER,20656
27788,2,4,,17749
27789,62,5,FOOD,19557
27790,55,1,,2801
27791,31,2,,9731
27792,30,4,,17749
27793,4,5,,19557
27794,82,2,,9732
27795,24,1,,2802
27796,69,1,,2803
27797,52,4,,17749
27798,42,3,,15136
27799,0,5,,19558
27800,58,3,,15137
27801,74,2,,9732
27802,31,5,,19558
27803,44,3,,15137
27804,2,2,,9733
27805,24,5,,19558
27806,67,3,,15137
27807,61,4,,17749
27808,11,4,,17750
27809,27,4,,17750
27810,11,3,,15138
27811,59,4,,17750
27812,27,2,,9733
27813,12,4,,17750
27814,16,2,,9734
27815,40,3,,15138
27816,66,5,,19558
27817,64,4,WASTEMANAGEMENT,17751
27818,29,4,,17751
27819,81,4,,17751
27820,22,2,HEALTHCARE,9734
27821,94,4,,17751
27822,33,5,,19558
27823,58,2,,9735
27824,30,5,,19559
27825,12,4,,17752
27826,67,1,,2804
27827,6,2,,9735
27828,40,4,,17752
27829,7,3,,15138
27830,93,4,,17752
27831,65,2,FINANCEINSURANCE,9736
27832,22,5,,19559
27833,76,5,,19559
27834,54,4,,17752
27835,42,2,,9736
27836,29,2,,9737
27837,25,3,,15139
27838,15,2,,9737
27839,17,5,,19559
27840,37,6,,20657
27841,65,3,,15139
27842,54,2,,9738
27843,40,2,ART,9738
27844,63,6,,20657
27845,84,3,,15139
27846,69,6,,20657
27847,56,2,,9739
27848,22,4,,17753
27849,61,4,,17753
27850,13,2,,9739
27851,51,5,,19559
27852,41,5,,19560
27853,73,2,,9740
27854,30,4,HEALTHCARE,17753
27855,61,3,,15140
27856,45,3,,15140
27857,57,2,,9740
27858,31,3,,15140
27859,37,6,,20657
27860,23,4,WASTEMANAGEMENT,17753
27861,60,2,,9741
27862,33,1,,2805
27863,35,1,,2806
27864,42,3,,15141
27865,60,4,,17754
27866,72,6,,20657
27867,10,2,,9741
27868,57,5,,19560
27869,51,4,,17754
27870,63,1,,2807
27871,10,6,,20657
27872,31,5,,19560
27873,6,2,,9742
27874,14,1,,2808
27875,44,5,,19560
27876,49,3,HEALTHCARE,15141
27877,54,3,,15141
27878,29,2,,9742
27879,49,6,,20658
27880,56,4,,17754
27881,45,5,,19560
27882,15,2,,9743
27883,43,2,,9743
27884,43,3,,15142
27885,98,1,,2809
27886,3,5,,19561
27887,53,2,,9744
27888,46,5,,19561
27889,14,3,,15142
27890,59,2,HEALTHCARE,9744
27891,56,5,,19561
27892,31,4,,17754
27893,54,2,,9745
27894,13,4,,17755
27895,27,2,,9745
27896,54,1,,2810
27897,38,4,,17755
27898,48,2,,9746
27899,66,6,,20658
27900,75,2,,9746
27901,35,1,,2811
27902,46,2,,9747
27903,60,2,HEALTHCARE,9747
27904,43,2,,9748
27905,24,2,FOOD,9748
27906,72,2,,9749
27907,80,1,,2812
27908,53,3,,15142
27909,75,2,,9749
27910,57,4,,17755
27911,98,4,,17755
27912,11,3,,15143
27913,53,5,,19561
27914,84,3,,15143
27915,81,4,,17756
27916,26,4,,17756
27917,51,4,,17756
27918,44,5,,19561
27919,24,6,,20658
27920,15,3,,15143
27921,7,4,,17756
27922,89,5,,19562
27923,51,3,,15144
27924,66,2,,9750
27925,39,2,,9750
27926,68,6,,20658
27927,70,3,,15144
27928,6,5,,19562
27929,38,4,,17757
27930,14,2,,9751
27931,13,1,,2813
27932,60,2,,9751
27933,43,1,HEALTHCARE,2814
27934,83,3,,15144
27935,60,5,,19562
27936,12,5,,19562
27937,18,5,,19562
27938,61,2,,9752
27939,61,2,,9752
27940,4,3,,15145
27941,50,2,,9753
27942,77,3,,15145
27943,35,2,,9753
27944,55,3,,15145
27945,45,2,,9754
27946,60,3,FINANCEINSURANCE,15146
27947,42,2,,9754
27948,64,3,,15146
27949,57,5,,19563
27950,55,4,,17757
27951,37,1,,2815
27952,0,2,,9755
27953,49,2,,9755
27954,83,1,,2816
27955,0,4,,17757
27956,22,3,,15146
27957,52,2,,9756
27958,9,2,,9756
27959,1,5,,19563
27960,64,6,,20658
27961,27,5,,19563
27962,3,2,,9757
27963,57,6,ART,20658
27964,27,5,,19563
27965,11,2,,9757
27966,2,1,,2817
27967,42,5,,19563
27968,51,2,,9758
27969,74,4,,17757
27970,57,2,,9758
27971,39,2,,9759
27972,42,4,,17758
27973,10,2,,9759
27974,14,2,,9760
27975,69,3,,15147
27976,46,3,,15147
27977,4,5,,19564
27978,52,3,,15147
27979,36,4,,17758
27980,76,2,,9760
27981,31,6,,20659
27982,59,4,,17758
27983,59,1,,2818
27984,52,2,,9761
27985,58,4,,17758
27986,1,4,,17759
27987,50,2,,9761
27988,41,4,,17759
27989,72,5,,19564
27990,63,1,,2819
27991,11,2,,9762
27992,16,3,,15148
27993,49,4,,17759
27994,46,4,,17759
27995,10,5,,19564
27996,64,4,SCIENTIFICTECHNICAL,17760
27997,17,4,,17760
27998,44,2,,9762
27999,4,1,,2820
28000,20,2,,9763
28001,47,2,,9763
28002,50,6,,20659
28003,73,3,,15148
28004,57,2,,9764
28005,78,2,,9764
28006,48,3,,15148
28007,64,3,,15149
28008,21,1,,2821
28009,69,1,,2822
28010,41,3,HEALTHCARE,15149
28011,49,3,,15149
28012,57,1,,2823
28013,73,3,,15150
28014,75,2,,9765
28015,62,5,,19564
28016,33,4,,17760
28017,51,5,FOOD,19564
28018,60,1,,2824
28019,26,1,,2825
28020,53,2,,9765
28021,47,2,,9766
28022,2,3,,15150
28023,69,3,,15150
28024,51,2,,9766
28025,43,2,,9767
28026,63,1,,2826
28027,76,6,,20659
28028,59,5,,19565
28029,16,5,,19565
28030,4,3,,15151
28031,1,5,,19565
28032,3,2,,9767
28033,37,2,,9768
28034,3,2,,9768
28035,41,3,,15151
28036,68,4,,17760
28037,53,3,,15151
28038,61,2,,9769
28039,13,2,,9769
28040,13,3,,15152
28041,32,2,,9770
28042,87,6,,20659
28043,33,2,,9770
28044,76,2,,9771
28045,43,3,,15152
28046,63,6,,20659
28047,72,4,,17761
28048,6,3,,15152
28049,30,4,,17761
28050,21,2,FINANCEINSURANCE,9771
28051,69,6,,20659
28052,74,6,,20660
28053,54,2,,9772
28054,10,2,,9772
28055,10,2,,9773
28056,65,2,ART,9773
28057,7,2,,9774
28058,12,2,,9774
28059,47,5,,19565
28060,60,2,,9775
28061,60,6,,20660
28062,72,1,,2827
28063,37,4,,17761
28064,26,2,,9775
28065,98,6,,20660
28066,77,3,,15153
28067,27,3,,15153
28068,77,4,,17761
28069,60,6,,20660
28070,46,1,,2828
28071,54,2,,9776
28072,51,2,,9776
28073,81,6,,20660
28074,68,2,,9777
28075,46,1,,2829
28076,37,3,,15153
28077,0,3,,15154
28078,69,3,,15154
28079,22,2,,9777
28080,16,6,,20660
28081,7,2,,9778
28082,21,2,,9778
28083,17,2,,9779
28084,61,6,HEALTHCARE,20661
28085,47,5,,19565
28086,67,2,,9779
28087,48,3,,15154
28088,49,4,,17762
28089,47,3,,15155
28090,8,4,,17762
28091,18,2,FOOD,9780
