ID,Age,Household Size,Occupations,Household ID
62355,60,5,REALESTATERENTAL,42670
62356,58,1,,7631
62357,69,4,,39349
62358,3,2,,23138
62359,31,5,,42670
62360,32,5,,42671
62361,68,1,,7632
62362,37,2,,23138
62363,64,2,FINANCEINSURANCE,23139
62364,63,4,FINANCEINSURANCE,39349
62365,2,5,,42671
62366,27,5,,42671
62367,8,3,,33941
62368,34,6,,44456
62369,4,1,,7633
62370,68,2,,23139
62371,64,3,,33941
62372,66,2,,23140
62373,65,4,FOOD,39350
62374,19,3,,33941
62375,23,3,,33942
62376,8,2,,23140
62377,63,3,,33942
62378,55,4,SCIENTIFICTECHNICAL,39350
62379,72,4,,39350
62380,25,2,FINANCEINSURANCE,23141
62381,55,4,,39350
62382,57,2,,23141
62383,55,4,,39351
62384,34,4,,39351
62385,46,2,,23142
62386,27,3,,33942
62387,0,1,,7634
62388,70,3,,33943
62389,71,2,,23142
62390,69,2,,23143
62391,35,3,FINANCEINSURANCE,33943
62392,80,2,,23143
62393,73,1,,7635
62394,0,1,,7636
62395,29,4,,39351
62396,3,2,,23144
62397,19,5,HEALTHCARE,42671
62398,67,4,,39351
62399,55,2,,23144
62400,13,1,,7637
62401,56,4,,39352
62402,51,3,FINANCEINSURANCE,33943
62403,60,2,ART,23145
62404,12,5,,42671
62405,39,3,WASTEMANAGEMENT,33944
62406,7,2,,23145
62407,26,3,,33944
62408,10,6,,44456
62409,74,6,,44457
62410,54,2,WASTEMANAGEMENT,23146
62411,12,2,,23146
62412,13,4,,39352
62413,21,4,,39352
62414,21,2,,23147
62415,71,2,,23147
62416,48,4,,39352
62417,70,3,,33944
62418,45,4,,39353
62419,71,2,,23148
62420,21,2,,23148
62421,33,5,,42672
62422,82,6,,44457
62423,10,2,,23149
62424,4,4,,39353
62425,54,2,,23149
62426,42,2,,23150
62427,39,4,HEALTHCARE,39353
62428,57,2,,23150
62429,36,4,,39353
62430,51,1,,7638
62431,21,2,,23151
62432,13,5,,42672
62433,31,4,,39354
62434,20,5,,42672
62435,90,2,,23151
62436,2,2,,23152
62437,40,4,,39354
62438,20,3,,33945
62439,64,5,,42672
62440,47,4,,39354
62441,24,4,,39354
62442,19,3,FINANCEINSURANCE,33945
62443,3,3,,33945
62444,32,2,FINANCEINSURANCE,23152
62445,53,2,,23153
62446,59,4,FOOD,39355
62447,17,4,,39355
62448,48,4,,39355
62449,13,2,,23153
62450,55,3,HEALTHCARE,33946
62451,14,2,,23154
62452,39,5,,42672
62453,11,3,,33946
62454,28,4,,39355
62455,22,3,HEALTHCARE,33946
62456,93,2,,23154
62457,5,2,,23155
62458,59,3,,33947
62459,51,5,,42673
62460,43,4,,39356
62461,37,2,,23155
62462,65,2,,23156
62463,33,4,REALESTATERENTAL,39356
62464,66,3,,33947
62465,38,2,FOOD,23156
62466,45,5,,42673
62467,11,2,,23157
62468,64,2,HEALTHCARE,23157
62469,17,2,,23158
62470,59,5,,42673
62471,45,4,FOOD,39356
62472,69,2,,23158
62473,1,2,,23159
62474,11,1,,7639
62475,5,2,,23159
62476,16,3,,33947
62477,26,2,FOOD,23160
62478,12,2,,23160
62479,22,1,,7640
62480,51,3,FOOD,33948
62481,67,1,,7641
62482,29,6,,44457
62483,2,4,,39356
62484,30,4,,39357
62485,63,4,HEALTHCARE,39357
62486,4,2,,23161
62487,23,6,,44457
62488,17,3,,33948
62489,65,4,,39357
62490,51,3,,33948
62491,15,2,,23161
62492,79,4,,39357
62493,66,3,,33949
62494,29,2,,23162
62495,38,2,FINANCEINSURANCE,23162
62496,62,1,,7642
62497,62,2,,23163
62498,23,3,,33949
62499,17,4,,39358
62500,69,2,,23163
62501,47,4,,39358
62502,35,1,,7643
62503,55,4,,39358
62504,14,1,,7644
62505,76,5,,42673
62506,43,4,,39358
62507,49,2,,23164
62508,6,2,,23164
62509,59,2,INFORMATION,23165
62510,93,4,,39359
62511,50,2,FOOD,23165
62512,85,2,,23166
62513,41,5,OTHER,42673
62514,68,2,,23166
62515,35,5,,42674
62516,12,1,,7645
62517,18,2,,23167
62518,40,2,WASTEMANAGEMENT,23167
62519,6,4,,39359
62520,74,4,,39359
62521,30,2,,23168
62522,72,4,,39359
62523,51,6,,44457
62524,39,3,,33949
62525,67,3,,33950
62526,39,4,FINANCEINSURANCE,39360
62527,56,5,,42674
62528,30,2,,23168
62529,9,3,,33950
62530,69,5,,42674
62531,57,3,,33950
62532,30,3,WASTEMANAGEMENT,33951
62533,52,5,,42674
62534,19,6,,44457
62535,61,2,WASTEMANAGEMENT,23169
62536,50,3,FINANCEINSURANCE,33951
62537,11,1,,7646
62538,40,4,FOOD,39360
62539,29,6,WASTEMANAGEMENT,44458
62540,67,1,,7647
62541,66,3,,33951
62542,38,5,FOOD,42674
62543,97,1,,7648
62544,38,1,,7649
62545,6,2,,23169
62546,29,3,,33952
62547,43,2,HEALTHCARE,23170
62548,51,3,,33952
62549,7,5,,42675
62550,68,3,,33952
62551,25,2,FOOD,23170
62552,13,1,,7650
62553,4,2,,23171
62554,59,3,FINANCEINSURANCE,33953
62555,27,4,FINANCEINSURANCE,39360
62556,30,5,,42675
62557,42,4,,39360
62558,67,3,,33953
62559,39,3,,33953
62560,81,1,,7651
62561,34,2,HEALTHCARE,23171
62562,24,3,FINANCEINSURANCE,33954
62563,55,2,,23172
62564,0,4,,39361
62565,47,3,,33954
62566,23,2,FINANCEINSURANCE,23172
62567,38,3,,33954
62568,34,6,,44458
62569,28,3,INFORMATION,33955
62570,8,2,,23173
62571,50,2,HEALTHCARE,23173
62572,16,3,,33955
62573,41,3,,33955
62574,34,1,,7652
62575,6,2,,23174
62576,50,1,OTHER,7653
62577,55,2,FINANCEINSURANCE,23174
62578,81,1,,7654
62579,5,3,,33956
62580,88,2,,23175
62581,70,5,,42675
62582,74,1,,7655
62583,36,4,,39361
62584,45,2,,23175
62585,15,4,,39361
62586,62,3,,33956
62587,50,2,,23176
62588,16,2,,23176
62589,40,4,INFORMATION,39361
62590,49,2,,23177
62591,4,4,,39362
62592,17,3,,33956
62593,45,2,,23177
62594,50,2,,23178
62595,28,5,,42675
62596,6,4,,39362
62597,25,5,,42675
62598,22,2,FINANCEINSURANCE,23178
62599,87,5,,42676
62600,34,4,,39362
62601,48,4,,39362
62602,23,1,,7656
62603,24,1,,7657
62604,22,4,WASTEMANAGEMENT,39363
62605,5,2,,23179
62606,52,4,HEALTHCARE,39363
62607,20,2,,23179
62608,44,2,FOOD,23180
62609,7,3,,33957
62610,15,2,,23180
62611,43,4,,39363
62612,26,6,OTHER,44458
62613,32,6,,44458
62614,14,2,,23181
62615,26,5,,42676
62616,3,2,,23181
62617,33,1,,7658
62618,82,3,,33957
62619,88,3,,33957
62620,63,4,SCIENTIFICTECHNICAL,39363
62621,63,2,OTHER,23182
62622,46,2,OTHER,23182
62623,69,3,,33958
62624,51,2,,23183
62625,11,3,,33958
62626,42,2,,23183
62627,31,2,,23184
62628,12,1,,7659
62629,61,5,FOOD,42676
62630,49,4,,39364
62631,7,5,,42676
62632,50,3,,33958
62633,82,3,,33959
62634,38,5,HEALTHCARE,42676
62635,61,2,,23184
62636,19,1,,7660
62637,26,2,FOOD,23185
62638,27,1,,7661
62639,76,4,,39364
62640,31,2,,23185
62641,29,3,,33959
62642,5,3,,33959
62643,66,5,,42677
62644,2,2,,23186
62645,77,3,,33960
62646,63,2,,23186
62647,20,2,,23187
62648,59,2,,23187
62649,86,2,,23188
62650,12,2,,23188
62651,92,5,,42677
62652,47,6,INFORMATION,44458
62653,20,5,HEALTHCARE,42677
62654,26,3,,33960
62655,26,6,WASTEMANAGEMENT,44458
62656,56,4,HEALTHCARE,39364
62657,10,2,,23189
62658,38,5,INFORMATION,42677
62659,29,3,,33960
62660,55,2,,23189
62661,20,3,,33961
62662,34,3,,33961
62663,53,2,FINANCEINSURANCE,23190
62664,40,3,FOOD,33961
62665,45,5,FINANCEINSURANCE,42677
62666,2,3,,33962
62667,80,3,,33962
62668,23,4,,39364
62669,36,2,,23190
62670,45,2,,23191
62671,40,2,,23191
62672,41,2,,23192
62673,59,2,,23192
62674,68,3,,33962
62675,1,6,,44459
62676,5,5,,42678
62677,77,3,,33963
62678,45,4,,39365
62679,25,6,,44459
62680,48,6,,44459
62681,36,4,,39365
62682,30,2,,23193
62683,48,6,,44459
62684,78,5,,42678
62685,68,3,,33963
62686,43,5,,42678
62687,96,3,,33963
62688,32,1,,7662
62689,37,2,FOOD,23193
62690,32,5,HEALTHCARE,42678
62691,62,6,,44459
62692,63,2,,23194
62693,45,6,,44459
62694,23,3,,33964
62695,78,4,,39365
62696,56,2,,23194
62697,75,1,,7663
62698,33,3,,33964
62699,53,6,,44460
62700,85,1,,7664
62701,7,6,,44460
62702,19,3,FINANCEINSURANCE,33964
62703,67,3,,33965
62704,54,5,,42678
62705,67,2,,23195
62706,59,2,,23195
62707,47,2,FOOD,23196
62708,58,4,,39365
62709,72,6,,44460
62710,11,6,,44460
62711,64,3,,33965
62712,49,2,,23196
62713,41,6,,44460
62714,79,4,,39366
62715,23,1,,7665
62716,34,2,,23197
62717,58,5,HEALTHCARE,42679
62718,59,1,,7666
62719,66,3,,33965
62720,51,4,,39366
62721,54,1,,7667
62722,59,6,FINANCEINSURANCE,44460
62723,76,2,,23197
62724,60,3,HEALTHCARE,33966
62725,59,4,,39366
62726,43,3,FINANCEINSURANCE,33966
62727,39,3,WASTEMANAGEMENT,33966
62728,41,2,,23198
62729,19,2,WASTEMANAGEMENT,23198
62730,46,6,FINANCEINSURANCE,44461
62731,73,2,,23199
62732,17,1,,7668
62733,73,5,,42679
62734,69,4,,39366
62735,26,1,,7669
62736,29,2,,23199
62737,45,2,,23200
62738,28,3,,33967
62739,55,3,,33967
62740,62,1,,7670
62741,47,4,,39367
62742,60,1,,7671
62743,60,1,,7672
62744,67,2,,23200
62745,3,1,,7673
62746,78,1,,7674
62747,4,4,,39367
62748,32,2,,23201
62749,92,6,,44461
62750,66,2,,23201
62751,12,1,,7675
62752,12,2,,23202
62753,80,2,,23202
62754,4,5,,42679
62755,23,1,INFORMATION,7676
62756,92,4,,39367
62757,33,2,,23203
62758,73,2,,23203
62759,67,2,,23204
62760,11,2,,23204
62761,54,6,OTHER,44461
62762,16,1,,7677
62763,44,4,,39367
62764,32,1,HEALTHCARE,7678
62765,71,2,,23205
62766,59,1,,7679
62767,45,1,REALESTATERENTAL,7680
62768,100,3,,33967
62769,38,1,,7681
62770,34,4,,39368
62771,51,2,,23205
62772,20,2,OTHER,23206
62773,19,3,SCIENTIFICTECHNICAL,33968
62774,7,3,,33968
62775,9,4,,39368
62776,67,1,,7682
62777,3,4,,39368
62778,73,3,,33968
62779,57,1,FOOD,7683
62780,57,4,,39368
62781,40,4,,39369
62782,10,2,,23206
62783,13,4,,39369
62784,19,3,SCIENTIFICTECHNICAL,33969
62785,36,3,,33969
62786,2,5,,42679
62787,48,5,,42679
62788,59,6,,44461
62789,57,2,,23207
62790,14,2,,23207
62791,44,1,,7684
62792,10,2,,23208
62793,21,5,,42680
62794,1,1,,7685
62795,38,2,,23208
62796,25,1,,7686
62797,69,2,,23209
62798,89,3,,33969
62799,52,1,,7687
62800,62,3,,33970
62801,65,4,,39369
62802,37,1,,7688
62803,20,2,,23209
62804,90,2,,23210
62805,24,6,FOOD,44461
62806,20,5,,42680
62807,29,6,HEALTHCARE,44461
62808,34,3,,33970
62809,58,4,,39369
62810,17,1,,7689
62811,4,1,,7690
62812,87,5,,42680
62813,2,3,,33970
62814,34,4,,39370
62815,60,4,,39370
62816,35,6,,44462
62817,36,3,WASTEMANAGEMENT,33971
62818,68,2,,23210
62819,66,5,,42680
62820,86,3,,33971
62821,32,3,,33971
62822,29,6,,44462
62823,31,1,,7691
62824,42,6,,44462
62825,54,1,FINANCEINSURANCE,7692
62826,64,3,,33972
62827,66,4,,39370
62828,31,3,,33972
62829,42,3,,33972
62830,11,3,,33973
62831,13,5,,42680
62832,76,4,,39370
62833,18,2,,23211
62834,23,2,,23211
62835,32,2,,23212
62836,46,5,,42681
62837,68,6,,44462
62838,63,3,,33973
62839,4,2,,23212
62840,1,5,,42681
62841,50,4,,39371
62842,17,2,,23213
62843,22,2,,23213
62844,45,4,,39371
62845,11,2,,23214
62846,50,4,,39371
62847,35,4,OTHER,39371
62848,91,1,,7693
62849,57,5,,42681
62850,21,2,WASTEMANAGEMENT,23214
62851,45,2,FOOD,23215
62852,33,2,,23215
62853,47,3,SCIENTIFICTECHNICAL,33973
62854,61,4,FINANCEINSURANCE,39372
62855,85,4,,39372
62856,17,6,,44462
62857,9,3,,33974
62858,51,2,,23216
62859,32,2,FINANCEINSURANCE,23216
62860,75,2,,23217
62861,58,3,FINANCEINSURANCE,33974
62862,38,1,FOOD,7694
62863,47,6,,44462
62864,74,3,,33974
62865,61,6,,44463
62866,37,3,,33975
62867,54,2,FINANCEINSURANCE,23217
62868,44,5,,42681
62869,40,6,,44463
62870,89,5,,42681
62871,79,2,,23218
62872,46,1,FOOD,7695
62873,18,4,,39372
62874,29,4,,39372
62875,18,3,,33975
62876,54,5,OTHER,42682
62877,1,2,,23218
62878,15,6,,44463
62879,21,5,,42682
62880,57,5,,42682
62881,30,1,FOOD,7696
62882,8,4,,39373
62883,49,1,,7697
62884,18,4,,39373
62885,67,6,,44463
62886,26,3,,33975
62887,12,2,,23219
62888,58,5,,42682
62889,19,3,,33976
62890,95,2,,23219
62891,18,3,HEALTHCARE,33976
62892,54,6,,44463
62893,55,3,,33976
62894,30,2,,23220
62895,11,5,,42682
62896,74,3,,33977
62897,29,1,,7698
62898,78,4,,39373
62899,18,5,FOOD,42683
62900,12,6,,44463
62901,70,2,,23220
62902,5,5,,42683
62903,34,3,,33977
62904,67,1,,7699
62905,34,1,,7700
62906,6,1,,7701
62907,51,3,WASTEMANAGEMENT,33977
62908,59,3,,33978
62909,59,3,,33978
62910,37,4,,39373
62911,81,3,,33978
62912,10,1,,7702
62913,33,6,FOOD,44464
62914,43,1,,7703
62915,30,1,,7704
62916,40,1,,7705
62917,9,2,,23221
62918,20,2,,23221
62919,33,2,,23222
62920,5,3,,33979
62921,3,2,,23222
62922,44,3,,33979
62923,59,2,FINANCEINSURANCE,23223
62924,30,6,,44464
62925,66,3,,33979
62926,27,2,,23223
62927,8,2,,23224
62928,55,2,,23224
62929,62,4,OTHER,39374
62930,15,2,,23225
62931,12,3,,33980
62932,97,2,,23225
62933,29,1,,7706
62934,81,2,,23226
62935,33,2,,23226
62936,66,3,,33980
62937,55,3,,33980
62938,30,2,,23227
62939,68,2,,23227
62940,64,2,SCIENTIFICTECHNICAL,23228
62941,38,4,,39374
62942,77,5,,42683
62943,39,5,WASTEMANAGEMENT,42683
62944,5,4,,39374
62945,34,3,,33981
62946,28,1,,7707
62947,61,5,,42683
62948,25,5,,42684
62949,22,3,,33981
62950,46,2,,23228
62951,24,5,,42684
62952,3,2,,23229
62953,7,2,,23229
62954,99,5,,42684
62955,87,1,,7708
62956,35,3,,33981
62957,19,2,,23230
62958,32,3,HEALTHCARE,33982
62959,49,2,,23230
62960,99,2,,23231
62961,16,4,,39374
62962,79,2,,23231
62963,49,4,,39375
62964,32,1,,7709
62965,29,1,,7710
62966,13,4,,39375
62967,27,5,,42684
62968,55,4,,39375
62969,10,6,,44464
62970,55,3,,33982
62971,47,2,,23232
62972,8,4,,39375
62973,71,2,,23232
62974,66,4,,39376
62975,51,2,,23233
62976,42,3,,33982
62977,77,2,,23233
62978,17,4,,39376
62979,3,6,,44464
62980,47,6,FOOD,44464
62981,7,4,,39376
62982,29,2,FOOD,23234
62983,37,4,,39376
62984,42,5,,42684
62985,35,4,INFORMATION,39377
62986,76,5,,42685
62987,47,5,,42685
62988,6,2,,23234
62989,36,3,,33983
62990,66,3,,33983
62991,40,2,OTHER,23235
62992,3,2,,23235
62993,34,4,,39377
62994,32,2,FOOD,23236
62995,77,4,,39377
62996,32,3,,33983
62997,50,4,,39377
62998,31,4,FOOD,39378
62999,21,2,,23236
63000,36,3,,33984
63001,33,1,,7711
63002,40,6,,44464
63003,38,2,,23237
63004,27,4,OTHER,39378
63005,43,3,OTHER,33984
63006,66,2,,23237
63007,11,2,,23238
63008,34,2,,23238
63009,8,3,,33984
63010,32,2,,23239
63011,44,4,,39378
63012,28,3,,33985
63013,52,1,,7712
63014,83,1,,7713
63015,49,6,INFORMATION,44465
63016,22,3,FINANCEINSURANCE,33985
63017,40,3,FOOD,33985
63018,43,3,,33986
63019,33,4,,39378
63020,44,1,OTHER,7714
63021,51,3,INFORMATION,33986
63022,27,2,,23239
63023,9,5,,42685
63024,49,2,,23240
63025,13,4,,39379
63026,34,2,,23240
63027,24,2,,23241
63028,22,4,,39379
63029,2,4,,39379
63030,54,3,,33986
63031,40,2,,23241
63032,77,2,,23242
63033,51,6,,44465
63034,22,4,,39379
63035,41,4,,39380
63036,57,4,,39380
63037,10,4,,39380
63038,63,3,WASTEMANAGEMENT,33987
63039,34,2,,23242
63040,74,4,,39380
63041,67,5,,42685
63042,67,1,,7715
63043,19,2,,23243
63044,22,1,FINANCEINSURANCE,7716
63045,35,2,,23243
63046,54,4,FOOD,39381
63047,51,3,FINANCEINSURANCE,33987
63048,93,4,,39381
63049,74,2,,23244
63050,16,2,,23244
63051,96,2,,23245
63052,0,2,,23245
63053,86,2,,23246
63054,65,4,,39381
63055,8,3,,33987
63056,66,3,,33988
63057,22,2,,23246
63058,34,1,,7717
63059,46,4,,39381
63060,19,5,,42685
63061,77,1,,7718
63062,30,2,HEALTHCARE,23247
63063,12,1,,7719
63064,29,2,INFORMATION,23247
63065,32,3,,33988
63066,19,3,OTHER,33988
63067,59,3,,33989
63068,47,5,,42686
63069,79,5,,42686
63070,34,2,FINANCEINSURANCE,23248
63071,48,1,,7720
63072,48,2,,23248
63073,75,6,,44465
63074,62,6,,44465
63075,14,2,,23249
63076,37,2,,23249
63077,79,1,,7721
63078,12,3,,33989
63079,71,5,,42686
63080,32,1,,7722
63081,13,4,,39382
63082,33,2,,23250
63083,52,1,,7723
63084,65,4,FINANCEINSURANCE,39382
63085,69,6,,44465
63086,27,4,,39382
63087,22,5,INFORMATION,42686
63088,31,2,,23250
63089,27,2,,23251
63090,26,2,FINANCEINSURANCE,23251
63091,4,3,,33989
63092,55,2,,23252
63093,63,4,,39382
63094,44,1,,7724
63095,70,5,,42686
63096,77,5,,42687
63097,25,3,,33990
63098,32,3,WASTEMANAGEMENT,33990
63099,19,2,HEALTHCARE,23252
63100,46,5,,42687
63101,25,3,FINANCEINSURANCE,33990
63102,70,5,,42687
63103,58,4,,39383
63104,18,5,INFORMATION,42687
63105,72,3,,33991
63106,10,1,,7725
63107,2,6,,44465
63108,0,6,,44466
63109,52,4,FINANCEINSURANCE,39383
63110,60,6,INFORMATION,44466
63111,36,4,,39383
63112,10,4,,39383
63113,25,1,,7726
63114,52,3,,33991
63115,8,2,,23253
63116,58,5,,42687
63117,17,4,,39384
63118,15,4,,39384
63119,62,3,INFORMATION,33991
63120,58,3,,33992
63121,20,2,,23253
63122,35,4,SCIENTIFICTECHNICAL,39384
63123,34,6,HEALTHCARE,44466
63124,37,3,,33992
63125,67,5,,42688
63126,54,2,,23254
63127,99,6,,44466
63128,61,2,,23254
63129,34,6,,44466
63130,21,1,,7727
63131,37,4,,39384
63132,34,6,HEALTHCARE,44466
63133,5,6,,44467
63134,38,6,,44467
63135,28,5,,42688
63136,24,5,,42688
63137,72,2,,23255
63138,90,5,,42688
63139,48,2,HEALTHCARE,23255
63140,24,6,,44467
63141,22,5,,42688
63142,52,2,,23256
63143,57,2,HEALTHCARE,23256
63144,46,4,,39385
63145,13,3,,33992
63146,23,4,,39385
63147,76,2,,23257
63148,17,3,,33993
63149,19,1,OTHER,7728
63150,38,2,HEALTHCARE,23257
63151,31,4,OTHER,39385
63152,68,3,,33993
63153,0,2,,23258
63154,26,5,FOOD,42689
63155,36,2,,23258
63156,35,3,,33993
63157,14,2,,23259
63158,39,4,,39385
63159,76,3,,33994
63160,19,4,,39386
63161,18,4,FOOD,39386
63162,1,2,,23259
63163,3,2,,23260
63164,11,2,,23260
63165,63,2,,23261
63166,22,5,,42689
63167,51,4,INFORMATION,39386
63168,26,1,FOOD,7729
63169,36,2,,23261
63170,24,2,,23262
63171,14,6,,44467
63172,82,1,,7730
63173,0,3,,33994
63174,26,3,,33994
63175,6,2,,23262
63176,38,6,HEALTHCARE,44467
63177,15,3,,33995
63178,24,4,,39386
63179,60,2,,23263
63180,63,2,FINANCEINSURANCE,23263
63181,36,2,,23264
63182,65,3,,33995
63183,55,6,,44467
63184,54,2,,23264
63185,10,3,,33995
63186,55,3,,33996
63187,25,5,,42689
63188,27,4,,39387
63189,46,2,,23265
63190,47,5,,42689
63191,7,3,,33996
63192,61,3,,33996
63193,56,4,WASTEMANAGEMENT,39387
63194,61,3,,33997
63195,25,2,,23265
63196,48,2,,23266
63197,38,2,,23266
63198,26,3,,33997
63199,52,2,,23267
63200,53,6,FOOD,44468
63201,60,6,,44468
63202,34,3,,33997
63203,44,5,,42689
63204,57,5,,42690
63205,22,4,,39387
63206,27,1,,7731
63207,53,4,FINANCEINSURANCE,39387
63208,65,3,INFORMATION,33998
63209,22,5,,42690
63210,15,3,,33998
63211,45,1,HEALTHCARE,7732
63212,18,2,,23267
63213,32,3,,33998
63214,6,2,,23268
63215,40,2,FINANCEINSURANCE,23268
63216,68,5,,42690
63217,0,1,,7733
63218,65,3,,33999
63219,14,4,,39388
63220,70,5,,42690
63221,55,2,,23269
63222,5,5,,42690
63223,8,2,,23269
63224,45,1,,7734
63225,69,1,,7735
63226,76,6,,44468
63227,56,2,,23270
63228,36,6,,44468
63229,32,3,FINANCEINSURANCE,33999
63230,40,2,,23270
63231,70,1,,7736
63232,74,2,,23271
63233,61,6,,44468
63234,47,2,,23271
63235,49,6,,44468
63236,40,2,,23272
63237,45,3,,33999
63238,21,5,OTHER,42691
63239,95,4,,39388
63240,75,2,,23272
63241,40,4,,39388
63242,8,2,,23273
63243,56,2,,23273
63244,46,2,,23274
63245,3,4,,39388
63246,31,2,,23274
63247,76,3,,34000
63248,59,2,HEALTHCARE,23275
63249,35,4,HEALTHCARE,39389
63250,5,3,,34000
63251,3,3,,34000
63252,55,2,,23275
63253,9,3,,34001
63254,1,3,,34001
63255,14,3,,34001
63256,68,2,,23276
63257,63,2,,23276
63258,71,2,,23277
63259,4,2,,23277
63260,65,2,,23278
63261,77,2,,23278
63262,3,4,,39389
63263,9,3,,34002
63264,76,4,,39389
63265,57,2,,23279
63266,49,5,,42691
63267,14,4,,39389
63268,35,4,,39390
63269,20,2,,23279
63270,20,1,HEALTHCARE,7737
63271,7,4,,39390
63272,39,1,FINANCEINSURANCE,7738
63273,37,2,OTHER,23280
63274,34,1,,7739
63275,50,2,,23280
63276,5,4,,39390
63277,74,6,,44469
63278,17,4,,39390
63279,55,5,,42691
63280,10,2,,23281
63281,57,2,,23281
63282,31,6,FINANCEINSURANCE,44469
63283,66,5,,42691
63284,63,6,,44469
63285,20,3,,34002
63286,19,4,,39391
63287,29,1,,7740
63288,15,3,,34002
63289,31,4,,39391
63290,21,2,WASTEMANAGEMENT,23282
63291,53,2,FINANCEINSURANCE,23282
63292,97,3,,34003
63293,57,3,,34003
63294,46,4,HEALTHCARE,39391
63295,50,4,,39391
63296,68,2,,23283
63297,11,6,,44469
63298,66,2,,23283
63299,61,4,,39392
63300,17,2,,23284
63301,10,6,,44469
63302,44,3,,34003
63303,44,5,INFORMATION,42691
63304,15,5,,42692
63305,4,1,,7741
63306,24,2,,23284
63307,95,3,,34004
63308,78,3,,34004
63309,75,2,,23285
63310,51,2,,23285
63311,28,2,,23286
63312,57,1,HEALTHCARE,7742
63313,23,2,,23286
63314,31,6,,44469
63315,16,3,,34004
63316,51,2,OTHER,23287
63317,78,4,,39392
63318,35,4,,39392
63319,56,1,,7743
63320,6,2,,23287
63321,27,3,,34005
63322,33,3,FOOD,34005
63323,15,2,,23288
63324,32,5,,42692
63325,25,3,,34005
63326,62,1,,7744
63327,71,1,,7745
63328,19,1,,7746
63329,71,3,,34006
63330,3,4,,39392
63331,47,2,,23288
63332,72,3,,34006
63333,6,6,,44470
63334,44,2,HEALTHCARE,23289
63335,23,1,,7747
63336,28,2,,23289
63337,51,2,,23290
63338,21,5,,42692
63339,73,4,,39393
63340,55,2,WASTEMANAGEMENT,23290
63341,69,1,,7748
63342,32,3,,34006
63343,41,3,,34007
63344,47,4,FOOD,39393
63345,9,3,,34007
63346,7,3,,34007
63347,44,2,,23291
63348,10,2,,23291
63349,20,2,,23292
63350,1,3,,34008
63351,5,3,,34008
63352,20,4,,39393
63353,58,2,HEALTHCARE,23292
63354,60,2,,23293
63355,24,2,FINANCEINSURANCE,23293
63356,56,2,,23294
63357,44,3,,34008
63358,51,2,FINANCEINSURANCE,23294
63359,25,1,INFORMATION,7749
63360,20,2,,23295
63361,20,1,,7750
63362,15,3,,34009
63363,57,3,,34009
63364,54,3,,34009
63365,21,5,,42692
63366,69,2,,23295
63367,36,4,FOOD,39393
63368,33,5,OTHER,42692
63369,61,1,,7751
63370,58,4,,39394
63371,41,3,OTHER,34010
63372,33,4,,39394
63373,62,3,,34010
63374,51,2,,23296
63375,61,2,,23296
63376,42,6,,44470
63377,26,1,,7752
63378,35,2,,23297
63379,43,2,OTHER,23297
63380,57,4,FINANCEINSURANCE,39394
63381,11,4,,39394
63382,34,2,,23298
63383,47,2,OTHER,23298
63384,45,3,,34010
63385,38,3,,34011
63386,32,3,,34011
63387,49,2,INFORMATION,23299
63388,54,2,,23299
63389,89,5,,42693
63390,46,2,,23300
63391,11,2,,23300
63392,65,2,,23301
63393,60,1,,7753
63394,55,6,,44470
63395,38,1,REALESTATERENTAL,7754
63396,100,3,,34011
63397,16,1,,7755
63398,10,2,,23301
63399,2,4,,39395
63400,33,6,REALESTATERENTAL,44470
63401,58,4,FOOD,39395
63402,62,2,,23302
63403,47,2,,23302
63404,56,3,FOOD,34012
63405,56,6,,44470
63406,58,4,,39395
63407,57,4,,39395
63408,66,2,,23303
63409,14,5,,42693
63410,25,2,SCIENTIFICTECHNICAL,23303
63411,69,4,,39396
63412,35,2,,23304
63413,27,6,SCIENTIFICTECHNICAL,44470
63414,28,1,,7756
63415,52,2,,23304
63416,64,5,,42693
63417,64,2,,23305
63418,22,5,HEALTHCARE,42693
63419,43,5,,42693
63420,17,1,,7757
63421,39,2,,23305
63422,38,4,FINANCEINSURANCE,39396
63423,7,5,,42694
63424,53,2,,23306
63425,12,2,,23306
63426,47,2,HEALTHCARE,23307
63427,43,3,HEALTHCARE,34012
63428,8,3,,34012
63429,55,2,,23307
63430,11,4,,39396
63431,35,1,,7758
63432,21,3,,34013
63433,83,4,,39396
63434,43,2,,23308
63435,2,4,,39397
63436,71,1,,7759
63437,22,6,,44471
63438,55,4,,39397
63439,55,4,,39397
63440,55,2,,23308
63441,3,5,,42694
63442,69,2,,23309
63443,44,6,,44471
63444,20,5,,42694
63445,19,3,,34013
63446,32,2,,23309
63447,31,2,SCIENTIFICTECHNICAL,23310
63448,74,4,,39397
63449,39,4,WASTEMANAGEMENT,39398
63450,11,2,,23310
63451,34,3,,34013
63452,16,5,,42694
63453,52,3,,34014
63454,48,1,,7760
63455,56,6,REALESTATERENTAL,44471
63456,52,3,,34014
63457,38,3,,34014
63458,56,2,,23311
63459,79,6,,44471
63460,17,6,,44471
63461,0,3,,34015
63462,36,4,,39398
63463,6,4,,39398
63464,7,2,,23311
63465,62,5,,42694
63466,2,1,,7761
63467,36,6,,44471
63468,31,3,,34015
63469,20,2,WASTEMANAGEMENT,23312
63470,69,2,,23312
63471,30,4,,39398
63472,13,2,,23313
63473,24,4,FINANCEINSURANCE,39399
