ID,Age,Household Size,Occupations,Household ID
94358,10,4,,62075
94359,66,1,,8764
94360,52,3,,51656
94361,31,2,,32062
94362,34,4,OTHER,62075
94363,30,1,,8765
94364,1,4,,62076
94365,50,2,ART,32062
94366,54,4,,62076
94367,57,6,SCIENTIFICTECHNICAL,71918
94368,58,4,ART,62076
94369,92,2,,32063
94370,56,5,,68916
94371,55,2,,32063
94372,43,1,,8766
94373,75,3,,51657
94374,55,2,,32064
94375,39,3,WASTEMANAGEMENT,51657
94376,58,2,,32064
94377,9,2,,32065
94378,59,4,,62076
94379,94,5,,68916
94380,2,2,,32065
94381,35,6,,71918
94382,79,4,,62077
94383,27,2,,32066
94384,40,5,WASTEMANAGEMENT,68916
94385,25,4,,62077
94386,75,6,,71918
94387,4,5,,68916
94388,64,6,,71918
94389,50,5,,68916
94390,61,6,WASTEMANAGEMENT,71919
94391,44,2,,32066
94392,78,5,,68917
94393,67,2,,32067
94394,36,4,OTHER,62077
94395,15,1,,8767
94396,48,6,FOOD,71919
94397,59,4,,62077
94398,16,3,,51657
94399,41,2,,32067
94400,79,6,,71919
94401,23,5,,68917
94402,10,2,,32068
94403,56,2,,32068
94404,33,4,,62078
94405,52,3,,51658
94406,51,6,,71919
94407,66,4,,62078
94408,35,3,,51658
94409,29,4,WASTEMANAGEMENT,62078
94410,29,4,,62078
94411,44,3,,51658
94412,12,2,,32069
94413,98,2,,32069
94414,50,6,,71919
94415,24,2,SCIENTIFICTECHNICAL,32070
94416,27,3,ART,51659
94417,25,2,,32070
94418,22,3,,51659
94419,62,6,,71919
94420,48,3,,51659
94421,26,3,,51660
94422,4,3,,51660
94423,30,5,SCIENTIFICTECHNICAL,68917
94424,0,4,,62079
94425,42,4,EDUCATION,62079
94426,30,5,,68917
94427,33,2,,32071
94428,35,2,,32071
94429,54,2,,32072
94430,23,4,,62079
94431,65,3,,51660
94432,15,5,,68917
94433,53,2,,32072
94434,15,1,,8768
94435,18,6,,71920
94436,50,4,,62079
94437,14,4,,62080
94438,75,6,,71920
94439,58,3,,51661
94440,54,2,,32073
94441,26,2,,32073
94442,54,3,,51661
94443,46,1,,8769
94444,33,5,,68918
94445,45,3,REALESTATERENTAL,51661
94446,14,2,,32074
94447,32,4,,62080
94448,43,2,,32074
94449,33,5,,68918
94450,44,1,,8770
94451,55,2,,32075
94452,4,3,,51662
94453,15,6,,71920
94454,68,3,,51662
94455,58,4,,62080
94456,8,2,,32075
94457,42,2,,32076
94458,51,1,,8771
94459,65,5,,68918
94460,62,6,,71920
94461,77,3,,51662
94462,62,4,,62080
94463,33,3,FOOD,51663
94464,55,2,ART,32076
94465,5,5,,68918
94466,39,4,,62081
94467,63,3,,51663
94468,37,4,FOOD,62081
94469,10,6,,71920
94470,59,2,,32077
94471,14,6,,71920
94472,59,4,,62081
94473,22,2,,32077
94474,10,2,,32078
94475,9,5,,68918
94476,73,4,,62081
94477,13,2,,32078
94478,21,2,,32079
94479,35,3,,51663
94480,89,2,,32079
94481,79,5,,68919
94482,35,2,,32080
94483,33,3,,51664
94484,18,2,,32080
94485,40,6,,71921
94486,64,6,,71921
94487,57,6,,71921
94488,27,4,,62082
94489,26,2,,32081
94490,62,2,HEALTHCARE,32081
94491,59,4,,62082
94492,77,6,,71921
94493,43,2,ART,32082
94494,38,5,WASTEMANAGEMENT,68919
94495,88,2,,32082
94496,9,4,,62082
94497,53,5,FOOD,68919
94498,2,3,,51664
94499,64,4,,62082
94500,35,4,,62083
94501,12,4,,62083
94502,41,2,FINANCEINSURANCE,32083
94503,67,5,,68919
94504,50,3,,51664
94505,5,4,,62083
94506,15,1,,8772
94507,36,2,FINANCEINSURANCE,32083
94508,54,2,,32084
94509,12,5,,68919
94510,11,2,,32084
94511,1,2,,32085
94512,59,3,SCIENTIFICTECHNICAL,51665
94513,56,3,FINANCEINSURANCE,51665
94514,54,4,,62083
94515,69,4,,62084
94516,52,2,,32085
94517,3,5,,68920
94518,31,6,,71921
94519,24,4,,62084
94520,66,3,,51665
94521,73,3,,51666
94522,3,3,,51666
94523,30,4,,62084
94524,19,2,,32086
94525,73,1,,8773
94526,46,5,,68920
94527,58,3,,51666
94528,7,4,,62084
94529,65,4,HEALTHCARE,62085
94530,43,5,,68920
94531,11,2,,32086
94532,48,2,,32087
94533,62,4,HEALTHCARE,62085
94534,66,5,,68920
94535,51,4,SCIENTIFICTECHNICAL,62085
94536,63,2,HEALTHCARE,32087
94537,11,3,,51667
94538,15,2,,32088
94539,30,2,,32088
94540,10,2,,32089
94541,34,2,,32089
94542,68,4,,62085
94543,33,4,FOOD,62086
94544,66,3,,51667
94545,26,4,FOOD,62086
94546,2,2,,32090
94547,56,4,,62086
94548,65,2,,32090
94549,42,2,HEALTHCARE,32091
94550,0,3,,51667
94551,13,3,,51668
94552,66,2,,32091
94553,52,6,,71921
94554,65,3,,51668
94555,37,4,,62086
94556,29,2,HEALTHCARE,32092
94557,65,2,,32092
94558,1,3,,51668
94559,42,5,,68920
94560,42,1,,8774
94561,65,3,,51669
94562,69,3,,51669
94563,10,6,,71922
94564,11,5,,68921
94565,3,2,,32093
94566,19,3,,51669
94567,2,2,,32093
94568,43,3,,51670
94569,33,1,OTHER,8775
94570,98,2,,32094
94571,69,1,,8776
94572,48,4,WASTEMANAGEMENT,62087
94573,68,2,,32094
94574,50,2,FOOD,32095
94575,92,4,,62087
94576,22,4,SCIENTIFICTECHNICAL,62087
94577,64,2,FINANCEINSURANCE,32095
94578,18,2,,32096
94579,49,2,HEALTHCARE,32096
94580,99,4,,62087
94581,45,4,HEALTHCARE,62088
94582,22,2,,32097
94583,20,4,,62088
94584,78,5,,68921
94585,26,2,,32097
94586,42,4,,62088
94587,15,1,,8777
94588,31,2,FOOD,32098
94589,2,5,,68921
94590,65,4,,62088
94591,7,5,,68921
94592,71,2,,32098
94593,26,2,FINANCEINSURANCE,32099
94594,53,2,,32099
94595,15,4,,62089
94596,64,4,,62089
94597,32,4,FOOD,62089
94598,36,2,,32100
94599,10,4,,62089
94600,15,4,,62090
94601,56,2,,32100
94602,10,6,,71922
94603,10,2,,32101
94604,50,6,FOOD,71922
94605,67,3,,51670
94606,15,4,,62090
94607,100,3,,51670
94608,45,1,,8778
94609,61,5,,68921
94610,32,1,,8779
94611,16,5,,68922
94612,64,1,SCIENTIFICTECHNICAL,8780
94613,50,4,,62090
94614,72,3,,51671
94615,49,2,,32101
94616,67,2,,32102
94617,11,2,,32102
94618,18,3,WASTEMANAGEMENT,51671
94619,11,5,,68922
94620,80,5,,68922
94621,50,3,,51671
94622,59,6,,71922
94623,52,6,SCIENTIFICTECHNICAL,71922
94624,62,4,,62090
94625,44,2,,32103
94626,57,4,,62091
94627,29,4,,62091
94628,28,2,,32103
94629,62,2,,32104
94630,14,2,,32104
94631,76,2,,32105
94632,43,2,,32105
94633,56,2,,32106
94634,12,3,,51672
94635,23,2,,32106
94636,71,3,,51672
94637,56,2,,32107
94638,92,6,,71922
94639,37,2,,32107
94640,9,1,,8781
94641,24,6,,71923
94642,49,3,,51672
94643,70,5,,68922
94644,59,5,,68922
94645,9,1,,8782
94646,29,4,,62091
94647,28,2,WASTEMANAGEMENT,32108
94648,2,6,,71923
94649,0,3,,51673
94650,35,5,HEALTHCARE,68923
94651,26,2,,32108
94652,65,4,,62091
94653,24,1,,8783
94654,58,2,,32109
94655,6,2,,32109
94656,9,4,,62092
94657,20,6,,71923
94658,49,2,FINANCEINSURANCE,32110
94659,11,4,,62092
94660,7,3,,51673
94661,26,4,,62092
94662,14,2,,32110
94663,70,2,,32111
94664,21,5,,68923
94665,78,5,,68923
94666,56,3,,51673
94667,23,2,,32111
94668,71,2,,32112
94669,16,2,,32112
94670,36,3,,51674
94671,43,6,,71923
94672,0,5,,68923
94673,58,2,WASTEMANAGEMENT,32113
94674,45,4,,62092
94675,29,1,,8784
94676,2,2,,32113
94677,20,6,FINANCEINSURANCE,71923
94678,35,2,,32114
94679,76,4,,62093
94680,59,3,,51674
94681,8,4,,62093
94682,7,1,,8785
94683,65,1,,8786
94684,12,3,,51674
94685,22,5,,68923
94686,62,4,,62093
94687,1,2,,32114
94688,10,5,,68924
94689,44,4,,62093
94690,38,2,,32115
94691,89,2,,32115
94692,18,2,OTHER,32116
94693,59,5,,68924
94694,56,5,,68924
94695,34,1,,8787
94696,13,2,,32116
94697,31,4,,62094
94698,36,3,,51675
94699,66,2,,32117
94700,61,3,FINANCEINSURANCE,51675
94701,23,3,WASTEMANAGEMENT,51675
94702,52,3,,51676
94703,67,4,,62094
94704,66,4,,62094
94705,43,4,,62094
94706,52,2,,32117
94707,25,4,,62095
94708,57,5,FINANCEINSURANCE,68924
94709,47,4,OTHER,62095
94710,2,6,,71923
94711,59,6,FINANCEINSURANCE,71924
94712,66,4,,62095
94713,41,2,SCIENTIFICTECHNICAL,32118
94714,87,2,,32118
94715,2,3,,51676
94716,39,2,,32119
94717,41,6,,71924
94718,41,2,,32119
94719,28,1,SCIENTIFICTECHNICAL,8788
94720,25,4,,62095
94721,55,5,,68924
94722,20,4,,62096
94723,12,2,,32120
94724,46,4,HEALTHCARE,62096
94725,41,6,,71924
94726,68,2,,32120
94727,4,4,,62096
94728,32,6,,71924
94729,16,4,,62096
94730,28,2,,32121
94731,63,2,HEALTHCARE,32121
94732,52,3,,51676
94733,9,2,,32122
94734,23,3,,51677
94735,67,2,,32122
94736,64,4,REALESTATERENTAL,62097
94737,57,3,,51677
94738,84,4,,62097
94739,49,4,,62097
94740,26,2,,32123
94741,6,1,,8789
94742,49,2,,32123
94743,56,3,FINANCEINSURANCE,51677
94744,62,6,,71924
94745,50,3,,51678
94746,38,1,,8790
94747,37,5,,68925
94748,11,1,,8791
94749,63,4,,62097
94750,48,4,,62098
94751,24,2,,32124
94752,55,2,WASTEMANAGEMENT,32124
94753,13,4,,62098
94754,4,2,,32125
94755,51,2,,32125
94756,37,2,,32126
94757,66,5,,68925
94758,61,5,WASTEMANAGEMENT,68925
94759,29,3,,51678
94760,70,6,,71924
94761,15,6,,71925
94762,44,1,,8792
94763,11,5,,68925
94764,59,2,,32126
94765,9,2,,32127
94766,67,3,,51678
94767,54,4,,62098
94768,13,4,,62098
94769,58,1,,8793
94770,28,2,FOOD,32127
94771,2,2,,32128
94772,5,5,,68925
94773,6,2,,32128
94774,45,2,,32129
94775,34,4,,62099
94776,71,3,,51679
94777,2,2,,32129
94778,5,3,,51679
94779,45,5,,68926
94780,1,2,,32130
94781,31,2,,32130
94782,15,4,,62099
94783,55,1,,8794
94784,32,4,,62099
94785,62,2,,32131
94786,42,2,,32131
94787,22,3,,51679
94788,35,4,HEALTHCARE,62099
94789,63,5,,68926
94790,34,5,,68926
94791,27,6,,71925
94792,60,4,,62100
94793,60,3,,51680
94794,61,3,,51680
94795,32,2,,32132
94796,50,4,,62100
94797,77,3,,51680
94798,26,2,,32132
94799,36,3,,51681
94800,58,1,FOOD,8795
94801,35,3,,51681
94802,79,4,,62100
94803,31,5,EDUCATION,68926
94804,29,2,,32133
94805,4,2,,32133
94806,45,1,,8796
94807,78,6,,71925
94808,64,1,,8797
94809,33,5,,68926
94810,57,5,,68927
94811,98,3,,51681
94812,91,2,,32134
94813,34,3,,51682
94814,78,5,,68927
94815,92,1,,8798
94816,8,2,,32134
94817,40,4,HEALTHCARE,62100
94818,88,4,,62101
94819,41,3,,51682
94820,32,1,WASTEMANAGEMENT,8799
94821,7,2,,32135
94822,20,2,,32135
94823,40,6,,71925
94824,55,2,,32136
94825,62,3,INFORMATION,51682
94826,32,2,FINANCEINSURANCE,32136
94827,36,3,,51683
94828,11,2,,32137
94829,68,4,,62101
94830,9,3,,51683
94831,50,5,,68927
94832,45,4,SCIENTIFICTECHNICAL,62101
94833,48,1,,8800
94834,63,1,,8801
94835,31,2,,32137
94836,47,2,FOOD,32138
94837,69,2,,32138
94838,62,4,,62101
94839,44,4,FOOD,62102
94840,54,2,,32139
94841,4,2,,32139
94842,52,5,,68927
94843,0,4,,62102
94844,87,2,,32140
94845,28,4,,62102
94846,47,4,,62102
94847,26,5,,68927
94848,47,2,FINANCEINSURANCE,32140
94849,5,6,,71925
94850,40,2,,32141
94851,12,3,,51683
94852,66,5,,68928
94853,58,4,,62103
94854,7,2,,32141
94855,46,2,ART,32142
94856,25,1,,8802
94857,92,3,,51684
94858,31,2,,32142
94859,53,5,SCIENTIFICTECHNICAL,68928
94860,36,2,,32143
94861,10,4,,62103
94862,21,4,,62103
94863,55,3,,51684
94864,18,5,,68928
94865,31,3,,51684
94866,61,2,,32143
94867,31,3,WASTEMANAGEMENT,51685
94868,75,1,,8803
94869,25,3,,51685
94870,7,2,,32144
94871,14,3,,51685
94872,6,2,,32144
94873,71,5,,68928
94874,12,3,,51686
94875,54,4,,62103
94876,23,5,HEALTHCARE,68928
94877,24,5,,68929
94878,13,2,,32145
94879,66,6,,71925
94880,66,1,,8804
94881,23,2,,32145
94882,65,6,,71926
94883,38,3,,51686
94884,9,2,,32146
94885,59,2,,32146
94886,55,2,SCIENTIFICTECHNICAL,32147
94887,69,3,,51686
94888,65,5,ART,68929
94889,29,6,SCIENTIFICTECHNICAL,71926
94890,25,3,,51687
94891,48,6,,71926
94892,51,2,SCIENTIFICTECHNICAL,32147
94893,9,3,,51687
94894,25,2,,32148
94895,39,4,,62104
94896,48,3,,51687
94897,30,5,HEALTHCARE,68929
94898,55,2,,32148
94899,63,6,OTHER,71926
94900,75,6,,71926
94901,20,4,,62104
94902,0,2,,32149
94903,52,6,,71926
94904,52,2,FINANCEINSURANCE,32149
94905,71,2,,32150
94906,58,2,,32150
94907,31,3,,51688
94908,14,2,,32151
94909,22,2,,32151
94910,31,1,,8805
94911,31,2,,32152
94912,73,1,,8806
94913,50,2,,32152
94914,51,4,FINANCEINSURANCE,62104
94915,34,2,,32153
94916,7,3,,51688
94917,21,3,,51688
94918,83,5,,68929
94919,94,2,,32153
94920,39,4,,62104
94921,44,3,,51689
94922,65,4,,62105
94923,34,6,SCIENTIFICTECHNICAL,71927
94924,58,3,HEALTHCARE,51689
94925,53,6,,71927
94926,18,3,OTHER,51689
94927,49,3,FOOD,51690
94928,23,5,,68929
94929,14,6,,71927
94930,71,5,,68930
94931,38,1,WASTEMANAGEMENT,8807
94932,58,4,,62105
94933,74,2,,32154
94934,22,1,,8808
94935,9,4,,62105
94936,43,2,,32154
94937,36,4,,62105
94938,79,2,,32155
94939,57,3,WASTEMANAGEMENT,51690
94940,14,4,,62106
94941,51,4,HEALTHCARE,62106
94942,21,5,,68930
94943,64,6,,71927
94944,54,4,,62106
94945,55,2,,32155
94946,2,3,,51690
94947,58,4,FOOD,62106
94948,48,5,,68930
94949,15,2,,32156
94950,33,4,,62107
94951,22,6,HEALTHCARE,71927
94952,19,4,,62107
94953,44,2,,32156
94954,20,3,,51691
94955,25,4,,62107
94956,17,3,,51691
94957,25,4,,62107
94958,53,3,WASTEMANAGEMENT,51691
94959,64,2,,32157
94960,51,3,,51692
94961,56,3,,51692
94962,17,6,,71927
94963,67,1,,8809
94964,14,5,,68930
94965,51,6,,71928
94966,67,2,,32157
94967,24,6,HEALTHCARE,71928
94968,20,2,WASTEMANAGEMENT,32158
94969,33,5,,68930
94970,23,3,,51692
94971,52,2,FOOD,32158
94972,54,6,SCIENTIFICTECHNICAL,71928
94973,72,4,,62108
94974,28,3,,51693
94975,78,5,,68931
94976,18,3,,51693
94977,79,2,,32159
94978,1,2,,32159
94979,3,2,,32160
94980,59,2,,32160
94981,27,4,,62108
94982,6,3,,51693
94983,63,6,,71928
94984,76,4,,62108
94985,61,3,,51694
94986,16,4,,62108
94987,21,2,,32161
94988,3,5,,68931
94989,8,4,,62109
94990,35,2,,32161
94991,49,2,,32162
94992,46,2,FOOD,32162
94993,64,1,,8810
94994,16,3,,51694
94995,29,3,,51694
94996,13,2,,32163
94997,6,4,,62109
94998,21,3,,51695
94999,42,2,,32163
95000,70,2,,32164
95001,34,2,,32164
95002,41,6,,71928
95003,51,3,,51695
95004,34,4,,62109
95005,53,3,OTHER,51695
95006,21,4,FINANCEINSURANCE,62109
95007,62,2,,32165
95008,84,6,,71928
95009,30,6,FINANCEINSURANCE,71929
95010,59,4,,62110
95011,53,2,WASTEMANAGEMENT,32165
95012,43,3,,51696
95013,31,6,,71929
95014,60,4,SCIENTIFICTECHNICAL,62110
95015,30,3,,51696
95016,72,4,,62110
95017,48,4,,62110
95018,57,6,,71929
95019,23,2,,32166
95020,6,3,,51696
95021,52,2,,32166
95022,2,2,,32167
95023,41,4,,62111
95024,6,2,,32167
95025,3,3,,51697
95026,11,4,,62111
95027,15,2,,32168
95028,51,3,,51697
95029,95,4,,62111
95030,39,1,FOOD,8811
95031,58,2,,32168
95032,11,3,,51697
95033,4,5,,68931
95034,17,4,,62111
95035,17,3,,51698
95036,52,4,,62112
95037,87,1,,8812
95038,12,6,,71929
95039,23,6,,71929
95040,66,3,,51698
95041,56,5,FOOD,68931
95042,22,2,,32169
95043,13,2,,32169
95044,8,3,,51698
95045,20,4,,62112
95046,79,3,,51699
95047,58,2,,32170
95048,68,4,,62112
95049,64,2,,32170
95050,18,5,,68931
95051,41,2,,32171
95052,16,2,,32171
95053,58,2,HEALTHCARE,32172
95054,28,3,,51699
95055,63,5,,68932
95056,26,1,,8813
95057,37,2,,32172
95058,39,4,,62112
95059,48,2,INFORMATION,32173
95060,75,2,,32173
95061,46,3,,51699
95062,29,4,HEALTHCARE,62113
95063,16,3,,51700
95064,66,2,,32174
95065,9,2,,32174
95066,29,4,,62113
95067,24,2,HEALTHCARE,32175
95068,49,2,,32175
95069,55,4,,62113
95070,48,4,,62113
95071,45,4,,62114
95072,31,2,,32176
95073,95,3,,51700
95074,34,2,HEALTHCARE,32176
95075,58,4,,62114
95076,44,2,,32177
95077,37,4,,62114
95078,67,2,,32177
95079,50,4,,62114
95080,9,3,,51700
95081,56,3,,51701
95082,63,2,,32178
95083,55,5,,68932
95084,8,2,,32178
95085,71,2,,32179
95086,63,2,,32179
95087,67,2,,32180
95088,14,5,,68932
95089,25,2,HEALTHCARE,32180
95090,63,2,,32181
95091,71,4,,62115
95092,46,3,FOOD,51701
95093,12,3,,51701
95094,13,4,,62115
95095,58,3,,51702
95096,57,4,,62115
95097,28,1,,8814
95098,3,5,,68932
95099,42,6,,71929
95100,71,3,,51702
95101,48,6,,71930
95102,57,3,FOOD,51702
95103,66,4,,62115
95104,15,2,,32181
95105,68,5,,68932
95106,52,6,,71930
95107,41,3,,51703
95108,71,5,,68933
95109,43,2,,32182
95110,12,1,,8815
95111,19,4,,62116
95112,71,3,,51703
95113,75,5,,68933
95114,16,3,,51703
95115,56,2,,32182
95116,4,2,,32183
95117,38,2,,32183
95118,29,4,,62116
95119,17,6,,71930
95120,25,6,HEALTHCARE,71930
95121,83,2,,32184
95122,99,4,,62116
95123,75,2,,32184
95124,5,3,,51704
95125,47,4,,62116
95126,70,3,,51704
95127,50,4,,62117
95128,3,4,,62117
95129,52,2,,32185
95130,65,2,,32185
95131,7,2,,32186
95132,27,3,,51704
95133,60,2,,32186
95134,42,3,,51705
95135,59,3,REALESTATERENTAL,51705
95136,0,4,,62117
95137,34,3,,51705
95138,5,2,,32187
95139,61,6,,71930
95140,18,5,,68933
95141,19,2,,32187
95142,60,2,FINANCEINSURANCE,32188
95143,53,6,FINANCEINSURANCE,71930
95144,16,3,,51706
95145,66,5,,68933
95146,36,6,,71931
95147,51,4,FINANCEINSURANCE,62117
95148,44,3,,51706
95149,70,2,,32188
95150,7,2,,32189
95151,71,2,,32189
95152,51,1,,8816
95153,55,3,SCIENTIFICTECHNICAL,51706
95154,15,3,,51707
95155,51,2,HEALTHCARE,32190
95156,54,4,,62118
95157,19,3,,51707
95158,55,2,,32190
95159,65,4,,62118
95160,85,2,,32191
95161,59,6,,71931
95162,54,2,,32191
95163,37,2,,32192
95164,9,3,,51707
95165,71,2,,32192
95166,49,2,,32193
95167,13,2,,32193
95168,3,1,,8817
95169,2,4,,62118
95170,17,1,,8818
95171,38,3,,51708
95172,26,2,,32194
95173,6,2,,32194
95174,32,6,WASTEMANAGEMENT,71931
95175,6,2,,32195
95176,46,2,,32195
95177,65,3,,51708
95178,31,6,,71931
95179,45,6,HEALTHCARE,71931
95180,46,2,ART,32196
95181,53,4,,62118
95182,33,2,,32196
95183,62,4,,62119
95184,6,3,,51708
95185,67,5,,68933
95186,57,2,OTHER,32197
95187,60,5,,68934
95188,68,5,,68934
95189,59,2,,32197
95190,66,2,,32198
95191,53,3,OTHER,51709
95192,23,2,FINANCEINSURANCE,32198
95193,25,2,,32199
95194,0,3,,51709
95195,42,2,,32199
95196,50,2,,32200
95197,62,1,,8819
95198,56,4,FOOD,62119
95199,74,2,,32200
95200,48,6,,71931
95201,46,4,,62119
95202,32,3,ART,51709
95203,16,4,,62119
95204,8,5,,68934
95205,53,5,,68934
95206,25,4,,62120
95207,44,4,,62120
95208,78,2,,32201
95209,69,1,,8820
95210,59,4,HEALTHCARE,62120
95211,40,5,,68934
95212,22,4,WASTEMANAGEMENT,62120
95213,0,2,,32201
95214,78,4,,62121
95215,62,1,HEALTHCARE,8821
95216,25,1,,8822
95217,52,2,,32202
95218,50,3,,51710
95219,52,2,,32202
95220,15,4,,62121
95221,1,4,,62121
95222,6,4,,62121
95223,30,2,OTHER,32203
95224,68,3,,51710
95225,11,2,,32203
95226,42,4,,62122
95227,74,2,,32204
95228,31,4,,62122
95229,51,1,,8823
95230,21,4,,62122
95231,43,1,FINANCEINSURANCE,8824
95232,31,4,,62122
95233,79,2,,32204
95234,39,2,,32205
95235,42,3,HEALTHCARE,51710
95236,16,1,,8825
95237,95,2,,32205
95238,66,1,,8826
95239,30,6,WASTEMANAGEMENT,71932
95240,20,3,FOOD,51711
95241,3,4,,62123
95242,29,3,WASTEMANAGEMENT,51711
95243,7,5,,68935
95244,24,5,,68935
95245,72,2,,32206
95246,76,3,,51711
95247,50,2,,32206
95248,52,6,,71932
95249,61,2,HEALTHCARE,32207
95250,59,4,,62123
95251,71,1,,8827
95252,20,4,FOOD,62123
95253,54,4,,62123
95254,62,6,,71932
95255,36,5,,68935
95256,59,5,,68935
95257,60,2,,32207
95258,49,6,,71932
95259,47,2,,32208
95260,54,2,,32208
95261,42,4,,62124
95262,5,2,,32209
95263,67,2,,32209
95264,19,5,WASTEMANAGEMENT,68935
95265,46,1,WASTEMANAGEMENT,8828
95266,9,4,,62124
95267,68,4,,62124
95268,7,4,,62124
95269,16,6,,71932
95270,29,1,,8829
95271,60,2,,32210
95272,35,3,,51712
95273,45,2,FOOD,32210
95274,4,4,,62125
95275,24,2,WASTEMANAGEMENT,32211
95276,69,3,,51712
95277,82,4,,62125
95278,63,4,,62125
95279,49,6,ART,71932
95280,28,4,,62125
95281,64,4,,62126
95282,37,5,,68936
95283,58,4,,62126
95284,28,5,,68936
95285,69,2,,32211
95286,35,1,,8830
95287,63,3,,51712
95288,11,3,,51713
95289,60,6,,71933
95290,37,3,,51713
95291,51,3,,51713
95292,3,4,,62126
95293,14,2,,32212
95294,40,2,,32212
95295,79,3,,51714
95296,57,2,,32213
95297,54,5,FINANCEINSURANCE,68936
95298,14,2,,32213
95299,43,2,,32214
95300,51,1,,8831
95301,65,4,,62126
95302,55,4,,62127
95303,37,3,,51714
95304,54,2,,32214
95305,22,1,,8832
95306,24,2,FINANCEINSURANCE,32215
95307,47,4,,62127
95308,67,3,,51714
95309,41,5,,68936
95310,27,4,,62127
95311,20,1,,8833
95312,90,5,,68936
95313,35,3,,51715
95314,24,5,,68937
95315,60,2,SCIENTIFICTECHNICAL,32215
95316,14,6,,71933
95317,2,6,,71933
95318,55,1,,8834
95319,32,4,,62127
95320,37,1,,8835
95321,77,5,,68937
95322,59,1,,8836
95323,61,2,,32216
95324,66,6,,71933
95325,66,2,,32216
95326,30,2,,32217
95327,43,5,,68937
95328,69,2,,32217
95329,7,4,,62128
95330,46,4,,62128
95331,51,5,,68937
95332,2,2,,32218
95333,28,2,,32218
95334,55,2,,32219
95335,57,5,,68937
95336,14,4,,62128
95337,59,4,,62128
95338,11,2,,32219
95339,44,3,,51715
95340,33,3,,51715
95341,66,1,,8837
95342,78,5,,68938
95343,72,6,,71933
95344,18,3,,51716
95345,28,4,SCIENTIFICTECHNICAL,62129
95346,69,2,,32220
95347,17,3,,51716
95348,46,3,,51716
95349,11,2,,32220
95350,4,4,,62129
95351,75,3,,51717
95352,14,5,,68938
95353,70,1,,8838
95354,11,2,,32221
95355,5,3,,51717
95356,62,3,,51717
95357,73,2,,32221
95358,66,2,,32222
95359,44,2,,32222
95360,33,2,FINANCEINSURANCE,32223
95361,59,3,,51718
95362,62,4,,62129
95363,56,3,SCIENTIFICTECHNICAL,51718
95364,25,3,,51718
95365,73,4,,62129
95366,13,2,,32223
95367,45,5,,68938
95368,40,5,,68938
95369,59,3,,51719
95370,72,1,,8839
95371,52,4,HEALTHCARE,62130
95372,43,2,,32224
95373,26,1,,8840
95374,53,5,,68938
95375,76,2,,32224
95376,31,4,,62130
95377,54,2,,32225
95378,55,2,,32225
95379,3,1,,8841
95380,59,2,,32226
95381,43,5,FOOD,68939
95382,10,4,,62130
95383,78,2,,32226
95384,50,1,WASTEMANAGEMENT,8842
95385,42,5,,68939
95386,33,3,,51719
95387,38,5,,68939
95388,12,6,,71933
95389,34,3,,51719
95390,12,4,,62130
95391,24,2,FOOD,32227
95392,1,2,,32227
95393,21,2,OTHER,32228
95394,14,3,,51720
95395,18,4,WASTEMANAGEMENT,62131
95396,30,4,,62131
95397,2,2,,32228
95398,56,4,,62131
95399,98,6,,71934
95400,47,1,SCIENTIFICTECHNICAL,8843
95401,58,6,,71934
95402,46,4,FOOD,62131
95403,44,4,,62132
95404,80,2,,32229
95405,74,2,,32229
95406,70,4,,62132
95407,50,4,HEALTHCARE,62132
95408,57,6,WASTEMANAGEMENT,71934
95409,7,2,,32230
95410,57,2,,32230
95411,33,3,,51720
95412,63,3,,51720
95413,62,2,,32231
95414,35,4,HEALTHCARE,62132
95415,2,3,,51721
95416,58,2,,32231
95417,78,3,,51721
95418,72,3,,51721
95419,19,1,,8844
95420,44,4,,62133
95421,67,4,,62133
95422,41,2,,32232
95423,17,3,,51722
95424,43,2,,32232
95425,12,3,,51722
95426,74,1,,8845
95427,53,4,,62133
95428,1,2,,32233
95429,52,1,,8846
95430,22,5,SCIENTIFICTECHNICAL,68939
95431,46,5,SCIENTIFICTECHNICAL,68939
95432,95,2,,32233
95433,60,4,,62133
95434,66,2,,32234
95435,29,4,,62134
95436,69,6,,71934
95437,6,5,,68940
95438,26,2,,32234
95439,49,1,,8847
95440,37,4,FOOD,62134
95441,59,5,,68940
95442,65,6,FOOD,71934
95443,12,1,,8848
95444,68,3,,51722
95445,11,3,,51723
95446,24,4,,62134
95447,31,2,,32235
95448,3,4,,62134
95449,50,3,,51723
95450,41,4,,62135
95451,59,2,,32235
95452,3,2,,32236
95453,21,1,,8849
95454,64,2,,32236
95455,59,1,,8850
95456,16,2,,32237
95457,78,2,,32237
95458,13,5,,68940
95459,55,4,,62135
95460,1,5,,68940
95461,29,1,,8851
95462,5,2,,32238
95463,21,2,,32238
95464,50,2,,32239
95465,37,4,,62135
95466,52,4,,62135
95467,22,3,,51723
95468,22,4,,62136
95469,15,4,,62136
95470,78,5,,68940
95471,55,3,,51724
95472,29,1,,8852
95473,35,2,FOOD,32239
95474,52,3,,51724
95475,55,4,,62136
95476,14,2,,32240
95477,17,3,,51724
95478,33,2,,32240
95479,51,1,,8853
95480,28,3,,51725
95481,21,4,,62136
95482,51,4,,62137
95483,47,5,,68941
95484,59,4,,62137
95485,10,5,,68941
95486,53,5,,68941
95487,34,2,,32241
95488,46,2,,32241
95489,58,5,,68941
