ID,Age,Household Size,Occupations,Household ID
13306,20,2,,6827
13307,64,2,,6828
13308,76,4,,10758
13309,3,2,,6828
13310,22,1,,2207
13311,60,4,FOOD,10758
13312,52,1,,2208
13313,67,4,,10759
13314,71,4,,10759
13315,23,5,FOOD,11404
13316,13,5,,11405
13317,6,3,,9713
13318,47,3,,9713
13319,57,2,,6829
13320,8,1,,2209
13321,76,4,,10759
13322,52,2,,6829
13323,22,3,,9713
13324,22,4,,10759
13325,84,2,,6830
13326,52,2,HEALTHCARE,6830
13327,34,1,,2210
13328,69,3,,9714
13329,79,1,,2211
13330,30,1,,2212
13331,42,4,,10760
13332,14,3,,9714
13333,22,4,,10760
13334,21,3,,9714
13335,100,2,,6831
13336,26,4,INFORMATION,10760
13337,17,6,,11677
13338,22,1,FOOD,2213
13339,19,4,WASTEMANAGEMENT,10760
13340,12,2,,6831
13341,43,2,,6832
13342,99,3,,9715
13343,76,2,,6832
13344,49,3,,9715
13345,54,3,,9715
13346,86,3,,9716
13347,65,4,,10761
13348,55,4,,10761
13349,51,2,,6833
13350,3,4,,10761
13351,34,2,,6833
13352,61,1,,2214
13353,50,3,,9716
13354,73,3,,9716
13355,34,1,,2215
13356,91,2,,6834
13357,84,4,,10761
13358,63,2,,6834
13359,50,4,,10762
13360,63,3,,9717
13361,86,3,,9717
13362,23,4,,10762
13363,36,4,FOOD,10762
13364,71,6,,11678
13365,20,3,,9717
13366,31,4,,10762
13367,50,6,FOOD,11678
13368,57,2,,6835
13369,42,2,FOOD,6835
13370,57,3,,9718
13371,42,3,FOOD,9718
13372,29,2,,6836
13373,45,4,WASTEMANAGEMENT,10763
13374,52,1,,2216
13375,5,2,,6836
13376,62,2,,6837
13377,6,4,,10763
13378,7,2,,6837
13379,0,2,,6838
13380,56,4,,10763
13381,27,2,HEALTHCARE,6838
13382,85,1,,2217
13383,68,3,,9718
13384,71,3,,9719
13385,75,6,,11678
13386,78,4,,10763
13387,74,2,,6839
13388,54,2,,6839
13389,76,1,,2218
13390,23,3,,9719
13391,19,3,,9719
13392,13,2,,6840
13393,73,4,,10764
13394,21,6,FOOD,11678
13395,69,1,,2219
13396,73,2,,6840
13397,66,1,,2220
13398,70,5,,11405
13399,79,2,,6841
13400,63,2,,6841
13401,49,1,,2221
13402,60,2,,6842
13403,34,2,FOOD,6842
13404,14,1,,2222
13405,39,2,FOOD,6843
13406,0,1,,2223
13407,70,3,,9720
13408,26,1,,2224
13409,50,2,FOOD,6843
13410,31,4,,10764
13411,7,4,,10764
13412,15,2,,6844
13413,76,2,,6844
13414,55,2,,6845
13415,20,4,,10764
13416,6,6,,11678
13417,63,2,,6845
13418,51,4,,10765
13419,64,2,,6846
13420,12,2,,6846
13421,32,1,,2225
13422,17,4,,10765
13423,38,1,,2226
13424,77,2,,6847
13425,26,1,,2227
13426,16,2,,6847
13427,53,6,,11678
13428,41,1,,2228
13429,46,1,,2229
13430,83,1,,2230
13431,24,2,FOOD,6848
13432,32,4,,10765
13433,33,4,,10765
13434,58,2,HEALTHCARE,6848
13435,23,3,,9720
13436,23,5,,11405
13437,56,6,,11679
13438,20,6,,11679
13439,19,2,,6849
13440,17,2,,6849
13441,53,2,SCIENTIFICTECHNICAL,6850
13442,18,4,,10766
13443,17,4,,10766
13444,60,3,WASTEMANAGEMENT,9720
13445,95,1,,2231
13446,72,2,,6850
13447,76,3,,9721
13448,2,1,,2232
13449,23,2,,6851
13450,70,2,,6851
13451,19,1,,2233
13452,58,2,,6852
13453,34,4,,10766
13454,21,1,,2234
13455,8,4,,10766
13456,73,4,,10767
13457,27,1,,2235
13458,69,2,,6852
13459,17,3,,9721
13460,52,1,,2236
13461,56,2,,6853
13462,32,5,,11405
13463,30,2,OTHER,6853
13464,66,2,,6854
13465,5,4,,10767
13466,26,2,,6854
13467,33,2,,6855
13468,95,1,,2237
13469,66,2,,6855
13470,57,5,,11405
13471,84,1,,2238
13472,67,2,,6856
13473,34,6,FOOD,11679
13474,72,3,,9721
13475,71,1,,2239
13476,42,3,,9722
13477,62,4,,10767
13478,50,2,WASTEMANAGEMENT,6856
13479,60,2,HEALTHCARE,6857
13480,61,1,,2240
13481,64,1,FOOD,2241
13482,37,3,,9722
13483,58,2,,6857
13484,22,6,WASTEMANAGEMENT,11679
13485,68,2,,6858
13486,62,2,,6858
13487,64,3,,9722
13488,66,2,,6859
13489,5,5,,11406
13490,75,3,,9723
13491,30,1,,2242
13492,2,6,,11679
13493,69,2,,6859
13494,65,2,,6860
13495,60,4,,10767
13496,75,2,,6860
13497,2,2,,6861
13498,64,2,,6861
13499,20,1,,2243
13500,7,2,,6862
13501,55,3,,9723
13502,52,1,,2244
13503,88,4,,10768
13504,61,2,,6862
13505,60,1,,2245
13506,57,3,,9723
13507,23,2,,6863
13508,68,5,,11406
13509,73,2,,6863
13510,56,6,,11679
13511,63,3,WASTEMANAGEMENT,9724
13512,44,2,,6864
13513,66,2,,6864
13514,97,5,,11406
13515,67,4,,10768
13516,85,5,,11406
13517,93,2,,6865
13518,48,2,,6865
13519,86,1,,2246
13520,15,2,,6866
13521,52,3,,9724
13522,47,3,,9724
13523,15,4,,10768
13524,51,1,,2247
13525,73,1,,2248
13526,37,1,,2249
13527,41,2,,6866
13528,91,1,,2250
13529,42,4,,10768
13530,71,2,,6867
13531,16,2,,6867
13532,24,1,,2251
13533,8,2,,6868
13534,5,4,,10769
13535,47,1,,2252
13536,75,2,,6868
13537,60,2,,6869
13538,52,1,,2253
13539,78,2,,6869
13540,16,2,,6870
13541,82,5,,11406
13542,67,4,,10769
13543,68,1,,2254
13544,98,4,,10769
13545,39,1,,2255
13546,74,3,,9725
13547,57,5,,11407
13548,57,1,,2256
13549,55,1,FOOD,2257
13550,59,3,,9725
13551,52,4,,10769
13552,13,3,,9725
13553,62,6,,11680
13554,41,4,HEALTHCARE,10770
13555,56,6,,11680
13556,74,2,,6870
13557,16,2,,6871
13558,66,1,,2258
13559,75,2,,6871
13560,15,2,,6872
13561,62,2,,6872
13562,57,2,,6873
13563,55,4,FOOD,10770
13564,30,2,,6873
13565,40,6,OTHER,11680
13566,85,2,,6874
13567,85,4,,10770
13568,78,2,,6874
13569,7,3,,9726
13570,79,1,,2259
13571,5,6,,11680
13572,63,2,,6875
13573,1,4,,10770
13574,22,1,OTHER,2260
13575,59,3,,9726
13576,57,1,,2261
13577,16,2,,6875
13578,78,4,,10771
13579,10,4,,10771
13580,35,2,,6876
13581,22,2,,6876
13582,74,3,,9726
13583,75,3,,9727
13584,28,4,HEALTHCARE,10771
13585,90,2,,6877
13586,6,4,,10771
13587,5,3,,9727
13588,2,2,,6877
13589,39,2,,6878
13590,81,4,,10772
13591,64,1,,2262
13592,57,1,FOOD,2263
13593,25,2,,6878
13594,65,1,,2264
13595,4,2,,6879
13596,51,1,,2265
13597,47,3,FOOD,9727
13598,72,1,,2266
13599,12,4,,10772
13600,79,3,,9728
13601,78,1,,2267
13602,63,2,,6879
13603,45,5,,11407
13604,76,2,,6880
13605,56,2,,6880
13606,91,2,,6881
13607,52,2,,6881
13608,13,2,,6882
13609,7,4,,10772
13610,70,2,,6882
13611,41,4,HEALTHCARE,10772
13612,60,4,,10773
13613,78,4,,10773
13614,46,2,HEALTHCARE,6883
13615,91,3,,9728
13616,77,2,,6883
13617,77,2,,6884
13618,35,2,,6884
13619,2,2,,6885
13620,9,2,,6885
13621,46,2,,6886
13622,72,2,,6886
13623,23,6,FINANCEINSURANCE,11680
13624,39,5,,11407
13625,9,3,,9728
13626,9,3,,9729
13627,77,1,,2268
13628,16,2,,6887
13629,1,4,,10773
13630,49,4,HEALTHCARE,10773
13631,66,4,,10774
13632,64,4,HEALTHCARE,10774
13633,6,2,,6887
13634,56,2,,6888
13635,61,2,,6888
13636,64,1,,2269
13637,54,2,,6889
13638,61,3,,9729
13639,61,1,FINANCEINSURANCE,2270
13640,77,4,,10774
13641,2,1,,2271
13642,53,2,,6889
13643,78,6,,11680
13644,41,4,,10774
13645,59,2,,6890
13646,46,1,,2272
13647,38,1,HEALTHCARE,2273
13648,22,2,,6890
13649,59,4,,10775
13650,56,3,SCIENTIFICTECHNICAL,9729
13651,69,5,,11407
13652,91,2,,6891
13653,12,1,,2274
13654,23,1,,2275
13655,50,3,,9730
13656,26,2,FOOD,6891
13657,20,1,HEALTHCARE,2276
13658,70,2,,6892
13659,68,2,,6892
13660,44,4,,10775
13661,76,2,,6893
13662,56,2,HEALTHCARE,6893
13663,79,2,,6894
13664,65,4,FOOD,10775
13665,21,4,,10775
13666,12,4,,10776
13667,74,2,,6894
13668,18,2,,6895
13669,63,1,HEALTHCARE,2277
13670,74,2,,6895
13671,55,2,,6896
13672,46,4,,10776
13673,92,6,,11681
13674,41,2,FOOD,6896
13675,68,2,,6897
13676,4,3,,9730
13677,60,1,,2278
13678,45,1,,2279
13679,73,2,,6897
13680,20,4,,10776
13681,64,2,,6898
13682,72,4,,10776
13683,46,2,HEALTHCARE,6898
13684,35,2,,6899
13685,50,2,HEALTHCARE,6899
13686,65,4,WASTEMANAGEMENT,10777
13687,0,2,,6900
13688,16,2,,6900
13689,49,4,,10777
13690,63,2,,6901
13691,64,4,,10777
13692,36,4,,10777
13693,55,2,,6901
13694,1,1,,2280
13695,69,4,,10778
13696,72,3,,9730
13697,7,2,,6902
13698,71,5,,11407
13699,78,2,,6902
13700,75,2,,6903
13701,7,2,,6903
13702,57,1,,2281
13703,70,2,,6904
13704,27,5,,11408
13705,84,2,,6904
13706,17,2,,6905
13707,44,1,,2282
13708,43,2,,6905
13709,93,2,,6906
13710,62,5,FINANCEINSURANCE,11408
13711,91,2,,6906
13712,19,2,,6907
13713,64,2,,6907
13714,55,2,,6908
13715,8,3,,9731
13716,57,4,,10778
13717,77,6,,11681
13718,41,2,,6908
13719,26,1,,2283
13720,43,4,,10778
13721,75,3,,9731
13722,69,2,,6909
13723,5,1,,2284
13724,66,1,,2285
13725,23,5,,11408
13726,67,2,,6909
13727,53,4,FINANCEINSURANCE,10778
13728,49,4,,10779
13729,19,2,,6910
13730,66,3,,9731
13731,43,2,,6910
13732,43,2,WASTEMANAGEMENT,6911
13733,67,3,,9732
13734,38,1,,2286
13735,52,2,,6911
13736,72,3,,9732
13737,4,4,,10779
13738,28,6,OTHER,11681
13739,63,2,,6912
13740,65,1,,2287
13741,41,2,,6912
13742,71,4,,10779
13743,65,2,HEALTHCARE,6913
13744,13,4,,10779
13745,61,2,,6913
13746,56,5,OTHER,11408
13747,10,2,,6914
13748,71,1,,2288
13749,77,2,,6914
13750,67,1,,2289
13751,63,4,OTHER,10780
13752,60,1,,2290
13753,80,4,,10780
13754,19,4,FINANCEINSURANCE,10780
13755,27,3,,9732
13756,18,3,,9733
13757,58,5,,11408
13758,66,4,,10780
13759,69,5,,11409
13760,55,2,HEALTHCARE,6915
13761,49,1,,2291
13762,78,1,,2292
13763,93,2,,6915
13764,60,2,,6916
13765,60,1,,2293
13766,42,6,WASTEMANAGEMENT,11681
13767,1,1,,2294
13768,32,5,,11409
13769,69,2,,6916
13770,7,2,,6917
13771,60,3,,9733
13772,42,2,,6917
13773,6,4,,10781
13774,33,3,,9733
13775,17,2,,6918
13776,72,3,,9734
13777,18,5,,11409
13778,64,2,,6918
13779,82,5,,11409
13780,60,2,,6919
13781,75,2,,6919
13782,68,2,,6920
13783,25,4,,10781
13784,44,2,,6920
13785,29,1,,2295
13786,93,2,,6921
13787,25,1,,2296
13788,42,4,,10781
13789,79,3,,9734
13790,48,4,,10781
13791,72,2,,6921
13792,25,2,HEALTHCARE,6922
13793,41,4,,10782
13794,20,4,,10782
13795,6,4,,10782
13796,69,1,,2297
13797,39,2,,6922
13798,70,3,,9734
13799,58,2,,6923
13800,31,2,,6923
13801,10,4,,10782
13802,43,1,,2298
13803,50,2,,6924
13804,1,1,,2299
13805,60,2,,6924
13806,84,4,,10783
13807,32,1,,2300
13808,57,5,,11409
13809,63,2,,6925
13810,45,1,SCIENTIFICTECHNICAL,2301
13811,56,4,,10783
13812,15,4,,10783
13813,44,6,,11681
13814,0,2,,6925
13815,58,4,,10783
13816,79,2,,6926
13817,16,2,,6926
13818,31,1,WASTEMANAGEMENT,2302
13819,7,2,,6927
13820,27,2,,6927
13821,77,3,,9735
13822,11,1,,2303
13823,7,4,,10784
13824,52,2,FOOD,6928
13825,19,2,,6928
13826,90,2,,6929
13827,75,2,,6929
13828,12,2,,6930
13829,63,3,,9735
13830,5,1,,2304
13831,36,2,,6930
13832,73,5,,11410
13833,41,4,,10784
13834,82,2,,6931
13835,23,4,,10784
13836,1,2,,6931
13837,86,2,,6932
13838,36,2,,6932
13839,62,5,,11410
13840,75,4,,10784
13841,71,2,,6933
13842,29,2,FINANCEINSURANCE,6933
13843,14,2,,6934
13844,27,2,,6934
13845,21,2,,6935
13846,53,4,,10785
13847,47,2,,6935
13848,25,1,,2305
13849,28,2,,6936
13850,84,2,,6936
13851,59,1,,2306
13852,83,6,,11681
13853,45,4,,10785
13854,91,1,,2307
13855,3,3,,9735
13856,85,3,,9736
13857,37,4,,10785
13858,65,1,,2308
13859,62,2,,6937
13860,3,4,,10785
13861,18,2,,6937
13862,29,2,,6938
13863,5,1,,2309
13864,24,2,,6938
13865,23,1,,2310
13866,38,2,FINANCEINSURANCE,6939
13867,28,3,WASTEMANAGEMENT,9736
13868,55,2,HEALTHCARE,6939
13869,65,2,FOOD,6940
13870,74,2,,6940
13871,77,1,,2311
13872,89,2,,6941
13873,12,2,,6941
13874,96,2,,6942
13875,55,5,OTHER,11410
13876,39,3,,9736
13877,13,3,,9737
13878,41,2,,6942
13879,34,4,,10786
13880,27,2,,6943
13881,39,2,HEALTHCARE,6943
13882,31,4,HEALTHCARE,10786
13883,24,2,,6944
13884,65,3,,9737
13885,72,2,,6944
13886,58,6,FOOD,11682
13887,20,2,,6945
13888,58,4,,10786
13889,49,4,HEALTHCARE,10786
13890,50,2,,6945
13891,30,4,,10787
13892,58,4,,10787
13893,66,4,,10787
13894,36,4,,10787
13895,35,2,FOOD,6946
13896,67,1,,2312
13897,7,1,,2313
13898,51,2,,6946
13899,5,1,,2314
13900,69,3,,9737
13901,33,4,,10788
13902,29,4,,10788
13903,8,2,,6947
13904,23,4,,10788
13905,40,4,,10788
13906,49,3,,9738
13907,18,3,,9738
13908,98,1,,2315
13909,5,2,,6947
13910,71,3,,9738
13911,78,2,,6948
13912,42,1,,2316
13913,97,4,,10789
13914,67,2,,6948
13915,79,2,,6949
13916,50,3,,9739
13917,18,2,,6949
13918,72,1,,2317
13919,63,2,,6950
13920,37,4,,10789
13921,57,2,,6950
13922,43,1,,2318
13923,65,1,FOOD,2319
13924,57,2,FOOD,6951
13925,11,6,,11682
13926,7,2,,6951
13927,28,1,,2320
13928,59,1,,2321
13929,63,6,SCIENTIFICTECHNICAL,11682
13930,83,2,,6952
13931,47,1,,2322
13932,57,1,,2323
13933,51,2,,6952
13934,39,1,WASTEMANAGEMENT,2324
13935,65,2,,6953
13936,60,4,,10789
13937,64,2,,6953
13938,2,2,,6954
13939,69,4,,10789
13940,75,6,,11682
13941,60,2,INFORMATION,6954
13942,55,2,,6955
13943,41,1,,2325
13944,49,4,,10790
13945,51,2,,6955
13946,21,2,,6956
13947,40,3,,9739
13948,42,2,WASTEMANAGEMENT,6956
13949,27,2,HEALTHCARE,6957
13950,21,2,,6957
13951,13,2,,6958
13952,41,2,SCIENTIFICTECHNICAL,6958
13953,60,4,,10790
13954,65,6,,11682
13955,68,3,,9739
13956,71,3,,9740
13957,66,2,,6959
13958,58,5,,11410
13959,29,5,,11410
13960,16,2,,6959
13961,7,2,,6960
13962,55,2,,6960
13963,11,2,,6961
13964,74,5,,11411
13965,55,2,,6961
13966,54,2,,6962
13967,64,1,WASTEMANAGEMENT,2326
13968,73,5,,11411
13969,71,2,,6962
13970,78,1,,2327
13971,75,1,,2328
13972,59,2,,6963
13973,10,5,,11411
13974,75,4,,10790
13975,67,1,,2329
13976,56,3,WASTEMANAGEMENT,9740
13977,11,2,,6963
13978,33,1,,2330
13979,0,2,,6964
13980,68,4,,10790
13981,34,1,,2331
13982,51,4,,10791
13983,67,6,,11682
13984,76,3,,9740
13985,31,6,,11683
13986,62,2,,6964
13987,21,1,,2332
13988,35,2,,6965
13989,33,6,,11683
13990,74,2,,6965
13991,76,2,,6966
13992,61,4,,10791
13993,24,1,,2333
13994,68,3,,9741
13995,59,4,,10791
13996,59,3,,9741
13997,51,5,,11411
13998,67,2,,6966
13999,12,3,,9741
14000,14,5,,11411
14001,76,1,,2334
14002,46,1,FINANCEINSURANCE,2335
14003,71,4,,10791
14004,74,1,,2336
14005,68,2,,6967
14006,16,5,,11412
14007,79,2,,6967
14008,73,2,,6968
14009,26,4,FOOD,10792
14010,72,5,,11412
14011,69,5,,11412
14012,29,2,,6968
14013,70,3,,9742
14014,50,2,,6969
14015,37,2,,6969
14016,61,4,,10792
14017,68,4,,10792
14018,3,1,,2337
14019,65,2,,6970
14020,69,4,,10792
14021,1,5,,11412
14022,24,2,,6970
14023,69,4,,10793
14024,70,2,,6971
14025,62,2,,6971
14026,66,2,,6972
14027,43,1,,2338
14028,9,1,,2339
14029,59,2,WASTEMANAGEMENT,6972
14030,11,2,,6973
14031,76,4,,10793
14032,52,4,,10793
14033,61,2,,6973
14034,17,4,,10793
14035,62,2,,6974
14036,43,4,,10794
14037,62,2,,6974
14038,4,4,,10794
14039,30,4,,10794
14040,4,1,,2340
14041,39,4,WASTEMANAGEMENT,10794
14042,95,1,,2341
14043,44,1,,2342
14044,100,1,,2343
14045,27,3,,9742
14046,67,2,,6975
14047,97,3,,9742
14048,16,2,,6975
14049,67,3,,9743
14050,19,2,,6976
14051,39,2,,6976
14052,39,4,,10795
14053,35,2,,6977
14054,65,5,,11412
14055,63,1,,2344
14056,50,2,,6977
14057,2,2,,6978
14058,60,2,,6978
14059,64,2,,6979
14060,97,1,,2345
14061,68,6,,11683
14062,24,2,REALESTATERENTAL,6979
14063,14,6,,11683
14064,28,6,FOOD,11683
14065,75,1,,2346
14066,14,3,,9743
14067,8,4,,10795
14068,57,2,,6980
14069,46,3,,9743
14070,85,2,,6980
14071,69,5,,11413
14072,1,4,,10795
14073,19,4,,10795
14074,49,2,,6981
14075,17,3,,9744
14076,4,4,,10796
14077,5,4,,10796
14078,58,2,,6981
14079,88,4,,10796
14080,59,3,,9744
14081,57,4,,10796
14082,91,2,,6982
14083,34,2,,6982
14084,22,2,,6983
14085,63,4,HEALTHCARE,10797
14086,67,2,,6983
14087,4,2,,6984
14088,71,4,,10797
14089,79,3,,9744
14090,42,2,,6984
14091,92,2,,6985
14092,24,2,,6985
14093,7,2,,6986
14094,62,2,,6986
14095,21,2,,6987
14096,14,3,,9745
14097,77,1,,2347
14098,9,5,,11413
14099,77,4,,10797
14100,65,2,,6987
14101,58,4,,10797
14102,7,3,,9745
14103,60,2,,6988
14104,18,3,,9745
14105,70,2,,6988
14106,96,1,,2348
14107,68,2,,6989
14108,11,2,,6989
14109,54,1,,2349
14110,42,5,FOOD,11413
14111,68,3,,9746
14112,90,2,,6990
14113,81,3,,9746
14114,0,2,,6990
14115,24,5,,11413
14116,61,2,,6991
14117,64,5,,11413
14118,78,3,,9746
14119,38,6,HEALTHCARE,11683
14120,63,3,,9747
14121,52,5,,11414
14122,39,2,,6991
14123,42,2,,6992
14124,72,6,,11684
14125,98,4,,10798
14126,26,1,FOOD,2350
14127,25,3,,9747
14128,20,3,,9747
14129,48,4,,10798
14130,28,3,,9748
14131,4,3,,9748
14132,80,2,,6992
14133,56,2,,6993
14134,29,2,,6993
14135,74,2,,6994
14136,53,2,,6994
14137,32,1,HEALTHCARE,2351
14138,26,2,,6995
14139,19,3,,9748
14140,93,4,,10798
14141,61,5,,11414
14142,61,2,SCIENTIFICTECHNICAL,6995
14143,16,3,,9749
14144,9,4,,10798
14145,1,2,,6996
14146,2,2,,6996
14147,6,1,,2352
14148,62,1,,2353
14149,51,3,,9749
14150,81,1,,2354
14151,75,2,,6997
14152,21,1,,2355
14153,66,2,,6997
14154,69,2,,6998
14155,22,2,,6998
14156,74,1,,2356
14157,62,2,,6999
14158,12,2,,6999
14159,28,2,HEALTHCARE,7000
14160,92,1,,2357
14161,4,2,,7000
14162,63,4,HEALTHCARE,10799
14163,36,3,,9749
14164,61,2,FOOD,7001
14165,12,3,,9750
14166,65,1,,2358
14167,57,2,,7001
14168,76,4,,10799
14169,76,2,,7002
14170,14,5,,11414
14171,44,1,,2359
14172,78,2,,7002
14173,18,3,,9750
14174,88,2,,7003
14175,39,2,OTHER,7003
14176,72,1,,2360
14177,46,3,,9750
14178,7,2,,7004
14179,33,5,,11414
14180,7,4,,10799
14181,58,6,,11684
14182,8,4,,10799
14183,90,1,,2361
14184,49,2,HEALTHCARE,7004
14185,54,2,,7005
14186,12,4,,10800
14187,63,2,,7005
14188,50,5,,11414
14189,6,1,,2362
14190,69,1,,2363
14191,57,2,INFORMATION,7006
14192,71,4,,10800
14193,5,4,,10800
14194,79,6,,11684
14195,60,2,,7006
14196,49,4,,10800
14197,23,2,,7007
14198,65,6,,11684
14199,49,3,,9751
14200,24,4,,10801
14201,71,1,,2364
14202,66,4,,10801
14203,33,4,,10801
14204,67,6,,11684
14205,30,2,,7007
14206,54,2,HEALTHCARE,7008
14207,39,1,,2365
14208,59,1,,2366
14209,51,2,,7008
14210,34,4,,10801
14211,20,4,,10802
14212,93,1,,2367
14213,70,2,,7009
14214,61,2,FOOD,7009
14215,83,1,,2368
14216,53,2,FOOD,7010
14217,59,2,,7010
14218,97,3,,9751
14219,0,6,,11684
14220,42,2,,7011
14221,67,3,,9751
14222,73,2,,7011
14223,75,1,,2369
14224,51,3,,9752
14225,40,2,,7012
14226,79,1,,2370
14227,35,2,,7012
14228,76,2,,7013
14229,55,2,,7013
14230,64,1,,2371
14231,52,5,,11415
14232,10,5,,11415
14233,68,1,,2372
14234,8,6,,11685
14235,75,4,,10802
14236,25,5,,11415
14237,76,2,,7014
14238,69,2,,7014
14239,58,1,,2373
14240,65,2,,7015
14241,53,4,,10802
14242,7,6,,11685
14243,72,4,,10802
14244,25,4,,10803
14245,66,4,,10803
14246,41,2,,7015
14247,26,1,WASTEMANAGEMENT,2374
14248,30,2,,7016
14249,54,5,,11415
14250,66,2,,7016
14251,50,6,,11685
14252,46,4,,10803
14253,61,6,,11685
14254,4,3,,9752
14255,25,4,,10803
14256,66,4,,10804
14257,87,4,,10804
14258,15,2,,7017
14259,62,3,HEALTHCARE,9752
14260,54,2,,7017
14261,72,1,,2375
14262,26,2,,7018
14263,59,6,,11685
14264,16,4,,10804
14265,42,3,,9753
14266,0,2,,7018
14267,39,2,WASTEMANAGEMENT,7019
14268,59,1,,2376
14269,10,4,,10804
14270,30,2,,7019
14271,95,6,,11685
14272,36,2,,7020
14273,6,6,,11686
14274,70,2,,7020
14275,75,1,,2377
14276,95,4,,10805
14277,52,5,FOOD,11415
14278,52,1,,2378
14279,24,1,FOOD,2379
14280,61,5,,11416
14281,26,2,,7021
14282,25,2,,7021
14283,7,2,,7022
14284,58,2,FOOD,7022
14285,62,3,,9753
14286,98,1,,2380
14287,65,4,,10805
14288,59,1,,2381
14289,3,3,,9753
14290,38,1,,2382
14291,64,4,SCIENTIFICTECHNICAL,10805
14292,59,1,,2383
14293,22,3,,9754
14294,30,1,HEALTHCARE,2384
14295,29,3,,9754
14296,33,2,HEALTHCARE,7023
14297,51,3,,9754
14298,31,4,,10805
14299,64,5,HEALTHCARE,11416
14300,41,1,,2385
14301,75,2,,7023
14302,52,5,,11416
14303,53,2,,7024
14304,54,2,,7024
14305,43,1,,2386
14306,36,2,,7025
14307,75,2,,7025
14308,42,2,,7026
14309,32,2,,7026
14310,9,1,,2387
14311,2,2,,7027
14312,61,3,,9755
14313,18,2,FOOD,7027
14314,88,2,,7028
14315,39,2,,7028
14316,60,1,,2388
14317,55,3,FOOD,9755
14318,44,2,,7029
14319,66,2,,7029
14320,74,3,,9755
14321,61,1,,2389
14322,40,5,,11416
14323,63,1,,2390
14324,46,2,,7030
14325,58,2,,7030
14326,71,6,,11686
14327,42,2,HEALTHCARE,7031
14328,55,4,,10806
14329,26,5,,11416
14330,65,4,,10806
14331,72,3,,9756
14332,19,4,,10806
14333,90,3,,9756
14334,92,4,,10806
14335,57,3,,9756
14336,42,1,,2391
14337,65,2,,7031
14338,98,3,,9757
14339,54,3,,9757
14340,79,2,,7032
14341,76,1,,2392
14342,43,2,,7032
14343,44,2,,7033
14344,68,4,,10807
14345,33,3,,9757
14346,44,5,,11417
14347,58,2,FOOD,7033
14348,73,4,,10807
14349,40,4,HEALTHCARE,10807
14350,44,2,HEALTHCARE,7034
14351,63,2,FINANCEINSURANCE,7034
14352,46,2,,7035
14353,60,3,,9758
14354,67,3,,9758
14355,63,5,,11417
14356,67,4,,10807
14357,77,3,,9758
14358,38,2,,7035
14359,51,2,,7036
14360,90,6,,11686
14361,65,3,FOOD,9759
14362,47,1,,2393
14363,67,1,,2394
14364,74,2,,7036
14365,73,1,,2395
14366,30,1,,2396
14367,47,2,,7037
14368,91,1,,2397
14369,43,6,HEALTHCARE,11686
14370,40,2,,7037
14371,46,2,,7038
14372,79,2,,7038
14373,47,2,,7039
14374,71,3,,9759
14375,24,4,,10808
14376,66,1,,2398
14377,36,2,,7039
14378,55,4,,10808
14379,62,4,FOOD,10808
14380,18,2,,7040
14381,15,2,,7040
14382,52,1,HEALTHCARE,2399
14383,27,4,,10808
14384,56,3,,9759
14385,45,2,HEALTHCARE,7041
14386,84,2,,7041
14387,99,2,,7042
14388,6,2,,7042
14389,72,2,,7043
14390,29,4,,10809
14391,68,2,,7043
14392,51,1,,2400
14393,33,2,,7044
14394,51,1,,2401
14395,10,4,,10809
14396,44,1,FOOD,2402
14397,1,4,,10809
14398,69,2,,7044
14399,69,2,,7045
14400,70,1,,2403
14401,49,4,,10809
14402,9,3,,9760
14403,53,6,,11686
14404,52,3,,9760
14405,67,5,,11417
14406,23,2,WASTEMANAGEMENT,7045
14407,70,3,,9760
14408,74,1,,2404
14409,0,5,,11417
14410,3,4,,10810
14411,47,2,SCIENTIFICTECHNICAL,7046
14412,64,4,,10810
14413,22,2,,7046
14414,54,2,FINANCEINSURANCE,7047
14415,34,2,WASTEMANAGEMENT,7047
14416,25,2,,7048
14417,14,1,,2405
14418,29,4,,10810
14419,81,2,,7048
14420,67,3,,9761
14421,61,2,HEALTHCARE,7049
14422,39,2,,7049
14423,69,4,,10810
14424,62,2,,7050
14425,50,4,,10811
14426,58,2,,7050
14427,70,1,,2406
14428,20,1,,2407
14429,45,1,,2408
14430,3,4,,10811
14431,41,1,FINANCEINSURANCE,2409
14432,62,1,,2410
14433,73,2,,7051
14434,29,3,,9761
14435,50,2,,7051
14436,6,2,,7052
14437,7,2,,7052
14438,60,1,,2411
14439,66,2,,7053
14440,17,1,,2412
14441,61,3,,9761
14442,66,1,,2413
14443,95,2,,7053
14444,73,3,,9762
14445,58,3,,9762
14446,83,1,,2414
14447,62,4,WASTEMANAGEMENT,10811
14448,25,2,,7054
14449,69,4,,10811
14450,62,1,,2415
14451,37,2,,7054
14452,70,1,,2416
14453,85,2,,7055
14454,73,4,,10812
14455,51,2,,7055
14456,12,2,,7056
14457,18,4,,10812
14458,9,2,,7056
14459,24,4,,10812
14460,53,2,,7057
14461,75,2,,7057
14462,69,3,,9762
14463,64,2,FINANCEINSURANCE,7058
14464,100,2,,7058
14465,20,4,,10812
14466,44,3,,9763
14467,56,4,FOOD,10813
14468,38,2,,7059
14469,74,2,,7059
14470,33,3,,9763
14471,100,2,,7060
14472,99,1,,2417
14473,54,2,,7060
14474,53,3,,9763
14475,52,4,,10813
14476,22,2,,7061
