ID,Age,Household Size,Occupations,Household ID
10195,6,1,,1135
10196,27,3,,7260
10197,46,5,FOOD,9359
10198,56,1,FOOD,1136
10199,39,3,FOOD,7260
10200,91,6,,9820
10201,53,1,,1137
10202,1,4,,8513
10203,39,6,,9820
10204,72,2,,4327
10205,77,2,,4328
10206,76,4,,8513
10207,7,4,,8514
10208,30,5,HEALTHCARE,9360
10209,37,1,,1138
10210,19,4,HEALTHCARE,8514
10211,24,3,,7260
10212,57,3,SCIENTIFICTECHNICAL,7261
10213,73,4,,8514
10214,4,2,,4328
10215,48,5,,9360
10216,69,2,,4329
10217,27,1,,1139
10218,71,1,,1140
10219,48,2,,4329
10220,69,4,,8514
10221,56,2,,4330
10222,37,3,,7261
10223,60,4,,8515
10224,22,2,,4330
10225,45,2,FOOD,4331
10226,79,2,,4331
10227,31,2,FOOD,4332
10228,99,4,,8515
10229,29,2,SCIENTIFICTECHNICAL,4332
10230,67,6,,9820
10231,55,1,,1141
10232,32,4,,8515
10233,10,2,,4333
10234,33,4,,8515
10235,99,4,,8516
10236,54,6,HEALTHCARE,9821
10237,59,1,,1142
10238,13,5,,9360
10239,75,4,,8516
10240,48,1,,1143
10241,36,2,,4333
10242,28,6,,9821
10243,28,2,,4334
10244,3,2,,4334
10245,33,5,,9360
10246,26,2,,4335
10247,61,6,FINANCEINSURANCE,9821
10248,41,2,,4335
10249,63,5,,9360
10250,52,2,HEALTHCARE,4336
10251,53,1,,1144
10252,9,2,,4336
10253,2,2,,4337
10254,47,6,WASTEMANAGEMENT,9821
10255,23,4,,8516
10256,2,3,,7261
10257,98,3,,7262
10258,59,5,FOOD,9361
10259,42,2,FOOD,4337
10260,42,4,,8516
10261,7,5,,9361
10262,67,4,,8517
10263,36,2,,4338
10264,6,3,,7262
10265,100,2,,4338
10266,76,5,,9361
10267,14,6,,9821
10268,67,2,,4339
10269,6,3,,7262
10270,32,2,HEALTHCARE,4339
10271,57,1,OTHER,1145
10272,9,3,,7263
10273,63,2,FOOD,4340
10274,69,6,,9821
10275,61,2,,4340
10276,49,3,,7263
10277,53,2,,4341
10278,64,2,,4341
10279,60,3,,7263
10280,43,1,FOOD,1146
10281,44,1,,1147
10282,10,3,,7264
10283,59,2,,4342
10284,7,5,,9361
10285,67,2,,4342
10286,1,2,,4343
10287,96,2,,4343
10288,78,2,,4344
10289,34,5,,9361
10290,23,2,FOOD,4344
10291,38,6,,9822
10292,83,2,,4345
10293,79,6,,9822
10294,70,5,,9362
10295,51,2,,4345
10296,10,5,,9362
10297,26,2,,4346
10298,74,4,,8517
10299,54,6,,9822
10300,42,5,,9362
10301,8,3,,7264
10302,74,4,,8517
10303,17,5,,9362
10304,41,2,INFORMATION,4346
10305,47,2,,4347
10306,50,3,OTHER,7264
10307,33,2,,4347
10308,23,2,REALESTATERENTAL,4348
10309,30,4,,8517
10310,32,3,,7265
10311,25,3,,7265
10312,35,3,FOOD,7265
10313,60,2,FOOD,4348
10314,65,3,,7266
10315,60,4,,8518
10316,45,2,,4349
10317,15,1,,1148
10318,43,3,,7266
10319,81,1,,1149
10320,25,3,,7266
10321,31,2,,4349
10322,42,2,,4350
10323,25,4,,8518
10324,74,4,,8518
10325,49,3,,7267
10326,44,5,FOOD,9362
10327,63,2,WASTEMANAGEMENT,4350
10328,54,4,,8518
10329,4,4,,8519
10330,51,2,FOOD,4351
10331,45,3,,7267
10332,98,6,,9822
10333,46,4,,8519
10334,100,1,,1150
10335,7,2,,4351
10336,15,3,,7267
10337,20,1,,1151
10338,62,2,,4352
10339,13,5,,9363
10340,60,2,,4352
10341,79,2,,4353
10342,57,5,,9363
10343,21,4,HEALTHCARE,8519
10344,14,3,,7268
10345,22,1,REALESTATERENTAL,1152
10346,69,2,,4353
10347,67,2,,4354
10348,34,3,,7268
10349,80,4,,8519
10350,35,2,,4354
10351,32,2,,4355
10352,45,4,OTHER,8520
10353,1,6,,9822
10354,32,2,,4355
10355,2,5,,9363
10356,38,2,,4356
10357,63,2,OTHER,4356
10358,63,2,HEALTHCARE,4357
10359,46,2,,4357
10360,95,4,,8520
10361,28,2,,4358
10362,76,4,,8520
10363,20,4,HEALTHCARE,8520
10364,35,4,FOOD,8521
10365,67,5,,9363
10366,72,2,,4358
10367,61,4,,8521
10368,5,2,,4359
10369,4,4,,8521
10370,74,4,,8521
10371,57,3,,7268
10372,69,3,,7269
10373,20,4,,8522
10374,57,4,,8522
10375,36,3,,7269
10376,71,2,,4359
10377,21,1,WASTEMANAGEMENT,1153
10378,14,3,,7269
10379,14,5,,9363
10380,31,1,,1154
10381,52,2,,4360
10382,60,6,HEALTHCARE,9822
10383,19,2,,4360
10384,42,1,,1155
10385,55,6,,9823
10386,28,2,HEALTHCARE,4361
10387,51,2,,4361
10388,24,5,,9364
10389,22,3,,7270
10390,47,2,FOOD,4362
10391,51,1,FOOD,1156
10392,7,4,,8522
10393,100,4,,8522
10394,73,2,,4362
10395,89,5,,9364
10396,71,3,,7270
10397,58,3,,7270
10398,1,4,,8523
10399,22,1,,1157
10400,55,3,,7271
10401,21,4,OTHER,8523
10402,34,4,,8523
10403,68,1,,1158
10404,29,4,,8523
10405,8,5,,9364
10406,38,1,FOOD,1159
10407,34,2,,4363
10408,13,1,,1160
10409,16,4,,8524
10410,30,3,,7271
10411,32,2,,4363
10412,2,1,,1161
10413,30,2,,4364
10414,68,1,,1162
10415,19,3,HEALTHCARE,7271
10416,25,2,,4364
10417,28,3,OTHER,7272
10418,25,3,HEALTHCARE,7272
10419,51,2,WASTEMANAGEMENT,4365
10420,57,2,,4365
10421,44,5,,9364
10422,2,1,,1163
10423,56,2,,4366
10424,23,1,,1164
10425,57,4,,8524
10426,61,2,HEALTHCARE,4366
10427,79,4,,8524
10428,42,5,HEALTHCARE,9364
10429,18,1,,1165
10430,17,1,,1166
10431,52,3,HEALTHCARE,7272
10432,25,5,,9365
10433,56,1,HEALTHCARE,1167
10434,27,1,FOOD,1168
10435,97,2,,4367
10436,76,2,,4367
10437,66,5,,9365
10438,52,5,,9365
10439,49,4,HEALTHCARE,8524
10440,20,2,,4368
10441,56,3,,7273
10442,2,1,,1169
10443,18,5,,9365
10444,24,3,HEALTHCARE,7273
10445,35,3,,7273
10446,57,5,,9365
10447,9,2,,4368
10448,52,2,HEALTHCARE,4369
10449,20,4,,8525
10450,6,2,,4369
10451,49,2,,4370
10452,28,3,,7274
10453,66,2,,4370
10454,30,2,,4371
10455,19,6,,9823
10456,56,5,,9366
10457,6,2,,4371
10458,72,1,,1170
10459,5,2,,4372
10460,60,4,,8525
10461,9,1,,1171
10462,79,1,,1172
10463,69,5,,9366
10464,32,2,OTHER,4372
10465,57,2,,4373
10466,35,2,,4373
10467,61,1,,1173
10468,58,4,OTHER,8525
10469,48,4,,8525
10470,83,2,,4374
10471,54,4,,8526
10472,25,6,,9823
10473,56,2,,4374
10474,31,3,,7274
10475,18,2,FOOD,4375
10476,25,3,HEALTHCARE,7274
10477,68,5,,9366
10478,9,4,,8526
10479,29,4,,8526
10480,39,6,,9823
10481,55,6,,9823
10482,20,2,HEALTHCARE,4375
10483,17,2,,4376
10484,65,4,,8526
10485,17,2,,4376
10486,13,4,,8527
10487,39,4,,8527
10488,38,2,HEALTHCARE,4377
10489,31,4,,8527
10490,40,1,,1174
10491,9,3,,7275
10492,32,2,FOOD,4377
10493,18,6,,9823
10494,18,5,,9366
10495,88,2,,4378
10496,49,4,HEALTHCARE,8527
10497,52,6,,9824
10498,56,2,,4378
10499,11,5,,9366
10500,23,2,,4379
10501,65,5,HEALTHCARE,9367
10502,27,3,,7275
10503,65,2,,4379
10504,57,5,HEALTHCARE,9367
10505,39,4,,8528
10506,52,2,HEALTHCARE,4380
10507,85,1,,1175
10508,66,2,,4380
10509,4,3,,7275
10510,12,1,,1176
10511,16,2,,4381
10512,52,4,WASTEMANAGEMENT,8528
10513,35,1,FOOD,1177
10514,48,6,,9824
10515,4,4,,8528
10516,39,5,,9367
10517,77,1,,1178
10518,39,3,HEALTHCARE,7276
10519,64,3,,7276
10520,35,2,,4381
10521,82,6,,9824
10522,13,2,,4382
10523,57,2,HEALTHCARE,4382
10524,65,5,,9367
10525,26,4,,8528
10526,83,4,,8529
10527,26,5,,9367
10528,43,2,,4383
10529,64,2,,4383
10530,99,5,,9368
10531,9,2,,4384
10532,48,1,OTHER,1179
10533,8,4,,8529
10534,1,6,,9824
10535,77,4,,8529
10536,78,6,,9824
10537,35,6,,9824
10538,7,3,,7276
10539,57,3,,7277
10540,50,3,,7277
10541,34,3,FOOD,7277
10542,11,4,,8529
10543,54,6,,9825
10544,6,3,,7278
10545,25,2,,4384
10546,65,3,,7278
10547,11,3,,7278
10548,11,2,,4385
10549,0,3,,7279
10550,64,2,,4385
10551,1,3,,7279
10552,66,4,,8530
10553,6,1,,1180
10554,56,3,,7279
10555,77,2,,4386
10556,76,3,,7280
10557,60,4,,8530
10558,58,5,,9368
10559,55,5,,9368
10560,60,5,,9368
10561,50,1,,1181
10562,76,6,,9825
10563,30,1,,1182
10564,27,5,,9368
10565,33,3,,7280
10566,10,4,,8530
10567,21,3,,7280
10568,70,2,,4386
10569,37,5,,9369
10570,57,5,HEALTHCARE,9369
10571,69,2,,4387
10572,14,2,,4387
10573,16,1,,1183
10574,38,6,FOOD,9825
10575,35,6,,9825
10576,2,4,,8530
10577,74,2,,4388
10578,59,2,,4388
10579,49,2,,4389
10580,33,2,,4389
10581,48,4,,8531
10582,52,3,,7281
10583,43,5,,9369
10584,91,5,,9369
10585,77,3,,7281
10586,56,1,FOOD,1184
10587,37,6,,9825
10588,67,5,,9369
10589,43,4,SCIENTIFICTECHNICAL,8531
10590,19,3,,7281
10591,10,4,,8531
10592,45,5,FOOD,9370
10593,5,2,,4390
10594,18,6,,9825
10595,5,3,,7282
10596,95,4,,8531
10597,10,3,,7282
10598,38,4,,8532
10599,66,6,,9826
10600,11,3,,7282
10601,67,2,,4390
10602,44,6,HEALTHCARE,9826
10603,43,5,,9370
10604,53,3,HEALTHCARE,7283
10605,5,1,,1185
10606,65,1,,1186
10607,71,4,,8532
10608,2,2,,4391
10609,27,5,,9370
10610,53,5,HEALTHCARE,9370
10611,40,5,,9370
10612,48,5,,9371
10613,69,5,,9371
10614,73,2,,4391
10615,5,6,,9826
10616,10,5,,9371
10617,69,4,,8532
10618,5,6,,9826
10619,67,6,,9826
10620,36,4,,8532
10621,4,3,,7283
10622,11,1,,1187
10623,52,2,FOOD,4392
10624,19,1,,1188
10625,7,3,,7283
10626,60,2,,4392
10627,51,2,FOOD,4393
10628,26,1,FINANCEINSURANCE,1189
10629,31,2,,4393
10630,5,3,,7284
10631,8,3,,7284
10632,67,2,,4394
10633,56,1,,1190
10634,25,2,HEALTHCARE,4394
10635,20,2,,4395
10636,65,4,HEALTHCARE,8533
10637,13,2,,4395
10638,59,3,,7284
10639,27,3,,7285
10640,32,1,OTHER,1191
10641,15,3,,7285
10642,70,2,,4396
10643,18,6,,9826
10644,63,3,,7285
10645,35,6,,9827
10646,7,1,,1192
10647,76,4,,8533
10648,19,2,HEALTHCARE,4396
10649,52,2,HEALTHCARE,4397
10650,62,1,,1193
10651,4,4,,8533
10652,43,4,,8533
10653,57,4,FOOD,8534
10654,31,4,HEALTHCARE,8534
10655,23,4,FOOD,8534
10656,10,1,,1194
10657,22,4,FOOD,8534
10658,6,4,,8535
10659,6,4,,8535
10660,30,3,FOOD,7286
10661,2,4,,8535
10662,8,4,,8535
10663,17,4,,8536
10664,5,1,,1195
10665,64,2,,4397
10666,54,2,,4398
10667,56,2,HEALTHCARE,4398
10668,68,5,,9371
10669,5,2,,4399
10670,7,2,,4399
10671,64,3,FINANCEINSURANCE,7286
10672,60,4,,8536
10673,30,2,,4400
10674,68,1,,1196
10675,26,4,,8536
10676,15,4,,8536
10677,44,1,,1197
10678,85,1,,1198
10679,47,1,,1199
10680,99,5,,9371
10681,8,2,,4400
10682,16,3,,7286
10683,21,5,,9372
10684,18,3,,7287
10685,1,2,,4401
10686,2,2,,4401
10687,47,3,,7287
10688,34,5,,9372
10689,40,1,,1200
10690,53,5,,9372
10691,17,3,,7287
10692,69,2,,4402
10693,16,1,,1201
10694,26,6,,9827
10695,20,1,,1202
10696,34,1,,1203
10697,8,4,,8537
10698,17,5,,9372
10699,17,2,,4402
10700,41,3,HEALTHCARE,7288
10701,46,4,,8537
10702,26,4,,8537
10703,41,3,HEALTHCARE,7288
10704,75,4,,8537
10705,14,2,,4403
10706,50,3,FOOD,7288
10707,57,2,,4403
10708,43,3,,7289
10709,95,2,,4404
10710,53,2,,4404
10711,33,2,,4405
10712,4,2,,4405
10713,75,4,,8538
10714,36,4,,8538
10715,60,3,,7289
10716,34,2,,4406
10717,75,4,,8538
10718,99,1,,1204
10719,68,3,,7289
10720,30,1,UTILITIES,1205
10721,33,2,HEALTHCARE,4406
10722,47,3,,7290
10723,31,3,,7290
10724,16,2,,4407
10725,77,3,,7290
10726,59,4,UTILITIES,8538
10727,37,4,,8539
10728,53,1,FOOD,1206
10729,4,2,,4407
10730,8,4,,8539
10731,27,3,,7291
10732,27,2,,4408
10733,10,2,,4408
10734,63,2,,4409
10735,46,1,SCIENTIFICTECHNICAL,1207
10736,59,1,ART,1208
10737,4,5,,9372
10738,35,2,,4409
10739,53,4,HEALTHCARE,8539
10740,40,4,,8539
10741,39,2,,4410
10742,33,2,,4410
10743,60,2,,4411
10744,28,3,,7291
10745,1,6,,9827
10746,55,2,,4411
10747,11,4,,8540
10748,36,3,,7291
10749,57,2,,4412
10750,80,5,,9373
10751,65,3,,7292
10752,98,6,,9827
10753,23,6,,9827
10754,54,1,,1209
10755,25,5,,9373
10756,93,4,,8540
10757,48,4,HEALTHCARE,8540
10758,51,2,,4412
10759,50,4,,8540
10760,30,2,,4413
10761,12,4,,8541
10762,23,2,FOOD,4413
10763,3,4,,8541
10764,37,3,,7292
10765,36,2,,4414
10766,7,2,,4414
10767,27,4,HEALTHCARE,8541
10768,6,4,,8541
10769,59,2,,4415
10770,5,3,,7292
10771,54,2,,4415
10772,79,5,,9373
10773,67,2,,4416
10774,69,2,,4416
10775,43,1,,1210
10776,29,3,,7293
10777,53,3,ART,7293
10778,42,2,FOOD,4417
10779,47,2,,4417
10780,2,5,,9373
10781,19,6,,9827
10782,38,1,,1211
10783,25,6,,9828
10784,34,3,HEALTHCARE,7293
10785,6,6,,9828
10786,65,1,,1212
10787,69,6,,9828
10788,3,1,,1213
10789,32,6,,9828
10790,21,4,,8542
10791,38,5,OTHER,9373
10792,45,1,,1214
10793,36,1,,1215
10794,25,2,,4418
10795,60,4,,8542
10796,70,6,,9828
10797,34,3,FOOD,7294
10798,7,6,,9828
10799,39,6,,9829
10800,15,2,,4418
10801,24,5,HEALTHCARE,9374
10802,45,2,FOOD,4419
10803,41,2,HEALTHCARE,4419
10804,63,4,,8542
10805,12,4,,8542
10806,50,3,FOOD,7294
10807,72,3,,7294
10808,19,2,FOOD,4420
10809,61,2,,4420
10810,4,2,,4421
10811,87,5,,9374
10812,84,4,,8543
10813,16,5,,9374
10814,26,6,,9829
10815,15,2,,4421
10816,15,2,,4422
10817,55,2,HEALTHCARE,4422
10818,29,2,,4423
10819,31,3,,7295
10820,54,1,,1216
10821,63,2,,4423
10822,26,2,,4424
10823,10,2,,4424
10824,67,2,,4425
10825,53,2,,4425
10826,50,2,,4426
10827,7,4,,8543
10828,4,3,,7295
10829,57,1,,1217
10830,5,6,,9829
10831,27,2,,4426
10832,17,4,,8543
10833,67,6,,9829
10834,79,2,,4427
10835,41,1,,1218
10836,73,1,,1219
10837,16,1,,1220
10838,66,2,,4427
10839,40,4,FOOD,8543
10840,72,5,,9374
10841,1,5,,9374
10842,59,4,,8544
10843,8,2,,4428
10844,1,2,,4428
10845,52,3,FOOD,7295
10846,22,1,,1221
10847,67,6,,9829
10848,83,1,,1222
10849,35,2,,4429
10850,50,5,INFORMATION,9375
10851,57,2,,4429
10852,64,2,,4430
10853,82,2,,4430
10854,7,3,,7296
10855,43,5,FINANCEINSURANCE,9375
10856,78,3,,7296
10857,18,4,,8544
10858,93,5,,9375
10859,34,2,,4431
10860,28,2,,4431
10861,39,4,HEALTHCARE,8544
10862,53,2,,4432
10863,74,5,,9375
10864,18,2,FOOD,4432
10865,41,2,,4433
10866,13,4,,8544
10867,57,5,,9375
10868,5,5,,9376
10869,55,3,,7296
10870,35,2,,4433
10871,47,1,,1223
10872,54,2,HEALTHCARE,4434
10873,68,3,,7297
10874,45,2,FOOD,4434
10875,56,1,FOOD,1224
10876,33,2,HEALTHCARE,4435
10877,69,1,,1225
10878,62,1,,1226
10879,51,2,,4435
10880,51,2,,4436
10881,76,2,,4436
10882,56,2,INFORMATION,4437
10883,50,5,,9376
10884,39,4,,8545
10885,70,4,,8545
10886,66,3,,7297
10887,61,3,FINANCEINSURANCE,7297
10888,56,2,,4437
10889,9,3,,7298
10890,66,3,,7298
10891,73,2,,4438
10892,14,4,,8545
10893,51,5,,9376
10894,15,5,,9376
10895,53,2,,4438
10896,66,5,,9376
10897,0,2,,4439
10898,62,4,,8545
10899,53,5,,9377
10900,51,3,FINANCEINSURANCE,7298
10901,59,6,HEALTHCARE,9829
10902,2,2,,4439
10903,26,3,,7299
10904,46,2,,4440
10905,72,4,,8546
10906,10,5,,9377
10907,11,4,,8546
10908,17,3,,7299
10909,16,3,,7299
10910,59,2,HEALTHCARE,4440
10911,51,5,,9377
10912,99,3,,7300
10913,49,6,,9830
10914,50,4,,8546
10915,19,5,HEALTHCARE,9377
10916,46,2,HEALTHCARE,4441
10917,78,4,,8546
10918,43,1,,1227
10919,7,6,,9830
10920,78,2,,4441
10921,67,3,,7300
10922,1,5,,9377
10923,34,1,HEALTHCARE,1228
10924,7,5,,9378
10925,64,1,FOOD,1229
10926,65,2,,4442
10927,58,5,,9378
10928,43,2,,4442
10929,79,5,,9378
10930,74,2,,4443
10931,58,2,,4443
10932,5,1,,1230
10933,72,2,,4444
10934,18,6,,9830
10935,91,4,,8547
10936,63,4,,8547
10937,4,1,,1231
10938,0,2,,4444
10939,0,2,,4445
10940,68,2,,4445
10941,51,4,FOOD,8547
10942,12,3,,7300
10943,49,3,,7301
10944,52,2,,4446
10945,62,4,,8547
10946,41,2,,4446
10947,41,1,UTILITIES,1232
10948,79,4,,8548
10949,51,4,,8548
10950,32,5,HEALTHCARE,9378
10951,31,2,,4447
10952,59,2,OTHER,4447
10953,14,2,,4448
10954,79,3,,7301
10955,57,4,,8548
10956,83,2,,4448
10957,70,6,,9830
10958,30,4,,8548
10959,28,2,WASTEMANAGEMENT,4449
10960,19,2,,4449
10961,39,3,,7301
10962,72,2,,4450
10963,3,2,,4450
10964,73,1,,1233
10965,56,3,,7302
10966,51,3,,7302
10967,78,3,,7302
10968,11,1,,1234
10969,56,3,FOOD,7303
10970,9,4,,8549
10971,51,2,,4451
10972,39,1,,1235
10973,24,2,HEALTHCARE,4451
10974,26,5,,9378
10975,43,2,,4452
10976,5,5,,9379
10977,24,5,ART,9379
10978,77,2,,4452
10979,8,3,,7303
10980,54,3,,7303
10981,1,4,,8549
10982,69,3,,7304
10983,55,3,,7304
10984,67,2,,4453
10985,78,2,,4453
10986,72,2,,4454
10987,77,2,,4454
10988,50,2,,4455
10989,9,2,,4455
10990,4,1,,1236
10991,19,2,,4456
10992,31,4,,8549
10993,59,5,HEALTHCARE,9379
10994,60,3,,7304
10995,11,1,,1237
10996,27,4,,8549
10997,28,4,,8550
10998,17,3,,7305
10999,40,2,HEALTHCARE,4456
11000,63,5,FOOD,9379
11001,54,2,,4457
11002,58,4,,8550
11003,23,2,INFORMATION,4457
11004,24,2,HEALTHCARE,4458
11005,35,5,,9379
11006,76,1,,1238
11007,57,4,,8550
11008,68,6,,9830
11009,56,3,SCIENTIFICTECHNICAL,7305
11010,58,4,,8550
11011,65,2,HEALTHCARE,4458
11012,18,4,,8551
11013,30,5,,9380
11014,5,2,,4459
11015,65,1,,1239
11016,7,1,,1240
11017,22,5,,9380
11018,24,2,,4459
11019,15,2,,4460
11020,62,2,,4460
11021,48,5,,9380
11022,34,3,HEALTHCARE,7305
11023,67,3,,7306
11024,60,4,,8551
11025,32,3,FINANCEINSURANCE,7306
11026,49,5,,9380
11027,63,2,,4461
11028,58,1,,1241
11029,22,1,,1242
11030,72,3,,7306
11031,51,2,,4461
11032,57,3,HEALTHCARE,7307
11033,40,4,,8551
11034,9,1,,1243
11035,13,5,,9380
11036,18,1,,1244
11037,72,2,,4462
11038,74,3,,7307
11039,50,4,,8551
11040,20,3,,7307
11041,49,3,HEALTHCARE,7308
11042,79,3,,7308
11043,24,2,,4462
11044,11,3,,7308
11045,56,5,,9381
11046,68,2,,4463
11047,55,2,,4463
11048,40,2,,4464
11049,36,5,FOOD,9381
11050,19,2,,4464
11051,28,2,,4465
11052,76,2,,4465
11053,54,5,FOOD,9381
11054,64,2,HEALTHCARE,4466
11055,56,2,,4466
11056,78,4,,8552
11057,29,2,,4467
11058,0,5,,9381
11059,24,3,HEALTHCARE,7309
11060,89,4,,8552
11061,10,2,,4467
11062,17,3,,7309
11063,22,3,FOOD,7309
11064,14,3,,7310
11065,70,6,,9830
11066,13,4,,8552
11067,3,3,,7310
11068,15,2,,4468
11069,12,3,,7310
11070,5,3,,7311
11071,69,4,,8552
11072,54,5,,9381
11073,57,3,FOOD,7311
11074,34,2,,4468
11075,40,5,,9382
11076,65,2,FOOD,4469
11077,5,2,,4469
11078,34,2,,4470
11079,50,3,,7311
11080,70,2,,4470
11081,24,3,,7312
11082,41,6,,9831
11083,2,3,,7312
11084,5,5,,9382
11085,59,2,,4471
11086,23,2,,4471
11087,2,5,,9382
11088,9,4,,8553
11089,54,2,,4472
11090,59,2,,4472
11091,23,3,,7312
11092,73,4,,8553
11093,24,5,,9382
11094,35,6,FOOD,9831
11095,46,2,,4473
11096,36,5,,9382
11097,4,3,,7313
11098,19,5,,9383
11099,69,2,,4473
11100,79,2,,4474
11101,20,1,,1245
11102,100,6,,9831
11103,36,6,INFORMATION,9831
11104,85,4,,8553
11105,32,6,HEALTHCARE,9831
11106,44,2,,4474
11107,28,2,,4475
11108,59,3,,7313
11109,48,5,,9383
11110,29,2,,4475
11111,2,2,,4476
11112,6,4,,8553
11113,7,1,,1246
11114,9,2,,4476
11115,63,4,,8554
11116,18,1,FOOD,1247
11117,29,4,,8554
11118,95,4,,8554
11119,11,2,,4477
11120,47,2,,4477
11121,18,4,,8554
11122,16,4,,8555
11123,30,5,,9383
11124,8,3,,7313
11125,53,2,FOOD,4478
11126,20,5,,9383
11127,5,2,,4478
11128,40,3,,7314
11129,18,1,,1248
11130,21,5,FOOD,9383
11131,12,2,,4479
11132,51,2,,4479
11133,54,2,HEALTHCARE,4480
11134,51,2,,4480
11135,34,1,,1249
11136,62,6,WASTEMANAGEMENT,9831
11137,44,1,,1250
11138,46,2,,4481
11139,59,4,,8555
11140,61,3,OTHER,7314
11141,33,1,FOOD,1251
11142,45,2,,4481
11143,75,5,,9384
11144,10,2,,4482
11145,55,3,,7314
11146,29,1,,1252
11147,63,2,,4482
11148,8,5,,9384
11149,67,2,,4483
11150,12,2,,4483
11151,50,2,HEALTHCARE,4484
11152,64,2,,4484
11153,64,4,HEALTHCARE,8555
11154,53,4,SCIENTIFICTECHNICAL,8555
11155,22,6,HEALTHCARE,9832
11156,10,4,,8556
11157,67,4,,8556
11158,69,2,,4485
11159,31,5,FOOD,9384
11160,61,5,,9384
11161,0,5,,9384
11162,37,4,FOOD,8556
11163,54,1,,1253
11164,39,5,,9385
11165,78,2,,4485
11166,38,1,,1254
11167,0,2,,4486
11168,51,1,,1255
11169,98,3,,7315
11170,43,2,,4486
11171,49,4,,8556
11172,62,2,SCIENTIFICTECHNICAL,4487
11173,41,2,,4487
11174,61,1,FOOD,1256
11175,12,5,,9385
11176,36,4,FOOD,8557
11177,71,3,,7315
11178,61,2,,4488
11179,43,3,FOOD,7315
11180,37,5,,9385
11181,64,3,,7316
11182,31,2,,4488
11183,78,4,,8557
11184,55,1,,1257
11185,79,5,,9385
11186,68,3,,7316
11187,50,2,HEALTHCARE,4489
11188,75,2,,4489
11189,67,3,,7316
11190,56,5,,9385
11191,53,4,,8557
11192,27,1,,1258
11193,48,3,,7317
11194,10,6,,9832
11195,58,2,,4490
11196,58,3,,7317
11197,19,2,,4490
11198,51,4,,8557
11199,59,5,,9386
11200,12,2,,4491
11201,54,2,HEALTHCARE,4491
11202,72,3,,7317
11203,41,2,,4492
11204,41,2,ART,4492
11205,36,2,,4493
11206,55,6,FOOD,9832
11207,22,6,,9832
11208,79,4,,8558
11209,48,4,,8558
11210,59,4,UTILITIES,8558
11211,46,6,,9832
11212,48,4,,8558
11213,77,3,,7318
11214,32,3,,7318
11215,61,4,HEALTHCARE,8559
11216,44,6,,9832
11217,63,2,,4493
11218,49,5,FOOD,9386
11219,31,2,,4494
11220,37,5,,9386
11221,65,2,,4494
11222,39,2,WASTEMANAGEMENT,4495
11223,8,2,,4495
11224,1,1,,1259
11225,27,2,,4496
11226,23,3,,7318
11227,53,6,,9833
11228,32,2,FOOD,4496
11229,14,6,,9833
11230,5,2,,4497
11231,4,2,,4497
11232,63,3,,7319
11233,48,1,SCIENTIFICTECHNICAL,1260
11234,70,2,,4498
11235,63,2,,4498
11236,52,4,,8559
11237,37,3,,7319
11238,59,4,,8559
11239,50,2,HEALTHCARE,4499
11240,50,3,,7319
11241,59,6,HEALTHCARE,9833
11242,38,4,,8559
11243,50,5,,9386
11244,42,6,HEALTHCARE,9833
11245,62,1,,1261
11246,13,2,,4499
11247,22,3,FOOD,7320
11248,21,1,REALESTATERENTAL,1262
11249,50,6,,9833
11250,75,4,,8560
11251,62,2,,4500
11252,47,6,,9833
11253,8,4,,8560
11254,4,4,,8560
11255,55,1,OTHER,1263
11256,47,4,,8560
11257,59,5,UTILITIES,9386
11258,68,1,,1264
11259,69,2,,4500
11260,16,4,,8561
11261,67,4,,8561
11262,45,2,,4501
11263,66,1,,1265
11264,65,2,FOOD,4501
11265,67,3,,7320
11266,58,3,,7320
11267,49,3,,7321
11268,19,4,,8561
11269,38,2,,4502
11270,68,4,,8561
11271,7,2,,4502
11272,70,3,,7321
11273,16,2,,4503
11274,1,3,,7321
11275,44,5,FOOD,9387
11276,48,3,HEALTHCARE,7322
11277,80,5,,9387
11278,68,3,,7322
11279,24,2,,4503
11280,25,5,,9387
11281,56,2,HEALTHCARE,4504
11282,63,2,,4504
11283,36,2,FOOD,4505
11284,48,5,,9387
11285,0,2,,4505
11286,11,2,,4506
11287,34,2,,4506
11288,7,3,,7322
11289,22,2,INFORMATION,4507
11290,37,6,,9834
11291,53,5,FOOD,9387
11292,14,3,,7323
11293,40,1,,1266
11294,71,2,,4507
11295,31,5,FINANCEINSURANCE,9388
11296,37,2,,4508
11297,77,3,,7323
11298,31,2,WASTEMANAGEMENT,4508
11299,1,5,,9388
11300,33,4,,8562
11301,59,5,HEALTHCARE,9388
11302,39,1,HEALTHCARE,1267
11303,31,5,,9388
11304,91,6,,9834
11305,11,5,,9388
11306,51,1,HEALTHCARE,1268
11307,53,3,,7323
11308,7,2,,4509
11309,6,4,,8562
11310,32,1,FOOD,1269
11311,12,1,,1270
11312,36,2,FOOD,4509
11313,53,4,,8562
11314,34,6,,9834
11315,55,5,HEALTHCARE,9389
11316,6,1,,1271
11317,51,5,,9389
11318,2,5,,9389
11319,15,2,,4510
11320,57,2,HEALTHCARE,4510
11321,13,2,,4511
11322,5,2,,4511
11323,56,4,,8562
11324,10,2,,4512
11325,36,2,,4512
11326,23,5,FOOD,9389
11327,64,1,,1272
11328,32,5,,9389
11329,56,2,,4513
11330,48,4,,8563
11331,4,4,,8563
11332,26,2,,4513
