ID,Age,Household Size,Occupations,Household ID
16782,68,3,,12099
16783,65,3,FOOD,12100
16784,26,4,WASTEMANAGEMENT,14172
16785,20,2,,7648
16786,25,1,,2202
16787,65,1,,2203
16788,22,1,FOOD,2204
16789,28,4,WASTEMANAGEMENT,14172
16790,28,5,,15440
16791,50,2,,7648
16792,15,3,,12100
16793,54,1,,2205
16794,48,6,,16026
16795,60,6,,16026
16796,39,2,,7649
16797,13,1,,2206
16798,49,6,,16026
16799,15,3,,12100
16800,42,1,,2207
16801,27,3,,12101
16802,70,4,,14172
16803,8,4,,14172
16804,27,3,,12101
16805,23,4,,14173
16806,24,2,,7649
16807,44,2,,7650
16808,59,3,,12101
16809,50,2,,7650
16810,37,3,,12102
16811,53,4,FOOD,14173
16812,57,2,,7651
16813,12,4,,14173
16814,62,5,,15440
16815,26,4,,14173
16816,15,2,,7651
16817,50,2,WASTEMANAGEMENT,7652
16818,57,5,,15440
16819,23,4,,14174
16820,97,5,,15440
16821,16,5,,15441
16822,3,3,,12102
16823,41,4,FOOD,14174
16824,19,3,,12102
16825,11,4,,14174
16826,34,4,,14174
16827,100,4,,14175
16828,54,4,,14175
16829,81,6,,16026
16830,58,2,,7652
16831,27,1,,2208
16832,45,5,,15441
16833,47,4,,14175
16834,68,3,,12103
16835,58,2,ART,7653
16836,74,2,,7653
16837,34,6,,16027
16838,67,6,,16027
16839,5,3,,12103
16840,27,6,,16027
16841,25,4,,14175
16842,68,4,,14176
16843,19,4,,14176
16844,21,2,,7654
16845,26,3,,12103
16846,59,3,SCIENTIFICTECHNICAL,12104
16847,56,3,,12104
16848,98,1,,2209
16849,79,4,,14176
16850,69,2,,7654
16851,89,2,,7655
16852,52,6,,16027
16853,35,4,,14176
16854,27,1,,2210
16855,68,2,,7655
16856,62,5,,15441
16857,50,6,,16027
16858,23,3,,12104
16859,52,2,,7656
16860,45,4,,14177
16861,55,3,,12105
16862,5,1,,2211
16863,61,3,,12105
16864,12,2,,7656
16865,65,3,,12105
16866,51,4,,14177
16867,64,4,,14177
16868,70,3,,12106
16869,78,2,,7657
16870,63,2,,7657
16871,4,1,,2212
16872,42,4,,14177
16873,69,1,,2213
16874,10,5,,15441
16875,38,2,,7658
16876,16,2,,7658
16877,12,2,,7659
16878,78,6,,16027
16879,79,1,,2214
16880,32,3,,12106
16881,40,3,,12106
16882,44,2,HEALTHCARE,7659
16883,48,2,,7660
16884,37,2,,7660
16885,14,5,,15441
16886,22,3,,12107
16887,57,1,,2215
16888,46,2,,7661
16889,16,2,,7661
16890,72,6,,16028
16891,26,3,FOOD,12107
16892,47,4,,14178
16893,14,2,,7662
16894,77,4,,14178
16895,25,4,,14178
16896,59,2,,7662
16897,41,3,FOOD,12107
16898,17,3,,12108
16899,99,2,,7663
16900,20,1,,2216
16901,27,4,,14178
16902,27,2,,7663
16903,95,4,,14179
16904,22,1,,2217
16905,30,2,,7664
16906,26,1,,2218
16907,59,3,,12108
16908,37,5,OTHER,15442
16909,36,1,,2219
16910,52,3,,12108
16911,3,6,,16028
16912,29,1,,2220
16913,54,3,,12109
16914,71,1,,2221
16915,17,2,,7664
16916,34,3,FOOD,12109
16917,15,4,,14179
16918,39,3,HEALTHCARE,12109
16919,40,2,,7665
16920,54,5,,15442
16921,33,6,,16028
16922,26,3,,12110
16923,57,6,,16028
16924,36,2,,7665
16925,33,1,,2222
16926,67,3,,12110
16927,47,1,,2223
16928,91,4,,14179
16929,39,4,,14179
16930,26,2,FINANCEINSURANCE,7666
16931,37,6,,16028
16932,72,3,,12110
16933,2,3,,12111
16934,42,2,,7666
16935,50,2,,7667
16936,87,2,,7667
16937,1,4,,14180
16938,54,2,FOOD,7668
16939,75,1,,2224
16940,56,2,,7668
16941,15,4,,14180
16942,38,2,,7669
16943,15,2,,7669
16944,33,3,HEALTHCARE,12111
16945,49,4,,14180
16946,41,6,,16028
16947,57,3,,12111
16948,6,4,,14180
16949,16,1,,2225
16950,21,2,,7670
16951,45,6,FOOD,16029
16952,23,4,,14181
16953,49,6,,16029
16954,65,5,,15442
16955,46,3,WASTEMANAGEMENT,12112
16956,40,6,,16029
16957,88,4,,14181
16958,69,4,,14181
16959,15,4,,14181
16960,52,3,,12112
16961,34,1,,2226
16962,7,2,,7670
16963,21,2,,7671
16964,26,5,FOOD,15442
16965,21,2,,7671
16966,61,4,,14182
16967,85,4,,14182
16968,46,5,,15442
16969,56,4,,14182
16970,73,2,,7672
16971,37,3,FOOD,12112
16972,6,6,,16029
16973,2,2,,7672
16974,60,1,,2227
16975,16,3,,12113
16976,22,2,,7673
16977,30,1,,2228
16978,18,3,,12113
16979,2,2,,7673
16980,21,2,,7674
16981,70,3,,12113
16982,78,2,,7674
16983,21,4,,14182
16984,73,4,,14183
16985,42,2,,7675
16986,14,4,,14183
16987,28,2,,7675
16988,46,4,,14183
16989,24,2,,7676
16990,57,4,,14183
16991,57,2,,7676
16992,58,5,,15443
16993,57,3,,12114
16994,64,6,,16029
16995,77,2,,7677
16996,62,4,HEALTHCARE,14184
16997,20,2,,7677
16998,90,3,,12114
16999,47,2,,7678
17000,37,4,,14184
17001,59,2,,7678
17002,76,2,,7679
17003,91,3,,12114
17004,23,3,,12115
17005,62,2,,7679
17006,19,4,,14184
17007,54,2,,7680
17008,33,4,,14184
17009,58,2,FOOD,7680
17010,10,1,,2229
17011,4,2,,7681
17012,45,2,FOOD,7681
17013,24,5,HEALTHCARE,15443
17014,6,4,,14185
17015,37,2,,7682
17016,53,1,,2230
17017,64,4,,14185
17018,91,4,,14185
17019,23,2,OTHER,7682
17020,19,5,,15443
17021,71,2,,7683
17022,69,3,,12115
17023,18,2,HEALTHCARE,7683
17024,56,4,,14185
17025,35,4,,14186
17026,39,3,,12115
17027,25,4,FINANCEINSURANCE,14186
17028,63,4,,14186
17029,61,1,FOOD,2231
17030,51,2,FOOD,7684
17031,32,3,,12116
17032,55,2,,7684
17033,46,2,,7685
17034,69,2,,7685
17035,15,5,,15443
17036,23,4,,14186
17037,28,2,,7686
17038,28,4,,14187
17039,87,4,,14187
17040,30,4,,14187
17041,65,4,,14187
17042,57,3,,12116
17043,6,3,,12116
17044,15,2,,7686
17045,76,1,,2232
17046,77,2,,7687
17047,70,3,,12117
17048,28,4,,14188
17049,22,4,REALESTATERENTAL,14188
17050,25,5,FOOD,15443
17051,19,2,,7687
17052,23,3,,12117
17053,54,2,,7688
17054,18,3,,12117
17055,29,3,,12118
17056,10,2,,7688
17057,29,2,,7689
17058,34,4,,14188
17059,73,2,,7689
17060,15,5,,15444
17061,27,6,,16029
17062,22,5,FOOD,15444
17063,7,2,,7690
17064,18,1,ART,2233
17065,79,2,,7690
17066,30,5,,15444
17067,70,2,,7691
17068,42,5,,15444
17069,7,2,,7691
17070,54,6,,16030
17071,31,6,,16030
17072,40,4,,14188
17073,50,3,,12118
17074,10,5,,15444
17075,57,6,,16030
17076,73,2,,7692
17077,68,3,,12118
17078,76,1,,2234
17079,5,3,,12119
17080,20,2,SCIENTIFICTECHNICAL,7692
17081,29,2,,7693
17082,78,5,,15445
17083,9,2,,7693
17084,54,2,FOOD,7694
17085,9,2,,7694
17086,29,2,,7695
17087,17,2,,7695
17088,71,5,,15445
17089,22,1,,2235
17090,50,3,,12119
17091,53,3,,12119
17092,58,4,,14189
17093,55,3,,12120
17094,74,1,,2236
17095,77,3,,12120
17096,6,5,,15445
17097,77,3,,12120
17098,37,4,,14189
17099,22,4,,14189
17100,20,2,FOOD,7696
17101,45,2,,7696
17102,13,2,,7697
17103,71,5,,15445
17104,55,2,,7697
17105,87,4,,14189
17106,34,3,,12121
17107,71,3,,12121
17108,18,6,,16030
17109,14,5,,15445
17110,82,4,,14190
17111,68,3,,12121
17112,68,2,,7698
17113,4,4,,14190
17114,34,2,HEALTHCARE,7698
17115,33,4,,14190
17116,22,2,,7699
17117,68,3,,12122
17118,29,2,OTHER,7699
17119,77,1,,2237
17120,63,6,,16030
17121,55,3,,12122
17122,17,4,,14190
17123,91,2,,7700
17124,35,2,WASTEMANAGEMENT,7700
17125,27,4,FOOD,14191
17126,78,6,,16030
17127,27,3,,12122
17128,11,4,,14191
17129,6,1,,2238
17130,77,2,,7701
17131,58,3,,12123
17132,27,2,,7701
17133,95,2,,7702
17134,7,2,,7702
17135,6,1,,2239
17136,38,3,,12123
17137,20,6,,16031
17138,8,3,,12123
17139,23,4,,14191
17140,69,3,,12124
17141,13,4,,14191
17142,30,4,,14192
17143,17,2,,7703
17144,49,2,,7703
17145,80,3,,12124
17146,63,2,REALESTATERENTAL,7704
17147,28,6,,16031
17148,11,5,,15446
17149,12,2,,7704
17150,37,1,,2240
17151,27,5,,15446
17152,22,4,,14192
17153,71,4,,14192
17154,12,5,,15446
17155,31,4,,14192
17156,76,2,,7705
17157,41,2,,7705
17158,48,1,,2241
17159,94,1,,2242
17160,25,2,,7706
17161,65,5,,15446
17162,29,2,SCIENTIFICTECHNICAL,7706
17163,27,2,,7707
17164,48,2,,7707
17165,47,6,,16031
17166,27,4,,14193
17167,0,4,,14193
17168,67,4,,14193
17169,47,2,,7708
17170,13,1,,2243
17171,46,3,HEALTHCARE,12124
17172,37,4,FOOD,14193
17173,11,5,,15446
17174,20,2,,7708
17175,50,2,,7709
17176,23,4,,14194
17177,7,2,,7709
17178,55,1,,2244
17179,23,4,,14194
17180,29,2,,7710
17181,78,5,,15447
17182,44,4,FOOD,14194
17183,50,1,,2245
17184,14,3,,12125
17185,39,5,,15447
17186,32,2,,7710
17187,60,4,,14194
17188,94,4,,14195
17189,55,2,FOOD,7711
17190,13,5,,15447
17191,29,5,,15447
17192,75,1,,2246
17193,16,2,,7711
17194,18,3,,12125
17195,25,4,,14195
17196,52,3,,12125
17197,28,2,,7712
17198,69,4,,14195
17199,16,4,,14195
17200,15,3,,12126
17201,12,2,,7712
17202,34,2,HEALTHCARE,7713
17203,25,4,,14196
17204,24,6,,16031
17205,62,3,,12126
17206,47,3,,12126
17207,18,2,FOOD,7713
17208,17,2,,7714
17209,76,1,,2247
17210,6,3,,12127
17211,44,2,,7714
17212,69,2,,7715
17213,18,4,,14196
17214,35,4,,14196
17215,60,3,,12127
17216,22,4,,14196
17217,15,1,,2248
17218,70,5,,15447
17219,29,1,,2249
17220,20,4,HEALTHCARE,14197
17221,14,4,,14197
17222,15,3,,12127
17223,62,4,,14197
17224,78,2,,7715
17225,26,2,,7716
17226,70,6,,16031
17227,8,2,,7716
17228,76,2,,7717
17229,74,6,,16031
17230,37,2,INFORMATION,7717
17231,79,2,,7718
17232,53,2,,7718
17233,32,2,,7719
17234,68,3,,12128
17235,48,4,,14197
17236,16,2,,7719
17237,8,4,,14198
17238,47,3,SCIENTIFICTECHNICAL,12128
17239,37,1,,2250
17240,30,3,,12128
17241,88,2,,7720
17242,5,4,,14198
17243,57,2,,7720
17244,18,3,,12129
17245,25,4,,14198
17246,48,1,OTHER,2251
17247,66,3,,12129
17248,15,2,,7721
17249,33,3,,12129
17250,27,6,,16032
17251,6,4,,14198
17252,84,4,,14199
17253,5,4,,14199
17254,69,5,,15448
17255,63,3,FOOD,12130
17256,10,4,,14199
17257,55,2,,7721
17258,1,2,,7722
17259,16,1,,2252
17260,18,3,,12130
17261,21,6,,16032
17262,59,5,SCIENTIFICTECHNICAL,15448
17263,3,2,,7722
17264,36,2,,7723
17265,91,2,,7723
17266,49,2,,7724
17267,49,2,,7724
17268,9,5,,15448
17269,90,3,,12130
17270,58,5,,15448
17271,60,5,,15448
17272,5,3,,12131
17273,71,3,,12131
17274,64,4,HEALTHCARE,14199
17275,28,2,,7725
17276,51,1,,2253
17277,10,2,,7725
17278,9,4,,14200
17279,17,2,,7726
17280,39,2,,7726
17281,72,4,,14200
17282,15,6,,16032
17283,47,4,,14200
17284,58,4,HEALTHCARE,14200
17285,28,3,INFORMATION,12131
17286,53,2,,7727
17287,10,4,,14201
17288,83,4,,14201
17289,16,2,,7727
17290,74,5,,15449
17291,90,2,,7728
17292,53,2,HEALTHCARE,7728
17293,59,2,,7729
17294,35,3,,12132
17295,37,1,,2254
17296,78,2,,7729
17297,29,6,,16032
17298,26,4,,14201
17299,23,5,,15449
17300,25,3,,12132
17301,8,4,,14201
17302,71,2,,7730
17303,20,6,,16032
17304,26,3,,12132
17305,67,1,,2255
17306,7,4,,14202
17307,13,3,,12133
17308,75,2,,7730
17309,53,5,,15449
17310,11,4,,14202
17311,51,5,WASTEMANAGEMENT,15449
17312,67,6,,16032
17313,21,3,,12133
17314,53,1,,2256
17315,15,4,,14202
17316,12,2,,7731
17317,64,2,,7731
17318,25,4,,14202
17319,51,3,,12133
17320,40,2,,7732
17321,78,2,,7732
17322,61,6,,16033
17323,72,4,,14203
17324,29,1,FINANCEINSURANCE,2257
17325,52,4,,14203
17326,69,2,,7733
17327,36,4,,14203
17328,60,2,,7733
17329,83,6,,16033
17330,3,5,,15449
17331,26,2,,7734
17332,60,3,,12134
17333,42,1,,2258
17334,33,4,,14203
17335,64,4,HEALTHCARE,14204
17336,68,1,,2259
17337,78,3,,12134
17338,68,1,,2260
17339,19,3,,12134
17340,51,4,,14204
17341,13,2,,7734
17342,58,6,,16033
17343,99,1,,2261
17344,30,3,,12135
17345,12,2,,7735
17346,77,5,,15450
17347,12,2,,7735
17348,39,4,,14204
17349,71,4,,14204
17350,63,1,FINANCEINSURANCE,2262
17351,65,5,,15450
17352,63,5,FOOD,15450
17353,0,6,,16033
17354,27,6,,16033
17355,35,6,,16033
17356,10,2,,7736
17357,6,4,,14205
17358,65,2,,7736
17359,9,2,,7737
17360,67,1,,2263
17361,51,1,,2264
17362,69,4,,14205
17363,64,3,,12135
17364,70,2,,7737
17365,14,5,,15450
17366,28,2,,7738
17367,2,2,,7738
17368,27,5,HEALTHCARE,15450
17369,48,2,,7739
17370,27,2,,7739
17371,10,1,,2265
17372,22,2,HEALTHCARE,7740
17373,13,4,,14205
17374,29,1,,2266
17375,59,3,,12135
17376,11,1,,2267
17377,18,2,,7740
17378,57,2,FOOD,7741
17379,15,2,,7741
17380,62,5,,15451
17381,2,2,,7742
17382,19,3,,12136
17383,28,2,,7742
17384,67,6,,16034
17385,56,6,,16034
17386,52,3,HEALTHCARE,12136
17387,72,2,,7743
17388,12,3,,12136
17389,56,1,,2268
17390,8,3,,12137
17391,38,4,,14205
17392,14,4,,14206
17393,25,2,,7743
17394,27,4,,14206
17395,21,2,,7744
17396,78,5,,15451
17397,67,1,,2269
17398,28,4,,14206
17399,43,2,,7744
17400,61,5,,15451
17401,22,2,,7745
17402,34,1,,2270
17403,57,2,,7745
17404,46,6,,16034
17405,51,2,,7746
17406,7,4,,14206
17407,50,2,WASTEMANAGEMENT,7746
17408,29,3,FINANCEINSURANCE,12137
17409,40,4,,14207
17410,27,3,,12137
17411,11,5,,15451
17412,61,6,HEALTHCARE,16034
17413,13,4,,14207
17414,1,2,,7747
17415,20,4,,14207
17416,51,2,,7747
17417,12,6,,16034
17418,59,2,,7748
17419,61,3,,12138
17420,7,5,,15451
17421,45,5,,15452
17422,25,4,,14207
17423,100,4,,14208
17424,57,1,,2271
17425,62,1,,2272
17426,53,3,,12138
17427,94,4,,14208
17428,27,2,,7748
17429,37,2,,7749
17430,8,3,,12138
17431,62,4,HEALTHCARE,14208
17432,24,2,ART,7749
17433,96,2,,7750
17434,69,4,,14208
17435,39,3,,12139
17436,26,5,,15452
17437,90,2,,7750
17438,22,2,,7751
17439,59,2,,7751
17440,78,5,,15452
17441,5,5,,15452
17442,16,2,,7752
17443,83,5,,15452
17444,33,4,,14209
17445,67,2,,7752
17446,62,4,FOOD,14209
17447,40,4,,14209
17448,47,4,HEALTHCARE,14209
17449,25,4,,14210
17450,16,4,,14210
17451,41,6,,16034
17452,32,3,HEALTHCARE,12139
17453,27,4,,14210
17454,73,3,,12139
17455,73,5,,15453
17456,19,1,HEALTHCARE,2273
17457,73,2,,7753
17458,61,3,HEALTHCARE,12140
17459,9,1,,2274
17460,60,2,,7753
17461,22,5,OTHER,15453
17462,25,4,HEALTHCARE,14210
17463,1,2,,7754
17464,73,1,,2275
17465,47,5,HEALTHCARE,15453
17466,28,5,,15453
17467,72,3,,12140
17468,24,3,,12140
17469,64,4,FOOD,14211
17470,8,2,,7754
17471,71,4,,14211
17472,3,2,,7755
17473,69,1,,2276
17474,44,5,,15453
17475,46,6,,16035
17476,9,3,,12141
17477,19,2,,7755
17478,22,3,,12141
17479,56,1,,2277
17480,18,3,REALESTATERENTAL,12141
17481,65,3,FOOD,12142
17482,68,2,,7756
17483,27,1,,2278
17484,74,4,,14211
17485,47,5,,15454
17486,62,2,HEALTHCARE,7756
17487,100,2,,7757
17488,66,3,,12142
17489,27,1,,2279
17490,53,1,,2280
17491,35,3,,12142
17492,41,3,HEALTHCARE,12143
17493,6,5,,15454
17494,20,1,,2281
17495,33,4,,14211
17496,90,3,,12143
17497,71,1,,2282
17498,24,4,,14212
17499,86,1,,2283
17500,4,4,,14212
17501,65,2,,7757
17502,76,2,,7758
17503,26,2,,7758
17504,16,3,,12143
17505,61,2,FOOD,7759
17506,18,2,,7759
17507,52,3,FOOD,12144
17508,20,4,HEALTHCARE,14212
17509,40,4,,14212
17510,65,3,,12144
17511,48,4,,14213
17512,4,3,,12144
17513,60,4,OTHER,14213
17514,88,2,,7760
17515,29,2,,7760
17516,67,3,,12145
17517,94,4,,14213
17518,22,6,,16035
17519,78,4,,14213
17520,63,6,,16035
17521,45,4,,14214
17522,24,6,,16035
17523,16,3,,12145
17524,54,2,,7761
17525,31,6,,16035
17526,84,2,,7761
17527,28,2,,7762
17528,51,4,FOOD,14214
17529,0,5,,15454
17530,48,2,,7762
17531,36,1,,2284
17532,61,2,,7763
17533,15,3,,12145
17534,5,4,,14214
17535,8,4,,14214
17536,49,3,,12146
17537,18,2,,7763
17538,79,2,,7764
17539,13,4,,14215
17540,35,2,,7764
17541,44,2,,7765
17542,53,2,,7765
17543,43,4,,14215
17544,18,4,,14215
17545,6,6,,16035
17546,52,2,,7766
17547,43,5,,15454
17548,13,5,,15454
17549,45,2,FOOD,7766
17550,29,2,,7767
17551,27,1,,2285
17552,12,2,,7767
17553,18,3,,12146
17554,76,3,,12146
17555,20,5,,15455
17556,26,6,HEALTHCARE,16036
17557,54,4,,14215
17558,6,3,,12147
17559,30,2,,7768
17560,0,5,,15455
17561,82,1,,2286
17562,32,3,,12147
17563,46,2,,7768
17564,67,1,,2287
17565,39,2,,7769
17566,28,1,,2288
17567,64,1,,2289
17568,78,4,,14216
17569,29,3,,12147
17570,48,3,,12148
17571,39,5,,15455
17572,31,5,,15455
17573,47,2,,7769
17574,27,2,,7770
17575,88,4,,14216
17576,95,3,,12148
17577,59,2,OTHER,7770
17578,61,1,,2290
17579,1,4,,14216
17580,76,6,,16036
17581,64,2,HEALTHCARE,7771
17582,45,6,,16036
17583,58,6,,16036
17584,69,1,,2291
17585,1,6,,16036
17586,17,1,,2292
17587,79,3,,12148
17588,27,2,,7771
17589,3,1,,2293
17590,16,1,,2294
17591,74,2,,7772
17592,4,3,,12149
17593,20,6,FOOD,16036
17594,78,3,,12149
17595,0,1,,2295
17596,27,4,,14216
17597,16,4,,14217
17598,62,4,,14217
17599,17,2,,7772
17600,5,2,,7773
17601,9,4,,14217
17602,1,4,,14217
17603,63,5,,15455
17604,58,6,,16037
17605,50,4,,14218
17606,52,4,,14218
17607,24,4,FOOD,14218
17608,11,2,,7773
17609,73,6,,16037
17610,38,2,,7774
17611,22,2,,7774
17612,68,3,,12149
17613,33,6,,16037
17614,29,3,,12150
17615,29,1,HEALTHCARE,2296
17616,68,3,,12150
17617,24,2,HEALTHCARE,7775
17618,68,4,,14218
17619,15,2,,7775
17620,25,4,HEALTHCARE,14219
17621,63,4,,14219
17622,67,6,,16037
17623,63,1,FOOD,2297
17624,76,5,,15456
17625,69,2,,7776
17626,69,3,,12150
17627,15,2,,7776
17628,26,1,,2298
17629,10,4,,14219
17630,59,4,,14219
17631,21,1,,2299
17632,11,4,,14220
17633,8,3,,12151
17634,57,6,OTHER,16037
17635,83,2,,7777
17636,25,4,,14220
17637,45,4,,14220
17638,17,2,,7777
17639,37,6,,16037
17640,65,2,,7778
17641,29,6,,16038
17642,23,3,,12151
17643,51,3,,12151
17644,29,2,INFORMATION,7778
17645,50,2,HEALTHCARE,7779
17646,24,4,,14220
17647,38,3,,12152
17648,3,2,,7779
17649,90,2,,7780
17650,77,2,,7780
17651,67,4,,14221
17652,38,2,,7781
17653,68,2,,7781
17654,77,4,,14221
17655,71,3,,12152
17656,22,1,,2300
17657,20,4,HEALTHCARE,14221
17658,49,2,,7782
17659,57,2,,7782
17660,21,4,,14221
17661,1,6,,16038
17662,58,3,HEALTHCARE,12152
17663,41,4,,14222
17664,19,4,,14222
17665,11,3,,12153
17666,75,3,,12153
17667,64,4,,14222
17668,14,1,,2301
17669,7,2,,7783
17670,42,4,,14222
17671,39,2,,7783
17672,9,2,,7784
17673,73,4,,14223
17674,71,2,,7784
17675,47,2,OTHER,7785
17676,54,6,HEALTHCARE,16038
17677,66,2,,7785
17678,27,6,,16038
17679,78,3,,12153
17680,4,3,,12154
17681,0,1,,2302
17682,47,2,,7786
17683,13,3,,12154
17684,26,3,,12154
17685,44,2,,7786
17686,3,2,,7787
17687,13,2,,7787
17688,13,1,,2303
17689,27,1,,2304
17690,60,2,,7788
17691,15,1,,2305
17692,20,2,HEALTHCARE,7788
17693,96,4,,14223
17694,63,3,,12155
17695,55,3,,12155
17696,76,4,,14223
17697,63,4,,14223
17698,21,2,,7789
17699,57,4,,14224
17700,21,5,,15456
17701,33,2,,7789
17702,15,4,,14224
17703,38,4,,14224
17704,2,1,,2306
17705,4,4,,14224
17706,18,6,,16038
17707,24,5,HEALTHCARE,15456
17708,28,3,,12155
17709,93,2,,7790
17710,6,2,,7790
17711,61,3,,12156
17712,31,5,HEALTHCARE,15456
17713,46,5,,15456
17714,49,1,,2307
17715,28,1,WASTEMANAGEMENT,2308
17716,60,3,,12156
17717,18,6,,16038
17718,72,3,,12156
17719,95,4,,14225
17720,83,5,,15457
17721,20,3,FOOD,12157
17722,67,1,,2309
17723,28,4,FOOD,14225
17724,14,2,,7791
17725,55,2,WASTEMANAGEMENT,7791
17726,57,5,HEALTHCARE,15457
17727,7,4,,14225
17728,31,4,,14225
17729,1,6,,16039
17730,51,3,REALESTATERENTAL,12157
17731,43,5,SCIENTIFICTECHNICAL,15457
17732,19,2,,7792
17733,6,2,,7792
17734,28,2,,7793
17735,43,2,,7793
17736,70,4,,14226
17737,61,2,HEALTHCARE,7794
17738,13,4,,14226
17739,18,4,HEALTHCARE,14226
17740,56,3,,12157
17741,26,1,,2310
17742,77,5,,15457
17743,25,3,,12158
17744,54,4,,14226
17745,29,2,,7794
17746,86,2,,7795
17747,14,2,,7795
17748,77,1,,2311
17749,33,4,,14227
17750,14,2,,7796
17751,72,4,,14227
17752,77,2,,7796
17753,16,4,,14227
17754,23,2,,7797
17755,66,3,,12158
17756,28,5,,15457
17757,59,2,SCIENTIFICTECHNICAL,7797
17758,6,2,,7798
17759,70,4,,14227
17760,25,4,,14228
17761,24,3,,12158
17762,36,4,,14228
17763,67,6,,16039
17764,0,2,,7798
17765,64,3,,12159
17766,15,1,,2312
17767,47,4,,14228
17768,82,1,,2313
17769,16,3,,12159
17770,26,2,,7799
17771,11,5,,15458
17772,42,2,,7799
17773,37,2,,7800
17774,42,2,,7800
17775,26,3,,12159
17776,18,2,,7801
17777,25,3,,12160
17778,4,3,,12160
17779,85,3,,12160
17780,15,5,,15458
17781,21,1,,2314
17782,22,3,,12161
17783,6,3,,12161
17784,18,3,FOOD,12161
17785,38,2,HEALTHCARE,7801
17786,62,6,,16039
17787,61,2,,7802
17788,5,6,,16039
17789,32,3,FOOD,12162
17790,27,2,,7802
17791,69,1,,2315
17792,56,1,,2316
17793,32,4,,14228
17794,72,2,,7803
17795,64,4,,14229
17796,74,4,,14229
17797,50,2,,7803
17798,34,2,,7804
17799,43,2,,7804
17800,28,1,FINANCEINSURANCE,2317
17801,60,2,,7805
17802,8,2,,7805
17803,79,4,,14229
17804,57,3,FOOD,12162
17805,16,1,,2318
17806,21,5,,15458
17807,79,2,,7806
17808,46,3,,12162
17809,22,4,,14229
17810,71,2,,7806
17811,20,4,,14230
17812,38,5,WASTEMANAGEMENT,15458
17813,20,2,,7807
17814,67,6,,16039
17815,47,2,FOOD,7807
17816,18,2,ART,7808
17817,60,3,,12163
17818,68,2,,7808
17819,56,3,,12163
17820,41,3,HEALTHCARE,12163
17821,4,3,,12164
17822,71,3,,12164
17823,13,2,,7809
17824,69,2,,7809
17825,57,2,,7810
17826,63,4,,14230
17827,73,6,,16039
17828,63,1,,2319
17829,43,6,,16040
17830,37,3,,12164
17831,18,2,,7810
17832,29,2,,7811
17833,54,1,,2320
17834,79,6,,16040
17835,53,5,,15458
17836,59,2,HEALTHCARE,7811
17837,4,5,,15459
17838,75,1,,2321
17839,43,1,,2322
17840,18,2,,7812
17841,73,4,,14230
17842,49,2,,7812
17843,17,3,,12165
17844,57,1,,2323
17845,23,2,,7813
17846,43,6,,16040
17847,28,1,,2324
17848,17,2,,7813
17849,52,2,,7814
17850,20,1,,2325
17851,10,3,,12165
17852,44,2,,7814
17853,9,5,,15459
17854,22,2,FOOD,7815
17855,18,1,,2326
17856,42,2,,7815
17857,63,3,,12165
17858,26,2,HEALTHCARE,7816
17859,98,4,,14230
17860,65,4,HEALTHCARE,14231
17861,66,3,,12166
17862,11,2,,7816
17863,5,5,,15459
17864,19,3,,12166
17865,60,3,,12166
17866,28,2,SCIENTIFICTECHNICAL,7817
17867,67,3,,12167
17868,96,2,,7817
17869,78,2,,7818
17870,40,1,WASTEMANAGEMENT,2327
17871,18,3,,12167
17872,60,4,,14231
17873,21,2,HEALTHCARE,7818
17874,4,4,,14231
17875,20,2,,7819
17876,73,2,,7819
17877,68,2,,7820
17878,62,2,,7820
17879,93,3,,12167
17880,0,4,,14231
17881,70,6,,16040
17882,48,1,,2328
17883,8,2,,7821
17884,71,3,,12168
17885,28,3,,12168
17886,35,6,,16040
17887,61,3,,12168
17888,22,2,,7821
17889,42,5,,15459
17890,43,2,,7822
17891,46,2,HEALTHCARE,7822
17892,77,4,,14232
17893,44,6,,16040
17894,34,4,,14232
17895,22,2,,7823
17896,90,3,,12169
17897,42,2,HEALTHCARE,7823
17898,53,2,,7824
17899,52,3,,12169
17900,65,4,,14232
17901,6,4,,14232
17902,78,2,,7824
17903,61,2,,7825
17904,6,5,,15459
17905,52,3,SCIENTIFICTECHNICAL,12169
17906,75,2,,7825
17907,4,6,,16041
17908,61,6,,16041
17909,77,2,,7826
17910,15,2,,7826
17911,86,2,,7827
17912,3,4,,14233
17913,53,3,,12170
17914,25,2,,7827
17915,75,3,,12170
17916,44,5,,15460
17917,26,4,FINANCEINSURANCE,14233
17918,67,6,,16041
17919,26,3,,12170
17920,67,2,,7828
17921,40,2,,7828
17922,77,4,,14233
17923,69,2,,7829
17924,58,5,OTHER,15460
17925,12,2,,7829
17926,39,4,,14233
17927,15,3,,12171
17928,70,2,,7830
17929,0,1,,2329
17930,11,2,,7830
17931,7,1,,2330
17932,62,4,HEALTHCARE,14234
17933,67,4,,14234
17934,8,4,,14234
17935,34,2,,7831
17936,66,1,,2331
17937,20,2,,7831
17938,61,1,,2332
17939,81,5,,15460
17940,19,3,,12171
17941,71,1,,2333
17942,58,2,,7832
17943,63,4,,14234
17944,20,5,,15460
17945,22,2,HEALTHCARE,7832
17946,10,1,,2334
17947,37,2,,7833
17948,57,4,HEALTHCARE,14235
17949,22,4,,14235
17950,76,2,,7833
17951,76,2,,7834
17952,72,4,,14235
17953,34,3,,12171
17954,2,4,,14235
17955,72,3,,12172
