ID,Age,Household Size,Occupations,Household ID
10689,45,4,,8718
10690,40,2,,5067
10691,33,3,,7722
10692,47,3,,7723
10693,51,3,FOOD,7723
10694,59,1,,1531
10695,63,1,,1532
10696,58,3,FOOD,7723
10697,66,2,,5067
10698,56,6,,9615
10699,32,2,,5068
10700,71,6,,9615
10701,43,2,FOOD,5068
10702,60,5,,9311
10703,47,1,,1533
10704,52,2,,5069
10705,54,1,,1534
10706,59,5,HEALTHCARE,9311
10707,62,5,,9312
10708,64,4,FOOD,8718
10709,71,4,,8718
10710,29,2,,5069
10711,88,1,,1535
10712,95,2,,5070
10713,52,3,,7724
10714,47,3,FOOD,7724
10715,49,1,,1536
10716,63,4,,8719
10717,43,2,FOOD,5070
10718,76,4,,8719
10719,20,1,,1537
10720,75,3,,7724
10721,57,2,HEALTHCARE,5071
10722,65,3,,7725
10723,74,1,,1538
10724,84,6,,9616
10725,59,1,,1539
10726,97,4,,8719
10727,13,4,,8719
10728,67,5,,9312
10729,74,4,,8720
10730,18,1,,1540
10731,25,3,,7725
10732,11,2,,5071
10733,21,1,,1541
10734,77,2,,5072
10735,45,1,,1542
10736,20,2,,5072
10737,22,2,,5073
10738,51,1,FOOD,1543
10739,4,2,,5073
10740,67,4,,8720
10741,61,3,,7725
10742,13,4,,8720
10743,17,2,,5074
10744,24,1,,1544
10745,99,1,,1545
10746,69,2,,5074
10747,20,2,,5075
10748,65,5,OTHER,9312
10749,74,4,,8720
10750,30,3,,7726
10751,67,6,,9616
10752,61,2,,5075
10753,58,2,FOOD,5076
10754,22,2,,5076
10755,67,3,,7726
10756,26,2,,5077
10757,71,2,,5077
10758,74,4,,8721
10759,3,2,,5078
10760,11,2,,5078
10761,76,2,,5079
10762,58,2,,5079
10763,68,4,,8721
10764,12,2,,5080
10765,22,5,HEALTHCARE,9312
10766,29,3,,7726
10767,27,2,,5080
10768,44,2,,5081
10769,37,4,,8721
10770,25,2,,5081
10771,67,3,,7727
10772,37,6,,9616
10773,2,5,,9312
10774,76,1,,1546
10775,61,6,,9616
10776,48,1,FOOD,1547
10777,40,4,,8721
10778,68,3,,7727
10779,56,2,,5082
10780,19,2,,5082
10781,58,3,,7727
10782,38,2,FOOD,5083
10783,49,1,,1548
10784,15,4,,8722
10785,31,2,FOOD,5083
10786,69,6,,9616
10787,28,2,FOOD,5084
10788,29,2,,5084
10789,36,3,,7728
10790,76,2,,5085
10791,20,5,FOOD,9313
10792,67,5,,9313
10793,67,5,,9313
10794,3,4,,8722
10795,8,4,,8722
10796,46,5,,9313
10797,27,2,,5085
10798,8,1,,1549
10799,23,1,,1550
10800,24,2,,5086
10801,84,1,,1551
10802,67,2,,5086
10803,7,3,,7728
10804,27,2,,5087
10805,31,1,HEALTHCARE,1552
10806,76,3,,7728
10807,58,2,,5087
10808,64,6,,9616
10809,90,5,,9313
10810,58,2,HEALTHCARE,5088
10811,42,2,,5088
10812,58,2,,5089
10813,40,4,,8722
10814,68,3,,7729
10815,61,3,,7729
10816,71,2,,5089
10817,65,2,,5090
10818,16,3,,7729
10819,32,1,FOOD,1553
10820,36,3,,7730
10821,51,5,OTHER,9314
10822,74,2,,5090
10823,36,2,HEALTHCARE,5091
10824,61,2,,5091
10825,66,3,,7730
10826,61,4,FINANCEINSURANCE,8723
10827,0,5,,9314
10828,25,2,,5092
10829,27,3,,7730
10830,37,2,FOOD,5092
10831,62,3,,7731
10832,73,3,,7731
10833,22,2,,5093
10834,8,2,,5093
10835,70,4,,8723
10836,10,2,,5094
10837,68,5,,9314
10838,16,1,,1554
10839,45,1,FOOD,1555
10840,35,2,,5094
10841,12,2,,5095
10842,14,5,,9314
10843,64,2,,5095
10844,22,2,HEALTHCARE,5096
10845,10,4,,8723
10846,62,3,,7731
10847,61,6,FOOD,9617
10848,26,4,,8723
10849,72,2,,5096
10850,24,3,,7732
10851,57,2,,5097
10852,38,4,FOOD,8724
10853,97,1,,1556
10854,15,2,,5097
10855,8,2,,5098
10856,22,1,HEALTHCARE,1557
10857,76,4,,8724
10858,17,1,,1558
10859,24,2,,5098
10860,63,2,,5099
10861,12,3,,7732
10862,59,3,,7732
10863,67,2,,5099
10864,7,4,,8724
10865,69,3,,7733
10866,28,2,,5100
10867,40,3,,7733
10868,20,6,,9617
10869,75,3,,7733
10870,42,5,,9314
10871,70,4,,8724
10872,38,6,,9617
10873,22,6,,9617
10874,91,2,,5100
10875,44,4,HEALTHCARE,8725
10876,65,4,,8725
10877,48,2,,5101
10878,22,2,,5101
10879,14,4,,8725
10880,75,3,,7734
10881,21,1,,1559
10882,16,1,,1560
10883,19,2,,5102
10884,16,2,,5102
10885,47,3,,7734
10886,50,5,,9315
10887,53,6,FOOD,9617
10888,65,2,FOOD,5103
10889,67,6,,9617
10890,60,3,,7734
10891,64,4,,8725
10892,95,2,,5103
10893,2,6,,9618
10894,17,6,,9618
10895,79,2,,5104
10896,2,2,,5104
10897,70,4,,8726
10898,63,3,HEALTHCARE,7735
10899,24,4,,8726
10900,35,2,FOOD,5105
10901,73,2,,5105
10902,12,2,,5106
10903,9,2,,5106
10904,30,3,HEALTHCARE,7735
10905,58,5,,9315
10906,14,2,,5107
10907,38,3,,7735
10908,56,2,,5107
10909,13,6,,9618
10910,14,4,,8726
10911,42,3,,7736
10912,19,5,,9315
10913,85,4,,8726
10914,47,6,,9618
10915,56,5,REALESTATERENTAL,9315
10916,28,2,,5108
10917,40,3,,7736
10918,99,1,,1561
10919,65,2,,5108
10920,57,4,,8727
10921,36,2,,5109
10922,6,1,,1562
10923,7,2,,5109
10924,87,4,,8727
10925,16,2,,5110
10926,0,4,,8727
10927,9,1,,1563
10928,72,2,,5110
10929,43,2,,5111
10930,63,2,FOOD,5111
10931,65,3,,7736
10932,90,2,,5112
10933,48,2,HEALTHCARE,5112
10934,46,3,FOOD,7737
10935,40,3,FOOD,7737
10936,73,2,,5113
10937,67,4,,8727
10938,62,4,FOOD,8728
10939,60,2,FOOD,5113
10940,7,3,,7737
10941,65,2,,5114
10942,88,3,,7738
10943,7,5,,9315
10944,67,3,,7738
10945,71,4,,8728
10946,48,2,,5114
10947,99,5,,9316
10948,76,6,,9618
10949,59,4,,8728
10950,44,2,,5115
10951,64,2,,5115
10952,76,2,,5116
10953,69,5,,9316
10954,42,2,OTHER,5116
10955,21,1,,1564
10956,51,2,,5117
10957,63,3,,7738
10958,58,2,,5117
10959,62,1,,1565
10960,75,1,,1566
10961,29,1,,1567
10962,26,1,,1568
10963,58,1,FOOD,1569
10964,73,1,,1570
10965,37,2,,5118
10966,7,6,,9618
10967,63,1,HEALTHCARE,1571
10968,63,2,,5118
10969,61,5,FOOD,9316
10970,64,3,,7739
10971,19,5,,9316
10972,15,3,,7739
10973,39,6,,9619
10974,65,5,,9316
10975,45,2,,5119
10976,50,2,,5119
10977,49,5,FINANCEINSURANCE,9317
10978,29,1,FOOD,1572
10979,11,4,,8728
10980,64,4,,8729
10981,67,1,,1573
10982,51,1,,1574
10983,54,3,FOOD,7739
10984,73,4,,8729
10985,39,3,,7740
10986,73,4,,8729
10987,57,5,,9317
10988,60,2,,5120
10989,0,2,,5120
10990,31,5,,9317
10991,41,2,,5121
10992,70,2,,5121
10993,53,3,,7740
10994,64,5,,9317
10995,52,3,,7740
10996,14,5,,9317
10997,6,2,,5122
10998,68,5,,9318
10999,53,1,FINANCEINSURANCE,1575
11000,3,2,,5122
11001,9,2,,5123
11002,30,5,,9318
11003,63,2,FOOD,5123
11004,54,1,,1576
11005,89,2,,5124
11006,58,2,,5124
11007,64,4,,8729
11008,57,2,FOOD,5125
11009,2,3,,7741
11010,11,4,,8730
11011,76,1,,1577
11012,15,2,,5125
11013,47,3,,7741
11014,0,1,,1578
11015,27,5,,9318
11016,68,5,,9318
11017,62,3,,7741
11018,23,2,,5126
11019,49,2,,5126
11020,64,4,FOOD,8730
11021,58,2,OTHER,5127
11022,77,2,,5127
11023,55,4,HEALTHCARE,8730
11024,37,1,,1579
11025,60,2,,5128
11026,98,1,,1580
11027,13,2,,5128
11028,13,3,,7742
11029,16,2,,5129
11030,36,5,,9318
11031,43,2,REALESTATERENTAL,5129
11032,0,4,,8730
11033,77,2,,5130
11034,25,3,,7742
11035,40,2,,5130
11036,47,2,,5131
11037,93,2,,5131
11038,34,2,,5132
11039,46,3,,7742
11040,74,1,,1581
11041,18,3,,7743
11042,74,4,,8731
11043,18,4,,8731
11044,63,3,REALESTATERENTAL,7743
11045,46,2,,5132
11046,64,2,,5133
11047,51,1,,1582
11048,40,3,,7743
11049,94,3,,7744
11050,58,1,,1583
11051,69,2,,5133
11052,21,4,,8731
11053,31,5,,9319
11054,70,3,,7744
11055,69,4,,8731
11056,58,3,,7744
11057,58,2,,5134
11058,88,4,,8732
11059,21,3,,7745
11060,73,6,,9619
11061,97,5,,9319
11062,0,2,,5134
11063,39,5,,9319
11064,34,3,,7745
11065,44,2,,5135
11066,28,3,,7745
11067,48,2,,5135
11068,25,6,,9619
11069,52,4,FOOD,8732
11070,33,2,FOOD,5136
11071,71,2,,5136
11072,7,3,,7746
11073,26,2,,5137
11074,30,3,,7746
11075,29,5,,9319
11076,62,2,,5137
11077,52,5,FOOD,9319
11078,3,1,,1584
11079,6,1,,1585
11080,20,2,,5138
11081,8,2,,5138
11082,71,3,,7746
11083,56,2,,5139
11084,20,2,,5139
11085,63,2,,5140
11086,53,2,FOOD,5140
11087,39,3,,7747
11088,68,4,,8732
11089,12,2,,5141
11090,20,2,,5141
11091,43,6,FOOD,9619
11092,10,5,,9320
11093,64,1,HEALTHCARE,1586
11094,62,2,,5142
11095,68,2,,5142
11096,56,2,,5143
11097,59,3,,7747
11098,61,1,,1587
11099,44,4,,8732
11100,32,4,,8733
11101,58,1,,1588
11102,60,3,FOOD,7747
11103,52,2,,5143
11104,74,1,,1589
11105,73,2,,5144
11106,83,4,,8733
11107,11,2,,5144
11108,69,2,,5145
11109,85,5,,9320
11110,69,2,,5145
11111,26,2,,5146
11112,77,4,,8733
11113,58,4,FOOD,8733
11114,16,5,,9320
11115,1,3,,7748
11116,5,6,,9619
11117,79,4,,8734
11118,45,2,,5146
11119,29,4,HEALTHCARE,8734
11120,81,3,,7748
11121,39,5,,9320
11122,54,3,,7748
11123,49,4,,8734
11124,35,2,HEALTHCARE,5147
11125,18,2,FOOD,5147
11126,87,6,,9619
11127,47,2,,5148
11128,27,5,,9320
11129,61,3,FOOD,7749
11130,64,2,,5148
11131,22,4,,8734
11132,6,1,,1590
11133,75,2,,5149
11134,24,2,,5149
11135,6,6,,9620
11136,77,2,,5150
11137,6,2,,5150
11138,9,4,,8735
11139,84,4,,8735
11140,15,3,,7749
11141,51,4,,8735
11142,14,4,,8735
11143,25,4,,8736
11144,62,3,,7749
11145,33,1,,1591
11146,67,3,,7750
11147,75,4,,8736
11148,52,1,,1592
11149,64,3,HEALTHCARE,7750
11150,54,2,,5151
11151,56,2,FOOD,5151
11152,27,2,,5152
11153,0,2,,5152
11154,49,2,FOOD,5153
11155,53,2,,5153
11156,75,1,,1593
11157,6,2,,5154
11158,13,2,,5154
11159,65,3,FOOD,7750
11160,14,2,,5155
11161,19,4,,8736
11162,23,2,,5155
11163,72,1,,1594
11164,52,2,,5156
11165,36,1,,1595
11166,73,2,,5156
11167,39,2,,5157
11168,63,3,,7751
11169,100,2,,5157
11170,47,4,,8736
11171,23,2,,5158
11172,21,2,,5158
11173,55,1,,1596
11174,65,4,,8737
11175,26,2,,5159
11176,15,3,,7751
11177,15,2,,5159
11178,12,2,,5160
11179,24,1,,1597
11180,42,1,FOOD,1598
11181,10,3,,7751
11182,65,5,HEALTHCARE,9321
11183,18,1,FOOD,1599
11184,56,2,,5160
11185,37,2,,5161
11186,12,3,,7752
11187,63,2,,5161
11188,3,4,,8737
11189,66,3,,7752
11190,47,3,FOOD,7752
11191,49,5,FOOD,9321
11192,69,6,,9620
11193,92,6,,9620
11194,55,5,,9321
11195,68,1,,1600
11196,66,2,,5162
11197,7,1,,1601
11198,66,2,,5162
11199,31,3,,7753
11200,38,2,,5163
11201,4,5,,9321
11202,29,5,,9321
11203,72,2,,5163
11204,20,3,,7753
11205,1,2,,5164
11206,52,2,OTHER,5164
11207,29,4,,8737
11208,19,3,,7753
11209,96,1,,1602
11210,9,2,,5165
11211,53,2,,5165
11212,39,5,,9322
11213,30,1,,1603
11214,47,2,,5166
11215,9,2,,5166
11216,52,3,,7754
11217,57,2,,5167
11218,95,2,,5167
11219,63,6,,9620
11220,26,2,,5168
11221,45,1,,1604
11222,69,2,,5168
11223,82,1,,1605
11224,53,1,,1606
11225,4,4,,8737
11226,17,2,,5169
11227,74,5,,9322
11228,25,2,,5169
11229,36,2,HEALTHCARE,5170
11230,91,1,,1607
11231,0,3,,7754
11232,73,1,,1608
11233,56,5,,9322
11234,17,2,,5170
11235,75,3,,7754
11236,60,5,FOOD,9322
11237,23,3,,7755
11238,50,5,,9322
11239,21,3,WASTEMANAGEMENT,7755
11240,40,5,,9323
11241,50,4,,8738
11242,53,4,,8738
11243,17,5,,9323
11244,54,2,,5171
11245,56,2,,5171
11246,51,2,,5172
11247,7,2,,5172
11248,5,3,,7755
11249,76,3,,7756
11250,48,1,,1609
11251,61,1,,1610
11252,28,4,FOOD,8738
11253,26,2,,5173
11254,28,2,,5173
11255,59,3,,7756
11256,68,4,,8738
11257,29,1,HEALTHCARE,1611
11258,56,5,FOOD,9323
11259,7,4,,8739
11260,12,1,,1612
11261,94,3,,7756
11262,60,5,,9323
11263,3,1,,1613
11264,63,1,,1614
11265,70,1,,1615
11266,50,2,,5174
11267,58,6,,9620
11268,34,2,FOOD,5174
11269,56,1,,1616
11270,0,2,,5175
11271,0,5,,9323
11272,73,4,,8739
11273,54,1,,1617
11274,58,5,,9324
11275,60,1,,1618
11276,13,3,,7757
11277,2,5,,9324
11278,90,6,,9620
11279,59,4,FOOD,8739
11280,67,1,,1619
11281,88,2,,5175
11282,9,2,,5176
11283,73,3,,7757
11284,47,5,,9324
11285,64,2,,5176
11286,45,4,,8739
11287,26,3,,7757
11288,18,2,,5177
11289,63,2,OTHER,5177
11290,58,4,,8740
11291,31,1,,1620
11292,45,2,,5178
11293,75,3,,7758
11294,74,3,,7758
11295,19,3,,7758
11296,76,6,,9621
11297,65,2,FOOD,5178
11298,49,2,,5179
11299,63,3,,7759
11300,56,5,,9324
11301,73,6,,9621
11302,17,1,,1621
11303,50,5,,9324
11304,8,5,,9325
11305,50,2,,5179
11306,63,4,,8740
11307,66,4,,8740
11308,17,3,,7759
11309,68,6,,9621
11310,58,3,,7759
11311,74,1,,1622
11312,90,5,,9325
11313,15,1,,1623
11314,76,1,,1624
11315,73,2,,5180
11316,66,3,,7760
11317,49,2,,5180
11318,49,5,,9325
11319,61,3,,7760
11320,72,3,,7760
11321,47,3,,7761
11322,55,2,,5181
11323,27,5,,9325
11324,62,3,,7761
11325,74,4,,8740
11326,65,2,HEALTHCARE,5181
11327,10,1,,1625
11328,0,1,,1626
11329,88,1,,1627
11330,46,1,,1628
11331,36,3,,7761
11332,18,4,,8741
11333,33,3,,7762
11334,96,4,,8741
11335,28,3,HEALTHCARE,7762
11336,44,5,HEALTHCARE,9325
11337,2,3,,7762
11338,65,5,,9326
11339,20,3,,7763
11340,16,6,,9621
11341,31,5,,9326
11342,12,1,,1629
11343,76,1,,1630
11344,60,3,,7763
11345,25,3,,7763
11346,21,6,,9621
11347,74,2,,5182
11348,44,4,,8741
11349,72,5,,9326
11350,15,3,,7764
11351,51,2,,5182
11352,31,2,,5183
11353,16,3,,7764
11354,12,1,,1631
11355,69,4,,8741
11356,40,3,HEALTHCARE,7764
11357,42,3,,7765
11358,29,2,HEALTHCARE,5183
11359,73,2,,5184
11360,25,1,FOOD,1632
11361,41,2,,5184
11362,51,3,,7765
11363,5,5,,9326
11364,25,3,,7765
11365,43,2,HEALTHCARE,5185
11366,1,2,,5185
11367,31,4,WASTEMANAGEMENT,8742
11368,64,3,,7766
11369,3,5,,9326
11370,67,3,,7766
11371,22,4,,8742
11372,69,3,,7766
11373,59,1,,1633
11374,84,3,,7767
11375,74,2,,5186
11376,26,2,,5186
11377,30,4,,8742
11378,17,3,,7767
11379,65,1,,1634
11380,53,2,,5187
11381,72,2,,5187
11382,6,1,,1635
11383,73,2,,5188
11384,53,4,,8742
11385,80,2,,5188
11386,62,1,,1636
11387,69,5,,9327
11388,14,3,,7767
11389,77,2,,5189
11390,85,5,,9327
11391,0,3,,7768
11392,63,2,,5189
11393,65,2,,5190
11394,74,4,,8743
11395,47,2,,5190
11396,10,4,,8743
11397,45,2,FOOD,5191
11398,30,4,,8743
11399,72,2,,5191
11400,2,2,,5192
11401,65,4,FOOD,8743
11402,36,5,,9327
11403,17,1,,1637
11404,71,4,,8744
11405,73,4,,8744
11406,54,2,,5192
11407,14,3,,7768
11408,49,5,,9327
11409,52,3,,7768
11410,49,2,,5193
11411,69,2,,5193
11412,41,2,,5194
11413,63,2,,5194
11414,35,2,,5195
11415,64,6,HEALTHCARE,9621
11416,68,3,,7769
11417,16,4,,8744
11418,91,2,,5195
11419,19,2,,5196
11420,16,2,,5196
11421,38,4,,8744
11422,65,2,,5197
11423,26,2,OTHER,5197
11424,20,3,,7769
11425,25,5,,9327
11426,61,2,,5198
11427,13,6,,9622
11428,11,2,,5198
11429,8,3,,7769
11430,51,4,,8745
11431,61,3,,7770
11432,93,2,,5199
11433,54,2,,5199
11434,56,2,,5200
11435,64,5,,9328
11436,11,2,,5200
11437,8,4,,8745
11438,94,1,,1638
11439,1,5,,9328
11440,37,3,,7770
11441,49,1,,1639
11442,17,3,,7770
11443,69,2,,5201
11444,60,5,,9328
11445,34,3,,7771
11446,3,1,,1640
11447,43,5,,9328
11448,31,2,,5201
11449,65,1,FOOD,1641
11450,19,2,,5202
11451,15,3,,7771
11452,2,4,,8745
11453,33,2,FOOD,5202
11454,68,3,,7771
11455,73,4,,8745
11456,64,4,,8746
11457,59,2,,5203
11458,69,4,,8746
11459,61,4,,8746
11460,20,2,HEALTHCARE,5203
11461,25,1,,1642
11462,66,2,,5204
11463,30,5,,9328
11464,57,1,,1643
11465,27,4,,8746
11466,33,2,,5204
11467,12,2,,5205
11468,57,3,,7772
11469,7,4,,8747
11470,20,2,,5205
11471,3,1,,1644
11472,11,2,,5206
11473,67,3,,7772
11474,20,1,HEALTHCARE,1645
11475,1,1,,1646
11476,71,5,,9329
11477,15,4,,8747
11478,21,3,,7772
11479,52,1,,1647
11480,74,3,,7773
11481,2,2,,5206
11482,59,6,,9622
11483,38,2,,5207
11484,7,1,,1648
11485,9,1,,1649
11486,62,1,,1650
11487,36,2,,5207
11488,75,2,,5208
11489,23,2,HEALTHCARE,5208
11490,46,4,FOOD,8747
11491,42,2,,5209
11492,3,4,,8747
11493,0,2,,5209
11494,72,5,,9329
11495,15,4,,8748
11496,8,2,,5210
11497,14,2,,5210
11498,56,5,,9329
11499,43,4,FOOD,8748
11500,58,3,FOOD,7773
11501,35,3,FOOD,7773
11502,41,2,FOOD,5211
11503,1,5,,9329
11504,62,2,,5211
11505,64,2,,5212
11506,65,3,,7774
11507,71,2,,5212
11508,11,1,,1651
11509,63,2,,5213
11510,63,2,HEALTHCARE,5213
11511,64,2,,5214
11512,11,2,,5214
11513,51,4,,8748
11514,59,1,,1652
11515,54,2,,5215
11516,48,3,,7774
11517,63,2,,5215
11518,9,5,,9329
11519,27,4,HEALTHCARE,8748
11520,73,5,,9330
11521,80,2,,5216
11522,57,1,,1653
11523,69,2,,5216
11524,63,2,HEALTHCARE,5217
11525,67,2,,5217
11526,15,4,,8749
11527,28,2,FOOD,5218
11528,78,3,,7774
11529,15,2,,5218
11530,64,2,,5219
11531,29,3,,7775
11532,81,5,,9330
11533,51,2,,5219
11534,76,4,,8749
11535,45,2,,5220
11536,29,3,,7775
11537,89,4,,8749
11538,16,3,,7775
11539,15,2,,5220
11540,18,2,,5221
11541,75,5,,9330
11542,53,1,HEALTHCARE,1654
11543,97,2,,5221
11544,22,4,,8749
11545,13,2,,5222
11546,77,5,,9330
11547,78,2,,5222
11548,75,2,,5223
11549,60,2,,5223
11550,75,3,,7776
11551,30,3,OTHER,7776
11552,86,2,,5224
11553,7,4,,8750
11554,75,4,,8750
11555,48,2,,5224
11556,46,5,,9330
11557,56,4,,8750
11558,67,1,,1655
11559,69,3,,7776
11560,76,3,,7777
11561,61,2,WASTEMANAGEMENT,5225
11562,17,4,,8750
11563,29,2,,5225
11564,72,2,,5226
11565,51,1,,1656
11566,43,1,HEALTHCARE,1657
11567,37,4,,8751
11568,56,1,,1658
11569,56,2,,5226
11570,78,2,,5227
11571,24,5,,9331
11572,63,4,,8751
11573,77,2,,5227
11574,89,4,,8751
11575,26,1,,1659
11576,78,1,,1660
11577,38,2,,5228
11578,100,2,,5228
11579,47,1,FOOD,1661
11580,71,4,,8751
11581,88,1,,1662
11582,29,1,,1663
11583,44,2,,5229
11584,46,2,,5229
11585,56,4,,8752
11586,40,2,,5230
11587,29,3,,7777
11588,57,3,,7777
11589,2,1,,1664
11590,50,2,FOOD,5230
11591,15,4,,8752
11592,14,3,,7778
11593,25,4,,8752
11594,55,4,,8752
11595,79,1,,1665
11596,15,2,,5231
11597,45,2,HEALTHCARE,5231
11598,62,2,,5232
11599,60,2,,5232
11600,91,2,,5233
11601,30,5,,9331
11602,9,2,,5233
11603,17,2,,5234
11604,59,3,,7778
11605,12,4,,8753
11606,35,6,FOOD,9622
11607,76,3,,7778
11608,23,4,,8753
11609,76,6,,9622
11610,51,6,FOOD,9622
11611,75,2,,5234
11612,51,2,HEALTHCARE,5235
11613,35,6,,9622
11614,67,2,,5235
11615,53,2,,5236
11616,59,2,,5236
11617,0,6,,9623
11618,66,6,,9623
11619,37,4,HEALTHCARE,8753
11620,25,3,,7779
11621,73,3,,7779
11622,63,2,,5237
11623,52,5,,9331
11624,2,3,,7779
11625,64,3,,7780
11626,78,3,,7780
11627,36,1,,1666
11628,83,3,,7780
11629,9,2,,5237
11630,50,4,,8753
11631,64,2,,5238
11632,56,2,,5238
11633,27,2,,5239
11634,50,2,,5239
11635,58,1,,1667
11636,53,3,,7781
11637,39,1,,1668
11638,19,4,,8754
11639,71,1,,1669
11640,23,4,,8754
11641,48,2,,5240
11642,68,2,,5240
11643,62,4,,8754
11644,64,1,,1670
11645,15,4,,8754
11646,33,2,HEALTHCARE,5241
11647,78,3,,7781
11648,25,4,,8755
11649,37,3,FOOD,7781
11650,63,2,HEALTHCARE,5241
11651,47,4,,8755
11652,56,4,,8755
11653,48,2,,5242
11654,97,2,,5242
11655,3,2,,5243
11656,15,5,,9331
11657,40,6,,9623
11658,55,1,,1671
11659,69,3,,7782
11660,66,2,,5243
11661,65,2,,5244
11662,58,4,,8755
11663,45,4,,8756
11664,79,2,,5244
11665,45,3,,7782
11666,66,2,,5245
11667,92,2,,5245
11668,94,5,,9331
11669,38,5,,9332
11670,42,2,,5246
11671,58,2,,5246
11672,93,2,,5247
11673,65,5,,9332
11674,79,2,,5247
11675,30,5,,9332
11676,61,1,,1672
11677,6,2,,5248
11678,76,4,,8756
11679,26,5,,9332
11680,21,3,,7782
11681,10,3,,7783
11682,64,2,HEALTHCARE,5248
11683,71,5,,9332
11684,2,5,,9333
11685,51,2,,5249
11686,18,1,FOOD,1673
11687,65,2,,5249
11688,26,4,,8756
11689,26,2,,5250
11690,12,5,,9333
11691,53,6,,9623
11692,32,1,,1674
11693,30,2,,5250
11694,19,2,,5251
11695,34,2,HEALTHCARE,5251
11696,69,2,,5252
11697,20,3,,7783
11698,77,1,,1675
11699,0,2,,5252
11700,45,2,,5253
11701,37,6,FOOD,9623
11702,23,3,,7783
11703,70,2,,5253
11704,70,2,,5254
11705,89,2,,5254
11706,0,2,,5255
11707,82,2,,5255
11708,58,3,FINANCEINSURANCE,7784
11709,61,4,FOOD,8756
11710,73,3,,7784
11711,28,1,FOOD,1676
11712,78,2,,5256
11713,95,2,,5256
11714,42,5,,9333
11715,79,5,,9333
11716,44,4,FOOD,8757
11717,56,3,FOOD,7784
11718,79,4,,8757
11719,66,5,,9333
11720,20,1,,1677
11721,23,2,FOOD,5257
11722,69,4,,8757
11723,13,6,,9623
11724,85,2,,5257
11725,72,3,,7785
11726,9,1,,1678
11727,87,2,,5258
11728,54,2,,5258
11729,55,4,,8757
11730,88,5,,9334
11731,76,2,,5259
11732,71,3,,7785
11733,39,4,,8758
11734,91,4,,8758
11735,77,1,,1679
11736,65,2,,5259
11737,98,2,,5260
11738,30,2,,5260
11739,10,6,,9624
11740,67,3,,7785
11741,10,5,,9334
11742,74,2,,5261
11743,25,4,,8758
11744,14,1,,1680
11745,70,2,,5261
11746,76,3,,7786
11747,12,1,,1681
11748,66,3,,7786
11749,92,2,,5262
11750,78,3,,7786
11751,45,6,,9624
11752,25,2,,5262
11753,53,4,HEALTHCARE,8758
11754,79,2,,5263
11755,20,2,,5263
11756,64,1,,1682
11757,26,1,,1683
11758,21,2,,5264
11759,60,4,,8759
11760,71,1,,1684
11761,28,6,,9624
11762,46,3,HEALTHCARE,7787
11763,21,2,,5264
11764,36,4,OTHER,8759
11765,74,4,,8759
11766,60,2,,5265
11767,42,4,,8759
11768,29,2,,5265
11769,19,5,,9334
11770,66,4,,8760
11771,62,5,FINANCEINSURANCE,9334
11772,78,2,,5266
11773,99,2,,5266
11774,60,1,,1685
11775,61,5,,9334
11776,51,2,,5267
11777,47,1,FOOD,1686
11778,49,2,,5267
11779,33,2,,5268
11780,81,1,,1687
11781,21,2,,5268
11782,52,3,,7787
11783,75,5,,9335
11784,77,2,,5269
11785,7,4,,8760
11786,32,3,,7787
11787,72,2,,5269
11788,16,6,,9624
11789,66,2,,5270
11790,76,4,,8760
11791,8,4,,8760
11792,81,1,,1688
11793,61,5,,9335
11794,55,4,,8761
11795,69,5,,9335
11796,74,5,,9335
11797,73,2,,5270
11798,24,2,,5271
11799,49,3,,7788
11800,55,1,,1689
11801,73,2,,5271
11802,80,2,,5272
11803,62,2,,5272
11804,29,2,FOOD,5273
11805,12,2,,5273
11806,92,4,,8761
11807,100,1,,1690
11808,30,6,HEALTHCARE,9624
11809,6,4,,8761
11810,13,2,,5274
11811,22,2,,5274
11812,42,2,,5275
11813,68,2,,5275
11814,51,4,,8761
11815,11,5,,9335
11816,27,6,,9624
11817,94,2,,5276
11818,12,3,,7788
11819,10,2,,5276
11820,70,5,,9336
11821,50,3,,7788
11822,60,3,,7789
11823,20,6,,9625
11824,40,1,,1691
11825,43,3,,7789
11826,66,3,,7789
11827,49,1,,1692
11828,25,6,,9625
11829,78,4,,8762
11830,21,4,HEALTHCARE,8762
11831,8,5,,9336
11832,6,3,,7790
11833,37,1,,1693
11834,5,1,,1694
11835,32,2,,5277
11836,76,4,,8762
11837,87,2,,5277
11838,41,6,HEALTHCARE,9625
11839,67,1,,1695
11840,67,2,,5278
11841,60,1,,1696
11842,90,2,,5278
11843,67,6,,9625
11844,50,2,,5279
11845,23,6,,9625
11846,41,2,,5279
11847,70,1,,1697
11848,0,2,,5280
11849,48,2,,5280
11850,30,2,,5281
11851,34,5,,9336
11852,57,2,FOOD,5281
11853,32,2,,5282
11854,24,4,,8762
11855,28,5,,9336
11856,26,2,,5282
11857,57,3,,7790
11858,46,2,FOOD,5283
11859,68,2,,5283
11860,84,3,,7790
11861,64,3,HEALTHCARE,7791
11862,25,3,,7791
11863,41,4,,8763
11864,32,2,,5284
11865,69,2,,5284
11866,62,4,WASTEMANAGEMENT,8763
11867,12,2,,5285
11868,80,1,,1698
11869,46,6,,9625
11870,52,1,,1699
11871,36,2,,5285
11872,5,2,,5286
11873,55,5,,9336
11874,36,2,,5286
11875,27,2,,5287
11876,54,3,,7791
11877,51,2,FOOD,5287
