ID,Age,Household Size,Occupations,Household ID
9189,43,3,FOOD,7624
9190,19,2,FOOD,4774
9191,21,2,,4775
9192,79,5,,9299
9193,25,3,,7624
9194,30,2,,4775
9195,69,2,,4776
9196,76,2,,4776
9197,26,2,,4777
9198,43,1,,1277
9199,7,2,,4777
9200,3,4,,8663
9201,28,1,,1278
9202,3,4,,8663
9203,40,3,,7624
9204,66,2,,4778
9205,30,2,,4778
9206,24,2,,4779
9207,28,3,,7625
9208,77,2,,4779
9209,64,2,FOOD,4780
9210,42,2,,4780
9211,80,6,,9601
9212,74,1,,1279
9213,25,4,,8663
9214,63,6,,9601
9215,10,6,,9601
9216,20,1,FOOD,1280
9217,23,4,,8663
9218,2,2,,4781
9219,62,2,,4781
9220,63,3,,7625
9221,57,4,,8664
9222,73,1,,1281
9223,54,4,FOOD,8664
9224,59,2,,4782
9225,72,2,,4782
9226,27,1,,1282
9227,67,2,,4783
9228,15,4,,8664
9229,13,2,,4783
9230,62,4,,8664
9231,41,2,HEALTHCARE,4784
9232,54,2,HEALTHCARE,4784
9233,61,3,,7625
9234,12,4,,8665
9235,46,5,FOOD,9300
9236,45,2,FOOD,4785
9237,6,3,,7626
9238,50,5,,9300
9239,22,5,,9300
9240,26,1,,1283
9241,65,5,,9300
9242,24,2,FOOD,4785
9243,37,3,FOOD,7626
9244,13,2,,4786
9245,26,2,,4786
9246,61,1,,1284
9247,38,3,HEALTHCARE,7626
9248,65,2,,4787
9249,51,3,,7627
9250,7,3,,7627
9251,15,2,,4787
9252,76,2,,4788
9253,73,3,,7627
9254,72,5,,9300
9255,43,1,,1285
9256,26,3,,7628
9257,27,4,,8665
9258,93,1,,1286
9259,50,6,,9602
9260,41,2,,4788
9261,10,4,,8665
9262,13,3,,7628
9263,63,6,,9602
9264,45,1,,1287
9265,28,3,,7628
9266,13,6,,9602
9267,20,1,,1288
9268,20,4,,8665
9269,10,5,,9301
9270,54,1,,1289
9271,45,6,HEALTHCARE,9602
9272,23,5,,9301
9273,18,1,,1290
9274,62,2,,4789
9275,21,3,,7629
9276,28,2,,4789
9277,22,3,,7629
9278,65,1,FOOD,1291
9279,61,4,,8666
9280,53,2,,4790
9281,15,1,,1292
9282,55,3,,7629
9283,3,3,,7630
9284,42,2,,4790
9285,20,1,,1293
9286,23,4,FOOD,8666
9287,58,4,,8666
9288,35,3,FOOD,7630
9289,49,3,,7630
9290,1,3,,7631
9291,75,4,,8666
9292,13,1,,1294
9293,77,5,,9301
9294,59,2,,4791
9295,63,3,,7631
9296,50,1,,1295
9297,73,6,,9602
9298,68,3,,7631
9299,73,5,,9301
9300,28,2,HEALTHCARE,4791
9301,11,2,,4792
9302,68,2,,4792
9303,66,2,,4793
9304,57,3,REALESTATERENTAL,7632
9305,11,2,,4793
9306,60,2,FOOD,4794
9307,63,4,,8667
9308,31,2,,4794
9309,19,2,,4795
9310,68,3,,7632
9311,100,4,,8667
9312,37,3,,7632
9313,20,3,,7633
9314,74,2,,4795
9315,100,3,,7633
9316,98,4,,8667
9317,25,2,,4796
9318,14,3,,7633
9319,5,1,,1296
9320,21,4,,8667
9321,52,5,FOOD,9301
9322,76,3,,7634
9323,75,2,,4796
9324,12,4,,8668
9325,19,2,,4797
9326,14,4,,8668
9327,78,1,,1297
9328,5,1,,1298
9329,36,3,,7634
9330,67,2,,4797
9331,68,3,,7634
9332,65,3,,7635
9333,15,2,,4798
9334,28,2,FOOD,4798
9335,4,1,,1299
9336,47,2,,4799
9337,44,3,FOOD,7635
9338,13,1,,1300
9339,39,4,,8668
9340,78,1,,1301
9341,39,2,FOOD,4799
9342,53,3,,7635
9343,66,4,,8668
9344,21,2,,4800
9345,63,4,,8669
9346,63,1,,1302
9347,23,6,,9602
9348,76,2,,4800
9349,87,2,,4801
9350,8,3,,7636
9351,89,2,,4801
9352,36,2,,4802
9353,32,2,,4802
9354,57,1,,1303
9355,39,2,,4803
9356,23,2,FOOD,4803
9357,62,1,,1304
9358,51,2,HEALTHCARE,4804
9359,79,2,,4804
9360,70,6,,9603
9361,1,5,,9302
9362,62,4,,8669
9363,51,3,,7636
9364,32,2,FOOD,4805
9365,4,6,,9603
9366,54,2,FOOD,4805
9367,18,2,,4806
9368,51,2,,4806
9369,63,3,,7636
9370,71,2,,4807
9371,33,3,,7637
9372,49,4,FINANCEINSURANCE,8669
9373,90,4,,8669
9374,59,5,,9302
9375,5,2,,4807
9376,48,5,FOOD,9302
9377,15,2,,4808
9378,31,5,,9302
9379,28,1,,1305
9380,13,4,,8670
9381,18,2,,4808
9382,43,1,HEALTHCARE,1306
9383,74,3,,7637
9384,42,6,,9603
9385,28,3,,7637
9386,15,2,,4809
9387,33,1,OTHER,1307
9388,62,3,,7638
9389,59,3,REALESTATERENTAL,7638
9390,21,2,,4809
9391,24,4,HEALTHCARE,8670
9392,15,2,,4810
9393,49,4,,8670
9394,73,2,,4810
9395,12,2,,4811
9396,50,2,,4811
9397,26,2,,4812
9398,53,2,,4812
9399,60,3,,7638
9400,4,3,,7639
9401,11,3,,7639
9402,71,3,,7639
9403,92,2,,4813
9404,1,2,,4813
9405,42,4,,8670
9406,90,3,,7640
9407,65,1,,1308
9408,12,3,,7640
9409,54,5,,9302
9410,57,2,,4814
9411,30,4,,8671
9412,12,2,,4814
9413,58,4,,8671
9414,85,3,,7640
9415,15,3,,7641
9416,54,2,HEALTHCARE,4815
9417,62,3,FOOD,7641
9418,65,6,,9603
9419,20,1,,1309
9420,34,2,,4815
9421,29,4,,8671
9422,57,2,HEALTHCARE,4816
9423,43,2,HEALTHCARE,4816
9424,46,2,,4817
9425,74,2,,4817
9426,17,3,,7641
9427,34,1,,1310
9428,79,2,,4818
9429,68,2,,4818
9430,26,2,HEALTHCARE,4819
9431,69,2,,4819
9432,20,4,,8671
9433,20,4,,8672
9434,69,6,,9603
9435,11,5,,9303
9436,67,5,,9303
9437,72,2,,4820
9438,56,3,HEALTHCARE,7642
9439,64,2,,4820
9440,88,2,,4821
9441,47,2,FINANCEINSURANCE,4821
9442,68,4,,8672
9443,55,1,,1311
9444,72,2,,4822
9445,3,5,,9303
9446,49,5,,9303
9447,42,3,,7642
9448,54,2,,4822
9449,27,2,,4823
9450,28,2,REALESTATERENTAL,4823
9451,29,4,OTHER,8672
9452,66,2,,4824
9453,24,4,,8672
9454,74,3,,7642
9455,61,5,,9303
9456,63,2,,4824
9457,69,2,,4825
9458,70,2,,4825
9459,18,2,,4826
9460,37,2,,4826
9461,29,2,,4827
9462,57,2,HEALTHCARE,4827
9463,64,2,,4828
9464,10,2,,4828
9465,40,6,,9603
9466,52,1,,1312
9467,4,2,,4829
9468,81,2,,4829
9469,27,6,,9604
9470,72,2,,4830
9471,57,4,,8673
9472,15,2,,4830
9473,9,2,,4831
9474,41,2,,4831
9475,42,6,,9604
9476,50,2,,4832
9477,43,2,,4832
9478,79,5,,9304
9479,62,2,FOOD,4833
9480,64,6,,9604
9481,77,4,,8673
9482,12,3,,7643
9483,47,1,,1313
9484,61,4,,8673
9485,17,5,,9304
9486,81,2,,4833
9487,28,2,WASTEMANAGEMENT,4834
9488,5,2,,4834
9489,77,4,,8673
9490,42,2,,4835
9491,18,3,,7643
9492,75,5,,9304
9493,37,2,,4835
9494,65,1,,1314
9495,68,4,,8674
9496,55,3,FOOD,7643
9497,56,3,,7644
9498,61,4,,8674
9499,100,4,,8674
9500,28,5,,9304
9501,68,5,,9304
9502,56,2,,4836
9503,62,2,,4836
9504,51,4,FOOD,8674
9505,29,2,,4837
9506,14,1,,1315
9507,58,1,,1316
9508,8,4,,8675
9509,27,6,FOOD,9604
9510,30,2,,4837
9511,50,1,,1317
9512,79,2,,4838
9513,5,2,,4838
9514,70,2,,4839
9515,21,1,,1318
9516,57,2,HEALTHCARE,4839
9517,51,3,,7644
9518,39,4,,8675
9519,40,5,,9305
9520,69,1,,1319
9521,53,2,OTHER,4840
9522,40,1,,1320
9523,30,2,,4840
9524,79,4,,8675
9525,58,2,FOOD,4841
9526,57,2,,4841
9527,30,4,,8675
9528,4,3,,7644
9529,60,3,FINANCEINSURANCE,7645
9530,37,6,,9604
9531,30,4,,8676
9532,31,5,,9305
9533,2,2,,4842
9534,18,4,,8676
9535,57,2,,4842
9536,34,1,,1321
9537,49,5,,9305
9538,20,2,,4843
9539,78,6,,9604
9540,66,5,,9305
9541,42,4,,8676
9542,74,1,,1322
9543,74,1,,1323
9544,35,2,,4843
9545,48,4,HEALTHCARE,8676
9546,97,2,,4844
9547,27,2,HEALTHCARE,4844
9548,61,2,,4845
9549,57,2,,4845
9550,45,2,,4846
9551,88,5,,9305
9552,66,2,,4846
9553,4,2,,4847
9554,26,3,,7645
9555,62,2,WASTEMANAGEMENT,4847
9556,60,4,,8677
9557,59,2,FINANCEINSURANCE,4848
9558,54,4,,8677
9559,86,2,,4848
9560,2,5,,9306
9561,65,2,,4849
9562,39,4,,8677
9563,16,5,,9306
9564,60,2,,4849
9565,22,2,,4850
9566,73,3,,7645
9567,58,4,,8677
9568,34,4,REALESTATERENTAL,8678
9569,68,4,,8678
9570,62,1,,1324
9571,76,2,,4850
9572,72,2,,4851
9573,40,6,HEALTHCARE,9605
9574,75,5,,9306
9575,7,6,,9605
9576,27,5,FINANCEINSURANCE,9306
9577,5,1,,1325
9578,24,2,,4851
9579,5,4,,8678
9580,16,2,,4852
9581,36,1,,1326
9582,68,1,,1327
9583,74,4,,8678
9584,29,4,FOOD,8679
9585,50,1,HEALTHCARE,1328
9586,3,2,,4852
9587,14,4,,8679
9588,51,2,,4853
9589,30,1,,1329
9590,68,4,,8679
9591,26,2,,4853
9592,19,2,,4854
9593,69,3,,7646
9594,40,6,FOOD,9605
9595,49,4,REALESTATERENTAL,8679
9596,58,4,FOOD,8680
9597,21,1,,1330
9598,51,3,,7646
9599,31,4,,8680
9600,78,3,,7646
9601,73,2,,4854
9602,65,1,,1331
9603,49,2,,4855
9604,62,5,,9306
9605,10,3,,7647
9606,61,4,,8680
9607,49,2,,4855
9608,21,1,,1332
9609,57,2,,4856
9610,62,4,,8680
9611,68,5,,9307
9612,17,4,,8681
9613,73,3,,7647
9614,13,2,,4856
9615,64,6,HEALTHCARE,9605
9616,98,1,,1333
9617,29,2,,4857
9618,60,1,HEALTHCARE,1334
9619,17,2,,4857
9620,73,4,,8681
9621,16,1,,1335
9622,78,2,,4858
9623,15,2,,4858
9624,72,4,,8681
9625,66,2,,4859
9626,17,3,,7647
9627,71,2,,4859
9628,59,2,,4860
9629,69,2,,4860
9630,44,1,,1336
9631,6,3,,7648
9632,65,2,,4861
9633,58,2,,4861
9634,9,1,,1337
9635,92,4,,8681
9636,34,2,,4862
9637,66,4,,8682
9638,6,1,,1338
9639,38,2,HEALTHCARE,4862
9640,19,4,,8682
9641,79,6,,9605
9642,7,2,,4863
9643,42,3,,7648
9644,43,2,,4863
9645,36,2,,4864
9646,66,2,,4864
9647,84,3,,7648
9648,34,6,,9605
9649,11,2,,4865
9650,68,2,,4865
9651,51,4,,8682
9652,18,3,,7649
9653,17,3,,7649
9654,51,2,,4866
9655,18,6,,9606
9656,24,2,,4866
9657,42,2,,4867
9658,56,1,,1339
9659,35,1,,1340
9660,51,5,,9307
9661,66,5,,9307
9662,55,3,,7649
9663,78,4,,8682
9664,66,2,,4867
9665,70,5,,9307
9666,53,6,HEALTHCARE,9606
9667,4,5,,9307
9668,44,2,,4868
9669,84,4,,8683
9670,12,2,,4868
9671,67,2,,4869
9672,59,1,HEALTHCARE,1341
9673,24,1,,1342
9674,57,3,,7650
9675,3,1,,1343
9676,52,1,,1344
9677,28,2,FOOD,4869
9678,80,1,,1345
9679,38,6,,9606
9680,51,1,,1346
9681,14,1,,1347
9682,68,2,,4870
9683,29,2,,4870
9684,67,3,,7650
9685,65,3,HEALTHCARE,7650
9686,71,3,,7651
9687,64,3,,7651
9688,60,4,FINANCEINSURANCE,8683
9689,24,1,,1348
9690,15,3,,7651
9691,16,2,,4871
9692,87,4,,8683
9693,44,3,FOOD,7652
9694,47,1,,1349
9695,8,2,,4871
9696,15,1,,1350
9697,13,2,,4872
9698,46,2,,4872
9699,60,5,,9308
9700,53,5,FOOD,9308
9701,14,2,,4873
9702,47,4,FOOD,8683
9703,37,4,,8684
9704,72,2,,4873
9705,55,4,,8684
9706,24,2,HEALTHCARE,4874
9707,70,2,,4874
9708,76,4,,8684
9709,99,2,,4875
9710,76,3,,7652
9711,43,3,,7652
9712,75,6,,9606
9713,57,6,HEALTHCARE,9606
9714,75,3,,7653
9715,75,2,,4875
9716,34,2,,4876
9717,30,3,,7653
9718,4,1,,1351
9719,53,2,,4876
9720,59,3,FOOD,7653
9721,69,2,,4877
9722,17,2,,4877
9723,62,2,OTHER,4878
9724,1,5,,9308
9725,54,2,,4878
9726,71,4,,8684
9727,37,4,,8685
9728,41,1,,1352
9729,39,2,FOOD,4879
9730,26,3,,7654
9731,30,2,,4879
9732,54,1,,1353
9733,61,2,,4880
9734,56,2,,4880
9735,56,2,,4881
9736,85,3,,7654
9737,2,2,,4881
9738,0,4,,8685
9739,36,2,,4882
9740,27,6,,9606
9741,37,4,FOOD,8685
9742,76,2,,4882
9743,30,2,,4883
9744,62,1,FOOD,1354
9745,55,4,,8685
9746,52,6,,9607
9747,73,2,,4883
9748,57,6,,9607
9749,77,5,,9308
9750,28,6,HEALTHCARE,9607
9751,89,2,,4884
9752,10,2,,4884
9753,67,6,,9607
9754,54,6,,9607
9755,44,2,,4885
9756,13,2,,4885
9757,74,2,,4886
9758,40,3,FOOD,7654
9759,55,2,,4886
9760,37,1,,1355
9761,78,5,,9308
9762,64,2,,4887
9763,20,5,,9309
9764,62,2,,4887
9765,28,1,,1356
9766,70,2,,4888
9767,75,2,,4888
9768,22,1,,1357
9769,19,4,,8686
9770,69,2,,4889
9771,70,2,,4889
9772,51,3,,7655
9773,14,2,,4890
9774,60,1,FOOD,1358
9775,28,5,,9309
9776,68,1,,1359
9777,52,2,,4890
9778,47,4,,8686
9779,58,2,FOOD,4891
9780,61,2,,4891
9781,70,2,,4892
9782,65,3,FOOD,7655
9783,66,2,,4892
9784,62,5,,9309
9785,21,1,,1360
9786,91,3,,7655
9787,55,4,,8686
9788,11,1,,1361
9789,53,4,FOOD,8686
9790,34,2,FOOD,4893
9791,28,2,,4893
9792,67,2,,4894
9793,64,2,,4894
9794,50,2,,4895
9795,21,2,,4895
9796,66,3,,7656
9797,4,3,,7656
9798,78,4,,8687
9799,69,3,,7656
9800,50,5,,9309
9801,57,2,FINANCEINSURANCE,4896
9802,34,4,,8687
9803,25,3,,7657
9804,44,2,,4896
9805,15,2,,4897
9806,27,4,FOOD,8687
9807,38,4,,8687
9808,94,3,,7657
9809,53,1,,1362
9810,63,1,,1363
9811,51,2,FOOD,4897
9812,58,2,,4898
9813,19,2,,4898
9814,15,4,,8688
9815,54,2,,4899
9816,61,2,HEALTHCARE,4899
9817,22,4,,8688
9818,63,2,,4900
9819,13,2,,4900
9820,30,3,,7657
9821,52,2,,4901
9822,38,3,,7658
9823,11,2,,4901
9824,7,4,,8688
9825,76,2,,4902
9826,0,3,,7658
9827,59,2,,4902
9828,17,4,,8688
9829,63,4,,8689
9830,64,5,,9309
9831,6,5,,9310
9832,52,2,,4903
9833,79,2,,4903
9834,31,2,,4904
9835,54,1,,1364
9836,21,4,,8689
9837,3,2,,4904
9838,100,6,,9607
9839,98,2,,4905
9840,75,5,,9310
9841,39,1,,1365
9842,32,5,,9310
9843,62,3,,7658
9844,34,2,FOOD,4905
9845,35,2,,4906
9846,29,4,,8689
9847,69,2,,4906
9848,29,4,,8689
9849,64,4,,8690
9850,17,2,,4907
9851,17,4,,8690
9852,76,4,,8690
9853,64,3,,7659
9854,12,2,,4907
9855,55,4,,8690
9856,2,6,,9608
9857,75,2,,4908
9858,71,4,,8691
9859,0,3,,7659
9860,54,1,,1366
9861,13,4,,8691
9862,69,6,,9608
9863,60,2,,4908
9864,23,2,HEALTHCARE,4909
9865,57,3,,7659
9866,14,4,,8691
9867,9,3,,7660
9868,48,2,,4909
9869,37,6,,9608
9870,35,3,FOOD,7660
9871,26,3,FOOD,7660
9872,34,2,FOOD,4910
9873,26,3,,7661
9874,77,1,,1367
9875,33,2,HEALTHCARE,4910
9876,27,2,FINANCEINSURANCE,4911
9877,10,4,,8691
9878,58,3,,7661
9879,66,1,,1368
9880,46,5,,9310
9881,28,2,,4911
9882,60,3,,7661
9883,24,2,,4912
9884,86,2,,4912
9885,78,2,,4913
9886,49,1,FOOD,1369
9887,16,1,,1370
9888,2,2,,4913
9889,10,2,,4914
9890,3,5,,9310
9891,64,2,REALESTATERENTAL,4914
9892,55,2,,4915
9893,71,6,,9608
9894,40,3,,7662
9895,79,4,,8692
9896,75,2,,4915
9897,86,2,,4916
9898,98,2,,4916
9899,56,1,,1371
9900,71,2,,4917
9901,11,2,,4917
9902,58,2,HEALTHCARE,4918
9903,69,2,,4918
9904,56,2,HEALTHCARE,4919
9905,63,2,,4919
9906,17,2,,4920
9907,42,2,OTHER,4920
9908,77,2,,4921
9909,47,3,,7662
9910,14,5,,9311
9911,25,2,,4921
9912,71,1,,1372
9913,12,3,,7662
9914,11,5,,9311
9915,67,5,,9311
9916,86,2,,4922
9917,12,3,,7663
9918,53,1,,1373
9919,72,4,,8692
9920,18,2,,4922
9921,5,6,,9608
9922,50,3,FINANCEINSURANCE,7663
9923,41,3,FOOD,7663
9924,86,1,,1374
9925,28,2,,4923
9926,66,1,,1375
9927,48,2,,4923
9928,67,4,,8692
9929,89,2,,4924
9930,89,1,,1376
9931,33,2,,4924
9932,56,3,,7664
9933,8,2,,4925
9934,41,5,FOOD,9311
9935,78,2,,4925
9936,62,3,,7664
9937,42,1,,1377
9938,37,2,FOOD,4926
9939,34,3,HEALTHCARE,7664
9940,65,2,,4926
9941,16,2,,4927
9942,64,1,,1378
9943,10,3,,7665
9944,75,2,,4927
9945,19,4,,8692
9946,66,6,,9608
9947,31,2,,4928
9948,65,1,FOOD,1379
9949,40,1,HEALTHCARE,1380
9950,25,2,FOOD,4928
9951,11,2,,4929
9952,69,5,,9311
9953,56,2,,4929
9954,53,2,,4930
9955,62,3,,7665
9956,77,5,,9312
9957,30,1,,1381
9958,23,2,FOOD,4930
9959,47,3,,7665
9960,14,6,,9609
9961,94,2,,4931
9962,19,4,,8693
9963,20,2,,4931
9964,30,4,,8693
9965,22,1,,1382
9966,54,2,,4932
9967,15,5,,9312
9968,12,2,,4932
9969,31,2,HEALTHCARE,4933
9970,55,2,FOOD,4933
9971,30,3,,7666
9972,34,1,,1383
9973,59,2,,4934
9974,61,3,,7666
9975,41,3,,7666
9976,23,1,,1384
9977,89,2,,4934
9978,77,6,,9609
9979,60,1,,1385
9980,79,2,,4935
9981,61,1,,1386
9982,69,2,,4935
9983,20,2,FOOD,4936
9984,65,4,,8693
9985,44,4,,8693
9986,5,4,,8694
9987,60,1,FOOD,1387
9988,95,5,,9312
9989,31,2,,4936
9990,10,6,,9609
9991,67,3,,7667
9992,57,2,FINANCEINSURANCE,4937
9993,99,3,,7667
9994,70,1,,1388
9995,65,2,,4937
9996,68,3,,7667
9997,18,2,,4938
9998,55,4,,8694
9999,68,2,,4938
10000,77,2,,4939
10001,19,2,,4939
10002,55,6,,9609
10003,56,2,,4940
10004,56,2,,4940
10005,16,2,,4941
10006,74,3,,7668
10007,15,2,,4941
10008,44,2,FOOD,4942
10009,43,1,,1389
10010,30,2,,4942
10011,72,2,,4943
10012,63,1,FOOD,1390
10013,66,3,,7668
10014,33,4,,8694
10015,76,2,,4943
10016,76,4,,8694
10017,36,3,,7668
10018,53,5,,9312
10019,91,2,,4944
10020,29,4,FOOD,8695
10021,74,1,,1391
10022,84,2,,4944
10023,64,1,,1392
10024,10,6,,9609
10025,2,2,,4945
10026,10,2,,4945
10027,58,3,,7669
10028,61,5,HEALTHCARE,9312
10029,62,5,,9313
10030,78,1,,1393
10031,48,1,,1394
10032,18,3,,7669
10033,65,2,,4946
10034,75,3,,7669
10035,76,2,,4946
10036,63,2,FOOD,4947
10037,39,3,,7670
10038,13,5,,9313
10039,29,3,,7670
10040,30,2,HEALTHCARE,4947
10041,36,2,,4948
10042,12,2,,4948
10043,66,2,,4949
10044,36,4,,8695
10045,43,3,,7670
10046,66,6,,9609
10047,53,2,,4949
10048,30,2,,4950
10049,24,1,,1395
10050,58,3,,7671
10051,79,1,,1396
10052,38,1,,1397
10053,55,1,,1398
10054,3,2,,4950
10055,70,1,,1399
10056,64,2,,4951
10057,54,4,,8695
10058,75,1,,1400
10059,72,3,,7671
10060,63,3,HEALTHCARE,7671
10061,72,2,,4951
10062,8,2,,4952
10063,52,6,,9610
10064,48,2,HEALTHCARE,4952
10065,71,4,,8695
10066,69,2,,4953
10067,62,3,,7672
10068,24,4,HEALTHCARE,8696
10069,65,1,HEALTHCARE,1401
10070,16,3,,7672
10071,10,3,,7672
10072,52,1,FINANCEINSURANCE,1402
10073,75,2,,4953
10074,68,4,,8696
10075,19,2,,4954
10076,92,2,,4954
10077,29,6,,9610
10078,60,3,,7673
10079,51,1,HEALTHCARE,1403
10080,52,5,,9313
10081,62,2,,4955
10082,52,4,,8696
10083,57,3,,7673
10084,7,1,,1404
10085,8,2,,4955
10086,28,4,,8696
10087,48,4,FOOD,8697
10088,98,6,,9610
10089,61,4,OTHER,8697
10090,75,3,,7673
10091,60,2,,4956
10092,52,4,,8697
10093,94,1,,1405
10094,17,3,,7674
10095,49,1,,1406
10096,11,3,,7674
10097,40,2,FOOD,4956
10098,4,2,,4957
10099,74,5,,9313
10100,58,4,,8697
10101,64,6,HEALTHCARE,9610
10102,63,2,,4957
10103,79,2,,4958
10104,69,2,,4958
10105,100,2,,4959
10106,27,2,,4959
10107,42,2,,4960
10108,42,5,,9313
10109,18,2,,4960
10110,24,3,,7674
10111,53,1,,1407
10112,64,1,,1408
10113,34,4,,8698
10114,67,4,,8698
10115,60,3,FOOD,7675
10116,12,1,,1409
10117,59,4,,8698
10118,66,4,,8698
10119,67,6,,9610
10120,48,2,,4961
10121,23,2,HEALTHCARE,4961
10122,40,1,FOOD,1410
10123,74,2,,4962
10124,14,2,,4962
10125,65,3,,7675
10126,50,5,,9314
10127,34,3,,7675
10128,32,2,HEALTHCARE,4963
10129,22,3,,7676
10130,11,5,,9314
10131,56,3,,7676
10132,45,1,,1411
10133,52,4,,8699
10134,67,4,,8699
10135,47,2,,4963
10136,52,2,HEALTHCARE,4964
10137,59,1,,1412
10138,14,3,,7676
10139,51,1,,1413
10140,49,1,,1414
10141,41,1,,1415
10142,47,2,,4964
10143,71,1,,1416
10144,16,1,,1417
10145,38,5,,9314
10146,48,3,,7677
10147,24,5,,9314
10148,23,4,,8699
10149,13,4,,8699
10150,56,6,,9610
10151,25,1,,1418
10152,57,4,,8700
10153,22,4,OTHER,8700
10154,72,1,,1419
10155,31,4,,8700
10156,41,4,OTHER,8700
10157,13,3,,7677
10158,72,4,,8701
10159,32,3,,7677
10160,21,2,,4965
10161,22,2,,4965
10162,70,3,,7678
10163,63,2,HEALTHCARE,4966
10164,93,3,,7678
10165,8,4,,8701
10166,6,5,,9314
10167,16,3,,7678
10168,6,4,,8701
10169,9,3,,7679
10170,58,2,HEALTHCARE,4966
10171,78,1,,1420
10172,67,2,,4967
10173,60,6,,9611
10174,97,2,,4967
10175,63,2,,4968
10176,73,5,,9315
10177,56,6,,9611
10178,64,3,WASTEMANAGEMENT,7679
10179,51,5,,9315
10180,19,5,,9315
10181,53,2,FOOD,4968
10182,45,5,,9315
10183,43,5,,9315
10184,57,6,,9611
10185,59,4,,8701
10186,69,2,,4969
10187,19,2,,4969
10188,4,2,,4970
10189,23,6,,9611
10190,75,4,,8702
10191,16,1,,1421
10192,49,2,,4970
10193,60,4,HEALTHCARE,8702
10194,60,5,OTHER,9316
10195,58,3,,7679
10196,63,2,,4971
10197,78,1,,1422
10198,47,2,FOOD,4971
10199,72,5,,9316
10200,44,3,HEALTHCARE,7680
10201,66,5,,9316
10202,27,2,,4972
10203,68,6,,9611
10204,3,4,,8702
10205,71,2,,4972
10206,45,2,,4973
10207,71,2,,4973
10208,54,1,,1423
10209,33,5,,9316
10210,60,1,,1424
10211,57,2,,4974
10212,60,2,,4974
10213,70,5,,9316
10214,10,3,,7680
10215,15,4,,8702
10216,21,2,,4975
10217,71,2,,4975
10218,54,2,FOOD,4976
10219,8,2,,4976
10220,74,2,,4977
10221,5,6,,9611
10222,13,2,,4977
10223,63,2,,4978
10224,5,3,,7680
10225,33,4,,8703
10226,48,3,,7681
10227,68,2,,4978
10228,83,4,,8703
10229,64,6,,9612
10230,53,3,,7681
10231,66,1,,1425
10232,63,2,,4979
10233,59,3,HEALTHCARE,7681
10234,30,2,,4979
10235,4,5,,9317
10236,14,2,,4980
10237,16,2,,4980
10238,17,3,,7682
10239,96,2,,4981
10240,25,1,,1426
10241,31,4,FOOD,8703
10242,77,1,,1427
10243,55,2,,4981
10244,53,3,,7682
10245,61,2,FOOD,4982
10246,40,3,,7682
10247,58,5,HEALTHCARE,9317
10248,53,3,,7683
10249,45,2,FOOD,4982
10250,5,2,,4983
10251,97,3,,7683
10252,52,1,,1428
10253,25,3,,7683
10254,59,2,,4983
10255,43,2,,4984
10256,62,2,,4984
10257,87,2,,4985
10258,74,2,,4985
10259,39,2,,4986
10260,14,2,,4986
10261,52,2,HEALTHCARE,4987
10262,76,2,,4987
10263,15,4,,8703
10264,53,1,,1429
10265,24,1,,1430
10266,2,2,,4988
10267,54,2,FOOD,4988
10268,27,1,,1431
10269,9,1,,1432
10270,57,2,,4989
10271,61,3,,7684
10272,42,4,FOOD,8704
10273,68,2,,4989
10274,84,3,,7684
10275,30,2,,4990
10276,24,1,,1433
10277,21,1,HEALTHCARE,1434
10278,39,4,,8704
10279,70,4,,8704
10280,11,5,,9317
10281,40,2,,4990
10282,17,2,,4991
10283,63,2,,4991
10284,71,3,,7684
10285,66,6,,9612
10286,60,2,FOOD,4992
10287,55,4,,8704
10288,75,5,,9317
10289,66,2,,4992
10290,84,2,,4993
10291,78,2,,4993
10292,50,3,REALESTATERENTAL,7685
10293,6,1,,1435
10294,35,6,,9612
10295,53,3,,7685
10296,52,2,HEALTHCARE,4994
10297,9,2,,4994
10298,20,1,,1436
10299,15,3,,7685
10300,34,2,HEALTHCARE,4995
10301,66,2,,4995
10302,38,3,FOOD,7686
10303,70,3,,7686
10304,38,2,,4996
10305,0,1,,1437
10306,25,5,,9317
10307,68,2,,4996
10308,60,2,,4997
10309,53,4,,8705
10310,68,1,,1438
10311,38,3,,7686
10312,6,2,,4997
10313,46,1,,1439
10314,41,2,,4998
10315,26,2,,4998
10316,91,2,,4999
10317,12,4,,8705
10318,75,2,,4999
10319,49,5,HEALTHCARE,9318
10320,52,2,FOOD,5000
10321,10,2,,5000
10322,69,1,,1440
10323,10,1,,1441
10324,89,1,,1442
10325,7,4,,8705
10326,62,2,,5001
10327,40,2,,5001
10328,52,1,,1443
10329,66,4,,8705
10330,88,2,,5002
10331,68,3,,7687
10332,49,4,FOOD,8706
10333,94,2,,5002
10334,75,4,,8706
10335,78,6,,9612
10336,17,6,,9612
10337,69,3,,7687
10338,89,3,,7687
10339,60,2,,5003
10340,76,2,,5003
10341,90,4,,8706
10342,2,2,,5004
10343,49,5,HEALTHCARE,9318
10344,21,2,,5004
10345,61,5,,9318
10346,65,2,,5005
10347,32,2,,5005
10348,25,2,OTHER,5006
10349,10,4,,8706
10350,20,2,,5006
10351,36,2,,5007
10352,39,3,,7688
10353,79,4,,8707
10354,84,2,,5007
10355,53,2,HEALTHCARE,5008
10356,46,3,,7688
10357,47,6,,9612
10358,15,4,,8707
10359,34,2,,5008
10360,21,3,,7688
10361,69,4,,8707
