ID,Age,Household Size,Occupations,Household ID
16863,63,2,,6040
16864,56,2,,6041
16865,71,4,,11139
16866,64,3,,9510
16867,63,2,,6041
16868,10,3,,9510
16869,62,2,HEALTHCARE,6042
16870,8,3,,9511
16871,59,1,,1720
16872,66,6,,12925
16873,23,1,,1721
16874,14,3,,9511
16875,52,1,WASTEMANAGEMENT,1722
16876,15,4,,11139
16877,17,2,,6042
16878,0,2,,6043
16879,26,4,,11140
16880,6,5,,12247
16881,32,1,SCIENTIFICTECHNICAL,1723
16882,34,2,HEALTHCARE,6043
16883,8,2,,6044
16884,56,1,,1724
16885,53,2,,6044
16886,40,6,,12926
16887,45,5,REALESTATERENTAL,12247
16888,58,6,,12926
16889,35,4,,11140
16890,69,5,,12247
16891,52,4,,11140
16892,67,1,,1725
16893,94,2,,6045
16894,19,4,,11140
16895,48,2,,6045
16896,61,1,,1726
16897,32,5,FINANCEINSURANCE,12247
16898,37,2,FINANCEINSURANCE,6046
16899,57,5,,12247
16900,46,2,,6046
16901,37,6,HEALTHCARE,12926
16902,0,5,,12248
16903,40,4,,11141
16904,41,4,WASTEMANAGEMENT,11141
16905,31,3,,9511
16906,25,2,,6047
16907,58,5,,12248
16908,43,3,HEALTHCARE,9512
16909,36,4,OTHER,11141
16910,27,3,,9512
16911,65,1,REALESTATERENTAL,1727
16912,5,2,,6047
16913,5,6,,12926
16914,16,3,,9512
16915,53,4,,11141
16916,69,3,,9513
16917,73,4,,11142
16918,3,3,,9513
16919,51,4,,11142
16920,65,2,,6048
16921,41,2,FOOD,6048
16922,62,2,,6049
16923,64,5,,12248
16924,8,6,,12926
16925,39,3,,9513
16926,48,4,,11142
16927,24,3,REALESTATERENTAL,9514
16928,25,4,REALESTATERENTAL,11142
16929,92,5,,12248
16930,2,2,,6049
16931,15,4,,11143
16932,37,2,FOOD,6050
16933,60,1,,1728
16934,57,2,,6050
16935,52,2,FOOD,6051
16936,29,3,HEALTHCARE,9514
16937,11,3,,9514
16938,33,5,HEALTHCARE,12248
16939,68,5,,12249
16940,18,5,,12249
16941,69,4,,11143
16942,72,5,,12249
16943,69,2,,6051
16944,61,2,,6052
16945,62,5,,12249
16946,19,4,,11143
16947,56,6,HEALTHCARE,12926
16948,26,2,HEALTHCARE,6052
16949,18,5,,12249
16950,58,2,,6053
16951,55,2,,6053
16952,72,2,,6054
16953,4,4,,11143
16954,54,3,WASTEMANAGEMENT,9515
16955,57,5,,12250
16956,21,3,,9515
16957,34,5,,12250
16958,13,4,,11144
16959,29,1,,1729
16960,20,4,,11144
16961,42,1,,1730
16962,42,2,,6054
16963,12,2,,6055
16964,55,2,,6055
16965,14,3,,9515
16966,52,3,,9516
16967,34,6,FOOD,12927
16968,78,2,,6056
16969,9,2,,6056
16970,73,6,,12927
16971,69,6,,12927
16972,54,2,,6057
16973,55,4,,11144
16974,59,2,,6057
16975,62,2,,6058
16976,66,5,,12250
16977,1,5,,12250
16978,83,3,,9516
16979,71,6,,12927
16980,60,6,,12927
16981,47,6,,12927
16982,35,5,,12250
16983,11,2,,6058
16984,34,1,,1731
16985,44,4,HEALTHCARE,11144
16986,33,3,,9516
16987,17,5,,12251
16988,64,2,,6059
16989,54,6,HEALTHCARE,12928
16990,60,2,,6059
16991,54,2,SCIENTIFICTECHNICAL,6060
16992,67,5,,12251
16993,72,4,,11145
16994,17,3,,9517
16995,42,2,,6060
16996,61,6,,12928
16997,78,2,,6061
16998,82,2,,6061
16999,0,1,,1732
17000,65,2,HEALTHCARE,6062
17001,65,6,,12928
17002,8,4,,11145
17003,47,2,,6062
17004,24,3,,9517
17005,31,5,,12251
17006,39,5,,12251
17007,13,4,,11145
17008,81,4,,11145
17009,63,5,,12251
17010,56,2,,6063
17011,15,4,,11146
17012,95,4,,11146
17013,2,2,,6063
17014,30,3,HEALTHCARE,9517
17015,82,1,,1733
17016,22,3,,9518
17017,78,3,,9518
17018,12,2,,6064
17019,35,3,,9518
17020,71,1,,1734
17021,63,3,,9519
17022,60,6,,12928
17023,72,2,,6064
17024,12,4,,11146
17025,7,3,,9519
17026,96,4,,11146
17027,69,5,,12252
17028,56,4,,11147
17029,62,6,,12928
17030,55,3,,9519
17031,75,2,,6065
17032,77,3,,9520
17033,26,2,,6065
17034,5,2,,6066
17035,27,3,,9520
17036,3,4,,11147
17037,55,2,,6066
17038,55,1,,1735
17039,1,5,,12252
17040,78,3,,9520
17041,70,2,,6067
17042,26,4,,11147
17043,68,3,,9521
17044,61,6,,12928
17045,18,3,,9521
17046,65,5,,12252
17047,57,2,HEALTHCARE,6067
17048,22,1,,1736
17049,80,4,,11147
17050,18,2,FOOD,6068
17051,13,2,,6068
17052,42,6,,12929
17053,26,3,,9521
17054,28,4,,11148
17055,31,6,WASTEMANAGEMENT,12929
17056,8,3,,9522
17057,4,2,,6069
17058,65,4,OTHER,11148
17059,45,6,,12929
17060,11,3,,9522
17061,11,5,,12252
17062,13,2,,6069
17063,33,5,,12252
17064,0,4,,11148
17065,84,4,,11148
17066,0,6,,12929
17067,38,4,,11149
17068,29,3,HEALTHCARE,9522
17069,34,5,HEALTHCARE,12253
17070,64,4,,11149
17071,64,4,HEALTHCARE,11149
17072,12,2,,6070
17073,36,2,HEALTHCARE,6070
17074,52,2,,6071
17075,64,3,,9523
17076,12,4,,11149
17077,40,5,,12253
17078,31,6,HEALTHCARE,12929
17079,51,2,,6071
17080,16,3,,9523
17081,45,5,,12253
17082,17,2,,6072
17083,20,3,,9523
17084,67,4,,11150
17085,60,4,,11150
17086,68,3,,9524
17087,49,2,,6072
17088,20,2,,6073
17089,11,2,,6073
17090,35,2,,6074
17091,14,3,,9524
17092,40,6,,12929
17093,9,4,,11150
17094,5,5,,12253
17095,51,2,,6074
17096,2,2,,6075
17097,28,2,OTHER,6075
17098,65,1,,1737
17099,57,5,,12253
17100,50,3,,9524
17101,48,2,,6076
17102,60,5,FINANCEINSURANCE,12254
17103,28,2,,6076
17104,64,3,,9525
17105,88,6,,12930
17106,32,3,,9525
17107,73,4,,11150
17108,33,5,,12254
17109,27,6,,12930
17110,14,2,,6077
17111,3,1,,1738
17112,56,4,,11151
17113,33,2,WASTEMANAGEMENT,6077
17114,68,2,,6078
17115,51,5,,12254
17116,16,3,,9525
17117,49,2,,6078
17118,50,4,,11151
17119,0,4,,11151
17120,20,3,,9526
17121,57,2,,6079
17122,45,5,,12254
17123,19,5,,12254
17124,49,2,,6079
17125,59,2,,6080
17126,42,1,,1739
17127,54,4,HEALTHCARE,11151
17128,62,3,,9526
17129,60,3,,9526
17130,75,4,,11152
17131,24,4,,11152
17132,19,5,OTHER,12255
17133,5,3,,9527
17134,41,6,,12930
17135,67,6,,12930
17136,11,2,,6080
17137,16,5,,12255
17138,56,2,,6081
17139,7,2,,6081
17140,20,4,,11152
17141,39,4,,11152
17142,61,1,,1740
17143,0,2,,6082
17144,15,3,,9527
17145,61,2,REALESTATERENTAL,6082
17146,76,3,,9527
17147,10,6,,12930
17148,57,2,HEALTHCARE,6083
17149,77,2,,6083
17150,51,4,,11153
17151,36,4,FOOD,11153
17152,72,3,,9528
17153,60,6,,12930
17154,1,2,,6084
17155,25,4,,11153
17156,18,3,,9528
17157,53,6,WASTEMANAGEMENT,12931
17158,76,4,,11153
17159,37,1,,1741
17160,32,6,,12931
17161,56,1,,1742
17162,25,2,,6084
17163,5,2,,6085
17164,63,6,,12931
17165,50,4,,11154
17166,63,3,,9528
17167,74,3,,9529
17168,61,2,,6085
17169,58,3,,9529
17170,54,3,,9529
17171,10,2,,6086
17172,70,1,,1743
17173,21,2,,6086
17174,16,2,,6087
17175,75,5,,12255
17176,32,5,HEALTHCARE,12255
17177,56,6,,12931
17178,78,2,,6087
17179,34,2,WASTEMANAGEMENT,6088
17180,48,1,,1744
17181,75,4,,11154
17182,60,2,,6088
17183,70,2,,6089
17184,11,3,,9530
17185,78,4,,11154
17186,54,5,,12255
17187,9,1,,1745
17188,51,2,,6089
17189,49,5,FINANCEINSURANCE,12256
17190,70,5,,12256
17191,30,6,,12931
17192,67,4,,11154
17193,9,2,,6090
17194,87,1,,1746
17195,60,5,,12256
17196,61,2,,6090
17197,37,3,,9530
17198,36,4,,11155
17199,30,1,,1747
17200,51,2,,6091
17201,36,4,FOOD,11155
17202,23,1,,1748
17203,43,3,,9530
17204,54,4,SCIENTIFICTECHNICAL,11155
17205,34,3,,9531
17206,49,2,HEALTHCARE,6091
17207,59,2,,6092
17208,51,2,HEALTHCARE,6092
17209,28,4,WASTEMANAGEMENT,11155
17210,58,5,WASTEMANAGEMENT,12256
17211,6,2,,6093
17212,16,2,,6093
17213,0,3,,9531
17214,61,2,,6094
17215,60,1,FINANCEINSURANCE,1749
17216,57,2,,6094
17217,31,3,,9531
17218,78,4,,11156
17219,59,2,,6095
17220,79,5,,12256
17221,43,3,FOOD,9532
17222,63,3,FOOD,9532
17223,9,2,,6095
17224,29,6,,12931
17225,50,6,,12932
17226,98,2,,6096
17227,41,5,HEALTHCARE,12257
17228,57,2,FOOD,6096
17229,10,2,,6097
17230,58,2,REALESTATERENTAL,6097
17231,4,6,,12932
17232,75,6,,12932
17233,47,6,,12932
17234,65,4,,11156
17235,97,3,,9532
17236,17,1,,1750
17237,18,2,WASTEMANAGEMENT,6098
17238,61,3,,9533
17239,41,6,,12932
17240,57,2,,6098
17241,14,3,,9533
17242,84,4,,11156
17243,14,6,,12932
17244,56,5,,12257
17245,32,4,,11156
17246,78,3,,9533
17247,50,4,,11157
17248,3,6,,12933
17249,7,2,,6099
17250,68,2,,6099
17251,42,4,,11157
17252,56,3,FOOD,9534
17253,29,2,,6100
17254,42,4,HEALTHCARE,11157
17255,33,6,,12933
17256,57,2,FOOD,6100
17257,44,6,,12933
17258,51,2,,6101
17259,85,4,,11157
17260,12,4,,11158
17261,12,3,,9534
17262,1,3,,9534
17263,63,5,,12257
17264,47,5,,12257
17265,59,5,,12257
17266,50,2,HEALTHCARE,6101
17267,85,2,,6102
17268,60,1,,1751
17269,34,3,,9535
17270,54,2,HEALTHCARE,6102
17271,5,1,,1752
17272,43,2,,6103
17273,67,4,,11158
17274,14,1,,1753
17275,6,2,,6103
17276,14,2,,6104
17277,41,4,,11158
17278,0,4,,11158
17279,53,4,,11159
17280,61,2,,6104
17281,40,2,FOOD,6105
17282,16,4,,11159
17283,63,4,,11159
17284,24,2,OTHER,6105
17285,47,2,HEALTHCARE,6106
17286,50,5,,12258
17287,66,5,,12258
17288,40,5,,12258
17289,25,1,,1754
17290,63,2,HEALTHCARE,6106
17291,45,2,,6107
17292,84,5,,12258
17293,15,4,,11159
17294,9,1,,1755
17295,68,2,,6107
17296,55,5,FINANCEINSURANCE,12258
17297,47,2,FOOD,6108
17298,42,4,,11160
17299,64,2,,6108
17300,19,2,,6109
17301,21,4,,11160
17302,30,2,,6109
17303,57,2,HEALTHCARE,6110
17304,61,4,,11160
17305,30,2,,6110
17306,63,4,,11160
17307,19,2,FOOD,6111
17308,61,2,,6111
17309,47,5,HEALTHCARE,12259
17310,58,2,WASTEMANAGEMENT,6112
17311,65,4,,11161
17312,1,4,,11161
17313,4,4,,11161
17314,50,2,,6112
17315,52,3,,9535
17316,18,4,,11161
17317,27,6,,12933
17318,58,5,,12259
17319,59,5,,12259
17320,11,3,,9535
17321,33,2,,6113
17322,31,3,,9536
17323,4,2,,6113
17324,91,5,,12259
17325,23,3,FINANCEINSURANCE,9536
17326,87,4,,11162
17327,26,6,OTHER,12933
17328,28,4,ART,11162
17329,38,1,HEALTHCARE,1756
17330,52,2,HEALTHCARE,6114
17331,85,2,,6114
17332,67,2,,6115
17333,0,2,,6115
17334,21,2,,6116
17335,20,3,,9536
17336,60,4,,11162
17337,62,2,,6116
17338,5,2,,6117
17339,63,2,,6117
17340,60,3,HEALTHCARE,9537
17341,49,4,,11162
17342,53,6,,12933
17343,34,4,HEALTHCARE,11163
17344,23,5,FINANCEINSURANCE,12259
17345,26,2,FOOD,6118
17346,57,2,,6118
17347,43,3,HEALTHCARE,9537
17348,36,4,HEALTHCARE,11163
17349,65,5,,12260
17350,76,5,,12260
17351,79,1,,1757
17352,1,2,,6119
17353,65,2,,6119
17354,51,2,,6120
17355,29,1,,1758
17356,61,4,,11163
17357,30,5,,12260
17358,66,2,,6120
17359,3,6,,12934
17360,1,2,,6121
17361,15,2,,6121
17362,84,2,,6122
17363,46,2,,6122
17364,13,6,,12934
17365,58,1,,1759
17366,34,5,,12260
17367,98,4,,11163
17368,8,5,,12260
17369,15,6,,12934
17370,36,3,,9537
17371,68,2,,6123
17372,30,3,FOOD,9538
17373,55,6,,12934
17374,28,1,HEALTHCARE,1760
17375,62,2,,6123
17376,30,2,,6124
17377,23,2,,6124
17378,88,6,,12934
17379,53,6,,12934
17380,12,2,,6125
17381,65,1,,1761
17382,72,4,,11164
17383,40,1,,1762
17384,3,2,,6125
17385,10,2,,6126
17386,56,6,,12935
17387,52,5,HEALTHCARE,12261
17388,10,4,,11164
17389,26,2,,6126
17390,8,3,,9538
17391,96,1,,1763
17392,49,3,HEALTHCARE,9538
17393,46,2,,6127
17394,8,4,,11164
17395,20,6,,12935
17396,33,4,,11164
17397,38,1,,1764
17398,68,3,,9539
17399,61,3,,9539
17400,10,2,,6127
17401,21,6,,12935
17402,6,1,,1765
17403,55,6,,12935
17404,7,1,,1766
17405,13,2,,6128
17406,86,1,,1767
17407,17,6,,12935
17408,74,4,,11165
17409,62,4,,11165
17410,15,4,,11165
17411,47,4,,11165
17412,60,4,,11166
17413,68,6,,12935
17414,35,1,,1768
17415,81,2,,6128
17416,11,4,,11166
17417,4,3,,9539
17418,53,4,,11166
17419,8,2,,6129
17420,19,3,,9540
17421,18,2,,6129
17422,44,4,,11166
17423,25,2,,6130
17424,80,5,,12261
17425,21,3,WASTEMANAGEMENT,9540
17426,62,5,,12261
17427,17,2,,6130
17428,55,3,FOOD,9540
17429,99,2,,6131
17430,0,1,,1769
17431,95,3,,9541
17432,59,2,,6131
17433,71,3,,9541
17434,63,2,,6132
17435,26,3,,9541
17436,32,2,,6132
17437,21,3,,9542
17438,28,6,HEALTHCARE,12936
17439,32,2,,6133
17440,13,2,,6133
17441,37,3,HEALTHCARE,9542
17442,30,4,,11167
17443,74,5,,12261
17444,22,2,,6134
17445,4,4,,11167
17446,32,4,,11167
17447,16,6,,12936
17448,44,3,,9542
17449,5,6,,12936
17450,39,4,,11167
17451,54,3,HEALTHCARE,9543
17452,74,6,,12936
17453,4,5,,12261
17454,0,3,,9543
17455,46,3,FOOD,9543
17456,36,3,,9544
17457,23,1,,1770
17458,24,2,,6134
17459,20,2,,6135
17460,59,2,,6135
17461,30,6,WASTEMANAGEMENT,12936
17462,26,2,HEALTHCARE,6136
17463,32,2,,6136
17464,64,4,SCIENTIFICTECHNICAL,11168
17465,29,5,,12262
17466,58,2,,6137
17467,61,1,HEALTHCARE,1771
17468,57,4,FOOD,11168
17469,7,4,,11168
17470,51,6,FINANCEINSURANCE,12936
17471,67,5,,12262
17472,6,6,,12937
17473,37,4,,11168
17474,13,1,,1772
17475,5,5,,12262
17476,61,2,WASTEMANAGEMENT,6137
17477,29,2,,6138
17478,49,2,OTHER,6138
17479,6,5,,12262
17480,59,2,,6139
17481,5,2,,6139
17482,1,2,,6140
17483,53,4,FOOD,11169
17484,60,1,,1773
17485,40,2,FINANCEINSURANCE,6140
17486,38,2,,6141
17487,28,2,,6141
17488,56,2,,6142
17489,75,4,,11169
17490,30,5,WASTEMANAGEMENT,12262
17491,32,6,,12937
17492,5,2,,6142
17493,7,4,,11169
17494,8,5,,12263
17495,60,2,,6143
17496,48,2,,6143
17497,6,2,,6144
17498,32,4,,11169
17499,3,4,,11170
17500,43,3,,9544
17501,1,4,,11170
17502,2,1,,1774
17503,55,4,,11170
17504,40,2,,6144
17505,13,2,,6145
17506,31,4,,11170
17507,95,3,,9544
17508,41,4,,11171
17509,30,1,REALESTATERENTAL,1775
17510,72,3,,9545
17511,37,3,,9545
17512,46,1,,1776
17513,56,2,,6145
17514,39,2,,6146
17515,5,4,,11171
17516,70,2,,6146
17517,2,3,,9545
17518,10,5,,12263
17519,36,1,,1777
17520,52,2,,6147
17521,61,6,,12937
17522,70,3,,9546
17523,16,2,,6147
17524,52,4,HEALTHCARE,11171
17525,95,4,,11171
17526,7,4,,11172
17527,68,1,,1778
17528,66,3,,9546
17529,51,4,OTHER,11172
17530,27,6,,12937
17531,0,2,,6148
17532,88,1,,1779
17533,19,2,,6148
17534,3,3,,9546
17535,21,6,,12937
17536,26,1,OTHER,1780
17537,55,4,,11172
17538,51,2,,6149
17539,52,2,,6149
17540,90,4,,11172
17541,30,2,,6150
17542,37,2,,6150
17543,59,4,,11173
17544,55,2,,6151
17545,63,3,,9547
17546,50,3,,9547
17547,48,6,HEALTHCARE,12937
17548,51,1,,1781
17549,58,4,,11173
17550,61,3,,9547
17551,10,4,,11173
17552,29,3,,9548
17553,68,2,,6151
17554,7,3,,9548
17555,65,5,,12263
17556,52,4,,11173
17557,51,1,,1782
17558,16,3,,9548
17559,0,1,,1783
17560,18,4,,11174
17561,69,3,,9549
17562,46,6,,12938
17563,64,5,,12263
17564,50,4,,11174
17565,63,5,,12263
17566,40,3,,9549
17567,65,2,,6152
17568,13,2,,6152
17569,42,2,,6153
17570,6,2,,6153
17571,48,5,,12264
17572,36,1,,1784
17573,75,1,,1785
17574,24,3,FOOD,9549
17575,53,1,HEALTHCARE,1786
17576,6,2,,6154
17577,58,2,,6154
17578,28,3,,9550
17579,69,2,,6155
17580,3,4,,11174
17581,86,2,,6155
17582,12,2,,6156
17583,52,5,,12264
17584,39,6,HEALTHCARE,12938
17585,22,4,,11174
17586,19,5,,12264
17587,45,6,,12938
17588,25,2,,6156
17589,62,5,,12264
17590,94,4,,11175
17591,50,3,,9550
17592,63,2,,6157
17593,7,6,,12938
17594,32,1,HEALTHCARE,1787
17595,39,5,,12264
17596,12,5,,12265
17597,50,6,,12938
17598,54,5,OTHER,12265
17599,50,3,,9550
17600,44,4,,11175
17601,61,4,,11175
17602,54,2,,6157
17603,37,1,FOOD,1788
17604,60,2,,6158
17605,59,2,,6158
17606,13,6,,12938
17607,74,6,,12939
17608,9,1,,1789
17609,92,6,,12939
17610,38,2,,6159
17611,16,2,,6159
17612,30,4,,11175
17613,49,4,FOOD,11176
17614,25,5,,12265
17615,8,2,,6160
17616,18,4,OTHER,11176
17617,15,2,,6160
17618,38,2,WASTEMANAGEMENT,6161
17619,46,2,OTHER,6161
17620,14,2,,6162
17621,59,6,,12939
17622,82,6,,12939
17623,48,2,,6162
17624,28,3,,9551
17625,65,5,,12265
17626,60,6,ART,12939
17627,16,4,,11176
17628,67,5,,12265
17629,57,4,,11176
17630,48,3,HEALTHCARE,9551
17631,31,2,,6163
17632,4,2,,6163
17633,4,2,,6164
17634,11,2,,6164
17635,51,2,,6165
17636,37,3,ART,9551
17637,19,1,,1790
17638,1,4,,11177
17639,42,4,,11177
17640,8,2,,6165
17641,51,3,,9552
17642,1,4,,11177
17643,55,4,OTHER,11177
17644,8,2,,6166
17645,27,2,,6166
17646,48,4,,11178
17647,74,2,,6167
17648,0,6,,12939
17649,61,2,,6167
17650,60,2,,6168
17651,86,4,,11178
17652,65,5,,12266
17653,61,4,FINANCEINSURANCE,11178
17654,78,4,,11178
17655,46,5,,12266
17656,100,2,,6168
17657,21,4,,11179
17658,40,2,OTHER,6169
17659,28,2,,6169
17660,64,6,,12940
17661,27,6,,12940
17662,79,2,,6170
17663,50,5,HEALTHCARE,12266
17664,28,4,,11179
17665,40,6,,12940
17666,7,2,,6170
17667,47,1,FOOD,1791
17668,54,2,,6171
17669,68,3,,9552
17670,77,4,,11179
17671,63,4,,11179
17672,73,1,,1792
17673,42,5,,12266
17674,32,4,HEALTHCARE,11180
17675,5,4,,11180
17676,54,2,,6171
17677,11,6,,12940
17678,61,6,HEALTHCARE,12940
17679,23,2,,6172
17680,1,2,,6172
17681,27,1,,1793
17682,37,2,,6173
17683,39,4,,11180
17684,45,1,FOOD,1794
17685,78,5,,12266
17686,62,6,,12940
17687,2,5,,12267
17688,59,2,,6173
17689,60,5,HEALTHCARE,12267
17690,6,2,,6174
17691,66,2,,6174
17692,28,3,,9552
17693,58,2,REALESTATERENTAL,6175
17694,38,4,HEALTHCARE,11180
17695,36,1,,1795
17696,15,2,,6175
17697,23,4,FOOD,11181
17698,87,4,,11181
17699,51,2,,6176
17700,30,5,,12267
17701,40,2,,6176
17702,19,3,HEALTHCARE,9553
17703,0,6,,12941
17704,40,4,WASTEMANAGEMENT,11181
17705,66,4,,11181
17706,65,5,,12267
17707,63,2,,6177
17708,66,2,,6177
17709,47,4,,11182
17710,16,6,,12941
17711,43,1,FOOD,1796
17712,65,2,,6178
17713,73,2,,6178
17714,5,5,,12267
17715,9,3,,9553
17716,35,3,,9553
17717,32,5,,12268
17718,55,4,,11182
17719,13,4,,11182
17720,99,5,,12268
17721,11,4,,11182
17722,6,2,,6179
17723,51,4,,11183
17724,61,2,,6179
17725,45,5,,12268
17726,64,5,,12268
17727,34,3,,9554
17728,51,4,,11183
17729,45,2,,6180
17730,67,4,,11183
17731,86,2,,6180
17732,34,4,,11183
17733,39,1,,1797
17734,66,4,,11184
17735,11,3,,9554
17736,77,5,,12268
17737,83,2,,6181
17738,27,6,OTHER,12941
17739,98,2,,6181
17740,34,4,HEALTHCARE,11184
17741,49,2,REALESTATERENTAL,6182
17742,33,2,,6182
17743,11,2,,6183
17744,36,1,,1798
17745,32,3,,9554
17746,39,6,,12941
17747,48,2,HEALTHCARE,6183
17748,50,3,FINANCEINSURANCE,9555
17749,50,5,HEALTHCARE,12269
17750,61,6,,12941
17751,43,4,,11184
17752,38,4,,11184
17753,19,4,,11185
17754,20,2,FOOD,6184
17755,79,1,,1799
17756,8,4,,11185
17757,58,2,HEALTHCARE,6184
17758,85,1,,1800
17759,63,2,,6185
17760,23,2,,6185
17761,75,3,,9555
17762,43,3,,9555
17763,75,4,,11185
17764,63,2,,6186
17765,73,3,,9556
17766,23,2,,6186
17767,63,6,,12941
17768,85,1,,1801
17769,30,6,ART,12942
17770,59,1,,1802
17771,21,5,FOOD,12269
17772,6,4,,11185
17773,80,2,,6187
17774,21,6,,12942
17775,34,6,HEALTHCARE,12942
17776,0,3,,9556
17777,73,2,,6187
17778,54,6,,12942
17779,68,2,,6188
17780,73,2,,6188
17781,54,4,HEALTHCARE,11186
17782,74,1,,1803
17783,25,5,HEALTHCARE,12269
17784,10,3,,9556
17785,28,4,,11186
17786,63,3,,9557
17787,5,1,,1804
17788,60,1,,1805
17789,60,2,WASTEMANAGEMENT,6189
17790,27,5,,12269
17791,46,1,,1806
17792,27,3,,9557
17793,50,1,,1807
17794,75,4,,11186
17795,92,3,,9557
17796,66,1,,1808
17797,46,2,,6189
17798,13,3,,9558
17799,66,4,,11186
17800,54,6,,12942
17801,21,2,,6190
17802,53,4,,11187
17803,41,1,,1809
17804,9,5,,12269
17805,17,4,,11187
17806,69,2,,6190
17807,13,1,,1810
17808,78,2,,6191
17809,30,3,,9558
17810,75,2,,6191
17811,15,2,,6192
17812,0,3,,9558
17813,68,1,,1811
17814,46,2,,6192
17815,0,2,,6193
17816,64,2,,6193
17817,66,2,,6194
17818,52,3,,9559
17819,40,3,,9559
17820,30,4,,11187
17821,69,2,,6194
17822,65,2,,6195
17823,17,2,,6195
17824,4,4,,11187
17825,18,4,,11188
17826,39,2,,6196
17827,25,6,,12942
17828,22,5,,12270
17829,8,1,,1812
17830,2,4,,11188
17831,56,2,HEALTHCARE,6196
17832,1,2,,6197
17833,18,3,HEALTHCARE,9559
17834,48,2,HEALTHCARE,6197
17835,9,2,,6198
17836,17,6,,12943
17837,45,6,,12943
17838,26,1,WASTEMANAGEMENT,1813
17839,62,3,,9560
17840,6,3,,9560
17841,71,2,,6198
17842,16,6,,12943
17843,20,4,REALESTATERENTAL,11188
17844,1,4,,11188
17845,73,2,,6199
17846,8,2,,6199
17847,55,2,,6200
17848,67,2,,6200
17849,15,2,,6201
17850,64,2,,6201
17851,32,1,SCIENTIFICTECHNICAL,1814
17852,65,2,,6202
17853,6,4,,11189
17854,14,3,,9560
17855,36,4,SCIENTIFICTECHNICAL,11189
17856,54,3,,9561
17857,15,4,,11189
17858,41,5,FOOD,12270
17859,54,3,,9561
17860,11,1,,1815
17861,18,4,,11189
17862,33,5,,12270
17863,43,5,,12270
17864,78,1,,1816
17865,19,6,,12943
17866,4,5,,12270
17867,47,3,,9561
17868,44,3,,9562
17869,4,2,,6202
17870,28,1,,1817
17871,60,2,HEALTHCARE,6203
17872,9,3,,9562
17873,8,1,,1818
17874,46,4,,11190
17875,55,2,WASTEMANAGEMENT,6203
17876,20,5,,12271
17877,65,1,,1819
17878,51,5,,12271
17879,5,3,,9562
17880,60,4,,11190
17881,16,6,,12943
17882,59,2,,6204
17883,17,1,,1820
17884,63,1,,1821
17885,39,2,,6204
17886,47,2,,6205
17887,64,6,HEALTHCARE,12943
17888,4,2,,6205
17889,12,3,,9563
17890,3,5,,12271
17891,31,5,,12271
17892,27,3,,9563
17893,41,5,,12271
17894,34,4,,11190
17895,25,3,,9563
17896,56,3,,9564
17897,56,2,,6206
17898,44,3,,9564
17899,36,2,,6206
17900,18,3,HEALTHCARE,9564
17901,13,6,,12944
17902,11,5,,12272
17903,25,1,,1822
17904,13,4,,11190
17905,49,5,,12272
17906,7,2,,6207
17907,26,2,,6207
17908,70,4,,11191
17909,2,2,,6208
17910,30,6,HEALTHCARE,12944
17911,28,2,,6208
17912,23,2,,6209
17913,47,2,FOOD,6209
17914,55,3,,9565
17915,9,2,,6210
17916,34,3,,9565
17917,10,6,,12944
17918,38,5,FOOD,12272
17919,19,2,,6210
17920,53,2,REALESTATERENTAL,6211
17921,67,4,,11191
17922,74,1,,1823
17923,26,5,,12272
17924,67,2,,6211
17925,66,3,,9565
17926,63,4,,11191
17927,42,6,WASTEMANAGEMENT,12944
17928,53,2,,6212
17929,18,3,WASTEMANAGEMENT,9566
17930,15,2,,6212
17931,100,1,,1824
17932,46,2,WASTEMANAGEMENT,6213
17933,58,3,REALESTATERENTAL,9566
17934,35,6,HEALTHCARE,12944
17935,32,2,,6213
17936,41,2,,6214
17937,1,6,,12944
17938,16,5,,12272
17939,15,1,,1825
17940,37,3,,9566
17941,57,2,WASTEMANAGEMENT,6214
17942,68,2,,6215
17943,60,2,FOOD,6215
17944,49,3,,9567
17945,5,1,,1826
17946,14,2,,6216
17947,60,2,,6216
17948,20,1,HEALTHCARE,1827
17949,63,3,,9567
17950,46,1,,1828
17951,46,4,HEALTHCARE,11191
17952,21,5,,12273
17953,1,2,,6217
17954,7,1,,1829
17955,60,6,,12945
17956,38,1,,1830
17957,64,2,,6217
17958,29,4,,11192
17959,31,5,,12273
17960,17,2,,6218
17961,53,1,,1831
17962,18,4,REALESTATERENTAL,11192
17963,48,4,,11192
17964,41,1,,1832
17965,35,4,,11192
17966,49,2,,6218
17967,30,6,,12945
17968,54,4,,11193
17969,68,4,,11193
17970,74,5,,12273
17971,4,4,,11193
17972,41,2,,6219
17973,63,4,WASTEMANAGEMENT,11193
17974,36,6,,12945
17975,60,2,,6219
17976,34,1,HEALTHCARE,1833
17977,100,6,,12945
17978,96,6,,12945
17979,11,3,,9567
17980,34,3,HEALTHCARE,9568
17981,40,5,,12273
17982,19,2,FOOD,6220
17983,25,1,,1834
17984,40,4,,11194
17985,36,6,,12945
17986,66,4,,11194
17987,44,3,,9568
17988,72,1,,1835
17989,19,2,,6220
17990,49,3,,9568
17991,75,5,,12273
17992,39,6,SCIENTIFICTECHNICAL,12946
17993,62,4,,11194
17994,9,6,,12946
17995,56,2,HEALTHCARE,6221
17996,29,2,,6221
17997,28,6,,12946
