ID,Age,Household Size,Occupations
12452,49,2,Unemployed
12453,70,3,
12454,16,5,
12455,13,2,
12456,55,2,Unemployed
12457,90,2,
12458,55,3,HEALTHCARE
12459,77,2,
12460,71,3,
12461,76,1,
12462,2,2,
12463,9,4,
12464,36,3,Unemployed
12465,65,2,ART
12466,63,2,Unemployed
12467,15,3,
12468,70,2,
12469,54,6,Unemployed
12470,55,2,WASTEMANAGEMENT
12471,63,4,Unemployed
12472,66,2,
12473,33,3,Unemployed
12474,68,4,
12475,54,3,Unemployed
12476,18,4,HEALTHCARE
12477,19,2,Unemployed
12478,59,1,Unemployed
12479,29,5,Unemployed
12480,52,3,FOOD
12481,64,3,Unemployed
12482,58,3,FOOD
12483,16,3,
12484,18,2,HEALTHCARE
12485,52,6,Unemployed
12486,17,1,
12487,46,3,Unemployed
12488,3,2,
12489,37,6,Unemployed
12490,18,2,Unemployed
12491,55,4,Unemployed
12492,43,4,HEALTHCARE
12493,69,1,
12494,59,3,Unemployed
12495,67,3,
12496,51,3,Unemployed
12497,4,2,
12498,62,2,Unemployed
12499,25,1,Unemployed
12500,50,4,FINANCEINSURANCE
12501,49,1,Unemployed
12502,41,4,WASTEMANAGEMENT
12503,65,2,UTILITIES
12504,64,2,Unemployed
12505,54,5,INFORMATION
12506,32,2,Unemployed
12507,44,1,Unemployed
12508,5,2,
12509,24,1,FOOD
12510,67,2,
12511,29,4,HEALTHCARE
12512,37,1,Unemployed
12513,52,5,HEALTHCARE
12514,69,1,
12515,3,2,
12516,62,4,Unemployed
12517,13,6,
12518,4,2,
12519,39,3,Unemployed
12520,66,1,
12521,58,5,Unemployed
12522,11,6,
12523,29,2,Unemployed
12524,71,2,
12525,4,4,
12526,57,2,Unemployed
12527,61,2,Unemployed
12528,61,2,Unemployed
12529,81,5,
12530,16,2,
12531,15,3,
12532,52,3,HEALTHCARE
12533,49,1,Unemployed
12534,1,3,
12535,60,2,Unemployed
12536,11,4,
12537,28,2,Unemployed
12538,59,2,FOOD
12539,34,2,Unemployed
12540,58,2,Unemployed
12541,43,2,Unemployed
12542,85,2,
12543,41,4,Unemployed
12544,56,2,Unemployed
12545,56,3,Unemployed
12546,71,4,
12547,73,6,
12548,17,2,
12549,77,2,
12550,32,1,Unemployed
12551,71,1,
12552,49,2,Unemployed
12553,8,2,
12554,11,2,
12555,27,3,Unemployed
12556,65,4,Unemployed
12557,64,3,HEALTHCARE
12558,13,2,
12559,25,1,Unemployed
12560,58,2,Unemployed
12561,53,4,Unemployed
12562,78,5,
12563,17,2,
12564,69,1,
12565,73,3,
12566,57,2,HEALTHCARE
12567,33,3,Unemployed
12568,53,4,Unemployed
12569,74,1,
12570,44,6,Unemployed
12571,16,1,
12572,99,2,
12573,22,4,HEALTHCARE
12574,17,4,
12575,47,2,Unemployed
12576,32,2,WASTEMANAGEMENT
12577,41,4,Unemployed
12578,10,2,
12579,78,2,
12580,67,2,
12581,33,6,Unemployed
12582,88,4,
12583,56,2,Unemployed
12584,90,1,
12585,27,3,Unemployed
12586,41,2,REALESTATERENTAL
12587,83,6,
12588,36,2,Unemployed
12589,55,3,WASTEMANAGEMENT
12590,59,4,Unemployed
12591,52,3,Unemployed
12592,12,2,
12593,68,4,
12594,100,2,
12595,56,2,HEALTHCARE
12596,14,2,
12597,63,4,Unemployed
12598,18,2,Unemployed
12599,26,6,FOOD
12600,81,3,
12601,20,2,HEALTHCARE
12602,22,2,Unemployed
12603,35,3,HEALTHCARE
12604,78,2,
12605,20,2,Unemployed
12606,34,2,Unemployed
12607,33,4,Unemployed
12608,56,2,Unemployed
12609,95,2,
12610,48,1,Unemployed
12611,59,2,Unemployed
12612,59,2,FOOD
12613,39,4,Unemployed
12614,16,5,
12615,0,3,
12616,28,2,HEALTHCARE
12617,8,4,
12618,52,2,Unemployed
12619,59,5,Unemployed
12620,81,2,
12621,50,3,Unemployed
12622,83,6,
12623,1,4,
12624,55,2,HEALTHCARE
12625,76,1,
12626,79,2,
12627,58,1,Unemployed
12628,67,3,
12629,64,2,FOOD
12630,31,2,HEALTHCARE
12631,100,6,
12632,58,2,Unemployed
12633,25,2,OTHER
12634,1,5,
12635,28,4,HEALTHCARE
12636,34,2,Unemployed
12637,26,2,Unemployed
12638,95,5,
12639,51,2,SCIENTIFICTECHNICAL
12640,28,2,HEALTHCARE
12641,4,2,
12642,46,2,Unemployed
12643,67,2,
12644,51,3,Unemployed
12645,40,2,Unemployed
12646,73,5,
12647,30,3,Unemployed
12648,63,2,HEALTHCARE
12649,10,2,
12650,7,2,
12651,16,5,
12652,71,2,
12653,8,2,
12654,100,3,
12655,22,1,Unemployed
12656,20,2,HEALTHCARE
12657,53,2,HEALTHCARE
12658,58,2,Unemployed
12659,27,5,Unemployed
12660,16,4,
12661,24,4,Unemployed
12662,30,2,Unemployed
12663,67,2,
12664,62,1,Unemployed
12665,55,6,Unemployed
12666,45,2,Unemployed
12667,24,2,Unemployed
12668,63,2,HEALTHCARE
12669,52,5,HEALTHCARE
12670,52,2,HEALTHCARE
12671,9,2,
12672,59,2,HEALTHCARE
12673,53,4,Unemployed
12674,65,3,Unemployed
12675,60,2,FINANCEINSURANCE
12676,12,3,
12677,11,3,
12678,58,2,Unemployed
12679,17,2,
12680,24,6,Unemployed
12681,55,2,Unemployed
12682,59,1,Unemployed
12683,25,5,Unemployed
12684,69,3,
12685,39,3,Unemployed
12686,32,2,Unemployed
12687,28,2,Unemployed
12688,49,3,Unemployed
12689,39,3,SCIENTIFICTECHNICAL
12690,39,3,Unemployed
12691,12,4,
12692,42,2,Unemployed
12693,44,3,Unemployed
12694,37,3,Unemployed
12695,71,5,
12696,60,2,Unemployed
12697,51,1,Unemployed
12698,80,3,
12699,77,3,
12700,51,3,Unemployed
12701,69,1,
12702,30,2,Unemployed
12703,63,1,Unemployed
12704,72,4,
12705,47,1,Unemployed
12706,53,1,Unemployed
12707,16,2,
12708,36,4,Unemployed
12709,60,2,Unemployed
12710,43,5,HEALTHCARE
12711,69,1,
12712,54,1,OTHER
12713,27,2,Unemployed
12714,92,2,
12715,67,1,
12716,45,3,Unemployed
12717,41,2,HEALTHCARE
12718,3,4,
12719,19,1,SCIENTIFICTECHNICAL
12720,74,4,
12721,38,4,HEALTHCARE
12722,67,1,
12723,61,2,Unemployed
12724,18,4,Unemployed
12725,32,3,Unemployed
12726,54,4,Unemployed
12727,37,3,Unemployed
12728,91,5,
12729,2,2,
12730,43,5,Unemployed
12731,9,1,
12732,66,2,
12733,23,3,Unemployed
12734,6,2,
12735,56,2,FOOD
12736,63,3,Unemployed
12737,2,2,
12738,47,2,FOOD
12739,67,4,
12740,76,4,
12741,68,3,
12742,86,1,
12743,58,4,HEALTHCARE
12744,66,4,
12745,56,1,Unemployed
12746,62,5,Unemployed
12747,26,2,Unemployed
12748,72,4,
12749,41,2,Unemployed
12750,94,3,
12751,14,3,
12752,64,2,Unemployed
12753,60,2,Unemployed
12754,36,1,Unemployed
12755,72,2,
12756,18,1,Unemployed
12757,41,3,Unemployed
12758,60,2,Unemployed
12759,52,6,Unemployed
12760,34,1,Unemployed
12761,29,1,HEALTHCARE
12762,33,2,Unemployed
12763,31,3,Unemployed
12764,76,2,
12765,56,3,Unemployed
12766,16,2,
12767,30,2,Unemployed
12768,39,5,Unemployed
12769,31,3,Unemployed
12770,59,2,Unemployed
12771,29,3,Unemployed
12772,28,2,HEALTHCARE
12773,13,4,
12774,49,2,HEALTHCARE
12775,14,3,
12776,32,4,FOOD
12777,23,4,Unemployed
12778,23,1,Unemployed
12779,45,2,HEALTHCARE
12780,68,1,
12781,11,2,
12782,32,2,HEALTHCARE
12783,3,1,
12784,69,5,
12785,42,2,Unemployed
12786,64,3,Unemployed
12787,28,3,Unemployed
12788,90,2,
12789,11,1,
12790,2,3,
12791,41,4,OTHER
12792,19,2,Unemployed
12793,38,2,Unemployed
12794,45,2,Unemployed
12795,99,3,
12796,0,2,
12797,18,5,Unemployed
12798,12,4,
12799,20,3,Unemployed
12800,64,5,Unemployed
12801,65,4,REALESTATERENTAL
12802,62,2,Unemployed
12803,58,2,Unemployed
12804,49,4,Unemployed
12805,28,4,Unemployed
12806,22,2,Unemployed
12807,59,2,HEALTHCARE
12808,72,4,
12809,10,3,
12810,15,1,
12811,17,5,
12812,28,3,Unemployed
12813,80,3,
12814,17,1,
12815,9,4,
12816,74,6,
12817,35,1,FOOD
12818,43,1,Unemployed
12819,13,3,
12820,52,2,FOOD
12821,47,1,Unemployed
12822,1,4,
12823,62,2,Unemployed
12824,5,2,
12825,42,2,Unemployed
12826,33,2,HEALTHCARE
12827,34,1,FINANCEINSURANCE
12828,45,4,Unemployed
12829,27,3,HEALTHCARE
12830,67,2,
12831,71,2,
12832,13,2,
12833,21,4,Unemployed
12834,77,2,
12835,10,3,
12836,64,2,Unemployed
12837,23,1,FOOD
12838,83,3,
12839,44,3,Unemployed
12840,87,5,
12841,52,2,Unemployed
12842,1,2,
12843,30,3,HEALTHCARE
12844,51,2,Unemployed
12845,31,3,Unemployed
12846,33,1,Unemployed
12847,41,2,HEALTHCARE
12848,55,1,HEALTHCARE
12849,18,2,ART
12850,59,2,FOOD
12851,74,4,
12852,28,6,Unemployed
12853,3,4,
12854,81,3,
12855,17,3,
12856,60,2,Unemployed
12857,47,2,WASTEMANAGEMENT
12858,79,3,
12859,47,1,Unemployed
12860,5,5,
12861,11,2,
12862,25,2,Unemployed
12863,19,2,Unemployed
12864,92,3,
12865,37,2,Unemployed
12866,18,1,Unemployed
12867,59,5,Unemployed
12868,8,2,
12869,16,2,
12870,47,2,Unemployed
12871,79,2,
12872,51,1,HEALTHCARE
12873,93,6,
12874,60,4,FOOD
12875,70,6,
12876,34,3,Unemployed
12877,17,1,
12878,66,3,
12879,19,2,FOOD
12880,65,2,Unemployed
12881,50,2,OTHER
12882,36,2,ART
12883,68,5,
12884,51,1,Unemployed
12885,16,3,
12886,45,2,Unemployed
12887,47,2,FOOD
12888,78,2,
12889,85,2,
12890,31,2,Unemployed
12891,5,4,
12892,16,2,
12893,42,2,HEALTHCARE
12894,57,4,HEALTHCARE
12895,47,6,SCIENTIFICTECHNICAL
12896,62,3,Unemployed
12897,67,2,
12898,51,3,Unemployed
12899,52,2,Unemployed
12900,13,2,
12901,96,2,
12902,18,3,Unemployed
12903,96,2,
12904,44,1,Unemployed
12905,5,4,
12906,49,5,FOOD
12907,30,2,Unemployed
12908,45,1,Unemployed
12909,61,3,Unemployed
12910,61,3,Unemployed
12911,56,3,Unemployed
12912,54,3,Unemployed
12913,98,6,
12914,89,1,
12915,41,4,Unemployed
12916,7,4,
12917,30,3,Unemployed
12918,67,2,
12919,48,3,SCIENTIFICTECHNICAL
12920,64,3,HEALTHCARE
12921,73,3,
12922,76,2,
12923,50,4,Unemployed
12924,48,3,Unemployed
12925,29,3,FOOD
12926,7,4,
12927,74,4,
12928,71,2,
12929,4,3,
12930,15,4,
12931,18,3,Unemployed
12932,58,2,HEALTHCARE
12933,54,2,Unemployed
12934,47,3,Unemployed
12935,61,2,Unemployed
12936,64,2,Unemployed
12937,50,3,HEALTHCARE
12938,28,5,Unemployed
12939,14,2,
12940,84,4,
12941,57,1,Unemployed
12942,73,1,
12943,10,1,
12944,75,1,
12945,43,1,ART
12946,34,2,Unemployed
12947,54,6,Unemployed
12948,38,2,HEALTHCARE
12949,60,6,WASTEMANAGEMENT
12950,24,3,Unemployed
12951,58,3,Unemployed
12952,27,4,HEALTHCARE
12953,0,3,
12954,24,4,Unemployed
12955,64,4,FOOD
12956,59,2,Unemployed
12957,55,3,FOOD
12958,67,2,
12959,69,1,
12960,65,2,Unemployed
12961,53,2,HEALTHCARE
12962,21,2,Unemployed
12963,64,2,Unemployed
12964,25,2,Unemployed
12965,5,3,
12966,48,4,HEALTHCARE
12967,4,4,
12968,44,4,Unemployed
12969,64,1,Unemployed
12970,74,2,
12971,60,3,HEALTHCARE
12972,59,3,HEALTHCARE
12973,6,1,
12974,76,1,
12975,44,3,FINANCEINSURANCE
12976,27,2,WASTEMANAGEMENT
12977,14,6,
12978,38,2,Unemployed
12979,53,2,Unemployed
12980,26,3,FINANCEINSURANCE
12981,23,3,FINANCEINSURANCE
12982,35,1,HEALTHCARE
12983,51,1,Unemployed
12984,46,4,Unemployed
12985,14,3,
12986,65,2,Unemployed
12987,65,4,Unemployed
12988,28,2,Unemployed
12989,74,5,
12990,30,4,Unemployed
12991,48,5,Unemployed
12992,12,3,
12993,27,2,HEALTHCARE
12994,28,4,Unemployed
12995,80,2,
12996,31,3,Unemployed
12997,28,1,Unemployed
12998,14,2,
12999,62,5,FOOD
13000,18,2,Unemployed
13001,27,2,Unemployed
13002,36,3,Unemployed
13003,58,1,INFORMATION
13004,21,5,Unemployed
13005,66,1,
13006,87,3,
13007,50,4,Unemployed
13008,65,4,Unemployed
13009,39,2,Unemployed
13010,76,2,
13011,97,3,
13012,62,1,Unemployed
13013,61,6,Unemployed
13014,49,2,Unemployed
13015,76,2,
13016,15,2,
13017,59,3,Unemployed
13018,72,3,
13019,65,2,Unemployed
13020,9,2,
13021,50,2,Unemployed
13022,75,2,
13023,56,4,FOOD
13024,6,2,
13025,65,3,HEALTHCARE
13026,58,1,Unemployed
13027,7,3,
13028,25,2,Unemployed
13029,69,3,
13030,59,1,Unemployed
13031,50,1,Unemployed
13032,25,2,Unemployed
13033,18,1,Unemployed
13034,57,3,Unemployed
13035,40,4,HEALTHCARE
13036,50,5,HEALTHCARE
13037,35,3,Unemployed
13038,48,6,INFORMATION
13039,25,4,Unemployed
13040,51,3,Unemployed
13041,76,3,
13042,63,2,Unemployed
13043,59,2,Unemployed
13044,96,1,
13045,56,2,OTHER
13046,39,6,Unemployed
13047,79,3,
13048,4,4,
13049,8,2,
13050,50,2,Unemployed
13051,67,1,
13052,13,2,
13053,11,1,
13054,27,3,Unemployed
13055,68,3,
13056,56,2,Unemployed
13057,21,1,Unemployed
13058,38,3,Unemployed
13059,18,2,Unemployed
13060,28,1,Unemployed
13061,58,2,Unemployed
13062,7,2,
13063,62,2,Unemployed
13064,64,3,HEALTHCARE
13065,74,4,
13066,12,3,
13067,79,1,
13068,26,1,Unemployed
13069,31,4,REALESTATERENTAL
13070,13,3,
13071,6,4,
13072,13,2,
13073,52,4,FOOD
13074,50,4,Unemployed
13075,94,2,
13076,62,1,Unemployed
13077,35,1,Unemployed
13078,53,3,Unemployed
13079,65,3,Unemployed
13080,29,1,Unemployed
13081,45,3,OTHER
13082,59,5,FOOD
13083,0,3,
13084,46,2,ART
13085,78,3,
13086,19,3,OTHER
13087,21,2,Unemployed
13088,75,2,
13089,65,2,Unemployed
13090,65,1,Unemployed
13091,14,1,
13092,25,6,HEALTHCARE
13093,15,1,
13094,69,4,
13095,46,2,Unemployed
13096,1,6,
13097,73,2,
13098,62,4,HEALTHCARE
13099,63,1,Unemployed
13100,32,4,HEALTHCARE
13101,55,2,Unemployed
13102,16,3,
13103,29,1,Unemployed
13104,27,2,Unemployed
13105,45,3,Unemployed
13106,79,4,
13107,22,6,Unemployed
13108,65,2,Unemployed
13109,65,2,Unemployed
13110,58,3,HEALTHCARE
13111,72,3,
13112,99,5,
13113,100,3,
13114,22,3,Unemployed
13115,73,1,
13116,64,2,INFORMATION
13117,59,4,FINANCEINSURANCE
13118,68,1,
13119,68,2,
13120,8,4,
13121,22,2,INFORMATION
13122,77,2,
13123,25,1,Unemployed
13124,68,2,
13125,77,1,
13126,18,3,Unemployed
13127,71,2,
13128,92,4,
13129,44,1,Unemployed
13130,21,2,ART
13131,71,2,
13132,79,1,
13133,51,5,Unemployed
13134,35,2,Unemployed
13135,46,4,HEALTHCARE
13136,38,4,HEALTHCARE
13137,89,2,
13138,2,2,
13139,39,2,Unemployed
13140,83,3,
13141,95,2,
13142,51,2,Unemployed
13143,43,5,Unemployed
13144,24,3,Unemployed
13145,46,3,FINANCEINSURANCE
13146,0,2,
13147,61,1,Unemployed
13148,78,1,
13149,15,4,
13150,10,1,
13151,18,4,FOOD
13152,97,4,
13153,52,2,Unemployed
13154,45,4,HEALTHCARE
13155,69,1,
13156,31,3,FINANCEINSURANCE
13157,69,2,
13158,79,2,
13159,22,3,Unemployed
13160,41,2,Unemployed
13161,63,5,WASTEMANAGEMENT
13162,17,3,
13163,60,1,SCIENTIFICTECHNICAL
13164,99,2,
13165,47,2,Unemployed
13166,50,3,Unemployed
13167,57,3,Unemployed
13168,43,4,Unemployed
13169,63,2,Unemployed
13170,55,2,Unemployed
13171,65,2,Unemployed
13172,3,5,
13173,39,4,Unemployed
13174,23,3,OTHER
13175,71,2,
13176,75,1,
13177,56,3,HEALTHCARE
13178,70,1,
13179,27,2,Unemployed
13180,35,3,Unemployed
13181,67,4,
13182,59,3,FOOD
13183,32,1,Unemployed
13184,62,2,Unemployed
13185,57,3,Unemployed
13186,0,4,
13187,69,2,
13188,94,2,
13189,50,2,HEALTHCARE
13190,70,4,
13191,51,1,Unemployed
13192,1,2,
13193,33,2,Unemployed
13194,60,3,Unemployed
13195,60,1,Unemployed
13196,14,2,
13197,62,5,WASTEMANAGEMENT
13198,88,4,
13199,78,3,
13200,63,1,Unemployed
13201,45,2,Unemployed
13202,68,6,
13203,21,2,Unemployed
13204,15,5,
13205,67,4,
13206,36,5,Unemployed
13207,68,2,
13208,19,1,Unemployed
13209,53,2,Unemployed
13210,16,4,
13211,25,5,Unemployed
13212,52,4,Unemployed
13213,39,1,Unemployed
13214,0,1,
13215,37,2,Unemployed
13216,31,6,Unemployed
13217,3,3,
13218,8,4,
13219,10,2,
13220,55,4,Unemployed
13221,54,5,Unemployed
13222,57,2,Unemployed
13223,19,5,Unemployed
13224,19,4,Unemployed
13225,28,2,Unemployed
13226,76,4,
13227,65,2,Unemployed
13228,6,2,
13229,37,2,FOOD
13230,37,4,Unemployed
13231,78,4,
13232,30,3,HEALTHCARE
13233,63,1,HEALTHCARE
13234,45,4,HEALTHCARE
13235,86,2,
13236,69,2,
13237,66,1,
13238,62,2,Unemployed
13239,31,6,Unemployed
13240,3,2,
13241,30,4,Unemployed
13242,10,4,
13243,76,4,
13244,57,2,Unemployed
13245,43,2,Unemployed
13246,13,2,
13247,67,1,
13248,88,2,
13249,36,2,Unemployed
13250,29,3,Unemployed
13251,67,4,
13252,90,5,
13253,32,5,OTHER
13254,26,2,FOOD
13255,60,3,WASTEMANAGEMENT
13256,37,1,HEALTHCARE
13257,51,4,Unemployed
13258,79,4,
13259,64,4,Unemployed
13260,73,2,
13261,90,1,
13262,39,1,Unemployed
13263,3,5,
13264,10,2,
13265,56,2,FOOD
13266,15,2,
13267,34,4,Unemployed
13268,58,1,Unemployed
13269,14,2,
13270,68,4,
13271,25,2,Unemployed
13272,60,3,HEALTHCARE
13273,22,4,HEALTHCARE
13274,83,2,
13275,52,6,OTHER
13276,100,1,
13277,56,3,Unemployed
13278,17,4,
13279,1,4,
13280,10,2,
13281,55,3,Unemployed
13282,43,6,HEALTHCARE
13283,66,2,
13284,43,1,UTILITIES
13285,66,3,
13286,70,2,
13287,39,5,Unemployed
13288,51,2,Unemployed
13289,61,1,Unemployed
13290,49,2,Unemployed
13291,98,2,
13292,44,3,Unemployed
13293,77,2,
13294,22,2,FOOD
13295,60,2,Unemployed
13296,53,2,Unemployed
13297,21,2,Unemployed
13298,96,2,
13299,25,3,HEALTHCARE
13300,64,4,Unemployed
13301,10,3,
13302,74,5,
13303,91,2,
13304,15,3,
13305,0,3,
13306,35,2,Unemployed
13307,38,3,HEALTHCARE
13308,17,4,
13309,20,2,WASTEMANAGEMENT
13310,6,1,
13311,33,1,Unemployed
13312,94,6,
13313,38,2,FOOD
13314,28,4,HEALTHCARE
13315,50,1,FOOD
13316,86,2,
13317,75,2,
13318,58,6,HEALTHCARE
13319,16,1,
13320,79,5,
13321,62,1,Unemployed
13322,79,3,
13323,18,2,Unemployed
13324,50,2,FOOD
13325,32,6,REALESTATERENTAL
13326,41,3,WASTEMANAGEMENT
13327,61,5,Unemployed
13328,62,4,Unemployed
13329,10,5,
13330,39,2,REALESTATERENTAL
13331,37,3,Unemployed
13332,74,2,
13333,6,2,
13334,73,1,
13335,96,2,
13336,68,6,
13337,52,2,Unemployed
13338,40,2,WASTEMANAGEMENT
13339,66,4,
13340,48,1,Unemployed
13341,25,4,Unemployed
13342,46,4,FOOD
13343,30,3,OTHER
13344,50,1,Unemployed
13345,47,2,SCIENTIFICTECHNICAL
13346,57,3,HEALTHCARE
13347,31,4,FOOD
13348,40,2,Unemployed
13349,18,2,Unemployed
13350,9,6,
13351,52,3,Unemployed
13352,44,1,Unemployed
13353,67,3,
13354,26,2,Unemployed
13355,41,3,Unemployed
13356,63,2,Unemployed
13357,20,2,Unemployed
13358,78,5,
13359,35,2,REALESTATERENTAL
13360,13,2,
13361,56,2,Unemployed
13362,39,3,Unemployed
13363,35,5,Unemployed
13364,13,1,
13365,32,2,Unemployed
13366,20,4,Unemployed
13367,16,2,
13368,22,2,Unemployed
13369,29,1,Unemployed
13370,53,2,REALESTATERENTAL
13371,77,3,
13372,43,3,Unemployed
13373,21,2,Unemployed
13374,15,6,
13375,22,2,FOOD
13376,71,3,
13377,14,6,
13378,26,3,INFORMATION
13379,17,5,
13380,30,1,Unemployed
13381,44,2,WASTEMANAGEMENT
13382,2,3,
13383,52,4,Unemployed
13384,45,2,Unemployed
13385,54,3,HEALTHCARE
13386,100,2,
13387,41,4,Unemployed
13388,58,2,HEALTHCARE
13389,65,2,Unemployed
13390,60,2,Unemployed
13391,34,2,HEALTHCARE
13392,20,1,HEALTHCARE
13393,39,3,Unemployed
13394,65,1,HEALTHCARE
13395,71,1,
13396,69,2,
13397,17,6,
13398,8,3,
13399,73,2,
13400,60,2,HEALTHCARE
13401,60,5,Unemployed
13402,77,3,
13403,42,3,FINANCEINSURANCE
13404,55,3,Unemployed
13405,84,2,
13406,61,2,Unemployed
13407,17,3,
13408,8,2,
13409,88,2,
13410,48,4,Unemployed
13411,59,2,Unemployed
13412,74,4,
13413,91,2,
13414,57,1,Unemployed
13415,59,6,Unemployed
13416,56,5,HEALTHCARE
13417,12,2,
13418,55,6,Unemployed
13419,14,1,
13420,19,5,HEALTHCARE
13421,27,3,Unemployed
13422,66,2,
13423,60,1,Unemployed
13424,71,1,
13425,17,2,
13426,72,4,
13427,61,2,Unemployed
13428,64,1,Unemployed
13429,42,2,Unemployed
13430,13,2,
13431,60,4,Unemployed
13432,24,4,Unemployed
13433,37,4,WASTEMANAGEMENT
13434,41,3,Unemployed
13435,33,2,HEALTHCARE
13436,41,1,Unemployed
13437,80,2,
13438,69,5,
13439,43,1,Unemployed
13440,40,4,Unemployed
13441,31,3,FINANCEINSURANCE
13442,22,2,Unemployed
13443,99,5,
13444,79,5,
13445,21,2,Unemployed
13446,25,2,Unemployed
13447,12,3,
13448,43,2,Unemployed
13449,28,4,OTHER
13450,52,4,Unemployed
13451,14,6,
13452,66,3,
13453,72,3,
13454,63,3,FINANCEINSURANCE
13455,22,2,Unemployed
13456,65,4,Unemployed
13457,66,4,
13458,63,4,Unemployed
13459,69,2,
13460,41,2,Unemployed
13461,52,4,HEALTHCARE
13462,17,1,
13463,63,4,Unemployed
13464,46,5,Unemployed
13465,17,1,
13466,36,2,Unemployed
13467,78,4,
13468,33,5,HEALTHCARE
13469,67,4,
13470,4,1,
13471,78,5,
13472,70,2,
13473,31,2,Unemployed
13474,56,3,Unemployed
13475,28,2,HEALTHCARE
13476,54,4,HEALTHCARE
13477,39,4,Unemployed
13478,94,2,
13479,20,1,Unemployed
13480,72,3,
13481,30,2,HEALTHCARE
13482,7,4,
13483,68,2,
13484,60,6,Unemployed
13485,61,2,Unemployed
13486,58,2,Unemployed
13487,90,2,
13488,9,4,
13489,62,3,Unemployed
13490,50,2,HEALTHCARE
13491,48,1,OTHER
13492,17,3,
13493,60,2,UTILITIES
13494,41,4,Unemployed
13495,23,4,Unemployed
13496,41,2,Unemployed
13497,26,4,Unemployed
13498,35,2,Unemployed
13499,74,4,
13500,16,1,
13501,77,3,
13502,57,6,OTHER
13503,39,4,HEALTHCARE
13504,69,4,
13505,51,4,FOOD
13506,31,2,Unemployed
13507,66,3,
13508,60,2,Unemployed
13509,66,3,
13510,12,3,
13511,74,2,
13512,32,3,Unemployed
13513,16,1,
13514,43,1,Unemployed
13515,62,3,HEALTHCARE
13516,67,2,
13517,76,3,
13518,0,4,
13519,40,2,FOOD
13520,1,4,
13521,54,2,HEALTHCARE
13522,61,2,Unemployed
13523,39,2,WASTEMANAGEMENT
13524,39,3,FINANCEINSURANCE
13525,19,5,Unemployed
13526,16,2,
13527,29,3,Unemployed
13528,24,2,HEALTHCARE
13529,36,2,Unemployed
13530,65,2,ART
13531,22,6,Unemployed
13532,79,2,
13533,50,3,HEALTHCARE
13534,57,2,HEALTHCARE
13535,74,2,
13536,56,2,HEALTHCARE
13537,66,2,
13538,31,3,Unemployed
13539,70,6,
13540,37,2,FOOD
13541,8,6,
13542,41,6,Unemployed
13543,71,4,
13544,20,2,HEALTHCARE
13545,31,2,Unemployed
13546,48,4,Unemployed
13547,56,2,HEALTHCARE
13548,10,3,
13549,78,2,
13550,5,2,
13551,46,3,OTHER
13552,57,2,Unemployed
13553,66,2,
13554,72,5,
13555,10,2,
13556,9,1,
13557,52,4,Unemployed
13558,12,1,
13559,56,1,Unemployed
13560,61,2,Unemployed
13561,16,3,
13562,7,2,
13563,67,2,
13564,23,4,Unemployed
13565,44,4,FOOD
13566,52,3,Unemployed
13567,79,1,
13568,61,5,HEALTHCARE
13569,20,3,Unemployed
13570,53,2,HEALTHCARE
13571,22,1,HEALTHCARE
13572,62,4,Unemployed
13573,19,4,Unemployed
13574,66,4,
13575,64,6,Unemployed
13576,57,1,FINANCEINSURANCE
13577,19,2,Unemployed
13578,44,2,Unemployed
13579,98,2,
13580,56,2,FOOD
13581,45,4,Unemployed
13582,73,1,
13583,19,6,Unemployed
13584,19,2,HEALTHCARE
13585,24,2,Unemployed
13586,55,6,FINANCEINSURANCE
13587,56,4,Unemployed
13588,52,1,Unemployed
13589,22,1,Unemployed
13590,55,3,Unemployed
13591,15,4,
13592,9,2,
13593,76,3,
13594,2,6,
13595,9,1,
13596,52,1,Unemployed
13597,10,4,
13598,72,2,
13599,77,2,
13600,42,1,HEALTHCARE
13601,49,2,Unemployed
13602,4,2,
13603,42,5,HEALTHCARE
13604,9,2,
13605,37,2,Unemployed
13606,53,1,Unemployed
13607,79,3,
13608,35,2,Unemployed
13609,63,1,Unemployed
13610,86,2,
13611,24,3,Unemployed
13612,67,2,
13613,27,2,Unemployed
13614,66,3,
13615,4,3,
13616,43,2,Unemployed
13617,2,2,
13618,40,5,INFORMATION
13619,19,2,HEALTHCARE
13620,99,1,
13621,53,3,Unemployed
13622,24,5,Unemployed
13623,34,4,Unemployed
13624,41,1,Unemployed
13625,14,3,
13626,28,3,Unemployed
13627,1,2,
13628,9,5,
13629,69,3,
13630,42,3,Unemployed
13631,21,2,Unemployed
13632,54,2,HEALTHCARE
13633,74,1,
13634,16,2,
13635,63,6,Unemployed
13636,21,4,HEALTHCARE
13637,63,6,Unemployed
13638,30,3,FOOD
13639,10,4,
13640,78,3,
13641,85,6,
13642,45,5,HEALTHCARE
13643,39,3,Unemployed
13644,70,4,
13645,37,4,HEALTHCARE
13646,93,3,
13647,5,6,
13648,33,2,HEALTHCARE
13649,9,3,
13650,71,2,
13651,65,2,Unemployed
13652,4,5,
13653,82,2,
13654,7,5,
13655,28,2,FINANCEINSURANCE
13656,65,1,Unemployed
13657,62,3,HEALTHCARE
13658,20,2,Unemployed
13659,37,2,Unemployed
13660,0,2,
13661,77,1,
13662,52,5,FOOD
13663,67,5,
13664,68,3,
13665,55,2,Unemployed
13666,17,2,
