ID,Age,Household Size,Occupations,Household ID
16341,37,3,,10349
16342,9,2,,7177
16343,4,2,,7178
16344,21,4,HEALTHCARE,11717
16345,64,2,,7178
16346,52,2,HEALTHCARE,7179
16347,6,3,,10349
16348,58,2,,7179
16349,51,3,,10349
16350,10,1,,2467
16351,56,3,,10350
16352,55,1,SCIENTIFICTECHNICAL,2468
16353,41,4,,11717
16354,13,1,,2469
16355,36,2,,7180
16356,4,4,,11717
16357,23,5,FOOD,12396
16358,37,2,,7180
16359,40,2,HEALTHCARE,7181
16360,79,2,,7181
16361,67,2,,7182
16362,56,2,FOOD,7182
16363,59,2,,7183
16364,57,1,FOOD,2470
16365,38,2,INFORMATION,7183
16366,28,2,,7184
16367,5,2,,7184
16368,54,2,,7185
16369,78,1,,2471
16370,66,2,,7185
16371,17,3,,10350
16372,13,2,,7186
16373,12,3,,10350
16374,34,3,,10351
16375,19,5,,12396
16376,81,3,,10351
16377,60,3,,10351
16378,48,2,,7186
16379,7,4,,11718
16380,27,5,,12397
16381,74,2,,7187
16382,44,1,FINANCEINSURANCE,2472
16383,54,2,,7187
16384,21,4,,11718
16385,12,1,,2473
16386,9,5,,12397
16387,39,2,,7188
16388,55,3,OTHER,10352
16389,67,4,,11718
16390,46,4,,11718
16391,56,3,,10352
16392,39,2,,7188
16393,41,5,,12397
16394,99,2,,7189
16395,20,5,,12397
16396,11,3,,10352
16397,60,2,HEALTHCARE,7189
16398,76,2,,7190
16399,44,4,,11719
16400,61,2,,7190
16401,18,2,,7191
16402,54,3,,10353
16403,55,2,,7191
16404,79,4,,11719
16405,11,2,,7192
16406,24,1,,2474
16407,11,2,,7192
16408,34,2,FOOD,7193
16409,23,1,,2475
16410,75,4,,11719
16411,34,5,,12397
16412,25,2,FOOD,7193
16413,0,5,,12398
16414,36,2,,7194
16415,62,4,,11719
16416,6,4,,11720
16417,13,2,,7194
16418,53,4,,11720
16419,27,4,WASTEMANAGEMENT,11720
16420,67,2,,7195
16421,46,2,,7195
16422,97,1,,2476
16423,40,2,WASTEMANAGEMENT,7196
16424,30,1,,2477
16425,79,2,,7196
16426,58,2,,7197
16427,9,2,,7197
16428,75,2,,7198
16429,56,4,,11720
16430,41,2,,7198
16431,29,5,HEALTHCARE,12398
16432,27,6,,12681
16433,1,1,,2478
16434,63,1,,2479
16435,78,2,,7199
16436,29,2,,7199
16437,66,1,,2480
16438,64,4,,11721
16439,66,2,,7200
16440,61,4,,11721
16441,43,5,,12398
16442,26,2,HEALTHCARE,7200
16443,9,2,,7201
16444,62,1,,2481
16445,63,4,,11721
16446,16,3,,10353
16447,67,1,,2482
16448,56,1,,2483
16449,23,3,,10353
16450,60,2,,7201
16451,45,1,,2484
16452,7,4,,11721
16453,53,5,,12398
16454,37,5,HEALTHCARE,12398
16455,48,3,,10354
16456,29,1,,2485
16457,20,2,,7202
16458,72,5,,12399
16459,12,2,,7202
16460,74,5,,12399
16461,66,2,,7203
16462,52,3,,10354
16463,51,4,FOOD,11722
16464,48,2,,7203
16465,56,4,HEALTHCARE,11722
16466,49,3,,10354
16467,68,3,,10355
16468,78,1,,2486
16469,23,2,,7204
16470,16,4,,11722
16471,1,2,,7204
16472,20,2,,7205
16473,26,6,HEALTHCARE,12681
16474,15,1,,2487
16475,32,2,,7205
16476,84,5,,12399
16477,45,1,,2488
16478,55,2,,7206
16479,98,2,,7206
16480,10,2,,7207
16481,49,2,,7207
16482,10,1,,2489
16483,25,3,,10355
16484,30,2,OTHER,7208
16485,69,5,,12399
16486,44,5,,12399
16487,41,5,,12400
16488,22,2,HEALTHCARE,7208
16489,11,2,,7209
16490,46,1,,2490
16491,14,2,,7209
16492,51,1,FOOD,2491
16493,13,3,,10355
16494,41,3,,10356
16495,90,4,,11722
16496,4,1,,2492
16497,34,6,,12681
16498,29,1,,2493
16499,69,4,,11723
16500,90,2,,7210
16501,43,3,HEALTHCARE,10356
16502,42,1,,2494
16503,21,2,,7210
16504,43,4,,11723
16505,69,2,,7211
16506,11,3,,10356
16507,63,6,,12681
16508,52,3,,10357
16509,10,3,,10357
16510,11,1,,2495
16511,41,2,HEALTHCARE,7211
16512,22,4,,11723
16513,64,1,,2496
16514,65,2,,7212
16515,14,4,,11723
16516,52,5,OTHER,12400
16517,50,2,,7212
16518,29,6,WASTEMANAGEMENT,12681
16519,48,3,,10357
16520,68,1,,2497
16521,66,2,,7213
16522,91,1,,2498
16523,15,2,,7213
16524,59,3,HEALTHCARE,10358
16525,37,2,,7214
16526,76,6,,12682
16527,16,2,,7214
16528,48,3,,10358
16529,58,2,,7215
16530,61,5,,12400
16531,10,2,,7215
16532,14,1,,2499
16533,5,1,,2500
16534,21,2,,7216
16535,6,1,,2501
16536,68,2,,7216
16537,55,2,,7217
16538,48,3,,10358
16539,50,3,,10359
16540,59,2,,7217
16541,12,2,,7218
16542,75,2,,7218
16543,15,2,,7219
16544,66,2,,7219
16545,77,1,,2502
16546,26,4,,11724
16547,1,1,,2503
16548,27,2,,7220
16549,5,3,,10359
16550,62,2,,7220
16551,17,4,,11724
16552,41,2,,7221
16553,56,3,,10359
16554,59,2,,7221
16555,50,2,,7222
16556,29,2,,7222
16557,3,2,,7223
16558,85,3,,10360
16559,1,3,,10360
16560,35,4,,11724
16561,28,3,,10360
16562,79,3,,10361
16563,13,1,,2504
16564,42,3,HEALTHCARE,10361
16565,20,2,,7223
16566,4,4,,11724
16567,21,1,HEALTHCARE,2505
16568,52,3,,10361
16569,42,4,,11725
16570,32,3,,10362
16571,36,2,,7224
16572,73,3,,10362
16573,38,1,HEALTHCARE,2506
16574,78,2,,7224
16575,34,6,HEALTHCARE,12682
16576,45,4,,11725
16577,19,2,,7225
16578,0,1,,2507
16579,12,1,,2508
16580,9,4,,11725
16581,62,3,SCIENTIFICTECHNICAL,10362
16582,69,2,,7225
16583,59,3,,10363
16584,56,4,,11725
16585,52,5,,12400
16586,46,3,,10363
16587,38,2,,7226
16588,10,1,,2509
16589,11,2,,7226
16590,50,2,FOOD,7227
16591,82,4,,11726
16592,23,6,,12682
16593,72,4,,11726
16594,59,3,,10363
16595,67,2,,7227
16596,61,2,INFORMATION,7228
16597,43,2,,7228
16598,8,4,,11726
16599,15,4,,11726
16600,12,4,,11727
16601,24,2,,7229
16602,36,3,,10364
16603,53,2,,7229
16604,34,4,,11727
16605,57,5,,12400
16606,38,4,HEALTHCARE,11727
16607,76,2,,7230
16608,62,2,,7230
16609,68,5,,12401
16610,50,3,,10364
16611,14,2,,7231
16612,87,3,,10364
16613,33,5,HEALTHCARE,12401
16614,67,2,,7231
16615,50,1,OTHER,2510
16616,64,2,,7232
16617,79,2,,7232
16618,92,4,,11727
16619,28,1,,2511
16620,51,2,,7233
16621,40,5,,12401
16622,44,1,HEALTHCARE,2512
16623,61,4,,11728
16624,50,2,,7233
16625,61,1,,2513
16626,51,3,,10365
16627,54,2,,7234
16628,92,3,,10365
16629,65,4,,11728
16630,50,1,HEALTHCARE,2514
16631,94,2,,7234
16632,57,5,,12401
16633,15,2,,7235
16634,10,1,,2515
16635,48,1,,2516
16636,50,2,OTHER,7235
16637,22,2,HEALTHCARE,7236
16638,39,2,,7236
16639,52,2,FINANCEINSURANCE,7237
16640,22,4,HEALTHCARE,11728
16641,40,3,FOOD,10365
16642,32,2,HEALTHCARE,7237
16643,77,1,,2517
16644,51,2,,7238
16645,3,3,,10366
16646,2,2,,7238
16647,9,2,,7239
16648,44,3,,10366
16649,12,2,,7239
16650,46,2,WASTEMANAGEMENT,7240
16651,21,2,,7240
16652,53,1,,2518
16653,29,2,,7241
16654,0,4,,11728
16655,40,3,,10366
16656,4,6,,12682
16657,24,2,,7241
16658,18,2,,7242
16659,40,4,,11729
16660,81,3,,10367
16661,27,2,,7242
16662,50,2,,7243
16663,71,2,,7243
16664,25,1,FOOD,2519
16665,66,2,,7244
16666,4,1,,2520
16667,71,2,,7244
16668,13,1,,2521
16669,65,3,,10367
16670,60,1,,2522
16671,68,3,,10367
16672,52,4,,11729
16673,28,4,,11729
16674,61,3,,10368
16675,46,2,HEALTHCARE,7245
16676,50,1,,2523
16677,21,4,,11729
16678,62,2,,7245
16679,6,6,,12682
16680,56,3,,10368
16681,51,4,,11730
16682,41,2,,7246
16683,35,4,,11730
16684,5,6,,12682
16685,57,2,,7246
16686,98,2,,7247
16687,26,6,,12683
16688,24,5,,12401
16689,38,1,,2524
16690,9,2,,7247
16691,48,4,,11730
16692,52,3,,10368
16693,39,3,,10369
16694,66,1,,2525
16695,63,5,WASTEMANAGEMENT,12402
16696,7,2,,7248
16697,68,2,,7248
16698,16,4,,11730
16699,3,2,,7249
16700,72,4,,11731
16701,53,2,OTHER,7249
16702,88,1,,2526
16703,52,5,,12402
16704,15,2,,7250
16705,92,2,,7250
16706,27,2,,7251
16707,51,2,,7251
16708,19,2,HEALTHCARE,7252
16709,58,5,,12402
16710,48,3,HEALTHCARE,10369
16711,62,1,,2527
16712,51,2,,7252
16713,77,4,,11731
16714,64,2,FINANCEINSURANCE,7253
16715,60,3,,10369
16716,18,1,,2528
16717,74,3,,10370
16718,53,2,,7253
16719,15,2,,7254
16720,44,3,,10370
16721,53,2,,7254
16722,34,4,,11731
16723,89,2,,7255
16724,21,1,,2529
16725,43,4,,11731
16726,29,3,HEALTHCARE,10370
16727,29,1,OTHER,2530
16728,43,3,,10371
16729,48,1,HEALTHCARE,2531
16730,10,2,,7255
16731,94,2,,7256
16732,13,4,,11732
16733,28,4,,11732
16734,0,2,,7256
16735,98,1,,2532
16736,68,1,,2533
16737,1,2,,7257
16738,57,2,,7257
16739,41,2,,7258
16740,54,3,FOOD,10371
16741,49,1,,2534
16742,61,3,,10371
16743,41,3,,10372
16744,27,4,,11732
16745,40,1,,2535
16746,32,4,,11732
16747,7,4,,11733
16748,93,2,,7258
16749,67,2,,7259
16750,22,5,,12402
16751,27,3,FOOD,10372
16752,4,3,,10372
16753,16,2,,7259
16754,69,2,,7260
16755,76,3,,10373
16756,62,2,,7260
16757,6,3,,10373
16758,36,2,,7261
16759,57,3,FOOD,10373
16760,43,3,HEALTHCARE,10374
16761,67,3,,10374
16762,16,3,,10374
16763,37,2,,7261
16764,35,2,HEALTHCARE,7262
16765,0,2,,7262
16766,36,6,,12683
16767,62,1,,2536
16768,10,1,,2537
16769,66,3,,10375
16770,38,5,,12402
16771,30,2,,7263
16772,52,2,HEALTHCARE,7263
16773,38,1,,2538
16774,49,1,HEALTHCARE,2539
16775,19,2,,7264
16776,65,2,,7264
16777,44,3,,10375
16778,35,3,SCIENTIFICTECHNICAL,10375
16779,21,4,,11733
16780,57,4,HEALTHCARE,11733
16781,22,2,,7265
16782,25,1,HEALTHCARE,2540
16783,35,1,HEALTHCARE,2541
16784,55,3,,10376
16785,18,3,HEALTHCARE,10376
16786,45,2,,7265
16787,67,3,,10376
16788,18,5,HEALTHCARE,12403
16789,54,2,,7266
16790,54,4,,11733
16791,82,1,,2542
16792,78,6,,12683
16793,59,4,,11734
16794,44,4,,11734
16795,67,4,,11734
16796,12,3,,10377
16797,29,3,,10377
16798,28,2,,7266
16799,33,4,,11734
16800,58,1,FOOD,2543
16801,84,2,,7267
16802,35,2,,7267
16803,22,6,,12683
16804,51,2,,7268
16805,61,3,SCIENTIFICTECHNICAL,10377
16806,12,2,,7268
16807,62,2,,7269
16808,1,4,,11735
16809,69,2,,7269
16810,69,2,,7270
16811,3,2,,7270
16812,43,3,,10378
16813,5,2,,7271
16814,27,3,SCIENTIFICTECHNICAL,10378
16815,83,2,,7271
16816,82,2,,7272
16817,91,1,,2544
16818,13,2,,7272
16819,66,2,,7273
16820,36,6,HEALTHCARE,12683
16821,24,2,,7273
16822,16,4,,11735
16823,42,6,FOOD,12683
16824,46,4,,11735
16825,18,3,,10378
16826,43,2,,7274
16827,62,2,,7274
16828,24,2,,7275
16829,61,2,FOOD,7275
16830,17,3,,10379
16831,6,2,,7276
16832,74,2,,7276
16833,56,4,,11735
16834,88,1,,2545
16835,58,6,OTHER,12684
16836,2,3,,10379
16837,56,5,OTHER,12403
16838,9,2,,7277
16839,56,3,,10379
16840,72,2,,7277
16841,65,2,,7278
16842,20,2,,7278
16843,18,2,,7279
16844,53,1,,2546
16845,29,5,HEALTHCARE,12403
16846,69,2,,7279
16847,35,4,WASTEMANAGEMENT,11736
16848,100,1,,2547
16849,47,2,,7280
16850,5,3,,10380
16851,13,3,,10380
16852,1,3,,10380
16853,73,1,,2548
16854,24,4,,11736
16855,65,2,,7280
16856,1,1,,2549
16857,25,2,HEALTHCARE,7281
16858,24,2,HEALTHCARE,7281
16859,30,6,,12684
16860,84,3,,10381
16861,73,3,,10381
16862,40,3,,10381
16863,63,3,,10382
16864,79,2,,7282
16865,24,2,,7282
16866,36,5,FOOD,12403
16867,8,6,,12684
16868,31,1,,2550
16869,36,2,FOOD,7283
16870,44,4,HEALTHCARE,11736
16871,20,3,,10382
16872,98,2,,7283
16873,62,6,,12684
16874,55,2,,7284
16875,7,6,,12684
16876,59,4,WASTEMANAGEMENT,11736
16877,40,1,,2551
16878,80,2,,7284
16879,56,3,,10382
16880,65,6,HEALTHCARE,12684
16881,78,2,,7285
16882,51,1,,2552
16883,21,4,,11737
16884,25,1,HEALTHCARE,2553
16885,19,5,,12403
16886,14,2,,7285
16887,99,3,,10383
16888,62,5,,12404
16889,10,3,,10383
16890,54,2,,7286
16891,49,4,,11737
16892,65,4,SCIENTIFICTECHNICAL,11737
16893,19,4,,11737
16894,74,4,,11738
16895,78,2,,7286
16896,65,1,HEALTHCARE,2554
16897,44,2,SCIENTIFICTECHNICAL,7287
16898,60,1,,2555
16899,87,3,,10383
16900,26,4,SCIENTIFICTECHNICAL,11738
16901,52,6,,12685
16902,46,2,,7287
16903,31,2,,7288
16904,92,4,,11738
16905,35,3,,10384
16906,62,1,INFORMATION,2556
16907,68,4,,11738
16908,35,2,,7288
16909,2,2,,7289
16910,22,3,,10384
16911,24,1,HEALTHCARE,2557
16912,90,3,,10384
16913,45,3,,10385
16914,63,6,,12685
16915,60,4,,11739
16916,47,2,,7289
16917,30,4,FOOD,11739
16918,68,2,,7290
16919,81,2,,7290
16920,37,1,,2558
16921,24,1,,2559
16922,12,2,,7291
16923,80,1,,2560
16924,33,1,,2561
16925,50,1,,2562
16926,59,1,,2563
16927,25,3,,10385
16928,59,2,,7291
16929,17,5,,12404
16930,77,4,,11739
16931,7,2,,7292
16932,63,3,,10385
16933,52,6,,12685
16934,30,4,,11739
16935,53,2,UTILITIES,7292
16936,24,2,HEALTHCARE,7293
16937,24,4,,11740
16938,1,2,,7293
16939,35,6,,12685
16940,64,3,,10386
16941,86,2,,7294
16942,45,3,,10386
16943,66,1,,2564
16944,27,6,,12685
16945,7,5,,12404
16946,49,2,FOOD,7294
16947,75,4,,11740
16948,43,4,,11740
16949,59,1,,2565
16950,43,4,,11740
16951,20,4,,11741
16952,12,1,,2566
16953,69,2,,7295
16954,60,4,FOOD,11741
16955,73,3,,10386
16956,15,1,,2567
16957,47,2,,7295
16958,25,2,,7296
16959,62,2,,7296
16960,67,2,,7297
16961,28,3,,10387
16962,21,5,UTILITIES,12404
16963,69,2,,7297
16964,64,1,HEALTHCARE,2568
16965,62,3,HEALTHCARE,10387
16966,50,1,,2569
16967,15,5,,12404
16968,19,3,,10387
16969,23,3,,10388
16970,40,4,HEALTHCARE,11741
16971,96,2,,7298
16972,54,2,,7298
16973,21,3,,10388
16974,60,4,,11741
16975,53,4,,11742
16976,15,2,,7299
16977,23,1,,2570
16978,83,3,,10388
16979,13,1,,2571
16980,40,2,,7299
16981,30,5,,12405
16982,40,2,OTHER,7300
16983,55,2,,7300
16984,14,3,,10389
16985,22,1,,2572
16986,57,3,HEALTHCARE,10389
16987,46,2,,7301
16988,76,4,,11742
16989,54,2,FOOD,7301
16990,54,2,,7302
16991,51,4,HEALTHCARE,11742
16992,47,6,,12685
16993,57,2,HEALTHCARE,7302
16994,54,1,,2573
16995,40,3,,10389
16996,73,2,,7303
16997,37,2,,7303
16998,54,1,,2574
16999,20,1,HEALTHCARE,2575
17000,16,3,,10390
17001,76,2,,7304
17002,14,3,,10390
17003,59,2,,7304
17004,58,2,FINANCEINSURANCE,7305
17005,63,1,FOOD,2576
17006,2,3,,10390
17007,55,2,OTHER,7305
17008,49,1,OTHER,2577
17009,18,5,,12405
17010,58,3,FOOD,10391
17011,33,1,,2578
17012,83,1,,2579
17013,29,3,,10391
17014,69,3,,10391
17015,30,4,,11742
17016,50,3,FOOD,10392
17017,7,3,,10392
17018,69,6,,12686
17019,33,2,,7306
17020,56,5,,12405
17021,34,2,,7306
17022,60,1,HEALTHCARE,2580
17023,50,1,,2581
17024,72,2,,7307
17025,11,4,,11743
17026,40,4,HEALTHCARE,11743
17027,7,2,,7307
17028,35,2,HEALTHCARE,7308
17029,73,4,,11743
17030,78,2,,7308
17031,39,3,,10392
17032,26,4,FOOD,11743
17033,73,2,,7309
17034,59,4,,11744
17035,69,3,,10393
17036,23,2,,7309
17037,40,2,,7310
17038,11,2,,7310
17039,0,1,,2582
17040,83,1,,2583
17041,15,2,,7311
17042,15,3,,10393
17043,73,4,,11744
17044,21,5,,12405
17045,52,2,FOOD,7311
17046,2,3,,10393
17047,61,2,HEALTHCARE,7312
17048,30,2,,7312
17049,62,3,FOOD,10394
17050,47,2,,7313
17051,5,1,,2584
17052,1,3,,10394
17053,62,3,,10394
17054,5,4,,11744
17055,36,2,,7313
17056,59,3,,10395
17057,27,2,,7314
17058,12,5,,12405
17059,16,1,,2585
17060,68,2,,7314
17061,26,6,FOOD,12686
17062,46,3,,10395
17063,69,2,,7315
17064,79,2,,7315
17065,69,2,,7316
17066,36,2,HEALTHCARE,7316
17067,1,4,,11744
17068,11,2,,7317
17069,0,2,,7317
17070,3,3,,10395
17071,47,2,,7318
17072,12,2,,7318
17073,25,2,HEALTHCARE,7319
17074,44,2,,7319
17075,74,6,,12686
17076,54,2,,7320
17077,0,3,,10396
17078,20,2,OTHER,7320
17079,41,4,,11745
17080,30,2,,7321
17081,39,4,,11745
17082,54,1,HEALTHCARE,2586
17083,45,1,,2587
17084,31,4,,11745
17085,21,2,HEALTHCARE,7321
17086,52,1,,2588
17087,62,1,,2589
17088,39,2,,7322
17089,4,2,,7322
17090,24,2,,7323
17091,68,1,,2590
17092,53,2,WASTEMANAGEMENT,7323
17093,74,4,,11745
17094,54,1,HEALTHCARE,2591
17095,20,1,,2592
17096,33,2,HEALTHCARE,7324
17097,10,2,,7324
17098,53,2,FOOD,7325
17099,17,4,,11746
17100,9,2,,7325
17101,56,4,,11746
17102,71,2,,7326
17103,65,2,,7326
17104,69,3,,10396
17105,30,3,,10396
17106,18,3,HEALTHCARE,10397
17107,57,2,,7327
17108,17,2,,7327
17109,17,5,,12406
17110,21,3,,10397
17111,66,2,,7328
17112,30,2,,7328
17113,11,3,,10397
17114,67,2,,7329
17115,0,2,,7329
17116,46,5,FOOD,12406
17117,90,5,,12406
17118,40,3,,10398
17119,37,2,,7330
17120,82,5,,12406
17121,48,4,HEALTHCARE,11746
17122,70,1,,2593
17123,76,1,,2594
17124,11,2,,7330
17125,74,1,,2595
17126,48,3,,10398
17127,41,3,,10398
17128,57,4,FOOD,11746
17129,59,4,,11747
17130,15,1,,2596
17131,21,4,,11747
17132,62,2,FOOD,7331
17133,27,5,HEALTHCARE,12406
17134,26,4,SCIENTIFICTECHNICAL,11747
17135,69,2,,7331
17136,69,4,,11747
17137,23,4,FOOD,11748
17138,62,2,,7332
17139,29,2,ART,7332
17140,71,4,,11748
17141,14,1,,2597
17142,22,4,FINANCEINSURANCE,11748
17143,41,3,,10399
17144,7,2,,7333
17145,59,1,,2598
17146,61,1,,2599
17147,85,4,,11748
17148,78,2,,7333
17149,37,6,,12686
17150,40,4,,11749
17151,6,3,,10399
17152,60,1,,2600
17153,53,2,,7334
17154,9,3,,10399
17155,25,2,,7334
17156,100,4,,11749
17157,14,2,,7335
17158,37,3,,10400
17159,53,2,,7335
17160,76,4,,11749
17161,83,3,,10400
17162,67,4,,11749
17163,33,2,,7336
17164,73,3,,10400
17165,34,3,,10401
17166,71,6,,12686
17167,49,3,,10401
17168,74,4,,11750
17169,26,2,,7336
17170,52,3,,10401
17171,35,2,,7337
17172,64,5,,12407
17173,30,1,,2601
17174,13,1,,2602
17175,73,1,,2603
17176,54,4,,11750
17177,77,1,,2604
17178,68,2,,7337
17179,21,4,,11750
17180,36,3,,10402
17181,33,1,,2605
17182,65,3,,10402
17183,63,3,,10402
17184,39,3,,10403
17185,82,2,,7338
17186,75,2,,7338
17187,16,2,,7339
17188,42,3,HEALTHCARE,10403
17189,66,1,,2606
17190,84,4,,11750
17191,89,2,,7339
17192,52,5,HEALTHCARE,12407
17193,62,2,,7340
17194,85,2,,7340
17195,22,2,,7341
17196,3,3,,10403
17197,32,2,OTHER,7341
17198,73,4,,11751
17199,65,2,,7342
17200,18,2,,7342
17201,18,4,HEALTHCARE,11751
17202,59,2,,7343
17203,45,3,HEALTHCARE,10404
17204,74,3,,10404
17205,53,3,,10404
17206,43,3,,10405
17207,76,2,,7343
17208,67,2,,7344
17209,50,4,HEALTHCARE,11751
17210,20,3,HEALTHCARE,10405
17211,68,4,,11751
17212,86,4,,11752
17213,61,2,,7344
17214,69,2,,7345
17215,44,2,HEALTHCARE,7345
17216,53,2,,7346
17217,2,3,,10405
17218,36,2,OTHER,7346
17219,40,2,,7347
17220,21,2,,7347
17221,17,2,,7348
17222,55,2,,7348
17223,28,4,HEALTHCARE,11752
17224,10,2,,7349
17225,65,5,,12407
17226,23,4,,11752
17227,57,2,,7349
17228,16,2,,7350
17229,43,4,SCIENTIFICTECHNICAL,11752
17230,71,3,,10406
17231,60,1,,2607
17232,68,2,,7350
17233,56,3,HEALTHCARE,10406
17234,15,2,,7351
17235,53,5,HEALTHCARE,12407
17236,67,4,,11753
17237,29,4,,11753
17238,42,2,,7351
17239,14,4,,11753
17240,39,4,,11753
17241,1,3,,10406
17242,28,5,FOOD,12407
17243,29,2,,7352
17244,37,1,HEALTHCARE,2608
17245,62,1,,2609
17246,40,2,,7352
17247,43,4,,11754
17248,55,3,,10407
17249,49,3,WASTEMANAGEMENT,10407
17250,35,1,,2610
17251,22,5,,12408
17252,21,2,,7353
17253,46,6,WASTEMANAGEMENT,12686
17254,66,2,,7353
17255,7,1,,2611
17256,36,1,,2612
17257,54,4,FOOD,11754
17258,66,3,,10407
17259,7,1,,2613
17260,66,1,,2614
17261,78,2,,7354
17262,13,2,,7354
17263,25,4,,11754
17264,52,3,,10408
17265,86,3,,10408
17266,0,2,,7355
17267,61,2,,7355
17268,21,1,FINANCEINSURANCE,2615
17269,68,3,,10408
17270,18,3,REALESTATERENTAL,10409
17271,70,5,,12408
17272,79,2,,7356
17273,13,1,,2616
17274,60,1,,2617
17275,100,4,,11754
17276,73,2,,7356
17277,46,2,,7357
17278,84,4,,11755
17279,12,3,,10409
17280,69,4,,11755
17281,45,2,,7357
17282,28,5,,12408
17283,56,4,,11755
17284,22,2,,7358
17285,23,2,OTHER,7358
17286,14,1,,2618
17287,67,2,,7359
17288,54,1,,2619
17289,89,2,,7359
17290,18,3,HEALTHCARE,10409
17291,10,1,,2620
17292,12,2,,7360
17293,74,2,,7360
17294,80,3,,10410
17295,29,3,HEALTHCARE,10410
17296,19,2,HEALTHCARE,7361
17297,34,2,HEALTHCARE,7361
17298,75,5,,12408
17299,4,4,,11755
17300,32,5,,12408
17301,24,2,HEALTHCARE,7362
17302,58,3,HEALTHCARE,10410
17303,73,2,,7362
17304,87,5,,12409
17305,39,3,,10411
17306,64,2,,7363
17307,8,2,,7363
17308,7,2,,7364
17309,52,6,,12687
17310,65,6,,12687
17311,22,2,FOOD,7364
17312,51,3,HEALTHCARE,10411
17313,87,2,,7365
17314,50,1,,2621
17315,28,4,,11756
17316,55,2,,7365
17317,26,2,,7366
17318,9,4,,11756
17319,66,2,,7366
17320,59,2,,7367
17321,47,3,,10411
17322,43,6,,12687
17323,34,3,,10412
17324,61,2,,7367
17325,66,2,,7368
17326,17,1,,2622
17327,31,6,,12687
17328,28,2,HEALTHCARE,7368
17329,47,3,,10412
17330,71,3,,10412
17331,28,4,,11756
17332,50,2,,7369
17333,47,2,REALESTATERENTAL,7369
17334,70,2,,7370
17335,37,4,,11756
17336,40,2,HEALTHCARE,7370
17337,52,4,,11757
17338,1,2,,7371
17339,65,1,,2623
17340,33,2,WASTEMANAGEMENT,7371
17341,23,4,,11757
17342,40,4,INFORMATION,11757
17343,60,2,,7372
17344,13,2,,7372
17345,13,3,,10413
17346,42,1,HEALTHCARE,2624
17347,20,2,,7373
17348,12,5,,12409
17349,64,2,,7373
17350,36,2,,7374
17351,3,4,,11757
17352,100,3,,10413
17353,89,4,,11758
17354,24,3,,10413
17355,2,4,,11758
17356,71,2,,7374
17357,66,1,,2625
17358,2,5,,12409
17359,63,2,,7375
17360,45,1,,2626
17361,50,4,,11758
17362,20,3,,10414
17363,11,2,,7375
17364,50,2,,7376
17365,4,5,,12409
17366,50,2,HEALTHCARE,7376
17367,64,2,HEALTHCARE,7377
17368,72,5,,12409
17369,47,2,,7377
17370,32,3,,10414
17371,11,2,,7378
17372,1,4,,11758
17373,8,2,,7378
17374,63,2,HEALTHCARE,7379
17375,73,4,,11759
17376,3,1,,2627
17377,65,2,,7379
17378,1,4,,11759
17379,23,2,HEALTHCARE,7380
17380,29,2,FOOD,7380
17381,38,2,,7381
17382,15,1,,2628
17383,93,3,,10414
17384,47,1,HEALTHCARE,2629
17385,17,3,,10415
17386,40,4,,11759
17387,98,1,,2630
17388,65,2,FOOD,7381
17389,58,1,HEALTHCARE,2631
17390,40,2,,7382
17391,10,2,,7382
17392,78,1,,2632
17393,55,1,,2633
17394,65,2,HEALTHCARE,7383
17395,59,3,,10415
17396,46,1,FINANCEINSURANCE,2634
17397,31,2,,7383
17398,71,3,,10415
17399,76,2,,7384
17400,66,3,,10416
17401,96,1,,2635
17402,44,2,FOOD,7384
17403,4,1,,2636
17404,59,1,HEALTHCARE,2637
17405,59,2,,7385
17406,17,4,,11759
17407,34,2,,7385
17408,13,1,,2638
17409,27,1,,2639
17410,61,2,,7386
17411,72,2,,7386
17412,48,4,OTHER,11760
17413,33,1,,2640
17414,65,2,,7387
17415,91,2,,7387
17416,47,2,HEALTHCARE,7388
17417,35,4,HEALTHCARE,11760
17418,12,2,,7388
17419,58,4,,11760
17420,52,2,,7389
17421,23,5,,12410
17422,33,1,,2641
17423,65,3,,10416
17424,27,2,FOOD,7389
17425,69,2,,7390
17426,2,6,,12687
17427,53,1,INFORMATION,2642
17428,59,5,,12410
17429,31,4,,11760
17430,0,5,,12410
17431,27,2,,7390
17432,53,1,,2643
17433,58,2,HEALTHCARE,7391
17434,43,3,FOOD,10416
17435,55,2,,7391
17436,48,2,FOOD,7392
17437,24,2,HEALTHCARE,7392
17438,18,3,HEALTHCARE,10417
17439,87,6,,12687
17440,84,3,,10417
17441,72,2,,7393
17442,83,2,,7393
17443,69,3,,10417
17444,30,6,,12688
17445,51,6,,12688
17446,72,2,,7394
17447,49,4,,11761
17448,2,2,,7394
17449,31,4,,11761
17450,53,2,OTHER,7395
17451,59,3,,10418
17452,63,4,,11761
17453,13,5,,12410
17454,58,2,,7395
17455,43,2,FOOD,7396
17456,73,2,,7396
17457,4,2,,7397
17458,6,1,,2644
17459,45,2,,7397
17460,57,1,,2645
17461,29,2,,7398
17462,27,4,,11761
17463,35,1,,2646
17464,5,5,,12410
17465,95,1,,2647
17466,96,2,,7398
17467,63,1,,2648
17468,88,4,,11762
17469,74,5,,12411
17470,57,3,,10418
17471,100,2,,7399
17472,24,2,,7399
17473,54,2,,7400
17474,52,3,,10418
17475,64,2,,7400
