ID,Age,Household Size,Occupations
14289,65,4,FOOD
14290,36,4,HEALTHCARE
14291,76,6,
14292,15,3,
14293,64,1,
14294,44,4,OTHER
14295,76,2,
14296,14,4,
14297,78,3,
14298,65,5,
14299,67,1,
14300,26,2,
14301,55,3,HEALTHCARE
14302,27,1,HEALTHCARE
14303,62,3,
14304,26,4,
14305,12,5,
14306,46,5,
14307,85,2,
14308,41,3,FOOD
14309,64,3,HEALTHCARE
14310,61,2,
14311,88,3,
14312,32,5,HEALTHCARE
14313,47,1,
14314,46,3,HEALTHCARE
14315,30,3,
14316,2,3,
14317,54,1,
14318,62,2,
14319,21,4,HEALTHCARE
14320,88,2,
14321,19,3,HEALTHCARE
14322,98,2,
14323,62,2,
14324,70,2,
14325,34,4,
14326,66,4,
14327,55,6,
14328,8,2,
14329,44,3,
14330,55,2,SCIENTIFICTECHNICAL
14331,84,1,
14332,66,2,
14333,30,1,HEALTHCARE
14334,46,1,
14335,17,1,
14336,91,3,
14337,33,4,
14338,2,4,
14339,54,5,
14340,59,6,
14341,21,5,
14342,30,3,
14343,28,4,SCIENTIFICTECHNICAL
14344,56,3,
14345,61,2,
14346,8,2,
14347,14,5,
14348,74,2,
14349,34,2,
14350,23,1,HEALTHCARE
14351,47,4,
14352,50,2,
14353,66,2,
14354,10,3,
14355,56,5,HEALTHCARE
14356,7,1,
14357,20,2,
14358,54,2,
14359,37,4,WASTEMANAGEMENT
14360,12,3,
14361,15,3,
14362,18,4,
14363,28,2,HEALTHCARE
14364,56,1,
14365,49,4,
14366,87,1,
14367,1,4,
14368,12,5,
14369,77,3,
14370,28,2,
14371,27,2,
14372,17,4,
14373,15,1,
14374,61,3,
14375,9,3,
14376,79,4,
14377,47,3,
14378,62,1,HEALTHCARE
14379,65,2,HEALTHCARE
14380,89,2,
14381,61,6,
14382,69,2,
14383,7,3,
14384,29,2,FOOD
14385,84,2,
14386,25,2,HEALTHCARE
14387,1,1,
14388,61,2,SCIENTIFICTECHNICAL
14389,90,3,
14390,62,1,
14391,75,2,
14392,65,1,
14393,23,2,
14394,21,3,HEALTHCARE
14395,46,1,FOOD
14396,58,6,
14397,56,2,OTHER
14398,63,2,
14399,14,2,
14400,61,2,OTHER
14401,73,4,
14402,28,2,FOOD
14403,35,5,
14404,56,4,
14405,51,4,
14406,65,1,
14407,18,3,FINANCEINSURANCE
14408,23,2,
14409,40,2,
14410,22,2,HEALTHCARE
14411,78,5,
14412,61,2,HEALTHCARE
14413,17,2,
14414,41,3,
14415,72,5,
14416,17,1,
14417,76,2,
14418,93,3,
14419,17,1,
14420,65,2,HEALTHCARE
14421,55,2,
14422,80,3,
14423,44,4,SCIENTIFICTECHNICAL
14424,14,4,
14425,50,2,FOOD
14426,16,2,
14427,34,1,OTHER
14428,31,2,
14429,47,3,
14430,64,1,
14431,37,4,
14432,23,2,SCIENTIFICTECHNICAL
14433,67,3,
14434,53,2,
14435,52,3,HEALTHCARE
14436,7,3,
14437,34,1,
14438,73,1,
14439,21,1,HEALTHCARE
14440,33,2,
14441,29,3,SCIENTIFICTECHNICAL
14442,66,2,
14443,87,2,
14444,53,3,REALESTATERENTAL
14445,67,4,
14446,20,6,
14447,37,2,WASTEMANAGEMENT
14448,66,1,
14449,53,3,
14450,24,1,FOOD
14451,23,2,
14452,6,2,
14453,55,5,
14454,38,2,HEALTHCARE
14455,59,2,HEALTHCARE
14456,59,3,
14457,65,2,HEALTHCARE
14458,5,2,
14459,9,1,
14460,79,3,
14461,17,2,
14462,59,1,INFORMATION
14463,85,5,
14464,49,5,
14465,31,2,
14466,16,3,
14467,57,2,HEALTHCARE
14468,18,3,
14469,46,3,
14470,38,2,HEALTHCARE
14471,64,2,
14472,88,2,
14473,86,3,
14474,47,1,
14475,21,2,
14476,14,2,
14477,0,3,
14478,4,4,
14479,10,2,
14480,59,3,HEALTHCARE
14481,54,2,
14482,57,5,FINANCEINSURANCE
14483,14,4,
14484,36,2,
14485,50,2,
14486,41,1,
14487,58,2,HEALTHCARE
14488,34,3,
14489,24,2,
14490,61,2,
14491,21,1,FOOD
14492,42,3,
14493,4,2,
14494,81,2,
14495,33,2,
14496,27,4,INFORMATION
14497,28,1,
14498,16,1,
14499,22,1,
14500,62,2,FINANCEINSURANCE
14501,55,3,HEALTHCARE
14502,2,4,
14503,52,4,
14504,62,2,UTILITIES
14505,67,6,
14506,55,2,
14507,59,3,
14508,54,3,HEALTHCARE
14509,69,2,
14510,13,2,
14511,42,6,
14512,85,1,
14513,66,2,
14514,53,2,
14515,29,1,WASTEMANAGEMENT
14516,45,3,OTHER
14517,97,3,
14518,56,6,
14519,5,3,
14520,63,1,
14521,64,4,
14522,9,3,
14523,54,3,
14524,78,1,
14525,27,2,
14526,33,2,
14527,75,2,
14528,81,3,
14529,54,3,
14530,40,1,
14531,33,4,
14532,66,2,
14533,12,3,
14534,10,2,
14535,30,3,
14536,12,3,
14537,24,4,
14538,75,6,
14539,5,5,
14540,44,2,
14541,66,4,
14542,15,1,
14543,68,2,
14544,14,3,
14545,17,1,
14546,57,5,
14547,59,2,FINANCEINSURANCE
14548,95,3,
14549,3,1,
14550,78,2,
14551,33,2,FOOD
14552,33,3,
14553,76,3,
14554,54,3,
14555,12,1,
14556,37,3,
14557,91,1,
14558,38,2,HEALTHCARE
14559,53,5,
14560,66,2,
14561,11,3,
14562,18,3,HEALTHCARE
14563,44,2,
14564,64,2,
14565,48,1,FOOD
14566,56,2,
14567,68,5,
14568,100,3,
14569,42,4,
14570,64,3,
14571,57,2,FOOD
14572,15,1,
14573,55,3,
14574,6,2,
14575,34,2,
14576,19,3,
14577,45,3,
14578,45,6,
14579,1,3,
14580,36,4,
14581,18,3,
14582,19,5,
14583,13,2,
14584,52,2,
14585,24,2,
14586,71,3,
14587,5,3,
14588,80,4,
14589,58,2,
14590,30,4,
14591,87,2,
14592,15,2,
14593,4,2,
14594,59,1,
14595,68,2,
14596,47,4,ART
14597,58,5,
14598,67,2,
14599,50,4,HEALTHCARE
14600,90,2,
14601,1,1,
14602,59,2,
14603,42,2,
14604,28,4,HEALTHCARE
14605,56,2,
14606,63,1,OTHER
14607,61,3,HEALTHCARE
14608,67,4,
14609,49,1,
14610,95,1,
14611,37,2,
14612,20,4,
14613,16,3,
14614,56,1,
14615,42,4,HEALTHCARE
14616,10,1,
14617,63,2,
14618,18,1,
14619,54,4,ART
14620,97,2,
14621,1,3,
14622,53,2,
14623,19,3,
14624,17,4,
14625,68,2,
14626,7,2,
14627,72,4,
14628,14,4,
14629,23,3,FINANCEINSURANCE
14630,55,4,
14631,56,2,
14632,96,2,
14633,1,3,
14634,10,2,
14635,51,4,
14636,19,3,HEALTHCARE
14637,64,2,FOOD
14638,55,6,OTHER
14639,43,4,
14640,1,2,
14641,41,3,
14642,51,2,FOOD
14643,77,2,
14644,51,3,HEALTHCARE
14645,20,1,FOOD
14646,57,2,HEALTHCARE
14647,26,4,
14648,94,2,
14649,66,6,
14650,69,6,
14651,6,2,
14652,21,4,HEALTHCARE
14653,74,2,
14654,22,4,HEALTHCARE
14655,13,2,
14656,82,2,
14657,16,2,
14658,65,5,
14659,11,2,
14660,34,1,FOOD
14661,9,2,
14662,79,1,
14663,96,1,
14664,17,2,
14665,21,4,
14666,75,4,
14667,10,6,
14668,30,2,REALESTATERENTAL
14669,63,2,
14670,12,4,
14671,67,3,
14672,97,3,
14673,55,2,
14674,62,2,
14675,77,3,
14676,48,1,HEALTHCARE
14677,24,3,
14678,60,5,
14679,59,6,INFORMATION
14680,47,3,
14681,83,2,
14682,43,3,FOOD
14683,41,2,
14684,67,1,
14685,27,2,HEALTHCARE
14686,24,2,
14687,67,2,
14688,31,2,
14689,56,4,HEALTHCARE
14690,86,2,
14691,63,6,
14692,90,2,
14693,64,3,
14694,63,4,HEALTHCARE
14695,57,3,
14696,11,2,
14697,6,2,
14698,77,3,
14699,74,6,
14700,9,2,
14701,46,3,
14702,28,2,
14703,56,6,HEALTHCARE
14704,17,4,
14705,67,3,
14706,17,2,
14707,73,2,
14708,59,2,
14709,40,2,
14710,51,4,
14711,19,3,
14712,59,1,
14713,73,2,
14714,7,3,
14715,19,3,
14716,41,4,FOOD
14717,48,2,
14718,43,5,
14719,49,5,WASTEMANAGEMENT
14720,15,2,
14721,48,2,REALESTATERENTAL
14722,69,2,
14723,5,6,
14724,18,2,
14725,21,1,FINANCEINSURANCE
14726,21,2,
14727,68,2,
14728,42,6,
14729,1,4,
14730,35,3,FINANCEINSURANCE
14731,38,3,
14732,44,1,
14733,23,2,HEALTHCARE
14734,51,1,
14735,36,4,
14736,72,5,
14737,29,3,
14738,67,1,
14739,2,3,
14740,18,5,HEALTHCARE
14741,52,2,
14742,46,4,
14743,14,1,
14744,62,2,
14745,17,3,
14746,76,2,
14747,55,3,
14748,63,4,
14749,36,4,
14750,16,2,
14751,61,2,OTHER
14752,67,6,
14753,83,3,
14754,25,3,
14755,20,2,FOOD
14756,17,4,
14757,53,4,
14758,9,4,
14759,0,2,
14760,67,2,
14761,7,2,
14762,44,3,
14763,33,2,HEALTHCARE
14764,19,2,WASTEMANAGEMENT
14765,88,2,
14766,60,2,
14767,65,2,
14768,62,2,WASTEMANAGEMENT
14769,58,2,SCIENTIFICTECHNICAL
14770,37,5,
14771,70,1,
14772,54,3,
14773,89,3,
14774,21,2,
14775,29,4,
14776,54,3,
14777,70,4,
14778,24,2,FOOD
14779,3,4,
14780,57,4,
14781,59,3,
14782,84,1,
14783,55,4,
14784,19,1,HEALTHCARE
14785,63,2,
14786,63,2,EDUCATION
14787,75,3,
14788,10,2,
14789,41,2,
14790,20,4,FOOD
14791,81,5,
14792,68,6,
14793,50,4,
14794,43,2,
14795,36,6,
14796,47,2,HEALTHCARE
14797,56,1,
14798,79,1,
14799,49,3,SCIENTIFICTECHNICAL
14800,26,2,FOOD
14801,57,1,
14802,53,2,
14803,16,4,
14804,54,6,REALESTATERENTAL
14805,19,4,
14806,14,5,
14807,51,3,
14808,87,2,
14809,35,5,
14810,49,4,
14811,12,2,
14812,15,1,
14813,54,1,
14814,68,2,
14815,84,2,
14816,37,3,
14817,27,2,
14818,23,6,HEALTHCARE
14819,12,2,
14820,49,2,FINANCEINSURANCE
14821,54,5,
14822,60,3,
14823,60,2,UTILITIES
14824,27,2,FOOD
14825,44,2,
14826,32,2,
14827,54,4,
14828,35,2,
14829,64,2,
14830,57,2,FOOD
14831,98,1,
14832,79,1,
14833,15,5,
14834,81,1,
14835,31,4,
14836,11,2,
14837,71,3,
14838,36,3,
14839,30,1,
14840,67,4,
14841,66,2,
14842,39,3,
14843,57,3,
14844,33,5,
14845,22,3,
14846,71,3,
14847,61,2,HEALTHCARE
14848,66,4,
14849,0,3,
14850,25,5,
14851,4,2,
14852,70,2,
14853,36,5,HEALTHCARE
14854,89,2,
14855,21,3,REALESTATERENTAL
14856,39,1,
14857,87,5,
14858,51,2,
14859,30,2,
14860,0,3,
14861,76,3,
14862,59,1,HEALTHCARE
14863,7,2,
14864,58,6,
14865,18,4,
14866,5,2,
14867,25,3,
14868,37,5,
14869,67,2,
14870,8,3,
14871,33,4,
14872,95,1,
14873,28,5,
14874,75,2,
14875,26,2,HEALTHCARE
14876,70,2,
14877,52,5,HEALTHCARE
14878,37,5,
14879,64,5,
14880,54,2,
14881,13,1,
14882,77,6,
14883,36,1,FOOD
14884,0,3,
14885,66,5,
14886,31,4,HEALTHCARE
14887,41,4,WASTEMANAGEMENT
14888,67,2,
14889,79,2,
14890,57,2,FOOD
14891,42,3,HEALTHCARE
14892,80,2,
14893,22,1,
14894,2,3,
14895,3,2,
14896,38,2,FOOD
14897,47,4,
14898,78,4,
14899,28,2,
14900,77,1,
14901,54,2,
14902,58,3,HEALTHCARE
14903,67,1,
14904,45,2,
14905,41,2,UTILITIES
14906,31,2,
14907,23,4,
14908,47,2,HEALTHCARE
14909,38,1,
14910,50,4,
14911,38,5,
14912,69,3,
14913,34,3,
14914,35,2,
14915,52,5,
14916,19,5,
14917,79,6,
14918,11,3,
14919,18,5,
14920,54,5,OTHER
14921,12,4,
14922,73,2,
14923,79,2,
14924,46,5,HEALTHCARE
14925,73,3,
14926,15,5,
14927,58,4,
14928,1,3,
14929,30,3,SCIENTIFICTECHNICAL
14930,50,2,
14931,15,2,
14932,5,3,
14933,48,4,
14934,34,3,
14935,73,4,
14936,43,1,
14937,36,3,FOOD
14938,62,2,
14939,78,4,
14940,5,2,
14941,65,1,INFORMATION
14942,23,1,
14943,35,1,OTHER
14944,5,2,
14945,50,2,
14946,67,4,
14947,75,5,
14948,38,2,INFORMATION
14949,78,4,
14950,23,2,
14951,17,2,
14952,39,2,FOOD
14953,11,2,
14954,58,3,HEALTHCARE
14955,55,4,HEALTHCARE
14956,17,3,
14957,15,1,
14958,77,2,
14959,15,3,
14960,43,2,
14961,19,2,
14962,9,3,
14963,68,3,
14964,18,2,
14965,68,6,
14966,19,1,
14967,83,4,
14968,4,2,
14969,29,3,
14970,85,2,
14971,41,2,
14972,1,3,
14973,38,1,
14974,13,1,
14975,51,4,
14976,69,2,
14977,84,5,
14978,68,4,
14979,26,5,
14980,49,4,
14981,66,2,
14982,11,4,
14983,12,3,
14984,6,2,
14985,51,2,
14986,61,4,
14987,10,2,
14988,9,3,
14989,53,2,HEALTHCARE
14990,11,2,
14991,3,5,
14992,79,3,
14993,4,2,
14994,66,2,
14995,44,3,
14996,68,3,
14997,4,5,
14998,45,1,
14999,63,5,HEALTHCARE
15000,67,2,
15001,53,2,
15002,61,2,
15003,7,2,
15004,46,3,HEALTHCARE
15005,57,3,
15006,28,3,
15007,62,6,
15008,33,1,
15009,15,1,
15010,14,3,
15011,2,1,
15012,7,6,
15013,77,2,
15014,45,4,
15015,30,2,HEALTHCARE
15016,20,6,HEALTHCARE
15017,67,2,
15018,30,1,
15019,2,1,
15020,77,3,
15021,19,2,HEALTHCARE
15022,35,1,
15023,12,3,
15024,83,3,
15025,82,2,
15026,58,4,
15027,48,1,
15028,38,2,
15029,40,2,ART
15030,41,4,
15031,70,3,
15032,38,3,HEALTHCARE
15033,47,6,HEALTHCARE
15034,68,5,
15035,67,6,
15036,28,2,
15037,28,2,
15038,32,1,HEALTHCARE
15039,11,2,
15040,78,4,
15041,27,2,
15042,70,2,
15043,67,2,
15044,38,2,
15045,25,2,
15046,60,2,HEALTHCARE
15047,45,3,
15048,31,2,
15049,88,3,
15050,52,2,
15051,72,4,
15052,21,2,
15053,22,4,
15054,56,3,
15055,1,2,
15056,66,3,
15057,34,2,HEALTHCARE
15058,66,6,
15059,48,4,
15060,46,2,
15061,26,3,HEALTHCARE
15062,69,5,
15063,41,3,
15064,44,1,HEALTHCARE
15065,5,3,
15066,42,2,
15067,14,2,
15068,31,3,WASTEMANAGEMENT
15069,51,2,
15070,76,2,
15071,10,2,
15072,74,2,
15073,19,1,
15074,92,2,
15075,15,2,
15076,61,2,HEALTHCARE
15077,76,2,
15078,36,2,
15079,70,1,
15080,73,3,
15081,38,2,HEALTHCARE
15082,7,2,
15083,15,2,
15084,12,2,
15085,44,1,HEALTHCARE
15086,51,3,
15087,54,3,HEALTHCARE
15088,92,4,
15089,83,2,
15090,96,3,
15091,75,1,
15092,40,1,
15093,48,2,
15094,56,3,HEALTHCARE
15095,36,3,
15096,78,1,
15097,61,3,SCIENTIFICTECHNICAL
15098,57,2,FOOD
15099,96,1,
15100,92,2,
15101,14,3,
15102,0,4,
15103,55,5,HEALTHCARE
15104,40,1,
15105,54,1,
15106,45,1,
15107,65,4,
15108,49,1,
15109,54,6,
15110,54,2,
15111,30,2,FOOD
15112,25,2,FINANCEINSURANCE
15113,10,6,
15114,69,3,
15115,65,1,
15116,86,1,
15117,7,3,
15118,56,4,INFORMATION
15119,39,2,
15120,63,1,
15121,63,1,FOOD
15122,62,4,
15123,70,2,
15124,18,1,
15125,32,2,OTHER
15126,2,5,
15127,35,3,FOOD
15128,51,4,HEALTHCARE
15129,17,3,
15130,10,4,
15131,44,2,
15132,42,3,
15133,21,2,HEALTHCARE
15134,54,3,
15135,23,3,
15136,64,1,HEALTHCARE
15137,53,6,
15138,55,2,
15139,68,2,
15140,79,4,
15141,55,2,
15142,64,2,
15143,58,4,
15144,8,2,
15145,3,3,
15146,57,2,
15147,15,4,
15148,30,6,
15149,68,2,
15150,5,2,
15151,2,6,
15152,20,3,
15153,30,2,
15154,27,4,
15155,74,4,
15156,91,2,
15157,56,3,
15158,16,1,
15159,47,4,INFORMATION
15160,95,3,
15161,31,4,
15162,29,4,HEALTHCARE
15163,45,2,FOOD
15164,67,5,
15165,54,4,
15166,35,2,OTHER
15167,47,1,
15168,66,3,
15169,20,5,
15170,97,2,
15171,30,2,
15172,53,2,FOOD
15173,16,2,
15174,27,4,
15175,77,1,
15176,56,1,HEALTHCARE
15177,13,3,
15178,66,2,
15179,78,4,
15180,59,3,
15181,63,2,FOOD
15182,30,1,HEALTHCARE
15183,58,2,
15184,71,5,
15185,50,5,
15186,61,5,OTHER
15187,2,1,
15188,38,2,
15189,69,2,
15190,0,1,
15191,1,1,
15192,5,3,
15193,61,2,
15194,66,3,
15195,37,2,
15196,64,3,
15197,2,2,
15198,54,4,
15199,52,2,WASTEMANAGEMENT
15200,50,3,
15201,83,2,
15202,71,3,
15203,68,2,
15204,53,1,OTHER
15205,58,3,
15206,64,2,
15207,47,1,
15208,90,2,
15209,78,2,
15210,82,4,
15211,15,4,
15212,45,4,
15213,10,2,
15214,89,2,
15215,15,2,
15216,20,4,HEALTHCARE
15217,30,3,
15218,19,4,
15219,62,2,
15220,62,6,SCIENTIFICTECHNICAL
15221,78,2,
15222,17,2,
15223,43,4,
15224,65,2,HEALTHCARE
15225,42,3,
15226,54,2,
15227,19,5,
15228,26,6,FOOD
15229,68,4,
15230,46,3,HEALTHCARE
15231,56,2,
15232,54,3,HEALTHCARE
15233,10,3,
15234,74,2,
15235,73,3,
15236,43,3,
15237,67,3,
15238,36,2,
15239,10,2,
15240,6,2,
15241,7,1,
15242,38,2,FOOD
15243,66,2,
15244,58,1,FOOD
15245,35,1,HEALTHCARE
15246,54,1,
15247,70,2,
15248,90,2,
15249,55,2,
15250,67,2,
15251,63,4,HEALTHCARE
15252,46,1,
15253,49,2,HEALTHCARE
15254,34,4,
15255,20,2,
15256,40,4,
15257,67,2,
15258,20,4,HEALTHCARE
15259,2,3,
15260,37,1,
15261,54,1,
15262,18,4,
15263,47,4,
15264,56,1,
15265,64,3,FOOD
15266,47,2,
15267,53,1,
15268,56,1,
15269,69,3,
15270,87,6,
15271,72,2,
15272,49,2,
15273,19,2,
15274,48,2,
15275,25,3,
15276,66,2,
15277,68,2,
15278,68,3,
15279,62,1,
15280,30,2,OTHER
15281,69,2,
15282,7,4,
15283,14,2,
15284,34,2,
15285,17,2,
15286,77,2,
15287,81,5,
15288,55,3,HEALTHCARE
15289,34,1,
15290,54,2,HEALTHCARE
15291,10,2,
15292,60,2,
15293,47,1,
15294,79,2,
15295,31,3,FINANCEINSURANCE
15296,48,5,
15297,64,4,FOOD
15298,55,3,OTHER
15299,8,3,
15300,60,4,FINANCEINSURANCE
15301,68,2,
15302,82,4,
15303,62,2,
15304,98,1,
15305,82,3,
15306,50,1,
15307,72,2,
15308,31,5,
15309,76,3,
15310,19,3,
15311,79,3,
15312,78,3,
15313,58,3,OTHER
15314,62,4,HEALTHCARE
15315,12,1,
15316,62,1,
15317,60,2,HEALTHCARE
15318,25,1,
15319,43,4,
15320,67,3,
15321,70,6,
15322,2,3,
15323,28,3,UTILITIES
15324,2,2,
15325,76,1,
15326,22,5,HEALTHCARE
15327,96,2,
15328,54,4,
15329,64,1,
15330,39,4,HEALTHCARE
15331,81,5,
15332,65,4,
15333,30,2,
15334,63,2,HEALTHCARE
15335,32,2,
15336,72,4,
15337,39,5,HEALTHCARE
15338,39,4,
15339,45,2,FOOD
15340,61,2,HEALTHCARE
15341,64,4,
15342,68,2,
15343,6,3,
15344,22,1,OTHER
15345,23,3,
15346,31,1,FOOD
15347,64,2,
15348,47,1,
15349,64,3,
15350,46,2,
15351,29,2,
15352,66,3,
15353,24,2,HEALTHCARE
15354,66,2,
15355,35,1,
15356,41,5,HEALTHCARE
15357,66,1,
15358,71,4,
15359,52,4,
15360,19,4,
15361,13,2,
15362,63,3,
15363,66,3,
15364,69,2,
15365,94,5,
15366,61,3,
15367,66,5,
15368,26,2,
15369,95,4,
15370,97,4,
15371,12,2,
15372,25,1,
15373,24,2,
15374,95,1,
15375,33,2,
15376,43,2,
15377,52,6,
15378,68,2,
15379,15,2,
15380,54,1,
15381,62,2,
15382,67,4,
15383,58,1,FOOD
15384,45,1,FOOD
15385,31,1,
15386,30,3,
15387,84,2,
15388,37,1,
15389,41,1,HEALTHCARE
15390,67,5,
15391,20,4,
15392,55,3,
15393,34,2,
15394,47,4,
15395,19,5,FOOD
15396,60,6,
15397,57,1,FOOD
15398,16,2,
15399,70,1,
15400,64,3,
15401,3,3,
15402,61,2,
15403,27,2,
15404,68,2,
15405,31,4,
15406,61,2,
15407,34,2,
15408,81,5,
15409,17,2,
15410,67,5,
15411,54,1,
15412,65,1,
15413,43,2,
15414,75,2,
15415,34,5,
15416,7,2,
15417,13,1,
15418,8,1,
15419,35,3,
15420,47,2,
15421,51,2,
15422,3,4,
15423,21,4,
15424,17,4,
15425,60,2,
15426,17,4,
15427,18,3,
15428,17,3,
15429,34,2,
15430,32,2,
15431,45,3,
15432,0,6,
15433,25,2,FOOD
15434,7,4,
15435,11,2,
15436,59,3,
15437,29,3,
15438,19,2,HEALTHCARE
15439,37,5,
15440,39,2,
15441,57,6,
15442,56,2,
15443,89,4,
15444,57,4,
15445,15,4,
15446,63,2,HEALTHCARE
15447,40,1,
15448,43,5,
15449,9,3,
15450,27,2,
15451,59,2,
15452,68,2,
15453,84,1,
15454,58,2,
15455,73,2,
15456,18,2,HEALTHCARE
15457,61,2,
15458,76,2,
15459,60,5,
15460,50,2,
15461,0,2,
15462,98,2,
15463,41,3,
15464,60,1,HEALTHCARE
15465,76,6,
15466,38,3,FOOD
15467,69,3,
15468,9,3,
15469,35,5,
15470,20,1,HEALTHCARE
15471,42,4,
15472,69,2,
15473,3,1,
15474,58,4,
15475,45,2,
15476,12,4,
15477,76,5,
15478,52,3,
15479,54,4,
15480,14,6,
15481,64,4,
15482,66,2,
15483,50,2,
15484,47,3,HEALTHCARE
15485,72,2,
15486,45,2,FINANCEINSURANCE
15487,14,2,
15488,17,3,
15489,70,2,
15490,23,2,WASTEMANAGEMENT
15491,14,2,
15492,25,2,HEALTHCARE
15493,58,1,HEALTHCARE
15494,93,1,
15495,14,3,
15496,61,2,
15497,31,4,
15498,48,2,HEALTHCARE
15499,1,3,
15500,66,2,
15501,99,2,
15502,28,2,
15503,65,2,
15504,59,2,
15505,65,6,
15506,50,4,INFORMATION
15507,55,5,HEALTHCARE
15508,16,1,
15509,70,1,
15510,6,2,
15511,35,1,
15512,42,2,HEALTHCARE
15513,9,2,
15514,7,2,
15515,22,1,
15516,48,2,
15517,57,3,FOOD
15518,58,1,
15519,29,2,
15520,64,1,
15521,27,2,ART
15522,19,2,
15523,10,4,
15524,43,4,
15525,52,2,HEALTHCARE
15526,24,2,HEALTHCARE
15527,51,3,FOOD
15528,0,2,
15529,16,4,
15530,81,3,
15531,0,2,
15532,68,6,
15533,72,2,
15534,5,3,
15535,78,1,
15536,32,4,
15537,57,4,HEALTHCARE
15538,49,2,
15539,47,5,
15540,11,4,
15541,19,2,
15542,57,2,
15543,18,2,
15544,11,2,
15545,39,1,HEALTHCARE
15546,13,3,
15547,51,5,
15548,52,3,HEALTHCARE
15549,6,5,
15550,44,2,FOOD
15551,93,2,
15552,27,5,
15553,4,2,
15554,78,2,
15555,33,4,
15556,57,2,
15557,78,2,
15558,88,4,
15559,32,4,HEALTHCARE
15560,48,3,
15561,6,6,
15562,52,2,
15563,53,2,
15564,50,6,HEALTHCARE
15565,15,1,
15566,36,1,
15567,75,6,
15568,53,3,
15569,9,4,
15570,94,3,
15571,2,2,
15572,35,2,
15573,63,4,
15574,47,4,UTILITIES
15575,11,3,
15576,29,2,
15577,3,5,
15578,85,3,
15579,58,2,
15580,7,6,
15581,0,5,
15582,87,6,
15583,14,1,
15584,39,1,
15585,2,4,
15586,74,1,
15587,27,2,
15588,60,2,
15589,84,3,
15590,47,1,
15591,23,2,HEALTHCARE
15592,70,3,
15593,47,3,
15594,38,1,
15595,36,3,
15596,17,3,
15597,70,3,
15598,48,3,
15599,7,4,
15600,29,1,
15601,30,2,
15602,76,2,
15603,22,2,
15604,17,3,
15605,45,3,HEALTHCARE
15606,67,6,
15607,37,1,
15608,12,1,
15609,51,2,HEALTHCARE
15610,49,4,
15611,79,3,
15612,30,2,
15613,92,2,
15614,23,4,
15615,40,4,HEALTHCARE
15616,15,5,
15617,72,3,
15618,53,6,
15619,54,1,
15620,2,2,
15621,35,3,
15622,27,2,HEALTHCARE
15623,66,4,
15624,99,3,
15625,93,2,
15626,61,4,
15627,8,2,
15628,63,3,
15629,54,2,
15630,36,5,HEALTHCARE
15631,74,4,
15632,62,1,
15633,12,4,
15634,14,2,
15635,63,2,
15636,1,3,
15637,60,3,
15638,68,3,
15639,68,3,
15640,65,2,
15641,71,4,
15642,79,1,
15643,16,1,
15644,24,4,
15645,45,3,
15646,1,2,
15647,46,3,
15648,43,2,
15649,74,3,
15650,46,2,
15651,47,1,HEALTHCARE
15652,39,5,HEALTHCARE
15653,38,1,HEALTHCARE
15654,18,3,FINANCEINSURANCE
15655,16,5,
15656,6,3,
15657,37,2,HEALTHCARE
15658,5,2,
15659,7,1,
15660,62,5,FOOD
15661,39,5,FOOD
15662,65,1,
15663,56,6,
15664,15,5,
15665,33,3,
15666,10,3,
15667,19,3,
15668,18,2,
15669,9,2,
15670,4,6,
15671,73,3,
15672,38,3,
15673,46,4,
15674,67,3,
15675,60,5,
15676,47,3,
15677,46,1,
15678,40,2,HEALTHCARE
15679,1,1,
15680,51,1,SCIENTIFICTECHNICAL
15681,40,2,HEALTHCARE
15682,50,2,HEALTHCARE
15683,73,4,
15684,57,5,
15685,77,5,
15686,19,6,
15687,74,2,
15688,36,3,
15689,73,1,
15690,1,4,
15691,49,3,
15692,52,2,
15693,62,3,WASTEMANAGEMENT
15694,57,2,FOOD
15695,42,3,
15696,76,2,
15697,45,3,HEALTHCARE
15698,68,3,
15699,41,3,FOOD
15700,34,2,
15701,11,2,
15702,63,3,HEALTHCARE
15703,39,1,HEALTHCARE
15704,44,3,
15705,64,2,
15706,55,2,
15707,53,2,HEALTHCARE
15708,94,2,
15709,23,2,HEALTHCARE
15710,16,4,
15711,37,4,
15712,54,2,
15713,89,2,
15714,47,5,HEALTHCARE
15715,12,3,
15716,82,4,
15717,66,5,
15718,96,4,
15719,63,4,
15720,22,2,
15721,36,2,
15722,65,1,HEALTHCARE
15723,13,2,
15724,71,2,
15725,37,3,HEALTHCARE
15726,64,2,
15727,47,3,
15728,0,2,
15729,36,5,
15730,84,2,
15731,59,4,
15732,90,4,
15733,21,4,
15734,63,3,
15735,5,3,
15736,10,3,
15737,45,6,HEALTHCARE
15738,36,2,
15739,57,1,HEALTHCARE
15740,43,4,FOOD
15741,65,3,
15742,33,2,HEALTHCARE
15743,51,4,
15744,63,2,
15745,99,6,
15746,14,1,
15747,19,5,
15748,14,2,
15749,18,2,FOOD
15750,2,1,
15751,7,4,
15752,49,1,HEALTHCARE
15753,60,3,
15754,2,6,
15755,7,2,
15756,61,2,SCIENTIFICTECHNICAL
15757,53,3,UTILITIES
15758,59,2,
15759,60,2,FOOD
15760,7,5,
15761,91,3,
15762,8,2,
15763,41,2,HEALTHCARE
15764,65,3,
15765,2,1,
