ID,Age,Household Size,Occupations,Household ID
14314,45,3,FOOD,10231
14315,40,2,HEALTHCARE,6761
14316,45,2,INFORMATION,6761
14317,31,3,,10231
14318,47,2,,6762
14319,93,3,,10232
14320,27,6,,12671
14321,50,4,HEALTHCARE,11633
14322,77,1,,2183
14323,100,1,,2184
14324,17,1,,2185
14325,43,2,,6762
14326,20,3,,10232
14327,91,2,,6763
14328,56,1,,2186
14329,44,2,,6763
14330,19,1,,2187
14331,14,3,,10232
14332,39,5,,12364
14333,12,2,,6764
14334,64,4,,11634
14335,74,2,,6764
14336,11,4,,11634
14337,94,3,,10233
14338,65,3,SCIENTIFICTECHNICAL,10233
14339,76,3,,10233
14340,58,2,HEALTHCARE,6765
14341,64,2,,6765
14342,49,1,FINANCEINSURANCE,2188
14343,59,5,WASTEMANAGEMENT,12364
14344,66,2,,6766
14345,61,4,OTHER,11634
14346,34,1,FINANCEINSURANCE,2189
14347,67,3,,10234
14348,78,3,,10234
14349,26,2,,6766
14350,58,3,,10234
14351,38,2,,6767
14352,50,2,HEALTHCARE,6767
14353,18,3,HEALTHCARE,10235
14354,52,1,,2190
14355,62,3,,10235
14356,46,1,,2191
14357,60,5,,12364
14358,66,2,,6768
14359,51,2,,6768
14360,16,2,,6769
14361,11,4,,11634
14362,15,2,,6769
14363,30,2,HEALTHCARE,6770
14364,59,6,,12671
14365,87,2,,6770
14366,2,2,,6771
14367,68,5,,12364
14368,49,4,WASTEMANAGEMENT,11635
14369,46,2,FOOD,6771
14370,62,2,,6772
14371,53,1,OTHER,2192
14372,58,3,,10235
14373,62,2,,6772
14374,59,1,HEALTHCARE,2193
14375,54,6,,12671
14376,10,2,,6773
14377,17,2,,6773
14378,52,2,HEALTHCARE,6774
14379,69,1,,2194
14380,76,3,,10236
14381,70,3,,10236
14382,4,5,,12364
14383,3,2,,6774
14384,55,2,,6775
14385,49,1,,2195
14386,24,2,,6775
14387,64,2,HEALTHCARE,6776
14388,71,6,,12671
14389,3,4,,11635
14390,15,3,,10236
14391,14,3,,10237
14392,11,2,,6776
14393,10,1,,2196
14394,52,4,HEALTHCARE,11635
14395,13,3,,10237
14396,19,3,HEALTHCARE,10237
14397,43,2,,6777
14398,1,3,,10238
14399,74,2,,6777
14400,47,6,HEALTHCARE,12671
14401,11,2,,6778
14402,60,5,HEALTHCARE,12365
14403,28,3,FOOD,10238
14404,62,1,,2197
14405,27,1,,2198
14406,77,1,,2199
14407,39,4,HEALTHCARE,11635
14408,50,2,,6778
14409,87,4,,11636
14410,42,6,,12672
14411,67,1,,2200
14412,54,2,HEALTHCARE,6779
14413,15,2,,6779
14414,63,2,,6780
14415,39,2,,6780
14416,63,1,,2201
14417,79,6,,12672
14418,65,2,,6781
14419,16,1,,2202
14420,64,2,,6781
14421,45,1,,2203
14422,61,1,HEALTHCARE,2204
14423,21,1,,2205
14424,91,3,,10238
14425,19,5,ART,12365
14426,100,2,,6782
14427,60,2,,6782
14428,66,4,,11636
14429,40,2,HEALTHCARE,6783
14430,21,2,,6783
14431,62,2,,6784
14432,13,2,,6784
14433,79,4,,11636
14434,1,2,,6785
14435,68,2,,6785
14436,10,1,,2206
14437,79,6,,12672
14438,7,2,,6786
14439,66,2,,6786
14440,56,2,WASTEMANAGEMENT,6787
14441,76,2,,6787
14442,68,3,,10239
14443,62,4,FINANCEINSURANCE,11636
14444,53,2,,6788
14445,37,1,,2207
14446,56,3,WASTEMANAGEMENT,10239
14447,78,2,,6788
14448,56,2,FINANCEINSURANCE,6789
14449,69,3,,10239
14450,36,3,HEALTHCARE,10240
14451,65,6,HEALTHCARE,12672
14452,64,4,,11637
14453,68,1,,2208
14454,82,2,,6789
14455,60,1,,2209
14456,10,2,,6790
14457,25,2,,6790
14458,8,2,,6791
14459,32,1,,2210
14460,78,2,,6791
14461,37,2,HEALTHCARE,6792
14462,86,1,,2211
14463,56,2,FOOD,6792
14464,8,4,,11637
14465,30,2,,6793
14466,23,6,,12672
14467,33,1,,2212
14468,18,3,,10240
14469,18,2,,6793
14470,70,4,,11637
14471,24,4,,11637
14472,72,2,,6794
14473,18,4,,11638
14474,62,3,,10240
14475,24,4,,11638
14476,34,2,HEALTHCARE,6794
14477,2,2,,6795
14478,25,4,ART,11638
14479,37,3,,10241
14480,75,4,,11638
14481,24,4,,11639
14482,17,2,,6795
14483,39,2,,6796
14484,53,2,HEALTHCARE,6796
14485,10,4,,11639
14486,64,2,HEALTHCARE,6797
14487,39,3,HEALTHCARE,10241
14488,26,1,,2213
14489,63,2,OTHER,6797
14490,62,2,,6798
14491,8,5,,12365
14492,13,4,,11639
14493,37,2,,6798
14494,60,4,,11639
14495,43,4,,11640
14496,74,5,,12365
14497,29,2,HEALTHCARE,6799
14498,52,3,,10241
14499,12,3,,10242
14500,42,5,,12365
14501,32,5,HEALTHCARE,12366
14502,56,2,,6799
14503,43,2,,6800
14504,39,3,REALESTATERENTAL,10242
14505,49,1,,2214
14506,78,4,,11640
14507,28,1,HEALTHCARE,2215
14508,72,5,,12366
14509,36,3,HEALTHCARE,10242
14510,27,2,,6800
14511,6,3,,10243
14512,18,2,FOOD,6801
14513,76,5,,12366
14514,21,2,,6801
14515,50,1,,2216
14516,42,4,,11640
14517,10,5,,12366
14518,36,1,,2217
14519,67,2,,6802
14520,65,2,OTHER,6802
14521,72,3,,10243
14522,47,1,WASTEMANAGEMENT,2218
14523,28,2,,6803
14524,4,1,,2219
14525,52,4,,11640
14526,31,4,WASTEMANAGEMENT,11641
14527,1,4,,11641
14528,40,2,OTHER,6803
14529,18,2,,6804
14530,73,4,,11641
14531,24,4,,11641
14532,67,1,,2220
14533,15,2,,6804
14534,27,3,,10243
14535,19,2,,6805
14536,40,5,,12366
14537,65,2,,6805
14538,90,3,,10244
14539,21,3,,10244
14540,5,4,,11642
14541,78,2,,6806
14542,10,3,,10244
14543,59,2,,6806
14544,32,2,,6807
14545,40,1,,2221
14546,15,3,,10245
14547,18,2,,6807
14548,22,2,,6808
14549,72,4,,11642
14550,25,3,INFORMATION,10245
14551,6,4,,11642
14552,12,5,,12367
14553,14,1,,2222
14554,71,4,,11642
14555,29,3,FOOD,10245
14556,60,6,,12672
14557,12,5,,12367
14558,44,3,,10246
14559,55,1,,2223
14560,67,3,,10246
14561,18,2,,6808
14562,78,2,,6809
14563,78,2,,6809
14564,20,3,,10246
14565,79,3,,10247
14566,55,2,,6810
14567,64,2,,6810
14568,39,1,,2224
14569,37,2,HEALTHCARE,6811
14570,49,3,,10247
14571,68,2,,6811
14572,43,2,,6812
14573,68,3,,10247
14574,19,2,HEALTHCARE,6812
14575,21,2,,6813
14576,60,3,,10248
14577,51,3,,10248
14578,75,3,,10248
14579,55,3,,10249
14580,27,4,,11643
14581,28,5,HEALTHCARE,12367
14582,53,2,HEALTHCARE,6813
14583,54,3,,10249
14584,0,3,,10249
14585,23,2,HEALTHCARE,6814
14586,11,1,,2225
14587,56,1,,2226
14588,29,2,,6814
14589,14,3,,10250
14590,62,1,,2227
14591,24,2,,6815
14592,28,4,,11643
14593,74,1,,2228
14594,58,1,,2229
14595,19,2,,6815
14596,45,3,FOOD,10250
14597,1,2,,6816
14598,37,1,WASTEMANAGEMENT,2230
14599,67,4,,11643
14600,69,4,,11643
14601,46,2,OTHER,6816
14602,33,2,,6817
14603,71,2,,6817
14604,67,2,,6818
14605,70,2,,6818
14606,54,6,HEALTHCARE,12673
14607,69,1,,2231
14608,52,6,,12673
14609,28,4,,11644
14610,52,1,,2232
14611,31,3,HEALTHCARE,10250
14612,1,4,,11644
14613,97,6,,12673
14614,71,6,,12673
14615,86,3,,10251
14616,19,3,,10251
14617,86,4,,11644
14618,13,3,,10251
14619,37,5,SCIENTIFICTECHNICAL,12367
14620,56,3,,10252
14621,41,3,,10252
14622,18,4,,11644
14623,60,4,,11645
14624,67,6,,12673
14625,38,6,HEALTHCARE,12673
14626,7,5,,12367
14627,13,4,,11645
14628,32,2,HEALTHCARE,6819
14629,67,2,,6819
14630,63,2,HEALTHCARE,6820
14631,67,2,,6820
14632,75,4,,11645
14633,35,6,,12674
14634,19,6,FOOD,12674
14635,58,2,,6821
14636,25,4,FOOD,11645
14637,25,2,,6821
14638,41,3,,10252
14639,68,2,,6822
14640,41,4,,11646
14641,98,4,,11646
14642,51,2,HEALTHCARE,6822
14643,29,6,FOOD,12674
14644,11,3,,10253
14645,22,2,,6823
14646,50,2,,6823
14647,62,2,,6824
14648,59,4,HEALTHCARE,11646
14649,49,3,,10253
14650,4,3,,10253
14651,17,5,,12368
14652,0,2,,6824
14653,64,2,,6825
14654,22,4,,11646
14655,11,3,,10254
14656,78,1,,2233
14657,58,2,HEALTHCARE,6825
14658,78,1,,2234
14659,21,3,ART,10254
14660,57,1,,2235
14661,78,2,,6826
14662,96,4,,11647
14663,56,5,,12368
14664,58,2,,6826
14665,36,2,HEALTHCARE,6827
14666,57,2,,6827
14667,5,2,,6828
14668,16,1,,2236
14669,9,2,,6828
14670,40,2,FOOD,6829
14671,57,2,,6829
14672,58,4,,11647
14673,44,3,SCIENTIFICTECHNICAL,10254
14674,5,2,,6830
14675,70,2,,6830
14676,87,2,,6831
14677,51,2,,6831
14678,79,4,,11647
14679,73,2,,6832
14680,11,4,,11647
14681,55,2,,6832
14682,40,1,,2237
14683,79,4,,11648
14684,77,2,,6833
14685,14,2,,6833
14686,23,2,,6834
14687,61,4,,11648
14688,41,1,,2238
14689,61,1,,2239
14690,24,2,,6834
14691,57,2,,6835
14692,38,5,ART,12368
14693,57,1,FOOD,2240
14694,28,3,HEALTHCARE,10255
14695,7,1,,2241
14696,25,1,FOOD,2242
14697,30,3,,10255
14698,47,1,,2243
14699,52,2,OTHER,6835
14700,33,2,HEALTHCARE,6836
14701,69,4,,11648
14702,4,1,,2244
14703,29,2,ART,6836
14704,3,2,,6837
14705,100,1,,2245
14706,56,2,,6837
14707,0,3,,10255
14708,32,3,FOOD,10256
14709,98,2,,6838
14710,77,4,,11648
14711,88,2,,6838
14712,95,1,,2246
14713,45,3,,10256
14714,22,4,,11649
14715,3,1,,2247
14716,23,2,,6839
14717,2,4,,11649
14718,64,1,OTHER,2248
14719,65,3,,10256
14720,18,2,,6839
14721,11,4,,11649
14722,77,2,,6840
14723,52,2,,6840
14724,44,5,,12368
14725,35,3,,10257
14726,71,4,,11649
14727,57,2,HEALTHCARE,6841
14728,58,2,,6841
14729,16,1,,2249
14730,7,3,,10257
14731,44,4,HEALTHCARE,11650
14732,39,2,HEALTHCARE,6842
14733,68,6,,12674
14734,27,1,FOOD,2250
14735,71,2,,6842
14736,93,2,,6843
14737,34,4,,11650
14738,58,2,,6843
14739,68,4,,11650
14740,5,4,,11650
14741,9,3,,10257
14742,35,3,,10258
14743,5,6,,12674
14744,6,1,,2251
14745,2,2,,6844
14746,9,2,,6844
14747,11,4,,11651
14748,58,4,HEALTHCARE,11651
14749,9,2,,6845
14750,59,3,HEALTHCARE,10258
14751,50,1,FOOD,2252
14752,33,2,HEALTHCARE,6845
14753,23,2,,6846
14754,6,2,,6846
14755,8,2,,6847
14756,76,6,,12674
14757,67,5,,12368
14758,84,2,,6847
14759,66,3,,10258
14760,57,2,,6848
14761,52,2,HEALTHCARE,6848
14762,72,3,,10259
14763,55,4,,11651
14764,64,2,,6849
14765,24,3,,10259
14766,60,3,,10259
14767,56,4,,11651
14768,54,3,WASTEMANAGEMENT,10260
14769,76,3,,10260
14770,16,2,,6849
14771,37,3,,10260
14772,16,4,,11652
14773,44,2,SCIENTIFICTECHNICAL,6850
14774,48,2,,6850
14775,32,2,HEALTHCARE,6851
14776,23,4,,11652
14777,68,6,,12675
14778,43,5,,12369
14779,60,2,,6851
14780,88,3,,10261
14781,44,2,,6852
14782,21,1,,2253
14783,86,6,,12675
14784,43,2,HEALTHCARE,6852
14785,34,2,HEALTHCARE,6853
14786,20,3,OTHER,10261
14787,17,5,,12369
14788,56,5,WASTEMANAGEMENT,12369
14789,71,2,,6853
14790,46,2,,6854
14791,88,2,,6854
14792,62,4,,11652
14793,29,2,,6855
14794,90,1,,2254
14795,68,4,,11652
14796,44,3,,10261
14797,33,5,,12369
14798,54,2,HEALTHCARE,6855
14799,87,1,,2255
14800,42,2,,6856
14801,65,2,,6856
14802,25,6,FINANCEINSURANCE,12675
14803,68,1,,2256
14804,76,1,,2257
14805,95,3,,10262
14806,54,1,,2258
14807,86,4,,11653
14808,78,2,,6857
14809,17,5,,12369
14810,61,4,,11653
14811,0,3,,10262
14812,45,1,,2259
14813,57,4,HEALTHCARE,11653
14814,65,4,,11653
14815,52,2,OTHER,6857
14816,70,1,,2260
14817,34,2,,6858
14818,54,2,,6858
14819,36,2,HEALTHCARE,6859
14820,57,2,HEALTHCARE,6859
14821,49,6,,12675
14822,50,2,FOOD,6860
14823,98,3,,10262
14824,62,4,,11654
14825,66,4,,11654
14826,57,1,,2261
14827,83,6,,12675
14828,1,2,,6860
14829,67,2,,6861
14830,71,5,,12370
14831,1,2,,6861
14832,59,3,,10263
14833,71,2,,6862
14834,96,4,,11654
14835,79,2,,6862
14836,76,2,,6863
14837,33,4,,11654
14838,55,2,FOOD,6863
14839,32,2,,6864
14840,76,2,,6864
14841,94,2,,6865
14842,12,4,,11655
14843,13,2,,6865
14844,51,3,,10263
14845,41,2,,6866
14846,79,1,,2262
14847,42,3,ART,10263
14848,58,2,HEALTHCARE,6866
14849,3,2,,6867
14850,23,3,,10264
14851,30,3,,10264
14852,33,1,FINANCEINSURANCE,2263
14853,94,4,,11655
14854,60,1,OTHER,2264
14855,23,3,SCIENTIFICTECHNICAL,10264
14856,69,2,,6867
14857,32,3,INFORMATION,10265
14858,60,5,,12370
14859,78,4,,11655
14860,49,2,,6868
14861,23,2,OTHER,6868
14862,47,6,,12675
14863,96,2,,6869
14864,16,4,,11655
14865,14,4,,11656
14866,24,4,,11656
14867,44,2,,6869
14868,59,2,,6870
14869,51,3,,10265
14870,8,4,,11656
14871,61,2,FOOD,6870
14872,13,2,,6871
14873,50,3,FOOD,10265
14874,18,4,,11656
14875,63,1,,2265
14876,14,1,,2266
14877,65,4,FOOD,11657
14878,42,2,,6871
14879,85,3,,10266
14880,61,3,,10266
14881,46,2,INFORMATION,6872
14882,31,2,,6872
14883,86,5,,12370
14884,42,2,,6873
14885,35,4,FOOD,11657
14886,59,6,,12676
14887,46,1,,2267
14888,50,5,,12370
14889,38,2,,6873
14890,12,1,,2268
14891,9,2,,6874
14892,64,1,,2269
14893,72,3,,10266
14894,63,1,,2270
14895,42,2,,6874
14896,73,1,,2271
14897,79,2,,6875
14898,43,1,INFORMATION,2272
14899,8,4,,11657
14900,11,1,,2273
14901,56,6,,12676
14902,42,5,,12370
14903,89,2,,6875
14904,48,2,,6876
14905,88,4,,11657
14906,51,3,HEALTHCARE,10267
14907,48,6,HEALTHCARE,12676
14908,12,1,,2274
14909,37,2,FOOD,6876
14910,33,4,,11658
14911,64,5,,12371
14912,63,2,,6877
14913,99,1,,2275
14914,35,2,,6877
14915,60,2,,6878
14916,74,2,,6878
14917,66,2,,6879
14918,15,4,,11658
14919,75,2,,6879
14920,55,3,HEALTHCARE,10267
14921,55,2,,6880
14922,67,3,,10267
14923,50,1,,2276
14924,21,4,,11658
14925,21,3,HEALTHCARE,10268
14926,37,3,,10268
14927,11,1,,2277
14928,42,1,,2278
14929,78,3,,10268
14930,50,2,FOOD,6880
14931,14,2,,6881
14932,77,3,,10269
14933,17,3,,10269
14934,51,1,,2279
14935,54,4,,11658
14936,3,2,,6881
14937,71,2,,6882
14938,58,6,,12676
14939,51,1,FINANCEINSURANCE,2280
14940,59,4,,11659
14941,6,2,,6882
14942,10,2,,6883
14943,71,2,,6883
14944,7,5,,12371
14945,37,1,,2281
14946,51,1,,2282
14947,33,2,,6884
14948,40,2,WASTEMANAGEMENT,6884
14949,43,2,,6885
14950,10,4,,11659
14951,81,3,,10269
14952,18,2,,6885
14953,70,1,,2283
14954,63,2,,6886
14955,19,2,,6886
14956,59,2,,6887
14957,46,3,,10270
14958,9,3,,10270
14959,12,3,,10270
14960,34,3,,10271
14961,4,2,,6887
14962,76,1,,2284
14963,53,1,SCIENTIFICTECHNICAL,2285
14964,52,2,HEALTHCARE,6888
14965,65,3,,10271
14966,60,4,,11659
14967,1,4,,11659
14968,66,4,,11660
14969,27,5,HEALTHCARE,12371
14970,24,2,,6888
14971,44,2,,6889
14972,76,3,,10271
14973,63,1,UTILITIES,2286
14974,92,1,,2287
14975,22,3,INFORMATION,10272
14976,68,2,,6889
14977,16,4,,11660
14978,27,2,FOOD,6890
14979,46,2,,6890
14980,50,3,,10272
14981,27,1,FOOD,2288
14982,65,2,,6891
14983,60,3,FOOD,10272
14984,17,1,,2289
14985,77,1,,2290
14986,28,2,HEALTHCARE,6891
14987,71,5,,12371
14988,55,4,,11660
14989,56,3,HEALTHCARE,10273
14990,60,4,,11660
14991,25,2,SCIENTIFICTECHNICAL,6892
14992,47,2,FINANCEINSURANCE,6892
14993,76,3,,10273
14994,35,1,OTHER,2291
14995,86,3,,10273
14996,77,1,,2292
14997,20,2,,6893
14998,68,2,,6893
14999,15,3,,10274
15000,11,2,,6894
15001,34,1,HEALTHCARE,2293
15002,17,2,,6894
15003,12,2,,6895
15004,10,2,,6895
15005,16,6,,12676
15006,31,3,HEALTHCARE,10274
15007,11,2,,6896
15008,11,4,,11661
15009,65,1,,2294
15010,87,4,,11661
15011,31,3,,10274
15012,61,2,,6896
15013,28,2,,6897
15014,43,5,,12371
15015,91,4,,11661
15016,26,4,,11661
15017,62,4,,11662
15018,10,3,,10275
15019,11,4,,11662
15020,63,3,,10275
15021,6,1,,2295
15022,52,1,,2296
15023,12,5,,12372
15024,63,1,,2297
15025,28,2,,6897
15026,56,5,,12372
15027,53,3,FOOD,10275
15028,62,2,,6898
15029,53,1,HEALTHCARE,2298
15030,49,3,,10276
15031,69,2,,6898
15032,91,3,,10276
15033,47,4,FOOD,11662
15034,2,6,,12676
15035,37,2,,6899
15036,38,2,,6899
15037,21,2,,6900
15038,24,2,SCIENTIFICTECHNICAL,6900
15039,41,3,,10276
15040,10,2,,6901
15041,0,2,,6901
15042,5,2,,6902
15043,43,2,HEALTHCARE,6902
15044,12,3,,10277
15045,8,3,,10277
15046,26,1,,2299
15047,48,4,,11662
15048,46,1,,2300
15049,64,2,,6903
15050,82,5,,12372
15051,31,2,,6903
15052,36,2,,6904
15053,5,2,,6904
15054,68,2,,6905
15055,30,2,OTHER,6905
15056,41,2,,6906
15057,25,2,,6906
15058,18,1,,2301
15059,37,2,FINANCEINSURANCE,6907
15060,76,1,,2302
15061,46,4,,11663
15062,43,2,,6907
15063,76,6,,12677
15064,63,2,OTHER,6908
15065,81,2,,6908
15066,59,2,,6909
15067,71,2,,6909
15068,55,4,,11663
15069,45,2,,6910
15070,49,3,FOOD,10277
15071,58,1,,2303
15072,48,3,FINANCEINSURANCE,10278
15073,42,4,,11663
15074,66,3,,10278
15075,3,6,,12677
15076,41,2,,6910
15077,76,3,,10278
15078,79,3,,10279
15079,60,3,,10279
15080,93,6,,12677
15081,58,2,HEALTHCARE,6911
15082,5,1,,2304
15083,69,2,,6911
15084,73,2,,6912
15085,22,1,,2305
15086,84,5,,12372
15087,29,2,,6912
15088,33,6,,12677
15089,16,2,,6913
15090,72,3,,10279
15091,30,3,,10280
15092,54,1,,2306
15093,14,2,,6913
15094,19,4,,11663
15095,9,2,,6914
15096,66,2,,6914
15097,54,2,,6915
15098,89,2,,6915
15099,49,2,,6916
15100,1,3,,10280
15101,40,2,,6916
15102,56,2,,6917
15103,76,1,,2307
15104,29,2,,6917
15105,28,4,,11664
15106,31,4,,11664
15107,28,2,,6918
15108,34,2,,6918
15109,49,1,,2308
15110,52,1,,2309
15111,55,2,REALESTATERENTAL,6919
15112,61,4,,11664
15113,56,2,,6919
15114,43,1,SCIENTIFICTECHNICAL,2310
15115,13,2,,6920
15116,49,4,,11664
15117,68,4,,11665
15118,63,1,HEALTHCARE,2311
15119,72,1,,2312
15120,61,4,,11665
15121,39,3,,10280
15122,95,1,,2313
15123,41,1,HEALTHCARE,2314
15124,75,2,,6920
15125,9,5,,12372
15126,4,2,,6921
15127,43,6,,12677
15128,21,2,,6921
15129,20,2,,6922
15130,59,2,,6922
15131,18,1,,2315
15132,15,2,,6923
15133,11,2,,6923
15134,7,4,,11665
15135,64,5,,12373
15136,23,4,,11665
15137,22,2,,6924
15138,27,2,,6924
15139,1,2,,6925
15140,70,2,,6925
15141,95,3,,10281
15142,57,4,,11666
15143,54,2,HEALTHCARE,6926
15144,65,3,,10281
15145,88,2,,6926
15146,25,6,,12677
15147,79,4,,11666
15148,7,2,,6927
15149,72,3,,10281
15150,55,4,,11666
15151,52,2,HEALTHCARE,6927
15152,5,2,,6928
15153,53,2,FOOD,6928
15154,54,4,FOOD,11666
15155,61,5,,12373
15156,65,2,,6929
15157,63,4,,11667
15158,47,1,,2316
15159,61,3,,10282
15160,36,2,,6929
15161,41,2,,6930
15162,60,2,,6930
15163,99,4,,11667
15164,10,3,,10282
15165,31,1,,2317
15166,66,2,,6931
15167,28,4,,11667
15168,41,2,,6931
15169,56,2,,6932
15170,54,3,,10282
15171,8,4,,11667
15172,27,2,,6932
15173,35,3,,10283
15174,96,2,,6933
15175,91,2,,6933
15176,32,2,,6934
15177,11,1,,2318
15178,13,1,,2319
15179,58,3,,10283
15180,49,2,SCIENTIFICTECHNICAL,6934
15181,2,2,,6935
15182,68,3,,10283
15183,64,2,FOOD,6935
15184,63,2,,6936
15185,34,1,,2320
15186,46,1,,2321
15187,70,2,,6936
15188,63,3,HEALTHCARE,10284
15189,76,1,,2322
15190,55,3,SCIENTIFICTECHNICAL,10284
15191,62,1,,2323
15192,49,1,,2324
15193,19,5,,12373
15194,4,3,,10284
15195,72,5,,12373
15196,58,1,OTHER,2325
15197,66,3,,10285
15198,31,2,,6937
15199,23,4,FOOD,11668
15200,11,1,,2326
15201,73,2,,6937
15202,11,2,,6938
15203,56,3,,10285
15204,41,2,OTHER,6938
15205,88,4,,11668
15206,56,4,,11668
15207,23,1,,2327
15208,25,2,HEALTHCARE,6939
15209,68,5,,12373
15210,47,2,,6939
15211,43,3,,10285
15212,68,1,,2328
15213,92,3,,10286
15214,55,2,HEALTHCARE,6940
15215,0,2,,6940
15216,30,1,HEALTHCARE,2329
15217,60,3,HEALTHCARE,10286
15218,57,4,HEALTHCARE,11668
15219,16,3,,10286
15220,35,2,,6941
15221,7,6,,12678
15222,39,1,,2330
15223,56,4,,11669
15224,2,2,,6941
15225,33,2,,6942
15226,55,2,,6942
15227,95,1,,2331
15228,54,3,,10287
15229,53,5,,12374
15230,28,2,,6943
15231,12,6,,12678
15232,43,4,HEALTHCARE,11669
15233,25,2,HEALTHCARE,6943
15234,23,2,,6944
15235,44,2,,6944
15236,84,5,,12374
15237,68,2,,6945
15238,62,3,HEALTHCARE,10287
15239,69,5,,12374
15240,32,6,,12678
15241,72,3,,10287
15242,36,1,,2332
15243,49,3,,10288
15244,25,2,,6945
15245,27,4,,11669
15246,7,6,,12678
15247,26,6,INFORMATION,12678
15248,9,2,,6946
15249,70,6,,12678
15250,42,1,,2333
15251,39,1,HEALTHCARE,2334
15252,52,2,,6946
15253,63,5,,12374
15254,8,2,,6947
15255,54,5,,12374
15256,77,1,,2335
15257,67,2,,6947
15258,5,4,,11669
15259,74,5,,12375
15260,58,1,,2336
15261,69,1,,2337
15262,29,2,,6948
15263,0,2,,6948
15264,70,5,,12375
15265,11,5,,12375
15266,41,6,,12679
15267,41,4,HEALTHCARE,11670
15268,42,4,,11670
15269,46,1,OTHER,2338
15270,52,2,,6949
15271,19,1,OTHER,2339
15272,17,2,,6949
15273,54,4,,11670
15274,36,5,HEALTHCARE,12375
15275,50,6,HEALTHCARE,12679
15276,11,2,,6950
15277,13,2,,6950
15278,48,2,OTHER,6951
15279,35,2,,6951
15280,66,3,,10288
15281,21,3,,10288
15282,58,5,,12375
15283,68,2,,6952
15284,16,1,,2340
15285,87,1,,2341
15286,70,4,,11670
15287,13,1,,2342
15288,66,2,,6952
15289,33,2,HEALTHCARE,6953
15290,53,2,HEALTHCARE,6953
15291,78,3,,10289
15292,36,2,,6954
15293,41,2,,6954
15294,8,4,,11671
15295,13,2,,6955
15296,85,3,,10289
15297,15,2,,6955
15298,64,2,,6956
15299,41,2,,6956
15300,67,2,,6957
15301,12,2,,6957
15302,94,1,,2343
15303,74,5,,12376
15304,29,1,,2344
15305,71,5,,12376
15306,61,4,,11671
15307,65,4,,11671
15308,28,2,,6958
15309,92,2,,6958
15310,75,1,,2345
15311,69,5,,12376
15312,60,6,,12679
15313,12,2,,6959
15314,46,2,,6959
15315,57,3,WASTEMANAGEMENT,10289
15316,10,3,,10290
15317,85,3,,10290
15318,8,1,,2346
15319,9,4,,11671
15320,13,4,,11672
15321,16,1,,2347
15322,73,3,,10290
15323,25,4,,11672
15324,17,6,,12679
15325,23,2,HEALTHCARE,6960
15326,34,2,,6960
15327,67,3,,10291
15328,7,2,,6961
15329,50,1,FOOD,2348
15330,36,1,,2349
15331,7,1,,2350
15332,45,1,,2351
15333,9,1,,2352
15334,57,2,,6961
15335,62,2,,6962
15336,36,5,,12376
15337,68,1,,2353
15338,68,2,,6962
15339,17,4,,11672
15340,50,3,,10291
15341,78,2,,6963
15342,1,3,,10291
15343,42,3,FOOD,10292
15344,62,2,,6963
15345,9,4,,11672
15346,24,2,,6964
15347,19,1,HEALTHCARE,2354
15348,18,3,HEALTHCARE,10292
15349,56,5,,12376
15350,72,2,,6964
15351,30,1,,2355
15352,56,2,,6965
15353,65,2,ART,6965
15354,9,2,,6966
15355,1,4,,11673
15356,20,2,,6966
15357,39,1,HEALTHCARE,2356
15358,84,1,,2357
15359,67,2,,6967
15360,74,3,,10292
15361,37,2,FOOD,6967
15362,22,2,,6968
15363,40,4,,11673
15364,21,2,HEALTHCARE,6968
15365,66,4,,11673
15366,8,2,,6969
15367,79,4,,11673
15368,60,2,FOOD,6969
15369,91,5,,12377
15370,50,5,,12377
15371,29,3,,10293
15372,15,1,,2358
15373,80,1,,2359
15374,11,1,,2360
15375,54,2,HEALTHCARE,6970
15376,55,2,,6970
15377,2,1,,2361
15378,59,1,,2362
15379,88,4,,11674
15380,3,1,,2363
15381,40,1,,2364
15382,63,2,,6971
15383,51,2,,6971
15384,46,5,,12377
15385,29,2,HEALTHCARE,6972
15386,30,4,OTHER,11674
15387,32,5,,12377
15388,33,2,,6972
15389,66,2,,6973
15390,43,3,,10293
15391,80,2,,6973
15392,74,2,,6974
15393,76,2,,6974
15394,10,2,,6975
15395,76,2,,6975
15396,57,2,,6976
15397,95,4,,11674
15398,75,6,,12679
15399,44,2,FOOD,6976
15400,62,2,,6977
15401,11,1,,2365
15402,59,4,,11674
15403,49,3,,10293
15404,47,2,FOOD,6977
15405,27,4,,11675
15406,13,3,,10294
15407,60,2,,6978
15408,37,3,,10294
15409,67,1,,2366
15410,75,4,,11675
15411,79,4,,11675
15412,21,1,,2367
15413,3,2,,6978
15414,37,2,HEALTHCARE,6979
15415,2,1,,2368
15416,13,2,,6979
15417,24,3,,10294
15418,19,2,HEALTHCARE,6980
15419,87,2,,6980
15420,65,3,,10295
15421,35,4,,11675
15422,46,3,,10295
15423,63,2,,6981
15424,13,3,,10295
15425,21,1,HEALTHCARE,2369
15426,14,3,,10296
15427,18,5,,12377
15428,52,1,HEALTHCARE,2370
15429,53,3,,10296
15430,23,4,HEALTHCARE,11676
15431,30,4,,11676
15432,39,2,,6981
15433,12,1,,2371
15434,63,5,,12378
15435,44,2,,6982
15436,11,4,,11676
15437,16,4,,11676
15438,8,1,,2372
15439,37,4,OTHER,11677
15440,49,1,HEALTHCARE,2373
15441,58,4,,11677
