ID,Age,Household Size,Occupations,Household ID
11302,73,4,,8782
11303,35,1,,1258
11304,85,5,,9526
11305,71,3,,7686
11306,10,3,,7686
11307,58,3,OTHER,7687
11308,42,3,,7687
11309,33,4,,8782
11310,69,3,,7687
11311,24,2,,4792
11312,65,2,,4793
11313,63,2,,4793
11314,65,2,FOOD,4794
11315,67,1,,1259
11316,21,5,,9526
11317,21,2,,4794
11318,53,5,FOOD,9527
11319,24,1,FOOD,1260
11320,3,1,,1261
11321,35,4,,8783
11322,53,2,FOOD,4795
11323,32,4,,8783
11324,72,4,,8783
11325,63,4,,8783
11326,93,3,,7688
11327,34,2,,4795
11328,9,6,,9928
11329,72,1,,1262
11330,44,4,FOOD,8784
11331,45,4,,8784
11332,60,4,,8784
11333,51,4,,8784
11334,79,2,,4796
11335,30,2,,4796
11336,51,2,,4797
11337,91,6,,9928
11338,10,3,,7688
11339,63,2,,4797
11340,60,3,,7688
11341,8,5,,9527
11342,55,2,FOOD,4798
11343,37,2,,4798
11344,8,2,,4799
11345,77,6,,9928
11346,52,2,FINANCEINSURANCE,4799
11347,77,3,,7689
11348,79,2,,4800
11349,0,1,,1263
11350,3,2,,4800
11351,86,2,,4801
11352,11,3,,7689
11353,67,2,,4801
11354,7,5,,9527
11355,62,1,FOOD,1264
11356,59,4,,8785
11357,97,2,,4802
11358,60,2,,4802
11359,61,4,,8785
11360,68,5,,9527
11361,74,6,,9928
11362,34,4,,8785
11363,34,1,,1265
11364,22,3,,7689
11365,63,3,FOOD,7690
11366,10,2,,4803
11367,85,2,,4803
11368,14,3,,7690
11369,48,4,,8785
11370,69,1,,1266
11371,57,4,,8786
11372,62,2,,4804
11373,8,3,,7690
11374,66,3,,7691
11375,91,2,,4804
11376,16,3,,7691
11377,8,1,,1267
11378,18,3,,7691
11379,68,2,,4805
11380,57,4,,8786
11381,7,2,,4805
11382,65,2,HEALTHCARE,4806
11383,81,6,,9928
11384,40,2,,4806
11385,10,3,,7692
11386,0,3,,7692
11387,64,4,,8786
11388,97,2,,4807
11389,22,5,,9527
11390,70,5,,9528
11391,97,5,,9528
11392,58,4,,8786
11393,31,3,,7692
11394,2,2,,4807
11395,62,2,,4808
11396,67,2,,4808
11397,43,2,,4809
11398,41,2,,4809
11399,65,6,,9928
11400,64,2,,4810
11401,68,4,,8787
11402,11,2,,4810
11403,67,2,,4811
11404,62,4,,8787
11405,57,2,,4811
11406,38,6,,9929
11407,79,3,,7693
11408,69,2,,4812
11409,67,2,,4812
11410,67,4,,8787
11411,75,5,,9528
11412,79,2,,4813
11413,18,3,HEALTHCARE,7693
11414,38,5,,9528
11415,72,1,,1268
11416,61,4,,8787
11417,83,6,,9929
11418,15,6,,9929
11419,27,1,,1269
11420,89,3,,7693
11421,27,1,,1270
11422,28,5,,9528
11423,75,4,,8788
11424,65,4,,8788
11425,68,6,,9929
11426,59,1,,1271
11427,25,4,FOOD,8788
11428,72,3,,7694
11429,60,2,,4813
11430,72,3,,7694
11431,3,3,,7694
11432,37,3,,7695
11433,27,4,FOOD,8788
11434,77,2,,4814
11435,15,4,,8789
11436,25,2,,4814
11437,76,6,,9929
11438,40,5,,9529
11439,60,6,,9929
11440,49,5,,9529
11441,59,1,,1272
11442,67,4,,8789
11443,27,3,,7695
11444,32,2,,4815
11445,65,3,,7695
11446,37,2,FINANCEINSURANCE,4815
11447,50,3,REALESTATERENTAL,7696
11448,83,2,,4816
11449,1,2,,4816
11450,72,2,,4817
11451,20,4,,8789
11452,46,4,FOOD,8789
11453,67,2,,4817
11454,58,2,,4818
11455,0,3,,7696
11456,15,6,,9930
11457,56,5,,9529
11458,73,3,,7696
11459,26,2,,4818
11460,35,3,,7697
11461,67,6,,9930
11462,34,1,,1273
11463,20,2,,4819
11464,44,2,,4819
11465,16,2,,4820
11466,54,2,,4820
11467,7,2,,4821
11468,17,5,,9529
11469,5,2,,4821
11470,38,4,,8790
11471,42,2,FOOD,4822
11472,42,2,,4822
11473,47,1,,1274
11474,3,4,,8790
11475,29,5,,9529
11476,56,4,,8790
11477,34,3,,7697
11478,42,4,,8790
11479,84,1,,1275
11480,96,2,,4823
11481,70,2,,4823
11482,52,3,,7697
11483,39,4,,8791
11484,8,5,,9530
11485,21,6,,9930
11486,70,4,,8791
11487,65,5,,9530
11488,75,2,,4824
11489,64,2,,4824
11490,67,4,,8791
11491,2,2,,4825
11492,18,2,,4825
11493,8,2,,4826
11494,60,2,,4826
11495,79,2,,4827
11496,57,2,,4827
11497,5,5,,9530
11498,89,1,,1276
11499,87,3,,7698
11500,10,4,,8791
11501,65,3,,7698
11502,77,2,,4828
11503,87,2,,4828
11504,68,2,,4829
11505,69,1,,1277
11506,79,2,,4829
11507,16,2,,4830
11508,52,2,SCIENTIFICTECHNICAL,4830
11509,73,2,,4831
11510,45,3,,7698
11511,2,2,,4831
11512,63,3,,7699
11513,16,6,,9930
11514,61,2,,4832
11515,37,6,,9930
11516,7,4,,8792
11517,78,1,,1278
11518,92,3,,7699
11519,19,4,,8792
11520,41,3,,7699
11521,63,4,,8792
11522,11,2,,4832
11523,24,2,,4833
11524,52,2,,4833
11525,79,5,,9530
11526,63,4,,8792
11527,60,1,,1279
11528,64,1,,1280
11529,21,1,,1281
11530,96,2,,4834
11531,75,2,,4834
11532,55,3,,7700
11533,75,2,,4835
11534,72,4,,8793
11535,50,2,,4835
11536,13,4,,8793
11537,65,2,,4836
11538,50,2,,4836
11539,38,4,,8793
11540,69,2,,4837
11541,37,2,,4837
11542,98,4,,8793
11543,36,3,,7700
11544,2,4,,8794
11545,38,6,,9930
11546,68,2,,4838
11547,56,5,,9530
11548,11,5,,9531
11549,63,4,FOOD,8794
11550,65,2,,4838
11551,45,4,FOOD,8794
11552,93,2,,4839
11553,64,4,FOOD,8794
11554,32,3,,7700
11555,15,5,,9531
11556,16,4,,8795
11557,25,2,,4839
11558,62,3,,7701
11559,7,3,,7701
11560,11,6,,9931
11561,55,3,,7701
11562,68,3,,7702
11563,33,1,,1282
11564,34,2,,4840
11565,24,1,,1283
11566,26,5,,9531
11567,36,4,,8795
11568,21,2,,4840
11569,69,2,,4841
11570,60,5,,9531
11571,46,2,,4841
11572,20,4,,8795
11573,37,2,,4842
11574,27,3,,7702
11575,60,2,,4842
11576,68,3,,7702
11577,67,2,,4843
11578,74,4,,8795
11579,78,2,,4843
11580,71,3,,7703
11581,70,3,,7703
11582,18,4,,8796
11583,98,4,,8796
11584,60,2,,4844
11585,35,4,FOOD,8796
11586,58,4,HEALTHCARE,8796
11587,51,1,OTHER,1284
11588,13,3,,7703
11589,46,2,,4844
11590,31,1,,1285
11591,40,5,FOOD,9531
11592,71,2,,4845
11593,53,2,,4845
11594,70,2,,4846
11595,41,2,,4846
11596,29,2,,4847
11597,74,2,,4847
11598,60,1,,1286
11599,70,2,,4848
11600,50,2,,4848
11601,66,2,,4849
11602,17,1,,1287
11603,67,2,,4849
11604,81,5,,9532
11605,78,4,,8797
11606,35,4,,8797
11607,23,2,,4850
11608,76,4,,8797
11609,32,2,,4850
11610,69,2,,4851
11611,42,2,OTHER,4851
11612,40,2,,4852
11613,37,4,,8797
11614,7,3,,7704
11615,22,2,,4852
11616,14,4,,8798
11617,61,4,,8798
11618,6,4,,8798
11619,52,4,,8798
11620,22,1,,1288
11621,45,2,,4853
11622,80,1,,1289
11623,28,2,,4853
11624,33,2,,4854
11625,27,5,,9532
11626,65,2,,4854
11627,39,4,FOOD,8799
11628,4,2,,4855
11629,23,4,,8799
11630,79,2,,4855
11631,70,5,,9532
11632,94,4,,8799
11633,49,2,,4856
11634,34,2,,4856
11635,1,2,,4857
11636,26,2,,4857
11637,53,4,FOOD,8799
11638,27,5,,9532
11639,26,1,,1290
11640,2,3,,7704
11641,80,4,,8800
11642,69,1,,1291
11643,37,4,,8800
11644,8,5,,9532
11645,14,2,,4858
11646,23,3,,7704
11647,19,2,,4858
11648,72,2,,4859
11649,75,2,,4859
11650,28,3,,7705
11651,61,4,HEALTHCARE,8800
11652,74,2,,4860
11653,54,2,,4860
11654,6,2,,4861
11655,24,6,,9931
11656,68,2,,4861
11657,69,5,,9533
11658,12,4,,8800
11659,32,2,,4862
11660,70,2,,4862
11661,83,2,,4863
11662,79,2,,4863
11663,66,2,,4864
11664,61,2,,4864
11665,0,6,,9931
11666,51,4,,8801
11667,57,1,,1292
11668,88,5,,9533
11669,31,3,HEALTHCARE,7705
11670,65,2,,4865
11671,72,2,,4865
11672,54,4,FOOD,8801
11673,91,1,,1293
11674,0,1,,1294
11675,63,4,,8801
11676,15,3,,7705
11677,69,5,,9533
11678,17,3,,7706
11679,45,2,,4866
11680,28,5,,9533
11681,30,2,FOOD,4866
11682,15,5,,9533
11683,53,6,,9931
11684,0,4,,8801
11685,53,3,,7706
11686,64,4,,8802
11687,4,2,,4867
11688,6,2,,4867
11689,11,5,,9534
11690,35,5,FOOD,9534
11691,78,2,,4868
11692,10,1,,1295
11693,59,6,,9931
11694,41,3,,7706
11695,60,4,,8802
11696,30,4,,8802
11697,74,5,,9534
11698,45,2,,4868
11699,1,1,,1296
11700,87,6,,9931
11701,61,4,,8802
11702,5,2,,4869
11703,77,3,,7707
11704,68,5,,9534
11705,50,5,,9534
11706,25,3,,7707
11707,30,2,,4869
11708,3,2,,4870
11709,48,1,,1297
11710,10,2,,4870
11711,65,4,FOOD,8803
11712,39,2,,4871
11713,57,3,,7707
11714,50,5,INFORMATION,9535
11715,59,4,,8803
11716,63,2,,4871
11717,61,2,FOOD,4872
11718,64,4,,8803
11719,42,2,ART,4872
11720,59,3,,7708
11721,45,4,,8803
11722,19,2,,4873
11723,35,2,,4873
11724,14,2,,4874
11725,79,5,,9535
11726,55,2,,4874
11727,43,2,,4875
11728,17,1,,1298
11729,40,5,,9535
11730,19,4,,8804
11731,53,4,,8804
11732,52,3,,7708
11733,78,3,,7708
11734,55,6,,9932
11735,65,2,,4875
11736,18,4,,8804
11737,54,6,FOOD,9932
11738,79,2,,4876
11739,76,5,,9535
11740,13,6,,9932
11741,96,2,,4876
11742,27,6,,9932
11743,22,3,,7709
11744,56,4,,8804
11745,75,2,,4877
11746,85,2,,4877
11747,30,5,,9535
11748,60,2,,4878
11749,22,5,,9536
11750,67,2,,4878
11751,62,4,HEALTHCARE,8805
11752,79,2,,4879
11753,70,2,,4879
11754,48,2,,4880
11755,67,2,,4880
11756,8,5,,9536
11757,46,5,,9536
11758,38,2,HEALTHCARE,4881
11759,95,3,,7709
11760,63,4,,8805
11761,60,5,,9536
11762,98,1,,1299
11763,52,1,HEALTHCARE,1300
11764,59,2,,4881
11765,8,2,,4882
11766,77,4,,8805
11767,36,2,,4882
11768,69,4,,8805
11769,4,2,,4883
11770,17,4,,8806
11771,25,2,,4883
11772,2,2,,4884
11773,27,4,,8806
11774,52,2,,4884
11775,18,2,,4885
11776,11,2,,4885
11777,59,2,,4886
11778,76,6,,9932
11779,25,4,,8806
11780,37,6,,9932
11781,89,2,,4886
11782,39,2,,4887
11783,69,2,,4887
11784,3,3,,7709
11785,80,2,,4888
11786,65,2,,4888
11787,5,2,,4889
11788,34,2,,4889
11789,8,2,,4890
11790,59,5,,9536
11791,53,2,,4890
11792,39,2,,4891
11793,20,2,,4891
11794,19,4,,8806
11795,28,2,SCIENTIFICTECHNICAL,4892
11796,69,1,,1301
11797,52,5,,9537
11798,55,1,,1302
11799,19,1,,1303
11800,62,4,FOOD,8807
11801,13,5,,9537
11802,91,4,,8807
11803,0,2,,4892
11804,1,2,,4893
11805,4,2,,4893
11806,34,2,,4894
11807,94,2,,4894
11808,49,2,,4895
11809,27,2,,4895
11810,1,2,,4896
11811,69,1,,1304
11812,46,3,,7710
11813,37,2,,4896
11814,55,6,,9933
11815,65,2,FOOD,4897
11816,18,3,,7710
11817,64,5,,9537
11818,65,2,,4897
11819,31,1,FOOD,1305
11820,50,3,,7710
11821,45,3,,7711
11822,47,4,,8807
11823,38,2,,4898
11824,41,2,,4898
11825,29,3,SCIENTIFICTECHNICAL,7711
11826,77,4,,8807
11827,59,2,,4899
11828,55,3,FOOD,7711
11829,48,2,SCIENTIFICTECHNICAL,4899
11830,47,2,,4900
11831,83,2,,4900
11832,53,2,,4901
11833,36,2,,4901
11834,58,2,,4902
11835,61,6,,9933
11836,10,4,,8808
11837,35,2,,4902
11838,13,5,,9537
11839,76,1,,1306
11840,18,3,,7712
11841,16,6,,9933
11842,76,4,,8808
11843,23,3,HEALTHCARE,7712
11844,71,2,,4903
11845,48,5,,9537
11846,56,4,,8808
11847,26,4,,8808
11848,16,3,,7712
11849,39,3,,7713
11850,45,2,,4903
11851,26,1,,1307
11852,53,3,,7713
11853,42,2,FOOD,4904
11854,3,4,,8809
11855,64,2,,4904
11856,62,6,,9933
11857,62,6,,9933
11858,67,3,,7713
11859,58,4,,8809
11860,50,4,,8809
11861,47,1,,1308
11862,68,2,,4905
11863,26,2,,4905
11864,18,1,,1309
11865,49,3,,7714
11866,32,2,OTHER,4906
11867,1,5,,9538
11868,23,6,,9933
11869,47,2,,4906
11870,78,5,,9538
11871,52,3,,7714
11872,53,6,,9934
11873,44,4,,8809
11874,51,3,,7714
11875,54,1,,1310
11876,48,2,,4907
11877,64,2,FOOD,4907
11878,75,4,,8810
11879,75,3,,7715
11880,67,2,,4908
11881,66,5,,9538
11882,59,1,,1311
11883,96,4,,8810
11884,55,4,,8810
11885,85,3,,7715
11886,29,2,,4908
11887,47,3,,7715
11888,71,3,,7716
11889,59,2,,4909
11890,10,6,,9934
11891,34,2,FOOD,4909
11892,29,2,,4910
11893,12,2,,4910
11894,8,4,,8810
11895,34,4,,8811
11896,67,3,,7716
11897,80,1,,1312
11898,45,2,FOOD,4911
11899,43,1,,1313
11900,42,2,,4911
11901,7,2,,4912
11902,29,4,,8811
11903,53,2,,4912
11904,38,4,,8811
11905,18,5,FINANCEINSURANCE,9538
11906,94,5,,9538
11907,40,2,,4913
11908,60,2,,4913
11909,27,2,,4914
11910,47,5,,9539
11911,65,5,,9539
11912,62,3,,7716
11913,69,3,,7717
11914,28,2,,4914
11915,55,4,FOOD,8811
11916,53,5,,9539
11917,55,1,,1314
11918,73,2,,4915
11919,44,5,FOOD,9539
11920,14,4,,8812
11921,15,6,,9934
11922,69,3,,7717
11923,27,2,,4915
11924,30,4,,8812
11925,25,2,HEALTHCARE,4916
11926,37,2,,4916
11927,77,2,,4917
11928,55,5,,9539
11929,26,5,,9540
11930,18,2,,4917
11931,51,1,,1315
11932,58,1,,1316
11933,0,5,,9540
11934,61,2,FOOD,4918
11935,52,4,,8812
11936,57,1,,1317
11937,70,4,,8812
11938,79,3,,7717
11939,57,1,,1318
11940,47,1,,1319
11941,50,6,FOOD,9934
11942,55,1,,1320
11943,6,2,,4918
11944,52,5,,9540
11945,100,4,,8813
11946,28,6,,9934
11947,11,6,,9934
11948,86,2,,4919
11949,61,3,,7718
11950,67,4,,8813
11951,68,2,,4919
11952,52,2,,4920
11953,67,2,,4920
11954,8,6,,9935
11955,61,2,,4921
11956,77,2,,4921
11957,19,5,,9540
11958,23,5,FOOD,9540
11959,40,2,,4922
11960,29,2,,4922
11961,44,1,,1321
11962,77,4,,8813
11963,30,5,HEALTHCARE,9541
11964,21,3,,7718
11965,66,4,,8813
11966,28,2,,4923
11967,83,2,,4923
11968,60,5,,9541
11969,88,4,,8814
11970,71,2,,4924
11971,27,2,,4924
11972,41,4,,8814
11973,75,2,,4925
11974,79,2,,4925
11975,63,3,,7718
11976,61,1,,1322
11977,36,3,,7719
11978,19,4,HEALTHCARE,8814
11979,68,5,,9541
11980,38,2,,4926
11981,15,6,,9935
11982,75,3,,7719
11983,15,1,,1323
11984,36,4,,8814
11985,74,3,,7719
11986,77,5,,9541
11987,47,2,,4926
11988,1,6,,9935
11989,36,3,,7720
11990,68,2,,4927
11991,100,3,,7720
11992,96,5,,9541
11993,69,4,,8815
11994,45,6,,9935
11995,53,6,,9935
11996,4,3,,7720
11997,33,4,,8815
11998,33,2,FOOD,4927
11999,49,3,,7721
12000,51,4,,8815
12001,31,4,,8815
12002,64,2,,4928
12003,13,2,,4928
12004,55,4,HEALTHCARE,8816
12005,18,5,,9542
12006,12,3,,7721
12007,16,2,,4929
12008,97,1,,1324
12009,64,1,INFORMATION,1325
12010,23,4,,8816
12011,69,2,,4929
12012,67,5,,9542
12013,27,2,,4930
12014,41,6,,9935
12015,2,2,,4930
12016,60,4,,8816
12017,90,3,,7721
12018,57,2,,4931
12019,66,3,,7722
12020,63,3,,7722
12021,16,2,,4931
12022,61,5,,9542
12023,10,3,,7722
12024,99,2,,4932
12025,55,2,,4932
12026,12,1,,1326
12027,37,2,FOOD,4933
12028,27,3,,7723
12029,1,2,,4933
12030,11,1,,1327
12031,75,5,,9542
12032,69,5,,9542
12033,93,4,,8816
12034,18,2,,4934
12035,15,6,,9936
12036,25,3,,7723
12037,18,2,,4934
12038,36,2,,4935
12039,13,2,,4935
12040,48,2,,4936
12041,8,2,,4936
12042,6,1,,1328
12043,35,4,,8817
12044,38,4,,8817
12045,56,2,,4937
12046,24,3,,7723
12047,31,2,FOOD,4937
12048,83,2,,4938
12049,54,2,,4938
12050,74,2,,4939
12051,64,6,,9936
12052,33,4,,8817
12053,53,2,,4939
12054,9,1,,1329
12055,45,2,,4940
12056,57,2,,4940
12057,60,2,,4941
12058,39,4,,8817
12059,30,5,,9543
12060,48,2,,4941
12061,46,2,,4942
12062,22,3,,7724
12063,5,6,,9936
12064,42,5,,9543
12065,76,4,,8818
12066,26,3,,7724
12067,61,2,FOOD,4942
12068,96,2,,4943
12069,88,2,,4943
12070,88,2,,4944
12071,74,2,,4944
12072,98,4,,8818
12073,51,2,,4945
12074,40,2,OTHER,4945
12075,44,2,,4946
12076,46,2,,4946
12077,5,2,,4947
12078,25,2,,4947
12079,73,4,,8818
12080,43,4,,8818
12081,42,2,,4948
12082,2,5,,9543
12083,23,2,,4948
12084,23,6,OTHER,9936
12085,53,2,,4949
12086,0,2,,4949
12087,57,3,,7724
12088,11,3,,7725
12089,98,2,,4950
12090,16,2,,4950
12091,42,1,HEALTHCARE,1330
12092,52,2,,4951
12093,60,3,FOOD,7725
12094,70,1,,1331
12095,76,1,,1332
12096,68,4,,8819
12097,21,2,FOOD,4951
12098,6,5,,9543
12099,97,2,,4952
12100,64,6,,9936
12101,58,2,,4952
12102,18,5,,9543
12103,51,2,,4953
12104,70,2,,4953
12105,78,4,,8819
12106,7,5,,9544
12107,15,2,,4954
12108,68,5,,9544
12109,76,1,,1333
12110,54,4,FOOD,8819
12111,63,3,,7725
12112,24,6,,9936
12113,80,2,,4954
12114,19,2,,4955
12115,39,2,,4955
12116,54,2,OTHER,4956
12117,32,3,,7726
12118,52,4,,8819
12119,59,3,,7726
12120,21,1,FOOD,1334
12121,65,5,,9544
12122,2,2,,4956
12123,11,4,,8820
12124,68,2,,4957
12125,71,2,,4957
12126,71,2,,4958
12127,42,2,,4958
12128,68,2,,4959
12129,49,2,,4959
12130,90,2,,4960
12131,65,4,,8820
12132,55,5,,9544
12133,47,2,,4960
12134,21,3,,7726
12135,63,2,,4961
12136,57,4,,8820
12137,99,6,,9937
12138,79,4,,8820
12139,47,4,,8821
12140,75,3,,7727
12141,97,2,,4961
12142,61,2,,4962
12143,49,1,,1335
12144,62,2,,4962
12145,42,1,,1336
12146,59,3,,7727
12147,3,2,,4963
12148,25,3,,7727
12149,10,3,,7728
12150,99,2,,4963
12151,98,3,,7728
12152,72,2,,4964
12153,22,5,,9544
12154,30,2,,4964
12155,0,3,,7728
12156,20,2,,4965
12157,12,3,,7729
12158,79,2,,4965
12159,41,5,FOOD,9545
12160,9,2,,4966
12161,59,4,,8821
12162,68,2,,4966
12163,78,2,,4967
12164,63,4,,8821
12165,25,2,,4967
12166,66,3,,7729
12167,29,4,,8821
12168,86,2,,4968
12169,75,2,,4968
12170,13,4,,8822
12171,33,4,,8822
12172,19,4,FINANCEINSURANCE,8822
12173,1,2,,4969
12174,51,3,,7729
12175,39,3,,7730
12176,24,2,,4969
12177,79,1,,1337
12178,30,3,,7730
12179,65,2,FOOD,4970
12180,60,4,,8822
12181,63,4,,8823
12182,87,2,,4970
12183,75,2,,4971
12184,57,4,,8823
12185,76,2,,4971
12186,50,1,,1338
12187,74,4,,8823
12188,71,2,,4972
12189,51,2,,4972
12190,50,2,,4973
12191,53,4,,8823
12192,67,1,,1339
12193,73,2,,4973
12194,28,2,,4974
12195,35,2,FOOD,4974
12196,29,2,,4975
12197,68,6,,9937
12198,46,2,,4975
12199,20,2,,4976
12200,6,4,,8824
12201,60,3,,7730
12202,60,5,,9545
12203,53,6,,9937
12204,20,2,,4976
12205,66,6,,9937
12206,65,4,,8824
12207,54,3,,7731
12208,61,5,,9545
12209,93,5,,9545
12210,71,2,,4977
12211,65,2,,4977
12212,68,5,,9545
12213,18,4,,8824
12214,44,2,,4978
12215,57,3,,7731
12216,13,3,,7731
12217,55,3,,7732
12218,62,4,,8824
12219,5,1,,1340
12220,17,4,,8825
12221,83,5,,9546
12222,27,2,,4978
12223,44,3,,7732
12224,66,2,,4979
12225,98,5,,9546
12226,40,4,,8825
12227,54,2,,4979
12228,56,4,,8825
12229,47,2,,4980
12230,15,4,,8825
12231,92,3,,7732
12232,67,2,,4980
12233,46,4,,8826
12234,57,2,,4981
12235,55,2,,4981
12236,49,4,FOOD,8826
12237,35,5,,9546
12238,63,4,,8826
12239,42,2,,4982
12240,39,2,,4982
12241,58,3,,7733
12242,30,1,HEALTHCARE,1341
12243,2,2,,4983
12244,32,5,,9546
12245,67,1,,1342
12246,60,2,,4983
12247,55,2,,4984
12248,70,5,,9546
12249,72,2,,4984
12250,14,2,,4985
12251,30,2,FOOD,4985
12252,17,2,,4986
12253,21,1,,1343
12254,7,6,,9937
12255,33,5,,9547
12256,61,4,,8826
12257,6,2,,4986
12258,14,2,,4987
12259,46,5,,9547
12260,35,3,,7733
12261,34,4,,8827
12262,56,5,,9547
12263,66,2,,4987
12264,5,4,,8827
12265,64,2,,4988
12266,9,4,,8827
12267,68,1,,1344
12268,27,3,,7733
12269,10,2,,4988
12270,60,2,,4989
12271,47,1,,1345
12272,9,4,,8827
12273,58,2,,4989
12274,35,1,,1346
12275,95,4,,8828
12276,66,2,,4990
12277,82,5,,9547
12278,33,6,,9937
12279,67,4,,8828
12280,60,3,,7734
12281,41,6,,9938
12282,15,2,,4990
12283,23,6,FOOD,9938
12284,16,1,,1347
12285,70,3,,7734
12286,60,4,,8828
12287,70,3,,7734
12288,18,1,FOOD,1348
12289,39,3,,7735
12290,62,2,,4991
12291,37,4,,8828
12292,66,1,,1349
12293,96,1,,1350
12294,96,2,,4991
12295,56,3,,7735
12296,30,5,,9547
12297,92,4,,8829
12298,46,6,HEALTHCARE,9938
12299,1,2,,4992
12300,2,2,,4992
12301,3,4,,8829
12302,53,4,FOOD,8829
12303,65,4,,8829
12304,51,3,,7735
12305,43,2,FOOD,4993
12306,3,2,,4993
12307,55,5,,9548
12308,56,2,FOOD,4994
12309,94,4,,8830
12310,27,3,REALESTATERENTAL,7736
12311,53,2,,4994
12312,34,1,FOOD,1351
12313,23,3,,7736
12314,72,2,,4995
12315,7,4,,8830
12316,75,2,,4995
12317,84,6,,9938
12318,5,6,,9938
12319,20,2,,4996
12320,0,2,,4996
12321,42,1,FOOD,1352
12322,28,2,HEALTHCARE,4997
12323,38,4,,8830
12324,8,1,,1353
12325,4,3,,7736
12326,61,2,,4997
12327,30,2,,4998
12328,27,1,,1354
12329,40,3,,7737
12330,15,3,,7737
12331,57,4,FOOD,8830
12332,10,5,,9548
12333,29,2,,4998
12334,68,2,,4999
12335,63,3,,7737
12336,63,1,,1355
12337,75,2,,4999
12338,43,6,,9938
12339,9,4,,8831
12340,10,6,,9939
12341,80,2,,5000
12342,60,4,,8831
12343,36,4,,8831
12344,41,2,,5000
12345,76,1,,1356
12346,69,5,,9548
12347,38,3,HEALTHCARE,7738
12348,23,5,,9548
12349,36,5,FOOD,9548
12350,72,3,,7738
12351,15,4,,8831
12352,5,4,,8832
12353,8,3,,7738
12354,24,2,,5001
12355,12,3,,7739
12356,16,1,,1357
12357,49,1,,1358
12358,65,1,,1359
12359,32,4,FOOD,8832
12360,18,2,INFORMATION,5001
12361,55,2,,5002
12362,61,3,,7739
12363,31,6,,9939
12364,60,5,FOOD,9549
12365,40,3,FOOD,7739
12366,59,2,,5002
12367,35,4,,8832
12368,49,1,,1360
12369,69,2,,5003
12370,29,5,,9549
12371,56,5,,9549
12372,26,1,HEALTHCARE,1361
12373,24,2,,5003
12374,33,2,,5004
12375,67,1,,1362
12376,70,4,,8832
12377,51,2,,5004
12378,14,2,,5005
12379,10,3,,7740
12380,45,4,,8833
12381,90,2,,5005
12382,12,6,,9939
12383,23,1,,1363
12384,39,2,,5006
12385,74,2,,5006
12386,16,6,,9939
12387,28,2,HEALTHCARE,5007
12388,40,2,,5007
12389,63,5,,9549
12390,47,4,,8833
12391,56,3,,7740
12392,65,2,,5008
12393,9,2,,5008
12394,63,2,,5009
12395,69,1,,1364
12396,64,4,,8833
12397,60,2,,5009
12398,4,2,,5010
12399,66,3,,7740
12400,60,5,,9549
12401,72,2,,5010
12402,67,2,,5011
12403,15,4,,8833
12404,53,1,,1365
12405,12,4,,8834
12406,66,3,,7741
12407,62,2,,5011
12408,53,3,,7741
12409,56,2,,5012
12410,78,2,,5012
12411,69,1,,1366
12412,29,4,,8834
12413,67,1,,1367
12414,74,2,,5013
12415,72,5,,9550
12416,2,2,,5013
12417,71,2,,5014
12418,49,4,,8834
12419,47,2,,5014
12420,38,4,,8834
12421,40,4,,8835
12422,12,4,,8835
12423,6,2,,5015
12424,25,1,,1368
12425,71,4,,8835
12426,25,2,,5015
12427,46,1,FINANCEINSURANCE,1369
12428,88,1,,1370
12429,46,4,,8835
12430,54,1,,1371
12431,44,4,,8836
12432,60,2,,5016
12433,64,4,,8836
12434,54,3,,7741
12435,51,1,,1372
12436,22,2,FOOD,5016
12437,65,2,,5017
12438,66,4,,8836
12439,57,2,,5017
12440,69,3,,7742
12441,58,2,,5018
12442,18,6,,9939
12443,63,2,,5018
12444,56,3,,7742
12445,79,1,,1373
12446,76,4,,8836
12447,39,2,,5019
12448,90,1,,1374
12449,23,6,,9939
12450,50,4,,8837
12451,62,3,,7742
12452,38,3,FOOD,7743
12453,71,6,,9940
12454,62,2,FOOD,5019
12455,11,3,,7743
12456,62,3,,7743
12457,62,3,,7744
12458,62,2,,5020
12459,35,3,,7744
12460,33,2,,5020
12461,64,4,,8837
12462,74,2,,5021
12463,54,4,REALESTATERENTAL,8837
12464,65,1,,1375
12465,95,2,,5021
12466,64,4,,8837
12467,76,2,,5022
12468,55,3,,7744
12469,56,5,,9550
12470,65,2,,5022
12471,74,1,,1376
12472,64,1,,1377
12473,33,3,,7745
12474,60,1,,1378
12475,79,3,,7745
12476,56,2,,5023
12477,72,4,,8838
12478,38,2,,5023
12479,18,3,,7745
12480,40,5,,9550
12481,36,1,,1379
12482,40,2,,5024
12483,6,2,,5024
12484,39,3,,7746
12485,10,3,,7746
12486,31,3,,7746
12487,93,2,,5025
12488,8,2,,5025
12489,71,5,,9550
12490,28,2,,5026
12491,8,2,,5026
12492,43,2,,5027
12493,16,2,,5027
12494,91,2,,5028
12495,35,1,,1380
12496,26,4,,8838
12497,63,2,,5028
12498,5,5,,9550
12499,74,2,,5029
12500,77,1,,1381
12501,18,2,,5029
12502,62,2,,5030
12503,44,1,,1382
12504,68,5,,9551
12505,64,4,,8838
12506,56,5,,9551
12507,70,4,,8838
12508,44,2,,5030
12509,55,4,,8839
12510,73,2,,5031
12511,7,6,,9940
12512,31,3,,7747
12513,74,4,,8839
12514,31,3,,7747
12515,69,3,,7747
