ID,Age,Household Size,Occupations
10016,42,3,Unemployed
10017,79,3,
10018,74,1,
10019,65,3,Unemployed
10020,4,2,
10021,36,2,Unemployed
10022,58,4,Unemployed
10023,31,4,Unemployed
10024,59,2,Unemployed
10025,62,4,FOOD
10026,56,3,Unemployed
10027,45,3,Unemployed
10028,1,4,
10029,49,3,Unemployed
10030,44,3,Unemployed
10031,90,3,
10032,30,2,OTHER
10033,66,4,
10034,21,2,Unemployed
10035,41,2,Unemployed
10036,51,4,Unemployed
10037,63,2,Unemployed
10038,76,3,
10039,57,6,Unemployed
10040,55,2,Unemployed
10041,52,5,Unemployed
10042,59,2,Unemployed
10043,55,4,Unemployed
10044,95,4,
10045,43,6,Unemployed
10046,15,5,
10047,56,2,Unemployed
10048,68,1,
10049,41,5,Unemployed
10050,64,2,Unemployed
10051,64,4,Unemployed
10052,58,2,Unemployed
10053,62,6,FOOD
10054,62,5,FOOD
10055,66,2,
10056,68,6,
10057,43,5,Unemployed
10058,17,2,
10059,72,3,
10060,37,1,Unemployed
10061,62,3,Unemployed
10062,60,4,Unemployed
10063,59,2,Unemployed
10064,42,2,FOOD
10065,12,4,
10066,27,6,Unemployed
10067,57,5,REALESTATERENTAL
10068,62,4,Unemployed
10069,35,1,Unemployed
10070,40,4,Unemployed
10071,34,2,FOOD
10072,23,5,Unemployed
10073,66,5,
10074,47,5,OTHER
10075,67,5,
10076,34,2,FOOD
10077,65,4,Unemployed
10078,42,1,Unemployed
10079,79,2,
10080,11,3,
10081,45,6,Unemployed
10082,6,3,
10083,77,2,
10084,47,5,Unemployed
10085,43,2,Unemployed
10086,61,2,Unemployed
10087,61,6,Unemployed
10088,10,3,
10089,78,1,
10090,79,2,
10091,29,6,Unemployed
10092,35,2,Unemployed
10093,6,1,
10094,62,6,Unemployed
10095,41,6,SCIENTIFICTECHNICAL
10096,54,4,Unemployed
10097,76,2,
10098,85,3,
10099,68,2,
10100,24,4,Unemployed
10101,51,4,Unemployed
10102,36,2,REALESTATERENTAL
10103,10,5,
10104,61,3,FOOD
10105,25,2,Unemployed
10106,24,3,Unemployed
10107,43,4,Unemployed
10108,19,4,Unemployed
10109,53,2,Unemployed
10110,50,2,Unemployed
10111,28,4,Unemployed
10112,76,2,
10113,29,2,FINANCEINSURANCE
10114,38,3,Unemployed
10115,40,3,Unemployed
10116,65,2,Unemployed
10117,45,2,Unemployed
10118,18,6,Unemployed
10119,86,2,
10120,48,3,Unemployed
10121,7,5,
10122,47,1,Unemployed
10123,56,2,Unemployed
10124,17,1,
10125,36,5,Unemployed
10126,67,4,
10127,48,2,Unemployed
10128,75,5,
10129,70,4,
10130,50,2,Unemployed
10131,58,4,Unemployed
10132,78,1,
10133,58,4,Unemployed
10134,73,2,
10135,31,4,Unemployed
10136,61,4,Unemployed
10137,19,6,Unemployed
10138,51,1,Unemployed
10139,15,3,
10140,1,2,
10141,25,2,FOOD
10142,3,2,
10143,7,1,
10144,65,2,Unemployed
10145,55,4,Unemployed
10146,72,4,
10147,66,1,
10148,63,3,Unemployed
10149,69,4,
10150,33,6,Unemployed
10151,17,4,
10152,10,2,
10153,47,3,Unemployed
10154,30,2,Unemployed
10155,8,4,
10156,74,2,
10157,76,2,
10158,3,5,
10159,64,3,FOOD
10160,68,2,
10161,1,2,
10162,64,1,FOOD
10163,65,2,Unemployed
10164,55,4,Unemployed
10165,73,5,
10166,35,2,Unemployed
10167,75,5,
10168,69,4,
10169,25,2,Unemployed
10170,77,3,
10171,0,2,
10172,14,3,
10173,52,2,Unemployed
10174,70,2,
10175,90,3,
10176,29,3,Unemployed
10177,67,2,
10178,54,2,Unemployed
10179,79,4,
10180,57,2,Unemployed
10181,66,3,
10182,66,1,
10183,74,3,
10184,100,1,
10185,31,4,FINANCEINSURANCE
10186,66,2,
10187,90,2,
10188,60,1,Unemployed
10189,49,2,Unemployed
10190,3,3,
10191,23,4,Unemployed
10192,87,2,
10193,4,2,
10194,13,1,
10195,30,4,Unemployed
10196,57,2,HEALTHCARE
10197,47,4,SCIENTIFICTECHNICAL
10198,12,2,
10199,29,2,Unemployed
10200,45,2,Unemployed
10201,15,4,
10202,13,2,
10203,21,5,Unemployed
10204,38,2,Unemployed
10205,62,2,HEALTHCARE
10206,42,5,Unemployed
10207,44,2,REALESTATERENTAL
10208,69,3,
10209,59,2,Unemployed
10210,61,5,Unemployed
10211,5,3,
10212,59,2,Unemployed
10213,57,5,Unemployed
10214,58,5,Unemployed
10215,48,2,HEALTHCARE
10216,78,3,
10217,67,2,
10218,42,6,Unemployed
10219,21,3,Unemployed
10220,72,6,
10221,79,3,
10222,38,2,Unemployed
10223,53,3,FOOD
10224,58,4,Unemployed
10225,12,2,
10226,35,2,FOOD
10227,97,6,
10228,84,5,
10229,33,6,Unemployed
10230,43,6,Unemployed
10231,49,3,Unemployed
10232,70,4,
10233,47,2,Unemployed
10234,7,5,
10235,12,6,
10236,29,2,HEALTHCARE
10237,40,5,Unemployed
10238,60,2,Unemployed
10239,47,2,Unemployed
10240,78,6,
10241,37,4,Unemployed
10242,17,4,
10243,61,2,Unemployed
10244,78,4,
10245,89,4,
10246,58,5,REALESTATERENTAL
10247,2,2,
10248,77,2,
10249,26,1,Unemployed
10250,52,4,Unemployed
10251,69,4,
10252,61,2,Unemployed
10253,32,3,Unemployed
10254,54,2,FOOD
10255,17,2,
10256,96,2,
10257,56,2,Unemployed
10258,15,5,
10259,22,3,FOOD
10260,73,2,
10261,34,5,Unemployed
10262,98,6,
10263,84,6,
10264,60,1,Unemployed
10265,58,3,Unemployed
10266,47,2,Unemployed
10267,74,4,
10268,77,3,
10269,75,3,
10270,86,2,
10271,50,6,Unemployed
10272,66,2,
10273,13,4,
10274,88,1,
10275,72,2,
10276,0,2,
10277,40,3,Unemployed
10278,48,1,Unemployed
10279,62,1,Unemployed
10280,60,4,Unemployed
10281,21,4,Unemployed
10282,22,2,Unemployed
10283,19,2,Unemployed
10284,44,5,Unemployed
10285,93,4,
10286,19,4,HEALTHCARE
10287,42,2,FOOD
10288,2,4,
10289,69,2,
10290,45,4,Unemployed
10291,63,4,Unemployed
10292,43,3,OTHER
10293,28,4,Unemployed
10294,28,2,Unemployed
10295,1,6,
10296,33,2,Unemployed
10297,71,1,
10298,46,3,Unemployed
10299,69,6,
10300,96,2,
10301,89,4,
10302,10,5,
10303,12,5,
10304,59,1,Unemployed
10305,24,4,Unemployed
10306,69,2,
10307,5,3,
10308,9,3,
10309,74,5,
10310,55,2,Unemployed
10311,53,2,Unemployed
10312,47,1,Unemployed
10313,53,3,Unemployed
10314,72,2,
10315,49,2,FOOD
10316,65,2,Unemployed
10317,55,5,Unemployed
10318,69,3,
10319,5,5,
10320,70,3,
10321,7,3,
10322,23,4,Unemployed
10323,9,4,
10324,21,2,Unemployed
10325,98,5,
10326,95,1,
10327,59,2,Unemployed
10328,65,4,Unemployed
10329,11,2,
10330,7,4,
10331,74,2,
10332,22,2,Unemployed
10333,77,2,
10334,61,5,Unemployed
10335,61,5,Unemployed
10336,8,6,
10337,62,3,Unemployed
10338,43,3,Unemployed
10339,60,2,Unemployed
10340,91,1,
10341,45,3,Unemployed
10342,14,2,
10343,94,1,
10344,91,1,
10345,29,1,INFORMATION
10346,59,2,Unemployed
10347,49,1,FOOD
10348,74,3,
10349,75,3,
10350,4,2,
10351,65,1,Unemployed
10352,62,3,Unemployed
10353,7,2,
10354,6,6,
10355,33,2,Unemployed
10356,61,3,Unemployed
10357,43,2,Unemployed
10358,72,3,
10359,70,5,
10360,34,3,Unemployed
10361,26,2,FOOD
10362,32,2,INFORMATION
10363,57,4,Unemployed
10364,6,2,
10365,50,1,Unemployed
10366,46,3,Unemployed
10367,61,3,Unemployed
10368,23,2,FOOD
10369,68,3,
10370,78,6,
10371,55,6,Unemployed
10372,11,3,
10373,22,1,Unemployed
10374,71,4,
10375,38,3,Unemployed
10376,18,1,Unemployed
10377,20,3,FOOD
10378,23,5,Unemployed
10379,2,2,
10380,17,5,
10381,74,4,
10382,15,5,
10383,50,2,Unemployed
10384,68,5,
10385,48,4,Unemployed
10386,55,4,Unemployed
10387,64,1,Unemployed
10388,54,2,FOOD
10389,13,1,
10390,41,1,Unemployed
10391,18,2,Unemployed
10392,4,2,
10393,63,6,Unemployed
10394,19,5,Unemployed
10395,12,2,
10396,17,5,
10397,48,2,FOOD
10398,74,5,
10399,4,4,
10400,68,4,
10401,37,4,Unemployed
10402,4,3,
10403,65,2,FOOD
10404,10,4,
10405,77,4,
10406,29,2,Unemployed
10407,74,4,
10408,9,5,
10409,34,2,Unemployed
10410,98,3,
10411,79,5,
10412,77,6,
10413,69,5,
10414,42,3,Unemployed
10415,69,2,
10416,70,2,
10417,41,5,HEALTHCARE
10418,58,2,Unemployed
10419,57,2,FOOD
10420,48,3,Unemployed
10421,34,2,Unemployed
10422,61,3,ART
10423,5,2,
10424,20,2,Unemployed
10425,56,1,Unemployed
10426,53,1,Unemployed
10427,24,6,Unemployed
10428,27,2,Unemployed
10429,63,4,Unemployed
10430,68,6,
10431,35,2,FOOD
10432,31,6,Unemployed
10433,25,2,Unemployed
10434,21,5,Unemployed
10435,10,3,
10436,1,4,
10437,52,3,Unemployed
10438,71,2,
10439,59,2,Unemployed
10440,77,2,
10441,59,4,Unemployed
10442,68,4,
10443,28,4,Unemployed
10444,59,3,Unemployed
10445,22,2,Unemployed
10446,5,3,
10447,30,3,Unemployed
10448,79,2,
10449,40,5,Unemployed
10450,59,4,Unemployed
10451,5,3,
10452,67,5,
10453,5,3,
10454,10,2,
10455,77,4,
10456,34,2,HEALTHCARE
10457,60,6,Unemployed
10458,23,2,Unemployed
10459,14,6,
10460,73,6,
10461,71,1,
10462,55,2,Unemployed
10463,40,6,Unemployed
10464,54,1,Unemployed
10465,28,2,Unemployed
10466,26,2,Unemployed
10467,16,3,
10468,31,2,HEALTHCARE
10469,60,4,Unemployed
10470,9,4,
10471,63,1,Unemployed
10472,65,2,Unemployed
10473,33,2,Unemployed
10474,74,3,
10475,71,2,
10476,47,2,Unemployed
10477,35,3,Unemployed
10478,76,2,
10479,20,5,OTHER
10480,31,4,Unemployed
10481,22,4,Unemployed
10482,13,2,
10483,4,1,
10484,49,5,Unemployed
10485,27,3,Unemployed
10486,13,2,
10487,51,2,OTHER
10488,10,2,
10489,52,2,Unemployed
10490,30,6,Unemployed
10491,24,1,Unemployed
10492,12,4,
10493,63,2,Unemployed
10494,6,3,
10495,2,4,
10496,69,2,
10497,20,2,Unemployed
10498,63,4,Unemployed
10499,22,2,Unemployed
10500,73,1,
10501,65,2,Unemployed
10502,43,4,Unemployed
10503,70,2,
10504,25,3,Unemployed
10505,71,2,
10506,89,2,
10507,43,2,Unemployed
10508,57,2,FOOD
10509,76,4,
10510,53,2,Unemployed
10511,22,2,Unemployed
10512,68,2,
10513,54,5,Unemployed
10514,67,3,
10515,80,2,
10516,78,2,
10517,0,4,
10518,16,4,
10519,50,2,Unemployed
10520,65,2,Unemployed
10521,37,3,Unemployed
10522,70,3,
10523,53,2,HEALTHCARE
10524,44,2,Unemployed
10525,60,2,Unemployed
10526,48,2,Unemployed
10527,67,2,
10528,19,2,Unemployed
10529,73,4,
10530,58,3,Unemployed
10531,62,5,Unemployed
10532,38,3,Unemployed
10533,9,1,
10534,34,4,FOOD
10535,34,4,Unemployed
10536,25,5,Unemployed
10537,50,5,Unemployed
10538,76,3,
10539,79,5,
10540,52,5,Unemployed
10541,64,6,Unemployed
10542,75,1,
10543,10,2,
10544,18,1,Unemployed
10545,57,3,Unemployed
10546,25,2,Unemployed
10547,54,2,Unemployed
10548,52,5,Unemployed
10549,67,2,
10550,55,6,Unemployed
10551,62,2,Unemployed
10552,23,3,Unemployed
10553,58,2,Unemployed
10554,31,2,Unemployed
10555,69,2,
10556,63,2,FOOD
10557,10,2,
10558,73,4,
10559,68,2,
10560,69,3,
10561,52,5,Unemployed
10562,29,2,Unemployed
10563,60,6,Unemployed
10564,57,2,FOOD
10565,78,2,
10566,58,2,Unemployed
10567,54,4,Unemployed
10568,45,3,Unemployed
10569,89,4,
10570,60,2,Unemployed
10571,99,5,
10572,40,3,Unemployed
10573,66,1,
10574,66,2,
10575,27,3,Unemployed
10576,15,2,
10577,5,5,
10578,30,1,Unemployed
10579,66,2,
10580,11,4,
10581,45,2,Unemployed
10582,32,4,Unemployed
10583,77,6,
10584,52,6,Unemployed
10585,6,3,
10586,37,4,Unemployed
10587,56,2,Unemployed
10588,67,2,
10589,47,5,Unemployed
10590,64,5,Unemployed
10591,12,3,
10592,59,3,Unemployed
10593,43,2,Unemployed
10594,48,3,Unemployed
10595,32,4,Unemployed
10596,63,1,Unemployed
10597,77,2,
10598,70,3,
10599,71,4,
10600,63,2,Unemployed
10601,19,3,Unemployed
10602,12,5,
10603,65,1,Unemployed
10604,61,3,HEALTHCARE
10605,61,2,Unemployed
10606,59,2,Unemployed
10607,41,3,Unemployed
10608,34,4,FOOD
10609,16,3,
10610,4,3,
10611,15,2,
10612,73,2,
10613,60,5,Unemployed
10614,68,4,
10615,51,2,Unemployed
10616,21,4,Unemployed
10617,58,6,Unemployed
10618,41,2,Unemployed
10619,60,3,FOOD
10620,91,2,
10621,77,2,
10622,39,4,Unemployed
10623,6,2,
10624,75,2,
10625,64,6,Unemployed
10626,3,1,
10627,74,6,
10628,41,2,Unemployed
10629,49,2,Unemployed
10630,52,2,Unemployed
10631,24,2,FOOD
10632,58,2,Unemployed
10633,44,2,Unemployed
10634,69,2,
10635,58,2,Unemployed
10636,49,6,Unemployed
10637,37,2,Unemployed
10638,1,2,
10639,51,6,Unemployed
10640,14,2,
10641,100,2,
10642,55,6,Unemployed
10643,39,2,Unemployed
10644,15,4,
10645,73,2,
10646,69,2,
10647,42,2,Unemployed
10648,39,2,Unemployed
10649,9,5,
10650,23,2,Unemployed
10651,56,5,Unemployed
10652,48,1,SCIENTIFICTECHNICAL
10653,65,3,FOOD
10654,37,4,Unemployed
10655,33,5,Unemployed
10656,63,1,Unemployed
10657,61,3,Unemployed
10658,62,3,Unemployed
10659,19,5,Unemployed
10660,3,1,
10661,87,2,
10662,33,2,OTHER
10663,39,2,Unemployed
10664,54,3,Unemployed
10665,40,4,Unemployed
10666,3,2,
10667,73,3,
10668,46,1,Unemployed
10669,65,4,Unemployed
10670,52,6,Unemployed
10671,18,2,Unemployed
10672,78,2,
10673,6,5,
10674,56,2,Unemployed
10675,91,5,
10676,70,5,
10677,23,4,Unemployed
10678,11,3,
10679,55,4,Unemployed
10680,70,2,
10681,60,1,Unemployed
10682,29,2,Unemployed
10683,62,6,Unemployed
10684,56,1,FOOD
10685,68,3,
10686,66,4,
10687,84,2,
10688,50,3,Unemployed
10689,55,4,FOOD
10690,98,5,
10691,77,2,
10692,72,4,
10693,17,4,
10694,92,1,
10695,6,4,
10696,0,2,
10697,19,2,Unemployed
10698,4,2,
10699,60,2,Unemployed
10700,51,1,Unemployed
10701,52,4,Unemployed
10702,53,2,FOOD
10703,7,4,
10704,57,6,Unemployed
10705,42,2,Unemployed
10706,8,4,
10707,15,3,
10708,59,5,Unemployed
10709,35,3,Unemployed
10710,79,2,
10711,39,2,Unemployed
10712,91,2,
10713,68,2,
10714,11,4,
10715,4,2,
10716,49,3,Unemployed
10717,63,5,Unemployed
10718,31,1,Unemployed
10719,55,3,Unemployed
10720,6,2,
10721,16,2,
10722,27,2,Unemployed
10723,64,3,Unemployed
10724,12,2,
10725,12,5,
10726,34,6,Unemployed
10727,76,3,
10728,51,2,Unemployed
10729,55,2,Unemployed
10730,11,1,
10731,51,4,Unemployed
10732,23,1,FINANCEINSURANCE
10733,63,2,Unemployed
10734,36,1,Unemployed
10735,56,6,Unemployed
10736,10,6,
10737,22,4,FOOD
10738,47,4,Unemployed
10739,55,1,Unemployed
10740,46,4,Unemployed
10741,28,4,Unemployed
10742,2,2,
10743,65,1,FOOD
10744,90,2,
10745,90,2,
10746,68,3,
10747,55,5,Unemployed
10748,71,4,
10749,63,1,SCIENTIFICTECHNICAL
10750,79,3,
10751,31,3,Unemployed
10752,67,2,
10753,3,2,
10754,62,4,Unemployed
10755,71,1,
10756,40,2,Unemployed
10757,63,2,Unemployed
10758,62,6,Unemployed
10759,48,3,Unemployed
10760,72,3,
10761,57,2,Unemployed
10762,64,6,FOOD
10763,37,3,FOOD
10764,50,2,FOOD
10765,88,4,
10766,17,3,
10767,60,3,Unemployed
10768,81,2,
10769,55,2,Unemployed
10770,58,2,Unemployed
10771,72,5,
10772,48,3,Unemployed
10773,78,6,
10774,76,1,
10775,65,1,Unemployed
10776,71,4,
10777,16,2,
10778,42,2,Unemployed
10779,24,2,Unemployed
10780,15,4,
10781,2,2,
10782,51,3,FOOD
10783,3,4,
10784,63,2,Unemployed
10785,62,2,Unemployed
10786,51,2,Unemployed
10787,68,4,
10788,10,2,
10789,65,1,FOOD
10790,14,2,
10791,76,2,
10792,29,5,Unemployed
10793,74,1,
10794,52,4,Unemployed
10795,6,5,
10796,8,2,
10797,79,3,
10798,21,2,Unemployed
10799,20,6,Unemployed
10800,16,2,
10801,30,2,Unemployed
10802,50,2,Unemployed
10803,23,2,FOOD
10804,18,4,FOOD
10805,61,2,SCIENTIFICTECHNICAL
10806,16,3,
10807,42,2,Unemployed
10808,48,3,Unemployed
10809,58,2,Unemployed
10810,11,3,
10811,0,6,
10812,73,1,
10813,18,1,Unemployed
10814,34,2,Unemployed
10815,22,1,Unemployed
10816,16,5,
10817,31,1,Unemployed
10818,44,4,Unemployed
10819,24,5,Unemployed
10820,78,2,
10821,73,4,
10822,45,6,Unemployed
10823,14,2,
10824,61,2,Unemployed
10825,62,6,Unemployed
10826,78,2,
10827,68,1,
10828,33,3,Unemployed
10829,58,2,Unemployed
10830,70,2,
10831,63,4,FOOD
10832,39,4,Unemployed
10833,44,2,Unemployed
10834,44,5,Unemployed
10835,31,2,Unemployed
10836,60,6,Unemployed
10837,29,1,FOOD
10838,63,4,Unemployed
10839,56,1,FINANCEINSURANCE
10840,11,5,
10841,56,5,Unemployed
10842,50,6,Unemployed
10843,10,2,
10844,51,1,Unemployed
10845,44,2,Unemployed
10846,57,2,Unemployed
10847,58,2,Unemployed
10848,55,4,HEALTHCARE
10849,17,4,
10850,67,2,
10851,68,2,
10852,24,4,Unemployed
10853,2,5,
10854,70,3,
10855,75,3,
10856,8,5,
10857,21,2,Unemployed
10858,90,5,
10859,67,4,
10860,65,4,Unemployed
10861,68,4,
10862,40,3,Unemployed
10863,64,2,FOOD
10864,11,2,
10865,67,4,
10866,68,2,
10867,50,2,Unemployed
10868,5,5,
10869,34,3,Unemployed
10870,73,5,
10871,56,5,Unemployed
10872,15,5,
10873,66,5,
10874,41,4,Unemployed
10875,63,1,Unemployed
10876,65,3,OTHER
10877,33,2,Unemployed
10878,67,2,
10879,35,5,Unemployed
10880,58,6,Unemployed
10881,11,2,
10882,60,5,Unemployed
10883,67,5,
10884,6,4,
10885,13,6,
10886,56,2,Unemployed
10887,54,2,Unemployed
10888,66,4,
10889,36,3,Unemployed
10890,19,6,Unemployed
10891,8,2,
10892,54,4,Unemployed
10893,0,5,
10894,11,2,
10895,25,2,Unemployed
10896,65,3,Unemployed
10897,19,1,Unemployed
10898,14,5,
10899,19,4,Unemployed
10900,39,2,Unemployed
10901,75,2,
10902,44,4,Unemployed
10903,61,5,Unemployed
10904,0,2,
10905,78,6,
10906,34,1,Unemployed
10907,60,3,Unemployed
10908,40,2,Unemployed
10909,26,6,Unemployed
10910,5,4,
10911,65,4,Unemployed
10912,51,5,Unemployed
10913,30,2,Unemployed
10914,22,3,Unemployed
10915,69,2,
10916,31,4,FOOD
10917,71,5,
10918,66,3,
10919,30,4,Unemployed
10920,92,3,
10921,26,2,Unemployed
10922,54,2,Unemployed
10923,14,2,
10924,2,3,
10925,26,2,Unemployed
10926,66,2,
10927,47,4,Unemployed
10928,55,3,Unemployed
10929,67,5,
10930,65,2,Unemployed
10931,11,2,
10932,69,2,
10933,43,2,Unemployed
10934,36,1,Unemployed
10935,72,3,
10936,55,4,Unemployed
10937,44,4,Unemployed
10938,59,2,Unemployed
10939,65,2,Unemployed
10940,20,5,Unemployed
10941,66,4,
10942,13,3,
10943,52,2,Unemployed
10944,73,2,
10945,75,2,
10946,37,2,Unemployed
10947,39,4,Unemployed
10948,25,2,Unemployed
10949,23,5,FOOD
10950,71,2,
10951,65,2,Unemployed
10952,18,2,Unemployed
10953,25,5,Unemployed
10954,97,3,
10955,87,2,
10956,12,4,
10957,4,2,
10958,33,1,Unemployed
10959,31,4,Unemployed
10960,74,4,
10961,2,4,
10962,1,5,
10963,64,2,Unemployed
10964,11,3,
10965,77,2,
10966,54,3,Unemployed
10967,30,1,ART
10968,98,6,
10969,64,2,Unemployed
10970,9,5,
10971,26,4,Unemployed
10972,17,3,
10973,67,2,
10974,25,5,Unemployed
10975,17,2,
10976,87,3,
10977,56,2,Unemployed
10978,12,1,
10979,68,4,
10980,51,4,Unemployed
10981,68,5,
10982,30,3,Unemployed
10983,53,2,Unemployed
10984,52,2,HEALTHCARE
10985,10,1,
10986,65,4,Unemployed
10987,47,5,Unemployed
10988,74,3,
10989,71,3,
10990,21,3,Unemployed
10991,47,2,Unemployed
10992,68,1,
10993,96,2,
10994,65,5,Unemployed
10995,52,6,Unemployed
10996,55,3,Unemployed
10997,58,2,Unemployed
10998,61,3,Unemployed
10999,50,1,FOOD
11000,10,4,
11001,19,3,Unemployed
11002,33,4,Unemployed
11003,44,4,Unemployed
11004,32,2,Unemployed
11005,11,6,
11006,25,2,Unemployed
11007,11,1,
11008,46,2,Unemployed
11009,57,6,Unemployed
11010,53,2,Unemployed
11011,11,3,
11012,35,6,Unemployed
11013,100,2,
11014,62,4,Unemployed
11015,60,2,Unemployed
11016,36,1,Unemployed
11017,37,2,Unemployed
11018,32,4,Unemployed
11019,8,2,
11020,25,2,Unemployed
11021,56,1,Unemployed
11022,56,5,Unemployed
11023,41,3,FOOD
11024,52,2,Unemployed
11025,67,1,
11026,27,4,Unemployed
11027,79,2,
11028,61,2,Unemployed
11029,63,4,Unemployed
11030,57,2,Unemployed
11031,60,1,Unemployed
11032,16,4,
11033,26,2,HEALTHCARE
11034,84,4,
11035,55,4,Unemployed
11036,62,5,Unemployed
11037,89,2,
11038,71,5,
11039,45,6,Unemployed
11040,46,3,Unemployed
11041,45,5,Unemployed
11042,29,3,Unemployed
11043,19,4,Unemployed
11044,39,3,Unemployed
11045,67,3,
11046,16,2,
11047,50,2,Unemployed
11048,24,2,OTHER
11049,89,3,
11050,50,2,FOOD
11051,54,1,Unemployed
11052,57,4,Unemployed
11053,58,2,FOOD
11054,41,4,Unemployed
11055,81,2,
11056,12,2,
11057,25,1,Unemployed
11058,72,4,
11059,47,4,Unemployed
11060,72,2,
11061,67,2,
11062,66,2,
11063,3,4,
11064,7,4,
11065,78,1,
11066,25,6,Unemployed
11067,74,3,
11068,45,6,Unemployed
11069,65,3,Unemployed
11070,27,6,Unemployed
11071,12,4,
11072,14,1,
11073,43,2,Unemployed
11074,2,2,
11075,96,6,
11076,61,5,Unemployed
11077,63,2,Unemployed
11078,19,3,Unemployed
11079,76,3,
11080,27,2,Unemployed
11081,22,2,Unemployed
11082,60,4,Unemployed
11083,60,2,FOOD
11084,28,2,Unemployed
11085,16,4,
11086,42,6,Unemployed
11087,77,6,
11088,35,2,Unemployed
11089,52,2,Unemployed
11090,83,4,
11091,61,2,Unemployed
11092,40,2,HEALTHCARE
11093,38,4,Unemployed
11094,21,6,Unemployed
11095,1,3,
11096,27,2,FOOD
11097,29,3,FOOD
11098,63,5,Unemployed
11099,70,2,
11100,3,2,
11101,82,6,
11102,75,3,
11103,69,2,
11104,77,5,
11105,60,1,Unemployed
11106,68,3,
11107,65,2,FOOD
11108,77,1,
11109,47,2,Unemployed
11110,33,4,Unemployed
11111,78,3,
11112,5,2,
11113,79,3,
11114,74,1,
11115,60,4,Unemployed
11116,18,2,Unemployed
11117,21,4,Unemployed
11118,33,3,Unemployed
11119,36,2,Unemployed
11120,16,4,
11121,71,3,
11122,31,2,FOOD
11123,19,6,Unemployed
11124,38,3,FOOD
11125,0,4,
11126,94,2,
11127,1,4,
11128,57,2,FOOD
11129,78,2,
11130,6,6,
11131,53,3,Unemployed
11132,26,1,FINANCEINSURANCE
11133,73,5,
11134,54,3,Unemployed
11135,12,2,
11136,61,2,Unemployed
11137,64,4,Unemployed
11138,18,2,Unemployed
11139,39,4,Unemployed
11140,72,2,
11141,16,6,
11142,64,3,Unemployed
11143,47,6,FOOD
11144,17,2,
11145,46,2,Unemployed
11146,13,4,
11147,57,5,Unemployed
11148,55,2,Unemployed
11149,58,6,Unemployed
11150,40,2,Unemployed
11151,69,2,
11152,25,2,Unemployed
11153,59,5,HEALTHCARE
11154,23,2,Unemployed
11155,79,3,
11156,77,2,
11157,40,2,Unemployed
11158,58,1,FOOD
11159,57,6,Unemployed
11160,62,5,Unemployed
11161,9,4,
11162,48,6,Unemployed
11163,64,4,Unemployed
11164,26,1,SCIENTIFICTECHNICAL
11165,78,2,
11166,67,1,
11167,9,2,
11168,63,2,Unemployed
11169,72,4,
11170,77,3,
11171,74,5,
11172,29,2,Unemployed
11173,92,4,
11174,57,2,Unemployed
11175,21,4,Unemployed
11176,56,1,Unemployed
11177,53,2,Unemployed
11178,70,2,
11179,51,4,Unemployed
11180,54,3,Unemployed
11181,58,2,Unemployed
11182,73,2,
11183,37,2,Unemployed
11184,66,2,
11185,50,2,Unemployed
11186,57,5,Unemployed
11187,64,3,Unemployed
11188,21,1,FOOD
11189,17,4,
11190,7,1,
11191,68,6,
11192,48,3,FOOD
11193,39,4,FOOD
11194,75,2,
11195,66,1,
11196,24,1,FINANCEINSURANCE
11197,6,3,
11198,19,2,Unemployed
11199,45,2,Unemployed
11200,68,2,
11201,27,3,FOOD
11202,6,1,
11203,44,5,Unemployed
11204,59,2,Unemployed
11205,73,2,
11206,38,2,Unemployed
11207,78,2,
11208,32,5,Unemployed
11209,21,6,SCIENTIFICTECHNICAL
11210,22,2,Unemployed
11211,31,4,Unemployed
11212,6,2,
11213,53,5,Unemployed
11214,12,4,
11215,16,2,
11216,74,1,
11217,40,3,FOOD
11218,2,1,
11219,59,2,Unemployed
11220,25,4,FOOD
11221,73,3,
11222,87,4,
11223,8,2,
11224,69,5,
11225,87,3,
11226,24,3,Unemployed
11227,18,2,Unemployed
11228,45,4,Unemployed
11229,42,6,Unemployed
11230,71,2,
11231,20,5,Unemployed
11232,77,6,
11233,2,2,
11234,18,2,Unemployed
11235,56,2,Unemployed
11236,49,2,Unemployed
11237,46,3,Unemployed
11238,59,3,Unemployed
11239,67,4,
11240,17,6,
11241,70,4,
11242,11,2,
11243,30,2,HEALTHCARE
11244,74,2,
11245,64,2,Unemployed
11246,31,4,Unemployed
11247,7,4,
11248,19,2,Unemployed
11249,27,1,Unemployed
11250,58,2,REALESTATERENTAL
11251,63,2,Unemployed
11252,66,2,
11253,94,2,
11254,26,2,Unemployed
11255,70,4,
11256,38,5,Unemployed
11257,50,3,Unemployed
11258,15,2,
11259,24,1,Unemployed
11260,35,4,Unemployed
11261,52,2,Unemployed
11262,48,2,Unemployed
11263,3,2,
11264,64,2,Unemployed
11265,15,6,
11266,15,2,
11267,25,4,INFORMATION
11268,12,3,
11269,26,4,HEALTHCARE
11270,42,6,Unemployed
11271,14,6,
11272,71,4,
11273,25,2,Unemployed
11274,33,1,HEALTHCARE
11275,65,3,Unemployed
11276,7,2,
11277,38,4,Unemployed
11278,63,2,Unemployed
11279,91,2,
11280,20,3,Unemployed
11281,36,1,Unemployed
11282,70,3,
11283,48,2,Unemployed
11284,38,3,Unemployed
11285,56,3,FOOD
11286,98,2,
11287,1,2,
11288,89,2,
