ID,Age,Household Size,Occupations,Household ID
11974,70,4,,8788
11975,31,3,,7715
11976,75,3,,7715
11977,8,2,,4929
11978,26,4,,8789
11979,37,5,,9527
11980,76,2,,4930
11981,100,5,,9527
11982,67,1,,1303
11983,10,6,,9916
11984,8,3,,7716
11985,3,2,,4930
11986,46,2,,4931
11987,20,2,,4931
11988,67,2,,4932
11989,1,2,,4932
11990,37,2,,4933
11991,50,3,,7716
11992,90,2,,4933
11993,96,2,,4934
11994,79,2,,4934
11995,43,3,,7716
11996,11,5,,9527
11997,79,3,,7717
11998,58,4,,8789
11999,88,3,,7717
12000,46,3,,7717
12001,59,2,,4935
12002,46,3,,7718
12003,7,4,,8789
12004,36,5,,9527
12005,36,4,,8789
12006,4,5,,9528
12007,65,1,OTHER,1304
12008,59,6,,9917
12009,71,5,,9528
12010,46,2,,4935
12011,17,2,,4936
12012,30,6,,9917
12013,62,3,,7718
12014,22,2,,4936
12015,61,4,,8790
12016,44,4,,8790
12017,16,2,,4937
12018,75,5,,9528
12019,61,6,,9917
12020,10,6,,9917
12021,66,4,,8790
12022,66,3,,7718
12023,3,1,,1305
12024,58,6,,9917
12025,64,5,,9528
12026,71,6,,9917
12027,19,3,,7719
12028,26,2,,4937
12029,44,1,HEALTHCARE,1306
12030,18,5,,9528
12031,44,4,OTHER,8790
12032,65,1,,1307
12033,51,2,,4938
12034,74,3,,7719
12035,63,6,,9918
12036,18,1,,1308
12037,32,5,,9529
12038,31,4,,8791
12039,46,1,,1309
12040,82,5,,9529
12041,77,2,,4938
12042,12,3,,7719
12043,48,3,,7720
12044,71,3,,7720
12045,5,2,,4939
12046,59,4,HEALTHCARE,8791
12047,52,2,,4939
12048,85,1,,1310
12049,67,2,,4940
12050,40,4,,8791
12051,34,2,,4940
12052,79,6,,9918
12053,83,6,,9918
12054,13,2,,4941
12055,5,2,,4941
12056,68,4,,8791
12057,32,1,FOOD,1311
12058,59,2,,4942
12059,40,2,,4942
12060,59,4,,8792
12061,59,2,,4943
12062,73,1,,1312
12063,77,2,,4943
12064,55,2,,4944
12065,55,2,,4944
12066,84,4,,8792
12067,43,4,,8792
12068,56,2,,4945
12069,62,2,,4945
12070,73,3,,7720
12071,61,4,FOOD,8792
12072,72,4,,8793
12073,95,2,,4946
12074,54,5,FOOD,9529
12075,65,4,,8793
12076,3,1,,1313
12077,16,1,,1314
12078,91,4,,8793
12079,65,2,,4946
12080,93,2,,4947
12081,54,4,,8793
12082,23,2,,4947
12083,9,1,,1315
12084,61,4,FOOD,8794
12085,75,5,,9529
12086,48,2,,4948
12087,18,2,,4948
12088,62,2,FOOD,4949
12089,61,2,,4949
12090,9,5,,9529
12091,44,4,,8794
12092,13,1,,1316
12093,8,2,,4950
12094,48,2,HEALTHCARE,4950
12095,67,2,,4951
12096,13,6,,9918
12097,73,4,,8794
12098,75,2,,4951
12099,56,2,,4952
12100,69,2,,4952
12101,45,2,,4953
12102,100,3,,7721
12103,84,3,,7721
12104,8,4,,8794
12105,58,2,,4953
12106,16,2,,4954
12107,74,3,,7721
12108,54,4,,8795
12109,16,2,,4954
12110,31,1,,1317
12111,79,2,,4955
12112,33,6,,9918
12113,8,3,,7722
12114,0,5,,9530
12115,44,2,,4955
12116,54,5,SCIENTIFICTECHNICAL,9530
12117,44,5,,9530
12118,96,4,,8795
12119,35,6,FINANCEINSURANCE,9918
12120,77,4,,8795
12121,55,2,,4956
12122,44,1,,1318
12123,18,2,,4956
12124,24,2,,4957
12125,38,5,,9530
12126,48,2,FOOD,4957
12127,18,4,,8795
12128,58,4,,8796
12129,62,5,,9530
12130,68,6,,9919
12131,50,2,,4958
12132,54,5,,9531
12133,54,6,,9919
12134,74,2,,4958
12135,62,2,OTHER,4959
12136,55,1,,1319
12137,38,3,,7722
12138,62,3,,7722
12139,63,1,,1320
12140,59,1,,1321
12141,20,2,,4959
12142,21,2,,4960
12143,2,4,,8796
12144,28,1,,1322
12145,11,6,,9919
12146,46,2,,4960
12147,47,3,,7723
12148,16,5,,9531
12149,57,5,,9531
12150,13,2,,4961
12151,42,4,,8796
12152,9,2,,4961
12153,77,4,,8796
12154,76,2,,4962
12155,75,4,,8797
12156,55,4,,8797
12157,78,4,,8797
12158,39,2,,4962
12159,58,1,,1323
12160,12,4,,8797
12161,79,3,,7723
12162,41,4,,8798
12163,55,4,HEALTHCARE,8798
12164,50,3,,7723
12165,62,3,,7724
12166,86,2,,4963
12167,37,2,,4963
12168,6,2,,4964
12169,79,2,,4964
12170,40,2,FOOD,4965
12171,86,2,,4965
12172,69,3,,7724
12173,63,4,,8798
12174,58,3,,7724
12175,25,6,,9919
12176,57,4,FOOD,8798
12177,54,6,,9919
12178,74,3,,7725
12179,29,4,,8799
12180,52,1,,1324
12181,91,4,,8799
12182,53,4,FINANCEINSURANCE,8799
12183,33,3,,7725
12184,38,4,,8799
12185,98,5,,9531
12186,62,5,,9531
12187,1,1,,1325
12188,55,5,,9532
12189,8,2,,4966
12190,1,2,,4966
12191,65,2,,4967
12192,7,3,,7725
12193,47,3,,7726
12194,54,1,,1326
12195,46,2,FOOD,4967
12196,52,1,,1327
12197,11,5,,9532
12198,9,3,,7726
12199,69,2,,4968
12200,59,4,,8800
12201,44,1,,1328
12202,25,4,,8800
12203,58,4,FOOD,8800
12204,4,4,,8800
12205,61,2,,4968
12206,39,3,FOOD,7726
12207,69,2,,4969
12208,20,1,HEALTHCARE,1329
12209,85,2,,4969
12210,96,4,,8801
12211,67,2,,4970
12212,74,2,,4970
12213,63,2,,4971
12214,71,5,,9532
12215,77,2,,4971
12216,71,4,,8801
12217,30,5,,9532
12218,42,1,INFORMATION,1330
12219,38,2,,4972
12220,37,2,FOOD,4972
12221,29,1,,1331
12222,4,2,,4973
12223,48,4,HEALTHCARE,8801
12224,86,1,,1332
12225,65,2,,4973
12226,4,6,,9919
12227,58,1,,1333
12228,27,5,,9532
12229,98,1,,1334
12230,29,2,,4974
12231,0,3,,7727
12232,42,6,,9920
12233,30,6,,9920
12234,68,2,,4974
12235,10,2,,4975
12236,51,2,,4975
12237,34,2,,4976
12238,87,6,,9920
12239,1,4,,8801
12240,50,5,,9533
12241,35,4,,8802
12242,73,4,,8802
12243,44,6,,9920
12244,13,1,,1335
12245,32,5,,9533
12246,61,3,,7727
12247,54,4,,8802
12248,7,2,,4976
12249,72,2,,4977
12250,35,1,,1336
12251,64,2,FOOD,4977
12252,46,5,,9533
12253,51,2,,4978
12254,36,2,FOOD,4978
12255,65,6,,9920
12256,12,2,,4979
12257,78,3,,7727
12258,78,2,,4979
12259,17,3,,7728
12260,65,2,,4980
12261,53,2,,4980
12262,55,3,,7728
12263,57,5,,9533
12264,34,1,,1337
12265,32,2,,4981
12266,75,1,,1338
12267,40,3,,7728
12268,8,4,,8802
12269,12,2,,4981
12270,30,5,,9533
12271,69,6,,9920
12272,66,1,,1339
12273,15,6,,9921
12274,34,2,,4982
12275,62,2,,4982
12276,5,4,,8803
12277,61,2,,4983
12278,66,4,,8803
12279,71,3,,7729
12280,42,3,,7729
12281,87,4,,8803
12282,60,5,,9534
12283,34,4,FOOD,8803
12284,54,6,,9921
12285,61,3,,7729
12286,51,4,,8804
12287,79,4,,8804
12288,17,2,,4983
12289,63,3,,7730
12290,9,3,,7730
12291,75,4,,8804
12292,20,3,,7730
12293,24,2,,4984
12294,38,4,,8804
12295,5,4,,8805
12296,78,2,,4984
12297,56,2,FOOD,4985
12298,38,2,,4985
12299,76,2,,4986
12300,8,2,,4986
12301,53,2,FOOD,4987
12302,21,4,,8805
12303,51,3,,7731
12304,10,1,,1340
12305,46,6,,9921
12306,2,3,,7731
12307,45,1,,1341
12308,66,5,,9534
12309,33,4,,8805
12310,48,4,,8805
12311,7,4,,8806
12312,66,3,,7731
12313,63,5,,9534
12314,54,1,,1342
12315,78,2,,4987
12316,65,1,,1343
12317,75,2,,4988
12318,38,3,,7732
12319,29,5,,9534
12320,56,2,FINANCEINSURANCE,4988
12321,9,2,,4989
12322,81,2,,4989
12323,57,2,,4990
12324,39,2,,4990
12325,42,2,,4991
12326,32,3,,7732
12327,3,2,,4991
12328,64,3,,7732
12329,40,2,,4992
12330,59,4,,8806
12331,72,6,,9921
12332,2,6,,9921
12333,73,2,,4992
12334,52,4,,8806
12335,35,1,,1344
12336,45,4,,8806
12337,43,2,SCIENTIFICTECHNICAL,4993
12338,79,6,,9921
12339,45,3,,7733
12340,63,4,,8807
12341,59,4,,8807
12342,79,3,,7733
12343,85,3,,7733
12344,48,2,FOOD,4993
12345,67,1,,1345
12346,33,4,,8807
12347,64,6,,9922
12348,39,5,,9534
12349,9,4,,8807
12350,55,4,,8808
12351,10,3,,7734
12352,22,2,,4994
12353,49,4,FINANCEINSURANCE,8808
12354,80,2,,4994
12355,27,4,,8808
12356,77,2,,4995
12357,33,1,,1346
12358,74,1,,1347
12359,66,2,,4995
12360,34,2,,4996
12361,75,1,,1348
12362,7,5,,9535
12363,58,2,HEALTHCARE,4996
12364,83,2,,4997
12365,10,3,,7734
12366,61,2,,4997
12367,68,3,,7734
12368,52,2,,4998
12369,18,2,,4998
12370,76,2,,4999
12371,77,5,,9535
12372,2,4,,8808
12373,27,2,,4999
12374,26,2,,5000
12375,44,2,,5000
12376,75,5,,9535
12377,76,4,,8809
12378,4,4,,8809
12379,15,3,,7735
12380,60,4,,8809
12381,63,2,,5001
12382,16,2,,5001
12383,64,3,,7735
12384,73,1,,1349
12385,0,2,,5002
12386,51,4,,8809
12387,27,2,,5002
12388,42,1,,1350
12389,29,4,,8810
12390,3,2,,5003
12391,61,2,,5003
12392,20,6,,9922
12393,2,4,,8810
12394,18,5,,9535
12395,33,2,,5004
12396,13,6,,9922
12397,18,6,,9922
12398,72,5,,9535
12399,24,5,,9536
12400,37,4,,8810
12401,33,2,,5004
12402,28,2,,5005
12403,86,1,,1351
12404,54,2,,5005
12405,28,3,,7735
12406,35,4,,8810
12407,20,1,OTHER,1352
12408,42,1,,1353
12409,54,2,,5006
12410,16,4,,8811
12411,10,2,,5006
12412,7,3,,7736
12413,12,6,,9922
12414,77,2,,5007
12415,78,6,,9922
12416,54,1,,1354
12417,61,6,FOOD,9923
12418,42,4,,8811
12419,20,3,,7736
12420,61,5,,9536
12421,19,3,,7736
12422,14,3,,7737
12423,60,2,,5007
12424,58,4,OTHER,8811
12425,15,2,,5008
12426,20,5,,9536
12427,33,1,,1355
12428,53,3,,7737
12429,62,2,,5008
12430,0,6,,9923
12431,49,1,,1356
12432,52,2,,5009
12433,50,2,,5009
12434,16,2,,5010
12435,5,4,,8811
12436,31,2,FOOD,5010
12437,51,5,,9536
12438,69,5,,9536
12439,33,6,,9923
12440,78,5,,9537
12441,45,5,,9537
12442,50,4,FOOD,8812
12443,76,4,,8812
12444,61,3,,7737
12445,53,2,,5011
12446,23,3,,7738
12447,60,4,,8812
12448,72,1,,1357
12449,28,2,,5011
12450,39,2,,5012
12451,14,4,,8812
12452,56,2,,5012
12453,78,5,,9537
12454,47,6,SCIENTIFICTECHNICAL,9923
12455,42,4,,8813
12456,66,4,,8813
12457,59,1,,1358
12458,64,2,,5013
12459,68,5,,9537
12460,72,6,,9923
12461,28,4,FOOD,8813
12462,42,3,OTHER,7738
12463,95,6,,9923
12464,76,2,,5013
12465,66,2,,5014
12466,54,3,,7738
12467,65,2,,5014
12468,43,1,,1359
12469,69,6,,9924
12470,29,2,,5015
12471,7,2,,5015
12472,64,2,,5016
12473,20,5,,9537
12474,53,5,,9538
12475,29,4,,8813
12476,76,2,,5016
12477,53,2,,5017
12478,0,5,,9538
12479,41,5,,9538
12480,2,2,,5017
12481,60,2,,5018
12482,11,4,,8814
12483,51,2,,5018
12484,41,2,,5019
12485,36,2,ART,5019
12486,75,3,,7739
12487,43,2,,5020
12488,13,1,,1360
12489,31,3,,7739
12490,60,3,,7739
12491,79,3,,7740
12492,56,3,,7740
12493,26,5,,9538
12494,59,5,,9538
12495,59,2,,5020
12496,29,4,,8814
12497,47,6,,9924
12498,51,4,,8814
12499,66,4,,8814
12500,81,6,,9924
12501,4,6,,9924
12502,65,4,,8815
12503,58,2,,5021
12504,69,1,,1361
12505,8,4,,8815
12506,66,2,,5021
12507,34,2,,5022
12508,8,3,,7740
12509,57,4,,8815
12510,11,2,,5022
12511,27,2,,5023
12512,23,5,,9539
12513,45,2,,5023
12514,4,2,,5024
12515,41,4,,8815
12516,35,2,,5024
12517,56,2,,5025
12518,10,2,,5025
12519,31,6,,9924
12520,41,2,,5026
12521,17,2,,5026
12522,68,2,,5027
12523,77,1,,1362
12524,68,2,,5027
12525,49,5,,9539
12526,35,4,,8816
12527,10,3,,7741
12528,53,1,,1363
12529,35,2,,5028
12530,36,5,,9539
12531,22,3,,7741
12532,76,3,,7741
12533,67,3,,7742
12534,9,2,,5028
12535,71,2,,5029
12536,32,4,,8816
12537,69,2,,5029
12538,69,6,,9924
12539,70,1,,1364
12540,37,2,,5030
12541,68,6,,9925
12542,9,2,,5030
12543,8,1,,1365
12544,55,4,,8816
12545,32,2,FOOD,5031
12546,46,3,,7742
12547,21,2,,5031
12548,56,2,,5032
12549,52,2,FINANCEINSURANCE,5032
12550,68,4,,8816
12551,58,2,,5033
12552,25,4,,8817
12553,64,1,,1366
12554,12,4,,8817
12555,2,4,,8817
12556,41,3,,7742
12557,62,3,,7743
12558,2,2,,5033
12559,34,2,,5034
12560,37,6,REALESTATERENTAL,9925
12561,70,2,,5034
12562,62,3,,7743
12563,38,4,,8817
12564,12,4,,8818
12565,11,2,,5035
12566,61,2,,5035
12567,54,2,,5036
12568,80,3,,7743
12569,45,6,,9925
12570,39,2,,5036
12571,25,3,,7744
12572,68,2,,5037
12573,63,2,,5037
12574,49,5,,9539
12575,20,2,,5038
12576,29,2,,5038
12577,19,2,,5039
12578,66,2,,5039
12579,7,3,,7744
12580,76,2,,5040
12581,35,2,,5040
12582,65,5,FOOD,9539
12583,21,4,,8818
12584,41,1,,1367
12585,44,2,,5041
12586,49,2,,5041
12587,54,4,,8818
12588,43,2,,5042
12589,62,1,,1368
12590,56,2,,5042
12591,16,2,,5043
12592,69,1,,1369
12593,31,2,FINANCEINSURANCE,5043
12594,67,4,,8818
12595,78,2,,5044
12596,50,3,,7744
12597,47,6,,9925
12598,9,6,,9925
12599,75,6,,9925
12600,57,4,,8819
12601,65,5,,9540
12602,64,5,,9540
12603,77,4,,8819
12604,84,6,,9926
12605,63,6,,9926
12606,72,2,,5044
12607,75,2,,5045
12608,61,2,,5045
12609,55,1,,1370
12610,17,6,,9926
12611,16,4,,8819
12612,65,5,FOOD,9540
12613,25,3,FOOD,7745
12614,50,3,FOOD,7745
12615,64,3,,7745
12616,76,2,,5046
12617,96,2,,5046
12618,71,2,,5047
12619,55,2,,5047
12620,36,3,FOOD,7746
12621,56,5,,9540
12622,6,3,,7746
12623,62,2,SCIENTIFICTECHNICAL,5048
12624,69,4,,8819
12625,11,1,,1371
12626,78,3,,7746
12627,53,2,,5048
12628,33,5,,9540
12629,59,4,,8820
12630,11,5,,9541
12631,53,2,,5049
12632,100,2,,5049
12633,12,2,,5050
12634,69,2,,5050
12635,18,2,,5051
12636,65,3,,7747
12637,13,6,,9926
12638,75,5,,9541
12639,43,1,,1372
12640,12,2,,5051
12641,11,1,,1373
12642,50,1,FINANCEINSURANCE,1374
12643,28,2,,5052
12644,56,2,,5052
12645,83,4,,8820
12646,65,4,FOOD,8820
12647,33,2,HEALTHCARE,5053
12648,57,2,,5053
12649,77,3,,7747
12650,46,2,,5054
12651,26,2,,5054
12652,8,2,,5055
12653,24,1,,1375
12654,67,1,,1376
12655,1,4,,8820
12656,64,2,,5055
12657,67,1,,1377
12658,79,2,,5056
12659,60,3,,7747
12660,6,2,,5056
12661,76,4,,8821
12662,17,4,,8821
12663,60,3,,7748
12664,7,3,,7748
12665,77,5,,9541
12666,85,2,,5057
12667,29,5,,9541
12668,37,4,,8821
12669,62,4,,8821
12670,17,2,,5057
12671,58,3,,7748
12672,68,2,,5058
12673,34,2,,5058
12674,12,5,,9541
12675,78,3,,7749
12676,68,5,,9542
12677,3,2,,5059
12678,60,4,,8822
12679,77,1,,1378
12680,46,2,,5059
12681,50,6,,9926
12682,60,2,FOOD,5060
12683,36,6,,9926
12684,84,2,,5060
12685,56,1,,1379
12686,21,6,,9927
12687,13,5,,9542
12688,54,5,,9542
12689,18,1,,1380
12690,73,4,,8822
12691,8,1,,1381
12692,14,2,,5061
12693,66,5,,9542
12694,7,2,,5061
12695,35,3,,7749
12696,74,4,,8822
12697,57,2,,5062
12698,13,2,,5062
12699,72,4,,8822
12700,76,3,,7749
12701,75,3,,7750
12702,32,3,,7750
12703,29,5,,9542
12704,18,5,,9543
12705,26,2,,5063
12706,61,3,,7750
12707,65,1,,1382
12708,48,1,,1383
12709,61,2,,5063
12710,38,1,,1384
12711,12,3,,7751
12712,61,1,,1385
12713,63,5,,9543
12714,70,5,,9543
12715,46,3,,7751
12716,28,4,,8823
12717,64,3,,7751
12718,66,2,,5064
12719,52,3,,7752
12720,79,2,,5064
12721,31,2,,5065
12722,50,2,,5065
12723,4,4,,8823
12724,59,3,HEALTHCARE,7752
12725,17,3,,7752
12726,42,2,,5066
12727,67,4,,8823
12728,7,2,,5066
12729,4,2,,5067
12730,27,6,,9927
12731,53,5,,9543
12732,60,4,,8823
12733,41,2,,5067
12734,59,2,,5068
12735,49,1,,1386
12736,79,3,,7753
12737,6,4,,8824
12738,20,2,,5068
12739,49,6,FOOD,9927
12740,80,2,,5069
12741,62,3,,7753
12742,28,2,,5069
12743,68,4,,8824
12744,51,4,,8824
12745,18,1,,1387
12746,4,3,,7753
12747,6,2,,5070
12748,60,2,,5070
12749,47,3,,7754
12750,48,5,,9543
12751,10,6,,9927
12752,0,2,,5071
12753,62,5,,9544
12754,96,2,,5071
12755,10,2,,5072
12756,14,4,,8824
12757,68,3,,7754
12758,66,4,,8825
12759,59,6,,9927
12760,92,1,,1388
12761,62,2,,5072
12762,66,2,,5073
12763,20,3,,7754
12764,76,5,,9544
12765,12,5,,9544
12766,30,1,,1389
12767,4,4,,8825
12768,4,2,,5073
12769,3,1,,1390
12770,73,1,,1391
12771,74,3,,7755
12772,10,6,,9927
12773,36,2,,5074
12774,51,2,,5074
12775,28,2,ART,5075
12776,36,4,,8825
12777,83,2,,5075
12778,16,4,,8825
12779,61,2,,5076
12780,65,5,,9544
12781,79,3,,7755
12782,13,2,,5076
12783,63,1,,1392
12784,60,2,,5077
12785,78,1,,1393
12786,65,3,,7755
12787,46,4,,8826
12788,71,3,,7756
12789,35,3,FOOD,7756
12790,13,3,,7756
12791,54,2,FOOD,5077
12792,11,2,,5078
12793,44,1,,1394
12794,69,2,,5078
12795,63,2,HEALTHCARE,5079
12796,21,3,,7757
12797,6,5,,9544
12798,16,1,,1395
12799,63,2,,5079
12800,97,4,,8826
12801,28,3,,7757
12802,69,2,,5080
12803,37,5,,9545
12804,13,3,,7757
12805,15,2,,5080
12806,58,1,,1396
12807,40,6,,9928
12808,19,2,,5081
12809,64,2,FOOD,5081
12810,58,5,,9545
12811,49,2,,5082
12812,62,2,,5082
12813,14,3,,7758
12814,2,2,,5083
12815,95,1,,1397
12816,72,2,,5083
12817,62,2,,5084
12818,31,2,,5084
12819,50,5,FOOD,9545
12820,74,1,,1398
12821,76,2,,5085
12822,69,4,,8826
12823,71,2,,5085
12824,59,5,,9545
12825,69,2,,5086
12826,16,5,,9545
12827,1,2,,5086
12828,60,4,,8826
12829,18,5,,9546
12830,18,2,FOOD,5087
12831,59,4,,8827
12832,16,3,,7758
12833,10,4,,8827
12834,77,5,,9546
12835,56,5,,9546
12836,78,3,,7758
12837,23,2,,5087
12838,44,2,,5088
12839,31,1,,1399
12840,85,4,,8827
12841,12,2,,5088
12842,99,5,,9546
12843,73,3,,7759
12844,11,2,,5089
12845,54,5,,9546
12846,8,2,,5089
12847,59,4,FOOD,8827
12848,27,2,,5090
12849,55,2,,5090
12850,47,2,,5091
12851,57,2,,5091
12852,45,4,,8828
12853,1,5,,9547
12854,39,4,,8828
12855,22,1,FOOD,1400
12856,72,2,,5092
12857,58,6,,9928
12858,8,1,,1401
12859,72,2,,5092
12860,67,5,,9547
12861,57,2,,5093
12862,30,2,,5093
12863,30,2,,5094
12864,25,2,,5094
12865,79,5,,9547
12866,61,1,,1402
12867,52,2,HEALTHCARE,5095
12868,69,4,,8828
12869,90,4,,8828
12870,19,2,,5095
12871,57,3,,7759
12872,64,1,,1403
12873,51,3,FOOD,7759
12874,59,2,,5096
12875,71,1,,1404
12876,56,2,,5096
12877,26,2,FOOD,5097
12878,21,2,,5097
12879,50,6,,9928
12880,43,4,,8829
12881,70,6,,9928
12882,14,4,,8829
12883,94,4,,8829
12884,44,3,,7760
12885,71,2,,5098
12886,79,5,,9547
12887,26,3,,7760
12888,65,2,,5098
12889,41,4,,8829
12890,98,5,,9547
12891,88,2,,5099
12892,61,2,,5099
12893,77,2,,5100
12894,57,2,,5100
12895,19,2,,5101
12896,67,2,,5101
12897,36,2,OTHER,5102
12898,40,1,,1405
12899,9,2,,5102
12900,78,4,,8830
12901,55,2,,5103
12902,37,3,,7760
12903,33,6,FOOD,9928
12904,55,3,,7761
12905,55,2,,5103
12906,68,5,,9548
12907,20,4,,8830
12908,72,4,,8830
12909,31,5,,9548
12910,66,2,,5104
12911,47,1,,1406
12912,13,3,,7761
12913,0,2,,5104
12914,29,3,,7761
12915,21,2,,5105
12916,23,2,,5105
12917,69,3,,7762
12918,33,1,,1407
12919,66,4,,8830
12920,29,6,,9928
12921,34,4,,8831
12922,79,5,,9548
12923,8,3,,7762
12924,76,5,,9548
12925,65,3,,7762
12926,32,1,,1408
12927,79,1,,1409
12928,7,6,,9929
12929,47,1,,1410
12930,26,4,,8831
12931,71,4,,8831
12932,40,1,,1411
12933,5,2,,5106
12934,29,3,,7763
12935,12,2,,5106
12936,75,2,,5107
12937,12,4,,8831
12938,64,1,,1412
12939,68,2,,5107
12940,71,2,,5108
12941,75,2,,5108
12942,76,4,,8832
12943,32,2,,5109
12944,29,2,,5109
12945,46,2,FOOD,5110
12946,70,3,,7763
12947,41,2,,5110
12948,0,4,,8832
12949,6,4,,8832
12950,71,5,,9548
12951,44,4,,8832
12952,77,3,,7763
12953,43,5,FOOD,9549
12954,38,2,,5111
12955,60,2,ART,5111
12956,15,3,,7764
12957,65,2,SCIENTIFICTECHNICAL,5112
12958,75,6,,9929
12959,63,4,,8833
12960,41,3,,7764
12961,23,2,,5112
12962,76,4,,8833
12963,69,4,,8833
12964,28,3,,7764
12965,16,2,,5113
12966,34,3,HEALTHCARE,7765
12967,10,4,,8833
12968,78,1,,1413
12969,63,1,,1414
12970,10,2,,5113
12971,1,6,,9929
12972,69,2,,5114
12973,66,2,,5114
12974,38,6,,9929
12975,78,3,,7765
12976,63,2,,5115
12977,48,4,INFORMATION,8834
12978,28,6,,9929
12979,96,4,,8834
12980,47,2,,5115
12981,4,1,,1415
12982,30,2,,5116
12983,25,5,HEALTHCARE,9549
12984,11,5,,9549
12985,65,6,,9929
12986,8,6,,9930
12987,53,2,,5116
12988,38,2,,5117
12989,54,2,FOOD,5117
12990,6,4,,8834
12991,63,1,,1416
12992,49,4,,8834
12993,27,2,,5118
12994,65,4,,8835
12995,38,5,,9549
12996,40,4,,8835
12997,63,5,FINANCEINSURANCE,9549
12998,66,3,,7765
12999,35,1,,1417
13000,86,4,,8835
13001,71,6,,9930
13002,59,2,,5118
13003,71,5,,9550
13004,65,2,,5119
13005,70,2,,5119
13006,12,2,,5120
13007,67,1,,1418
13008,45,4,,8835
13009,36,3,,7766
13010,69,5,,9550
13011,39,2,FOOD,5120
13012,2,5,,9550
13013,52,6,,9930
13014,64,5,,9550
13015,40,2,,5121
13016,60,3,,7766
13017,73,2,,5121
13018,14,4,,8836
13019,53,2,,5122
13020,56,2,,5122
13021,5,5,,9550
13022,44,1,,1419
13023,30,3,,7766
13024,26,2,,5123
13025,52,1,,1420
13026,74,4,,8836
13027,46,6,,9930
13028,4,1,,1421
13029,29,4,,8836
13030,13,1,,1422
13031,41,4,SCIENTIFICTECHNICAL,8836
13032,35,4,,8837
13033,15,4,,8837
13034,20,4,,8837
13035,92,3,,7767
13036,63,6,,9930
13037,13,4,,8837
13038,71,2,,5123
13039,54,2,,5124
13040,53,2,,5124
13041,25,3,,7767
13042,66,2,,5125
13043,83,4,,8838
13044,29,2,,5125
13045,63,5,FOOD,9551
13046,79,4,,8838
13047,82,5,,9551
13048,65,4,OTHER,8838
13049,62,2,,5126
13050,6,4,,8838
13051,13,2,,5126
13052,64,2,,5127
13053,76,3,,7767
13054,11,5,,9551
13055,50,1,,1423
13056,4,1,,1424
13057,21,4,FOOD,8839
13058,5,1,,1425
13059,67,2,,5127
13060,76,2,,5128
13061,50,2,,5128
13062,69,2,,5129
13063,68,6,,9930
13064,65,2,,5129
13065,52,2,,5130
13066,76,2,,5130
13067,52,2,,5131
13068,91,4,,8839
13069,18,3,,7768
13070,62,3,,7768
13071,50,3,,7768
13072,15,3,,7769
13073,10,2,,5131
13074,73,2,,5132
13075,58,2,FOOD,5132
13076,17,4,,8839
13077,58,4,,8839
13078,29,2,,5133
13079,61,2,,5133
13080,52,4,,8840
13081,69,2,,5134
13082,17,2,,5134
13083,61,3,,7769
13084,68,2,,5135
13085,72,2,,5135
13086,52,2,,5136
13087,57,4,FOOD,8840
13088,59,1,,1426
13089,15,6,,9931
13090,52,5,,9551
13091,40,2,,5136
13092,7,3,,7769
13093,71,2,,5137
13094,62,4,,8840
13095,64,5,,9551
13096,39,2,HEALTHCARE,5137
13097,21,2,OTHER,5138
13098,86,2,,5138
13099,30,4,,8840
13100,77,1,,1427
13101,87,4,,8841
13102,42,2,,5139
13103,65,3,,7770
13104,77,5,,9552
13105,84,6,,9931
13106,100,2,,5139
13107,94,2,,5140
13108,3,4,,8841
13109,54,3,,7770
13110,26,4,,8841
13111,1,4,,8841
13112,72,4,,8842
13113,36,3,,7770
13114,64,5,,9552
13115,55,2,,5140
13116,67,3,,7771
13117,78,2,,5141
13118,10,2,,5141
13119,60,1,FOOD,1428
13120,58,5,,9552
13121,61,2,FOOD,5142
13122,49,1,,1429
13123,48,3,,7771
13124,74,5,,9552
13125,66,2,,5142
13126,67,4,,8842
13127,38,4,,8842
13128,88,5,,9552
13129,60,5,,9553
13130,8,1,,1430
13131,55,5,,9553
13132,15,4,,8842
13133,63,4,SCIENTIFICTECHNICAL,8843
13134,61,2,,5143
13135,65,4,,8843
13136,6,4,,8843
13137,9,1,,1431
13138,46,4,,8843
13139,34,1,,1432
13140,58,5,,9553
13141,59,2,,5143
13142,40,1,,1433
13143,30,6,,9931
13144,74,1,,1434
13145,56,1,,1435
13146,42,1,,1436
13147,17,3,,7771
13148,40,2,,5144
13149,37,2,FOOD,5144
13150,70,5,,9553
13151,71,6,,9931
13152,54,3,,7772
13153,73,3,,7772
13154,65,2,,5145
13155,13,3,,7772
13156,50,3,,7773
13157,19,4,,8844
13158,77,3,,7773
13159,13,2,,5145
13160,70,1,,1437
13161,9,2,,5146
13162,75,2,,5146
13163,2,3,,7773
13164,7,1,,1438
13165,24,6,FOOD,9931
13166,75,2,,5147
13167,33,1,,1439
13168,98,4,,8844
13169,21,4,,8844
13170,42,4,REALESTATERENTAL,8844
13171,18,4,,8845
13172,74,3,,7774
13173,67,1,,1440
13174,42,2,,5147
13175,48,3,,7774
13176,83,5,,9553
13177,52,3,,7774
13178,36,4,,8845
13179,93,2,,5148
13180,41,2,,5148
13181,50,6,,9931
13182,67,2,,5149
13183,0,3,,7775
13184,41,2,,5149
13185,36,4,,8845
13186,31,5,,9554
13187,81,2,,5150
13188,55,1,,1441
13189,98,5,,9554
13190,21,2,,5150
