ID,Age,Household Size,Occupations
12640,75,4,
12641,14,2,
12642,54,2,FINANCEINSURANCE
12643,5,3,
12644,14,5,
12645,60,5,
12646,57,2,
12647,62,2,
12648,14,1,
12649,28,4,
12650,63,2,
12651,72,1,
12652,51,4,
12653,50,5,FOOD
12654,9,5,
12655,62,1,
12656,18,1,
12657,7,1,
12658,40,2,
12659,65,4,
12660,52,3,FOOD
12661,38,1,
12662,54,4,
12663,68,2,
12664,22,2,
12665,50,2,
12666,6,3,
12667,15,4,
12668,15,2,
12669,74,3,
12670,43,5,
12671,70,3,
12672,42,5,
12673,18,2,
12674,84,4,
12675,78,4,
12676,53,2,HEALTHCARE
12677,37,3,
12678,43,5,
12679,46,6,
12680,44,1,
12681,24,2,OTHER
12682,38,2,
12683,9,5,
12684,30,3,
12685,80,3,
12686,67,1,
12687,33,4,
12688,12,2,
12689,63,3,
12690,18,4,
12691,71,2,
12692,16,2,
12693,67,2,
12694,10,4,
12695,7,1,
12696,52,2,
12697,48,2,
12698,5,2,
12699,45,3,
12700,74,4,
12701,38,3,
12702,40,4,
12703,2,4,
12704,74,3,
12705,60,3,
12706,45,1,
12707,89,2,
12708,31,3,
12709,17,6,
12710,10,4,
12711,9,2,
12712,42,2,
12713,46,1,
12714,53,5,
12715,12,2,
12716,12,3,
12717,62,6,FOOD
12718,79,2,
12719,17,2,
12720,92,2,
12721,61,2,
12722,14,2,
12723,69,4,
12724,70,4,
12725,9,6,
12726,0,2,
12727,11,4,
12728,66,2,
12729,43,4,
12730,84,3,
12731,35,2,
12732,41,2,FOOD
12733,36,5,
12734,20,2,
12735,63,1,FOOD
12736,37,2,FOOD
12737,72,1,
12738,31,5,
12739,14,2,
12740,52,2,FINANCEINSURANCE
12741,47,4,
12742,8,4,
12743,10,2,
12744,62,1,
12745,72,2,
12746,73,3,
12747,76,6,
12748,30,2,FOOD
12749,24,5,
12750,73,5,
12751,53,2,
12752,93,3,
12753,37,2,FOOD
12754,54,6,
12755,60,4,FOOD
12756,74,1,
12757,65,2,FOOD
12758,66,3,
12759,62,2,
12760,68,1,
12761,88,2,
12762,65,4,
12763,70,3,
12764,66,5,
12765,20,6,FOOD
12766,43,1,
12767,11,2,
12768,2,2,
12769,96,3,
12770,75,4,
12771,65,1,
12772,43,2,
12773,73,4,
12774,66,2,
12775,49,2,
12776,33,4,
12777,3,2,
12778,3,3,
12779,17,2,
12780,54,3,FOOD
12781,12,1,
12782,50,3,
12783,82,2,
12784,73,4,
12785,59,4,
12786,76,2,
12787,58,1,
12788,50,1,
12789,36,2,
12790,100,3,
12791,65,1,
12792,40,6,
12793,65,6,
12794,52,3,
12795,49,2,
12796,13,6,
12797,34,2,
12798,79,2,
12799,60,1,
12800,71,4,
12801,67,2,
12802,58,2,
12803,64,2,
12804,7,4,
12805,64,3,
12806,19,3,
12807,19,2,
12808,1,4,
12809,77,2,
12810,66,5,
12811,39,4,
12812,36,3,
12813,70,4,
12814,12,2,
12815,53,3,
12816,11,2,
12817,73,2,
12818,1,3,
12819,53,2,
12820,30,4,
12821,39,5,
12822,46,3,
12823,64,2,
12824,29,2,FOOD
12825,58,2,
12826,37,4,
12827,29,4,
12828,67,2,
12829,71,3,
12830,11,2,
12831,77,4,
12832,42,3,
12833,68,1,
12834,61,2,
12835,63,2,
12836,56,6,
12837,61,1,
12838,2,3,
12839,22,2,
12840,23,5,
12841,51,4,
12842,44,5,
12843,62,4,
12844,1,4,
12845,43,2,
12846,52,3,
12847,65,6,FOOD
12848,69,5,
12849,79,2,
12850,8,2,
12851,64,6,
12852,55,5,
12853,71,1,
12854,15,4,
12855,29,2,
12856,4,2,
12857,5,3,
12858,51,1,
12859,61,3,
12860,90,3,
12861,17,2,
12862,9,3,
12863,16,4,
12864,26,2,
12865,3,2,
12866,21,2,
12867,76,2,
12868,14,2,
12869,3,4,
12870,39,5,
12871,57,2,
12872,91,2,
12873,22,2,
12874,34,2,
12875,27,3,
12876,3,6,
12877,16,1,
12878,92,4,
12879,49,2,
12880,17,1,
12881,9,4,
12882,75,5,
12883,23,4,
12884,68,2,
12885,68,4,
12886,45,2,
12887,57,4,
12888,2,2,
12889,1,4,
12890,68,4,
12891,38,2,
12892,62,3,
12893,12,1,
12894,75,2,
12895,38,2,
12896,18,2,
12897,58,3,
12898,79,1,
12899,43,4,FOOD
12900,15,2,
12901,61,6,
12902,8,1,
12903,0,2,
12904,25,2,FOOD
12905,44,6,
12906,18,2,
12907,44,2,
12908,54,2,
12909,29,2,FOOD
12910,6,3,
12911,78,1,
12912,0,6,
12913,77,5,
12914,92,2,
12915,44,2,
12916,15,1,
12917,37,2,
12918,68,4,
12919,64,4,
12920,63,6,
12921,27,5,
12922,8,2,
12923,39,1,
12924,40,2,HEALTHCARE
12925,98,4,
12926,68,5,
12927,32,2,
12928,97,2,
12929,21,4,
12930,25,2,
12931,90,6,
12932,51,2,
12933,55,4,
12934,50,2,
12935,72,2,
12936,59,6,
12937,75,3,
12938,41,2,
12939,47,2,
12940,38,5,
12941,60,1,
12942,20,2,
12943,36,4,
12944,66,2,
12945,63,2,FOOD
12946,66,1,
12947,79,2,
12948,43,6,
12949,6,1,
12950,66,4,
12951,50,2,
12952,6,2,
12953,22,2,
12954,41,5,
12955,58,2,
12956,55,6,
12957,86,3,
12958,61,3,FOOD
12959,47,1,
12960,93,4,
12961,60,2,
12962,31,2,
12963,18,3,HEALTHCARE
12964,58,4,
12965,13,2,
12966,39,5,
12967,9,5,
12968,52,2,OTHER
12969,45,2,
12970,69,4,
12971,44,5,
12972,63,3,
12973,50,2,FOOD
12974,22,3,FOOD
12975,78,5,
12976,22,2,
12977,65,2,
12978,48,5,
12979,10,4,
12980,22,4,
12981,81,2,
12982,100,1,
12983,69,3,
12984,50,2,
12985,14,4,
12986,15,4,
12987,60,4,
12988,73,2,
12989,46,2,
12990,37,2,
12991,66,2,
12992,67,2,
12993,70,2,
12994,58,1,OTHER
12995,60,1,
12996,63,4,
12997,35,2,
12998,79,2,
12999,4,2,
13000,39,3,
13001,39,2,
13002,8,4,
13003,79,5,
13004,62,6,
13005,60,2,
13006,30,2,
13007,32,2,
13008,68,4,
13009,32,4,OTHER
13010,72,4,
13011,64,5,
13012,37,2,
13013,34,3,
13014,55,6,
13015,49,2,
13016,35,1,
13017,40,3,
13018,2,4,
13019,12,4,
13020,14,3,
13021,59,1,OTHER
13022,47,2,REALESTATERENTAL
13023,71,2,
13024,79,3,
13025,52,3,
13026,98,2,
13027,86,4,
13028,93,4,
13029,74,3,
13030,88,2,
13031,30,3,
13032,56,1,
13033,16,6,
13034,28,2,
13035,31,2,
13036,56,1,
13037,17,4,
13038,30,4,FOOD
13039,69,2,
13040,81,3,
13041,31,2,
13042,63,4,
13043,65,5,
13044,19,2,
13045,52,3,FOOD
13046,93,4,
13047,27,3,
13048,74,2,
13049,69,2,
13050,19,2,
13051,44,1,
13052,50,2,
13053,30,1,
13054,42,2,
13055,43,5,
13056,43,2,
13057,32,6,
13058,71,2,
13059,38,2,
13060,73,3,
13061,20,3,
13062,23,2,FOOD
13063,21,2,HEALTHCARE
13064,65,6,
13065,57,2,HEALTHCARE
13066,55,4,
13067,36,2,
13068,79,2,
13069,97,1,
13070,89,5,
13071,69,2,
13072,67,2,
13073,20,3,
13074,50,4,
13075,64,3,
13076,3,1,
13077,56,2,
13078,16,2,
13079,13,4,
13080,50,3,
13081,37,2,
13082,56,2,
13083,33,2,
13084,63,2,
13085,57,6,
13086,49,5,SCIENTIFICTECHNICAL
13087,48,3,FINANCEINSURANCE
13088,53,2,
13089,66,2,
13090,62,6,
13091,74,2,
13092,49,3,
13093,53,5,
13094,71,5,
13095,53,5,
13096,9,2,
13097,12,5,
13098,36,2,
13099,9,4,
13100,3,5,
13101,65,4,
13102,37,2,
13103,76,3,
13104,40,4,
13105,62,4,
13106,24,5,
13107,67,4,
13108,39,2,INFORMATION
13109,17,6,
13110,82,5,
13111,56,2,
13112,16,4,
13113,70,3,
13114,56,2,FOOD
13115,51,2,
13116,82,2,
13117,0,3,
13118,51,4,
13119,74,4,
13120,48,2,OTHER
13121,12,2,
13122,5,2,
13123,23,2,
13124,69,1,
13125,47,2,
13126,52,3,FOOD
13127,45,1,
13128,28,2,
13129,41,4,
13130,48,5,
13131,61,4,
13132,68,1,
13133,60,6,
13134,23,2,
13135,32,2,
13136,73,2,
13137,65,2,
13138,32,2,
13139,61,5,
13140,21,2,
13141,59,2,
13142,55,4,
13143,22,4,
13144,78,5,
13145,57,2,
13146,99,2,
13147,30,2,OTHER
13148,55,3,FOOD
13149,54,2,
13150,48,4,
13151,20,6,FOOD
13152,48,3,
13153,59,5,
13154,12,6,
13155,1,3,
13156,72,1,
13157,89,2,
13158,68,1,
13159,49,2,
13160,77,2,
13161,48,2,HEALTHCARE
13162,15,5,
13163,51,2,
13164,55,2,
13165,19,6,FOOD
13166,35,2,
13167,68,1,
13168,49,4,
13169,21,1,OTHER
13170,75,2,
13171,18,1,
13172,68,2,
13173,57,3,
13174,67,3,
13175,32,5,
13176,26,2,
13177,69,3,
13178,46,2,
13179,35,5,
13180,63,2,
13181,85,4,
13182,62,2,
13183,67,5,
13184,27,2,
13185,68,4,
13186,74,2,
13187,6,2,
13188,62,1,
13189,66,3,
13190,42,3,
13191,12,2,
13192,21,2,
13193,66,2,
13194,56,2,
13195,65,4,
13196,5,3,
13197,24,2,OTHER
13198,23,5,
13199,41,4,
13200,15,6,
13201,11,5,
13202,59,1,
13203,0,5,
13204,28,3,
13205,12,2,
13206,57,2,
13207,66,1,
13208,31,3,
13209,15,4,
13210,69,4,
13211,26,2,
13212,72,4,
13213,11,2,
13214,46,2,
13215,59,4,
13216,98,2,
13217,64,2,FINANCEINSURANCE
13218,14,3,
13219,19,2,
13220,71,2,
13221,13,6,
13222,14,3,
13223,13,2,
13224,62,4,FOOD
13225,10,4,
13226,11,2,
13227,10,2,
13228,23,2,
13229,74,2,
13230,76,2,
13231,74,2,
13232,73,2,
13233,15,4,
13234,52,4,
13235,47,3,
13236,64,5,
13237,57,3,
13238,60,2,
13239,28,4,
13240,85,2,
13241,10,2,
13242,17,3,
13243,68,2,
13244,40,2,
13245,30,4,
13246,64,3,
13247,60,4,FOOD
13248,46,5,
13249,30,2,
13250,65,2,
13251,68,6,
13252,61,2,
13253,9,4,
13254,26,3,
13255,22,3,
13256,70,4,
13257,18,3,
13258,67,1,
13259,77,2,
13260,30,4,
13261,45,5,
13262,43,3,
13263,89,2,
13264,58,1,
13265,76,2,
13266,53,2,
13267,81,6,
13268,68,5,
13269,9,1,
13270,54,1,
13271,42,1,
13272,44,2,
13273,5,1,
13274,72,5,
13275,36,1,SCIENTIFICTECHNICAL
13276,15,2,
13277,58,2,
13278,73,3,
13279,62,2,
13280,43,2,
13281,4,2,
13282,67,1,
13283,44,4,
13284,14,4,
13285,64,4,
13286,67,1,
13287,75,2,
13288,57,2,
13289,53,1,
13290,26,4,
13291,17,2,
13292,90,3,
13293,70,2,
13294,75,2,
13295,43,3,
13296,40,1,
13297,20,1,
13298,79,2,
13299,29,4,
13300,37,4,
13301,10,2,
13302,32,5,
13303,56,4,
13304,7,2,
13305,61,2,
13306,8,1,
13307,90,2,
13308,59,4,
13309,27,3,
13310,39,2,
13311,72,2,
13312,27,6,
13313,58,4,FOOD
13314,30,4,
13315,18,4,
13316,43,3,
13317,22,2,
13318,61,4,
13319,58,2,
13320,72,1,
13321,69,2,
13322,1,4,
13323,36,3,
13324,73,2,
13325,68,2,
13326,18,6,SCIENTIFICTECHNICAL
13327,21,4,FOOD
13328,59,1,
13329,22,2,
13330,50,3,
13331,48,2,
13332,57,2,
13333,19,1,
13334,9,2,
13335,88,2,
13336,85,4,
13337,9,6,
13338,53,2,
13339,24,3,
13340,72,2,
13341,18,6,
13342,40,2,
13343,65,1,
13344,73,2,
13345,61,1,
13346,0,4,
13347,36,4,
13348,75,2,
13349,7,3,
13350,10,2,
13351,68,4,
13352,71,2,
13353,75,2,
13354,58,3,
13355,54,4,
13356,51,3,
13357,55,2,
13358,56,6,
13359,37,1,HEALTHCARE
13360,13,4,
13361,16,4,
13362,57,6,
13363,14,6,
13364,19,4,
13365,74,2,
13366,62,1,
13367,9,3,
13368,68,1,
13369,56,5,
13370,19,4,
13371,63,2,
13372,48,6,
13373,56,5,FOOD
13374,29,5,
13375,49,3,
13376,28,2,
13377,33,5,
13378,67,6,
13379,68,2,
13380,89,2,
13381,58,2,
13382,69,5,
13383,68,2,
13384,62,2,FOOD
13385,55,1,
13386,19,4,
13387,44,2,
13388,75,2,
13389,20,2,
13390,55,2,
13391,61,5,SCIENTIFICTECHNICAL
13392,70,2,
13393,52,4,
13394,8,4,
13395,62,3,
13396,50,4,
13397,39,2,
13398,16,2,
13399,72,4,
13400,72,4,
13401,72,2,
13402,4,3,
13403,61,2,
13404,60,4,
13405,37,1,
13406,11,3,
13407,51,4,
13408,47,4,
13409,60,2,
13410,48,3,
13411,9,2,
13412,61,2,
13413,59,4,
13414,5,4,
13415,62,2,
13416,56,3,
13417,51,2,
13418,63,2,
13419,52,4,
13420,50,2,
13421,75,1,
13422,74,4,
13423,19,1,
13424,35,4,HEALTHCARE
13425,53,2,
13426,67,3,
13427,71,2,
13428,54,3,
13429,20,5,
13430,75,5,
13431,55,6,
13432,32,1,
13433,60,4,
13434,73,4,
13435,24,4,
13436,37,2,
13437,51,4,
13438,70,3,
13439,61,5,
13440,70,3,
13441,44,5,REALESTATERENTAL
13442,100,2,
13443,48,2,
13444,69,2,
13445,16,5,
13446,24,2,
13447,74,2,
13448,72,6,
13449,21,4,
13450,10,2,
13451,26,2,
13452,25,4,
13453,87,4,
13454,68,2,
13455,23,2,
13456,78,1,
13457,53,3,
13458,43,5,
13459,10,4,
13460,23,1,FOOD
13461,62,4,
13462,33,3,FOOD
13463,58,3,
13464,55,2,
13465,63,2,
13466,74,2,
13467,60,3,FOOD
13468,37,2,
13469,91,1,
13470,49,2,
13471,43,3,
13472,36,3,
13473,77,5,
13474,45,2,
13475,39,2,SCIENTIFICTECHNICAL
13476,55,3,
13477,54,2,
13478,23,3,
13479,22,1,FOOD
13480,50,4,
13481,9,2,
13482,97,3,
13483,62,2,SCIENTIFICTECHNICAL
13484,73,4,
13485,45,6,FOOD
13486,11,5,
13487,52,6,
13488,87,4,
13489,20,1,
13490,24,4,
13491,100,2,
13492,58,4,
13493,63,3,
13494,26,2,
13495,75,1,
13496,20,3,
13497,56,2,
13498,53,5,
13499,42,3,
13500,24,4,
13501,20,6,
13502,68,1,
13503,50,2,
13504,52,6,FOOD
13505,63,2,
13506,50,3,
13507,7,5,
13508,71,5,
13509,63,3,
13510,54,5,
13511,74,2,
13512,49,2,
13513,8,6,
13514,76,5,
13515,70,5,
13516,68,4,
13517,73,3,
13518,65,4,
13519,45,1,FOOD
13520,39,5,
13521,4,2,
13522,33,3,
13523,3,6,
13524,63,2,
13525,65,1,
13526,84,2,
13527,33,3,
13528,68,2,
13529,14,4,
13530,5,2,
13531,30,4,
13532,19,2,
13533,18,5,
13534,55,2,
13535,69,1,
13536,22,1,
13537,30,3,
13538,79,2,
13539,55,4,
13540,68,2,
13541,1,2,
13542,96,2,
13543,27,2,FOOD
13544,68,2,
13545,81,3,
13546,68,4,
13547,45,1,
13548,40,2,
13549,31,4,
13550,43,1,
13551,79,5,
13552,10,3,
13553,47,3,
13554,52,3,
13555,78,4,
13556,69,5,
13557,48,5,SCIENTIFICTECHNICAL
13558,2,2,
13559,44,1,
13560,25,3,
13561,64,2,
13562,69,2,
13563,48,5,HEALTHCARE
13564,97,4,
13565,33,4,
13566,67,3,
13567,59,3,
13568,67,5,
13569,35,3,
13570,41,5,
13571,67,5,
13572,19,2,
13573,80,2,
13574,11,1,
13575,28,5,
13576,62,4,
13577,74,2,
13578,60,4,
13579,72,2,
13580,26,2,
13581,5,2,
13582,11,1,
13583,87,1,
13584,52,6,FOOD
13585,12,3,
13586,43,3,
13587,31,4,FINANCEINSURANCE
13588,74,2,
13589,18,6,
13590,54,2,
13591,21,2,
13592,70,2,
13593,8,3,
13594,68,3,
13595,73,2,
13596,72,6,
13597,27,3,
13598,19,1,
13599,11,1,
13600,78,4,
13601,17,3,
13602,80,4,
13603,94,6,
13604,27,5,
13605,6,4,
13606,66,5,
13607,60,4,FOOD
13608,14,6,
13609,9,2,
13610,68,4,
13611,9,2,
13612,23,1,
13613,61,4,
13614,26,4,
13615,65,6,
13616,37,5,
13617,33,2,
13618,25,3,
13619,64,2,
13620,49,2,
13621,79,4,
13622,68,3,
13623,71,3,
13624,54,3,
13625,18,5,
13626,58,6,
13627,77,2,
13628,76,3,
13629,33,4,
13630,98,2,
13631,77,3,
13632,57,6,
13633,44,6,
13634,63,4,HEALTHCARE
13635,56,2,
13636,30,5,
13637,56,3,
13638,11,2,
13639,45,1,FINANCEINSURANCE
13640,76,1,
13641,7,5,
13642,64,1,
13643,29,4,
13644,61,1,
13645,13,4,
13646,67,2,
13647,35,1,
13648,22,4,
13649,23,2,
13650,43,5,
13651,74,2,
13652,64,3,
13653,53,4,
13654,2,4,
13655,53,2,
13656,16,5,
13657,65,1,
13658,9,1,
13659,50,2,FINANCEINSURANCE
13660,52,4,
13661,24,4,
13662,52,2,FOOD
13663,41,4,
13664,86,4,
13665,36,4,
13666,14,2,
13667,38,6,
13668,64,4,
13669,69,2,
13670,51,5,HEALTHCARE
13671,75,3,
13672,74,2,
13673,31,2,
13674,19,3,
13675,30,2,
13676,22,4,
13677,60,1,
13678,17,4,
13679,48,2,
13680,78,4,
13681,72,2,
13682,68,1,
13683,48,2,ART
13684,79,1,
13685,65,5,
13686,64,3,
13687,6,4,
13688,69,6,
13689,47,1,
13690,67,3,
13691,56,4,
13692,49,2,FOOD
13693,12,2,
13694,63,5,
13695,6,1,
13696,41,3,
13697,9,2,
13698,29,3,FOOD
13699,69,2,
13700,72,2,
13701,13,5,
13702,61,2,FOOD
13703,98,4,
13704,95,2,
13705,24,2,FOOD
13706,68,2,
13707,25,5,
13708,26,5,
13709,48,2,
13710,60,6,
13711,58,3,
13712,88,2,
13713,50,2,
13714,57,1,
13715,13,2,
13716,53,2,
13717,41,5,
13718,73,2,
13719,4,5,
13720,66,3,
13721,38,2,
13722,28,2,
13723,1,2,
13724,77,3,
13725,56,2,FOOD
13726,70,2,
13727,66,2,
13728,60,1,
13729,76,5,
13730,15,1,
13731,66,5,
13732,18,2,
13733,41,2,FINANCEINSURANCE
13734,70,2,
13735,92,6,
13736,17,2,
13737,7,2,
13738,23,5,
13739,60,3,
13740,29,2,
13741,92,4,
13742,41,4,
13743,28,4,
13744,36,4,
13745,6,3,
13746,96,3,
13747,24,3,
13748,0,2,
13749,72,2,
13750,75,2,
13751,26,2,
13752,67,1,
13753,70,3,
13754,11,2,
13755,59,1,FOOD
13756,64,6,
13757,52,3,FOOD
13758,67,2,
13759,27,2,
13760,38,5,FOOD
13761,46,2,
13762,73,2,
13763,59,4,
13764,83,4,
13765,1,4,
13766,78,1,
13767,3,5,
13768,72,2,
13769,43,5,
13770,17,2,
13771,12,2,
13772,36,6,SCIENTIFICTECHNICAL
13773,31,2,
13774,54,1,
13775,95,2,
13776,37,1,FINANCEINSURANCE
13777,76,5,
13778,78,4,
13779,30,3,
13780,60,2,
13781,76,2,
13782,61,1,
13783,72,3,
13784,21,2,
13785,86,6,
13786,89,2,
13787,84,2,
13788,15,1,
13789,34,4,
13790,71,5,
13791,35,2,FOOD
13792,62,3,
13793,25,4,
13794,39,2,
13795,68,6,
13796,60,6,
13797,77,2,
13798,56,2,
13799,22,5,
13800,22,3,
13801,72,5,
13802,2,3,
13803,26,2,
13804,29,3,
13805,77,6,
13806,63,4,
13807,77,3,
13808,40,2,
13809,75,2,
13810,70,4,
13811,10,2,
13812,26,6,
13813,46,1,
13814,16,2,
13815,34,2,
13816,74,4,
13817,18,6,
13818,29,2,
13819,54,3,FINANCEINSURANCE
13820,19,1,
13821,22,1,
13822,53,3,
13823,63,3,
13824,61,5,FOOD
13825,65,2,FOOD
13826,1,4,
13827,58,2,
13828,57,2,
13829,13,2,
13830,75,2,
13831,65,3,
13832,35,5,
13833,52,2,
13834,66,3,
13835,56,5,
13836,42,3,
13837,49,1,
13838,2,2,
13839,52,3,
13840,43,2,
13841,51,1,
13842,55,2,
13843,20,3,OTHER
13844,63,1,FINANCEINSURANCE
13845,50,4,
13846,51,6,
13847,30,3,
13848,69,3,
13849,73,4,
13850,42,4,
13851,75,3,
13852,38,1,
13853,50,2,
13854,69,2,
13855,93,2,
13856,69,4,
13857,43,3,
13858,42,4,FOOD
13859,74,6,
13860,53,3,
13861,78,2,
13862,6,2,
13863,73,6,
13864,61,3,
13865,3,4,
13866,37,2,
13867,60,2,FOOD
13868,46,6,
13869,68,2,
13870,9,2,
13871,66,3,
13872,59,2,
13873,70,5,
13874,0,4,
13875,74,4,
13876,44,1,
13877,59,1,
13878,23,2,
13879,14,4,
13880,2,2,
13881,76,2,
13882,90,5,
13883,7,2,
13884,59,3,
13885,63,2,
13886,55,5,
13887,24,4,
13888,35,2,
13889,12,5,
13890,0,6,
13891,16,4,
13892,61,2,OTHER
13893,22,2,
13894,23,2,
13895,3,2,
13896,73,4,
13897,23,4,
13898,69,2,
13899,5,4,
13900,90,3,
13901,38,3,
13902,7,3,
13903,43,2,
13904,39,4,
13905,59,1,
13906,58,2,
13907,52,2,
13908,51,4,HEALTHCARE
13909,52,1,
13910,55,5,
13911,24,5,
13912,26,2,FOOD
13913,38,6,FOOD
13914,6,1,
13915,42,5,
13916,77,3,
13917,21,2,
13918,20,2,
13919,18,2,
13920,61,1,
13921,53,2,
13922,90,5,
13923,67,2,
13924,68,5,
13925,74,2,
13926,0,5,
13927,75,5,
13928,66,2,
13929,57,2,
13930,73,2,
13931,13,1,
13932,2,2,
13933,71,2,
13934,36,2,
13935,67,1,
13936,22,4,REALESTATERENTAL
13937,55,6,
13938,77,1,
13939,40,2,HEALTHCARE
13940,46,2,
13941,77,5,
13942,62,4,
13943,25,2,
13944,42,2,
13945,100,4,
13946,26,4,
13947,49,2,
13948,67,2,
13949,61,2,
13950,61,5,FOOD
13951,67,2,
13952,62,5,
13953,63,2,
13954,18,3,
13955,9,4,
13956,84,3,
13957,60,4,
13958,47,3,
13959,48,2,
13960,58,2,
13961,55,6,
13962,13,3,
13963,4,1,
13964,0,2,
13965,60,2,
13966,2,2,
13967,52,1,
13968,33,6,
13969,61,2,
13970,22,2,OTHER
13971,74,3,
13972,66,1,
13973,30,2,
13974,65,2,
13975,67,2,
13976,79,2,
13977,74,5,
13978,51,2,
13979,72,4,
13980,52,5,
13981,15,1,
13982,61,6,
13983,57,4,
13984,64,4,
13985,65,4,
13986,26,1,
13987,70,4,
13988,55,2,
13989,18,3,
13990,78,3,
13991,63,3,
13992,71,5,
13993,67,2,
13994,34,5,
13995,66,2,
13996,5,4,
13997,15,4,
13998,39,3,
13999,18,1,
14000,72,1,
14001,77,6,
14002,36,2,
14003,55,6,
14004,70,4,
14005,37,2,FOOD
14006,96,2,
14007,57,2,
14008,71,6,
14009,55,2,
14010,55,3,FOOD
14011,69,2,
14012,14,3,
14013,93,2,
14014,29,2,
14015,49,1,
14016,43,2,
14017,29,4,
14018,33,5,
14019,49,4,
14020,73,2,
14021,63,2,
14022,32,5,FOOD
14023,12,2,
14024,62,4,
14025,2,4,
14026,69,1,
14027,10,3,
14028,13,3,
14029,38,6,
14030,15,2,
14031,61,2,
14032,40,2,
14033,11,3,
14034,50,4,
14035,5,6,
14036,52,2,
14037,67,4,
14038,49,3,
14039,97,3,
14040,27,3,
14041,57,4,
14042,9,2,
14043,96,5,
14044,51,4,
14045,64,6,
14046,67,2,
14047,11,2,
14048,50,2,FOOD
14049,26,3,
14050,82,3,
14051,7,5,
14052,27,2,REALESTATERENTAL
14053,73,2,
14054,78,2,
14055,72,2,
14056,88,3,
14057,64,4,
14058,79,4,
14059,70,2,
14060,21,4,
14061,21,2,
14062,68,2,
14063,58,3,
14064,10,6,
14065,26,2,
14066,68,2,
14067,26,2,
14068,27,3,
14069,5,4,
14070,50,1,
14071,55,1,
14072,28,1,
14073,55,1,
14074,71,3,
14075,63,1,
14076,64,2,
14077,90,2,
14078,4,2,
14079,95,5,
14080,1,4,
14081,60,3,
14082,79,3,
14083,42,2,
14084,67,3,
14085,17,2,
14086,67,4,
14087,58,2,
14088,7,4,
14089,53,2,
14090,37,2,
14091,72,2,
14092,45,3,
14093,49,1,
14094,73,2,
14095,40,2,
14096,14,2,
14097,41,4,
14098,51,5,
14099,72,1,
14100,67,2,
14101,64,1,
14102,77,2,
14103,85,6,
14104,60,5,
14105,34,5,
14106,20,4,
14107,3,2,
14108,11,6,
14109,24,4,
14110,31,2,
14111,54,6,
14112,42,3,FOOD
14113,85,3,
14114,26,1,FOOD
14115,60,4,
14116,32,3,
14117,20,2,SCIENTIFICTECHNICAL
14118,61,2,OTHER
14119,54,4,
14120,73,1,
14121,65,2,
14122,72,1,
14123,72,5,
14124,91,2,
14125,86,1,
14126,31,1,
14127,58,2,
14128,64,6,
14129,81,1,
14130,30,6,
14131,22,4,
14132,57,3,
14133,78,6,
14134,53,3,
14135,88,5,
14136,52,3,FOOD
14137,38,4,
14138,69,4,
14139,43,4,
14140,17,2,
14141,63,2,
14142,53,3,
14143,42,2,
14144,17,3,
14145,18,2,
14146,1,2,
14147,72,2,
14148,48,2,
14149,52,4,
14150,69,2,
14151,23,3,
14152,55,2,
14153,46,6,
14154,16,2,
14155,1,1,
14156,52,3,
14157,43,2,FOOD
14158,1,3,
14159,11,3,
14160,31,6,
14161,30,2,
14162,28,5,
14163,14,5,
14164,53,6,
14165,10,4,
14166,2,1,
14167,31,2,
14168,36,2,
14169,26,3,
14170,54,6,
14171,91,4,
14172,51,2,
14173,20,3,
14174,64,2,
14175,58,3,
14176,49,6,FOOD
14177,35,4,FOOD
14178,9,4,
14179,10,3,
14180,60,2,
14181,42,3,
14182,79,1,
14183,45,2,
14184,38,2,
14185,70,2,
14186,53,2,OTHER
14187,72,4,
14188,67,2,
14189,5,2,
14190,23,6,
14191,6,2,
14192,61,2,
14193,44,4,
14194,45,2,
14195,94,2,
14196,54,2,
14197,79,4,
14198,63,5,
14199,46,4,
14200,54,2,
14201,72,2,
14202,58,5,
14203,44,2,
14204,35,4,
14205,28,4,
14206,59,4,
14207,12,4,
14208,95,6,
14209,55,1,
14210,76,3,
14211,21,4,
14212,15,2,
14213,63,1,
14214,16,5,
14215,38,2,
14216,50,5,
14217,58,4,
14218,61,2,SCIENTIFICTECHNICAL
14219,56,2,
14220,71,2,
14221,44,6,
14222,56,2,
14223,61,4,
14224,65,2,
14225,25,4,
14226,75,5,
14227,64,2,HEALTHCARE
14228,17,2,
14229,5,3,
14230,87,2,
14231,59,1,
14232,1,5,
14233,55,4,
14234,70,2,
14235,82,4,
14236,79,4,
14237,45,1,
14238,57,2,
14239,20,2,FOOD
14240,50,3,FOOD
14241,68,5,
14242,66,3,
14243,65,2,
14244,4,2,
14245,36,2,
14246,66,2,
14247,24,2,
14248,59,6,
14249,56,2,
14250,67,2,
14251,46,2,
14252,65,2,
14253,59,4,
14254,22,2,
14255,37,1,
14256,93,4,
14257,79,2,
14258,62,6,
14259,35,4,
14260,67,3,
14261,55,2,
14262,33,3,
14263,61,5,
14264,13,2,
14265,64,3,
14266,12,2,
14267,78,6,
14268,83,4,
14269,98,2,
14270,23,2,
14271,56,2,
14272,72,1,
14273,68,5,
14274,63,2,
14275,56,4,
14276,32,1,
14277,44,2,
14278,5,2,
14279,1,3,
14280,15,2,
14281,39,3,
14282,64,1,
14283,5,4,
14284,54,2,HEALTHCARE
14285,42,5,
14286,24,2,REALESTATERENTAL
