ID,Age,Household Size,Occupations,Household ID
2547,28,5,FOOD,3019
2548,68,3,,2445
2549,41,2,,1438
2550,50,2,,1439
2551,60,6,,3145
2552,1,5,,3019
2553,15,2,,1439
2554,28,2,,1440
2555,66,6,,3146
2556,35,4,,2781
2557,0,1,,329
2558,56,2,,1440
2559,52,4,,2782
2560,58,1,,330
2561,42,2,,1441
2562,54,5,,3019
2563,27,2,,1441
2564,1,1,,331
2565,65,3,,2445
2566,8,5,,3020
2567,65,3,,2446
2568,1,3,,2446
2569,13,3,,2446
2570,71,5,,3020
2571,62,6,HEALTHCARE,3146
2572,78,2,,1442
2573,27,4,,2782
2574,29,6,,3146
2575,22,3,,2447
2576,23,1,,332
2577,66,4,,2782
2578,36,4,HEALTHCARE,2782
2579,39,3,,2447
2580,62,2,,1442
2581,60,3,,2447
2582,52,2,,1443
2583,11,3,,2448
2584,42,5,,3020
2585,27,4,,2783
2586,54,2,,1443
2587,69,2,,1444
2588,29,2,,1444
2589,19,1,,333
2590,29,2,,1445
2591,9,2,,1445
2592,28,2,,1446
2593,4,3,,2448
2594,63,1,,334
2595,32,3,,2448
2596,4,3,,2449
2597,42,5,,3020
2598,14,1,,335
2599,13,1,,336
2600,62,1,,337
2601,22,6,HEALTHCARE,3146
2602,79,2,,1446
2603,54,1,,338
2604,100,4,,2783
2605,62,2,,1447
2606,85,2,,1447
2607,44,1,,339
2608,73,5,,3020
2609,79,2,,1448
2610,33,2,,1448
2611,72,2,,1449
2612,67,6,,3146
2613,22,4,,2783
2614,33,3,,2449
2615,6,4,,2783
2616,18,4,,2784
2617,31,5,,3021
2618,37,1,HEALTHCARE,340
2619,51,5,,3021
2620,68,1,,341
2621,28,3,,2449
2622,55,2,,1449
2623,69,4,,2784
2624,44,2,,1450
2625,37,3,,2450
2626,9,2,,1450
2627,47,2,FOOD,1451
2628,20,2,,1451
2629,84,6,,3146
2630,58,5,,3021
2631,55,4,,2784
2632,21,3,,2450
2633,51,3,,2450
2634,71,3,,2451
2635,13,2,,1452
2636,78,1,,342
2637,54,6,,3147
2638,37,2,,1452
2639,0,4,,2784
2640,68,2,,1453
2641,63,1,,343
2642,63,2,,1453
2643,77,2,,1454
2644,31,4,,2785
2645,36,3,,2451
2646,72,4,,2785
2647,53,2,,1454
2648,15,1,,344
2649,62,6,,3147
2650,51,5,,3021
2651,76,2,,1455
2652,25,4,,2785
2653,77,4,,2785
2654,37,2,,1455
2655,32,4,,2786
2656,39,1,,345
2657,16,5,,3021
2658,87,6,,3147
2659,49,3,,2451
2660,41,4,,2786
2661,18,1,,346
2662,37,2,,1456
2663,34,4,,2786
2664,54,2,,1456
2665,48,3,,2452
2666,31,4,,2786
2667,71,1,,347
2668,1,1,,348
2669,51,2,,1457
2670,79,5,,3022
2671,26,1,,349
2672,71,3,,2452
2673,58,5,,3022
2674,19,3,,2452
2675,74,2,,1457
2676,0,3,,2453
2677,9,2,,1458
2678,30,3,,2453
2679,44,4,,2787
2680,49,3,,2453
2681,57,2,,1458
2682,42,2,FOOD,1459
2683,24,1,HEALTHCARE,350
2684,49,5,,3022
2685,36,4,,2787
2686,59,3,,2454
2687,48,2,HEALTHCARE,1459
2688,26,2,,1460
2689,30,2,,1460
2690,31,2,,1461
2691,52,2,,1461
2692,58,1,,351
2693,33,6,FOOD,3147
2694,56,3,HEALTHCARE,2454
2695,12,5,,3022
2696,12,2,,1462
2697,6,2,,1462
2698,57,1,,352
2699,47,5,,3022
2700,3,1,,353
2701,53,2,,1463
2702,73,3,,2454
2703,56,2,,1463
2704,41,2,HEALTHCARE,1464
2705,4,5,,3023
2706,76,4,,2787
2707,55,2,,1464
2708,1,1,,354
2709,15,2,,1465
2710,59,3,,2455
2711,59,6,,3147
2712,39,2,,1465
2713,44,2,,1466
2714,74,2,,1466
2715,45,2,,1467
2716,6,1,,355
2717,7,1,,356
2718,77,2,,1467
2719,72,1,,357
2720,1,1,,358
2721,9,1,,359
2722,48,4,,2787
2723,22,2,FINANCEINSURANCE,1468
2724,16,2,,1468
2725,48,2,,1469
2726,27,2,,1469
2727,75,3,,2455
2728,68,2,,1470
2729,20,4,,2788
2730,14,4,,2788
2731,59,2,,1470
2732,41,2,,1471
2733,64,1,,360
2734,67,6,,3147
2735,55,2,FOOD,1471
2736,40,5,,3023
2737,96,2,,1472
2738,62,3,,2455
2739,67,3,,2456
2740,57,2,,1472
2741,14,6,,3148
2742,60,5,,3023
2743,2,2,,1473
2744,79,2,,1473
2745,58,2,,1474
2746,26,2,,1474
2747,9,3,,2456
2748,14,4,,2788
2749,41,2,,1475
2750,74,3,,2456
2751,68,2,,1475
2752,78,1,,361
2753,16,2,,1476
2754,41,5,,3023
2755,40,2,,1476
2756,58,2,,1477
2757,16,3,,2457
2758,64,2,,1477
2759,62,5,,3023
2760,44,3,,2457
2761,99,2,,1478
2762,20,6,FINANCEINSURANCE,3148
2763,58,2,,1478
2764,71,4,,2788
2765,54,2,,1479
2766,55,2,,1479
2767,79,3,,2457
2768,47,2,,1480
2769,11,1,,362
2770,22,5,FOOD,3024
2771,29,2,,1480
2772,0,3,,2458
2773,42,3,,2458
2774,12,2,,1481
2775,68,1,,363
2776,49,1,,364
2777,23,5,,3024
2778,19,2,HEALTHCARE,1481
2779,53,2,,1482
2780,48,2,,1482
2781,16,2,,1483
2782,2,6,,3148
2783,6,2,,1483
2784,4,3,,2458
2785,47,2,,1484
2786,26,4,,2789
2787,50,4,,2789
2788,43,3,,2459
2789,37,3,,2459
2790,90,2,,1484
2791,63,4,,2789
2792,54,2,,1485
2793,57,2,,1485
2794,40,1,,365
2795,32,6,,3148
2796,70,4,,2789
2797,9,1,,366
2798,67,5,,3024
2799,69,1,,367
2800,8,2,,1486
2801,55,2,,1486
2802,28,2,,1487
2803,77,1,,368
2804,20,2,,1487
2805,69,4,,2790
2806,62,2,,1488
2807,66,3,,2459
2808,100,4,,2790
2809,29,4,HEALTHCARE,2790
2810,69,2,,1488
2811,64,2,,1489
2812,76,6,,3148
2813,43,2,,1489
2814,6,6,,3148
2815,42,2,,1490
2816,10,3,,2460
2817,72,4,,2790
2818,35,2,FOOD,1490
2819,12,6,,3149
2820,74,5,,3024
2821,14,5,,3024
2822,65,1,,369
2823,20,6,,3149
2824,43,4,,2791
2825,62,2,,1491
2826,80,5,,3025
2827,44,2,,1491
2828,36,5,,3025
2829,23,2,,1492
2830,78,2,,1492
2831,33,3,HEALTHCARE,2460
2832,73,3,,2460
2833,78,1,,370
2834,3,5,,3025
2835,24,2,,1493
2836,58,2,,1493
2837,35,1,,371
2838,64,4,,2791
2839,28,2,FOOD,1494
2840,66,1,,372
2841,78,2,,1494
2842,59,2,,1495
2843,12,2,,1495
2844,36,3,,2461
2845,13,1,,373
2846,18,2,,1496
2847,64,1,FOOD,374
2848,21,2,,1496
2849,40,2,,1497
2850,39,2,,1497
2851,32,4,,2791
2852,54,6,FOOD,3149
2853,21,2,,1498
2854,59,4,,2791
2855,66,5,,3025
2856,86,3,,2461
2857,55,3,WASTEMANAGEMENT,2461
2858,53,1,,375
2859,8,4,,2792
2860,64,6,,3149
2861,73,1,,376
2862,17,2,,1498
2863,61,2,,1499
2864,71,4,,2792
2865,17,2,,1499
2866,26,4,,2792
2867,65,4,,2792
2868,3,4,,2793
2869,59,5,,3025
2870,59,1,,377
2871,56,4,,2793
2872,35,3,,2462
2873,0,3,,2462
2874,36,4,,2793
2875,23,6,,3149
2876,41,6,,3149
2877,32,5,,3026
2878,39,3,,2462
2879,14,2,,1500
2880,36,4,,2793
2881,60,2,,1500
2882,45,1,HEALTHCARE,378
2883,17,3,,2463
2884,61,1,,379
2885,10,5,,3026
2886,33,2,FOOD,1501
2887,88,2,,1501
2888,12,3,,2463
2889,23,4,,2794
2890,75,2,,1502
2891,33,2,,1502
2892,46,3,,2463
2893,75,3,,2464
2894,79,2,,1503
2895,29,2,,1503
2896,25,2,,1504
2897,65,2,FOOD,1504
2898,53,5,,3026
2899,44,5,,3026
2900,54,6,,3150
2901,64,2,,1505
2902,20,3,,2464
2903,12,4,,2794
2904,58,1,HEALTHCARE,380
2905,18,2,,1505
2906,61,1,,381
2907,28,2,,1506
2908,67,5,,3026
2909,44,6,,3150
2910,62,3,,2464
2911,61,2,,1506
2912,69,6,,3150
2913,25,2,,1507
2914,36,2,,1507
2915,29,5,,3027
2916,29,2,,1508
2917,75,5,,3027
2918,11,2,,1508
2919,68,5,,3027
2920,31,3,,2465
2921,8,3,,2465
2922,78,3,,2465
2923,1,2,,1509
2924,47,4,,2794
2925,62,2,,1509
2926,14,5,,3027
2927,24,2,,1510
2928,53,4,,2794
2929,57,5,,3027
2930,2,2,,1510
2931,50,2,,1511
2932,71,6,,3150
2933,12,4,,2795
2934,50,2,,1511
2935,16,2,,1512
2936,23,4,,2795
2937,81,6,,3150
2938,67,5,,3028
2939,61,1,HEALTHCARE,382
2940,58,6,,3150
2941,19,1,,383
2942,51,3,,2466
2943,77,3,,2466
2944,78,4,,2795
2945,90,6,,3151
2946,0,2,,1512
2947,56,3,,2466
2948,55,3,,2467
2949,28,2,,1513
2950,21,6,,3151
2951,51,2,HEALTHCARE,1513
2952,12,2,,1514
2953,30,1,,384
2954,66,5,,3028
2955,12,5,,3028
2956,49,6,,3151
2957,55,5,,3028
2958,17,3,,2467
2959,62,1,,385
2960,67,5,,3028
2961,32,5,,3029
2962,11,2,,1514
2963,32,2,,1515
2964,37,2,,1515
2965,76,2,,1516
2966,57,2,,1516
2967,27,4,,2795
2968,23,3,,2467
2969,61,3,HEALTHCARE,2468
2970,60,4,,2796
2971,78,3,,2468
2972,85,2,,1517
2973,57,2,FOOD,1517
2974,48,3,,2468
2975,46,3,,2469
2976,67,5,,3029
2977,65,1,,386
2978,4,6,,3151
2979,3,4,,2796
2980,76,3,,2469
2981,62,4,,2796
2982,61,1,,387
2983,28,1,,388
2984,51,2,,1518
2985,49,2,,1518
2986,69,5,,3029
2987,24,2,HEALTHCARE,1519
2988,24,1,OTHER,389
2989,21,4,,2796
2990,15,2,,1519
2991,75,1,,390
2992,11,2,,1520
2993,43,5,HEALTHCARE,3029
2994,75,2,,1520
2995,27,4,OTHER,2797
2996,10,3,,2469
2997,26,6,,3151
2998,34,1,FOOD,391
2999,47,4,FINANCEINSURANCE,2797
3000,39,2,,1521
3001,2,2,,1521
3002,75,4,,2797
3003,51,4,,2797
3004,10,2,,1522
3005,55,2,,1522
3006,2,2,,1523
3007,41,6,HEALTHCARE,3151
3008,22,3,,2470
3009,52,2,,1523
3010,35,2,,1524
3011,24,1,,392
3012,29,3,,2470
3013,38,3,,2470
3014,37,4,FOOD,2798
3015,15,2,,1524
3016,35,4,,2798
3017,56,2,,1525
3018,37,2,,1525
3019,30,6,,3152
3020,67,1,,393
3021,4,3,,2471
3022,1,2,,1526
3023,29,4,,2798
3024,49,4,,2798
3025,38,5,,3029
3026,21,1,,394
3027,35,4,,2799
3028,40,1,,395
3029,21,3,,2471
3030,22,4,,2799
3031,75,2,,1526
3032,67,1,,396
3033,44,6,,3152
3034,4,4,,2799
3035,13,2,,1527
3036,77,1,,397
3037,40,6,,3152
3038,63,5,,3030
3039,39,1,,398
3040,69,2,,1527
3041,75,2,,1528
3042,41,3,,2471
3043,33,4,,2799
3044,28,1,HEALTHCARE,399
3045,47,6,,3152
3046,75,6,,3152
3047,24,6,,3152
3048,61,4,,2800
3049,82,1,,400
3050,49,3,,2472
3051,16,6,,3153
3052,56,6,,3153
3053,52,4,,2800
3054,33,3,,2472
3055,59,1,,401
3056,74,2,,1528
3057,88,1,,402
3058,83,5,,3030
3059,3,4,,2800
3060,55,2,,1529
3061,59,2,,1529
3062,73,5,,3030
3063,61,2,,1530
3064,58,2,,1530
3065,26,2,HEALTHCARE,1531
3066,29,2,,1531
3067,12,4,,2800
3068,39,6,,3153
3069,57,2,,1532
3070,78,4,,2801
3071,50,2,HEALTHCARE,1532
3072,25,1,,403
3073,30,5,,3030
3074,72,2,,1533
3075,48,5,,3030
3076,57,2,,1533
3077,71,2,,1534
3078,27,5,,3031
3079,27,2,,1534
3080,4,5,,3031
3081,62,4,,2801
3082,7,1,,404
3083,35,5,,3031
3084,40,4,,2801
3085,7,2,,1535
3086,35,3,,2472
3087,52,3,,2473
3088,30,1,FOOD,405
3089,90,4,,2801
3090,63,4,,2802
3091,40,6,,3153
3092,64,2,,1535
3093,72,3,,2473
3094,35,4,,2802
3095,34,4,,2802
3096,59,3,,2473
3097,56,2,,1536
3098,30,6,HEALTHCARE,3153
3099,53,4,,2802
3100,73,2,,1536
3101,33,5,,3031
3102,29,4,,2803
3103,53,1,,406
3104,42,4,,2803
3105,22,2,,1537
3106,72,1,,407
3107,74,3,,2474
3108,30,2,,1537
3109,36,4,,2803
3110,0,3,,2474
3111,71,2,,1538
3112,56,1,,408
3113,73,1,,409
3114,91,4,,2803
3115,66,1,,410
3116,47,5,,3031
3117,44,2,,1538
3118,8,2,,1539
3119,8,6,,3153
3120,2,4,,2804
3121,58,5,HEALTHCARE,3032
3122,25,4,,2804
3123,24,1,,411
3124,63,5,,3032
3125,79,3,,2474
3126,77,4,,2804
3127,55,5,,3032
3128,38,5,,3032
3129,50,4,,2804
3130,60,2,,1539
3131,97,2,,1540
3132,46,3,,2475
3133,20,3,,2475
3134,54,2,,1540
3135,39,5,,3032
3136,23,2,,1541
3137,79,1,,412
3138,78,3,,2475
3139,8,1,,413
3140,15,6,,3154
3141,28,1,,414
3142,77,1,,415
3143,74,6,,3154
3144,70,3,,2476
3145,62,4,,2805
3146,41,1,,416
3147,37,5,,3033
3148,55,2,,1541
3149,13,1,,417
3150,54,1,,418
3151,25,3,,2476
3152,69,3,,2476
3153,54,6,,3154
3154,66,2,,1542
3155,96,2,,1542
3156,6,2,,1543
3157,62,2,,1543
3158,29,5,FOOD,3033
3159,14,6,,3154
3160,55,2,,1544
3161,46,1,,419
3162,60,3,,2477
3163,74,2,,1544
3164,63,2,,1545
3165,48,2,HEALTHCARE,1545
3166,78,5,,3033
3167,43,1,,420
3168,20,3,OTHER,2477
3169,14,2,,1546
3170,43,4,,2805
3171,78,3,,2477
3172,55,6,,3154
3173,32,5,FOOD,3033
3174,25,3,,2478
3175,67,2,,1546
3176,26,4,,2805
3177,42,2,,1547
3178,65,3,HEALTHCARE,2478
3179,17,3,,2478
3180,61,2,,1547
3181,49,2,,1548
3182,76,1,,421
3183,7,4,,2805
3184,32,4,,2806
3185,56,2,FOOD,1548
3186,30,5,,3033
3187,39,2,,1549
3188,51,2,,1549
3189,23,1,,422
3190,33,4,,2806
3191,45,3,,2479
3192,20,2,,1550
3193,6,1,,423
3194,63,4,,2806
3195,74,4,,2806
3196,17,2,,1550
3197,58,2,FOOD,1551
3198,65,2,,1551
3199,67,1,,424
3200,38,6,,3154
3201,33,2,,1552
3202,75,5,,3034
3203,84,2,,1552
3204,38,2,,1553
3205,64,4,,2807
3206,21,5,,3034
3207,34,3,,2479
3208,28,6,SCIENTIFICTECHNICAL,3155
3209,49,2,,1553
3210,31,2,HEALTHCARE,1554
3211,67,1,,425
3212,59,1,,426
3213,46,2,,1554
3214,49,2,,1555
3215,5,4,,2807
3216,76,4,,2807
3217,68,6,,3155
3218,13,5,,3034
3219,27,6,HEALTHCARE,3155
3220,70,2,,1555
3221,66,3,,2479
3222,9,5,,3034
3223,67,3,,2480
3224,5,2,,1556
3225,7,1,,427
3226,18,4,FOOD,2807
3227,14,3,,2480
3228,34,2,,1556
3229,11,2,,1557
3230,28,2,,1557
3231,97,4,,2808
3232,55,4,,2808
3233,79,4,,2808
3234,76,4,,2808
3235,30,2,,1558
3236,56,1,HEALTHCARE,428
3237,68,2,,1558
3238,59,2,FOOD,1559
3239,27,2,,1559
3240,99,6,,3155
3241,26,2,,1560
3242,70,5,,3034
3243,70,4,,2809
3244,95,5,,3035
3245,59,2,,1560
3246,72,4,,2809
3247,70,3,,2480
3248,13,2,,1561
3249,3,4,,2809
3250,42,2,,1561
3251,4,2,,1562
3252,45,4,,2809
3253,67,5,,3035
3254,48,6,,3155
3255,29,4,,2810
3256,50,4,,2810
3257,17,1,,429
3258,69,5,,3035
3259,97,2,,1562
3260,37,2,,1563
3261,3,5,,3035
3262,28,2,,1563
3263,58,1,FINANCEINSURANCE,430
3264,6,1,,431
3265,62,3,,2481
3266,76,3,,2481
3267,49,1,,432
3268,74,3,,2481
3269,45,4,,2810
3270,53,4,,2810
3271,74,3,,2482
3272,28,1,,433
3273,65,2,,1564
3274,23,4,,2811
3275,52,6,,3155
3276,72,6,,3156
3277,33,3,,2482
3278,7,3,,2482
3279,78,4,,2811
3280,22,6,,3156
3281,62,1,,434
3282,10,3,,2483
3283,79,4,,2811
3284,54,2,,1564
3285,66,2,,1565
3286,28,2,,1565
3287,66,2,,1566
3288,14,4,,2811
3289,29,5,,3035
3290,0,5,,3036
3291,14,4,,2812
3292,52,3,,2483
3293,13,2,,1566
3294,21,1,,435
3295,23,2,,1567
3296,47,2,OTHER,1567
3297,45,6,,3156
3298,33,5,,3036
3299,66,1,,436
3300,37,2,,1568
3301,5,1,,437
3302,60,4,,2812
3303,39,5,,3036
3304,94,3,,2483
3305,46,4,,2812
3306,24,3,,2484
3307,62,5,,3036
3308,6,2,,1568
3309,69,2,,1569
3310,62,2,,1569
3311,58,4,,2812
3312,55,2,,1570
3313,83,4,,2813
3314,5,1,,438
3315,62,3,,2484
3316,28,2,,1570
3317,3,1,,439
3318,69,6,,3156
3319,39,2,,1571
3320,30,2,,1571
3321,68,2,,1572
3322,13,4,,2813
3323,37,2,,1572
3324,2,4,,2813
3325,14,4,,2813
3326,26,2,,1573
3327,16,2,,1573
3328,22,1,HEALTHCARE,440
3329,63,2,,1574
3330,5,4,,2814
3331,60,2,,1574
3332,0,2,,1575
3333,50,5,,3036
3334,54,6,,3156
3335,60,2,,1575
3336,52,3,,2484
3337,7,6,,3156
3338,48,2,,1576
3339,31,5,,3037
3340,56,5,HEALTHCARE,3037
3341,73,2,,1576
3342,40,2,SCIENTIFICTECHNICAL,1577
3343,48,3,,2485
3344,52,4,,2814
3345,4,1,,441
3346,21,3,,2485
3347,65,2,,1577
3348,78,5,,3037
3349,23,2,,1578
3350,10,2,,1578
3351,8,3,,2485
3352,63,4,,2814
3353,25,1,,442
3354,42,4,FOOD,2814
3355,35,4,,2815
3356,23,4,,2815
3357,15,2,,1579
3358,56,2,,1579
3359,45,6,,3157
3360,52,5,,3037
3361,59,4,,2815
3362,56,2,,1580
3363,29,1,,443
3364,63,3,,2486
3365,72,4,,2815
3366,66,3,,2486
3367,48,2,,1580
3368,17,1,,444
3369,39,2,,1581
3370,9,2,,1581
3371,60,4,,2816
3372,36,2,,1582
3373,36,4,,2816
3374,16,2,,1582
3375,29,5,,3037
3376,5,3,,2486
3377,68,3,,2487
3378,22,1,,445
3379,41,6,,3157
3380,30,1,,446
3381,8,1,,447
3382,32,2,,1583
3383,94,6,,3157
3384,32,5,,3038
3385,2,4,,2816
3386,79,5,,3038
3387,37,1,,448
3388,34,3,HEALTHCARE,2487
3389,18,2,,1583
3390,9,2,,1584
3391,66,3,,2487
3392,10,2,,1584
3393,57,2,,1585
3394,31,2,,1585
3395,56,2,,1586
3396,71,5,,3038
3397,10,3,,2488
3398,21,3,OTHER,2488
3399,69,2,,1586
3400,61,2,,1587
3401,20,2,,1587
3402,31,1,,449
3403,20,3,,2488
3404,60,3,,2489
3405,50,2,,1588
3406,90,2,,1588
3407,14,1,,450
3408,55,3,,2489
3409,25,1,,451
3410,52,2,,1589
3411,44,5,,3038
3412,51,2,,1589
3413,73,2,,1590
3414,10,2,,1590
3415,58,1,HEALTHCARE,452
3416,67,1,,453
3417,54,2,,1591
3418,64,5,,3038
3419,55,3,HEALTHCARE,2489
3420,26,2,,1591
3421,65,5,,3039
3422,71,3,,2490
3423,6,2,,1592
3424,59,2,,1592
3425,47,5,,3039
3426,29,1,,454
3427,37,4,,2816
3428,41,2,,1593
3429,38,6,,3157
3430,0,2,,1593
3431,35,5,,3039
3432,16,3,,2490
3433,15,6,,3157
3434,45,1,HEALTHCARE,455
3435,69,2,,1594
3436,55,3,,2490
3437,70,2,,1594
3438,62,2,,1595
3439,61,5,,3039
3440,46,2,,1595
3441,71,1,,456
3442,45,2,,1596
3443,58,1,,457
3444,72,3,,2491
3445,71,1,,458
3446,32,2,FOOD,1596
3447,46,4,,2817
3448,30,2,,1597
3449,52,2,,1597
3450,54,2,,1598
3451,23,1,,459
3452,52,4,,2817
3453,55,1,,460
3454,7,3,,2491
3455,0,2,,1598
3456,20,1,,461
3457,1,6,,3157
3458,7,2,,1599
3459,75,3,,2491
3460,55,2,,1599
3461,11,3,,2492
3462,77,2,,1600
3463,46,1,,462
3464,76,4,,2817
3465,58,3,,2492
3466,47,2,FOOD,1600
3467,68,2,,1601
3468,16,2,,1601
3469,43,2,,1602
3470,79,4,,2817
3471,48,1,,463
3472,11,1,,464
3473,74,5,,3039
3474,71,2,,1602
3475,21,2,HEALTHCARE,1603
3476,61,1,FOOD,465
3477,65,2,OTHER,1603
3478,77,1,,466
3479,4,3,,2492
3480,9,2,,1604
3481,47,2,,1604
3482,72,1,,467
3483,46,4,,2818
3484,79,2,,1605
3485,72,2,,1605
3486,15,2,,1606
3487,34,4,,2818
3488,69,5,,3040
3489,24,5,,3040
3490,41,6,,3158
3491,2,4,,2818
3492,10,4,,2818
3493,34,2,,1606
3494,28,2,,1607
3495,50,2,,1607
3496,49,3,,2493
3497,51,2,HEALTHCARE,1608
3498,29,1,,468
3499,55,2,,1608
3500,19,3,,2493
3501,2,2,,1609
3502,26,2,,1609
3503,53,1,,469
3504,72,1,,470
3505,8,4,,2819
3506,43,1,,471
3507,49,4,,2819
3508,74,2,,1610
3509,7,3,,2493
3510,43,4,,2819
3511,62,2,,1610
3512,66,3,,2494
3513,32,6,,3158
3514,14,3,,2494
3515,48,1,,472
3516,24,1,,473
3517,38,3,,2494
3518,2,2,,1611
3519,28,2,,1611
3520,39,3,,2495
3521,0,4,,2819
3522,61,2,HEALTHCARE,1612
3523,15,2,,1612
3524,7,1,,474
3525,97,2,,1613
3526,4,2,,1613
3527,56,2,OTHER,1614
3528,13,5,,3040
3529,58,2,,1614
3530,1,4,,2820
3531,62,5,,3040
3532,1,1,,475
3533,54,2,OTHER,1615
3534,51,4,,2820
3535,77,3,,2495
3536,20,2,,1615
3537,56,4,,2820
3538,78,1,,476
3539,44,2,,1616
3540,63,2,,1616
3541,26,5,,3040
3542,26,1,,477
3543,47,5,,3041
3544,9,6,,3158
3545,57,3,HEALTHCARE,2495
3546,77,4,,2820
3547,27,3,,2496
3548,20,2,,1617
3549,66,6,,3158
3550,19,2,HEALTHCARE,1617
3551,24,3,,2496
3552,43,5,HEALTHCARE,3041
3553,61,2,,1618
3554,77,2,,1618
3555,87,1,,478
3556,52,2,,1619
3557,47,3,,2496
3558,28,2,,1619
3559,67,1,,479
3560,45,5,,3041
3561,50,2,,1620
3562,2,2,,1620
3563,76,2,,1621
3564,3,2,,1621
3565,56,3,,2497
3566,91,6,,3158
3567,16,1,,480
3568,71,2,,1622
3569,61,4,,2821
3570,45,4,,2821
3571,41,1,,481
3572,52,3,,2497
3573,50,2,,1622
3574,31,2,,1623
3575,13,1,,482
3576,57,3,,2497
3577,52,2,,1623
3578,13,5,,3041
3579,53,3,,2498
3580,64,1,HEALTHCARE,483
3581,34,6,,3158
3582,64,2,,1624
3583,62,2,,1624
3584,25,6,,3159
3585,14,4,,2821
3586,49,5,,3041
3587,34,2,,1625
3588,69,2,,1625
3589,45,3,HEALTHCARE,2498
3590,64,1,,484
3591,20,3,HEALTHCARE,2498
3592,62,2,HEALTHCARE,1626
3593,41,2,HEALTHCARE,1626
3594,12,6,,3159
3595,91,2,,1627
3596,43,2,,1627
3597,37,5,,3042
3598,38,3,,2499
3599,60,3,OTHER,2499
3600,43,2,,1628
3601,66,1,,485
3602,64,5,,3042
3603,13,2,,1628
3604,16,2,,1629
3605,53,2,,1629
3606,61,2,,1630
3607,4,3,,2499
3608,79,1,,486
3609,39,2,,1630
3610,79,4,,2821
3611,2,2,,1631
3612,4,2,,1631
3613,47,4,,2822
3614,76,1,,487
3615,10,2,,1632
3616,2,3,,2500
3617,3,3,,2500
3618,89,3,,2500
3619,49,4,,2822
3620,76,2,,1632
3621,1,5,,3042
3622,55,1,,488
3623,40,2,,1633
3624,31,6,,3159
3625,22,3,,2501
3626,27,1,,489
3627,60,2,FOOD,1633
3628,30,2,,1634
3629,60,2,HEALTHCARE,1634
3630,55,3,FOOD,2501
3631,30,2,,1635
3632,54,5,FOOD,3042
3633,19,3,,2501
3634,52,4,,2822
3635,4,2,,1635
3636,88,2,,1636
3637,60,3,,2502
3638,61,2,,1636
3639,16,4,,2822
3640,27,1,,490
3641,76,4,,2823
3642,72,2,,1637
3643,26,1,SCIENTIFICTECHNICAL,491
3644,34,2,,1637
3645,35,5,,3042
3646,76,3,,2502
3647,37,4,,2823
3648,79,1,,492
3649,76,1,,493
3650,21,1,,494
3651,74,5,,3043
3652,35,4,,2823
3653,76,4,,2823
3654,25,3,,2502
3655,18,4,HEALTHCARE,2824
3656,63,2,,1638
3657,74,6,,3159
3658,43,2,,1638
3659,71,3,,2503
3660,8,5,,3043
3661,65,1,HEALTHCARE,495
3662,66,2,,1639
3663,19,3,,2503
3664,61,3,,2503
3665,28,3,,2504
3666,92,5,,3043
3667,54,5,,3043
3668,52,2,,1639
3669,23,1,,496
3670,69,5,,3043
3671,52,1,,497
3672,24,2,,1640
3673,50,3,,2504
3674,19,6,,3159
3675,32,4,,2824
3676,90,6,,3159
3677,45,2,,1640
3678,68,2,,1641
3679,20,1,,498
3680,53,4,,2824
3681,89,2,,1641
3682,75,1,,499
3683,31,4,,2824
3684,75,3,,2504
3685,13,2,,1642
3686,46,2,,1642
3687,24,2,,1643
3688,28,2,FOOD,1643
3689,44,2,,1644
3690,6,2,,1644
3691,59,2,,1645
3692,26,4,,2825
3693,47,6,,3160
3694,6,6,,3160
3695,62,2,,1645
3696,63,2,,1646
3697,35,3,,2505
3698,71,2,,1646
3699,23,2,,1647
3700,59,4,,2825
3701,48,1,,500
3702,40,2,,1647
3703,38,2,FINANCEINSURANCE,1648
3704,64,2,,1648
3705,64,5,OTHER,3044
3706,87,2,,1649
3707,45,3,,2505
3708,74,1,,501
3709,77,1,,502
3710,22,4,,2825
3711,64,2,,1649
3712,4,6,,3160
3713,68,2,,1650
3714,77,2,,1650
3715,36,2,,1651
3716,63,5,,3044
3717,18,2,,1651
3718,15,5,,3044
3719,78,2,,1652
3720,37,3,,2505
3721,59,4,,2825
3722,20,2,,1652
3723,94,4,,2826
3724,67,3,,2506
3725,67,3,,2506
3726,50,1,,503
3727,94,2,,1653
3728,70,5,,3044
3729,2,2,,1653
3730,99,4,,2826
3731,36,3,,2506
3732,12,5,,3044
3733,20,4,,2826
3734,79,2,,1654
3735,43,6,,3160
3736,73,1,,504
3737,47,2,,1654
3738,4,4,,2826
3739,14,2,,1655
3740,31,5,FOOD,3045
3741,29,2,,1655
3742,70,2,,1656
3743,26,1,,505
3744,49,3,,2507
3745,32,4,HEALTHCARE,2827
3746,95,2,,1656
3747,22,5,,3045
3748,42,3,HEALTHCARE,2507
3749,50,1,,506
3750,5,6,,3160
3751,81,5,,3045
3752,55,2,,1657
3753,25,6,,3160
3754,91,6,,3161
3755,10,2,,1657
3756,45,1,HEALTHCARE,507
3757,45,2,,1658
3758,75,4,,2827
3759,36,2,,1658
3760,77,2,,1659
3761,43,2,,1659
3762,29,1,,508
3763,57,4,,2827
3764,53,2,,1660
3765,34,4,,2827
3766,41,2,,1660
3767,52,1,,509
3768,42,2,,1661
3769,33,5,,3045
3770,23,3,,2507
