ID,Age,Household Size,Occupations,Household ID
2545,58,2,,1453
2546,27,2,HEALTHCARE,1453
2547,31,2,,1454
2548,51,2,,1454
2549,11,3,,2440
2550,50,4,,2778
2551,43,3,,2440
2552,33,1,,333
2553,85,2,,1455
2554,59,2,,1455
2555,56,2,,1456
2556,52,2,FOOD,1456
2557,21,4,,2778
2558,38,2,,1457
2559,80,2,,1457
2560,12,5,,3020
2561,8,6,,3143
2562,39,4,,2779
2563,33,1,WASTEMANAGEMENT,334
2564,53,4,,2779
2565,29,4,,2779
2566,52,3,,2440
2567,33,6,,3144
2568,17,1,,335
2569,4,3,,2441
2570,36,3,,2441
2571,64,5,,3020
2572,31,2,,1458
2573,42,1,,336
2574,10,6,,3144
2575,54,1,,337
2576,48,5,HEALTHCARE,3021
2577,32,3,,2441
2578,57,2,,1458
2579,30,5,,3021
2580,16,2,,1459
2581,69,3,,2442
2582,31,5,,3021
2583,57,2,,1459
2584,66,2,,1460
2585,48,2,HEALTHCARE,1460
2586,34,3,,2442
2587,6,2,,1461
2588,36,1,,338
2589,55,3,,2442
2590,51,2,,1461
2591,19,3,,2443
2592,55,4,,2779
2593,57,5,,3021
2594,4,2,,1462
2595,44,2,,1462
2596,75,2,,1463
2597,62,2,,1463
2598,60,4,,2780
2599,32,5,,3021
2600,56,2,FOOD,1464
2601,53,3,,2443
2602,37,2,,1464
2603,63,2,,1465
2604,77,4,,2780
2605,65,2,,1465
2606,66,2,,1466
2607,96,6,,3144
2608,67,2,,1466
2609,40,2,,1467
2610,39,5,,3022
2611,42,2,,1467
2612,45,2,,1468
2613,72,2,,1468
2614,42,2,,1469
2615,62,2,,1469
2616,52,3,,2443
2617,58,4,,2780
2618,15,3,,2444
2619,30,5,,3022
2620,24,2,,1470
2621,23,5,,3022
2622,52,2,,1470
2623,22,1,,339
2624,38,1,,340
2625,43,4,,2780
2626,3,2,,1471
2627,71,2,,1471
2628,0,2,,1472
2629,71,1,,341
2630,52,1,FOOD,342
2631,53,2,,1472
2632,46,4,,2781
2633,55,2,,1473
2634,33,1,,343
2635,74,4,,2781
2636,2,2,,1473
2637,66,2,,1474
2638,85,1,,344
2639,6,3,,2444
2640,28,2,,1474
2641,22,2,,1475
2642,22,1,,345
2643,40,1,,346
2644,6,4,,2781
2645,57,1,,347
2646,30,2,HEALTHCARE,1475
2647,69,1,,348
2648,27,2,,1476
2649,30,4,,2781
2650,67,2,,1476
2651,75,2,,1477
2652,12,5,,3022
2653,61,6,,3144
2654,72,1,,349
2655,56,1,HEALTHCARE,350
2656,62,2,,1477
2657,78,3,,2444
2658,4,2,,1478
2659,18,3,,2445
2660,5,4,,2782
2661,51,2,,1478
2662,46,5,,3022
2663,1,5,,3023
2664,36,5,,3023
2665,67,6,,3144
2666,17,2,,1479
2667,0,4,,2782
2668,68,2,,1479
2669,52,1,,351
2670,73,1,,352
2671,19,6,,3144
2672,44,2,FOOD,1480
2673,59,6,,3145
2674,80,4,,2782
2675,44,3,,2445
2676,11,6,,3145
2677,6,2,,1480
2678,60,4,,2782
2679,15,2,,1481
2680,46,3,,2445
2681,67,5,,3023
2682,51,2,,1481
2683,75,5,,3023
2684,77,6,,3145
2685,16,2,,1482
2686,40,3,FOOD,2446
2687,31,3,FOOD,2446
2688,77,4,,2783
2689,37,4,,2783
2690,66,5,,3023
2691,16,1,,353
2692,18,5,,3024
2693,22,6,,3145
2694,48,1,,354
2695,62,4,SCIENTIFICTECHNICAL,2783
2696,55,2,,1482
2697,35,6,,3145
2698,61,3,,2446
2699,1,5,,3024
2700,60,2,,1483
2701,34,4,,2783
2702,23,2,,1483
2703,61,4,,2784
2704,49,5,,3024
2705,43,3,,2447
2706,28,3,,2447
2707,38,3,,2447
2708,19,2,,1484
2709,76,2,,1484
2710,79,4,,2784
2711,62,2,,1485
2712,78,1,,355
2713,42,2,,1485
2714,25,2,,1486
2715,68,3,,2448
2716,44,2,SCIENTIFICTECHNICAL,1486
2717,56,3,FOOD,2448
2718,44,4,,2784
2719,11,3,,2448
2720,16,3,,2449
2721,71,2,,1487
2722,56,4,SCIENTIFICTECHNICAL,2784
2723,26,1,FOOD,356
2724,73,2,,1487
2725,27,2,,1488
2726,18,1,,357
2727,69,6,,3145
2728,83,2,,1488
2729,54,6,,3146
2730,51,5,,3024
2731,59,6,OTHER,3146
2732,60,3,,2449
2733,33,2,,1489
2734,66,4,,2785
2735,43,2,,1489
2736,63,4,HEALTHCARE,2785
2737,17,1,,358
2738,17,2,,1490
2739,19,4,,2785
2740,34,1,,359
2741,58,3,,2449
2742,55,4,,2785
2743,20,4,,2786
2744,55,4,,2786
2745,33,3,HEALTHCARE,2450
2746,31,2,,1490
2747,12,2,,1491
2748,24,4,,2786
2749,61,4,,2786
2750,24,1,,360
2751,62,6,,3146
2752,53,2,,1491
2753,71,6,,3146
2754,56,1,FOOD,361
2755,45,4,FOOD,2787
2756,60,2,,1492
2757,58,4,,2787
2758,51,5,,3024
2759,37,3,,2450
2760,42,5,,3025
2761,6,6,,3146
2762,43,2,,1492
2763,39,2,,1493
2764,61,1,,362
2765,54,4,,2787
2766,64,2,,1493
2767,29,3,,2450
2768,9,1,,363
2769,30,4,,2787
2770,51,3,,2451
2771,62,1,,364
2772,32,2,,1494
2773,77,1,,365
2774,67,5,,3025
2775,40,3,,2451
2776,34,5,,3025
2777,75,2,,1494
2778,45,1,FOOD,366
2779,5,3,,2451
2780,58,5,,3025
2781,73,3,,2452
2782,29,2,FOOD,1495
2783,55,5,,3025
2784,71,1,,367
2785,23,2,,1495
2786,70,1,,368
2787,11,3,,2452
2788,53,3,FOOD,2452
2789,54,2,,1496
2790,36,2,,1496
2791,79,2,,1497
2792,17,3,,2453
2793,55,1,,369
2794,49,3,,2453
2795,11,4,,2788
2796,75,1,,370
2797,73,2,,1497
2798,49,1,,371
2799,1,1,,372
2800,0,3,,2453
2801,3,2,,1498
2802,67,1,,373
2803,90,2,,1498
2804,64,4,,2788
2805,66,1,,374
2806,76,3,,2454
2807,11,6,,3146
2808,38,4,,2788
2809,72,2,,1499
2810,64,2,HEALTHCARE,1499
2811,64,5,,3026
2812,31,5,HEALTHCARE,3026
2813,35,2,,1500
2814,22,2,,1500
2815,23,3,HEALTHCARE,2454
2816,8,2,,1501
2817,32,1,,375
2818,43,3,,2454
2819,71,4,,2788
2820,71,2,,1501
2821,53,6,,3147
2822,73,3,,2455
2823,55,1,,376
2824,88,2,,1502
2825,20,4,,2789
2826,66,4,,2789
2827,37,1,,377
2828,52,2,,1502
2829,81,4,,2789
2830,42,1,,378
2831,54,6,,3147
2832,52,5,,3026
2833,21,2,,1503
2834,24,3,,2455
2835,39,5,,3026
2836,33,4,,2789
2837,51,2,,1503
2838,65,1,,379
2839,19,1,FOOD,380
2840,32,4,,2790
2841,59,2,,1504
2842,51,1,,381
2843,52,2,,1504
2844,30,2,,1505
2845,17,2,,1505
2846,29,3,FOOD,2455
2847,53,4,HEALTHCARE,2790
2848,44,5,FINANCEINSURANCE,3026
2849,53,5,,3027
2850,18,2,,1506
2851,56,4,,2790
2852,12,4,,2790
2853,10,2,,1506
2854,24,4,HEALTHCARE,2791
2855,79,4,,2791
2856,20,1,,382
2857,14,5,,3027
2858,41,2,FOOD,1507
2859,18,2,,1507
2860,17,4,,2791
2861,23,6,,3147
2862,39,4,,2791
2863,52,2,,1508
2864,0,2,,1508
2865,59,2,,1509
2866,63,2,,1509
2867,49,6,HEALTHCARE,3147
2868,46,2,,1510
2869,49,6,,3147
2870,63,4,,2792
2871,5,2,,1510
2872,45,2,HEALTHCARE,1511
2873,27,2,,1511
2874,3,2,,1512
2875,65,4,,2792
2876,74,3,,2456
2877,58,5,,3027
2878,45,3,,2456
2879,1,3,,2456
2880,14,2,,1512
2881,3,2,,1513
2882,73,4,,2792
2883,68,2,,1513
2884,19,6,,3147
2885,31,5,,3027
2886,51,2,,1514
2887,78,3,,2457
2888,21,2,,1514
2889,63,1,,383
2890,29,3,HEALTHCARE,2457
2891,95,2,,1515
2892,87,6,,3148
2893,52,2,,1515
2894,56,1,HEALTHCARE,384
2895,59,4,,2792
2896,62,1,,385
2897,67,5,,3027
2898,15,1,,386
2899,75,2,,1516
2900,35,2,,1516
2901,9,2,,1517
2902,49,3,FOOD,2457
2903,50,1,,387
2904,59,5,,3028
2905,70,2,,1517
2906,20,2,,1518
2907,24,4,,2793
2908,100,1,,388
2909,22,2,,1518
2910,50,2,,1519
2911,56,2,HEALTHCARE,1519
2912,34,2,,1520
2913,20,4,,2793
2914,27,4,,2793
2915,56,1,,389
2916,7,3,,2458
2917,99,5,,3028
2918,20,4,,2793
2919,10,4,,2794
2920,46,2,,1520
2921,79,2,,1521
2922,82,2,,1521
2923,25,2,,1522
2924,69,3,,2458
2925,2,6,,3148
2926,100,3,,2458
2927,20,2,,1522
2928,66,4,,2794
2929,39,1,,390
2930,72,2,,1523
2931,84,5,,3028
2932,74,1,,391
2933,15,2,,1523
2934,6,4,,2794
2935,29,2,,1524
2936,61,5,,3028
2937,35,6,,3148
2938,40,4,,2794
2939,24,4,,2795
2940,63,2,,1524
2941,74,3,,2459
2942,37,2,HEALTHCARE,1525
2943,0,3,,2459
2944,39,2,,1525
2945,45,2,,1526
2946,80,2,,1526
2947,1,1,,392
2948,62,4,FOOD,2795
2949,17,5,,3028
2950,31,1,HEALTHCARE,393
2951,46,1,,394
2952,67,2,,1527
2953,52,4,,2795
2954,28,4,,2795
2955,67,3,,2459
2956,17,4,,2796
2957,77,2,,1527
2958,7,2,,1528
2959,29,5,,3029
2960,44,4,HEALTHCARE,2796
2961,61,2,HEALTHCARE,1528
2962,48,2,,1529
2963,43,1,,395
2964,66,2,,1529
2965,24,3,,2460
2966,36,2,,1530
2967,5,3,,2460
2968,12,2,,1530
2969,40,1,,396
2970,61,2,HEALTHCARE,1531
2971,31,2,,1531
2972,72,2,,1532
2973,19,2,,1532
2974,8,1,,397
2975,98,3,,2460
2976,7,2,,1533
2977,31,2,,1533
2978,61,4,,2796
2979,50,5,,3029
2980,26,2,,1534
2981,74,2,,1534
2982,24,1,,398
2983,74,2,,1535
2984,8,1,,399
2985,43,2,,1535
2986,52,2,FOOD,1536
2987,69,6,,3148
2988,10,2,,1536
2989,62,2,,1537
2990,14,2,,1537
2991,41,4,FINANCEINSURANCE,2796
2992,38,3,,2461
2993,59,4,,2797
2994,55,4,HEALTHCARE,2797
2995,13,4,,2797
2996,52,4,,2797
2997,17,2,,1538
2998,42,4,,2798
2999,49,3,,2461
3000,66,4,,2798
3001,24,3,,2461
3002,6,2,,1538
3003,61,4,,2798
3004,97,1,,400
3005,23,2,,1539
3006,51,3,,2462
3007,48,2,,1539
3008,60,1,,401
3009,55,2,,1540
3010,11,6,,3148
3011,13,4,,2798
3012,41,2,,1540
3013,57,1,,402
3014,11,3,,2462
3015,9,2,,1541
3016,1,3,,2462
3017,63,6,,3148
3018,54,1,,403
3019,10,2,,1541
3020,38,1,FOOD,404
3021,16,2,,1542
3022,52,2,HEALTHCARE,1542
3023,84,2,,1543
3024,57,2,,1543
3025,55,2,,1544
3026,4,1,,405
3027,43,6,,3149
3028,26,4,,2799
3029,45,1,,406
3030,56,4,,2799
3031,50,2,,1544
3032,7,4,,2799
3033,8,4,,2799
3034,47,2,,1545
3035,77,3,,2463
3036,72,2,,1545
3037,62,2,,1546
3038,51,3,OTHER,2463
3039,62,2,HEALTHCARE,1546
3040,6,4,,2800
3041,36,2,,1547
3042,70,4,,2800
3043,2,4,,2800
3044,19,2,,1547
3045,29,1,,407
3046,22,1,,408
3047,77,5,,3029
3048,31,5,,3029
3049,14,1,,409
3050,98,2,,1548
3051,38,4,,2800
3052,51,4,,2801
3053,23,4,,2801
3054,3,3,,2463
3055,54,3,,2464
3056,63,2,,1548
3057,63,2,FINANCEINSURANCE,1549
3058,20,3,,2464
3059,41,1,,410
3060,39,3,,2464
3061,56,4,,2801
3062,46,2,,1549
3063,11,3,,2465
3064,4,5,,3029
3065,45,2,,1550
3066,50,1,,411
3067,7,4,,2801
3068,78,2,,1550
3069,75,3,,2465
3070,25,1,,412
3071,46,2,,1551
3072,41,1,,413
3073,57,4,,2802
3074,41,5,,3030
3075,9,5,,3030
3076,69,2,,1551
3077,13,2,,1552
3078,11,4,,2802
3079,58,4,OTHER,2802
3080,71,6,,3149
3081,47,2,,1552
3082,44,2,HEALTHCARE,1553
3083,67,2,,1553
3084,19,1,,414
3085,75,6,,3149
3086,31,3,,2465
3087,52,5,,3030
3088,17,1,,415
3089,75,4,,2802
3090,62,2,,1554
3091,32,2,,1554
3092,64,3,,2466
3093,74,2,,1555
3094,23,2,,1555
3095,67,2,,1556
3096,48,4,,2803
3097,56,1,,416
3098,78,2,,1556
3099,43,3,,2466
3100,51,4,FOOD,2803
3101,55,2,,1557
3102,1,4,,2803
3103,66,3,,2466
3104,41,2,HEALTHCARE,1557
3105,57,4,,2803
3106,47,3,,2467
3107,11,3,,2467
3108,68,4,,2804
3109,36,1,HEALTHCARE,417
3110,38,2,,1558
3111,69,3,,2467
3112,25,2,,1558
3113,20,2,,1559
3114,20,2,FOOD,1559
3115,30,4,,2804
3116,17,3,,2468
3117,60,4,,2804
3118,47,4,,2804
3119,28,4,,2805
3120,87,3,,2468
3121,69,4,,2805
3122,7,2,,1560
3123,28,3,,2468
3124,86,2,,1560
3125,5,6,,3149
3126,43,6,,3149
3127,18,2,,1561
3128,1,2,,1561
3129,63,5,,3030
3130,75,5,,3030
3131,13,3,,2469
3132,45,2,FOOD,1562
3133,31,1,,418
3134,40,1,FINANCEINSURANCE,419
3135,41,4,,2805
3136,22,5,FOOD,3031
3137,1,2,,1562
3138,69,6,,3149
3139,3,2,,1563
3140,53,2,,1563
3141,36,3,,2469
3142,38,3,,2469
3143,49,1,,420
3144,50,2,,1564
3145,75,1,,421
3146,54,1,HEALTHCARE,422
3147,10,4,,2805
3148,8,2,,1564
3149,35,5,HEALTHCARE,3031
3150,9,3,,2470
3151,38,6,,3150
3152,52,2,,1565
3153,70,3,,2470
3154,16,4,,2806
3155,56,4,FOOD,2806
3156,77,2,,1565
3157,29,4,,2806
3158,29,2,,1566
3159,25,1,,423
3160,24,3,,2470
3161,1,2,,1566
3162,72,1,,424
3163,76,1,,425
3164,50,6,,3150
3165,19,2,,1567
3166,56,1,,426
3167,46,5,,3031
3168,65,3,,2471
3169,1,2,,1567
3170,77,4,,2806
3171,11,3,,2471
3172,62,2,,1568
3173,67,6,,3150
3174,16,2,,1568
3175,33,6,,3150
3176,30,3,,2471
3177,6,4,,2807
3178,36,5,,3031
3179,45,3,,2472
3180,56,1,,427
3181,65,2,,1569
3182,0,4,,2807
3183,61,1,,428
3184,45,5,,3031
3185,66,2,,1569
3186,73,1,,429
3187,62,2,,1570
3188,20,3,,2472
3189,27,6,HEALTHCARE,3150
3190,50,6,,3150
3191,56,2,,1570
3192,38,2,,1571
3193,57,4,,2807
3194,80,2,,1571
3195,80,5,,3032
3196,50,1,,430
3197,31,4,,2807
3198,70,4,,2808
3199,96,4,,2808
3200,53,2,,1572
3201,43,3,,2472
3202,70,3,,2473
3203,100,4,,2808
3204,45,2,,1572
3205,47,2,,1573
3206,64,6,,3151
3207,23,3,,2473
3208,39,2,,1573
3209,91,2,,1574
3210,57,2,,1574
3211,22,2,,1575
3212,59,2,,1575
3213,51,5,,3032
3214,91,6,,3151
3215,30,1,,431
3216,33,3,,2473
3217,27,2,,1576
3218,47,2,,1576
3219,66,2,,1577
3220,33,2,,1577
3221,35,2,,1578
3222,36,1,,432
3223,74,3,,2474
3224,78,2,,1578
3225,29,2,,1579
3226,48,4,,2808
3227,20,3,,2474
3228,62,2,,1579
3229,46,6,,3151
3230,59,3,,2474
3231,46,2,,1580
3232,52,2,,1580
3233,20,2,,1581
3234,14,5,,3032
3235,65,2,FOOD,1581
3236,48,5,,3032
3237,39,3,,2475
3238,1,2,,1582
3239,68,4,,2809
3240,26,2,,1582
3241,36,4,FOOD,2809
3242,29,2,,1583
3243,1,2,,1583
3244,22,6,,3151
3245,13,2,,1584
3246,43,3,,2475
3247,92,2,,1584
3248,74,4,,2809
3249,44,2,,1585
3250,58,5,,3032
3251,85,2,,1585
3252,69,3,,2475
3253,81,3,,2476
3254,88,2,,1586
3255,47,3,,2476
3256,44,2,,1586
3257,28,3,HEALTHCARE,2476
3258,45,1,,433
3259,64,4,,2809
3260,74,6,,3151
3261,23,3,HEALTHCARE,2477
3262,66,4,,2810
3263,30,4,,2810
3264,70,3,,2477
3265,0,2,,1587
3266,57,2,,1587
3267,33,2,,1588
3268,11,2,,1588
3269,77,2,,1589
3270,3,2,,1589
3271,76,5,,3033
3272,6,4,,2810
3273,44,4,,2810
3274,32,4,,2811
3275,79,6,,3151
3276,61,5,,3033
3277,89,1,,434
3278,70,2,,1590
3279,1,2,,1590
3280,67,2,,1591
3281,20,1,,435
3282,63,3,FOOD,2477
3283,35,2,,1591
3284,41,2,,1592
3285,51,4,,2811
3286,35,3,,2478
3287,60,4,,2811
3288,68,1,,436
3289,66,4,,2811
3290,27,5,,3033
3291,66,2,,1592
3292,22,2,,1593
3293,7,2,,1593
3294,38,2,,1594
3295,30,2,,1594
3296,27,2,,1595
3297,47,2,OTHER,1595
3298,43,4,,2812
3299,22,1,,437
3300,66,3,,2478
3301,0,1,,438
3302,49,1,,439
3303,57,2,,1596
3304,7,1,,440
3305,41,2,,1596
3306,27,5,,3033
3307,60,2,,1597
3308,79,4,,2812
3309,1,5,,3033
3310,69,4,,2812
3311,20,2,,1597
3312,7,2,,1598
3313,29,2,,1598
3314,62,1,,441
3315,40,4,,2812
3316,79,2,,1599
3317,50,5,,3034
3318,27,4,,2813
3319,10,4,,2813
3320,47,6,,3152
3321,3,3,,2478
3322,66,2,,1599
3323,52,5,,3034
3324,31,4,,2813
3325,29,4,,2813
3326,51,2,,1600
3327,30,2,,1600
3328,78,5,,3034
3329,32,6,,3152
3330,30,2,,1601
3331,64,5,,3034
3332,5,3,,2479
3333,34,3,,2479
3334,63,3,,2479
3335,67,2,,1601
3336,73,5,,3034
3337,66,2,,1602
3338,44,1,,442
3339,9,3,,2480
3340,63,5,,3035
3341,57,2,FOOD,1602
3342,4,2,,1603
3343,72,2,,1603
3344,32,5,,3035
3345,59,2,,1604
3346,51,2,OTHER,1604
3347,9,3,,2480
3348,52,5,OTHER,3035
3349,26,2,HEALTHCARE,1605
3350,24,1,,443
3351,18,4,,2814
3352,73,3,,2480
3353,31,3,,2481
3354,16,4,,2814
3355,53,3,,2481
3356,29,4,,2814
3357,49,3,,2481
3358,48,1,,444
3359,12,3,,2482
3360,21,3,FOOD,2482
3361,77,2,,1605
3362,2,4,,2814
3363,57,3,,2482
3364,7,2,,1606
3365,22,3,,2483
3366,60,1,,445
3367,71,1,,446
3368,33,4,,2815
3369,75,1,,447
3370,90,2,,1606
3371,6,5,,3035
3372,75,5,,3035
3373,87,1,,448
3374,48,5,,3036
3375,36,5,,3036
3376,23,6,,3152
3377,67,2,,1607
3378,78,2,,1607
3379,19,2,HEALTHCARE,1608
3380,55,2,,1608
3381,12,2,,1609
3382,50,2,,1609
3383,30,2,,1610
3384,16,2,,1610
3385,39,4,HEALTHCARE,2815
3386,52,2,,1611
3387,25,1,,449
3388,19,4,,2815
3389,61,2,,1611
3390,65,5,,3036
3391,94,3,,2483
3392,25,1,,450
3393,63,6,,3152
3394,75,4,,2815
3395,16,4,,2816
3396,52,3,,2483
3397,30,2,,1612
3398,20,3,,2484
3399,43,5,FOOD,3036
3400,3,2,,1612
3401,63,1,,451
3402,62,2,,1613
3403,54,3,,2484
3404,29,4,,2816
3405,66,2,,1613
3406,46,5,,3036
3407,43,1,HEALTHCARE,452
3408,24,5,,3037
3409,36,3,FOOD,2484
3410,57,3,,2485
3411,40,1,,453
3412,56,5,,3037
3413,96,3,,2485
3414,26,5,,3037
3415,29,2,,1614
3416,71,1,,454
3417,66,2,,1614
3418,61,3,,2485
3419,64,2,,1615
3420,50,2,FOOD,1615
3421,46,5,,3037
3422,18,1,,455
3423,26,6,,3152
3424,36,1,,456
3425,57,3,HEALTHCARE,2486
3426,79,1,,457
3427,28,1,,458
3428,68,4,,2816
3429,14,3,,2486
3430,56,5,,3037
3431,67,2,,1616
3432,78,3,,2486
3433,76,5,,3038
3434,29,3,HEALTHCARE,2487
3435,78,2,,1616
3436,21,2,,1617
3437,25,2,HEALTHCARE,1617
3438,54,3,,2487
3439,8,4,,2816
3440,51,6,,3152
3441,72,2,,1618
3442,76,6,,3153
3443,72,4,,2817
3444,97,2,,1618
3445,42,4,,2817
3446,64,1,,459
3447,75,2,,1619
3448,64,3,,2487
3449,61,2,,1619
3450,8,2,,1620
3451,4,2,,1620
3452,53,2,HEALTHCARE,1621
3453,73,2,,1621
3454,46,5,,3038
3455,52,1,,460
3456,32,1,,461
3457,75,2,,1622
3458,24,3,,2488
3459,89,2,,1622
3460,61,3,,2488
3461,31,2,HEALTHCARE,1623
3462,48,4,,2817
3463,16,3,,2488
3464,5,5,,3038
3465,54,6,,3153
3466,26,5,,3038
3467,77,2,,1623
3468,21,4,,2817
3469,52,5,FOOD,3038
3470,51,1,,462
3471,52,3,,2489
3472,45,4,FOOD,2818
3473,46,5,,3039
3474,80,2,,1624
3475,23,4,,2818
3476,75,5,,3039
3477,55,2,,1624
3478,39,2,FINANCEINSURANCE,1625
3479,7,2,,1625
3480,53,4,FOOD,2818
3481,88,2,,1626
3482,10,6,,3153
3483,52,5,,3039
3484,40,3,FOOD,2489
3485,11,1,,463
3486,50,3,,2489
3487,39,2,,1626
3488,6,1,,464
3489,38,2,,1627
3490,57,3,FOOD,2490
3491,23,3,,2490
3492,59,5,,3039
3493,54,5,,3039
3494,78,2,,1627
3495,43,2,,1628
3496,51,4,,2818
3497,33,5,,3040
3498,30,2,,1628
3499,1,2,,1629
3500,14,2,,1629
3501,25,2,,1630
3502,44,2,,1630
3503,74,2,,1631
3504,32,4,FOOD,2819
3505,46,1,,465
3506,60,2,FINANCEINSURANCE,1631
3507,50,1,,466
3508,85,2,,1632
3509,2,4,,2819
3510,1,2,,1632
3511,1,4,,2819
3512,39,4,,2819
3513,54,2,,1633
3514,53,2,,1633
3515,28,4,,2820
3516,19,5,FOOD,3040
3517,50,6,,3153
3518,7,4,,2820
3519,61,4,,2820
3520,25,6,,3153
3521,68,2,,1634
3522,79,6,,3153
3523,92,2,,1634
3524,43,3,,2490
3525,13,5,,3040
3526,57,4,,2820
3527,63,2,,1635
3528,22,2,,1635
3529,45,2,,1636
3530,70,2,,1636
3531,77,2,,1637
3532,78,2,,1637
3533,55,3,,2491
3534,79,5,,3040
3535,22,2,,1638
3536,56,3,,2491
3537,36,2,,1638
3538,1,3,,2491
3539,31,2,,1639
3540,72,2,,1639
3541,52,4,,2821
3542,61,2,,1640
3543,18,1,FOOD,467
3544,22,2,,1640
3545,6,2,,1641
3546,86,4,,2821
3547,42,4,HEALTHCARE,2821
3548,15,2,,1641
3549,30,1,,468
3550,77,4,,2821
3551,45,3,,2492
3552,24,2,,1642
3553,54,2,,1642
3554,72,2,,1643
3555,12,6,,3154
3556,59,1,,469
3557,70,3,,2492
3558,71,4,,2822
3559,70,2,,1643
3560,48,4,,2822
3561,55,2,,1644
3562,8,6,,3154
3563,54,1,,470
3564,15,2,,1644
3565,19,2,,1645
3566,15,2,,1645
3567,12,6,,3154
3568,58,2,,1646
3569,40,3,,2492
3570,60,1,,471
3571,44,2,FINANCEINSURANCE,1646
3572,0,2,,1647
3573,70,1,,472
3574,34,5,,3040
3575,23,4,,2822
3576,8,5,,3041
3577,16,1,,473
3578,5,2,,1647
3579,57,6,,3154
3580,40,2,,1648
3581,60,5,,3041
3582,19,2,,1648
3583,17,1,,474
3584,32,2,,1649
3585,78,3,,2493
3586,53,5,,3041
3587,74,3,,2493
3588,47,5,,3041
3589,74,1,,475
3590,40,2,,1649
3591,65,2,,1650
3592,13,2,,1650
3593,56,1,,476
3594,16,4,,2822
3595,36,3,,2493
3596,22,2,,1651
3597,47,2,,1651
3598,47,2,FOOD,1652
3599,59,3,,2494
3600,37,2,,1652
3601,91,3,,2494
3602,51,6,HEALTHCARE,3154
3603,70,2,,1653
3604,52,2,,1653
3605,10,1,,477
3606,24,5,HEALTHCARE,3041
3607,7,2,,1654
3608,78,2,,1654
3609,45,2,,1655
3610,74,2,,1655
3611,60,2,,1656
3612,56,2,,1656
3613,61,5,,3042
3614,53,1,,478
3615,22,5,,3042
3616,67,1,,479
3617,78,2,,1657
3618,0,3,,2494
3619,41,3,,2495
3620,55,6,,3154
3621,23,2,,1657
3622,23,2,,1658
3623,13,6,,3155
3624,22,6,,3155
3625,11,4,,2823
3626,33,4,,2823
3627,52,2,HEALTHCARE,1658
3628,70,1,,480
3629,35,2,,1659
3630,51,1,,481
3631,24,3,,2495
3632,45,3,,2495
3633,42,3,,2496
3634,84,4,,2823
3635,76,1,,482
3636,75,3,,2496
3637,67,3,,2496
3638,68,5,,3042
3639,38,2,,1659
3640,21,1,,483
3641,22,2,,1660
3642,49,1,OTHER,484
3643,71,4,,2823
3644,34,2,,1660
3645,44,5,,3042
3646,78,2,,1661
3647,78,2,,1661
3648,53,2,HEALTHCARE,1662
3649,26,4,,2824
3650,7,3,,2497
3651,67,6,,3155
3652,31,4,HEALTHCARE,2824
3653,31,4,,2824
3654,72,2,,1662
3655,56,1,,485
3656,70,2,,1663
3657,16,4,,2824
3658,56,5,OTHER,3042
3659,35,5,,3043
3660,34,1,,486
3661,51,3,HEALTHCARE,2497
3662,1,2,,1663
3663,16,2,,1664
3664,59,1,,487
3665,20,2,,1664
3666,65,1,HEALTHCARE,488
3667,20,2,,1665
3668,73,2,,1665
3669,8,2,,1666
3670,44,2,,1666
3671,22,5,,3043
3672,9,6,,3155
3673,21,4,,2825
3674,23,2,,1667
3675,25,2,,1667
3676,8,5,,3043
3677,41,1,HEALTHCARE,489
3678,64,3,,2497
3679,0,4,,2825
3680,29,2,,1668
3681,4,3,,2498
3682,43,2,,1668
3683,74,4,,2825
3684,41,3,,2498
3685,7,5,,3043
3686,79,4,,2825
3687,62,2,,1669
3688,4,1,,490
3689,56,6,,3155
3690,11,2,,1669
3691,62,4,,2826
3692,57,4,,2826
3693,32,3,FINANCEINSURANCE,2498
3694,47,2,,1670
3695,36,2,,1670
3696,32,3,,2499
3697,74,2,,1671
3698,55,1,,491
3699,50,3,,2499
3700,73,2,,1671
3701,43,3,FINANCEINSURANCE,2499
3702,66,3,,2500
3703,61,2,HEALTHCARE,1672
3704,42,2,,1672
3705,28,3,,2500
3706,13,2,,1673
3707,46,2,,1673
3708,67,2,,1674
3709,5,2,,1674
3710,65,2,,1675
3711,27,3,,2500
3712,74,5,,3043
3713,77,1,,492
3714,66,5,,3044
3715,72,1,,493
3716,9,3,,2501
3717,69,2,,1675
3718,4,1,,494
3719,50,4,,2826
3720,69,2,,1676
3721,69,1,,495
3722,100,2,,1676
3723,21,2,,1677
3724,49,3,,2501
3725,50,6,,3155
3726,28,2,,1677
3727,78,2,,1678
3728,58,4,,2826
3729,74,2,,1678
3730,67,1,,496
3731,25,5,,3044
3732,64,2,,1679
3733,49,2,,1679
3734,55,2,HEALTHCARE,1680
3735,62,3,,2501
3736,3,3,,2502
3737,68,5,,3044
3738,47,2,,1680
3739,12,3,,2502
3740,27,2,,1681
3741,28,2,,1681
3742,39,3,HEALTHCARE,2502
3743,45,4,,2827
3744,4,4,,2827
3745,15,1,,497
3746,10,4,,2827
3747,79,2,,1682
3748,62,3,,2503
3749,68,1,,498
3750,56,3,,2503
3751,69,3,,2503
3752,7,3,,2504
3753,52,2,,1682
3754,26,4,,2827
3755,38,1,,499
3756,59,1,,500
3757,57,3,,2504
3758,19,2,,1683
