ID,Age,Household Size,Occupations
2553,74,3,
2554,68,2,
2555,51,1,Unemployed
2556,43,5,Unemployed
2557,32,1,Unemployed
2558,0,3,
2559,56,2,Unemployed
2560,78,4,
2561,17,2,
2562,30,5,Unemployed
2563,55,3,Unemployed
2564,98,4,
2565,19,2,Unemployed
2566,43,2,FOOD
2567,15,2,
2568,41,1,HEALTHCARE
2569,71,2,
2570,58,2,Unemployed
2571,36,2,Unemployed
2572,37,6,Unemployed
2573,29,1,FOOD
2574,55,4,Unemployed
2575,78,2,
2576,0,2,
2577,77,3,
2578,36,4,Unemployed
2579,72,4,
2580,22,5,Unemployed
2581,9,1,
2582,77,5,
2583,66,2,
2584,35,2,Unemployed
2585,26,5,Unemployed
2586,46,2,HEALTHCARE
2587,75,1,
2588,22,3,Unemployed
2589,0,4,
2590,53,4,Unemployed
2591,60,5,FOOD
2592,19,3,HEALTHCARE
2593,11,2,
2594,62,3,Unemployed
2595,25,2,Unemployed
2596,25,6,Unemployed
2597,63,2,Unemployed
2598,100,3,
2599,29,2,Unemployed
2600,79,3,
2601,54,2,FOOD
2602,62,4,Unemployed
2603,5,3,
2604,20,2,FOOD
2605,9,2,
2606,59,3,FINANCEINSURANCE
2607,66,2,
2608,20,2,Unemployed
2609,50,2,FOOD
2610,31,4,FOOD
2611,66,2,
2612,69,2,
2613,32,4,Unemployed
2614,73,6,
2615,58,3,Unemployed
2616,60,1,Unemployed
2617,74,1,
2618,44,3,Unemployed
2619,53,2,HEALTHCARE
2620,31,1,Unemployed
2621,70,6,
2622,11,4,
2623,76,2,
2624,71,5,
2625,70,1,
2626,27,3,Unemployed
2627,38,2,Unemployed
2628,41,5,Unemployed
2629,12,2,
2630,24,3,Unemployed
2631,9,4,
2632,89,5,
2633,15,3,
2634,75,4,
2635,49,4,Unemployed
2636,6,3,
2637,32,1,Unemployed
2638,72,1,
2639,7,5,
2640,90,1,
2641,63,2,Unemployed
2642,8,2,
2643,1,4,
2644,28,2,Unemployed
2645,6,2,
2646,75,2,
2647,74,3,
2648,97,1,
2649,58,3,Unemployed
2650,54,1,Unemployed
2651,37,3,Unemployed
2652,27,4,Unemployed
2653,13,2,
2654,42,2,Unemployed
2655,15,5,
2656,36,2,Unemployed
2657,74,2,
2658,64,2,Unemployed
2659,76,4,
2660,11,4,
2661,63,2,Unemployed
2662,8,3,
2663,50,4,Unemployed
2664,30,2,Unemployed
2665,39,2,Unemployed
2666,41,6,Unemployed
2667,53,2,Unemployed
2668,47,2,Unemployed
2669,13,2,
2670,78,2,
2671,53,2,Unemployed
2672,61,3,Unemployed
2673,1,4,
2674,15,2,
2675,65,2,Unemployed
2676,69,4,
2677,98,4,
2678,56,2,Unemployed
2679,56,2,Unemployed
2680,54,2,Unemployed
2681,34,4,Unemployed
2682,16,1,
2683,23,1,FOOD
2684,2,5,
2685,73,4,
2686,0,4,
2687,47,2,Unemployed
2688,69,1,
2689,32,2,Unemployed
2690,76,3,
2691,68,2,
2692,84,3,
2693,56,2,Unemployed
2694,18,4,Unemployed
2695,37,6,Unemployed
2696,67,1,
2697,59,4,Unemployed
2698,88,2,
2699,37,2,Unemployed
2700,31,3,Unemployed
2701,14,3,
2702,46,2,Unemployed
2703,47,2,Unemployed
2704,20,3,Unemployed
2705,32,2,Unemployed
2706,76,4,
2707,25,4,Unemployed
2708,78,6,
2709,21,2,Unemployed
2710,61,1,Unemployed
2711,78,1,
2712,32,1,Unemployed
2713,53,3,HEALTHCARE
2714,80,2,
2715,50,5,FOOD
2716,67,4,
2717,35,5,Unemployed
2718,21,3,Unemployed
2719,54,2,Unemployed
2720,77,2,
2721,27,5,Unemployed
2722,16,5,
2723,50,2,Unemployed
2724,55,4,Unemployed
2725,36,2,Unemployed
2726,31,5,FOOD
2727,44,4,Unemployed
2728,53,2,HEALTHCARE
2729,38,2,Unemployed
2730,72,2,
2731,0,4,
2732,68,6,
2733,66,2,
2734,53,2,Unemployed
2735,61,5,Unemployed
2736,4,3,
2737,27,2,Unemployed
2738,56,5,OTHER
2739,39,2,Unemployed
2740,33,1,FOOD
2741,16,6,
2742,49,6,Unemployed
2743,26,2,Unemployed
2744,76,2,
2745,55,5,Unemployed
2746,8,2,
2747,7,2,
2748,6,2,
2749,70,4,
2750,73,3,
2751,40,2,Unemployed
2752,60,3,Unemployed
2753,73,2,
2754,66,4,
2755,97,2,
2756,52,3,Unemployed
2757,20,4,Unemployed
2758,20,3,Unemployed
2759,78,2,
2760,51,4,Unemployed
2761,0,4,
2762,37,1,Unemployed
2763,28,3,Unemployed
2764,10,1,
2765,33,2,FOOD
2766,43,4,Unemployed
2767,7,5,
2768,16,4,
2769,28,2,Unemployed
2770,23,2,Unemployed
2771,5,2,
2772,63,4,FOOD
2773,77,1,
2774,79,3,
2775,28,2,Unemployed
2776,27,1,Unemployed
2777,17,5,
2778,25,5,Unemployed
2779,25,2,Unemployed
2780,51,2,Unemployed
2781,83,1,
2782,22,2,Unemployed
2783,72,2,
2784,87,6,
2785,81,5,
2786,19,2,Unemployed
2787,77,4,
2788,6,2,
2789,30,4,FOOD
2790,50,4,Unemployed
2791,27,2,HEALTHCARE
2792,45,2,Unemployed
2793,78,5,
2794,22,3,Unemployed
2795,66,2,
2796,31,3,Unemployed
2797,37,4,FINANCEINSURANCE
2798,1,3,
2799,70,4,
2800,27,2,Unemployed
2801,67,5,
2802,54,2,Unemployed
2803,9,2,
2804,41,1,Unemployed
2805,37,4,Unemployed
2806,70,4,
2807,25,2,Unemployed
2808,12,2,
2809,59,2,Unemployed
2810,1,4,
2811,57,2,Unemployed
2812,3,3,
2813,12,4,
2814,72,4,
2815,96,6,
2816,11,6,
2817,18,3,Unemployed
2818,36,5,Unemployed
2819,25,5,Unemployed
2820,52,2,Unemployed
2821,70,4,
2822,14,3,
2823,39,4,Unemployed
2824,43,3,Unemployed
2825,0,2,
2826,42,2,SCIENTIFICTECHNICAL
2827,32,3,Unemployed
2828,68,6,
2829,26,1,Unemployed
2830,7,2,
2831,69,1,
2832,27,3,Unemployed
2833,28,4,FOOD
2834,65,3,Unemployed
2835,45,2,SCIENTIFICTECHNICAL
2836,79,4,
2837,13,3,
2838,47,3,Unemployed
2839,7,2,
2840,37,2,Unemployed
2841,50,2,Unemployed
2842,41,2,Unemployed
2843,8,6,
2844,3,4,
2845,32,2,Unemployed
2846,31,1,FINANCEINSURANCE
2847,37,4,Unemployed
2848,49,2,Unemployed
2849,79,2,
2850,1,3,
2851,56,3,Unemployed
2852,65,2,Unemployed
2853,34,1,Unemployed
2854,72,3,
2855,50,2,Unemployed
2856,25,2,Unemployed
2857,10,1,
2858,54,6,Unemployed
2859,60,6,Unemployed
2860,23,6,Unemployed
2861,81,2,
2862,72,2,
2863,28,3,Unemployed
2864,51,2,Unemployed
2865,65,2,Unemployed
2866,69,3,
2867,74,5,
2868,25,1,Unemployed
2869,23,5,Unemployed
2870,98,1,
2871,46,1,Unemployed
2872,29,1,Unemployed
2873,51,1,Unemployed
2874,54,1,Unemployed
2875,75,4,
2876,99,2,
2877,5,4,
2878,56,2,Unemployed
2879,78,3,
2880,39,1,HEALTHCARE
2881,78,5,
2882,89,2,
2883,26,2,Unemployed
2884,14,2,
2885,52,2,Unemployed
2886,22,3,Unemployed
2887,15,4,
2888,24,3,Unemployed
2889,7,6,
2890,68,4,
2891,61,2,Unemployed
2892,79,4,
2893,77,4,
2894,16,4,
2895,72,4,
2896,4,2,
2897,46,2,Unemployed
2898,32,2,Unemployed
2899,44,6,Unemployed
2900,34,5,Unemployed
2901,73,5,
2902,44,2,Unemployed
2903,46,4,Unemployed
2904,43,1,Unemployed
2905,98,6,
2906,96,6,
2907,6,6,
2908,43,2,Unemployed
2909,73,3,
2910,48,2,Unemployed
2911,45,2,Unemployed
2912,13,3,
2913,35,4,Unemployed
2914,33,2,Unemployed
2915,52,2,Unemployed
2916,27,5,FOOD
2917,45,4,HEALTHCARE
2918,21,2,Unemployed
2919,36,5,Unemployed
2920,72,3,
2921,61,1,Unemployed
2922,16,2,
2923,58,2,Unemployed
2924,12,2,
2925,69,4,
2926,57,5,Unemployed
2927,2,3,
2928,38,1,Unemployed
2929,47,2,Unemployed
2930,43,3,Unemployed
2931,64,6,Unemployed
2932,32,3,Unemployed
2933,12,2,
2934,40,4,Unemployed
2935,61,2,Unemployed
2936,24,3,HEALTHCARE
2937,71,3,
2938,13,4,
2939,15,4,
2940,32,2,Unemployed
2941,13,3,
2942,37,2,Unemployed
2943,64,4,Unemployed
2944,30,2,Unemployed
2945,83,3,
2946,41,3,Unemployed
2947,5,4,
2948,91,5,
2949,62,4,Unemployed
2950,60,2,Unemployed
2951,58,2,SCIENTIFICTECHNICAL
2952,50,4,Unemployed
2953,24,2,Unemployed
2954,27,3,Unemployed
2955,100,1,
2956,15,4,
2957,48,2,Unemployed
2958,4,2,
2959,21,1,Unemployed
2960,9,2,
2961,26,2,Unemployed
2962,12,2,
2963,29,3,Unemployed
2964,57,2,OTHER
2965,35,5,Unemployed
2966,48,1,Unemployed
2967,74,4,
2968,12,6,
2969,98,1,
2970,81,5,
2971,75,6,
2972,74,2,
2973,29,1,HEALTHCARE
2974,46,2,FINANCEINSURANCE
2975,94,1,
2976,77,2,
2977,33,2,Unemployed
2978,62,5,HEALTHCARE
2979,1,2,
2980,42,1,Unemployed
2981,57,6,Unemployed
2982,96,1,
2983,3,2,
2984,74,2,
2985,15,2,
2986,18,2,HEALTHCARE
2987,68,2,
2988,78,5,
2989,46,4,Unemployed
2990,35,5,Unemployed
2991,54,4,Unemployed
2992,14,2,
2993,23,3,Unemployed
2994,59,3,HEALTHCARE
2995,31,2,Unemployed
2996,44,2,Unemployed
2997,51,2,HEALTHCARE
2998,21,2,Unemployed
2999,72,1,
3000,28,4,Unemployed
3001,35,5,Unemployed
3002,61,2,Unemployed
3003,76,2,
3004,49,3,Unemployed
3005,27,2,HEALTHCARE
3006,14,5,
3007,20,6,Unemployed
3008,27,2,Unemployed
3009,31,2,Unemployed
3010,20,4,Unemployed
3011,46,3,HEALTHCARE
3012,67,1,
3013,68,4,
3014,64,2,Unemployed
3015,72,5,
3016,62,4,Unemployed
3017,60,2,Unemployed
3018,58,2,Unemployed
3019,54,3,Unemployed
3020,56,2,Unemployed
3021,51,2,Unemployed
3022,4,1,
3023,63,2,Unemployed
3024,32,3,HEALTHCARE
3025,19,1,Unemployed
3026,51,2,Unemployed
3027,72,6,
3028,27,2,Unemployed
3029,65,2,Unemployed
3030,79,2,
3031,24,3,Unemployed
3032,45,3,Unemployed
3033,11,2,
3034,39,1,Unemployed
3035,50,2,Unemployed
3036,64,4,Unemployed
3037,65,3,Unemployed
3038,15,4,
3039,66,2,
3040,74,1,
3041,35,3,Unemployed
3042,29,2,Unemployed
3043,58,4,Unemployed
3044,12,4,
3045,27,2,Unemployed
3046,64,5,Unemployed
3047,36,2,HEALTHCARE
3048,51,2,HEALTHCARE
3049,45,4,Unemployed
3050,57,5,Unemployed
3051,12,4,
3052,45,2,Unemployed
3053,11,3,
3054,21,6,Unemployed
3055,71,1,
3056,60,6,Unemployed
3057,21,5,Unemployed
3058,37,2,Unemployed
3059,62,5,Unemployed
3060,37,2,HEALTHCARE
3061,2,2,
3062,79,1,
3063,48,6,Unemployed
3064,63,2,Unemployed
3065,61,2,Unemployed
3066,0,3,
3067,76,4,
3068,66,1,
3069,34,5,Unemployed
3070,54,2,Unemployed
3071,54,5,HEALTHCARE
3072,68,3,
3073,41,2,Unemployed
3074,18,3,Unemployed
3075,46,2,Unemployed
3076,66,6,
3077,59,2,Unemployed
3078,33,3,Unemployed
3079,75,4,
3080,62,3,Unemployed
3081,82,1,
3082,37,2,Unemployed
3083,73,2,
3084,77,4,
3085,25,3,Unemployed
3086,49,5,Unemployed
3087,1,3,
3088,49,2,Unemployed
3089,93,5,
3090,69,1,
3091,63,2,Unemployed
3092,63,4,Unemployed
3093,51,2,Unemployed
3094,76,4,
3095,32,3,Unemployed
3096,2,2,
3097,14,1,
3098,2,4,
3099,27,1,Unemployed
3100,47,2,Unemployed
3101,52,1,Unemployed
3102,48,2,Unemployed
3103,9,5,
3104,60,5,Unemployed
3105,72,2,
3106,71,1,
3107,24,1,Unemployed
3108,27,2,FOOD
3109,46,2,Unemployed
3110,54,2,Unemployed
3111,23,1,Unemployed
3112,61,4,Unemployed
3113,63,4,Unemployed
3114,6,1,
3115,27,5,Unemployed
3116,87,3,
3117,17,1,
3118,66,3,
3119,25,4,Unemployed
3120,31,2,Unemployed
3121,31,1,FINANCEINSURANCE
3122,51,2,Unemployed
3123,38,1,FOOD
3124,20,4,Unemployed
3125,71,5,
3126,9,2,
3127,66,6,
3128,59,4,Unemployed
3129,46,4,HEALTHCARE
3130,73,2,
3131,76,3,
3132,78,2,
3133,42,2,HEALTHCARE
3134,59,2,FOOD
3135,34,5,Unemployed
3136,9,2,
3137,66,2,
3138,77,4,
3139,14,2,
3140,55,1,Unemployed
3141,38,5,Unemployed
3142,13,2,
3143,11,1,
3144,48,2,Unemployed
3145,44,2,HEALTHCARE
3146,9,2,
3147,17,4,
3148,23,5,Unemployed
3149,5,3,
3150,10,2,
3151,29,3,Unemployed
3152,71,2,
3153,8,5,
3154,62,6,Unemployed
3155,34,2,Unemployed
3156,20,1,HEALTHCARE
3157,63,2,HEALTHCARE
3158,36,1,Unemployed
3159,58,5,Unemployed
3160,42,2,Unemployed
3161,84,3,
3162,47,2,HEALTHCARE
3163,27,2,Unemployed
3164,73,3,
3165,59,2,Unemployed
3166,1,4,
3167,30,5,Unemployed
3168,36,4,SCIENTIFICTECHNICAL
3169,43,4,FOOD
3170,63,1,Unemployed
3171,52,2,Unemployed
3172,4,1,
3173,41,4,Unemployed
3174,56,6,Unemployed
3175,15,3,
3176,46,4,Unemployed
3177,61,6,Unemployed
3178,69,4,
3179,57,3,Unemployed
3180,53,2,Unemployed
3181,79,3,
3182,57,6,Unemployed
3183,33,1,Unemployed
3184,16,1,
3185,25,5,Unemployed
3186,29,2,Unemployed
3187,63,1,Unemployed
3188,47,1,Unemployed
3189,31,4,Unemployed
3190,79,2,
3191,91,2,
3192,50,4,Unemployed
3193,62,4,Unemployed
3194,48,2,Unemployed
3195,34,2,Unemployed
3196,50,6,Unemployed
3197,57,5,Unemployed
3198,68,2,
3199,15,4,
3200,26,2,Unemployed
3201,0,1,
3202,33,4,Unemployed
3203,51,1,Unemployed
3204,67,4,
3205,2,3,
3206,59,4,Unemployed
3207,10,3,
3208,6,6,
3209,4,1,
3210,59,3,SCIENTIFICTECHNICAL
3211,41,2,Unemployed
3212,23,2,Unemployed
3213,57,6,Unemployed
3214,3,1,
3215,33,1,SCIENTIFICTECHNICAL
3216,49,6,Unemployed
3217,60,2,Unemployed
3218,20,2,Unemployed
3219,56,2,Unemployed
3220,72,3,
3221,90,1,
3222,77,2,
3223,17,2,
3224,26,2,HEALTHCARE
3225,77,3,
3226,15,4,
3227,65,6,Unemployed
3228,78,5,
3229,61,5,Unemployed
3230,80,1,
3231,53,6,Unemployed
3232,25,2,Unemployed
3233,45,1,Unemployed
3234,85,5,
3235,44,1,Unemployed
3236,52,5,FOOD
3237,49,5,Unemployed
3238,22,2,Unemployed
3239,57,6,Unemployed
3240,48,2,Unemployed
3241,6,4,
3242,37,5,Unemployed
3243,56,2,Unemployed
3244,76,3,
3245,21,5,Unemployed
3246,27,2,Unemployed
3247,38,1,Unemployed
3248,73,1,
3249,28,1,Unemployed
3250,28,1,Unemployed
3251,4,2,
3252,62,1,HEALTHCARE
3253,55,1,Unemployed
3254,73,4,
3255,4,2,
3256,10,5,
3257,13,5,
3258,5,1,
3259,39,3,HEALTHCARE
3260,5,3,
3261,60,2,HEALTHCARE
3262,50,4,HEALTHCARE
3263,64,3,Unemployed
3264,19,2,Unemployed
3265,27,4,Unemployed
3266,14,5,
3267,25,1,Unemployed
3268,39,2,Unemployed
3269,32,4,Unemployed
3270,69,2,
3271,19,1,Unemployed
3272,88,4,
3273,21,1,Unemployed
3274,50,3,Unemployed
3275,35,4,Unemployed
3276,51,3,Unemployed
3277,72,1,
3278,64,5,Unemployed
3279,60,2,HEALTHCARE
3280,67,2,
3281,74,4,
3282,50,2,Unemployed
3283,67,3,
3284,52,5,Unemployed
3285,29,3,Unemployed
3286,66,6,
3287,71,5,
3288,54,3,Unemployed
3289,22,5,Unemployed
3290,22,4,Unemployed
3291,24,4,Unemployed
3292,36,2,Unemployed
3293,11,1,
3294,71,4,
3295,76,2,
3296,19,1,Unemployed
3297,36,2,Unemployed
3298,34,6,FOOD
3299,76,2,
3300,70,2,
3301,72,2,
3302,20,2,Unemployed
3303,56,2,Unemployed
3304,5,5,
3305,74,3,
3306,56,1,Unemployed
3307,46,4,Unemployed
3308,94,2,
3309,38,5,FOOD
3310,37,3,Unemployed
3311,94,2,
3312,10,2,
3313,65,2,WASTEMANAGEMENT
3314,63,2,Unemployed
3315,95,3,
3316,38,2,Unemployed
3317,45,2,Unemployed
3318,74,4,
3319,4,1,
3320,2,2,
3321,47,4,Unemployed
3322,64,1,Unemployed
3323,35,2,FOOD
3324,50,4,Unemployed
3325,59,2,Unemployed
3326,18,6,Unemployed
3327,62,1,HEALTHCARE
3328,1,2,
3329,32,4,Unemployed
3330,56,2,HEALTHCARE
3331,53,5,Unemployed
3332,9,1,
3333,20,2,Unemployed
3334,53,4,Unemployed
3335,58,1,Unemployed
3336,67,3,
3337,50,4,Unemployed
3338,21,2,Unemployed
3339,55,5,Unemployed
3340,34,6,Unemployed
3341,61,5,Unemployed
3342,52,3,Unemployed
3343,62,2,Unemployed
3344,63,2,Unemployed
3345,27,4,Unemployed
3346,16,4,
3347,20,5,Unemployed
3348,30,1,Unemployed
3349,74,6,
3350,74,6,
3351,39,1,Unemployed
3352,57,3,Unemployed
3353,72,4,
3354,47,4,Unemployed
3355,16,2,
3356,42,1,Unemployed
3357,35,3,Unemployed
3358,21,4,Unemployed
3359,35,3,Unemployed
3360,38,1,HEALTHCARE
3361,68,2,
3362,66,5,
3363,75,6,
3364,10,1,
3365,38,4,Unemployed
3366,66,4,
3367,66,3,
3368,40,3,Unemployed
3369,31,1,HEALTHCARE
3370,35,5,Unemployed
3371,52,2,Unemployed
3372,29,5,Unemployed
3373,56,4,Unemployed
3374,10,2,
3375,75,6,
3376,49,2,Unemployed
3377,40,2,Unemployed
3378,67,4,
3379,13,1,
3380,45,1,Unemployed
3381,6,3,
3382,41,6,Unemployed
3383,70,4,
3384,67,6,
3385,8,4,
3386,15,2,
3387,73,1,
3388,69,5,
3389,83,4,
3390,0,3,
3391,20,3,Unemployed
3392,30,2,Unemployed
3393,9,2,
3394,35,3,Unemployed
3395,41,2,Unemployed
3396,92,4,
3397,20,4,Unemployed
3398,61,2,Unemployed
3399,67,6,
3400,81,1,
3401,100,3,
3402,24,1,Unemployed
3403,1,2,
3404,13,5,
3405,40,1,Unemployed
3406,66,2,
3407,56,5,Unemployed
3408,63,4,Unemployed
3409,52,2,HEALTHCARE
3410,69,2,
3411,23,5,Unemployed
3412,64,1,Unemployed
3413,10,2,
3414,52,2,Unemployed
3415,19,5,Unemployed
3416,12,3,
3417,26,1,Unemployed
3418,19,1,Unemployed
3419,38,2,Unemployed
3420,26,4,Unemployed
3421,79,2,
3422,59,2,Unemployed
3423,51,2,Unemployed
3424,27,4,Unemployed
3425,52,1,Unemployed
3426,48,2,Unemployed
3427,31,2,FOOD
3428,47,1,Unemployed
3429,63,2,Unemployed
3430,54,2,HEALTHCARE
3431,77,2,
3432,3,4,
3433,12,2,
3434,2,1,
3435,71,5,
3436,57,2,Unemployed
3437,50,1,Unemployed
3438,77,1,
3439,93,5,
3440,52,5,HEALTHCARE
3441,30,5,Unemployed
3442,2,4,
3443,40,4,Unemployed
3444,29,2,Unemployed
3445,49,2,HEALTHCARE
3446,7,5,
3447,21,2,Unemployed
3448,24,2,Unemployed
3449,76,6,
3450,14,2,
3451,77,2,
3452,9,3,
3453,0,1,
3454,73,1,
3455,26,2,Unemployed
3456,9,6,
3457,69,6,
3458,78,2,
3459,78,2,
3460,20,2,FOOD
3461,11,6,
3462,68,6,
3463,34,6,Unemployed
3464,6,3,
3465,21,2,Unemployed
3466,9,2,
3467,74,2,
3468,20,4,Unemployed
3469,37,6,Unemployed
3470,54,2,Unemployed
3471,57,2,Unemployed
3472,65,2,Unemployed
3473,49,2,Unemployed
3474,62,1,Unemployed
3475,9,2,
3476,57,1,Unemployed
3477,60,6,Unemployed
3478,53,4,Unemployed
3479,47,2,Unemployed
3480,23,2,Unemployed
3481,16,2,
3482,75,4,
3483,6,2,
3484,74,4,
3485,64,2,Unemployed
3486,57,1,HEALTHCARE
3487,51,4,Unemployed
3488,55,6,Unemployed
3489,11,1,
3490,11,3,
3491,64,6,Unemployed
3492,47,2,Unemployed
3493,18,4,Unemployed
3494,65,1,Unemployed
3495,65,2,Unemployed
3496,62,3,Unemployed
3497,10,4,
3498,48,4,Unemployed
3499,17,4,
3500,96,1,
3501,39,2,Unemployed
3502,47,4,Unemployed
3503,4,1,
3504,36,1,Unemployed
3505,40,1,Unemployed
3506,12,5,
3507,49,5,Unemployed
3508,42,1,Unemployed
3509,21,2,Unemployed
3510,69,2,
3511,15,2,
3512,17,3,
3513,79,2,
3514,40,4,Unemployed
3515,17,4,
3516,23,3,Unemployed
3517,22,2,Unemployed
3518,26,4,Unemployed
3519,56,3,Unemployed
3520,27,6,Unemployed
3521,73,6,
3522,20,5,HEALTHCARE
3523,4,2,
3524,11,1,
3525,40,2,Unemployed
3526,6,5,
3527,18,4,Unemployed
3528,0,2,
3529,37,2,Unemployed
3530,52,1,HEALTHCARE
3531,23,4,Unemployed
3532,67,1,
3533,0,2,
3534,37,2,Unemployed
3535,21,3,Unemployed
3536,82,2,
3537,44,2,Unemployed
3538,42,3,Unemployed
3539,1,5,
3540,70,2,
3541,54,4,Unemployed
3542,16,2,
3543,33,4,Unemployed
3544,53,5,Unemployed
3545,24,3,Unemployed
3546,26,2,Unemployed
3547,29,6,Unemployed
3548,27,4,Unemployed
3549,32,5,Unemployed
3550,27,3,Unemployed
3551,72,5,
3552,49,2,Unemployed
3553,28,2,Unemployed
3554,23,2,Unemployed
3555,13,3,
3556,55,3,Unemployed
3557,68,3,
3558,72,2,
3559,39,2,Unemployed
3560,17,3,
3561,10,2,
3562,54,2,Unemployed
3563,40,4,Unemployed
3564,12,4,
3565,69,2,
3566,57,4,Unemployed
3567,36,2,Unemployed
3568,59,2,Unemployed
3569,0,5,
3570,39,5,Unemployed
3571,48,2,Unemployed
3572,4,2,
3573,59,5,Unemployed
3574,65,2,Unemployed
3575,83,2,
3576,15,1,
3577,41,2,Unemployed
3578,79,3,
3579,0,2,
3580,20,2,Unemployed
3581,30,6,FINANCEINSURANCE
3582,63,3,Unemployed
3583,54,3,Unemployed
3584,0,6,
3585,30,1,Unemployed
3586,5,4,
3587,22,2,Unemployed
3588,9,1,
3589,64,3,Unemployed
3590,27,4,Unemployed
3591,0,4,
3592,22,2,Unemployed
3593,18,2,Unemployed
3594,35,2,Unemployed
3595,9,2,
3596,41,2,Unemployed
3597,10,2,
3598,62,2,Unemployed
3599,8,6,
3600,57,3,HEALTHCARE
3601,62,2,Unemployed
3602,62,2,Unemployed
3603,49,4,Unemployed
3604,26,5,Unemployed
3605,57,4,Unemployed
3606,42,2,Unemployed
3607,59,4,Unemployed
3608,26,6,Unemployed
3609,62,4,Unemployed
3610,60,2,Unemployed
3611,15,2,
3612,57,2,Unemployed
3613,15,4,
3614,30,2,Unemployed
3615,30,2,Unemployed
3616,76,1,
3617,45,2,HEALTHCARE
3618,74,4,
3619,49,2,Unemployed
3620,7,4,
3621,58,2,Unemployed
3622,12,5,
3623,46,6,Unemployed
3624,43,2,Unemployed
3625,29,4,Unemployed
3626,40,2,Unemployed
3627,47,2,Unemployed
3628,67,4,
3629,63,3,Unemployed
3630,71,2,
3631,22,2,Unemployed
3632,7,4,
3633,64,4,HEALTHCARE
3634,11,2,
3635,64,2,Unemployed
3636,40,5,Unemployed
3637,30,2,FINANCEINSURANCE
3638,32,4,Unemployed
3639,20,2,Unemployed
3640,38,5,Unemployed
3641,1,3,
3642,59,2,Unemployed
3643,24,6,Unemployed
3644,48,2,Unemployed
3645,36,2,Unemployed
3646,43,2,Unemployed
3647,31,3,Unemployed
3648,61,2,FOOD
3649,32,5,FINANCEINSURANCE
3650,42,2,Unemployed
3651,50,2,Unemployed
3652,75,4,
3653,21,3,HEALTHCARE
3654,44,2,Unemployed
3655,5,2,
3656,23,6,Unemployed
3657,77,3,
3658,37,2,Unemployed
3659,51,2,Unemployed
3660,59,2,Unemployed
3661,2,6,
3662,74,4,
3663,62,2,Unemployed
3664,57,5,Unemployed
3665,56,2,Unemployed
3666,49,2,Unemployed
3667,37,4,Unemployed
3668,63,3,Unemployed
3669,59,3,Unemployed
3670,60,2,Unemployed
3671,77,5,
3672,19,5,Unemployed
3673,25,2,Unemployed
3674,29,6,HEALTHCARE
3675,66,4,
3676,22,2,Unemployed
3677,64,5,Unemployed
3678,23,2,Unemployed
3679,60,2,Unemployed
3680,36,4,Unemployed
3681,37,2,Unemployed
3682,54,3,Unemployed
3683,24,2,Unemployed
3684,6,6,
3685,37,2,Unemployed
3686,73,3,
3687,77,2,
3688,28,5,Unemployed
3689,62,2,Unemployed
3690,69,2,
3691,42,3,Unemployed
3692,53,3,Unemployed
3693,30,3,Unemployed
3694,7,2,
3695,57,6,Unemployed
3696,49,5,Unemployed
3697,57,2,Unemployed
3698,67,1,
3699,58,1,Unemployed
3700,66,3,
3701,36,3,Unemployed
3702,54,4,Unemployed
3703,41,2,Unemployed
3704,43,5,Unemployed
3705,39,2,Unemployed
3706,36,3,Unemployed
3707,14,2,
3708,47,4,Unemployed
3709,59,4,Unemployed
3710,61,4,Unemployed
3711,66,5,
3712,49,3,HEALTHCARE
3713,30,6,FOOD
3714,24,2,HEALTHCARE
3715,2,5,
3716,53,2,Unemployed
3717,49,3,Unemployed
3718,13,4,
3719,4,4,
3720,43,3,Unemployed
3721,17,2,
3722,23,2,Unemployed
3723,67,2,
3724,27,1,Unemployed
3725,74,2,
3726,12,4,
3727,68,1,
3728,38,5,Unemployed
3729,12,1,
3730,5,2,
3731,42,1,Unemployed
3732,55,2,Unemployed
3733,51,3,Unemployed
3734,68,2,
3735,59,2,Unemployed
3736,48,4,Unemployed
3737,52,2,Unemployed
3738,62,1,Unemployed
3739,65,1,Unemployed
3740,28,3,FOOD
3741,64,3,Unemployed
3742,10,2,
3743,44,2,FINANCEINSURANCE
3744,27,6,Unemployed
3745,54,2,Unemployed
3746,31,2,Unemployed
3747,59,2,Unemployed
3748,0,4,
3749,2,4,
3750,6,5,
3751,51,1,FOOD
3752,0,2,
3753,52,4,Unemployed
3754,13,4,
3755,28,1,Unemployed
3756,95,2,
3757,75,1,
3758,72,2,
3759,73,1,
3760,58,2,Unemployed
3761,17,4,
3762,56,2,HEALTHCARE
3763,31,5,Unemployed
3764,73,2,
3765,60,1,Unemployed
3766,76,1,
3767,30,4,Unemployed
3768,24,3,HEALTHCARE
3769,72,2,
3770,2,3,
3771,19,4,Unemployed
3772,78,2,
3773,63,6,Unemployed
3774,68,3,
3775,38,6,Unemployed
3776,31,4,Unemployed
3777,11,4,
3778,30,2,Unemployed
3779,78,2,
3780,67,5,
3781,47,6,FOOD
3782,96,5,
3783,5,2,
3784,75,2,
3785,74,5,
3786,29,2,FOOD
3787,31,3,Unemployed
3788,39,3,Unemployed
3789,1,4,
3790,4,6,
3791,91,2,
3792,7,2,
3793,38,5,Unemployed
3794,78,2,
3795,10,1,
3796,45,1,Unemployed
3797,85,6,
3798,26,2,FOOD
3799,58,5,Unemployed
3800,19,3,Unemployed
