ID,Age,Household Size,Occupations
2575,40,3,Unemployed
2576,38,5,HEALTHCARE
2577,89,2,
2578,57,2,Unemployed
2579,4,4,
2580,96,2,
2581,4,4,
2582,61,2,Unemployed
2583,33,6,Unemployed
2584,44,2,Unemployed
2585,24,2,Unemployed
2586,16,1,
2587,64,2,Unemployed
2588,51,3,Unemployed
2589,23,2,Unemployed
2590,64,3,Unemployed
2591,14,1,
2592,51,2,Unemployed
2593,68,3,
2594,67,6,
2595,6,1,
2596,42,2,Unemployed
2597,15,1,
2598,25,2,Unemployed
2599,56,2,Unemployed
2600,59,2,Unemployed
2601,60,1,Unemployed
2602,55,2,Unemployed
2603,67,3,
2604,47,1,Unemployed
2605,38,1,Unemployed
2606,40,4,Unemployed
2607,46,2,Unemployed
2608,30,2,Unemployed
2609,53,3,Unemployed
2610,61,2,Unemployed
2611,34,5,Unemployed
2612,8,3,
2613,39,2,Unemployed
2614,62,4,FOOD
2615,65,3,Unemployed
2616,53,3,Unemployed
2617,41,2,Unemployed
2618,27,1,FOOD
2619,0,4,
2620,53,1,Unemployed
2621,12,2,
2622,48,3,Unemployed
2623,18,4,Unemployed
2624,68,2,
2625,23,2,Unemployed
2626,60,2,Unemployed
2627,52,2,Unemployed
2628,67,2,
2629,29,2,Unemployed
2630,28,2,Unemployed
2631,15,2,
2632,47,3,Unemployed
2633,48,2,Unemployed
2634,27,3,Unemployed
2635,41,2,Unemployed
2636,42,2,Unemployed
2637,57,2,Unemployed
2638,43,6,Unemployed
2639,64,1,Unemployed
2640,77,5,
2641,58,2,Unemployed
2642,22,3,Unemployed
2643,49,1,Unemployed
2644,4,1,
2645,7,6,
2646,47,3,OTHER
2647,43,2,Unemployed
2648,67,3,
2649,36,5,Unemployed
2650,38,5,Unemployed
2651,24,2,Unemployed
2652,16,6,
2653,71,2,
2654,67,3,
2655,90,2,
2656,50,4,Unemployed
2657,41,1,Unemployed
2658,31,3,Unemployed
2659,33,2,Unemployed
2660,67,2,
2661,34,5,SCIENTIFICTECHNICAL
2662,0,2,
2663,66,2,
2664,16,2,
2665,42,2,Unemployed
2666,20,2,Unemployed
2667,1,1,
2668,48,2,Unemployed
2669,59,2,Unemployed
2670,15,1,
2671,12,3,
2672,65,2,Unemployed
2673,55,1,Unemployed
2674,100,2,
2675,50,2,Unemployed
2676,56,2,Unemployed
2677,30,2,Unemployed
2678,12,3,
2679,21,6,Unemployed
2680,76,2,
2681,16,2,
2682,76,2,
2683,4,3,
2684,79,3,
2685,28,2,FOOD
2686,66,2,
2687,22,2,FINANCEINSURANCE
2688,78,4,
2689,8,2,
2690,72,2,
2691,6,2,
2692,65,2,Unemployed
2693,14,5,
2694,49,4,Unemployed
2695,54,2,Unemployed
2696,20,2,FINANCEINSURANCE
2697,25,2,Unemployed
2698,39,2,Unemployed
2699,75,1,
2700,55,4,HEALTHCARE
2701,57,4,Unemployed
2702,38,2,Unemployed
2703,52,2,Unemployed
2704,10,6,
2705,30,2,Unemployed
2706,70,5,
2707,0,1,
2708,66,2,
2709,36,4,HEALTHCARE
2710,53,3,Unemployed
2711,40,1,Unemployed
2712,52,2,Unemployed
2713,23,2,FOOD
2714,61,2,HEALTHCARE
2715,64,6,Unemployed
2716,12,2,
2717,17,2,
2718,5,1,
2719,81,2,
2720,42,1,Unemployed
2721,53,2,Unemployed
2722,26,3,Unemployed
2723,58,4,Unemployed
2724,55,5,Unemployed
2725,4,3,
2726,19,2,Unemployed
2727,29,2,FOOD
2728,76,1,
2729,60,2,Unemployed
2730,57,1,Unemployed
2731,25,2,FOOD
2732,54,3,Unemployed
2733,48,2,Unemployed
2734,62,3,HEALTHCARE
2735,69,1,
2736,20,2,Unemployed
2737,50,2,Unemployed
2738,11,2,
2739,50,2,Unemployed
2740,46,2,Unemployed
2741,33,4,Unemployed
2742,57,2,Unemployed
2743,31,1,OTHER
2744,66,2,
2745,74,3,
2746,34,5,Unemployed
2747,78,1,
2748,51,2,Unemployed
2749,21,1,Unemployed
2750,70,5,
2751,50,3,Unemployed
2752,25,5,Unemployed
2753,50,3,Unemployed
2754,78,3,
2755,75,2,
2756,63,2,Unemployed
2757,61,1,Unemployed
2758,24,2,HEALTHCARE
2759,7,2,
2760,46,3,Unemployed
2761,1,2,
2762,30,2,Unemployed
2763,9,5,
2764,63,2,FOOD
2765,57,1,Unemployed
2766,81,1,
2767,30,4,Unemployed
2768,63,2,Unemployed
2769,12,2,
2770,45,3,Unemployed
2771,59,2,Unemployed
2772,48,1,Unemployed
2773,65,3,Unemployed
2774,31,5,Unemployed
2775,68,1,
2776,67,4,
2777,57,5,Unemployed
2778,72,3,
2779,31,2,Unemployed
2780,49,3,Unemployed
2781,41,2,Unemployed
2782,32,2,Unemployed
2783,24,4,Unemployed
2784,57,5,Unemployed
2785,22,4,Unemployed
2786,66,3,
2787,76,4,
2788,73,2,
2789,29,1,Unemployed
2790,2,1,
2791,19,4,Unemployed
2792,75,6,
2793,59,2,Unemployed
2794,33,2,Unemployed
2795,25,2,Unemployed
2796,26,4,Unemployed
2797,51,1,Unemployed
2798,10,6,
2799,48,1,Unemployed
2800,92,2,
2801,44,2,FOOD
2802,15,1,
2803,30,1,FOOD
2804,19,6,Unemployed
2805,26,2,Unemployed
2806,52,5,Unemployed
2807,12,3,
2808,60,3,FOOD
2809,83,2,
2810,48,2,Unemployed
2811,49,2,Unemployed
2812,23,2,Unemployed
2813,45,5,Unemployed
2814,40,2,Unemployed
2815,29,1,Unemployed
2816,11,4,
2817,79,2,
2818,60,2,Unemployed
2819,10,2,
2820,39,2,Unemployed
2821,73,1,
2822,89,3,
2823,9,5,
2824,43,1,Unemployed
2825,3,2,
2826,11,2,
2827,48,2,Unemployed
2828,68,1,
2829,74,5,
2830,26,4,Unemployed
2831,96,2,
2832,62,4,Unemployed
2833,69,5,
2834,57,2,Unemployed
2835,90,2,
2836,29,2,Unemployed
2837,52,2,Unemployed
2838,75,5,
2839,64,2,OTHER
2840,56,4,Unemployed
2841,54,5,HEALTHCARE
2842,58,3,Unemployed
2843,9,2,
2844,2,1,
2845,79,2,
2846,4,1,
2847,100,2,
2848,10,4,
2849,19,2,Unemployed
2850,17,5,
2851,75,1,
2852,68,2,
2853,30,3,Unemployed
2854,61,2,Unemployed
2855,58,5,Unemployed
2856,66,5,
2857,75,4,
2858,50,2,FINANCEINSURANCE
2859,50,2,Unemployed
2860,69,2,
2861,69,2,
2862,26,2,Unemployed
2863,78,2,
2864,76,3,
2865,25,2,Unemployed
2866,31,3,Unemployed
2867,67,5,
2868,39,5,Unemployed
2869,66,5,
2870,35,2,Unemployed
2871,16,5,
2872,38,2,FINANCEINSURANCE
2873,35,5,Unemployed
2874,16,2,
2875,68,2,
2876,16,3,
2877,61,2,FOOD
2878,4,4,
2879,35,5,Unemployed
2880,93,1,
2881,78,2,
2882,83,1,
2883,31,2,Unemployed
2884,14,1,
2885,61,1,Unemployed
2886,0,3,
2887,62,3,Unemployed
2888,63,4,Unemployed
2889,55,1,HEALTHCARE
2890,67,1,
2891,35,5,Unemployed
2892,59,1,Unemployed
2893,88,1,
2894,3,3,
2895,57,2,Unemployed
2896,79,1,
2897,60,2,Unemployed
2898,67,3,
2899,72,4,
2900,58,2,SCIENTIFICTECHNICAL
2901,65,2,HEALTHCARE
2902,26,5,Unemployed
2903,55,5,Unemployed
2904,27,1,Unemployed
2905,14,1,
2906,54,2,HEALTHCARE
2907,24,2,Unemployed
2908,40,2,Unemployed
2909,64,1,FINANCEINSURANCE
2910,27,1,Unemployed
2911,23,2,Unemployed
2912,84,1,
2913,14,2,
2914,7,2,
2915,51,3,Unemployed
2916,68,2,
2917,44,2,Unemployed
2918,23,2,Unemployed
2919,60,2,Unemployed
2920,29,2,Unemployed
2921,43,1,Unemployed
2922,65,5,Unemployed
2923,70,5,
2924,1,2,
2925,68,1,
2926,24,4,Unemployed
2927,43,4,Unemployed
2928,68,2,
2929,18,6,Unemployed
2930,62,2,Unemployed
2931,25,1,WASTEMANAGEMENT
2932,18,4,FINANCEINSURANCE
2933,73,3,
2934,47,3,Unemployed
2935,21,2,Unemployed
2936,33,4,Unemployed
2937,47,3,Unemployed
2938,70,2,
2939,31,2,Unemployed
2940,52,2,Unemployed
2941,50,2,Unemployed
2942,26,5,Unemployed
2943,48,3,Unemployed
2944,27,1,Unemployed
2945,76,3,
2946,67,2,
2947,41,2,Unemployed
2948,4,1,
2949,65,1,Unemployed
2950,57,6,Unemployed
2951,35,2,Unemployed
2952,22,1,HEALTHCARE
2953,36,4,Unemployed
2954,15,2,
2955,60,5,Unemployed
2956,14,4,
2957,44,2,Unemployed
2958,44,2,Unemployed
2959,41,1,Unemployed
2960,48,2,HEALTHCARE
2961,17,5,
2962,34,2,HEALTHCARE
2963,12,1,
2964,54,2,SCIENTIFICTECHNICAL
2965,69,3,
2966,82,2,
2967,66,2,
2968,26,2,Unemployed
2969,5,3,
2970,45,1,Unemployed
2971,29,3,Unemployed
2972,98,3,
2973,41,1,FOOD
2974,81,4,
2975,57,2,HEALTHCARE
2976,8,2,
2977,53,1,Unemployed
2978,65,1,Unemployed
2979,19,3,Unemployed
2980,18,4,Unemployed
2981,72,2,
2982,77,4,
2983,36,5,Unemployed
2984,44,1,Unemployed
2985,63,2,FOOD
2986,1,2,
2987,14,4,
2988,62,2,Unemployed
2989,9,2,
2990,24,3,Unemployed
2991,54,5,Unemployed
2992,52,6,Unemployed
2993,55,4,Unemployed
2994,64,3,Unemployed
2995,57,2,FINANCEINSURANCE
2996,49,2,Unemployed
2997,74,5,
2998,26,2,Unemployed
2999,84,2,
3000,60,2,Unemployed
3001,58,4,Unemployed
3002,12,4,
3003,76,5,
3004,63,2,Unemployed
3005,43,1,Unemployed
3006,49,5,FINANCEINSURANCE
3007,5,3,
3008,60,2,Unemployed
3009,65,3,Unemployed
3010,2,2,
3011,57,3,Unemployed
3012,17,2,
3013,18,2,Unemployed
3014,74,6,
3015,82,2,
3016,45,1,Unemployed
3017,56,2,Unemployed
3018,56,5,Unemployed
3019,31,2,Unemployed
3020,27,5,FOOD
3021,91,2,
3022,64,5,Unemployed
3023,28,2,Unemployed
3024,37,1,Unemployed
3025,10,2,
3026,33,2,Unemployed
3027,3,2,
3028,75,1,
3029,56,5,Unemployed
3030,27,5,Unemployed
3031,73,3,
3032,61,2,HEALTHCARE
3033,74,2,
3034,89,2,
3035,40,5,Unemployed
3036,13,2,
3037,55,2,Unemployed
3038,59,4,Unemployed
3039,9,6,
3040,86,3,
3041,47,4,Unemployed
3042,54,2,Unemployed
3043,40,6,Unemployed
3044,54,6,Unemployed
3045,8,3,
3046,24,2,Unemployed
3047,64,2,Unemployed
3048,63,1,Unemployed
3049,64,2,Unemployed
3050,67,2,
3051,2,2,
3052,56,2,HEALTHCARE
3053,20,5,Unemployed
3054,66,2,
3055,73,1,
3056,57,2,Unemployed
3057,47,2,Unemployed
3058,6,2,
3059,35,2,FOOD
3060,98,2,
3061,57,1,Unemployed
3062,62,5,Unemployed
3063,32,2,Unemployed
3064,36,2,Unemployed
3065,35,2,FOOD
3066,56,2,FOOD
3067,38,6,Unemployed
3068,42,6,Unemployed
3069,91,1,
3070,43,2,Unemployed
3071,61,2,Unemployed
3072,39,1,Unemployed
3073,71,2,
3074,96,2,
3075,26,2,Unemployed
3076,63,2,Unemployed
3077,69,2,
3078,69,2,
3079,20,2,FOOD
3080,20,3,Unemployed
3081,68,2,
3082,55,2,Unemployed
3083,3,3,
3084,52,1,Unemployed
3085,69,4,
3086,26,1,Unemployed
3087,43,4,Unemployed
3088,15,3,
3089,40,6,Unemployed
3090,96,1,
3091,77,3,
3092,26,1,Unemployed
3093,37,6,Unemployed
3094,17,2,
3095,71,3,
3096,37,2,Unemployed
3097,28,2,Unemployed
3098,49,2,Unemployed
3099,8,2,
3100,56,2,Unemployed
3101,3,3,
3102,65,2,Unemployed
3103,65,2,Unemployed
3104,21,6,Unemployed
3105,60,5,HEALTHCARE
3106,63,2,Unemployed
3107,63,4,Unemployed
3108,69,5,
3109,39,2,Unemployed
3110,75,5,
3111,63,6,Unemployed
3112,61,2,Unemployed
3113,51,6,Unemployed
3114,10,2,
3115,57,4,Unemployed
3116,36,2,Unemployed
3117,75,2,
3118,34,2,Unemployed
3119,93,4,
3120,68,2,
3121,56,1,Unemployed
3122,50,2,Unemployed
3123,46,2,Unemployed
3124,12,3,
3125,48,2,Unemployed
3126,55,2,Unemployed
3127,23,2,Unemployed
3128,26,4,Unemployed
3129,67,2,
3130,34,2,Unemployed
3131,74,1,
3132,20,6,Unemployed
3133,33,3,FINANCEINSURANCE
3134,20,2,Unemployed
3135,70,2,
3136,67,2,
3137,41,2,FINANCEINSURANCE
3138,72,5,
3139,61,5,HEALTHCARE
3140,68,2,
3141,82,5,
3142,17,2,
3143,62,3,Unemployed
3144,25,2,Unemployed
3145,3,2,
3146,65,2,Unemployed
3147,84,2,
3148,69,1,
3149,0,4,
3150,75,4,
3151,75,2,
3152,6,1,
3153,25,2,FOOD
3154,30,3,HEALTHCARE
3155,56,4,Unemployed
3156,54,3,Unemployed
3157,64,5,Unemployed
3158,94,2,
3159,5,2,
3160,21,2,Unemployed
3161,32,2,Unemployed
3162,37,2,Unemployed
3163,87,2,
3164,27,3,Unemployed
3165,48,1,Unemployed
3166,13,3,
3167,17,5,
3168,59,1,Unemployed
3169,23,5,Unemployed
3170,32,1,Unemployed
3171,29,2,Unemployed
3172,50,2,Unemployed
3173,9,4,
3174,33,1,Unemployed
3175,47,1,Unemployed
3176,19,6,WASTEMANAGEMENT
3177,23,5,Unemployed
3178,75,4,
3179,39,3,Unemployed
3180,52,2,Unemployed
3181,79,1,
3182,88,2,
3183,67,2,
3184,55,1,Unemployed
3185,51,3,OTHER
3186,78,4,
3187,35,2,Unemployed
3188,54,2,Unemployed
3189,22,5,FOOD
3190,15,4,
3191,31,1,Unemployed
3192,15,4,
3193,63,2,Unemployed
3194,33,1,Unemployed
3195,59,3,FOOD
3196,44,5,FOOD
3197,17,2,
3198,74,4,
3199,6,2,
3200,72,2,
3201,54,2,FOOD
3202,98,1,
3203,19,2,Unemployed
3204,13,1,
3205,25,4,Unemployed
3206,90,3,
3207,65,3,Unemployed
3208,37,3,Unemployed
3209,49,4,Unemployed
3210,82,2,
3211,87,2,
3212,54,4,Unemployed
3213,13,1,
3214,100,2,
3215,14,4,
3216,2,2,
3217,57,2,Unemployed
3218,94,4,
3219,2,6,
3220,72,1,
3221,4,1,
3222,11,1,
3223,59,2,Unemployed
3224,23,2,Unemployed
3225,81,2,
3226,16,2,
3227,45,1,Unemployed
3228,27,2,Unemployed
3229,53,5,FOOD
3230,14,3,
3231,53,2,Unemployed
3232,45,2,Unemployed
3233,91,5,
3234,9,2,
3235,43,2,HEALTHCARE
3236,35,3,Unemployed
3237,56,2,Unemployed
3238,55,6,Unemployed
3239,57,2,Unemployed
3240,64,3,Unemployed
3241,47,4,Unemployed
3242,52,2,Unemployed
3243,9,2,
3244,42,4,Unemployed
3245,13,2,
3246,60,2,Unemployed
3247,83,5,
3248,34,2,Unemployed
3249,66,4,
3250,39,2,Unemployed
3251,55,2,HEALTHCARE
3252,35,1,FOOD
3253,65,2,OTHER
3254,62,3,Unemployed
3255,43,2,Unemployed
3256,15,2,
3257,62,2,FOOD
3258,55,2,Unemployed
3259,46,2,Unemployed
3260,36,3,Unemployed
3261,69,2,
3262,81,2,
3263,41,3,Unemployed
3264,59,2,Unemployed
3265,71,2,
3266,79,2,
3267,6,2,
3268,26,4,Unemployed
3269,100,6,
3270,84,2,
3271,74,3,
3272,56,6,Unemployed
3273,56,2,Unemployed
3274,24,1,Unemployed
3275,63,6,Unemployed
3276,42,2,Unemployed
3277,77,2,
3278,13,3,
3279,91,1,
3280,12,4,
3281,36,2,HEALTHCARE
3282,33,2,Unemployed
3283,32,5,Unemployed
3284,56,1,Unemployed
3285,37,1,Unemployed
3286,54,2,Unemployed
3287,17,4,
3288,17,2,
3289,55,2,Unemployed
3290,65,2,Unemployed
3291,74,3,
3292,55,2,Unemployed
3293,54,2,Unemployed
3294,66,2,
3295,25,4,Unemployed
3296,19,2,Unemployed
3297,74,2,
3298,61,4,Unemployed
3299,54,2,Unemployed
3300,44,2,Unemployed
3301,22,1,FOOD
3302,67,1,
3303,32,3,Unemployed
3304,66,3,
3305,31,1,Unemployed
3306,66,1,
3307,30,2,Unemployed
3308,40,1,Unemployed
3309,19,4,Unemployed
3310,67,2,
3311,61,3,HEALTHCARE
3312,12,4,
3313,56,3,Unemployed
3314,76,2,
3315,30,3,Unemployed
3316,61,1,Unemployed
3317,72,1,
3318,33,3,HEALTHCARE
3319,41,1,Unemployed
3320,54,2,HEALTHCARE
3321,27,2,Unemployed
3322,15,1,
3323,9,5,
3324,53,2,Unemployed
3325,33,2,Unemployed
3326,25,3,Unemployed
3327,56,1,Unemployed
3328,21,4,HEALTHCARE
3329,36,2,Unemployed
3330,79,2,
3331,22,2,HEALTHCARE
3332,68,2,
3333,28,2,Unemployed
3334,24,2,Unemployed
3335,46,2,Unemployed
3336,36,5,Unemployed
3337,7,1,
3338,64,1,HEALTHCARE
3339,98,5,
3340,55,3,Unemployed
3341,13,1,
3342,67,3,
3343,32,6,Unemployed
3344,23,2,Unemployed
3345,70,3,
3346,44,1,Unemployed
3347,42,2,Unemployed
3348,58,3,Unemployed
3349,64,3,Unemployed
3350,78,1,
3351,2,2,
3352,55,2,Unemployed
3353,71,4,
3354,52,2,Unemployed
3355,57,2,Unemployed
3356,72,2,
3357,27,4,Unemployed
3358,23,5,Unemployed
3359,34,2,Unemployed
3360,32,2,Unemployed
3361,65,2,Unemployed
3362,34,3,FINANCEINSURANCE
3363,55,4,Unemployed
3364,0,5,
3365,32,5,Unemployed
3366,46,6,Unemployed
3367,31,1,Unemployed
3368,17,2,
3369,13,2,
3370,46,2,Unemployed
3371,55,1,Unemployed
3372,54,5,Unemployed
3373,32,6,FOOD
3374,62,2,Unemployed
3375,52,2,FOOD
3376,60,2,Unemployed
3377,56,4,FOOD
3378,58,2,Unemployed
3379,73,2,
3380,33,4,Unemployed
3381,40,1,Unemployed
3382,77,2,
3383,70,2,
3384,45,2,FOOD
3385,31,2,Unemployed
3386,69,2,
3387,71,2,
3388,3,3,
3389,65,4,Unemployed
3390,64,4,Unemployed
3391,68,2,
3392,66,1,
3393,67,4,
3394,29,3,Unemployed
3395,10,4,
3396,24,2,Unemployed
3397,52,5,Unemployed
3398,41,3,Unemployed
3399,84,1,
3400,48,2,Unemployed
3401,62,2,FOOD
3402,57,2,Unemployed
3403,75,1,
3404,65,3,Unemployed
3405,62,1,Unemployed
3406,56,2,Unemployed
3407,74,2,
3408,56,6,FOOD
3409,65,2,Unemployed
3410,43,5,Unemployed
3411,3,5,
3412,3,5,
3413,92,5,
3414,40,3,Unemployed
3415,33,1,Unemployed
3416,49,5,Unemployed
3417,42,2,Unemployed
3418,30,2,Unemployed
3419,13,2,
3420,25,2,SCIENTIFICTECHNICAL
3421,89,3,
3422,77,2,
3423,64,2,FOOD
3424,32,3,Unemployed
3425,97,4,
3426,20,3,Unemployed
3427,93,4,
3428,29,6,Unemployed
3429,57,4,Unemployed
3430,5,3,
3431,16,2,
3432,22,2,Unemployed
3433,61,4,Unemployed
3434,9,5,
3435,55,2,OTHER
3436,47,3,FOOD
3437,0,2,
3438,51,3,HEALTHCARE
3439,38,2,Unemployed
3440,50,3,Unemployed
3441,11,5,
3442,44,3,Unemployed
3443,81,2,
3444,61,2,HEALTHCARE
3445,71,2,
3446,19,2,Unemployed
3447,59,1,FOOD
3448,67,2,
3449,63,2,Unemployed
3450,54,1,Unemployed
3451,78,2,
3452,14,2,
3453,67,1,
3454,49,3,FOOD
3455,69,4,
3456,42,2,Unemployed
3457,57,1,Unemployed
3458,52,5,Unemployed
3459,96,5,
3460,68,5,
3461,60,2,HEALTHCARE
3462,25,1,Unemployed
3463,34,3,Unemployed
3464,63,5,Unemployed
3465,84,2,
3466,68,3,
3467,74,2,
3468,47,5,Unemployed
3469,8,5,
3470,76,5,
3471,63,2,OTHER
3472,34,3,HEALTHCARE
3473,8,2,
3474,52,2,FOOD
3475,73,3,
3476,0,2,
3477,59,3,Unemployed
3478,57,1,Unemployed
3479,10,5,
3480,63,5,Unemployed
3481,54,6,Unemployed
3482,53,5,Unemployed
3483,68,2,
3484,53,1,FINANCEINSURANCE
3485,25,2,Unemployed
3486,88,2,
3487,72,2,
3488,59,2,HEALTHCARE
3489,62,1,HEALTHCARE
3490,59,2,Unemployed
3491,61,1,Unemployed
3492,35,2,Unemployed
3493,20,2,Unemployed
3494,64,2,Unemployed
3495,74,5,
3496,41,6,Unemployed
3497,66,3,
3498,53,2,Unemployed
3499,35,2,Unemployed
3500,4,2,
3501,15,2,
3502,17,2,
3503,79,6,
3504,24,2,Unemployed
3505,29,3,FOOD
3506,57,5,Unemployed
3507,18,2,Unemployed
3508,69,2,
3509,75,1,
3510,61,3,Unemployed
3511,56,2,Unemployed
3512,72,2,
3513,20,2,Unemployed
3514,22,2,Unemployed
3515,50,1,Unemployed
3516,51,4,FOOD
3517,32,3,Unemployed
3518,33,4,Unemployed
3519,95,3,
3520,35,2,Unemployed
3521,72,5,
3522,1,1,
3523,52,2,FOOD
3524,55,2,Unemployed
3525,29,2,Unemployed
3526,70,1,
3527,65,4,Unemployed
3528,40,3,Unemployed
3529,65,2,Unemployed
3530,1,4,
3531,23,4,Unemployed
3532,49,4,Unemployed
3533,20,2,Unemployed
3534,95,4,
3535,67,4,
3536,78,2,
3537,52,4,Unemployed
3538,77,2,
3539,14,2,
3540,59,2,Unemployed
3541,65,2,Unemployed
3542,34,5,Unemployed
3543,57,2,Unemployed
3544,67,3,
3545,31,2,Unemployed
3546,15,3,
3547,28,2,Unemployed
3548,15,4,
3549,60,2,Unemployed
3550,34,1,Unemployed
3551,9,3,
3552,88,4,
3553,75,1,
3554,30,2,Unemployed
3555,33,1,FOOD
3556,12,4,
3557,52,2,Unemployed
3558,25,2,Unemployed
3559,27,1,FOOD
3560,38,5,HEALTHCARE
3561,69,4,
3562,99,6,
3563,45,1,Unemployed
3564,85,2,
3565,40,1,FOOD
3566,64,2,Unemployed
3567,34,3,Unemployed
3568,15,3,
3569,52,3,Unemployed
3570,59,2,Unemployed
3571,53,2,Unemployed
3572,3,2,
3573,31,2,Unemployed
3574,57,5,Unemployed
3575,46,5,Unemployed
3576,34,2,Unemployed
3577,55,1,Unemployed
3578,52,2,SCIENTIFICTECHNICAL
3579,78,3,
3580,64,1,Unemployed
3581,48,2,Unemployed
3582,64,1,Unemployed
3583,63,2,Unemployed
3584,27,2,Unemployed
3585,69,3,
3586,26,6,Unemployed
3587,29,2,Unemployed
3588,4,2,
3589,52,3,FOOD
3590,84,2,
3591,95,5,
3592,39,5,Unemployed
3593,2,2,
3594,66,2,
3595,33,3,Unemployed
3596,48,2,Unemployed
3597,9,1,
3598,13,2,
3599,69,2,
3600,52,1,Unemployed
3601,42,2,Unemployed
3602,79,1,
3603,32,4,FOOD
3604,30,2,Unemployed
3605,92,3,
3606,10,2,
3607,65,5,Unemployed
3608,45,2,Unemployed
3609,30,5,Unemployed
3610,49,2,FINANCEINSURANCE
3611,30,2,Unemployed
3612,41,2,HEALTHCARE
3613,44,1,Unemployed
3614,21,3,HEALTHCARE
3615,24,4,Unemployed
3616,17,2,
3617,27,2,SCIENTIFICTECHNICAL
3618,21,3,Unemployed
3619,12,2,
3620,48,2,Unemployed
3621,42,1,Unemployed
3622,41,1,Unemployed
3623,34,2,Unemployed
3624,44,1,Unemployed
3625,55,2,Unemployed
3626,53,2,Unemployed
3627,30,2,Unemployed
3628,68,2,
3629,44,5,Unemployed
3630,51,4,Unemployed
3631,5,4,
3632,58,1,Unemployed
3633,44,2,SCIENTIFICTECHNICAL
3634,3,2,
3635,62,5,HEALTHCARE
3636,5,3,
3637,71,4,
3638,90,6,
3639,13,2,
3640,8,3,
3641,64,1,Unemployed
3642,75,2,
3643,76,1,
3644,10,2,
3645,37,2,Unemployed
3646,76,6,
3647,15,2,
3648,71,2,
3649,36,2,Unemployed
3650,12,3,
3651,52,4,Unemployed
3652,48,3,Unemployed
3653,96,1,
3654,86,2,
3655,12,2,
3656,47,2,Unemployed
3657,39,3,Unemployed
3658,72,2,
3659,55,2,Unemployed
3660,53,6,FOOD
3661,64,2,FOOD
3662,52,2,Unemployed
3663,13,2,
3664,15,3,
3665,43,1,Unemployed
3666,66,1,
3667,45,2,Unemployed
3668,63,2,Unemployed
3669,19,2,Unemployed
3670,58,3,FOOD
3671,41,3,Unemployed
3672,50,1,Unemployed
3673,26,2,Unemployed
3674,69,1,
3675,34,1,Unemployed
3676,12,2,
3677,17,2,
3678,73,2,
3679,14,3,
3680,0,2,
3681,60,6,Unemployed
3682,23,1,Unemployed
3683,53,5,Unemployed
3684,96,2,
3685,47,2,HEALTHCARE
3686,1,1,
3687,56,2,Unemployed
3688,78,2,
3689,90,5,
3690,26,5,Unemployed
3691,62,2,HEALTHCARE
3692,8,1,
3693,71,2,
3694,27,2,Unemployed
3695,48,5,SCIENTIFICTECHNICAL
3696,59,2,FOOD
3697,32,5,Unemployed
3698,21,2,Unemployed
3699,43,2,Unemployed
3700,46,2,Unemployed
3701,45,2,Unemployed
3702,54,1,Unemployed
3703,25,1,Unemployed
3704,40,2,FINANCEINSURANCE
3705,14,5,
3706,16,5,
3707,53,2,Unemployed
3708,90,5,
3709,59,2,Unemployed
3710,62,5,Unemployed
3711,59,5,Unemployed
3712,48,2,Unemployed
3713,75,1,
3714,19,1,Unemployed
3715,59,1,Unemployed
3716,89,5,
3717,73,2,
3718,31,2,FOOD
3719,18,6,HEALTHCARE
3720,58,2,FOOD
3721,44,2,Unemployed
3722,20,2,HEALTHCARE
3723,63,5,HEALTHCARE
3724,33,4,Unemployed
3725,30,2,HEALTHCARE
3726,73,2,
3727,86,5,
3728,14,2,
3729,38,2,Unemployed
3730,38,1,Unemployed
3731,27,3,Unemployed
3732,5,3,
3733,18,1,Unemployed
3734,8,3,
3735,44,2,Unemployed
3736,30,1,FOOD
3737,59,2,Unemployed
3738,60,3,Unemployed
3739,77,4,
3740,87,4,
3741,26,3,Unemployed
3742,78,2,
3743,62,2,Unemployed
3744,21,1,Unemployed
3745,89,2,
3746,8,5,
3747,72,2,
3748,64,2,Unemployed
3749,78,2,
3750,50,2,Unemployed
3751,35,1,HEALTHCARE
3752,40,2,Unemployed
3753,64,3,OTHER
3754,14,1,
3755,64,5,Unemployed
3756,13,3,
3757,55,2,Unemployed
3758,40,2,Unemployed
3759,57,2,Unemployed
3760,44,3,Unemployed
3761,66,2,
3762,30,2,Unemployed
3763,59,2,Unemployed
3764,27,1,Unemployed
3765,55,2,Unemployed
3766,80,2,
3767,37,1,Unemployed
3768,78,2,
3769,54,4,HEALTHCARE
3770,31,2,HEALTHCARE
3771,17,5,
3772,71,5,
3773,52,4,Unemployed
3774,52,4,Unemployed
3775,33,3,Unemployed
3776,34,2,Unemployed
3777,17,4,
3778,1,2,
3779,17,2,
3780,77,3,
3781,67,5,
3782,70,2,
3783,61,1,HEALTHCARE
3784,57,2,Unemployed
3785,4,1,
3786,28,2,Unemployed
3787,44,1,Unemployed
3788,76,4,
3789,55,2,Unemployed
3790,30,3,Unemployed
3791,69,5,
3792,52,1,Unemployed
3793,18,1,Unemployed
3794,50,2,FOOD
3795,49,5,Unemployed
3796,71,3,
3797,89,2,
3798,61,2,Unemployed
3799,74,2,
3800,13,4,
3801,66,3,
3802,40,2,Unemployed
3803,2,3,
3804,33,3,Unemployed
3805,38,3,Unemployed
3806,21,2,Unemployed
3807,54,3,Unemployed
3808,71,6,
3809,11,2,
3810,31,1,Unemployed
