ID,Age,Household Size,Occupations,Household ID
2490,37,1,,399
2491,66,1,,400
2492,36,5,,3108
2493,28,2,,1640
2494,72,4,,2944
2495,51,2,,1641
2496,49,3,,2684
2497,30,2,,1641
2498,8,5,,3108
2499,29,2,,1642
2500,99,2,,1642
2501,68,2,,1643
2502,42,3,,2684
2503,67,2,,1643
2504,50,1,,401
2505,49,5,FOOD,3108
2506,21,3,,2685
2507,30,4,FOOD,2944
2508,52,2,HEALTHCARE,1644
2509,25,2,,1644
2510,66,1,,402
2511,22,1,,403
2512,63,3,FOOD,2685
2513,69,5,,3108
2514,47,2,,1645
2515,33,1,,404
2516,11,1,,405
2517,88,1,,406
2518,81,2,,1645
2519,92,1,,407
2520,27,3,,2685
2521,56,5,FOOD,3109
2522,71,2,,1646
2523,38,2,,1646
2524,50,6,,3215
2525,21,4,,2945
2526,28,5,,3109
2527,30,1,,408
2528,17,6,,3215
2529,26,5,,3109
2530,9,2,,1647
2531,29,2,FOOD,1647
2532,75,2,,1648
2533,62,4,,2945
2534,71,5,,3109
2535,54,2,,1648
2536,57,2,,1649
2537,27,5,FOOD,3109
2538,46,1,,409
2539,50,5,,3110
2540,90,5,,3110
2541,19,1,FOOD,410
2542,57,2,HEALTHCARE,1649
2543,40,2,,1650
2544,80,2,,1650
2545,6,5,,3110
2546,50,3,,2686
2547,38,2,FINANCEINSURANCE,1651
2548,74,2,,1651
2549,67,2,,1652
2550,1,2,,1652
2551,78,5,,3110
2552,61,3,,2686
2553,61,4,,2945
2554,39,3,FOOD,2686
2555,46,2,,1653
2556,71,5,,3110
2557,58,4,HEALTHCARE,2945
2558,68,3,,2687
2559,13,5,,3111
2560,76,6,,3215
2561,65,2,,1653
2562,62,5,,3111
2563,57,2,,1654
2564,32,3,,2687
2565,61,4,,2946
2566,55,1,FOOD,411
2567,46,1,FOOD,412
2568,35,2,,1654
2569,81,1,,413
2570,6,2,,1655
2571,74,3,,2687
2572,48,2,HEALTHCARE,1655
2573,18,5,,3111
2574,33,2,HEALTHCARE,1656
2575,75,2,,1656
2576,63,2,,1657
2577,33,4,,2946
2578,58,1,,414
2579,56,1,,415
2580,59,3,,2688
2581,44,2,,1657
2582,53,4,,2946
2583,47,1,,416
2584,44,3,,2688
2585,15,2,,1658
2586,48,2,,1658
2587,28,3,,2688
2588,32,1,,417
2589,59,6,,3216
2590,39,5,,3111
2591,42,2,,1659
2592,47,2,HEALTHCARE,1659
2593,12,2,,1660
2594,58,4,,2946
2595,73,1,,418
2596,2,1,,419
2597,39,2,,1660
2598,30,3,,2689
2599,33,5,,3111
2600,72,2,,1661
2601,5,1,,420
2602,18,2,,1661
2603,14,3,,2689
2604,3,2,,1662
2605,74,2,,1662
2606,81,1,,421
2607,64,2,,1663
2608,60,5,,3112
2609,68,2,,1663
2610,75,4,,2947
2611,59,2,FOOD,1664
2612,3,2,,1664
2613,2,2,,1665
2614,55,1,,422
2615,40,2,,1665
2616,65,3,,2689
2617,72,3,,2690
2618,57,4,,2947
2619,60,2,,1666
2620,27,2,,1666
2621,45,4,FOOD,2947
2622,54,5,,3112
2623,14,2,,1667
2624,36,2,,1667
2625,26,2,,1668
2626,20,5,,3112
2627,49,1,,423
2628,57,2,,1668
2629,68,2,,1669
2630,66,4,,2947
2631,92,2,,1669
2632,70,4,,2948
2633,60,4,,2948
2634,68,2,,1670
2635,24,2,,1670
2636,27,3,,2690
2637,20,3,,2690
2638,52,6,,3216
2639,15,3,,2691
2640,90,2,,1671
2641,23,5,,3112
2642,69,2,,1671
2643,31,2,,1672
2644,58,2,HEALTHCARE,1672
2645,54,4,,2948
2646,49,2,,1673
2647,80,5,,3112
2648,44,5,,3113
2649,19,3,,2691
2650,61,2,,1673
2651,17,2,,1674
2652,59,5,HEALTHCARE,3113
2653,8,2,,1674
2654,65,2,,1675
2655,93,2,,1675
2656,47,2,,1676
2657,92,1,,424
2658,61,1,,425
2659,58,2,,1676
2660,0,3,,2691
2661,70,4,,2948
2662,52,2,,1677
2663,66,2,,1677
2664,15,2,,1678
2665,50,2,,1678
2666,37,6,,3216
2667,17,3,,2692
2668,17,2,,1679
2669,63,1,,426
2670,16,2,,1679
2671,20,2,,1680
2672,0,4,,2949
2673,60,2,,1680
2674,29,1,FOOD,427
2675,60,4,,2949
2676,18,4,,2949
2677,31,4,,2949
2678,35,4,,2950
2679,22,4,FINANCEINSURANCE,2950
2680,64,4,,2950
2681,19,6,,3216
2682,60,4,,2950
2683,69,4,,2951
2684,71,2,,1681
2685,9,4,,2951
2686,54,2,,1681
2687,55,3,,2692
2688,40,2,,1682
2689,62,4,,2951
2690,44,6,,3216
2691,72,3,,2692
2692,60,2,,1682
2693,41,2,,1683
2694,27,5,,3113
2695,28,2,,1683
2696,36,1,,428
2697,24,1,,429
2698,44,3,,2693
2699,6,3,,2693
2700,51,5,,3113
2701,58,6,FINANCEINSURANCE,3216
2702,32,2,,1684
2703,10,2,,1684
2704,57,2,,1685
2705,58,3,,2693
2706,79,5,,3113
2707,62,2,FOOD,1685
2708,34,2,,1686
2709,51,3,FOOD,2694
2710,18,4,,2951
2711,9,2,,1686
2712,23,5,,3114
2713,76,2,,1687
2714,38,5,,3114
2715,57,2,,1687
2716,73,2,,1688
2717,81,2,,1688
2718,72,2,,1689
2719,92,2,,1689
2720,63,2,,1690
2721,52,4,,2952
2722,6,5,,3114
2723,59,1,HEALTHCARE,430
2724,65,4,,2952
2725,77,5,,3114
2726,32,2,,1690
2727,15,1,,431
2728,65,6,,3217
2729,47,2,,1691
2730,10,4,,2952
2731,11,2,,1691
2732,95,4,,2952
2733,25,4,,2953
2734,77,3,,2694
2735,0,2,,1692
2736,89,2,,1692
2737,76,1,,432
2738,22,5,,3114
2739,13,1,,433
2740,68,3,,2694
2741,22,5,,3115
2742,58,5,,3115
2743,53,2,,1693
2744,55,5,FOOD,3115
2745,55,4,FINANCEINSURANCE,2953
2746,91,5,,3115
2747,5,6,,3217
2748,10,1,,434
2749,30,4,,2953
2750,3,1,,435
2751,66,2,,1693
2752,69,5,,3115
2753,87,5,,3116
2754,43,6,,3217
2755,27,2,,1694
2756,50,1,,436
2757,11,2,,1694
2758,46,2,,1695
2759,33,2,,1695
2760,50,2,,1696
2761,24,2,,1696
2762,10,3,,2695
2763,43,2,,1697
2764,31,4,,2953
2765,9,2,,1697
2766,39,1,FOOD,437
2767,33,3,,2695
2768,38,5,,3116
2769,79,2,,1698
2770,62,1,,438
2771,55,3,,2695
2772,25,3,,2696
2773,31,3,,2696
2774,78,1,,439
2775,62,4,,2954
2776,14,5,,3116
2777,13,2,,1698
2778,26,6,,3217
2779,54,3,,2696
2780,48,4,FOOD,2954
2781,46,3,,2697
2782,2,6,,3217
2783,16,2,,1699
2784,65,6,,3217
2785,26,2,,1699
2786,83,2,,1700
2787,77,1,,440
2788,67,2,,1700
2789,59,2,,1701
2790,5,1,,441
2791,62,5,FINANCEINSURANCE,3116
2792,35,1,,442
2793,18,6,,3218
2794,65,2,SCIENTIFICTECHNICAL,1701
2795,66,3,,2697
2796,46,1,,443
2797,58,1,,444
2798,70,2,,1702
2799,61,4,HEALTHCARE,2954
2800,78,2,,1702
2801,30,2,,1703
2802,23,3,,2697
2803,73,4,,2954
2804,70,2,,1703
2805,35,2,HEALTHCARE,1704
2806,65,2,,1704
2807,54,1,,445
2808,44,2,,1705
2809,66,6,,3218
2810,92,2,,1705
2811,20,1,,446
2812,66,2,,1706
2813,72,5,,3116
2814,34,2,,1706
2815,64,4,,2955
2816,36,6,,3218
2817,63,2,FOOD,1707
2818,48,3,FINANCEINSURANCE,2698
2819,30,2,,1707
2820,77,1,,447
2821,51,2,,1708
2822,41,2,,1708
2823,63,3,FOOD,2698
2824,52,2,,1709
2825,58,2,,1709
2826,53,2,,1710
2827,18,5,,3117
2828,61,5,,3117
2829,70,2,,1710
2830,75,2,,1711
2831,55,5,,3117
2832,57,3,,2698
2833,20,2,,1711
2834,42,2,,1712
2835,51,2,,1712
2836,71,5,,3117
2837,6,2,,1713
2838,65,3,,2699
2839,47,5,,3117
2840,77,4,,2955
2841,63,2,HEALTHCARE,1713
2842,8,2,,1714
2843,69,2,,1714
2844,14,3,,2699
2845,52,3,,2699
2846,50,2,,1715
2847,76,2,,1715
2848,63,2,,1716
2849,49,2,,1716
2850,35,3,,2700
2851,68,2,,1717
2852,44,2,,1717
2853,34,6,,3218
2854,79,2,,1718
2855,68,5,,3118
2856,79,5,,3118
2857,77,1,,448
2858,76,5,,3118
2859,74,2,,1718
2860,54,2,,1719
2861,59,2,HEALTHCARE,1719
2862,53,2,,1720
2863,10,1,,449
2864,71,2,,1720
2865,40,2,,1721
2866,19,3,OTHER,2700
2867,1,2,,1721
2868,45,2,,1722
2869,47,2,,1722
2870,59,1,FOOD,450
2871,48,6,,3218
2872,60,1,,451
2873,16,2,,1723
2874,58,4,,2955
2875,21,4,,2955
2876,38,2,,1723
2877,20,4,,2956
2878,49,3,FOOD,2700
2879,45,2,,1724
2880,59,5,,3118
2881,18,4,,2956
2882,29,5,,3118
2883,70,2,,1724
2884,51,2,,1725
2885,15,2,,1725
2886,25,2,,1726
2887,14,2,,1726
2888,98,2,,1727
2889,22,1,,452
2890,84,3,,2701
2891,67,3,,2701
2892,54,2,FINANCEINSURANCE,1727
2893,82,2,,1728
2894,15,1,,453
2895,98,2,,1728
2896,75,5,,3119
2897,50,1,,454
2898,58,2,,1729
2899,40,2,,1729
2900,63,2,,1730
2901,43,4,,2956
2902,20,3,,2701
2903,84,2,,1730
2904,62,2,WASTEMANAGEMENT,1731
2905,48,3,,2702
2906,89,2,,1731
2907,55,2,,1732
2908,1,2,,1732
2909,86,5,,3119
2910,30,4,,2956
2911,63,6,,3218
2912,92,1,,455
2913,92,1,,456
2914,20,2,,1733
2915,20,1,,457
2916,71,5,,3119
2917,52,4,,2957
2918,1,3,,2702
2919,75,2,,1733
2920,45,1,,458
2921,59,1,,459
2922,72,5,,3119
2923,10,2,,1734
2924,29,6,FOOD,3219
2925,11,2,,1734
2926,34,2,FOOD,1735
2927,77,1,,460
2928,70,3,,2702
2929,65,1,,461
2930,56,2,,1735
2931,45,2,,1736
2932,20,3,,2703
2933,0,1,,462
2934,64,5,,3119
2935,61,2,,1736
2936,65,1,,463
2937,38,2,,1737
2938,36,3,,2703
2939,35,1,,464
2940,9,4,,2957
2941,50,5,,3120
2942,62,6,,3219
2943,46,6,,3219
2944,55,3,,2703
2945,79,1,,465
2946,26,5,,3120
2947,33,2,,1737
2948,33,4,,2957
2949,84,2,,1738
2950,38,5,,3120
2951,66,4,,2957
2952,68,2,,1738
2953,29,6,FOOD,3219
2954,67,4,,2958
2955,39,2,,1739
2956,18,2,,1739
2957,83,6,,3219
2958,47,5,,3120
2959,62,4,,2958
2960,0,3,,2704
2961,44,4,FOOD,2958
2962,46,6,,3219
2963,41,2,,1740
2964,62,5,FOOD,3120
2965,18,3,,2704
2966,45,4,,2958
2967,0,2,,1740
2968,72,5,,3121
2969,28,2,HEALTHCARE,1741
2970,2,5,,3121
2971,23,5,FOOD,3121
2972,96,2,,1741
2973,19,4,,2959
2974,75,4,,2959
2975,75,6,,3220
2976,3,6,,3220
2977,70,1,,466
2978,33,2,,1742
2979,94,2,,1742
2980,67,5,,3121
2981,36,2,,1743
2982,2,4,,2959
2983,29,2,,1743
2984,78,2,,1744
2985,48,1,,467
2986,29,2,,1744
2987,5,2,,1745
2988,42,5,,3121
2989,29,2,,1745
2990,51,2,,1746
2991,58,2,,1746
2992,5,5,,3122
2993,59,2,,1747
2994,56,1,,468
2995,50,5,,3122
2996,47,5,,3122
2997,46,2,,1747
2998,77,6,,3220
2999,14,2,,1748
3000,36,1,,469
3001,34,2,,1748
3002,23,1,,470
3003,51,3,,2704
3004,31,1,FINANCEINSURANCE,471
3005,58,4,,2959
3006,3,2,,1749
3007,59,2,,1749
3008,74,2,,1750
3009,58,5,,3122
3010,32,2,,1750
3011,61,5,,3122
3012,73,1,,472
3013,65,2,,1751
3014,33,5,,3123
3015,62,3,,2705
3016,34,2,,1751
3017,78,2,,1752
3018,99,2,,1752
3019,9,5,,3123
3020,19,2,,1753
3021,39,2,,1753
3022,82,2,,1754
3023,55,2,,1754
3024,11,1,,473
3025,43,4,,2960
3026,48,6,,3220
3027,62,5,,3123
3028,65,3,,2705
3029,45,1,,474
3030,22,2,,1755
3031,26,2,,1755
3032,71,5,,3123
3033,40,1,,475
3034,54,3,HEALTHCARE,2705
3035,78,2,,1756
3036,52,2,,1756
3037,9,5,,3123
3038,25,2,,1757
3039,28,1,,476
3040,30,2,,1757
3041,63,3,,2706
3042,70,4,,2960
3043,68,2,,1758
3044,60,4,,2960
3045,70,1,,477
3046,48,2,,1758
3047,29,2,,1759
3048,63,2,,1759
3049,79,5,,3124
3050,69,6,,3220
3051,59,4,,2960
3052,46,2,,1760
3053,17,3,,2706
3054,10,1,,478
3055,33,3,,2706
3056,63,2,,1760
3057,7,6,,3220
3058,44,6,,3221
3059,6,1,,479
3060,64,3,FINANCEINSURANCE,2707
3061,65,1,FOOD,480
3062,50,2,,1761
3063,87,2,,1761
3064,60,4,,2961
3065,55,2,,1762
3066,52,4,,2961
3067,10,2,,1762
3068,15,3,,2707
3069,67,2,,1763
3070,62,3,,2707
3071,64,1,,481
3072,54,2,FOOD,1763
3073,9,2,,1764
3074,59,1,,482
3075,68,2,,1764
3076,38,4,FOOD,2961
3077,61,5,,3124
3078,42,3,,2708
3079,55,4,,2961
3080,57,5,FOOD,3124
3081,62,2,,1765
3082,22,2,OTHER,1765
3083,67,2,,1766
3084,21,2,,1766
3085,66,3,,2708
3086,63,4,,2962
3087,63,5,,3124
3088,14,2,,1767
3089,19,3,,2708
3090,70,1,,483
3091,1,3,,2709
3092,24,6,,3221
3093,61,2,,1767
3094,55,5,,3124
3095,44,3,,2709
3096,5,1,,484
3097,38,6,,3221
3098,25,1,,485
3099,31,2,,1768
3100,59,2,,1768
3101,94,1,,486
3102,16,3,,2709
3103,6,1,,487
3104,61,2,,1769
3105,67,6,,3221
3106,53,5,,3125
3107,16,2,,1769
3108,49,4,,2962
3109,18,2,,1770
3110,34,2,,1770
3111,30,3,,2710
3112,67,1,,488
3113,62,5,,3125
3114,74,2,,1771
3115,37,2,,1771
3116,41,2,HEALTHCARE,1772
3117,33,2,,1772
3118,22,3,,2710
3119,11,3,,2710
3120,68,1,,489
3121,3,2,,1773
3122,38,1,FOOD,490
3123,2,3,,2711
3124,37,5,,3125
3125,50,2,FOOD,1773
3126,44,2,HEALTHCARE,1774
3127,28,2,,1774
3128,10,2,,1775
3129,50,1,,491
3130,96,3,,2711
3131,13,4,,2962
3132,50,2,,1775
3133,49,2,,1776
3134,69,2,,1776
3135,41,2,,1777
3136,66,2,,1777
3137,29,2,,1778
3138,25,3,FOOD,2711
3139,16,2,,1778
3140,25,5,,3125
3141,65,3,,2712
3142,51,3,,2712
3143,44,2,,1779
3144,84,4,,2962
3145,19,2,,1779
3146,52,3,,2712
3147,40,2,,1780
3148,30,5,,3125
3149,59,5,,3126
3150,22,5,,3126
3151,13,6,,3221
3152,30,2,FOOD,1780
3153,70,2,,1781
3154,79,4,,2963
3155,80,2,,1781
3156,79,2,,1782
3157,60,2,,1782
3158,46,2,,1783
3159,10,2,,1783
3160,63,2,,1784
3161,68,2,,1784
3162,18,4,,2963
3163,87,4,,2963
3164,1,2,,1785
3165,98,2,,1785
3166,57,6,,3221
3167,51,3,,2713
3168,16,5,,3126
3169,14,1,,492
3170,68,2,,1786
3171,48,1,,493
3172,26,2,,1786
3173,39,2,,1787
3174,0,2,,1787
3175,87,2,,1788
3176,5,2,,1788
3177,90,3,,2713
3178,32,3,,2713
3179,68,1,,494
3180,63,5,FOOD,3126
3181,9,6,,3222
3182,79,1,,495
3183,45,1,,496
3184,13,2,,1789
3185,49,3,,2714
3186,75,1,,497
3187,22,4,,2963
3188,27,6,,3222
3189,25,2,,1789
3190,26,1,HEALTHCARE,498
3191,31,3,HEALTHCARE,2714
3192,51,2,,1790
3193,12,4,,2964
3194,71,1,,499
3195,4,5,,3126
3196,34,2,HEALTHCARE,1790
3197,54,3,,2714
3198,28,1,,500
3199,81,2,,1791
3200,22,1,,501
3201,55,2,,1791
3202,67,6,,3222
3203,21,2,,1792
3204,37,1,FOOD,502
3205,64,2,,1792
3206,77,2,,1793
3207,47,2,,1793
3208,62,5,SCIENTIFICTECHNICAL,3127
3209,79,2,,1794
3210,28,4,,2964
3211,27,2,,1794
3212,71,1,,503
3213,68,2,,1795
3214,28,3,HEALTHCARE,2715
3215,70,1,,504
3216,48,6,,3222
3217,79,3,,2715
3218,33,2,,1795
3219,65,2,,1796
3220,24,1,,505
3221,40,4,,2964
3222,43,2,,1796
3223,79,2,,1797
3224,15,2,,1797
3225,78,2,,1798
3226,62,2,,1798
3227,43,2,FOOD,1799
3228,69,3,,2715
3229,41,2,,1799
3230,74,2,,1800
3231,17,5,,3127
3232,83,5,,3127
3233,59,2,,1800
3234,64,4,,2964
3235,20,4,,2965
3236,48,6,,3222
3237,2,5,,3127
3238,15,2,,1801
3239,53,1,,506
3240,17,1,,507
3241,60,2,,1801
3242,53,4,,2965
3243,69,2,,1802
3244,29,1,,508
3245,68,3,,2716
3246,14,4,,2965
3247,63,2,,1802
3248,63,1,,509
3249,76,6,,3222
3250,53,5,,3127
3251,25,2,,1803
3252,72,3,,2716
3253,78,5,,3128
3254,20,2,,1803
3255,55,2,,1804
3256,65,4,,2965
3257,47,1,,510
3258,100,2,,1804
3259,1,1,,511
3260,22,3,,2716
3261,0,3,,2717
3262,60,2,,1805
3263,63,2,,1805
3264,30,3,FOOD,2717
3265,26,2,HEALTHCARE,1806
3266,11,1,,512
3267,0,2,,1806
3268,31,2,,1807
3269,55,4,,2966
3270,66,1,,513
3271,28,5,,3128
3272,55,2,,1807
3273,69,1,,514
3274,79,1,,515
3275,64,6,,3223
3276,25,3,,2717
3277,33,2,,1808
3278,57,5,FOOD,3128
3279,71,2,,1808
3280,46,3,,2718
3281,49,3,FOOD,2718
3282,60,1,,516
3283,69,3,,2718
3284,12,6,,3223
3285,20,6,,3223
3286,73,3,,2719
3287,4,3,,2719
3288,26,6,FOOD,3223
3289,62,1,,517
3290,49,2,HEALTHCARE,1809
3291,35,2,,1809
3292,13,1,,518
3293,56,2,,1810
3294,27,3,FOOD,2719
3295,9,2,,1810
3296,28,2,,1811
3297,76,2,,1811
3298,30,1,,519
3299,27,4,,2966
3300,95,2,,1812
3301,69,1,,520
3302,34,3,,2720
3303,54,3,,2720
3304,48,2,,1812
3305,3,1,,521
3306,78,6,,3223
3307,46,2,,1813
3308,22,3,,2720
3309,10,1,,522
3310,41,4,,2966
3311,52,2,,1813
3312,87,1,,523
3313,65,3,,2721
3314,10,4,,2966
3315,54,2,,1814
3316,52,3,,2721
3317,0,3,,2721
3318,30,2,FOOD,1814
3319,95,5,,3128
3320,13,4,,2967
3321,56,2,,1815
3322,59,4,,2967
3323,58,3,,2722
3324,33,3,,2722
3325,13,6,,3223
3326,32,1,,524
3327,47,3,HEALTHCARE,2722
3328,50,4,,2967
3329,36,4,HEALTHCARE,2967
3330,57,3,,2723
3331,55,2,HEALTHCARE,1815
3332,92,3,,2723
3333,97,4,,2968
3334,65,2,HEALTHCARE,1816
3335,50,2,,1816
3336,2,3,,2723
3337,20,2,,1817
3338,53,2,,1817
3339,54,2,,1818
3340,12,2,,1818
3341,72,5,,3128
3342,60,6,,3224
3343,40,4,FOOD,2968
3344,100,5,,3129
3345,60,2,HEALTHCARE,1819
3346,14,1,,525
3347,14,2,,1819
3348,46,4,,2968
3349,35,1,,526
3350,8,2,,1820
3351,60,3,,2724
3352,53,3,OTHER,2724
3353,19,1,,527
3354,74,3,,2724
3355,21,5,,3129
3356,26,1,HEALTHCARE,528
3357,57,2,,1820
3358,31,2,FINANCEINSURANCE,1821
3359,78,2,,1821
3360,53,2,,1822
3361,75,2,,1822
3362,18,1,,529
3363,46,5,,3129
3364,28,3,,2725
3365,65,2,,1823
3366,13,2,,1823
3367,62,4,,2968
3368,45,2,,1824
3369,15,3,,2725
3370,57,1,,530
3371,78,4,,2969
3372,66,1,,531
3373,60,1,,532
3374,30,6,,3224
3375,33,4,,2969
3376,68,3,,2725
3377,52,2,,1824
3378,21,3,,2726
3379,32,5,,3129
3380,47,2,,1825
3381,41,4,,2969
3382,18,2,,1825
3383,69,1,,533
3384,16,1,,534
3385,21,2,,1826
3386,62,1,,535
3387,18,2,,1826
3388,26,2,,1827
3389,61,5,FOOD,3129
3390,71,6,,3224
3391,68,2,,1827
3392,29,1,FOOD,536
3393,98,5,,3130
3394,42,1,,537
3395,15,2,,1828
3396,31,2,,1828
3397,65,2,FOOD,1829
3398,57,2,FOOD,1829
3399,57,3,,2726
3400,79,1,,538
3401,50,4,FOOD,2969
3402,46,5,OTHER,3130
3403,60,5,HEALTHCARE,3130
3404,29,2,,1830
3405,69,1,,539
3406,55,3,HEALTHCARE,2726
3407,70,1,,540
3408,1,3,,2727
3409,8,2,,1830
3410,5,3,,2727
3411,61,4,,2970
3412,91,1,,541
3413,32,3,,2727
3414,16,2,,1831
3415,77,2,,1831
3416,20,1,FINANCEINSURANCE,542
3417,12,3,,2728
3418,68,2,,1832
3419,40,3,,2728
3420,62,4,,2970
3421,67,4,,2970
3422,65,4,,2970
3423,60,2,,1832
3424,65,2,,1833
3425,41,2,,1833
3426,63,2,,1834
3427,61,2,FOOD,1834
3428,42,2,,1835
3429,71,2,,1835
3430,26,4,,2971
3431,53,2,,1836
3432,15,4,,2971
3433,2,5,,3130
3434,77,2,,1836
3435,69,1,,543
3436,46,2,,1837
3437,16,5,,3130
3438,77,2,,1837
3439,40,4,,2971
3440,56,2,,1838
3441,4,1,,544
3442,30,1,,545
3443,24,2,,1838
3444,1,1,,546
3445,28,5,,3131
3446,12,2,,1839
3447,59,2,,1839
3448,66,5,,3131
3449,76,4,,2971
3450,68,4,,2972
3451,49,2,,1840
3452,38,3,,2728
3453,45,3,,2729
3454,9,5,,3131
3455,31,2,HEALTHCARE,1840
3456,96,2,,1841
3457,79,2,,1841
3458,69,2,,1842
3459,76,2,,1842
3460,33,5,HEALTHCARE,3131
3461,59,5,,3131
3462,71,5,,3132
3463,20,3,,2729
3464,39,1,,547
3465,62,2,,1843
3466,94,5,,3132
3467,12,2,,1843
3468,52,5,,3132
3469,36,1,,548
3470,17,2,,1844
3471,46,2,HEALTHCARE,1844
3472,54,6,,3224
3473,67,2,,1845
3474,51,2,,1845
3475,53,4,,2972
3476,0,1,,549
3477,63,5,,3132
3478,64,2,,1846
3479,69,2,,1846
3480,50,5,,3132
3481,13,2,,1847
3482,34,2,HEALTHCARE,1847
3483,65,2,,1848
3484,28,1,,550
3485,57,2,,1848
3486,59,4,,2972
3487,94,1,,551
3488,80,5,,3133
3489,13,2,,1849
3490,75,3,,2729
3491,77,2,,1849
3492,23,2,,1850
3493,67,4,,2972
3494,69,4,,2973
3495,21,4,,2973
3496,47,5,,3133
3497,55,6,,3224
3498,10,3,,2730
3499,60,2,,1850
3500,12,4,,2973
3501,78,2,,1851
3502,26,3,,2730
3503,88,5,,3133
3504,67,5,,3133
3505,2,1,,552
3506,59,2,,1851
3507,65,6,FOOD,3224
3508,34,1,,553
3509,10,5,,3133
3510,17,2,,1852
3511,70,2,,1852
3512,77,2,,1853
3513,54,2,,1853
3514,51,2,,1854
3515,59,3,FINANCEINSURANCE,2730
3516,62,4,,2973
3517,18,2,FINANCEINSURANCE,1854
3518,37,2,,1855
3519,59,4,,2974
3520,64,2,,1855
3521,60,2,,1856
3522,48,3,,2731
3523,18,2,,1856
3524,38,2,,1857
3525,62,3,FOOD,2731
3526,45,4,,2974
3527,93,1,,554
3528,72,2,,1857
3529,62,3,,2731
3530,98,2,,1858
3531,17,5,,3134
3532,10,1,,555
3533,59,3,,2732
3534,25,2,,1858
3535,68,2,,1859
3536,64,3,FOOD,2732
3537,61,2,,1859
3538,69,1,,556
3539,43,6,,3225
3540,78,4,,2974
3541,27,5,,3134
3542,7,4,,2974
3543,32,6,,3225
3544,77,5,,3134
3545,42,2,,1860
3546,54,4,,2975
3547,59,2,,1860
3548,20,2,,1861
3549,50,2,,1861
3550,37,6,,3225
3551,59,2,,1862
3552,29,2,,1862
3553,85,2,,1863
3554,52,2,,1863
3555,55,2,FINANCEINSURANCE,1864
3556,83,5,,3134
3557,21,2,,1864
3558,67,1,,557
3559,78,2,,1865
3560,0,5,,3134
3561,51,3,,2732
3562,64,2,FOOD,1865
3563,70,2,,1866
3564,62,1,FOOD,558
3565,68,2,,1866
3566,73,2,,1867
3567,76,4,,2975
3568,68,3,,2733
3569,24,4,,2975
3570,84,2,,1867
3571,17,2,,1868
3572,59,2,,1868
3573,13,3,,2733
3574,58,2,,1869
3575,50,6,FINANCEINSURANCE,3225
3576,65,3,,2733
3577,67,2,,1869
3578,63,3,,2734
3579,22,5,,3135
3580,34,1,,559
3581,10,1,,560
3582,13,3,,2734
3583,73,1,,561
3584,50,2,FOOD,1870
3585,46,4,,2975
3586,35,5,,3135
3587,62,5,,3135
3588,12,3,,2734
3589,24,5,,3135
3590,60,2,,1870
3591,81,2,,1871
3592,90,5,,3135
3593,50,2,,1871
3594,43,3,,2735
3595,76,1,,562
3596,67,2,,1872
3597,59,3,FOOD,2735
3598,35,2,,1872
3599,41,1,FOOD,563
3600,52,2,,1873
3601,64,2,,1873
3602,67,2,,1874
3603,52,2,HEALTHCARE,1874
3604,1,2,,1875
3605,69,3,,2735
3606,69,3,,2736
3607,77,2,,1875
3608,16,4,,2976
3609,38,2,,1876
3610,67,2,,1876
3611,2,3,,2736
3612,72,2,,1877
3613,25,3,,2736
3614,17,2,,1877
3615,93,2,,1878
3616,6,5,,3136
3617,64,4,,2976
3618,58,2,,1878
3619,12,6,,3225
3620,68,3,,2737
3621,65,2,,1879
3622,33,2,,1879
3623,50,1,,564
3624,53,1,,565
3625,60,6,,3225
3626,35,3,,2737
3627,20,3,,2737
3628,36,1,,566
3629,60,2,HEALTHCARE,1880
3630,49,2,,1880
3631,41,1,,567
3632,31,4,FOOD,2976
3633,41,2,,1881
3634,100,5,,3136
3635,52,3,,2738
3636,61,2,,1881
3637,19,3,,2738
3638,4,4,,2976
3639,28,1,FOOD,568
3640,65,2,FINANCEINSURANCE,1882
3641,5,1,,569
3642,64,2,,1882
3643,60,2,,1883
3644,54,1,,570
3645,29,5,,3136
3646,4,2,,1883
3647,18,2,,1884
3648,72,2,,1884
3649,65,5,,3136
3650,4,2,,1885
3651,64,2,,1885
3652,75,5,,3136
3653,74,3,,2738
3654,34,5,,3137
3655,15,2,,1886
3656,59,2,,1886
3657,72,2,,1887
3658,73,3,,2739
3659,29,4,HEALTHCARE,2977
3660,54,3,FOOD,2739
3661,44,5,,3137
3662,34,4,FOOD,2977
3663,8,3,,2739
3664,27,2,,1887
3665,52,5,HEALTHCARE,3137
3666,2,2,,1888
3667,33,1,,571
3668,52,4,,2977
3669,71,5,,3137
3670,21,2,,1888
3671,70,3,,2740
3672,27,2,FOOD,1889
3673,62,4,,2977
3674,23,3,HEALTHCARE,2740
3675,51,3,,2740
3676,34,5,,3137
3677,18,2,,1889
3678,51,2,,1890
3679,69,2,,1890
3680,55,1,OTHER,572
3681,21,4,,2978
3682,27,1,,573
3683,60,1,,574
3684,66,2,,1891
3685,37,2,,1891
3686,35,2,,1892
3687,51,2,,1892
3688,49,2,,1893
3689,39,2,,1893
3690,75,2,,1894
3691,51,5,,3138
3692,32,2,,1894
3693,67,2,,1895
3694,44,4,,2978
3695,43,2,,1895
3696,0,5,,3138
3697,77,5,,3138
3698,4,1,,575
3699,52,5,FOOD,3138
3700,29,3,,2741
3701,37,1,,576
