ID,Age,Household Size,Occupations,Household ID
2490,72,2,,1600
2491,44,1,,412
2492,71,2,,1601
2493,38,3,,2692
2494,49,3,,2693
2495,11,2,,1601
2496,28,1,,413
2497,54,1,FOOD,414
2498,78,3,,2693
2499,40,2,,1602
2500,62,2,,1602
2501,10,3,,2693
2502,21,2,,1603
2503,27,3,,2694
2504,42,3,,2694
2505,34,1,,415
2506,70,3,,2694
2507,26,3,,2695
2508,26,2,,1603
2509,44,2,,1604
2510,15,2,,1604
2511,69,1,,416
2512,46,2,,1605
2513,7,1,,417
2514,14,3,,2695
2515,76,2,,1605
2516,12,1,,418
2517,55,5,FOOD,3113
2518,94,5,,3113
2519,51,2,,1606
2520,51,2,,1606
2521,9,1,,419
2522,82,2,,1607
2523,20,4,,2945
2524,23,2,,1607
2525,97,1,,420
2526,37,2,,1608
2527,57,1,,421
2528,56,3,HEALTHCARE,2695
2529,39,5,,3114
2530,89,2,,1608
2531,19,2,HEALTHCARE,1609
2532,44,2,,1609
2533,24,2,,1610
2534,24,1,,422
2535,5,5,,3114
2536,21,4,,2945
2537,64,3,,2696
2538,15,1,,423
2539,46,2,,1610
2540,7,1,,424
2541,60,2,,1611
2542,85,5,,3114
2543,16,2,,1611
2544,55,2,,1612
2545,10,4,,2945
2546,75,1,,425
2547,64,2,,1612
2548,5,2,,1613
2549,27,2,,1613
2550,59,4,,2945
2551,77,1,,426
2552,79,2,,1614
2553,44,2,,1614
2554,23,3,,2696
2555,70,2,,1615
2556,6,2,,1615
2557,17,2,,1616
2558,51,5,,3114
2559,71,2,,1616
2560,63,1,HEALTHCARE,427
2561,62,2,,1617
2562,34,2,,1617
2563,25,1,,428
2564,98,2,,1618
2565,75,1,,429
2566,74,3,,2696
2567,34,2,FOOD,1618
2568,25,1,,430
2569,17,6,,3217
2570,65,4,,2946
2571,54,5,,3114
2572,56,1,,431
2573,62,6,,3217
2574,74,1,,432
2575,77,2,,1619
2576,75,2,,1619
2577,40,3,,2697
2578,71,5,,3115
2579,33,2,,1620
2580,8,1,,433
2581,34,1,,434
2582,1,1,,435
2583,6,1,,436
2584,33,4,,2946
2585,46,2,,1620
2586,24,3,,2697
2587,98,2,,1621
2588,60,3,,2697
2589,65,2,FOOD,1621
2590,61,3,HEALTHCARE,2698
2591,18,2,,1622
2592,59,3,,2698
2593,72,1,,437
2594,95,6,,3218
2595,58,2,,1622
2596,46,3,,2698
2597,62,2,,1623
2598,75,2,,1623
2599,10,4,,2946
2600,60,2,,1624
2601,48,3,FOOD,2699
2602,62,4,,2946
2603,23,2,,1624
2604,9,3,,2699
2605,66,6,,3218
2606,76,6,,3218
2607,64,2,,1625
2608,41,2,FOOD,1625
2609,61,2,,1626
2610,22,2,HEALTHCARE,1626
2611,77,2,,1627
2612,66,3,,2699
2613,6,2,,1627
2614,7,2,,1628
2615,33,1,,438
2616,69,3,,2700
2617,69,2,,1628
2618,81,3,,2700
2619,56,4,,2947
2620,78,2,,1629
2621,68,2,,1629
2622,70,2,,1630
2623,22,4,,2947
2624,20,5,HEALTHCARE,3115
2625,59,3,,2700
2626,54,2,,1630
2627,47,3,HEALTHCARE,2701
2628,36,4,FOOD,2947
2629,4,2,,1631
2630,14,4,,2947
2631,49,5,,3115
2632,74,3,,2701
2633,75,2,,1631
2634,52,2,HEALTHCARE,1632
2635,51,3,FOOD,2701
2636,44,2,,1632
2637,36,5,,3115
2638,19,2,,1633
2639,92,2,,1633
2640,60,6,,3218
2641,31,5,FOOD,3115
2642,23,1,,439
2643,0,1,,440
2644,20,4,OTHER,2948
2645,53,2,,1634
2646,50,2,,1634
2647,15,2,,1635
2648,33,4,,2948
2649,49,2,,1635
2650,66,2,,1636
2651,1,2,,1636
2652,60,2,,1637
2653,79,2,,1637
2654,75,2,,1638
2655,37,4,,2948
2656,28,2,,1638
2657,6,5,,3116
2658,5,3,,2702
2659,59,2,,1639
2660,10,3,,2702
2661,63,2,,1639
2662,4,1,,441
2663,49,6,FOOD,3218
2664,29,6,,3218
2665,71,2,,1640
2666,41,1,,442
2667,52,3,,2702
2668,6,2,,1640
2669,57,1,,443
2670,0,2,,1641
2671,33,5,,3116
2672,13,2,,1641
2673,45,2,,1642
2674,30,2,FINANCEINSURANCE,1642
2675,24,4,,2948
2676,15,2,,1643
2677,74,4,,2949
2678,70,4,,2949
2679,30,3,,2703
2680,63,5,HEALTHCARE,3116
2681,80,2,,1643
2682,4,3,,2703
2683,34,6,,3219
2684,47,2,,1644
2685,97,2,,1644
2686,69,2,,1645
2687,4,2,,1645
2688,95,1,,444
2689,63,2,FOOD,1646
2690,30,2,,1646
2691,39,4,FOOD,2949
2692,11,4,,2949
2693,87,2,,1647
2694,13,2,,1647
2695,18,2,,1648
2696,75,3,,2703
2697,97,2,,1648
2698,47,2,FOOD,1649
2699,16,4,,2950
2700,70,6,,3219
2701,59,1,,445
2702,21,2,,1649
2703,53,4,,2950
2704,2,3,,2704
2705,65,5,,3116
2706,49,2,,1650
2707,54,2,,1650
2708,25,1,,446
2709,66,2,,1651
2710,38,2,FOOD,1651
2711,19,2,,1652
2712,36,1,,447
2713,59,2,FOOD,1652
2714,15,1,,448
2715,5,2,,1653
2716,53,2,,1653
2717,8,1,,449
2718,30,3,,2704
2719,21,4,,2950
2720,28,1,,450
2721,2,1,,451
2722,32,3,,2704
2723,25,2,,1654
2724,69,2,,1654
2725,22,1,,452
2726,64,5,,3116
2727,27,2,,1655
2728,60,2,,1655
2729,53,2,FOOD,1656
2730,28,5,,3117
2731,3,1,,453
2732,54,5,,3117
2733,28,2,,1656
2734,69,2,,1657
2735,64,2,OTHER,1657
2736,32,4,,2950
2737,69,3,,2705
2738,36,2,,1658
2739,58,1,,454
2740,26,2,,1658
2741,22,2,,1659
2742,48,2,,1659
2743,32,1,,455
2744,9,6,,3219
2745,27,2,,1660
2746,65,5,,3117
2747,26,4,,2951
2748,55,2,,1660
2749,68,2,,1661
2750,87,1,,456
2751,68,3,,2705
2752,74,2,,1661
2753,49,4,,2951
2754,68,1,,457
2755,3,2,,1662
2756,59,4,,2951
2757,50,2,,1662
2758,57,2,,1663
2759,53,5,,3117
2760,50,3,FOOD,2705
2761,46,2,,1663
2762,67,2,,1664
2763,14,4,,2951
2764,53,2,,1664
2765,28,1,,458
2766,58,2,,1665
2767,33,2,,1665
2768,70,2,,1666
2769,65,2,HEALTHCARE,1666
2770,64,1,,459
2771,69,4,,2952
2772,60,6,,3219
2773,31,2,HEALTHCARE,1667
2774,68,2,,1667
2775,98,3,,2706
2776,19,2,,1668
2777,20,2,FOOD,1668
2778,24,1,,460
2779,49,5,HEALTHCARE,3117
2780,98,4,,2952
2781,69,2,,1669
2782,53,2,,1669
2783,71,4,,2952
2784,33,6,,3219
2785,36,4,,2952
2786,91,1,,461
2787,29,1,,462
2788,13,5,,3118
2789,75,2,,1670
2790,14,2,,1670
2791,65,2,,1671
2792,40,3,,2706
2793,46,5,,3118
2794,30,4,,2953
2795,35,2,,1671
2796,23,2,,1672
2797,44,2,,1672
2798,34,2,,1673
2799,41,5,,3118
2800,30,1,,463
2801,79,5,,3118
2802,25,1,,464
2803,21,4,FOOD,2953
2804,63,3,,2706
2805,42,3,,2707
2806,68,1,,465
2807,73,6,,3219
2808,75,3,,2707
2809,35,2,,1673
2810,40,2,,1674
2811,59,3,HEALTHCARE,2707
2812,53,5,,3118
2813,37,1,,466
2814,30,1,,467
2815,17,2,,1674
2816,69,2,,1675
2817,44,2,,1675
2818,6,4,,2953
2819,67,2,,1676
2820,65,2,,1676
2821,24,4,,2953
2822,51,2,,1677
2823,52,2,,1677
2824,34,2,,1678
2825,1,2,,1678
2826,41,2,,1679
2827,75,1,,468
2828,27,2,,1679
2829,21,5,,3119
2830,43,2,,1680
2831,62,3,,2708
2832,49,5,,3119
2833,49,3,HEALTHCARE,2708
2834,19,5,,3119
2835,1,3,,2708
2836,36,2,,1680
2837,31,2,,1681
2838,58,1,,469
2839,51,1,,470
2840,58,2,,1681
2841,26,3,,2709
2842,91,2,,1682
2843,72,2,,1682
2844,1,4,,2954
2845,8,2,,1683
2846,0,2,,1683
2847,88,2,,1684
2848,54,1,FOOD,471
2849,66,3,,2709
2850,36,2,,1684
2851,36,1,WASTEMANAGEMENT,472
2852,28,2,,1685
2853,66,2,,1685
2854,14,2,,1686
2855,44,2,,1686
2856,34,1,,473
2857,79,2,,1687
2858,82,2,,1687
2859,61,2,,1688
2860,48,2,FINANCEINSURANCE,1688
2861,66,4,,2954
2862,72,1,,474
2863,62,5,,3119
2864,32,2,,1689
2865,24,2,FOOD,1689
2866,29,2,,1690
2867,46,2,,1690
2868,73,5,,3119
2869,4,2,,1691
2870,20,1,,475
2871,78,1,,476
2872,22,1,,477
2873,38,1,,478
2874,51,2,,1691
2875,42,2,,1692
2876,60,2,,1692
2877,30,2,,1693
2878,18,3,,2709
2879,21,1,,479
2880,1,1,,480
2881,28,2,,1693
2882,57,2,,1694
2883,38,1,FOOD,481
2884,61,1,,482
2885,2,2,,1694
2886,61,4,,2954
2887,54,2,,1695
2888,77,3,,2710
2889,70,2,,1695
2890,56,3,,2710
2891,64,2,,1696
2892,52,2,,1696
2893,15,3,,2710
2894,1,3,,2711
2895,62,2,FINANCEINSURANCE,1697
2896,79,3,,2711
2897,67,1,,483
2898,54,1,,484
2899,65,6,,3220
2900,47,1,,485
2901,75,1,,486
2902,32,6,FOOD,3220
2903,30,6,FINANCEINSURANCE,3220
2904,56,4,,2954
2905,34,2,HEALTHCARE,1697
2906,14,2,,1698
2907,3,2,,1698
2908,4,5,,3120
2909,65,2,,1699
2910,46,2,,1699
2911,16,5,,3120
2912,22,5,,3120
2913,11,2,,1700
2914,69,2,,1700
2915,53,1,,487
2916,53,2,,1701
2917,61,3,,2711
2918,67,5,,3120
2919,51,1,,488
2920,47,1,,489
2921,34,1,,490
2922,28,5,,3120
2923,7,6,,3220
2924,12,4,,2955
2925,38,1,,491
2926,13,2,,1701
2927,63,2,,1702
2928,41,3,FOOD,2712
2929,12,3,,2712
2930,51,2,,1702
2931,75,2,,1703
2932,15,2,,1703
2933,30,2,,1704
2934,68,2,,1704
2935,5,2,,1705
2936,8,2,,1705
2937,39,6,,3220
2938,69,1,,492
2939,29,1,,493
2940,32,3,FINANCEINSURANCE,2712
2941,70,2,,1706
2942,64,2,,1706
2943,78,1,,494
2944,36,1,,495
2945,42,1,,496
2946,56,2,,1707
2947,52,2,,1707
2948,7,6,,3220
2949,6,2,,1708
2950,37,1,,497
2951,81,1,,498
2952,48,2,,1708
2953,74,2,,1709
2954,67,5,,3121
2955,53,5,,3121
2956,7,4,,2955
2957,77,6,,3221
2958,52,4,FOOD,2955
2959,69,4,,2955
2960,12,2,,1709
2961,79,5,,3121
2962,51,2,,1710
2963,46,2,FOOD,1710
2964,68,5,,3121
2965,71,5,,3121
2966,90,2,,1711
2967,3,1,,499
2968,33,3,,2713
2969,23,6,,3221
2970,28,1,,500
2971,61,6,,3221
2972,1,1,,501
2973,30,1,HEALTHCARE,502
2974,79,2,,1711
2975,64,2,,1712
2976,70,3,,2713
2977,23,2,FOOD,1712
2978,42,2,,1713
2979,61,2,,1713
2980,65,1,FOOD,503
2981,45,3,,2713
2982,63,5,FOOD,3122
2983,79,3,,2714
2984,30,2,,1714
2985,68,2,,1714
2986,63,2,HEALTHCARE,1715
2987,55,2,,1715
2988,21,4,,2956
2989,67,5,,3122
2990,22,4,,2956
2991,60,2,,1716
2992,100,2,,1716
2993,65,4,FOOD,2956
2994,23,1,,504
2995,52,5,,3122
2996,8,1,,505
2997,44,3,,2714
2998,18,1,FOOD,506
2999,78,4,,2956
3000,51,3,,2714
3001,12,1,,507
3002,24,2,,1717
3003,94,3,,2715
3004,63,4,FOOD,2957
3005,45,3,,2715
3006,81,5,,3122
3007,65,2,,1717
3008,30,2,,1718
3009,68,2,,1718
3010,64,1,,508
3011,55,1,,509
3012,17,5,,3122
3013,69,2,,1719
3014,27,2,SCIENTIFICTECHNICAL,1719
3015,27,1,FOOD,510
3016,78,3,,2715
3017,71,2,,1720
3018,53,2,FOOD,1720
3019,51,6,,3221
3020,54,2,FOOD,1721
3021,8,2,,1721
3022,27,6,,3221
3023,57,3,,2716
3024,47,1,,511
3025,9,5,,3123
3026,31,2,FOOD,1722
3027,62,1,FOOD,512
3028,14,1,,513
3029,63,2,,1722
3030,3,4,,2957
3031,57,1,,514
3032,31,1,,515
3033,42,4,,2957
3034,19,2,HEALTHCARE,1723
3035,16,4,,2957
3036,74,1,,516
3037,64,6,,3221
3038,32,3,HEALTHCARE,2716
3039,62,2,FOOD,1723
3040,59,3,,2716
3041,2,6,,3222
3042,32,2,,1724
3043,36,3,,2717
3044,31,5,,3123
3045,1,6,,3222
3046,23,5,,3123
3047,26,4,,2958
3048,67,5,,3123
3049,59,2,,1724
3050,70,3,,2717
3051,69,2,,1725
3052,72,4,,2958
3053,69,4,,2958
3054,27,2,,1725
3055,71,5,,3123
3056,77,3,,2717
3057,28,2,,1726
3058,34,2,,1726
3059,53,2,,1727
3060,23,5,,3124
3061,10,2,,1727
3062,15,2,,1728
3063,62,3,,2718
3064,57,3,,2718
3065,20,2,,1728
3066,20,1,,517
3067,8,2,,1729
3068,72,6,,3222
3069,48,3,,2718
3070,60,6,FOOD,3222
3071,33,3,,2719
3072,50,2,,1729
3073,59,2,,1730
3074,57,4,,2958
3075,58,1,,518
3076,69,2,,1730
3077,21,1,,519
3078,59,1,,520
3079,65,2,,1731
3080,68,6,,3222
3081,69,1,,521
3082,58,2,,1731
3083,19,1,,522
3084,44,1,,523
3085,43,2,,1732
3086,19,1,,524
3087,75,2,,1732
3088,99,4,,2959
3089,24,2,,1733
3090,5,1,,525
3091,34,4,,2959
3092,16,2,,1733
3093,12,4,,2959
3094,71,4,,2959
3095,40,2,,1734
3096,63,2,SCIENTIFICTECHNICAL,1734
3097,38,2,FOOD,1735
3098,6,1,,526
3099,4,2,,1735
3100,7,2,,1736
3101,70,4,,2960
3102,52,1,,527
3103,29,2,,1736
3104,43,2,,1737
3105,16,5,,3124
3106,59,2,,1737
3107,65,1,,528
3108,55,3,,2719
3109,59,2,,1738
3110,1,6,,3222
3111,73,3,,2719
3112,38,3,,2720
3113,24,3,,2720
3114,69,2,,1738
3115,68,2,,1739
3116,69,2,,1739
3117,67,4,,2960
3118,35,2,HEALTHCARE,1740
3119,90,2,,1740
3120,64,2,,1741
3121,49,2,,1741
3122,15,4,,2960
3123,10,4,,2960
3124,38,2,OTHER,1742
3125,67,1,,529
3126,62,1,,530
3127,64,3,,2720
3128,67,2,,1742
3129,30,2,,1743
3130,70,2,,1743
3131,26,2,,1744
3132,56,1,,531
3133,61,2,,1744
3134,21,2,,1745
3135,20,1,,532
3136,54,2,,1745
3137,55,2,,1746
3138,64,2,,1746
3139,49,3,,2721
3140,49,2,WASTEMANAGEMENT,1747
3141,43,1,,533
3142,24,2,,1747
3143,72,3,,2721
3144,15,3,,2721
3145,70,5,,3124
3146,37,5,,3124
3147,19,2,,1748
3148,17,3,,2722
3149,63,2,,1748
3150,86,5,,3124
3151,47,5,,3125
3152,62,1,,534
3153,61,2,,1749
3154,53,5,,3125
3155,56,2,,1749
3156,25,2,,1750
3157,49,6,,3223
3158,89,2,,1750
3159,68,2,,1751
3160,15,2,,1751
3161,13,1,,535
3162,89,3,,2722
3163,31,4,,2961
3164,50,6,,3223
3165,32,3,,2722
3166,54,3,FOOD,2723
3167,73,2,,1752
3168,65,1,,536
3169,56,3,,2723
3170,55,2,SCIENTIFICTECHNICAL,1752
3171,61,2,FOOD,1753
3172,21,2,,1753
3173,68,4,,2961
3174,66,2,,1754
3175,13,2,,1754
3176,57,2,,1755
3177,47,6,,3223
3178,43,1,,537
3179,69,1,,538
3180,75,2,,1755
3181,49,1,,539
3182,52,2,HEALTHCARE,1756
3183,90,1,,540
3184,32,1,,541
3185,69,1,,542
3186,65,2,,1756
3187,51,4,,2961
3188,58,2,,1757
3189,65,2,,1757
3190,74,5,,3125
3191,23,1,,543
3192,72,2,,1758
3193,71,2,,1758
3194,3,3,,2723
3195,51,2,,1759
3196,50,2,FINANCEINSURANCE,1759
3197,60,2,,1760
3198,7,2,,1760
3199,50,2,,1761
3200,12,4,,2961
3201,14,5,,3125
3202,92,1,,544
3203,87,3,,2724
3204,61,5,,3125
3205,70,2,,1761
3206,61,1,,545
3207,36,2,,1762
3208,74,1,,546
3209,20,2,,1762
3210,12,2,,1763
3211,17,2,,1763
3212,49,2,,1764
3213,17,4,,2962
3214,49,4,,2962
3215,62,3,FOOD,2724
3216,63,3,,2724
3217,9,1,,547
3218,68,2,,1764
3219,17,2,,1765
3220,39,2,,1765
3221,89,2,,1766
3222,29,3,,2725
3223,4,2,,1766
3224,44,2,HEALTHCARE,1767
3225,16,1,,548
3226,59,4,,2962
3227,66,3,,2725
3228,46,5,,3126
3229,34,2,HEALTHCARE,1767
3230,67,2,,1768
3231,41,2,,1768
3232,82,3,,2725
3233,75,2,,1769
3234,77,2,,1769
3235,48,3,,2726
3236,22,1,,549
3237,67,1,,550
3238,64,4,,2962
3239,47,2,,1770
3240,14,3,,2726
3241,60,2,,1770
3242,59,2,,1771
3243,72,1,,551
3244,59,2,,1771
3245,48,2,,1772
3246,93,5,,3126
3247,39,3,,2726
3248,59,2,,1772
3249,0,3,,2727
3250,45,1,,552
3251,27,1,HEALTHCARE,553
3252,24,1,,554
3253,61,4,,2963
3254,3,2,,1773
3255,64,2,,1773
3256,23,2,,1774
3257,61,5,,3126
3258,77,2,,1774
3259,64,1,,555
3260,1,2,,1775
3261,19,4,,2963
3262,59,5,,3126
3263,47,2,,1775
3264,73,1,,556
3265,69,1,,557
3266,39,2,SCIENTIFICTECHNICAL,1776
3267,74,3,,2727
3268,57,2,,1776
3269,77,1,,558
3270,29,2,,1777
3271,52,1,,559
3272,26,2,,1777
3273,14,1,,560
3274,23,2,,1778
3275,12,2,,1778
3276,74,1,,561
3277,57,2,,1779
3278,6,3,,2727
3279,28,2,,1779
3280,35,2,,1780
3281,83,5,,3126
3282,50,1,,562
3283,64,2,HEALTHCARE,1780
3284,66,6,,3223
3285,65,5,FOOD,3127
3286,12,2,,1781
3287,20,2,,1781
3288,51,3,,2728
3289,8,5,,3127
3290,27,2,,1782
3291,70,4,,2963
3292,68,2,,1782
3293,16,1,,563
3294,6,2,,1783
3295,69,5,,3127
3296,48,2,,1783
3297,58,4,,2963
3298,50,2,,1784
3299,46,1,OTHER,564
3300,65,3,,2728
3301,44,4,,2964
3302,58,1,FOOD,565
3303,56,2,,1784
3304,34,4,,2964
3305,8,2,,1785
3306,71,2,,1785
3307,31,3,,2728
3308,20,6,HEALTHCARE,3223
3309,61,2,,1786
3310,91,3,,2729
3311,1,2,,1786
3312,1,2,,1787
3313,77,2,,1787
3314,74,5,,3127
3315,55,2,,1788
3316,70,3,,2729
3317,65,1,,566
3318,38,4,,2964
3319,76,2,,1788
3320,5,5,,3127
3321,75,6,,3223
3322,25,5,,3128
3323,23,2,,1789
3324,47,2,,1789
3325,42,5,,3128
3326,57,5,,3128
3327,47,4,,2964
3328,49,5,,3128
3329,47,2,,1790
3330,0,2,,1790
3331,67,3,,2729
3332,67,1,,567
3333,39,1,,568
3334,62,5,,3128
3335,57,2,,1791
3336,32,2,,1791
3337,59,2,,1792
3338,42,2,,1792
3339,61,2,,1793
3340,60,4,,2965
3341,58,4,,2965
3342,12,4,,2965
3343,30,3,,2730
3344,40,2,,1793
3345,44,2,,1794
3346,29,2,,1794
3347,15,2,,1795
3348,26,2,FOOD,1795
3349,33,4,,2965
3350,59,1,,569
3351,70,1,,570
3352,36,1,,571
3353,52,5,,3129
3354,24,4,FOOD,2966
3355,81,2,,1796
3356,46,2,,1796
3357,19,2,,1797
3358,65,2,,1797
3359,84,3,,2730
3360,25,2,,1798
3361,10,5,,3129
3362,74,3,,2730
3363,76,2,,1798
3364,36,3,,2731
3365,52,4,,2966
3366,20,1,,572
3367,67,1,,573
3368,43,4,,2966
3369,61,2,,1799
3370,19,6,,3224
3371,24,6,HEALTHCARE,3224
3372,64,2,,1799
3373,42,1,,574
3374,3,5,,3129
3375,29,3,,2731
3376,15,2,,1800
3377,89,2,,1800
3378,25,5,,3129
3379,60,2,,1801
3380,35,2,SCIENTIFICTECHNICAL,1801
3381,64,4,,2966
3382,34,2,,1802
3383,67,4,,2967
3384,29,4,,2967
3385,42,1,,575
3386,24,4,,2967
3387,95,6,,3224
3388,42,2,OTHER,1802
3389,79,6,,3224
3390,18,3,,2731
3391,27,2,,1803
3392,12,1,,576
3393,11,2,,1803
3394,54,2,,1804
3395,22,3,,2732
3396,48,2,,1804
3397,56,3,FOOD,2732
3398,47,4,,2967
3399,80,2,,1805
3400,59,5,,3129
3401,77,2,,1805
3402,74,1,,577
3403,45,1,,578
3404,59,3,,2732
3405,68,3,,2733
3406,78,1,,579
3407,31,5,,3130
3408,67,2,,1806
3409,70,6,,3224
3410,97,2,,1806
3411,51,4,,2968
3412,23,3,,2733
3413,46,1,,580
3414,45,5,,3130
3415,76,2,,1807
3416,51,2,,1807
3417,41,1,,581
3418,16,2,,1808
3419,38,1,,582
3420,54,1,,583
3421,54,3,,2733
3422,71,4,,2968
3423,59,3,FOOD,2734
3424,31,3,,2734
3425,67,1,,584
3426,30,2,,1808
3427,76,2,,1809
3428,18,2,,1809
3429,21,3,HEALTHCARE,2734
3430,53,1,,585
3431,16,3,,2735
3432,76,4,,2968
3433,50,2,,1810
3434,26,2,,1810
3435,30,2,,1811
3436,75,5,,3130
3437,9,2,,1811
3438,12,3,,2735
3439,37,2,,1812
3440,43,4,,2968
3441,49,4,,2969
3442,57,6,,3224
3443,59,1,HEALTHCARE,586
3444,85,5,,3130
3445,63,4,,2969
3446,34,2,,1812
3447,16,2,,1813
3448,34,3,,2735
3449,22,4,,2969
3450,25,2,,1813
3451,48,6,,3225
3452,33,4,,2969
3453,20,4,,2970
3454,61,3,,2736
3455,61,3,,2736
3456,12,6,,3225
3457,48,2,HEALTHCARE,1814
3458,64,1,,587
3459,75,6,,3225
3460,97,3,,2736
3461,7,1,,588
3462,62,5,,3130
3463,71,2,,1814
3464,11,2,,1815
3465,57,2,,1815
3466,26,5,,3131
3467,75,2,,1816
3468,35,1,,589
3469,38,2,,1816
3470,62,3,FOOD,2737
3471,72,6,,3225
3472,22,2,HEALTHCARE,1817
3473,77,2,,1817
3474,39,4,HEALTHCARE,2970
3475,14,5,,3131
3476,68,4,,2970
3477,47,2,FINANCEINSURANCE,1818
3478,28,2,,1818
3479,36,2,,1819
3480,50,2,FOOD,1819
3481,21,6,,3225
3482,56,2,,1820
3483,91,5,,3131
3484,33,2,FINANCEINSURANCE,1820
3485,19,1,,590
3486,57,4,,2970
3487,6,2,,1821
3488,26,2,,1821
3489,14,2,,1822
3490,27,4,,2971
3491,62,1,,591
3492,74,2,,1822
3493,46,4,,2971
3494,65,3,,2737
3495,31,2,HEALTHCARE,1823
3496,59,2,,1823
3497,73,2,,1824
3498,2,2,,1824
3499,27,2,,1825
3500,93,2,,1825
3501,42,5,,3131
3502,54,2,,1826
3503,70,2,,1826
3504,4,1,,592
3505,23,1,HEALTHCARE,593
3506,2,2,,1827
3507,72,2,,1827
3508,28,1,,594
3509,66,1,,595
3510,2,6,,3225
3511,1,2,,1828
3512,70,2,,1828
3513,33,2,FINANCEINSURANCE,1829
3514,8,5,,3131
3515,42,5,,3132
3516,21,2,,1829
3517,42,2,,1830
3518,85,4,,2971
3519,69,3,,2737
3520,14,4,,2971
3521,89,2,,1830
3522,2,2,,1831
3523,43,1,,596
3524,19,5,,3132
3525,74,1,,597
3526,20,4,,2972
3527,26,2,,1831
3528,18,1,OTHER,598
3529,30,5,,3132
3530,53,2,FOOD,1832
3531,71,3,,2738
3532,0,2,,1832
3533,1,4,,2972
3534,78,1,,599
3535,64,1,OTHER,600
3536,63,1,,601
3537,12,5,,3132
3538,60,3,,2738
3539,42,1,,602
3540,28,1,OTHER,603
3541,40,4,,2972
3542,65,3,,2738
3543,76,2,,1833
3544,46,6,,3226
3545,2,2,,1833
3546,22,4,,2972
3547,46,1,,604
3548,65,2,,1834
3549,45,5,FOOD,3132
3550,14,2,,1834
3551,56,5,,3133
3552,63,2,,1835
3553,76,2,,1835
3554,18,2,,1836
3555,52,3,FOOD,2739
3556,52,2,FOOD,1836
3557,63,3,,2739
3558,64,1,FOOD,605
3559,55,5,,3133
3560,98,2,,1837
3561,91,2,,1837
3562,90,2,,1838
3563,62,4,FOOD,2973
3564,13,3,,2739
3565,67,2,,1838
3566,34,1,,606
3567,22,4,,2973
3568,53,4,,2973
3569,79,1,,607
3570,67,3,,2740
3571,79,1,,608
3572,18,4,,2973
3573,10,2,,1839
3574,45,2,,1839
3575,42,3,HEALTHCARE,2740
3576,87,5,,3133
3577,5,4,,2974
3578,62,2,,1840
3579,59,2,,1840
3580,61,5,,3133
3581,55,2,,1841
3582,63,2,FOOD,1841
3583,74,4,,2974
3584,57,2,,1842
3585,73,3,,2740
3586,19,5,,3133
3587,32,5,,3134
3588,71,2,,1842
3589,24,2,,1843
3590,28,5,,3134
3591,55,3,HEALTHCARE,2741
3592,23,2,,1843
3593,4,4,,2974
3594,42,5,,3134
3595,71,5,,3134
3596,23,4,,2974
3597,9,2,,1844
3598,23,2,,1844
3599,41,4,,2975
3600,54,3,,2741
3601,21,2,,1845
3602,16,5,,3134
3603,72,5,,3135
3604,36,3,FOOD,2741
3605,3,1,,609
3606,28,2,,1845
3607,11,4,,2975
3608,77,4,,2975
3609,68,5,,3135
3610,52,3,FOOD,2742
3611,15,6,,3226
3612,60,4,FINANCEINSURANCE,2975
3613,64,1,,610
3614,78,6,,3226
3615,1,2,,1846
3616,79,2,,1846
3617,36,1,HEALTHCARE,611
3618,27,2,,1847
3619,57,4,,2976
3620,53,2,,1847
3621,11,3,,2742
3622,45,2,,1848
3623,28,1,,612
3624,52,2,,1848
3625,7,2,,1849
3626,19,1,,613
3627,43,2,,1849
3628,26,5,FOOD,3135
3629,11,1,,614
3630,22,6,FOOD,3226
3631,55,5,,3135
3632,32,1,,615
3633,7,2,,1850
3634,56,2,,1850
3635,54,2,,1851
3636,69,3,,2742
3637,55,2,,1851
3638,70,2,,1852
3639,13,3,,2743
3640,16,1,,616
3641,25,3,FOOD,2743
3642,56,2,,1852
3643,61,5,,3135
3644,98,2,,1853
3645,14,2,,1853
3646,70,2,,1854
3647,71,2,,1854
3648,36,2,,1855
3649,11,2,,1855
3650,55,2,,1856
3651,0,1,,617
3652,52,5,,3136
3653,67,3,,2743
3654,50,2,,1856
3655,56,4,,2976
3656,75,2,,1857
3657,35,2,,1857
3658,86,2,,1858
3659,81,1,,618
3660,8,5,,3136
3661,44,3,,2744
3662,37,4,,2976
3663,45,2,FOOD,1858
3664,66,4,,2976
3665,52,1,,619
3666,36,3,HEALTHCARE,2744
3667,73,4,,2977
3668,70,4,,2977
3669,14,2,,1859
3670,46,2,FOOD,1859
3671,4,4,,2977
3672,36,3,,2744
3673,48,2,,1860
3674,67,2,,1860
3675,60,4,,2977
3676,42,2,,1861
3677,61,2,,1861
3678,27,1,,620
3679,55,2,,1862
3680,23,2,,1862
3681,69,4,,2978
3682,34,2,,1863
3683,32,2,,1863
3684,71,1,,621
3685,76,2,,1864
3686,41,2,FINANCEINSURANCE,1864
3687,51,2,SCIENTIFICTECHNICAL,1865
3688,65,2,,1865
3689,69,3,,2745
3690,68,3,,2745
3691,12,3,,2745
3692,57,2,,1866
3693,66,3,,2746
3694,29,2,,1866
3695,56,2,,1867
3696,39,2,,1867
3697,49,3,,2746
3698,93,2,,1868
3699,16,4,,2978
3700,20,2,,1868
3701,6,1,,622
3702,97,2,,1869
3703,61,1,,623
