ID,Age,Household Size,Occupations
3317,45,3,
3318,67,2,
3319,28,3,
3320,30,2,
3321,67,3,
3322,27,6,FOOD
3323,14,5,
3324,28,3,FINANCEINSURANCE
3325,100,3,
3326,55,2,
3327,58,5,
3328,93,5,
3329,42,2,
3330,53,4,
3331,6,3,
3332,49,1,
3333,40,2,
3334,53,2,
3335,42,3,
3336,27,1,
3337,57,2,
3338,50,3,FINANCEINSURANCE
3339,48,5,
3340,42,1,
3341,74,2,
3342,12,1,
3343,47,2,
3344,13,4,
3345,55,1,
3346,10,4,
3347,57,2,FINANCEINSURANCE
3348,48,2,
3349,100,3,
3350,47,4,
3351,67,5,
3352,75,2,
3353,73,4,
3354,32,2,
3355,59,2,
3356,56,1,
3357,47,2,
3358,13,1,
3359,70,5,
3360,55,3,
3361,67,1,
3362,64,2,
3363,63,3,
3364,76,3,
3365,60,2,
3366,24,2,
3367,67,1,
3368,11,2,
3369,8,3,
3370,20,1,
3371,70,2,
3372,11,2,
3373,77,2,
3374,62,4,HEALTHCARE
3375,25,2,
3376,15,2,
3377,72,2,
3378,55,2,HEALTHCARE
3379,89,1,
3380,44,2,
3381,78,2,
3382,54,2,
3383,77,1,
3384,61,6,HEALTHCARE
3385,47,2,
3386,27,3,
3387,40,2,
3388,25,2,
3389,62,2,
3390,18,4,
3391,66,2,
3392,68,1,
3393,7,2,
3394,35,2,FOOD
3395,43,1,
3396,47,2,HEALTHCARE
3397,38,2,
3398,56,2,HEALTHCARE
3399,51,2,
3400,12,5,
3401,57,2,
3402,78,1,
3403,93,6,
3404,52,4,
3405,66,4,
3406,60,3,FOOD
3407,29,2,
3408,69,5,
3409,75,3,
3410,59,3,
3411,54,2,
3412,42,2,
3413,31,4,
3414,79,4,
3415,77,3,
3416,77,5,
3417,40,2,SCIENTIFICTECHNICAL
3418,33,4,
3419,3,1,
3420,68,6,
3421,36,1,HEALTHCARE
3422,64,2,
3423,19,2,
3424,34,2,
3425,25,2,
3426,76,3,
3427,72,2,
3428,63,2,
3429,55,3,
3430,28,3,
3431,65,2,
3432,31,2,
3433,87,2,
3434,50,2,
3435,62,2,
3436,68,1,
3437,34,5,
3438,42,2,
3439,57,1,
3440,17,5,
3441,11,2,
3442,14,1,
3443,6,2,
3444,21,2,
3445,3,1,
3446,58,4,
3447,40,1,HEALTHCARE
3448,42,5,
3449,13,2,
3450,1,2,
3451,16,2,
3452,55,1,FOOD
3453,45,5,
3454,60,3,
3455,30,1,
3456,98,2,
3457,47,3,
3458,37,3,FOOD
3459,60,4,FOOD
3460,30,3,FOOD
3461,11,2,
3462,63,5,
3463,34,2,
3464,93,4,
3465,17,2,
3466,43,2,FOOD
3467,48,2,
3468,78,2,
3469,24,3,
3470,52,2,
3471,30,3,
3472,1,3,
3473,61,3,FOOD
3474,79,1,
3475,38,1,
3476,40,2,
3477,35,4,
3478,68,2,
3479,79,1,
3480,61,4,OTHER
3481,61,3,
3482,66,2,
3483,95,6,
3484,33,2,
3485,27,2,
3486,42,2,
3487,53,2,
3488,57,2,
3489,49,2,
3490,58,2,
3491,31,5,
3492,64,3,
3493,86,2,
3494,13,2,
3495,25,4,
3496,18,2,HEALTHCARE
3497,36,2,
3498,35,2,
3499,67,2,
3500,31,2,
3501,77,1,
3502,30,3,
3503,64,2,
3504,56,1,
3505,11,2,
3506,29,2,FOOD
3507,50,4,
3508,68,5,
3509,42,2,
3510,68,2,
3511,77,2,
3512,55,1,
3513,45,2,HEALTHCARE
3514,28,1,
3515,86,2,
3516,66,4,
3517,45,1,
3518,38,2,
3519,40,2,FINANCEINSURANCE
3520,61,2,
3521,21,1,
3522,28,1,
3523,67,3,
3524,31,3,
3525,52,1,
3526,18,4,
3527,47,3,HEALTHCARE
3528,60,2,
3529,51,3,HEALTHCARE
3530,69,2,
3531,23,2,
3532,44,4,
3533,64,3,
3534,31,2,
3535,45,4,
3536,23,6,
3537,52,2,
3538,78,2,
3539,15,1,
3540,21,4,
3541,28,2,
3542,72,6,
3543,3,3,
3544,14,2,
3545,25,3,
3546,22,1,
3547,60,1,FOOD
3548,69,5,
3549,28,4,
3550,65,2,
3551,20,6,
3552,41,1,
3553,47,2,
3554,21,2,
3555,27,2,
3556,65,2,
3557,76,2,
3558,35,5,
3559,71,2,
3560,36,3,
3561,7,2,
3562,55,2,
3563,42,2,
3564,48,1,
3565,8,4,
3566,74,5,
3567,34,1,
3568,53,2,
3569,68,3,
3570,23,4,
3571,61,1,
3572,30,2,
3573,40,1,
3574,49,2,
3575,65,2,HEALTHCARE
3576,12,2,
3577,13,5,
3578,40,2,
3579,93,2,
3580,6,2,
3581,21,2,
3582,72,2,
3583,51,2,
3584,36,2,
3585,51,2,
3586,12,4,
3587,67,2,
3588,60,1,FOOD
3589,56,2,
3590,1,4,
3591,55,2,SCIENTIFICTECHNICAL
3592,69,3,
3593,60,3,
3594,9,3,
3595,48,6,FOOD
3596,44,2,
3597,9,3,
3598,42,5,
3599,88,2,
3600,91,2,
3601,65,1,
3602,41,3,
3603,18,4,
3604,63,4,
3605,23,5,
3606,99,4,
3607,50,5,
3608,24,3,
3609,55,2,
3610,22,6,FOOD
3611,7,2,
3612,77,2,
3613,6,3,
3614,22,4,
3615,39,2,
3616,60,2,
3617,19,4,FOOD
3618,39,4,
3619,6,2,
3620,79,3,
3621,56,3,
3622,47,1,
3623,51,2,
3624,34,2,
3625,99,3,
3626,19,5,
3627,70,2,
3628,8,2,
3629,50,2,
3630,75,2,
3631,49,1,
3632,69,3,
3633,46,1,
3634,93,2,
3635,24,2,
3636,23,6,
3637,50,2,FINANCEINSURANCE
3638,9,2,
3639,54,1,
3640,0,4,
3641,61,2,
3642,12,3,
3643,76,2,
3644,65,1,
3645,14,2,
3646,14,3,
3647,75,2,
3648,84,3,
3649,41,5,
3650,53,6,
3651,46,2,
3652,90,5,
3653,68,5,
3654,12,2,
3655,79,1,
3656,50,4,
3657,68,1,
3658,48,1,
3659,50,3,
3660,11,2,
3661,76,1,
3662,78,3,
3663,70,5,
3664,53,3,
3665,51,2,
3666,58,2,
3667,43,2,FOOD
3668,53,1,
3669,40,2,
3670,52,5,FOOD
3671,80,1,
3672,61,2,OTHER
3673,61,2,HEALTHCARE
3674,68,6,
3675,53,3,
3676,62,2,
3677,24,3,
3678,93,3,
3679,44,1,
3680,47,2,
3681,15,1,
3682,53,2,
3683,55,2,
3684,42,3,
3685,60,3,
3686,41,1,
3687,59,5,HEALTHCARE
3688,58,3,
3689,30,2,
3690,43,3,OTHER
3691,28,1,
3692,22,3,
3693,22,5,
3694,51,3,HEALTHCARE
3695,60,2,
3696,61,2,
3697,43,3,
3698,54,3,FOOD
3699,41,1,
3700,41,2,
3701,61,2,
3702,1,2,
3703,58,2,
3704,18,3,HEALTHCARE
3705,43,3,
3706,10,6,
3707,68,2,
3708,9,6,
3709,18,2,
3710,17,4,
3711,93,2,
3712,49,3,
3713,79,5,
3714,51,2,
3715,44,5,
3716,48,2,
3717,65,3,
3718,30,2,
3719,76,3,
3720,51,2,
3721,51,1,
3722,68,2,
3723,71,2,
3724,67,6,
3725,9,2,
3726,61,4,
3727,66,2,
3728,30,2,
3729,53,4,
3730,84,1,
3731,77,6,
3732,69,2,
3733,10,1,
3734,21,1,HEALTHCARE
3735,19,4,
3736,19,2,HEALTHCARE
3737,11,5,
3738,50,2,
3739,62,2,HEALTHCARE
3740,39,2,
3741,51,4,WASTEMANAGEMENT
3742,60,3,FOOD
3743,39,2,
3744,56,4,
3745,68,5,
3746,96,6,
3747,17,6,
3748,76,5,
3749,10,3,
3750,69,2,
3751,50,2,
3752,25,3,
3753,31,3,
3754,62,2,FOOD
3755,14,1,
3756,55,3,
3757,73,1,
3758,29,4,
3759,48,2,FINANCEINSURANCE
3760,31,6,
3761,1,5,
3762,26,5,
3763,55,3,HEALTHCARE
3764,87,2,
3765,96,4,
3766,52,2,
3767,43,2,
3768,33,1,
3769,62,5,
3770,20,6,
3771,15,3,
3772,52,5,
3773,52,2,
3774,62,5,
3775,52,2,
3776,73,2,
3777,69,2,
3778,52,6,FINANCEINSURANCE
3779,36,1,HEALTHCARE
3780,53,5,
3781,5,3,
3782,60,2,
3783,17,2,
3784,16,5,
3785,55,2,
3786,77,2,
3787,18,1,
3788,37,2,
3789,16,1,
3790,28,4,
3791,68,4,
3792,42,2,FOOD
3793,77,2,
3794,54,2,
3795,52,6,
3796,68,2,
3797,49,2,
3798,72,5,
3799,34,3,
3800,52,2,
3801,68,4,
3802,60,1,HEALTHCARE
3803,75,2,
3804,53,1,
3805,55,2,HEALTHCARE
3806,42,2,
3807,3,1,
3808,70,1,
3809,48,1,HEALTHCARE
3810,4,3,
3811,66,2,
3812,70,2,
3813,48,3,
3814,73,4,
3815,63,2,
3816,8,2,
3817,49,4,
3818,55,5,
3819,37,3,FOOD
3820,57,3,
3821,66,2,
3822,89,2,
3823,55,3,
3824,30,2,
3825,49,3,
3826,4,2,
3827,18,1,
3828,74,4,
3829,68,2,
3830,32,4,
3831,27,2,
3832,50,2,
3833,56,2,
3834,58,4,
3835,45,2,
3836,79,2,
3837,66,2,
3838,55,4,
3839,26,6,
3840,10,5,
3841,56,2,FOOD
3842,8,2,
3843,21,2,HEALTHCARE
3844,74,5,
3845,14,2,
3846,67,2,
3847,34,2,HEALTHCARE
3848,65,1,
3849,16,2,
3850,15,1,
3851,18,1,HEALTHCARE
3852,96,3,
3853,59,3,
3854,57,2,
3855,11,3,
3856,76,2,
3857,28,1,
3858,3,1,
3859,31,4,
3860,69,2,
3861,7,2,
3862,66,5,
3863,50,1,
3864,69,5,
3865,55,2,
3866,22,5,
3867,46,3,
3868,71,2,
3869,56,2,
3870,55,2,
3871,63,1,
3872,77,5,
3873,55,2,
3874,29,2,
3875,14,6,
3876,61,1,
3877,37,2,
3878,21,2,
3879,62,2,
3880,65,2,
3881,23,6,OTHER
3882,77,2,
3883,45,4,
3884,78,2,
3885,39,5,
3886,3,1,
3887,47,1,
3888,30,1,
3889,4,2,
3890,73,2,
3891,75,2,
3892,73,2,
3893,21,2,
3894,69,2,
3895,100,6,
3896,47,3,
3897,57,2,
3898,50,2,
3899,10,1,
3900,29,5,
3901,62,1,
3902,47,2,
3903,64,1,
3904,54,2,
3905,0,2,
3906,28,2,
3907,38,2,FINANCEINSURANCE
3908,12,3,
3909,18,2,FOOD
3910,76,2,
3911,98,2,
3912,68,4,
3913,51,6,
3914,76,4,
3915,34,3,
3916,55,4,HEALTHCARE
3917,62,4,FOOD
3918,50,5,
3919,54,2,
3920,52,3,FOOD
3921,51,1,
3922,64,4,
3923,63,1,FOOD
3924,41,2,
3925,66,3,
3926,94,1,
3927,45,3,
3928,5,2,
3929,14,1,
3930,69,2,
3931,99,2,
3932,10,4,
3933,10,2,
3934,12,2,
3935,61,5,HEALTHCARE
3936,12,2,
3937,40,4,
3938,37,2,
3939,35,2,
3940,75,5,
3941,95,3,
3942,34,2,
3943,25,6,
3944,70,1,
3945,70,2,
3946,24,2,
3947,99,2,
3948,64,5,
3949,65,2,
3950,27,1,
3951,73,2,
3952,45,3,
3953,26,3,
3954,64,1,
3955,23,4,
3956,45,5,
3957,72,2,
3958,3,2,
3959,41,2,
3960,6,2,
3961,44,6,
3962,84,2,
3963,79,2,
3964,70,3,
3965,54,3,
3966,86,2,
3967,61,1,
3968,68,5,
3969,32,3,
3970,66,6,
3971,4,2,
3972,22,2,
3973,74,2,
3974,45,2,
3975,64,4,
3976,68,1,
3977,49,2,HEALTHCARE
3978,10,2,
3979,75,1,
3980,12,3,
3981,18,2,
3982,35,2,
3983,67,3,
3984,20,1,FOOD
3985,59,5,
3986,71,4,
3987,68,1,
3988,42,1,
3989,28,5,
3990,60,4,
3991,74,4,
3992,63,2,
3993,51,2,HEALTHCARE
3994,37,3,
3995,67,6,
3996,50,5,
3997,56,3,
3998,14,4,
3999,24,1,
4000,98,1,
4001,19,3,FOOD
4002,72,2,
4003,47,1,
4004,21,2,
4005,77,1,
4006,28,3,
4007,55,4,
4008,51,2,HEALTHCARE
4009,31,3,OTHER
4010,41,1,FINANCEINSURANCE
4011,31,2,
4012,70,2,
4013,4,5,
4014,65,1,
4015,65,5,
4016,0,6,
4017,53,2,
4018,49,3,
4019,31,2,
4020,90,3,
4021,27,4,
4022,68,5,
4023,60,4,
4024,31,5,HEALTHCARE
4025,28,4,
4026,60,4,
4027,51,4,
4028,10,2,
4029,68,1,
4030,45,2,FOOD
4031,49,5,FINANCEINSURANCE
4032,72,1,
4033,19,5,
4034,68,4,
4035,75,2,
4036,5,1,
4037,50,2,
4038,18,4,
4039,36,1,
4040,1,2,
4041,19,3,
4042,32,2,
4043,7,2,
4044,72,1,
4045,59,4,
4046,69,2,
4047,58,4,HEALTHCARE
4048,19,2,
4049,65,5,
4050,31,4,
4051,35,1,
4052,59,2,
4053,65,2,HEALTHCARE
4054,44,1,
4055,5,2,
4056,50,3,
4057,5,2,
4058,67,3,
4059,55,2,
4060,44,2,
4061,64,3,
4062,59,4,
4063,73,2,
4064,2,1,
4065,47,2,
4066,42,5,
4067,72,3,
4068,65,5,
4069,1,2,
4070,66,1,
4071,47,2,HEALTHCARE
4072,1,6,
4073,66,3,
4074,44,2,
4075,41,2,HEALTHCARE
4076,53,1,
4077,45,1,
4078,76,3,
4079,49,1,
4080,32,2,
4081,66,2,
4082,57,2,FOOD
4083,72,5,
4084,59,3,
4085,81,4,
4086,85,1,
4087,64,2,
4088,11,5,
4089,68,2,
4090,44,3,
4091,12,2,
4092,32,2,
4093,77,4,
4094,56,2,
4095,9,2,
4096,17,2,
4097,65,2,FOOD
4098,48,2,
4099,69,2,
4100,32,6,
4101,2,1,
4102,23,2,
4103,41,2,
4104,60,2,
4105,7,2,
4106,63,2,
4107,44,2,
4108,58,2,
4109,31,4,FINANCEINSURANCE
4110,63,6,FINANCEINSURANCE
4111,0,3,
4112,77,2,
4113,68,2,
4114,45,5,
4115,24,6,
4116,55,3,
4117,16,6,
4118,90,3,
4119,51,4,
4120,51,1,HEALTHCARE
4121,32,3,
4122,11,2,
4123,0,5,
4124,26,3,
4125,94,3,
4126,40,1,
4127,64,1,
4128,56,3,
4129,19,3,
4130,71,2,
4131,20,2,
4132,59,1,
4133,43,2,
4134,43,2,
4135,48,5,
4136,26,6,
4137,45,6,
4138,20,1,
4139,31,1,
4140,4,1,
4141,65,1,
4142,35,4,
4143,91,5,
4144,37,3,
4145,67,2,
4146,0,4,
4147,29,4,
4148,12,4,
4149,54,2,
4150,61,3,
4151,25,3,FOOD
4152,58,2,
4153,44,2,
4154,68,4,
4155,18,1,
4156,72,5,
4157,73,2,
4158,45,2,HEALTHCARE
4159,58,1,SCIENTIFICTECHNICAL
4160,53,5,
4161,73,2,
4162,19,3,
4163,71,2,
4164,10,5,
4165,6,2,
4166,16,2,
4167,40,2,
4168,61,2,FOOD
4169,49,2,
4170,42,2,
4171,26,2,
4172,65,3,
4173,52,1,
4174,37,2,
4175,74,2,
4176,42,4,HEALTHCARE
4177,41,2,
4178,13,4,
4179,71,1,
4180,50,3,
4181,45,6,
4182,9,3,
4183,12,2,
4184,5,2,
4185,43,3,
4186,53,3,
4187,54,6,
4188,2,2,
4189,76,2,
4190,33,5,
4191,34,5,
4192,10,3,
4193,36,5,
4194,43,3,
4195,64,5,
4196,0,3,
4197,50,5,
4198,6,2,
4199,78,1,
4200,26,2,
4201,12,3,
4202,36,2,
4203,10,2,
4204,20,2,
4205,50,6,
4206,45,2,
4207,40,1,
4208,52,2,
4209,92,4,
4210,90,3,
4211,61,4,
4212,26,2,
4213,26,2,
4214,55,3,HEALTHCARE
4215,30,2,
4216,25,2,
4217,45,3,FOOD
4218,56,2,
4219,83,3,
4220,50,1,
4221,62,2,
4222,29,2,
4223,42,2,
4224,72,3,
4225,68,3,
4226,39,4,HEALTHCARE
4227,23,5,FOOD
4228,37,4,
4229,66,5,
4230,5,5,
4231,7,1,
4232,46,1,
4233,46,2,
4234,78,2,
4235,17,3,
4236,81,2,
4237,85,2,
4238,73,2,
4239,69,3,
4240,83,2,
4241,59,5,
4242,61,2,
4243,65,5,
4244,46,3,
4245,66,6,
4246,86,2,
4247,32,4,
4248,60,2,SCIENTIFICTECHNICAL
4249,32,1,
4250,28,2,HEALTHCARE
4251,72,4,
4252,59,1,
4253,55,2,
4254,2,2,
4255,2,5,
4256,2,5,
4257,26,2,FINANCEINSURANCE
4258,52,2,
4259,65,2,
4260,49,1,
4261,10,2,
4262,1,2,
4263,32,1,
4264,11,2,
4265,27,2,
4266,10,2,
4267,69,2,
4268,48,3,
4269,10,4,
4270,41,2,
4271,45,1,
4272,21,4,
4273,87,2,
4274,63,1,
4275,46,2,
4276,26,2,
4277,74,2,
4278,71,1,
4279,76,6,
4280,28,2,
4281,64,3,HEALTHCARE
4282,30,5,
4283,79,3,
4284,4,4,
4285,15,1,
4286,62,1,
4287,51,5,
4288,65,2,
4289,46,5,
4290,60,1,
4291,69,1,
4292,66,5,
4293,58,1,
4294,54,2,
4295,57,4,
4296,17,2,
4297,31,3,
4298,60,2,
4299,54,2,
4300,60,2,
4301,70,1,
4302,47,4,
4303,78,1,
4304,61,4,
4305,22,2,
4306,12,3,
4307,47,3,
4308,22,6,
4309,9,1,
4310,65,2,
4311,87,1,
4312,33,4,FOOD
4313,58,1,
4314,9,1,
4315,62,2,
4316,16,2,
4317,56,2,
4318,43,2,
4319,54,2,
4320,10,4,
4321,66,6,
4322,56,2,
4323,60,2,FINANCEINSURANCE
4324,59,2,
4325,64,1,
4326,62,2,
4327,67,2,
4328,32,2,
4329,66,1,
4330,41,2,
4331,6,2,
4332,73,5,
4333,26,1,
4334,15,2,
4335,24,2,
4336,50,2,HEALTHCARE
4337,79,2,
4338,96,2,
4339,77,1,
4340,10,5,
4341,58,2,
4342,25,4,
4343,62,5,
4344,27,3,
4345,63,2,
4346,25,2,HEALTHCARE
4347,24,2,
4348,50,4,
4349,90,2,
4350,53,1,HEALTHCARE
4351,54,2,
4352,38,1,SCIENTIFICTECHNICAL
4353,17,4,
4354,14,2,
4355,44,3,FOOD
4356,10,2,
4357,68,2,
4358,23,2,HEALTHCARE
4359,69,2,
4360,86,5,
4361,51,3,
4362,67,3,
4363,4,2,
4364,31,2,HEALTHCARE
4365,33,6,
4366,46,1,
4367,42,4,
4368,54,2,
4369,63,2,
4370,57,2,
4371,32,2,
4372,26,2,
4373,43,1,
4374,69,2,
4375,34,1,
4376,8,1,
4377,30,1,
4378,22,3,
4379,94,2,
4380,18,2,
4381,69,2,
4382,52,3,
4383,58,1,
4384,76,3,
4385,1,5,
4386,51,2,HEALTHCARE
4387,38,3,
4388,47,1,
4389,100,3,
4390,98,1,
4391,17,3,
4392,39,2,HEALTHCARE
4393,46,1,
4394,65,6,
4395,78,2,
4396,75,3,
4397,31,5,
4398,60,5,
4399,71,5,
4400,58,3,FOOD
4401,3,4,
4402,27,1,
4403,63,2,
4404,54,2,
4405,30,3,
4406,26,2,HEALTHCARE
4407,16,2,
4408,5,3,
4409,36,2,FINANCEINSURANCE
4410,28,2,
4411,27,2,
4412,12,6,
4413,10,3,
4414,23,2,
4415,9,2,
4416,53,3,
4417,22,5,
4418,57,2,OTHER
4419,60,4,HEALTHCARE
4420,45,4,
4421,46,5,
4422,19,2,
4423,65,4,
4424,2,6,
4425,36,6,
4426,57,2,
4427,60,4,
4428,58,2,
4429,63,2,
4430,47,1,
4431,55,1,FOOD
4432,34,4,
4433,46,2,
4434,86,1,
4435,16,2,
4436,55,2,
4437,58,4,
4438,11,2,
4439,39,2,
4440,76,1,
4441,77,2,
4442,48,2,
4443,62,4,
4444,1,2,
4445,15,1,
4446,65,2,
4447,21,4,
4448,28,2,HEALTHCARE
4449,25,2,
4450,41,2,
4451,67,1,
4452,68,2,
4453,51,1,
4454,36,5,
4455,87,1,
4456,66,2,
4457,52,3,
4458,51,2,OTHER
4459,8,2,
4460,15,4,
4461,37,3,
4462,63,2,
4463,83,1,
4464,61,1,
4465,62,2,
4466,96,1,
4467,16,2,
4468,56,6,FOOD
4469,58,2,
4470,31,1,
4471,46,2,
4472,73,2,
4473,61,5,
4474,36,2,
4475,72,4,
4476,60,4,
4477,40,2,
4478,44,1,
4479,75,2,
4480,85,4,
4481,34,5,
4482,39,3,
4483,35,2,HEALTHCARE
4484,32,2,
4485,17,2,
4486,20,2,
4487,56,1,
4488,10,2,
4489,15,2,
4490,62,6,
4491,33,2,
4492,16,1,
4493,35,2,
4494,43,2,
4495,79,2,
4496,54,2,
4497,1,1,
4498,77,1,
4499,68,2,
4500,21,1,
4501,59,2,FOOD
4502,48,1,
4503,31,3,
4504,2,6,
4505,59,3,FOOD
4506,74,1,
4507,41,6,
4508,22,1,
4509,77,2,
4510,36,3,
4511,41,2,
4512,62,2,
4513,16,2,
4514,53,1,
4515,24,6,FINANCEINSURANCE
4516,6,2,
4517,100,2,
4518,88,2,
4519,5,3,
4520,40,1,
4521,8,2,
4522,31,6,FOOD
4523,35,3,FOOD
4524,6,2,
4525,56,1,HEALTHCARE
4526,52,2,
4527,38,2,
4528,16,4,
4529,94,2,
4530,73,3,
4531,56,4,HEALTHCARE
4532,5,2,
4533,68,2,
4534,20,5,
4535,40,5,
4536,51,3,HEALTHCARE
4537,35,2,
4538,73,2,
4539,40,2,
4540,0,3,
4541,3,2,
4542,38,2,
4543,19,3,
4544,46,6,
4545,0,2,
4546,92,4,
4547,7,3,
4548,33,2,
4549,65,2,
4550,59,2,
4551,0,1,
4552,59,3,
4553,76,1,
4554,57,2,
4555,24,2,
4556,16,2,
4557,4,3,
4558,43,2,
4559,21,2,HEALTHCARE
4560,44,2,
4561,42,2,
4562,46,2,
4563,64,1,
4564,20,2,
4565,65,5,FOOD
4566,62,1,
4567,36,2,
4568,59,2,
4569,19,2,
4570,63,2,
4571,68,5,
4572,82,2,
4573,76,2,
4574,61,5,
4575,68,2,
4576,57,1,
4577,79,5,
4578,33,1,FOOD
4579,91,5,
4580,43,5,
4581,53,2,
4582,75,1,
4583,23,2,
4584,57,4,
4585,75,2,
4586,73,1,
4587,60,1,
4588,64,1,
4589,59,3,FOOD
4590,13,1,
4591,2,1,
4592,54,4,
4593,0,5,
4594,27,5,
4595,59,2,SCIENTIFICTECHNICAL
4596,78,2,
4597,22,1,
4598,26,4,
4599,56,2,
4600,52,2,
4601,42,2,OTHER
4602,5,5,
4603,14,6,
4604,24,5,
4605,69,5,
4606,65,2,
4607,10,2,
4608,29,2,
4609,4,2,
4610,67,2,
4611,63,1,
4612,13,5,
4613,48,2,
4614,52,1,HEALTHCARE
4615,2,2,
4616,53,5,
4617,70,2,
4618,26,5,
4619,40,2,
4620,11,3,
4621,36,2,
4622,52,5,
4623,30,2,
4624,80,2,
4625,10,5,
4626,63,1,
4627,42,2,
4628,26,2,
4629,78,2,
4630,62,4,
4631,43,3,
4632,45,1,
4633,33,2,
4634,30,3,
4635,20,2,
4636,74,2,
4637,88,6,
4638,24,2,
4639,32,2,
4640,38,4,
4641,79,3,
4642,28,2,
4643,46,1,
4644,33,2,HEALTHCARE
4645,37,2,
4646,33,2,
4647,67,5,
4648,73,2,
4649,73,3,
4650,56,5,
4651,12,4,
4652,45,1,
4653,84,2,
4654,86,1,
4655,86,2,
4656,67,1,
4657,60,2,
4658,21,2,
4659,51,1,
4660,49,4,
4661,16,2,
4662,4,3,
4663,62,3,
4664,10,3,
4665,24,2,
4666,52,2,
4667,68,4,
4668,63,2,
4669,61,2,
4670,24,2,
4671,11,3,
4672,37,4,
4673,67,5,
4674,23,1,
4675,29,4,OTHER
4676,3,1,
4677,5,3,
4678,49,2,
4679,11,2,
4680,30,5,
4681,79,5,
4682,61,4,
4683,16,3,
4684,91,2,
4685,3,4,
4686,68,3,
4687,68,2,
4688,69,2,
4689,62,4,
4690,47,2,
4691,48,1,
4692,7,3,
4693,5,2,
4694,73,3,
4695,4,2,
4696,47,6,
4697,69,2,
4698,21,2,
4699,34,2,
4700,4,3,
4701,52,2,
4702,13,6,
4703,69,1,
4704,68,5,
4705,62,1,FOOD
4706,46,4,
4707,25,3,
4708,65,1,
4709,45,2,
4710,69,2,
4711,32,2,
4712,42,5,
4713,74,5,
4714,21,3,
4715,32,5,
4716,64,3,
4717,25,4,
4718,25,1,
4719,49,2,
4720,20,6,
4721,51,5,
4722,10,1,
4723,66,3,
4724,11,4,
4725,73,1,
4726,25,4,
4727,53,1,
4728,41,2,
4729,75,2,
4730,56,1,
4731,74,3,
4732,62,6,
4733,98,3,
4734,58,2,
4735,32,2,
4736,64,2,
4737,67,6,
4738,37,2,
4739,30,3,
4740,84,2,
4741,38,1,FOOD
4742,25,1,
4743,5,4,
4744,73,1,
4745,25,5,FOOD
4746,57,2,
4747,40,1,
4748,43,2,FOOD
4749,22,5,
4750,39,2,
4751,32,2,
4752,53,4,
4753,65,2,FOOD
4754,23,6,
4755,82,1,
4756,61,3,
4757,30,1,
4758,52,2,
4759,66,2,
4760,14,5,
4761,50,4,
4762,24,2,
4763,77,4,
4764,14,1,
4765,86,1,
4766,22,2,
4767,78,4,
4768,61,2,HEALTHCARE
4769,54,4,
4770,76,2,
4771,40,2,
4772,13,2,
4773,8,2,
4774,99,2,
4775,77,3,
4776,54,1,
4777,48,2,
4778,52,4,
4779,49,2,
4780,34,2,
4781,50,5,
4782,73,2,
4783,25,2,
4784,11,3,
4785,38,2,
4786,61,3,
4787,40,2,
4788,28,2,FOOD
4789,79,2,
4790,68,2,
4791,79,5,
4792,66,1,
4793,37,3,
4794,63,2,
4795,83,4,
4796,19,2,WASTEMANAGEMENT
4797,36,2,
4798,83,3,
4799,83,4,
4800,35,2,FINANCEINSURANCE
4801,30,5,
4802,57,5,FOOD
4803,68,2,
4804,22,2,SCIENTIFICTECHNICAL
4805,10,6,
4806,65,1,
4807,54,2,
4808,48,2,
4809,17,2,
4810,37,4,
4811,43,6,HEALTHCARE
4812,76,2,
4813,65,2,
4814,70,2,
4815,7,5,
4816,54,4,WASTEMANAGEMENT
4817,68,5,
4818,46,2,FOOD
4819,30,2,
4820,67,1,
4821,71,4,
4822,61,2,
4823,89,4,
4824,47,4,
4825,71,3,
4826,40,1,
4827,73,2,
4828,55,3,
4829,40,3,OTHER
4830,58,4,
4831,51,1,
4832,100,5,
4833,10,2,
4834,70,2,
4835,58,2,HEALTHCARE
4836,68,2,
4837,23,1,WASTEMANAGEMENT
4838,31,4,
4839,23,1,
4840,4,3,
4841,18,6,
4842,0,3,
4843,61,1,
4844,46,4,
4845,67,1,
4846,99,1,
4847,3,1,
4848,30,2,
4849,58,2,
4850,8,2,
4851,29,4,
4852,63,2,HEALTHCARE
4853,26,3,HEALTHCARE
4854,25,2,FINANCEINSURANCE
4855,83,2,
4856,14,4,
4857,28,3,
4858,26,3,
4859,68,3,
4860,46,2,
4861,72,1,
4862,58,2,
4863,27,5,
4864,96,2,
4865,36,2,
4866,27,6,
4867,43,1,
4868,73,3,
4869,2,1,
4870,48,2,
4871,78,4,
4872,25,2,
4873,67,4,
4874,30,3,HEALTHCARE
4875,77,2,
4876,19,6,
4877,30,2,
4878,25,1,
4879,37,1,
4880,75,5,
4881,32,2,
4882,64,4,
4883,5,4,
4884,0,5,
4885,31,2,
4886,47,3,
4887,52,4,
4888,73,4,
4889,37,1,
4890,16,6,
4891,69,4,
4892,34,1,
4893,8,1,
4894,20,2,
4895,57,2,
4896,94,2,
4897,70,1,
4898,30,2,
4899,32,4,FINANCEINSURANCE
4900,26,2,
4901,53,2,
4902,15,2,
4903,61,2,
4904,71,2,
4905,21,5,
4906,57,2,
4907,57,3,
4908,69,4,
4909,50,2,
4910,21,4,
4911,83,1,
4912,75,4,
4913,76,5,
4914,61,2,
4915,68,1,
4916,5,2,
4917,77,2,
4918,11,2,
