ID,Age,Household Size,Occupations
28894,45,2,OTHER
28895,11,5,
28896,27,3,
28897,1,2,
28898,54,4,
28899,62,2,
28900,15,2,
28901,14,3,
28902,32,2,
28903,58,4,
28904,59,4,
28905,19,2,
28906,96,6,
28907,61,1,
28908,99,3,
28909,26,6,
28910,62,6,
28911,2,2,
28912,77,2,
28913,68,1,
28914,23,5,
28915,75,6,
28916,63,2,
28917,87,2,
28918,30,4,
28919,46,6,
28920,5,4,
28921,36,6,HEALTHCARE
28922,59,5,HEALTHCARE
28923,34,5,
28924,53,2,
28925,27,5,
28926,30,6,
28927,17,4,
28928,24,6,
28929,66,4,
28930,96,5,
28931,63,2,
28932,6,4,
28933,51,6,OTHER
28934,32,3,FOOD
28935,60,5,WASTEMANAGEMENT
28936,12,3,
28937,6,5,
28938,42,4,
28939,25,5,
28940,51,6,
28941,62,3,
28942,38,4,
28943,64,3,
28944,14,4,
28945,45,3,
28946,69,4,
28947,22,3,HEALTHCARE
28948,66,1,
28949,60,2,
28950,44,2,
28951,4,2,
28952,7,2,
28953,50,4,HEALTHCARE
28954,56,3,
28955,68,4,
28956,10,6,
28957,41,6,
28958,37,2,SCIENTIFICTECHNICAL
28959,17,4,
28960,21,1,FOOD
28961,9,2,
28962,3,1,
28963,48,2,
28964,54,3,
28965,2,4,
28966,79,2,
28967,49,4,
28968,0,1,
28969,41,5,
28970,31,4,FINANCEINSURANCE
28971,5,1,
28972,2,4,
28973,46,4,
28974,13,2,
28975,32,4,
28976,52,1,
28977,69,4,
28978,69,3,
28979,46,4,SCIENTIFICTECHNICAL
28980,69,3,
28981,58,2,
28982,38,3,
28983,98,4,
28984,35,2,
28985,48,2,
28986,1,1,
28987,11,6,
28988,42,2,
28989,39,6,
28990,14,6,
28991,23,3,
28992,37,2,
28993,50,4,
28994,54,2,
28995,64,4,
28996,4,5,
28997,78,2,
28998,10,2,
28999,43,2,FOOD
29000,69,1,
29001,19,2,
29002,49,6,
29003,59,4,WASTEMANAGEMENT
29004,94,3,
29005,6,6,
29006,66,2,
29007,48,4,
29008,18,6,WASTEMANAGEMENT
29009,24,4,
29010,33,4,
29011,69,3,
29012,46,2,
29013,8,4,
29014,54,3,
29015,19,1,
29016,12,6,
29017,6,2,
29018,10,1,
29019,57,5,
29020,68,2,
29021,50,5,
29022,6,2,
29023,57,4,
29024,71,4,
29025,79,2,
29026,36,2,
29027,32,1,
29028,9,2,
29029,50,2,FINANCEINSURANCE
29030,22,3,
29031,5,4,
29032,54,1,
29033,43,4,
29034,57,2,
29035,69,3,
29036,8,2,
29037,58,4,FOOD
29038,35,2,FOOD
29039,40,6,
29040,64,1,
29041,73,2,
29042,1,6,
29043,83,2,
29044,42,1,
29045,41,4,
29046,16,1,
29047,66,6,
29048,52,1,
29049,72,3,
29050,13,2,
29051,73,3,
29052,50,2,
29053,88,2,
29054,1,4,
29055,23,1,
29056,82,4,
29057,12,5,
29058,20,6,
29059,42,5,
29060,82,3,
29061,0,5,
29062,1,2,
29063,11,2,
29064,58,5,
29065,64,2,INFORMATION
29066,4,4,
29067,28,4,
29068,58,4,
29069,17,1,
29070,8,6,
29071,62,4,
29072,62,1,
29073,18,2,
29074,71,2,
29075,43,5,
29076,3,5,
29077,35,3,HEALTHCARE
29078,10,2,
29079,97,5,
29080,70,2,
29081,53,4,
29082,24,5,
29083,50,4,
29084,64,1,
29085,5,1,
29086,5,4,
29087,2,3,
29088,74,4,
29089,54,2,
29090,28,1,
29091,5,2,
29092,23,2,
29093,7,3,
29094,36,2,
29095,59,2,
29096,20,1,
29097,57,3,
29098,65,4,
29099,40,1,
29100,23,2,
29101,8,2,
29102,71,2,
29103,32,2,
29104,70,2,
29105,13,5,
29106,55,2,
29107,74,1,
29108,36,5,
29109,8,5,
29110,62,1,
29111,44,2,
29112,58,2,FOOD
29113,28,2,
29114,7,4,
29115,46,6,
29116,48,3,
29117,24,6,
29118,52,2,
29119,52,2,
29120,31,5,
29121,18,2,
29122,68,5,
29123,25,2,FINANCEINSURANCE
29124,100,3,
29125,18,2,
29126,58,3,
29127,16,2,
29128,39,4,
29129,69,2,
29130,43,2,
29131,21,1,
29132,34,2,
29133,44,4,
29134,53,1,
29135,50,3,
29136,67,2,
29137,53,1,
29138,44,6,
29139,58,5,
29140,1,4,
29141,2,4,
29142,10,1,
29143,12,2,
29144,46,3,REALESTATERENTAL
29145,85,1,
29146,56,2,
29147,44,1,
29148,32,4,
29149,34,4,
29150,62,4,
29151,63,6,
29152,79,4,
29153,80,3,
29154,16,3,
29155,60,3,
29156,28,1,
29157,33,1,
29158,11,6,
29159,71,2,
29160,38,2,
29161,66,5,
29162,85,2,
29163,59,3,
29164,7,2,
29165,33,5,
29166,29,6,
29167,6,1,
29168,51,2,
29169,66,6,
29170,37,2,
29171,90,1,
29172,21,4,
29173,22,2,
29174,42,5,
29175,28,4,HEALTHCARE
29176,8,2,
29177,7,2,
29178,11,3,
29179,68,2,
29180,14,4,
29181,21,2,
29182,59,3,
29183,71,2,
29184,59,3,
29185,7,2,
29186,55,6,
29187,23,2,
29188,32,4,
29189,32,2,
29190,0,5,
29191,6,3,
29192,90,5,
29193,2,1,
29194,78,4,
29195,49,5,
29196,15,2,
29197,26,5,
29198,59,6,
29199,8,6,
29200,68,2,
29201,11,6,
29202,56,4,
29203,17,3,
29204,2,4,
29205,6,4,
29206,53,2,
29207,66,2,
29208,15,2,
29209,21,2,
29210,65,2,
29211,47,6,
29212,67,6,
29213,43,3,
29214,0,5,
29215,19,1,
29216,69,5,
29217,52,5,
29218,18,4,INFORMATION
29219,53,2,
29220,57,2,
29221,31,3,
29222,69,2,
29223,54,3,
29224,46,4,
29225,100,4,
29226,47,2,
29227,48,2,
29228,69,3,
29229,46,4,
29230,57,3,
29231,35,2,
29232,68,1,
29233,57,5,
29234,48,2,
29235,78,2,
29236,64,3,
29237,41,3,
29238,12,5,
29239,58,2,
29240,0,4,
29241,85,5,
29242,44,4,
29243,55,2,
29244,36,4,
29245,38,2,
29246,3,2,
29247,18,5,
29248,82,4,
29249,46,2,
29250,58,6,
29251,45,6,
29252,51,3,
29253,32,4,
29254,56,1,
29255,98,2,
29256,55,1,
29257,64,5,
29258,63,3,
29259,8,1,
29260,79,2,
29261,74,1,
29262,41,3,
29263,63,5,REALESTATERENTAL
29264,69,6,
29265,70,2,
29266,41,2,
29267,23,2,FOOD
29268,23,2,
29269,6,3,
29270,14,2,
29271,11,2,
29272,59,4,
29273,37,4,FOOD
29274,13,4,
29275,29,5,
29276,58,6,
29277,45,2,
29278,72,3,
29279,21,2,
29280,11,4,
29281,50,5,
29282,65,2,
29283,57,3,
29284,67,4,
29285,34,5,HEALTHCARE
29286,11,2,
29287,56,5,
29288,61,1,
29289,48,4,
29290,35,1,
29291,39,6,
29292,6,5,
29293,68,6,
29294,36,1,HEALTHCARE
29295,78,3,
29296,5,4,
29297,22,4,
29298,28,1,HEALTHCARE
29299,11,6,
29300,41,6,
29301,61,4,
29302,14,2,
29303,22,2,
29304,19,3,HEALTHCARE
29305,57,2,
29306,45,2,
29307,49,6,
29308,16,3,
29309,20,2,
29310,45,4,
29311,27,4,
29312,54,2,
29313,32,4,
29314,32,6,
29315,60,2,
29316,21,4,
29317,95,4,
29318,23,2,
29319,7,6,
29320,15,1,
29321,26,2,
29322,65,3,
29323,45,4,SCIENTIFICTECHNICAL
29324,95,2,
29325,17,5,
29326,0,1,
29327,51,1,
29328,42,5,
29329,46,2,
29330,56,3,
29331,21,3,
29332,32,4,
29333,54,4,
29334,18,2,
29335,15,2,
29336,10,2,
29337,69,6,
29338,58,2,
29339,36,2,
29340,18,1,
29341,59,4,
29342,52,6,
29343,50,1,
29344,19,3,
29345,1,1,
29346,53,4,
29347,69,2,
29348,73,3,
29349,2,2,
29350,60,2,
29351,47,4,
29352,29,4,
29353,15,2,
29354,40,4,
29355,26,2,
29356,12,1,
29357,3,5,
29358,59,5,
29359,51,1,
29360,77,5,
29361,11,4,
29362,58,6,
29363,14,1,
29364,13,1,
29365,60,2,
29366,62,4,
29367,58,4,
29368,28,2,
29369,44,4,
29370,13,2,
29371,71,1,
29372,40,4,
29373,22,5,HEALTHCARE
29374,39,1,
29375,10,4,
29376,30,1,
29377,88,4,
29378,25,2,
29379,5,1,
29380,4,6,
29381,48,3,
29382,37,4,
29383,10,2,
29384,43,4,
29385,49,6,
29386,52,2,
29387,33,4,HEALTHCARE
29388,59,1,
29389,62,3,
29390,45,3,
29391,14,1,
29392,68,1,
29393,54,1,
29394,78,2,
29395,30,3,
29396,62,6,
29397,79,4,
29398,68,3,
29399,20,4,
29400,39,2,
29401,72,4,
29402,2,6,
29403,39,1,
29404,3,2,
29405,71,6,
29406,77,4,
29407,18,4,
29408,54,5,
29409,48,2,
29410,54,4,
29411,35,1,
29412,73,5,
29413,55,5,
29414,65,2,
29415,41,6,
29416,60,5,
29417,15,2,
29418,64,3,
29419,43,4,
29420,48,5,
29421,2,4,
29422,74,6,
29423,50,2,
29424,14,3,
29425,44,2,
29426,15,2,
29427,14,5,
29428,24,4,
29429,20,5,
29430,18,6,
29431,66,5,
29432,48,4,
29433,71,4,
29434,55,3,
29435,10,4,
29436,15,4,
29437,2,2,
29438,49,4,
29439,58,2,
29440,35,6,
29441,17,4,
29442,17,2,
29443,94,6,
29444,54,4,
29445,29,3,
29446,79,2,
29447,19,6,
29448,47,4,
29449,28,4,
29450,0,6,
29451,35,5,
29452,76,2,
29453,45,2,
29454,36,4,
29455,33,4,
29456,36,3,
29457,56,2,
29458,59,4,
29459,38,2,
29460,33,5,
29461,41,3,HEALTHCARE
29462,78,3,
29463,67,4,
29464,11,4,
29465,54,2,
29466,72,4,
29467,96,4,
29468,19,3,FOOD
29469,44,3,
29470,13,6,
29471,83,2,
29472,66,5,
29473,6,1,
29474,27,4,
29475,27,2,
29476,58,5,
29477,35,5,
29478,36,3,HEALTHCARE
29479,5,4,
29480,57,2,
29481,37,2,
29482,59,3,
29483,42,3,
29484,50,5,HEALTHCARE
29485,19,4,INFORMATION
29486,39,3,
29487,11,4,
29488,69,4,
29489,52,5,
29490,69,4,
29491,71,4,
29492,45,4,
29493,42,5,
29494,26,6,
29495,36,2,
29496,30,2,
29497,49,6,
29498,22,4,
29499,32,5,
29500,65,2,
29501,66,3,
29502,18,6,
29503,16,6,
29504,52,4,
29505,3,6,
29506,22,4,OTHER
29507,52,2,
29508,78,2,
29509,23,4,
29510,0,2,
29511,29,4,FINANCEINSURANCE
29512,14,2,
29513,30,6,
29514,22,1,
29515,21,2,
29516,31,3,
29517,35,3,
29518,27,5,
29519,4,4,
29520,50,2,
29521,63,2,
29522,2,4,
29523,61,5,
29524,4,3,
29525,65,6,FOOD
29526,17,1,
29527,1,5,
29528,68,4,
29529,31,3,
29530,22,5,
29531,19,4,
29532,69,4,
29533,48,2,
29534,41,4,
29535,62,3,
29536,12,2,
29537,60,2,
29538,80,4,
29539,79,2,
29540,73,2,
29541,56,5,FINANCEINSURANCE
29542,56,5,
29543,22,6,
29544,58,4,
29545,54,2,
29546,75,2,
29547,55,6,
29548,1,2,
29549,16,1,
29550,60,2,
29551,30,2,
29552,56,2,
29553,49,1,
29554,32,2,
29555,74,2,
29556,7,2,
29557,32,6,
29558,59,6,FOOD
29559,64,4,
29560,38,5,
29561,55,5,
29562,47,3,
29563,66,2,
29564,43,2,
29565,46,6,
29566,2,6,
29567,53,2,
29568,8,4,
29569,97,4,
29570,9,1,
29571,85,6,
29572,46,2,FINANCEINSURANCE
29573,44,3,
29574,5,2,
29575,73,2,
29576,55,4,
29577,22,1,
29578,10,1,
29579,55,3,
29580,13,2,
29581,40,4,
29582,24,6,
29583,78,2,
29584,61,2,
29585,69,6,
29586,43,1,OTHER
29587,66,4,
29588,77,2,
29589,8,3,
29590,8,6,
29591,58,2,
29592,30,6,
29593,47,2,
29594,73,6,
29595,17,2,
29596,3,1,
29597,27,2,
29598,35,2,
29599,27,6,SCIENTIFICTECHNICAL
29600,51,3,
29601,77,5,
29602,33,3,FINANCEINSURANCE
29603,29,2,
29604,8,4,
29605,50,5,
29606,2,3,
29607,57,2,
29608,34,4,
29609,60,2,
29610,45,6,
29611,68,3,
29612,60,2,
29613,7,3,
29614,57,6,
29615,49,4,
29616,50,1,
29617,58,6,
29618,0,2,
29619,42,2,
29620,52,1,
29621,10,4,
29622,37,5,HEALTHCARE
29623,51,4,
29624,62,2,
29625,73,4,
29626,39,2,
29627,78,3,
29628,58,1,
29629,30,2,
29630,58,2,
29631,77,2,
29632,17,4,
29633,7,5,
29634,58,2,
29635,30,2,
29636,16,3,
29637,78,4,
29638,57,6,HEALTHCARE
29639,8,5,
29640,61,1,
29641,16,1,
29642,76,4,
29643,34,2,
29644,65,4,
29645,11,5,
29646,78,4,
29647,43,5,
29648,23,6,
29649,15,4,
29650,52,3,
29651,13,2,
29652,65,4,
29653,50,4,
29654,54,1,WASTEMANAGEMENT
29655,69,1,
29656,64,3,
29657,26,4,
29658,39,1,
29659,23,2,
29660,53,6,
29661,34,4,
29662,14,2,
29663,70,2,
29664,67,4,
29665,3,5,
29666,36,3,
29667,9,5,
29668,85,4,
29669,5,2,
29670,36,1,
29671,77,1,
29672,1,1,
29673,63,5,
29674,47,4,FINANCEINSURANCE
29675,78,2,
29676,61,2,
29677,10,1,
29678,67,4,
29679,66,2,
29680,10,4,
29681,79,4,
29682,68,5,
29683,0,4,
29684,64,6,WASTEMANAGEMENT
29685,67,6,
29686,58,2,
29687,56,4,FINANCEINSURANCE
29688,43,1,
29689,15,1,
29690,51,2,
29691,10,1,
29692,45,2,
29693,57,2,
29694,53,4,
29695,26,4,
29696,22,6,
29697,20,3,OTHER
29698,24,3,
29699,32,2,FINANCEINSURANCE
29700,12,3,
29701,22,2,
29702,35,2,
29703,36,3,
29704,36,4,
29705,20,2,
29706,9,4,
29707,31,4,
29708,45,5,
29709,5,5,
29710,51,1,
29711,72,2,
29712,19,3,FINANCEINSURANCE
29713,52,2,
29714,64,5,
29715,76,1,
29716,66,3,
29717,51,3,
29718,67,2,
29719,68,6,
29720,39,2,
29721,60,4,
29722,41,3,FINANCEINSURANCE
29723,25,5,
29724,24,3,
29725,55,5,
29726,56,4,
29727,69,4,
29728,51,5,
29729,58,6,HEALTHCARE
29730,41,2,OTHER
29731,56,4,
29732,12,3,
29733,53,2,
29734,65,1,FOOD
29735,59,2,
29736,12,3,
29737,10,3,
29738,57,4,
29739,62,2,
29740,34,2,
29741,6,3,
29742,15,2,
29743,12,1,
29744,0,6,
29745,56,2,
29746,67,6,
29747,0,4,
29748,44,2,
29749,44,2,
29750,49,3,OTHER
29751,43,3,
29752,78,4,
29753,38,2,FINANCEINSURANCE
29754,9,2,
29755,90,2,
29756,78,1,
29757,30,1,SCIENTIFICTECHNICAL
29758,14,5,
29759,8,1,
29760,65,5,
29761,18,1,
29762,57,3,
29763,53,2,
29764,22,3,
29765,40,3,
29766,47,3,
29767,64,5,
29768,63,4,
29769,32,2,FOOD
29770,62,5,
29771,14,2,
29772,40,6,
29773,4,2,
29774,7,2,
29775,25,4,
29776,68,4,
29777,20,1,HEALTHCARE
29778,12,2,
29779,79,3,
29780,77,4,
29781,22,6,
29782,20,5,
29783,58,4,
29784,65,5,
29785,58,4,
29786,2,5,
29787,33,2,
29788,33,3,
29789,94,4,
29790,2,4,
29791,76,5,
29792,60,3,
29793,17,6,
29794,61,4,
29795,46,3,
29796,68,4,
29797,29,4,HEALTHCARE
29798,94,3,
29799,14,2,
29800,49,2,
29801,58,5,
29802,35,6,FOOD
29803,54,5,
29804,46,3,
29805,51,6,
29806,42,4,
29807,48,2,
29808,0,4,
29809,48,2,
29810,39,6,
29811,11,6,
29812,48,4,
29813,5,5,
29814,2,4,
29815,59,4,
29816,100,3,
29817,22,6,
29818,56,1,FOOD
29819,86,2,
29820,34,3,
29821,30,5,
29822,12,4,
29823,63,2,
29824,56,5,
29825,21,3,
29826,55,2,
29827,57,2,
29828,36,6,
29829,57,2,
29830,5,6,
29831,34,6,FOOD
29832,61,1,
29833,19,4,
29834,62,5,
29835,79,2,
29836,29,2,
29837,53,3,
29838,94,4,
29839,53,6,HEALTHCARE
29840,66,4,
29841,92,6,
29842,48,5,
29843,77,1,
29844,44,6,
29845,20,5,
29846,11,5,
29847,9,5,
29848,43,2,
29849,54,3,
29850,55,6,
29851,39,3,
29852,47,2,
29853,23,5,
29854,37,6,
29855,20,5,
29856,55,4,
29857,2,2,
29858,19,5,
29859,93,1,
29860,74,3,
29861,54,4,
29862,54,6,
29863,61,4,
29864,73,3,
29865,31,5,
29866,65,3,
29867,17,3,
29868,2,1,
29869,57,4,
29870,27,5,
29871,90,6,
29872,41,2,
29873,70,2,
29874,38,2,
29875,27,4,
29876,53,6,
29877,34,2,
29878,37,2,
29879,62,1,WASTEMANAGEMENT
29880,22,6,
29881,65,4,OTHER
29882,62,1,
29883,25,6,
29884,31,4,
29885,40,5,OTHER
29886,60,6,
29887,68,4,
29888,40,2,SCIENTIFICTECHNICAL
29889,21,2,
29890,42,2,
29891,0,5,
29892,36,2,
29893,18,4,
29894,40,4,
29895,13,3,
29896,64,2,
29897,38,2,
29898,44,5,
29899,37,4,HEALTHCARE
29900,59,2,
29901,62,5,
29902,35,2,
29903,22,6,
29904,60,4,
29905,30,1,
29906,11,2,
29907,31,4,
29908,24,3,
29909,62,3,
29910,4,4,
29911,13,2,
29912,39,2,SCIENTIFICTECHNICAL
29913,13,2,
29914,56,6,
29915,25,1,
29916,25,1,
29917,85,2,
29918,16,4,
29919,72,4,
29920,62,1,FINANCEINSURANCE
29921,61,2,
29922,37,2,
29923,51,3,FINANCEINSURANCE
29924,67,4,
29925,37,1,HEALTHCARE
29926,56,1,
29927,62,6,
29928,17,4,
29929,47,2,
29930,18,3,
29931,24,3,
29932,21,5,
29933,60,2,
29934,25,6,
29935,19,4,
29936,61,3,
29937,11,2,
29938,34,2,
29939,16,4,
29940,58,1,
29941,33,2,
29942,3,3,
29943,53,6,
29944,20,2,
29945,37,3,SCIENTIFICTECHNICAL
29946,51,3,
29947,12,5,
29948,57,3,
29949,36,3,FOOD
29950,51,5,HEALTHCARE
29951,1,2,
29952,64,4,
29953,35,4,
29954,84,6,
29955,87,5,
29956,35,4,
29957,59,2,FOOD
29958,3,4,
29959,54,5,
29960,37,2,
29961,1,4,
29962,15,4,
29963,59,4,
29964,1,3,
29965,49,4,
29966,35,3,
29967,11,2,
29968,61,3,
29969,39,3,
29970,50,3,
29971,6,4,
29972,68,4,
29973,57,2,
29974,44,4,HEALTHCARE
29975,78,2,
29976,2,4,
29977,61,2,WASTEMANAGEMENT
29978,20,2,
29979,50,6,
29980,11,2,
29981,44,2,
29982,21,2,
29983,56,3,
29984,67,4,
29985,47,2,
29986,91,2,
29987,74,3,
29988,13,3,
29989,51,1,
29990,14,2,
29991,69,3,
29992,39,6,
29993,5,2,
29994,49,4,
29995,28,2,FINANCEINSURANCE
29996,19,3,
29997,19,4,
29998,56,4,
29999,67,2,
30000,50,4,
30001,4,2,
30002,45,1,FOOD
30003,64,2,
30004,58,6,
30005,6,1,
30006,64,5,
30007,57,3,
30008,26,3,OTHER
30009,95,3,
30010,4,2,
30011,34,6,
30012,27,3,HEALTHCARE
30013,68,2,
30014,42,2,HEALTHCARE
30015,85,1,
30016,15,5,
30017,61,3,
30018,79,2,
30019,12,2,
30020,52,6,
30021,70,2,
30022,40,2,
30023,38,4,
30024,41,2,INFORMATION
30025,0,5,
30026,0,3,
30027,29,5,
30028,33,4,
30029,28,6,
30030,79,3,
30031,38,3,
30032,11,2,
30033,73,4,
30034,51,4,
30035,65,5,
30036,66,4,
30037,46,5,
30038,94,5,
30039,64,4,
30040,12,6,
30041,64,2,
30042,10,3,
30043,15,2,
30044,48,1,
30045,23,6,FINANCEINSURANCE
30046,66,6,
30047,6,4,
30048,32,4,
30049,31,5,
30050,16,2,
30051,54,3,
30052,31,5,
30053,50,4,
30054,22,2,
30055,1,5,
30056,68,2,
30057,58,2,
30058,47,4,
30059,63,2,
30060,23,6,
30061,18,3,WASTEMANAGEMENT
30062,6,4,
30063,59,2,
30064,69,4,
30065,67,2,
30066,19,1,FINANCEINSURANCE
30067,7,6,
30068,21,6,
30069,61,4,
30070,64,6,
30071,10,6,
30072,54,5,
30073,20,3,
30074,19,2,
30075,25,2,
30076,4,3,
30077,49,4,
30078,10,2,
30079,4,1,
30080,71,4,
30081,21,1,
30082,50,1,
30083,44,2,
30084,46,2,
30085,0,4,
30086,9,3,
30087,32,3,
30088,51,2,
30089,78,2,
30090,74,2,
30091,45,5,
30092,58,4,
30093,5,2,
30094,52,6,
30095,61,4,HEALTHCARE
30096,65,5,
30097,73,2,
30098,54,2,
30099,25,4,
30100,42,4,
30101,60,2,
30102,31,5,
30103,7,4,
30104,48,2,HEALTHCARE
30105,75,2,
30106,23,4,
30107,40,6,
30108,50,4,FOOD
30109,69,2,
30110,68,5,
30111,22,3,
30112,12,2,
30113,20,4,
30114,17,2,
30115,57,1,
30116,35,4,
30117,61,3,
30118,52,2,
30119,18,5,
30120,48,3,
30121,67,3,
30122,20,4,
30123,19,2,
30124,30,5,
30125,75,2,
30126,37,5,
30127,35,1,FOOD
30128,13,1,
30129,75,2,
30130,52,1,
30131,13,2,
30132,21,4,
30133,75,6,
30134,76,2,
30135,33,3,
30136,40,2,
30137,40,5,
30138,60,6,
30139,54,4,
30140,32,4,
30141,37,2,
30142,90,3,
30143,41,3,
30144,51,2,
30145,28,6,
30146,46,4,
30147,89,6,
30148,36,4,
30149,37,4,
30150,50,4,
30151,75,2,
30152,57,4,
30153,36,2,
30154,61,3,
30155,52,4,
30156,43,4,
30157,26,2,
30158,76,1,
30159,7,6,
30160,25,2,
30161,15,1,
30162,13,4,
30163,94,2,
30164,3,3,
30165,69,2,
30166,46,2,
30167,6,2,
30168,65,4,
30169,75,4,
30170,20,1,
30171,49,6,
30172,74,4,
30173,48,2,
30174,74,4,
30175,74,3,
30176,10,5,
30177,31,4,
30178,22,6,
30179,30,2,SCIENTIFICTECHNICAL
30180,58,4,HEALTHCARE
30181,40,5,HEALTHCARE
30182,6,3,
30183,67,2,
30184,8,2,
30185,59,4,HEALTHCARE
30186,19,2,
30187,72,6,
30188,59,1,
30189,55,1,
30190,40,3,
30191,16,4,
30192,58,6,
30193,69,2,
30194,27,2,
30195,6,5,
30196,65,1,
30197,16,3,
30198,61,1,FINANCEINSURANCE
30199,67,4,
30200,78,5,
30201,22,4,
30202,3,6,
30203,21,3,
30204,33,3,
30205,73,1,
30206,55,5,
30207,32,4,
30208,27,3,
30209,27,1,
30210,22,5,
30211,38,1,
30212,50,2,
30213,51,6,
30214,27,5,FOOD
30215,12,5,
30216,66,4,
30217,48,2,
30218,25,4,
30219,6,2,
30220,28,2,
30221,87,3,
30222,32,4,
30223,14,4,
30224,18,1,OTHER
30225,21,1,
30226,12,1,
30227,34,2,
30228,32,2,
30229,11,3,
30230,34,4,
30231,63,4,
30232,65,5,
30233,39,4,
30234,7,2,
30235,51,2,
30236,8,1,
30237,23,5,
30238,20,6,
30239,46,1,
30240,4,4,
30241,42,1,
30242,69,3,
30243,64,2,
30244,34,2,HEALTHCARE
30245,7,3,
30246,74,4,
30247,44,2,
30248,42,6,
30249,81,4,
30250,13,3,
30251,43,2,
30252,10,3,
30253,96,2,
30254,61,5,
30255,60,3,
30256,45,5,
30257,63,2,
30258,95,3,
30259,48,5,
30260,20,2,
30261,56,2,
30262,79,2,
30263,69,2,
30264,13,4,
30265,7,5,
30266,37,3,
30267,12,3,
30268,70,2,
30269,2,5,
30270,95,2,
30271,99,3,
30272,38,4,
30273,35,2,
30274,10,4,
30275,21,2,
30276,25,3,
30277,51,4,
30278,26,2,
30279,14,4,
30280,62,4,
30281,36,6,FINANCEINSURANCE
30282,55,4,
30283,76,4,
30284,54,2,
30285,32,3,REALESTATERENTAL
30286,45,4,
30287,21,6,FINANCEINSURANCE
30288,39,4,
30289,63,4,HEALTHCARE
30290,19,2,
30291,64,4,
30292,49,3,
30293,54,2,
30294,79,5,
30295,13,3,
30296,40,5,
30297,76,4,
30298,65,2,
30299,34,3,
30300,44,4,HEALTHCARE
30301,57,2,
30302,52,4,FOOD
30303,50,2,
30304,47,5,
30305,39,3,
30306,27,2,WASTEMANAGEMENT
30307,23,2,
30308,18,5,
30309,24,1,
30310,21,5,
30311,3,2,
30312,44,3,
30313,3,2,
30314,56,2,
30315,67,2,
30316,9,4,
30317,37,6,
30318,56,4,
30319,4,4,
30320,67,3,
30321,49,6,
30322,23,2,
30323,23,3,
30324,45,3,
30325,0,1,
30326,56,2,
30327,8,6,
30328,39,5,OTHER
30329,56,2,
30330,67,2,
30331,37,2,
30332,11,6,
30333,9,1,
30334,83,4,
30335,76,3,
30336,20,4,
30337,24,3,
30338,76,4,
30339,47,3,
30340,46,2,
30341,65,2,OTHER
30342,38,2,
30343,25,6,FINANCEINSURANCE
30344,48,1,
30345,40,2,HEALTHCARE
30346,14,4,
30347,36,5,
30348,49,2,
30349,14,2,
30350,65,3,
30351,58,3,
30352,30,6,
30353,38,5,
30354,50,2,
30355,63,4,
30356,24,3,
30357,63,2,
30358,21,2,
30359,66,2,
30360,60,4,
30361,61,2,
30362,64,4,
30363,2,4,
30364,11,1,
30365,74,6,
30366,88,5,
30367,37,4,HEALTHCARE
30368,29,1,
30369,63,6,
30370,4,4,
30371,52,3,HEALTHCARE
30372,15,3,
30373,50,3,
30374,45,2,
30375,37,5,
30376,12,4,
30377,34,5,
30378,89,3,
30379,59,4,
30380,17,4,
30381,99,3,
30382,8,5,
30383,74,3,
30384,32,5,
30385,38,1,
30386,39,6,
30387,23,2,
30388,12,6,
30389,22,4,
30390,44,6,
30391,65,1,FOOD
30392,25,4,INFORMATION
30393,46,2,
30394,23,5,
30395,60,4,
30396,16,2,
30397,54,5,
30398,54,2,
30399,6,3,
30400,34,6,
30401,11,6,
30402,58,4,
30403,37,4,FOOD
30404,79,4,
30405,12,4,
30406,64,2,
30407,14,2,
30408,28,3,
30409,39,2,
30410,28,3,
30411,2,1,
30412,37,2,
30413,57,4,
30414,29,1,
30415,7,1,
30416,32,5,
30417,30,6,
30418,35,5,
30419,47,5,SCIENTIFICTECHNICAL
30420,4,5,
30421,27,6,
30422,30,4,
30423,69,3,
30424,44,4,
30425,24,2,
30426,69,3,
30427,10,5,
30428,23,4,
30429,31,1,
30430,11,2,
30431,15,5,
30432,32,4,
30433,13,1,
30434,23,5,
30435,61,2,
30436,26,4,
30437,34,3,
30438,56,1,
30439,57,4,WASTEMANAGEMENT
30440,2,4,
30441,32,4,
30442,16,2,
30443,69,4,
30444,0,1,
30445,58,3,
30446,13,2,
30447,45,2,
30448,15,4,
30449,41,2,
30450,37,1,
30451,37,3,
30452,100,2,
30453,4,5,
30454,5,3,
30455,52,3,
30456,67,1,
30457,4,4,
30458,45,3,
30459,12,2,
30460,23,3,
30461,29,6,
30462,75,2,
30463,14,4,
30464,59,2,
30465,36,4,
30466,47,4,
30467,64,6,
30468,40,3,
30469,22,5,WASTEMANAGEMENT
30470,62,5,
30471,17,1,
30472,41,6,
30473,14,4,
30474,57,4,FOOD
30475,17,3,
30476,22,4,
30477,55,5,
30478,24,5,
30479,78,2,
30480,74,2,
30481,22,5,
30482,50,4,
30483,38,5,
30484,0,5,
30485,40,3,SCIENTIFICTECHNICAL
30486,70,6,
30487,79,2,
30488,57,1,
30489,17,4,
30490,47,3,SCIENTIFICTECHNICAL
30491,54,2,
30492,41,6,HEALTHCARE
30493,71,5,
30494,39,4,
30495,55,4,
30496,75,1,
30497,44,6,
30498,89,6,
30499,52,6,HEALTHCARE
30500,68,4,
30501,54,2,
30502,26,3,
30503,61,4,
30504,78,3,
