ID,Age,Household Size,Occupations
36469,28,4,Unemployed
36470,61,6,Unemployed
36471,37,6,Unemployed
36472,3,6,
36473,48,2,HEALTHCARE
36474,53,2,Unemployed
36475,15,2,
36476,33,4,Unemployed
36477,51,1,Unemployed
36478,76,3,
36479,41,3,Unemployed
36480,46,4,Unemployed
36481,19,3,Unemployed
36482,25,6,Unemployed
36483,27,3,Unemployed
36484,25,1,Unemployed
36485,56,6,Unemployed
36486,61,2,Unemployed
36487,15,2,
36488,27,2,Unemployed
36489,53,2,Unemployed
36490,31,4,Unemployed
36491,76,4,
36492,6,5,
36493,7,2,
36494,65,5,Unemployed
36495,14,3,
36496,46,3,Unemployed
36497,3,4,
36498,53,1,Unemployed
36499,32,3,Unemployed
36500,35,3,Unemployed
36501,79,2,
36502,51,2,Unemployed
36503,56,4,Unemployed
36504,33,3,Unemployed
36505,1,2,
36506,79,3,
36507,55,4,Unemployed
36508,45,1,Unemployed
36509,13,4,
36510,38,2,Unemployed
36511,99,2,
36512,40,3,Unemployed
36513,71,3,
36514,36,1,Unemployed
36515,68,1,
36516,44,6,HEALTHCARE
36517,57,2,Unemployed
36518,0,4,
36519,53,4,Unemployed
36520,15,2,
36521,5,5,
36522,1,2,
36523,19,4,Unemployed
36524,50,4,Unemployed
36525,30,4,Unemployed
36526,29,3,Unemployed
36527,16,3,
36528,55,3,Unemployed
36529,27,3,Unemployed
36530,48,2,Unemployed
36531,57,2,Unemployed
36532,47,6,Unemployed
36533,45,2,Unemployed
36534,67,2,
36535,76,1,
36536,59,2,Unemployed
36537,23,3,Unemployed
36538,67,3,
36539,34,2,Unemployed
36540,21,1,Unemployed
36541,56,3,Unemployed
36542,58,2,Unemployed
36543,24,6,Unemployed
36544,27,6,Unemployed
36545,46,4,Unemployed
36546,63,3,Unemployed
36547,50,5,Unemployed
36548,63,6,Unemployed
36549,21,4,Unemployed
36550,19,6,Unemployed
36551,28,1,Unemployed
36552,66,6,
36553,45,4,Unemployed
36554,59,6,Unemployed
36555,62,5,Unemployed
36556,29,3,Unemployed
36557,29,2,Unemployed
36558,50,5,Unemployed
36559,59,3,Unemployed
36560,11,4,
36561,68,4,
36562,17,3,
36563,9,4,
36564,40,2,Unemployed
36565,88,2,
36566,29,6,WASTEMANAGEMENT
36567,59,1,Unemployed
36568,42,1,Unemployed
36569,27,6,Unemployed
36570,63,6,FOOD
36571,41,1,OTHER
36572,34,2,Unemployed
36573,70,2,
36574,11,6,
36575,3,6,
36576,100,2,
36577,9,2,
36578,92,3,
36579,3,5,
36580,96,2,
36581,62,6,Unemployed
36582,40,6,Unemployed
36583,71,3,
36584,50,6,Unemployed
36585,36,2,Unemployed
36586,7,4,
36587,98,5,
36588,77,2,
36589,4,3,
36590,26,6,Unemployed
36591,58,6,Unemployed
36592,51,1,Unemployed
36593,44,6,HEALTHCARE
36594,5,3,
36595,7,3,
36596,51,2,Unemployed
36597,57,4,Unemployed
36598,65,4,FOOD
36599,57,3,Unemployed
36600,54,2,WASTEMANAGEMENT
36601,56,5,Unemployed
36602,7,4,
36603,16,3,
36604,5,2,
36605,56,2,Unemployed
36606,33,2,Unemployed
36607,44,2,Unemployed
36608,68,4,
36609,12,6,
36610,63,4,Unemployed
36611,56,6,Unemployed
36612,79,3,
36613,17,4,
36614,39,5,Unemployed
36615,22,5,Unemployed
36616,58,1,Unemployed
36617,58,3,Unemployed
36618,76,3,
36619,22,4,Unemployed
36620,53,1,Unemployed
36621,54,4,Unemployed
36622,60,6,Unemployed
36623,30,6,FOOD
36624,49,4,Unemployed
36625,29,4,Unemployed
36626,4,5,
36627,69,4,
36628,62,1,Unemployed
36629,62,6,Unemployed
36630,10,4,
36631,22,4,Unemployed
36632,74,4,
36633,5,4,
36634,56,2,Unemployed
36635,50,4,Unemployed
36636,28,6,Unemployed
36637,79,3,
36638,3,5,
36639,11,6,
36640,11,3,
36641,27,4,Unemployed
36642,66,2,
36643,39,4,Unemployed
36644,38,1,Unemployed
36645,34,4,Unemployed
36646,36,5,HEALTHCARE
36647,76,6,
36648,20,1,FINANCEINSURANCE
36649,27,3,Unemployed
36650,20,2,Unemployed
36651,79,4,
36652,75,1,
36653,28,2,Unemployed
36654,22,4,Unemployed
36655,46,5,Unemployed
36656,58,4,Unemployed
36657,63,2,Unemployed
36658,32,4,Unemployed
36659,57,2,Unemployed
36660,99,3,
36661,11,2,
36662,29,5,Unemployed
36663,57,1,Unemployed
36664,92,4,
36665,27,4,Unemployed
36666,0,3,
36667,50,6,Unemployed
36668,70,6,
36669,67,3,
36670,0,5,
36671,82,5,
36672,58,4,Unemployed
36673,45,2,Unemployed
36674,28,3,Unemployed
36675,46,2,HEALTHCARE
36676,55,5,Unemployed
36677,60,2,Unemployed
36678,10,4,
36679,20,2,Unemployed
36680,1,6,
36681,97,3,
36682,16,2,
36683,92,5,
36684,16,6,
36685,11,3,
36686,65,3,Unemployed
36687,30,2,HEALTHCARE
36688,63,5,Unemployed
36689,14,1,
36690,17,5,
36691,37,6,Unemployed
36692,57,4,Unemployed
36693,79,2,
36694,55,5,Unemployed
36695,0,2,
36696,19,5,Unemployed
36697,36,2,Unemployed
36698,8,4,
36699,67,4,
36700,17,2,
36701,9,2,
36702,68,1,
36703,28,2,Unemployed
36704,15,4,
36705,62,2,Unemployed
36706,40,2,Unemployed
36707,76,6,
36708,49,6,Unemployed
36709,11,2,
36710,52,3,Unemployed
36711,89,5,
36712,55,4,Unemployed
36713,62,1,Unemployed
36714,41,2,Unemployed
36715,19,2,Unemployed
36716,53,3,HEALTHCARE
36717,78,2,
36718,98,2,
36719,75,6,
36720,5,4,
36721,10,4,
36722,59,4,Unemployed
36723,39,6,Unemployed
36724,41,5,Unemployed
36725,60,5,Unemployed
36726,61,2,FOOD
36727,90,2,
36728,54,3,Unemployed
36729,75,3,
36730,31,2,Unemployed
36731,39,2,Unemployed
36732,54,1,Unemployed
36733,1,4,
36734,42,1,Unemployed
36735,69,2,
36736,74,2,
36737,57,2,Unemployed
36738,21,3,Unemployed
36739,38,2,Unemployed
36740,69,4,
36741,48,2,FOOD
36742,64,5,Unemployed
36743,3,4,
36744,15,2,
36745,28,6,Unemployed
36746,1,3,
36747,50,4,Unemployed
36748,4,1,
36749,78,4,
36750,48,2,Unemployed
36751,73,2,
36752,12,1,
36753,57,5,HEALTHCARE
36754,38,5,Unemployed
36755,62,3,Unemployed
36756,72,2,
36757,1,4,
36758,19,2,Unemployed
36759,38,5,Unemployed
36760,65,2,Unemployed
36761,50,4,Unemployed
36762,52,5,FOOD
36763,0,1,
36764,42,1,Unemployed
36765,35,4,Unemployed
36766,36,6,Unemployed
36767,32,5,Unemployed
36768,18,6,Unemployed
36769,7,2,
36770,34,2,Unemployed
36771,75,6,
36772,27,2,Unemployed
36773,11,6,
36774,96,4,
36775,13,4,
36776,28,6,Unemployed
36777,51,2,Unemployed
36778,22,6,Unemployed
36779,4,1,
36780,6,3,
36781,37,2,Unemployed
36782,23,5,SCIENTIFICTECHNICAL
36783,60,1,FOOD
36784,60,2,Unemployed
36785,54,2,Unemployed
36786,10,2,
36787,71,2,
36788,11,4,
36789,86,5,
36790,60,2,Unemployed
36791,27,1,Unemployed
36792,2,2,
36793,15,1,
36794,93,6,
36795,53,6,Unemployed
36796,27,6,Unemployed
36797,61,6,Unemployed
36798,45,1,Unemployed
36799,27,2,Unemployed
36800,54,4,Unemployed
36801,34,1,WASTEMANAGEMENT
36802,59,2,Unemployed
36803,45,5,Unemployed
36804,3,6,
36805,62,3,Unemployed
36806,49,2,Unemployed
36807,17,4,
36808,34,2,Unemployed
36809,50,1,OTHER
36810,13,2,
36811,75,2,
36812,71,2,
36813,26,3,HEALTHCARE
36814,47,2,Unemployed
36815,17,6,
36816,41,4,Unemployed
36817,44,2,Unemployed
36818,42,2,FOOD
36819,34,4,SCIENTIFICTECHNICAL
36820,21,1,HEALTHCARE
36821,11,1,
36822,22,2,Unemployed
36823,60,2,Unemployed
36824,59,6,Unemployed
36825,60,2,Unemployed
36826,66,6,
36827,14,4,
36828,51,2,Unemployed
36829,30,5,Unemployed
36830,44,2,Unemployed
36831,31,2,Unemployed
36832,75,2,
36833,54,6,Unemployed
36834,24,4,Unemployed
36835,0,5,
36836,21,2,Unemployed
36837,65,1,Unemployed
36838,15,1,
36839,30,2,Unemployed
36840,26,2,Unemployed
36841,72,3,
36842,35,1,Unemployed
36843,9,1,
36844,63,2,Unemployed
36845,41,2,Unemployed
36846,1,2,
36847,26,4,Unemployed
36848,30,1,Unemployed
36849,8,2,
36850,30,3,Unemployed
36851,23,4,Unemployed
36852,67,5,
36853,55,4,Unemployed
36854,55,3,Unemployed
36855,28,4,Unemployed
36856,37,3,Unemployed
36857,19,2,Unemployed
36858,45,2,Unemployed
36859,58,5,Unemployed
36860,27,2,Unemployed
36861,25,2,WASTEMANAGEMENT
36862,39,2,Unemployed
36863,38,2,Unemployed
36864,64,4,Unemployed
36865,3,1,
36866,78,3,
36867,68,6,
36868,71,5,
36869,49,2,Unemployed
36870,0,2,
36871,68,1,
36872,4,3,
36873,16,4,
36874,29,2,Unemployed
36875,77,3,
36876,16,4,
36877,5,2,
36878,19,4,Unemployed
36879,63,3,Unemployed
36880,58,5,Unemployed
36881,1,2,
36882,14,4,
36883,62,6,Unemployed
36884,20,2,Unemployed
36885,56,3,FOOD
36886,79,5,
36887,46,3,Unemployed
36888,20,6,FOOD
36889,21,2,Unemployed
36890,2,2,
36891,57,4,Unemployed
36892,48,6,Unemployed
36893,12,2,
36894,54,4,Unemployed
36895,53,3,Unemployed
36896,41,5,Unemployed
36897,16,5,
36898,5,4,
36899,61,6,Unemployed
36900,16,1,
36901,4,4,
36902,64,2,Unemployed
36903,66,4,
36904,56,2,Unemployed
36905,67,5,
36906,27,2,Unemployed
36907,63,4,Unemployed
36908,21,6,SCIENTIFICTECHNICAL
36909,47,4,Unemployed
36910,41,2,Unemployed
36911,46,4,Unemployed
36912,25,4,Unemployed
36913,62,4,Unemployed
36914,58,6,Unemployed
36915,17,5,
36916,19,6,Unemployed
36917,40,4,Unemployed
36918,18,3,Unemployed
36919,55,2,Unemployed
36920,27,3,HEALTHCARE
36921,0,5,
36922,75,4,
36923,3,5,
36924,34,4,Unemployed
36925,5,5,
36926,55,4,Unemployed
36927,79,2,
36928,24,5,Unemployed
36929,18,4,Unemployed
36930,5,6,
36931,11,5,
36932,50,1,Unemployed
36933,9,5,
36934,87,5,
36935,28,1,Unemployed
36936,64,1,Unemployed
36937,14,5,
36938,30,1,Unemployed
36939,19,5,HEALTHCARE
36940,57,4,Unemployed
36941,35,4,Unemployed
36942,28,4,Unemployed
36943,29,3,Unemployed
36944,71,2,
36945,71,6,
36946,10,3,
36947,65,2,Unemployed
36948,54,4,Unemployed
36949,56,3,WASTEMANAGEMENT
36950,78,3,
36951,2,6,
36952,3,4,
36953,57,3,Unemployed
36954,43,4,Unemployed
36955,33,2,Unemployed
36956,42,4,Unemployed
36957,50,3,FOOD
36958,66,6,
36959,66,2,
36960,67,4,
36961,22,3,Unemployed
36962,71,6,
36963,52,6,Unemployed
36964,19,2,Unemployed
36965,5,6,
36966,33,6,Unemployed
36967,20,5,Unemployed
36968,52,3,INFORMATION
36969,40,6,Unemployed
36970,37,6,Unemployed
36971,59,2,Unemployed
36972,67,6,
36973,41,1,Unemployed
36974,20,4,Unemployed
36975,53,3,Unemployed
36976,73,2,
36977,18,2,Unemployed
36978,67,2,
36979,69,2,
36980,12,3,
36981,48,5,Unemployed
36982,60,1,Unemployed
36983,14,1,
36984,12,4,
36985,41,2,Unemployed
36986,19,5,HEALTHCARE
36987,61,3,Unemployed
36988,52,3,Unemployed
36989,30,6,Unemployed
36990,73,2,
36991,61,2,Unemployed
36992,9,2,
36993,31,4,Unemployed
36994,63,4,Unemployed
36995,27,4,Unemployed
36996,30,3,Unemployed
36997,40,4,Unemployed
36998,57,5,Unemployed
36999,61,6,Unemployed
37000,64,5,Unemployed
37001,17,2,
37002,6,2,
37003,65,4,Unemployed
37004,10,6,
37005,20,2,HEALTHCARE
37006,31,1,Unemployed
37007,70,6,
37008,21,6,Unemployed
37009,32,2,Unemployed
37010,66,5,
37011,56,1,Unemployed
37012,75,1,
37013,25,2,Unemployed
37014,69,5,
37015,6,1,
37016,30,1,Unemployed
37017,0,4,
37018,42,2,Unemployed
37019,62,5,Unemployed
37020,64,1,Unemployed
37021,49,3,Unemployed
37022,45,2,Unemployed
37023,58,3,FOOD
37024,28,1,Unemployed
37025,67,4,
37026,58,2,Unemployed
37027,77,3,
37028,36,6,Unemployed
37029,78,2,
37030,26,4,Unemployed
37031,51,2,Unemployed
37032,9,2,
37033,43,2,Unemployed
37034,0,5,
37035,45,4,Unemployed
37036,38,6,Unemployed
37037,65,3,HEALTHCARE
37038,78,4,
37039,29,4,Unemployed
37040,2,5,
37041,67,6,
37042,65,4,Unemployed
37043,15,2,
37044,0,4,
37045,3,1,
37046,30,3,Unemployed
37047,70,3,
37048,15,5,
37049,85,2,
37050,6,6,
37051,36,2,WASTEMANAGEMENT
37052,31,4,Unemployed
37053,49,2,Unemployed
37054,11,3,
37055,3,4,
37056,44,2,Unemployed
37057,68,4,
37058,38,5,Unemployed
37059,42,2,Unemployed
37060,16,2,
37061,50,2,Unemployed
37062,46,2,Unemployed
37063,30,2,Unemployed
37064,2,5,
37065,12,2,
37066,69,4,
37067,58,4,Unemployed
37068,50,4,Unemployed
37069,66,6,
37070,2,4,
37071,42,2,Unemployed
37072,19,3,FINANCEINSURANCE
37073,69,3,
37074,43,2,REALESTATERENTAL
37075,18,2,Unemployed
37076,76,6,
37077,12,3,
37078,64,2,SCIENTIFICTECHNICAL
37079,75,2,
37080,66,6,
37081,8,4,
37082,9,3,
37083,19,1,Unemployed
37084,64,3,Unemployed
37085,37,2,Unemployed
37086,9,3,
37087,10,3,
37088,16,2,
37089,24,4,SCIENTIFICTECHNICAL
37090,23,4,Unemployed
37091,7,4,
37092,54,2,Unemployed
37093,59,2,OTHER
37094,77,1,
37095,34,2,FOOD
37096,79,3,
37097,69,5,
37098,96,2,
37099,55,2,Unemployed
37100,13,2,
37101,73,2,
37102,96,2,
37103,14,4,
37104,53,5,Unemployed
37105,68,6,
37106,43,4,Unemployed
37107,75,5,
37108,66,6,
37109,49,5,Unemployed
37110,22,5,Unemployed
37111,36,4,Unemployed
37112,41,6,Unemployed
37113,7,3,
37114,69,4,
37115,35,2,Unemployed
37116,68,5,
37117,45,2,Unemployed
37118,42,4,Unemployed
37119,67,2,
37120,3,3,
37121,8,3,
37122,71,5,
37123,42,5,Unemployed
37124,53,4,Unemployed
37125,18,2,Unemployed
37126,58,3,Unemployed
37127,36,2,Unemployed
37128,55,3,Unemployed
37129,25,4,Unemployed
37130,60,6,Unemployed
37131,66,4,
37132,19,6,Unemployed
37133,83,5,
37134,55,2,Unemployed
37135,65,3,HEALTHCARE
37136,78,4,
37137,37,4,Unemployed
37138,51,3,Unemployed
37139,5,6,
37140,14,2,
37141,30,1,Unemployed
37142,54,4,Unemployed
37143,73,5,
37144,45,2,Unemployed
37145,59,4,Unemployed
37146,59,2,Unemployed
37147,21,1,Unemployed
37148,28,2,Unemployed
37149,18,4,Unemployed
37150,11,3,
37151,8,4,
37152,24,3,Unemployed
37153,9,2,
37154,65,5,Unemployed
37155,76,1,
37156,46,6,Unemployed
37157,16,2,
37158,59,1,Unemployed
37159,22,1,FINANCEINSURANCE
37160,68,4,
37161,6,2,
37162,28,4,Unemployed
37163,73,2,
37164,52,3,Unemployed
37165,10,5,
37166,17,2,
37167,37,2,Unemployed
37168,46,1,Unemployed
37169,2,4,
37170,11,3,
37171,15,2,
37172,11,2,
37173,55,4,Unemployed
37174,65,4,Unemployed
37175,67,6,
37176,45,3,Unemployed
37177,42,6,Unemployed
37178,5,4,
37179,65,5,Unemployed
37180,12,4,
37181,20,5,Unemployed
37182,10,3,
37183,64,3,Unemployed
37184,77,1,
37185,37,2,Unemployed
37186,40,2,Unemployed
37187,9,4,
37188,57,3,Unemployed
37189,78,4,
37190,30,3,Unemployed
37191,44,6,Unemployed
37192,6,6,
37193,73,2,
37194,11,2,
37195,55,3,Unemployed
37196,70,2,
37197,37,4,Unemployed
37198,55,1,WASTEMANAGEMENT
37199,42,3,Unemployed
37200,40,6,Unemployed
37201,44,1,Unemployed
37202,49,2,Unemployed
37203,30,4,Unemployed
37204,63,1,Unemployed
37205,78,6,
37206,5,4,
37207,9,2,
37208,28,6,Unemployed
37209,64,2,Unemployed
37210,14,2,
37211,32,1,INFORMATION
37212,20,2,Unemployed
37213,50,2,Unemployed
37214,28,4,Unemployed
37215,48,4,Unemployed
37216,68,5,
37217,15,4,
37218,71,5,
37219,7,2,
37220,65,4,WASTEMANAGEMENT
37221,95,1,
37222,19,3,FINANCEINSURANCE
37223,15,4,
37224,53,4,Unemployed
37225,9,6,
37226,24,2,Unemployed
37227,87,4,
37228,15,5,
37229,97,4,
37230,39,2,FINANCEINSURANCE
37231,16,6,
37232,85,4,
37233,7,6,
37234,56,4,Unemployed
37235,24,4,Unemployed
37236,44,1,Unemployed
37237,5,2,
37238,93,6,
37239,79,6,
37240,61,2,HEALTHCARE
37241,8,6,
37242,67,1,
37243,49,4,Unemployed
37244,52,2,Unemployed
37245,56,3,HEALTHCARE
37246,68,5,
37247,68,2,
37248,36,6,Unemployed
37249,36,1,Unemployed
37250,5,3,
37251,61,4,Unemployed
37252,65,2,Unemployed
37253,54,2,Unemployed
37254,76,2,
37255,33,2,Unemployed
37256,27,4,Unemployed
37257,35,3,Unemployed
37258,54,3,Unemployed
37259,51,5,Unemployed
37260,90,2,
37261,58,4,Unemployed
37262,6,5,
37263,66,2,
37264,71,4,
37265,52,4,Unemployed
37266,44,4,Unemployed
37267,65,4,HEALTHCARE
37268,2,2,
37269,57,2,Unemployed
37270,55,2,Unemployed
37271,10,1,
37272,41,2,Unemployed
37273,75,1,
37274,38,3,Unemployed
37275,20,1,Unemployed
37276,54,4,Unemployed
37277,60,4,Unemployed
37278,76,1,
37279,44,1,Unemployed
37280,44,1,FINANCEINSURANCE
37281,45,6,Unemployed
37282,66,6,
37283,97,2,
37284,64,2,Unemployed
37285,64,1,Unemployed
37286,56,4,Unemployed
37287,66,4,
37288,61,2,Unemployed
37289,34,4,HEALTHCARE
37290,31,4,Unemployed
37291,8,5,
37292,62,2,HEALTHCARE
37293,46,2,Unemployed
37294,53,3,Unemployed
37295,67,2,
37296,98,2,
37297,17,2,
37298,18,1,HEALTHCARE
37299,46,2,Unemployed
37300,41,1,Unemployed
37301,8,4,
37302,32,6,Unemployed
37303,2,3,
37304,38,5,Unemployed
37305,67,4,
37306,36,2,Unemployed
37307,15,6,
37308,34,4,Unemployed
37309,1,1,
37310,43,4,Unemployed
37311,62,2,Unemployed
37312,20,2,Unemployed
37313,64,5,Unemployed
37314,2,2,
37315,86,6,
37316,5,5,
37317,58,3,Unemployed
37318,58,2,Unemployed
37319,12,2,
37320,84,4,
37321,5,2,
37322,41,5,Unemployed
37323,69,2,
37324,65,3,Unemployed
37325,19,4,Unemployed
37326,53,2,OTHER
37327,66,1,
37328,27,6,Unemployed
37329,9,4,
37330,35,3,Unemployed
37331,38,2,FINANCEINSURANCE
37332,31,6,SCIENTIFICTECHNICAL
37333,45,1,Unemployed
37334,24,1,Unemployed
37335,44,4,HEALTHCARE
37336,31,2,Unemployed
37337,43,2,Unemployed
37338,75,2,
37339,25,5,Unemployed
37340,0,3,
37341,2,4,
37342,26,3,Unemployed
37343,54,6,Unemployed
37344,69,2,
37345,54,6,Unemployed
37346,54,6,Unemployed
37347,32,2,Unemployed
37348,48,3,Unemployed
37349,46,2,Unemployed
37350,4,2,
37351,40,4,Unemployed
37352,58,4,Unemployed
37353,11,3,
37354,61,1,Unemployed
37355,29,4,WASTEMANAGEMENT
37356,63,5,Unemployed
37357,38,6,Unemployed
37358,56,5,Unemployed
37359,41,5,Unemployed
37360,52,4,Unemployed
37361,23,4,Unemployed
37362,27,5,Unemployed
37363,98,1,
37364,71,1,
37365,2,4,
37366,56,4,Unemployed
37367,48,2,Unemployed
37368,60,6,Unemployed
37369,40,6,Unemployed
37370,12,4,
37371,45,4,Unemployed
37372,25,4,Unemployed
37373,11,2,
37374,8,2,
37375,16,2,
37376,61,1,Unemployed
37377,75,3,
37378,26,2,OTHER
37379,29,2,Unemployed
37380,8,3,
37381,15,2,
37382,31,2,Unemployed
37383,39,1,Unemployed
37384,47,4,Unemployed
37385,14,3,
37386,9,3,
37387,33,4,Unemployed
37388,14,5,
37389,88,6,
37390,59,2,Unemployed
37391,69,2,
37392,51,1,Unemployed
37393,52,1,Unemployed
37394,6,2,
37395,0,5,
37396,68,2,
37397,78,5,
37398,77,1,
37399,0,2,
37400,17,4,
37401,67,4,
37402,60,3,Unemployed
37403,31,1,FOOD
37404,18,2,Unemployed
37405,60,4,Unemployed
37406,47,4,Unemployed
37407,74,3,
37408,53,2,Unemployed
37409,34,2,Unemployed
37410,52,4,Unemployed
37411,73,4,
37412,53,6,Unemployed
37413,61,6,Unemployed
37414,10,1,
37415,17,5,
37416,2,1,
37417,42,2,Unemployed
37418,48,4,Unemployed
37419,34,1,Unemployed
37420,53,1,Unemployed
37421,60,6,Unemployed
37422,33,6,Unemployed
37423,16,3,
37424,34,4,HEALTHCARE
37425,24,3,Unemployed
37426,17,6,
37427,49,1,Unemployed
37428,18,2,Unemployed
37429,51,3,Unemployed
37430,55,1,Unemployed
37431,98,3,
37432,61,2,Unemployed
37433,91,2,
37434,47,5,Unemployed
37435,33,1,Unemployed
37436,44,2,Unemployed
37437,61,6,Unemployed
37438,83,3,
37439,85,1,
37440,92,5,
37441,30,2,Unemployed
37442,72,2,
37443,3,6,
37444,30,2,Unemployed
37445,51,4,Unemployed
37446,35,1,Unemployed
37447,24,6,Unemployed
37448,57,6,Unemployed
37449,19,6,Unemployed
37450,16,6,
37451,63,2,Unemployed
37452,36,1,Unemployed
37453,21,5,Unemployed
37454,18,5,Unemployed
37455,20,3,Unemployed
37456,13,4,
37457,35,2,Unemployed
37458,18,2,Unemployed
37459,65,3,Unemployed
37460,9,4,
37461,43,2,Unemployed
37462,9,1,
37463,16,1,
37464,70,2,
37465,41,2,Unemployed
37466,42,2,Unemployed
37467,68,3,
37468,59,2,Unemployed
37469,45,1,Unemployed
37470,38,1,Unemployed
37471,18,1,Unemployed
37472,42,5,Unemployed
37473,10,5,
37474,2,5,
37475,78,5,
37476,79,3,
37477,24,5,Unemployed
37478,54,2,FINANCEINSURANCE
37479,9,2,
37480,25,1,Unemployed
37481,15,4,
37482,65,4,Unemployed
37483,13,2,
37484,17,2,
37485,38,1,Unemployed
37486,9,2,
37487,57,1,Unemployed
37488,50,5,Unemployed
37489,59,6,Unemployed
37490,71,2,
37491,0,2,
37492,40,5,Unemployed
37493,43,2,Unemployed
37494,75,2,
37495,61,2,Unemployed
37496,16,6,
37497,42,3,FOOD
37498,50,4,Unemployed
37499,24,4,Unemployed
37500,55,4,Unemployed
37501,3,2,
37502,68,2,
37503,32,2,Unemployed
37504,56,4,WASTEMANAGEMENT
37505,65,4,HEALTHCARE
37506,32,1,Unemployed
37507,48,2,Unemployed
37508,41,6,Unemployed
37509,9,3,
37510,11,2,
37511,77,2,
37512,77,5,
37513,29,6,Unemployed
37514,58,6,Unemployed
37515,18,5,Unemployed
37516,0,3,
37517,47,5,Unemployed
37518,27,2,Unemployed
37519,40,4,Unemployed
37520,47,4,Unemployed
37521,3,2,
37522,4,6,
37523,58,4,Unemployed
37524,40,6,Unemployed
37525,23,4,HEALTHCARE
37526,4,6,
37527,74,2,
37528,3,3,
37529,52,6,Unemployed
37530,36,3,Unemployed
37531,79,4,
37532,58,6,Unemployed
37533,60,4,Unemployed
37534,39,4,Unemployed
37535,67,4,
37536,68,1,
37537,31,1,FOOD
37538,4,4,
37539,8,1,
37540,60,4,SCIENTIFICTECHNICAL
37541,73,2,
37542,31,4,Unemployed
37543,24,4,Unemployed
37544,27,5,Unemployed
37545,11,2,
37546,0,2,
37547,41,2,Unemployed
37548,20,5,Unemployed
37549,79,4,
37550,59,1,Unemployed
37551,65,2,FINANCEINSURANCE
37552,56,3,HEALTHCARE
37553,51,3,FOOD
37554,60,2,Unemployed
37555,55,3,Unemployed
37556,29,2,Unemployed
37557,78,4,
37558,41,4,Unemployed
37559,38,3,Unemployed
37560,18,2,Unemployed
37561,44,3,Unemployed
37562,53,6,Unemployed
37563,18,3,Unemployed
37564,0,5,
37565,21,4,Unemployed
37566,56,2,Unemployed
37567,0,2,
37568,48,4,Unemployed
37569,34,2,Unemployed
37570,32,2,Unemployed
37571,32,2,FOOD
37572,54,1,Unemployed
37573,37,6,FOOD
37574,23,2,Unemployed
37575,1,2,
37576,19,2,Unemployed
37577,59,1,Unemployed
37578,56,3,Unemployed
37579,44,2,Unemployed
37580,43,5,Unemployed
37581,0,2,
37582,15,2,
37583,53,4,Unemployed
37584,42,2,FOOD
37585,44,3,Unemployed
37586,19,4,Unemployed
37587,54,1,Unemployed
37588,16,4,
37589,54,3,Unemployed
37590,38,6,Unemployed
37591,9,5,
37592,6,3,
37593,4,4,
37594,91,3,
37595,39,2,FOOD
37596,80,3,
37597,56,2,Unemployed
37598,33,6,Unemployed
37599,9,2,
37600,0,4,
37601,9,1,
37602,69,4,
37603,71,1,
37604,79,5,
37605,1,2,
37606,56,2,HEALTHCARE
37607,61,4,Unemployed
37608,24,2,Unemployed
37609,41,2,Unemployed
37610,71,3,
37611,63,5,Unemployed
37612,48,5,Unemployed
37613,48,3,Unemployed
37614,44,5,FOOD
37615,73,3,
37616,12,2,
37617,5,4,
37618,5,2,
37619,64,2,Unemployed
37620,52,1,Unemployed
37621,3,3,
37622,10,2,
37623,50,4,Unemployed
37624,18,2,Unemployed
37625,9,2,
37626,68,2,
37627,54,5,Unemployed
37628,50,3,SCIENTIFICTECHNICAL
37629,63,5,Unemployed
37630,1,3,
37631,10,5,
37632,18,2,Unemployed
37633,47,2,Unemployed
37634,55,6,Unemployed
37635,6,2,
37636,56,2,Unemployed
37637,53,2,Unemployed
37638,2,6,
37639,43,4,Unemployed
37640,28,1,Unemployed
37641,69,2,
37642,3,2,
37643,52,1,OTHER
37644,8,2,
37645,34,5,Unemployed
37646,34,2,Unemployed
37647,38,4,Unemployed
37648,79,4,
37649,55,1,Unemployed
37650,79,3,
37651,1,4,
37652,58,5,Unemployed
37653,55,4,INFORMATION
37654,16,2,
37655,42,2,Unemployed
37656,13,2,
37657,7,2,
37658,56,4,Unemployed
37659,68,4,
37660,32,4,Unemployed
37661,19,4,Unemployed
37662,27,3,Unemployed
37663,59,4,FOOD
37664,40,6,Unemployed
37665,7,4,
37666,26,3,Unemployed
37667,68,4,
37668,24,4,Unemployed
37669,63,3,Unemployed
37670,52,3,Unemployed
37671,40,6,Unemployed
37672,10,2,
37673,77,2,
37674,38,4,Unemployed
37675,76,1,
37676,19,1,Unemployed
37677,36,1,Unemployed
37678,0,4,
37679,73,2,
37680,63,4,Unemployed
37681,13,4,
37682,68,4,
37683,27,2,Unemployed
37684,67,4,
37685,62,4,HEALTHCARE
37686,55,2,Unemployed
37687,64,2,Unemployed
37688,0,6,
37689,25,2,Unemployed
37690,42,4,Unemployed
37691,5,4,
37692,27,2,Unemployed
37693,77,5,
37694,38,2,FOOD
37695,49,6,Unemployed
37696,72,2,
37697,19,1,Unemployed
37698,33,3,HEALTHCARE
37699,49,2,Unemployed
37700,32,2,Unemployed
37701,33,1,Unemployed
37702,35,4,Unemployed
37703,57,2,Unemployed
37704,57,5,Unemployed
37705,0,2,
37706,41,3,Unemployed
37707,8,1,
37708,33,2,Unemployed
37709,8,4,
37710,79,2,
37711,37,4,Unemployed
