ID,Age,Household Size,Occupations,Household ID
32668,2,4,,20204
32669,25,2,OTHER,11292
32670,60,1,,3387
32671,21,6,,23838
32672,46,3,,17109
32673,50,2,,11292
32674,16,2,,11293
32675,46,1,,3388
32676,63,1,,3389
32677,43,5,,22532
32678,37,3,FINANCEINSURANCE,17109
32679,15,4,,20204
32680,56,1,,3390
32681,38,1,,3391
32682,69,2,,11293
32683,96,2,,11294
32684,34,5,,22532
32685,55,2,,11294
32686,46,4,,20204
32687,0,4,,20205
32688,72,1,,3392
32689,63,5,,22533
32690,30,6,,23838
32691,12,5,,22533
32692,1,4,,20205
32693,70,2,,11295
32694,35,5,,22533
32695,59,3,,17109
32696,42,1,,3393
32697,28,1,,3394
32698,17,1,,3395
32699,31,1,,3396
32700,73,1,,3397
32701,36,5,,22533
32702,57,3,,17110
32703,23,2,,11295
32704,100,5,,22533
32705,33,4,,20205
32706,28,2,,11296
32707,32,2,,11296
32708,72,2,,11297
32709,2,6,,23838
32710,78,4,,20205
32711,17,1,,3398
32712,24,1,,3399
32713,30,2,,11297
32714,52,5,,22534
32715,38,2,,11298
32716,27,4,,20206
32717,43,4,,20206
32718,18,2,REALESTATERENTAL,11298
32719,61,3,,17110
32720,48,6,,23838
32721,14,1,,3400
32722,32,3,,17110
32723,74,2,,11299
32724,16,2,,11299
32725,30,4,,20206
32726,76,6,,23838
32727,71,4,,20206
32728,19,6,,23838
32729,12,4,,20207
32730,31,4,,20207
32731,91,2,,11300
32732,26,2,,11300
32733,48,4,,20207
32734,44,5,,22534
32735,13,5,,22534
32736,94,4,,20207
32737,64,4,,20208
32738,100,2,,11301
32739,40,2,,11301
32740,48,5,,22534
32741,48,4,,20208
32742,18,4,,20208
32743,37,2,,11302
32744,48,2,,11302
32745,79,2,,11303
32746,78,4,,20208
32747,40,1,OTHER,3401
32748,69,2,,11303
32749,19,2,,11304
32750,59,5,,22534
32751,18,2,,11304
32752,4,3,,17111
32753,5,2,,11305
32754,58,3,,17111
32755,20,6,,23839
32756,34,5,WASTEMANAGEMENT,22535
32757,66,2,,11305
32758,75,1,,3402
32759,0,1,,3403
32760,8,4,,20209
32761,21,6,HEALTHCARE,23839
32762,37,3,,17111
32763,67,2,,11306
32764,54,4,,20209
32765,92,1,,3404
32766,20,4,OTHER,20209
32767,10,5,,22535
32768,65,1,FINANCEINSURANCE,3405
32769,54,2,,11306
32770,11,4,,20209
32771,43,4,,20210
32772,60,6,,23839
32773,36,3,,17112
32774,67,6,,23839
32775,64,2,,11307
32776,64,1,,3406
32777,42,2,,11307
32778,62,6,,23839
32779,10,5,,22535
32780,16,4,,20210
32781,66,6,,23839
32782,26,3,,17112
32783,82,1,,3407
32784,26,4,,20210
32785,72,6,,23840
32786,33,4,,20210
32787,5,2,,11308
32788,53,2,,11308
32789,37,1,,3408
32790,95,2,,11309
32791,28,1,,3409
32792,27,2,,11309
32793,9,6,,23840
32794,98,3,,17112
32795,90,2,,11310
32796,62,2,,11310
32797,67,2,,11311
32798,19,6,,23840
32799,70,2,,11311
32800,6,2,,11312
32801,69,1,,3410
32802,51,2,HEALTHCARE,11312
32803,21,1,,3411
32804,71,1,,3412
32805,12,3,,17113
32806,0,2,,11313
32807,70,1,,3413
32808,71,5,,22535
32809,9,3,,17113
32810,8,4,,20211
32811,48,3,,17113
32812,25,1,,3414
32813,12,6,,23840
32814,22,2,,11313
32815,56,4,,20211
32816,72,1,,3415
32817,22,2,,11314
32818,73,2,,11314
32819,40,5,FOOD,22535
32820,26,3,,17114
32821,0,2,,11315
32822,22,3,,17114
32823,59,2,,11315
32824,38,2,REALESTATERENTAL,11316
32825,37,5,FOOD,22536
32826,50,2,HEALTHCARE,11316
32827,45,2,,11317
32828,37,6,,23840
32829,35,5,,22536
32830,51,2,,11317
32831,30,2,,11318
32832,75,2,,11318
32833,7,5,,22536
32834,16,5,,22536
32835,46,4,,20211
32836,18,6,,23840
32837,19,3,,17114
32838,66,1,,3416
32839,33,5,,22536
32840,59,2,,11319
32841,65,5,,22537
32842,63,3,,17115
32843,62,5,,22537
32844,46,3,,17115
32845,84,6,,23841
32846,37,1,,3417
32847,9,6,,23841
32848,28,5,,22537
32849,77,2,,11319
32850,49,3,,17115
32851,53,4,,20211
32852,8,2,,11320
32853,65,3,,17116
32854,2,2,,11320
32855,45,5,HEALTHCARE,22537
32856,5,2,,11321
32857,51,2,,11321
32858,4,2,,11322
32859,56,5,,22537
32860,50,2,,11322
32861,6,1,,3418
32862,29,6,FOOD,23841
32863,19,5,,22538
32864,64,3,,17116
32865,33,4,,20212
32866,30,1,,3419
32867,31,6,,23841
32868,70,4,,20212
32869,73,3,,17116
32870,68,1,,3420
32871,76,4,,20212
32872,40,3,WASTEMANAGEMENT,17117
32873,13,4,,20212
32874,43,2,,11323
32875,45,6,,23841
32876,17,6,,23841
32877,73,6,,23842
32878,75,1,,3421
32879,61,4,,20213
32880,52,1,,3422
32881,34,6,,23842
32882,63,2,,11323
32883,31,6,FINANCEINSURANCE,23842
32884,22,4,,20213
32885,12,2,,11324
32886,93,2,,11324
32887,10,4,,20213
32888,35,2,,11325
32889,44,4,,20213
32890,5,2,,11325
32891,26,1,,3423
32892,43,4,,20214
32893,48,2,,11326
32894,0,5,,22538
32895,17,2,,11326
32896,55,4,HEALTHCARE,20214
32897,35,6,,23842
32898,10,2,,11327
32899,51,3,,17117
32900,44,2,,11327
32901,64,2,HEALTHCARE,11328
32902,5,4,,20214
32903,59,6,,23842
32904,38,3,,17117
32905,21,3,,17118
32906,37,3,,17118
32907,30,6,,23842
32908,61,4,,20214
32909,45,4,,20215
32910,4,2,,11328
32911,17,1,,3424
32912,37,5,,22538
32913,75,3,,17118
32914,63,1,HEALTHCARE,3425
32915,50,3,,17119
32916,78,4,,20215
32917,60,5,,22538
32918,0,6,,23843
32919,66,4,,20215
32920,67,4,,20215
32921,44,6,HEALTHCARE,23843
32922,76,1,,3426
32923,65,6,,23843
32924,22,2,,11329
32925,58,4,,20216
32926,54,4,,20216
32927,6,6,,23843
32928,42,4,,20216
32929,5,2,,11329
32930,71,2,,11330
32931,65,2,,11330
32932,9,3,,17119
32933,69,2,,11331
32934,9,4,,20216
32935,57,4,,20217
32936,72,1,,3427
32937,53,1,,3428
32938,24,5,,22538
32939,78,4,,20217
32940,18,5,WASTEMANAGEMENT,22539
32941,42,4,,20217
32942,13,5,,22539
32943,64,5,,22539
32944,11,2,,11331
32945,61,6,,23843
32946,99,3,,17119
32947,23,4,FINANCEINSURANCE,20217
32948,84,1,,3429
32949,53,4,,20218
32950,28,3,,17120
32951,81,4,,20218
32952,25,5,,22539
32953,60,2,,11332
32954,61,4,,20218
32955,45,4,,20218
32956,59,2,,11332
32957,76,4,,20219
32958,14,4,,20219
32959,43,6,,23843
32960,7,6,,23844
32961,45,5,,22539
32962,34,3,,17120
32963,34,4,FOOD,20219
32964,5,2,,11333
32965,14,1,,3430
32966,41,4,FOOD,20219
32967,46,3,,17120
32968,36,2,,11333
32969,14,6,,23844
32970,15,3,,17121
32971,68,4,,20220
32972,0,4,,20220
32973,74,2,,11334
32974,17,2,,11334
32975,66,6,,23844
32976,17,2,,11335
32977,55,5,FOOD,22540
32978,24,3,,17121
32979,68,5,,22540
32980,57,2,,11335
32981,11,4,,20220
32982,6,5,,22540
32983,61,4,,20220
32984,47,1,SCIENTIFICTECHNICAL,3431
32985,59,3,SCIENTIFICTECHNICAL,17121
32986,7,6,,23844
32987,66,5,,22540
32988,55,4,,20221
32989,40,4,,20221
32990,16,2,,11336
32991,11,5,,22540
32992,88,5,,22541
32993,29,4,,20221
32994,8,4,,20221
32995,62,3,,17122
32996,39,3,,17122
32997,39,4,HEALTHCARE,20222
32998,65,1,,3432
32999,55,1,,3433
33000,39,3,,17122
33001,22,6,,23844
33002,83,6,,23844
33003,5,4,,20222
33004,53,2,,11336
33005,79,1,,3434
33006,44,1,,3435
33007,5,1,,3436
33008,14,4,,20222
33009,53,2,,11337
33010,55,1,,3437
33011,91,2,,11337
33012,44,4,,20222
33013,27,2,WASTEMANAGEMENT,11338
33014,70,2,,11338
33015,48,3,,17123
33016,76,2,,11339
33017,37,2,,11339
33018,4,6,,23845
33019,60,2,,11340
33020,15,2,,11340
33021,59,1,,3438
33022,44,2,,11341
33023,69,2,,11341
33024,5,4,,20223
33025,72,4,,20223
33026,22,2,,11342
33027,0,1,,3439
33028,25,1,,3440
33029,51,4,,20223
33030,83,3,,17123
33031,0,3,,17123
33032,55,5,,22541
33033,45,1,,3441
33034,71,4,,20223
33035,52,2,,11342
33036,23,4,,20224
33037,34,5,,22541
33038,21,4,HEALTHCARE,20224
33039,87,4,,20224
33040,28,4,,20224
33041,4,1,,3442
33042,2,1,,3443
33043,63,5,,22541
33044,28,6,,23845
33045,63,4,,20225
33046,55,5,,22541
33047,11,1,,3444
33048,55,4,,20225
33049,1,6,,23845
33050,70,5,,22542
33051,15,2,,11343
33052,65,5,,22542
33053,49,6,,23845
33054,2,4,,20225
33055,65,2,,11343
33056,38,1,,3445
33057,43,2,,11344
33058,62,2,FOOD,11344
33059,31,6,,23845
33060,69,4,,20225
33061,59,3,,17124
33062,40,2,,11345
33063,32,2,,11345
33064,42,3,,17124
33065,39,6,,23845
33066,16,2,,11346
33067,71,1,,3446
33068,44,2,,11346
33069,88,4,,20226
33070,12,1,,3447
33071,2,4,,20226
33072,30,5,OTHER,22542
33073,73,4,,20226
33074,16,6,,23846
33075,18,6,,23846
33076,60,4,,20226
33077,26,2,WASTEMANAGEMENT,11347
33078,41,2,,11347
33079,85,4,,20227
33080,32,3,,17124
33081,32,4,FOOD,20227
33082,18,6,,23846
33083,50,3,,17125
33084,54,2,,11348
33085,52,4,,20227
33086,73,2,,11348
33087,28,2,,11349
33088,0,2,,11349
33089,17,2,,11350
33090,62,3,,17125
33091,52,2,,11350
33092,36,2,,11351
33093,8,5,,22542
33094,56,2,FINANCEINSURANCE,11351
33095,22,5,FINANCEINSURANCE,22542
33096,49,4,,20227
33097,35,6,,23846
33098,38,2,HEALTHCARE,11352
33099,69,3,,17125
33100,79,4,,20228
33101,13,4,,20228
33102,66,1,,3448
33103,10,4,,20228
33104,54,2,,11352
33105,17,2,,11353
33106,54,6,,23846
33107,62,2,,11353
33108,56,1,,3449
33109,98,3,,17126
33110,6,2,,11354
33111,20,4,,20228
33112,43,2,,11354
33113,41,2,,11355
33114,47,1,,3450
33115,15,2,,11355
33116,11,2,,11356
33117,29,5,,22543
33118,63,4,,20229
33119,38,4,,20229
33120,12,2,,11356
33121,36,4,,20229
33122,25,4,,20229
33123,77,1,,3451
33124,27,2,,11357
33125,19,2,,11357
33126,13,2,,11358
33127,46,2,,11358
33128,62,2,,11359
33129,46,3,,17126
33130,55,2,,11359
33131,50,2,,11360
33132,4,6,,23846
33133,36,3,,17126
33134,37,2,,11360
33135,2,3,,17127
33136,98,6,,23847
33137,13,6,,23847
33138,11,2,,11361
33139,36,2,HEALTHCARE,11361
33140,57,1,,3452
33141,75,5,,22543
33142,33,6,,23847
33143,40,2,FOOD,11362
33144,64,2,,11362
33145,90,2,,11363
33146,39,1,HEALTHCARE,3453
33147,66,2,,11363
33148,35,2,,11364
33149,65,4,,20230
33150,56,3,,17127
33151,50,2,,11364
33152,8,4,,20230
33153,79,4,,20230
33154,16,4,,20230
33155,48,2,,11365
33156,59,2,,11365
33157,19,2,,11366
33158,18,4,,20231
33159,56,4,,20231
33160,5,3,,17127
33161,60,2,,11366
33162,30,4,,20231
33163,10,5,,22543
33164,56,6,,23847
33165,17,1,,3454
33166,36,4,,20231
33167,78,5,,22543
33168,53,3,,17128
33169,78,4,,20232
33170,20,3,,17128
33171,19,2,,11367
33172,5,2,,11367
33173,15,5,,22543
33174,90,5,,22544
33175,7,4,,20232
33176,2,3,,17128
33177,60,1,,3455
33178,55,2,,11368
33179,51,6,,23847
33180,54,6,,23847
33181,76,5,,22544
33182,76,2,,11368
33183,59,4,,20232
33184,78,3,,17129
33185,27,6,,23848
33186,44,3,FOOD,17129
33187,34,4,,20232
33188,60,5,,22544
33189,50,6,,23848
33190,6,6,,23848
33191,68,2,,11369
33192,65,4,,20233
33193,10,1,,3456
33194,100,2,,11369
33195,25,3,,17129
33196,20,5,,22544
33197,19,5,,22544
33198,54,6,,23848
33199,28,6,,23848
33200,33,4,,20233
33201,24,2,,11370
33202,44,4,,20233
33203,26,6,,23848
33204,57,5,,22545
33205,30,1,,3457
33206,76,3,,17130
33207,12,3,,17130
33208,15,4,,20233
33209,61,2,,11370
33210,76,3,,17130
33211,14,4,,20234
33212,28,3,,17131
33213,68,3,,17131
33214,21,2,,11371
33215,29,2,,11371
33216,37,3,,17131
33217,24,1,,3458
33218,59,4,,20234
33219,68,1,,3459
33220,20,6,,23849
33221,34,2,,11372
33222,49,4,,20234
33223,56,3,,17132
33224,42,2,,11372
33225,58,2,,11373
33226,11,3,,17132
33227,94,3,,17132
33228,67,5,,22545
33229,4,4,,20234
33230,75,3,,17133
33231,58,3,,17133
33232,77,2,,11373
33233,52,2,INFORMATION,11374
33234,28,4,,20235
33235,53,4,,20235
33236,13,6,,23849
33237,4,2,,11374
33238,2,2,,11375
33239,33,6,,23849
33240,38,3,,17133
33241,65,2,REALESTATERENTAL,11375
33242,73,4,,20235
33243,0,4,,20235
33244,20,4,,20236
33245,65,4,,20236
33246,21,2,,11376
33247,50,6,,23849
33248,35,2,,11376
33249,59,2,,11377
33250,33,4,,20236
33251,71,2,,11377
33252,67,5,,22545
33253,50,4,,20236
33254,9,5,,22545
33255,67,2,,11378
33256,48,4,,20237
33257,4,6,,23849
33258,28,4,FINANCEINSURANCE,20237
33259,35,5,,22545
33260,21,5,,22546
33261,68,4,,20237
33262,17,1,,3460
33263,86,3,,17134
33264,2,5,,22546
33265,14,3,,17134
33266,73,4,,20237
33267,19,6,,23849
33268,72,4,,20238
33269,48,2,,11378
33270,35,2,,11379
33271,38,5,,22546
33272,56,2,,11379
33273,2,3,,17134
33274,44,2,,11380
33275,69,5,,22546
33276,31,1,,3461
33277,79,4,,20238
33278,54,2,,11380
33279,97,6,,23850
33280,17,2,,11381
33281,37,2,,11381
33282,6,2,,11382
33283,36,4,,20238
33284,30,3,FOOD,17135
33285,13,3,,17135
33286,18,4,OTHER,20238
33287,1,4,,20239
33288,9,5,,22546
33289,57,4,FINANCEINSURANCE,20239
33290,59,4,,20239
33291,16,2,,11382
33292,72,6,,23850
33293,44,3,,17135
33294,68,5,,22547
33295,56,2,,11383
33296,21,2,,11383
33297,38,3,,17136
33298,28,1,,3462
33299,92,2,,11384
33300,59,1,,3463
33301,13,4,,20239
33302,45,3,,17136
33303,68,4,,20240
33304,38,5,,22547
33305,3,5,,22547
33306,34,6,,23850
33307,26,3,,17136
33308,6,1,,3464
33309,13,2,,11384
33310,96,4,,20240
33311,41,3,,17137
33312,12,2,,11385
33313,10,2,,11385
33314,23,2,,11386
33315,24,1,HEALTHCARE,3465
33316,13,3,,17137
33317,29,3,,17137
33318,30,5,,22547
33319,26,4,,20240
33320,58,3,,17138
33321,36,4,,20240
33322,54,4,,20241
33323,56,6,,23850
33324,74,3,,17138
33325,52,6,,23850
33326,28,2,,11386
33327,66,2,,11387
33328,24,2,,11387
33329,13,4,,20241
33330,74,2,,11388
33331,51,4,,20241
33332,46,5,,22547
33333,37,3,,17138
33334,90,6,,23850
33335,44,2,,11388
33336,85,3,,17139
33337,40,2,,11389
33338,22,5,FOOD,22548
33339,27,2,,11389
33340,96,4,,20241
33341,16,4,,20242
33342,19,3,,17139
33343,46,6,,23851
33344,6,1,,3466
33345,25,6,,23851
33346,52,6,,23851
33347,71,2,,11390
33348,100,3,,17139
33349,49,4,,20242
33350,63,1,,3467
33351,34,2,,11390
33352,72,2,,11391
33353,9,5,,22548
33354,43,2,,11391
33355,17,6,,23851
33356,18,6,,23851
33357,61,5,FINANCEINSURANCE,22548
33358,27,4,,20242
33359,45,5,HEALTHCARE,22548
33360,46,6,HEALTHCARE,23851
33361,99,3,,17140
33362,2,4,,20242
33363,32,6,,23852
33364,60,5,,22548
33365,74,4,,20243
33366,25,2,HEALTHCARE,11392
33367,41,4,SCIENTIFICTECHNICAL,20243
33368,57,1,,3468
33369,30,2,,11392
33370,49,2,,11393
33371,63,3,,17140
33372,46,6,,23852
33373,68,3,,17140
33374,66,5,,22549
33375,63,6,,23852
33376,76,5,,22549
33377,69,3,,17141
33378,54,2,,11393
33379,76,2,,11394
33380,8,4,,20243
33381,43,4,,20243
33382,21,2,,11394
33383,61,6,,23852
33384,6,5,,22549
33385,59,6,,23852
33386,14,2,,11395
33387,66,4,,20244
33388,18,1,HEALTHCARE,3469
33389,8,2,,11395
33390,43,4,,20244
33391,51,3,FOOD,17141
33392,50,6,,23852
33393,10,2,,11396
33394,3,2,,11396
33395,12,5,,22549
33396,54,4,,20244
33397,74,2,,11397
33398,29,2,,11397
33399,62,6,,23853
33400,36,4,,20244
33401,16,2,,11398
33402,49,3,,17141
33403,8,4,,20245
33404,55,4,,20245
33405,28,5,,22549
33406,48,2,,11398
33407,8,5,,22550
33408,11,3,,17142
33409,24,5,,22550
33410,59,6,,23853
33411,50,2,,11399
33412,63,5,,22550
33413,33,4,,20245
33414,86,4,,20245
33415,50,3,,17142
33416,1,3,,17142
33417,27,4,,20246
33418,15,3,,17143
33419,16,4,,20246
33420,37,2,,11399
33421,60,6,HEALTHCARE,23853
33422,36,5,,22550
33423,20,4,,20246
33424,66,2,,11400
33425,29,3,,17143
33426,14,1,,3470
33427,63,4,HEALTHCARE,20246
33428,36,4,,20247
33429,56,2,,11400
33430,25,5,,22550
33431,9,5,,22551
33432,4,3,,17143
33433,72,2,,11401
33434,36,5,,22551
33435,13,4,,20247
33436,4,5,,22551
33437,57,4,,20247
33438,33,4,,20247
33439,39,4,,20248
33440,63,5,,22551
33441,56,3,,17144
33442,16,4,,20248
33443,61,5,,22551
33444,24,2,FOOD,11401
33445,72,2,,11402
33446,11,4,,20248
33447,6,5,,22552
33448,45,2,,11402
33449,98,6,,23853
33450,47,2,,11403
33451,98,2,,11403
33452,99,4,,20248
33453,42,1,,3471
33454,77,2,,11404
33455,14,3,,17144
33456,44,2,,11404
33457,12,5,,22552
33458,50,3,,17144
33459,21,2,,11405
33460,42,6,,23853
33461,33,4,,20249
33462,7,5,,22552
33463,50,3,,17145
33464,72,2,,11405
33465,35,5,,22552
33466,4,3,,17145
33467,57,4,,20249
33468,59,2,,11406
33469,63,4,FINANCEINSURANCE,20249
33470,10,4,,20249
33471,22,1,,3472
33472,14,2,,11406
33473,63,4,,20250
33474,13,5,,22552
33475,74,5,,22553
33476,57,2,,11407
33477,55,2,FOOD,11407
33478,20,5,,22553
33479,67,4,,20250
33480,13,5,,22553
33481,52,2,,11408
33482,60,1,,3473
33483,46,2,FINANCEINSURANCE,11408
33484,43,1,,3474
33485,8,2,,11409
33486,67,4,,20250
33487,69,6,,23853
33488,30,4,,20250
33489,25,4,,20251
33490,58,4,SCIENTIFICTECHNICAL,20251
33491,33,1,,3475
33492,78,5,,22553
33493,60,5,,22553
33494,29,5,,22554
33495,18,3,,17145
33496,93,2,,11409
33497,3,2,,11410
33498,8,2,,11410
33499,67,5,,22554
33500,33,6,,23854
33501,11,3,,17146
33502,52,1,,3476
33503,72,2,,11411
33504,25,4,,20251
33505,52,4,FOOD,20251
33506,58,2,,11411
33507,67,2,,11412
33508,47,2,,11412
33509,26,4,,20252
33510,59,3,,17146
33511,13,6,,23854
33512,11,2,,11413
33513,36,1,,3477
33514,46,2,,11413
33515,22,4,,20252
33516,64,5,,22554
33517,84,6,,23854
33518,52,5,,22554
33519,22,3,SCIENTIFICTECHNICAL,17146
33520,38,2,,11414
33521,40,1,,3478
33522,78,1,,3479
33523,53,2,,11414
33524,70,5,,22554
33525,40,2,,11415
33526,39,4,,20252
33527,21,3,,17147
33528,17,5,,22555
33529,58,3,,17147
33530,50,1,,3480
33531,54,4,,20252
33532,50,3,FINANCEINSURANCE,17147
33533,37,2,,11415
33534,72,3,,17148
33535,19,2,,11416
33536,91,1,,3481
33537,62,2,,11416
33538,28,4,,20253
33539,68,2,,11417
33540,10,2,,11417
33541,55,6,,23854
33542,67,4,,20253
33543,54,2,,11418
33544,51,5,,22555
33545,21,6,,23854
33546,61,2,,11418
33547,48,3,,17148
33548,75,1,,3482
33549,33,2,,11419
33550,98,5,,22555
33551,44,4,,20253
33552,5,5,,22555
33553,32,4,,20253
33554,63,2,,11419
33555,44,4,,20254
33556,71,6,,23854
33557,35,2,,11420
33558,76,4,,20254
33559,4,4,,20254
33560,21,2,,11420
33561,62,5,,22555
33562,21,4,HEALTHCARE,20254
33563,70,4,,20255
33564,21,1,,3483
33565,20,4,,20255
33566,46,1,,3484
33567,45,3,,17148
33568,66,4,,20255
33569,12,1,,3485
33570,52,2,,11421
33571,0,5,,22556
33572,9,6,,23855
33573,20,5,,22556
33574,46,6,,23855
33575,11,2,,11421
33576,67,2,,11422
33577,65,2,,11422
33578,64,4,,20255
33579,30,4,FINANCEINSURANCE,20256
33580,64,6,,23855
33581,62,2,,11423
33582,84,2,,11423
33583,66,4,,20256
33584,51,3,,17149
33585,42,5,,22556
33586,34,4,,20256
33587,47,4,FINANCEINSURANCE,20256
33588,10,2,,11424
33589,2,4,,20257
33590,9,4,,20257
33591,91,4,,20257
33592,62,2,,11424
33593,71,3,,17149
33594,41,2,,11425
33595,26,4,,20257
33596,60,2,,11425
33597,68,2,,11426
33598,51,4,,20258
33599,7,6,,23855
33600,61,3,,17149
33601,4,4,,20258
33602,56,1,,3486
33603,53,4,,20258
33604,1,3,,17150
33605,68,4,,20258
33606,55,3,,17150
33607,45,2,,11426
33608,3,1,,3487
33609,8,3,,17150
33610,9,2,,11427
33611,41,2,,11427
33612,37,3,,17151
33613,5,2,,11428
33614,12,6,,23855
33615,26,5,,22556
33616,22,2,FINANCEINSURANCE,11428
33617,85,4,,20259
33618,27,1,,3488
33619,92,2,,11429
33620,31,2,,11429
33621,46,4,,20259
33622,47,1,,3489
33623,74,3,,17151
33624,16,6,,23855
33625,20,2,OTHER,11430
33626,29,4,,20259
33627,10,2,,11430
33628,65,2,,11431
33629,18,3,,17151
33630,45,6,HEALTHCARE,23856
33631,20,3,,17152
33632,66,4,,20259
33633,9,1,,3490
33634,21,2,,11431
33635,84,3,,17152
33636,59,3,,17152
33637,51,1,,3491
33638,45,2,,11432
33639,55,4,,20260
33640,32,2,,11432
33641,49,4,,20260
33642,44,5,,22556
33643,36,3,,17153
33644,13,5,,22557
33645,29,6,,23856
33646,32,5,,22557
33647,49,4,,20260
33648,49,5,,22557
33649,41,2,,11433
33650,4,2,,11433
33651,75,3,,17153
33652,69,5,,22557
33653,52,2,INFORMATION,11434
33654,45,4,,20260
33655,62,2,,11434
33656,79,2,,11435
33657,0,3,,17153
33658,67,1,,3492
33659,12,3,,17154
33660,11,2,,11435
33661,41,4,,20261
33662,86,5,,22557
33663,28,3,,17154
33664,6,4,,20261
33665,5,2,,11436
33666,19,2,,11436
33667,16,6,,23856
33668,79,4,,20261
33669,68,1,,3493
33670,64,5,,22558
33671,6,3,,17154
33672,38,2,,11437
33673,46,4,,20261
33674,71,2,,11437
33675,61,4,REALESTATERENTAL,20262
33676,72,2,,11438
33677,12,6,,23856
33678,62,2,,11438
33679,51,3,,17155
33680,96,4,,20262
33681,29,1,,3494
33682,39,1,,3495
33683,21,2,,11439
33684,16,6,,23856
33685,15,3,,17155
33686,70,5,,22558
33687,67,4,,20262
33688,61,2,,11439
33689,32,4,,20262
33690,34,4,,20263
33691,18,6,,23856
33692,53,1,,3496
33693,59,2,,11440
33694,8,3,,17155
33695,84,5,,22558
33696,62,4,,20263
33697,35,3,,17156
33698,43,6,,23857
33699,55,3,,17156
33700,62,5,,22558
33701,65,3,,17156
33702,39,2,,11440
33703,9,4,,20263
33704,36,2,,11441
33705,46,4,OTHER,20263
33706,100,2,,11441
33707,1,2,,11442
33708,50,2,,11442
33709,40,4,WASTEMANAGEMENT,20264
33710,19,2,,11443
33711,74,3,,17157
33712,51,2,,11443
33713,65,6,,23857
33714,55,2,,11444
33715,41,5,,22558
33716,7,6,,23857
33717,62,3,,17157
33718,23,2,,11444
33719,24,3,,17157
33720,78,4,,20264
33721,23,4,,20264
33722,0,2,,11445
33723,57,3,,17158
33724,7,2,,11445
33725,12,2,,11446
33726,38,3,FINANCEINSURANCE,17158
33727,5,3,,17158
33728,59,2,,11446
33729,74,4,,20264
33730,51,3,,17159
33731,56,1,,3497
33732,55,2,HEALTHCARE,11447
33733,73,2,,11447
33734,33,2,,11448
33735,12,2,,11448
33736,74,1,,3498
33737,3,4,,20265
33738,4,4,,20265
33739,59,2,,11449
33740,6,1,,3499
33741,54,3,,17159
33742,80,6,,23857
33743,60,2,,11449
33744,79,2,,11450
33745,0,6,,23857
33746,1,2,,11450
33747,0,3,,17159
33748,54,2,,11451
33749,25,5,,22559
33750,69,6,,23857
33751,43,1,,3500
33752,71,2,,11451
33753,21,1,,3501
33754,13,2,,11452
33755,55,4,,20265
33756,32,5,,22559
33757,56,2,OTHER,11452
33758,25,4,,20265
33759,82,5,,22559
33760,24,2,FOOD,11453
33761,56,4,,20266
33762,57,5,,22559
33763,48,5,,22559
33764,22,5,,22560
33765,48,6,,23858
33766,48,4,,20266
33767,36,4,SCIENTIFICTECHNICAL,20266
33768,43,4,,20266
33769,75,5,,22560
33770,38,2,,11453
33771,55,1,,3502
33772,58,4,,20267
33773,38,6,,23858
33774,60,3,,17160
33775,24,6,,23858
33776,24,5,,22560
33777,1,5,,22560
33778,15,2,,11454
33779,49,5,,22560
33780,58,2,HEALTHCARE,11454
33781,7,1,,3503
33782,68,4,,20267
33783,17,4,,20267
33784,57,6,,23858
33785,0,1,,3504
33786,8,4,,20267
33787,14,2,,11455
33788,49,4,,20268
33789,1,1,,3505
33790,68,2,,11455
33791,34,3,,17160
33792,8,1,,3506
33793,54,3,,17160
33794,67,3,,17161
33795,47,4,,20268
33796,45,3,,17161
33797,64,4,,20268
33798,84,4,,20268
33799,8,5,,22561
33800,54,5,,22561
33801,28,6,,23858
33802,51,6,,23858
33803,38,2,FINANCEINSURANCE,11456
33804,29,4,,20269
33805,53,3,,17161
33806,7,6,,23859
33807,43,2,,11456
33808,68,4,,20269
33809,35,6,,23859
33810,27,5,,22561
33811,19,4,,20269
33812,60,2,,11457
33813,23,4,,20269
33814,58,6,,23859
33815,16,5,,22561
33816,45,6,,23859
33817,7,4,,20270
33818,41,3,FOOD,17162
33819,63,2,,11457
33820,62,2,,11458
33821,61,2,,11458
33822,60,1,,3507
33823,12,2,,11459
33824,72,1,,3508
33825,22,5,,22561
33826,12,5,,22562
33827,14,1,,3509
33828,26,3,,17162
33829,53,2,,11459
33830,36,4,,20270
33831,66,2,,11460
33832,49,4,,20270
33833,41,2,,11460
33834,51,2,,11461
33835,58,4,,20270
33836,3,6,,23859
33837,40,1,,3510
33838,65,3,,17162
33839,86,2,,11461
33840,81,5,,22562
33841,18,1,,3511
33842,58,6,,23859
33843,60,2,,11462
33844,20,2,,11462
33845,100,5,,22562
33846,29,1,,3512
33847,64,6,,23860
33848,3,4,,20271
33849,71,1,,3513
33850,74,2,,11463
33851,50,3,,17163
33852,10,3,,17163
33853,42,5,,22562
33854,30,4,,20271
33855,72,3,,17163
33856,71,2,,11463
33857,53,3,,17164
33858,53,2,,11464
33859,56,3,,17164
33860,31,2,,11464
33861,46,4,,20271
33862,42,2,,11465
33863,42,2,,11465
33864,24,4,,20271
33865,65,3,,17164
33866,98,4,,20272
33867,62,4,,20272
33868,41,5,,22562
33869,34,5,,22563
33870,57,3,,17165
33871,27,2,,11466
33872,39,1,,3514
33873,67,1,,3515
33874,2,3,,17165
