ID,Age,Household Size,Occupations,Household ID
26891,25,2,,10418
26892,35,2,HEALTHCARE,10418
26893,28,3,,16828
26894,29,5,,22381
26895,57,1,,2776
26896,40,1,,2777
26897,45,2,,10419
26898,63,4,,19904
26899,90,2,,10419
26900,48,5,,22381
26901,59,6,,23734
26902,81,4,,19904
26903,84,4,,19905
26904,36,1,,2778
26905,53,4,,19905
26906,1,2,,10420
26907,47,2,,10420
26908,14,5,,22382
26909,77,1,,2779
26910,39,4,,19905
26911,76,6,,23734
26912,23,1,,2780
26913,13,2,,10421
26914,35,2,,10421
26915,21,1,,2781
26916,30,2,,10422
26917,12,1,,2782
26918,96,6,,23734
26919,16,4,,19905
26920,7,5,,22382
26921,33,6,,23734
26922,25,3,,16829
26923,13,1,,2783
26924,29,4,,19906
26925,32,6,,23734
26926,25,2,,10422
26927,3,4,,19906
26928,49,2,,10423
26929,84,1,,2784
26930,20,4,,19906
26931,16,4,,19906
26932,44,2,,10423
26933,13,5,,22382
26934,58,4,,19907
26935,35,4,,19907
26936,34,4,OTHER,19907
26937,37,4,,19907
26938,46,3,,16829
26939,38,5,,22382
26940,38,2,,10424
26941,69,2,,10424
26942,46,3,,16829
26943,38,4,,19908
26944,9,3,,16830
26945,45,2,,10425
26946,67,1,,2785
26947,41,2,,10425
26948,8,3,,16830
26949,93,4,,19908
26950,53,3,,16830
26951,9,2,,10426
26952,71,2,,10426
26953,69,6,,23735
26954,3,4,,19908
26955,75,2,,10427
26956,7,4,,19908
26957,55,4,,19909
26958,35,6,,23735
26959,17,2,,10427
26960,34,1,,2786
26961,72,4,,19909
26962,61,2,,10428
26963,40,3,,16831
26964,51,3,,16831
26965,40,6,,23735
26966,49,3,,16831
26967,51,2,,10428
26968,30,2,,10429
26969,42,4,,19909
26970,31,6,,23735
26971,60,5,HEALTHCARE,22382
26972,36,3,,16832
26973,74,2,,10429
26974,31,5,,22383
26975,51,2,,10430
26976,9,2,,10430
26977,76,1,,2787
26978,50,3,,16832
26979,70,2,,10431
26980,69,4,,19909
26981,12,6,,23735
26982,65,5,,22383
26983,57,3,,16832
26984,16,6,,23735
26985,26,2,,10431
26986,0,6,,23736
26987,8,2,,10432
26988,58,2,FOOD,10432
26989,26,2,,10433
26990,53,4,,19910
26991,55,2,,10433
26992,2,4,,19910
26993,70,1,,2788
26994,48,3,,16833
26995,64,4,HEALTHCARE,19910
26996,19,3,,16833
26997,38,2,,10434
26998,31,2,,10434
26999,40,3,,16833
27000,67,2,,10435
27001,44,3,,16834
27002,53,6,,23736
27003,64,5,,22383
27004,9,5,,22383
27005,41,2,,10435
27006,49,6,,23736
27007,38,6,,23736
27008,8,2,,10436
27009,58,1,,2789
27010,38,2,,10436
27011,18,3,,16834
27012,47,1,,2790
27013,78,2,,10437
27014,65,2,,10437
27015,7,4,,19910
27016,33,2,,10438
27017,64,5,,22383
27018,80,3,,16834
27019,42,3,,16835
27020,41,2,,10438
27021,33,4,,19911
27022,62,5,FOOD,22384
27023,46,3,,16835
27024,39,6,,23736
27025,60,3,,16835
27026,40,4,,19911
27027,34,5,,22384
27028,46,5,,22384
27029,32,4,,19911
27030,60,4,HEALTHCARE,19911
27031,28,2,,10439
27032,68,4,,19912
27033,37,4,,19912
27034,49,2,,10439
27035,61,2,,10440
27036,63,2,,10440
27037,21,1,,2791
27038,56,4,,19912
27039,63,6,,23736
27040,53,2,,10441
27041,11,3,,16836
27042,55,2,,10441
27043,61,4,HEALTHCARE,19912
27044,54,5,FINANCEINSURANCE,22384
27045,13,3,,16836
27046,87,2,,10442
27047,53,3,,16836
27048,51,2,,10442
27049,32,1,,2792
27050,98,4,,19913
27051,34,2,,10443
27052,42,1,,2793
27053,19,4,,19913
27054,68,6,,23737
27055,27,1,,2794
27056,34,2,,10443
27057,50,2,,10444
27058,35,2,,10444
27059,5,3,,16837
27060,11,5,,22384
27061,36,3,WASTEMANAGEMENT,16837
27062,58,4,,19913
27063,35,2,,10445
27064,13,1,,2795
27065,35,2,,10445
27066,82,4,,19913
27067,15,4,,19914
27068,7,6,,23737
27069,42,4,SCIENTIFICTECHNICAL,19914
27070,42,1,,2796
27071,27,2,,10446
27072,13,2,,10446
27073,19,3,,16837
27074,1,4,,19914
27075,8,6,,23737
27076,40,1,,2797
27077,41,4,,19914
27078,30,3,,16838
27079,12,5,,22385
27080,26,4,,19915
27081,1,1,,2798
27082,53,6,HEALTHCARE,23737
27083,24,2,HEALTHCARE,10447
27084,97,2,,10447
27085,39,2,,10448
27086,14,2,,10448
27087,18,1,,2799
27088,52,3,,16838
27089,3,3,,16838
27090,1,4,,19915
27091,46,3,,16839
27092,55,4,,19915
27093,0,2,,10449
27094,36,2,,10449
27095,29,4,,19915
27096,5,2,,10450
27097,56,2,,10450
27098,3,6,,23737
27099,58,3,,16839
27100,48,3,,16839
27101,38,5,,22385
27102,36,6,,23737
27103,17,2,,10451
27104,37,1,,2800
27105,48,4,,19916
27106,46,4,,19916
27107,40,1,,2801
27108,1,6,,23738
27109,74,5,,22385
27110,50,4,,19916
27111,2,2,,10451
27112,73,4,,19916
27113,92,2,,10452
27114,51,2,,10452
27115,64,5,,22385
27116,50,1,,2802
27117,58,2,,10453
27118,13,2,,10453
27119,45,2,,10454
27120,88,4,,19917
27121,60,5,,22385
27122,37,5,,22386
27123,58,5,,22386
27124,75,2,,10454
27125,38,4,FOOD,19917
27126,14,2,,10455
27127,43,2,,10455
27128,77,2,,10456
27129,12,3,,16840
27130,29,4,,19917
27131,82,3,,16840
27132,78,2,,10456
27133,62,4,,19917
27134,16,6,,23738
27135,64,1,,2803
27136,65,5,,22386
27137,94,6,,23738
27138,23,6,,23738
27139,28,4,FOOD,19918
27140,13,5,,22386
27141,67,4,,19918
27142,18,6,,23738
27143,69,4,,19918
27144,6,6,,23738
27145,45,2,,10457
27146,64,4,,19918
27147,68,5,,22386
27148,3,2,,10457
27149,24,3,,16840
27150,14,4,,19919
27151,54,3,,16841
27152,52,4,,19919
27153,68,3,,16841
27154,67,3,,16841
27155,33,5,,22387
27156,6,2,,10458
27157,96,4,,19919
27158,15,4,,19919
27159,56,2,,10458
27160,38,6,,23739
27161,75,4,,19920
27162,4,2,,10459
27163,45,4,,19920
27164,3,6,,23739
27165,13,2,,10459
27166,15,4,,19920
27167,13,2,,10460
27168,46,5,,22387
27169,36,4,,19920
27170,34,3,,16842
27171,68,1,,2804
27172,16,6,,23739
27173,47,1,,2805
27174,9,3,,16842
27175,46,2,HEALTHCARE,10460
27176,65,6,,23739
27177,73,6,,23739
27178,31,2,,10461
27179,45,2,,10461
27180,36,3,,16842
27181,24,4,FOOD,19921
27182,54,1,,2806
27183,42,6,,23739
27184,95,2,,10462
27185,14,4,,19921
27186,31,3,,16843
27187,37,6,,23740
27188,52,2,,10462
27189,37,2,,10463
27190,48,3,,16843
27191,62,3,,16843
27192,50,4,,19921
27193,40,1,,2807
27194,62,5,WASTEMANAGEMENT,22387
27195,51,1,,2808
27196,69,2,,10463
27197,39,4,,19921
27198,45,3,,16844
27199,4,2,,10464
27200,49,3,,16844
27201,75,6,,23740
27202,24,2,,10464
27203,10,2,,10465
27204,45,5,,22387
27205,65,4,,19922
27206,11,3,,16844
27207,42,4,,19922
27208,32,1,,2809
27209,39,5,HEALTHCARE,22387
27210,66,2,,10465
27211,41,6,,23740
27212,28,2,,10466
27213,30,4,FOOD,19922
27214,59,5,,22388
27215,20,2,,10466
27216,32,5,,22388
27217,25,6,,23740
27218,3,4,,19922
27219,64,3,,16845
27220,38,3,,16845
27221,6,3,,16845
27222,45,1,,2810
27223,70,4,,19923
27224,10,3,,16846
27225,74,2,,10467
27226,18,6,,23740
27227,36,5,,22388
27228,73,4,,19923
27229,68,3,,16846
27230,27,2,,10467
27231,77,6,,23740
27232,74,5,,22388
27233,22,2,,10468
27234,36,3,,16846
27235,74,6,,23741
27236,42,6,,23741
27237,53,6,,23741
27238,30,3,FOOD,16847
27239,76,3,,16847
27240,7,1,,2811
27241,68,2,,10468
27242,66,2,,10469
27243,56,3,,16847
27244,56,1,,2812
27245,32,2,,10469
27246,49,4,,19923
27247,33,2,,10470
27248,52,4,,19923
27249,70,5,,22388
27250,2,3,,16848
27251,28,5,,22389
27252,17,5,,22389
27253,37,6,WASTEMANAGEMENT,23741
27254,99,2,,10470
27255,66,2,,10471
27256,59,3,,16848
27257,58,1,,2813
27258,80,6,,23741
27259,35,5,,22389
27260,23,1,,2814
27261,40,4,,19924
27262,45,2,,10471
27263,46,1,,2815
27264,42,5,,22389
27265,36,1,,2816
27266,2,6,,23741
27267,22,2,,10472
27268,52,2,,10472
27269,37,4,,19924
27270,57,4,,19924
27271,54,6,,23742
27272,14,6,,23742
27273,73,3,,16848
27274,41,2,,10473
27275,48,6,,23742
27276,40,2,,10473
27277,2,6,,23742
27278,9,2,,10474
27279,50,3,,16849
27280,56,6,,23742
27281,65,4,,19924
27282,8,2,,10474
27283,40,3,,16849
27284,49,4,,19925
27285,52,2,HEALTHCARE,10475
27286,41,5,,22389
27287,50,3,,16849
27288,22,2,,10475
27289,69,6,,23742
27290,34,2,,10476
27291,32,4,,19925
27292,36,2,,10476
27293,62,5,HEALTHCARE,22390
27294,55,3,,16850
27295,50,4,,19925
27296,56,1,,2817
27297,3,2,,10477
27298,42,2,,10477
27299,11,2,,10478
27300,69,2,,10478
27301,41,4,,19925
27302,64,2,,10479
27303,9,2,,10479
27304,5,4,,19926
27305,44,5,,22390
27306,45,2,,10480
27307,15,6,,23743
27308,56,6,,23743
27309,7,3,,16850
27310,39,3,,16850
27311,66,1,,2818
27312,29,4,,19926
27313,59,6,,23743
27314,76,3,,16851
27315,45,1,,2819
27316,9,2,,10480
27317,23,6,,23743
27318,31,6,,23743
27319,56,4,,19926
27320,31,6,,23743
27321,72,2,,10481
27322,49,4,,19926
27323,21,3,,16851
27324,37,3,,16851
27325,65,3,,16852
27326,34,2,,10481
27327,11,2,,10482
27328,0,4,,19927
27329,32,1,,2820
27330,59,3,,16852
27331,99,2,,10482
27332,79,3,,16852
27333,61,5,,22390
27334,47,6,,23744
27335,63,2,,10483
27336,13,6,,23744
27337,53,1,,2821
27338,22,5,,22390
27339,28,2,,10483
27340,88,2,,10484
27341,12,4,,19927
27342,63,5,,22390
27343,44,1,,2822
27344,34,3,,16853
27345,30,6,,23744
27346,15,1,,2823
27347,69,1,,2824
27348,10,5,,22391
27349,31,6,,23744
27350,64,1,,2825
27351,59,4,,19927
27352,69,2,,10484
27353,46,4,,19927
27354,75,2,,10485
27355,32,2,HEALTHCARE,10485
27356,27,2,HEALTHCARE,10486
27357,55,2,FOOD,10486
27358,4,4,,19928
27359,33,5,FOOD,22391
27360,3,1,,2826
27361,46,3,OTHER,16853
27362,17,2,,10487
27363,68,2,,10487
27364,35,1,,2827
27365,18,2,,10488
27366,64,3,,16853
27367,75,2,,10488
27368,34,6,,23744
27369,52,4,,19928
27370,33,1,,2828
27371,51,4,,19928
27372,39,1,FOOD,2829
27373,31,2,,10489
27374,58,2,,10489
27375,34,1,,2830
27376,31,1,,2831
27377,7,4,,19928
27378,26,3,,16854
27379,22,4,,19929
27380,14,2,,10490
27381,17,5,,22391
27382,9,6,,23744
27383,60,3,,16854
27384,0,1,,2832
27385,55,3,,16854
27386,14,1,,2833
27387,30,3,,16855
27388,68,2,,10490
27389,4,6,,23745
27390,26,2,,10491
27391,12,2,,10491
27392,65,3,,16855
27393,60,5,,22391
27394,50,4,FOOD,19929
27395,11,5,,22391
27396,72,2,,10492
27397,94,2,,10492
27398,27,5,,22392
27399,44,2,,10493
27400,77,3,,16855
27401,58,2,,10493
27402,10,2,,10494
27403,68,1,,2834
27404,89,4,,19929
27405,92,2,,10494
27406,15,4,,19929
27407,39,2,,10495
27408,22,4,,19930
27409,71,6,,23745
27410,63,4,,19930
27411,7,2,,10495
27412,42,2,,10496
27413,55,2,,10496
27414,67,2,,10497
27415,64,1,,2835
27416,60,3,,16856
27417,22,2,FINANCEINSURANCE,10497
27418,19,2,,10498
27419,26,4,,19930
27420,22,5,,22392
27421,80,4,,19930
27422,5,5,,22392
27423,48,2,,10498
27424,6,5,,22392
27425,24,6,,23745
27426,6,4,,19931
27427,33,2,,10499
27428,15,2,,10499
27429,7,2,,10500
27430,33,3,,16856
27431,40,1,,2836
27432,48,5,HEALTHCARE,22392
27433,30,2,,10500
27434,15,3,,16856
27435,38,4,,19931
27436,78,6,,23745
27437,15,2,,10501
27438,71,5,,22393
27439,40,4,HEALTHCARE,19931
27440,32,2,,10501
27441,36,1,,2837
27442,30,4,,19931
27443,16,2,,10502
27444,57,4,,19932
27445,33,1,,2838
27446,14,2,,10502
27447,40,6,,23745
27448,59,4,,19932
27449,4,4,,19932
27450,49,3,,16857
27451,27,1,,2839
27452,8,1,,2840
27453,70,3,,16857
27454,80,2,,10503
27455,34,2,,10503
27456,16,3,,16857
27457,0,2,,10504
27458,45,5,FINANCEINSURANCE,22393
27459,38,2,,10504
27460,18,3,,16858
27461,33,2,,10505
27462,29,6,,23745
27463,68,3,,16858
27464,27,2,,10505
27465,37,2,,10506
27466,54,1,,2841
27467,0,4,,19932
27468,59,4,,19933
27469,31,4,,19933
27470,22,6,,23746
27471,48,5,,22393
27472,10,5,,22393
27473,44,6,,23746
27474,65,3,,16858
27475,65,4,,19933
27476,0,6,,23746
27477,66,2,,10506
27478,42,3,FINANCEINSURANCE,16859
27479,29,5,FOOD,22393
27480,6,1,,2842
27481,61,2,,10507
27482,64,4,,19933
27483,28,3,,16859
27484,14,1,,2843
27485,35,2,WASTEMANAGEMENT,10507
27486,47,4,,19934
27487,29,2,,10508
27488,7,3,,16859
27489,60,4,,19934
27490,7,3,,16860
27491,59,6,,23746
27492,40,6,,23746
27493,40,2,,10508
27494,0,1,,2844
27495,66,6,,23746
27496,8,1,,2845
27497,26,1,,2846
27498,61,5,,22394
27499,59,2,,10509
27500,69,1,,2847
27501,56,3,,16860
27502,17,4,,19934
27503,22,4,,19934
27504,5,3,,16860
27505,66,6,,23747
27506,44,3,,16861
27507,65,5,SCIENTIFICTECHNICAL,22394
27508,57,4,,19935
27509,23,2,,10509
27510,10,4,,19935
27511,2,4,,19935
27512,59,2,HEALTHCARE,10510
27513,29,4,,19935
27514,61,4,,19936
27515,21,5,,22394
27516,100,1,,2848
27517,18,6,,23747
27518,23,3,,16861
27519,66,2,,10510
27520,16,5,,22394
27521,31,3,,16861
27522,37,2,,10511
27523,30,2,,10511
27524,35,6,,23747
27525,53,2,,10512
27526,12,1,,2849
27527,85,3,,16862
27528,7,3,,16862
27529,2,4,,19936
27530,75,4,,19936
27531,51,4,,19936
27532,27,3,,16862
27533,79,6,,23747
27534,15,3,,16863
27535,54,2,,10512
27536,10,2,,10513
27537,3,6,,23747
27538,22,1,,2850
27539,65,6,WASTEMANAGEMENT,23747
27540,56,5,,22394
27541,53,1,HEALTHCARE,2851
27542,21,4,,19937
27543,80,4,,19937
27544,61,5,,22395
27545,9,3,,16863
27546,37,1,,2852
27547,44,2,,10513
27548,70,3,,16863
27549,5,3,,16864
27550,56,1,,2853
27551,2,3,,16864
27552,41,1,,2854
27553,49,6,,23748
27554,65,4,,19937
27555,54,3,WASTEMANAGEMENT,16864
27556,29,4,OTHER,19937
27557,16,1,,2855
27558,92,4,,19938
27559,56,4,,19938
27560,15,6,,23748
27561,54,2,FINANCEINSURANCE,10514
27562,53,4,,19938
27563,47,5,,22395
27564,61,5,,22395
27565,64,6,,23748
27566,32,4,,19938
27567,97,1,,2856
27568,1,2,,10514
27569,21,4,,19939
27570,33,1,,2857
27571,53,3,,16865
27572,16,2,,10515
27573,27,1,,2858
27574,10,1,,2859
27575,12,4,,19939
27576,36,1,,2860
27577,32,4,,19939
27578,11,2,,10515
27579,18,4,,19939
27580,28,2,FOOD,10516
27581,82,4,,19940
27582,30,4,,19940
27583,76,5,,22395
27584,43,1,,2861
27585,14,4,,19940
27586,73,3,,16865
27587,79,2,,10516
27588,80,2,,10517
27589,54,2,,10517
27590,48,4,,19940
27591,65,1,,2862
27592,16,4,,19941
27593,56,5,,22395
27594,65,3,,16865
27595,25,1,,2863
27596,60,2,WASTEMANAGEMENT,10518
27597,64,2,,10518
27598,23,2,,10519
27599,75,5,,22396
27600,13,1,,2864
27601,45,5,FOOD,22396
27602,30,3,,16866
27603,74,4,,19941
27604,65,4,,19941
27605,74,1,,2865
27606,9,5,,22396
27607,51,6,,23748
27608,58,1,,2866
27609,37,5,,22396
27610,36,1,,2867
27611,28,3,,16866
27612,62,2,,10519
27613,23,2,,10520
27614,52,5,,22396
27615,11,2,,10520
27616,37,4,,19941
27617,45,3,FOOD,16866
27618,76,2,,10521
27619,42,3,OTHER,16867
27620,61,3,,16867
27621,52,2,,10521
27622,5,2,,10522
27623,3,2,,10522
27624,9,2,,10523
27625,36,4,,19942
27626,39,4,,19942
27627,49,2,,10523
27628,75,3,,16867
27629,60,6,,23748
27630,42,5,,22397
27631,3,4,,19942
27632,11,3,,16868
27633,61,3,OTHER,16868
27634,19,6,HEALTHCARE,23748
27635,4,6,,23749
27636,52,1,,2868
27637,59,6,,23749
27638,72,3,,16868
27639,41,3,,16869
27640,41,2,,10524
27641,13,3,,16869
27642,5,6,,23749
27643,66,3,,16869
27644,53,4,,19942
27645,39,2,,10524
27646,17,2,,10525
27647,42,2,,10525
27648,63,4,,19943
27649,11,1,,2869
27650,63,4,,19943
27651,99,1,,2870
27652,52,2,,10526
27653,60,3,,16870
27654,26,3,,16870
27655,9,5,,22397
27656,39,1,HEALTHCARE,2871
27657,69,4,,19943
27658,23,6,,23749
27659,14,1,,2872
27660,42,5,,22397
27661,59,6,,23749
27662,70,2,,10526
27663,52,3,,16870
27664,18,5,HEALTHCARE,22397
27665,65,5,,22397
27666,16,3,,16871
27667,69,4,,19943
27668,72,5,,22398
27669,2,2,,10527
27670,25,5,,22398
27671,77,5,,22398
27672,46,6,,23749
27673,47,4,,19944
27674,0,2,,10527
27675,78,2,,10528
27676,13,4,,19944
27677,12,2,,10528
27678,49,4,,19944
27679,51,2,,10529
27680,58,2,FOOD,10529
27681,56,2,,10530
27682,55,6,,23750
27683,9,1,,2873
27684,45,6,,23750
27685,56,4,,19944
27686,60,2,,10530
27687,47,6,,23750
27688,30,6,,23750
27689,45,3,,16871
27690,20,2,,10531
27691,42,4,,19945
27692,52,2,,10531
27693,6,4,,19945
27694,2,4,,19945
27695,54,3,FINANCEINSURANCE,16871
27696,1,3,,16872
27697,1,1,,2874
27698,45,4,SCIENTIFICTECHNICAL,19945
27699,26,2,,10532
27700,70,1,,2875
27701,21,3,,16872
27702,39,3,,16872
27703,64,6,,23750
27704,35,4,,19946
27705,71,4,,19946
27706,10,2,,10532
27707,33,4,,19946
27708,10,6,,23750
27709,68,3,,16873
27710,61,6,,23751
27711,37,2,,10533
27712,54,2,,10533
27713,17,2,,10534
27714,51,2,,10534
27715,25,5,,22398
27716,2,4,,19946
27717,37,2,,10535
27718,51,4,,19947
27719,77,2,,10535
27720,65,4,,19947
27721,64,5,FOOD,22398
27722,68,5,,22399
27723,3,3,,16873
27724,60,3,,16873
27725,62,3,,16874
27726,84,6,,23751
27727,16,6,,23751
27728,79,2,,10536
27729,2,6,,23751
27730,65,3,SCIENTIFICTECHNICAL,16874
27731,1,2,,10536
27732,20,4,,19947
27733,38,1,,2876
27734,12,4,,19947
27735,22,3,,16874
27736,79,4,,19948
27737,7,6,,23751
27738,32,2,REALESTATERENTAL,10537
27739,97,4,,19948
27740,27,5,FINANCEINSURANCE,22399
27741,51,2,,10537
27742,49,3,,16875
27743,52,3,,16875
27744,58,2,FOOD,10538
27745,65,6,,23751
27746,16,4,,19948
27747,7,1,,2877
27748,6,4,,19948
27749,58,1,,2878
27750,1,5,,22399
27751,55,2,,10538
27752,41,5,,22399
27753,30,2,,10539
27754,59,4,,19949
27755,28,2,,10539
27756,25,6,,23752
27757,4,2,,10540
27758,88,1,,2879
27759,19,2,,10540
27760,14,4,,19949
27761,22,2,,10541
27762,13,2,,10541
27763,33,6,,23752
27764,17,3,,16875
27765,62,1,,2880
27766,95,4,,19949
27767,41,4,,19949
27768,28,4,,19950
27769,95,4,,19950
27770,42,1,,2881
27771,13,2,,10542
27772,25,6,,23752
27773,74,2,,10542
27774,51,4,,19950
27775,32,6,HEALTHCARE,23752
27776,57,4,,19950
27777,23,4,,19951
27778,50,6,,23752
27779,60,4,,19951
27780,2,4,,19951
27781,19,4,,19951
27782,23,2,,10543
27783,22,1,,2882
27784,3,4,,19952
27785,70,3,,16876
27786,27,2,,10543
27787,88,4,,19952
27788,29,2,,10544
27789,43,4,,19952
27790,75,2,,10544
27791,46,4,,19952
27792,24,6,,23752
27793,44,1,,2883
27794,25,4,,19953
27795,53,4,,19953
27796,25,2,,10545
27797,65,5,,22399
27798,76,2,,10545
27799,81,2,,10546
27800,24,2,,10546
27801,61,4,,19953
27802,32,1,,2884
27803,72,4,,19953
27804,51,5,,22400
27805,22,1,,2885
27806,0,2,,10547
27807,47,4,,19954
27808,35,5,,22400
27809,66,5,,22400
27810,45,6,WASTEMANAGEMENT,23753
27811,1,3,,16876
27812,63,5,FINANCEINSURANCE,22400
27813,72,4,,19954
27814,42,3,,16876
27815,79,4,,19954
27816,61,2,INFORMATION,10547
27817,6,3,,16877
27818,65,1,FINANCEINSURANCE,2886
27819,46,3,,16877
27820,2,4,,19954
27821,36,4,,19955
27822,29,2,,10548
27823,36,2,,10548
27824,74,6,,23753
27825,37,3,,16877
27826,9,6,,23753
27827,90,6,,23753
27828,54,5,,22400
27829,57,3,,16878
27830,50,2,,10549
27831,52,1,WASTEMANAGEMENT,2887
27832,2,3,,16878
27833,9,4,,19955
27834,49,3,,16878
27835,62,6,,23753
27836,61,4,,19955
27837,1,4,,19955
27838,9,2,,10549
27839,24,5,,22401
27840,9,5,,22401
27841,9,3,,16879
27842,49,2,,10550
27843,66,1,,2888
27844,35,3,,16879
27845,78,3,,16879
27846,22,4,,19956
27847,38,6,FOOD,23753
27848,21,2,,10550
27849,26,2,FINANCEINSURANCE,10551
27850,8,4,,19956
27851,55,6,,23754
27852,14,2,,10551
27853,7,2,,10552
27854,30,4,,19956
27855,58,2,FOOD,10552
27856,8,2,,10553
27857,64,4,,19956
27858,60,1,,2889
27859,15,2,,10553
27860,82,2,,10554
27861,52,3,,16880
27862,19,3,,16880
27863,5,5,,22401
27864,32,2,HEALTHCARE,10554
27865,4,3,,16880
27866,65,2,,10555
27867,16,6,,23754
27868,38,2,,10555
27869,94,5,,22401
27870,14,4,,19957
27871,58,1,,2890
27872,0,2,,10556
27873,55,6,,23754
27874,73,5,,22401
27875,67,3,,16881
27876,17,3,,16881
27877,17,3,,16881
27878,56,6,,23754
27879,64,3,,16882
27880,61,6,,23754
27881,71,5,,22402
27882,10,2,,10556
27883,38,3,,16882
27884,25,1,,2891
27885,15,3,,16882
27886,65,2,,10557
27887,31,4,,19957
27888,53,4,,19957
27889,6,3,,16883
27890,32,4,,19957
27891,41,2,,10557
27892,35,3,,16883
27893,33,1,,2892
27894,10,2,,10558
27895,53,2,,10558
27896,46,4,,19958
27897,23,5,,22402
27898,66,3,,16883
27899,64,4,,19958
27900,74,2,,10559
27901,54,2,,10559
27902,64,6,,23754
27903,41,3,,16884
27904,17,1,,2893
27905,45,4,,19958
27906,31,2,,10560
27907,51,2,,10560
27908,56,6,,23755
27909,78,5,,22402
27910,58,5,,22402
27911,27,4,,19958
27912,6,2,,10561
27913,4,2,,10561
27914,19,2,,10562
27915,2,2,,10562
27916,36,2,,10563
27917,60,4,,19959
27918,11,4,,19959
27919,29,1,,2894
27920,63,4,,19959
27921,40,5,,22402
27922,57,5,,22403
27923,1,2,,10563
27924,75,4,,19959
27925,51,4,SCIENTIFICTECHNICAL,19960
27926,46,4,,19960
27927,34,5,,22403
27928,52,3,,16884
27929,45,3,,16884
27930,66,6,,23755
27931,80,1,,2895
27932,3,3,,16885
27933,59,4,,19960
27934,25,2,,10564
27935,46,3,,16885
27936,64,4,,19960
27937,60,3,,16885
27938,3,4,,19961
27939,33,3,,16886
27940,14,4,,19961
27941,4,2,,10564
27942,43,2,WASTEMANAGEMENT,10565
27943,1,5,,22403
27944,39,2,,10565
27945,99,4,,19961
27946,0,5,,22403
27947,31,2,,10566
27948,20,3,,16886
27949,9,4,,19961
27950,57,4,,19962
27951,97,6,,23755
27952,14,5,,22403
27953,17,4,,19962
27954,28,2,OTHER,10566
27955,52,6,,23755
27956,64,2,,10567
27957,80,6,,23755
27958,91,2,,10567
27959,79,4,,19962
27960,66,1,,2896
27961,22,5,,22404
27962,59,6,,23755
27963,44,5,,22404
27964,11,2,,10568
27965,36,6,,23756
27966,66,2,,10568
27967,22,2,,10569
27968,68,3,,16886
27969,66,5,,22404
27970,60,2,,10569
27971,30,6,,23756
27972,66,3,,16887
27973,53,5,,22404
27974,24,6,,23756
27975,79,5,,22404
27976,48,4,,19962
27977,78,3,,16887
27978,58,6,,23756
27979,37,5,,22405
27980,71,2,,10570
27981,45,2,,10570
27982,1,5,,22405
27983,65,6,,23756
27984,69,2,,10571
27985,62,6,,23756
27986,61,4,,19963
27987,56,4,HEALTHCARE,19963
27988,31,2,FOOD,10571
27989,55,6,OTHER,23757
27990,28,5,,22405
27991,85,6,,23757
27992,51,4,,19963
27993,6,6,,23757
27994,61,6,,23757
27995,13,3,,16887
27996,49,4,,19963
27997,60,1,FINANCEINSURANCE,2897
27998,43,4,,19964
27999,55,2,,10572
28000,84,2,,10572
28001,28,3,,16888
28002,9,4,,19964
28003,69,3,,16888
28004,1,2,,10573
28005,34,4,,19964
28006,60,3,,16888
28007,52,2,,10573
28008,58,5,,22405
28009,47,5,,22405
28010,51,6,HEALTHCARE,23757
28011,57,5,,22406
28012,52,2,,10574
28013,39,3,,16889
28014,3,4,,19964
28015,46,6,,23757
28016,44,2,,10574
28017,51,4,,19965
28018,56,5,,22406
28019,46,5,,22406
28020,59,3,,16889
28021,58,6,OTHER,23758
28022,11,5,,22406
28023,32,4,,19965
28024,75,6,,23758
28025,46,2,,10575
28026,15,3,,16889
28027,23,4,,19965
28028,23,2,,10575
28029,21,4,,19965
28030,36,4,,19966
28031,1,4,,19966
28032,39,4,,19966
28033,54,2,,10576
28034,56,2,,10576
28035,1,2,,10577
28036,54,3,,16890
28037,39,2,,10577
28038,86,2,,10578
28039,77,1,,2898
28040,31,5,HEALTHCARE,22406
28041,67,6,,23758
28042,72,4,,19966
28043,52,2,,10578
28044,71,1,,2899
28045,61,3,,16890
28046,25,2,,10579
28047,55,4,,19967
28048,63,2,,10579
28049,44,2,FOOD,10580
28050,36,2,,10580
28051,49,4,,19967
28052,53,3,,16890
28053,82,6,,23758
28054,47,2,,10581
28055,25,2,,10581
28056,3,2,,10582
28057,66,1,,2900
28058,16,4,,19967
28059,19,2,,10582
28060,62,2,,10583
28061,51,2,,10583
28062,33,3,,16891
28063,0,5,,22407
28064,0,1,,2901
28065,84,4,,19967
28066,27,5,,22407
28067,68,2,,10584
28068,64,4,,19968
28069,57,1,,2902
28070,63,5,FINANCEINSURANCE,22407
28071,98,3,,16891
28072,69,2,,10584
28073,46,2,,10585
28074,1,4,,19968
28075,21,6,,23758
28076,15,4,,19968
28077,54,2,,10585
28078,45,1,,2903
28079,3,6,,23758
28080,6,4,,19968
28081,63,2,,10586
28082,29,2,HEALTHCARE,10586
28083,40,5,,22407
28084,35,4,REALESTATERENTAL,19969
28085,57,2,,10587
28086,90,2,,10587
28087,37,3,FINANCEINSURANCE,16891
28088,63,5,SCIENTIFICTECHNICAL,22407
28089,65,2,,10588
28090,78,2,,10588
28091,36,5,,22408
28092,63,2,,10589
28093,37,5,,22408
28094,49,2,,10589
28095,19,2,,10590
28096,37,4,FOOD,19969
