ID,Age,Household Size,Occupations
7601,51,2,Unemployed
7602,17,2,
7603,75,2,
7604,23,1,Unemployed
7605,67,2,
7606,73,1,
7607,23,2,Unemployed
7608,47,2,Unemployed
7609,24,1,FOOD
7610,20,4,Unemployed
7611,79,2,
7612,60,4,Unemployed
7613,73,3,
7614,44,4,Unemployed
7615,16,1,
7616,43,2,FOOD
7617,3,1,
7618,98,2,
7619,77,2,
7620,84,2,
7621,62,2,Unemployed
7622,25,3,Unemployed
7623,56,3,Unemployed
7624,4,3,
7625,76,2,
7626,58,1,Unemployed
7627,86,2,
7628,35,6,Unemployed
7629,23,5,Unemployed
7630,3,3,
7631,23,1,Unemployed
7632,64,2,Unemployed
7633,56,1,HEALTHCARE
7634,55,2,Unemployed
7635,2,2,
7636,64,1,Unemployed
7637,11,5,
7638,29,2,Unemployed
7639,68,4,
7640,64,3,FOOD
7641,7,3,
7642,72,2,
7643,1,3,
7644,13,5,
7645,43,3,Unemployed
7646,7,1,
7647,70,2,
7648,60,2,Unemployed
7649,57,2,Unemployed
7650,56,4,Unemployed
7651,52,3,Unemployed
7652,23,1,Unemployed
7653,66,2,
7654,7,2,
7655,70,4,
7656,57,2,Unemployed
7657,9,2,
7658,22,1,Unemployed
7659,50,2,OTHER
7660,63,4,Unemployed
7661,64,2,FOOD
7662,69,1,
7663,69,5,
7664,55,5,Unemployed
7665,68,2,
7666,75,4,
7667,79,5,
7668,23,2,HEALTHCARE
7669,55,2,Unemployed
7670,26,4,Unemployed
7671,26,1,Unemployed
7672,41,4,Unemployed
7673,59,2,Unemployed
7674,32,5,Unemployed
7675,45,2,Unemployed
7676,91,2,
7677,75,3,
7678,23,4,Unemployed
7679,48,1,Unemployed
7680,17,2,
7681,65,2,HEALTHCARE
7682,42,4,FINANCEINSURANCE
7683,72,1,
7684,9,5,
7685,87,2,
7686,68,1,
7687,66,2,
7688,95,3,
7689,61,3,FINANCEINSURANCE
7690,18,2,Unemployed
7691,5,2,
7692,65,1,Unemployed
7693,69,4,
7694,47,6,Unemployed
7695,61,2,Unemployed
7696,62,4,Unemployed
7697,67,3,
7698,58,2,Unemployed
7699,37,4,Unemployed
7700,66,1,
7701,55,4,Unemployed
7702,79,3,
7703,21,1,Unemployed
7704,45,2,Unemployed
7705,60,4,Unemployed
7706,68,2,
7707,96,2,
7708,11,4,
7709,50,3,Unemployed
7710,63,1,Unemployed
7711,65,2,Unemployed
7712,39,2,Unemployed
7713,69,6,
7714,34,4,Unemployed
7715,34,2,Unemployed
7716,25,2,Unemployed
7717,65,4,Unemployed
7718,44,3,Unemployed
7719,19,2,Unemployed
7720,1,4,
7721,11,6,
7722,56,3,Unemployed
7723,49,3,Unemployed
7724,5,2,
7725,22,4,Unemployed
7726,71,2,
7727,60,1,HEALTHCARE
7728,20,2,Unemployed
7729,4,2,
7730,67,2,
7731,61,4,Unemployed
7732,10,2,
7733,43,2,WASTEMANAGEMENT
7734,24,6,Unemployed
7735,24,2,Unemployed
7736,16,2,
7737,2,1,
7738,60,6,Unemployed
7739,8,4,
7740,42,2,Unemployed
7741,1,2,
7742,67,2,
7743,72,1,
7744,34,2,Unemployed
7745,50,2,Unemployed
7746,37,2,Unemployed
7747,61,1,Unemployed
7748,37,2,Unemployed
7749,14,1,
7750,70,2,
7751,68,3,
7752,54,2,HEALTHCARE
7753,58,2,Unemployed
7754,78,3,
7755,64,4,Unemployed
7756,65,2,HEALTHCARE
7757,25,2,Unemployed
7758,38,2,Unemployed
7759,73,4,
7760,30,5,Unemployed
7761,69,1,
7762,98,2,
7763,37,4,Unemployed
7764,64,2,Unemployed
7765,87,4,
7766,31,2,Unemployed
7767,40,6,Unemployed
7768,52,2,Unemployed
7769,11,6,
7770,68,3,
7771,41,2,Unemployed
7772,15,3,
7773,78,4,
7774,13,1,
7775,54,4,Unemployed
7776,40,5,Unemployed
7777,23,2,Unemployed
7778,21,2,Unemployed
7779,46,2,Unemployed
7780,0,2,
7781,13,4,
7782,62,4,HEALTHCARE
7783,69,4,
7784,49,4,Unemployed
7785,55,2,HEALTHCARE
7786,59,2,FOOD
7787,14,2,
7788,3,2,
7789,27,1,Unemployed
7790,80,2,
7791,69,3,
7792,2,2,
7793,13,4,
7794,45,2,Unemployed
7795,51,2,Unemployed
7796,63,2,Unemployed
7797,22,2,Unemployed
7798,82,2,
7799,9,2,
7800,41,5,Unemployed
7801,56,3,FOOD
7802,72,1,
7803,66,4,
7804,56,3,OTHER
7805,6,3,
7806,36,1,Unemployed
7807,61,6,FOOD
7808,47,2,Unemployed
7809,45,1,Unemployed
7810,51,2,Unemployed
7811,58,2,Unemployed
7812,51,2,Unemployed
7813,58,4,Unemployed
7814,6,2,
7815,16,2,
7816,48,2,Unemployed
7817,50,2,Unemployed
7818,34,3,Unemployed
7819,0,2,
7820,51,2,Unemployed
7821,26,2,Unemployed
7822,16,2,
7823,54,3,Unemployed
7824,26,2,HEALTHCARE
7825,64,5,Unemployed
7826,9,5,
7827,74,1,
7828,56,3,Unemployed
7829,50,3,Unemployed
7830,13,2,
7831,40,4,Unemployed
7832,52,2,Unemployed
7833,8,3,
7834,7,1,
7835,68,4,
7836,67,3,
7837,16,1,
7838,13,4,
7839,31,5,Unemployed
7840,13,2,
7841,32,2,Unemployed
7842,33,2,HEALTHCARE
7843,49,2,Unemployed
7844,64,2,Unemployed
7845,66,2,
7846,51,4,Unemployed
7847,37,2,HEALTHCARE
7848,58,1,Unemployed
7849,7,5,
7850,21,2,Unemployed
7851,53,4,Unemployed
7852,2,3,
7853,62,5,Unemployed
7854,58,4,Unemployed
7855,76,2,
7856,71,2,
7857,30,6,Unemployed
7858,4,2,
7859,6,2,
7860,32,2,Unemployed
7861,63,5,Unemployed
7862,72,3,
7863,70,3,
7864,43,3,Unemployed
7865,68,6,
7866,9,5,
7867,60,3,Unemployed
7868,2,2,
7869,47,2,HEALTHCARE
7870,65,2,Unemployed
7871,64,2,Unemployed
7872,27,1,Unemployed
7873,52,2,FOOD
7874,87,4,
7875,60,2,Unemployed
7876,74,2,
7877,74,2,
7878,77,2,
7879,58,2,Unemployed
7880,71,1,
7881,0,3,
7882,16,2,
7883,19,4,Unemployed
7884,30,6,Unemployed
7885,4,1,
7886,65,2,Unemployed
7887,55,2,Unemployed
7888,65,2,Unemployed
7889,62,5,Unemployed
7890,64,2,Unemployed
7891,65,2,Unemployed
7892,60,1,Unemployed
7893,6,3,
7894,26,3,HEALTHCARE
7895,59,4,Unemployed
7896,9,5,
7897,71,4,
7898,13,4,
7899,19,4,Unemployed
7900,43,2,Unemployed
7901,57,2,Unemployed
7902,32,2,Unemployed
7903,74,2,
7904,53,3,Unemployed
7905,59,3,FOOD
7906,49,1,Unemployed
7907,23,3,Unemployed
7908,39,3,Unemployed
7909,11,5,
7910,55,3,Unemployed
7911,51,2,Unemployed
7912,43,3,Unemployed
7913,24,5,Unemployed
7914,26,2,Unemployed
7915,81,3,
7916,50,2,Unemployed
7917,68,5,
7918,14,3,
7919,40,2,FOOD
7920,69,6,
7921,57,2,Unemployed
7922,5,2,
7923,11,5,
7924,64,4,Unemployed
7925,28,2,Unemployed
7926,72,4,
7927,18,1,FOOD
7928,51,5,Unemployed
7929,90,5,
7930,4,1,
7931,30,2,Unemployed
7932,75,2,
7933,36,4,Unemployed
7934,32,2,Unemployed
7935,36,5,Unemployed
7936,44,5,Unemployed
7937,68,2,
7938,19,4,Unemployed
7939,45,2,Unemployed
7940,37,3,Unemployed
7941,12,2,
7942,78,2,
7943,68,4,
7944,68,3,
7945,61,2,Unemployed
7946,34,2,Unemployed
7947,68,1,
7948,25,3,Unemployed
7949,58,1,Unemployed
7950,15,2,
7951,23,5,Unemployed
7952,2,2,
7953,41,1,Unemployed
7954,18,3,FINANCEINSURANCE
7955,68,2,
7956,30,2,Unemployed
7957,64,2,Unemployed
7958,19,4,HEALTHCARE
7959,16,2,
7960,33,2,Unemployed
7961,70,2,
7962,25,5,Unemployed
7963,17,2,
7964,8,1,
7965,18,1,Unemployed
7966,20,1,Unemployed
7967,23,2,Unemployed
7968,61,6,Unemployed
7969,69,4,
7970,9,1,
7971,9,2,
7972,58,4,Unemployed
7973,80,2,
7974,2,2,
7975,10,2,
7976,83,3,
7977,78,2,
7978,34,1,Unemployed
7979,41,2,Unemployed
7980,55,1,Unemployed
7981,45,6,Unemployed
7982,34,4,Unemployed
7983,47,1,Unemployed
7984,10,2,
7985,51,3,Unemployed
7986,8,5,
7987,61,1,Unemployed
7988,61,2,Unemployed
7989,61,3,Unemployed
7990,46,2,Unemployed
7991,30,4,Unemployed
7992,41,2,Unemployed
7993,13,2,
7994,66,3,
7995,25,2,Unemployed
7996,5,3,
7997,76,4,
7998,91,6,
7999,53,3,Unemployed
8000,65,3,FINANCEINSURANCE
8001,19,2,Unemployed
8002,32,4,Unemployed
8003,21,2,Unemployed
8004,28,4,FOOD
8005,71,4,
8006,60,3,Unemployed
8007,29,2,Unemployed
8008,37,3,HEALTHCARE
8009,48,4,Unemployed
8010,68,4,
8011,45,1,Unemployed
8012,44,1,Unemployed
8013,50,5,Unemployed
8014,44,1,OTHER
8015,0,2,
8016,47,5,HEALTHCARE
8017,17,4,
8018,8,1,
8019,37,5,Unemployed
8020,63,3,Unemployed
8021,35,5,Unemployed
8022,72,2,
8023,57,5,Unemployed
8024,34,2,Unemployed
8025,46,2,Unemployed
8026,28,4,Unemployed
8027,45,5,HEALTHCARE
8028,30,4,Unemployed
8029,12,2,
8030,47,1,Unemployed
8031,23,1,Unemployed
8032,57,1,Unemployed
8033,57,6,Unemployed
8034,31,1,HEALTHCARE
8035,42,4,Unemployed
8036,38,2,Unemployed
8037,34,2,Unemployed
8038,85,2,
8039,75,3,
8040,44,2,Unemployed
8041,9,5,
8042,22,4,FOOD
8043,77,5,
8044,36,4,Unemployed
8045,34,6,Unemployed
8046,0,3,
8047,39,2,Unemployed
8048,13,4,
8049,66,1,
8050,20,2,FOOD
8051,4,2,
8052,70,3,
8053,68,2,
8054,63,2,Unemployed
8055,4,6,
8056,9,2,
8057,6,3,
8058,23,4,Unemployed
8059,77,5,
8060,88,1,
8061,35,6,Unemployed
8062,68,2,
8063,59,4,Unemployed
8064,48,2,Unemployed
8065,44,4,Unemployed
8066,65,2,Unemployed
8067,61,1,Unemployed
8068,12,2,
8069,44,2,Unemployed
8070,27,4,Unemployed
8071,71,3,
8072,5,3,
8073,59,2,Unemployed
8074,50,2,Unemployed
8075,47,3,Unemployed
8076,19,2,Unemployed
8077,72,2,
8078,15,2,
8079,46,3,Unemployed
8080,62,2,Unemployed
8081,75,5,
8082,29,5,FOOD
8083,32,2,HEALTHCARE
8084,43,1,Unemployed
8085,20,1,Unemployed
8086,66,2,
8087,44,6,Unemployed
8088,22,5,Unemployed
8089,89,1,
8090,36,5,Unemployed
8091,46,4,Unemployed
8092,6,2,
8093,10,2,
8094,7,2,
8095,60,5,Unemployed
8096,17,5,
8097,2,2,
8098,30,2,Unemployed
8099,15,1,
8100,17,2,
8101,71,6,
8102,49,5,Unemployed
8103,30,2,Unemployed
8104,80,4,
8105,75,3,
8106,18,2,Unemployed
8107,55,4,Unemployed
8108,10,2,
8109,62,5,Unemployed
8110,3,4,
8111,50,2,Unemployed
8112,74,1,
8113,72,4,
8114,67,2,
8115,73,4,
8116,89,5,
8117,45,1,Unemployed
8118,60,2,Unemployed
8119,52,6,Unemployed
8120,31,2,Unemployed
8121,64,2,Unemployed
8122,79,2,
8123,89,2,
8124,61,2,HEALTHCARE
8125,67,2,
8126,80,3,
8127,72,1,
8128,5,2,
8129,74,3,
8130,73,4,
8131,63,4,Unemployed
8132,47,2,Unemployed
8133,4,4,
8134,69,5,
8135,71,6,
8136,14,3,
8137,22,5,Unemployed
8138,21,3,HEALTHCARE
8139,55,4,Unemployed
8140,28,3,HEALTHCARE
8141,31,2,Unemployed
8142,99,6,
8143,25,3,Unemployed
8144,27,1,Unemployed
8145,57,2,Unemployed
8146,5,6,
8147,33,6,Unemployed
8148,25,1,Unemployed
8149,61,2,Unemployed
8150,4,4,
8151,22,2,HEALTHCARE
8152,60,4,Unemployed
8153,9,1,
8154,14,2,
8155,82,5,
8156,2,2,
8157,90,2,
8158,78,1,
8159,60,3,Unemployed
8160,70,3,
8161,74,1,
8162,69,1,
8163,10,2,
8164,41,2,Unemployed
8165,59,4,Unemployed
8166,35,3,Unemployed
8167,16,4,
8168,22,2,FOOD
8169,16,2,
8170,9,1,
8171,4,3,
8172,48,2,Unemployed
8173,19,1,Unemployed
8174,56,2,Unemployed
8175,74,4,
8176,17,2,
8177,0,2,
8178,31,6,HEALTHCARE
8179,28,5,Unemployed
8180,51,4,Unemployed
8181,14,2,
8182,83,3,
8183,63,3,Unemployed
8184,55,5,Unemployed
8185,55,1,Unemployed
8186,6,2,
8187,53,2,OTHER
8188,64,1,Unemployed
8189,24,4,Unemployed
8190,2,6,
8191,5,4,
8192,67,2,
8193,59,2,Unemployed
8194,79,3,
8195,78,6,
8196,18,2,Unemployed
8197,65,2,Unemployed
8198,2,2,
8199,26,3,Unemployed
8200,50,3,Unemployed
8201,17,2,
8202,62,2,Unemployed
8203,65,3,Unemployed
8204,60,1,Unemployed
8205,34,2,Unemployed
8206,54,1,Unemployed
8207,67,5,
8208,30,5,Unemployed
8209,16,2,
8210,9,5,
8211,66,1,
8212,66,3,
8213,48,2,Unemployed
8214,54,5,Unemployed
8215,11,5,
8216,0,4,
8217,51,3,Unemployed
8218,62,2,Unemployed
8219,44,2,Unemployed
8220,68,2,
8221,59,1,Unemployed
8222,40,4,Unemployed
8223,51,1,Unemployed
8224,23,2,Unemployed
8225,36,2,Unemployed
8226,54,2,Unemployed
8227,72,4,
8228,23,2,Unemployed
8229,59,6,Unemployed
8230,8,1,
8231,74,5,
8232,50,3,Unemployed
8233,6,2,
8234,42,2,Unemployed
8235,40,4,Unemployed
8236,6,5,
8237,0,4,
8238,74,2,
8239,47,6,Unemployed
8240,29,1,Unemployed
8241,6,2,
8242,41,3,Unemployed
8243,47,3,Unemployed
8244,65,2,Unemployed
8245,41,2,Unemployed
8246,33,2,Unemployed
8247,65,4,Unemployed
8248,82,4,
8249,23,3,Unemployed
8250,73,3,
8251,41,1,Unemployed
8252,15,3,
8253,48,1,Unemployed
8254,37,2,Unemployed
8255,5,4,
8256,2,2,
8257,46,4,Unemployed
8258,51,2,Unemployed
8259,57,4,Unemployed
8260,76,2,
8261,16,4,
8262,17,2,
8263,16,2,
8264,30,2,Unemployed
8265,45,2,FOOD
8266,71,2,
8267,52,1,Unemployed
8268,87,4,
8269,31,6,Unemployed
8270,36,2,Unemployed
8271,54,2,Unemployed
8272,49,3,Unemployed
8273,47,4,Unemployed
8274,65,1,FOOD
8275,67,3,
8276,61,4,FOOD
8277,44,2,Unemployed
8278,47,2,Unemployed
8279,61,4,Unemployed
8280,71,4,
8281,64,4,Unemployed
8282,27,6,HEALTHCARE
8283,11,3,
8284,23,2,Unemployed
8285,98,2,
8286,30,5,Unemployed
8287,65,1,Unemployed
8288,17,2,
8289,29,2,Unemployed
8290,21,2,Unemployed
8291,51,2,Unemployed
8292,59,2,Unemployed
8293,35,2,Unemployed
8294,44,2,HEALTHCARE
8295,66,6,
8296,6,3,
8297,52,4,Unemployed
8298,17,3,
8299,13,4,
8300,62,6,Unemployed
8301,25,6,Unemployed
8302,65,2,Unemployed
8303,86,3,
8304,48,2,Unemployed
8305,31,1,Unemployed
8306,78,2,
8307,97,3,
8308,62,3,Unemployed
8309,46,6,HEALTHCARE
8310,91,4,
8311,16,2,
8312,58,2,FOOD
8313,62,2,Unemployed
8314,61,2,Unemployed
8315,58,2,Unemployed
8316,97,2,
8317,4,4,
8318,28,4,HEALTHCARE
8319,76,2,
8320,5,4,
8321,16,2,
8322,7,2,
8323,62,4,Unemployed
8324,7,2,
8325,47,6,FINANCEINSURANCE
8326,25,3,FOOD
8327,10,3,
8328,64,1,HEALTHCARE
8329,15,4,
8330,16,3,
8331,95,2,
8332,53,2,Unemployed
8333,23,2,Unemployed
8334,33,5,Unemployed
8335,11,4,
8336,31,2,Unemployed
8337,51,2,FOOD
8338,54,2,Unemployed
8339,78,2,
8340,62,4,Unemployed
8341,70,3,
8342,77,2,
8343,0,4,
8344,67,2,
8345,56,4,Unemployed
8346,50,4,Unemployed
8347,70,1,
8348,48,5,HEALTHCARE
8349,62,1,Unemployed
8350,54,2,Unemployed
8351,72,1,
8352,69,2,
8353,39,4,Unemployed
8354,63,2,Unemployed
8355,65,2,Unemployed
8356,86,1,
8357,21,3,Unemployed
8358,64,1,Unemployed
8359,56,6,Unemployed
8360,37,4,Unemployed
8361,32,1,Unemployed
8362,1,2,
8363,17,3,
8364,22,5,Unemployed
8365,70,2,
8366,68,4,
8367,78,5,
8368,66,5,
8369,50,2,Unemployed
8370,60,2,Unemployed
8371,54,2,Unemployed
8372,64,2,Unemployed
8373,29,2,Unemployed
8374,64,2,HEALTHCARE
8375,73,2,
8376,84,5,
8377,59,1,Unemployed
8378,17,1,
8379,42,2,Unemployed
8380,10,2,
8381,69,3,
8382,98,4,
8383,64,4,Unemployed
8384,51,3,Unemployed
8385,56,4,FOOD
8386,96,5,
8387,15,5,
8388,36,2,Unemployed
8389,53,2,Unemployed
8390,47,2,Unemployed
8391,75,6,
8392,76,6,
8393,45,3,Unemployed
8394,56,3,Unemployed
8395,39,5,Unemployed
8396,41,2,Unemployed
8397,4,3,
8398,36,5,Unemployed
8399,53,6,Unemployed
8400,79,2,
8401,1,3,
8402,76,1,
8403,48,2,Unemployed
8404,3,2,
8405,67,1,
8406,2,2,
8407,19,2,Unemployed
8408,63,6,Unemployed
8409,57,2,Unemployed
8410,30,5,WASTEMANAGEMENT
8411,90,3,
8412,40,5,Unemployed
8413,67,2,
8414,56,4,Unemployed
8415,62,4,Unemployed
8416,79,2,
8417,13,2,
8418,74,2,
8419,1,2,
8420,77,5,
8421,64,3,Unemployed
8422,87,3,
8423,43,2,Unemployed
8424,26,2,Unemployed
8425,61,2,Unemployed
8426,55,4,FOOD
8427,25,4,Unemployed
8428,76,3,
8429,67,4,
8430,32,5,Unemployed
8431,61,5,Unemployed
8432,75,3,
8433,57,2,Unemployed
8434,94,2,
8435,47,2,Unemployed
8436,39,3,Unemployed
8437,44,1,HEALTHCARE
8438,19,1,Unemployed
8439,52,2,Unemployed
8440,57,1,Unemployed
8441,33,1,Unemployed
8442,49,6,Unemployed
8443,73,2,
8444,32,4,Unemployed
8445,75,2,
8446,19,5,FOOD
8447,5,3,
8448,68,2,
8449,6,3,
8450,74,3,
8451,32,2,Unemployed
8452,60,5,HEALTHCARE
8453,46,2,Unemployed
8454,23,2,Unemployed
8455,40,6,Unemployed
8456,12,2,
8457,49,3,Unemployed
8458,44,1,Unemployed
8459,31,5,Unemployed
8460,69,2,
8461,50,3,Unemployed
8462,48,2,Unemployed
8463,85,2,
8464,74,2,
8465,60,3,Unemployed
8466,45,3,Unemployed
8467,63,2,Unemployed
8468,69,5,
8469,64,4,FOOD
8470,25,2,Unemployed
8471,71,3,
8472,70,2,
8473,58,2,Unemployed
8474,60,4,Unemployed
8475,61,4,Unemployed
8476,65,2,Unemployed
8477,15,3,
8478,66,4,
8479,69,2,
8480,87,1,
8481,88,2,
8482,8,5,
8483,1,4,
8484,26,5,Unemployed
8485,31,1,Unemployed
8486,10,2,
8487,27,1,Unemployed
8488,73,4,
8489,76,3,
8490,36,2,Unemployed
8491,48,4,Unemployed
8492,6,2,
8493,61,2,HEALTHCARE
8494,11,2,
8495,91,3,
8496,8,5,
8497,10,2,
8498,37,2,Unemployed
8499,40,1,Unemployed
8500,81,4,
8501,51,2,Unemployed
8502,16,2,
8503,65,2,Unemployed
8504,67,4,
8505,59,3,Unemployed
8506,57,2,Unemployed
8507,78,2,
8508,73,1,
8509,86,3,
8510,22,3,Unemployed
8511,7,2,
8512,74,1,
8513,33,1,Unemployed
8514,12,1,
8515,79,3,
8516,60,2,HEALTHCARE
8517,56,2,Unemployed
8518,37,5,Unemployed
8519,31,3,Unemployed
8520,39,2,Unemployed
8521,26,3,Unemployed
8522,2,2,
8523,78,3,
8524,63,3,Unemployed
8525,3,2,
8526,30,4,Unemployed
8527,14,3,
8528,67,3,
8529,75,2,
8530,26,3,Unemployed
8531,66,3,
8532,79,2,
8533,92,5,
8534,6,4,
8535,38,2,Unemployed
8536,0,6,
8537,57,2,Unemployed
8538,19,4,Unemployed
8539,26,2,FOOD
8540,63,3,Unemployed
8541,10,3,
8542,53,1,Unemployed
8543,68,1,
8544,60,2,Unemployed
8545,32,2,Unemployed
8546,5,2,
8547,45,4,Unemployed
8548,33,1,Unemployed
8549,38,3,Unemployed
8550,59,2,Unemployed
8551,74,2,
8552,54,4,HEALTHCARE
8553,20,2,Unemployed
8554,78,3,
8555,53,4,Unemployed
8556,31,2,Unemployed
8557,13,1,
8558,73,2,
8559,6,2,
8560,26,2,Unemployed
8561,11,2,
8562,4,5,
8563,54,1,Unemployed
8564,65,2,Unemployed
8565,8,3,
8566,41,3,Unemployed
8567,72,2,
8568,32,2,Unemployed
8569,21,6,Unemployed
8570,68,3,
8571,61,1,Unemployed
8572,6,3,
8573,13,2,
8574,47,2,Unemployed
8575,0,5,
8576,62,3,Unemployed
8577,15,4,
8578,1,5,
8579,9,1,
8580,39,1,FOOD
8581,47,1,Unemployed
8582,64,2,Unemployed
8583,24,1,Unemployed
8584,44,1,Unemployed
8585,20,2,Unemployed
8586,32,3,Unemployed
8587,21,1,Unemployed
8588,51,6,Unemployed
8589,18,2,Unemployed
8590,34,4,Unemployed
8591,91,2,
8592,37,2,Unemployed
8593,56,2,Unemployed
8594,64,3,Unemployed
8595,66,5,
8596,69,4,
8597,65,3,HEALTHCARE
8598,100,2,
8599,70,5,
8600,35,1,Unemployed
8601,12,2,
8602,94,4,
8603,58,6,Unemployed
8604,78,4,
8605,64,3,Unemployed
8606,24,5,Unemployed
8607,69,5,
8608,64,1,Unemployed
8609,52,2,Unemployed
8610,59,4,Unemployed
8611,68,6,
8612,50,5,HEALTHCARE
8613,52,3,Unemployed
8614,24,6,Unemployed
8615,17,2,
8616,51,2,Unemployed
8617,44,2,Unemployed
8618,55,2,FOOD
8619,67,4,
8620,29,2,Unemployed
8621,23,2,Unemployed
8622,48,2,Unemployed
8623,72,1,
8624,78,3,
8625,58,3,Unemployed
8626,80,2,
8627,83,2,
8628,15,5,
8629,64,5,Unemployed
8630,37,2,Unemployed
8631,58,4,Unemployed
8632,79,2,
8633,2,1,
8634,52,2,Unemployed
8635,3,5,
8636,12,2,
8637,18,5,Unemployed
8638,66,2,
8639,56,1,Unemployed
8640,30,6,Unemployed
8641,6,4,
8642,68,1,
8643,6,2,
8644,55,2,Unemployed
8645,72,3,
8646,90,1,
8647,49,1,HEALTHCARE
8648,75,1,
8649,63,1,Unemployed
8650,29,3,Unemployed
8651,47,2,Unemployed
8652,9,4,
8653,2,2,
8654,25,4,Unemployed
8655,62,6,Unemployed
8656,17,1,
8657,13,5,
8658,78,1,
8659,70,1,
8660,17,2,
8661,2,2,
8662,1,2,
8663,49,5,Unemployed
8664,69,3,
8665,56,1,Unemployed
8666,42,3,Unemployed
8667,12,2,
8668,69,1,
8669,89,2,
8670,9,4,
8671,53,2,Unemployed
8672,50,2,Unemployed
8673,59,2,Unemployed
8674,54,2,Unemployed
8675,23,3,Unemployed
8676,57,2,FOOD
8677,60,2,FINANCEINSURANCE
8678,68,1,
8679,88,5,
8680,16,4,
8681,63,3,HEALTHCARE
8682,66,1,
8683,74,3,
8684,54,2,Unemployed
8685,69,2,
8686,4,2,
8687,44,2,Unemployed
8688,60,5,HEALTHCARE
8689,76,1,
8690,45,2,Unemployed
8691,65,4,HEALTHCARE
8692,18,2,Unemployed
8693,40,5,Unemployed
8694,74,3,
8695,65,2,HEALTHCARE
8696,53,3,Unemployed
8697,32,4,Unemployed
8698,14,4,
8699,3,6,
8700,54,1,FOOD
8701,70,4,
8702,66,1,
8703,73,2,
8704,82,3,
8705,30,2,Unemployed
8706,20,1,Unemployed
8707,21,3,Unemployed
8708,54,4,HEALTHCARE
8709,56,2,Unemployed
8710,15,2,
8711,50,1,Unemployed
8712,44,2,FINANCEINSURANCE
8713,62,2,OTHER
8714,51,1,Unemployed
8715,10,1,
8716,14,3,
8717,71,1,
8718,66,2,
8719,57,2,Unemployed
8720,35,2,FOOD
8721,50,2,Unemployed
8722,49,1,Unemployed
8723,53,3,Unemployed
8724,2,5,
8725,88,2,
8726,60,2,Unemployed
8727,24,1,Unemployed
8728,66,4,
8729,76,2,
8730,68,2,
8731,31,2,Unemployed
8732,68,2,
8733,14,2,
8734,40,2,Unemployed
8735,53,6,Unemployed
8736,59,4,Unemployed
8737,40,2,Unemployed
8738,74,2,
8739,28,2,Unemployed
8740,64,5,Unemployed
8741,79,3,
8742,60,2,Unemployed
8743,19,2,Unemployed
8744,59,3,Unemployed
8745,11,2,
8746,73,3,
8747,55,6,Unemployed
8748,70,4,
8749,61,3,Unemployed
8750,78,2,
8751,58,1,Unemployed
8752,23,4,Unemployed
8753,16,3,
8754,69,5,
8755,50,1,HEALTHCARE
8756,45,3,FOOD
8757,19,4,FOOD
8758,72,1,
8759,62,3,Unemployed
8760,23,4,Unemployed
8761,58,2,Unemployed
8762,7,2,
8763,73,1,
8764,16,5,
8765,10,5,
8766,41,2,Unemployed
8767,56,3,Unemployed
8768,45,6,Unemployed
8769,72,2,
8770,40,2,HEALTHCARE
8771,53,3,Unemployed
8772,33,1,FOOD
8773,20,6,Unemployed
8774,56,4,Unemployed
8775,7,4,
8776,54,4,Unemployed
8777,94,3,
8778,18,6,HEALTHCARE
8779,40,2,Unemployed
8780,47,6,Unemployed
8781,51,1,Unemployed
8782,1,1,
8783,52,6,FOOD
8784,56,2,Unemployed
8785,43,2,Unemployed
8786,38,2,Unemployed
8787,12,5,
8788,10,1,
8789,77,5,
8790,22,1,Unemployed
8791,5,3,
8792,42,2,Unemployed
8793,66,2,
8794,63,3,Unemployed
8795,18,2,Unemployed
8796,9,2,
8797,64,2,Unemployed
8798,1,1,
8799,55,2,Unemployed
8800,62,5,Unemployed
8801,33,2,Unemployed
8802,69,2,
8803,41,2,FOOD
8804,51,4,HEALTHCARE
8805,1,2,
8806,9,2,
8807,50,4,Unemployed
8808,50,5,Unemployed
8809,15,2,
8810,66,2,
8811,67,4,
8812,67,2,
8813,34,2,Unemployed
8814,67,4,
8815,12,5,
8816,24,1,FINANCEINSURANCE
8817,49,2,Unemployed
8818,64,5,Unemployed
8819,47,2,Unemployed
8820,40,2,Unemployed
8821,76,2,
8822,20,1,Unemployed
8823,52,2,Unemployed
8824,75,3,
8825,54,2,Unemployed
8826,65,3,Unemployed
8827,53,4,Unemployed
8828,31,4,OTHER
8829,36,1,Unemployed
8830,66,5,
8831,19,1,HEALTHCARE
8832,86,5,
8833,19,6,Unemployed
8834,52,3,Unemployed
8835,57,2,Unemployed
8836,42,1,Unemployed
8837,63,4,Unemployed
8838,11,3,
8839,66,2,
8840,8,1,
8841,68,2,
8842,53,2,Unemployed
8843,2,2,
8844,39,4,Unemployed
8845,43,3,Unemployed
8846,78,5,
8847,27,4,Unemployed
8848,65,2,Unemployed
8849,68,4,
8850,19,2,Unemployed
8851,73,1,
8852,56,3,HEALTHCARE
8853,68,1,
8854,8,5,
8855,47,2,Unemployed
8856,59,5,FOOD
8857,47,3,Unemployed
8858,23,2,Unemployed
8859,2,2,
8860,85,1,
8861,43,1,HEALTHCARE
8862,39,2,Unemployed
8863,99,4,
8864,14,5,
8865,28,4,Unemployed
8866,21,3,Unemployed
8867,13,2,
8868,69,4,
8869,79,2,
8870,19,2,Unemployed
8871,35,5,Unemployed
8872,44,3,Unemployed
8873,2,2,
