ID,Age,Household Size,Occupations
3361,66,2,
3362,82,4,
3363,49,1,
3364,48,5,
3365,40,4,
3366,13,2,
3367,43,3,
3368,69,4,
3369,56,3,
3370,45,2,
3371,75,5,
3372,18,1,FINANCEINSURANCE
3373,2,2,
3374,53,3,
3375,100,2,
3376,56,2,
3377,97,3,
3378,10,4,
3379,30,2,
3380,13,3,
3381,98,3,
3382,63,6,
3383,24,2,
3384,8,2,
3385,65,6,
3386,20,2,
3387,72,4,
3388,62,3,
3389,66,2,
3390,19,2,
3391,42,2,
3392,51,3,
3393,93,1,
3394,7,2,
3395,97,5,
3396,63,5,
3397,54,4,
3398,11,1,
3399,80,1,
3400,35,2,HEALTHCARE
3401,13,2,
3402,10,2,
3403,28,2,
3404,78,6,
3405,21,4,
3406,58,5,FINANCEINSURANCE
3407,17,2,
3408,75,4,
3409,78,4,
3410,66,3,
3411,53,3,
3412,29,2,FOOD
3413,69,3,
3414,53,2,
3415,82,5,
3416,51,4,HEALTHCARE
3417,40,4,HEALTHCARE
3418,18,3,
3419,16,5,
3420,42,2,
3421,70,6,
3422,51,2,
3423,46,2,HEALTHCARE
3424,37,2,
3425,5,2,
3426,68,2,
3427,57,4,
3428,87,2,
3429,18,2,
3430,65,2,
3431,70,1,
3432,30,3,
3433,7,5,
3434,58,2,
3435,72,1,
3436,54,5,
3437,49,2,
3438,94,2,
3439,71,2,
3440,3,2,
3441,48,3,
3442,18,4,
3443,2,3,
3444,44,2,
3445,12,2,
3446,60,2,
3447,75,2,
3448,74,5,
3449,83,1,
3450,47,2,
3451,38,3,
3452,61,2,
3453,28,1,HEALTHCARE
3454,63,4,FOOD
3455,24,2,HEALTHCARE
3456,73,2,
3457,49,2,
3458,6,4,
3459,23,5,HEALTHCARE
3460,43,2,
3461,22,3,
3462,87,1,
3463,71,5,
3464,18,3,
3465,67,4,
3466,17,4,
3467,50,5,
3468,62,3,
3469,23,2,
3470,0,1,
3471,73,2,
3472,46,3,
3473,15,2,
3474,61,1,
3475,39,6,HEALTHCARE
3476,66,2,
3477,72,3,
3478,71,2,
3479,20,2,
3480,35,3,
3481,67,1,
3482,93,1,
3483,43,2,
3484,51,6,
3485,1,4,
3486,55,2,HEALTHCARE
3487,16,1,
3488,72,2,
3489,7,2,
3490,67,4,
3491,72,2,
3492,61,2,
3493,31,2,
3494,58,2,
3495,42,5,
3496,62,6,HEALTHCARE
3497,18,5,
3498,59,5,
3499,10,2,
3500,46,1,
3501,41,3,
3502,60,2,
3503,53,3,
3504,26,4,
3505,51,3,
3506,14,3,
3507,90,4,
3508,35,3,
3509,69,4,
3510,55,2,
3511,57,4,
3512,78,6,
3513,42,3,
3514,65,1,
3515,37,2,
3516,64,2,
3517,1,3,
3518,4,3,
3519,4,3,
3520,41,1,
3521,74,3,
3522,84,2,
3523,63,2,
3524,28,2,
3525,44,2,
3526,11,4,
3527,64,2,
3528,79,2,
3529,24,2,
3530,44,6,
3531,65,2,FOOD
3532,57,4,
3533,44,4,
3534,61,3,
3535,22,4,
3536,54,1,
3537,93,1,
3538,56,2,HEALTHCARE
3539,48,1,
3540,48,2,
3541,62,2,OTHER
3542,29,1,
3543,34,2,
3544,68,2,
3545,51,2,
3546,81,5,
3547,61,1,
3548,12,4,
3549,95,2,
3550,13,4,
3551,32,1,
3552,64,5,
3553,94,4,
3554,2,1,
3555,28,2,
3556,68,3,
3557,19,5,FOOD
3558,55,5,
3559,5,3,
3560,79,1,
3561,19,2,FOOD
3562,17,5,
3563,48,6,
3564,29,2,
3565,62,4,
3566,57,4,
3567,6,2,
3568,86,3,
3569,42,2,
3570,9,6,
3571,10,3,
3572,78,2,
3573,65,2,
3574,69,1,
3575,31,2,
3576,55,1,
3577,69,2,
3578,23,3,HEALTHCARE
3579,46,2,WASTEMANAGEMENT
3580,47,4,
3581,56,4,
3582,32,2,
3583,36,1,
3584,27,3,FOOD
3585,20,2,
3586,35,3,
3587,61,2,
3588,57,3,
3589,16,3,
3590,23,5,
3591,65,6,
3592,45,4,FOOD
3593,75,1,
3594,31,5,
3595,28,5,
3596,64,2,
3597,71,5,
3598,70,2,
3599,16,2,
3600,13,3,
3601,38,2,
3602,7,2,
3603,33,1,
3604,65,2,HEALTHCARE
3605,37,2,
3606,27,2,
3607,16,4,
3608,11,4,
3609,22,2,
3610,47,1,
3611,31,6,
3612,72,2,
3613,10,4,
3614,48,2,
3615,97,1,
3616,36,1,
3617,7,5,
3618,5,3,
3619,88,2,
3620,63,2,
3621,76,3,
3622,47,3,FOOD
3623,11,4,
3624,33,4,
3625,67,5,
3626,37,3,
3627,20,3,
3628,75,5,
3629,31,2,
3630,1,6,
3631,58,2,
3632,41,4,
3633,65,1,
3634,54,2,
3635,2,5,
3636,57,4,
3637,43,1,
3638,12,6,
3639,58,2,
3640,24,2,
3641,61,2,
3642,29,2,HEALTHCARE
3643,65,2,
3644,47,2,
3645,62,4,HEALTHCARE
3646,73,6,
3647,65,5,
3648,35,2,
3649,75,2,
3650,79,1,
3651,49,3,
3652,37,4,
3653,56,1,
3654,72,5,
3655,47,2,
3656,65,2,
3657,10,3,
3658,30,2,
3659,65,4,
3660,25,1,
3661,23,4,
3662,31,4,
3663,60,1,
3664,63,2,
3665,51,2,
3666,38,5,
3667,54,3,
3668,28,2,
3669,19,2,
3670,12,2,
3671,75,2,
3672,51,4,
3673,44,2,HEALTHCARE
3674,77,2,
3675,41,4,HEALTHCARE
3676,59,3,
3677,45,3,
3678,18,1,FINANCEINSURANCE
3679,54,2,
3680,6,1,
3681,73,2,
3682,36,6,
3683,67,3,
3684,45,1,
3685,63,2,
3686,9,4,
3687,51,3,
3688,63,3,
3689,39,2,
3690,66,1,
3691,73,4,
3692,8,4,
3693,3,1,
3694,27,1,
3695,2,2,
3696,27,2,
3697,12,2,
3698,19,3,
3699,56,2,
3700,40,2,
3701,55,1,
3702,10,1,
3703,17,6,
3704,7,2,
3705,56,2,
3706,36,1,
3707,69,2,
3708,52,2,
3709,89,3,
3710,71,2,
3711,41,1,
3712,8,4,
3713,0,4,
3714,40,2,
3715,15,2,
3716,22,2,
3717,3,2,
3718,5,2,
3719,62,4,
3720,69,2,
3721,0,1,
3722,7,3,
3723,60,1,
3724,69,4,
3725,74,2,
3726,61,3,
3727,7,1,
3728,22,4,
3729,61,2,
3730,62,1,
3731,66,4,
3732,50,2,
3733,8,4,
3734,68,3,
3735,3,5,
3736,77,2,
3737,18,4,
3738,63,2,OTHER
3739,29,1,
3740,56,6,HEALTHCARE
3741,4,3,
3742,66,2,
3743,27,1,HEALTHCARE
3744,1,4,
3745,6,4,
3746,76,3,
3747,70,4,
3748,55,3,HEALTHCARE
3749,77,4,
3750,45,2,
3751,40,4,
3752,26,2,
3753,55,5,
3754,58,2,HEALTHCARE
3755,0,2,
3756,52,2,
3757,33,2,
3758,73,2,
3759,68,2,
3760,26,3,
3761,31,1,
3762,18,4,
3763,32,5,
3764,33,4,
3765,68,2,
3766,16,3,
3767,27,4,
3768,78,3,
3769,3,2,
3770,13,4,
3771,8,4,
3772,72,1,
3773,94,6,
3774,5,2,
3775,68,4,
3776,59,3,
3777,79,6,
3778,36,3,
3779,49,2,
3780,35,3,HEALTHCARE
3781,49,1,HEALTHCARE
3782,0,4,
3783,74,2,
3784,56,2,
3785,3,2,
3786,38,2,
3787,34,4,
3788,59,5,
3789,36,1,
3790,71,5,
3791,4,2,
3792,3,4,
3793,41,2,
3794,8,1,
3795,94,5,
3796,73,4,
3797,49,6,
3798,31,4,
3799,8,2,
3800,79,2,
3801,69,2,
3802,3,2,
3803,65,4,
3804,51,1,
3805,76,2,
3806,0,2,
3807,73,2,
3808,34,2,
3809,49,2,
3810,42,1,
3811,34,2,
3812,48,2,
3813,63,2,
3814,51,4,
3815,43,6,
3816,12,4,
3817,73,2,
3818,15,3,
3819,24,1,
3820,13,2,
3821,54,3,
3822,71,1,
3823,70,4,
3824,68,4,
3825,56,6,
3826,0,1,
3827,31,1,
3828,5,2,
3829,70,2,
3830,37,5,
3831,26,3,
3832,63,1,
3833,60,5,
3834,12,5,
3835,55,2,
3836,59,3,FINANCEINSURANCE
3837,79,2,
3838,49,2,
3839,70,1,
3840,55,2,
3841,79,2,
3842,74,2,
3843,19,2,
3844,75,2,
3845,18,2,
3846,65,1,FOOD
3847,77,1,
3848,43,1,
3849,42,2,
3850,72,2,
3851,53,5,HEALTHCARE
3852,15,2,
3853,51,2,
3854,5,3,
3855,62,1,
3856,68,3,
3857,38,3,
3858,65,4,
3859,63,1,
3860,77,2,
3861,11,2,
3862,17,2,
3863,46,2,
3864,72,4,
3865,68,5,
3866,73,2,
3867,33,2,
3868,46,1,
3869,52,5,
3870,23,3,
3871,70,1,
3872,14,4,
3873,47,3,
3874,65,1,
3875,83,2,
3876,50,2,
3877,33,2,HEALTHCARE
3878,0,4,
3879,10,4,
3880,0,2,
3881,90,3,
3882,34,4,
3883,61,1,
3884,0,1,
3885,58,4,
3886,56,2,
3887,6,4,
3888,65,4,
3889,62,2,
3890,12,2,
3891,56,2,
3892,71,4,
3893,82,2,
3894,25,3,
3895,36,4,
3896,46,2,
3897,5,4,
3898,59,5,
3899,65,3,HEALTHCARE
3900,87,5,
3901,16,4,
3902,62,2,
3903,73,3,
3904,10,1,
3905,49,2,
3906,28,5,
3907,80,2,
3908,18,1,
3909,50,3,
3910,64,2,
3911,57,3,
3912,55,5,HEALTHCARE
3913,15,2,
3914,52,2,
3915,8,1,
3916,65,3,
3917,31,4,
3918,78,2,
3919,60,4,
3920,20,1,
3921,37,2,
3922,28,4,
3923,62,2,
3924,42,2,
3925,10,2,
3926,64,1,
3927,25,3,
3928,14,2,
3929,72,4,
3930,15,6,
3931,0,6,
3932,42,1,
3933,12,2,
3934,70,2,
3935,66,2,
3936,59,1,HEALTHCARE
3937,51,1,HEALTHCARE
3938,65,1,
3939,47,2,
3940,29,1,
3941,42,3,
3942,35,4,
3943,31,5,
3944,38,3,
3945,46,1,
3946,54,2,
3947,62,2,
3948,58,4,
3949,5,6,
3950,48,1,
3951,52,2,
3952,89,3,
3953,2,4,
3954,65,4,
3955,31,2,
3956,10,2,
3957,52,2,HEALTHCARE
3958,55,6,
3959,75,2,
3960,65,1,
3961,27,2,
3962,29,5,
3963,42,5,
3964,12,6,
3965,42,6,
3966,64,2,
3967,66,3,
3968,68,4,
3969,30,5,
3970,60,4,
3971,59,2,
3972,89,2,
3973,10,2,
3974,62,2,FOOD
3975,29,1,
3976,42,2,
3977,38,2,
3978,50,2,
3979,64,4,
3980,67,2,
3981,53,4,
3982,60,1,
3983,1,2,
3984,54,4,
3985,60,4,
3986,91,2,
3987,57,6,
3988,24,1,HEALTHCARE
3989,60,4,
3990,61,4,
3991,92,2,
3992,88,2,
3993,70,4,
3994,12,2,
3995,69,2,
3996,66,2,
3997,72,1,
3998,35,3,
3999,62,2,
4000,65,2,
4001,75,2,
4002,71,4,
4003,3,2,
4004,52,5,
4005,52,2,
4006,36,3,
4007,68,6,
4008,31,1,
4009,64,2,
4010,87,1,
4011,88,2,
4012,26,2,
4013,65,3,
4014,16,3,
4015,49,2,HEALTHCARE
4016,54,2,
4017,68,5,
4018,51,1,
4019,71,5,
4020,18,3,
4021,24,2,
4022,0,1,
4023,60,6,
4024,72,2,
4025,58,4,
4026,56,2,
4027,51,1,
4028,11,4,
4029,43,2,
4030,33,2,
4031,11,4,
4032,64,3,HEALTHCARE
4033,6,6,
4034,63,4,
4035,52,2,
4036,2,2,
4037,69,2,
4038,1,5,
4039,21,1,
4040,25,1,HEALTHCARE
4041,54,3,
4042,70,3,
4043,3,5,
4044,34,2,
4045,74,4,
4046,10,2,
4047,44,1,
4048,66,2,
4049,69,6,
4050,66,1,
4051,67,1,
4052,10,2,
4053,51,1,FINANCEINSURANCE
4054,74,3,
4055,68,4,
4056,41,2,HEALTHCARE
4057,59,2,FOOD
4058,43,1,
4059,52,1,
4060,58,2,
4061,76,1,
4062,17,4,
4063,30,6,
4064,54,6,
4065,11,2,
4066,72,5,
4067,31,5,
4068,30,5,
4069,29,3,
4070,14,2,
4071,54,4,HEALTHCARE
4072,17,2,
4073,49,1,
4074,47,2,
4075,61,2,
4076,53,3,
4077,67,2,
4078,62,2,
4079,28,2,
4080,40,3,
4081,37,1,
4082,36,2,HEALTHCARE
4083,46,2,
4084,29,2,
4085,45,1,
4086,60,1,
4087,45,6,
4088,42,5,
4089,64,3,FOOD
4090,64,4,
4091,60,5,
4092,54,2,
4093,34,3,
4094,78,4,
4095,31,3,
4096,6,4,
4097,78,2,
4098,35,2,
4099,70,2,
4100,43,3,
4101,2,2,
4102,6,2,
4103,68,2,
4104,48,2,
4105,49,4,
4106,65,2,
4107,79,3,
4108,70,3,
4109,80,2,
4110,68,5,
4111,9,1,
4112,64,2,HEALTHCARE
4113,72,5,
4114,32,4,
4115,44,3,
4116,66,2,
4117,3,3,
4118,57,5,
4119,6,5,
4120,64,2,FINANCEINSURANCE
4121,67,2,
4122,86,1,
4123,59,2,HEALTHCARE
4124,43,4,
4125,54,1,
4126,1,2,
4127,48,3,
4128,62,2,
4129,25,2,
4130,64,5,
4131,38,1,
4132,24,4,
4133,86,3,
4134,61,4,
4135,50,4,
4136,63,4,
4137,7,4,
4138,3,2,
4139,71,5,
4140,35,2,
4141,11,3,
4142,70,4,
4143,3,5,
4144,53,2,
4145,50,6,HEALTHCARE
4146,66,3,
4147,1,4,
4148,40,2,
4149,2,2,
4150,33,2,
4151,39,3,
4152,77,1,
4153,29,2,
4154,67,1,
4155,3,2,
4156,5,5,
4157,61,2,
4158,64,4,
4159,97,2,
4160,61,5,
4161,60,2,
4162,66,4,
4163,71,1,
4164,13,2,
4165,50,3,
4166,31,2,
4167,61,1,
4168,61,5,
4169,17,2,
4170,6,6,
4171,91,4,
4172,43,3,FINANCEINSURANCE
4173,23,2,
4174,35,3,FOOD
4175,1,4,
4176,77,2,
4177,5,5,
4178,71,5,
4179,64,6,
4180,28,4,
4181,93,2,
4182,18,4,
4183,65,3,
4184,93,4,
4185,64,4,
4186,35,3,
4187,73,2,
4188,48,2,
4189,24,2,
4190,40,2,
4191,54,3,
4192,14,5,
4193,43,2,
4194,18,5,
4195,57,5,FOOD
4196,61,2,
4197,51,2,HEALTHCARE
4198,52,2,
4199,70,5,
4200,87,3,
4201,49,5,
4202,77,2,
4203,65,5,
4204,65,2,
4205,62,2,
4206,74,5,
4207,2,1,
4208,65,1,
4209,56,3,
4210,79,4,
4211,32,3,
4212,75,5,
4213,68,4,
4214,26,5,HEALTHCARE
4215,32,5,HEALTHCARE
4216,16,2,
4217,43,2,
4218,56,5,
4219,53,5,
4220,17,2,
4221,38,4,
4222,63,3,
4223,58,6,
4224,32,2,HEALTHCARE
4225,7,4,
4226,3,3,
4227,60,2,HEALTHCARE
4228,42,2,HEALTHCARE
4229,69,3,
4230,18,2,HEALTHCARE
4231,61,2,
4232,25,4,
4233,33,6,
4234,44,2,
4235,61,2,
4236,95,2,
4237,69,2,
4238,11,2,
4239,10,2,
4240,33,3,
4241,39,2,
4242,60,4,
4243,42,3,
4244,16,3,
4245,15,2,
4246,93,2,
4247,54,3,
4248,1,4,
4249,52,1,FOOD
4250,71,6,
4251,43,6,
4252,52,3,
4253,65,4,
4254,25,3,HEALTHCARE
4255,79,4,
4256,13,1,
4257,37,1,
4258,5,2,
4259,65,2,
4260,42,3,
4261,1,3,
4262,17,2,
4263,49,2,
4264,60,2,HEALTHCARE
4265,69,4,
4266,37,3,
4267,63,1,
4268,68,3,
4269,34,1,
4270,64,4,
4271,23,2,
4272,54,5,
4273,64,5,
4274,9,3,
4275,64,2,HEALTHCARE
4276,26,2,
4277,56,2,
4278,16,2,
4279,58,6,
4280,46,2,
4281,48,1,
4282,52,2,
4283,60,2,
4284,46,2,
4285,61,2,
4286,63,3,
4287,61,3,
4288,64,4,
4289,17,3,
4290,45,4,
4291,42,2,
4292,65,1,
4293,81,6,
4294,62,2,
4295,30,3,
4296,41,1,
4297,19,2,
4298,10,5,
4299,87,2,
4300,46,3,
4301,65,2,
4302,65,3,
4303,12,2,
4304,49,3,
4305,25,2,
4306,39,3,
4307,45,1,FOOD
4308,76,4,
4309,88,3,
4310,77,4,
4311,43,1,
4312,20,6,
4313,14,3,
4314,63,2,
4315,15,4,
4316,42,4,
4317,56,1,
4318,55,2,
4319,23,2,FINANCEINSURANCE
4320,55,1,
4321,98,4,
4322,49,2,
4323,86,2,
4324,10,2,
4325,8,2,
4326,23,5,
4327,31,2,
4328,39,5,
4329,62,4,
4330,47,3,
4331,8,2,
4332,73,2,
4333,36,5,FOOD
4334,57,1,
4335,3,2,
4336,5,6,
4337,27,6,
4338,66,2,
4339,76,2,
4340,46,2,
4341,48,2,HEALTHCARE
4342,31,2,
4343,41,1,
4344,52,2,
4345,43,2,
4346,68,3,
4347,76,2,
4348,69,3,
4349,31,1,
4350,62,2,
4351,94,2,
4352,29,2,
4353,5,4,
4354,46,3,
4355,29,1,
4356,34,4,
4357,25,3,FOOD
4358,14,1,
4359,72,5,
4360,68,1,
4361,13,1,
4362,61,6,
4363,63,3,
4364,62,2,
4365,78,2,
4366,7,4,
4367,49,3,FOOD
4368,72,3,
4369,1,5,
4370,66,2,
4371,63,4,OTHER
4372,69,2,
4373,29,4,
4374,51,5,
4375,68,1,
4376,65,2,HEALTHCARE
4377,67,1,
4378,72,2,
4379,62,5,
4380,62,1,
4381,15,2,
4382,32,2,
4383,15,4,
4384,60,4,
4385,53,5,
4386,41,1,
4387,60,3,
4388,55,2,
4389,30,1,
4390,65,2,
4391,42,1,FOOD
4392,57,2,
4393,20,2,
4394,22,1,
4395,69,3,
4396,51,4,FOOD
4397,30,3,
4398,64,6,
4399,49,2,
4400,52,4,HEALTHCARE
4401,56,2,
4402,66,3,
4403,50,1,
4404,16,2,
4405,61,3,
4406,96,4,
4407,44,4,
4408,12,1,
4409,2,1,
4410,28,2,
4411,0,2,
4412,63,1,
4413,78,2,
4414,35,1,
4415,37,2,
4416,40,2,
4417,56,3,
4418,90,3,
4419,18,4,
4420,88,1,
4421,82,1,
4422,71,4,
4423,40,2,
4424,34,6,
4425,24,3,FOOD
4426,71,1,
4427,18,6,
4428,45,2,
4429,36,2,
4430,55,3,FOOD
4431,47,4,
4432,18,5,
4433,16,2,
4434,54,2,
4435,51,3,
4436,39,2,
4437,40,3,
4438,26,4,WASTEMANAGEMENT
4439,60,2,
4440,42,2,
4441,35,5,
4442,75,2,
4443,19,6,
4444,67,3,
4445,67,2,
4446,94,3,
4447,22,2,
4448,29,3,
4449,7,5,
4450,22,2,
4451,8,1,
4452,66,2,
4453,96,2,
4454,76,2,
4455,40,2,
4456,26,2,
4457,59,2,
4458,15,2,
4459,76,5,
4460,34,3,FOOD
4461,63,5,
4462,63,1,
4463,66,3,
4464,16,1,
4465,32,1,
4466,34,4,HEALTHCARE
4467,97,4,
4468,66,4,
4469,11,2,
4470,23,4,
4471,21,2,FOOD
4472,61,3,
4473,63,3,
4474,56,2,
4475,55,3,
4476,62,3,
4477,7,2,
4478,13,2,
4479,19,1,
4480,18,1,FOOD
4481,32,5,
4482,3,1,
4483,32,2,
4484,44,2,
4485,58,4,
4486,27,4,
4487,22,2,FOOD
4488,4,1,
4489,59,5,HEALTHCARE
4490,2,1,
4491,22,1,
4492,59,1,
4493,0,2,
4494,2,4,
4495,67,3,
4496,22,1,
4497,71,3,
4498,61,4,
4499,35,2,
4500,26,1,
4501,48,1,
4502,42,2,
4503,5,2,
4504,15,2,
4505,50,5,OTHER
4506,32,2,
4507,1,1,
4508,54,2,
4509,44,4,
4510,68,2,
4511,60,4,
4512,4,4,
4513,23,2,
4514,27,1,
4515,53,4,
4516,13,2,
4517,68,2,
4518,81,2,
4519,17,2,
4520,66,3,
4521,49,2,
4522,88,2,
4523,63,4,
4524,25,2,
4525,68,6,
4526,8,6,
4527,10,2,
4528,77,4,
4529,12,2,
4530,56,3,
4531,68,5,
4532,53,1,
4533,66,2,
4534,53,6,
4535,84,6,
4536,43,4,
4537,74,4,
4538,30,2,FOOD
4539,11,5,
4540,16,1,
4541,39,2,
4542,29,2,
4543,54,4,FOOD
4544,67,5,
4545,37,2,
4546,61,3,
4547,15,4,
4548,32,3,
4549,32,4,
4550,79,2,
4551,59,4,
4552,65,1,
4553,24,2,
4554,38,4,
4555,62,4,
4556,7,4,
4557,4,3,
4558,50,1,
4559,33,4,
4560,85,2,
4561,57,3,
4562,56,5,
4563,20,6,
4564,65,1,
4565,28,4,
4566,68,2,
4567,97,2,
4568,49,2,
4569,24,3,
4570,96,2,
4571,23,1,
4572,59,2,HEALTHCARE
4573,24,4,
4574,60,2,
4575,92,1,
4576,75,2,
4577,8,1,
4578,8,3,
4579,5,6,
4580,45,2,
4581,70,4,
4582,96,2,
4583,65,6,
4584,41,1,FOOD
4585,100,1,
4586,29,5,
4587,60,2,
4588,33,3,
4589,12,1,
4590,56,2,
4591,87,1,
4592,78,2,
4593,60,2,
4594,44,3,
4595,30,4,
4596,24,3,
4597,6,1,
4598,18,6,
4599,61,3,
4600,31,1,
4601,8,2,
4602,86,2,
4603,14,2,
4604,33,4,
4605,39,2,
4606,60,2,
4607,41,2,
4608,54,1,
4609,77,1,
4610,62,4,
4611,25,5,
4612,10,2,
4613,53,3,
4614,40,4,
4615,31,1,
4616,58,2,
4617,43,4,
4618,58,4,
4619,50,6,FINANCEINSURANCE
4620,3,4,
4621,8,5,
4622,36,3,
4623,24,5,
4624,14,2,
4625,43,3,
4626,63,1,
4627,45,3,
4628,9,1,
4629,59,5,
4630,43,3,
4631,60,3,
4632,65,4,
4633,7,4,
4634,99,2,
4635,72,1,
4636,36,3,
4637,48,4,
4638,66,4,
4639,64,3,
4640,46,1,
4641,70,1,
4642,54,4,
4643,64,1,
4644,90,4,
4645,13,4,
4646,73,2,
4647,67,1,
4648,72,2,
4649,52,2,
4650,18,1,
4651,23,3,HEALTHCARE
4652,13,2,
4653,28,5,
4654,13,2,
4655,42,2,
4656,56,5,
4657,39,2,
4658,20,3,
4659,53,3,
4660,60,2,
4661,61,1,
4662,75,2,
4663,9,4,
4664,67,2,
4665,52,1,
4666,42,1,
4667,32,1,
4668,69,1,
4669,20,1,HEALTHCARE
4670,69,1,
4671,78,2,
4672,68,2,
4673,31,3,
4674,3,2,
4675,79,3,
4676,20,2,
4677,6,4,
4678,12,1,
4679,32,2,
4680,13,4,
4681,16,6,
4682,45,3,
4683,0,2,
4684,77,4,
4685,50,4,
4686,44,1,
4687,13,1,
4688,0,2,
4689,2,5,
4690,20,2,FOOD
4691,70,4,
4692,42,5,
4693,8,2,
4694,46,5,
4695,99,5,
4696,56,3,
4697,66,2,
4698,56,2,
4699,35,4,OTHER
4700,5,4,
4701,47,2,
4702,42,4,
4703,64,2,
4704,37,2,
4705,58,1,HEALTHCARE
4706,38,4,
4707,63,1,
4708,69,1,
4709,62,2,
4710,27,1,
4711,57,2,
4712,54,3,
4713,1,3,
4714,55,1,
4715,6,4,
4716,61,3,
4717,56,3,
4718,74,2,
4719,22,2,
4720,55,3,
4721,8,2,
4722,55,2,
4723,35,5,
4724,74,1,
4725,21,2,
4726,67,2,
4727,67,3,
4728,49,4,
4729,20,5,
4730,42,2,
4731,73,5,
4732,24,2,
4733,74,4,
4734,10,2,
4735,99,2,
4736,67,5,
4737,56,3,
4738,72,4,
4739,77,2,
4740,51,2,
4741,58,2,
4742,55,2,HEALTHCARE
4743,10,5,
4744,73,4,
4745,72,5,
4746,69,4,
4747,64,2,
4748,22,4,
4749,78,5,
4750,100,4,
4751,74,3,
4752,34,3,
4753,41,2,
4754,67,2,
4755,32,4,
4756,47,4,
4757,33,3,
4758,18,2,FOOD
4759,59,2,
4760,21,3,
4761,90,2,
4762,54,1,
4763,59,2,
4764,67,2,
4765,58,5,
4766,91,2,
4767,16,2,
4768,35,2,
4769,63,2,HEALTHCARE
4770,79,2,
4771,68,4,
4772,80,2,
4773,12,2,
4774,0,2,
4775,24,5,
4776,54,3,
4777,65,1,
4778,73,1,
4779,70,4,
4780,67,2,
4781,57,3,
4782,65,2,FOOD
4783,3,6,
4784,72,2,
4785,41,2,
4786,47,2,
4787,31,2,
4788,27,2,
4789,28,2,
4790,17,3,
4791,6,4,
4792,65,1,
4793,54,4,
4794,80,5,
4795,59,4,
4796,59,1,HEALTHCARE
4797,69,4,
4798,9,2,
4799,69,1,
4800,10,4,
4801,68,3,
4802,3,4,
4803,23,3,HEALTHCARE
4804,38,4,HEALTHCARE
4805,64,3,
4806,16,2,
4807,37,2,HEALTHCARE
4808,11,2,
4809,61,4,
4810,28,2,
4811,11,1,
4812,78,3,
4813,11,1,
4814,43,2,
4815,47,2,
4816,60,5,HEALTHCARE
4817,39,2,
4818,49,4,
4819,71,3,
4820,63,3,
4821,16,1,
4822,94,2,
4823,51,6,
4824,53,4,HEALTHCARE
4825,16,2,
4826,71,2,
4827,52,3,
4828,71,2,
4829,15,2,
4830,62,3,
4831,92,4,
4832,51,3,
4833,70,5,
4834,79,2,
4835,76,1,
4836,44,2,
4837,88,3,
4838,35,5,
4839,78,5,
4840,34,4,
4841,64,4,
4842,44,5,
4843,30,3,HEALTHCARE
4844,59,6,
4845,58,2,
4846,5,2,
4847,5,3,
4848,19,2,
4849,9,2,
4850,89,4,
4851,16,4,
4852,82,3,
4853,9,6,
4854,34,5,
4855,74,2,
4856,27,6,
4857,8,4,
4858,51,3,
4859,65,4,
4860,96,4,
4861,74,4,
4862,86,4,
4863,39,1,
4864,13,2,
4865,79,2,
4866,73,4,
4867,68,2,
4868,0,3,
4869,3,6,
4870,70,6,
4871,3,2,
4872,0,6,
4873,12,4,
4874,90,3,
4875,74,4,
4876,66,1,
4877,65,3,
4878,60,4,
4879,19,1,OTHER
4880,3,2,
4881,73,6,
4882,54,3,
4883,61,2,
4884,24,2,
4885,20,1,
4886,23,2,HEALTHCARE
4887,40,4,HEALTHCARE
4888,13,5,
4889,29,3,
4890,26,6,
4891,16,2,
4892,0,2,
4893,46,2,
4894,67,2,
4895,44,3,
4896,45,2,
4897,6,3,
4898,59,2,
4899,36,2,FOOD
4900,31,2,
4901,78,2,
4902,52,2,
4903,48,2,
4904,60,2,
4905,33,5,
4906,63,3,
4907,79,3,
4908,59,1,
4909,28,1,
4910,25,2,
4911,63,5,
4912,2,2,
4913,11,3,
4914,65,2,
4915,34,3,
4916,8,5,
4917,5,2,
4918,59,4,
4919,42,2,
4920,38,5,
4921,60,4,
4922,81,4,
4923,17,5,
4924,60,4,
4925,68,3,
4926,27,2,
4927,67,6,
4928,2,1,
4929,68,1,
4930,31,1,
4931,46,4,
4932,31,4,
4933,48,1,
4934,62,2,
4935,27,5,
4936,1,1,
4937,18,2,
4938,13,3,
4939,57,5,
4940,67,4,
4941,44,2,
4942,55,2,
4943,54,5,
4944,77,4,
4945,71,2,
4946,75,1,
4947,73,2,
4948,53,2,
4949,51,4,
4950,65,1,FOOD
4951,50,2,HEALTHCARE
4952,79,2,
4953,24,2,
4954,1,3,
4955,15,2,
4956,32,5,
4957,19,3,
4958,83,2,
4959,63,3,
4960,46,4,
4961,18,2,
4962,61,2,
4963,5,2,
4964,23,5,
4965,49,5,
4966,17,2,
4967,68,1,
4968,80,1,
4969,93,5,
4970,19,4,
4971,69,2,
4972,28,2,
4973,67,2,
4974,70,5,
4975,92,2,
4976,1,5,
4977,52,5,
4978,63,2,
4979,30,4,
4980,60,3,
4981,79,4,
4982,43,2,
4983,99,2,
4984,56,2,
4985,15,1,
4986,51,3,
4987,25,3,
4988,58,3,
4989,60,1,
4990,66,1,
4991,34,4,
4992,77,2,
4993,61,2,
4994,64,2,
4995,16,2,
4996,49,2,
4997,65,3,
4998,8,5,
4999,66,2,
5000,33,1,
5001,65,2,
