ID,Age,Household Size,Occupations,Household ID
7829,72,4,,5902
7830,61,2,HEALTHCARE,3554
7831,9,1,,1121
7832,60,2,,3555
7833,24,5,,6337
7834,88,2,,3555
7835,44,3,HEALTHCARE,5225
7836,3,4,,5902
7837,71,6,,6532
7838,56,1,,1122
7839,23,5,,6337
7840,52,3,,5225
7841,88,4,,5902
7842,64,3,,5226
7843,74,1,,1123
7844,56,4,,5903
7845,5,1,,1124
7846,98,1,,1125
7847,47,4,,5903
7848,36,2,,3556
7849,64,2,,3556
7850,92,2,,3557
7851,64,2,,3557
7852,6,4,,5903
7853,16,4,,5903
7854,65,1,HEALTHCARE,1126
7855,52,4,,5904
7856,31,5,WASTEMANAGEMENT,6338
7857,66,2,,3558
7858,75,2,,3558
7859,41,1,,1127
7860,27,6,,6533
7861,65,2,,3559
7862,55,1,,1128
7863,46,2,,3559
7864,34,2,,3560
7865,39,5,,6338
7866,53,4,,5904
7867,71,3,,5226
7868,49,2,,3560
7869,72,2,,3561
7870,61,3,HEALTHCARE,5226
7871,42,2,,3561
7872,76,1,,1129
7873,36,1,,1130
7874,33,2,,3562
7875,6,2,,3562
7876,73,4,,5904
7877,12,1,,1131
7878,12,2,,3563
7879,74,4,,5904
7880,10,2,,3563
7881,79,3,,5227
7882,33,2,,3564
7883,53,2,HEALTHCARE,3564
7884,4,2,,3565
7885,40,2,,3565
7886,34,3,,5227
7887,65,2,,3566
7888,10,2,,3566
7889,4,5,,6338
7890,23,3,,5227
7891,49,2,,3567
7892,8,2,,3567
7893,3,1,,1132
7894,58,5,HEALTHCARE,6338
7895,35,2,,3568
7896,46,4,,5905
7897,69,4,,5905
7898,3,3,,5228
7899,11,5,,6338
7900,53,5,,6339
7901,66,2,,3568
7902,99,2,,3569
7903,2,5,,6339
7904,41,2,,3569
7905,1,2,,3570
7906,52,4,,5905
7907,45,1,,1133
7908,64,1,,1134
7909,27,2,,3570
7910,39,4,,5905
7911,78,4,,5906
7912,65,1,,1135
7913,59,4,HEALTHCARE,5906
7914,36,2,,3571
7915,61,1,,1136
7916,37,6,FOOD,6533
7917,63,3,FOOD,5228
7918,61,2,,3571
7919,11,2,,3572
7920,56,1,,1137
7921,61,6,,6533
7922,31,2,,3572
7923,69,6,,6533
7924,94,2,,3573
7925,72,2,,3573
7926,57,2,,3574
7927,69,4,,5906
7928,64,2,,3574
7929,26,2,,3575
7930,23,5,,6339
7931,11,2,,3575
7932,79,4,,5906
7933,65,2,,3576
7934,27,1,,1138
7935,55,2,HEALTHCARE,3576
7936,53,3,,5228
7937,45,4,,5907
7938,35,2,,3577
7939,63,2,,3577
7940,62,5,,6339
7941,37,2,,3578
7942,54,5,HEALTHCARE,6339
7943,78,2,,3578
7944,17,2,,3579
7945,42,1,,1139
7946,15,2,,3579
7947,62,4,,5907
7948,18,2,,3580
7949,36,4,,5907
7950,2,4,,5907
7951,72,4,,5908
7952,77,2,,3580
7953,36,2,,3581
7954,40,2,,3581
7955,35,2,,3582
7956,62,2,,3582
7957,40,2,,3583
7958,8,2,,3583
7959,66,3,,5229
7960,37,1,HEALTHCARE,1140
7961,20,4,,5908
7962,69,5,,6340
7963,42,2,,3584
7964,15,3,,5229
7965,62,3,,5229
7966,79,3,,5230
7967,12,2,,3584
7968,78,2,,3585
7969,68,3,,5230
7970,60,2,,3585
7971,47,2,,3586
7972,88,3,,5230
7973,13,2,,3586
7974,28,3,WASTEMANAGEMENT,5231
7975,15,5,,6340
7976,1,1,,1141
7977,68,5,,6340
7978,65,1,,1142
7979,32,2,,3587
7980,66,2,,3587
7981,23,2,,3588
7982,53,4,,5908
7983,68,3,,5231
7984,77,1,,1143
7985,24,3,,5231
7986,40,5,,6340
7987,60,2,,3588
7988,73,2,,3589
7989,60,2,,3589
7990,22,2,,3590
7991,56,2,,3590
7992,62,4,,5908
7993,12,2,,3591
7994,68,1,,1144
7995,60,4,,5909
7996,78,3,,5232
7997,8,6,,6533
7998,39,2,,3591
7999,15,2,,3592
8000,44,2,,3592
8001,64,3,,5232
8002,16,4,,5909
8003,7,3,,5232
8004,65,4,,5909
8005,10,4,,5909
8006,75,6,,6533
8007,22,2,,3593
8008,16,6,,6534
8009,51,2,,3593
8010,62,2,,3594
8011,73,4,,5910
8012,3,5,,6340
8013,30,2,,3594
8014,60,2,,3595
8015,68,2,,3595
8016,52,2,,3596
8017,36,3,,5233
8018,67,5,,6341
8019,15,4,,5910
8020,64,2,,3596
8021,3,2,,3597
8022,37,3,,5233
8023,55,2,,3597
8024,77,3,,5233
8025,58,2,,3598
8026,25,4,,5910
8027,46,1,,1145
8028,44,5,,6341
8029,42,1,,1146
8030,68,3,,5234
8031,23,1,,1147
8032,25,2,,3598
8033,21,2,,3599
8034,86,2,,3599
8035,70,2,,3600
8036,59,1,FOOD,1148
8037,48,3,,5234
8038,44,2,,3600
8039,74,2,,3601
8040,64,2,,3601
8041,53,2,,3602
8042,25,3,,5234
8043,93,3,,5235
8044,52,2,,3602
8045,56,2,,3603
8046,30,5,,6341
8047,42,2,,3603
8048,3,3,,5235
8049,29,2,,3604
8050,2,1,,1149
8051,48,1,,1150
8052,51,2,FOOD,3604
8053,57,4,,5910
8054,73,6,,6534
8055,36,2,,3605
8056,98,6,,6534
8057,34,4,,5911
8058,51,2,,3605
8059,17,1,,1151
8060,50,5,,6341
8061,1,2,,3606
8062,100,4,,5911
8063,47,2,,3606
8064,19,2,,3607
8065,49,2,,3607
8066,63,6,,6534
8067,24,2,,3608
8068,29,4,,5911
8069,55,6,FOOD,6534
8070,56,3,,5235
8071,61,5,,6341
8072,99,2,,3608
8073,12,3,,5236
8074,25,2,,3609
8075,62,1,,1152
8076,43,2,,3609
8077,33,1,,1153
8078,75,3,,5236
8079,62,6,,6534
8080,33,3,FOOD,5236
8081,65,3,FOOD,5237
8082,37,5,,6342
8083,29,2,,3610
8084,75,2,,3610
8085,32,5,,6342
8086,97,6,,6535
8087,78,3,,5237
8088,62,2,HEALTHCARE,3611
8089,70,4,,5911
8090,12,4,,5912
8091,53,5,,6342
8092,55,5,,6342
8093,77,1,,1154
8094,80,4,,5912
8095,11,3,,5237
8096,5,1,,1155
8097,86,2,,3611
8098,65,2,,3612
8099,43,4,,5912
8100,6,4,,5912
8101,16,1,,1156
8102,11,3,,5238
8103,89,5,,6342
8104,75,1,,1157
8105,61,3,,5238
8106,66,3,,5238
8107,99,4,,5913
8108,12,2,,3612
8109,58,2,,3613
8110,52,1,,1158
8111,63,2,HEALTHCARE,3613
8112,66,1,,1159
8113,78,3,,5239
8114,14,4,,5913
8115,4,1,,1160
8116,28,5,,6343
8117,43,2,,3614
8118,99,2,,3614
8119,26,6,,6535
8120,66,2,,3615
8121,61,3,,5239
8122,24,2,,3615
8123,66,2,,3616
8124,25,2,,3616
8125,51,2,,3617
8126,85,3,,5239
8127,27,2,,3617
8128,11,5,,6343
8129,12,2,,3618
8130,76,4,,5913
8131,16,1,,1161
8132,12,2,,3618
8133,2,1,,1162
8134,70,1,,1163
8135,13,2,,3619
8136,68,1,,1164
8137,36,3,,5240
8138,27,4,,5913
8139,11,1,,1165
8140,50,1,,1166
8141,62,4,,5914
8142,28,3,,5240
8143,65,3,,5240
8144,54,2,,3619
8145,74,2,,3620
8146,11,6,,6535
8147,3,5,,6343
8148,28,4,,5914
8149,4,2,,3620
8150,62,5,,6343
8151,57,2,,3621
8152,58,5,HEALTHCARE,6343
8153,89,4,,5914
8154,35,4,FOOD,5914
8155,30,4,,5915
8156,12,4,,5915
8157,17,4,,5915
8158,55,3,HEALTHCARE,5241
8159,14,2,,3621
8160,67,1,,1167
8161,45,2,,3622
8162,40,2,,3622
8163,76,2,,3623
8164,36,2,,3623
8165,66,3,,5241
8166,60,2,,3624
8167,71,2,,3624
8168,57,3,,5241
8169,82,4,,5915
8170,14,2,,3625
8171,42,2,HEALTHCARE,3625
8172,71,2,,3626
8173,4,4,,5916
8174,63,5,,6344
8175,20,3,HEALTHCARE,5242
8176,23,1,,1168
8177,22,4,,5916
8178,28,4,HEALTHCARE,5916
8179,75,2,,3626
8180,70,2,,3627
8181,69,4,,5916
8182,79,3,,5242
8183,30,5,,6344
8184,30,2,FOOD,3627
8185,70,3,,5242
8186,45,5,,6344
8187,45,1,,1169
8188,44,4,,5917
8189,41,2,,3628
8190,28,4,FOOD,5917
8191,51,2,,3628
8192,64,6,,6535
8193,14,2,,3629
8194,67,2,,3629
8195,23,2,,3630
8196,17,4,,5917
8197,41,4,,5917
8198,33,5,HEALTHCARE,6344
8199,17,2,,3630
8200,54,6,,6535
8201,63,6,,6535
8202,29,4,,5918
8203,0,2,,3631
8204,62,1,,1170
8205,5,3,,5243
8206,76,3,,5243
8207,94,3,,5243
8208,52,3,,5244
8209,39,3,HEALTHCARE,5244
8210,33,5,,6344
8211,12,2,,3631
8212,45,3,,5244
8213,66,2,,3632
8214,44,6,,6536
8215,65,2,,3632
8216,71,2,,3633
8217,14,2,,3633
8218,67,4,,5918
8219,46,2,,3634
8220,24,5,,6345
8221,42,4,,5918
8222,65,4,,5918
8223,43,2,,3634
8224,53,4,WASTEMANAGEMENT,5919
8225,43,3,,5245
8226,52,5,,6345
8227,61,2,,3635
8228,13,2,,3635
8229,55,2,,3636
8230,6,4,,5919
8231,73,5,,6345
8232,4,2,,3636
8233,43,2,,3637
8234,28,4,,5919
8235,7,5,,6345
8236,16,2,,3637
8237,67,2,,3638
8238,73,1,,1171
8239,61,4,HEALTHCARE,5919
8240,19,5,,6345
8241,20,2,,3638
8242,47,1,,1172
8243,61,5,,6346
8244,45,2,,3639
8245,27,3,,5245
8246,77,4,,5920
8247,30,4,,5920
8248,95,1,,1173
8249,49,5,,6346
8250,8,2,,3639
8251,41,3,,5245
8252,39,2,,3640
8253,89,2,,3640
8254,77,1,,1174
8255,19,1,,1175
8256,29,4,,5920
8257,65,5,,6346
8258,68,2,,3641
8259,40,3,,5246
8260,20,2,,3641
8261,54,2,,3642
8262,53,2,FOOD,3642
8263,76,6,,6536
8264,30,6,,6536
8265,58,5,,6346
8266,33,4,,5920
8267,38,4,,5921
8268,55,3,,5246
8269,78,4,,5921
8270,1,3,,5246
8271,9,5,,6346
8272,26,2,,3643
8273,5,1,,1176
8274,40,2,,3643
8275,63,4,,5921
8276,86,2,,3644
8277,74,2,,3644
8278,40,2,FINANCEINSURANCE,3645
8279,4,2,,3645
8280,25,5,,6347
8281,59,2,,3646
8282,2,6,,6536
8283,44,4,,5921
8284,35,6,,6536
8285,73,2,,3646
8286,7,1,,1177
8287,50,2,HEALTHCARE,3647
8288,29,4,,5922
8289,36,1,,1178
8290,75,5,,6347
8291,55,3,,5247
8292,79,4,,5922
8293,33,2,HEALTHCARE,3647
8294,1,4,,5922
8295,63,1,,1179
8296,9,2,,3648
8297,68,3,,5247
8298,65,1,,1180
8299,16,4,,5922
8300,65,2,,3648
8301,49,2,,3649
8302,3,4,,5923
8303,70,1,,1181
8304,41,2,,3649
8305,52,3,,5247
8306,2,2,,3650
8307,65,1,,1182
8308,41,4,,5923
8309,45,4,FOOD,5923
8310,55,4,,5923
8311,64,3,,5248
8312,62,3,,5248
8313,42,3,,5248
8314,69,5,,6347
8315,12,2,,3650
8316,91,6,,6536
8317,20,2,,3651
8318,10,2,,3651
8319,58,2,,3652
8320,96,1,,1183
8321,34,5,,6347
8322,63,2,,3652
8323,62,2,,3653
8324,15,2,,3653
8325,61,3,,5249
8326,20,2,FINANCEINSURANCE,3654
8327,50,2,,3654
8328,0,2,,3655
8329,47,3,,5249
8330,63,1,,1184
8331,79,3,,5249
8332,68,2,,3655
8333,57,4,,5924
8334,67,4,,5924
8335,35,5,,6347
8336,77,1,,1185
8337,18,2,,3656
8338,78,3,,5250
8339,20,2,FOOD,3656
8340,12,5,,6348
8341,45,3,,5250
8342,11,4,,5924
8343,15,2,,3657
8344,33,2,,3657
8345,23,2,,3658
8346,58,2,,3658
8347,70,2,,3659
8348,10,2,,3659
8349,1,3,,5250
8350,27,1,,1186
8351,8,5,,6348
8352,79,6,,6537
8353,40,1,,1187
8354,71,1,,1188
8355,15,3,,5251
8356,17,4,,5924
8357,52,3,,5251
8358,80,3,,5251
8359,5,2,,3660
8360,18,2,,3660
8361,70,2,,3661
8362,5,2,,3661
8363,66,3,,5252
8364,23,2,,3662
8365,33,1,,1189
8366,56,3,,5252
8367,60,2,HEALTHCARE,3662
8368,12,6,,6537
8369,87,2,,3663
8370,31,1,,1190
8371,49,1,,1191
8372,97,3,,5252
8373,85,3,,5253
8374,14,5,,6348
8375,27,4,,5925
8376,21,2,,3663
8377,50,5,WASTEMANAGEMENT,6348
8378,50,2,,3664
8379,11,2,,3664
8380,67,2,,3665
8381,58,3,,5253
8382,75,4,,5925
8383,99,4,,5925
8384,67,1,,1192
8385,21,2,,3665
8386,90,3,,5253
8387,33,2,HEALTHCARE,3666
8388,2,2,,3666
8389,19,1,,1193
8390,62,1,,1194
8391,65,3,,5254
8392,45,1,,1195
8393,9,2,,3667
8394,67,2,,3667
8395,29,2,,3668
8396,25,3,,5254
8397,18,3,,5254
8398,62,3,,5255
8399,33,2,,3668
8400,40,1,,1196
8401,67,1,,1197
8402,1,2,,3669
8403,46,2,FOOD,3669
8404,4,2,,3670
8405,41,2,,3670
8406,59,6,FOOD,6537
8407,61,5,,6348
8408,65,2,HEALTHCARE,3671
8409,25,3,,5255
8410,35,2,HEALTHCARE,3671
8411,37,5,,6349
8412,36,4,,5925
8413,64,1,,1198
8414,42,5,,6349
8415,47,5,,6349
8416,54,2,,3672
8417,33,3,,5255
8418,97,2,,3672
8419,63,1,,1199
8420,15,3,,5256
8421,11,2,,3673
8422,63,2,,3673
8423,16,2,,3674
8424,27,2,,3674
8425,75,4,,5926
8426,53,2,,3675
8427,68,3,,5256
8428,6,2,,3675
8429,15,3,,5256
8430,33,2,,3676
8431,73,2,,3676
8432,55,2,,3677
8433,41,3,,5257
8434,12,3,,5257
8435,69,2,,3677
8436,56,4,,5926
8437,98,2,,3678
8438,58,2,,3678
8439,6,2,,3679
8440,12,1,,1200
8441,81,4,,5926
8442,93,4,,5926
8443,77,4,,5927
8444,46,2,,3679
8445,67,3,,5257
8446,38,5,FOOD,6349
8447,58,2,,3680
8448,58,6,,6537
8449,61,1,,1201
8450,16,2,,3680
8451,63,6,,6537
8452,74,4,,5927
8453,11,2,,3681
8454,47,1,,1202
8455,21,2,,3681
8456,59,4,,5927
8457,80,2,,3682
8458,10,2,,3682
8459,19,3,,5258
8460,14,2,,3683
8461,63,2,,3683
8462,85,2,,3684
8463,40,2,,3684
8464,31,3,,5258
8465,41,2,,3685
8466,63,1,HEALTHCARE,1203
8467,4,2,,3685
8468,59,2,,3686
8469,18,2,,3686
8470,64,3,FOOD,5258
8471,58,1,,1204
8472,95,4,,5927
8473,56,1,,1205
8474,82,2,,3687
8475,21,1,,1206
8476,38,2,,3687
8477,72,4,,5928
8478,25,5,,6349
8479,76,2,,3688
8480,22,2,,3688
8481,35,2,,3689
8482,68,2,,3689
8483,25,5,,6350
8484,24,6,,6537
8485,51,2,,3690
8486,22,1,FOOD,1207
8487,63,2,,3690
8488,42,1,,1208
8489,67,2,,3691
8490,78,5,,6350
8491,1,2,,3691
8492,53,1,OTHER,1209
8493,52,3,,5259
8494,10,3,,5259
8495,25,3,,5259
8496,52,1,,1210
8497,54,2,,3692
8498,64,1,,1211
8499,4,2,,3692
8500,39,2,,3693
8501,30,2,,3693
8502,61,2,,3694
8503,20,3,HEALTHCARE,5260
8504,93,5,,6350
8505,15,5,,6350
8506,76,2,,3694
8507,64,2,,3695
8508,91,4,,5928
8509,19,3,,5260
8510,56,2,,3695
8511,66,2,,3696
8512,68,4,,5928
8513,65,2,,3696
8514,63,1,,1212
8515,94,4,,5928
8516,70,5,,6350
8517,90,4,,5929
8518,75,4,,5929
8519,92,4,,5929
8520,62,4,,5929
8521,60,2,,3697
8522,74,3,,5260
8523,21,1,,1213
8524,76,2,,3697
8525,28,3,,5261
8526,67,1,,1214
8527,7,5,,6351
8528,71,2,,3698
8529,65,1,,1215
8530,27,2,,3698
8531,5,4,,5930
8532,45,5,,6351
8533,88,1,,1216
8534,77,2,,3699
8535,77,4,,5930
8536,29,3,OTHER,5261
8537,98,1,,1217
8538,61,4,,5930
8539,66,4,,5930
8540,68,1,,1218
8541,46,3,,5261
8542,67,2,,3699
8543,44,4,,5931
8544,75,2,,3700
8545,17,2,,3700
8546,43,2,,3701
8547,43,2,,3701
8548,49,3,,5262
8549,62,4,,5931
8550,35,2,HEALTHCARE,3702
8551,17,2,,3702
8552,64,1,,1219
8553,99,5,,6351
8554,30,2,,3703
8555,2,2,,3703
8556,18,1,,1220
8557,11,2,,3704
8558,32,5,,6351
8559,25,6,,6538
8560,69,4,,5931
8561,36,2,,3704
8562,94,4,,5931
8563,67,1,,1221
8564,9,2,,3705
8565,65,4,,5932
8566,62,2,,3705
8567,2,2,,3706
8568,44,5,,6351
8569,30,2,,3706
8570,56,2,,3707
8571,12,2,,3707
8572,17,2,,3708
8573,12,4,,5932
8574,30,4,,5932
8575,38,4,,5932
8576,62,3,,5262
8577,67,1,,1222
8578,58,6,,6538
8579,66,4,,5933
8580,65,2,,3708
8581,53,2,,3709
8582,60,2,HEALTHCARE,3709
8583,24,1,,1223
8584,57,5,,6352
8585,67,2,,3710
8586,20,4,,5933
8587,31,2,,3710
8588,28,4,,5933
8589,30,6,,6538
8590,39,2,,3711
8591,2,5,,6352
8592,2,5,,6352
8593,72,2,,3711
8594,2,1,,1224
8595,6,5,,6352
8596,79,2,,3712
8597,52,2,,3712
8598,7,3,,5262
8599,69,4,,5933
8600,67,2,,3713
8601,39,3,,5263
8602,10,2,,3713
8603,75,5,,6352
8604,58,4,,5934
8605,29,4,HEALTHCARE,5934
8606,87,4,,5934
8607,47,2,,3714
8608,19,1,,1225
8609,60,2,,3714
8610,45,4,,5934
8611,56,1,,1226
8612,11,1,,1227
8613,66,3,,5263
8614,63,2,,3715
8615,50,2,FOOD,3715
8616,25,2,,3716
8617,57,6,,6538
8618,54,5,,6353
8619,74,2,,3716
8620,69,2,,3717
8621,38,2,,3717
8622,41,1,,1228
8623,55,3,,5263
8624,17,5,,6353
8625,99,4,,5935
8626,25,5,,6353
8627,59,5,,6353
8628,62,2,,3718
8629,38,2,,3718
8630,69,4,,5935
8631,10,2,,3719
8632,61,5,FOOD,6353
8633,24,3,,5264
8634,66,2,,3719
8635,55,2,,3720
8636,57,3,,5264
8637,30,5,,6354
8638,34,2,,3720
8639,32,4,FOOD,5935
8640,46,1,HEALTHCARE,1229
8641,50,2,,3721
8642,62,2,,3721
8643,35,1,,1230
8644,48,4,FOOD,5935
8645,69,3,,5264
8646,55,4,,5936
8647,60,4,,5936
8648,67,2,,3722
8649,57,2,FOOD,3722
8650,78,1,,1231
8651,77,4,,5936
8652,75,3,,5265
8653,38,2,,3723
8654,8,1,,1232
8655,5,3,,5265
8656,69,4,,5936
8657,77,2,,3723
8658,6,3,,5265
8659,62,2,FOOD,3724
8660,67,4,,5937
8661,39,4,HEALTHCARE,5937
8662,1,4,,5937
8663,55,3,,5266
8664,28,2,FOOD,3724
8665,63,2,,3725
8666,12,3,,5266
8667,35,3,,5266
8668,0,4,,5937
8669,67,2,,3725
8670,73,2,,3726
8671,8,2,,3726
8672,68,2,,3727
8673,2,4,,5938
8674,27,2,,3727
8675,2,2,,3728
8676,46,2,,3728
8677,5,4,,5938
8678,18,4,,5938
8679,6,2,,3729
8680,25,6,,6538
8681,7,2,,3729
8682,33,5,,6354
8683,99,3,,5267
8684,0,2,,3730
8685,13,2,,3730
8686,60,3,,5267
8687,23,5,,6354
8688,27,2,HEALTHCARE,3731
8689,82,1,,1233
8690,74,1,,1234
8691,62,6,,6538
8692,13,2,,3731
8693,39,4,,5938
8694,56,2,,3732
8695,36,2,,3732
8696,64,5,FOOD,6354
8697,67,1,,1235
8698,53,3,,5267
8699,61,4,,5939
8700,61,4,HEALTHCARE,5939
8701,13,3,,5268
8702,24,2,,3733
8703,49,4,,5939
8704,17,1,,1236
8705,54,2,,3733
8706,46,2,HEALTHCARE,3734
8707,63,2,,3734
8708,92,4,,5939
8709,49,5,FOOD,6354
8710,18,4,,5940
8711,1,2,,3735
8712,15,5,,6355
8713,21,2,,3735
8714,50,3,,5268
8715,33,2,,3736
8716,30,2,FOOD,3736
8717,79,4,,5940
8718,77,1,,1237
8719,69,2,,3737
8720,39,2,,3737
8721,69,2,,3738
8722,11,1,,1238
8723,88,4,,5940
8724,50,2,WASTEMANAGEMENT,3738
8725,30,3,,5268
8726,69,4,,5940
8727,4,2,,3739
8728,11,2,,3739
8729,93,4,,5941
8730,33,4,,5941
8731,79,2,,3740
8732,18,2,,3740
8733,6,1,,1239
8734,68,3,,5269
8735,45,2,,3741
8736,51,6,,6539
8737,60,3,,5269
8738,85,2,,3741
8739,76,1,,1240
8740,45,4,,5941
8741,19,1,,1241
8742,69,4,,5941
8743,77,1,,1242
8744,64,1,,1243
8745,33,2,,3742
8746,30,2,,3742
8747,46,2,,3743
8748,47,1,,1244
8749,23,2,,3743
8750,20,2,,3744
8751,28,5,,6355
8752,44,3,HEALTHCARE,5269
8753,72,2,,3744
8754,41,2,,3745
8755,77,5,,6355
8756,34,4,,5942
8757,82,2,,3745
8758,82,4,,5942
8759,30,1,,1245
8760,6,2,,3746
8761,63,6,HEALTHCARE,6539
8762,25,2,,3746
8763,44,4,,5942
8764,42,4,,5942
8765,52,3,,5270
8766,78,4,,5943
8767,46,3,,5270
8768,28,4,FINANCEINSURANCE,5943
8769,6,6,,6539
8770,44,2,,3747
8771,20,2,,3747
8772,42,2,,3748
8773,2,4,,5943
8774,67,6,,6539
8775,9,3,,5270
8776,71,2,,3748
8777,53,4,,5943
8778,69,3,,5271
8779,60,5,,6355
8780,26,6,,6539
8781,41,6,,6539
8782,36,2,,3749
8783,79,2,,3749
8784,39,2,,3750
8785,24,1,,1246
8786,77,1,,1247
8787,36,5,,6355
8788,94,1,,1248
8789,8,3,,5271
8790,40,4,,5944
8791,59,1,HEALTHCARE,1249
8792,77,2,,3750
8793,72,2,,3751
8794,19,5,,6356
8795,55,2,,3751
8796,62,2,,3752
8797,53,2,HEALTHCARE,3752
8798,61,4,,5944
8799,72,2,,3753
8800,47,2,,3753
8801,38,2,,3754
8802,87,2,,3754
8803,78,3,,5271
8804,47,5,,6356
8805,66,2,,3755
8806,12,2,,3755
8807,25,2,,3756
8808,22,4,HEALTHCARE,5944
8809,62,1,,1250
8810,15,4,,5944
8811,52,1,,1251
8812,40,3,,5272
8813,59,2,,3756
8814,89,4,,5945
8815,6,2,,3757
8816,53,3,,5272
8817,55,3,,5272
8818,63,3,,5273
8819,8,2,,3757
8820,66,2,,3758
8821,65,3,,5273
8822,23,3,,5273
8823,6,2,,3758
8824,69,2,,3759
8825,42,1,,1252
8826,20,2,,3759
8827,11,2,,3760
8828,4,4,,5945
8829,48,5,,6356
8830,66,4,,5945
8831,15,2,,3760
8832,95,3,,5274
8833,62,2,,3761
8834,82,2,,3761
8835,15,2,,3762
8836,48,4,,5945
8837,57,2,HEALTHCARE,3762
8838,60,6,,6540
8839,11,2,,3763
8840,100,1,,1253
8841,64,2,,3763
8842,19,3,,5274
8843,48,2,,3764
8844,33,3,,5274
8845,57,1,,1254
8846,37,3,,5275
8847,69,3,,5275
8848,27,4,,5946
8849,50,4,,5946
8850,61,5,FOOD,6356
8851,56,2,,3764
8852,73,2,,3765
8853,38,1,FOOD,1255
8854,47,2,,3765
8855,53,3,,5275
8856,42,1,,1256
8857,96,2,,3766
8858,48,3,,5276
8859,83,1,,1257
8860,34,2,,3766
8861,21,4,,5946
8862,27,2,,3767
8863,1,2,,3767
8864,65,1,,1258
8865,73,1,,1259
8866,3,2,,3768
8867,60,1,,1260
8868,5,2,,3768
8869,7,4,,5946
8870,72,2,,3769
8871,74,3,,5276
8872,68,1,,1261
8873,64,5,,6356
8874,63,3,,5276
8875,45,3,,5277
8876,5,1,,1262
8877,82,2,,3769
8878,94,4,,5947
8879,28,1,,1263
8880,10,2,,3770
8881,21,1,,1264
8882,79,2,,3770
8883,12,3,,5277
8884,45,1,,1265
8885,53,3,,5277
8886,71,3,,5278
8887,8,3,,5278
8888,90,3,,5278
8889,48,5,,6357
8890,16,5,,6357
8891,24,4,,5947
8892,24,1,,1266
8893,40,2,HEALTHCARE,3771
8894,52,5,,6357
8895,8,1,,1267
8896,19,5,,6357
8897,60,2,,3771
8898,34,2,,3772
8899,47,3,,5279
8900,44,3,,5279
8901,14,3,,5279
8902,17,1,,1268
8903,70,4,,5947
8904,96,4,,5947
8905,3,2,,3772
8906,63,5,,6357
8907,85,4,,5948
8908,68,1,,1269
8909,55,5,,6358
8910,57,2,,3773
8911,33,3,,5280
8912,64,1,,1270
8913,63,3,,5280
8914,90,5,,6358
8915,80,3,,5280
8916,38,2,,3773
8917,68,3,,5281
8918,51,2,,3774
8919,59,2,,3774
8920,34,5,,6358
8921,27,4,,5948
8922,24,3,,5281
8923,48,2,,3775
8924,9,2,,3775
8925,24,2,FOOD,3776
8926,62,6,,6540
8927,23,2,,3776
8928,58,2,,3777
8929,59,2,OTHER,3777
8930,32,6,,6540
8931,69,2,,3778
8932,36,2,,3778
8933,23,1,,1271
8934,53,1,,1272
8935,95,2,,3779
8936,64,2,,3779
8937,69,4,,5948
8938,50,3,,5281
8939,53,4,FINANCEINSURANCE,5948
8940,67,4,,5949
8941,67,3,,5282
8942,6,3,,5282
8943,76,2,,3780
8944,61,2,,3780
8945,47,4,,5949
8946,60,1,,1273
8947,56,4,,5949
8948,37,2,,3781
8949,50,2,,3781
8950,61,4,,5949
8951,39,2,,3782
8952,36,1,,1274
8953,66,3,,5282
8954,65,3,,5283
8955,28,2,HEALTHCARE,3782
8956,49,4,,5950
8957,9,5,,6358
8958,36,2,FOOD,3783
8959,68,5,,6358
8960,38,2,,3783
8961,8,4,,5950
8962,59,5,,6359
8963,9,1,,1275
8964,8,5,,6359
8965,56,2,,3784
8966,34,3,,5283
8967,5,3,,5283
8968,24,2,,3784
8969,36,6,,6540
8970,64,5,,6359
8971,73,2,,3785
8972,65,4,,5950
8973,67,6,,6540
8974,47,2,,3785
8975,16,4,,5950
8976,10,2,,3786
8977,56,2,,3786
8978,47,2,,3787
8979,78,2,,3787
8980,59,2,,3788
8981,24,3,,5284
8982,52,2,,3788
8983,14,4,,5951
8984,55,4,,5951
8985,50,5,,6359
8986,93,6,,6540
8987,55,5,OTHER,6359
8988,73,6,,6541
8989,53,4,,5951
8990,54,5,,6360
8991,79,2,,3789
8992,76,1,,1276
8993,65,5,HEALTHCARE,6360
8994,61,2,,3789
8995,57,1,HEALTHCARE,1277
8996,6,4,,5951
8997,86,2,,3790
8998,50,2,,3790
8999,31,5,,6360
9000,68,4,,5952
9001,68,3,,5284
9002,26,2,,3791
9003,76,6,,6541
9004,77,3,,5284
9005,24,1,,1278
9006,60,4,,5952
9007,45,2,,3791
9008,77,1,,1279
9009,7,3,,5285
9010,7,2,,3792
9011,61,2,,3792
9012,59,2,,3793
9013,73,1,,1280
9014,71,3,,5285
9015,70,1,,1281
9016,5,4,,5952
9017,56,2,,3793
9018,77,2,,3794
9019,51,6,,6541
9020,46,4,,5952
9021,34,2,,3794
9022,64,2,WASTEMANAGEMENT,3795
9023,93,2,,3795
9024,95,6,,6541
9025,5,1,,1282
9026,4,3,,5285
9027,65,3,,5286
9028,41,2,,3796
9029,56,4,,5953
9030,61,2,,3796
9031,10,2,,3797
9032,49,2,,3797
9033,67,2,,3798
9034,64,2,,3798
9035,32,4,,5953
9036,13,2,,3799
9037,72,2,,3799
9038,11,2,,3800
9039,30,5,,6360
9040,56,4,,5953
9041,69,3,,5286
