ID,Age,Household Size,Occupations,Household ID
7391,1,2,,3465
7392,59,2,,3465
7393,76,2,,3466
7394,17,2,,3466
7395,6,1,,1061
7396,60,3,,5217
7397,64,2,,3467
7398,36,2,,3467
7399,43,5,,6327
7400,33,2,,3468
7401,52,4,,5875
7402,73,2,,3468
7403,14,2,,3469
7404,67,2,,3469
7405,78,6,,6530
7406,17,2,,3470
7407,79,2,,3470
7408,72,2,,3471
7409,20,3,,5218
7410,36,3,,5218
7411,31,2,,3471
7412,21,4,,5875
7413,68,3,,5218
7414,77,5,,6327
7415,61,6,,6530
7416,55,4,HEALTHCARE,5876
7417,58,1,,1062
7418,67,1,,1063
7419,59,1,,1064
7420,12,1,,1065
7421,12,1,,1066
7422,43,5,,6327
7423,3,6,,6530
7424,60,1,,1067
7425,30,2,,3472
7426,66,2,,3472
7427,46,2,,3473
7428,13,2,,3473
7429,60,4,,5876
7430,17,4,,5876
7431,26,3,,5219
7432,72,1,,1068
7433,38,2,,3474
7434,72,1,,1069
7435,84,2,,3474
7436,14,2,,3475
7437,0,2,,3475
7438,18,2,,3476
7439,51,3,FOOD,5219
7440,22,1,,1070
7441,39,4,FOOD,5876
7442,49,2,,3476
7443,54,2,,3477
7444,71,5,,6327
7445,90,2,,3477
7446,17,2,,3478
7447,66,2,,3478
7448,73,4,,5877
7449,76,2,,3479
7450,12,2,,3479
7451,51,2,,3480
7452,53,6,,6530
7453,59,1,,1071
7454,60,4,,5877
7455,58,1,HEALTHCARE,1072
7456,70,1,,1073
7457,68,6,,6530
7458,54,4,,5877
7459,56,2,,3480
7460,74,5,,6328
7461,84,6,,6530
7462,9,5,,6328
7463,77,2,,3481
7464,74,2,,3481
7465,63,4,,5877
7466,61,3,,5219
7467,42,5,,6328
7468,87,4,,5878
7469,52,2,,3482
7470,62,5,,6328
7471,70,5,,6328
7472,22,2,OTHER,3482
7473,80,4,,5878
7474,68,1,,1074
7475,65,1,,1075
7476,57,1,,1076
7477,61,3,,5220
7478,77,2,,3483
7479,67,2,,3483
7480,63,2,,3484
7481,40,2,,3484
7482,67,1,,1077
7483,59,2,,3485
7484,46,5,,6329
7485,17,4,,5878
7486,63,1,,1078
7487,50,4,,5878
7488,13,5,,6329
7489,68,4,,5879
7490,22,1,,1079
7491,67,5,,6329
7492,11,2,,3485
7493,65,1,,1080
7494,73,5,,6329
7495,43,1,,1081
7496,2,5,,6329
7497,30,5,HEALTHCARE,6330
7498,13,5,,6330
7499,44,1,,1082
7500,66,2,,3486
7501,67,4,,5879
7502,50,2,,3486
7503,48,2,,3487
7504,74,1,,1083
7505,60,2,,3487
7506,17,1,,1084
7507,64,6,,6531
7508,62,2,FOOD,3488
7509,67,2,,3488
7510,69,2,,3489
7511,26,2,HEALTHCARE,3489
7512,16,6,,6531
7513,56,3,,5220
7514,30,2,,3490
7515,40,2,,3490
7516,55,1,,1085
7517,93,3,,5220
7518,59,2,,3491
7519,41,4,,5879
7520,41,4,,5879
7521,76,4,,5880
7522,64,6,,6531
7523,70,4,,5880
7524,14,5,,6330
7525,45,6,,6531
7526,23,4,,5880
7527,84,6,,6531
7528,33,2,,3491
7529,51,4,,5880
7530,50,2,,3492
7531,22,4,HEALTHCARE,5881
7532,40,4,,5881
7533,3,3,,5221
7534,32,3,,5221
7535,12,4,,5881
7536,68,2,,3492
7537,1,5,,6330
7538,60,5,,6330
7539,52,4,,5881
7540,20,2,,3493
7541,79,6,,6531
7542,6,4,,5882
7543,25,5,,6331
7544,65,2,,3493
7545,12,3,,5221
7546,8,2,,3494
7547,61,2,FOOD,3494
7548,55,3,,5222
7549,3,2,,3495
7550,68,3,,5222
7551,75,4,,5882
7552,67,4,,5882
7553,60,2,,3495
7554,33,4,,5882
7555,67,4,,5883
7556,48,2,,3496
7557,29,3,,5222
7558,65,2,,3496
7559,70,3,,5223
7560,2,2,,3497
7561,74,2,,3497
7562,49,1,,1086
7563,58,5,,6331
7564,7,4,,5883
7565,24,1,,1087
7566,3,4,,5883
7567,70,2,,3498
7568,13,2,,3498
7569,0,3,,5223
7570,82,1,,1088
7571,89,3,,5223
7572,69,4,,5883
7573,37,1,,1089
7574,44,3,,5224
7575,13,2,,3499
7576,44,3,HEALTHCARE,5224
7577,53,4,,5884
7578,69,5,,6331
7579,68,5,,6331
7580,51,2,,3499
7581,10,4,,5884
7582,24,3,HEALTHCARE,5224
7583,42,3,,5225
7584,27,1,,1090
7585,92,2,,3500
7586,47,4,,5884
7587,73,3,,5225
7588,19,4,,5884
7589,11,1,,1091
7590,11,5,,6331
7591,60,4,,5885
7592,49,4,,5885
7593,67,5,,6332
7594,76,4,,5885
7595,13,2,,3500
7596,67,3,,5225
7597,63,1,,1092
7598,51,6,,6532
7599,55,2,,3501
7600,67,2,,3501
7601,71,2,,3502
7602,19,2,,3502
7603,22,6,,6532
7604,62,2,,3503
7605,60,3,,5226
7606,79,5,,6332
7607,30,6,,6532
7608,61,4,,5885
7609,66,3,,5226
7610,77,2,,3503
7611,66,1,,1093
7612,29,1,,1094
7613,16,2,,3504
7614,64,2,HEALTHCARE,3504
7615,73,4,,5886
7616,3,2,,3505
7617,68,4,,5886
7618,65,1,,1095
7619,3,2,,3505
7620,42,1,,1096
7621,55,4,,5886
7622,54,1,,1097
7623,71,4,,5886
7624,26,1,,1098
7625,7,2,,3506
7626,48,2,OTHER,3506
7627,43,5,,6332
7628,73,1,,1099
7629,69,2,,3507
7630,22,2,,3507
7631,25,4,,5887
7632,98,5,,6332
7633,59,2,,3508
7634,40,2,,3508
7635,3,3,,5226
7636,72,2,,3509
7637,28,6,,6532
7638,69,5,,6332
7639,9,3,,5227
7640,40,1,HEALTHCARE,1100
7641,58,2,,3509
7642,25,3,,5227
7643,66,4,,5887
7644,55,6,WASTEMANAGEMENT,6532
7645,8,2,,3510
7646,25,2,HEALTHCARE,3510
7647,25,2,,3511
7648,48,1,,1101
7649,7,1,,1102
7650,66,2,,3511
7651,58,2,,3512
7652,56,1,,1103
7653,44,3,,5227
7654,60,2,HEALTHCARE,3512
7655,32,4,,5887
7656,67,3,,5228
7657,76,2,,3513
7658,71,3,,5228
7659,54,3,,5228
7660,19,4,,5887
7661,75,2,,3513
7662,5,3,,5229
7663,64,1,HEALTHCARE,1104
7664,64,2,HEALTHCARE,3514
7665,51,5,,6333
7666,97,3,,5229
7667,65,2,,3514
7668,34,2,,3515
7669,54,1,,1105
7670,55,5,,6333
7671,54,2,,3515
7672,35,1,,1106
7673,61,1,,1107
7674,4,2,,3516
7675,94,2,,3516
7676,59,4,,5888
7677,49,4,,5888
7678,14,2,,3517
7679,55,4,,5888
7680,68,4,,5888
7681,21,4,,5889
7682,48,3,,5229
7683,76,2,,3517
7684,1,5,,6333
7685,92,6,,6532
7686,50,3,HEALTHCARE,5230
7687,30,4,,5889
7688,30,3,,5230
7689,23,2,,3518
7690,65,4,,5889
7691,7,2,,3518
7692,49,4,,5889
7693,30,6,,6533
7694,18,3,,5230
7695,28,1,,1108
7696,51,4,,5890
7697,10,4,,5890
7698,8,2,,3519
7699,55,5,,6333
7700,59,3,,5231
7701,19,2,,3519
7702,14,3,,5231
7703,64,3,,5231
7704,6,3,,5232
7705,42,2,,3520
7706,72,3,,5232
7707,59,4,,5890
7708,56,4,,5890
7709,19,2,,3520
7710,59,2,,3521
7711,65,1,HEALTHCARE,1109
7712,62,2,,3521
7713,47,3,,5232
7714,68,2,,3522
7715,35,2,,3522
7716,38,6,,6533
7717,51,3,HEALTHCARE,5233
7718,26,4,,5891
7719,16,6,,6533
7720,65,1,,1110
7721,37,2,,3523
7722,41,2,FOOD,3523
7723,39,3,,5233
7724,81,4,,5891
7725,47,1,FOOD,1111
7726,20,2,HEALTHCARE,3524
7727,56,4,,5891
7728,39,4,,5891
7729,70,1,,1112
7730,48,1,,1113
7731,4,4,,5892
7732,51,2,,3524
7733,30,4,,5892
7734,62,4,,5892
7735,27,5,,6333
7736,14,2,,3525
7737,8,4,,5892
7738,82,2,,3525
7739,68,4,,5893
7740,43,1,,1114
7741,65,2,,3526
7742,66,6,,6533
7743,58,1,,1115
7744,3,2,,3526
7745,49,2,,3527
7746,18,2,,3527
7747,27,2,,3528
7748,49,4,,5893
7749,54,3,,5233
7750,76,4,,5893
7751,8,3,,5234
7752,37,2,,3528
7753,35,2,,3529
7754,65,2,,3529
7755,77,5,,6334
7756,76,6,,6533
7757,78,1,,1116
7758,57,2,HEALTHCARE,3530
7759,10,4,,5893
7760,43,1,,1117
7761,86,2,,3530
7762,52,1,FOOD,1118
7763,36,2,,3531
7764,26,4,,5894
7765,25,2,,3531
7766,69,2,,3532
7767,68,3,,5234
7768,50,3,,5234
7769,68,2,,3532
7770,12,6,,6533
7771,63,2,FOOD,3533
7772,77,4,,5894
7773,63,4,,5894
7774,69,1,,1119
7775,37,3,,5235
7776,38,5,,6334
7777,15,2,,3533
7778,18,4,HEALTHCARE,5894
7779,27,4,,5895
7780,55,4,,5895
7781,100,2,,3534
7782,4,1,,1120
7783,30,2,,3534
7784,69,2,,3535
7785,0,6,,6534
7786,51,2,,3535
7787,70,2,,3536
7788,15,4,,5895
7789,61,2,,3536
7790,71,4,,5895
7791,61,2,,3537
7792,59,2,,3537
7793,72,5,,6334
7794,50,2,,3538
7795,52,3,,5235
7796,68,4,,5896
7797,72,2,,3538
7798,33,4,,5896
7799,20,3,,5235
7800,56,5,,6334
7801,16,4,,5896
7802,43,2,HEALTHCARE,3539
7803,54,2,,3539
7804,54,5,FOOD,6334
7805,63,2,HEALTHCARE,3540
7806,62,2,,3540
7807,68,3,,5236
7808,68,2,,3541
7809,58,6,FOOD,6534
7810,11,5,,6335
7811,42,5,,6335
7812,51,1,,1121
7813,62,2,HEALTHCARE,3541
7814,12,3,,5236
7815,68,2,,3542
7816,78,2,,3542
7817,15,4,,5896
7818,37,4,,5897
7819,68,4,,5897
7820,71,2,,3543
7821,24,1,,1122
7822,16,4,,5897
7823,14,1,,1123
7824,10,6,,6534
7825,55,3,,5236
7826,70,2,,3543
7827,70,2,,3544
7828,78,4,,5897
7829,14,6,,6534
7830,63,2,,3544
7831,58,3,,5237
7832,68,1,,1124
7833,17,5,,6335
7834,52,3,FOOD,5237
7835,78,1,,1125
7836,31,2,,3545
7837,55,2,,3545
7838,12,5,,6335
7839,37,3,,5237
7840,32,4,,5898
7841,61,3,,5238
7842,58,1,,1126
7843,31,2,,3546
7844,16,1,,1127
7845,43,2,OTHER,3546
7846,19,2,HEALTHCARE,3547
7847,73,2,,3547
7848,42,3,,5238
7849,5,4,,5898
7850,0,6,,6534
7851,66,6,,6534
7852,12,1,,1128
7853,33,4,,5898
7854,52,4,,5898
7855,61,3,,5238
7856,70,4,,5899
7857,46,1,,1129
7858,72,4,,5899
7859,62,2,,3548
7860,46,2,FOOD,3548
7861,12,3,,5239
7862,51,2,FOOD,3549
7863,97,4,,5899
7864,63,1,,1130
7865,66,2,,3549
7866,73,2,,3550
7867,69,1,,1131
7868,14,4,,5899
7869,26,2,,3550
7870,62,2,,3551
7871,33,5,,6335
7872,62,3,,5239
7873,13,1,,1132
7874,32,2,,3551
7875,46,6,,6535
7876,17,4,,5900
7877,52,1,,1133
7878,10,2,,3552
7879,51,2,,3552
7880,85,1,,1134
7881,33,4,,5900
7882,53,2,,3553
7883,38,4,,5900
7884,49,3,,5239
7885,55,2,,3553
7886,61,4,,5900
7887,7,5,,6336
7888,45,5,FOOD,6336
7889,46,4,,5901
7890,64,2,,3554
7891,96,2,,3554
7892,98,6,,6535
7893,32,2,,3555
7894,4,2,,3555
7895,54,4,,5901
7896,72,1,,1135
7897,2,2,,3556
7898,43,6,HEALTHCARE,6535
7899,41,3,,5240
7900,12,4,,5901
7901,42,4,,5901
7902,58,6,,6535
7903,64,3,,5240
7904,25,4,,5902
7905,2,5,,6336
7906,37,2,FOOD,3556
7907,37,4,,5902
7908,45,3,,5240
7909,76,2,,3557
7910,38,3,,5241
7911,39,2,,3557
7912,52,3,,5241
7913,54,3,FOOD,5241
7914,79,2,,3558
7915,55,5,HEALTHCARE,6336
7916,74,2,,3558
7917,9,2,,3559
7918,61,2,,3559
7919,63,1,,1136
7920,50,2,,3560
7921,59,6,,6535
7922,31,5,,6336
7923,49,2,,3560
7924,63,2,,3561
7925,66,2,,3561
7926,65,2,,3562
7927,59,1,,1137
7928,42,2,,3562
7929,84,4,,5902
7930,52,5,OTHER,6337
7931,50,3,,5242
7932,46,5,,6337
7933,6,5,,6337
7934,69,2,,3563
7935,12,4,,5902
7936,53,5,,6337
7937,70,5,,6337
7938,14,5,,6338
7939,65,6,,6535
7940,67,1,,1138
7941,60,1,,1139
7942,71,2,,3563
7943,72,2,,3564
7944,3,5,,6338
7945,78,5,,6338
7946,26,4,HEALTHCARE,5903
7947,55,5,,6338
7948,64,5,,6338
7949,27,2,,3564
7950,47,2,,3565
7951,72,2,,3565
7952,51,2,,3566
7953,23,6,,6536
7954,71,2,,3566
7955,61,2,,3567
7956,92,2,,3567
7957,53,2,,3568
7958,50,5,,6339
7959,75,4,,5903
7960,11,2,,3568
7961,84,5,,6339
7962,17,3,,5242
7963,66,5,,6339
7964,70,6,,6536
7965,76,3,,5242
7966,52,4,,5903
7967,34,2,,3569
7968,66,1,,1140
7969,19,2,,3569
7970,42,4,,5903
7971,29,2,,3570
7972,8,3,,5243
7973,6,2,,3570
7974,45,2,,3571
7975,74,3,,5243
7976,69,3,,5243
7977,48,5,FOOD,6339
7978,19,5,,6339
7979,79,5,,6340
7980,14,5,,6340
7981,1,1,,1141
7982,41,5,HEALTHCARE,6340
7983,71,5,,6340
7984,68,2,,3571
7985,33,5,,6340
7986,21,2,,3572
7987,62,1,,1142
7988,64,4,,5904
7989,38,3,,5244
7990,36,2,,3572
7991,23,1,,1143
7992,28,4,,5904
7993,61,1,,1144
7994,58,3,,5244
7995,1,2,,3573
7996,73,4,,5904
7997,85,2,,3573
7998,81,2,,3574
7999,41,5,FOOD,6341
8000,43,1,,1145
8001,75,3,,5244
8002,59,3,,5245
8003,12,1,,1146
8004,92,1,,1147
8005,50,3,,5245
8006,35,1,,1148
8007,60,2,,3574
8008,53,5,,6341
8009,90,2,,3575
8010,15,4,,5904
8011,65,2,,3575
8012,30,1,,1149
8013,44,2,,3576
8014,62,2,,3576
8015,16,5,,6341
8016,43,3,,5245
8017,31,3,,5246
8018,50,2,HEALTHCARE,3577
8019,65,3,,5246
8020,30,3,,5246
8021,21,2,,3577
8022,7,3,,5247
8023,55,2,,3578
8024,18,1,,1150
8025,81,2,,3578
8026,61,2,,3579
8027,61,1,,1151
8028,60,4,,5905
8029,52,4,,5905
8030,19,1,FOOD,1152
8031,34,1,,1153
8032,41,2,,3579
8033,78,5,,6341
8034,29,5,,6341
8035,29,2,FOOD,3580
8036,12,1,,1154
8037,63,2,,3580
8038,67,5,,6342
8039,50,4,FOOD,5905
8040,32,5,,6342
8041,94,2,,3581
8042,60,4,,5905
8043,74,2,,3581
8044,61,4,,5906
8045,28,5,,6342
8046,69,4,,5906
8047,52,2,FINANCEINSURANCE,3582
8048,69,2,,3582
8049,51,2,,3583
8050,80,1,,1155
8051,48,1,,1156
8052,1,2,,3583
8053,33,2,,3584
8054,4,3,,5247
8055,36,4,,5906
8056,57,1,,1157
8057,52,2,,3584
8058,47,2,,3585
8059,21,4,,5906
8060,50,2,,3585
8061,53,2,HEALTHCARE,3586
8062,54,5,,6342
8063,30,2,,3586
8064,71,6,,6536
8065,31,2,,3587
8066,48,2,,3587
8067,13,2,,3588
8068,82,2,,3588
8069,14,1,,1158
8070,2,2,,3589
8071,5,2,,3589
8072,57,2,FOOD,3590
8073,17,4,,5907
8074,13,5,,6342
8075,39,4,FINANCEINSURANCE,5907
8076,69,1,,1159
8077,9,2,,3590
8078,68,1,,1160
8079,59,2,,3591
8080,18,1,,1161
8081,79,3,,5247
8082,48,6,,6536
8083,46,3,,5248
8084,69,6,,6536
8085,51,6,,6536
8086,60,2,,3591
8087,22,2,FOOD,3592
8088,70,1,,1162
8089,65,3,,5248
8090,58,2,,3592
8091,19,4,,5907
8092,62,2,,3593
8093,22,2,,3593
8094,70,2,,3594
8095,36,1,,1163
8096,71,2,,3594
8097,45,3,FOOD,5248
8098,80,2,,3595
8099,46,4,,5907
8100,25,2,,3595
8101,26,2,,3596
8102,61,2,FOOD,3596
8103,91,2,,3597
8104,71,4,,5908
8105,62,2,,3597
8106,58,3,,5249
8107,6,1,,1164
8108,34,2,FOOD,3598
8109,69,3,,5249
8110,71,3,,5249
8111,66,3,,5250
8112,30,4,,5908
8113,77,5,,6343
8114,54,4,,5908
8115,61,3,,5250
8116,68,3,,5250
8117,30,3,,5251
8118,63,2,,3598
8119,65,6,,6537
8120,4,4,,5908
8121,69,6,,6537
8122,32,2,,3599
8123,53,5,,6343
8124,53,2,,3599
8125,48,4,HEALTHCARE,5909
8126,97,6,,6537
8127,61,5,,6343
8128,47,4,,5909
8129,62,3,,5251
8130,48,5,,6343
8131,51,1,,1165
8132,53,2,,3600
8133,65,4,,5909
8134,26,2,,3600
8135,35,2,,3601
8136,74,2,,3601
8137,66,2,,3602
8138,39,2,,3602
8139,37,1,,1166
8140,60,2,HEALTHCARE,3603
8141,37,2,,3603
8142,44,5,,6343
8143,69,2,,3604
8144,65,3,,5251
8145,9,4,,5909
8146,66,5,,6344
8147,63,4,HEALTHCARE,5910
8148,52,1,,1167
8149,61,4,,5910
8150,51,6,,6537
8151,13,2,,3604
8152,29,3,,5252
8153,0,3,,5252
8154,59,1,,1168
8155,58,2,,3605
8156,13,4,,5910
8157,50,2,HEALTHCARE,3605
8158,5,2,,3606
8159,7,3,,5252
8160,74,2,,3606
8161,52,5,,6344
8162,17,3,,5253
8163,31,3,HEALTHCARE,5253
8164,1,1,,1169
8165,26,2,,3607
8166,82,2,,3607
8167,29,6,FOOD,6537
8168,31,3,,5253
8169,65,2,,3608
8170,97,2,,3608
8171,61,2,,3609
8172,29,2,FOOD,3609
8173,74,3,,5254
8174,65,5,,6344
8175,39,1,HEALTHCARE,1170
8176,66,2,,3610
8177,22,1,,1171
8178,57,6,OTHER,6537
8179,46,1,,1172
8180,36,1,,1173
8181,4,2,,3610
8182,10,2,,3611
8183,49,2,,3611
8184,29,2,,3612
8185,32,5,,6344
8186,86,5,,6344
8187,60,4,,5910
8188,89,2,,3612
8189,44,1,,1174
8190,60,4,,5911
8191,25,1,,1175
8192,9,4,,5911
8193,33,2,WASTEMANAGEMENT,3613
8194,64,2,HEALTHCARE,3613
8195,57,4,HEALTHCARE,5911
8196,11,2,,3614
8197,16,2,,3614
8198,16,3,,5254
8199,77,3,,5254
8200,69,2,,3615
8201,19,2,,3615
8202,51,2,,3616
8203,63,1,,1176
8204,32,2,FINANCEINSURANCE,3616
8205,56,1,FOOD,1177
8206,48,4,,5911
8207,43,5,,6345
8208,55,5,,6345
8209,9,2,,3617
8210,96,2,,3617
8211,63,4,,5912
8212,48,2,OTHER,3618
8213,79,1,,1178
8214,13,4,,5912
8215,70,3,,5255
8216,91,3,,5255
8217,36,1,,1179
8218,30,2,,3618
8219,74,5,,6345
8220,75,1,,1180
8221,61,2,,3619
8222,90,4,,5912
8223,20,2,,3619
8224,77,4,,5912
8225,63,2,,3620
8226,98,4,,5913
8227,29,2,,3620
8228,23,3,,5255
8229,13,2,,3621
8230,13,3,,5256
8231,65,3,,5256
8232,64,2,,3621
8233,45,1,,1181
8234,62,1,,1182
8235,30,1,FINANCEINSURANCE,1183
8236,78,5,,6345
8237,11,1,,1184
8238,64,5,FOOD,6345
8239,67,1,,1185
8240,61,3,FINANCEINSURANCE,5256
8241,97,4,,5913
8242,7,5,,6346
8243,38,3,,5257
8244,33,6,,6538
8245,5,2,,3622
8246,27,2,,3622
8247,1,4,,5913
8248,76,2,,3623
8249,57,5,,6346
8250,40,3,,5257
8251,64,4,,5913
8252,71,4,,5914
8253,22,2,,3623
8254,75,3,,5257
8255,30,3,FOOD,5258
8256,64,1,,1186
8257,26,2,,3624
8258,64,6,,6538
8259,61,2,,3624
8260,50,1,,1187
8261,79,4,,5914
8262,59,5,HEALTHCARE,6346
8263,62,4,,5914
8264,64,2,HEALTHCARE,3625
8265,91,2,,3625
8266,97,2,,3626
8267,62,2,,3626
8268,78,3,,5258
8269,6,2,,3627
8270,8,2,,3627
8271,5,3,,5258
8272,20,5,,6346
8273,32,5,,6346
8274,37,6,,6538
8275,53,3,,5259
8276,32,2,,3628
8277,28,3,,5259
8278,79,1,,1188
8279,63,2,,3628
8280,27,2,,3629
8281,58,2,,3629
8282,57,1,,1189
8283,1,2,,3630
8284,24,4,,5914
8285,44,3,,5259
8286,21,2,,3630
8287,5,4,,5915
8288,40,1,,1190
8289,48,2,,3631
8290,69,2,,3631
8291,68,3,,5260
8292,30,4,,5915
8293,0,2,,3632
8294,24,2,,3632
8295,53,4,,5915
8296,50,1,,1191
8297,20,2,,3633
8298,75,4,,5915
8299,12,4,,5916
8300,45,1,FOOD,1192
8301,85,2,,3633
8302,23,2,,3634
8303,39,1,,1193
8304,60,4,,5916
8305,44,2,,3634
8306,42,4,,5916
8307,36,1,,1194
8308,24,4,,5916
8309,20,2,,3635
8310,18,3,FOOD,5260
8311,16,1,,1195
8312,1,2,,3635
8313,66,4,,5917
8314,38,4,,5917
8315,1,6,,6538
8316,12,2,,3636
8317,59,2,,3636
8318,22,5,,6347
8319,2,2,,3637
8320,44,5,,6347
8321,78,2,,3637
8322,44,1,,1196
8323,57,4,,5917
8324,33,2,OTHER,3638
8325,31,1,,1197
8326,37,2,,3638
8327,51,3,,5260
8328,56,3,,5261
8329,49,1,,1198
8330,10,3,,5261
8331,47,1,,1199
8332,39,2,,3639
8333,68,5,,6347
8334,96,3,,5261
8335,63,1,,1200
8336,0,3,,5262
8337,44,4,,5917
8338,69,3,,5262
8339,66,3,,5262
8340,63,2,,3639
8341,50,2,,3640
8342,40,4,,5918
8343,66,5,,6347
8344,42,3,,5263
8345,49,3,,5263
8346,62,3,HEALTHCARE,5263
8347,64,2,FINANCEINSURANCE,3640
8348,3,5,,6347
8349,9,1,,1201
8350,45,4,,5918
8351,47,4,,5918
8352,62,2,,3641
8353,26,3,,5264
8354,7,1,,1202
8355,29,4,,5918
8356,77,2,,3641
8357,63,5,,6348
8358,29,3,,5264
8359,22,3,,5264
8360,19,5,,6348
8361,13,4,,5919
8362,9,4,,5919
8363,58,2,,3642
8364,69,3,,5265
8365,21,1,,1203
8366,92,4,,5919
8367,40,3,,5265
8368,10,2,,3642
8369,37,3,,5265
8370,40,1,,1204
8371,61,6,,6538
8372,64,6,,6538
8373,54,2,FOOD,3643
8374,27,2,,3643
8375,77,6,,6539
8376,98,4,,5919
8377,9,3,,5266
8378,95,4,,5920
8379,18,6,,6539
8380,34,3,,5266
8381,19,2,,3644
8382,64,1,,1205
8383,61,2,,3644
8384,73,2,,3645
8385,9,2,,3645
8386,6,4,,5920
8387,45,4,,5920
8388,56,4,HEALTHCARE,5920
8389,78,3,,5266
8390,50,4,,5921
8391,97,3,,5267
8392,66,1,,1206
8393,31,2,,3646
8394,48,6,,6539
8395,54,2,,3646
8396,53,5,FOOD,6348
8397,60,3,,5267
8398,30,6,,6539
8399,61,2,,3647
8400,43,1,,1207
8401,23,4,,5921
8402,3,2,,3647
8403,69,2,,3648
8404,49,6,,6539
8405,7,6,,6539
8406,69,1,,1208
8407,19,2,,3648
8408,70,2,,3649
8409,51,2,,3649
8410,25,2,HEALTHCARE,3650
8411,21,4,,5921
8412,67,3,,5267
8413,12,5,,6348
8414,15,2,,3650
8415,18,3,,5268
8416,31,6,HEALTHCARE,6540
8417,14,2,,3651
8418,61,6,,6540
8419,30,2,,3651
8420,23,2,,3652
8421,78,1,,1209
8422,63,2,,3652
8423,53,1,,1210
8424,16,3,,5268
8425,11,6,,6540
8426,21,2,FOOD,3653
8427,78,4,,5921
8428,17,1,,1211
8429,62,1,,1212
8430,57,4,,5922
8431,49,5,,6348
8432,59,5,,6349
8433,28,6,,6540
8434,53,1,,1213
8435,66,2,,3653
8436,73,6,,6540
8437,49,6,,6540
8438,99,1,,1214
8439,67,1,,1215
8440,72,3,,5268
8441,25,4,HEALTHCARE,5922
8442,62,2,,3654
8443,14,5,,6349
8444,93,5,,6349
8445,7,2,,3654
8446,69,4,,5922
8447,46,5,,6349
8448,38,2,,3655
8449,8,4,,5922
8450,31,3,,5269
8451,65,2,HEALTHCARE,3655
8452,72,1,,1216
8453,41,2,,3656
8454,21,3,,5269
8455,70,2,,3656
8456,46,2,,3657
8457,68,2,,3657
8458,5,3,,5269
8459,10,2,,3658
8460,10,1,,1217
8461,23,6,,6541
8462,32,3,,5270
8463,77,2,,3658
8464,0,2,,3659
8465,38,1,HEALTHCARE,1218
8466,47,3,,5270
8467,62,3,,5270
8468,57,5,OTHER,6349
8469,69,3,,5271
8470,61,4,,5923
8471,91,2,,3659
8472,96,1,,1219
8473,70,2,,3660
8474,55,3,FOOD,5271
8475,34,4,,5923
8476,90,4,,5923
8477,68,5,,6350
8478,88,1,,1220
8479,43,4,,5923
8480,61,3,,5271
8481,67,3,,5272
8482,62,2,FOOD,3660
8483,13,4,,5924
8484,60,2,,3661
8485,64,2,,3661
8486,52,4,,5924
8487,53,2,,3662
8488,75,1,,1221
8489,44,2,FOOD,3662
8490,9,3,,5272
8491,58,3,,5272
8492,50,2,,3663
8493,43,1,,1222
8494,43,2,,3663
8495,39,4,,5924
8496,52,3,,5273
8497,44,1,,1223
8498,1,2,,3664
8499,70,2,,3664
8500,19,2,,3665
8501,13,2,,3665
8502,57,2,FOOD,3666
8503,4,2,,3666
8504,54,1,,1224
8505,57,5,,6350
8506,74,3,,5273
8507,37,4,,5924
8508,62,3,,5273
8509,32,3,,5274
8510,37,1,,1225
8511,9,5,,6350
8512,79,3,,5274
8513,34,1,,1226
8514,29,3,FOOD,5274
8515,21,3,FOOD,5275
8516,3,4,,5925
8517,66,4,,5925
8518,34,2,FOOD,3667
8519,4,3,,5275
8520,74,3,,5275
8521,43,4,FINANCEINSURANCE,5925
8522,32,2,,3667
8523,11,5,,6350
8524,38,2,,3668
8525,2,4,,5925
8526,68,2,,3668
8527,48,2,,3669
8528,73,6,,6541
8529,49,1,,1227
8530,56,2,HEALTHCARE,3669
8531,20,4,,5926
8532,31,3,,5276
8533,67,5,,6350
8534,79,2,,3670
8535,74,4,,5926
8536,16,2,,3670
8537,18,4,,5926
8538,75,2,,3671
8539,66,4,,5926
8540,46,2,,3671
8541,54,3,,5276
8542,29,4,,5927
8543,30,2,,3672
8544,11,1,,1228
8545,48,1,,1229
8546,29,4,,5927
8547,69,1,,1230
8548,37,4,,5927
8549,0,6,,6541
8550,66,5,,6351
8551,68,4,,5927
8552,54,5,,6351
8553,77,4,,5928
8554,62,2,,3672
8555,8,1,,1231
8556,30,2,,3673
8557,25,6,,6541
8558,40,5,,6351
8559,99,2,,3673
8560,3,2,,3674
8561,68,3,,5276
8562,27,2,,3674
8563,25,2,,3675
8564,93,2,,3675
8565,66,4,,5928
8566,56,3,HEALTHCARE,5277
8567,86,3,,5277
8568,72,2,,3676
8569,30,6,,6541
8570,46,2,,3676
8571,23,3,,5277
8572,61,6,,6541
8573,49,5,,6351
8574,45,4,,5928
8575,23,1,,1232
8576,17,2,,3677
8577,53,3,,5278
8578,6,3,,5278
8579,64,1,,1233
8580,47,2,,3677
8581,69,2,,3678
8582,65,5,FINANCEINSURANCE,6351
8583,14,5,,6352
8584,39,2,,3678
8585,45,1,,1234
8586,43,1,FOOD,1235
8587,22,3,,5278
8588,94,1,,1236
8589,52,3,OTHER,5279
8590,29,2,,3679
8591,75,2,,3679
8592,55,2,FOOD,3680
8593,15,2,,3680
8594,92,2,,3681
8595,74,1,,1237
8596,56,3,,5279
