ID,Age,Household Size,Occupations,Household ID
41028,62,6,,42751
41029,47,2,,15637
41030,45,2,,15637
41031,6,3,,28705
41032,41,4,,34904
41033,66,2,,15638
41034,14,5,,39903
41035,29,1,,3408
41036,15,2,,15638
41037,31,4,,34904
41038,50,3,,28705
41039,71,2,,15639
41040,50,2,,15639
41041,33,3,,28705
41042,48,2,FOOD,15640
41043,1,2,,15640
41044,40,4,,34904
41045,59,2,WASTEMANAGEMENT,15641
41046,75,2,,15641
41047,19,2,HEALTHCARE,15642
41048,7,4,,34905
41049,25,3,,28706
41050,52,2,HEALTHCARE,15642
41051,54,4,,34905
41052,61,2,,15643
41053,33,4,,34905
41054,7,2,,15643
41055,68,2,,15644
41056,20,4,,34905
41057,43,4,,34906
41058,46,2,SCIENTIFICTECHNICAL,15644
41059,37,6,,42752
41060,51,4,,34906
41061,41,2,,15645
41062,10,4,,34906
41063,66,2,,15645
41064,61,2,,15646
41065,54,2,HEALTHCARE,15646
41066,67,6,,42752
41067,10,6,,42752
41068,8,5,,39903
41069,24,3,,28706
41070,67,6,,42752
41071,56,2,FOOD,15647
41072,18,4,,34906
41073,25,1,HEALTHCARE,3409
41074,40,3,,28706
41075,69,2,,15647
41076,17,2,,15648
41077,28,2,HEALTHCARE,15648
41078,17,6,,42752
41079,30,3,,28707
41080,75,6,,42752
41081,52,6,,42753
41082,3,2,,15649
41083,39,4,,34907
41084,49,3,,28707
41085,0,3,,28707
41086,23,2,HEALTHCARE,15649
41087,60,4,,34907
41088,40,3,FINANCEINSURANCE,28708
41089,64,5,FOOD,39903
41090,10,5,,39903
41091,11,1,,3410
41092,70,5,,39903
41093,9,5,,39904
41094,58,5,FOOD,39904
41095,47,4,,34907
41096,20,1,,3411
41097,58,5,,39904
41098,54,5,HEALTHCARE,39904
41099,51,4,,34907
41100,27,3,,28708
41101,64,2,,15650
41102,66,3,,28708
41103,53,2,,15650
41104,50,2,,15651
41105,12,4,,34908
41106,76,4,,34908
41107,15,6,,42753
41108,40,3,,28709
41109,6,3,,28709
41110,55,5,,39904
41111,76,4,,34908
41112,7,3,,28709
41113,14,3,,28710
41114,49,1,,3412
41115,0,4,,34908
41116,14,5,,39905
41117,40,2,,15651
41118,29,3,,28710
41119,59,2,FOOD,15652
41120,70,4,,34909
41121,77,2,,15652
41122,18,2,WASTEMANAGEMENT,15653
41123,69,5,,39905
41124,52,4,FOOD,34909
41125,17,2,,15653
41126,19,2,,15654
41127,13,2,,15654
41128,69,3,,28710
41129,17,4,,34909
41130,43,4,UTILITIES,34909
41131,30,4,,34910
41132,63,4,,34910
41133,44,2,,15655
41134,62,2,,15655
41135,77,3,,28711
41136,64,6,,42753
41137,78,1,,3413
41138,20,2,,15656
41139,41,3,,28711
41140,38,3,HEALTHCARE,28711
41141,96,4,,34910
41142,15,5,,39905
41143,57,2,,15656
41144,19,5,,39905
41145,72,2,,15657
41146,37,2,,15657
41147,60,1,,3414
41148,21,3,,28712
41149,21,5,,39905
41150,19,2,SCIENTIFICTECHNICAL,15658
41151,4,3,,28712
41152,91,2,,15658
41153,17,2,,15659
41154,60,4,,34910
41155,10,4,,34911
41156,63,6,,42753
41157,18,2,,15659
41158,56,6,,42753
41159,9,4,,34911
41160,85,2,,15660
41161,74,5,,39906
41162,3,5,,39906
41163,19,3,,28712
41164,54,6,,42753
41165,66,2,,15660
41166,44,3,,28713
41167,44,2,,15661
41168,12,2,,15661
41169,44,2,WASTEMANAGEMENT,15662
41170,25,2,,15662
41171,46,3,,28713
41172,95,4,,34911
41173,88,2,,15663
41174,40,2,,15663
41175,10,1,,3415
41176,35,6,,42754
41177,51,4,,34911
41178,47,6,,42754
41179,71,6,,42754
41180,80,3,,28713
41181,60,4,,34912
41182,44,2,,15664
41183,38,4,,34912
41184,13,4,,34912
41185,6,5,,39906
41186,30,1,FOOD,3416
41187,59,4,,34912
41188,66,5,,39906
41189,40,2,WASTEMANAGEMENT,15664
41190,14,4,,34913
41191,72,2,,15665
41192,42,3,HEALTHCARE,28714
41193,75,2,,15665
41194,60,4,,34913
41195,49,4,,34913
41196,69,3,,28714
41197,76,1,,3417
41198,39,3,,28714
41199,19,2,,15666
41200,47,6,,42754
41201,37,6,,42754
41202,67,5,,39906
41203,43,3,,28715
41204,3,2,,15666
41205,52,2,,15667
41206,40,3,,28715
41207,11,4,,34913
41208,37,5,,39907
41209,0,2,,15667
41210,61,5,,39907
41211,3,2,,15668
41212,43,3,,28715
41213,31,4,,34914
41214,72,3,,28716
41215,34,4,,34914
41216,34,3,,28716
41217,40,3,HEALTHCARE,28716
41218,13,4,,34914
41219,58,6,,42754
41220,78,4,,34914
41221,12,2,,15668
41222,50,6,,42755
41223,66,2,,15669
41224,13,4,,34915
41225,18,5,,39907
41226,60,6,,42755
41227,17,5,,39907
41228,11,3,,28717
41229,52,2,,15669
41230,58,2,,15670
41231,57,2,,15670
41232,39,1,,3418
41233,15,2,,15671
41234,53,3,,28717
41235,67,2,,15671
41236,50,2,,15672
41237,10,2,,15672
41238,96,4,,34915
41239,65,4,,34915
41240,55,5,,39907
41241,18,1,FOOD,3419
41242,59,6,,42755
41243,8,3,,28717
41244,74,3,,28718
41245,75,4,,34915
41246,62,5,,39908
41247,8,1,,3420
41248,58,3,,28718
41249,55,3,,28718
41250,34,2,,15673
41251,52,2,,15673
41252,32,3,,28719
41253,77,3,,28719
41254,63,1,,3421
41255,47,1,,3422
41256,13,5,,39908
41257,19,5,,39908
41258,18,4,,34916
41259,45,1,,3423
41260,5,2,,15674
41261,39,2,,15674
41262,48,4,,34916
41263,12,4,,34916
41264,10,2,,15675
41265,12,4,,34916
41266,14,6,,42755
41267,58,5,,39908
41268,52,4,,34917
41269,42,6,,42755
41270,8,4,,34917
41271,22,3,,28719
41272,13,2,,15675
41273,76,6,,42755
41274,49,3,,28720
41275,51,2,REALESTATERENTAL,15676
41276,13,2,,15676
41277,42,3,,28720
41278,36,4,,34917
41279,18,5,,39908
41280,18,6,,42756
41281,45,4,FOOD,34917
41282,58,2,,15677
41283,69,4,,34918
41284,42,6,,42756
41285,39,1,,3424
41286,27,3,,28720
41287,41,2,,15677
41288,99,2,,15678
41289,43,2,,15678
41290,49,2,,15679
41291,52,5,,39909
41292,19,2,,15679
41293,9,1,,3425
41294,3,2,,15680
41295,40,5,,39909
41296,38,3,,28721
41297,61,3,,28721
41298,8,6,,42756
41299,22,6,,42756
41300,48,5,,39909
41301,37,5,,39909
41302,24,3,,28721
41303,87,4,,34918
41304,5,3,,28722
41305,14,4,,34918
41306,57,1,,3426
41307,1,4,,34918
41308,81,1,,3427
41309,43,2,,15680
41310,43,4,,34919
41311,40,5,,39909
41312,62,5,,39910
41313,46,5,,39910
41314,57,2,,15681
41315,60,2,,15681
41316,43,3,,28722
41317,27,4,,34919
41318,17,4,,34919
41319,68,5,,39910
41320,64,3,,28722
41321,58,3,,28723
41322,68,2,,15682
41323,1,3,,28723
41324,2,5,,39910
41325,64,5,,39910
41326,68,2,,15682
41327,16,4,,34919
41328,53,1,,3428
41329,36,3,,28723
41330,56,3,,28724
41331,43,6,,42756
41332,49,2,,15683
41333,65,6,,42756
41334,36,6,FOOD,42757
41335,4,5,,39911
41336,51,1,,3429
41337,44,2,,15683
41338,30,6,HEALTHCARE,42757
41339,46,3,,28724
41340,42,2,FOOD,15684
41341,3,2,,15684
41342,56,4,,34920
41343,67,2,,15685
41344,43,3,,28724
41345,57,5,,39911
41346,61,5,,39911
41347,25,3,,28725
41348,28,2,,15685
41349,38,6,,42757
41350,14,5,,39911
41351,18,1,,3430
41352,65,4,,34920
41353,67,3,,28725
41354,21,1,,3431
41355,47,3,,28725
41356,13,3,,28726
41357,50,5,,39911
41358,70,2,,15686
41359,18,2,,15686
41360,68,4,,34920
41361,44,4,,34920
41362,82,2,,15687
41363,37,4,,34921
41364,3,5,,39912
41365,15,2,,15687
41366,5,2,,15688
41367,88,4,,34921
41368,68,1,,3432
41369,70,1,,3433
41370,11,2,,15688
41371,69,5,,39912
41372,25,3,,28726
41373,60,2,,15689
41374,17,4,,34921
41375,2,4,,34921
41376,7,4,,34922
41377,19,2,WASTEMANAGEMENT,15689
41378,21,2,,15690
41379,32,2,,15690
41380,49,2,,15691
41381,21,4,FOOD,34922
41382,0,6,,42757
41383,35,6,,42757
41384,52,3,,28726
41385,63,2,,15691
41386,27,2,,15692
41387,95,1,,3434
41388,7,3,,28727
41389,0,4,,34922
41390,61,2,,15692
41391,96,5,,39912
41392,4,6,,42757
41393,14,2,,15693
41394,95,2,,15693
41395,56,3,,28727
41396,22,4,,34922
41397,4,3,,28727
41398,63,2,SCIENTIFICTECHNICAL,15694
41399,53,4,,34923
41400,38,4,,34923
41401,19,3,,28728
41402,3,4,,34923
41403,32,2,,15694
41404,59,4,WASTEMANAGEMENT,34923
41405,55,4,,34924
41406,38,5,,39912
41407,34,3,,28728
41408,3,1,,3435
41409,29,2,,15695
41410,42,4,,34924
41411,23,2,,15695
41412,17,5,,39912
41413,77,2,,15696
41414,95,2,,15696
41415,51,5,WASTEMANAGEMENT,39913
41416,36,4,,34924
41417,16,6,,42758
41418,35,2,,15697
41419,13,2,,15697
41420,35,2,,15698
41421,54,3,,28728
41422,29,4,HEALTHCARE,34924
41423,14,5,,39913
41424,22,5,SCIENTIFICTECHNICAL,39913
41425,21,3,,28729
41426,70,4,,34925
41427,38,5,,39913
41428,40,5,,39913
41429,16,4,,34925
41430,10,4,,34925
41431,65,4,,34925
41432,76,2,,15698
41433,15,4,,34926
41434,77,1,,3436
41435,64,2,WASTEMANAGEMENT,15699
41436,53,4,,34926
41437,43,3,,28729
41438,97,6,,42758
41439,13,4,,34926
41440,68,2,,15699
41441,11,4,,34926
41442,46,2,,15700
41443,2,6,,42758
41444,41,5,,39914
41445,29,4,,34927
41446,56,3,,28729
41447,13,2,,15700
41448,14,2,,15701
41449,6,4,,34927
41450,47,2,,15701
41451,26,5,,39914
41452,33,2,,15702
41453,63,2,,15702
41454,14,2,,15703
41455,46,4,,34927
41456,29,3,,28730
41457,29,2,,15703
41458,48,2,,15704
41459,46,2,,15704
41460,40,4,,34927
41461,76,1,,3437
41462,71,1,,3438
41463,45,2,FOOD,15705
41464,2,1,,3439
41465,43,5,,39914
41466,75,5,,39914
41467,42,2,,15705
41468,3,5,,39914
41469,29,5,SCIENTIFICTECHNICAL,39915
41470,27,5,,39915
41471,55,1,,3440
41472,10,6,,42758
41473,9,2,,15706
41474,50,2,,15706
41475,29,6,,42758
41476,13,4,,34928
41477,68,2,,15707
41478,56,2,,15707
41479,2,3,,28730
41480,24,3,,28730
41481,24,3,,28731
41482,66,2,,15708
41483,28,6,,42758
41484,34,4,,34928
41485,21,1,,3441
41486,8,2,,15708
41487,33,6,,42759
41488,8,4,,34928
41489,35,2,,15709
41490,51,2,,15709
41491,65,2,REALESTATERENTAL,15710
41492,49,3,,28731
41493,43,3,,28731
41494,2,4,,34928
41495,29,3,,28732
41496,3,3,,28732
41497,51,4,,34929
41498,17,2,,15710
41499,46,3,FOOD,28732
41500,38,1,,3442
41501,75,5,,39915
41502,27,4,,34929
41503,78,5,,39915
41504,45,2,,15711
41505,79,3,,28733
41506,46,3,,28733
41507,0,5,,39915
41508,73,5,,39916
41509,64,2,,15711
41510,88,3,,28733
41511,1,3,,28734
41512,71,2,,15712
41513,15,4,,34929
41514,60,2,,15712
41515,52,2,FOOD,15713
41516,56,5,,39916
41517,63,3,,28734
41518,30,3,,28734
41519,39,4,,34929
41520,53,2,OTHER,15713
41521,73,2,,15714
41522,18,5,,39916
41523,75,2,,15714
41524,35,2,,15715
41525,56,2,,15715
41526,2,4,,34930
41527,67,5,,39916
41528,66,3,,28735
41529,38,2,,15716
41530,66,5,,39916
41531,45,3,,28735
41532,58,2,,15716
41533,11,3,,28735
41534,31,6,,42759
41535,22,3,,28736
41536,52,4,,34930
41537,96,4,,34930
41538,54,2,,15717
41539,39,2,,15717
41540,9,4,,34930
41541,65,5,,39917
41542,7,2,,15718
41543,72,1,,3443
41544,11,6,,42759
41545,92,5,,39917
41546,56,1,,3444
41547,32,2,,15718
41548,11,4,,34931
41549,15,5,,39917
41550,32,3,,28736
41551,3,1,,3445
41552,59,5,,39917
41553,45,2,FINANCEINSURANCE,15719
41554,61,1,,3446
41555,8,2,,15719
41556,78,6,,42759
41557,73,4,,34931
41558,48,2,,15720
41559,50,6,,42759
41560,58,4,HEALTHCARE,34931
41561,7,5,,39917
41562,51,3,,28736
41563,11,2,,15720
41564,29,6,,42759
41565,16,2,,15721
41566,54,5,,39918
41567,80,4,,34931
41568,26,2,,15721
41569,9,2,,15722
41570,53,6,,42760
41571,51,4,,34932
41572,42,2,,15722
41573,43,2,SCIENTIFICTECHNICAL,15723
41574,71,6,,42760
41575,10,5,,39918
41576,0,5,,39918
41577,52,6,,42760
41578,72,3,,28737
41579,61,5,,39918
41580,57,3,,28737
41581,13,4,,34932
41582,45,4,,34932
41583,0,1,,3447
41584,32,4,,34932
41585,49,5,,39918
41586,15,5,,39919
41587,32,5,,39919
41588,65,2,,15723
41589,59,1,,3448
41590,27,3,,28737
41591,14,4,,34933
41592,44,2,,15724
41593,28,1,,3449
41594,32,2,,15724
41595,51,2,HEALTHCARE,15725
41596,11,3,,28738
41597,39,5,,39919
41598,59,1,,3450
41599,36,2,FOOD,15725
41600,32,2,,15726
41601,16,2,,15726
41602,30,4,FOOD,34933
41603,56,3,,28738
41604,92,4,,34933
41605,38,4,,34933
41606,14,3,,28738
41607,17,2,,15727
41608,31,1,,3451
41609,3,6,,42760
41610,59,4,,34934
41611,66,2,,15727
41612,19,4,,34934
41613,38,3,,28739
41614,32,6,,42760
41615,11,3,,28739
41616,70,6,,42760
41617,42,4,,34934
41618,62,3,,28739
41619,67,1,,3452
41620,58,4,,34934
41621,30,5,,39919
41622,69,5,,39919
41623,65,3,,28740
41624,2,3,,28740
41625,9,2,,15728
41626,24,4,,34935
41627,9,2,,15728
41628,30,2,,15729
41629,2,5,,39920
41630,50,2,,15729
41631,38,2,,15730
41632,44,2,,15730
41633,58,3,,28740
41634,14,1,,3453
41635,51,5,,39920
41636,38,5,,39920
41637,58,4,,34935
41638,54,2,,15731
41639,31,2,,15731
41640,57,2,,15732
41641,33,2,,15732
41642,55,1,,3454
41643,55,1,,3455
41644,37,4,,34935
41645,30,3,,28741
41646,81,3,,28741
41647,44,5,,39920
41648,75,4,,34935
41649,65,1,,3456
41650,51,4,,34936
41651,67,1,,3457
41652,33,2,,15733
41653,76,4,,34936
41654,4,4,,34936
41655,5,2,,15733
41656,30,6,,42761
41657,28,5,FOOD,39920
41658,40,4,,34936
41659,90,6,,42761
41660,69,6,,42761
41661,60,6,,42761
41662,60,5,,39921
41663,75,5,,39921
41664,12,4,,34937
41665,41,6,,42761
41666,53,4,,34937
41667,7,4,,34937
41668,35,2,,15734
41669,17,2,,15734
41670,36,4,,34937
41671,69,2,,15735
41672,51,4,,34938
41673,95,2,,15735
41674,6,2,,15736
41675,73,6,,42761
41676,8,2,,15736
41677,7,6,,42762
41678,4,3,,28741
41679,4,1,,3458
41680,31,4,,34938
41681,18,4,,34938
41682,48,1,,3459
41683,39,4,,34938
41684,73,4,,34939
41685,61,2,FINANCEINSURANCE,15737
41686,66,2,,15737
41687,21,3,,28742
41688,34,5,FOOD,39921
41689,34,2,,15738
41690,44,3,,28742
41691,79,6,,42762
41692,27,3,WASTEMANAGEMENT,28742
41693,16,5,,39921
41694,42,6,,42762
41695,58,3,SCIENTIFICTECHNICAL,28743
41696,2,5,,39921
41697,68,5,,39922
41698,8,1,,3460
41699,52,4,,34939
41700,27,6,,42762
41701,19,4,OTHER,34939
41702,61,5,,39922
41703,33,4,,34939
41704,47,5,,39922
41705,50,4,SCIENTIFICTECHNICAL,34940
41706,27,2,,15738
41707,62,4,,34940
41708,87,5,,39922
41709,32,2,HEALTHCARE,15739
41710,48,6,,42762
41711,18,4,SCIENTIFICTECHNICAL,34940
41712,29,3,,28743
41713,36,6,,42762
41714,34,5,HEALTHCARE,39922
41715,74,3,,28743
41716,58,4,,34940
41717,50,2,HEALTHCARE,15739
41718,57,5,,39923
41719,13,3,,28744
41720,28,6,,42763
41721,16,6,,42763
41722,25,2,HEALTHCARE,15740
41723,69,4,,34941
41724,44,2,,15740
41725,36,1,,3461
41726,36,6,,42763
41727,33,2,FOOD,15741
41728,56,3,,28744
41729,70,1,,3462
41730,11,4,,34941
41731,14,2,,15741
41732,6,3,,28744
41733,5,3,,28745
41734,37,4,,34941
41735,50,1,,3463
41736,65,4,,34941
41737,62,6,,42763
41738,79,3,,28745
41739,11,2,,15742
41740,14,2,,15742
41741,38,6,,42763
41742,26,6,,42763
41743,19,3,,28745
41744,40,2,SCIENTIFICTECHNICAL,15743
41745,33,2,,15743
41746,59,6,,42764
41747,27,2,,15744
41748,37,2,,15744
41749,67,4,,34942
41750,19,5,,39923
41751,86,3,,28746
41752,19,1,,3464
41753,58,2,,15745
41754,75,2,,15745
41755,38,3,,28746
41756,81,5,,39923
41757,55,3,,28746
41758,41,2,,15746
41759,43,4,,34942
41760,20,3,FINANCEINSURANCE,28747
41761,54,6,,42764
41762,22,6,,42764
41763,0,2,,15746
41764,65,4,FOOD,34942
41765,37,4,,34942
41766,34,4,,34943
41767,16,2,,15747
41768,50,2,HEALTHCARE,15747
41769,66,1,,3465
41770,10,5,,39923
41771,53,5,,39923
41772,48,6,,42764
41773,68,5,,39924
41774,53,5,,39924
41775,10,4,,34943
41776,0,3,,28747
41777,72,5,,39924
41778,55,3,,28747
41779,57,2,,15748
41780,24,4,,34943
41781,11,2,,15748
41782,26,4,,34943
41783,57,2,,15749
41784,10,2,,15749
41785,2,3,,28748
41786,50,6,,42764
41787,73,3,,28748
41788,28,4,,34944
41789,50,1,,3466
41790,25,6,FOOD,42764
41791,24,3,,28748
41792,53,2,,15750
41793,25,2,,15750
41794,57,2,SCIENTIFICTECHNICAL,15751
41795,68,5,,39924
41796,23,2,,15751
41797,10,6,,42765
41798,64,4,,34944
41799,70,1,,3467
41800,32,2,,15752
41801,65,2,,15752
41802,39,4,,34944
41803,19,4,,34944
41804,76,3,,28749
41805,78,6,,42765
41806,34,6,,42765
41807,77,2,,15753
41808,52,1,,3468
41809,3,5,,39924
41810,2,4,,34945
41811,92,4,,34945
41812,28,4,HEALTHCARE,34945
41813,56,3,,28749
41814,38,5,,39925
41815,73,3,,28749
41816,40,3,,28750
41817,51,3,,28750
41818,27,4,,34945
41819,55,2,,15753
41820,7,2,,15754
41821,9,2,,15754
41822,0,4,,34946
41823,22,3,,28750
41824,53,2,,15755
41825,59,6,,42765
41826,35,2,,15755
41827,61,3,,28751
41828,42,2,,15756
41829,17,2,,15756
41830,56,2,OTHER,15757
41831,22,1,ART,3469
41832,0,2,,15757
41833,20,3,,28751
41834,2,3,,28751
41835,19,4,,34946
41836,35,2,FOOD,15758
41837,4,1,,3470
41838,34,3,,28752
41839,23,2,,15758
41840,14,2,,15759
41841,9,1,,3471
41842,35,1,,3472
41843,18,4,,34946
41844,37,3,,28752
41845,47,5,,39925
41846,52,3,,28752
41847,11,6,,42765
41848,11,1,,3473
41849,22,5,,39925
41850,53,2,,15759
41851,79,6,,42765
41852,44,4,,34946
41853,12,2,,15760
41854,32,2,,15760
41855,35,6,FOOD,42766
41856,60,6,,42766
41857,31,3,,28753
41858,53,6,,42766
41859,79,3,,28753
41860,91,4,,34947
41861,29,3,,28753
41862,38,2,,15761
41863,53,2,,15761
41864,13,3,,28754
41865,42,2,,15762
41866,19,4,,34947
41867,44,1,,3474
41868,42,3,,28754
41869,52,3,,28754
41870,21,4,,34947
41871,7,3,,28755
41872,55,4,,34947
41873,18,2,,15762
41874,21,5,,39925
41875,58,5,ART,39925
41876,53,2,,15763
41877,62,4,OTHER,34948
41878,21,3,,28755
41879,17,2,,15763
41880,23,4,FOOD,34948
41881,21,2,HEALTHCARE,15764
41882,18,3,SCIENTIFICTECHNICAL,28755
41883,9,3,,28756
41884,86,6,,42766
41885,84,5,,39926
41886,68,6,,42766
41887,15,1,,3475
41888,47,4,,34948
41889,7,4,,34948
41890,41,2,,15764
41891,58,2,WASTEMANAGEMENT,15765
41892,60,3,,28756
41893,51,1,,3476
41894,15,2,,15765
41895,84,2,,15766
41896,56,4,,34949
41897,61,2,,15766
41898,38,2,,15767
41899,33,6,,42766
41900,61,2,,15767
41901,53,2,,15768
41902,26,4,,34949
41903,15,2,,15768
41904,43,6,,42767
41905,27,1,,3477
41906,51,2,,15769
41907,63,3,,28756
41908,48,5,,39926
41909,43,4,,34949
41910,31,2,,15769
41911,45,1,,3478
41912,14,1,,3479
41913,56,4,,34949
41914,40,1,,3480
41915,28,1,,3481
41916,5,4,,34950
41917,69,3,,28757
41918,12,5,,39926
41919,34,3,,28757
41920,1,1,,3482
41921,27,4,,34950
41922,58,2,FOOD,15770
41923,63,3,,28757
41924,0,3,,28758
41925,36,2,,15770
41926,56,6,,42767
41927,17,2,,15771
41928,53,4,,34950
41929,5,5,,39926
41930,16,6,,42767
41931,57,5,SCIENTIFICTECHNICAL,39926
41932,29,5,,39927
41933,39,2,OTHER,15771
41934,44,3,,28758
41935,22,3,,28758
41936,39,3,,28759
41937,57,2,,15772
41938,60,4,,34950
41939,18,4,WASTEMANAGEMENT,34951
41940,70,2,,15772
41941,14,2,,15773
41942,37,5,,39927
41943,17,4,,34951
41944,41,4,,34951
41945,18,4,,34951
41946,35,6,,42767
41947,44,5,HEALTHCARE,39927
41948,31,5,,39927
41949,27,2,,15773
41950,58,2,,15774
41951,1,4,,34952
41952,24,5,,39927
41953,75,2,,15774
41954,40,2,,15775
41955,41,1,,3483
41956,48,3,HEALTHCARE,28759
41957,65,3,,28759
41958,19,4,,34952
41959,61,3,,28760
41960,63,2,WASTEMANAGEMENT,15775
41961,67,5,,39928
41962,29,4,,34952
41963,14,1,,3484
41964,78,3,,28760
41965,65,2,,15776
41966,46,6,,42767
41967,11,1,,3485
41968,0,2,,15776
41969,71,6,,42767
41970,7,1,,3486
41971,3,2,,15777
41972,0,2,,15777
41973,38,5,,39928
41974,1,3,,28760
41975,73,4,,34952
41976,25,4,,34953
41977,28,4,,34953
41978,39,4,,34953
41979,35,4,SCIENTIFICTECHNICAL,34953
41980,43,2,,15778
41981,54,2,HEALTHCARE,15778
41982,73,1,,3487
41983,18,2,,15779
41984,0,4,,34954
41985,2,4,,34954
41986,27,4,FOOD,34954
41987,71,2,,15779
41988,70,4,,34954
41989,44,4,,34955
41990,48,2,,15780
41991,28,2,,15780
41992,93,2,,15781
41993,23,6,,42768
41994,61,3,FOOD,28761
41995,7,6,,42768
41996,66,5,,39928
41997,16,3,,28761
41998,36,3,,28761
41999,38,3,FOOD,28762
42000,47,3,,28762
42001,37,4,,34955
42002,29,2,,15781
42003,23,3,,28762
42004,17,2,,15782
42005,23,3,,28763
42006,54,5,,39928
42007,33,2,,15782
42008,90,5,,39928
42009,28,2,,15783
42010,7,6,,42768
42011,42,3,,28763
42012,1,4,,34955
42013,58,2,,15783
42014,19,2,,15784
42015,63,5,,39929
42016,4,2,,15784
42017,29,4,,34955
42018,37,3,,28763
42019,56,2,,15785
42020,87,3,,28764
42021,58,4,,34956
42022,11,3,,28764
42023,25,2,FOOD,15785
42024,46,1,,3488
42025,9,4,,34956
42026,67,2,,15786
42027,22,4,,34956
42028,66,3,,28764
42029,21,5,,39929
42030,49,5,,39929
42031,36,1,REALESTATERENTAL,3489
42032,2,3,,28765
42033,25,2,,15786
42034,39,4,,34956
42035,16,2,,15787
42036,40,2,,15787
42037,45,2,,15788
42038,24,4,,34957
42039,74,4,,34957
42040,53,4,,34957
42041,1,1,,3490
42042,74,2,,15788
42043,77,4,,34957
42044,48,6,,42768
42045,30,5,FOOD,39929
42046,61,4,,34958
42047,92,2,,15789
42048,7,6,,42768
42049,68,3,,28765
42050,52,5,,39929
42051,4,2,,15789
42052,43,2,,15790
42053,42,1,,3491
42054,6,2,,15790
42055,7,6,,42768
42056,64,4,,34958
42057,11,4,,34958
42058,38,2,INFORMATION,15791
42059,25,2,FOOD,15791
42060,1,5,,39930
42061,16,4,,34958
42062,14,3,,28765
42063,58,2,,15792
42064,17,4,,34959
42065,77,2,,15792
42066,43,4,,34959
42067,1,5,,39930
42068,12,4,,34959
42069,62,5,,39930
42070,53,3,,28766
42071,50,2,,15793
42072,76,1,,3492
42073,36,5,,39930
42074,19,6,,42769
42075,52,4,,34959
42076,31,5,,39930
42077,2,4,,34960
42078,5,6,,42769
42079,1,2,,15793
42080,24,2,,15794
42081,68,1,,3493
42082,3,1,,3494
42083,8,6,,42769
42084,27,2,,15794
42085,52,4,,34960
42086,91,4,,34960
42087,27,2,,15795
42088,69,2,,15795
42089,53,4,,34960
42090,49,3,,28766
42091,37,3,,28766
42092,38,5,,39931
42093,17,3,,28767
42094,56,5,,39931
42095,37,6,,42769
42096,66,2,,15796
42097,35,4,FOOD,34961
42098,19,1,REALESTATERENTAL,3495
42099,11,5,,39931
42100,6,2,,15796
42101,43,4,,34961
42102,62,2,,15797
42103,22,4,,34961
42104,19,5,HEALTHCARE,39931
42105,60,2,,15797
42106,1,2,,15798
42107,51,5,,39931
42108,66,5,,39932
42109,53,1,REALESTATERENTAL,3496
42110,24,1,,3497
42111,47,6,,42769
42112,21,4,,34961
42113,55,5,FOOD,39932
42114,32,4,,34962
42115,67,3,,28767
42116,53,2,,15798
42117,62,2,,15799
42118,15,2,,15799
42119,5,1,,3498
42120,4,3,,28767
42121,15,4,,34962
42122,10,4,,34962
42123,16,1,,3499
42124,73,5,,39932
42125,88,2,,15800
42126,52,4,,34962
42127,12,2,,15800
42128,46,2,,15801
42129,33,2,INFORMATION,15801
42130,29,2,,15802
42131,42,5,WASTEMANAGEMENT,39932
42132,15,6,,42769
42133,42,4,FOOD,34963
42134,71,1,,3500
42135,27,4,OTHER,34963
42136,48,6,,42770
42137,59,6,,42770
42138,66,5,,39932
42139,50,5,,39933
42140,54,4,,34963
42141,69,4,,34963
42142,3,4,,34964
42143,41,2,SCIENTIFICTECHNICAL,15802
42144,62,3,,28768
42145,32,2,,15803
42146,45,2,,15803
42147,65,1,,3501
42148,42,5,,39933
42149,65,4,HEALTHCARE,34964
42150,32,4,FOOD,34964
42151,8,1,,3502
42152,36,1,,3503
42153,69,3,,28768
42154,13,2,,15804
42155,64,2,,15804
42156,27,3,,28768
42157,79,2,,15805
42158,58,5,,39933
42159,13,2,,15805
42160,69,1,,3504
42161,77,3,,28769
42162,65,3,,28769
42163,36,5,,39933
42164,51,6,,42770
42165,23,2,,15806
42166,46,4,,34964
42167,66,3,,28769
42168,90,2,,15806
42169,7,1,,3505
42170,8,4,,34965
42171,5,4,,34965
42172,6,3,,28770
42173,55,6,,42770
42174,21,6,,42770
42175,46,6,,42770
42176,79,2,,15807
42177,43,3,,28770
42178,40,2,,15807
42179,9,5,,39933
42180,18,1,EDUCATION,3506
42181,4,4,,34965
42182,35,6,,42771
42183,56,2,,15808
42184,7,4,,34965
42185,21,2,,15808
42186,42,3,,28770
42187,5,4,,34966
42188,29,2,,15809
42189,58,4,,34966
42190,54,5,,39934
42191,30,2,,15809
42192,93,4,,34966
42193,8,4,,34966
42194,25,2,,15810
42195,45,1,,3507
42196,0,4,,34967
42197,43,3,,28771
42198,65,3,,28771
42199,96,2,,15810
42200,45,1,WASTEMANAGEMENT,3508
42201,60,3,FOOD,28771
42202,16,4,,34967
42203,28,4,,34967
42204,5,2,,15811
42205,54,3,,28772
42206,21,1,,3509
42207,28,2,,15811
42208,77,1,,3510
42209,12,3,,28772
42210,15,3,,28772
42211,57,2,,15812
42212,36,1,,3511
42213,17,2,,15812
42214,3,4,,34967
42215,58,4,,34968
42216,54,4,,34968
