ID,Age,Household Size,Occupations
60045,18,2,OTHER
60046,46,4,Unemployed
60047,31,4,FOOD
60048,8,2,
60049,16,4,
60050,9,4,
60051,42,4,Unemployed
60052,7,4,
60053,22,2,Unemployed
60054,62,2,Unemployed
60055,42,3,Unemployed
60056,29,4,Unemployed
60057,12,2,
60058,58,4,HEALTHCARE
60059,3,5,
60060,69,1,
60061,19,2,Unemployed
60062,53,6,Unemployed
60063,30,2,Unemployed
60064,27,4,Unemployed
60065,37,5,FOOD
60066,82,2,
60067,78,2,
60068,8,5,
60069,31,3,FOOD
60070,69,4,
60071,62,4,OTHER
60072,9,2,
60073,24,6,FINANCEINSURANCE
60074,51,2,Unemployed
60075,39,4,Unemployed
60076,58,4,SCIENTIFICTECHNICAL
60077,15,3,
60078,58,3,Unemployed
60079,6,5,
60080,12,5,
60081,26,5,Unemployed
60082,5,5,
60083,12,6,
60084,0,2,
60085,70,3,
60086,21,2,Unemployed
60087,52,2,Unemployed
60088,56,3,Unemployed
60089,57,4,FINANCEINSURANCE
60090,12,2,
60091,33,3,Unemployed
60092,6,2,
60093,36,2,Unemployed
60094,62,4,Unemployed
60095,29,5,Unemployed
60096,76,3,
60097,99,4,
60098,23,4,Unemployed
60099,65,3,Unemployed
60100,20,5,Unemployed
60101,79,2,
60102,24,5,Unemployed
60103,65,4,Unemployed
60104,17,3,
60105,58,2,Unemployed
60106,37,2,Unemployed
60107,0,4,
60108,0,1,
60109,70,1,
60110,66,3,
60111,55,2,Unemployed
60112,95,2,
60113,38,4,Unemployed
60114,9,2,
60115,36,5,Unemployed
60116,33,6,Unemployed
60117,55,3,Unemployed
60118,30,4,Unemployed
60119,41,4,HEALTHCARE
60120,12,3,
60121,66,2,
60122,56,5,Unemployed
60123,68,5,
60124,18,6,Unemployed
60125,47,5,Unemployed
60126,77,3,
60127,57,6,Unemployed
60128,67,6,
60129,36,3,Unemployed
60130,66,2,
60131,36,1,Unemployed
60132,59,2,FOOD
60133,65,6,Unemployed
60134,49,6,Unemployed
60135,45,3,Unemployed
60136,71,2,
60137,3,5,
60138,20,2,Unemployed
60139,38,5,Unemployed
60140,48,2,Unemployed
60141,44,5,Unemployed
60142,3,3,
60143,66,1,
60144,68,2,
60145,49,3,Unemployed
60146,16,4,
60147,16,4,
60148,69,3,
60149,34,5,Unemployed
60150,1,2,
60151,54,3,SCIENTIFICTECHNICAL
60152,18,2,Unemployed
60153,68,1,
60154,60,6,Unemployed
60155,19,2,FOOD
60156,21,2,Unemployed
60157,0,4,
60158,36,5,Unemployed
60159,63,2,Unemployed
60160,11,2,
60161,92,6,
60162,12,2,
60163,40,5,Unemployed
60164,48,6,WASTEMANAGEMENT
60165,54,6,Unemployed
60166,84,5,
60167,41,3,Unemployed
60168,6,5,
60169,27,2,Unemployed
60170,21,3,SCIENTIFICTECHNICAL
60171,74,5,
60172,54,2,FOOD
60173,64,6,Unemployed
60174,58,4,Unemployed
60175,2,3,
60176,74,6,
60177,10,4,
60178,47,4,Unemployed
60179,1,4,
60180,54,4,Unemployed
60181,34,2,Unemployed
60182,3,4,
60183,30,4,WASTEMANAGEMENT
60184,19,2,FOOD
60185,4,5,
60186,24,4,HEALTHCARE
60187,68,5,
60188,52,6,Unemployed
60189,33,5,Unemployed
60190,70,2,
60191,13,3,
60192,70,4,
60193,40,4,Unemployed
60194,7,2,
60195,40,5,Unemployed
60196,64,3,Unemployed
60197,66,2,
60198,58,4,Unemployed
60199,72,4,
60200,53,5,Unemployed
60201,31,5,FOOD
60202,30,2,Unemployed
60203,4,1,
60204,76,2,
60205,9,3,
60206,44,2,Unemployed
60207,50,4,Unemployed
60208,10,4,
60209,12,5,
60210,52,5,Unemployed
60211,55,2,Unemployed
60212,45,6,Unemployed
60213,17,3,
60214,55,5,FOOD
60215,34,3,Unemployed
60216,1,1,
60217,65,5,HEALTHCARE
60218,66,1,
60219,39,3,Unemployed
60220,52,2,Unemployed
60221,34,4,Unemployed
60222,67,2,
60223,76,3,
60224,33,2,Unemployed
60225,22,2,HEALTHCARE
60226,38,2,HEALTHCARE
60227,0,2,
60228,47,6,WASTEMANAGEMENT
60229,45,5,Unemployed
60230,60,4,Unemployed
60231,23,6,Unemployed
60232,6,5,
60233,24,5,Unemployed
60234,25,4,Unemployed
60235,22,3,Unemployed
60236,11,5,
60237,66,4,
60238,39,4,Unemployed
60239,50,5,Unemployed
60240,38,1,Unemployed
60241,32,5,Unemployed
60242,62,6,Unemployed
60243,16,4,
60244,63,2,Unemployed
60245,44,3,Unemployed
60246,10,3,
60247,56,6,Unemployed
60248,8,2,
60249,10,3,
60250,50,2,Unemployed
60251,31,5,OTHER
60252,54,3,Unemployed
60253,43,5,Unemployed
60254,39,4,Unemployed
60255,55,3,Unemployed
60256,65,2,Unemployed
60257,71,3,
60258,54,5,Unemployed
60259,34,4,Unemployed
60260,12,6,
60261,47,4,Unemployed
60262,38,3,Unemployed
60263,25,5,Unemployed
60264,19,4,Unemployed
60265,18,1,Unemployed
60266,67,2,
60267,38,2,Unemployed
60268,28,5,HEALTHCARE
60269,14,3,
60270,56,3,Unemployed
60271,41,2,Unemployed
60272,44,3,Unemployed
60273,31,4,Unemployed
60274,65,5,Unemployed
60275,81,2,
60276,3,4,
60277,16,3,
60278,19,3,Unemployed
60279,26,6,SCIENTIFICTECHNICAL
60280,75,2,
60281,41,2,Unemployed
60282,30,2,UTILITIES
60283,65,2,Unemployed
60284,20,4,Unemployed
60285,33,4,Unemployed
60286,33,4,Unemployed
60287,77,4,
60288,34,4,Unemployed
60289,51,5,Unemployed
60290,93,1,
60291,69,4,
60292,81,2,
60293,41,6,HEALTHCARE
60294,53,4,Unemployed
60295,86,5,
60296,24,1,Unemployed
60297,23,6,Unemployed
60298,88,5,
60299,70,4,
60300,30,6,FINANCEINSURANCE
60301,49,1,Unemployed
60302,49,3,Unemployed
60303,89,6,
60304,64,2,Unemployed
60305,1,5,
60306,61,2,Unemployed
60307,2,2,
60308,15,1,
60309,31,3,Unemployed
60310,5,4,
60311,10,2,
60312,77,6,
60313,8,2,
60314,44,4,Unemployed
60315,6,3,
60316,39,5,FOOD
60317,36,5,Unemployed
60318,64,6,SCIENTIFICTECHNICAL
60319,19,6,Unemployed
60320,74,3,
60321,36,2,HEALTHCARE
60322,19,6,Unemployed
60323,77,3,
60324,69,3,
60325,13,5,
60326,34,1,Unemployed
60327,50,2,Unemployed
60328,54,4,Unemployed
60329,25,2,Unemployed
60330,96,2,
60331,45,4,Unemployed
60332,28,5,Unemployed
60333,53,6,Unemployed
60334,6,5,
60335,34,3,Unemployed
60336,23,3,Unemployed
60337,31,4,Unemployed
60338,19,4,Unemployed
60339,42,3,WASTEMANAGEMENT
60340,78,3,
60341,39,3,Unemployed
60342,60,4,Unemployed
60343,31,6,Unemployed
60344,45,3,FOOD
60345,54,2,FOOD
60346,31,6,Unemployed
60347,21,6,Unemployed
60348,60,1,Unemployed
60349,9,4,
60350,51,4,Unemployed
60351,72,1,
60352,0,4,
60353,26,5,FOOD
60354,25,4,Unemployed
60355,42,2,Unemployed
60356,57,2,Unemployed
60357,64,5,Unemployed
60358,56,4,Unemployed
60359,40,3,Unemployed
60360,56,2,Unemployed
60361,55,1,Unemployed
60362,10,6,
60363,19,2,Unemployed
60364,43,2,Unemployed
60365,88,3,
60366,19,1,Unemployed
60367,41,4,Unemployed
60368,57,3,SCIENTIFICTECHNICAL
60369,38,3,Unemployed
60370,72,4,
60371,41,4,HEALTHCARE
60372,36,4,Unemployed
60373,67,2,
60374,16,2,
60375,79,1,
60376,27,5,Unemployed
60377,6,6,
60378,52,2,Unemployed
60379,83,3,
60380,98,2,
60381,19,3,Unemployed
60382,7,2,
60383,4,5,
60384,0,4,
60385,60,1,Unemployed
60386,24,4,Unemployed
60387,38,5,Unemployed
60388,26,4,Unemployed
60389,61,1,Unemployed
60390,79,6,
60391,45,2,Unemployed
60392,32,3,Unemployed
60393,32,2,SCIENTIFICTECHNICAL
60394,58,4,Unemployed
60395,33,5,Unemployed
60396,12,4,
60397,59,5,HEALTHCARE
60398,14,2,
60399,74,2,
60400,10,2,
60401,25,2,Unemployed
60402,96,2,
60403,29,4,Unemployed
60404,19,4,Unemployed
60405,37,2,Unemployed
60406,30,2,HEALTHCARE
60407,4,4,
60408,79,4,
60409,56,4,Unemployed
60410,40,4,Unemployed
60411,3,2,
60412,55,6,HEALTHCARE
60413,38,2,Unemployed
60414,91,2,
60415,58,2,Unemployed
60416,64,2,Unemployed
60417,49,5,UTILITIES
60418,71,6,
60419,63,4,Unemployed
60420,41,3,Unemployed
60421,12,3,
60422,76,3,
60423,19,3,Unemployed
60424,19,5,Unemployed
60425,10,2,
60426,35,4,Unemployed
60427,61,5,Unemployed
60428,37,2,Unemployed
60429,3,6,
60430,65,3,Unemployed
60431,11,5,
60432,55,2,Unemployed
60433,47,4,Unemployed
60434,46,2,Unemployed
60435,19,3,Unemployed
60436,50,2,Unemployed
60437,76,2,
60438,56,4,Unemployed
60439,56,2,Unemployed
60440,30,5,Unemployed
60441,0,4,
60442,39,2,Unemployed
60443,52,2,Unemployed
60444,49,6,Unemployed
60445,15,2,
60446,51,5,HEALTHCARE
60447,40,6,Unemployed
60448,51,6,FOOD
60449,64,2,FINANCEINSURANCE
60450,9,4,
60451,18,4,Unemployed
60452,19,2,Unemployed
60453,61,6,Unemployed
60454,2,5,
60455,32,2,Unemployed
60456,30,3,FOOD
60457,32,1,Unemployed
60458,53,4,Unemployed
60459,19,4,Unemployed
60460,62,3,Unemployed
60461,62,5,Unemployed
60462,67,6,
60463,15,5,
60464,45,2,Unemployed
60465,70,3,
60466,2,5,
60467,66,1,
60468,56,4,WASTEMANAGEMENT
60469,3,4,
60470,1,3,
60471,53,4,Unemployed
60472,64,4,Unemployed
60473,23,2,HEALTHCARE
60474,2,4,
60475,38,2,Unemployed
60476,23,3,Unemployed
60477,44,6,Unemployed
60478,57,5,Unemployed
60479,34,2,Unemployed
60480,23,3,Unemployed
60481,35,3,Unemployed
60482,58,2,Unemployed
60483,3,2,
60484,28,2,Unemployed
60485,20,1,Unemployed
60486,3,2,
60487,62,1,Unemployed
60488,14,4,
60489,21,1,Unemployed
60490,78,2,
60491,61,3,Unemployed
60492,34,5,Unemployed
60493,28,2,Unemployed
60494,42,5,Unemployed
60495,36,2,Unemployed
60496,65,3,SCIENTIFICTECHNICAL
60497,42,6,Unemployed
60498,35,4,Unemployed
60499,3,2,
60500,51,6,UTILITIES
60501,28,6,Unemployed
60502,55,2,Unemployed
60503,2,4,
60504,34,2,Unemployed
60505,58,1,Unemployed
60506,32,6,OTHER
60507,56,5,Unemployed
60508,54,4,Unemployed
60509,9,5,
60510,40,5,Unemployed
60511,46,4,Unemployed
60512,79,4,
60513,19,6,FOOD
60514,60,2,Unemployed
60515,61,1,WASTEMANAGEMENT
60516,59,5,Unemployed
60517,13,2,
60518,30,3,Unemployed
60519,70,1,
60520,73,3,
60521,11,4,
60522,70,3,
60523,68,2,
60524,20,3,Unemployed
60525,67,3,
60526,5,5,
60527,60,4,WASTEMANAGEMENT
60528,45,3,WASTEMANAGEMENT
60529,8,2,
60530,70,1,
60531,19,6,Unemployed
60532,34,4,HEALTHCARE
60533,34,2,Unemployed
60534,10,4,
60535,57,6,Unemployed
60536,8,4,
60537,50,2,Unemployed
60538,36,4,Unemployed
60539,40,1,Unemployed
60540,40,2,Unemployed
60541,64,3,Unemployed
60542,39,5,Unemployed
60543,49,6,FOOD
60544,31,3,Unemployed
60545,1,3,
60546,38,4,Unemployed
60547,50,4,Unemployed
60548,0,2,
60549,16,3,
60550,22,3,Unemployed
60551,40,1,Unemployed
60552,56,2,FOOD
60553,92,4,
60554,47,5,Unemployed
60555,59,2,Unemployed
60556,3,4,
60557,8,2,
60558,2,2,
60559,34,3,Unemployed
60560,75,6,
60561,3,2,
60562,46,5,Unemployed
60563,21,2,Unemployed
60564,8,4,
60565,15,1,
60566,48,2,Unemployed
60567,9,2,
60568,36,2,WASTEMANAGEMENT
60569,9,3,
60570,91,4,
60571,0,6,
60572,74,3,
60573,44,4,Unemployed
60574,40,1,Unemployed
60575,24,2,Unemployed
60576,2,3,
60577,2,1,
60578,2,3,
60579,41,3,Unemployed
60580,57,4,Unemployed
60581,51,3,Unemployed
60582,21,2,Unemployed
60583,9,3,
60584,80,4,
60585,16,3,
60586,7,6,
60587,78,2,
60588,16,3,
60589,31,5,Unemployed
60590,20,2,Unemployed
60591,56,5,Unemployed
60592,2,2,
60593,45,3,Unemployed
60594,70,4,
60595,14,5,
60596,80,2,
60597,54,5,Unemployed
60598,17,2,
60599,77,2,
60600,54,3,HEALTHCARE
60601,18,2,Unemployed
60602,50,4,FOOD
60603,34,1,Unemployed
60604,24,5,Unemployed
60605,78,4,
60606,60,4,Unemployed
60607,53,2,Unemployed
60608,47,5,Unemployed
60609,78,5,
60610,55,6,Unemployed
60611,62,5,Unemployed
60612,32,2,Unemployed
60613,51,3,Unemployed
60614,46,2,Unemployed
60615,71,3,
60616,6,5,
60617,27,6,Unemployed
60618,58,4,Unemployed
60619,61,4,Unemployed
60620,9,5,
60621,69,5,
60622,51,3,Unemployed
60623,48,2,Unemployed
60624,50,2,Unemployed
60625,63,2,SCIENTIFICTECHNICAL
60626,79,4,
60627,2,2,
60628,24,4,Unemployed
60629,48,4,Unemployed
60630,60,1,WASTEMANAGEMENT
60631,19,2,Unemployed
60632,43,5,Unemployed
60633,47,6,Unemployed
60634,37,3,Unemployed
60635,59,2,Unemployed
60636,27,2,Unemployed
60637,56,2,HEALTHCARE
60638,70,6,
60639,45,2,Unemployed
60640,0,5,
60641,0,1,
60642,24,6,Unemployed
60643,52,3,Unemployed
60644,50,2,Unemployed
60645,100,3,
60646,81,2,
60647,39,3,FOOD
60648,12,2,
60649,60,3,Unemployed
60650,61,6,Unemployed
60651,90,5,
60652,48,3,Unemployed
60653,12,4,
60654,42,3,FOOD
60655,0,4,
60656,76,2,
60657,18,2,FOOD
60658,53,6,Unemployed
60659,35,3,FOOD
60660,69,2,
60661,64,3,Unemployed
60662,38,1,Unemployed
60663,77,2,
60664,29,2,Unemployed
60665,65,3,Unemployed
60666,59,4,OTHER
60667,53,5,Unemployed
60668,2,5,
60669,78,5,
60670,49,5,Unemployed
60671,29,2,Unemployed
60672,12,5,
60673,77,5,
60674,40,1,Unemployed
60675,1,1,
60676,8,6,
60677,61,2,Unemployed
60678,61,3,Unemployed
60679,17,4,
60680,47,4,Unemployed
60681,38,3,Unemployed
60682,64,5,Unemployed
60683,2,2,
60684,47,3,Unemployed
60685,64,3,Unemployed
60686,67,1,
60687,50,4,Unemployed
60688,73,1,
60689,40,2,FOOD
60690,61,4,Unemployed
60691,20,1,Unemployed
60692,79,3,
60693,16,4,
60694,25,3,Unemployed
60695,62,2,Unemployed
60696,22,5,Unemployed
60697,50,5,Unemployed
60698,18,3,Unemployed
60699,66,2,
60700,8,4,
60701,52,2,Unemployed
60702,23,2,WASTEMANAGEMENT
60703,50,1,Unemployed
60704,46,2,Unemployed
60705,61,1,Unemployed
60706,55,6,Unemployed
60707,44,2,OTHER
60708,35,3,Unemployed
60709,54,2,Unemployed
60710,48,5,Unemployed
60711,69,3,
60712,44,1,Unemployed
60713,49,2,Unemployed
60714,21,2,Unemployed
60715,6,6,
60716,10,2,
60717,43,1,Unemployed
60718,27,5,Unemployed
60719,55,1,Unemployed
60720,68,1,
60721,21,3,Unemployed
60722,11,4,
60723,54,4,Unemployed
60724,23,3,Unemployed
60725,47,1,Unemployed
60726,36,2,WASTEMANAGEMENT
60727,55,6,Unemployed
60728,44,5,Unemployed
60729,9,3,
60730,16,2,
60731,29,2,Unemployed
60732,36,2,Unemployed
60733,2,5,
60734,69,4,
60735,67,2,
60736,47,3,Unemployed
60737,47,5,Unemployed
60738,62,5,Unemployed
60739,3,5,
60740,21,2,FOOD
60741,5,4,
60742,51,2,Unemployed
60743,25,2,Unemployed
60744,58,2,Unemployed
60745,58,6,Unemployed
60746,79,4,
60747,76,2,
60748,62,5,Unemployed
60749,56,3,SCIENTIFICTECHNICAL
60750,11,3,
60751,60,5,Unemployed
60752,20,3,Unemployed
60753,26,2,Unemployed
60754,21,2,Unemployed
60755,76,2,
60756,17,3,
60757,50,1,Unemployed
60758,57,1,Unemployed
60759,33,3,Unemployed
60760,30,3,Unemployed
60761,79,3,
60762,8,1,
60763,38,2,Unemployed
60764,65,6,Unemployed
60765,57,4,Unemployed
60766,58,4,Unemployed
60767,9,3,
60768,66,5,
60769,38,2,Unemployed
60770,57,2,Unemployed
60771,14,3,
60772,65,6,Unemployed
60773,33,6,Unemployed
60774,4,4,
60775,6,5,
60776,41,4,Unemployed
60777,10,5,
60778,6,5,
60779,45,3,Unemployed
60780,26,5,Unemployed
60781,61,6,Unemployed
60782,69,2,
60783,46,2,Unemployed
60784,68,1,
60785,41,2,Unemployed
60786,74,3,
60787,37,2,Unemployed
60788,27,3,Unemployed
60789,19,3,Unemployed
60790,50,4,HEALTHCARE
60791,38,1,Unemployed
60792,26,5,Unemployed
60793,69,2,
60794,30,3,Unemployed
60795,15,4,
60796,24,1,Unemployed
60797,7,2,
60798,57,2,Unemployed
60799,34,3,HEALTHCARE
60800,58,4,Unemployed
60801,2,2,
60802,57,4,WASTEMANAGEMENT
60803,53,3,Unemployed
60804,58,5,Unemployed
60805,61,2,Unemployed
60806,12,4,
60807,4,4,
60808,51,2,Unemployed
60809,18,5,Unemployed
60810,3,6,
60811,64,4,Unemployed
60812,76,2,
60813,12,3,
60814,20,3,Unemployed
60815,59,3,Unemployed
60816,27,6,Unemployed
60817,28,4,Unemployed
60818,57,2,Unemployed
60819,77,3,
60820,13,5,
60821,25,3,Unemployed
60822,59,3,Unemployed
60823,24,3,Unemployed
60824,47,1,Unemployed
60825,50,4,WASTEMANAGEMENT
60826,41,2,Unemployed
60827,25,2,Unemployed
60828,36,3,Unemployed
60829,52,5,HEALTHCARE
60830,32,2,Unemployed
60831,11,4,
60832,41,3,HEALTHCARE
60833,11,3,
60834,35,3,Unemployed
60835,69,3,
60836,52,2,Unemployed
60837,50,4,Unemployed
60838,49,4,Unemployed
60839,39,6,FINANCEINSURANCE
60840,72,1,
60841,49,6,Unemployed
60842,23,2,Unemployed
60843,4,4,
60844,53,2,Unemployed
60845,26,5,Unemployed
60846,55,3,Unemployed
60847,45,5,Unemployed
60848,0,2,
60849,79,2,
60850,30,3,Unemployed
60851,44,2,Unemployed
60852,35,4,Unemployed
60853,62,3,Unemployed
60854,10,5,
60855,3,2,
60856,17,1,
60857,50,6,Unemployed
60858,51,3,Unemployed
60859,14,4,
60860,30,5,HEALTHCARE
60861,2,4,
60862,56,3,Unemployed
60863,31,5,Unemployed
60864,31,4,Unemployed
60865,11,4,
60866,32,2,Unemployed
60867,38,3,Unemployed
60868,8,5,
60869,4,3,
60870,6,1,
60871,48,5,Unemployed
60872,11,5,
60873,73,4,
60874,79,3,
60875,54,2,Unemployed
60876,23,3,Unemployed
60877,41,6,Unemployed
60878,43,5,Unemployed
60879,69,1,
60880,32,5,FOOD
60881,46,4,Unemployed
60882,74,2,
60883,37,2,Unemployed
60884,10,4,
60885,54,5,Unemployed
60886,12,1,
60887,43,3,Unemployed
60888,8,5,
60889,55,2,Unemployed
60890,33,2,Unemployed
60891,12,2,
60892,52,6,Unemployed
60893,22,2,Unemployed
60894,96,2,
60895,45,5,Unemployed
60896,38,3,Unemployed
60897,5,1,
60898,66,1,
60899,39,3,Unemployed
60900,36,2,OTHER
60901,25,3,Unemployed
60902,7,6,
60903,9,3,
60904,57,3,Unemployed
60905,25,2,Unemployed
60906,69,5,
60907,35,2,Unemployed
60908,44,3,Unemployed
60909,89,5,
60910,91,4,
60911,67,1,
60912,3,3,
60913,74,4,
60914,61,5,Unemployed
60915,77,4,
60916,29,4,Unemployed
60917,4,2,
60918,24,5,Unemployed
60919,84,1,
60920,3,5,
60921,75,2,
60922,2,6,
60923,58,2,Unemployed
60924,23,6,Unemployed
60925,27,4,Unemployed
60926,75,6,
60927,41,3,Unemployed
60928,15,2,
60929,47,4,Unemployed
60930,15,1,
60931,25,4,SCIENTIFICTECHNICAL
60932,69,6,
60933,1,3,
60934,14,1,
60935,35,5,Unemployed
60936,14,3,
60937,3,1,
60938,89,2,
60939,66,3,
60940,29,6,Unemployed
60941,23,2,FOOD
60942,50,2,WASTEMANAGEMENT
60943,63,2,Unemployed
60944,54,1,Unemployed
60945,10,4,
60946,3,4,
60947,23,4,Unemployed
60948,61,2,Unemployed
60949,87,2,
60950,12,2,
60951,58,2,Unemployed
60952,26,3,OTHER
60953,7,6,
60954,85,3,
60955,30,6,Unemployed
60956,46,5,HEALTHCARE
60957,5,2,
60958,66,2,
60959,34,3,SCIENTIFICTECHNICAL
60960,78,3,
60961,67,2,
60962,57,2,FOOD
60963,28,4,Unemployed
60964,32,5,HEALTHCARE
60965,36,2,Unemployed
60966,56,2,WASTEMANAGEMENT
60967,10,3,
60968,56,4,Unemployed
60969,48,3,Unemployed
60970,63,1,Unemployed
60971,12,1,
60972,31,5,WASTEMANAGEMENT
60973,9,2,
60974,8,2,
60975,78,4,
60976,5,5,
60977,71,6,
60978,18,5,Unemployed
60979,58,3,Unemployed
60980,39,5,Unemployed
60981,64,2,Unemployed
60982,32,1,FOOD
60983,70,2,
60984,43,4,Unemployed
60985,49,5,Unemployed
60986,59,2,Unemployed
60987,70,4,
60988,43,2,Unemployed
60989,13,4,
60990,60,2,Unemployed
60991,43,4,Unemployed
60992,63,1,Unemployed
60993,69,5,
60994,67,3,
60995,44,4,Unemployed
60996,6,6,
60997,13,2,
60998,65,4,SCIENTIFICTECHNICAL
60999,20,3,Unemployed
61000,72,1,
61001,37,3,HEALTHCARE
61002,9,2,
61003,31,5,Unemployed
61004,30,3,Unemployed
61005,16,2,
61006,54,5,Unemployed
61007,35,4,Unemployed
61008,34,6,Unemployed
61009,33,2,Unemployed
61010,99,2,
61011,49,2,HEALTHCARE
61012,0,2,
61013,54,4,Unemployed
61014,30,1,Unemployed
61015,55,4,Unemployed
61016,2,2,
61017,34,5,Unemployed
61018,4,5,
61019,10,4,
61020,14,4,
61021,51,1,Unemployed
61022,35,3,Unemployed
61023,0,6,
61024,43,4,Unemployed
61025,68,3,
61026,5,4,
61027,61,4,Unemployed
61028,64,5,Unemployed
61029,22,2,Unemployed
61030,22,5,HEALTHCARE
61031,9,5,
61032,19,1,Unemployed
61033,43,6,Unemployed
61034,54,3,Unemployed
61035,49,6,Unemployed
61036,59,4,Unemployed
61037,39,1,FOOD
61038,41,6,Unemployed
61039,53,2,Unemployed
61040,32,6,Unemployed
61041,55,2,FOOD
61042,32,6,Unemployed
61043,67,4,
61044,4,3,
61045,3,1,
61046,68,2,
61047,5,2,
61048,33,4,Unemployed
61049,97,2,
61050,62,3,Unemployed
61051,77,5,
61052,59,5,Unemployed
61053,56,5,FOOD
61054,64,1,Unemployed
61055,29,6,Unemployed
61056,4,2,
61057,69,5,
61058,38,3,FOOD
61059,66,2,
61060,31,1,FOOD
61061,49,1,Unemployed
61062,15,4,
61063,15,6,
61064,1,6,
61065,2,5,
61066,77,3,
61067,63,2,Unemployed
61068,76,2,
61069,67,1,
61070,57,4,Unemployed
61071,50,3,Unemployed
61072,50,4,Unemployed
61073,57,6,Unemployed
61074,33,3,Unemployed
61075,61,5,Unemployed
61076,44,2,Unemployed
61077,29,1,Unemployed
61078,13,2,
61079,21,2,Unemployed
61080,79,2,
61081,72,4,
61082,19,2,Unemployed
61083,10,2,
61084,84,2,
61085,36,4,Unemployed
61086,51,2,Unemployed
61087,49,3,Unemployed
61088,39,4,Unemployed
61089,34,2,SCIENTIFICTECHNICAL
61090,2,1,
61091,16,2,
61092,46,3,Unemployed
61093,10,4,
61094,42,5,Unemployed
61095,2,3,
61096,27,2,Unemployed
61097,63,4,Unemployed
61098,53,5,Unemployed
61099,53,4,Unemployed
61100,69,2,
61101,5,3,
61102,56,2,Unemployed
61103,47,3,SCIENTIFICTECHNICAL
61104,37,6,FOOD
61105,14,1,
61106,67,2,
61107,51,3,Unemployed
61108,60,5,Unemployed
61109,2,4,
61110,73,2,
61111,64,4,Unemployed
61112,64,5,Unemployed
61113,71,3,
61114,8,6,
61115,10,5,
61116,81,2,
61117,78,2,
61118,65,5,OTHER
61119,19,1,FOOD
61120,52,3,Unemployed
61121,76,4,
61122,52,4,Unemployed
61123,38,4,Unemployed
61124,47,6,Unemployed
61125,16,3,
61126,23,6,Unemployed
61127,18,5,FOOD
61128,55,5,Unemployed
61129,0,2,
61130,70,5,
61131,12,5,
61132,52,1,Unemployed
61133,56,4,Unemployed
61134,64,2,Unemployed
61135,71,6,
61136,7,2,
61137,13,2,
61138,1,6,
61139,1,5,
61140,43,1,Unemployed
61141,62,1,Unemployed
61142,61,1,OTHER
61143,17,4,
61144,69,5,
61145,31,2,FOOD
61146,58,3,Unemployed
61147,21,4,Unemployed
61148,10,4,
61149,68,3,
61150,32,5,Unemployed
61151,70,3,
61152,5,6,
61153,45,4,Unemployed
61154,1,4,
61155,51,2,Unemployed
61156,66,2,
61157,28,1,Unemployed
61158,58,4,HEALTHCARE
61159,56,4,Unemployed
61160,67,5,
61161,3,2,
61162,78,5,
61163,35,4,FOOD
61164,53,2,Unemployed
61165,13,5,
61166,46,2,Unemployed
61167,65,5,Unemployed
61168,10,4,
61169,3,4,
61170,16,2,
61171,77,4,
61172,46,4,Unemployed
61173,56,3,WASTEMANAGEMENT
61174,26,4,Unemployed
61175,36,2,Unemployed
61176,46,1,Unemployed
61177,8,4,
61178,54,5,Unemployed
61179,88,2,
61180,30,2,Unemployed
61181,66,2,
61182,20,1,Unemployed
61183,52,1,INFORMATION
61184,57,2,Unemployed
61185,84,6,
61186,3,6,
61187,47,5,Unemployed
61188,1,5,
61189,29,6,Unemployed
61190,34,6,Unemployed
61191,33,6,Unemployed
61192,94,5,
61193,11,2,
61194,9,2,
61195,17,4,
61196,57,4,Unemployed
61197,38,2,WASTEMANAGEMENT
61198,8,6,
61199,74,2,
61200,62,1,Unemployed
61201,49,2,Unemployed
61202,15,5,
61203,10,5,
61204,50,4,Unemployed
61205,79,6,
61206,8,4,
61207,40,6,Unemployed
61208,31,6,Unemployed
61209,18,2,FINANCEINSURANCE
61210,10,1,
61211,18,4,Unemployed
61212,65,4,Unemployed
61213,57,2,Unemployed
61214,15,3,
61215,80,3,
61216,69,4,
61217,75,2,
61218,58,3,Unemployed
61219,17,5,
61220,50,1,Unemployed
61221,13,3,
61222,15,1,
61223,56,6,Unemployed
61224,52,5,Unemployed
61225,29,6,Unemployed
61226,100,2,
61227,75,2,
61228,17,3,
61229,45,1,Unemployed
61230,39,3,Unemployed
61231,51,2,Unemployed
61232,65,2,Unemployed
61233,21,6,Unemployed
61234,35,6,Unemployed
61235,44,1,Unemployed
61236,59,4,Unemployed
61237,7,2,
61238,12,2,
61239,33,2,Unemployed
61240,29,2,Unemployed
61241,19,4,WASTEMANAGEMENT
61242,46,1,Unemployed
61243,61,2,Unemployed
61244,0,2,
61245,4,2,
61246,57,4,Unemployed
61247,64,5,Unemployed
61248,79,5,
61249,69,2,
61250,74,4,
61251,17,2,
61252,4,3,
61253,49,6,HEALTHCARE
61254,90,4,
61255,66,1,
61256,36,6,Unemployed
61257,2,2,
61258,59,4,Unemployed
61259,15,1,
61260,38,3,Unemployed
61261,27,2,Unemployed
61262,57,2,Unemployed
61263,14,4,
61264,0,5,
61265,25,2,Unemployed
61266,43,2,WASTEMANAGEMENT
61267,59,1,Unemployed
61268,51,2,FOOD
61269,17,5,
61270,24,2,Unemployed
61271,8,2,
61272,51,2,Unemployed
61273,44,2,Unemployed
61274,80,4,
61275,63,5,Unemployed
61276,11,4,
