ID,Age,Household Size,Occupations
72387,26,2,
72388,17,2,
72389,62,2,
72390,41,4,HEALTHCARE
72391,10,2,
72392,59,4,
72393,38,6,
72394,55,2,
72395,54,2,
72396,44,4,
72397,31,3,
72398,0,2,
72399,0,3,
72400,34,3,
72401,8,2,
72402,61,4,
72403,57,4,
72404,48,4,FOOD
72405,44,3,
72406,2,3,
72407,59,2,FOOD
72408,55,1,FOOD
72409,18,3,
72410,16,6,
72411,67,4,
72412,77,4,
72413,43,2,WASTEMANAGEMENT
72414,30,2,
72415,37,2,
72416,99,3,
72417,33,4,
72418,53,4,
72419,79,2,
72420,90,2,
72421,2,4,
72422,73,5,
72423,45,5,
72424,79,3,
72425,0,2,
72426,64,2,ART
72427,17,2,
72428,33,4,
72429,60,2,
72430,30,5,
72431,78,2,
72432,35,4,
72433,50,1,
72434,76,6,
72435,64,5,
72436,83,2,
72437,16,4,
72438,4,2,
72439,12,2,
72440,45,4,
72441,80,4,
72442,27,2,
72443,54,5,
72444,21,3,
72445,33,1,
72446,25,5,FOOD
72447,100,4,
72448,8,2,
72449,44,2,
72450,55,4,
72451,26,2,
72452,7,2,
72453,4,2,
72454,26,6,
72455,24,1,
72456,76,5,
72457,85,6,
72458,42,4,
72459,1,2,
72460,19,5,
72461,69,2,
72462,40,2,FOOD
72463,21,3,
72464,67,4,
72465,15,2,
72466,19,3,HEALTHCARE
72467,51,1,
72468,27,3,
72469,64,2,HEALTHCARE
72470,44,2,
72471,7,3,
72472,23,2,OTHER
72473,50,6,
72474,0,2,
72475,41,3,
72476,56,6,
72477,10,6,
72478,22,4,
72479,67,1,
72480,65,3,
72481,50,4,
72482,4,2,
72483,59,2,
72484,49,5,
72485,67,5,
72486,62,2,
72487,18,2,HEALTHCARE
72488,62,2,
72489,68,2,
72490,25,2,
72491,76,2,
72492,56,3,
72493,14,3,
72494,56,2,
72495,24,3,
72496,53,2,
72497,83,5,
72498,72,5,
72499,44,3,SCIENTIFICTECHNICAL
72500,39,3,
72501,36,4,
72502,35,6,
72503,9,5,
72504,22,3,
72505,12,3,
72506,66,3,
72507,64,2,
72508,68,1,
72509,33,4,FOOD
72510,56,5,
72511,67,6,
72512,61,3,
72513,54,4,
72514,20,3,
72515,16,2,
72516,55,3,HEALTHCARE
72517,42,6,
72518,73,1,
72519,31,2,
72520,1,6,
72521,69,2,
72522,69,2,
72523,78,6,
72524,39,3,SCIENTIFICTECHNICAL
72525,25,2,
72526,13,1,
72527,11,2,
72528,92,5,
72529,40,2,
72530,0,2,
72531,61,2,
72532,13,5,
72533,78,2,
72534,45,4,HEALTHCARE
72535,21,3,
72536,63,2,HEALTHCARE
72537,71,1,
72538,27,6,
72539,73,4,
72540,30,2,
72541,65,4,
72542,63,4,
72543,41,5,
72544,86,1,
72545,30,1,SCIENTIFICTECHNICAL
72546,14,4,
72547,5,4,
72548,21,4,
72549,0,2,
72550,56,4,
72551,27,6,
72552,66,5,
72553,12,6,
72554,48,4,
72555,41,4,HEALTHCARE
72556,36,3,
72557,6,5,
72558,78,2,
72559,61,2,
72560,3,2,
72561,34,1,HEALTHCARE
72562,2,5,
72563,22,2,HEALTHCARE
72564,40,4,
72565,44,6,
72566,32,4,
72567,27,2,
72568,40,3,
72569,1,6,
72570,12,4,
72571,20,2,
72572,32,2,
72573,41,2,SCIENTIFICTECHNICAL
72574,45,4,
72575,2,5,
72576,3,1,
72577,39,6,
72578,33,4,
72579,64,3,
72580,59,4,
72581,34,5,
72582,73,2,
72583,18,5,
72584,65,4,
72585,21,2,
72586,4,5,
72587,72,6,
72588,45,2,
72589,47,4,
72590,11,2,
72591,19,3,
72592,54,5,
72593,66,5,
72594,31,3,
72595,13,3,
72596,54,4,
72597,22,2,
72598,6,2,
72599,6,4,
72600,34,4,
72601,51,6,
72602,2,3,
72603,10,4,
72604,56,6,
72605,13,4,
72606,51,6,
72607,9,5,
72608,46,2,
72609,69,4,
72610,33,2,
72611,72,5,
72612,4,3,
72613,15,6,
72614,9,3,
72615,73,4,
72616,64,4,
72617,29,6,SCIENTIFICTECHNICAL
72618,63,3,FOOD
72619,67,5,
72620,1,3,
72621,21,3,
72622,7,5,
72623,22,2,
72624,34,2,
72625,46,6,HEALTHCARE
72626,65,1,FOOD
72627,9,6,
72628,1,3,
72629,76,2,
72630,44,1,
72631,21,6,HEALTHCARE
72632,63,2,
72633,74,2,
72634,62,4,
72635,9,4,
72636,28,3,
72637,34,1,
72638,3,5,
72639,57,1,
72640,79,2,
72641,58,4,
72642,2,3,
72643,27,2,
72644,64,2,WASTEMANAGEMENT
72645,18,2,
72646,49,2,
72647,63,2,
72648,79,4,
72649,44,6,
72650,13,2,
72651,44,5,
72652,41,2,
72653,46,5,REALESTATERENTAL
72654,0,4,
72655,22,5,
72656,11,3,
72657,60,3,
72658,48,2,
72659,52,4,
72660,66,5,
72661,52,6,HEALTHCARE
72662,59,5,
72663,26,2,
72664,96,5,
72665,71,2,
72666,55,4,
72667,46,5,
72668,62,2,
72669,25,4,
72670,78,4,
72671,26,4,
72672,3,2,
72673,0,4,
72674,6,4,
72675,61,5,
72676,33,1,
72677,33,5,
72678,13,5,
72679,21,5,
72680,38,4,HEALTHCARE
72681,55,4,
72682,76,2,
72683,0,3,
72684,69,4,
72685,60,1,
72686,38,5,
72687,49,5,SCIENTIFICTECHNICAL
72688,45,2,
72689,5,4,
72690,80,4,
72691,24,3,OTHER
72692,44,1,HEALTHCARE
72693,59,4,
72694,75,4,
72695,35,3,
72696,12,4,
72697,49,4,
72698,44,5,
72699,63,6,
72700,0,4,
72701,2,2,
72702,30,2,
72703,52,3,
72704,39,6,
72705,35,2,FOOD
72706,51,4,
72707,39,2,
72708,3,5,
72709,28,3,
72710,60,6,
72711,24,1,
72712,17,3,
72713,41,1,
72714,58,2,
72715,2,2,
72716,67,2,
72717,80,5,
72718,58,4,
72719,8,2,
72720,32,3,
72721,34,2,HEALTHCARE
72722,0,2,
72723,72,2,
72724,65,3,
72725,60,1,
72726,36,2,SCIENTIFICTECHNICAL
72727,69,5,
72728,74,1,
72729,51,1,
72730,73,3,
72731,39,3,
72732,59,5,
72733,69,5,
72734,95,6,
72735,29,5,FOOD
72736,77,4,
72737,66,6,
72738,76,2,
72739,34,3,
72740,69,6,
72741,17,2,
72742,76,1,
72743,3,3,
72744,39,5,
72745,46,1,
72746,46,4,
72747,6,2,
72748,61,2,
72749,46,4,
72750,42,2,
72751,1,5,
72752,47,3,
72753,23,3,
72754,50,4,
72755,11,5,
72756,66,2,
72757,50,2,INFORMATION
72758,57,3,WASTEMANAGEMENT
72759,16,5,
72760,75,2,
72761,51,2,
72762,37,1,
72763,45,4,
72764,57,3,
72765,62,3,
72766,27,4,
72767,24,4,
72768,53,5,
72769,11,1,
72770,63,3,
72771,66,2,
72772,52,5,
72773,88,2,
72774,37,2,
72775,67,2,
72776,47,3,HEALTHCARE
72777,46,5,
72778,25,4,
72779,46,6,
72780,96,3,
72781,77,5,
72782,5,2,
72783,44,5,
72784,44,1,
72785,31,1,FINANCEINSURANCE
72786,60,6,
72787,1,4,
72788,25,4,
72789,33,2,
72790,37,2,
72791,77,3,
72792,13,5,
72793,90,1,
72794,51,4,
72795,69,3,
72796,66,5,
72797,60,1,
72798,63,6,
72799,47,2,
72800,45,4,
72801,10,2,
72802,6,5,
72803,19,2,
72804,39,1,FOOD
72805,23,1,FOOD
72806,2,3,
72807,21,2,
72808,68,2,
72809,21,3,
72810,37,2,
72811,9,3,
72812,15,5,
72813,42,2,WASTEMANAGEMENT
72814,53,2,
72815,4,6,
72816,61,2,
72817,60,5,
72818,25,4,
72819,52,5,
72820,71,4,
72821,12,5,
72822,57,2,
72823,62,5,
72824,70,5,
72825,49,5,
72826,2,3,
72827,34,4,
72828,64,5,
72829,36,5,
72830,25,6,
72831,20,4,
72832,56,2,
72833,46,2,
72834,58,5,
72835,7,6,
72836,21,2,HEALTHCARE
72837,43,6,
72838,75,4,
72839,63,6,
72840,28,3,
72841,18,4,
72842,4,4,
72843,39,3,
72844,66,2,
72845,69,2,
72846,25,2,
72847,21,6,HEALTHCARE
72848,39,2,
72849,68,2,
72850,44,5,
72851,20,5,
72852,7,1,
72853,41,4,
72854,72,4,
72855,34,2,
72856,17,2,
72857,48,4,
72858,40,4,
72859,50,4,
72860,66,2,
72861,19,2,
72862,41,3,
72863,10,2,
72864,1,3,
72865,55,2,HEALTHCARE
72866,62,6,
72867,35,1,FINANCEINSURANCE
72868,67,6,
72869,3,2,
72870,51,3,
72871,39,4,
72872,10,2,
72873,26,2,
72874,48,4,
72875,39,6,
72876,54,2,OTHER
72877,63,2,
72878,24,3,
72879,40,2,
72880,15,5,
72881,49,2,
72882,14,2,
72883,34,2,
72884,52,2,
72885,35,2,
72886,7,2,
72887,74,4,
72888,43,6,
72889,52,2,
72890,57,5,
72891,65,2,
72892,58,2,HEALTHCARE
72893,49,1,FOOD
72894,76,6,
72895,52,5,
72896,34,5,
72897,79,5,
72898,52,1,
72899,28,2,WASTEMANAGEMENT
72900,25,4,
72901,77,3,
72902,15,4,
72903,48,5,
72904,68,4,
72905,8,4,
72906,60,4,
72907,7,4,
72908,28,2,
72909,52,5,
72910,25,1,
72911,46,6,
72912,63,1,
72913,25,5,
72914,67,2,
72915,6,4,
72916,8,1,
72917,52,6,
72918,40,2,HEALTHCARE
72919,44,3,HEALTHCARE
72920,26,3,
72921,43,3,SCIENTIFICTECHNICAL
72922,33,4,
72923,34,3,FINANCEINSURANCE
72924,28,5,
72925,0,2,
72926,34,5,
72927,72,4,
72928,22,5,
72929,71,5,
72930,24,5,
72931,41,4,
72932,82,2,
72933,4,3,
72934,70,6,
72935,54,2,WASTEMANAGEMENT
72936,30,3,
72937,75,4,
72938,57,2,
72939,40,3,
72940,9,6,
72941,13,2,
72942,71,6,
72943,57,2,
72944,15,4,
72945,89,3,
72946,29,2,
72947,59,2,
72948,61,5,
72949,94,4,
72950,62,6,
72951,15,1,
72952,73,6,
72953,10,2,
72954,7,1,
72955,60,1,WASTEMANAGEMENT
72956,11,2,
72957,60,3,
72958,16,1,
72959,34,3,
72960,22,3,
72961,26,5,
72962,51,1,
72963,33,6,
72964,55,4,
72965,21,4,OTHER
72966,67,2,
72967,62,2,
72968,62,2,
72969,12,1,
72970,42,5,
72971,66,2,
72972,36,4,SCIENTIFICTECHNICAL
72973,49,2,
72974,12,2,
72975,50,3,
72976,63,5,
72977,32,5,
72978,34,6,
72979,25,3,
72980,38,4,FINANCEINSURANCE
72981,55,2,
72982,15,4,
72983,63,3,
72984,0,2,
72985,37,4,
72986,8,2,
72987,19,2,
72988,4,2,
72989,12,5,
72990,11,3,
72991,65,3,
72992,22,5,
72993,75,1,
72994,27,5,SCIENTIFICTECHNICAL
72995,52,2,FOOD
72996,29,3,
72997,73,2,
72998,10,2,
72999,46,4,
73000,78,3,
73001,11,2,
73002,61,6,
73003,29,3,
73004,63,2,
73005,71,2,
73006,52,3,
73007,20,3,FOOD
73008,20,2,
73009,33,4,
73010,81,4,
73011,42,2,
73012,62,4,
73013,32,2,
73014,36,4,FOOD
73015,74,6,
73016,63,4,
73017,70,2,
73018,66,2,
73019,52,3,
73020,31,4,
73021,40,2,
73022,23,5,
73023,46,2,
73024,32,4,HEALTHCARE
73025,13,4,
73026,12,4,
73027,51,1,
73028,41,2,
73029,54,2,
73030,69,2,
73031,44,5,FOOD
73032,75,3,
73033,70,6,
73034,78,2,
73035,57,6,
73036,59,3,
73037,88,5,
73038,38,2,FOOD
73039,65,4,FOOD
73040,11,2,
73041,83,2,
73042,72,1,
73043,6,2,
73044,79,3,
73045,57,4,FINANCEINSURANCE
73046,8,4,
73047,41,3,
73048,17,2,
73049,3,3,
73050,28,2,
73051,9,4,
73052,57,3,
73053,74,1,
73054,54,2,
73055,62,4,
73056,64,4,
73057,22,1,
73058,56,5,
73059,64,6,
73060,75,2,
73061,39,2,FOOD
73062,85,5,
73063,54,3,HEALTHCARE
73064,28,3,
73065,16,3,
73066,67,2,
73067,97,2,
73068,49,2,
73069,15,6,
73070,51,4,
73071,65,4,
73072,24,2,
73073,42,5,
73074,60,2,WASTEMANAGEMENT
73075,77,2,
73076,77,5,
73077,61,4,
73078,28,4,
73079,4,2,
73080,83,2,
73081,53,4,
73082,59,5,
73083,53,2,
73084,53,2,
73085,24,5,
73086,29,6,
73087,46,6,
73088,38,5,
73089,9,3,
73090,67,3,
73091,45,2,
73092,44,1,
73093,48,4,
73094,58,5,
73095,11,5,
73096,36,5,
73097,43,3,
73098,7,5,
73099,47,2,HEALTHCARE
73100,8,4,
73101,63,3,
73102,63,3,
73103,63,3,
73104,3,2,
73105,10,2,
73106,7,4,
73107,50,1,
73108,89,2,
73109,68,5,
73110,31,1,
73111,38,4,
73112,31,3,
73113,33,1,
73114,1,4,
73115,48,2,
73116,4,6,
73117,50,3,
73118,72,2,
73119,16,4,
73120,34,1,
73121,34,1,
73122,24,3,
73123,90,2,
73124,0,4,
73125,52,2,
73126,31,5,
73127,0,4,
73128,1,2,
73129,7,4,
73130,66,3,
73131,0,2,
73132,57,2,SCIENTIFICTECHNICAL
73133,33,6,
73134,13,4,
73135,60,3,
73136,49,3,
73137,27,1,
73138,62,2,
73139,66,2,
73140,23,2,
73141,55,6,
73142,14,5,
73143,40,3,
73144,60,4,
73145,19,6,FINANCEINSURANCE
73146,6,4,
73147,37,3,
73148,7,3,
73149,71,3,
73150,33,1,
73151,55,2,
73152,31,5,
73153,34,4,
73154,60,2,
73155,58,4,
73156,1,4,
73157,25,4,
73158,67,6,
73159,20,5,
73160,40,2,HEALTHCARE
73161,27,4,HEALTHCARE
73162,26,4,
73163,49,5,HEALTHCARE
73164,74,4,
73165,59,6,WASTEMANAGEMENT
73166,40,3,FOOD
73167,21,5,
73168,49,1,
73169,8,4,
73170,14,2,
73171,30,5,
73172,32,6,
73173,9,2,
73174,46,5,
73175,29,5,
73176,9,1,
73177,72,3,
73178,15,2,
73179,62,5,
73180,8,1,
73181,38,4,SCIENTIFICTECHNICAL
73182,49,3,OTHER
73183,13,3,
73184,26,5,
73185,34,3,
73186,68,1,
73187,18,5,FOOD
73188,86,4,
73189,45,2,
73190,76,4,
73191,46,4,
73192,11,5,
73193,41,2,
73194,84,5,
73195,7,2,
73196,43,3,
73197,46,1,
73198,32,2,
73199,15,5,
73200,46,3,
73201,49,3,
73202,47,5,
73203,15,4,
73204,55,5,
73205,58,1,OTHER
73206,39,5,
73207,54,3,
73208,74,5,
73209,21,4,
73210,48,2,
73211,58,2,HEALTHCARE
73212,64,2,
73213,5,6,
73214,28,2,
73215,54,4,
73216,5,1,
73217,44,4,
73218,48,4,
73219,61,2,WASTEMANAGEMENT
73220,75,2,
73221,3,4,
73222,40,5,
73223,66,5,
73224,27,3,
73225,26,3,
73226,47,2,
73227,70,3,
73228,25,4,
73229,69,4,
73230,48,3,
73231,23,4,FOOD
73232,45,5,
73233,21,2,
73234,62,3,
73235,28,1,
73236,4,6,
73237,20,2,
73238,6,5,
73239,47,2,HEALTHCARE
73240,21,3,
73241,30,2,
73242,64,4,
73243,44,4,
73244,36,4,
73245,39,2,
73246,40,4,
73247,71,5,
73248,22,6,
73249,30,4,
73250,33,6,
73251,8,1,
73252,24,2,
73253,67,5,
73254,53,4,
73255,18,3,
73256,66,3,
73257,41,4,
73258,56,3,
73259,52,3,WASTEMANAGEMENT
73260,57,2,REALESTATERENTAL
73261,63,2,
73262,15,4,
73263,76,4,
73264,59,2,
73265,37,3,
73266,59,2,
73267,66,6,
73268,42,5,
73269,59,2,
73270,63,4,FOOD
73271,35,2,
73272,28,4,
73273,31,6,
73274,12,5,
73275,56,5,
73276,68,5,
73277,48,3,
73278,0,3,
73279,67,3,
73280,69,6,
73281,57,2,
73282,10,1,
73283,61,6,
73284,67,4,
73285,50,5,
73286,14,2,
73287,2,4,
73288,45,2,
73289,59,3,
73290,13,3,
73291,57,5,
73292,14,4,
73293,44,3,
73294,47,2,
73295,3,5,
73296,75,2,
73297,62,2,
73298,44,2,
73299,35,4,
73300,75,5,
73301,16,2,
73302,7,5,
73303,62,4,
73304,25,4,
73305,12,2,
73306,60,4,
73307,33,3,
73308,19,4,
73309,39,4,
73310,48,1,
73311,44,5,UTILITIES
73312,56,3,
73313,30,2,SCIENTIFICTECHNICAL
73314,41,5,
73315,32,5,
73316,23,2,
73317,1,2,
73318,67,1,
73319,29,1,
73320,38,4,
73321,28,3,
73322,21,1,
73323,96,4,
73324,53,4,
73325,53,2,
73326,6,4,
73327,69,2,
73328,6,3,
73329,5,4,
73330,60,4,
73331,20,6,
73332,6,4,
73333,93,6,
73334,17,4,
73335,55,2,
73336,56,5,
73337,85,5,
73338,4,6,
73339,50,4,
73340,45,2,
73341,34,2,
73342,43,2,
73343,1,2,
73344,50,4,
73345,22,5,
73346,40,2,
73347,12,2,
73348,9,5,
73349,37,5,
73350,11,4,
73351,8,4,
73352,52,3,
73353,0,2,
73354,16,4,
73355,53,2,
73356,71,2,
73357,58,5,
73358,59,2,HEALTHCARE
73359,59,3,
73360,1,2,
73361,34,5,
73362,37,4,
73363,18,5,
73364,63,5,
73365,79,4,
73366,64,4,
73367,37,2,
73368,10,4,
73369,43,4,
73370,41,4,
73371,68,4,
73372,5,4,
73373,46,4,
73374,28,1,
73375,59,2,
73376,7,2,
73377,0,3,
73378,63,5,
73379,79,3,
73380,49,4,
73381,9,6,
73382,30,6,
73383,27,4,
73384,87,5,
73385,8,2,
73386,72,3,
73387,57,4,
73388,60,2,
73389,68,4,
73390,62,4,
73391,79,1,
73392,1,6,
73393,0,3,
73394,75,6,
73395,58,3,
73396,62,4,
73397,5,5,
73398,53,2,
73399,15,2,
73400,29,2,
73401,23,2,
73402,64,3,WASTEMANAGEMENT
73403,27,2,
73404,34,6,
73405,57,2,
73406,51,4,
73407,36,2,
73408,15,2,
73409,6,2,
73410,73,5,
73411,1,4,
73412,65,5,
73413,29,5,
73414,62,5,HEALTHCARE
73415,26,2,
73416,0,5,
73417,48,5,
73418,25,4,
73419,36,6,
73420,14,5,
73421,76,2,
73422,25,2,SCIENTIFICTECHNICAL
73423,56,6,
73424,16,1,
73425,14,2,
73426,46,5,
73427,61,5,FINANCEINSURANCE
73428,10,4,
73429,51,1,
73430,14,4,
73431,77,2,
73432,19,4,
73433,14,2,
73434,9,4,
73435,53,3,HEALTHCARE
73436,73,4,
73437,0,4,
73438,69,2,
73439,14,4,
73440,38,6,SCIENTIFICTECHNICAL
73441,77,5,
73442,37,4,
73443,60,2,FOOD
73444,20,3,
73445,2,4,
73446,6,2,
73447,3,4,
73448,18,2,
73449,5,3,
73450,57,4,HEALTHCARE
73451,33,5,
73452,72,4,
73453,20,6,
73454,37,2,
73455,5,2,
73456,70,2,
73457,63,4,FOOD
73458,32,2,
73459,40,4,
73460,65,4,
73461,22,2,SCIENTIFICTECHNICAL
73462,13,2,
73463,1,4,
73464,2,3,
73465,31,5,
73466,60,2,
73467,5,2,
73468,14,4,
73469,56,3,
73470,57,2,
73471,8,2,
73472,21,2,
73473,15,3,
73474,15,5,
73475,37,2,
73476,17,2,
73477,11,2,
73478,41,4,
73479,58,6,
73480,66,2,
73481,51,4,
73482,60,3,
73483,68,3,
73484,58,5,OTHER
73485,37,5,
73486,11,4,
73487,76,2,
73488,25,2,
73489,51,2,
73490,16,3,
73491,71,2,
73492,73,5,
73493,43,2,
73494,0,2,
73495,48,4,
73496,41,2,
73497,23,4,
73498,55,2,FOOD
73499,2,2,
73500,2,5,
73501,2,6,
73502,38,2,WASTEMANAGEMENT
73503,70,4,
73504,14,5,
73505,53,2,
73506,1,6,
73507,1,2,
73508,6,2,
73509,52,2,HEALTHCARE
73510,53,4,
73511,61,4,
73512,58,5,
73513,61,5,
73514,10,3,
73515,10,3,
73516,58,2,
73517,61,4,
73518,27,6,
73519,4,1,
73520,32,2,
73521,75,4,
73522,9,3,
73523,34,5,
73524,68,4,
73525,26,3,
73526,78,2,
73527,64,2,
73528,45,3,WASTEMANAGEMENT
73529,16,3,
73530,69,1,
73531,6,5,
73532,4,4,
73533,45,3,
73534,11,5,
73535,50,4,SCIENTIFICTECHNICAL
73536,6,2,
73537,17,3,
73538,5,4,
73539,36,2,
73540,66,3,
73541,41,1,
73542,77,3,
73543,16,4,
73544,47,3,
73545,55,2,
73546,55,6,HEALTHCARE
73547,69,2,
73548,77,6,
73549,35,3,
73550,1,2,
73551,7,5,
73552,57,2,
73553,63,2,
73554,62,6,
73555,79,4,
73556,44,2,FOOD
73557,6,3,
73558,42,1,
73559,54,4,
73560,15,5,
73561,31,2,
73562,24,4,
73563,53,1,SCIENTIFICTECHNICAL
73564,69,3,
73565,27,2,
73566,9,3,
73567,47,4,
73568,67,2,
73569,79,2,
73570,23,4,
73571,67,1,
73572,85,5,
73573,25,2,
73574,37,6,WASTEMANAGEMENT
73575,41,4,
73576,35,5,HEALTHCARE
73577,22,5,
73578,53,4,
73579,49,2,
73580,58,5,
73581,61,5,
73582,56,1,
73583,29,2,
73584,29,2,
73585,32,4,
73586,4,5,
73587,17,1,
73588,41,5,FOOD
73589,29,5,
73590,0,4,
73591,43,2,
73592,20,2,
73593,91,4,
73594,51,2,
73595,56,2,
73596,16,3,
73597,45,3,
73598,63,2,
73599,61,1,
73600,61,6,
73601,19,3,
73602,39,3,
73603,76,4,
73604,35,5,
73605,56,5,SCIENTIFICTECHNICAL
73606,23,4,
73607,46,5,HEALTHCARE
73608,31,4,ART
73609,45,3,SCIENTIFICTECHNICAL
73610,42,2,
73611,40,1,HEALTHCARE
73612,60,5,
73613,24,3,
73614,62,2,
73615,46,3,FOOD
73616,23,5,
73617,7,5,
73618,97,3,
73619,24,6,
73620,51,4,
73621,15,2,
73622,67,5,
73623,21,4,FOOD
73624,8,5,
73625,64,4,
73626,26,2,
73627,45,2,
73628,59,6,
73629,26,1,
73630,28,2,
73631,3,4,
73632,71,1,
73633,48,4,
73634,33,4,ART
73635,85,3,
73636,65,6,
73637,25,2,
73638,18,2,
73639,74,3,
73640,74,4,
73641,50,1,
73642,50,6,HEALTHCARE
73643,22,4,
73644,33,2,
73645,51,4,
73646,61,4,
73647,39,4,
73648,52,2,
73649,59,2,
73650,20,3,
73651,49,2,
73652,50,5,FOOD
73653,74,3,
73654,18,3,
73655,67,6,
73656,53,3,
73657,48,6,
73658,52,4,
73659,37,3,
73660,12,2,
73661,10,2,
73662,62,1,
73663,64,2,
73664,9,5,
73665,64,3,UTILITIES
73666,74,4,
73667,8,4,
73668,49,4,FOOD
73669,79,3,
73670,58,3,
73671,58,2,
73672,66,2,
73673,48,1,
73674,96,4,
73675,78,2,
73676,39,2,
73677,1,5,
73678,60,4,
73679,11,4,
73680,15,1,
73681,6,4,
73682,59,2,
73683,7,5,
73684,60,4,OTHER
73685,33,3,
73686,54,5,OTHER
73687,74,6,
73688,65,1,
73689,63,5,
73690,32,3,
73691,47,2,WASTEMANAGEMENT
73692,33,2,
73693,70,6,
73694,85,3,
73695,1,4,
73696,72,3,
73697,36,4,
73698,49,5,
73699,66,4,
73700,60,2,
73701,44,4,
73702,69,5,
73703,64,2,
73704,61,3,
73705,9,4,
73706,36,2,
73707,58,4,
73708,46,5,
73709,19,1,
73710,13,2,
73711,60,2,
73712,99,4,
73713,36,2,
73714,53,2,ART
73715,66,2,
73716,77,4,
73717,2,3,
73718,72,6,
73719,2,4,
73720,23,2,FOOD
73721,66,2,
73722,19,2,
73723,4,3,
73724,68,4,
73725,0,3,
73726,61,1,
73727,8,3,
73728,24,2,
73729,66,2,
73730,80,3,
73731,62,2,SCIENTIFICTECHNICAL
73732,61,2,
73733,57,1,
73734,38,6,
73735,24,2,
73736,26,2,
73737,25,3,FINANCEINSURANCE
73738,16,3,
73739,55,5,
73740,1,5,
73741,62,4,
73742,56,6,
73743,52,6,
73744,77,2,
73745,16,5,
73746,82,2,
73747,12,6,
73748,2,2,
73749,55,5,
73750,15,6,
73751,56,5,
73752,70,3,
73753,98,4,
73754,56,4,FOOD
73755,14,2,
73756,25,4,
73757,60,4,
73758,73,2,
73759,32,2,
73760,40,2,
73761,46,4,HEALTHCARE
73762,57,5,SCIENTIFICTECHNICAL
73763,64,6,
73764,18,3,
73765,35,2,
73766,75,5,
73767,8,2,
73768,19,2,
73769,53,3,
73770,9,3,
73771,26,2,
73772,61,2,
73773,20,5,SCIENTIFICTECHNICAL
73774,20,4,
73775,41,3,HEALTHCARE
73776,19,2,
73777,71,2,
73778,60,6,
73779,20,2,FOOD
73780,6,3,
73781,24,6,
73782,61,3,HEALTHCARE
73783,6,3,
73784,8,5,
73785,61,4,
73786,47,4,
73787,35,4,
73788,28,3,
73789,43,3,
73790,78,4,
73791,2,5,
73792,43,4,
73793,45,2,
73794,32,3,SCIENTIFICTECHNICAL
73795,49,5,
73796,26,5,
73797,49,6,
73798,17,2,
73799,35,4,
73800,23,2,
73801,68,5,
73802,57,6,
73803,35,4,
73804,67,4,
73805,55,6,
73806,0,2,
73807,71,3,
73808,73,3,
73809,11,1,
73810,54,3,
73811,63,6,
73812,65,5,
73813,11,4,
73814,57,4,
73815,48,4,
73816,77,5,
73817,8,2,
73818,35,6,
73819,65,5,
73820,4,3,
73821,63,4,
73822,8,4,
73823,40,4,HEALTHCARE
73824,6,2,
73825,64,4,
73826,58,2,SCIENTIFICTECHNICAL
73827,8,1,
73828,30,4,INFORMATION
73829,49,3,
73830,23,3,
73831,55,5,
73832,74,3,
73833,100,2,
73834,40,2,
73835,54,1,
73836,41,3,
73837,18,4,
73838,52,4,
73839,66,4,
73840,79,4,
73841,24,3,
73842,76,2,
73843,35,5,
73844,35,2,
73845,19,6,
73846,40,2,
73847,86,2,
73848,61,4,
73849,53,5,
73850,20,2,
73851,14,6,
73852,3,4,
73853,43,5,
73854,44,5,
73855,36,3,
73856,60,2,
73857,45,4,
73858,2,4,
73859,12,2,
73860,72,2,
73861,52,5,
73862,4,3,
73863,14,4,
73864,64,2,
73865,15,2,
73866,70,4,
73867,52,3,
73868,95,2,
73869,86,3,
73870,40,6,
73871,6,1,
73872,54,2,WASTEMANAGEMENT
73873,50,4,
73874,60,4,
73875,53,2,
73876,33,2,
73877,74,4,
73878,28,2,
73879,15,3,
73880,64,2,
73881,25,4,
73882,22,2,
73883,33,3,FOOD
73884,70,2,
73885,8,5,
73886,49,6,
73887,10,2,
73888,57,2,
73889,50,4,
73890,57,4,
73891,3,3,
73892,33,3,
73893,15,2,
73894,37,6,
73895,29,6,
73896,72,2,
73897,13,3,
73898,64,2,
73899,5,1,
73900,78,5,
73901,23,2,
73902,11,5,
73903,5,4,
73904,96,4,
73905,98,2,
73906,8,6,
73907,2,6,
73908,52,6,
73909,79,2,
73910,9,1,
73911,60,2,
73912,44,5,
73913,13,5,
73914,5,4,
73915,63,4,
73916,6,2,
73917,14,5,
73918,2,3,
73919,49,5,
73920,17,5,
73921,77,5,
73922,17,4,
73923,40,2,
73924,67,2,
73925,2,2,
73926,92,4,
73927,61,2,
73928,41,3,
73929,56,2,SCIENTIFICTECHNICAL
73930,37,2,
73931,0,4,
73932,48,6,
73933,20,2,
73934,12,2,
73935,65,1,
73936,18,4,WASTEMANAGEMENT
73937,37,3,
73938,35,3,
73939,65,4,
73940,51,4,
73941,59,5,
73942,49,6,
73943,99,5,
73944,3,4,
73945,35,3,HEALTHCARE
73946,8,2,
73947,52,1,
73948,48,6,
73949,37,5,
73950,65,1,
73951,43,4,
73952,35,1,
73953,64,1,
73954,68,3,
73955,23,3,
73956,34,2,FOOD
73957,47,2,
73958,47,3,
73959,37,4,
73960,15,2,
73961,60,5,
73962,29,2,
73963,19,3,
73964,50,1,FOOD
73965,70,6,
73966,76,3,
73967,37,3,
73968,78,6,
73969,58,2,
73970,46,2,
