ID,Age,Household Size,Occupations,Household ID
72122,59,5,,40830
72123,56,3,,30473
72124,6,4,,36512
72125,45,2,,20213
72126,15,4,,36512
72127,2,2,,20214
72128,63,3,,30473
72129,72,2,,20214
72130,42,2,FOOD,20215
72131,30,2,,20215
72132,23,2,,20216
72133,44,2,,20216
72134,73,3,,30474
72135,53,5,HEALTHCARE,40830
72136,7,2,,20217
72137,48,5,FOOD,40830
72138,85,2,,20217
72139,59,4,FOOD,36512
72140,20,2,OTHER,20218
72141,59,1,,6009
72142,94,6,,43246
72143,37,5,,40830
72144,74,2,,20218
72145,35,4,FOOD,36513
72146,9,5,,40831
72147,75,1,,6010
72148,43,3,,30474
72149,27,3,,30474
72150,53,6,,43246
72151,11,6,,43246
72152,50,4,,36513
72153,19,2,,20219
72154,69,5,,40831
72155,78,5,,40831
72156,25,2,,20219
72157,59,3,,30475
72158,38,6,,43246
72159,0,2,,20220
72160,44,6,,43247
72161,91,1,,6011
72162,41,2,,20220
72163,17,1,,6012
72164,39,6,,43247
72165,25,3,,30475
72166,50,2,OTHER,20221
72167,71,1,,6013
72168,71,3,,30475
72169,32,5,SCIENTIFICTECHNICAL,40831
72170,15,2,,20221
72171,66,6,,43247
72172,62,6,,43247
72173,31,2,,20222
72174,67,4,,36513
72175,43,3,,30476
72176,60,2,,20222
72177,14,6,,43247
72178,39,2,,20223
72179,45,5,,40831
72180,65,2,,20223
72181,28,1,,6014
72182,28,4,,36513
72183,11,4,,36514
72184,38,2,,20224
72185,25,6,,43247
72186,34,2,OTHER,20224
72187,15,6,,43248
72188,55,1,,6015
72189,10,5,,40832
72190,78,3,,30476
72191,53,5,,40832
72192,39,2,,20225
72193,41,4,HEALTHCARE,36514
72194,1,6,,43248
72195,14,3,,30476
72196,37,4,,36514
72197,72,3,,30477
72198,32,3,,30477
72199,59,5,,40832
72200,51,3,FINANCEINSURANCE,30477
72201,66,2,,20225
72202,73,5,,40832
72203,20,2,,20226
72204,65,5,HEALTHCARE,40832
72205,58,2,,20226
72206,12,1,,6016
72207,82,2,,20227
72208,59,3,,30478
72209,21,2,,20227
72210,19,6,,43248
72211,66,2,,20228
72212,83,4,,36514
72213,16,2,,20228
72214,58,2,,20229
72215,44,5,FOOD,40833
72216,23,3,,30478
72217,53,2,SCIENTIFICTECHNICAL,20229
72218,58,4,,36515
72219,22,5,,40833
72220,26,1,,6017
72221,4,1,,6018
72222,15,5,,40833
72223,22,5,FOOD,40833
72224,61,1,,6019
72225,33,2,,20230
72226,19,6,,43248
72227,33,6,,43248
72228,65,5,,40833
72229,62,2,,20230
72230,56,2,,20231
72231,70,3,,30478
72232,63,2,,20231
72233,72,4,,36515
72234,8,1,,6020
72235,54,3,REALESTATERENTAL,30479
72236,63,4,,36515
72237,6,2,,20232
72238,11,3,,30479
72239,43,5,,40834
72240,68,5,,40834
72241,48,4,,36515
72242,31,2,,20232
72243,15,2,,20233
72244,10,5,,40834
72245,25,4,,36516
72246,69,6,,43248
72247,76,4,,36516
72248,45,3,FOOD,30479
72249,28,6,,43249
72250,21,4,,36516
72251,77,5,,40834
72252,23,2,,20233
72253,53,2,,20234
72254,28,2,,20234
72255,16,2,,20235
72256,60,2,,20235
72257,56,2,,20236
72258,14,2,,20236
72259,27,5,,40834
72260,47,6,HEALTHCARE,43249
72261,38,5,,40835
72262,4,3,,30480
72263,50,5,FOOD,40835
72264,36,2,,20237
72265,57,2,HEALTHCARE,20237
72266,2,6,,43249
72267,56,4,,36516
72268,21,1,,6021
72269,47,2,,20238
72270,65,2,HEALTHCARE,20238
72271,52,5,,40835
72272,46,5,,40835
72273,1,4,,36517
72274,60,2,,20239
72275,42,5,,40835
72276,71,1,,6022
72277,55,4,,36517
72278,79,2,,20239
72279,54,3,,30480
72280,3,6,,43249
72281,66,2,,20240
72282,78,2,,20240
72283,9,4,,36517
72284,73,4,,36517
72285,47,5,HEALTHCARE,40836
72286,2,1,,6023
72287,35,3,,30480
72288,81,3,,30481
72289,43,2,,20241
72290,41,2,,20241
72291,62,2,,20242
72292,64,3,,30481
72293,49,2,,20242
72294,0,4,,36518
72295,61,3,,30481
72296,62,6,,43249
72297,18,1,,6024
72298,65,5,,40836
72299,93,5,,40836
72300,18,4,,36518
72301,16,5,,40836
72302,33,2,,20243
72303,23,4,,36518
72304,80,4,,36518
72305,62,3,,30482
72306,36,6,,43249
72307,4,4,,36519
72308,79,4,,36519
72309,98,5,,40836
72310,56,2,,20243
72311,20,4,,36519
72312,48,5,,40837
72313,25,3,,30482
72314,53,4,,36519
72315,6,5,,40837
72316,11,1,,6025
72317,56,2,,20244
72318,43,2,,20244
72319,21,4,SCIENTIFICTECHNICAL,36520
72320,38,3,,30482
72321,61,3,,30483
72322,46,2,,20245
72323,43,3,,30483
72324,0,3,,30483
72325,40,2,,20245
72326,15,2,,20246
72327,42,1,,6026
72328,50,2,,20246
72329,41,2,,20247
72330,60,2,,20247
72331,95,5,,40837
72332,35,5,,40837
72333,69,5,,40837
72334,36,3,,30484
72335,31,5,HEALTHCARE,40838
72336,50,2,,20248
72337,74,6,,43250
72338,29,3,,30484
72339,40,5,,40838
72340,7,5,,40838
72341,37,4,,36520
72342,68,5,,40838
72343,53,3,,30484
72344,60,4,,36520
72345,62,5,,40838
72346,48,2,,20248
72347,59,2,,20249
72348,42,3,,30485
72349,18,6,,43250
72350,0,2,,20249
72351,10,2,,20250
72352,47,5,,40839
72353,59,6,,43250
72354,31,4,HEALTHCARE,36520
72355,8,2,,20250
72356,52,3,,30485
72357,67,1,,6027
72358,22,3,,30485
72359,39,5,,40839
72360,12,3,,30486
72361,30,2,WASTEMANAGEMENT,20251
72362,68,2,,20251
72363,76,6,,43250
72364,45,1,HEALTHCARE,6028
72365,29,5,,40839
72366,24,4,,36521
72367,46,3,,30486
72368,75,1,,6029
72369,51,2,,20252
72370,33,2,,20252
72371,12,2,,20253
72372,53,1,,6030
72373,9,4,,36521
72374,14,2,,20253
72375,53,4,FINANCEINSURANCE,36521
72376,74,6,,43250
72377,57,5,,40839
72378,12,5,,40839
72379,78,4,,36521
72380,83,1,,6031
72381,54,3,,30486
72382,1,5,,40840
72383,42,5,,40840
72384,27,1,,6032
72385,14,4,,36522
72386,95,5,,40840
72387,10,2,,20254
72388,26,4,,36522
72389,39,2,,20254
72390,27,2,HEALTHCARE,20255
72391,58,2,HEALTHCARE,20255
72392,58,2,,20256
72393,10,2,,20256
72394,0,4,,36522
72395,48,6,,43250
72396,70,4,,36522
72397,16,2,,20257
72398,61,3,,30487
72399,32,2,,20257
72400,3,3,,30487
72401,12,4,,36523
72402,10,6,,43251
72403,30,4,REALESTATERENTAL,36523
72404,19,3,,30487
72405,17,5,,40840
72406,18,3,,30488
72407,29,2,,20258
72408,11,2,,20258
72409,41,2,,20259
72410,45,5,SCIENTIFICTECHNICAL,40840
72411,41,5,REALESTATERENTAL,40841
72412,13,2,,20259
72413,50,3,FOOD,30488
72414,45,2,,20260
72415,68,6,,43251
72416,71,6,,43251
72417,24,2,,20260
72418,43,4,,36523
72419,52,2,,20261
72420,70,6,,43251
72421,73,5,,40841
72422,33,3,,30488
72423,21,5,ART,40841
72424,39,2,,20261
72425,35,2,,20262
72426,28,5,,40841
72427,78,2,,20262
72428,55,1,OTHER,6033
72429,58,4,HEALTHCARE,36523
72430,60,2,,20263
72431,22,3,HEALTHCARE,30489
72432,6,2,,20263
72433,48,2,,20264
72434,21,2,,20264
72435,57,2,WASTEMANAGEMENT,20265
72436,70,1,,6034
72437,56,5,,40841
72438,13,2,,20265
72439,58,2,,20266
72440,32,2,HEALTHCARE,20266
72441,54,6,,43251
72442,58,4,,36524
72443,35,2,,20267
72444,51,6,,43251
72445,50,2,,20267
72446,49,3,,30489
72447,54,2,,20268
72448,68,5,,40842
72449,2,4,,36524
72450,43,3,,30489
72451,73,5,,40842
72452,7,5,,40842
72453,23,1,,6035
72454,22,4,FOOD,36524
72455,66,3,,30490
72456,8,6,,43252
72457,9,2,,20268
72458,62,1,,6036
72459,67,6,,43252
72460,40,4,,36524
72461,35,5,OTHER,40842
72462,8,2,,20269
72463,56,5,WASTEMANAGEMENT,40842
72464,2,5,,40843
72465,2,5,,40843
72466,60,3,,30490
72467,47,2,,20269
72468,57,1,,6037
72469,41,5,,40843
72470,57,3,,30490
72471,79,5,,40843
72472,54,4,,36525
72473,48,2,,20270
72474,7,3,,30491
72475,21,1,,6038
72476,93,3,,30491
72477,52,6,,43252
72478,32,1,,6039
72479,13,4,,36525
72480,66,5,,40843
72481,40,1,,6040
72482,5,4,,36525
72483,67,4,,36525
72484,61,6,,43252
72485,46,1,,6041
72486,8,6,,43252
72487,13,4,,36526
72488,26,2,FOOD,20270
72489,1,4,,36526
72490,99,2,,20271
72491,16,4,,36526
72492,47,5,,40844
72493,68,4,,36526
72494,8,2,,20271
72495,91,2,,20272
72496,35,6,,43252
72497,29,6,,43253
72498,16,4,,36527
72499,3,2,,20272
72500,48,5,,40844
72501,37,2,,20273
72502,28,5,ART,40844
72503,34,3,,30491
72504,55,3,HEALTHCARE,30492
72505,13,4,,36527
72506,6,6,,43253
72507,76,1,,6042
72508,15,4,,36527
72509,5,2,,20273
72510,71,1,,6043
72511,39,4,,36527
72512,56,5,,40844
72513,46,3,HEALTHCARE,30492
72514,22,6,,43253
72515,60,2,,20274
72516,6,4,,36528
72517,18,5,,40844
72518,9,3,,30492
72519,34,2,,20274
72520,6,5,,40845
72521,31,2,,20275
72522,28,2,,20275
72523,24,2,,20276
72524,71,4,,36528
72525,19,3,,30493
72526,41,5,,40845
72527,1,4,,36528
72528,11,2,,20276
72529,54,1,,6044
72530,54,1,FOOD,6045
72531,42,4,FOOD,36528
72532,79,5,,40845
72533,28,3,WASTEMANAGEMENT,30493
72534,37,2,,20277
72535,54,2,,20277
72536,36,4,,36529
72537,46,3,,30493
72538,33,2,,20278
72539,0,5,,40845
72540,14,3,,30494
72541,33,5,SCIENTIFICTECHNICAL,40845
72542,68,1,,6046
72543,69,2,,20278
72544,15,3,,30494
72545,20,3,HEALTHCARE,30494
72546,4,2,,20279
72547,60,1,HEALTHCARE,6047
72548,9,2,,20279
72549,79,3,,30495
72550,48,3,,30495
72551,40,5,,40846
72552,9,5,,40846
72553,53,4,,36529
72554,34,4,,36529
72555,64,6,,43253
72556,14,5,,40846
72557,41,4,,36529
72558,30,2,,20280
72559,16,3,,30495
72560,42,3,,30496
72561,70,3,,30496
72562,71,5,,40846
72563,20,3,,30496
72564,18,1,,6048
72565,3,2,,20280
72566,21,1,,6049
72567,0,4,,36530
72568,0,2,,20281
72569,25,3,,30497
72570,60,4,,36530
72571,63,2,,20281
72572,40,2,SCIENTIFICTECHNICAL,20282
72573,5,4,,36530
72574,69,2,,20282
72575,69,2,,20283
72576,38,3,,30497
72577,67,4,,36530
72578,33,4,,36531
72579,58,4,,36531
72580,63,2,,20283
72581,30,4,,36531
72582,22,2,FOOD,20284
72583,59,3,HEALTHCARE,30497
72584,67,3,,30498
72585,14,2,,20284
72586,9,3,,30498
72587,34,2,SCIENTIFICTECHNICAL,20285
72588,45,5,,40846
72589,70,2,,20285
72590,32,3,,30498
72591,1,3,,30499
72592,61,1,,6050
72593,0,3,,30499
72594,69,5,,40847
72595,10,3,,30499
72596,46,5,,40847
72597,33,5,,40847
72598,30,1,,6051
72599,75,5,,40847
72600,16,2,,20286
72601,2,4,,36531
72602,49,2,OTHER,20286
72603,54,2,,20287
72604,66,4,,36532
72605,42,6,,43253
72606,69,3,,30500
72607,14,3,,30500
72608,34,2,,20287
72609,45,3,,30500
72610,16,5,,40847
72611,79,6,,43253
72612,31,3,,30501
72613,67,1,,6052
72614,99,2,,20288
72615,68,3,,30501
72616,56,3,,30501
72617,57,4,SCIENTIFICTECHNICAL,36532
72618,10,3,,30502
72619,55,4,,36532
72620,32,2,WASTEMANAGEMENT,20288
72621,53,2,,20289
72622,67,2,,20289
72623,18,3,,30502
72624,43,4,,36532
72625,38,5,,40848
72626,83,5,,40848
72627,71,3,,30502
72628,40,2,,20290
72629,51,3,,30503
72630,24,1,,6053
72631,40,3,,30503
72632,21,2,,20290
72633,1,2,,20291
72634,74,5,,40848
72635,31,2,,20291
72636,69,5,,40848
72637,53,5,,40848
72638,29,4,,36533
72639,71,2,,20292
72640,56,2,,20292
72641,6,2,,20293
72642,69,6,,43254
72643,66,4,,36533
72644,38,1,,6054
72645,19,4,,36533
72646,46,4,,36533
72647,52,2,,20293
72648,12,2,,20294
72649,64,2,,20294
72650,70,5,,40849
72651,74,5,,40849
72652,28,3,,30503
72653,31,6,,43254
72654,2,4,,36534
72655,55,2,,20295
72656,30,2,,20295
72657,79,4,,36534
72658,43,3,UTILITIES,30504
72659,18,2,,20296
72660,5,4,,36534
72661,27,2,,20296
72662,23,2,,20297
72663,15,2,,20297
72664,7,2,,20298
72665,9,4,,36534
72666,67,2,,20298
72667,8,6,,43254
72668,65,2,,20299
72669,78,3,,30504
72670,3,1,,6055
72671,32,3,FOOD,30504
72672,100,5,,40849
72673,37,5,,40849
72674,32,4,,36535
72675,54,3,HEALTHCARE,30505
72676,5,1,,6056
72677,25,3,SCIENTIFICTECHNICAL,30505
72678,63,2,OTHER,20299
72679,93,4,,36535
72680,76,2,,20300
72681,28,1,,6057
72682,58,5,,40849
72683,49,5,,40850
72684,76,4,,36535
72685,61,2,FOOD,20300
72686,22,3,,30505
72687,38,5,,40850
72688,55,5,,40850
72689,14,4,,36535
72690,46,4,,36536
72691,70,1,,6058
72692,45,2,,20301
72693,28,6,,43254
72694,31,1,,6059
72695,49,4,,36536
72696,13,4,,36536
72697,22,2,,20301
72698,42,2,,20302
72699,59,3,,30506
72700,0,2,,20302
72701,65,2,,20303
72702,57,2,,20303
72703,95,3,,30506
72704,31,1,,6060
72705,31,4,,36536
72706,12,6,,43254
72707,44,2,,20304
72708,26,6,,43254
72709,3,4,,36537
72710,31,4,HEALTHCARE,36537
72711,5,2,,20304
72712,77,2,,20305
72713,17,5,,40850
72714,38,5,,40850
72715,45,1,FOOD,6061
72716,74,6,,43255
72717,49,3,,30506
72718,50,4,,36537
72719,12,2,,20305
72720,27,5,,40851
72721,32,2,,20306
72722,71,2,,20306
72723,60,6,,43255
72724,41,2,,20307
72725,55,5,OTHER,40851
72726,57,5,,40851
72727,53,2,,20307
72728,30,4,,36537
72729,15,6,,43255
72730,5,4,,36538
72731,23,3,,30507
72732,27,3,,30507
72733,73,4,,36538
72734,8,4,,36538
72735,38,2,,20308
72736,10,2,,20308
72737,76,5,,40851
72738,45,4,,36538
72739,73,5,,40851
72740,71,2,,20309
72741,13,5,,40852
72742,6,5,,40852
72743,50,1,,6062
72744,50,3,,30507
72745,41,4,,36539
72746,29,4,,36539
72747,57,4,,36539
72748,17,5,,40852
72749,0,1,,6063
72750,4,3,,30508
72751,58,2,,20309
72752,29,4,,36539
72753,51,3,,30508
72754,79,1,,6064
72755,10,4,,36540
72756,23,5,,40852
72757,12,1,,6065
72758,29,4,,36540
72759,29,1,,6066
72760,17,2,,20310
72761,58,2,,20310
72762,44,3,,30508
72763,28,1,,6067
72764,18,2,,20311
72765,75,3,,30509
72766,67,2,,20311
72767,52,4,,36540
72768,41,4,FOOD,36540
72769,73,4,,36541
72770,44,2,,20312
72771,52,3,,30509
72772,41,2,,20312
72773,54,1,,6068
72774,62,3,,30509
72775,12,4,,36541
72776,75,4,,36541
72777,50,3,,30510
72778,65,3,,30510
72779,3,4,,36541
72780,31,4,,36542
72781,31,1,,6069
72782,11,2,,20313
72783,51,4,,36542
72784,54,2,,20313
72785,58,3,,30510
72786,34,2,,20314
72787,42,3,,30511
72788,58,5,,40852
72789,55,4,,36542
72790,64,1,,6070
72791,72,4,,36542
72792,29,6,,43255
72793,54,2,,20314
72794,9,2,,20315
72795,54,2,,20315
72796,15,3,,30511
72797,56,4,,36543
72798,0,1,,6071
72799,54,4,,36543
72800,12,5,,40853
72801,24,1,FOOD,6072
72802,37,2,,20316
72803,15,4,,36543
72804,36,4,,36543
72805,58,5,SCIENTIFICTECHNICAL,40853
72806,26,5,,40853
72807,55,5,,40853
72808,1,2,,20316
72809,66,3,,30511
72810,57,2,,20317
72811,44,3,FOOD,30512
72812,36,2,FOOD,20317
72813,52,6,,43255
72814,42,1,,6073
72815,22,4,,36544
72816,22,2,,20318
72817,45,4,,36544
72818,48,2,,20318
72819,15,2,,20319
72820,72,4,,36544
72821,79,2,,20319
72822,25,2,,20320
72823,30,2,,20320
72824,13,4,,36544
72825,10,2,,20321
72826,45,2,WASTEMANAGEMENT,20321
72827,29,2,,20322
72828,86,5,,40853
72829,67,2,,20322
72830,5,4,,36545
72831,50,2,,20323
72832,5,2,,20323
72833,50,2,WASTEMANAGEMENT,20324
72834,10,4,,36545
72835,49,6,,43255
72836,98,1,,6074
72837,13,6,,43256
72838,40,5,,40854
72839,62,2,,20324
72840,9,5,,40854
72841,8,2,,20325
72842,90,5,,40854
72843,48,5,,40854
72844,38,4,,36545
72845,59,2,HEALTHCARE,20325
72846,18,4,,36545
72847,46,4,,36546
72848,49,3,,30512
72849,71,5,,40854
72850,57,5,,40855
72851,75,2,,20326
72852,35,1,,6075
72853,0,3,,30512
72854,26,5,HEALTHCARE,40855
72855,40,5,,40855
72856,23,6,,43256
72857,28,4,ART,36546
72858,7,4,,36546
72859,99,2,,20326
72860,9,5,,40855
72861,35,2,UTILITIES,20327
72862,4,2,,20327
72863,20,3,,30513
72864,6,4,,36546
72865,31,2,,20328
72866,39,2,WASTEMANAGEMENT,20328
72867,77,4,,36547
72868,20,5,,40855
72869,18,5,,40856
72870,13,4,,36547
72871,73,3,,30513
72872,17,1,,6076
72873,34,2,,20329
72874,76,1,,6077
72875,5,5,,40856
72876,0,2,,20329
72877,16,2,,20330
72878,64,3,,30513
72879,61,1,,6078
72880,73,2,,20330
72881,35,4,,36547
72882,36,4,HEALTHCARE,36547
72883,79,2,,20331
72884,34,3,,30514
72885,50,1,,6079
72886,42,5,,40856
72887,65,2,,20331
72888,66,2,,20332
72889,5,5,,40856
72890,22,1,,6080
72891,51,2,,20332
72892,68,3,,30514
72893,7,4,,36548
72894,51,2,,20333
72895,74,1,,6081
72896,45,3,,30514
72897,46,4,,36548
72898,47,2,,20333
72899,14,3,,30515
72900,66,3,,30515
72901,37,3,,30515
72902,14,4,,36548
72903,12,5,,40856
72904,58,6,FOOD,43256
72905,96,4,,36548
72906,48,4,,36549
72907,27,5,,40857
72908,14,4,,36549
72909,61,1,,6082
72910,18,3,,30516
72911,44,4,,36549
72912,56,4,,36549
72913,23,4,,36550
72914,20,4,,36550
72915,33,5,,40857
72916,46,2,,20334
72917,72,4,,36550
72918,99,2,,20334
72919,63,4,,36550
72920,27,2,,20335
72921,28,4,,36551
72922,25,1,,6083
72923,12,5,,40857
72924,36,4,,36551
72925,49,5,,40857
72926,35,2,,20335
72927,68,4,,36551
72928,69,2,,20336
72929,4,5,,40857
72930,8,2,,20336
72931,43,4,,36551
72932,14,2,,20337
72933,95,1,,6084
72934,31,1,,6085
72935,11,2,,20337
72936,14,2,,20338
72937,58,5,,40858
72938,9,2,,20338
72939,44,4,,36552
72940,48,3,,30516
72941,17,5,,40858
72942,8,6,,43256
72943,52,1,WASTEMANAGEMENT,6086
72944,22,5,,40858
72945,18,6,,43256
72946,1,4,,36552
72947,21,5,,40858
72948,28,2,,20339
72949,57,4,,36552
72950,29,2,,20339
72951,37,1,SCIENTIFICTECHNICAL,6087
72952,21,3,,30516
72953,74,2,,20340
72954,34,1,,6088
72955,25,5,,40858
72956,80,1,,6089
72957,25,5,OTHER,40859
72958,8,2,,20340
72959,54,3,FOOD,30517
72960,13,4,,36552
72961,34,5,,40859
72962,36,5,,40859
72963,36,2,,20341
72964,2,5,,40859
72965,17,6,,43256
72966,47,2,,20341
72967,75,4,,36553
72968,69,4,,36553
72969,15,4,,36553
72970,39,2,,20342
72971,56,4,,36553
72972,54,6,,43257
72973,5,2,,20342
72974,2,2,,20343
72975,34,4,FOOD,36554
72976,62,3,,30517
72977,71,2,,20343
72978,25,1,,6090
72979,12,3,,30517
72980,2,3,,30518
72981,27,2,,20344
72982,41,4,,36554
72983,63,3,,30518
72984,61,1,,6091
72985,69,2,,20344
72986,32,2,,20345
72987,3,4,,36554
72988,51,3,,30518
72989,11,5,,40859
72990,68,3,,30519
72991,48,2,,20345
72992,6,3,,30519
72993,19,6,,43257
72994,22,4,,36554
72995,1,3,,30519
72996,59,2,,20346
72997,26,4,,36555
72998,40,6,,43257
72999,46,4,,36555
73000,52,6,,43257
73001,67,5,,40860
73002,57,3,,30520
73003,7,1,,6092
73004,48,1,HEALTHCARE,6093
73005,65,4,,36555
73006,28,5,SCIENTIFICTECHNICAL,40860
73007,54,2,,20346
73008,45,3,,30520
73009,57,4,,36555
73010,62,4,HEALTHCARE,36556
73011,20,2,,20347
73012,45,3,,30520
73013,30,2,,20347
73014,3,3,,30521
73015,26,4,,36556
73016,19,4,,36556
73017,15,2,,20348
73018,1,2,,20348
73019,97,2,,20349
73020,15,5,,40860
73021,8,2,,20349
73022,31,3,FOOD,30521
73023,23,4,,36556
73024,71,2,,20350
73025,47,5,,40860
73026,43,3,,30521
73027,21,2,,20350
73028,58,2,,20351
73029,93,4,,36557
73030,28,6,,43257
73031,53,3,,30522
73032,38,2,,20351
73033,36,4,,36557
73034,53,2,,20352
73035,30,5,,40860
73036,18,1,,6094
73037,60,5,,40861
73038,55,6,,43257
73039,31,2,,20352
73040,23,1,,6095
73041,42,1,,6096
73042,76,2,,20353
73043,37,3,,30522
73044,79,5,,40861
73045,25,3,,30522
73046,70,6,,43258
73047,11,2,,20353
73048,68,4,,36557
73049,9,1,,6097
73050,14,5,,40861
73051,5,2,,20354
73052,7,2,,20354
73053,59,3,SCIENTIFICTECHNICAL,30523
73054,56,3,,30523
73055,11,2,,20355
73056,1,4,,36557
73057,22,4,,36558
73058,44,2,,20355
73059,59,2,,20356
73060,4,3,,30523
73061,71,4,,36558
73062,25,4,,36558
73063,46,1,SCIENTIFICTECHNICAL,6098
73064,100,6,,43258
73065,27,2,,20356
73066,68,4,,36558
73067,16,1,,6099
73068,85,2,,20357
73069,49,2,,20357
73070,52,1,,6100
73071,31,2,,20358
73072,49,4,,36559
73073,58,3,FOOD,30524
73074,30,5,,40861
73075,57,5,,40861
73076,58,4,FOOD,36559
73077,13,3,,30524
73078,40,3,,30524
73079,62,5,,40862
73080,29,4,SCIENTIFICTECHNICAL,36559
73081,4,5,,40862
73082,48,2,,20358
73083,23,4,,36559
73084,44,4,,36560
73085,44,4,FOOD,36560
73086,70,4,,36560
73087,19,1,,6101
73088,3,2,,20359
73089,10,5,,40862
73090,41,4,,36560
73091,66,2,,20359
73092,30,6,,43258
73093,10,4,,36561
73094,59,2,,20360
73095,73,5,,40862
73096,20,3,,30525
73097,48,5,,40862
73098,19,5,,40863
73099,15,2,,20360
73100,55,5,,40863
73101,19,5,,40863
73102,21,2,,20361
73103,65,2,,20361
73104,62,2,,20362
73105,40,4,,36561
73106,9,2,,20362
73107,37,5,FOOD,40863
73108,69,4,,36561
73109,42,3,FOOD,30525
73110,15,2,,20363
73111,60,6,SCIENTIFICTECHNICAL,43258
73112,64,6,,43258
73113,44,1,,6102
73114,12,2,,20363
73115,28,5,,40863
73116,57,3,HEALTHCARE,30525
73117,8,2,,20364
73118,20,6,,43258
73119,25,3,,30526
73120,64,3,,30526
73121,5,3,,30526
73122,68,3,,30527
73123,0,3,,30527
73124,75,1,,6103
73125,14,2,,20364
73126,55,3,,30527
73127,21,2,,20365
73128,5,3,,30528
73129,47,1,,6104
73130,33,5,,40864
73131,15,3,,30528
73132,36,5,,40864
73133,15,4,,36561
73134,26,2,,20365
73135,64,5,,40864
73136,1,4,,36562
73137,16,4,,36562
73138,39,6,FOOD,43259
73139,22,2,,20366
73140,93,2,,20366
73141,11,1,,6105
73142,30,2,,20367
73143,16,3,,30528
73144,38,3,,30529
73145,9,6,,43259
73146,55,2,,20367
73147,69,4,,36562
73148,51,2,,20368
73149,51,5,HEALTHCARE,40864
73150,34,2,,20368
73151,78,5,,40864
73152,8,4,,36562
73153,18,4,HEALTHCARE,36563
73154,37,5,WASTEMANAGEMENT,40865
73155,60,2,,20369
73156,98,2,,20369
73157,63,4,WASTEMANAGEMENT,36563
73158,24,4,,36563
73159,41,2,,20370
73160,74,2,,20370
73161,40,3,,30529
73162,94,5,,40865
73163,55,3,,30529
73164,8,2,,20371
73165,13,2,,20371
73166,30,4,UTILITIES,36563
73167,71,1,,6106
73168,36,3,,30530
73169,19,4,,36564
73170,30,2,,20372
73171,23,5,,40865
73172,69,6,,43259
73173,23,5,,40865
73174,60,2,,20372
73175,2,3,,30530
73176,64,4,,36564
73177,54,5,,40865
73178,18,1,,6107
73179,93,3,,30530
73180,10,1,,6108
73181,32,3,,30531
73182,51,5,,40866
73183,67,5,,40866
73184,95,2,,20373
73185,31,4,,36564
73186,39,3,,30531
73187,65,5,WASTEMANAGEMENT,40866
73188,15,2,,20373
73189,46,6,,43259
73190,66,5,,40866
73191,17,6,,43259
73192,42,5,HEALTHCARE,40866
73193,48,3,SCIENTIFICTECHNICAL,30531
73194,3,2,,20374
73195,26,3,,30532
73196,58,3,,30532
73197,61,5,,40867
73198,94,2,,20374
73199,57,4,,36564
73200,38,4,,36565
73201,5,5,,40867
73202,57,2,,20375
73203,30,5,,40867
73204,56,4,,36565
73205,46,5,,40867
73206,89,2,,20375
73207,48,5,,40867
73208,67,2,,20376
73209,83,3,,30532
73210,2,6,,43259
73211,2,5,,40868
73212,14,1,,6109
73213,23,3,,30533
73214,35,1,,6110
73215,66,4,,36565
73216,36,6,,43260
73217,53,4,,36565
73218,19,4,,36566
73219,54,2,,20376
73220,33,2,,20377
73221,8,3,,30533
73222,45,3,FOOD,30533
73223,53,6,HEALTHCARE,43260
73224,5,4,,36566
73225,49,1,,6111
73226,69,2,,20377
73227,73,2,,20378
73228,25,4,,36566
73229,43,6,,43260
73230,12,2,,20378
73231,30,5,,40868
73232,72,5,,40868
73233,49,6,,43260
73234,56,2,,20379
73235,75,1,,6112
73236,94,3,,30534
73237,52,2,,20379
73238,70,4,,36566
73239,21,5,,40868
73240,6,1,,6113
73241,54,5,,40868
73242,36,3,SCIENTIFICTECHNICAL,30534
73243,51,2,,20380
73244,57,5,HEALTHCARE,40869
73245,43,3,,30534
73246,31,5,FOOD,40869
73247,77,6,,43260
73248,54,6,FOOD,43260
73249,46,2,,20380
73250,74,3,,30535
73251,51,2,,20381
73252,40,3,,30535
73253,16,6,,43261
73254,51,6,,43261
73255,65,4,,36567
73256,4,2,,20381
73257,46,5,,40869
73258,28,1,,6114
73259,31,3,,30535
73260,17,6,,43261
73261,35,3,,30536
73262,16,2,,20382
73263,71,1,,6115
73264,58,3,,30536
73265,5,5,,40869
73266,60,3,,30536
73267,20,4,,36567
73268,57,4,,36567
73269,29,6,,43261
73270,41,4,,36567
73271,11,1,,6116
73272,93,3,,30537
73273,34,2,,20382
73274,60,5,,40869
73275,37,3,,30537
73276,39,2,,20383
73277,47,5,,40870
73278,70,2,,20383
73279,60,4,,36568
73280,61,6,,43261
73281,98,1,,6117
73282,48,2,HEALTHCARE,20384
73283,62,6,,43261
73284,40,6,,43262
73285,18,2,,20384
73286,71,2,,20385
73287,65,6,WASTEMANAGEMENT,43262
73288,17,6,,43262
73289,59,3,,30537
73290,6,3,,30538
73291,17,4,,36568
73292,78,4,,36568
73293,9,3,,30538
73294,13,2,,20385
73295,42,1,,6118
73296,0,3,,30538
73297,59,4,,36568
73298,98,4,,36569
73299,44,2,,20386
73300,8,5,,40870
73301,22,2,,20386
73302,56,2,HEALTHCARE,20387
73303,59,2,HEALTHCARE,20387
73304,34,2,,20388
