ID,Age,Household Size,Occupations
3591,32,3,
3592,73,3,
3593,52,3,
3594,41,1,
3595,44,2,
3596,70,3,
3597,2,3,
3598,64,2,
3599,26,1,FOOD
3600,98,2,
3601,70,2,
3602,59,1,
3603,63,2,FOOD
3604,90,4,
3605,97,3,
3606,7,3,
3607,73,2,
3608,74,1,
3609,5,6,
3610,68,2,
3611,67,4,
3612,74,3,
3613,54,3,
3614,58,4,
3615,77,2,
3616,40,3,
3617,56,3,
3618,16,2,
3619,53,4,
3620,60,3,
3621,51,6,
3622,65,3,
3623,50,1,
3624,21,1,
3625,42,3,
3626,11,4,
3627,49,4,
3628,18,2,
3629,66,2,
3630,71,5,
3631,71,2,
3632,30,1,
3633,7,2,
3634,77,4,
3635,53,3,
3636,47,1,
3637,49,2,
3638,43,2,
3639,72,2,
3640,57,4,
3641,63,2,
3642,19,4,
3643,67,2,
3644,90,2,
3645,19,2,
3646,62,2,
3647,8,1,
3648,92,2,
3649,16,3,
3650,59,2,
3651,37,2,
3652,1,1,
3653,51,5,
3654,2,1,
3655,30,2,
3656,54,2,FOOD
3657,43,4,
3658,69,5,
3659,66,2,
3660,5,3,
3661,68,2,
3662,73,3,
3663,52,3,
3664,74,3,
3665,55,4,
3666,64,1,
3667,56,2,
3668,61,2,
3669,55,2,
3670,63,1,
3671,70,2,
3672,55,2,
3673,65,2,
3674,58,2,
3675,16,2,
3676,58,2,
3677,49,5,
3678,75,4,
3679,21,5,
3680,78,3,
3681,28,4,
3682,51,1,FOOD
3683,27,4,
3684,95,2,
3685,62,6,
3686,71,2,
3687,72,4,
3688,43,4,
3689,57,2,
3690,66,2,
3691,74,1,
3692,65,2,
3693,68,5,
3694,61,2,
3695,60,2,
3696,69,2,
3697,97,2,
3698,62,5,
3699,66,2,
3700,34,2,
3701,74,1,
3702,61,1,
3703,67,2,
3704,71,2,
3705,72,1,
3706,68,2,
3707,73,2,
3708,49,6,
3709,62,3,
3710,37,1,
3711,22,2,
3712,88,2,
3713,30,4,
3714,48,3,
3715,45,2,
3716,16,2,
3717,78,1,
3718,8,3,
3719,15,1,
3720,70,4,
3721,14,2,
3722,52,3,
3723,8,2,
3724,31,1,
3725,62,4,
3726,19,1,
3727,5,3,
3728,7,3,
3729,67,2,
3730,92,2,
3731,39,1,
3732,63,2,
3733,70,2,
3734,67,5,
3735,24,6,
3736,64,4,
3737,43,4,
3738,50,2,
3739,52,2,
3740,4,1,
3741,12,2,
3742,97,6,
3743,10,1,
3744,76,2,
3745,24,4,
3746,62,2,
3747,97,5,
3748,54,1,
3749,47,1,
3750,2,2,
3751,31,1,
3752,97,5,
3753,41,2,
3754,45,4,
3755,74,3,
3756,71,1,
3757,99,3,
3758,78,1,
3759,78,3,
3760,57,2,
3761,62,2,
3762,70,2,
3763,67,3,
3764,76,3,
3765,74,2,
3766,70,2,
3767,84,2,
3768,69,2,
3769,62,4,
3770,13,6,
3771,22,1,
3772,53,2,
3773,17,1,
3774,26,3,
3775,75,1,
3776,84,2,
3777,30,2,
3778,66,2,
3779,33,2,
3780,6,2,
3781,75,1,
3782,9,4,
3783,82,1,
3784,57,2,
3785,42,4,
3786,20,2,
3787,56,4,
3788,11,2,
3789,88,2,
3790,71,1,
3791,14,1,
3792,67,5,
3793,58,1,
3794,38,1,
3795,14,1,
3796,67,4,
3797,18,2,
3798,69,2,
3799,44,4,
3800,34,1,
3801,8,5,
3802,54,2,
3803,64,2,
3804,5,2,
3805,87,2,
3806,61,2,
3807,16,4,
3808,69,2,
3809,13,2,
3810,54,1,
3811,67,4,
3812,23,3,
3813,58,2,
3814,38,3,
3815,31,4,
3816,78,5,
3817,72,2,
3818,55,3,
3819,77,4,
3820,8,2,
3821,64,2,
3822,64,4,
3823,68,3,
3824,5,2,
3825,45,2,
3826,24,2,
3827,74,5,
3828,85,2,
3829,92,2,
3830,93,2,
3831,28,2,
3832,88,2,
3833,61,4,
3834,63,6,
3835,50,3,
3836,59,3,
3837,74,2,
3838,66,2,
3839,21,2,WASTEMANAGEMENT
3840,65,4,
3841,69,1,
3842,16,2,
3843,69,1,
3844,38,5,
3845,80,5,
3846,30,5,
3847,17,1,
3848,44,2,
3849,61,3,
3850,10,1,
3851,49,4,
3852,79,1,
3853,18,2,
3854,44,5,
3855,26,2,
3856,56,5,
3857,75,1,
3858,76,2,
3859,50,2,
3860,24,3,
3861,63,1,
3862,28,5,
3863,42,1,
3864,19,2,
3865,76,2,
3866,64,1,
3867,70,4,
3868,19,2,
3869,17,1,
3870,74,2,
3871,78,1,
3872,91,6,
3873,100,3,
3874,41,1,
3875,56,1,
3876,11,2,
3877,3,5,
3878,67,4,
3879,50,1,
3880,50,2,
3881,69,1,
3882,23,4,
3883,55,4,
3884,39,4,
3885,74,2,
3886,22,1,
3887,13,4,
3888,48,1,
3889,55,2,
3890,72,3,
3891,20,1,
3892,7,2,
3893,42,1,
3894,53,2,
3895,50,2,
3896,64,4,
3897,70,2,
3898,36,3,
3899,64,2,
3900,67,1,
3901,93,2,
3902,73,2,
3903,56,5,
3904,68,5,
3905,62,3,
3906,68,5,
3907,30,4,
3908,24,2,
3909,65,2,
3910,68,4,
3911,71,3,
3912,40,1,
3913,87,2,
3914,67,1,
3915,67,2,
3916,37,4,
3917,72,2,
3918,21,3,
3919,30,1,FOOD
3920,76,3,
3921,69,3,
3922,56,2,
3923,47,4,
3924,48,2,
3925,47,1,
3926,60,2,
3927,48,2,
3928,51,3,
3929,64,2,
3930,81,4,
3931,93,1,
3932,78,2,
3933,60,2,
3934,46,4,
3935,36,1,
3936,30,3,
3937,53,2,
3938,65,1,
3939,72,4,
3940,60,2,
3941,79,2,
3942,84,6,
3943,80,2,
3944,28,2,
3945,26,1,
3946,69,2,
3947,69,3,
3948,44,2,
3949,61,2,
3950,52,2,
3951,69,2,
3952,75,3,
3953,68,2,
3954,86,5,
3955,58,1,
3956,100,1,
3957,12,5,
3958,57,3,
3959,65,2,
3960,40,2,
3961,73,5,
3962,40,2,
3963,36,2,
3964,95,2,
3965,87,1,
3966,85,4,
3967,18,4,
3968,91,4,
3969,60,5,
3970,9,4,
3971,21,4,
3972,64,3,
3973,50,1,
3974,40,2,
3975,71,1,
3976,42,2,FOOD
3977,59,2,
3978,60,5,
3979,74,3,
3980,22,3,
3981,3,1,
3982,70,3,
3983,59,1,
3984,73,2,
3985,46,4,
3986,72,6,
3987,72,1,
3988,72,2,
3989,71,2,
3990,53,2,
3991,23,2,
3992,64,5,
3993,52,2,
3994,67,2,
3995,57,1,
3996,78,1,
3997,2,2,
3998,50,2,
3999,59,6,
4000,59,2,
4001,64,3,
4002,37,2,
4003,60,2,
4004,66,2,
4005,39,1,
4006,41,2,
4007,47,2,
4008,63,2,
4009,3,4,
4010,83,1,
4011,8,2,
4012,47,2,
4013,61,2,
4014,39,2,
4015,12,5,
4016,66,3,
4017,37,4,
4018,76,3,
4019,70,2,
4020,70,4,
4021,59,3,
4022,47,4,
4023,10,2,
4024,84,2,
4025,75,2,
4026,4,5,
4027,79,2,
4028,68,2,
4029,19,4,
4030,12,4,
4031,38,1,
4032,25,5,
4033,58,2,
4034,55,2,
4035,78,2,
4036,51,3,
4037,22,2,
4038,57,3,
4039,24,3,
4040,60,2,
4041,85,2,
4042,71,3,
4043,72,2,
4044,24,3,
4045,69,2,
4046,91,2,
4047,99,1,
4048,36,3,
4049,77,2,
4050,70,2,
4051,75,1,
4052,58,2,
4053,44,1,
4054,62,2,
4055,100,2,
4056,68,3,
4057,73,1,
4058,8,2,
4059,21,2,
4060,51,2,
4061,55,6,
4062,59,4,
4063,65,2,
4064,0,1,
4065,37,4,
4066,9,2,
4067,40,2,
4068,59,2,
4069,69,4,
4070,45,4,
4071,83,1,
4072,20,5,
4073,77,4,
4074,81,2,
4075,0,6,
4076,60,2,
4077,16,5,
4078,60,2,
4079,18,2,
4080,60,1,
4081,14,3,
4082,52,1,
4083,48,2,
4084,52,6,
4085,12,1,
4086,51,1,
4087,24,2,
4088,58,1,
4089,45,1,
4090,64,1,
4091,75,5,
4092,89,1,
4093,17,2,
4094,74,3,
4095,84,2,
4096,62,2,
4097,71,4,
4098,63,4,
4099,92,3,
4100,56,1,
4101,32,2,
4102,79,2,
4103,51,3,
4104,85,2,
4105,5,4,
4106,40,5,
4107,61,1,
4108,62,4,
4109,21,4,
4110,61,1,
4111,49,2,
4112,69,1,
4113,77,1,
4114,77,2,
4115,17,1,
4116,28,2,
4117,52,2,
4118,67,6,
4119,63,4,
4120,15,5,
4121,33,2,
4122,45,1,
4123,63,6,
4124,0,2,
4125,54,2,
4126,65,2,
4127,54,2,
4128,65,1,
4129,81,3,
4130,7,2,
4131,65,2,
4132,25,3,
4133,35,2,
4134,82,2,
4135,50,3,
4136,62,5,
4137,93,1,
4138,48,2,
4139,77,4,
4140,92,5,
4141,26,4,
4142,10,2,
4143,80,2,
4144,62,2,
4145,97,4,
4146,51,4,
4147,43,3,
4148,63,1,
4149,15,2,
4150,61,2,
4151,83,4,
4152,62,4,
4153,34,1,
4154,62,2,
4155,12,5,
4156,62,2,
4157,75,2,
4158,68,6,
4159,82,3,
4160,64,2,
4161,11,3,
4162,23,6,
4163,38,2,
4164,48,2,
4165,67,4,
4166,2,3,
4167,43,1,
4168,36,3,
4169,35,2,
4170,9,5,
4171,31,2,
4172,79,4,
4173,51,4,
4174,70,4,
4175,2,1,
4176,23,4,
4177,63,4,
4178,63,3,
4179,38,2,
4180,39,4,
4181,69,2,
4182,55,5,
4183,67,2,
4184,44,2,
4185,0,3,
4186,27,3,
4187,49,2,
4188,30,4,
4189,96,4,
4190,48,2,
4191,74,2,
4192,69,2,
4193,57,2,
4194,79,3,
4195,44,2,
4196,24,3,
4197,86,4,
4198,68,2,
4199,54,2,
4200,62,1,
4201,11,1,
4202,33,1,
4203,100,1,
4204,78,2,
4205,61,2,
4206,50,2,
4207,85,2,
4208,79,4,
4209,64,2,
4210,62,3,
4211,58,3,
4212,78,4,
4213,64,2,
4214,44,5,
4215,7,2,
4216,75,2,
4217,0,4,
4218,70,2,
4219,1,2,
4220,72,1,
4221,76,2,
4222,42,1,
4223,65,5,
4224,78,4,
4225,95,2,
4226,22,2,
4227,37,3,
4228,6,4,
4229,7,6,
4230,80,3,
4231,66,2,
4232,53,2,
4233,73,1,
4234,87,2,
4235,73,3,
4236,62,1,
4237,97,2,
4238,39,1,
4239,71,4,
4240,26,3,
4241,54,2,
4242,13,4,
4243,61,3,
4244,29,4,
4245,66,1,
4246,63,2,
4247,88,2,
4248,26,3,
4249,39,2,
4250,7,2,
4251,61,5,
4252,65,6,
4253,66,2,
4254,97,2,
4255,87,3,
4256,38,4,
4257,66,2,
4258,78,3,
4259,45,1,
4260,12,1,
4261,50,1,
4262,96,4,
4263,47,2,
4264,33,1,
4265,98,1,
4266,29,4,
4267,31,6,
4268,98,1,
4269,64,2,
4270,32,2,
4271,20,2,
4272,56,1,
4273,51,2,
4274,20,1,
4275,45,1,
4276,65,2,
4277,69,2,
4278,64,1,
4279,71,2,
4280,93,4,
4281,93,2,
4282,8,3,
4283,22,1,
4284,0,2,
4285,67,1,
4286,50,4,
4287,96,2,
4288,48,2,
4289,68,3,
4290,52,5,
4291,72,2,
4292,44,6,
4293,78,3,
4294,49,4,
4295,62,2,
4296,52,1,
4297,60,2,
4298,12,2,
4299,30,2,
4300,67,1,
4301,73,2,
4302,6,2,
4303,25,4,
4304,69,2,
4305,63,1,
4306,74,2,
4307,69,5,
4308,4,2,
4309,92,1,
4310,81,1,
4311,75,2,
4312,100,5,
4313,51,2,
4314,63,5,
4315,46,2,
4316,31,3,
4317,69,2,
4318,65,4,
4319,69,1,
4320,62,1,
4321,76,4,
4322,61,1,
4323,77,2,
4324,22,1,
4325,62,3,
4326,68,2,
4327,33,2,
4328,98,2,
4329,59,2,
4330,64,2,
4331,48,4,
4332,81,3,
4333,13,5,
4334,59,4,
4335,74,2,
4336,50,3,
4337,78,2,
4338,47,2,
4339,69,4,
4340,5,4,
4341,45,1,
4342,24,2,
4343,79,2,
4344,53,3,
4345,72,1,
4346,42,3,
4347,76,2,
4348,46,3,
4349,12,5,
4350,41,1,
4351,23,2,
4352,73,1,
4353,72,2,
4354,77,3,
4355,68,2,
4356,88,2,
4357,76,2,
4358,52,3,
4359,61,1,
4360,70,2,
4361,81,2,
4362,52,2,
4363,5,2,
4364,66,2,
4365,16,2,
4366,41,4,
4367,33,2,
4368,52,2,
4369,65,3,
4370,74,3,
4371,91,3,
4372,65,2,
4373,69,2,
4374,71,2,
4375,25,2,
4376,89,2,
4377,67,5,
4378,82,1,
4379,13,5,
4380,3,2,
4381,71,2,
4382,61,2,FOOD
4383,35,3,
4384,57,4,
4385,28,1,
4386,72,3,
4387,43,2,
4388,22,4,
4389,5,4,
4390,71,3,
4391,14,3,
4392,19,1,
4393,40,6,
4394,24,2,
4395,67,5,
4396,86,2,
4397,52,2,
4398,18,1,
4399,25,2,
4400,51,1,
4401,50,4,
4402,75,2,
4403,41,2,
4404,19,2,
4405,54,2,
4406,33,1,
4407,79,1,
4408,27,1,
4409,78,4,
4410,79,2,
4411,53,2,
4412,60,2,
4413,65,3,
4414,75,3,
4415,26,2,
4416,52,3,
4417,54,6,
4418,36,5,
4419,7,4,
4420,55,2,
4421,83,2,
4422,73,2,
4423,69,2,
4424,74,5,
4425,75,2,
4426,61,4,
4427,59,3,
4428,99,1,
4429,62,2,
4430,40,3,
4431,58,3,
4432,60,2,
4433,13,2,
4434,7,1,
4435,42,2,
4436,33,4,
4437,52,2,
4438,46,3,
4439,18,3,
4440,67,2,
4441,8,2,
4442,50,1,
4443,17,1,
4444,46,3,
4445,66,2,
4446,31,2,
4447,21,3,
4448,39,5,
4449,63,5,
4450,27,2,
4451,53,1,
4452,86,6,
4453,40,3,
4454,70,2,
4455,10,5,
4456,60,2,
4457,20,2,
4458,58,4,
4459,7,2,
4460,52,4,FOOD
4461,60,4,
4462,0,1,
4463,29,2,
4464,80,2,
4465,62,2,
4466,33,2,
4467,60,2,
4468,81,2,
4469,51,1,
4470,50,2,
4471,44,1,
4472,20,3,
4473,23,4,
4474,45,2,
4475,67,3,
4476,64,2,
4477,41,2,
4478,59,2,
4479,65,2,
4480,7,2,
4481,100,2,
4482,2,4,
4483,50,6,
4484,64,2,
4485,98,5,
4486,98,2,
4487,49,2,
4488,53,5,
4489,46,2,
4490,65,2,
4491,49,6,
4492,71,1,
4493,72,1,
4494,50,4,
4495,52,4,
4496,94,2,
4497,63,1,
4498,17,3,
4499,100,3,
4500,43,2,
4501,34,3,
4502,85,3,
4503,1,3,
4504,67,2,
4505,89,2,
4506,79,2,
4507,56,1,
4508,70,3,
4509,7,4,
4510,67,1,
4511,72,2,
4512,67,3,
4513,76,2,
4514,61,2,
4515,69,2,
4516,100,1,
4517,79,3,
4518,24,2,
4519,58,2,
4520,63,1,
4521,60,2,
4522,19,3,
4523,70,1,
4524,53,1,
4525,65,1,
4526,50,4,
4527,91,2,
4528,3,2,
4529,100,2,
4530,10,4,
4531,25,2,
4532,75,2,
4533,58,2,
4534,63,1,
4535,81,2,
4536,72,2,
4537,49,2,
4538,30,2,
4539,58,4,
4540,50,2,
4541,2,1,
4542,76,2,
4543,68,3,
4544,67,2,
4545,10,4,
4546,40,4,
4547,98,2,
4548,14,4,
4549,94,2,
4550,76,1,
4551,48,5,
4552,21,3,
4553,71,3,
4554,63,2,
4555,68,2,
4556,55,4,
4557,72,2,
4558,17,2,
4559,68,3,
4560,95,2,
4561,66,3,
4562,86,4,
4563,57,3,
4564,69,2,
4565,79,4,
4566,27,2,
4567,45,2,
4568,47,2,
4569,54,3,
4570,68,1,
4571,67,2,
4572,12,3,
4573,72,2,
4574,95,2,
4575,50,3,
4576,65,2,
4577,56,3,
4578,71,2,
4579,11,4,
4580,3,2,
4581,87,5,
4582,11,5,
4583,19,5,
4584,72,3,
4585,52,2,
4586,40,2,
4587,78,4,
4588,24,3,
4589,10,2,
4590,79,4,
4591,75,2,
4592,63,3,
4593,29,3,
4594,95,1,
4595,52,2,FOOD
4596,69,4,
4597,66,5,
4598,7,2,
4599,98,2,
4600,4,2,
4601,61,1,
4602,70,3,
4603,45,4,
4604,20,4,
4605,70,1,
4606,61,4,
4607,82,1,
4608,36,1,
4609,1,1,
4610,71,3,
4611,68,2,
4612,87,6,
4613,33,2,
4614,59,3,
4615,16,1,
4616,51,3,
4617,36,1,
4618,76,4,
4619,65,2,
4620,60,2,
4621,24,2,
4622,57,3,
4623,52,1,
4624,64,2,
4625,55,2,
4626,26,4,
4627,14,1,
4628,87,4,
4629,54,3,
4630,60,4,
4631,56,4,
4632,38,3,
4633,78,2,
4634,22,2,
4635,76,4,
4636,54,2,
4637,27,2,
4638,62,5,
4639,68,2,
4640,11,1,
4641,79,3,
4642,73,2,
4643,78,4,
4644,93,2,
4645,69,4,
4646,57,4,
4647,63,2,
4648,73,2,
4649,24,2,
4650,15,1,
4651,61,2,
4652,59,6,
4653,70,3,
4654,76,2,
4655,10,4,
4656,57,2,
4657,75,6,
4658,68,2,
4659,46,2,
4660,57,1,
4661,72,2,
4662,65,2,
4663,36,2,
4664,68,1,
4665,28,1,
4666,34,3,
4667,68,2,
4668,69,1,
4669,17,3,
4670,75,1,
4671,57,2,
4672,3,2,
4673,62,5,
4674,58,1,
4675,13,2,
4676,77,1,
4677,71,2,
4678,67,2,
4679,67,2,
4680,15,2,
4681,26,1,
4682,63,1,
4683,21,2,
4684,28,2,
4685,50,1,
4686,78,3,
4687,63,2,
4688,51,3,
4689,47,2,
4690,21,2,
4691,8,4,
4692,72,4,
4693,70,3,
4694,38,1,
4695,70,2,
4696,85,1,
4697,74,2,
4698,47,4,
4699,79,2,
4700,66,4,
4701,75,2,
4702,45,1,
4703,94,1,
4704,22,2,
4705,56,2,
4706,78,1,
4707,63,2,
4708,15,2,
4709,70,2,
4710,71,6,
4711,45,1,
4712,29,4,
4713,54,4,
4714,11,2,
4715,87,2,
4716,26,1,
4717,81,3,
4718,39,5,
4719,60,2,
4720,0,2,
4721,65,2,
4722,62,2,
4723,34,3,
4724,46,2,FOOD
4725,74,3,
4726,65,1,
4727,89,6,
4728,74,2,
4729,73,4,
4730,21,1,
4731,42,2,
4732,52,3,
4733,59,2,FOOD
4734,13,3,
4735,69,3,
4736,49,2,
4737,27,5,
4738,29,3,
4739,0,1,
4740,77,4,
4741,70,2,
4742,67,1,
4743,60,6,
4744,68,3,
4745,26,2,
4746,60,1,
4747,52,3,
4748,45,2,
4749,60,1,
4750,93,2,
4751,69,2,
4752,51,2,
4753,70,3,
4754,21,2,
4755,27,2,
4756,76,4,
4757,67,2,
4758,44,5,
4759,55,2,
4760,68,5,
4761,80,2,
4762,78,1,
4763,16,5,
4764,53,2,
4765,26,1,
4766,79,4,
4767,70,5,
4768,60,1,
4769,62,2,
4770,38,1,
4771,75,3,
4772,68,3,
4773,74,2,
4774,67,2,
4775,57,6,
4776,86,5,
4777,66,2,
4778,48,2,
4779,66,2,
4780,23,1,
4781,51,3,
4782,13,6,
4783,4,2,
4784,87,2,
4785,48,2,
4786,62,2,
4787,41,5,
4788,7,3,
4789,80,2,
4790,37,2,
4791,74,3,
4792,59,2,
4793,56,4,
4794,9,3,
4795,64,1,
4796,88,4,
4797,62,1,
4798,13,4,
4799,65,1,
4800,53,3,
4801,24,2,
4802,48,1,
4803,17,2,
4804,38,1,
4805,67,2,
4806,39,4,
4807,45,2,
4808,46,2,
4809,75,4,
4810,0,5,
4811,24,4,
4812,54,1,
4813,60,3,
4814,74,1,
4815,57,4,
4816,76,2,
4817,59,1,
4818,70,2,
4819,65,2,
4820,44,2,
4821,11,2,
4822,61,2,
4823,62,3,
4824,90,2,
4825,49,5,
4826,53,2,
4827,80,2,
4828,17,4,
4829,10,2,
4830,1,2,
4831,12,3,
4832,73,2,
4833,40,2,
4834,79,5,
4835,72,3,
4836,62,3,
4837,63,2,
4838,60,4,
4839,88,2,
4840,48,2,
4841,49,2,
4842,67,2,
4843,77,2,
4844,98,2,
4845,68,2,
4846,13,2,
4847,64,3,
4848,41,2,
4849,89,4,
4850,69,2,
4851,18,2,
4852,36,3,
4853,15,2,
4854,41,3,
4855,56,2,
4856,67,3,
4857,27,2,
4858,13,1,
4859,78,5,
4860,64,6,
4861,68,1,
4862,82,2,
4863,89,2,
4864,57,2,
4865,69,1,
4866,15,2,
4867,80,2,
4868,44,1,
4869,71,2,
4870,30,2,
4871,66,2,
4872,73,2,
4873,26,2,
4874,54,2,
4875,68,2,
4876,62,3,
4877,85,3,
4878,19,5,
4879,30,2,
4880,56,4,
4881,60,2,
4882,96,4,
4883,68,2,
4884,47,2,
4885,74,2,
4886,42,2,
4887,54,2,
4888,8,4,
4889,51,6,
4890,53,3,
4891,63,4,
4892,60,1,
4893,84,2,
4894,18,1,
4895,60,2,
4896,61,2,
4897,76,2,
4898,16,2,
4899,56,3,
4900,68,2,
4901,60,6,
4902,40,5,
4903,56,3,
4904,61,5,
4905,47,2,
4906,4,1,
4907,35,3,
4908,10,3,
4909,20,4,
4910,24,2,
4911,97,2,
4912,79,2,
4913,80,2,
4914,53,3,
4915,77,2,
4916,75,2,
4917,63,3,
4918,83,2,
4919,71,1,
4920,18,4,
4921,69,1,
4922,66,4,
4923,67,2,
4924,77,2,
4925,49,2,
4926,94,5,
4927,41,2,
4928,23,2,
4929,46,2,
4930,69,3,
4931,58,3,
4932,56,2,
4933,53,1,
4934,37,4,
4935,85,2,
4936,90,2,
4937,87,2,
4938,78,2,
4939,63,4,
4940,12,4,
4941,87,4,
4942,61,5,
4943,58,3,
4944,45,1,
4945,97,2,
4946,54,6,
4947,63,2,
4948,67,3,
4949,98,2,
4950,59,2,
4951,23,2,
4952,29,4,
4953,12,2,
4954,55,2,
4955,57,2,
4956,72,2,
4957,74,2,
4958,26,4,
4959,71,2,
4960,11,1,
4961,60,2,
4962,62,2,
4963,44,2,
4964,62,1,
4965,14,2,
4966,43,4,
4967,81,3,
4968,71,2,
4969,74,2,
4970,29,2,
4971,61,1,
4972,88,2,
4973,70,4,
4974,63,2,
4975,56,3,
4976,69,4,
4977,53,2,
4978,79,2,
4979,66,3,
4980,60,3,
4981,34,3,
4982,60,2,
4983,58,4,
4984,57,4,
4985,36,6,
4986,75,5,
4987,48,2,
4988,53,4,
4989,14,1,
4990,1,2,
4991,42,4,
4992,67,4,
4993,3,2,
4994,79,6,
4995,47,2,
4996,91,2,
4997,45,2,
4998,82,4,
4999,68,4,
5000,61,2,
5001,1,2,
5002,8,2,
5003,62,5,
5004,25,1,
5005,45,4,
5006,54,1,
5007,52,1,
5008,64,2,
5009,65,3,
5010,54,2,
5011,3,4,
5012,85,2,
5013,51,2,
5014,62,2,
5015,61,4,
5016,71,2,
5017,55,2,
5018,79,2,
5019,21,4,
5020,23,5,
5021,53,1,
5022,0,2,
5023,63,4,
5024,43,4,
5025,75,3,
5026,68,2,
5027,78,2,
5028,64,2,WASTEMANAGEMENT
5029,31,5,
5030,29,2,
5031,63,2,
5032,54,2,
5033,82,2,
5034,76,6,
5035,61,5,
5036,74,2,
5037,64,3,
5038,47,3,
5039,78,3,
5040,71,1,
5041,66,4,
5042,37,2,
5043,15,4,
5044,62,3,
5045,50,2,
5046,19,2,
5047,72,4,
5048,52,2,
5049,36,2,
5050,52,3,
5051,71,2,
5052,98,2,
5053,44,3,
5054,43,4,
5055,64,2,
5056,30,2,
5057,15,1,
5058,63,3,
5059,19,5,
5060,53,1,
5061,55,2,
5062,71,1,
5063,66,2,
5064,72,2,
5065,69,3,
5066,68,1,
5067,5,2,
5068,50,2,
5069,42,1,
5070,56,2,
5071,69,4,
5072,94,4,
5073,4,2,
5074,25,1,
5075,64,1,
5076,16,4,
5077,48,2,
5078,62,1,
5079,24,3,
5080,8,5,
5081,66,1,
5082,24,2,
5083,21,1,
5084,64,3,
5085,68,4,
5086,58,4,
5087,11,2,
5088,8,1,
5089,74,1,
5090,42,2,
5091,66,1,
5092,26,2,
5093,68,2,
5094,66,2,
5095,43,1,
5096,79,2,
5097,30,1,
5098,31,2,
5099,32,1,
5100,7,2,
5101,5,2,
5102,21,1,
5103,4,3,
5104,79,2,
5105,56,2,
5106,66,3,
5107,77,5,
5108,0,1,
5109,77,2,
5110,27,2,
5111,79,2,
5112,6,2,
5113,49,4,
5114,72,6,
5115,16,1,
5116,61,2,
5117,1,2,
5118,57,4,
5119,97,3,
5120,66,2,
5121,27,2,
5122,79,2,
5123,66,3,
5124,65,3,
5125,10,1,
5126,19,2,
5127,39,1,
5128,37,5,
5129,42,2,
5130,14,4,
5131,75,3,
5132,75,2,
5133,73,2,
5134,66,5,
5135,79,2,
5136,31,4,
5137,71,1,
5138,54,2,
5139,40,3,
5140,69,2,
5141,66,5,
5142,60,2,
5143,53,3,
5144,56,1,
5145,100,2,
5146,68,4,
5147,45,2,
5148,84,3,
5149,6,4,
5150,75,5,
5151,27,1,
5152,64,2,
5153,53,4,
5154,67,2,
5155,74,1,
5156,24,4,
5157,54,2,FOOD
5158,56,2,
5159,22,1,
5160,22,5,
5161,67,1,
5162,51,3,
5163,58,2,
5164,0,2,
5165,56,3,
5166,27,4,
5167,38,2,
5168,52,3,
5169,68,3,
5170,79,4,
5171,65,4,
5172,8,3,
5173,1,1,
5174,25,1,
5175,8,3,
5176,38,6,
5177,69,2,
5178,59,2,
5179,61,3,
5180,67,1,
5181,83,4,
5182,55,2,
5183,28,2,
5184,34,2,
5185,37,3,
5186,38,1,
5187,60,3,
5188,56,5,
5189,63,2,
5190,50,1,
5191,19,6,
5192,46,2,
5193,20,2,
5194,42,3,
5195,67,1,
5196,68,1,
5197,90,4,
5198,28,2,
5199,31,1,
5200,55,2,
5201,2,3,
5202,18,1,
5203,43,3,
5204,11,3,
5205,68,5,
5206,51,2,
5207,66,4,
5208,57,4,
5209,100,1,
5210,66,2,
5211,68,4,
5212,50,3,
5213,90,5,
5214,74,6,
5215,30,3,
5216,68,6,
5217,38,5,
5218,87,1,
5219,73,2,
5220,79,1,
5221,68,2,
5222,55,2,
5223,74,2,
5224,63,4,
5225,51,3,
5226,63,2,
5227,44,1,
5228,71,2,
5229,100,1,
5230,70,2,
5231,97,2,
5232,60,6,
5233,52,1,
5234,60,4,
5235,16,1,
5236,0,4,
5237,18,4,
5238,97,4,
5239,11,5,
5240,85,1,
5241,28,2,
5242,43,5,
5243,66,2,
5244,45,5,
5245,68,2,
5246,52,2,
5247,19,4,
5248,68,2,
5249,61,4,
5250,17,3,
5251,30,2,
5252,69,2,
5253,61,2,
5254,79,2,
5255,74,1,
5256,60,3,
5257,32,3,
5258,49,1,
5259,97,5,
5260,70,4,
5261,98,5,
5262,7,6,
5263,70,1,
5264,53,3,
5265,69,1,
5266,41,2,
5267,98,3,
5268,59,1,
5269,52,1,
5270,32,3,
5271,46,4,
5272,88,1,
5273,57,4,
5274,39,2,
5275,22,3,
5276,34,6,
5277,86,2,
5278,49,3,
5279,21,5,
5280,57,4,
5281,47,1,
5282,43,2,
5283,31,4,
5284,70,2,
5285,37,2,
5286,27,5,
5287,42,1,
5288,72,1,
5289,51,2,
5290,13,4,
5291,27,2,
5292,61,4,
5293,50,4,
5294,73,2,
5295,15,2,
5296,13,2,
5297,69,3,
5298,21,4,
5299,35,1,
5300,79,3,
5301,80,5,
5302,5,1,
5303,76,2,
5304,79,4,
5305,61,2,
5306,42,2,
5307,65,2,
5308,79,2,
5309,55,1,
5310,59,2,
5311,27,3,
5312,61,2,
5313,68,3,
5314,1,1,
5315,17,5,
5316,70,2,
5317,67,2,
5318,68,3,
5319,90,3,
5320,13,2,
5321,49,3,
5322,5,2,
5323,91,4,
5324,29,4,
5325,28,1,
5326,77,2,
5327,58,2,
5328,74,5,
5329,65,2,
