ID,Age,Household Size,Occupations,Household ID
2660,28,1,,436
2661,59,2,,2304
2662,45,2,,2304
2663,75,2,,2305
2664,71,2,,2305
2665,52,5,,4994
2666,79,1,,437
2667,96,2,,2306
2668,48,1,,438
2669,46,4,,4686
2670,17,3,,4154
2671,75,3,,4155
2672,98,1,,439
2673,56,2,,2306
2674,54,3,,4155
2675,61,2,,2307
2676,15,2,,2307
2677,2,5,,4995
2678,93,4,,4686
2679,94,2,,2308
2680,97,1,,440
2681,61,2,,2308
2682,67,4,,4686
2683,66,3,,4155
2684,39,3,,4156
2685,52,2,,2309
2686,73,2,,2309
2687,81,3,,4156
2688,75,2,,2310
2689,0,2,,2310
2690,6,4,,4687
2691,60,1,,441
2692,66,2,,2311
2693,68,2,,2311
2694,43,2,,2312
2695,68,4,,4687
2696,62,4,,4687
2697,96,2,,2312
2698,51,2,,2313
2699,74,4,,4687
2700,18,1,,442
2701,44,1,,443
2702,76,1,,444
2703,46,2,,2313
2704,3,1,,445
2705,46,4,,4688
2706,52,1,FOOD,446
2707,52,6,,5089
2708,14,4,,4688
2709,18,2,,2314
2710,61,4,,4688
2711,70,2,,2314
2712,59,2,,2315
2713,0,2,,2315
2714,57,4,,4688
2715,70,3,,4156
2716,54,4,,4689
2717,66,2,,2316
2718,54,2,,2316
2719,89,2,,2317
2720,63,2,,2317
2721,29,2,,2318
2722,22,1,,447
2723,94,2,,2318
2724,65,2,,2319
2725,78,3,,4157
2726,45,4,,4689
2727,59,2,,2319
2728,40,3,,4157
2729,72,2,,2320
2730,71,1,,448
2731,72,3,,4157
2732,6,2,,2320
2733,29,4,,4689
2734,62,4,,4689
2735,69,2,,2321
2736,79,1,,449
2737,36,5,,4995
2738,76,1,,450
2739,50,2,,2321
2740,69,3,,4158
2741,56,5,,4995
2742,81,2,,2322
2743,5,4,,4690
2744,35,3,,4158
2745,12,2,,2322
2746,29,2,,2323
2747,7,5,,4995
2748,49,3,,4158
2749,79,2,,2323
2750,27,2,,2324
2751,59,2,,2324
2752,59,2,,2325
2753,79,2,,2325
2754,86,2,,2326
2755,13,2,,2326
2756,63,2,,2327
2757,2,3,,4159
2758,55,4,,4690
2759,100,1,,451
2760,47,2,,2327
2761,12,2,,2328
2762,50,2,,2328
2763,41,1,,452
2764,62,3,,4159
2765,46,3,,4159
2766,80,5,,4995
2767,9,4,,4690
2768,60,4,,4690
2769,75,4,,4691
2770,13,4,,4691
2771,85,2,,2329
2772,50,2,,2329
2773,96,2,,2330
2774,76,2,,2330
2775,52,2,,2331
2776,54,3,,4160
2777,71,2,,2331
2778,54,3,,4160
2779,81,1,,453
2780,29,5,,4996
2781,63,2,,2332
2782,34,2,,2332
2783,32,1,,454
2784,48,1,,455
2785,73,2,,2333
2786,75,4,,4691
2787,68,2,,2333
2788,30,3,,4160
2789,78,2,,2334
2790,51,4,,4691
2791,10,5,,4996
2792,67,2,,2334
2793,52,3,,4161
2794,68,5,,4996
2795,34,4,,4692
2796,11,2,,2335
2797,82,2,,2335
2798,50,3,,4161
2799,82,2,,2336
2800,50,2,,2336
2801,62,2,,2337
2802,58,3,,4161
2803,83,2,,2337
2804,13,2,,2338
2805,59,1,,456
2806,32,2,,2338
2807,52,4,,4692
2808,68,1,,457
2809,8,2,,2339
2810,98,2,,2339
2811,4,2,,2340
2812,32,3,,4162
2813,60,2,,2340
2814,89,1,,458
2815,20,3,,4162
2816,6,3,,4162
2817,33,2,,2341
2818,78,4,,4692
2819,10,2,,2341
2820,66,1,,459
2821,10,1,,460
2822,19,4,WASTEMANAGEMENT,4692
2823,60,2,,2342
2824,3,1,,461
2825,74,3,,4163
2826,81,3,,4163
2827,21,2,,2342
2828,48,3,,4163
2829,27,4,,4693
2830,47,3,,4164
2831,99,5,,4996
2832,54,2,,2343
2833,64,2,,2343
2834,57,2,,2344
2835,52,3,,4164
2836,56,2,,2344
2837,48,2,,2345
2838,68,2,,2345
2839,48,2,,2346
2840,52,2,,2346
2841,61,2,,2347
2842,90,1,,462
2843,64,1,,463
2844,7,4,,4693
2845,79,1,,464
2846,68,1,,465
2847,88,3,,4164
2848,68,2,,2347
2849,75,2,,2348
2850,70,2,,2348
2851,22,5,,4996
2852,79,4,,4693
2853,50,2,,2349
2854,5,5,,4997
2855,65,1,,466
2856,63,6,,5089
2857,66,5,,4997
2858,68,2,,2349
2859,61,2,,2350
2860,64,1,,467
2861,62,3,,4165
2862,41,2,,2350
2863,62,6,,5089
2864,66,1,,468
2865,37,2,,2351
2866,36,1,,469
2867,47,3,,4165
2868,66,1,,470
2869,94,2,,2351
2870,23,1,,471
2871,43,1,,472
2872,88,6,,5089
2873,63,2,,2352
2874,29,2,,2352
2875,91,1,,473
2876,78,3,,4165
2877,53,4,,4693
2878,95,3,,4166
2879,71,3,,4166
2880,56,5,,4997
2881,66,2,,2353
2882,62,4,,4694
2883,67,2,,2353
2884,17,1,,474
2885,51,1,,475
2886,74,1,,476
2887,48,4,,4694
2888,78,2,,2354
2889,50,2,,2354
2890,75,2,,2355
2891,62,4,,4694
2892,87,3,,4166
2893,78,2,,2355
2894,28,1,,477
2895,46,4,,4694
2896,30,2,,2356
2897,74,2,,2356
2898,92,2,,2357
2899,50,4,,4695
2900,76,1,,478
2901,40,4,,4695
2902,63,6,,5089
2903,52,3,,4167
2904,33,3,,4167
2905,40,1,,479
2906,9,4,,4695
2907,53,2,,2357
2908,16,3,,4167
2909,98,3,,4168
2910,71,5,,4997
2911,60,3,,4168
2912,13,6,,5090
2913,29,3,,4168
2914,48,1,,480
2915,78,2,,2358
2916,62,1,,481
2917,6,2,,2358
2918,56,2,,2359
2919,52,2,,2359
2920,88,2,,2360
2921,64,2,,2360
2922,96,2,,2361
2923,58,2,,2361
2924,76,2,,2362
2925,24,3,,4169
2926,46,1,,482
2927,56,2,,2362
2928,16,2,,2363
2929,60,4,,4695
2930,51,5,,4997
2931,44,3,,4169
2932,54,2,,2363
2933,74,3,,4169
2934,52,2,,2364
2935,20,2,,2364
2936,47,3,,4170
2937,56,2,,2365
2938,58,5,,4998
2939,53,3,,4170
2940,47,2,,2365
2941,10,3,,4170
2942,18,1,,483
2943,66,1,,484
2944,66,4,,4696
2945,12,2,,2366
2946,65,4,,4696
2947,60,1,,485
2948,44,2,,2366
2949,57,2,,2367
2950,42,5,,4998
2951,72,1,,486
2952,75,4,,4696
2953,75,6,,5090
2954,2,1,,487
2955,77,6,,5090
2956,50,3,,4171
2957,71,3,,4171
2958,62,2,,2367
2959,65,2,,2368
2960,55,2,,2368
2961,6,3,,4171
2962,71,4,,4696
2963,33,3,,4172
2964,52,3,,4172
2965,71,2,,2369
2966,71,2,,2369
2967,46,2,,2370
2968,9,2,,2370
2969,31,4,,4697
2970,77,1,,488
2971,68,2,,2371
2972,69,1,,489
2973,70,1,,490
2974,83,3,,4172
2975,24,5,,4998
2976,65,3,,4173
2977,62,2,,2371
2978,46,1,,491
2979,17,2,,2372
2980,50,1,,492
2981,37,2,FOOD,2372
2982,29,2,,2373
2983,72,4,,4697
2984,53,2,,2373
2985,4,3,,4173
2986,51,4,,4697
2987,54,2,,2374
2988,84,2,,2374
2989,74,1,,493
2990,77,4,,4697
2991,15,4,,4698
2992,71,2,,2375
2993,57,1,,494
2994,35,2,,2375
2995,5,2,,2376
2996,74,1,,495
2997,78,1,,496
2998,38,6,,5090
2999,95,1,,497
3000,41,2,,2376
3001,59,3,,4173
3002,60,2,,2377
3003,68,2,,2377
3004,17,2,,2378
3005,94,2,,2378
3006,30,3,,4174
3007,76,1,,498
3008,18,2,,2379
3009,35,4,,4698
3010,56,2,,2379
3011,17,2,,2380
3012,85,2,,2380
3013,68,1,,499
3014,43,4,,4698
3015,26,2,,2381
3016,68,1,,500
3017,95,6,,5090
3018,61,3,,4174
3019,53,5,,4998
3020,5,2,,2381
3021,31,1,,501
3022,77,3,,4174
3023,92,2,,2382
3024,75,4,,4698
3025,23,4,,4699
3026,68,2,,2382
3027,51,2,,2383
3028,63,2,,2383
3029,64,2,,2384
3030,69,1,,502
3031,76,5,,4998
3032,58,3,,4175
3033,20,4,,4699
3034,58,3,,4175
3035,34,1,,503
3036,67,4,,4699
3037,79,4,,4699
3038,17,4,,4700
3039,79,6,,5090
3040,73,1,,504
3041,28,2,,2384
3042,79,4,,4700
3043,8,1,,505
3044,47,4,,4700
3045,19,2,,2385
3046,52,3,,4175
3047,78,2,,2385
3048,38,3,,4176
3049,85,5,,4999
3050,64,2,,2386
3051,72,3,,4176
3052,66,1,,506
3053,56,2,,2386
3054,60,1,,507
3055,21,1,,508
3056,65,1,,509
3057,69,1,,510
3058,58,5,,4999
3059,44,3,,4176
3060,72,3,,4177
3061,74,6,,5091
3062,66,2,,2387
3063,70,2,,2387
3064,87,4,,4700
3065,86,2,,2388
3066,5,2,,2388
3067,76,2,,2389
3068,63,4,,4701
3069,64,4,,4701
3070,61,2,,2389
3071,77,3,,4177
3072,62,2,,2390
3073,82,3,,4177
3074,71,3,,4178
3075,54,2,,2390
3076,19,2,,2391
3077,86,3,,4178
3078,67,1,,511
3079,74,1,,512
3080,61,2,,2391
3081,86,2,,2392
3082,79,3,,4178
3083,93,4,,4701
3084,8,1,,513
3085,92,2,,2392
3086,33,1,,514
3087,62,2,,2393
3088,21,4,,4701
3089,93,2,,2393
3090,55,1,,515
3091,56,2,,2394
3092,6,4,,4702
3093,58,5,,4999
3094,33,1,,516
3095,89,2,,2394
3096,58,4,,4702
3097,76,2,,2395
3098,61,2,,2395
3099,28,1,,517
3100,58,2,,2396
3101,66,2,,2396
3102,64,2,,2397
3103,68,4,,4702
3104,47,3,,4179
3105,74,3,,4179
3106,69,1,,518
3107,72,2,,2397
3108,61,2,,2398
3109,69,4,,4702
3110,47,1,,519
3111,70,2,,2398
3112,6,2,,2399
3113,62,1,,520
3114,70,3,,4179
3115,30,2,,2399
3116,42,2,,2400
3117,95,2,,2400
3118,83,2,,2401
3119,52,2,,2401
3120,70,4,,4703
3121,79,3,,4180
3122,23,2,,2402
3123,69,2,,2402
3124,23,5,,4999
3125,5,1,,521
3126,60,1,,522
3127,55,4,,4703
3128,65,3,FOOD,4180
3129,70,2,,2403
3130,61,2,,2403
3131,20,5,,4999
3132,52,1,FOOD,523
3133,99,3,,4180
3134,63,3,,4181
3135,64,1,,524
3136,1,2,,2404
3137,54,2,,2404
3138,82,1,,525
3139,28,1,,526
3140,71,3,,4181
3141,60,4,,4703
3142,53,1,,527
3143,44,2,,2405
3144,21,4,,4703
3145,0,3,,4181
3146,53,2,,2405
3147,80,2,,2406
3148,77,3,,4182
3149,3,3,,4182
3150,31,2,,2406
3151,54,4,,4704
3152,12,2,,2407
3153,61,1,,528
3154,57,2,,2407
3155,89,5,,5000
3156,3,4,,4704
3157,43,2,,2408
3158,13,1,,529
3159,68,6,,5091
3160,29,2,,2408
3161,52,2,,2409
3162,6,3,,4182
3163,64,2,,2409
3164,62,1,,530
3165,100,4,,4704
3166,19,2,,2410
3167,50,2,,2410
3168,79,2,,2411
3169,91,4,,4704
3170,43,2,,2411
3171,67,4,,4705
3172,79,1,,531
3173,92,2,,2412
3174,38,1,,532
3175,79,2,,2412
3176,52,2,,2413
3177,67,2,,2413
3178,81,2,,2414
3179,27,2,,2414
3180,51,2,,2415
3181,78,2,,2415
3182,45,2,,2416
3183,58,5,,5000
3184,58,3,,4183
3185,41,4,,4705
3186,55,2,,2416
3187,65,3,,4183
3188,94,3,,4183
3189,79,2,,2417
3190,57,4,,4705
3191,51,4,,4705
3192,64,3,,4184
3193,42,1,,533
3194,64,2,,2417
3195,69,4,,4706
3196,40,4,,4706
3197,63,4,,4706
3198,67,1,,534
3199,55,2,,2418
3200,77,1,,535
3201,0,2,,2418
3202,74,2,,2419
3203,93,2,,2419
3204,60,2,,2420
3205,76,4,,4706
3206,61,2,,2420
3207,43,1,,536
3208,93,5,,5000
3209,44,1,,537
3210,69,2,,2421
3211,33,3,,4184
3212,73,2,,2421
3213,60,2,,2422
3214,24,2,,2422
3215,45,2,,2423
3216,5,4,,4707
3217,50,3,,4184
3218,69,3,,4185
3219,77,2,,2423
3220,61,2,,2424
3221,47,3,,4185
3222,62,2,,2424
3223,73,1,,538
3224,38,2,,2425
3225,72,2,,2425
3226,69,2,,2426
3227,41,2,,2426
3228,54,2,,2427
3229,36,1,,539
3230,97,1,,540
3231,57,2,,2427
3232,8,2,,2428
3233,34,4,,4707
3234,23,2,,2428
3235,63,2,,2429
3236,63,2,,2429
3237,11,3,,4185
3238,12,4,,4707
3239,77,2,,2430
3240,67,2,,2430
3241,65,2,,2431
3242,45,3,,4186
3243,52,2,,2431
3244,49,2,,2432
3245,68,2,,2432
3246,44,1,,541
3247,18,2,,2433
3248,11,2,,2433
3249,66,2,,2434
3250,66,2,,2434
3251,35,2,,2435
3252,52,1,,542
3253,79,4,,4707
3254,55,3,,4186
3255,64,1,,543
3256,63,4,,4708
3257,56,1,,544
3258,23,1,,545
3259,40,3,,4186
3260,57,2,,2435
3261,42,2,,2436
3262,86,1,,546
3263,69,6,,5091
3264,93,2,,2436
3265,71,3,,4187
3266,73,5,,5000
3267,71,3,,4187
3268,2,3,,4187
3269,43,5,,5000
3270,2,5,,5001
3271,51,4,,4708
3272,65,4,,4708
3273,74,2,,2437
3274,15,2,,2437
3275,70,2,,2438
3276,54,2,,2438
3277,60,2,,2439
3278,62,4,,4708
3279,60,2,,2439
3280,44,6,,5091
3281,49,3,,4188
3282,15,2,,2440
3283,8,4,,4709
3284,69,6,,5091
3285,56,2,,2440
3286,45,1,FOOD,547
3287,58,2,,2441
3288,22,2,,2441
3289,11,3,,4188
3290,15,2,,2442
3291,92,1,,548
3292,32,4,,4709
3293,62,3,,4188
3294,62,2,,2442
3295,40,2,,2443
3296,15,1,,549
3297,5,5,,5001
3298,66,1,,550
3299,25,1,,551
3300,65,2,,2443
3301,44,1,,552
3302,62,3,,4189
3303,77,1,,553
3304,70,2,,2444
3305,44,1,,554
3306,89,5,,5001
3307,76,2,,2444
3308,72,4,,4709
3309,6,4,,4709
3310,76,2,,2445
3311,54,1,,555
3312,48,2,,2445
3313,65,2,,2446
3314,44,2,,2446
3315,68,2,,2447
3316,25,2,,2447
3317,64,2,,2448
3318,13,2,,2448
3319,79,4,,4710
3320,40,4,,4710
3321,1,2,,2449
3322,22,3,,4189
3323,73,2,,2449
3324,40,1,,556
3325,58,4,,4710
3326,32,1,,557
3327,69,2,,2450
3328,48,3,,4189
3329,76,2,,2450
3330,25,4,,4710
3331,74,2,,2451
3332,30,4,,4711
3333,98,1,,558
3334,57,2,,2451
3335,9,3,,4190
3336,52,3,,4190
3337,79,4,,4711
3338,69,2,,2452
3339,52,2,,2452
3340,16,4,,4711
3341,41,2,WASTEMANAGEMENT,2453
3342,42,2,,2453
3343,54,2,,2454
3344,53,2,,2454
3345,67,2,,2455
3346,52,2,,2455
3347,1,2,,2456
3348,56,3,,4190
3349,0,5,,5001
3350,47,3,,4191
3351,63,1,,559
3352,64,1,,560
3353,22,4,,4711
3354,23,4,,4712
3355,66,4,,4712
3356,11,4,,4712
3357,51,1,,561
3358,74,3,,4191
3359,52,1,,562
3360,48,2,,2456
3361,52,2,,2457
3362,69,5,,5001
3363,57,3,,4191
3364,77,4,,4712
3365,52,2,,2457
3366,29,2,,2458
3367,79,1,,563
3368,63,4,,4713
3369,44,2,,2458
3370,84,2,,2459
3371,35,5,,5002
3372,57,5,,5002
3373,14,3,,4192
3374,74,1,,564
3375,65,2,,2459
3376,86,5,,5002
3377,69,2,,2460
3378,18,3,,4192
3379,59,6,,5091
3380,56,3,,4192
3381,30,3,,4193
3382,77,1,,565
3383,70,3,,4193
3384,65,3,,4193
3385,57,4,,4713
3386,39,2,,2460
3387,33,5,,5002
3388,89,2,,2461
3389,78,1,,566
3390,12,1,,567
3391,70,1,,568
3392,87,2,,2461
3393,33,3,,4194
3394,61,4,,4713
3395,49,2,,2462
3396,69,3,,4194
3397,64,5,,5002
3398,69,2,,2462
3399,91,4,,4713
3400,47,2,,2463
3401,66,4,,4714
3402,57,5,,5003
3403,57,3,,4194
3404,11,2,,2463
3405,61,3,,4195
3406,38,4,,4714
3407,73,3,,4195
3408,54,1,,569
3409,36,2,,2464
3410,66,3,,4195
3411,53,4,,4714
3412,54,3,WASTEMANAGEMENT,4196
3413,74,6,,5092
3414,66,2,,2464
3415,77,2,,2465
3416,4,3,,4196
3417,47,1,,570
3418,63,5,,5003
3419,86,6,,5092
3420,4,2,,2465
3421,30,3,,4196
3422,75,2,,2466
3423,2,1,,571
3424,3,4,,4714
3425,46,2,,2466
3426,5,1,,572
3427,72,2,,2467
3428,50,3,,4197
3429,74,1,,573
3430,19,3,,4197
3431,35,4,,4715
3432,13,1,,574
3433,8,5,,5003
3434,12,2,,2467
3435,44,1,,575
3436,57,6,,5092
3437,1,2,,2468
3438,65,2,,2468
3439,77,5,,5003
3440,35,3,,4197
3441,52,4,,4715
3442,14,5,,5003
3443,48,2,,2469
3444,99,4,,4715
3445,53,3,,4198
3446,75,1,,576
3447,44,2,,2469
3448,37,2,,2470
3449,72,2,,2470
3450,52,6,,5092
3451,90,1,,577
3452,86,2,,2471
3453,74,2,,2471
3454,69,1,,578
3455,77,2,,2472
3456,44,4,,4715
3457,72,3,,4198
3458,19,3,,4198
3459,59,2,,2472
3460,20,2,,2473
3461,53,2,,2473
3462,22,2,,2474
3463,22,1,,579
3464,66,2,,2474
3465,60,2,,2475
3466,43,2,,2475
3467,59,1,,580
3468,46,2,,2476
3469,82,1,,581
3470,60,2,,2476
3471,32,1,,582
3472,94,4,,4716
3473,76,4,,4716
3474,83,2,,2477
3475,12,4,,4716
3476,15,2,,2477
3477,66,4,,4716
3478,78,3,,4199
3479,73,2,,2478
3480,55,2,,2478
3481,1,6,,5092
3482,62,1,,583
3483,79,3,,4199
3484,66,2,,2479
3485,66,1,,584
3486,69,6,,5092
3487,40,1,,585
3488,14,2,,2479
3489,72,1,,586
3490,79,3,,4199
3491,94,4,,4717
3492,76,2,,2480
3493,55,2,,2480
3494,78,1,,587
3495,26,1,,588
3496,5,2,,2481
3497,25,1,,589
3498,6,1,,590
3499,39,2,,2481
3500,47,2,,2482
3501,59,4,,4717
3502,53,4,,4717
3503,74,1,,591
3504,34,1,,592
3505,97,3,,4200
3506,58,5,,5004
3507,28,2,,2482
3508,68,4,,4717
3509,88,2,,2483
3510,61,6,,5093
3511,12,1,,593
3512,52,2,,2483
3513,62,2,,2484
3514,57,4,,4718
3515,62,6,,5093
3516,78,2,,2484
3517,19,2,,2485
3518,58,2,,2485
3519,69,3,,4200
3520,77,2,,2486
3521,73,2,,2486
3522,63,2,,2487
3523,33,2,,2487
3524,78,2,,2488
3525,60,2,,2488
3526,46,1,,594
3527,98,2,,2489
3528,66,2,,2489
3529,76,4,,4718
3530,71,3,,4200
3531,65,6,,5093
3532,97,2,,2490
3533,51,2,,2490
3534,25,1,,595
3535,44,1,,596
3536,51,2,,2491
3537,71,2,,2491
3538,43,3,,4201
3539,40,2,,2492
3540,67,1,,597
3541,13,1,,598
3542,81,4,,4718
3543,33,2,,2492
3544,4,2,,2493
3545,92,4,,4718
3546,28,1,,599
3547,54,2,,2493
3548,16,2,,2494
3549,16,6,,5093
3550,74,2,,2494
3551,62,2,,2495
3552,61,3,,4201
3553,75,1,,600
3554,67,2,,2495
3555,4,2,,2496
3556,94,1,,601
3557,79,4,,4719
3558,24,2,,2496
3559,79,4,,4719
3560,52,3,,4201
3561,61,2,,2497
3562,63,2,,2497
3563,39,2,,2498
3564,67,5,,5004
3565,9,3,,4202
3566,0,2,,2498
3567,80,2,,2499
3568,62,6,,5093
3569,52,3,,4202
3570,44,2,,2499
3571,60,2,,2500
3572,67,2,,2500
3573,64,3,,4202
3574,90,1,,602
3575,51,4,,4719
3576,5,2,,2501
3577,20,2,,2501
3578,72,5,,5004
3579,13,1,,603
3580,60,4,,4719
3581,50,2,,2502
3582,29,2,,2502
3583,24,1,,604
3584,60,3,,4203
3585,68,2,,2503
3586,50,4,,4720
3587,70,1,,605
3588,64,2,,2503
3589,61,3,,4203
3590,29,1,,606
3591,12,2,,2504
3592,5,3,,4203
3593,64,4,,4720
3594,69,1,,607
3595,31,2,,2504
3596,67,2,,2505
3597,54,2,,2505
3598,60,2,,2506
3599,57,4,,4720
3600,34,3,,4204
3601,35,1,,608
3602,99,3,,4204
3603,74,1,,609
3604,61,3,,4204
3605,78,2,,2506
3606,68,2,,2507
3607,71,2,,2507
3608,94,4,,4720
3609,30,4,,4721
3610,21,4,,4721
3611,67,4,,4721
3612,49,2,,2508
3613,71,3,,4205
3614,4,2,,2508
3615,73,1,,610
3616,59,2,,2509
3617,68,3,,4205
3618,61,4,,4721
3619,73,5,,5004
3620,80,1,,611
3621,57,2,,2509
3622,75,3,,4205
3623,71,2,,2510
3624,61,1,,612
3625,70,5,,5004
3626,30,3,,4206
3627,3,2,,2510
3628,66,2,,2511
3629,75,2,,2511
3630,71,3,,4206
3631,56,2,,2512
3632,58,1,,613
3633,64,3,,4206
3634,62,2,,2512
3635,74,2,,2513
3636,62,3,,4207
3637,71,2,,2513
3638,82,2,,2514
3639,97,2,,2514
3640,67,4,,4722
3641,73,1,,614
3642,71,4,,4722
3643,36,4,,4722
3644,66,2,,2515
3645,74,2,,2515
3646,67,4,,4722
3647,24,2,,2516
3648,73,4,,4723
3649,92,3,,4207
3650,66,4,,4723
3651,72,4,,4723
3652,27,2,,2516
3653,56,5,,5005
3654,14,2,,2517
3655,59,3,,4207
3656,62,2,,2517
3657,68,1,,615
3658,21,3,,4208
3659,29,2,,2518
3660,50,2,,2518
3661,70,4,,4723
3662,79,3,,4208
3663,34,2,,2519
3664,95,1,,616
3665,75,2,,2519
3666,58,2,,2520
3667,4,2,,2520
3668,87,2,,2521
3669,99,2,,2521
3670,34,2,,2522
3671,13,2,,2522
3672,2,2,,2523
3673,46,2,,2523
3674,65,3,,4208
3675,56,2,,2524
3676,78,4,,4724
3677,77,2,,2524
3678,81,2,,2525
3679,76,2,,2525
3680,56,1,,617
3681,59,3,,4209
3682,45,1,,618
3683,79,1,,619
3684,58,2,,2526
3685,45,2,,2526
3686,0,3,,4209
3687,57,4,,4724
3688,51,5,,5005
3689,90,2,,2527
3690,57,2,,2527
3691,61,2,,2528
3692,98,2,,2528
3693,65,3,,4209
3694,78,2,,2529
3695,7,2,,2529
3696,60,4,,4724
3697,15,4,,4724
3698,74,5,,5005
3699,22,2,,2530
3700,77,1,,620
3701,52,6,,5093
3702,53,2,,2530
3703,70,2,,2531
3704,40,3,,4210
3705,48,2,,2531
3706,4,2,,2532
3707,26,3,,4210
3708,61,2,,2532
3709,63,2,,2533
3710,69,2,,2533
3711,68,5,,5005
3712,15,3,,4210
3713,6,3,,4211
3714,10,2,,2534
3715,60,1,,621
3716,63,4,,4725
3717,9,2,,2534
3718,68,2,,2535
3719,61,2,,2535
3720,0,4,,4725
3721,58,2,,2536
3722,63,2,,2536
3723,7,3,,4211
3724,69,4,,4725
3725,47,1,,622
3726,18,6,,5094
3727,76,2,,2537
3728,51,1,,623
3729,61,2,,2537
3730,58,2,,2538
3731,28,2,,2538
3732,14,2,,2539
3733,61,3,,4211
3734,83,2,,2539
3735,34,5,,5005
3736,78,4,,4725
3737,85,5,,5006
3738,72,1,,624
3739,6,2,,2540
3740,68,1,,625
3741,55,2,,2540
3742,97,1,,626
3743,20,2,,2541
3744,74,2,,2541
3745,44,1,,627
3746,95,1,,628
3747,27,6,,5094
3748,78,4,,4726
3749,51,2,,2542
3750,10,2,,2542
3751,96,2,,2543
3752,9,2,,2543
3753,71,4,,4726
3754,34,1,,629
3755,100,1,,630
3756,95,2,,2544
3757,21,1,,631
3758,64,2,,2544
3759,78,2,,2545
3760,6,4,,4726
3761,53,2,,2545
3762,77,3,,4212
3763,4,2,,2546
3764,37,2,,2546
3765,59,2,,2547
3766,77,4,,4726
3767,35,1,,632
3768,64,3,,4212
3769,64,2,,2547
3770,45,1,,633
3771,26,2,,2548
3772,86,2,,2548
3773,85,2,,2549
3774,32,2,,2549
3775,98,3,,4212
3776,74,2,,2550
3777,66,2,,2550
3778,25,2,,2551
3779,68,2,,2551
3780,71,2,,2552
3781,71,1,,634
3782,73,2,,2552
3783,27,3,,4213
3784,27,2,,2553
3785,33,3,,4213
3786,53,3,,4213
3787,10,2,,2553
3788,49,2,,2554
3789,88,3,,4214
3790,87,2,,2554
3791,75,2,,2555
3792,19,2,,2555
3793,44,2,,2556
3794,71,2,,2556
3795,79,1,,635
3796,57,2,,2557
3797,77,2,,2557
3798,8,4,,4727
3799,0,2,,2558
3800,68,2,,2558
3801,59,2,,2559
3802,15,5,,5006
3803,34,4,,4727
3804,55,3,,4214
3805,0,4,,4727
3806,58,4,,4727
3807,60,2,,2559
3808,53,2,,2560
3809,70,1,,636
3810,64,2,,2560
3811,60,2,,2561
3812,53,2,,2561
3813,24,4,,4728
3814,56,2,,2562
3815,19,2,FOOD,2562
3816,32,2,,2563
3817,25,4,,4728
3818,14,3,,4214
3819,6,2,,2563
3820,97,4,,4728
3821,74,2,,2564
3822,30,4,,4728
3823,8,4,,4729
3824,40,3,,4215
3825,39,3,,4215
3826,65,2,,2564
3827,69,1,,637
3828,87,2,,2565
3829,77,2,,2565
3830,57,2,,2566
3831,62,2,,2566
3832,44,3,,4215
3833,79,2,,2567
3834,66,2,,2567
3835,59,4,,4729
3836,15,2,,2568
3837,5,1,,638
3838,71,4,,4729
3839,75,2,,2568
3840,68,3,,4216
3841,54,2,,2569
3842,77,5,,5006
3843,28,3,,4216
3844,58,3,,4216
3845,18,3,,4217
3846,45,2,,2569
3847,68,4,,4729
3848,29,2,,2570
3849,10,4,,4730
3850,69,2,,2570
3851,24,2,,2571
3852,82,2,,2571
3853,4,2,,2572
3854,64,1,,639
3855,40,3,,4217
3856,57,2,,2572
3857,6,2,,2573
3858,21,2,,2573
3859,74,1,,640
3860,50,5,,5006
3861,67,4,,4730
3862,48,3,,4217
3863,86,4,,4730
3864,66,1,,641
3865,71,3,,4218
3866,57,2,,2574
3867,67,4,,4730
3868,42,3,,4218
3869,70,3,,4218
3870,58,4,,4731
3871,62,5,,5006
3872,65,2,,2574
3873,56,3,,4219
3874,51,3,,4219
3875,20,2,,2575
3876,56,2,,2575
3877,63,1,,642
3878,61,2,,2576
3879,10,3,,4219
3880,75,1,,643
3881,20,2,,2576
3882,51,3,,4220
3883,79,3,,4220
3884,74,2,,2577
3885,56,3,,4220
3886,70,2,,2577
3887,55,3,,4221
3888,50,2,,2578
3889,17,6,,5094
3890,61,2,,2578
3891,56,5,,5007
3892,62,3,,4221
3893,87,3,,4221
3894,69,1,,644
3895,49,2,FOOD,2579
3896,45,5,,5007
3897,34,4,,4731
3898,9,3,,4222
3899,59,2,,2579
3900,63,1,,645
3901,11,4,,4731
3902,50,5,,5007
3903,96,2,,2580
3904,81,4,,4731
3905,71,1,,646
3906,70,3,,4222
3907,23,2,,2580
3908,68,2,,2581
3909,77,2,,2581
3910,79,2,,2582
3911,55,4,,4732
3912,62,3,,4222
3913,18,3,,4223
3914,45,2,,2582
3915,81,5,,5007
3916,75,4,,4732
3917,61,2,,2583
3918,50,1,,647
3919,79,2,,2583
3920,48,1,,648
3921,9,1,,649
3922,71,2,,2584
3923,97,5,,5007
3924,55,5,,5008
3925,98,2,,2584
3926,55,4,,4732
3927,60,2,,2585
3928,0,4,,4732
3929,69,2,,2585
3930,76,6,,5094
3931,71,2,,2586
3932,67,2,,2586
3933,65,4,,4733
3934,3,2,,2587
3935,76,2,,2587
3936,30,2,,2588
3937,73,3,,4223
3938,35,4,,4733
3939,59,4,,4733
3940,38,2,,2588
3941,6,2,,2589
3942,32,2,,2589
3943,71,2,,2590
