ID,Age,Household Size,Occupations
2714,74,2,
2715,96,2,
2716,16,2,
2717,84,2,
2718,64,4,Unemployed
2719,97,2,
2720,65,1,Unemployed
2721,99,2,
2722,12,5,
2723,53,2,Unemployed
2724,68,2,
2725,70,2,
2726,53,4,Unemployed
2727,5,4,
2728,79,1,
2729,69,2,
2730,9,1,
2731,61,2,Unemployed
2732,59,3,Unemployed
2733,65,5,Unemployed
2734,28,4,Unemployed
2735,53,4,Unemployed
2736,56,2,Unemployed
2737,79,2,
2738,36,4,Unemployed
2739,60,1,Unemployed
2740,13,4,
2741,60,3,Unemployed
2742,73,4,
2743,41,2,Unemployed
2744,94,4,
2745,63,1,Unemployed
2746,75,2,
2747,52,4,Unemployed
2748,31,2,Unemployed
2749,56,2,Unemployed
2750,42,2,Unemployed
2751,26,1,Unemployed
2752,49,5,Unemployed
2753,54,3,Unemployed
2754,43,5,Unemployed
2755,73,5,
2756,66,2,
2757,4,3,
2758,15,1,
2759,60,3,Unemployed
2760,2,3,
2761,21,5,Unemployed
2762,40,2,Unemployed
2763,65,3,Unemployed
2764,69,3,
2765,42,2,Unemployed
2766,27,5,Unemployed
2767,65,2,Unemployed
2768,78,2,
2769,53,2,Unemployed
2770,66,2,
2771,48,2,Unemployed
2772,39,2,Unemployed
2773,40,4,Unemployed
2774,68,3,
2775,75,2,
2776,63,1,Unemployed
2777,88,2,
2778,50,2,Unemployed
2779,57,6,Unemployed
2780,9,2,
2781,62,4,Unemployed
2782,69,4,
2783,85,3,
2784,74,2,
2785,94,4,
2786,82,5,
2787,30,1,Unemployed
2788,71,2,
2789,25,2,Unemployed
2790,90,3,
2791,86,5,
2792,22,2,Unemployed
2793,63,1,Unemployed
2794,33,3,Unemployed
2795,56,2,Unemployed
2796,63,2,Unemployed
2797,66,2,
2798,53,2,Unemployed
2799,18,3,Unemployed
2800,40,1,Unemployed
2801,21,1,Unemployed
2802,46,2,Unemployed
2803,4,5,
2804,35,2,Unemployed
2805,41,1,Unemployed
2806,41,5,Unemployed
2807,67,2,
2808,53,4,Unemployed
2809,66,1,
2810,73,2,
2811,11,6,
2812,97,2,
2813,74,1,
2814,3,2,
2815,34,4,Unemployed
2816,66,2,
2817,13,3,
2818,68,1,
2819,73,3,
2820,65,4,Unemployed
2821,28,2,Unemployed
2822,66,4,
2823,60,1,Unemployed
2824,78,6,
2825,48,3,Unemployed
2826,74,2,
2827,54,2,Unemployed
2828,22,2,Unemployed
2829,60,4,Unemployed
2830,78,2,
2831,76,1,
2832,67,2,
2833,13,3,
2834,98,5,
2835,66,2,
2836,32,1,Unemployed
2837,24,2,Unemployed
2838,27,2,Unemployed
2839,70,1,
2840,60,1,Unemployed
2841,55,1,Unemployed
2842,3,3,
2843,16,2,
2844,49,4,Unemployed
2845,58,1,Unemployed
2846,12,3,
2847,58,2,Unemployed
2848,53,2,Unemployed
2849,24,1,Unemployed
2850,53,2,Unemployed
2851,36,3,Unemployed
2852,62,4,Unemployed
2853,16,2,
2854,62,1,Unemployed
2855,12,2,
2856,57,2,Unemployed
2857,44,4,Unemployed
2858,75,1,
2859,54,4,Unemployed
2860,90,2,
2861,4,2,
2862,17,5,
2863,52,4,Unemployed
2864,86,3,
2865,52,1,Unemployed
2866,44,3,Unemployed
2867,50,2,Unemployed
2868,52,1,Unemployed
2869,77,2,
2870,70,2,
2871,78,2,
2872,17,1,
2873,69,2,
2874,55,3,Unemployed
2875,71,1,
2876,18,2,Unemployed
2877,17,2,
2878,44,2,Unemployed
2879,67,5,
2880,40,4,Unemployed
2881,15,4,
2882,53,1,Unemployed
2883,56,1,Unemployed
2884,91,5,
2885,79,2,
2886,65,6,Unemployed
2887,26,2,Unemployed
2888,76,2,
2889,82,1,
2890,23,6,Unemployed
2891,67,2,
2892,76,2,
2893,18,2,Unemployed
2894,58,4,Unemployed
2895,79,2,
2896,62,4,Unemployed
2897,63,2,Unemployed
2898,75,6,
2899,18,2,Unemployed
2900,65,3,Unemployed
2901,97,2,
2902,67,2,
2903,31,2,Unemployed
2904,62,3,Unemployed
2905,60,2,Unemployed
2906,14,2,
2907,14,3,
2908,54,5,Unemployed
2909,34,3,Unemployed
2910,65,6,Unemployed
2911,70,3,
2912,45,1,Unemployed
2913,36,3,Unemployed
2914,60,2,Unemployed
2915,23,2,Unemployed
2916,58,2,Unemployed
2917,100,3,
2918,46,2,Unemployed
2919,74,3,
2920,72,2,
2921,64,2,Unemployed
2922,6,2,
2923,94,5,
2924,28,5,Unemployed
2925,68,1,
2926,45,2,Unemployed
2927,52,3,Unemployed
2928,67,2,
2929,6,3,
2930,79,1,
2931,77,3,
2932,54,1,Unemployed
2933,82,1,
2934,27,2,Unemployed
2935,65,2,Unemployed
2936,72,2,
2937,64,4,Unemployed
2938,70,1,
2939,74,2,
2940,77,3,
2941,57,2,Unemployed
2942,43,4,Unemployed
2943,75,4,
2944,48,4,Unemployed
2945,64,2,Unemployed
2946,57,5,Unemployed
2947,17,1,
2948,47,4,Unemployed
2949,42,6,Unemployed
2950,91,1,
2951,63,4,Unemployed
2952,8,1,
2953,87,1,
2954,72,2,
2955,98,3,
2956,38,2,Unemployed
2957,47,2,Unemployed
2958,68,2,
2959,2,4,
2960,52,2,Unemployed
2961,31,2,Unemployed
2962,100,2,
2963,79,2,
2964,72,2,
2965,39,4,Unemployed
2966,40,2,Unemployed
2967,4,2,
2968,76,3,
2969,89,4,
2970,37,1,Unemployed
2971,70,4,
2972,50,2,Unemployed
2973,44,2,Unemployed
2974,54,3,Unemployed
2975,86,3,
2976,65,1,Unemployed
2977,25,2,Unemployed
2978,71,3,
2979,26,2,Unemployed
2980,1,3,
2981,16,5,
2982,39,2,Unemployed
2983,85,2,
2984,78,3,
2985,64,5,Unemployed
2986,46,5,Unemployed
2987,83,2,
2988,44,1,Unemployed
2989,41,1,Unemployed
2990,66,2,
2991,85,5,
2992,72,4,
2993,28,2,Unemployed
2994,65,1,Unemployed
2995,27,5,Unemployed
2996,71,2,
2997,77,2,
2998,46,5,Unemployed
2999,65,4,Unemployed
3000,38,3,Unemployed
3001,15,2,
3002,38,2,Unemployed
3003,75,2,
3004,56,5,Unemployed
3005,62,2,Unemployed
3006,52,4,Unemployed
3007,45,4,Unemployed
3008,61,2,Unemployed
3009,70,6,
3010,41,5,Unemployed
3011,34,2,Unemployed
3012,24,5,Unemployed
3013,39,5,Unemployed
3014,20,2,Unemployed
3015,76,2,
3016,60,2,Unemployed
3017,46,4,Unemployed
3018,10,2,
3019,53,4,Unemployed
3020,61,3,Unemployed
3021,47,6,Unemployed
3022,3,2,
3023,27,2,Unemployed
3024,66,2,
3025,58,2,Unemployed
3026,59,2,Unemployed
3027,78,6,
3028,38,2,Unemployed
3029,76,2,
3030,62,4,Unemployed
3031,62,2,Unemployed
3032,65,1,Unemployed
3033,67,1,
3034,78,2,
3035,98,3,
3036,98,2,
3037,79,3,
3038,62,4,Unemployed
3039,77,3,
3040,79,2,
3041,43,2,Unemployed
3042,83,1,
3043,25,2,Unemployed
3044,82,4,
3045,38,4,Unemployed
3046,42,2,Unemployed
3047,61,2,Unemployed
3048,5,2,
3049,73,2,
3050,69,2,
3051,15,1,
3052,52,1,Unemployed
3053,79,1,
3054,25,1,Unemployed
3055,63,4,Unemployed
3056,19,2,Unemployed
3057,91,5,
3058,58,5,Unemployed
3059,62,1,Unemployed
3060,76,2,
3061,51,1,Unemployed
3062,10,3,
3063,78,1,
3064,86,2,
3065,63,2,Unemployed
3066,64,2,Unemployed
3067,54,1,Unemployed
3068,23,2,Unemployed
3069,50,2,Unemployed
3070,52,6,Unemployed
3071,36,2,Unemployed
3072,84,2,
3073,50,2,Unemployed
3074,19,3,Unemployed
3075,75,1,
3076,65,2,Unemployed
3077,46,2,Unemployed
3078,55,3,Unemployed
3079,30,1,Unemployed
3080,64,2,Unemployed
3081,23,3,Unemployed
3082,19,2,Unemployed
3083,46,1,Unemployed
3084,71,4,
3085,79,1,
3086,4,2,
3087,54,3,WASTEMANAGEMENT
3088,72,1,
3089,36,4,Unemployed
3090,17,2,
3091,7,1,
3092,90,5,
3093,61,2,Unemployed
3094,50,2,Unemployed
3095,53,4,Unemployed
3096,28,2,Unemployed
3097,65,4,Unemployed
3098,36,6,Unemployed
3099,66,3,
3100,60,2,Unemployed
3101,48,2,Unemployed
3102,36,4,Unemployed
3103,69,5,
3104,46,2,Unemployed
3105,28,2,Unemployed
3106,34,4,Unemployed
3107,40,2,Unemployed
3108,66,2,
3109,99,2,
3110,82,3,
3111,58,2,Unemployed
3112,35,1,Unemployed
3113,69,2,
3114,15,3,
3115,74,4,
3116,39,6,Unemployed
3117,26,2,Unemployed
3118,70,3,
3119,77,1,
3120,54,1,Unemployed
3121,5,2,
3122,33,2,Unemployed
3123,50,2,Unemployed
3124,1,5,
3125,37,2,Unemployed
3126,67,3,
3127,48,1,Unemployed
3128,11,3,
3129,16,2,
3130,63,3,Unemployed
3131,17,4,
3132,62,3,Unemployed
3133,80,6,
3134,27,2,Unemployed
3135,60,5,Unemployed
3136,5,3,
3137,74,4,
3138,19,1,Unemployed
3139,63,3,Unemployed
3140,64,2,Unemployed
3141,57,1,Unemployed
3142,28,4,Unemployed
3143,56,1,Unemployed
3144,50,2,Unemployed
3145,51,2,Unemployed
3146,66,3,
3147,82,1,
3148,21,3,Unemployed
3149,84,2,
3150,3,2,
3151,64,1,Unemployed
3152,74,1,
3153,53,2,Unemployed
3154,13,3,
3155,64,4,Unemployed
3156,54,1,Unemployed
3157,57,2,Unemployed
3158,43,2,Unemployed
3159,26,5,Unemployed
3160,3,4,
3161,1,5,
3162,95,2,
3163,50,4,Unemployed
3164,56,2,Unemployed
3165,79,5,
3166,95,3,
3167,7,4,
3168,21,2,Unemployed
3169,46,4,Unemployed
3170,23,2,Unemployed
3171,44,2,Unemployed
3172,91,4,
3173,62,6,Unemployed
3174,66,2,
3175,54,2,Unemployed
3176,41,2,Unemployed
3177,38,2,Unemployed
3178,31,2,Unemployed
3179,71,1,
3180,30,2,Unemployed
3181,22,3,Unemployed
3182,29,3,Unemployed
3183,19,6,Unemployed
3184,33,3,Unemployed
3185,70,3,
3186,64,2,Unemployed
3187,95,2,
3188,46,2,Unemployed
3189,4,2,
3190,79,5,
3191,7,3,
3192,61,2,Unemployed
3193,58,2,Unemployed
3194,57,4,Unemployed
3195,30,5,Unemployed
3196,15,3,
3197,15,2,
3198,77,2,
3199,64,1,Unemployed
3200,76,6,
3201,73,3,
3202,9,1,
3203,94,3,
3204,55,2,Unemployed
3205,49,2,Unemployed
3206,75,2,
3207,76,4,
3208,69,2,
3209,96,2,
3210,64,2,Unemployed
3211,48,5,Unemployed
3212,25,1,Unemployed
3213,52,1,Unemployed
3214,55,1,Unemployed
3215,61,5,Unemployed
3216,100,2,
3217,78,4,
3218,84,4,
3219,24,3,Unemployed
3220,23,2,Unemployed
3221,73,2,
3222,62,3,Unemployed
3223,71,2,
3224,71,2,
3225,65,2,Unemployed
3226,67,4,
3227,79,1,
3228,60,2,Unemployed
3229,72,4,
3230,7,4,
3231,68,2,
3232,9,2,
3233,0,4,
3234,78,3,
3235,86,2,
3236,39,2,Unemployed
3237,15,2,
3238,71,1,
3239,6,5,
3240,100,2,
3241,79,2,
3242,17,2,
3243,89,3,
3244,61,2,Unemployed
3245,58,3,Unemployed
3246,55,5,Unemployed
3247,65,3,Unemployed
3248,43,2,Unemployed
3249,0,3,
3250,75,2,
3251,70,1,
3252,3,3,
3253,60,4,Unemployed
3254,87,1,
3255,9,2,
3256,64,2,Unemployed
3257,47,1,Unemployed
3258,67,2,
3259,62,1,Unemployed
3260,64,2,Unemployed
3261,24,2,Unemployed
3262,50,2,Unemployed
3263,60,2,Unemployed
3264,78,2,
3265,100,4,
3266,91,1,
3267,63,1,Unemployed
3268,6,2,
3269,9,2,
3270,66,2,
3271,19,5,Unemployed
3272,16,2,
3273,70,4,
3274,52,2,Unemployed
3275,33,1,Unemployed
3276,79,3,
3277,6,3,
3278,52,5,FOOD
3279,55,3,Unemployed
3280,42,2,Unemployed
3281,42,3,Unemployed
3282,54,2,Unemployed
3283,52,2,Unemployed
3284,60,5,Unemployed
3285,72,3,
3286,77,2,
3287,27,3,Unemployed
3288,43,1,Unemployed
3289,76,2,
3290,38,1,Unemployed
3291,49,2,Unemployed
3292,35,5,Unemployed
3293,63,4,Unemployed
3294,21,4,Unemployed
3295,85,1,
3296,71,5,
3297,63,3,Unemployed
3298,79,4,
3299,31,2,Unemployed
3300,36,4,Unemployed
3301,20,2,Unemployed
3302,92,3,
3303,42,4,Unemployed
3304,56,1,Unemployed
3305,61,1,Unemployed
3306,61,4,Unemployed
3307,72,4,
3308,56,2,Unemployed
3309,44,2,Unemployed
3310,51,3,Unemployed
3311,73,2,
3312,48,1,Unemployed
3313,17,4,
3314,19,3,Unemployed
3315,62,2,Unemployed
3316,95,3,
3317,56,5,Unemployed
3318,84,2,
3319,42,4,Unemployed
3320,31,2,Unemployed
3321,61,2,Unemployed
3322,41,2,Unemployed
3323,61,2,Unemployed
3324,15,5,
3325,63,3,Unemployed
3326,58,2,Unemployed
3327,51,3,Unemployed
3328,63,1,Unemployed
3329,46,1,Unemployed
3330,79,2,
3331,70,2,
3332,70,2,
3333,58,4,Unemployed
3334,76,2,
3335,9,2,
3336,70,2,
3337,16,3,
3338,7,2,
3339,98,2,
3340,63,2,Unemployed
3341,54,3,Unemployed
3342,66,3,
3343,67,2,
3344,56,2,Unemployed
3345,33,1,Unemployed
3346,20,1,Unemployed
3347,49,1,Unemployed
3348,15,3,
3349,71,2,
3350,67,2,
3351,23,3,Unemployed
3352,62,2,Unemployed
3353,64,1,Unemployed
3354,65,2,Unemployed
3355,87,3,
3356,15,2,
3357,61,3,Unemployed
3358,78,3,
3359,69,4,
3360,49,3,Unemployed
3361,7,2,
3362,76,3,
3363,67,3,
3364,22,3,Unemployed
3365,65,2,Unemployed
3366,57,3,Unemployed
3367,2,3,
3368,3,3,
3369,91,2,
3370,41,4,Unemployed
3371,41,2,Unemployed
3372,26,3,Unemployed
3373,76,2,
3374,56,2,Unemployed
3375,27,1,Unemployed
3376,66,2,
3377,71,2,
3378,31,3,Unemployed
3379,68,2,
3380,69,2,
3381,32,4,Unemployed
3382,55,1,Unemployed
3383,69,3,
3384,55,3,Unemployed
3385,68,4,
3386,64,2,Unemployed
3387,68,1,
3388,86,2,
3389,52,2,Unemployed
3390,31,2,FOOD
3391,76,2,
3392,71,2,
3393,8,2,
3394,60,2,Unemployed
3395,98,1,
3396,66,1,
3397,81,1,
3398,42,3,Unemployed
3399,76,3,
3400,6,1,
3401,60,1,Unemployed
3402,20,2,Unemployed
3403,78,6,
3404,21,5,Unemployed
3405,23,1,Unemployed
3406,5,4,
3407,22,2,Unemployed
3408,77,2,
3409,54,1,Unemployed
3410,91,2,
3411,14,4,
3412,51,2,Unemployed
3413,61,1,Unemployed
3414,51,3,Unemployed
3415,52,2,Unemployed
3416,94,4,
3417,45,2,Unemployed
3418,64,2,Unemployed
3419,88,1,
3420,41,1,Unemployed
3421,10,4,
3422,50,2,Unemployed
3423,17,3,
3424,58,3,Unemployed
3425,7,2,
3426,10,2,
3427,33,1,Unemployed
3428,40,3,Unemployed
3429,7,2,
3430,56,1,Unemployed
3431,72,5,
3432,66,5,
3433,42,2,Unemployed
3434,56,6,Unemployed
3435,21,2,Unemployed
3436,16,1,
3437,67,2,
3438,38,1,Unemployed
3439,17,1,
3440,37,2,Unemployed
3441,70,2,
3442,21,2,Unemployed
3443,55,2,Unemployed
3444,4,4,
3445,27,2,Unemployed
3446,33,3,Unemployed
3447,76,6,
3448,64,4,Unemployed
3449,67,1,
3450,70,3,
3451,61,4,Unemployed
3452,36,1,Unemployed
3453,62,2,Unemployed
3454,1,2,
3455,67,2,
3456,52,3,Unemployed
3457,79,2,
3458,69,2,
3459,42,3,Unemployed
3460,2,2,
3461,78,2,
3462,32,2,Unemployed
3463,1,1,
3464,8,2,
3465,8,3,
3466,60,2,Unemployed
3467,3,3,
3468,52,2,Unemployed
3469,24,2,Unemployed
3470,42,2,Unemployed
3471,85,3,
3472,48,2,Unemployed
3473,17,2,
3474,57,1,Unemployed
3475,45,5,Unemployed
3476,2,5,
3477,37,2,Unemployed
3478,64,4,Unemployed
3479,34,3,Unemployed
3480,72,1,
3481,44,3,Unemployed
3482,64,4,Unemployed
3483,11,5,
3484,47,1,Unemployed
3485,13,2,
3486,48,1,Unemployed
3487,29,3,Unemployed
3488,1,5,
3489,57,1,Unemployed
3490,50,2,Unemployed
3491,63,4,Unemployed
3492,6,4,
3493,2,4,
3494,78,5,
3495,87,6,
3496,81,1,
3497,71,3,
3498,49,4,Unemployed
3499,72,1,
3500,28,2,Unemployed
3501,76,2,
3502,38,4,Unemployed
3503,4,3,
3504,56,1,Unemployed
3505,55,3,Unemployed
3506,67,2,
3507,9,3,
3508,77,2,
3509,55,5,Unemployed
3510,21,2,Unemployed
3511,71,5,
3512,66,2,
3513,83,2,
3514,70,2,
3515,51,3,Unemployed
3516,61,2,Unemployed
3517,51,1,Unemployed
3518,77,1,
3519,78,2,
3520,26,2,Unemployed
3521,55,5,Unemployed
3522,73,1,
3523,74,3,
3524,29,2,Unemployed
3525,28,3,Unemployed
3526,62,2,Unemployed
3527,32,2,Unemployed
3528,76,3,
3529,40,4,Unemployed
3530,10,2,
3531,30,2,Unemployed
3532,55,1,Unemployed
3533,74,1,
3534,39,2,WASTEMANAGEMENT
3535,52,2,Unemployed
3536,91,1,
3537,52,2,Unemployed
3538,56,4,Unemployed
3539,54,4,Unemployed
3540,10,3,
3541,67,2,
3542,70,2,
3543,64,4,Unemployed
3544,96,2,
3545,68,4,
3546,61,1,Unemployed
3547,67,2,
3548,69,2,
3549,64,3,Unemployed
3550,79,2,
3551,28,4,Unemployed
3552,66,1,
3553,61,3,Unemployed
3554,58,2,Unemployed
3555,31,3,Unemployed
3556,1,2,
3557,53,1,Unemployed
3558,40,5,Unemployed
3559,66,4,
3560,2,4,
3561,62,2,Unemployed
3562,59,2,Unemployed
3563,91,4,
3564,50,2,Unemployed
3565,67,2,
3566,51,2,Unemployed
3567,34,4,Unemployed
3568,37,4,Unemployed
3569,66,3,
3570,90,4,
3571,45,1,Unemployed
3572,59,2,Unemployed
3573,67,2,
3574,55,2,Unemployed
3575,10,3,
3576,38,1,Unemployed
3577,45,2,Unemployed
3578,61,3,Unemployed
3579,17,6,
3580,40,5,Unemployed
3581,64,3,Unemployed
3582,23,4,Unemployed
3583,46,5,Unemployed
3584,72,5,
3585,23,2,Unemployed
3586,73,1,
3587,72,2,
3588,26,2,Unemployed
3589,49,3,Unemployed
3590,29,4,Unemployed
3591,74,4,
3592,31,2,Unemployed
3593,54,2,Unemployed
3594,74,2,
3595,65,4,Unemployed
3596,11,2,
3597,72,2,
3598,72,3,
3599,79,1,
3600,3,1,
3601,35,1,Unemployed
3602,61,5,Unemployed
3603,53,1,Unemployed
3604,64,4,Unemployed
3605,69,3,
3606,66,1,
3607,29,5,Unemployed
3608,68,2,
3609,77,4,
3610,58,1,Unemployed
3611,46,2,Unemployed
3612,93,5,
3613,26,2,Unemployed
3614,45,1,Unemployed
3615,52,1,Unemployed
3616,63,2,Unemployed
3617,58,5,Unemployed
3618,31,4,Unemployed
3619,80,3,
3620,52,3,Unemployed
3621,25,2,Unemployed
3622,77,2,
3623,74,3,
3624,89,5,
3625,50,1,Unemployed
3626,79,2,
3627,79,2,
3628,29,2,Unemployed
3629,37,2,Unemployed
3630,54,2,Unemployed
3631,48,2,Unemployed
3632,1,1,
3633,59,3,Unemployed
3634,77,1,
3635,61,3,Unemployed
3636,90,2,
3637,55,2,Unemployed
3638,56,3,Unemployed
3639,65,6,Unemployed
3640,74,3,
3641,72,2,
3642,73,4,
3643,22,2,Unemployed
3644,63,3,Unemployed
3645,68,4,
3646,56,3,Unemployed
3647,43,4,FOOD
3648,54,2,Unemployed
3649,77,1,
3650,4,2,
3651,52,2,Unemployed
3652,64,2,Unemployed
3653,78,3,
3654,31,2,Unemployed
3655,67,4,
3656,61,2,Unemployed
3657,63,4,Unemployed
3658,59,3,Unemployed
3659,38,3,Unemployed
3660,67,2,
3661,81,3,
3662,90,2,
3663,48,4,Unemployed
3664,27,1,Unemployed
3665,98,3,
3666,91,5,
3667,40,3,Unemployed
3668,59,2,Unemployed
3669,52,3,Unemployed
3670,18,2,Unemployed
3671,60,5,Unemployed
3672,61,4,Unemployed
3673,6,2,
3674,18,2,Unemployed
3675,80,2,
3676,64,2,Unemployed
3677,50,1,Unemployed
3678,55,4,Unemployed
3679,50,1,Unemployed
3680,79,2,
3681,24,2,Unemployed
3682,0,1,
3683,6,2,
3684,47,2,Unemployed
3685,62,1,Unemployed
3686,75,3,
3687,1,3,
3688,24,2,Unemployed
3689,40,4,Unemployed
3690,50,3,Unemployed
3691,46,2,Unemployed
3692,77,4,
3693,74,2,
3694,66,6,
3695,45,1,Unemployed
3696,4,4,
3697,71,2,
3698,64,2,Unemployed
3699,20,1,Unemployed
3700,33,4,Unemployed
3701,99,3,
3702,74,5,
3703,47,4,Unemployed
3704,74,2,
3705,0,4,
3706,68,2,
3707,75,2,
3708,47,1,Unemployed
3709,75,4,
3710,99,4,
3711,12,1,
3712,3,2,
3713,68,4,
3714,61,2,Unemployed
3715,0,2,
3716,55,1,Unemployed
3717,64,3,Unemployed
3718,35,2,Unemployed
3719,39,3,Unemployed
3720,27,2,Unemployed
3721,87,2,
3722,71,2,
3723,75,1,
3724,50,2,Unemployed
3725,48,3,Unemployed
3726,90,3,
3727,14,2,
3728,59,2,Unemployed
3729,7,2,
3730,43,2,Unemployed
3731,33,5,Unemployed
3732,54,2,FOOD
3733,85,1,
3734,76,2,
3735,60,4,Unemployed
3736,8,2,
3737,52,2,Unemployed
3738,60,2,Unemployed
3739,52,4,Unemployed
3740,70,1,
3741,63,1,Unemployed
3742,53,3,Unemployed
3743,78,2,
3744,75,4,
3745,72,2,
3746,55,2,Unemployed
3747,51,3,Unemployed
3748,67,1,
3749,69,1,
3750,69,4,
3751,59,2,Unemployed
3752,94,3,
3753,51,2,Unemployed
3754,66,5,
3755,93,2,
3756,55,4,Unemployed
3757,31,4,Unemployed
3758,44,3,Unemployed
3759,59,1,Unemployed
3760,94,4,
3761,61,4,Unemployed
3762,94,4,
3763,67,2,
3764,89,3,
3765,73,2,
3766,45,1,Unemployed
3767,2,4,
3768,3,4,
3769,37,1,Unemployed
3770,63,5,Unemployed
3771,79,2,
3772,91,3,
3773,100,6,
3774,47,3,Unemployed
3775,46,4,Unemployed
3776,52,2,Unemployed
3777,8,2,
3778,72,2,
3779,53,2,Unemployed
3780,77,1,
3781,61,5,Unemployed
3782,73,4,
3783,59,2,Unemployed
3784,46,5,Unemployed
3785,68,5,
3786,41,4,Unemployed
3787,58,1,Unemployed
3788,0,6,
3789,12,2,
3790,56,2,Unemployed
3791,0,1,
3792,53,2,Unemployed
3793,70,2,
3794,62,3,Unemployed
3795,11,3,
3796,75,2,
3797,68,2,
3798,25,4,Unemployed
3799,59,5,Unemployed
3800,67,1,
3801,46,2,Unemployed
3802,63,4,Unemployed
3803,87,2,
3804,99,4,
3805,92,4,
3806,74,1,
3807,60,2,Unemployed
3808,67,3,
3809,76,2,
3810,57,1,Unemployed
3811,50,2,Unemployed
3812,31,5,Unemployed
3813,57,4,Unemployed
3814,90,2,
3815,25,1,Unemployed
3816,54,2,Unemployed
3817,61,4,Unemployed
3818,70,3,
3819,63,1,Unemployed
3820,64,2,Unemployed
3821,64,2,Unemployed
3822,26,1,Unemployed
3823,61,6,Unemployed
3824,29,2,Unemployed
3825,70,2,
3826,23,1,FOOD
3827,1,1,
3828,68,2,
3829,19,4,Unemployed
3830,79,2,
3831,22,2,Unemployed
3832,71,2,
3833,15,3,
3834,62,2,Unemployed
3835,61,2,FOOD
3836,65,2,Unemployed
3837,70,1,
3838,70,2,
3839,51,1,Unemployed
3840,83,2,
3841,78,2,
3842,51,3,Unemployed
3843,65,3,Unemployed
3844,90,4,
3845,37,1,Unemployed
3846,58,3,Unemployed
3847,75,2,
3848,1,2,
3849,76,4,
3850,42,2,Unemployed
3851,17,3,
3852,78,6,
3853,63,1,Unemployed
3854,48,2,Unemployed
3855,45,2,Unemployed
3856,70,1,
3857,77,1,
3858,23,2,Unemployed
3859,84,2,
3860,39,1,Unemployed
3861,73,1,
3862,83,4,
3863,6,3,
3864,28,2,Unemployed
3865,71,2,
3866,23,1,Unemployed
3867,6,6,
3868,27,2,Unemployed
3869,67,2,
3870,91,3,
3871,32,3,Unemployed
3872,53,1,Unemployed
3873,32,2,Unemployed
3874,11,2,
3875,19,2,Unemployed
3876,61,6,Unemployed
3877,32,2,Unemployed
3878,65,3,Unemployed
3879,37,2,Unemployed
3880,13,2,
3881,87,4,
3882,66,1,
3883,51,2,Unemployed
3884,66,3,
3885,50,2,Unemployed
3886,7,2,
3887,79,3,
3888,27,3,Unemployed
3889,54,2,Unemployed
3890,62,4,Unemployed
3891,46,3,Unemployed
3892,73,2,
3893,93,1,
3894,55,6,Unemployed
3895,71,3,
3896,41,1,Unemployed
3897,85,2,
3898,33,2,Unemployed
3899,49,3,Unemployed
3900,63,2,Unemployed
3901,75,2,
3902,18,4,Unemployed
3903,63,2,Unemployed
3904,50,1,Unemployed
3905,61,2,Unemployed
3906,61,2,Unemployed
3907,9,3,
3908,90,1,
3909,30,1,Unemployed
3910,77,4,
3911,73,1,
3912,12,2,
3913,53,4,Unemployed
3914,70,3,
3915,44,2,Unemployed
3916,19,2,Unemployed
3917,33,5,Unemployed
3918,59,4,Unemployed
3919,18,2,Unemployed
3920,79,1,
3921,60,1,Unemployed
3922,75,2,
3923,66,3,
3924,61,1,Unemployed
3925,3,2,
3926,50,2,Unemployed
3927,79,2,
3928,15,2,
3929,43,2,Unemployed
3930,68,2,
3931,73,3,
3932,35,3,Unemployed
3933,50,5,Unemployed
3934,55,5,Unemployed
3935,77,2,
3936,8,1,
3937,53,2,Unemployed
3938,72,3,
3939,72,4,
3940,14,4,
3941,84,4,
3942,6,1,
3943,57,4,Unemployed
3944,70,2,
3945,40,4,Unemployed
3946,84,1,
3947,66,1,
3948,59,2,Unemployed
3949,56,2,Unemployed
3950,53,2,Unemployed
3951,63,1,Unemployed
3952,69,5,
3953,14,3,
3954,46,5,Unemployed
3955,35,2,Unemployed
3956,49,3,Unemployed
3957,34,2,Unemployed
3958,63,2,Unemployed
3959,67,2,
3960,63,1,Unemployed
3961,62,2,Unemployed
3962,71,4,
3963,49,2,Unemployed
3964,71,2,
3965,62,2,Unemployed
3966,54,4,Unemployed
3967,69,2,
3968,14,2,
3969,69,1,
3970,72,2,
3971,72,3,
3972,68,1,
3973,62,2,Unemployed
3974,54,3,Unemployed
3975,2,4,
3976,75,2,
3977,75,2,
3978,67,1,
3979,34,2,Unemployed
3980,76,4,
3981,77,1,
3982,39,2,Unemployed
3983,46,2,Unemployed
3984,22,4,Unemployed
3985,69,3,
3986,55,3,Unemployed
3987,62,4,Unemployed
3988,60,1,Unemployed
3989,57,2,Unemployed
3990,28,4,FOOD
3991,15,2,
3992,89,1,
3993,63,2,Unemployed
3994,46,3,Unemployed
3995,62,4,Unemployed
3996,52,1,Unemployed
3997,48,2,Unemployed
3998,68,2,
3999,54,2,Unemployed
4000,79,1,
4001,24,5,Unemployed
4002,20,2,Unemployed
4003,40,1,Unemployed
4004,11,1,
4005,56,2,Unemployed
4006,62,1,Unemployed
4007,76,2,
4008,36,2,Unemployed
4009,72,3,
4010,66,2,
4011,75,2,
4012,72,4,
4013,61,2,Unemployed
4014,66,1,
4015,22,2,Unemployed
4016,19,3,Unemployed
4017,57,1,Unemployed
4018,45,2,Unemployed
4019,67,2,
