ID,Age,Household Size,Occupations,Household ID
2656,46,4,,4684
2657,43,2,,2306
2658,45,5,,4993
2659,70,1,,414
2660,63,1,,415
2661,13,2,,2307
2662,53,3,,4165
2663,34,2,,2307
2664,60,5,,4993
2665,58,1,,416
2666,64,1,,417
2667,48,2,,2308
2668,18,1,,418
2669,66,1,,419
2670,24,1,,420
2671,78,1,,421
2672,0,3,,4165
2673,85,1,,422
2674,41,2,,2308
2675,14,1,,423
2676,20,1,,424
2677,75,3,,4166
2678,55,2,,2309
2679,71,4,,4685
2680,30,2,,2309
2681,11,2,,2310
2682,60,2,,2310
2683,70,2,,2311
2684,60,5,,4993
2685,57,2,,2311
2686,89,1,,425
2687,26,2,,2312
2688,82,2,,2312
2689,30,2,,2313
2690,65,4,,4685
2691,56,4,,4685
2692,65,2,,2313
2693,69,2,,2314
2694,22,2,,2314
2695,94,2,,2315
2696,59,4,,4685
2697,9,1,,426
2698,59,2,,2315
2699,67,2,,2316
2700,32,2,,2316
2701,34,2,,2317
2702,3,4,,4686
2703,99,2,,2317
2704,91,4,,4686
2705,78,1,,427
2706,23,4,,4686
2707,65,3,,4166
2708,1,2,,2318
2709,65,4,,4686
2710,63,2,,2318
2711,4,3,,4166
2712,67,1,,428
2713,14,3,,4167
2714,65,1,,429
2715,23,4,,4687
2716,72,6,,5088
2717,56,2,,2319
2718,78,2,,2319
2719,52,2,,2320
2720,95,1,,430
2721,2,1,,431
2722,81,3,,4167
2723,18,1,,432
2724,95,3,,4167
2725,25,1,,433
2726,76,2,,2320
2727,53,2,,2321
2728,19,2,,2321
2729,53,4,,4687
2730,58,2,,2322
2731,60,1,,434
2732,75,6,,5088
2733,78,4,,4687
2734,19,2,,2322
2735,6,2,,2323
2736,56,4,,4687
2737,30,1,,435
2738,66,5,,4993
2739,77,1,,436
2740,55,2,,2323
2741,53,5,,4994
2742,11,6,,5088
2743,14,2,,2324
2744,78,4,,4688
2745,72,2,,2324
2746,70,4,,4688
2747,53,1,,437
2748,61,2,,2325
2749,19,2,,2325
2750,7,3,,4168
2751,56,2,,2326
2752,0,2,,2326
2753,31,1,,438
2754,44,3,,4168
2755,43,3,,4168
2756,20,2,,2327
2757,41,1,,439
2758,68,1,,440
2759,56,3,,4169
2760,77,1,,441
2761,24,3,,4169
2762,60,1,,442
2763,76,1,,443
2764,91,2,,2327
2765,52,2,,2328
2766,87,3,,4169
2767,60,2,,2328
2768,60,4,,4688
2769,69,2,,2329
2770,62,3,,4170
2771,41,3,,4170
2772,57,1,,444
2773,95,1,,445
2774,55,2,,2329
2775,93,2,,2330
2776,84,5,,4994
2777,68,2,,2330
2778,60,2,,2331
2779,20,2,,2331
2780,43,4,,4688
2781,66,1,,446
2782,69,2,,2332
2783,100,1,,447
2784,7,1,,448
2785,37,6,,5088
2786,78,1,,449
2787,47,2,,2332
2788,69,2,,2333
2789,57,2,,2333
2790,64,6,,5089
2791,10,2,,2334
2792,23,3,,4170
2793,75,4,,4689
2794,11,2,,2334
2795,51,1,,450
2796,47,2,,2335
2797,74,3,,4171
2798,10,2,,2335
2799,18,2,,2336
2800,46,2,,2336
2801,69,2,,2337
2802,47,1,,451
2803,22,2,,2337
2804,60,2,,2338
2805,27,4,,4689
2806,58,3,,4171
2807,60,6,,5089
2808,60,1,,452
2809,49,1,,453
2810,35,4,,4689
2811,79,2,,2338
2812,51,5,,4994
2813,79,3,,4171
2814,88,4,,4689
2815,58,1,,454
2816,32,6,,5089
2817,85,6,,5089
2818,70,2,,2339
2819,54,4,,4690
2820,36,1,,455
2821,64,2,,2339
2822,61,4,,4690
2823,65,4,,4690
2824,92,5,,4994
2825,69,2,,2340
2826,73,2,,2340
2827,79,4,,4690
2828,21,2,,2341
2829,77,3,,4172
2830,66,3,,4172
2831,56,3,,4172
2832,1,1,,456
2833,66,2,,2341
2834,58,4,,4691
2835,60,2,,2342
2836,67,2,,2342
2837,33,3,,4173
2838,50,2,,2343
2839,2,4,,4691
2840,63,2,,2343
2841,67,1,,457
2842,53,2,,2344
2843,32,4,,4691
2844,65,2,,2344
2845,61,3,,4173
2846,8,1,,458
2847,30,1,,459
2848,34,1,,460
2849,15,1,,461
2850,59,1,,462
2851,28,1,,463
2852,48,2,,2345
2853,19,2,,2345
2854,60,4,,4691
2855,70,2,,2346
2856,69,1,,464
2857,61,1,,465
2858,10,1,,466
2859,67,6,,5089
2860,28,2,,2346
2861,18,4,,4692
2862,64,5,,4994
2863,55,2,,2347
2864,71,2,,2347
2865,62,2,,2348
2866,47,1,,467
2867,32,1,,468
2868,13,2,,2348
2869,15,2,,2349
2870,70,3,,4173
2871,8,1,,469
2872,53,1,,470
2873,69,4,,4692
2874,75,2,,2349
2875,41,2,,2350
2876,32,1,,471
2877,53,3,,4174
2878,20,2,,2350
2879,43,2,,2351
2880,13,1,,472
2881,19,1,,473
2882,67,3,,4174
2883,79,3,,4174
2884,19,3,,4175
2885,50,2,,2351
2886,48,3,,4175
2887,55,1,,474
2888,33,4,,4692
2889,65,2,,2352
2890,0,3,,4175
2891,42,3,,4176
2892,32,2,,2352
2893,67,2,,2353
2894,2,1,,475
2895,76,1,,476
2896,53,2,,2353
2897,57,5,,4995
2898,47,4,,4692
2899,53,4,,4693
2900,21,3,,4176
2901,96,4,,4693
2902,89,2,,2354
2903,66,1,,477
2904,75,3,,4176
2905,60,2,,2354
2906,16,2,,2355
2907,12,3,,4177
2908,17,1,,478
2909,31,1,,479
2910,15,2,,2355
2911,87,1,,480
2912,53,2,,2356
2913,20,3,,4177
2914,57,1,,481
2915,56,4,,4693
2916,70,2,,2356
2917,55,5,,4995
2918,26,5,,4995
2919,79,2,,2357
2920,3,3,,4177
2921,66,2,,2357
2922,90,1,,482
2923,0,3,,4178
2924,68,2,,2358
2925,56,2,,2358
2926,61,2,,2359
2927,77,2,,2359
2928,65,2,,2360
2929,63,1,,483
2930,73,5,,4995
2931,82,4,,4693
2932,74,2,,2360
2933,2,1,,484
2934,79,2,,2361
2935,63,2,,2361
2936,61,2,,2362
2937,3,5,,4995
2938,54,2,,2362
2939,58,2,,2363
2940,78,2,,2363
2941,4,3,,4178
2942,72,2,,2364
2943,55,3,,4178
2944,61,4,,4694
2945,74,2,,2364
2946,63,2,,2365
2947,57,1,,485
2948,62,2,,2365
2949,76,2,,2366
2950,71,2,,2366
2951,58,4,,4694
2952,3,2,,2367
2953,69,4,,4694
2954,64,2,,2367
2955,63,4,,4694
2956,73,1,,486
2957,16,4,,4695
2958,19,2,,2368
2959,45,3,,4179
2960,30,2,,2368
2961,19,3,,4179
2962,91,1,,487
2963,78,2,,2369
2964,75,2,,2369
2965,46,5,,4996
2966,66,2,,2370
2967,19,2,,2370
2968,61,2,,2371
2969,42,2,,2371
2970,61,1,,488
2971,69,2,,2372
2972,18,2,,2372
2973,56,2,,2373
2974,57,1,,489
2975,58,5,,4996
2976,78,4,,4695
2977,66,2,,2373
2978,69,2,,2374
2979,25,2,,2374
2980,2,3,,4179
2981,29,3,,4180
2982,27,2,,2375
2983,65,1,,490
2984,0,3,,4180
2985,52,1,,491
2986,2,1,,492
2987,62,2,,2375
2988,14,3,,4180
2989,54,4,,4695
2990,35,3,,4181
2991,54,2,,2376
2992,66,2,,2376
2993,78,3,,4181
2994,8,3,,4181
2995,59,1,,493
2996,3,5,,4996
2997,87,1,,494
2998,34,2,,2377
2999,79,2,,2377
3000,85,2,,2378
3001,98,4,,4695
3002,70,3,,4182
3003,73,4,,4696
3004,69,2,,2378
3005,52,2,,2379
3006,25,6,,5089
3007,76,2,,2379
3008,63,3,,4182
3009,12,2,,2380
3010,36,2,,2380
3011,94,1,,495
3012,62,2,,2381
3013,53,2,,2381
3014,54,2,,2382
3015,10,2,,2382
3016,63,2,,2383
3017,58,2,,2383
3018,52,2,,2384
3019,60,2,,2384
3020,63,2,,2385
3021,49,5,,4996
3022,62,2,,2385
3023,94,2,,2386
3024,64,3,,4182
3025,3,2,,2386
3026,5,4,,4696
3027,60,2,,2387
3028,35,4,,4696
3029,98,2,,2387
3030,43,4,,4696
3031,65,1,,496
3032,75,2,,2388
3033,81,5,,4996
3034,50,3,,4183
3035,56,2,,2388
3036,71,2,,2389
3037,29,2,,2389
3038,56,2,,2390
3039,35,2,,2390
3040,81,5,,4997
3041,60,3,,4183
3042,9,3,,4183
3043,56,4,,4697
3044,12,2,,2391
3045,62,4,,4697
3046,52,1,,497
3047,10,3,,4184
3048,68,2,,2391
3049,12,2,,2392
3050,31,2,,2392
3051,55,1,,498
3052,22,1,,499
3053,31,3,,4184
3054,41,2,,2393
3055,29,2,,2393
3056,44,3,,4184
3057,55,2,,2394
3058,83,2,,2394
3059,69,4,,4697
3060,64,2,,2395
3061,55,4,,4697
3062,99,3,,4185
3063,54,3,,4185
3064,64,3,,4185
3065,73,2,,2395
3066,60,2,,2396
3067,9,2,,2396
3068,50,1,,500
3069,42,2,,2397
3070,33,2,,2397
3071,61,3,,4186
3072,85,6,,5090
3073,68,2,,2398
3074,71,2,,2398
3075,20,4,,4698
3076,98,5,,4997
3077,66,2,,2399
3078,61,4,,4698
3079,51,3,,4186
3080,51,1,,501
3081,8,2,,2399
3082,51,2,,2400
3083,19,3,,4186
3084,68,4,,4698
3085,44,2,,2400
3086,27,4,,4698
3087,5,2,,2401
3088,65,1,,502
3089,73,2,,2401
3090,88,2,,2402
3091,33,4,,4699
3092,82,4,,4699
3093,16,4,,4699
3094,8,2,,2402
3095,91,1,,503
3096,16,2,,2403
3097,77,1,,504
3098,77,1,,505
3099,62,1,,506
3100,58,1,,507
3101,0,1,,508
3102,62,1,,509
3103,44,2,,2403
3104,52,2,,2404
3105,20,1,,510
3106,74,1,,511
3107,60,5,,4997
3108,31,2,,2404
3109,86,2,,2405
3110,42,2,,2405
3111,76,2,,2406
3112,69,1,,512
3113,64,4,,4699
3114,37,2,,2406
3115,19,5,,4997
3116,73,2,,2407
3117,21,1,,513
3118,56,2,,2407
3119,34,5,,4997
3120,22,4,,4700
3121,9,2,,2408
3122,45,1,,514
3123,66,3,,4187
3124,67,2,,2408
3125,88,1,,515
3126,8,2,,2409
3127,70,2,,2409
3128,94,4,,4700
3129,33,1,,516
3130,75,1,,517
3131,24,3,,4187
3132,13,2,,2410
3133,4,3,,4187
3134,46,1,,518
3135,77,2,,2410
3136,84,1,,519
3137,17,3,,4188
3138,67,1,,520
3139,69,4,,4700
3140,70,2,,2411
3141,42,2,,2411
3142,53,1,,521
3143,75,4,,4700
3144,33,2,,2412
3145,21,4,,4701
3146,88,4,,4701
3147,62,4,,4701
3148,69,2,,2412
3149,17,3,,4188
3150,99,1,,522
3151,93,3,,4188
3152,7,2,,2413
3153,88,1,,523
3154,66,3,,4189
3155,64,4,,4701
3156,38,4,,4702
3157,61,1,,524
3158,84,3,,4189
3159,78,2,,2413
3160,80,2,,2414
3161,81,2,,2414
3162,11,4,,4702
3163,70,2,,2415
3164,63,2,,2415
3165,61,4,,4702
3166,66,2,,2416
3167,79,2,,2416
3168,12,2,,2417
3169,68,2,,2417
3170,17,3,,4189
3171,56,4,,4702
3172,65,2,,2418
3173,39,2,,2418
3174,20,2,,2419
3175,69,1,,525
3176,58,1,,526
3177,65,3,,4190
3178,86,4,,4703
3179,51,2,,2419
3180,55,1,,527
3181,87,3,,4190
3182,48,2,,2420
3183,55,5,,4998
3184,67,2,,2420
3185,54,3,,4190
3186,62,3,,4191
3187,69,2,,2421
3188,79,3,,4191
3189,79,3,,4191
3190,73,4,,4703
3191,35,3,,4192
3192,8,5,,4998
3193,71,1,,528
3194,74,2,,2421
3195,24,2,,2422
3196,5,3,,4192
3197,50,2,,2422
3198,61,1,,529
3199,64,2,,2423
3200,47,2,,2423
3201,53,2,,2424
3202,44,4,,4703
3203,68,2,,2424
3204,79,5,,4998
3205,89,2,,2425
3206,64,3,,4192
3207,39,6,,5090
3208,39,2,,2425
3209,13,2,,2426
3210,64,2,,2426
3211,60,1,,530
3212,43,3,,4193
3213,67,6,,5090
3214,84,6,,5090
3215,71,3,,4193
3216,67,3,,4193
3217,50,3,,4194
3218,52,2,,2427
3219,75,4,,4703
3220,55,1,,531
3221,55,2,,2427
3222,49,2,,2428
3223,66,2,,2428
3224,63,1,,532
3225,77,2,,2429
3226,6,2,,2429
3227,58,1,,533
3228,73,1,,534
3229,63,4,,4704
3230,88,4,,4704
3231,59,2,,2430
3232,71,4,,4704
3233,29,3,,4194
3234,79,4,,4704
3235,47,3,,4194
3236,63,1,,535
3237,39,2,,2430
3238,73,1,,536
3239,59,1,,537
3240,37,2,,2431
3241,58,2,,2431
3242,67,2,,2432
3243,23,2,,2432
3244,53,2,,2433
3245,90,2,,2433
3246,82,3,,4195
3247,74,4,,4705
3248,25,2,,2434
3249,92,2,,2434
3250,22,2,,2435
3251,66,1,,538
3252,60,5,,4998
3253,3,3,,4195
3254,82,2,,2435
3255,58,3,,4195
3256,65,2,,2436
3257,68,1,,539
3258,49,5,,4998
3259,94,2,,2436
3260,75,2,,2437
3261,47,2,,2437
3262,87,1,,540
3263,3,4,,4705
3264,45,2,,2438
3265,37,2,,2438
3266,61,3,,4196
3267,70,2,,2439
3268,24,4,,4705
3269,51,2,,2439
3270,70,2,,2440
3271,60,4,,4705
3272,73,4,,4706
3273,51,2,,2440
3274,10,1,,541
3275,77,2,,2441
3276,49,4,,4706
3277,78,1,,542
3278,38,2,,2441
3279,41,4,FOOD,4706
3280,71,2,,2442
3281,60,2,,2442
3282,75,2,,2443
3283,80,5,,4999
3284,66,3,,4196
3285,53,4,,4706
3286,52,2,,2443
3287,89,3,,4196
3288,10,1,,543
3289,15,1,,544
3290,60,2,,2444
3291,10,2,,2444
3292,57,3,,4197
3293,15,1,,545
3294,44,2,,2445
3295,55,2,,2445
3296,29,2,,2446
3297,67,2,,2446
3298,65,6,,5090
3299,44,2,,2447
3300,51,4,,4707
3301,52,2,,2447
3302,60,2,,2448
3303,52,1,,546
3304,61,1,,547
3305,40,1,,548
3306,31,1,,549
3307,65,2,,2448
3308,76,2,,2449
3309,56,2,,2449
3310,77,1,,550
3311,65,2,,2450
3312,71,2,,2450
3313,65,2,,2451
3314,13,2,,2451
3315,51,1,,551
3316,96,3,,4197
3317,86,3,,4197
3318,77,2,,2452
3319,41,1,,552
3320,35,2,,2452
3321,73,2,,2453
3322,39,2,,2453
3323,60,4,,4707
3324,33,1,,553
3325,21,2,,2454
3326,65,1,,554
3327,81,1,,555
3328,23,3,,4198
3329,58,5,,4999
3330,64,2,,2454
3331,71,2,,2455
3332,55,3,,4198
3333,62,2,,2455
3334,75,1,,556
3335,83,1,,557
3336,3,5,,4999
3337,4,3,,4198
3338,9,2,,2456
3339,43,2,,2456
3340,61,1,,558
3341,70,2,,2457
3342,34,1,,559
3343,62,2,,2457
3344,1,3,,4199
3345,4,2,,2458
3346,67,3,,4199
3347,57,2,,2458
3348,96,3,,4199
3349,63,1,,560
3350,65,2,,2459
3351,37,2,,2459
3352,22,2,,2460
3353,0,1,,561
3354,32,4,,4707
3355,68,2,,2460
3356,68,4,,4707
3357,64,5,WASTEMANAGEMENT,4999
3358,84,2,,2461
3359,40,6,FOOD,5090
3360,66,2,,2461
3361,46,2,,2462
3362,68,5,,4999
3363,12,2,,2462
3364,54,2,,2463
3365,68,3,,4200
3366,97,2,,2463
3367,34,3,,4200
3368,69,3,,4200
3369,74,2,,2464
3370,62,2,,2464
3371,58,2,,2465
3372,79,1,,562
3373,24,2,,2465
3374,44,3,,4201
3375,66,3,,4201
3376,68,2,,2466
3377,26,3,,4201
3378,47,2,,2466
3379,61,2,,2467
3380,3,1,,563
3381,65,1,,564
3382,49,4,,4708
3383,62,2,,2467
3384,61,1,,565
3385,66,4,,4708
3386,58,1,,566
3387,56,1,,567
3388,55,3,,4202
3389,94,2,,2468
3390,23,4,,4708
3391,67,5,,5000
3392,51,4,,4708
3393,59,2,,2468
3394,58,1,,568
3395,35,2,,2469
3396,19,4,FOOD,4709
3397,3,2,,2469
3398,52,2,,2470
3399,9,4,,4709
3400,73,3,,4202
3401,12,3,,4202
3402,56,2,,2470
3403,63,1,,569
3404,34,2,,2471
3405,56,1,,570
3406,66,2,,2471
3407,19,4,,4709
3408,68,4,,4709
3409,56,1,WASTEMANAGEMENT,571
3410,45,3,,4203
3411,59,4,,4710
3412,58,6,,5091
3413,9,1,,572
3414,50,2,,2472
3415,14,3,,4203
3416,69,3,,4203
3417,70,1,,573
3418,64,5,,5000
3419,29,3,,4204
3420,25,1,,574
3421,60,3,,4204
3422,77,3,,4204
3423,98,2,,2472
3424,1,3,,4205
3425,66,6,,5091
3426,78,2,,2473
3427,90,2,,2473
3428,47,3,,4205
3429,8,2,,2474
3430,74,2,,2474
3431,24,3,,4205
3432,22,4,,4710
3433,23,4,,4710
3434,69,5,,5000
3435,34,1,,575
3436,72,4,,4710
3437,7,1,,576
3438,97,2,,2475
3439,41,3,,4206
3440,62,2,,2475
3441,86,1,,577
3442,58,2,,2476
3443,84,1,,578
3444,61,2,,2476
3445,45,2,,2477
3446,92,1,,579
3447,58,2,,2477
3448,90,2,,2478
3449,96,1,,580
3450,34,6,,5091
3451,29,2,,2478
3452,15,2,,2479
3453,71,4,,4711
3454,16,4,,4711
3455,15,3,,4206
3456,46,3,,4206
3457,22,2,,2479
3458,75,4,,4711
3459,61,3,,4207
3460,76,4,,4711
3461,65,2,,2480
3462,26,4,,4712
3463,63,2,,2480
3464,55,4,,4712
3465,34,2,,2481
3466,67,3,,4207
3467,36,3,,4207
3468,47,4,,4712
3469,69,2,,2481
3470,2,2,,2482
3471,52,2,,2482
3472,27,2,,2483
3473,85,2,,2483
3474,60,1,,581
3475,67,4,,4712
3476,34,2,,2484
3477,99,3,,4208
3478,92,2,,2484
3479,71,3,,4208
3480,54,4,,4713
3481,51,2,,2485
3482,68,4,,4713
3483,57,3,,4208
3484,73,2,,2485
3485,78,2,,2486
3486,39,1,,582
3487,53,2,,2486
3488,10,4,,4713
3489,85,3,,4209
3490,1,2,,2487
3491,75,1,,583
3492,41,2,,2487
3493,39,3,,4209
3494,68,2,,2488
3495,49,4,,4713
3496,8,4,,4714
3497,12,5,,5000
3498,5,2,,2488
3499,57,1,,584
3500,79,3,,4209
3501,59,1,,585
3502,76,2,,2489
3503,84,4,,4714
3504,45,3,,4210
3505,4,3,,4210
3506,90,2,,2489
3507,46,2,,2490
3508,99,4,,4714
3509,8,5,,5000
3510,58,2,,2490
3511,15,4,,4714
3512,78,3,,4210
3513,59,2,,2491
3514,61,2,,2491
3515,16,2,,2492
3516,68,1,,586
3517,14,2,,2492
3518,68,3,,4211
3519,1,2,,2493
3520,6,3,,4211
3521,28,4,,4715
3522,15,2,,2493
3523,71,3,,4211
3524,56,2,,2494
3525,92,3,,4212
3526,2,2,,2494
3527,65,4,,4715
3528,35,2,,2495
3529,47,1,,587
3530,72,2,,2495
3531,21,1,,588
3532,73,2,,2496
3533,33,2,,2496
3534,30,1,,589
3535,89,1,,590
3536,76,2,,2497
3537,70,2,,2497
3538,64,4,,4715
3539,68,3,,4212
3540,41,2,FOOD,2498
3541,79,1,,591
3542,59,3,,4212
3543,46,1,,592
3544,40,6,,5091
3545,50,1,,593
3546,18,5,,5001
3547,37,4,,4715
3548,95,4,,4716
3549,28,5,,5001
3550,96,2,,2498
3551,50,5,,5001
3552,13,3,,4213
3553,53,4,,4716
3554,50,4,,4716
3555,61,1,,594
3556,5,2,,2499
3557,74,4,,4716
3558,45,3,,4213
3559,69,4,,4717
3560,23,3,FOOD,4213
3561,40,5,,5001
3562,85,2,,2499
3563,96,2,,2500
3564,54,4,,4717
3565,41,3,,4214
3566,46,2,,2500
3567,26,2,,2501
3568,21,2,,2501
3569,5,2,,2502
3570,61,1,,595
3571,28,3,,4214
3572,22,4,,4717
3573,48,4,,4717
3574,65,1,,596
3575,14,4,,4718
3576,56,2,,2502
3577,63,2,,2503
3578,4,4,,4718
3579,60,5,,5001
3580,71,1,,597
3581,60,4,,4718
3582,32,2,,2503
3583,22,4,,4718
3584,61,1,FOOD,598
3585,6,2,,2504
3586,32,4,,4719
3587,37,1,,599
3588,21,3,,4214
3589,97,4,,4719
3590,75,1,,600
3591,23,3,,4215
3592,8,3,,4215
3593,97,2,,2504
3594,35,2,,2505
3595,9,2,,2505
3596,58,1,,601
3597,72,1,,602
3598,65,5,,5002
3599,68,3,,4215
3600,70,3,,4216
3601,59,2,,2506
3602,55,2,,2506
3603,40,6,,5091
3604,87,2,,2507
3605,74,2,,2507
3606,90,2,,2508
3607,1,4,,4719
3608,64,3,,4216
3609,61,1,,603
3610,56,2,,2508
3611,6,1,,604
3612,52,3,,4216
3613,65,2,,2509
3614,60,5,,5002
3615,0,2,,2509
3616,49,2,,2510
3617,64,2,,2510
3618,55,2,,2511
3619,34,5,,5002
3620,63,3,,4217
3621,24,3,,4217
3622,89,4,,4719
3623,36,2,,2511
3624,61,2,,2512
3625,71,3,,4217
3626,73,2,,2512
3627,77,2,,2513
3628,41,5,FOOD,5002
3629,5,2,,2513
3630,67,3,,4218
3631,70,2,,2514
3632,73,2,,2514
3633,87,2,,2515
3634,69,2,,2515
3635,38,3,,4218
3636,69,1,,605
3637,51,2,,2516
3638,28,2,,2516
3639,38,2,,2517
3640,55,2,,2517
3641,93,1,,606
3642,59,2,,2518
3643,43,3,,4218
3644,57,4,,4720
3645,22,1,,607
3646,10,4,,4720
3647,71,3,,4219
3648,89,1,,608
3649,74,2,,2518
3650,71,2,,2519
3651,71,1,,609
3652,30,2,,2519
3653,89,2,,2520
3654,79,1,,610
3655,92,1,,611
3656,58,2,FOOD,2520
3657,88,4,,4720
3658,69,5,,5002
3659,45,2,,2521
3660,65,1,,612
3661,56,2,,2521
3662,42,4,,4720
3663,47,6,,5091
3664,2,5,,5003
3665,13,6,,5092
3666,54,4,,4721
3667,47,3,,4219
3668,41,1,,613
3669,60,2,,2522
3670,73,3,,4219
3671,64,2,,2522
3672,55,3,FOOD,4220
3673,50,3,,4220
3674,65,2,,2523
3675,81,1,,614
3676,72,2,,2523
3677,27,2,,2524
3678,68,4,,4721
3679,88,1,,615
3680,63,2,,2524
3681,54,2,,2525
3682,36,2,,2525
3683,16,1,,616
3684,60,2,,2526
3685,69,1,,617
3686,90,2,,2526
3687,47,3,,4220
3688,62,2,,2527
3689,46,2,,2527
3690,51,2,,2528
3691,33,2,,2528
3692,74,2,,2529
3693,41,2,,2529
3694,16,2,,2530
3695,64,1,,618
3696,63,4,,4721
3697,16,3,,4221
3698,6,2,,2530
3699,69,4,,4721
3700,27,2,,2531
3701,36,3,,4221
3702,68,2,,2531
3703,58,2,,2532
3704,76,2,,2532
3705,92,2,,2533
3706,23,2,,2533
3707,74,1,,619
3708,36,2,,2534
3709,65,2,,2534
3710,1,2,,2535
3711,14,2,,2535
3712,7,2,,2536
3713,65,3,,4221
3714,8,1,,620
3715,65,4,,4722
3716,81,2,,2536
3717,53,6,,5092
3718,54,4,,4722
3719,58,2,,2537
3720,61,1,,621
3721,64,2,,2537
3722,72,6,,5092
3723,79,2,,2538
3724,53,3,,4222
3725,51,2,,2538
3726,6,2,,2539
3727,78,4,,4722
3728,76,2,,2539
3729,49,3,,4222
3730,57,3,,4222
3731,54,2,,2540
3732,62,2,,2540
3733,57,3,,4223
3734,27,4,,4722
3735,99,4,,4723
3736,72,2,,2541
3737,77,1,,622
3738,53,2,,2541
3739,50,5,FOOD,5003
3740,32,5,,5003
3741,4,4,,4723
3742,23,2,,2542
3743,33,4,,4723
3744,42,2,,2542
3745,43,1,,623
3746,62,2,,2543
3747,59,3,,4223
3748,71,4,,4723
3749,42,4,,4724
3750,13,1,,624
3751,21,1,,625
3752,15,2,,2543
3753,41,2,,2544
3754,54,4,,4724
3755,96,3,,4223
3756,13,4,,4724
3757,79,2,,2544
3758,72,4,,4724
3759,17,4,,4725
3760,61,2,,2545
3761,67,3,,4224
3762,42,2,,2545
3763,70,2,,2546
3764,68,2,,2546
3765,42,2,,2547
3766,79,2,,2547
3767,9,3,,4224
3768,49,1,,626
3769,40,1,,627
3770,56,2,,2548
3771,74,2,,2548
3772,76,4,,4725
3773,64,2,,2549
3774,75,3,,4224
3775,41,2,,2549
3776,82,2,,2550
3777,63,4,,4725
3778,26,4,,4725
3779,78,3,,4225
3780,69,2,,2550
3781,70,3,,4225
3782,64,5,,5003
3783,55,2,,2551
3784,65,2,,2551
3785,49,3,,4225
3786,65,2,,2552
3787,61,2,,2552
3788,65,2,,2553
3789,65,2,,2553
3790,66,3,,4226
3791,50,1,FOOD,628
3792,68,2,,2554
3793,87,1,,629
3794,64,2,,2554
3795,74,5,,5003
3796,72,5,,5004
3797,77,3,,4226
3798,60,1,,630
3799,66,4,,4726
3800,48,4,,4726
3801,52,3,,4226
3802,21,2,,2555
3803,81,5,,5004
3804,82,3,,4227
3805,76,1,,631
3806,58,2,,2555
3807,31,2,,2556
3808,21,2,,2556
3809,42,2,,2557
3810,71,4,,4726
3811,69,5,,5004
3812,69,1,,632
3813,59,3,,4227
3814,57,1,,633
3815,43,2,,2557
3816,3,2,,2558
3817,30,2,,2558
3818,79,2,,2559
3819,4,2,,2559
3820,1,1,,634
3821,38,6,,5092
3822,53,5,,5004
3823,60,2,,2560
3824,58,2,,2560
3825,19,2,,2561
3826,62,3,,4227
3827,50,2,,2561
3828,0,4,,4726
3829,58,6,,5092
3830,67,1,,635
3831,10,2,,2562
3832,53,4,,4727
3833,73,2,,2562
3834,44,4,,4727
3835,68,2,,2563
3836,57,3,,4228
3837,33,4,,4727
3838,81,2,,2563
3839,44,4,,4727
3840,70,2,,2564
3841,70,2,,2564
3842,62,1,,636
3843,19,2,,2565
3844,21,1,,637
3845,54,3,,4228
3846,18,2,,2565
3847,65,2,,2566
3848,69,4,,4728
3849,70,2,,2566
3850,66,2,,2567
3851,65,2,,2567
3852,74,5,,5004
3853,76,2,,2568
3854,59,1,,638
3855,100,2,,2568
3856,64,2,,2569
3857,69,3,,4228
3858,53,4,,4728
3859,72,2,,2569
3860,60,5,,5005
3861,70,1,,639
3862,77,1,,640
3863,44,1,,641
3864,11,3,,4229
3865,0,3,,4229
3866,73,2,,2570
3867,86,3,,4229
3868,10,3,,4230
3869,49,2,,2570
3870,68,3,,4230
3871,10,3,,4230
3872,25,5,,5005
3873,56,1,,642
3874,53,1,,643
3875,94,5,,5005
3876,30,3,,4231
3877,3,1,,644
3878,84,1,,645
3879,33,1,,646
3880,19,1,,647
3881,72,4,,4728
3882,59,1,,648
3883,85,2,,2571
3884,70,1,,649
3885,66,4,,4728
3886,55,3,,4231
3887,65,2,,2571
3888,74,6,,5092
3889,65,1,,650
3890,11,1,,651
3891,62,5,,5005
3892,31,2,,2572
3893,72,2,,2572
3894,30,5,,5005
3895,58,3,,4231
3896,65,1,,652
3897,31,1,,653
3898,55,2,,2573
3899,69,2,,2573
3900,75,4,,4729
3901,11,2,,2574
3902,69,4,,4729
3903,77,2,,2574
3904,47,2,,2575
3905,14,2,,2575
3906,59,3,,4232
3907,43,2,,2576
3908,21,2,,2576
3909,20,2,,2577
3910,76,2,,2577
3911,33,2,,2578
3912,58,3,,4232
3913,53,2,,2578
3914,79,2,,2579
3915,66,3,,4232
3916,1,2,,2579
3917,22,6,,5093
3918,68,4,,4729
3919,34,2,,2580
3920,96,1,,654
3921,3,1,,655
3922,63,2,,2580
3923,45,2,,2581
3924,25,1,,656
3925,52,2,,2581
3926,74,2,,2582
3927,75,1,,657
3928,67,1,,658
3929,67,2,,2582
3930,72,1,,659
3931,71,2,,2583
3932,66,3,,4233
3933,41,4,,4729
3934,24,1,,660
3935,69,5,,5006
3936,58,1,,661
3937,60,2,,2583
3938,5,5,,5006
3939,79,5,,5006
3940,85,2,,2584
3941,59,1,,662
3942,21,4,,4730
